fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2021-06-22;33389;3203;0;0;414869;34409;0;0;8.2;0.7;0.0;0.0
FR;17;2021-06-23;55884;5256;0;0;470753;39665;0;0;9.3;0.8;0.0;0.0
FR;17;2021-06-24;36638;3948;0;0;507391;43613;0;0;10.0;0.9;0.0;0.0
FR;17;2021-06-25;37423;4373;0;0;544814;47986;0;0;10.7;0.9;0.0;0.0
FR;17;2021-06-26;32589;4078;0;0;577403;52064;0;0;11.3;1.0;0.0;0.0
FR;17;2021-06-27;12284;1734;0;0;589687;53798;0;0;11.6;1.1;0.0;0.0
FR;17;2021-06-28;26785;3373;0;0;616472;57171;0;0;12.1;1.1;0.0;0.0
FR;17;2021-06-29;30729;4171;0;0;647201;61342;0;0;12.7;1.2;0.0;0.0
FR;17;2021-06-30;51923;7025;0;0;699124;68367;0;0;13.7;1.3;0.0;0.0
FR;17;2021-07-01;41758;5681;0;0;740882;74048;0;0;14.6;1.5;0.0;0.0
FR;17;2021-07-02;38338;5928;0;0;779220;79976;0;0;15.3;1.6;0.0;0.0
FR;17;2021-07-03;29282;4872;0;0;808502;84848;0;0;15.9;1.7;0.0;0.0
FR;17;2021-07-04;12632;2328;0;0;821134;87176;0;0;16.1;1.7;0.0;0.0
FR;17;2021-07-05;30915;5269;0;0;852049;92445;0;0;16.7;1.8;0.0;0.0
FR;17;2021-07-06;32163;6906;0;0;884212;99351;0;0;17.4;2.0;0.0;0.0
FR;17;2021-07-07;42288;11678;0;0;926500;111029;0;0;18.2;2.2;0.0;0.0
FR;17;2021-07-08;38633;13901;0;0;965133;124930;0;0;19.0;2.5;0.0;0.0
FR;17;2021-07-09;34598;18225;0;0;999731;143155;0;0;19.6;2.8;0.0;0.0
FR;17;2021-07-10;24817;15798;0;0;1024548;158953;0;0;20.1;3.1;0.0;0.0
FR;17;2021-07-11;11114;6673;0;0;1035662;165626;0;0;20.4;3.3;0.0;0.0
FR;17;2021-07-12;27970;20128;0;0;1063632;185754;0;0;20.9;3.7;0.0;0.0
FR;17;2021-07-13;44177;23674;0;0;1107809;209428;0;0;21.8;4.1;0.0;0.0
FR;17;2021-07-14;33428;14874;0;0;1141237;224302;0;0;22.4;4.4;0.0;0.0
FR;17;2021-07-15;51545;31597;0;0;1192782;255899;0;0;23.4;5.0;0.0;0.0
FR;17;2021-07-16;50970;31553;0;0;1243752;287452;0;0;24.4;5.6;0.0;0.0
FR;17;2021-07-17;38339;22779;0;0;1282091;310231;0;0;25.2;6.1;0.0;0.0
FR;17;2021-07-18;18045;10015;0;0;1300136;320246;0;0;25.6;6.3;0.0;0.0
FR;17;2021-07-19;41958;30620;0;0;1342094;350866;0;0;26.4;6.9;0.0;0.0
FR;17;2021-07-20;52247;37554;0;0;1394341;388420;0;0;27.4;7.6;0.0;0.0
FR;17;2021-07-21;60408;52964;0;0;1454749;441384;0;0;28.6;8.7;0.0;0.0
FR;17;2021-07-22;59903;45260;0;0;1514652;486644;0;0;29.8;9.6;0.0;0.0
FR;17;2021-07-23;56597;50325;0;0;1571249;536969;0;0;30.9;10.6;0.0;0.0
FR;17;2021-07-24;39541;38152;0;0;1610790;575121;0;0;31.7;11.3;0.0;0.0
FR;17;2021-07-25;19141;14202;0;0;1629931;589323;0;0;32.0;11.6;0.0;0.0
FR;17;2021-07-26;52199;54168;0;0;1682130;643491;0;0;33.1;12.6;0.0;0.0
FR;17;2021-07-27;65949;49200;0;0;1748079;692691;0;0;34.4;13.6;0.0;0.0
FR;17;2021-07-28;71198;57303;0;0;1819277;749994;0;0;35.8;14.7;0.0;0.0
FR;17;2021-07-29;73334;46276;0;0;1892611;796270;0;0;37.2;15.6;0.0;0.0
FR;17;2021-07-30;70001;50417;0;0;1962612;846687;0;0;38.6;16.6;0.0;0.0
FR;17;2021-07-31;47436;35870;0;0;2010048;882557;0;0;39.5;17.3;0.0;0.0
FR;17;2021-08-01;21241;10844;0;0;2031289;893401;0;0;39.9;17.6;0.0;0.0
FR;17;2021-08-02;63282;52036;0;0;2094571;945437;0;0;41.2;18.6;0.0;0.0
FR;17;2021-08-03;71388;45429;0;0;2165959;990866;0;0;42.6;19.5;0.0;0.0
FR;17;2021-08-04;74594;44010;0;0;2240553;1034876;0;0;44.0;20.3;0.0;0.0
FR;17;2021-08-05;65853;39209;0;0;2306406;1074085;0;0;45.3;21.1;0.0;0.0
FR;17;2021-08-06;61076;42691;0;0;2367482;1116776;0;0;46.5;21.9;0.0;0.0
FR;17;2021-08-07;38459;29653;0;0;2405941;1146429;0;0;47.3;22.5;0.0;0.0
FR;17;2021-08-08;14697;10536;0;0;2420638;1156965;0;0;47.6;22.7;0.0;0.0
FR;17;2021-08-09;49196;47819;0;0;2469834;1204784;0;0;48.5;23.7;0.0;0.0
FR;17;2021-08-10;53535;44813;0;0;2523369;1249597;0;0;49.6;24.6;0.0;0.0
FR;17;2021-08-11;50962;44544;0;0;2574331;1294141;0;0;50.6;25.4;0.0;0.0
FR;17;2021-08-12;44526;41973;0;0;2618857;1336114;0;0;51.5;26.3;0.0;0.0
FR;17;2021-08-13;41073;40919;0;0;2659930;1377033;0;0;52.3;27.1;0.0;0.0
FR;17;2021-08-14;26765;29412;0;0;2686695;1406445;0;0;52.8;27.6;0.0;0.0
FR;17;2021-08-15;7569;7717;0;0;2694264;1414162;0;0;53.0;27.8;0.0;0.0
FR;17;2021-08-16;37365;56789;0;0;2731629;1470951;0;0;53.7;28.9;0.0;0.0
FR;17;2021-08-17;40742;52715;0;0;2772371;1523666;0;0;54.5;29.9;0.0;0.0
FR;17;2021-08-18;41522;55101;0;0;2813893;1578767;0;0;55.3;31.0;0.0;0.0
FR;17;2021-08-19;36021;49556;0;0;2849914;1628323;0;0;56.0;32.0;0.0;0.0
FR;17;2021-08-20;36109;57781;0;0;2886023;1686104;0;0;56.7;33.1;0.0;0.0
FR;17;2021-08-21;23814;41435;0;0;2909837;1727539;0;0;57.2;34.0;0.0;0.0
FR;17;2021-08-22;8501;16710;0;0;2918338;1744249;0;0;57.4;34.3;0.0;0.0
FR;17;2021-08-23;35282;75063;0;0;2953620;1819312;0;0;58.1;35.8;0.0;0.0
FR;17;2021-08-24;36954;70880;0;0;2990574;1890192;0;0;58.8;37.1;0.0;0.0
FR;17;2021-08-25;39006;75639;0;0;3029580;1965831;0;0;59.5;38.6;0.0;0.0
FR;17;2021-08-26;32331;67275;0;0;3061911;2033106;0;0;60.2;40.0;0.0;0.0
FR;17;2021-08-27;34553;77935;0;0;3096464;2111041;0;0;60.9;41.5;0.0;0.0
FR;17;2021-08-28;25398;56857;0;0;3121862;2167898;0;0;61.4;42.6;0.0;0.0
FR;17;2021-08-29;8897;22186;0;0;3130759;2190084;0;0;61.5;43.0;0.0;0.0
FR;17;2021-08-30;36943;90896;20;0;3167702;2280980;20;0;62.3;44.8;0.0;0.0
FR;17;2021-08-31;36252;78830;23;0;3203954;2359810;43;0;63.0;46.4;0.0;0.0
FR;17;2021-09-01;36314;66037;30;0;3240268;2425847;73;0;63.7;47.7;0.0;0.0
FR;17;2021-09-02;19087;30341;12;0;3259355;2456188;85;0;64.1;48.3;0.0;0.0
FR;17;2021-09-03;19693;36250;19;0;3279048;2492438;104;0;64.4;49.0;0.0;0.0
FR;17;2021-09-04;30487;62274;13;0;3309535;2554712;117;0;65.0;50.2;0.0;0.0
FR;17;2021-09-05;6732;10895;7;0;3316267;2565607;124;0;65.2;50.4;0.0;0.0
FR;17;2021-09-06;9476;18987;13;0;3325743;2584594;137;0;65.4;50.8;0.0;0.0
FR;17;2021-09-07;10828;18057;12;0;3336571;2602651;149;0;65.6;51.2;0.0;0.0
FR;17;2021-09-08;29288;62180;12;0;3365859;2664831;161;0;66.2;52.4;0.0;0.0
FR;17;2021-09-09;14138;19641;7;0;3379997;2684472;168;0;66.4;52.8;0.0;0.0
FR;17;2021-09-10;20355;33807;15;0;3400352;2718279;183;0;66.8;53.4;0.0;0.0
FR;17;2021-09-11;23360;59433;12;0;3423712;2777712;195;0;67.3;54.6;0.0;0.0
FR;17;2021-09-12;3886;9693;13;0;3427598;2787405;208;0;67.4;54.8;0.0;0.0
FR;17;2021-09-13;12430;17858;15;0;3440028;2805263;223;0;67.6;55.1;0.0;0.0
FR;17;2021-09-14;14811;16792;18;0;3454839;2822055;241;0;67.9;55.5;0.0;0.0
FR;17;2021-09-15;23937;60188;35;0;3478776;2882243;276;0;68.4;56.6;0.0;0.0
FR;17;2021-09-16;18102;16994;16;0;3496878;2899237;292;0;68.7;57.0;0.0;0.0
FR;17;2021-09-17;21062;31756;38;0;3517940;2930993;330;0;69.1;57.6;0.0;0.0
FR;17;2021-09-18;16408;56824;61;0;3534348;2987817;391;0;69.5;58.7;0.0;0.0
FR;17;2021-09-19;2316;8301;5;0;3536664;2996118;396;0;69.5;58.9;0.0;0.0
FR;17;2021-09-20;11692;16453;14;0;3548356;3012571;410;0;69.7;59.2;0.0;0.0
FR;17;2021-09-21;13723;16026;16;0;3562079;3028597;426;0;70.0;59.5;0.0;0.0
FR;17;2021-09-22;17067;59012;48;1;3579146;3087609;474;1;70.3;60.7;0.0;0.0
FR;17;2021-09-23;13817;14966;21;0;3592963;3102575;495;1;70.6;61.0;0.0;0.0
FR;17;2021-09-24;15079;28710;44;0;3608042;3131285;539;1;70.9;61.5;0.0;0.0
FR;17;2021-09-25;11367;48689;71;0;3619409;3179974;610;1;71.1;62.5;0.0;0.0
FR;17;2021-09-26;1561;6276;3;0;3620970;3186250;613;1;71.2;62.6;0.0;0.0
FR;17;2021-09-27;8799;12841;16;0;3629769;3199091;629;1;71.3;62.9;0.0;0.0
FR;17;2021-09-28;9528;11263;17;0;3639297;3210354;646;1;71.5;63.1;0.0;0.0
FR;17;2021-09-29;14591;37754;41;0;3653888;3248108;687;1;71.8;63.8;0.0;0.0
FR;17;2021-09-30;9056;12732;28;0;3662944;3260840;715;1;72.0;64.1;0.0;0.0
FR;17;2021-10-01;12820;22915;51;0;3675764;3283755;766;1;72.2;64.5;0.0;0.0
FR;17;2021-10-02;13802;30326;53;0;3689566;3314081;819;1;72.5;65.1;0.0;0.0
FR;17;2021-10-03;1811;3413;7;0;3691377;3317494;826;1;72.6;65.2;0.0;0.0
FR;17;2021-10-04;5540;10925;34;0;3696917;3328419;860;1;72.7;65.4;0.0;0.0
FR;17;2021-10-05;5684;11925;40;0;3702601;3340344;900;1;72.8;65.7;0.0;0.0
FR;17;2021-10-06;13412;26447;61;1;3716013;3366791;961;2;73.0;66.2;0.0;0.0
FR;17;2021-10-07;5415;14038;28;0;3721428;3380829;989;2;73.1;66.4;0.0;0.0
FR;17;2021-10-08;9633;22803;60;0;3731061;3403632;1049;2;73.3;66.9;0.0;0.0
FR;17;2021-10-09;10674;21138;42;0;3741735;3424770;1091;2;73.5;67.3;0.0;0.0
FR;17;2021-10-10;1074;1863;11;0;3742809;3426633;1102;2;73.6;67.3;0.0;0.0
FR;17;2021-10-11;4513;10873;42;0;3747322;3437506;1144;2;73.7;67.6;0.0;0.0
FR;17;2021-10-12;4793;12406;32;0;3752115;3449912;1176;2;73.7;67.8;0.0;0.0
FR;17;2021-10-13;10565;19641;63;0;3762680;3469553;1239;2;74.0;68.2;0.0;0.0
FR;17;2021-10-14;4402;12339;26;0;3767082;3481892;1265;2;74.0;68.4;0.0;0.0
FR;17;2021-10-15;7667;17970;50;0;3774749;3499862;1315;2;74.2;68.8;0.0;0.0
FR;17;2021-10-16;8365;14129;57;0;3783114;3513991;1372;2;74.4;69.1;0.0;0.0
FR;17;2021-10-17;748;1260;15;0;3783862;3515251;1387;2;74.4;69.1;0.0;0.0
FR;17;2021-10-18;3750;9794;40;0;3787612;3525045;1427;2;74.4;69.3;0.0;0.0
FR;17;2021-10-19;3659;10506;34;0;3791271;3535551;1461;2;74.5;69.5;0.0;0.0
FR;17;2021-10-20;8446;15563;49;0;3799717;3551114;1510;2;74.7;69.8;0.0;0.0
FR;17;2021-10-21;3466;10497;47;0;3803183;3561611;1557;2;74.7;70.0;0.0;0.0
FR;17;2021-10-22;6279;15015;64;0;3809462;3576626;1621;2;74.9;70.3;0.0;0.0
FR;17;2021-10-23;6876;13308;69;0;3816338;3589934;1690;2;75.0;70.6;0.0;0.0
FR;17;2021-10-24;594;1202;8;0;3816932;3591136;1698;2;75.0;70.6;0.0;0.0
FR;17;2021-10-25;5950;7292;67;0;3822882;3598428;1765;2;75.1;70.7;0.0;0.0
FR;17;2021-10-26;4585;5722;54;0;3827467;3604150;1819;2;75.2;70.8;0.0;0.0
FR;17;2021-10-27;7105;11825;79;0;3834572;3615975;1898;2;75.4;71.1;0.0;0.0
FR;17;2021-10-28;4541;5109;36;0;3839113;3621084;1934;2;75.5;71.2;0.0;0.0
FR;17;2021-10-29;6123;8939;69;0;3845236;3630023;2003;2;75.6;71.3;0.0;0.0
FR;17;2021-10-30;4198;8666;56;0;3849434;3638689;2059;2;75.7;71.5;0.0;0.0
FR;17;2021-10-31;423;773;8;0;3849857;3639462;2067;2;75.7;71.5;0.0;0.0
FR;17;2021-11-01;811;459;13;0;3850668;3639921;2080;2;75.7;71.5;0.0;0.0
FR;17;2021-11-02;5462;6182;63;0;3856130;3646103;2143;2;75.8;71.7;0.0;0.0
FR;17;2021-11-03;6896;10196;82;0;3863026;3656299;2225;2;75.9;71.9;0.0;0.0
FR;17;2021-11-04;4645;4894;62;0;3867671;3661193;2287;2;76.0;72.0;0.0;0.0
FR;17;2021-11-05;6425;7822;86;0;3874096;3669015;2373;2;76.1;72.1;0.0;0.0
FR;17;2021-11-06;4749;8097;53;0;3878845;3677112;2426;2;76.2;72.3;0.0;0.0
FR;17;2021-11-07;427;670;14;0;3879272;3677782;2440;2;76.2;72.3;0.0;0.0
FR;17;2021-11-08;2273;4355;48;1;3881545;3682137;2488;3;76.3;72.4;0.0;0.0
FR;17;2021-11-09;2567;4875;43;0;3884112;3687012;2531;3;76.3;72.5;0.0;0.0
FR;17;2021-11-10;7295;10926;109;0;3891407;3697938;2640;3;76.5;72.7;0.1;0.0
FR;17;2021-11-11;738;616;33;0;3892145;3698554;2673;3;76.5;72.7;0.1;0.0
FR;17;2021-11-12;4669;6781;82;0;3896814;3705335;2755;3;76.6;72.8;0.1;0.0
FR;17;2021-11-13;5086;7112;96;0;3901900;3712447;2851;3;76.7;73.0;0.1;0.0
FR;17;2021-11-14;507;563;14;0;3902407;3713010;2865;3;76.7;73.0;0.1;0.0
FR;17;2021-11-15;2391;3456;60;0;3904798;3716466;2925;3;76.7;73.0;0.1;0.0
FR;17;2021-11-16;2483;3306;49;0;3907281;3719772;2974;3;76.8;73.1;0.1;0.0
FR;17;2021-11-17;7206;9007;144;0;3914487;3728779;3118;3;76.9;73.3;0.1;0.0
FR;17;2021-11-18;2753;3826;79;0;3917240;3732605;3197;3;77.0;73.4;0.1;0.0
FR;17;2021-11-19;5085;6979;115;0;3922325;3739584;3312;3;77.1;73.5;0.1;0.0
FR;17;2021-11-20;6712;7699;134;0;3929037;3747283;3446;3;77.2;73.6;0.1;0.0
FR;17;2021-11-21;554;550;25;0;3929591;3747833;3471;3;77.2;73.7;0.1;0.0
FR;17;2021-11-22;2717;2165;109;1;3932308;3749998;3580;4;77.3;73.7;0.1;0.0
FR;17;2021-11-23;3039;2723;102;1;3935347;3752721;3682;5;77.3;73.8;0.1;0.0
FR;17;2021-11-24;8243;8657;220;2;3943590;3761378;3902;7;77.5;73.9;0.1;0.0
FR;17;2021-11-25;3159;3003;139;0;3946749;3764381;4041;7;77.6;74.0;0.1;0.0
FR;17;2021-11-26;5393;6570;348;2;3952142;3770951;4389;9;77.7;74.1;0.1;0.0
FR;17;2021-11-27;6301;7520;449;1;3958443;3778471;4838;10;77.8;74.3;0.1;0.0
FR;17;2021-11-28;735;621;162;0;3959178;3779092;5000;10;77.8;74.3;0.1;0.0
FR;17;2021-11-29;2448;2471;368;1;3961626;3781563;5368;11;77.9;74.3;0.1;0.0
FR;17;2021-11-30;2924;2964;391;4;3964550;3784527;5759;15;77.9;74.4;0.1;0.0
FR;17;2021-12-01;5978;6720;684;3;3970528;3791247;6443;18;78.0;74.5;0.1;0.0
FR;17;2021-12-02;2683;2109;647;7;3973211;3793356;7090;25;78.1;74.6;0.1;0.0
FR;17;2021-12-03;3736;4765;876;1;3976947;3798121;7966;26;78.2;74.6;0.2;0.0
FR;17;2021-12-04;4145;5772;1081;1;3981092;3803893;9047;27;78.2;74.8;0.2;0.0
FR;17;2021-12-05;839;767;449;0;3981931;3804660;9496;27;78.3;74.8;0.2;0.0
FR;17;2021-12-06;3045;2362;710;7;3984976;3807022;10206;34;78.3;74.8;0.2;0.0
FR;17;2021-12-07;2678;2582;875;8;3987654;3809604;11081;42;78.4;74.9;0.2;0.0
FR;17;2021-12-08;6101;7264;1337;7;3993755;3816868;12418;49;78.5;75.0;0.2;0.0
FR;17;2021-12-09;2927;2821;1217;3;3996682;3819689;13635;52;78.6;75.1;0.3;0.0
FR;17;2021-12-10;4124;5033;1765;4;4000806;3824722;15400;56;78.6;75.2;0.3;0.0
FR;17;2021-12-11;4400;6526;2459;1;4005206;3831248;17859;57;78.7;75.3;0.4;0.0
FR;17;2021-12-12;1200;882;836;0;4006406;3832130;18695;57;78.7;75.3;0.4;0.0
FR;17;2021-12-13;2554;2887;1342;3;4008960;3835017;20037;60;78.8;75.4;0.4;0.0
FR;17;2021-12-14;3110;3258;1703;6;4012070;3838275;21740;66;78.9;75.4;0.4;0.0
FR;17;2021-12-15;6122;7829;2621;13;4018192;3846104;24361;79;79.0;75.6;0.5;0.0
FR;17;2021-12-16;3303;3478;2302;7;4021495;3849582;26663;86;79.0;75.7;0.5;0.0
FR;17;2021-12-17;4609;5992;3778;7;4026104;3855574;30441;93;79.1;75.8;0.6;0.0
FR;17;2021-12-18;5191;6746;4828;3;4031295;3862320;35269;96;79.2;75.9;0.7;0.0
FR;17;2021-12-19;1588;1080;1992;1;4032883;3863400;37261;97;79.3;75.9;0.7;0.0
FR;17;2021-12-20;5982;4951;7144;3;4038865;3868351;44405;100;79.4;76.0;0.9;0.0
FR;17;2021-12-21;6752;4874;8041;7;4045617;3873225;52446;107;79.5;76.1;1.0;0.0
FR;17;2021-12-22;7009;6056;7825;11;4052626;3879281;60271;118;79.7;76.2;1.2;0.0
FR;17;2021-12-23;5298;3633;6746;7;4057924;3882914;67017;125;79.8;76.3;1.3;0.0
FR;17;2021-12-24;1560;1273;2071;2;4059484;3884187;69088;127;79.8;76.3;1.4;0.0
FR;17;2021-12-25;96;151;268;5;4059580;3884338;69356;132;79.8;76.3;1.4;0.0
FR;17;2021-12-26;716;530;1092;3;4060296;3884868;70448;135;79.8;76.4;1.4;0.0
FR;17;2021-12-27;5053;4724;9023;12;4065349;3889592;79471;147;79.9;76.4;1.6;0.0
FR;17;2021-12-28;6299;4439;11245;14;4071648;3894031;90716;161;80.0;76.5;1.8;0.0
FR;17;2021-12-29;6488;5305;11175;10;4078136;3899336;101891;171;80.2;76.6;2.0;0.0
FR;17;2021-12-30;6228;3915;9491;14;4084364;3903251;111382;185;80.3;76.7;2.2;0.0
FR;17;2021-12-31;2037;1391;2702;10;4086401;3904642;114084;195;80.3;76.7;2.2;0.0
FR;17;2022-01-01;171;130;303;2;4086572;3904772;114387;197;79.7;76.1;2.2;0.0
FR;17;2022-01-02;882;703;1669;7;4087454;3905475;116056;204;79.7;76.1;2.3;0.0
FR;17;2022-01-03;3918;3362;6135;20;4091372;3908837;122191;224;79.8;76.2;2.4;0.0
FR;17;2022-01-04;4558;3726;7042;11;4095930;3912563;129233;235;79.8;76.3;2.5;0.0
FR;17;2022-01-05;9957;8181;10182;9;4105887;3920744;139415;244;80.0;76.4;2.7;0.0
FR;17;2022-01-06;4770;3811;7892;18;4110657;3924555;147307;262;80.1;76.5;2.9;0.0
FR;17;2022-01-07;6750;5768;11915;10;4117407;3930323;159222;272;80.3;76.6;3.1;0.0
FR;17;2022-01-08;7658;6688;13598;10;4125065;3937011;172820;282;80.4;76.7;3.4;0.0
FR;17;2022-01-09;2324;1652;3833;10;4127389;3938663;176653;292;80.5;76.8;3.4;0.0
FR;17;2022-01-10;3887;3958;6878;11;4131276;3942621;183531;303;80.5;76.9;3.6;0.0
FR;17;2022-01-11;4640;3837;7839;11;4135916;3946458;191370;314;80.6;76.9;3.7;0.0
FR;17;2022-01-12;9632;8859;10934;13;4145548;3955317;202304;327;80.8;77.1;3.9;0.0
FR;17;2022-01-13;4540;3955;8185;13;4150088;3959272;210489;340;80.9;77.2;4.1;0.0
FR;17;2022-01-14;5799;5245;11682;7;4155887;3964517;222171;347;81.0;77.3;4.3;0.0
FR;17;2022-01-15;6134;5586;12846;14;4162021;3970103;235017;361;81.1;77.4;4.6;0.0
FR;17;2022-01-16;1479;1158;3029;7;4163500;3971261;238046;368;81.2;77.4;4.6;0.0
FR;17;2022-01-17;3012;2646;5687;10;4166512;3973907;243733;378;81.2;77.5;4.8;0.0
FR;17;2022-01-18;3225;3113;5830;9;4169737;3977020;249563;387;81.3;77.5;4.9;0.0
FR;17;2022-01-19;6574;7021;8438;5;4176311;3984041;258001;392;81.4;77.7;5.0;0.0
FR;17;2022-01-20;2794;2935;5723;8;4179105;3986976;263724;400;81.5;77.7;5.1;0.0
FR;17;2022-01-21;4160;4475;11812;21;4183265;3991451;275536;421;81.6;77.8;5.4;0.0
FR;17;2022-01-22;4366;5052;14164;8;4187631;3996503;289700;429;81.6;77.9;5.6;0.0
FR;17;2022-01-23;922;987;3390;1;4188553;3997490;293090;430;81.7;77.9;5.7;0.0
FR;17;2022-01-24;1967;2498;12353;7;4190520;3999988;305443;437;81.7;78.0;6.0;0.0
FR;17;2022-01-25;2269;2931;12946;3;4192789;4002919;318389;440;81.7;78.0;6.2;0.0
FR;17;2022-01-26;4553;6639;28114;9;4197342;4009558;346503;449;81.8;78.2;6.8;0.0
FR;17;2022-01-27;2138;3054;12958;12;4199480;4012612;359461;461;81.9;78.2;7.0;0.0
FR;17;2022-01-28;3280;5683;22863;15;4202760;4018295;382324;476;81.9;78.3;7.5;0.0
FR;17;2022-01-29;3270;6010;31668;23;4206030;4024305;413992;499;82.0;78.5;8.1;0.0
FR;17;2022-01-30;668;1273;6709;7;4206698;4025578;420701;506;82.0;78.5;8.2;0.0
FR;17;2022-01-31;1460;2785;8309;9;4208158;4028363;429010;515;82.0;78.5;8.4;0.0
FR;17;2022-02-01;1591;2719;8092;22;4209749;4031082;437102;537;82.1;78.6;8.5;0.0
FR;17;2022-02-02;3213;6726;19627;25;4212962;4037808;456729;562;82.1;78.7;8.9;0.0
FR;17;2022-02-03;1379;2569;7805;17;4214341;4040377;464534;579;82.2;78.8;9.1;0.0
FR;17;2022-02-04;2203;4541;16709;23;4216544;4044918;481243;602;82.2;78.9;9.4;0.0
FR;17;2022-02-05;2220;5149;22913;20;4218764;4050067;504156;622;82.2;79.0;9.8;0.0
FR;17;2022-02-06;401;895;3932;3;4219165;4050962;508088;625;82.3;79.0;9.9;0.0
FR;17;2022-02-07;1503;2913;13664;10;4220668;4053875;521752;635;82.3;79.0;10.2;0.0
FR;17;2022-02-08;1240;2306;11147;17;4221908;4056181;532899;652;82.3;79.1;10.4;0.0
FR;17;2022-02-09;2324;5145;18332;26;4224232;4061326;551231;678;82.3;79.2;10.7;0.0
FR;17;2022-02-10;1124;2040;9133;9;4225356;4063366;560364;687;82.4;79.2;10.9;0.0
FR;17;2022-02-11;1712;3411;15676;6;4227068;4066777;576040;693;82.4;79.3;11.2;0.0
FR;17;2022-02-12;1383;3604;16171;12;4228451;4070381;592211;705;82.4;79.3;11.5;0.0
FR;17;2022-02-13;221;550;2815;1;4228672;4070931;595026;706;82.4;79.4;11.6;0.0
FR;17;2022-02-14;1092;1989;13218;15;4229764;4072920;608244;721;82.5;79.4;11.9;0.0
FR;17;2022-02-15;1039;1903;11594;4;4230803;4074823;619838;725;82.5;79.4;12.1;0.0
FR;17;2022-02-16;1502;3678;17380;15;4232305;4078501;637218;740;82.5;79.5;12.4;0.0
FR;17;2022-02-17;871;1582;8216;11;4233176;4080083;645434;751;82.5;79.5;12.6;0.0
FR;17;2022-02-18;1190;2774;13142;21;4234366;4082857;658576;772;82.5;79.6;12.8;0.0
FR;17;2022-02-19;962;2671;11826;10;4235328;4085528;670402;782;82.6;79.6;13.1;0.0
FR;17;2022-02-20;159;382;1786;0;4235487;4085910;672188;782;82.6;79.7;13.1;0.0
FR;17;2022-02-21;681;1517;7213;10;4236168;4087427;679401;792;82.6;79.7;13.2;0.0
FR;17;2022-02-22;702;1388;5807;7;4236870;4088815;685208;799;82.6;79.7;13.4;0.0
FR;17;2022-02-23;1081;2906;10779;12;4237951;4091721;695987;811;82.6;79.8;13.6;0.0
FR;17;2022-02-24;583;1166;4710;11;4238534;4092887;700697;822;82.6;79.8;13.7;0.0
FR;17;2022-02-25;901;2216;8812;15;4239435;4095103;709509;837;82.6;79.8;13.8;0.0
FR;17;2022-02-26;706;2151;9293;19;4240141;4097254;718802;856;82.7;79.9;14.0;0.0
FR;17;2022-02-27;133;253;1180;6;4240274;4097507;719982;862;82.7;79.9;14.0;0.0
FR;17;2022-02-28;462;970;3833;10;4240736;4098477;723815;872;82.7;79.9;14.1;0.0
FR;17;2022-03-01;515;911;3480;9;4241251;4099388;727295;881;82.7;79.9;14.2;0.0
FR;17;2022-03-02;926;1980;7445;13;4242177;4101368;734740;894;82.7;80.0;14.3;0.0
FR;17;2022-03-03;379;775;2372;13;4242556;4102143;737112;907;82.7;80.0;14.4;0.0
FR;17;2022-03-04;510;1354;4932;12;4243066;4103497;742044;919;82.7;80.0;14.5;0.0
FR;17;2022-03-05;459;1187;5485;20;4243525;4104684;747529;939;82.7;80.0;14.6;0.0
FR;17;2022-03-06;59;118;536;7;4243584;4104802;748065;946;82.7;80.0;14.6;0.0
FR;17;2022-03-07;236;455;1273;9;4243820;4105257;749338;955;82.7;80.0;14.6;0.0
FR;17;2022-03-08;250;539;1313;14;4244070;4105796;750651;969;82.7;80.0;14.6;0.0
FR;17;2022-03-09;494;1425;3601;18;4244564;4107221;754252;987;82.7;80.1;14.7;0.0
FR;17;2022-03-10;186;486;1104;10;4244750;4107707;755356;997;82.7;80.1;14.7;0.0
FR;17;2022-03-11;340;929;2551;14;4245090;4108636;757907;1011;82.8;80.1;14.8;0.0
FR;17;2022-03-12;369;1083;3884;28;4245459;4109719;761791;1039;82.8;80.1;14.9;0.0
FR;17;2022-03-13;48;88;386;3;4245507;4109807;762177;1042;82.8;80.1;14.9;0.0
FR;17;2022-03-14;188;385;1083;12;4245695;4110192;763260;1054;82.8;80.1;14.9;0.0
FR;17;2022-03-15;202;533;1036;13;4245897;4110725;764296;1067;82.8;80.1;14.9;0.0
FR;17;2022-03-16;510;1071;2841;22;4246407;4111796;767137;1089;82.8;80.2;15.0;0.0
FR;17;2022-03-17;218;364;949;13;4246625;4112160;768086;1102;82.8;80.2;15.0;0.0
FR;17;2022-03-18;407;727;2137;26;4247032;4112887;770223;1128;82.8;80.2;15.0;0.0
FR;17;2022-03-19;354;727;2859;14;4247386;4113614;773082;1142;82.8;80.2;15.1;0.0
FR;17;2022-03-20;77;103;315;6;4247463;4113717;773397;1148;82.8;80.2;15.1;0.0
FR;17;2022-03-21;167;290;870;15;4247630;4114007;774267;1163;82.8;80.2;15.1;0.0
FR;17;2022-03-22;211;343;808;11;4247841;4114350;775075;1174;82.8;80.2;15.1;0.0
FR;17;2022-03-23;419;865;2320;15;4248260;4115215;777395;1189;82.8;80.2;15.2;0.0
