fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;17;2021-01-27;31;0;0;0;0;0;653;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-28;25;1;0;0;0;0;678;21;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-29;27;4;0;0;0;0;705;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-30;16;4;0;0;0;0;721;29;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-01-31;6;1;0;0;0;0;727;30;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-01;45;2;0;0;0;0;772;32;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-02;25;2;0;0;0;0;797;34;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-03;30;2;0;0;0;0;827;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-04;24;6;0;0;0;0;851;42;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-05;12;2;0;0;0;0;863;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-06;15;2;0;0;0;0;878;46;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-07;8;3;0;0;0;0;886;49;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-08;24;7;0;0;0;0;910;56;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-09;16;4;0;0;0;0;926;60;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-10;37;9;0;0;0;0;963;69;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-11;24;7;0;0;0;0;987;76;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-12;33;7;0;0;0;0;1020;83;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-13;17;5;0;0;0;0;1037;88;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-14;8;2;0;0;0;0;1045;90;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-15;18;11;0;0;0;0;1063;101;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-16;28;11;0;0;0;0;1091;112;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-17;21;14;0;0;0;0;1112;126;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-18;19;16;0;0;0;0;1131;142;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-19;33;14;0;0;0;0;1164;156;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-20;9;7;0;0;0;0;1173;163;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-21;13;1;0;0;0;0;1186;164;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-22;7;9;0;0;0;0;1193;173;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-23;32;13;0;0;0;0;1225;186;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-24;24;11;0;0;0;0;1249;197;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-25;29;20;0;0;0;0;1278;217;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-26;40;15;0;0;0;0;1318;232;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-27;21;8;0;0;0;0;1339;240;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-28;16;2;0;0;0;0;1355;242;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-01;47;13;0;0;0;0;1402;255;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-02;32;11;0;0;0;0;1434;266;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-03;47;28;0;0;0;0;1481;294;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-04;46;17;0;0;0;0;1527;311;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-05;55;12;0;0;0;0;1582;323;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-06;61;6;0;0;0;0;1643;329;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-07;45;4;0;0;0;0;1688;333;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-08;33;11;0;0;0;0;1721;344;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-09;53;11;0;0;0;0;1774;355;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-10;78;19;0;0;0;0;1852;374;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-11;65;11;0;0;0;0;1917;385;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-12;89;12;0;0;0;0;2006;397;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-13;66;14;0;0;0;0;2072;411;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-14;42;2;0;0;0;0;2114;413;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-15;51;11;0;0;0;0;2165;424;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-16;35;11;0;0;0;0;2200;435;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-17;70;12;0;0;0;0;2270;447;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-18;45;13;0;0;0;0;2315;460;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-19;49;10;0;0;0;0;2364;470;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-20;57;5;0;0;0;0;2421;475;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-21;19;2;0;0;0;0;2440;477;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-22;59;8;0;0;0;0;2499;485;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-23;77;15;0;0;0;0;2576;500;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-24;60;9;0;0;0;0;2636;509;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-25;76;17;0;0;0;0;2712;526;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-26;69;12;0;0;0;0;2781;538;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-27;65;4;0;0;0;0;2846;542;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-28;26;2;0;0;0;0;2872;544;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-29;38;9;0;0;0;0;2910;553;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-30;63;17;0;0;0;0;2973;570;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-31;90;17;0;0;0;0;3063;587;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-01;110;18;0;0;0;0;3173;605;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-02;102;28;0;0;0;0;3275;633;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-03;79;16;0;0;0;0;3354;649;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-04;78;6;0;0;0;0;3432;655;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-05;190;4;0;0;0;0;3622;659;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-06;103;39;0;0;0;0;3725;698;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-07;136;36;0;0;0;0;3861;734;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-08;125;27;0;0;0;0;3986;761;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-09;138;34;0;0;0;0;4124;795;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-10;87;26;0;0;0;0;4211;821;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-11;42;17;0;0;0;0;4253;838;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-12;80;32;0;0;0;0;4333;870;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-13;108;28;0;0;0;0;4441;898;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-14;117;29;0;0;0;0;4558;927;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-15;146;30;0;0;0;0;4704;957;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-16;110;29;0;0;0;0;4814;986;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-17;78;35;0;0;0;0;4892;1021;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-18;44;6;0;0;0;0;4936;1027;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-19;85;20;0;0;0;0;5021;1047;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-20;96;46;0;0;0;0;5117;1093;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-21;116;51;0;0;0;0;5233;1144;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-22;117;38;0;0;0;0;5350;1182;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-23;131;59;0;0;0;0;5481;1241;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-24;79;27;0;0;0;0;5560;1268;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-25;63;13;0;0;0;0;5623;1281;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-26;85;23;0;0;0;0;5708;1304;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-27;83;36;0;0;0;0;5791;1340;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-28;131;47;0;0;0;0;5922;1387;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-29;146;47;0;0;0;0;6068;1434;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-30;171;56;0;0;0;0;6239;1490;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-01;156;15;0;0;0;0;6395;1505;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-02;90;20;0;0;0;0;6485;1525;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-03;189;50;0;0;0;0;6674;1575;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-04;174;77;0;0;0;0;6848;1652;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-05;244;73;0;0;0;0;7092;1725;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-06;260;95;0;0;0;0;7352;1820;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-07;291;90;0;0;0;0;7643;1910;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-08;375;45;0;0;0;0;8018;1955;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-09;226;26;0;0;0;0;8244;1981;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-10;452;51;0;0;0;0;8696;2032;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-11;518;65;0;0;0;0;9214;2097;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-12;757;103;0;0;0;0;9971;2200;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-13;907;75;0;0;0;0;10878;2275;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-14;976;74;0;0;0;0;11854;2349;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-15;1095;77;0;0;0;0;12949;2426;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-16;607;49;0;0;0;0;13556;2475;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-17;664;65;0;0;0;0;14220;2540;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-18;862;52;0;0;0;0;15082;2592;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-19;1239;128;0;0;0;0;16321;2720;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-20;1135;102;0;0;0;0;17456;2822;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-21;1269;118;0;0;0;0;18725;2940;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-22;1371;98;0;0;0;0;20096;3038;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-23;645;55;0;0;0;0;20741;3093;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-24;1090;85;0;0;0;0;21831;3178;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-25;1179;134;0;0;0;0;23010;3312;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-26;1788;168;0;0;0;0;24798;3480;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-27;1407;149;0;0;0;0;26205;3629;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-28;1556;173;0;0;0;0;27761;3802;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-29;1768;176;0;0;0;0;29529;3978;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-30;682;54;0;0;0;0;30211;4032;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-31;1297;137;0;0;0;0;31508;4169;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-01;1944;173;0;0;0;0;33452;4342;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-02;2909;230;0;0;0;0;36361;4572;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-03;2456;241;0;0;0;0;38817;4813;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-04;2755;293;0;0;0;0;41572;5106;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-05;2698;310;0;0;0;0;44270;5416;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-06;1492;162;0;0;0;0;45762;5578;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-07;2901;245;0;0;0;0;48663;5823;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-08;3402;340;0;0;0;0;52065;6163;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-09;5427;543;0;0;0;0;57492;6706;0;0;0;0;1.1;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-10;4575;457;0;0;0;0;62067;7163;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-11;4772;552;0;0;0;0;66839;7715;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
FR;17;2021-06-12;5570;591;0;0;0;0;72409;8306;0;0;0;0;1.4;0.2;0.0;0.0;0.0;0.0
FR;17;2021-06-13;2496;287;0;0;0;0;74905;8593;0;0;0;0;1.5;0.2;0.0;0.0;0.0;0.0
FR;17;2021-06-14;4350;492;0;0;0;0;79255;9085;0;0;0;0;1.6;0.2;0.0;0.0;0.0;0.0
FR;17;2021-06-15;35198;2214;0;0;0;0;114453;11299;0;0;0;0;2.2;0.2;0.0;0.0;0.0;0.0
FR;17;2021-06-16;61901;3913;0;0;0;0;176354;15212;0;0;0;0;3.5;0.3;0.0;0.0;0.0;0.0
FR;17;2021-06-17;39750;2856;0;0;0;0;216104;18068;0;0;0;0;4.2;0.4;0.0;0.0;0.0;0.0
FR;17;2021-06-18;58092;4491;0;0;0;0;274196;22559;0;0;0;0;5.4;0.4;0.0;0.0;0.0;0.0
FR;17;2021-06-19;54529;4209;0;0;0;0;328725;26768;0;0;0;0;6.5;0.5;0.0;0.0;0.0;0.0
FR;17;2021-06-20;19264;1712;0;0;0;0;347989;28480;0;0;0;0;6.8;0.6;0.0;0.0;0.0;0.0
FR;17;2021-06-21;33611;2814;0;0;0;0;381600;31294;0;0;0;0;7.5;0.6;0.0;0.0;0.0;0.0
FR;17;2021-06-22;33390;3204;0;0;0;0;414990;34498;0;0;0;0;8.2;0.7;0.0;0.0;0.0;0.0
FR;17;2021-06-23;55890;5259;0;0;0;0;470880;39757;0;0;0;0;9.3;0.8;0.0;0.0;0.0;0.0
FR;17;2021-06-24;36636;3947;0;0;0;0;507516;43704;0;0;0;0;10.0;0.9;0.0;0.0;0.0;0.0
FR;17;2021-06-25;37423;4370;0;0;0;0;544939;48074;0;0;0;0;10.7;0.9;0.0;0.0;0.0;0.0
FR;17;2021-06-26;32593;4083;0;0;0;0;577532;52157;0;0;0;0;11.4;1.0;0.0;0.0;0.0;0.0
FR;17;2021-06-27;12289;1734;0;0;0;0;589821;53891;0;0;0;0;11.6;1.1;0.0;0.0;0.0;0.0
FR;17;2021-06-28;26790;3379;0;0;0;0;616611;57270;0;0;0;0;12.1;1.1;0.0;0.0;0.0;0.0
FR;17;2021-06-29;30731;4176;0;0;0;0;647342;61446;0;0;0;0;12.7;1.2;0.0;0.0;0.0;0.0
FR;17;2021-06-30;51926;7048;0;0;0;0;699268;68494;0;0;0;0;13.7;1.3;0.0;0.0;0.0;0.0
FR;17;2021-07-01;41763;5685;0;0;0;0;741031;74179;0;0;0;0;14.6;1.5;0.0;0.0;0.0;0.0
FR;17;2021-07-02;38348;5931;0;0;0;0;779379;80110;0;0;0;0;15.3;1.6;0.0;0.0;0.0;0.0
FR;17;2021-07-03;29281;4876;0;0;0;0;808660;84986;0;0;0;0;15.9;1.7;0.0;0.0;0.0;0.0
FR;17;2021-07-04;12632;2326;0;0;0;0;821292;87312;0;0;0;0;16.1;1.7;0.0;0.0;0.0;0.0
FR;17;2021-07-05;30923;5275;0;0;0;0;852215;92587;0;0;0;0;16.8;1.8;0.0;0.0;0.0;0.0
FR;17;2021-07-06;32160;6910;0;0;0;0;884375;99497;0;0;0;0;17.4;2.0;0.0;0.0;0.0;0.0
FR;17;2021-07-07;42291;11696;0;0;0;0;926666;111193;0;0;0;0;18.2;2.2;0.0;0.0;0.0;0.0
FR;17;2021-07-08;38639;13900;0;0;0;0;965305;125093;0;0;0;0;19.0;2.5;0.0;0.0;0.0;0.0
FR;17;2021-07-09;34602;18240;0;0;0;0;999907;143333;0;0;0;0;19.7;2.8;0.0;0.0;0.0;0.0
FR;17;2021-07-10;24819;15802;0;0;0;0;1024726;159135;0;0;0;0;20.1;3.1;0.0;0.0;0.0;0.0
FR;17;2021-07-11;11116;6674;0;0;0;0;1035842;165809;0;0;0;0;20.4;3.3;0.0;0.0;0.0;0.0
FR;17;2021-07-12;27984;20136;0;0;0;0;1063826;185945;0;0;0;0;20.9;3.7;0.0;0.0;0.0;0.0
FR;17;2021-07-13;44182;23679;0;0;0;0;1108008;209624;0;0;0;0;21.8;4.1;0.0;0.0;0.0;0.0
FR;17;2021-07-14;33431;14876;0;0;0;0;1141439;224500;0;0;0;0;22.4;4.4;0.0;0.0;0.0;0.0
FR;17;2021-07-15;51548;31610;0;0;0;0;1192987;256110;0;0;0;0;23.4;5.0;0.0;0.0;0.0;0.0
FR;17;2021-07-16;50972;31557;0;0;0;0;1243959;287667;0;0;0;0;24.4;5.7;0.0;0.0;0.0;0.0
FR;17;2021-07-17;38342;22779;0;0;0;0;1282301;310446;0;0;0;0;25.2;6.1;0.0;0.0;0.0;0.0
FR;17;2021-07-18;18045;10019;0;0;0;0;1300346;320465;0;0;0;0;25.6;6.3;0.0;0.0;0.0;0.0
FR;17;2021-07-19;41965;30613;0;0;0;0;1342311;351078;0;0;0;0;26.4;6.9;0.0;0.0;0.0;0.0
FR;17;2021-07-20;52252;37545;0;0;0;0;1394563;388623;0;0;0;0;27.4;7.6;0.0;0.0;0.0;0.0
FR;17;2021-07-21;60417;52976;0;0;0;0;1454980;441599;0;0;0;0;28.6;8.7;0.0;0.0;0.0;0.0
FR;17;2021-07-22;59909;45269;0;0;0;0;1514889;486868;0;0;0;0;29.8;9.6;0.0;0.0;0.0;0.0
FR;17;2021-07-23;56598;50320;0;0;0;0;1571487;537188;0;0;0;0;30.9;10.6;0.0;0.0;0.0;0.0
FR;17;2021-07-24;39543;38155;0;0;0;0;1611030;575343;0;0;0;0;31.7;11.3;0.0;0.0;0.0;0.0
FR;17;2021-07-25;19143;14198;0;0;0;0;1630173;589541;0;0;0;0;32.0;11.6;0.0;0.0;0.0;0.0
FR;17;2021-07-26;52200;54181;0;0;0;0;1682373;643722;0;0;0;0;33.1;12.7;0.0;0.0;0.0;0.0
FR;17;2021-07-27;65956;49204;0;0;0;0;1748329;692926;0;0;0;0;34.4;13.6;0.0;0.0;0.0;0.0
FR;17;2021-07-28;71202;57316;0;0;0;0;1819531;750242;0;0;0;0;35.8;14.7;0.0;0.0;0.0;0.0
FR;17;2021-07-29;73339;46280;0;0;0;0;1892870;796522;0;0;0;0;37.2;15.7;0.0;0.0;0.0;0.0
FR;17;2021-07-30;70005;50426;0;0;0;0;1962875;846948;0;0;0;0;38.6;16.6;0.0;0.0;0.0;0.0
FR;17;2021-07-31;47435;35876;0;0;0;0;2010310;882824;0;0;0;0;39.5;17.4;0.0;0.0;0.0;0.0
FR;17;2021-08-01;21242;10847;0;0;0;0;2031552;893671;0;0;0;0;39.9;17.6;0.0;0.0;0.0;0.0
FR;17;2021-08-02;63299;52035;0;0;0;0;2094851;945706;0;0;0;0;41.2;18.6;0.0;0.0;0.0;0.0
FR;17;2021-08-03;71396;45433;0;0;0;0;2166247;991139;0;0;0;0;42.6;19.5;0.0;0.0;0.0;0.0
FR;17;2021-08-04;74601;44021;0;0;0;0;2240848;1035160;0;0;0;0;44.0;20.3;0.0;0.0;0.0;0.0
FR;17;2021-08-05;65861;39213;0;0;0;0;2306709;1074373;0;0;0;0;45.3;21.1;0.0;0.0;0.0;0.0
FR;17;2021-08-06;61089;42695;0;0;0;0;2367798;1117068;0;0;0;0;46.5;22.0;0.0;0.0;0.0;0.0
FR;17;2021-08-07;38465;29654;0;0;0;0;2406263;1146722;0;0;0;0;47.3;22.5;0.0;0.0;0.0;0.0
FR;17;2021-08-08;14700;10537;0;0;0;0;2420963;1157259;0;0;0;0;47.6;22.7;0.0;0.0;0.0;0.0
FR;17;2021-08-09;49206;47818;0;0;0;0;2470169;1205077;0;0;0;0;48.6;23.7;0.0;0.0;0.0;0.0
FR;17;2021-08-10;53546;44806;0;0;0;0;2523715;1249883;0;0;0;0;49.6;24.6;0.0;0.0;0.0;0.0
FR;17;2021-08-11;50970;44547;0;0;0;0;2574685;1294430;0;0;0;0;50.6;25.4;0.0;0.0;0.0;0.0
FR;17;2021-08-12;44531;41972;0;0;0;0;2619216;1336402;0;0;0;0;51.5;26.3;0.0;0.0;0.0;0.0
FR;17;2021-08-13;41074;40943;0;0;0;0;2660290;1377345;0;0;0;0;52.3;27.1;0.0;0.0;0.0;0.0
FR;17;2021-08-14;26767;29420;0;0;0;0;2687057;1406765;0;0;0;0;52.8;27.6;0.0;0.0;0.0;0.0
FR;17;2021-08-15;7570;7714;0;0;0;0;2694627;1414479;0;0;0;0;53.0;27.8;0.0;0.0;0.0;0.0
FR;17;2021-08-16;37369;56783;0;0;0;0;2731996;1471262;0;0;0;0;53.7;28.9;0.0;0.0;0.0;0.0
FR;17;2021-08-17;40743;52708;0;0;0;0;2772739;1523970;0;0;0;0;54.5;30.0;0.0;0.0;0.0;0.0
FR;17;2021-08-18;41527;55105;0;0;0;0;2814266;1579075;0;0;0;0;55.3;31.0;0.0;0.0;0.0;0.0
FR;17;2021-08-19;36032;49557;0;0;0;0;2850298;1628632;0;0;0;0;56.0;32.0;0.0;0.0;0.0;0.0
FR;17;2021-08-20;36114;57781;0;0;0;0;2886412;1686413;0;0;0;0;56.7;33.1;0.0;0.0;0.0;0.0
FR;17;2021-08-21;23818;41437;0;0;0;0;2910230;1727850;0;0;0;0;57.2;34.0;0.0;0.0;0.0;0.0
FR;17;2021-08-22;8504;16707;0;0;0;0;2918734;1744557;0;0;0;0;57.4;34.3;0.0;0.0;0.0;0.0
FR;17;2021-08-23;35286;75076;0;0;0;0;2954020;1819633;0;0;0;0;58.1;35.8;0.0;0.0;0.0;0.0
FR;17;2021-08-24;36957;70877;0;0;0;0;2990977;1890510;0;0;0;0;58.8;37.2;0.0;0.0;0.0;0.0
FR;17;2021-08-25;39011;75632;0;0;0;0;3029988;1966142;0;0;0;0;59.6;38.6;0.0;0.0;0.0;0.0
FR;17;2021-08-26;32335;67277;0;0;0;0;3062323;2033419;0;0;0;0;60.2;40.0;0.0;0.0;0.0;0.0
FR;17;2021-08-27;34557;77945;0;0;0;0;3096880;2111364;0;0;0;0;60.9;41.5;0.0;0.0;0.0;0.0
FR;17;2021-08-28;25401;56858;0;0;0;0;3122281;2168222;0;0;0;0;61.4;42.6;0.0;0.0;0.0;0.0
FR;17;2021-08-29;8900;22187;0;0;0;0;3131181;2190409;0;0;0;0;61.5;43.1;0.0;0.0;0.0;0.0
FR;17;2021-08-30;36948;90897;20;0;0;0;3168129;2281306;20;0;0;0;62.3;44.8;0.0;0.0;0.0;0.0
FR;17;2021-08-31;36259;78827;23;0;0;0;3204388;2360133;43;0;0;0;63.0;46.4;0.0;0.0;0.0;0.0
FR;17;2021-09-01;36336;66036;30;0;0;0;3240724;2426169;73;0;0;0;63.7;47.7;0.0;0.0;0.0;0.0
FR;17;2021-09-02;19132;30344;12;0;0;0;3259856;2456513;85;0;0;0;64.1;48.3;0.0;0.0;0.0;0.0
FR;17;2021-09-03;19695;36240;19;0;0;0;3279551;2492753;104;0;0;0;64.5;49.0;0.0;0.0;0.0;0.0
