fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;17;2021-07-26;52200;54181;0;0;0;0;1682381;643722;0;0;0;0;33.1;12.7;0.0;0.0;0.0;0.0
FR;17;2021-07-27;65956;49204;0;0;0;0;1748337;692926;0;0;0;0;34.4;13.6;0.0;0.0;0.0;0.0
FR;17;2021-07-28;71203;57316;0;0;0;0;1819540;750242;0;0;0;0;35.8;14.7;0.0;0.0;0.0;0.0
FR;17;2021-07-29;73340;46277;0;0;0;0;1892880;796519;0;0;0;0;37.2;15.7;0.0;0.0;0.0;0.0
FR;17;2021-07-30;70005;50427;0;0;0;0;1962885;846946;0;0;0;0;38.6;16.6;0.0;0.0;0.0;0.0
FR;17;2021-07-31;47435;35876;0;0;0;0;2010320;882822;0;0;0;0;39.5;17.4;0.0;0.0;0.0;0.0
FR;17;2021-08-01;21243;10847;0;0;0;0;2031563;893669;0;0;0;0;39.9;17.6;0.0;0.0;0.0;0.0
FR;17;2021-08-02;63300;52034;0;0;0;0;2094863;945703;0;0;0;0;41.2;18.6;0.0;0.0;0.0;0.0
FR;17;2021-08-03;71396;45433;0;0;0;0;2166259;991136;0;0;0;0;42.6;19.5;0.0;0.0;0.0;0.0
FR;17;2021-08-04;74601;44021;0;0;0;0;2240860;1035157;0;0;0;0;44.0;20.3;0.0;0.0;0.0;0.0
FR;17;2021-08-05;65862;39217;0;0;0;0;2306722;1074374;0;0;0;0;45.3;21.1;0.0;0.0;0.0;0.0
FR;17;2021-08-06;61089;42694;0;0;0;0;2367811;1117068;0;0;0;0;46.5;22.0;0.0;0.0;0.0;0.0
FR;17;2021-08-07;38466;29653;0;0;0;0;2406277;1146721;0;0;0;0;47.3;22.5;0.0;0.0;0.0;0.0
FR;17;2021-08-08;14700;10537;0;0;0;0;2420977;1157258;0;0;0;0;47.6;22.7;0.0;0.0;0.0;0.0
FR;17;2021-08-09;49206;47819;0;0;0;0;2470183;1205077;0;0;0;0;48.6;23.7;0.0;0.0;0.0;0.0
FR;17;2021-08-10;53547;44806;0;0;0;0;2523730;1249883;0;0;0;0;49.6;24.6;0.0;0.0;0.0;0.0
FR;17;2021-08-11;50972;44547;0;0;0;0;2574702;1294430;0;0;0;0;50.6;25.4;0.0;0.0;0.0;0.0
FR;17;2021-08-12;44531;41973;0;0;0;0;2619233;1336403;0;0;0;0;51.5;26.3;0.0;0.0;0.0;0.0
FR;17;2021-08-13;41075;40944;0;0;0;0;2660308;1377347;0;0;0;0;52.3;27.1;0.0;0.0;0.0;0.0
FR;17;2021-08-14;26767;29419;0;0;0;0;2687075;1406766;0;0;0;0;52.8;27.6;0.0;0.0;0.0;0.0
FR;17;2021-08-15;7571;7714;0;0;0;0;2694646;1414480;0;0;0;0;53.0;27.8;0.0;0.0;0.0;0.0
FR;17;2021-08-16;37369;56784;0;0;0;0;2732015;1471264;0;0;0;0;53.7;28.9;0.0;0.0;0.0;0.0
FR;17;2021-08-17;40743;52708;0;0;0;0;2772758;1523972;0;0;0;0;54.5;30.0;0.0;0.0;0.0;0.0
FR;17;2021-08-18;41528;55108;0;0;0;0;2814286;1579080;0;0;0;0;55.3;31.0;0.0;0.0;0.0;0.0
FR;17;2021-08-19;36032;49556;0;0;0;0;2850318;1628636;0;0;0;0;56.0;32.0;0.0;0.0;0.0;0.0
FR;17;2021-08-20;36114;57779;0;0;0;0;2886432;1686415;0;0;0;0;56.7;33.1;0.0;0.0;0.0;0.0
FR;17;2021-08-21;23817;41437;0;0;0;0;2910249;1727852;0;0;0;0;57.2;34.0;0.0;0.0;0.0;0.0
FR;17;2021-08-22;8504;16707;0;0;0;0;2918753;1744559;0;0;0;0;57.4;34.3;0.0;0.0;0.0;0.0
FR;17;2021-08-23;35286;75077;0;0;0;0;2954039;1819636;0;0;0;0;58.1;35.8;0.0;0.0;0.0;0.0
FR;17;2021-08-24;36957;70878;0;0;0;0;2990996;1890514;0;0;0;0;58.8;37.2;0.0;0.0;0.0;0.0
FR;17;2021-08-25;39011;75633;0;0;0;0;3030007;1966147;0;0;0;0;59.6;38.6;0.0;0.0;0.0;0.0
FR;17;2021-08-26;32335;67277;0;0;0;0;3062342;2033424;0;0;0;0;60.2;40.0;0.0;0.0;0.0;0.0
FR;17;2021-08-27;34557;77947;0;0;0;0;3096899;2111371;0;0;0;0;60.9;41.5;0.0;0.0;0.0;0.0
FR;17;2021-08-28;25401;56858;0;0;0;0;3122300;2168229;0;0;0;0;61.4;42.6;0.0;0.0;0.0;0.0
FR;17;2021-08-29;8900;22187;0;0;0;0;3131200;2190416;0;0;0;0;61.5;43.1;0.0;0.0;0.0;0.0
FR;17;2021-08-30;36949;90896;20;0;0;0;3168149;2281312;20;0;0;0;62.3;44.8;0.0;0.0;0.0;0.0
FR;17;2021-08-31;36258;78825;23;0;0;0;3204407;2360137;43;0;0;0;63.0;46.4;0.0;0.0;0.0;0.0
FR;17;2021-09-01;36336;66036;30;0;0;0;3240743;2426173;73;0;0;0;63.7;47.7;0.0;0.0;0.0;0.0
FR;17;2021-09-02;19131;30343;12;0;0;0;3259874;2456516;85;0;0;0;64.1;48.3;0.0;0.0;0.0;0.0
FR;17;2021-09-03;19695;36242;19;0;0;0;3279569;2492758;104;0;0;0;64.5;49.0;0.0;0.0;0.0;0.0
FR;17;2021-09-04;30489;62267;13;0;0;0;3310058;2555025;117;0;0;0;65.1;50.2;0.0;0.0;0.0;0.0
FR;17;2021-09-05;6733;10898;7;0;0;0;3316791;2565923;124;0;0;0;65.2;50.4;0.0;0.0;0.0;0.0
FR;17;2021-09-06;9497;18983;13;0;0;0;3326288;2584906;137;0;0;0;65.4;50.8;0.0;0.0;0.0;0.0
FR;17;2021-09-07;10831;18060;13;0;0;0;3337119;2602966;150;0;0;0;65.6;51.2;0.0;0.0;0.0;0.0
FR;17;2021-09-08;29294;62186;14;0;0;0;3366413;2665152;164;0;0;0;66.2;52.4;0.0;0.0;0.0;0.0
FR;17;2021-09-09;14143;19643;7;0;0;0;3380556;2684795;171;0;0;0;66.4;52.8;0.0;0.0;0.0;0.0
FR;17;2021-09-10;20358;33813;15;0;0;0;3400914;2718608;186;0;0;0;66.8;53.4;0.0;0.0;0.0;0.0
FR;17;2021-09-11;23358;59435;13;0;0;0;3424272;2778043;199;0;0;0;67.3;54.6;0.0;0.0;0.0;0.0
FR;17;2021-09-12;3888;9686;13;0;0;0;3428160;2787729;212;0;0;0;67.4;54.8;0.0;0.0;0.0;0.0
FR;17;2021-09-13;12435;17860;15;0;0;0;3440595;2805589;227;0;0;0;67.6;55.1;0.0;0.0;0.0;0.0
FR;17;2021-09-14;14818;16791;18;0;0;0;3455413;2822380;245;0;0;0;67.9;55.5;0.0;0.0;0.0;0.0
FR;17;2021-09-15;23940;60183;35;0;0;0;3479353;2882563;280;0;0;0;68.4;56.7;0.0;0.0;0.0;0.0
FR;17;2021-09-16;18108;16992;16;0;0;0;3497461;2899555;296;0;0;0;68.7;57.0;0.0;0.0;0.0;0.0
FR;17;2021-09-17;21069;31766;38;0;0;0;3518530;2931321;334;0;0;0;69.2;57.6;0.0;0.0;0.0;0.0
FR;17;2021-09-18;16411;56819;61;0;0;0;3534941;2988140;395;0;0;0;69.5;58.7;0.0;0.0;0.0;0.0
FR;17;2021-09-19;2319;8299;5;0;0;0;3537260;2996439;400;0;0;0;69.5;58.9;0.0;0.0;0.0;0.0
FR;17;2021-09-20;11696;16447;14;0;0;0;3548956;3012886;414;0;0;0;69.8;59.2;0.0;0.0;0.0;0.0
FR;17;2021-09-21;13725;16031;16;0;0;0;3562681;3028917;430;0;0;0;70.0;59.5;0.0;0.0;0.0;0.0
FR;17;2021-09-22;17071;59021;48;1;0;0;3579752;3087938;478;1;0;0;70.4;60.7;0.0;0.0;0.0;0.0
FR;17;2021-09-23;13824;14970;21;0;0;0;3593576;3102908;499;1;0;0;70.6;61.0;0.0;0.0;0.0;0.0
FR;17;2021-09-24;15082;28713;44;0;0;0;3608658;3131621;543;1;0;0;70.9;61.6;0.0;0.0;0.0;0.0
FR;17;2021-09-25;11368;48694;71;0;0;0;3620026;3180315;614;1;0;0;71.2;62.5;0.0;0.0;0.0;0.0
FR;17;2021-09-26;1563;6276;3;0;0;0;3621589;3186591;617;1;0;0;71.2;62.6;0.0;0.0;0.0;0.0
FR;17;2021-09-27;8800;12840;16;0;0;0;3630389;3199431;633;1;0;0;71.4;62.9;0.0;0.0;0.0;0.0
FR;17;2021-09-28;9529;11269;17;0;0;0;3639918;3210700;650;1;0;0;71.5;63.1;0.0;0.0;0.0;0.0
FR;17;2021-09-29;14593;37748;41;0;0;0;3654511;3248448;691;1;0;0;71.8;63.8;0.0;0.0;0.0;0.0
FR;17;2021-09-30;9059;12731;29;0;0;0;3663570;3261179;720;1;0;0;72.0;64.1;0.0;0.0;0.0;0.0
FR;17;2021-10-01;12821;22957;52;0;0;0;3676391;3284136;772;1;0;0;72.3;64.5;0.0;0.0;0.0;0.0
FR;17;2021-10-02;13804;30326;53;0;0;0;3690195;3314462;825;1;0;0;72.5;65.1;0.0;0.0;0.0;0.0
FR;17;2021-10-03;1811;3413;7;0;0;0;3692006;3317875;832;1;0;0;72.6;65.2;0.0;0.0;0.0;0.0
FR;17;2021-10-04;5543;10922;34;0;0;0;3697549;3328797;866;1;0;0;72.7;65.4;0.0;0.0;0.0;0.0
FR;17;2021-10-05;5689;11928;41;0;0;0;3703238;3340725;907;1;0;0;72.8;65.7;0.0;0.0;0.0;0.0
FR;17;2021-10-06;13415;26437;62;1;0;0;3716653;3367162;969;2;0;0;73.1;66.2;0.0;0.0;0.0;0.0
FR;17;2021-10-07;5421;14038;28;0;0;0;3722074;3381200;997;2;0;0;73.2;66.5;0.0;0.0;0.0;0.0
FR;17;2021-10-08;9636;22804;59;0;0;0;3731710;3404004;1056;2;0;0;73.3;66.9;0.0;0.0;0.0;0.0
FR;17;2021-10-09;10677;21141;42;0;0;0;3742387;3425145;1098;2;0;0;73.6;67.3;0.0;0.0;0.0;0.0
FR;17;2021-10-10;1074;1863;11;0;0;0;3743461;3427008;1109;2;0;0;73.6;67.4;0.0;0.0;0.0;0.0
FR;17;2021-10-11;4511;10870;42;0;0;0;3747972;3437878;1151;2;0;0;73.7;67.6;0.0;0.0;0.0;0.0
FR;17;2021-10-12;4796;12405;33;0;0;0;3752768;3450283;1184;2;0;0;73.8;67.8;0.0;0.0;0.0;0.0
FR;17;2021-10-13;10567;19642;64;0;0;0;3763335;3469925;1248;2;0;0;74.0;68.2;0.0;0.0;0.0;0.0
FR;17;2021-10-14;4405;12339;26;0;0;0;3767740;3482264;1274;2;0;0;74.1;68.4;0.0;0.0;0.0;0.0
FR;17;2021-10-15;7674;17964;50;0;0;0;3775414;3500228;1324;2;0;0;74.2;68.8;0.0;0.0;0.0;0.0
FR;17;2021-10-16;8367;14126;57;0;0;0;3783781;3514354;1381;2;0;0;74.4;69.1;0.0;0.0;0.0;0.0
FR;17;2021-10-17;749;1262;15;0;0;0;3784530;3515616;1396;2;0;0;74.4;69.1;0.0;0.0;0.0;0.0
FR;17;2021-10-18;3768;9794;41;0;0;0;3788298;3525410;1437;2;0;0;74.5;69.3;0.0;0.0;0.0;0.0
FR;17;2021-10-19;3662;10505;34;0;0;0;3791960;3535915;1471;2;0;0;74.5;69.5;0.0;0.0;0.0;0.0
FR;17;2021-10-20;8448;15564;49;0;0;0;3800408;3551479;1520;2;0;0;74.7;69.8;0.0;0.0;0.0;0.0
FR;17;2021-10-21;3471;10496;47;0;0;0;3803879;3561975;1567;2;0;0;74.8;70.0;0.0;0.0;0.0;0.0
FR;17;2021-10-22;6282;15016;64;0;0;0;3810161;3576991;1631;2;0;0;74.9;70.3;0.0;0.0;0.0;0.0
FR;17;2021-10-23;6877;13304;70;0;0;0;3817038;3590295;1701;2;0;0;75.0;70.6;0.0;0.0;0.0;0.0
FR;17;2021-10-24;595;1202;8;0;0;0;3817633;3591497;1709;2;0;0;75.0;70.6;0.0;0.0;0.0;0.0
FR;17;2021-10-25;5956;7289;67;0;0;0;3823589;3598786;1776;2;0;0;75.2;70.7;0.0;0.0;0.0;0.0
FR;17;2021-10-26;4588;5722;54;0;0;0;3828177;3604508;1830;2;0;0;75.2;70.8;0.0;0.0;0.0;0.0
FR;17;2021-10-27;7106;11828;78;0;0;0;3835283;3616336;1908;2;0;0;75.4;71.1;0.0;0.0;0.0;0.0
FR;17;2021-10-28;4542;5112;36;0;0;0;3839825;3621448;1944;2;0;0;75.5;71.2;0.0;0.0;0.0;0.0
FR;17;2021-10-29;6124;8942;69;0;0;0;3845949;3630390;2013;2;0;0;75.6;71.4;0.0;0.0;0.0;0.0
FR;17;2021-10-30;4199;8671;56;0;0;0;3850148;3639061;2069;2;0;0;75.7;71.5;0.0;0.0;0.0;0.0
FR;17;2021-10-31;424;772;8;0;0;0;3850572;3639833;2077;2;0;0;75.7;71.5;0.0;0.0;0.0;0.0
FR;17;2021-11-01;818;460;13;0;0;0;3851390;3640293;2090;2;0;0;75.7;71.5;0.0;0.0;0.0;0.0
FR;17;2021-11-02;5499;6181;63;0;0;0;3856889;3646474;2153;2;0;0;75.8;71.7;0.0;0.0;0.0;0.0
FR;17;2021-11-03;6900;10197;82;0;0;0;3863789;3656671;2235;2;0;0;75.9;71.9;0.0;0.0;0.0;0.0
FR;17;2021-11-04;4645;4894;62;0;0;0;3868434;3661565;2297;2;0;0;76.0;72.0;0.0;0.0;0.0;0.0
FR;17;2021-11-05;6426;7821;86;0;0;0;3874860;3669386;2383;2;0;0;76.2;72.1;0.0;0.0;0.0;0.0
FR;17;2021-11-06;4749;8094;53;0;0;0;3879609;3677480;2436;2;0;0;76.3;72.3;0.0;0.0;0.0;0.0
FR;17;2021-11-07;430;670;14;0;0;0;3880039;3678150;2450;2;0;0;76.3;72.3;0.0;0.0;0.0;0.0
FR;17;2021-11-08;2279;4355;48;1;0;0;3882318;3682505;2498;3;0;0;76.3;72.4;0.0;0.0;0.0;0.0
FR;17;2021-11-09;2571;4877;42;0;0;0;3884889;3687382;2540;3;0;0;76.4;72.5;0.0;0.0;0.0;0.0
FR;17;2021-11-10;7302;10928;110;0;0;0;3892191;3698310;2650;3;0;0;76.5;72.7;0.1;0.0;0.0;0.0
FR;17;2021-11-11;741;615;34;0;0;0;3892932;3698925;2684;3;0;0;76.5;72.7;0.1;0.0;0.0;0.0
FR;17;2021-11-12;4671;6777;82;0;0;0;3897603;3705702;2766;3;0;0;76.6;72.8;0.1;0.0;0.0;0.0
FR;17;2021-11-13;5089;7113;96;0;0;0;3902692;3712815;2862;3;0;0;76.7;73.0;0.1;0.0;0.0;0.0
FR;17;2021-11-14;508;562;14;0;0;0;3903200;3713377;2876;3;0;0;76.7;73.0;0.1;0.0;0.0;0.0
FR;17;2021-11-15;2392;3456;60;0;0;0;3905592;3716833;2936;3;0;0;76.8;73.1;0.1;0.0;0.0;0.0
FR;17;2021-11-16;2483;3307;49;0;0;0;3908075;3720140;2985;3;0;0;76.8;73.1;0.1;0.0;0.0;0.0
FR;17;2021-11-17;7209;9009;145;0;0;0;3915284;3729149;3130;3;0;0;77.0;73.3;0.1;0.0;0.0;0.0
FR;17;2021-11-18;2755;3838;80;0;0;0;3918039;3732987;3210;3;0;0;77.0;73.4;0.1;0.0;0.0;0.0
FR;17;2021-11-19;5087;6978;115;0;0;0;3923126;3739965;3325;3;0;0;77.1;73.5;0.1;0.0;0.0;0.0
FR;17;2021-11-20;6716;7703;134;0;0;0;3929842;3747668;3459;3;0;0;77.2;73.7;0.1;0.0;0.0;0.0
FR;17;2021-11-21;555;551;25;0;0;0;3930397;3748219;3484;3;0;0;77.3;73.7;0.1;0.0;0.0;0.0
FR;17;2021-11-22;2722;2164;109;1;0;0;3933119;3750383;3593;4;0;0;77.3;73.7;0.1;0.0;0.0;0.0
FR;17;2021-11-23;3045;2724;103;1;0;0;3936164;3753107;3696;5;0;0;77.4;73.8;0.1;0.0;0.0;0.0
FR;17;2021-11-24;8242;8654;220;2;0;0;3944406;3761761;3916;7;0;0;77.5;73.9;0.1;0.0;0.0;0.0
FR;17;2021-11-25;3159;3012;139;0;0;0;3947565;3764773;4055;7;0;0;77.6;74.0;0.1;0.0;0.0;0.0
FR;17;2021-11-26;5394;6573;348;2;0;0;3952959;3771346;4403;9;0;0;77.7;74.1;0.1;0.0;0.0;0.0
FR;17;2021-11-27;6307;7518;449;1;0;0;3959266;3778864;4852;10;0;0;77.8;74.3;0.1;0.0;0.0;0.0
FR;17;2021-11-28;738;620;163;0;0;0;3960004;3779484;5015;10;0;0;77.8;74.3;0.1;0.0;0.0;0.0
FR;17;2021-11-29;2455;2475;368;1;0;0;3962459;3781959;5383;11;0;0;77.9;74.3;0.1;0.0;0.0;0.0
FR;17;2021-11-30;2924;2970;391;4;0;0;3965383;3784929;5774;15;0;0;77.9;74.4;0.1;0.0;0.0;0.0
FR;17;2021-12-01;5983;6724;683;4;0;0;3971366;3791653;6457;19;0;0;78.1;74.5;0.1;0.0;0.0;0.0
FR;17;2021-12-02;2688;2108;648;7;0;0;3974054;3793761;7105;26;0;0;78.1;74.6;0.1;0.0;0.0;0.0
FR;17;2021-12-03;3739;4796;878;1;0;0;3977793;3798557;7983;27;0;0;78.2;74.7;0.2;0.0;0.0;0.0
FR;17;2021-12-04;4145;5778;1082;1;0;0;3981938;3804335;9065;28;0;0;78.3;74.8;0.2;0.0;0.0;0.0
FR;17;2021-12-05;839;769;450;0;0;0;3982777;3805104;9515;28;0;0;78.3;74.8;0.2;0.0;0.0;0.0
FR;17;2021-12-06;3109;2367;711;7;0;0;3985886;3807471;10226;35;0;0;78.3;74.8;0.2;0.0;0.0;0.0
FR;17;2021-12-07;2687;2583;876;8;0;0;3988573;3810054;11102;43;0;0;78.4;74.9;0.2;0.0;0.0;0.0
FR;17;2021-12-08;6105;7260;1337;7;0;0;3994678;3817314;12439;50;0;0;78.5;75.0;0.2;0.0;0.0;0.0
FR;17;2021-12-09;2930;2819;1218;3;0;0;3997608;3820133;13657;53;0;0;78.6;75.1;0.3;0.0;0.0;0.0
FR;17;2021-12-10;4126;5035;1767;4;0;0;4001734;3825168;15424;57;0;0;78.7;75.2;0.3;0.0;0.0;0.0
FR;17;2021-12-11;4401;6530;2460;1;0;0;4006135;3831698;17884;58;0;0;78.7;75.3;0.4;0.0;0.0;0.0
FR;17;2021-12-12;1203;881;838;0;0;0;4007338;3832579;18722;58;0;0;78.8;75.3;0.4;0.0;0.0;0.0
FR;17;2021-12-13;2555;2890;1338;3;0;0;4009893;3835469;20060;61;0;0;78.8;75.4;0.4;0.0;0.0;0.0
FR;17;2021-12-14;3116;3264;1705;6;0;0;4013009;3838733;21765;67;0;0;78.9;75.4;0.4;0.0;0.0;0.0
FR;17;2021-12-15;6129;7833;2623;13;0;0;4019138;3846566;24388;80;0;0;79.0;75.6;0.5;0.0;0.0;0.0
FR;17;2021-12-16;3306;3480;2303;7;0;0;4022444;3850046;26691;87;0;0;79.1;75.7;0.5;0.0;0.0;0.0
FR;17;2021-12-17;4611;5995;3782;7;0;0;4027055;3856041;30473;94;0;0;79.2;75.8;0.6;0.0;0.0;0.0
FR;17;2021-12-18;5192;6750;4827;3;0;0;4032247;3862791;35300;97;0;0;79.3;75.9;0.7;0.0;0.0;0.0
FR;17;2021-12-19;1588;1079;1993;1;0;0;4033835;3863870;37293;98;0;0;79.3;75.9;0.7;0.0;0.0;0.0
FR;17;2021-12-20;5985;4955;7143;3;0;0;4039820;3868825;44436;101;0;0;79.4;76.0;0.9;0.0;0.0;0.0
FR;17;2021-12-21;6752;4869;8040;7;0;0;4046572;3873694;52476;108;0;0;79.5;76.1;1.0;0.0;0.0;0.0
FR;17;2021-12-22;7013;6053;7829;11;0;0;4053585;3879747;60305;119;0;0;79.7;76.3;1.2;0.0;0.0;0.0
FR;17;2021-12-23;5299;3627;6746;7;0;0;4058884;3883374;67051;126;0;0;79.8;76.3;1.3;0.0;0.0;0.0
FR;17;2021-12-24;1561;1279;2071;2;0;0;4060445;3884653;69122;128;0;0;79.8;76.4;1.4;0.0;0.0;0.0
FR;17;2021-12-25;96;152;268;5;0;0;4060541;3884805;69390;133;0;0;79.8;76.4;1.4;0.0;0.0;0.0
FR;17;2021-12-26;716;528;1095;3;0;0;4061257;3885333;70485;136;0;0;79.8;76.4;1.4;0.0;0.0;0.0
FR;17;2021-12-27;5057;4731;9025;12;0;0;4066314;3890064;79510;148;0;0;79.9;76.5;1.6;0.0;0.0;0.0
FR;17;2021-12-28;6301;4435;11247;14;0;0;4072615;3894499;90757;162;0;0;80.0;76.5;1.8;0.0;0.0;0.0
FR;17;2021-12-29;6488;5299;11178;10;0;0;4079103;3899798;101935;172;0;0;80.2;76.7;2.0;0.0;0.0;0.0
FR;17;2021-12-30;6227;3918;9490;14;0;0;4085330;3903716;111425;186;0;0;80.3;76.7;2.2;0.0;0.0;0.0
FR;17;2021-12-31;2037;1387;2701;10;0;0;4087367;3905103;114126;196;0;0;80.3;76.8;2.2;0.0;0.0;0.0
FR;17;2022-01-01;176;132;304;2;0;0;4087543;3905235;114430;198;0;0;79.7;76.1;2.2;0.0;0.0;0.0
FR;17;2022-01-02;883;706;1669;7;0;0;4088426;3905941;116099;205;0;0;79.7;76.1;2.3;0.0;0.0;0.0
FR;17;2022-01-03;4156;3370;6135;20;0;0;4092582;3909311;122234;225;0;0;79.8;76.2;2.4;0.0;0.0;0.0
FR;17;2022-01-04;4585;3734;7042;11;0;0;4097167;3913045;129276;236;0;0;79.9;76.3;2.5;0.0;0.0;0.0
FR;17;2022-01-05;9985;8210;10179;9;0;0;4107152;3921255;139455;245;0;0;80.1;76.4;2.7;0.0;0.0;0.0
FR;17;2022-01-06;4773;3821;7892;18;0;0;4111925;3925076;147347;263;0;0;80.2;76.5;2.9;0.0;0.0;0.0
FR;17;2022-01-07;6754;5783;11918;10;0;0;4118679;3930859;159265;273;0;0;80.3;76.6;3.1;0.0;0.0;0.0
FR;17;2022-01-08;7658;6695;13600;10;0;0;4126337;3937554;172865;283;0;0;80.4;76.8;3.4;0.0;0.0;0.0
FR;17;2022-01-09;2323;1657;3834;10;0;0;4128660;3939211;176699;293;0;0;80.5;76.8;3.4;0.0;0.0;0.0
FR;17;2022-01-10;3889;3962;6885;11;0;0;4132549;3943173;183584;304;0;0;80.6;76.9;3.6;0.0;0.0;0.0
FR;17;2022-01-11;4647;3839;7841;11;0;0;4137196;3947012;191425;315;0;0;80.7;76.9;3.7;0.0;0.0;0.0
FR;17;2022-01-12;9638;8873;10936;13;0;0;4146834;3955885;202361;328;0;0;80.8;77.1;3.9;0.0;0.0;0.0
FR;17;2022-01-13;4545;3970;8186;13;0;0;4151379;3959855;210547;341;0;0;80.9;77.2;4.1;0.0;0.0;0.0
FR;17;2022-01-14;5801;5253;11686;7;0;0;4157180;3965108;222233;348;0;0;81.0;77.3;4.3;0.0;0.0;0.0
FR;17;2022-01-15;6135;5596;12849;14;0;0;4163315;3970704;235082;362;0;0;81.2;77.4;4.6;0.0;0.0;0.0
FR;17;2022-01-16;1479;1165;3028;7;0;0;4164794;3971869;238110;369;0;0;81.2;77.4;4.6;0.0;0.0;0.0
FR;17;2022-01-17;3012;2653;5687;10;0;0;4167806;3974522;243797;379;0;0;81.2;77.5;4.8;0.0;0.0;0.0
FR;17;2022-01-18;3230;3122;5832;9;0;0;4171036;3977644;249629;388;0;0;81.3;77.5;4.9;0.0;0.0;0.0
FR;17;2022-01-19;6575;7028;8441;5;0;0;4177611;3984672;258070;393;0;0;81.4;77.7;5.0;0.0;0.0;0.0
FR;17;2022-01-20;2795;2947;5723;8;0;0;4180406;3987619;263793;401;0;0;81.5;77.7;5.1;0.0;0.0;0.0
FR;17;2022-01-21;4161;4475;11813;21;0;0;4184567;3992094;275606;422;0;0;81.6;77.8;5.4;0.0;0.0;0.0
FR;17;2022-01-22;4368;5056;14169;8;0;0;4188935;3997150;289775;430;0;0;81.7;77.9;5.6;0.0;0.0;0.0
FR;17;2022-01-23;925;990;3390;1;0;0;4189860;3998140;293165;431;0;0;81.7;77.9;5.7;0.0;0.0;0.0
FR;17;2022-01-24;1967;2494;12355;7;0;0;4191827;4000634;305520;438;0;0;81.7;78.0;6.0;0.0;0.0;0.0
FR;17;2022-01-25;2269;2932;12948;3;0;0;4194096;4003566;318468;441;0;0;81.8;78.0;6.2;0.0;0.0;0.0
FR;17;2022-01-26;4554;6652;28122;10;0;0;4198650;4010218;346590;451;0;0;81.9;78.2;6.8;0.0;0.0;0.0
FR;17;2022-01-27;2138;3050;12962;12;0;0;4200788;4013268;359552;463;0;0;81.9;78.2;7.0;0.0;0.0;0.0
FR;17;2022-01-28;3280;5749;22860;15;0;0;4204068;4019017;382412;478;0;0;82.0;78.3;7.5;0.0;0.0;0.0
FR;17;2022-01-29;3273;6008;31667;23;0;0;4207341;4025025;414079;501;0;0;82.0;78.5;8.1;0.0;0.0;0.0
FR;17;2022-01-30;669;1276;6708;7;0;0;4208010;4026301;420787;508;0;0;82.0;78.5;8.2;0.0;0.0;0.0
FR;17;2022-01-31;1460;2789;8311;9;0;0;4209470;4029090;429098;517;0;0;82.1;78.5;8.4;0.0;0.0;0.0
FR;17;2022-02-01;1607;2715;8092;22;0;0;4211077;4031805;437190;539;0;0;82.1;78.6;8.5;0.0;0.0;0.0
FR;17;2022-02-02;3226;6732;19627;25;0;0;4214303;4038537;456817;564;0;0;82.2;78.7;8.9;0.0;0.0;0.0
FR;17;2022-02-03;1389;2577;7811;17;0;0;4215692;4041114;464628;581;0;0;82.2;78.8;9.1;0.0;0.0;0.0
FR;17;2022-02-04;2205;4642;16706;23;0;0;4217897;4045756;481334;604;0;0;82.2;78.9;9.4;0.0;0.0;0.0
FR;17;2022-02-05;2220;5143;22913;19;0;0;4220117;4050899;504247;623;0;0;82.3;79.0;9.8;0.0;0.0;0.0
FR;17;2022-02-06;402;895;3933;3;0;0;4220519;4051794;508180;626;0;0;82.3;79.0;9.9;0.0;0.0;0.0
FR;17;2022-02-07;1506;2912;13665;10;0;0;4222025;4054706;521845;636;0;0;82.3;79.0;10.2;0.0;0.0;0.0
FR;17;2022-02-08;1248;2307;11150;17;0;0;4223273;4057013;532995;653;0;0;82.3;79.1;10.4;0.0;0.0;0.0
FR;17;2022-02-09;2327;5146;18335;26;0;0;4225600;4062159;551330;679;0;0;82.4;79.2;10.7;0.0;0.0;0.0
FR;17;2022-02-10;1134;2062;9132;9;0;0;4226734;4064221;560462;688;0;0;82.4;79.2;10.9;0.0;0.0;0.0
FR;17;2022-02-11;1715;3417;15680;6;0;0;4228449;4067638;576142;694;0;0;82.4;79.3;11.2;0.0;0.0;0.0
FR;17;2022-02-12;1384;3609;16172;12;0;0;4229833;4071247;592314;706;0;0;82.5;79.4;11.5;0.0;0.0;0.0
FR;17;2022-02-13;224;550;2817;1;0;0;4230057;4071797;595131;707;0;0;82.5;79.4;11.6;0.0;0.0;0.0
FR;17;2022-02-14;1093;1992;13219;15;0;0;4231150;4073789;608350;722;0;0;82.5;79.4;11.9;0.0;0.0;0.0
FR;17;2022-02-15;1048;1910;11594;4;0;0;4232198;4075699;619944;726;0;0;82.5;79.5;12.1;0.0;0.0;0.0
FR;17;2022-02-16;1504;3683;17381;15;0;0;4233702;4079382;637325;741;0;0;82.5;79.5;12.4;0.0;0.0;0.0
FR;17;2022-02-17;876;1585;8219;12;0;0;4234578;4080967;645544;753;0;0;82.6;79.6;12.6;0.0;0.0;0.0
