fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2022-01-28;3220;6098;44138;5291159;5120220;2766558;97.6;94.4;51.0
FR;24;2022-01-29;2026;4189;37096;5293185;5124409;2803654;97.6;94.5;51.7
FR;24;2022-01-30;550;1211;8445;5293735;5125620;2812099;97.6;94.5;51.8
FR;24;2022-01-31;2017;4281;25967;5295752;5129901;2838066;97.6;94.6;52.3
FR;24;2022-02-01;2169;4170;26707;5297921;5134071;2864773;97.7;94.7;52.8
FR;24;2022-02-02;2056;4522;27900;5299977;5138593;2892673;97.7;94.7;53.3
FR;24;2022-02-03;1794;3829;24714;5301771;5142422;2917387;97.7;94.8;53.8
FR;24;2022-02-04;2302;5223;37810;5304073;5147645;2955197;97.8;94.9;54.5
FR;24;2022-02-05;1620;3919;32074;5305693;5151564;2987271;97.8;95.0;55.1
FR;24;2022-02-06;398;1053;6738;5306091;5152617;2994009;97.8;95.0;55.2
FR;24;2022-02-07;1533;3800;29731;5307624;5156417;3023740;97.9;95.1;55.7
FR;24;2022-02-08;1544;2579;27090;5309168;5158996;3050830;97.9;95.1;56.2
FR;24;2022-02-09;1727;2918;30294;5310895;5161914;3081124;97.9;95.2;56.8
FR;24;2022-02-10;1351;2255;24892;5312246;5164169;3106016;97.9;95.2;57.3
FR;24;2022-02-11;1708;3146;35647;5313954;5167315;3141663;98.0;95.3;57.9
FR;24;2022-02-12;1095;2352;28599;5315049;5169667;3170262;98.0;95.3;58.4
FR;24;2022-02-13;294;447;6146;5315343;5170114;3176408;98.0;95.3;58.6
FR;24;2022-02-14;1113;2031;28932;5316456;5172145;3205340;98.0;95.4;59.1
FR;24;2022-02-15;1125;1990;27931;5317581;5174135;3233271;98.0;95.4;59.6
FR;24;2022-02-16;1131;2281;29792;5318712;5176416;3263063;98.1;95.4;60.2
FR;24;2022-02-17;936;1680;17851;5319648;5178096;3280914;98.1;95.5;60.5
FR;24;2022-02-18;1206;2512;24167;5320854;5180608;3305081;98.1;95.5;60.9
FR;24;2022-02-19;703;1750;16362;5321557;5182358;3321443;98.1;95.5;61.2
FR;24;2022-02-20;199;355;3201;5321756;5182713;3324644;98.1;95.6;61.3
FR;24;2022-02-21;742;1444;13882;5322498;5184157;3338526;98.1;95.6;61.6
FR;24;2022-02-22;745;1549;11689;5323243;5185706;3350215;98.1;95.6;61.8
FR;24;2022-02-23;906;1799;14484;5324149;5187505;3364699;98.2;95.6;62.0
FR;24;2022-02-24;679;1262;10068;5324828;5188767;3374767;98.2;95.7;62.2
FR;24;2022-02-25;937;1961;15168;5325765;5190728;3389935;98.2;95.7;62.5
FR;24;2022-02-26;581;1341;10747;5326346;5192069;3400682;98.2;95.7;62.7
FR;24;2022-02-27;175;254;2236;5326521;5192323;3402918;98.2;95.7;62.7
FR;24;2022-02-28;614;1156;9421;5327135;5193479;3412339;98.2;95.8;62.9
FR;24;2022-03-01;562;1056;8415;5327697;5194535;3420754;98.2;95.8;63.1
FR;24;2022-03-02;673;1222;9760;5328370;5195757;3430514;98.2;95.8;63.2
FR;24;2022-03-03;505;766;5470;5328875;5196523;3435984;98.2;95.8;63.3
FR;24;2022-03-04;497;1056;6189;5329372;5197579;3442173;98.3;95.8;63.5
FR;24;2022-03-05;327;695;3927;5329699;5198274;3446100;98.3;95.8;63.5
FR;24;2022-03-06;62;122;577;5329761;5198396;3446677;98.3;95.8;63.5
FR;24;2022-03-07;273;452;2564;5330034;5198848;3449241;98.3;95.8;63.6
FR;24;2022-03-08;261;503;2214;5330295;5199351;3451455;98.3;95.9;63.6
FR;24;2022-03-09;305;569;2620;5330600;5199920;3454075;98.3;95.9;63.7
FR;24;2022-03-10;235;397;1698;5330835;5200317;3455773;98.3;95.9;63.7
FR;24;2022-03-11;263;540;2563;5331098;5200857;3458336;98.3;95.9;63.8
FR;24;2022-03-12;201;375;1979;5331299;5201232;3460315;98.3;95.9;63.8
FR;24;2022-03-13;46;65;275;5331345;5201297;3460590;98.3;95.9;63.8
FR;24;2022-03-14;187;297;1552;5331532;5201594;3462142;98.3;95.9;63.8
FR;24;2022-03-15;168;330;1314;5331700;5201924;3463456;98.3;95.9;63.9
FR;24;2022-03-16;208;386;1550;5331908;5202310;3465006;98.3;95.9;63.9
FR;24;2022-03-17;141;246;1091;5332049;5202556;3466097;98.3;95.9;63.9
FR;29;2020-12-27;33;4;0;33;4;0;0.0;0.0;0.0
FR;29;2020-12-28;44;3;0;77;7;0;0.0;0.0;0.0
FR;29;2020-12-29;18;1;0;95;8;0;0.0;0.0;0.0
FR;29;2020-12-30;15;1;0;110;9;0;0.0;0.0;0.0
FR;29;2020-12-31;10;0;0;120;9;0;0.0;0.0;0.0
FR;29;2021-01-01;139;7;0;259;16;0;0.0;0.0;0.0
FR;29;2021-01-02;23;4;0;282;20;0;0.0;0.0;0.0
FR;29;2021-01-03;28;2;0;310;22;0;0.0;0.0;0.0
FR;29;2021-01-04;71;2;0;381;24;0;0.0;0.0;0.0
FR;29;2021-01-05;194;1;0;575;25;0;0.0;0.0;0.0
FR;29;2021-01-06;252;4;0;827;29;0;0.0;0.0;0.0
FR;29;2021-01-07;373;4;0;1200;33;0;0.0;0.0;0.0
FR;29;2021-01-08;591;9;0;1791;42;0;0.0;0.0;0.0
FR;29;2021-01-09;133;2;0;1924;44;0;0.1;0.0;0.0
FR;29;2021-01-10;138;2;0;2062;46;0;0.1;0.0;0.0
FR;29;2021-01-11;703;6;0;2765;52;0;0.1;0.0;0.0
FR;29;2021-01-12;1006;16;0;3771;68;0;0.1;0.0;0.0
FR;29;2021-01-13;1300;19;0;5071;87;0;0.1;0.0;0.0
FR;29;2021-01-14;1782;39;0;6853;126;0;0.2;0.0;0.0
FR;29;2021-01-15;1381;15;0;8234;141;0;0.2;0.0;0.0
FR;29;2021-01-16;223;6;0;8457;147;0;0.2;0.0;0.0
FR;29;2021-01-17;177;3;0;8634;150;0;0.2;0.0;0.0
FR;29;2021-01-18;1113;28;0;9747;178;0;0.3;0.0;0.0
FR;29;2021-01-19;1238;23;0;10985;201;0;0.3;0.0;0.0
FR;29;2021-01-20;1272;20;0;12257;221;0;0.3;0.0;0.0
FR;29;2021-01-21;1572;26;0;13829;247;0;0.4;0.0;0.0
FR;29;2021-01-22;1266;20;0;15095;267;0;0.4;0.0;0.0
FR;29;2021-01-23;203;7;0;15298;274;0;0.4;0.0;0.0
FR;29;2021-01-24;68;2;0;15366;276;0;0.4;0.0;0.0
FR;29;2021-01-25;614;25;0;15980;301;0;0.4;0.0;0.0
FR;29;2021-01-26;728;44;0;16708;345;0;0.4;0.0;0.0
FR;29;2021-01-27;784;77;0;17492;422;0;0.5;0.0;0.0
FR;29;2021-01-28;1110;135;0;18602;557;0;0.5;0.0;0.0
FR;29;2021-01-29;860;190;0;19462;747;0;0.5;0.0;0.0
FR;29;2021-01-30;158;43;0;19620;790;0;0.5;0.0;0.0
FR;29;2021-01-31;63;29;0;19683;819;0;0.5;0.0;0.0
FR;29;2021-02-01;426;302;0;20109;1121;0;0.5;0.0;0.0
FR;29;2021-02-02;488;384;0;20597;1505;0;0.6;0.0;0.0
FR;29;2021-02-03;509;468;0;21106;1973;0;0.6;0.1;0.0
FR;29;2021-02-04;715;729;0;21821;2702;0;0.6;0.1;0.0
FR;29;2021-02-05;606;751;0;22427;3453;0;0.6;0.1;0.0
FR;29;2021-02-06;206;118;0;22633;3571;0;0.6;0.1;0.0
FR;29;2021-02-07;324;82;0;22957;3653;0;0.6;0.1;0.0
FR;29;2021-02-08;667;821;0;23624;4474;0;0.6;0.1;0.0
FR;29;2021-02-09;1333;1075;0;24957;5549;0;0.7;0.1;0.0
FR;29;2021-02-10;1842;1207;0;26799;6756;0;0.7;0.2;0.0
FR;29;2021-02-11;2585;1516;0;29384;8272;0;0.8;0.2;0.0
FR;29;2021-02-12;2319;1331;0;31703;9603;0;0.9;0.3;0.0
FR;29;2021-02-13;466;172;0;32169;9775;0;0.9;0.3;0.0
FR;29;2021-02-14;179;89;0;32348;9864;0;0.9;0.3;0.0
FR;29;2021-02-15;1678;861;0;34026;10725;0;0.9;0.3;0.0
FR;29;2021-02-16;2056;1254;0;36082;11979;0;1.0;0.3;0.0
FR;29;2021-02-17;1985;1036;0;38067;13015;0;1.0;0.4;0.0
FR;29;2021-02-18;2530;1269;0;40597;14284;0;1.1;0.4;0.0
FR;29;2021-02-19;2427;1065;0;43024;15349;0;1.2;0.4;0.0
FR;29;2021-02-20;419;140;0;43443;15489;0;1.2;0.4;0.0
FR;29;2021-02-21;131;54;0;43574;15543;0;1.2;0.4;0.0
FR;29;2021-02-22;1447;587;0;45021;16130;0;1.2;0.4;0.0
FR;29;2021-02-23;1850;731;0;46871;16861;0;1.3;0.5;0.0
FR;29;2021-02-24;1922;624;0;48793;17485;0;1.3;0.5;0.0
FR;29;2021-02-25;2534;1076;0;51327;18561;0;1.4;0.5;0.0
FR;29;2021-02-26;2680;758;0;54007;19319;0;1.5;0.5;0.0
FR;29;2021-02-27;646;136;0;54653;19455;0;1.5;0.5;0.0
FR;29;2021-02-28;158;39;0;54811;19494;0;1.5;0.5;0.0
FR;29;2021-03-01;1480;436;0;56291;19930;0;1.5;0.5;0.0
FR;29;2021-03-02;1930;686;0;58221;20616;0;1.6;0.6;0.0
FR;29;2021-03-03;2144;724;0;60365;21340;0;1.6;0.6;0.0
FR;29;2021-03-04;2673;913;0;63038;22253;0;1.7;0.6;0.0
FR;29;2021-03-05;3816;923;0;66854;23176;0;1.8;0.6;0.0
FR;29;2021-03-06;1726;209;0;68580;23385;0;1.8;0.6;0.0
FR;29;2021-03-07;879;144;0;69459;23529;0;1.9;0.6;0.0
FR;29;2021-03-08;2132;551;0;71591;24080;0;1.9;0.6;0.0
FR;29;2021-03-09;2826;665;0;74417;24745;0;2.0;0.7;0.0
FR;29;2021-03-10;2779;667;0;77196;25412;0;2.1;0.7;0.0
FR;29;2021-03-11;3553;1058;0;80749;26470;0;2.2;0.7;0.0
FR;29;2021-03-12;4196;956;0;84945;27426;0;2.3;0.7;0.0
FR;29;2021-03-13;1756;210;0;86701;27636;0;2.3;0.7;0.0
FR;29;2021-03-14;660;90;0;87361;27726;0;2.4;0.7;0.0
FR;29;2021-03-15;2048;491;0;89409;28217;0;2.4;0.8;0.0
FR;29;2021-03-16;1253;579;0;90662;28796;0;2.4;0.8;0.0
FR;29;2021-03-17;1543;599;0;92205;29395;0;2.5;0.8;0.0
FR;29;2021-03-18;1823;767;0;94028;30162;0;2.5;0.8;0.0
FR;29;2021-03-19;2440;690;0;96468;30852;0;2.6;0.8;0.0
FR;29;2021-03-20;1093;167;0;97561;31019;0;2.6;0.8;0.0
FR;29;2021-03-21;829;107;0;98390;31126;0;2.6;0.8;0.0
FR;29;2021-03-22;1817;512;0;100207;31638;0;2.7;0.9;0.0
FR;29;2021-03-23;2394;707;0;102601;32345;0;2.8;0.9;0.0
FR;29;2021-03-24;2740;718;0;105341;33063;0;2.8;0.9;0.0
FR;29;2021-03-25;3573;853;0;108914;33916;0;2.9;0.9;0.0
FR;29;2021-03-26;3947;916;0;112861;34832;0;3.0;0.9;0.0
FR;29;2021-03-27;2248;349;0;115109;35181;0;3.1;0.9;0.0
FR;29;2021-03-28;1024;132;0;116133;35313;0;3.1;1.0;0.0
FR;29;2021-03-29;2911;669;0;119044;35982;0;3.2;1.0;0.0
FR;29;2021-03-30;4231;922;0;123275;36904;0;3.3;1.0;0.0
FR;29;2021-03-31;4754;1052;0;128029;37956;0;3.4;1.0;0.0
FR;29;2021-04-01;6288;1296;0;134317;39252;0;3.6;1.1;0.0
FR;29;2021-04-02;5156;1146;0;139473;40398;0;3.8;1.1;0.0
FR;29;2021-04-03;1926;391;0;141399;40789;0;3.8;1.1;0.0
FR;29;2021-04-04;1073;177;0;142472;40966;0;3.8;1.1;0.0
FR;29;2021-04-05;1570;159;0;144042;41125;0;3.9;1.1;0.0
FR;29;2021-04-06;3789;945;0;147831;42070;0;4.0;1.1;0.0
FR;29;2021-04-07;4871;1328;0;152702;43398;0;4.1;1.2;0.0
FR;29;2021-04-08;6634;1779;0;159336;45177;0;4.3;1.2;0.0
FR;29;2021-04-09;6611;1558;0;165947;46735;0;4.5;1.3;0.0
FR;29;2021-04-10;2822;714;0;168769;47449;0;4.5;1.3;0.0
FR;29;2021-04-11;1271;372;0;170040;47821;0;4.6;1.3;0.0
FR;29;2021-04-12;3827;1188;0;173867;49009;0;4.7;1.3;0.0
FR;29;2021-04-13;5142;1705;0;179009;50714;0;4.8;1.4;0.0
FR;29;2021-04-14;5110;1696;0;184119;52410;0;5.0;1.4;0.0
FR;29;2021-04-15;6083;2019;0;190202;54429;0;5.1;1.5;0.0
FR;29;2021-04-16;5096;2075;0;195298;56504;0;5.3;1.5;0.0
FR;29;2021-04-17;2382;981;0;197680;57485;0;5.3;1.5;0.0
FR;29;2021-04-18;878;558;0;198558;58043;0;5.3;1.6;0.0
FR;29;2021-04-19;3099;1879;0;201657;59922;0;5.4;1.6;0.0
FR;29;2021-04-20;3789;2619;0;205446;62541;0;5.5;1.7;0.0
FR;29;2021-04-21;3725;2921;0;209171;65462;0;5.6;1.8;0.0
FR;29;2021-04-22;4748;4032;0;213919;69494;0;5.8;1.9;0.0
FR;29;2021-04-23;5267;4360;0;219186;73854;0;5.9;2.0;0.0
FR;29;2021-04-24;2844;1901;0;222030;75755;0;6.0;2.0;0.0
FR;29;2021-04-25;1278;783;0;223308;76538;0;6.0;2.1;0.0
FR;29;2021-04-26;3244;2569;0;226552;79107;0;6.1;2.1;0.0
FR;29;2021-04-27;4274;3737;0;230826;82844;0;6.2;2.2;0.0
FR;29;2021-04-28;5021;4179;0;235847;87023;0;6.3;2.3;0.0
FR;29;2021-04-29;6238;5186;0;242085;92209;0;6.5;2.5;0.0
FR;29;2021-04-30;6875;5404;0;248960;97613;0;6.7;2.6;0.0
FR;29;2021-05-01;4695;1317;0;253655;98930;0;6.8;2.7;0.0
FR;29;2021-05-02;2809;966;0;256464;99896;0;6.9;2.7;0.0
FR;29;2021-05-03;7653;4438;0;264117;104334;0;7.1;2.8;0.0
FR;29;2021-05-04;8765;5388;0;272882;109722;0;7.3;3.0;0.0
FR;29;2021-05-05;10515;5360;0;283397;115082;0;7.6;3.1;0.0
FR;29;2021-05-06;11936;6753;0;295333;121835;0;7.9;3.3;0.0
FR;29;2021-05-07;12362;6805;0;307695;128640;0;8.3;3.5;0.0
FR;29;2021-05-08;9701;2396;0;317396;131036;0;8.5;3.5;0.0
FR;29;2021-05-09;6099;1808;0;323495;132844;0;8.7;3.6;0.0
FR;29;2021-05-10;11640;5490;0;335135;138334;0;9.0;3.7;0.0
FR;29;2021-05-11;15332;6562;0;350467;144896;0;9.4;3.9;0.0
FR;29;2021-05-12;21255;6567;0;371722;151463;0;10.0;4.1;0.0
FR;29;2021-05-13;20710;2528;0;392432;153991;0;10.6;4.1;0.0
FR;29;2021-05-14;23731;4610;0;416163;158601;0;11.2;4.3;0.0
FR;29;2021-05-15;22476;3152;0;438639;161753;0;11.8;4.4;0.0
FR;29;2021-05-16;13794;1449;0;452433;163202;0;12.2;4.4;0.0
FR;29;2021-05-17;22425;5170;0;474858;168372;0;12.8;4.5;0.0
FR;29;2021-05-18;29715;5975;0;504573;174347;0;13.6;4.7;0.0
FR;29;2021-05-19;30133;6266;0;534706;180613;0;14.4;4.9;0.0
FR;29;2021-05-20;34126;6852;0;568832;187465;0;15.3;5.0;0.0
FR;29;2021-05-21;33271;6443;0;602103;193908;0;16.2;5.2;0.0
FR;29;2021-05-22;26845;3181;0;628948;197089;0;16.9;5.3;0.0
FR;29;2021-05-23;14570;1609;0;643518;198698;0;17.3;5.3;0.0
FR;29;2021-05-24;23445;2805;0;666963;201503;0;17.9;5.4;0.0
FR;29;2021-05-25;31769;6834;0;698732;208337;0;18.8;5.6;0.0
FR;29;2021-05-26;34099;6910;0;732831;215247;0;19.7;5.8;0.0
FR;29;2021-05-27;36973;7891;0;769804;223138;0;20.7;6.0;0.0
FR;29;2021-05-28;34477;8210;0;804281;231348;0;21.6;6.2;0.0
FR;29;2021-05-29;27221;4451;0;831502;235799;0;22.4;6.3;0.0
FR;29;2021-05-30;12171;1717;0;843673;237516;0;22.7;6.4;0.0
FR;29;2021-05-31;34529;7093;0;878202;244609;0;23.6;6.6;0.0
FR;29;2021-06-01;41375;8525;0;919577;253134;0;24.7;6.8;0.0
FR;29;2021-06-02;41657;8193;0;961234;261327;0;25.9;7.0;0.0
FR;29;2021-06-03;45940;9139;0;1007174;270466;0;27.1;7.3;0.0
FR;29;2021-06-04;44646;9436;0;1051820;279902;0;28.3;7.5;0.0
FR;29;2021-06-05;32643;5786;0;1084463;285688;0;29.2;7.7;0.0
FR;29;2021-06-06;17429;2649;0;1101892;288337;0;29.6;7.8;0.0
FR;29;2021-06-07;38826;8492;0;1140718;296829;0;30.7;8.0;0.0
FR;29;2021-06-08;42765;9426;0;1183483;306255;0;31.8;8.2;0.0
FR;29;2021-06-09;41349;9797;0;1224832;316052;0;33.0;8.5;0.0
FR;29;2021-06-10;44212;11836;0;1269044;327888;0;34.1;8.8;0.0
FR;29;2021-06-11;40061;11376;0;1309105;339264;0;35.2;9.1;0.0
FR;29;2021-06-12;32617;8845;0;1341722;348109;0;36.1;9.4;0.0
FR;29;2021-06-13;14267;4440;0;1355989;352549;0;36.5;9.5;0.0
FR;29;2021-06-14;27727;12327;0;1383716;364876;0;37.2;9.8;0.0
FR;29;2021-06-15;30559;13682;0;1414275;378558;0;38.1;10.2;0.0
FR;29;2021-06-16;27356;14418;0;1441631;392976;0;38.8;10.6;0.0
FR;29;2021-06-17;30523;15639;0;1472154;408615;0;39.6;11.0;0.0
FR;29;2021-06-18;27270;17652;0;1499424;426267;0;40.3;11.5;0.0
FR;29;2021-06-19;19036;14101;0;1518460;440368;0;40.9;11.8;0.0
FR;29;2021-06-20;7492;7349;0;1525952;447717;0;41.1;12.0;0.0
FR;29;2021-06-21;18800;19386;0;1544752;467103;0;41.6;12.6;0.0
FR;29;2021-06-22;20800;22997;0;1565552;490100;0;42.1;13.2;0.0
FR;29;2021-06-23;19282;24000;0;1584834;514100;0;42.6;13.8;0.0
FR;29;2021-06-24;22031;25400;0;1606865;539500;0;43.2;14.5;0.0
FR;29;2021-06-25;19446;28687;0;1626311;568187;0;43.8;15.3;0.0
FR;29;2021-06-26;13450;24537;0;1639761;592724;0;44.1;15.9;0.0
FR;29;2021-06-27;5361;12912;0;1645122;605636;0;44.3;16.3;0.0
FR;29;2021-06-28;14058;29872;0;1659180;635508;0;44.6;17.1;0.0
FR;29;2021-06-29;16161;33306;0;1675341;668814;0;45.1;18.0;0.0
FR;29;2021-06-30;15203;32738;0;1690544;701552;0;45.5;18.9;0.0
FR;29;2021-07-01;20303;33033;0;1710847;734585;0;46.0;19.8;0.0
FR;29;2021-07-02;19581;35797;0;1730428;770382;0;46.6;20.7;0.0
FR;29;2021-07-03;12115;30099;0;1742543;800481;0;46.9;21.5;0.0
FR;29;2021-07-04;5329;14621;0;1747872;815102;0;47.0;21.9;0.0
FR;29;2021-07-05;14855;35148;0;1762727;850250;0;47.4;22.9;0.0
FR;29;2021-07-06;16996;37436;0;1779723;887686;0;47.9;23.9;0.0
FR;29;2021-07-07;17283;36618;0;1797006;924304;0;48.3;24.9;0.0
FR;29;2021-07-08;19315;36182;0;1816321;960486;0;48.9;25.8;0.0
FR;29;2021-07-09;19187;41325;0;1835508;1001811;0;49.4;27.0;0.0
FR;29;2021-07-10;13191;32712;0;1848699;1034523;0;49.7;27.8;0.0
FR;29;2021-07-11;6100;13467;0;1854799;1047990;0;49.9;28.2;0.0
FR;29;2021-07-12;15307;47564;0;1870106;1095554;0;50.3;29.5;0.0
FR;29;2021-07-13;27345;53473;0;1897451;1149027;0;51.1;30.9;0.0
FR;29;2021-07-14;20504;21198;0;1917955;1170225;0;51.6;31.5;0.0
FR;29;2021-07-15;34696;53225;0;1952651;1223450;0;52.5;32.9;0.0
FR;29;2021-07-16;38090;52275;0;1990741;1275725;0;53.6;34.3;0.0
FR;29;2021-07-17;27400;37929;0;2018141;1313654;0;54.3;35.3;0.0
FR;29;2021-07-18;13501;15841;0;2031642;1329495;0;54.7;35.8;0.0
FR;29;2021-07-19;30296;49233;0;2061938;1378728;0;55.5;37.1;0.0
FR;29;2021-07-20;39819;50855;0;2101757;1429583;0;56.5;38.5;0.0
FR;29;2021-07-21;41160;44512;0;2142917;1474095;0;57.7;39.7;0.0
FR;29;2021-07-22;47066;44288;0;2189983;1518383;0;58.9;40.9;0.0
FR;29;2021-07-23;46173;45572;0;2236156;1563955;0;60.2;42.1;0.0
FR;29;2021-07-24;31859;32534;0;2268015;1596489;0;61.0;43.0;0.0
FR;29;2021-07-25;14597;11037;0;2282612;1607526;0;61.4;43.3;0.0
FR;29;2021-07-26;37451;35265;0;2320063;1642791;0;62.4;44.2;0.0
FR;29;2021-07-27;49745;35852;0;2369808;1678643;0;63.8;45.2;0.0
FR;29;2021-07-28;47971;30607;0;2417779;1709250;0;65.1;46.0;0.0
FR;29;2021-07-29;51127;30978;0;2468906;1740228;0;66.4;46.8;0.0
FR;29;2021-07-30;46923;31964;0;2515829;1772192;0;67.7;47.7;0.0
FR;29;2021-07-31;30025;21460;0;2545854;1793652;0;68.5;48.3;0.0
FR;29;2021-08-01;12896;7065;0;2558750;1800717;0;68.8;48.4;0.0
FR;29;2021-08-02;34034;24049;0;2592784;1824766;0;69.8;49.1;0.0
FR;29;2021-08-03;38102;26501;0;2630886;1851267;0;70.8;49.8;0.0
FR;29;2021-08-04;35740;23236;0;2666626;1874503;0;71.7;50.4;0.0
FR;29;2021-08-05;34745;26522;0;2701371;1901025;0;72.7;51.1;0.0
FR;29;2021-08-06;33746;31286;0;2735117;1932311;0;73.6;52.0;0.0
FR;29;2021-08-07;21188;21848;0;2756305;1954159;0;74.2;52.6;0.0
FR;29;2021-08-08;8192;8872;0;2764497;1963031;0;74.4;52.8;0.0
FR;29;2021-08-09;25319;30059;0;2789816;1993090;0;75.1;53.6;0.0
FR;29;2021-08-10;30014;32552;0;2819830;2025642;0;75.9;54.5;0.0
FR;29;2021-08-11;26631;30819;0;2846461;2056461;0;76.6;55.3;0.0
FR;29;2021-08-12;25982;33591;0;2872443;2090052;0;77.3;56.2;0.0
FR;29;2021-08-13;24784;33562;0;2897227;2123614;0;78.0;57.1;0.0
FR;29;2021-08-14;14865;24841;0;2912092;2148455;0;78.4;57.8;0.0
FR;29;2021-08-15;4606;6987;0;2916698;2155442;0;78.5;58.0;0.0
FR;29;2021-08-16;18043;37204;0;2934741;2192646;0;79.0;59.0;0.0
FR;29;2021-08-17;20514;39798;0;2955255;2232444;0;79.5;60.1;0.0
FR;29;2021-08-18;18195;37227;0;2973450;2269671;0;80.0;61.1;0.0
FR;29;2021-08-19;18175;38020;0;2991625;2307691;0;80.5;62.1;0.0
FR;29;2021-08-20;17631;41045;0;3009256;2348736;0;81.0;63.2;0.0
FR;29;2021-08-21;9910;27704;0;3019166;2376440;0;81.2;63.9;0.0
FR;29;2021-08-22;3243;10715;0;3022409;2387155;0;81.3;64.2;0.0
FR;29;2021-08-23;12718;37905;0;3035127;2425060;0;81.7;65.2;0.0
FR;29;2021-08-24;14655;39599;0;3049782;2464659;0;82.1;66.3;0.0
FR;29;2021-08-25;12875;35222;1;3062657;2499881;1;82.4;67.3;0.0
FR;29;2021-08-26;12447;35195;0;3075104;2535076;1;82.7;68.2;0.0
FR;29;2021-08-27;12915;38214;0;3088019;2573290;1;83.1;69.2;0.0
FR;29;2021-08-28;7693;25358;0;3095712;2598648;1;83.3;69.9;0.0
FR;29;2021-08-29;2490;9031;0;3098202;2607679;1;83.4;70.2;0.0
FR;29;2021-08-30;9551;29845;108;3107753;2637524;109;83.6;71.0;0.0
FR;29;2021-08-31;10571;31504;100;3118324;2669028;209;83.9;71.8;0.0
FR;29;2021-09-01;12330;27163;146;3130654;2696191;355;84.2;72.5;0.0
FR;29;2021-09-02;11241;26894;125;3141895;2723085;480;84.5;73.3;0.0
FR;29;2021-09-03;11315;31422;151;3153210;2754507;631;84.8;74.1;0.0
FR;29;2021-09-04;7018;19843;100;3160228;2774350;731;85.0;74.6;0.0
FR;29;2021-09-05;1760;5016;32;3161988;2779366;763;85.1;74.8;0.0
FR;29;2021-09-06;8462;21440;128;3170450;2800806;891;85.3;75.4;0.0
FR;29;2021-09-07;8369;20628;102;3178819;2821434;993;85.5;75.9;0.0
FR;29;2021-09-08;7075;17640;126;3185894;2839074;1119;85.7;76.4;0.0
FR;29;2021-09-09;7383;18112;122;3193277;2857186;1241;85.9;76.9;0.0
FR;29;2021-09-10;8875;21109;143;3202152;2878295;1384;86.2;77.4;0.0
FR;29;2021-09-11;5119;14067;88;3207271;2892362;1472;86.3;77.8;0.0
FR;29;2021-09-12;1163;3359;39;3208434;2895721;1511;86.3;77.9;0.0
FR;29;2021-09-13;6956;14703;112;3215390;2910424;1623;86.5;78.3;0.0
FR;29;2021-09-14;7213;14105;150;3222603;2924529;1773;86.7;78.7;0.0
FR;29;2021-09-15;6410;12934;136;3229013;2937463;1909;86.9;79.0;0.1
FR;29;2021-09-16;5445;11406;102;3234458;2948869;2011;87.0;79.3;0.1
FR;29;2021-09-17;6315;14238;120;3240773;2963107;2131;87.2;79.7;0.1
FR;29;2021-09-18;3872;10092;72;3244645;2973199;2203;87.3;80.0;0.1
FR;29;2021-09-19;746;2191;31;3245391;2975390;2234;87.3;80.1;0.1
FR;29;2021-09-20;4507;9984;100;3249898;2985374;2334;87.4;80.3;0.1
FR;29;2021-09-21;3788;9563;106;3253686;2994937;2440;87.5;80.6;0.1
FR;29;2021-09-22;3921;9636;105;3257607;3004573;2545;87.6;80.8;0.1
FR;29;2021-09-23;3471;8530;100;3261078;3013103;2645;87.7;81.1;0.1
FR;29;2021-09-24;4441;11625;127;3265519;3024728;2772;87.9;81.4;0.1
FR;29;2021-09-25;2997;8034;99;3268516;3032762;2871;87.9;81.6;0.1
FR;29;2021-09-26;548;1577;36;3269064;3034339;2907;88.0;81.6;0.1
FR;29;2021-09-27;3460;8309;134;3272524;3042648;3041;88.0;81.9;0.1
FR;29;2021-09-28;3316;7496;121;3275840;3050144;3162;88.1;82.1;0.1
FR;29;2021-09-29;3702;7416;157;3279542;3057560;3319;88.2;82.3;0.1
FR;29;2021-09-30;3336;6486;105;3282878;3064046;3424;88.3;82.4;0.1
FR;29;2021-10-01;6490;8859;171;3289368;3072905;3595;88.5;82.7;0.1
FR;29;2021-10-02;3347;6019;121;3292715;3078924;3716;88.6;82.8;0.1
FR;29;2021-10-03;448;1012;23;3293163;3079936;3739;88.6;82.9;0.1
FR;29;2021-10-04;4236;6237;127;3297399;3086173;3866;88.7;83.0;0.1
FR;29;2021-10-05;3656;6061;154;3301055;3092234;4020;88.8;83.2;0.1
FR;29;2021-10-06;3758;6377;170;3304813;3098611;4190;88.9;83.4;0.1
FR;29;2021-10-07;3168;5286;218;3307981;3103897;4408;89.0;83.5;0.1
FR;29;2021-10-08;4962;7808;288;3312943;3111705;4696;89.1;83.7;0.1
FR;29;2021-10-09;2923;5235;181;3315866;3116940;4877;89.2;83.9;0.1
FR;29;2021-10-10;549;818;54;3316415;3117758;4931;89.2;83.9;0.1
FR;29;2021-10-11;3712;5147;281;3320127;3122905;5212;89.3;84.0;0.1
FR;29;2021-10-12;3386;4567;349;3323513;3127472;5561;89.4;84.1;0.1
FR;29;2021-10-13;3871;5329;352;3327384;3132801;5913;89.5;84.3;0.2
FR;29;2021-10-14;3378;4309;373;3330762;3137110;6286;89.6;84.4;0.2
