fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;17;2021-02-25;29;20;0;0;0;0;1276;216;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-26;40;15;0;0;0;0;1316;231;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-27;21;8;0;0;0;0;1337;239;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-02-28;16;2;0;0;0;0;1353;241;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-01;47;13;0;0;0;0;1400;254;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-02;32;11;0;0;0;0;1432;265;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-03;47;28;0;0;0;0;1479;293;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-04;46;17;0;0;0;0;1525;310;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-05;55;12;0;0;0;0;1580;322;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-06;61;6;0;0;0;0;1641;328;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-07;45;4;0;0;0;0;1686;332;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-08;33;11;0;0;0;0;1719;343;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-09;53;11;0;0;0;0;1772;354;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-10;78;19;0;0;0;0;1850;373;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-11;65;11;0;0;0;0;1915;384;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-12;89;12;0;0;0;0;2004;396;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-13;66;14;0;0;0;0;2070;410;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-14;42;2;0;0;0;0;2112;412;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-15;50;11;0;0;0;0;2162;423;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-16;35;11;0;0;0;0;2197;434;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-17;70;12;0;0;0;0;2267;446;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-18;45;13;0;0;0;0;2312;459;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-19;49;10;0;0;0;0;2361;469;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-20;57;5;0;0;0;0;2418;474;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-21;19;2;0;0;0;0;2437;476;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-22;59;8;0;0;0;0;2496;484;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-23;77;15;0;0;0;0;2573;499;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-24;60;9;0;0;0;0;2633;508;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-25;76;17;0;0;0;0;2709;525;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-26;69;12;0;0;0;0;2778;537;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-27;65;4;0;0;0;0;2843;541;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-28;26;2;0;0;0;0;2869;543;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-29;38;9;0;0;0;0;2907;552;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-30;63;17;0;0;0;0;2970;569;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-03-31;90;16;0;0;0;0;3060;585;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-01;110;18;0;0;0;0;3170;603;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-02;102;28;0;0;0;0;3272;631;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-03;79;16;0;0;0;0;3351;647;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-04;78;6;0;0;0;0;3429;653;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-05;190;4;0;0;0;0;3619;657;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-06;103;39;0;0;0;0;3722;696;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-07;136;37;0;0;0;0;3858;733;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-08;124;27;0;0;0;0;3982;760;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-09;138;34;0;0;0;0;4120;794;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-10;87;26;0;0;0;0;4207;820;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-11;42;17;0;0;0;0;4249;837;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-12;79;32;0;0;0;0;4328;869;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-13;108;28;0;0;0;0;4436;897;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-14;117;29;0;0;0;0;4553;926;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-15;146;29;0;0;0;0;4699;955;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-16;110;29;0;0;0;0;4809;984;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-17;78;36;0;0;0;0;4887;1020;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-18;44;5;0;0;0;0;4931;1025;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-19;85;20;0;0;0;0;5016;1045;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-20;96;46;0;0;0;0;5112;1091;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-21;116;51;0;0;0;0;5228;1142;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-22;117;38;0;0;0;0;5345;1180;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-23;131;59;0;0;0;0;5476;1239;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-24;79;27;0;0;0;0;5555;1266;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-25;63;12;0;0;0;0;5618;1278;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-26;85;23;0;0;0;0;5703;1301;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-27;83;36;0;0;0;0;5786;1337;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-28;130;47;0;0;0;0;5916;1384;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-29;146;47;0;0;0;0;6062;1431;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-04-30;171;56;0;0;0;0;6233;1487;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-01;156;15;0;0;0;0;6389;1502;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-02;90;20;0;0;0;0;6479;1522;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-03;189;50;0;0;0;0;6668;1572;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-04;174;78;0;0;0;0;6842;1650;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-05;243;72;0;0;0;0;7085;1722;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-06;260;95;0;0;0;0;7345;1817;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-07;291;89;0;0;0;0;7636;1906;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-08;374;45;0;0;0;0;8010;1951;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-09;226;26;0;0;0;0;8236;1977;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-10;453;51;0;0;0;0;8689;2028;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-11;518;65;0;0;0;0;9207;2093;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-12;757;103;0;0;0;0;9964;2196;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-13;907;75;0;0;0;0;10871;2271;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-14;976;74;0;0;0;0;11847;2345;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-15;1095;77;0;0;0;0;12942;2422;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-16;607;49;0;0;0;0;13549;2471;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-17;664;64;0;0;0;0;14213;2535;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;17;2021-05-18;862;52;0;0;0;0;15075;2587;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-19;1239;127;0;0;0;0;16314;2714;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-20;1135;102;0;0;0;0;17449;2816;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-21;1269;118;0;0;0;0;18718;2934;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-22;1371;98;0;0;0;0;20089;3032;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-23;645;55;0;0;0;0;20734;3087;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-24;1090;85;0;0;0;0;21824;3172;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-25;1179;134;0;0;0;0;23003;3306;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-26;1786;166;0;0;0;0;24789;3472;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-27;1407;147;0;0;0;0;26196;3619;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-28;1556;173;0;0;0;0;27752;3792;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-29;1768;176;0;0;0;0;29520;3968;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-30;682;54;0;0;0;0;30202;4022;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;17;2021-05-31;1295;137;0;0;0;0;31497;4159;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-01;1941;172;0;0;0;0;33438;4331;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-02;2909;229;0;0;0;0;36347;4560;0;0;0;0;0.7;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-03;2455;241;0;0;0;0;38802;4801;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-04;2755;293;0;0;0;0;41557;5094;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-05;2698;310;0;0;0;0;44255;5404;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-06;1492;162;0;0;0;0;45747;5566;0;0;0;0;0.9;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-07;2901;245;0;0;0;0;48648;5811;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-08;3402;340;0;0;0;0;52050;6151;0;0;0;0;1.0;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-09;5427;543;0;0;0;0;57477;6694;0;0;0;0;1.1;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-10;4575;459;0;0;0;0;62052;7153;0;0;0;0;1.2;0.1;0.0;0.0;0.0;0.0
FR;17;2021-06-11;4771;552;0;0;0;0;66823;7705;0;0;0;0;1.3;0.2;0.0;0.0;0.0;0.0
FR;17;2021-06-12;5569;591;0;0;0;0;72392;8296;0;0;0;0;1.4;0.2;0.0;0.0;0.0;0.0
FR;17;2021-06-13;2496;287;0;0;0;0;74888;8583;0;0;0;0;1.5;0.2;0.0;0.0;0.0;0.0
FR;17;2021-06-14;4350;493;0;0;0;0;79238;9076;0;0;0;0;1.6;0.2;0.0;0.0;0.0;0.0
FR;17;2021-06-15;35198;2215;0;0;0;0;114436;11291;0;0;0;0;2.2;0.2;0.0;0.0;0.0;0.0
FR;17;2021-06-16;61899;3913;0;0;0;0;176335;15204;0;0;0;0;3.5;0.3;0.0;0.0;0.0;0.0
FR;17;2021-06-17;39751;2856;0;0;0;0;216086;18060;0;0;0;0;4.2;0.4;0.0;0.0;0.0;0.0
FR;17;2021-06-18;58092;4491;0;0;0;0;274178;22551;0;0;0;0;5.4;0.4;0.0;0.0;0.0;0.0
FR;17;2021-06-19;54529;4208;0;0;0;0;328707;26759;0;0;0;0;6.5;0.5;0.0;0.0;0.0;0.0
FR;17;2021-06-20;19263;1713;0;0;0;0;347970;28472;0;0;0;0;6.8;0.6;0.0;0.0;0.0;0.0
FR;17;2021-06-21;33612;2813;0;0;0;0;381582;31285;0;0;0;0;7.5;0.6;0.0;0.0;0.0;0.0
FR;17;2021-06-22;33390;3203;0;0;0;0;414972;34488;0;0;0;0;8.2;0.7;0.0;0.0;0.0;0.0
FR;17;2021-06-23;55890;5260;0;0;0;0;470862;39748;0;0;0;0;9.3;0.8;0.0;0.0;0.0;0.0
FR;17;2021-06-24;36637;3947;0;0;0;0;507499;43695;0;0;0;0;10.0;0.9;0.0;0.0;0.0;0.0
FR;17;2021-06-25;37423;4369;0;0;0;0;544922;48064;0;0;0;0;10.7;0.9;0.0;0.0;0.0;0.0
FR;17;2021-06-26;32593;4084;0;0;0;0;577515;52148;0;0;0;0;11.4;1.0;0.0;0.0;0.0;0.0
FR;17;2021-06-27;12288;1734;0;0;0;0;589803;53882;0;0;0;0;11.6;1.1;0.0;0.0;0.0;0.0
FR;17;2021-06-28;26790;3378;0;0;0;0;616593;57260;0;0;0;0;12.1;1.1;0.0;0.0;0.0;0.0
FR;17;2021-06-29;30731;4176;0;0;0;0;647324;61436;0;0;0;0;12.7;1.2;0.0;0.0;0.0;0.0
FR;17;2021-06-30;51927;7048;0;0;0;0;699251;68484;0;0;0;0;13.7;1.3;0.0;0.0;0.0;0.0
FR;17;2021-07-01;41762;5685;0;0;0;0;741013;74169;0;0;0;0;14.6;1.5;0.0;0.0;0.0;0.0
FR;17;2021-07-02;38348;5929;0;0;0;0;779361;80098;0;0;0;0;15.3;1.6;0.0;0.0;0.0;0.0
FR;17;2021-07-03;29281;4877;0;0;0;0;808642;84975;0;0;0;0;15.9;1.7;0.0;0.0;0.0;0.0
FR;17;2021-07-04;12632;2326;0;0;0;0;821274;87301;0;0;0;0;16.1;1.7;0.0;0.0;0.0;0.0
FR;17;2021-07-05;30922;5276;0;0;0;0;852196;92577;0;0;0;0;16.7;1.8;0.0;0.0;0.0;0.0
FR;17;2021-07-06;32160;6911;0;0;0;0;884356;99488;0;0;0;0;17.4;2.0;0.0;0.0;0.0;0.0
FR;17;2021-07-07;42292;11693;0;0;0;0;926648;111181;0;0;0;0;18.2;2.2;0.0;0.0;0.0;0.0
FR;17;2021-07-08;38638;13897;0;0;0;0;965286;125078;0;0;0;0;19.0;2.5;0.0;0.0;0.0;0.0
FR;17;2021-07-09;34602;18239;0;0;0;0;999888;143317;0;0;0;0;19.7;2.8;0.0;0.0;0.0;0.0
FR;17;2021-07-10;24819;15801;0;0;0;0;1024707;159118;0;0;0;0;20.1;3.1;0.0;0.0;0.0;0.0
FR;17;2021-07-11;11116;6675;0;0;0;0;1035823;165793;0;0;0;0;20.4;3.3;0.0;0.0;0.0;0.0
FR;17;2021-07-12;27983;20135;0;0;0;0;1063806;185928;0;0;0;0;20.9;3.7;0.0;0.0;0.0;0.0
FR;17;2021-07-13;44182;23679;0;0;0;0;1107988;209607;0;0;0;0;21.8;4.1;0.0;0.0;0.0;0.0
FR;17;2021-07-14;33431;14876;0;0;0;0;1141419;224483;0;0;0;0;22.4;4.4;0.0;0.0;0.0;0.0
FR;17;2021-07-15;51547;31609;0;0;0;0;1192966;256092;0;0;0;0;23.4;5.0;0.0;0.0;0.0;0.0
FR;17;2021-07-16;50972;31555;0;0;0;0;1243938;287647;0;0;0;0;24.4;5.7;0.0;0.0;0.0;0.0
FR;17;2021-07-17;38342;22781;0;0;0;0;1282280;310428;0;0;0;0;25.2;6.1;0.0;0.0;0.0;0.0
FR;17;2021-07-18;18045;10017;0;0;0;0;1300325;320445;0;0;0;0;25.6;6.3;0.0;0.0;0.0;0.0
FR;17;2021-07-19;41964;30616;0;0;0;0;1342289;351061;0;0;0;0;26.4;6.9;0.0;0.0;0.0;0.0
FR;17;2021-07-20;52252;37548;0;0;0;0;1394541;388609;0;0;0;0;27.4;7.6;0.0;0.0;0.0;0.0
FR;17;2021-07-21;60416;52975;0;0;0;0;1454957;441584;0;0;0;0;28.6;8.7;0.0;0.0;0.0;0.0
FR;17;2021-07-22;59908;45270;0;0;0;0;1514865;486854;0;0;0;0;29.8;9.6;0.0;0.0;0.0;0.0
FR;17;2021-07-23;56598;50322;0;0;0;0;1571463;537176;0;0;0;0;30.9;10.6;0.0;0.0;0.0;0.0
FR;17;2021-07-24;39543;38154;0;0;0;0;1611006;575330;0;0;0;0;31.7;11.3;0.0;0.0;0.0;0.0
FR;17;2021-07-25;19142;14197;0;0;0;0;1630148;589527;0;0;0;0;32.0;11.6;0.0;0.0;0.0;0.0
FR;17;2021-07-26;52200;54181;0;0;0;0;1682348;643708;0;0;0;0;33.1;12.7;0.0;0.0;0.0;0.0
FR;17;2021-07-27;65956;49205;0;0;0;0;1748304;692913;0;0;0;0;34.4;13.6;0.0;0.0;0.0;0.0
FR;17;2021-07-28;71202;57313;0;0;0;0;1819506;750226;0;0;0;0;35.8;14.7;0.0;0.0;0.0;0.0
FR;17;2021-07-29;73339;46278;0;0;0;0;1892845;796504;0;0;0;0;37.2;15.7;0.0;0.0;0.0;0.0
FR;17;2021-07-30;70005;50430;0;0;0;0;1962850;846934;0;0;0;0;38.6;16.6;0.0;0.0;0.0;0.0
FR;17;2021-07-31;47437;35874;0;0;0;0;2010287;882808;0;0;0;0;39.5;17.4;0.0;0.0;0.0;0.0
FR;17;2021-08-01;21242;10846;0;0;0;0;2031529;893654;0;0;0;0;39.9;17.6;0.0;0.0;0.0;0.0
FR;17;2021-08-02;63300;52034;0;0;0;0;2094829;945688;0;0;0;0;41.2;18.6;0.0;0.0;0.0;0.0
FR;17;2021-08-03;71395;45435;0;0;0;0;2166224;991123;0;0;0;0;42.6;19.5;0.0;0.0;0.0;0.0
FR;17;2021-08-04;74600;44023;0;0;0;0;2240824;1035146;0;0;0;0;44.0;20.3;0.0;0.0;0.0;0.0
FR;17;2021-08-05;65861;39210;0;0;0;0;2306685;1074356;0;0;0;0;45.3;21.1;0.0;0.0;0.0;0.0
FR;17;2021-08-06;61088;42690;0;0;0;0;2367773;1117046;0;0;0;0;46.5;22.0;0.0;0.0;0.0;0.0
FR;17;2021-08-07;38465;29658;0;0;0;0;2406238;1146704;0;0;0;0;47.3;22.5;0.0;0.0;0.0;0.0
FR;17;2021-08-08;14700;10537;0;0;0;0;2420938;1157241;0;0;0;0;47.6;22.7;0.0;0.0;0.0;0.0
FR;17;2021-08-09;49206;47817;0;0;0;0;2470144;1205058;0;0;0;0;48.6;23.7;0.0;0.0;0.0;0.0
FR;17;2021-08-10;53546;44803;0;0;0;0;2523690;1249861;0;0;0;0;49.6;24.6;0.0;0.0;0.0;0.0
FR;17;2021-08-11;50970;44550;0;0;0;0;2574660;1294411;0;0;0;0;50.6;25.4;0.0;0.0;0.0;0.0
FR;17;2021-08-12;44530;41970;0;0;0;0;2619190;1336381;0;0;0;0;51.5;26.3;0.0;0.0;0.0;0.0
FR;17;2021-08-13;41074;40942;0;0;0;0;2660264;1377323;0;0;0;0;52.3;27.1;0.0;0.0;0.0;0.0
FR;17;2021-08-14;26766;29421;0;0;0;0;2687030;1406744;0;0;0;0;52.8;27.6;0.0;0.0;0.0;0.0
FR;17;2021-08-15;7570;7715;0;0;0;0;2694600;1414459;0;0;0;0;53.0;27.8;0.0;0.0;0.0;0.0
FR;17;2021-08-16;37369;56781;0;0;0;0;2731969;1471240;0;0;0;0;53.7;28.9;0.0;0.0;0.0;0.0
FR;17;2021-08-17;40743;52708;0;0;0;0;2772712;1523948;0;0;0;0;54.5;30.0;0.0;0.0;0.0;0.0
FR;17;2021-08-18;41527;55103;0;0;0;0;2814239;1579051;0;0;0;0;55.3;31.0;0.0;0.0;0.0;0.0
FR;17;2021-08-19;36032;49556;0;0;0;0;2850271;1628607;0;0;0;0;56.0;32.0;0.0;0.0;0.0;0.0
FR;17;2021-08-20;36113;57782;0;0;0;0;2886384;1686389;0;0;0;0;56.7;33.1;0.0;0.0;0.0;0.0
FR;17;2021-08-21;23818;41436;0;0;0;0;2910202;1727825;0;0;0;0;57.2;34.0;0.0;0.0;0.0;0.0
FR;17;2021-08-22;8504;16706;0;0;0;0;2918706;1744531;0;0;0;0;57.4;34.3;0.0;0.0;0.0;0.0
FR;17;2021-08-23;35286;75075;0;0;0;0;2953992;1819606;0;0;0;0;58.1;35.8;0.0;0.0;0.0;0.0
FR;17;2021-08-24;36956;70875;0;0;0;0;2990948;1890481;0;0;0;0;58.8;37.2;0.0;0.0;0.0;0.0
FR;17;2021-08-25;39011;75635;0;0;0;0;3029959;1966116;0;0;0;0;59.6;38.6;0.0;0.0;0.0;0.0
FR;17;2021-08-26;32333;67279;0;0;0;0;3062292;2033395;0;0;0;0;60.2;40.0;0.0;0.0;0.0;0.0
FR;17;2021-08-27;34557;77944;0;0;0;0;3096849;2111339;0;0;0;0;60.9;41.5;0.0;0.0;0.0;0.0
FR;17;2021-08-28;25401;56858;0;0;0;0;3122250;2168197;0;0;0;0;61.4;42.6;0.0;0.0;0.0;0.0
FR;17;2021-08-29;8900;22187;0;0;0;0;3131150;2190384;0;0;0;0;61.5;43.1;0.0;0.0;0.0;0.0
FR;17;2021-08-30;36948;90900;20;0;0;0;3168098;2281284;20;0;0;0;62.3;44.8;0.0;0.0;0.0;0.0
FR;17;2021-08-31;36259;78828;23;0;0;0;3204357;2360112;43;0;0;0;63.0;46.4;0.0;0.0;0.0;0.0
FR;17;2021-09-01;36336;66036;30;0;0;0;3240693;2426148;73;0;0;0;63.7;47.7;0.0;0.0;0.0;0.0
FR;17;2021-09-02;19133;30344;12;0;0;0;3259826;2456492;85;0;0;0;64.1;48.3;0.0;0.0;0.0;0.0
FR;17;2021-09-03;19695;36241;19;0;0;0;3279521;2492733;104;0;0;0;64.5;49.0;0.0;0.0;0.0;0.0
FR;17;2021-09-04;30489;62266;13;0;0;0;3310010;2554999;117;0;0;0;65.1;50.2;0.0;0.0;0.0;0.0
FR;17;2021-09-05;6733;10898;7;0;0;0;3316743;2565897;124;0;0;0;65.2;50.4;0.0;0.0;0.0;0.0
FR;17;2021-09-06;9497;18987;13;0;0;0;3326240;2584884;137;0;0;0;65.4;50.8;0.0;0.0;0.0;0.0
FR;17;2021-09-07;10830;18058;12;0;0;0;3337070;2602942;149;0;0;0;65.6;51.2;0.0;0.0;0.0;0.0
FR;17;2021-09-08;29294;62183;14;0;0;0;3366364;2665125;163;0;0;0;66.2;52.4;0.0;0.0;0.0;0.0
FR;17;2021-09-09;14142;19644;7;0;0;0;3380506;2684769;170;0;0;0;66.4;52.8;0.0;0.0;0.0;0.0
FR;17;2021-09-10;20359;33809;15;0;0;0;3400865;2718578;185;0;0;0;66.8;53.4;0.0;0.0;0.0;0.0
FR;17;2021-09-11;23358;59435;12;0;0;0;3424223;2778013;197;0;0;0;67.3;54.6;0.0;0.0;0.0;0.0
FR;17;2021-09-12;3888;9688;13;0;0;0;3428111;2787701;210;0;0;0;67.4;54.8;0.0;0.0;0.0;0.0
FR;17;2021-09-13;12435;17861;15;0;0;0;3440546;2805562;225;0;0;0;67.6;55.1;0.0;0.0;0.0;0.0
FR;17;2021-09-14;14818;16792;18;0;0;0;3455364;2822354;243;0;0;0;67.9;55.5;0.0;0.0;0.0;0.0
FR;17;2021-09-15;23940;60184;35;0;0;0;3479304;2882538;278;0;0;0;68.4;56.7;0.0;0.0;0.0;0.0
FR;17;2021-09-16;18107;16994;16;0;0;0;3497411;2899532;294;0;0;0;68.7;57.0;0.0;0.0;0.0;0.0
FR;17;2021-09-17;21069;31764;38;0;0;0;3518480;2931296;332;0;0;0;69.2;57.6;0.0;0.0;0.0;0.0
FR;17;2021-09-18;16411;56818;61;0;0;0;3534891;2988114;393;0;0;0;69.5;58.7;0.0;0.0;0.0;0.0
FR;17;2021-09-19;2319;8299;5;0;0;0;3537210;2996413;398;0;0;0;69.5;58.9;0.0;0.0;0.0;0.0
FR;17;2021-09-20;11696;16448;14;0;0;0;3548906;3012861;412;0;0;0;69.8;59.2;0.0;0.0;0.0;0.0
FR;17;2021-09-21;13724;16029;16;0;0;0;3562630;3028890;428;0;0;0;70.0;59.5;0.0;0.0;0.0;0.0
FR;17;2021-09-22;17071;59022;48;1;0;0;3579701;3087912;476;1;0;0;70.4;60.7;0.0;0.0;0.0;0.0
FR;17;2021-09-23;13824;14970;21;0;0;0;3593525;3102882;497;1;0;0;70.6;61.0;0.0;0.0;0.0;0.0
FR;17;2021-09-24;15081;28711;44;0;0;0;3608606;3131593;541;1;0;0;70.9;61.6;0.0;0.0;0.0;0.0
FR;17;2021-09-25;11368;48696;71;0;0;0;3619974;3180289;612;1;0;0;71.2;62.5;0.0;0.0;0.0;0.0
FR;17;2021-09-26;1563;6276;3;0;0;0;3621537;3186565;615;1;0;0;71.2;62.6;0.0;0.0;0.0;0.0
FR;17;2021-09-27;8800;12841;16;0;0;0;3630337;3199406;631;1;0;0;71.4;62.9;0.0;0.0;0.0;0.0
FR;17;2021-09-28;9529;11269;17;0;0;0;3639866;3210675;648;1;0;0;71.5;63.1;0.0;0.0;0.0;0.0
FR;17;2021-09-29;14593;37749;41;0;0;0;3654459;3248424;689;1;0;0;71.8;63.8;0.0;0.0;0.0;0.0
