fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2021-05-15;22461;3153;0;0;438885;162244;0;0;11.8;4.4;0.0;0.0
FR;29;2021-05-16;13799;1453;0;0;452684;163697;0;0;12.2;4.4;0.0;0.0
FR;29;2021-05-17;22433;5186;0;0;475117;168883;0;0;12.8;4.5;0.0;0.0
FR;29;2021-05-18;29755;5978;0;0;504872;174861;0;0;13.6;4.7;0.0;0.0
FR;29;2021-05-19;30145;6261;0;0;535017;181122;0;0;14.4;4.9;0.0;0.0
FR;29;2021-05-20;34125;6849;0;0;569142;187971;0;0;15.3;5.1;0.0;0.0
FR;29;2021-05-21;33282;6453;0;0;602424;194424;0;0;16.2;5.2;0.0;0.0
FR;29;2021-05-22;26855;3192;0;0;629279;197616;0;0;16.9;5.3;0.0;0.0
FR;29;2021-05-23;14580;1607;0;0;643859;199223;0;0;17.3;5.4;0.0;0.0
FR;29;2021-05-24;23447;2813;0;0;667306;202036;0;0;17.9;5.4;0.0;0.0
FR;29;2021-05-25;31804;6834;0;0;699110;208870;0;0;18.8;5.6;0.0;0.0
FR;29;2021-05-26;34110;6917;0;0;733220;215787;0;0;19.7;5.8;0.0;0.0
FR;29;2021-05-27;36989;7900;0;0;770209;223687;0;0;20.7;6.0;0.0;0.0
FR;29;2021-05-28;34481;8220;0;0;804690;231907;0;0;21.6;6.2;0.0;0.0
FR;29;2021-05-29;27226;4449;0;0;831916;236356;0;0;22.4;6.4;0.0;0.0
FR;29;2021-05-30;12187;1727;0;0;844103;238083;0;0;22.7;6.4;0.0;0.0
FR;29;2021-05-31;34539;7106;0;0;878642;245189;0;0;23.6;6.6;0.0;0.0
FR;29;2021-06-01;41332;8527;0;0;919974;253716;0;0;24.7;6.8;0.0;0.0
FR;29;2021-06-02;41676;8199;0;0;961650;261915;0;0;25.9;7.0;0.0;0.0
FR;29;2021-06-03;46073;9142;0;0;1007723;271057;0;0;27.1;7.3;0.0;0.0
FR;29;2021-06-04;44724;9454;0;0;1052447;280511;0;0;28.3;7.5;0.0;0.0
FR;29;2021-06-05;32653;5785;0;0;1085100;286296;0;0;29.2;7.7;0.0;0.0
FR;29;2021-06-06;17427;2655;0;0;1102527;288951;0;0;29.7;7.8;0.0;0.0
FR;29;2021-06-07;38967;8496;0;0;1141494;297447;0;0;30.7;8.0;0.0;0.0
FR;29;2021-06-08;42784;9434;0;0;1184278;306881;0;0;31.9;8.3;0.0;0.0
FR;29;2021-06-09;41380;9796;0;0;1225658;316677;0;0;33.0;8.5;0.0;0.0
FR;29;2021-06-10;44122;11803;0;0;1269780;328480;0;0;34.2;8.8;0.0;0.0
FR;29;2021-06-11;40081;11392;0;0;1309861;339872;0;0;35.2;9.1;0.0;0.0
FR;29;2021-06-12;32627;8844;0;0;1342488;348716;0;0;36.1;9.4;0.0;0.0
FR;29;2021-06-13;14275;4440;0;0;1356763;353156;0;0;36.5;9.5;0.0;0.0
FR;29;2021-06-14;27709;12337;0;0;1384472;365493;0;0;37.2;9.8;0.0;0.0
FR;29;2021-06-15;30573;13697;0;0;1415045;379190;0;0;38.1;10.2;0.0;0.0
FR;29;2021-06-16;27357;14470;0;0;1442402;393660;0;0;38.8;10.6;0.0;0.0
FR;29;2021-06-17;30511;15688;0;0;1472913;409348;0;0;39.6;11.0;0.0;0.0
FR;29;2021-06-18;27267;17649;0;0;1500180;426997;0;0;40.4;11.5;0.0;0.0
FR;29;2021-06-19;19041;14105;0;0;1519221;441102;0;0;40.9;11.9;0.0;0.0
FR;29;2021-06-20;7501;7359;0;0;1526722;448461;0;0;41.1;12.1;0.0;0.0
FR;29;2021-06-21;18820;19414;0;0;1545542;467875;0;0;41.6;12.6;0.0;0.0
FR;29;2021-06-22;20817;23036;0;0;1566359;490911;0;0;42.1;13.2;0.0;0.0
FR;29;2021-06-23;19282;24037;0;0;1585641;514948;0;0;42.6;13.9;0.0;0.0
FR;29;2021-06-24;22051;25442;0;0;1607692;540390;0;0;43.2;14.5;0.0;0.0
FR;29;2021-06-25;19339;28724;0;0;1627031;569114;0;0;43.8;15.3;0.0;0.0
FR;29;2021-06-26;13464;24556;0;0;1640495;593670;0;0;44.1;16.0;0.0;0.0
FR;29;2021-06-27;5369;12909;0;0;1645864;606579;0;0;44.3;16.3;0.0;0.0
FR;29;2021-06-28;14084;29906;0;0;1659948;636485;0;0;44.6;17.1;0.0;0.0
FR;29;2021-06-29;16194;33368;0;0;1676142;669853;0;0;45.1;18.0;0.0;0.0
FR;29;2021-06-30;15221;33246;0;0;1691363;703099;0;0;45.5;18.9;0.0;0.0
FR;29;2021-07-01;20184;33089;0;0;1711547;736188;0;0;46.0;19.8;0.0;0.0
FR;29;2021-07-02;19603;35813;0;0;1731150;772001;0;0;46.6;20.8;0.0;0.0
FR;29;2021-07-03;12118;30100;0;0;1743268;802101;0;0;46.9;21.6;0.0;0.0
FR;29;2021-07-04;5337;14632;0;0;1748605;816733;0;0;47.0;22.0;0.0;0.0
FR;29;2021-07-05;14856;35173;0;0;1763461;851906;0;0;47.4;22.9;0.0;0.0
FR;29;2021-07-06;16986;37457;0;0;1780447;889363;0;0;47.9;23.9;0.0;0.0
FR;29;2021-07-07;17236;36622;0;0;1797683;925985;0;0;48.4;24.9;0.0;0.0
FR;29;2021-07-08;19303;36195;0;0;1816986;962180;0;0;48.9;25.9;0.0;0.0
FR;29;2021-07-09;19200;41455;0;0;1836186;1003635;0;0;49.4;27.0;0.0;0.0
FR;29;2021-07-10;13188;32721;0;0;1849374;1036356;0;0;49.7;27.9;0.0;0.0
FR;29;2021-07-11;6111;13482;0;0;1855485;1049838;0;0;49.9;28.2;0.0;0.0
FR;29;2021-07-12;15357;47590;0;0;1870842;1097428;0;0;50.3;29.5;0.0;0.0
FR;29;2021-07-13;27337;53472;0;0;1898179;1150900;0;0;51.1;31.0;0.0;0.0
FR;29;2021-07-14;20539;21185;0;0;1918718;1172085;0;0;51.6;31.5;0.0;0.0
FR;29;2021-07-15;34721;53236;0;0;1953439;1225321;0;0;52.5;33.0;0.0;0.0
FR;29;2021-07-16;38105;52293;0;0;1991544;1277614;0;0;53.6;34.4;0.0;0.0
FR;29;2021-07-17;27401;37911;0;0;2018945;1315525;0;0;54.3;35.4;0.0;0.0
FR;29;2021-07-18;13495;15841;0;0;2032440;1331366;0;0;54.7;35.8;0.0;0.0
FR;29;2021-07-19;30315;49270;0;0;2062755;1380636;0;0;55.5;37.1;0.0;0.0
FR;29;2021-07-20;39821;50855;0;0;2102576;1431491;0;0;56.6;38.5;0.0;0.0
FR;29;2021-07-21;41170;44528;0;0;2143746;1476019;0;0;57.7;39.7;0.0;0.0
FR;29;2021-07-22;47108;44327;0;0;2190854;1520346;0;0;58.9;40.9;0.0;0.0
FR;29;2021-07-23;46422;45611;0;0;2237276;1565957;0;0;60.2;42.1;0.0;0.0
FR;29;2021-07-24;31868;32533;0;0;2269144;1598490;0;0;61.0;43.0;0.0;0.0
FR;29;2021-07-25;14607;11031;0;0;2283751;1609521;0;0;61.4;43.3;0.0;0.0
FR;29;2021-07-26;37478;35268;0;0;2321229;1644789;0;0;62.4;44.2;0.0;0.0
FR;29;2021-07-27;49768;35865;0;0;2370997;1680654;0;0;63.8;45.2;0.0;0.0
FR;29;2021-07-28;47982;30614;0;0;2418979;1711268;0;0;65.1;46.0;0.0;0.0
FR;29;2021-07-29;51128;30989;0;0;2470107;1742257;0;0;66.4;46.9;0.0;0.0
FR;29;2021-07-30;46947;31998;0;0;2517054;1774255;0;0;67.7;47.7;0.0;0.0
FR;29;2021-07-31;30054;21481;0;0;2547108;1795736;0;0;68.5;48.3;0.0;0.0
FR;29;2021-08-01;12897;7066;0;0;2560005;1802802;0;0;68.9;48.5;0.0;0.0
FR;29;2021-08-02;34041;24089;0;0;2594046;1826891;0;0;69.8;49.1;0.0;0.0
FR;29;2021-08-03;38099;26518;0;0;2632145;1853409;0;0;70.8;49.9;0.0;0.0
FR;29;2021-08-04;35747;23232;0;0;2667892;1876641;0;0;71.8;50.5;0.0;0.0
FR;29;2021-08-05;34745;26555;0;0;2702637;1903196;0;0;72.7;51.2;0.0;0.0
FR;29;2021-08-06;33784;31312;0;0;2736421;1934508;0;0;73.6;52.0;0.0;0.0
FR;29;2021-08-07;21206;21856;0;0;2757627;1956364;0;0;74.2;52.6;0.0;0.0
FR;29;2021-08-08;8203;8875;0;0;2765830;1965239;0;0;74.4;52.9;0.0;0.0
FR;29;2021-08-09;25341;30070;0;0;2791171;1995309;0;0;75.1;53.7;0.0;0.0
FR;29;2021-08-10;30033;32564;0;0;2821204;2027873;0;0;75.9;54.5;0.0;0.0
FR;29;2021-08-11;26659;30797;0;0;2847863;2058670;0;0;76.6;55.4;0.0;0.0
FR;29;2021-08-12;26037;33628;0;0;2873900;2092298;0;0;77.3;56.3;0.0;0.0
FR;29;2021-08-13;24804;33663;0;0;2898704;2125961;0;0;78.0;57.2;0.0;0.0
FR;29;2021-08-14;14882;24828;0;0;2913586;2150789;0;0;78.4;57.9;0.0;0.0
FR;29;2021-08-15;4652;6997;0;0;2918238;2157786;0;0;78.5;58.0;0.0;0.0
FR;29;2021-08-16;18122;37238;0;0;2936360;2195024;0;0;79.0;59.0;0.0;0.0
FR;29;2021-08-17;20537;39820;0;0;2956897;2234844;0;0;79.5;60.1;0.0;0.0
FR;29;2021-08-18;18210;37248;0;0;2975107;2272092;0;0;80.0;61.1;0.0;0.0
FR;29;2021-08-19;18188;38092;0;0;2993295;2310184;0;0;80.5;62.1;0.0;0.0
FR;29;2021-08-20;17669;41202;0;0;3010964;2351386;0;0;81.0;63.2;0.0;0.0
FR;29;2021-08-21;9931;27708;0;0;3020895;2379094;0;0;81.3;64.0;0.0;0.0
FR;29;2021-08-22;3252;10720;0;0;3024147;2389814;0;0;81.3;64.3;0.0;0.0
FR;29;2021-08-23;12740;37925;0;0;3036887;2427739;0;0;81.7;65.3;0.0;0.0
FR;29;2021-08-24;14668;39629;0;0;3051555;2467368;0;0;82.1;66.4;0.0;0.0
FR;29;2021-08-25;12886;35248;1;0;3064441;2502616;1;0;82.4;67.3;0.0;0.0
FR;29;2021-08-26;12449;35214;0;0;3076890;2537830;1;0;82.8;68.3;0.0;0.0
FR;29;2021-08-27;12933;38346;0;0;3089823;2576176;1;0;83.1;69.3;0.0;0.0
FR;29;2021-08-28;7711;25365;0;0;3097534;2601541;1;0;83.3;70.0;0.0;0.0
FR;29;2021-08-29;2496;9037;0;0;3100030;2610578;1;0;83.4;70.2;0.0;0.0
FR;29;2021-08-30;9561;29863;112;0;3109591;2640441;113;0;83.6;71.0;0.0;0.0
FR;29;2021-08-31;10593;31533;101;0;3120184;2671974;214;0;83.9;71.9;0.0;0.0
FR;29;2021-09-01;12425;27217;150;0;3132609;2699191;364;0;84.3;72.6;0.0;0.0
FR;29;2021-09-02;11387;26914;127;0;3143996;2726105;491;0;84.6;73.3;0.0;0.0
FR;29;2021-09-03;11301;31446;150;0;3155297;2757551;641;0;84.9;74.2;0.0;0.0
FR;29;2021-09-04;7061;19852;103;0;3162358;2777403;744;0;85.1;74.7;0.0;0.0
FR;29;2021-09-05;1761;5027;32;0;3164119;2782430;776;0;85.1;74.8;0.0;0.0
FR;29;2021-09-06;8457;21448;129;0;3172576;2803878;905;0;85.3;75.4;0.0;0.0
FR;29;2021-09-07;8544;20642;106;0;3181120;2824520;1011;0;85.6;76.0;0.0;0.0
FR;29;2021-09-08;7372;17660;132;0;3188492;2842180;1143;0;85.8;76.4;0.0;0.0
FR;29;2021-09-09;7545;18139;124;0;3196037;2860319;1267;0;86.0;76.9;0.0;0.0
FR;29;2021-09-10;8967;21134;149;0;3205004;2881453;1416;0;86.2;77.5;0.0;0.0
FR;29;2021-09-11;5258;14088;93;0;3210262;2895541;1509;0;86.3;77.9;0.0;0.0
FR;29;2021-09-12;1176;3363;42;0;3211438;2898904;1551;0;86.4;78.0;0.0;0.0
FR;29;2021-09-13;6990;14713;121;0;3218428;2913617;1672;0;86.6;78.4;0.0;0.0
FR;29;2021-09-14;7227;14108;156;0;3225655;2927725;1828;0;86.8;78.7;0.0;0.0
FR;29;2021-09-15;6399;12981;136;0;3232054;2940706;1964;0;86.9;79.1;0.1;0.0
FR;29;2021-09-16;5443;11443;105;0;3237497;2952149;2069;0;87.1;79.4;0.1;0.0
FR;29;2021-09-17;6320;14275;121;0;3243817;2966424;2190;0;87.2;79.8;0.1;0.0
FR;29;2021-09-18;3878;10101;71;0;3247695;2976525;2261;0;87.4;80.1;0.1;0.0
FR;29;2021-09-19;753;2198;33;0;3248448;2978723;2294;0;87.4;80.1;0.1;0.0
FR;29;2021-09-20;4407;9986;105;0;3252855;2988709;2399;0;87.5;80.4;0.1;0.0
FR;29;2021-09-21;3811;9610;108;0;3256666;2998319;2507;0;87.6;80.6;0.1;0.0
FR;29;2021-09-22;3938;9699;106;0;3260604;3008018;2613;0;87.7;80.9;0.1;0.0
FR;29;2021-09-23;3481;8564;105;0;3264085;3016582;2718;0;87.8;81.1;0.1;0.0
FR;29;2021-09-24;4455;11723;129;0;3268540;3028305;2847;0;87.9;81.5;0.1;0.0
FR;29;2021-09-25;3018;8060;100;0;3271558;3036365;2947;0;88.0;81.7;0.1;0.0
FR;29;2021-09-26;550;1585;36;1;3272108;3037950;2983;1;88.0;81.7;0.1;0.0
FR;29;2021-09-27;3475;8334;137;1;3275583;3046284;3120;2;88.1;81.9;0.1;0.0
FR;29;2021-09-28;3317;7510;119;0;3278900;3053794;3239;2;88.2;82.1;0.1;0.0
FR;29;2021-09-29;3719;7439;160;0;3282619;3061233;3399;2;88.3;82.3;0.1;0.0
FR;29;2021-09-30;3359;6659;109;0;3285978;3067892;3508;2;88.4;82.5;0.1;0.0
FR;29;2021-10-01;6489;9140;200;0;3292467;3077032;3708;2;88.6;82.8;0.1;0.0
FR;29;2021-10-02;3419;6060;124;0;3295886;3083092;3832;2;88.6;82.9;0.1;0.0
FR;29;2021-10-03;450;1009;24;1;3296336;3084101;3856;3;88.7;83.0;0.1;0.0
FR;29;2021-10-04;4311;6295;130;0;3300647;3090396;3986;3;88.8;83.1;0.1;0.0
FR;29;2021-10-05;3740;6083;160;0;3304387;3096479;4146;3;88.9;83.3;0.1;0.0
FR;29;2021-10-06;3842;6439;176;0;3308229;3102918;4322;3;89.0;83.5;0.1;0.0
FR;29;2021-10-07;3204;5352;219;0;3311433;3108270;4541;3;89.1;83.6;0.1;0.0
FR;29;2021-10-08;5105;7864;295;0;3316538;3116134;4836;3;89.2;83.8;0.1;0.0
FR;29;2021-10-09;2952;5274;182;0;3319490;3121408;5018;3;89.3;84.0;0.1;0.0
FR;29;2021-10-10;572;826;55;0;3320062;3122234;5073;3;89.3;84.0;0.1;0.0
FR;29;2021-10-11;3734;5178;282;1;3323796;3127412;5355;4;89.4;84.1;0.1;0.0
FR;29;2021-10-12;3435;4592;359;0;3327231;3132004;5714;4;89.5;84.2;0.2;0.0
FR;29;2021-10-13;3909;5352;358;0;3331140;3137356;6072;4;89.6;84.4;0.2;0.0
FR;29;2021-10-14;3391;4345;379;1;3334531;3141701;6451;5;89.7;84.5;0.2;0.0
FR;29;2021-10-15;4854;6375;480;0;3339385;3148076;6931;5;89.8;84.7;0.2;0.0
FR;29;2021-10-16;3139;4215;245;1;3342524;3152291;7176;6;89.9;84.8;0.2;0.0
FR;29;2021-10-17;463;627;56;1;3342987;3152918;7232;7;89.9;84.8;0.2;0.0
FR;29;2021-10-18;3641;4305;414;0;3346628;3157223;7646;7;90.0;84.9;0.2;0.0
FR;29;2021-10-19;3103;4194;425;0;3349731;3161417;8071;7;90.1;85.0;0.2;0.0
FR;29;2021-10-20;3587;4593;592;0;3353318;3166010;8663;7;90.2;85.2;0.2;0.0
FR;29;2021-10-21;2884;3861;614;0;3356202;3169871;9277;7;90.3;85.3;0.2;0.0
FR;29;2021-10-22;4195;5454;635;1;3360397;3175325;9912;8;90.4;85.4;0.3;0.0
FR;29;2021-10-23;2757;3827;363;0;3363154;3179152;10275;8;90.5;85.5;0.3;0.0
FR;29;2021-10-24;351;548;72;0;3363505;3179700;10347;8;90.5;85.5;0.3;0.0
FR;29;2021-10-25;2853;3748;576;1;3366358;3183448;10923;9;90.5;85.6;0.3;0.0
FR;29;2021-10-26;2483;3377;652;0;3368841;3186825;11575;9;90.6;85.7;0.3;0.0
FR;29;2021-10-27;3018;4120;774;1;3371859;3190945;12349;10;90.7;85.8;0.3;0.0
FR;29;2021-10-28;2365;3297;718;0;3374224;3194242;13067;10;90.8;85.9;0.4;0.0
FR;29;2021-10-29;3225;4824;909;2;3377449;3199066;13976;12;90.8;86.0;0.4;0.0
FR;29;2021-10-30;2204;3284;424;0;3379653;3202350;14400;12;90.9;86.1;0.4;0.0
FR;29;2021-10-31;339;469;83;0;3379992;3202819;14483;12;90.9;86.1;0.4;0.0
FR;29;2021-11-01;1268;751;138;0;3381260;3203570;14621;12;90.9;86.2;0.4;0.0
FR;29;2021-11-02;2864;4183;721;1;3384124;3207753;15342;13;91.0;86.3;0.4;0.0
FR;29;2021-11-03;3087;4514;842;0;3387211;3212267;16184;13;91.1;86.4;0.4;0.0
FR;29;2021-11-04;2473;3392;827;0;3389684;3215659;17011;13;91.2;86.5;0.5;0.0
FR;29;2021-11-05;3294;4713;1121;0;3392978;3220372;18132;13;91.3;86.6;0.5;0.0
FR;29;2021-11-06;2347;3384;626;0;3395325;3223756;18758;13;91.3;86.7;0.5;0.0
FR;29;2021-11-07;258;478;88;0;3395583;3224234;18846;13;91.3;86.7;0.5;0.0
FR;29;2021-11-08;2675;3750;1196;1;3398258;3227984;20042;14;91.4;86.8;0.5;0.0
FR;29;2021-11-09;2469;3467;1454;2;3400727;3231451;21496;16;91.5;86.9;0.6;0.0
FR;29;2021-11-10;3038;4347;1753;1;3403765;3235798;23249;17;91.6;87.0;0.6;0.0
FR;29;2021-11-11;563;830;258;1;3404328;3236628;23507;18;91.6;87.1;0.6;0.0
FR;29;2021-11-12;3113;4370;1562;0;3407441;3240998;25069;18;91.7;87.2;0.7;0.0
FR;29;2021-11-13;1970;2836;818;0;3409411;3243834;25887;18;91.7;87.2;0.7;0.0
FR;29;2021-11-14;237;409;120;0;3409648;3244243;26007;18;91.7;87.3;0.7;0.0
FR;29;2021-11-15;2355;3351;1531;1;3412003;3247594;27538;19;91.8;87.4;0.7;0.0
FR;29;2021-11-16;2624;3114;1832;2;3414627;3250708;29370;21;91.8;87.4;0.8;0.0
FR;29;2021-11-17;2789;3446;1899;0;3417416;3254154;31269;21;91.9;87.5;0.8;0.0
FR;29;2021-11-18;2489;3134;2068;2;3419905;3257288;33337;23;92.0;87.6;0.9;0.0
FR;29;2021-11-19;3392;4101;2750;1;3423297;3261389;36087;24;92.1;87.7;1.0;0.0
FR;29;2021-11-20;2289;2904;1204;1;3425586;3264293;37291;25;92.1;87.8;1.0;0.0
FR;29;2021-11-21;272;422;176;1;3425858;3264715;37467;26;92.1;87.8;1.0;0.0
FR;29;2021-11-22;2559;2388;2266;2;3428417;3267103;39733;28;92.2;87.9;1.1;0.0
FR;29;2021-11-23;2680;2755;2742;1;3431097;3269858;42475;29;92.3;87.9;1.1;0.0
FR;29;2021-11-24;2809;3283;2887;2;3433906;3273141;45362;31;92.4;88.0;1.2;0.0
FR;29;2021-11-25;2660;2741;4233;9;3436566;3275882;49595;40;92.4;88.1;1.3;0.0
FR;29;2021-11-26;3208;3766;8061;15;3439774;3279648;57656;55;92.5;88.2;1.6;0.0
FR;29;2021-11-27;2034;2808;6586;10;3441808;3282456;64242;65;92.6;88.3;1.7;0.0
FR;29;2021-11-28;389;503;3387;6;3442197;3282959;67629;71;92.6;88.3;1.8;0.0
FR;29;2021-11-29;2097;2731;10463;9;3444294;3285690;78092;80;92.6;88.4;2.1;0.0
FR;29;2021-11-30;2599;2971;13810;25;3446893;3288661;91902;105;92.7;88.5;2.5;0.0
FR;29;2021-12-01;2581;3120;13962;23;3449474;3291781;105864;128;92.8;88.5;2.8;0.0
FR;29;2021-12-02;2225;2192;17009;18;3451699;3293973;122873;146;92.8;88.6;3.3;0.0
FR;29;2021-12-03;2352;3530;18721;20;3454051;3297503;141594;166;92.9;88.7;3.8;0.0
FR;29;2021-12-04;1660;2539;13211;8;3455711;3300042;154805;174;92.9;88.8;4.2;0.0
FR;29;2021-12-05;447;535;6052;12;3456158;3300577;160857;186;93.0;88.8;4.3;0.0
FR;29;2021-12-06;3271;2813;19406;35;3459429;3303390;180263;221;93.0;88.9;4.8;0.0
FR;29;2021-12-07;2399;2998;23532;32;3461828;3306388;203795;253;93.1;88.9;5.5;0.0
FR;29;2021-12-08;2126;3401;22635;38;3463954;3309789;226430;291;93.2;89.0;6.1;0.0
FR;29;2021-12-09;2397;3083;26425;29;3466351;3312872;252855;320;93.2;89.1;6.8;0.0
FR;29;2021-12-10;2707;3948;29722;33;3469058;3316820;282577;353;93.3;89.2;7.6;0.0
FR;29;2021-12-11;1858;2922;20759;22;3470916;3319742;303336;375;93.4;89.3;8.2;0.0
FR;29;2021-12-12;606;791;9537;13;3471522;3320533;312873;388;93.4;89.3;8.4;0.0
FR;29;2021-12-13;2207;3299;28455;50;3473729;3323832;341328;438;93.4;89.4;9.2;0.0
FR;29;2021-12-14;2760;3812;34111;42;3476489;3327644;375439;480;93.5;89.5;10.1;0.0
FR;29;2021-12-15;2537;3789;33025;34;3479026;3331433;408464;514;93.6;89.6;11.0;0.0
FR;29;2021-12-16;2709;3631;38055;36;3481735;3335064;446519;550;93.6;89.7;12.0;0.0
FR;29;2021-12-17;2886;4317;40510;37;3484621;3339381;487029;587;93.7;89.8;13.1;0.0
FR;29;2021-12-18;2210;2958;27888;26;3486831;3342339;514917;613;93.8;89.9;13.8;0.0
FR;29;2021-12-19;769;895;13021;18;3487600;3343234;527938;631;93.8;89.9;14.2;0.0
FR;29;2021-12-20;2792;3613;37102;41;3490392;3346847;565040;672;93.9;90.0;15.2;0.0
FR;29;2021-12-21;3498;4099;42362;47;3493890;3350946;607402;719;94.0;90.1;16.3;0.0
FR;29;2021-12-22;3266;3881;38915;58;3497156;3354827;646317;777;94.1;90.2;17.4;0.0
FR;29;2021-12-23;2882;3303;32389;63;3500038;3358130;678706;840;94.1;90.3;18.3;0.0
FR;29;2021-12-24;1063;1449;10776;23;3501101;3359579;689482;863;94.2;90.4;18.5;0.0
FR;29;2021-12-25;101;306;1145;6;3501202;3359885;690627;869;94.2;90.4;18.6;0.0
FR;29;2021-12-26;433;609;5656;22;3501635;3360494;696283;891;94.2;90.4;18.7;0.0
FR;29;2021-12-27;2647;3662;38294;59;3504282;3364156;734577;950;94.3;90.5;19.8;0.0
FR;29;2021-12-28;3213;3784;43681;84;3507495;3367940;778258;1034;94.3;90.6;20.9;0.0
FR;29;2021-12-29;3067;3541;40637;55;3510562;3371481;818895;1089;94.4;90.7;22.0;0.0
FR;29;2021-12-30;3017;3306;33599;66;3513579;3374787;852494;1155;94.5;90.8;22.9;0.0
FR;29;2021-12-31;1054;1314;10270;34;3514633;3376101;862764;1189;94.5;90.8;23.2;0.0
FR;29;2022-01-01;156;251;950;12;3514789;3376352;863714;1201;94.9;91.2;23.3;0.0
FR;29;2022-01-02;587;660;6776;31;3515376;3377012;870490;1232;94.9;91.2;23.5;0.0
FR;29;2022-01-03;4015;4584;45942;101;3519391;3381596;916432;1333;95.0;91.3;24.7;0.0
FR;29;2022-01-04;4342;4618;53364;117;3523733;3386214;969796;1450;95.2;91.4;26.2;0.0
FR;29;2022-01-05;4043;4516;52372;106;3527776;3390730;1022168;1556;95.3;91.6;27.6;0.0
FR;29;2022-01-06;4296;4555;56065;114;3532072;3395285;1078233;1670;95.4;91.7;29.1;0.0
FR;29;2022-01-07;4832;5004;61872;114;3536904;3400289;1140105;1784;95.5;91.8;30.8;0.0
FR;29;2022-01-08;3240;3565;41640;60;3540144;3403854;1181745;1844;95.6;91.9;31.9;0.0
FR;29;2022-01-09;1127;1358;16063;35;3541271;3405212;1197808;1879;95.6;92.0;32.3;0.1
FR;29;2022-01-10;3920;5424;50665;98;3545191;3410636;1248473;1977;95.7;92.1;33.7;0.1
FR;29;2022-01-11;4353;5129;53729;85;3549544;3415765;1302202;2062;95.9;92.2;35.2;0.1
FR;29;2022-01-12;3710;4808;47877;111;3553254;3420573;1350079;2173;96.0;92.4;36.5;0.1
FR;29;2022-01-13;3754;4686;48687;108;3557008;3425259;1398766;2281;96.1;92.5;37.8;0.1
FR;29;2022-01-14;4055;4798;56378;121;3561063;3430057;1455144;2402;96.2;92.6;39.3;0.1
FR;29;2022-01-15;2628;3189;37610;93;3563691;3433246;1492754;2495;96.2;92.7;40.3;0.1
FR;29;2022-01-16;793;986;12249;34;3564484;3434232;1505003;2529;96.3;92.7;40.6;0.1
FR;29;2022-01-17;2923;3435;37075;111;3567407;3437667;1542078;2640;96.3;92.8;41.6;0.1
FR;29;2022-01-18;3077;3586;36701;101;3570484;3441253;1578779;2741;96.4;92.9;42.6;0.1
FR;29;2022-01-19;2565;3389;30787;87;3573049;3444642;1609566;2828;96.5;93.0;43.5;0.1
FR;29;2022-01-20;2430;3124;29817;96;3575479;3447766;1639383;2924;96.6;93.1;44.3;0.1
FR;29;2022-01-21;2793;3477;37472;118;3578272;3451243;1676855;3042;96.6;93.2;45.3;0.1
FR;29;2022-01-22;1854;2483;25081;66;3580126;3453726;1701936;3108;96.7;93.3;46.0;0.1
FR;29;2022-01-23;503;722;6861;39;3580629;3454448;1708797;3147;96.7;93.3;46.1;0.1
FR;29;2022-01-24;2001;3055;25614;125;3582630;3457503;1734411;3272;96.8;93.4;46.8;0.1
FR;29;2022-01-25;2102;3226;24668;109;3584732;3460729;1759079;3381;96.8;93.5;47.5;0.1
FR;29;2022-01-26;1742;2849;20653;87;3586474;3463578;1779732;3468;96.9;93.5;48.1;0.1
FR;29;2022-01-27;1716;2728;20815;108;3588190;3466306;1800547;3576;96.9;93.6;48.6;0.1
FR;29;2022-01-28;2292;4681;30114;122;3590482;3470987;1830661;3698;97.0;93.7;49.4;0.1
FR;29;2022-01-29;1300;2757;19873;86;3591782;3473744;1850534;3784;97.0;93.8;50.0;0.1
FR;29;2022-01-30;377;824;4996;32;3592159;3474568;1855530;3816;97.0;93.8;50.1;0.1
FR;29;2022-01-31;1388;3279;18438;120;3593547;3477847;1873968;3936;97.0;93.9;50.6;0.1
FR;29;2022-02-01;1482;3243;19388;206;3595029;3481090;1893356;4142;97.1;94.0;51.1;0.1
FR;29;2022-02-02;1530;3314;19547;181;3596559;3484404;1912903;4323;97.1;94.1;51.7;0.1
FR;29;2022-02-03;1309;2796;17426;171;3597868;3487200;1930329;4494;97.2;94.2;52.1;0.1
FR;29;2022-02-04;1572;3613;26495;195;3599440;3490813;1956824;4689;97.2;94.3;52.8;0.1
FR;29;2022-02-05;1062;2504;18365;114;3600502;3493317;1975189;4803;97.2;94.3;53.3;0.1
FR;29;2022-02-06;236;549;4279;36;3600738;3493866;1979468;4839;97.2;94.4;53.5;0.1
FR;29;2022-02-07;1055;2710;20677;202;3601793;3496576;2000145;5041;97.3;94.4;54.0;0.1
FR;29;2022-02-08;1052;1975;19529;141;3602845;3498551;2019674;5182;97.3;94.5;54.5;0.1
FR;29;2022-02-09;1122;2186;20838;159;3603967;3500737;2040512;5341;97.3;94.5;55.1;0.1
FR;29;2022-02-10;946;1743;17283;156;3604913;3502480;2057795;5497;97.4;94.6;55.6;0.1
FR;29;2022-02-11;1210;2469;25328;146;3606123;3504949;2083123;5643;97.4;94.7;56.3;0.2
