fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-09-29;5201;10695;116;4851948;4549519;3024;89.5;83.9;0.1
FR;24;2021-09-30;4615;8585;114;4856563;4558104;3138;89.5;84.0;0.1
FR;24;2021-10-01;9074;11774;135;4865637;4569878;3273;89.7;84.3;0.1
FR;24;2021-10-02;4968;10735;99;4870605;4580613;3372;89.8;84.5;0.1
FR;24;2021-10-03;739;1664;23;4871344;4582277;3395;89.8;84.5;0.1
FR;24;2021-10-04;5677;7869;134;4877021;4590146;3529;89.9;84.6;0.1
FR;24;2021-10-05;4705;7777;140;4881726;4597923;3669;90.0;84.8;0.1
FR;24;2021-10-06;5182;8727;171;4886908;4606650;3840;90.1;84.9;0.1
FR;24;2021-10-07;4278;7119;148;4891186;4613769;3988;90.2;85.1;0.1
FR;24;2021-10-08;6827;10885;203;4898013;4624654;4191;90.3;85.3;0.1
FR;24;2021-10-09;4725;9021;165;4902738;4633675;4356;90.4;85.4;0.1
FR;24;2021-10-10;601;1057;25;4903339;4634732;4381;90.4;85.4;0.1
FR;24;2021-10-11;4933;6746;195;4908272;4641478;4576;90.5;85.6;0.1
FR;24;2021-10-12;4747;6303;246;4913019;4647781;4822;90.6;85.7;0.1
FR;24;2021-10-13;5702;7526;263;4918721;4655307;5085;90.7;85.8;0.1
FR;24;2021-10-14;4591;5966;207;4923312;4661273;5292;90.8;85.9;0.1
FR;24;2021-10-15;6775;8604;299;4930087;4669877;5591;90.9;86.1;0.1
FR;24;2021-10-16;4675;6496;215;4934762;4676373;5806;91.0;86.2;0.1
FR;24;2021-10-17;590;835;34;4935352;4677208;5840;91.0;86.2;0.1
FR;24;2021-10-18;4655;5567;274;4940007;4682775;6114;91.1;86.3;0.1
FR;24;2021-10-19;4241;5074;281;4944248;4687849;6395;91.2;86.4;0.1
FR;24;2021-10-20;4911;6287;360;4949159;4694136;6755;91.2;86.5;0.1
FR;24;2021-10-21;3916;5246;369;4953075;4699382;7124;91.3;86.6;0.1
FR;24;2021-10-22;5609;7155;420;4958684;4706537;7544;91.4;86.8;0.1
FR;24;2021-10-23;4097;5689;312;4962781;4712226;7856;91.5;86.9;0.1
FR;24;2021-10-24;490;743;49;4963271;4712969;7905;91.5;86.9;0.1
FR;24;2021-10-25;3871;4960;363;4967142;4717929;8268;91.6;87.0;0.2
FR;24;2021-10-26;3453;4426;419;4970595;4722355;8687;91.6;87.1;0.2
FR;24;2021-10-27;4342;5633;520;4974937;4727988;9207;91.7;87.2;0.2
FR;24;2021-10-28;3427;4269;454;4978364;4732257;9661;91.8;87.2;0.2
FR;24;2021-10-29;4526;6190;582;4982890;4738447;10243;91.9;87.4;0.2
FR;24;2021-10-30;3214;4886;337;4986104;4743333;10580;91.9;87.5;0.2
FR;24;2021-10-31;373;588;51;4986477;4743921;10631;91.9;87.5;0.2
FR;24;2021-11-01;1187;618;113;4987664;4744539;10744;92.0;87.5;0.2
FR;24;2021-11-02;3852;5358;577;4991516;4749897;11321;92.0;87.6;0.2
FR;24;2021-11-03;4205;6076;633;4995721;4755973;11954;92.1;87.7;0.2
FR;24;2021-11-04;3289;4437;633;4999010;4760410;12587;92.2;87.8;0.2
FR;24;2021-11-05;4378;6240;853;5003388;4766650;13440;92.2;87.9;0.2
FR;24;2021-11-06;2990;4798;536;5006378;4771448;13976;92.3;88.0;0.3
FR;24;2021-11-07;342;651;91;5006720;4772099;14067;92.3;88.0;0.3
FR;24;2021-11-08;2813;4635;885;5009533;4776734;14952;92.4;88.1;0.3
FR;24;2021-11-09;2924;4520;997;5012457;4781254;15949;92.4;88.2;0.3
FR;24;2021-11-10;3789;5778;1475;5016246;4787032;17424;92.5;88.3;0.3
FR;24;2021-11-11;646;862;276;5016892;4787894;17700;92.5;88.3;0.3
FR;24;2021-11-12;3730;5933;1424;5020622;4793827;19124;92.6;88.4;0.4
FR;24;2021-11-13;2913;4386;793;5023535;4798213;19917;92.6;88.5;0.4
FR;24;2021-11-14;297;523;111;5023832;4798736;20028;92.6;88.5;0.4
FR;24;2021-11-15;2898;4353;1334;5026730;4803089;21362;92.7;88.6;0.4
FR;24;2021-11-16;2973;3962;1429;5029703;4807051;22791;92.7;88.6;0.4
FR;24;2021-11-17;3674;4821;1577;5033377;4811872;24368;92.8;88.7;0.4
FR;24;2021-11-18;3005;4032;1731;5036382;4815904;26099;92.9;88.8;0.5
FR;24;2021-11-19;4181;5644;2216;5040563;4821548;28315;92.9;88.9;0.5
FR;24;2021-11-20;3209;4516;1215;5043772;4826064;29530;93.0;89.0;0.5
FR;24;2021-11-21;312;660;173;5044084;4826724;29703;93.0;89.0;0.5
FR;24;2021-11-22;3176;3010;1973;5047260;4829734;31676;93.1;89.0;0.6
FR;24;2021-11-23;3353;3772;2370;5050613;4833506;34046;93.1;89.1;0.6
FR;24;2021-11-24;3669;4531;2608;5054282;4838037;36654;93.2;89.2;0.7
FR;24;2021-11-25;3087;3747;3895;5057369;4841784;40549;93.2;89.3;0.7
FR;24;2021-11-26;3890;5185;7683;5061259;4846969;48232;93.3;89.4;0.9
FR;24;2021-11-27;2765;4055;8489;5064024;4851024;56721;93.4;89.4;1.0
FR;24;2021-11-28;482;779;4118;5064506;4851803;60839;93.4;89.5;1.1
FR;24;2021-11-29;2428;3473;10794;5066934;4855276;71633;93.4;89.5;1.3
FR;24;2021-11-30;2794;3791;14492;5069728;4859067;86125;93.5;89.6;1.6
FR;24;2021-12-01;2498;3928;15697;5072226;4862995;101822;93.5;89.7;1.9
FR;24;2021-12-02;2445;3141;18713;5074671;4866136;120535;93.6;89.7;2.2
FR;24;2021-12-03;2716;4549;21597;5077387;4870685;142132;93.6;89.8;2.6
FR;24;2021-12-04;2091;3914;19652;5079478;4874599;161784;93.6;89.9;3.0
FR;24;2021-12-05;565;947;8349;5080043;4875546;170133;93.7;89.9;3.1
FR;24;2021-12-06;2363;3939;21654;5082406;4879485;191787;93.7;90.0;3.5
FR;24;2021-12-07;2638;4154;25934;5085044;4883639;217721;93.8;90.0;4.0
FR;24;2021-12-08;2514;4511;25079;5087558;4888150;242800;93.8;90.1;4.5
FR;24;2021-12-09;2701;4274;30528;5090259;4892424;273328;93.8;90.2;5.0
FR;24;2021-12-10;2956;5081;34795;5093215;4897505;308123;93.9;90.3;5.7
FR;24;2021-12-11;2245;4224;32281;5095460;4901729;340404;93.9;90.4;6.3
FR;24;2021-12-12;686;1054;12977;5096146;4902783;353381;94.0;90.4;6.5
FR;24;2021-12-13;2428;4353;32366;5098574;4907136;385747;94.0;90.5;7.1
FR;24;2021-12-14;2982;4760;37941;5101556;4911896;423688;94.1;90.6;7.8
FR;24;2021-12-15;2935;4957;38957;5104491;4916853;462645;94.1;90.7;8.5
FR;24;2021-12-16;3094;4760;46768;5107585;4921613;509413;94.2;90.7;9.4
FR;24;2021-12-17;3449;5638;57111;5111034;4927251;566524;94.2;90.8;10.4
FR;24;2021-12-18;2732;4254;51940;5113766;4931505;618464;94.3;90.9;11.4
FR;24;2021-12-19;1040;1438;22984;5114806;4932943;641448;94.3;90.9;11.8
FR;24;2021-12-20;3668;5175;75143;5118474;4938118;716591;94.4;91.0;13.2
FR;24;2021-12-21;4528;5768;82845;5123002;4943886;799436;94.5;91.1;14.7
FR;24;2021-12-22;4447;5408;77068;5127449;4949294;876504;94.5;91.2;16.2
FR;24;2021-12-23;4257;4900;66539;5131706;4954194;943043;94.6;91.3;17.4
FR;24;2021-12-24;1569;2111;20294;5133275;4956305;963337;94.6;91.4;17.8
FR;24;2021-12-25;94;428;1755;5133369;4956733;965092;94.6;91.4;17.8
FR;24;2021-12-26;633;848;10096;5134002;4957581;975188;94.7;91.4;18.0
FR;24;2021-12-27;3590;5020;76061;5137592;4962601;1051249;94.7;91.5;19.4
FR;24;2021-12-28;4440;5507;86544;5142032;4968108;1137793;94.8;91.6;21.0
FR;24;2021-12-29;4156;4919;78827;5146188;4973027;1216620;94.9;91.7;22.4
FR;24;2021-12-30;3992;4510;63168;5150180;4977537;1279788;95.0;91.8;23.6
FR;24;2021-12-31;1222;1818;16557;5151402;4979355;1296345;95.0;91.8;23.9
FR;24;2022-01-01;134;331;1401;5151536;4979686;1297746;95.0;91.8;23.9
FR;24;2022-01-02;619;857;11126;5152155;4980543;1308872;95.0;91.8;24.1
FR;24;2022-01-03;4001;5176;65519;5156156;4985719;1374391;95.1;91.9;25.3
FR;24;2022-01-04;4889;5710;72771;5161045;4991429;1447162;95.2;92.0;26.7
FR;24;2022-01-05;4847;5783;73813;5165892;4997212;1520975;95.2;92.1;28.0
FR;24;2022-01-06;5092;5785;77111;5170984;5002997;1598086;95.3;92.2;29.5
FR;24;2022-01-07;5688;6631;87746;5176672;5009628;1685832;95.4;92.4;31.1
FR;24;2022-01-08;4192;5172;76449;5180864;5014800;1762281;95.5;92.5;32.5
FR;24;2022-01-09;1434;1803;27307;5182298;5016603;1789588;95.5;92.5;33.0
FR;24;2022-01-10;4684;5584;69984;5186982;5022187;1859572;95.6;92.6;34.3
FR;29;2020-12-27;24;4;0;24;4;0;0.0;0.0;0.0
FR;29;2020-12-28;37;3;0;61;7;0;0.0;0.0;0.0
FR;29;2020-12-29;15;1;0;76;8;0;0.0;0.0;0.0
FR;29;2020-12-30;9;1;0;85;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;91;9;0;0.0;0.0;0.0
FR;29;2021-01-01;67;3;0;158;12;0;0.0;0.0;0.0
FR;29;2021-01-02;22;4;0;180;16;0;0.0;0.0;0.0
FR;29;2021-01-03;27;1;0;207;17;0;0.0;0.0;0.0
FR;29;2021-01-04;68;2;0;275;19;0;0.0;0.0;0.0
FR;29;2021-01-05;96;0;0;371;19;0;0.0;0.0;0.0
FR;29;2021-01-06;186;3;0;557;22;0;0.0;0.0;0.0
FR;29;2021-01-07;353;4;0;910;26;0;0.0;0.0;0.0
FR;29;2021-01-08;559;9;0;1469;35;0;0.0;0.0;0.0
FR;29;2021-01-09;126;1;0;1595;36;0;0.0;0.0;0.0
FR;29;2021-01-10;103;2;0;1698;38;0;0.0;0.0;0.0
FR;29;2021-01-11;685;5;0;2383;43;0;0.1;0.0;0.0
FR;29;2021-01-12;990;16;0;3373;59;0;0.1;0.0;0.0
FR;29;2021-01-13;1270;17;0;4643;76;0;0.1;0.0;0.0
FR;29;2021-01-14;1731;37;0;6374;113;0;0.2;0.0;0.0
FR;29;2021-01-15;1367;15;0;7741;128;0;0.2;0.0;0.0
FR;29;2021-01-16;216;6;0;7957;134;0;0.2;0.0;0.0
FR;29;2021-01-17;170;3;0;8127;137;0;0.2;0.0;0.0
FR;29;2021-01-18;1082;27;0;9209;164;0;0.2;0.0;0.0
FR;29;2021-01-19;1221;20;0;10430;184;0;0.3;0.0;0.0
FR;29;2021-01-20;1251;18;0;11681;202;0;0.3;0.0;0.0
FR;29;2021-01-21;1543;21;0;13224;223;0;0.4;0.0;0.0
FR;29;2021-01-22;1230;19;0;14454;242;0;0.4;0.0;0.0
FR;29;2021-01-23;199;5;0;14653;247;0;0.4;0.0;0.0
FR;29;2021-01-24;62;1;0;14715;248;0;0.4;0.0;0.0
FR;29;2021-01-25;592;23;0;15307;271;0;0.4;0.0;0.0
FR;29;2021-01-26;716;44;0;16023;315;0;0.4;0.0;0.0
FR;29;2021-01-27;773;73;0;16796;388;0;0.5;0.0;0.0
FR;29;2021-01-28;1097;134;0;17893;522;0;0.5;0.0;0.0
FR;29;2021-01-29;842;189;0;18735;711;0;0.5;0.0;0.0
FR;29;2021-01-30;151;43;0;18886;754;0;0.5;0.0;0.0
FR;29;2021-01-31;60;28;0;18946;782;0;0.5;0.0;0.0
FR;29;2021-02-01;396;295;0;19342;1077;0;0.5;0.0;0.0
FR;29;2021-02-02;468;382;0;19810;1459;0;0.5;0.0;0.0
FR;29;2021-02-03;497;465;0;20307;1924;0;0.5;0.1;0.0
FR;29;2021-02-04;687;725;0;20994;2649;0;0.6;0.1;0.0
FR;29;2021-02-05;600;748;0;21594;3397;0;0.6;0.1;0.0
FR;29;2021-02-06;190;115;0;21784;3512;0;0.6;0.1;0.0
FR;29;2021-02-07;321;81;0;22105;3593;0;0.6;0.1;0.0
FR;29;2021-02-08;648;818;0;22753;4411;0;0.6;0.1;0.0
FR;29;2021-02-09;1322;1066;0;24075;5477;0;0.6;0.1;0.0
FR;29;2021-02-10;1809;1199;0;25884;6676;0;0.7;0.2;0.0
FR;29;2021-02-11;2555;1508;0;28439;8184;0;0.8;0.2;0.0
FR;29;2021-02-12;2297;1323;0;30736;9507;0;0.8;0.3;0.0
FR;29;2021-02-13;461;171;0;31197;9678;0;0.8;0.3;0.0
FR;29;2021-02-14;173;89;0;31370;9767;0;0.8;0.3;0.0
FR;29;2021-02-15;1649;852;0;33019;10619;0;0.9;0.3;0.0
FR;29;2021-02-16;2030;1248;0;35049;11867;0;0.9;0.3;0.0
FR;29;2021-02-17;1969;1031;0;37018;12898;0;1.0;0.3;0.0
FR;29;2021-02-18;2500;1257;0;39518;14155;0;1.1;0.4;0.0
FR;29;2021-02-19;2409;1057;0;41927;15212;0;1.1;0.4;0.0
FR;29;2021-02-20;414;139;0;42341;15351;0;1.1;0.4;0.0
FR;29;2021-02-21;124;52;0;42465;15403;0;1.1;0.4;0.0
FR;29;2021-02-22;1432;586;0;43897;15989;0;1.2;0.4;0.0
FR;29;2021-02-23;1840;722;0;45737;16711;0;1.2;0.4;0.0
FR;29;2021-02-24;1907;619;0;47644;17330;0;1.3;0.5;0.0
FR;29;2021-02-25;2513;1069;0;50157;18399;0;1.3;0.5;0.0
FR;29;2021-02-26;2667;751;0;52824;19150;0;1.4;0.5;0.0
FR;29;2021-02-27;640;133;0;53464;19283;0;1.4;0.5;0.0
FR;29;2021-02-28;147;36;0;53611;19319;0;1.4;0.5;0.0
FR;29;2021-03-01;1445;421;0;55056;19740;0;1.5;0.5;0.0
FR;29;2021-03-02;1913;686;0;56969;20426;0;1.5;0.5;0.0
FR;29;2021-03-03;2118;718;0;59087;21144;0;1.6;0.6;0.0
FR;29;2021-03-04;2654;903;0;61741;22047;0;1.7;0.6;0.0
FR;29;2021-03-05;3785;920;0;65526;22967;0;1.8;0.6;0.0
FR;29;2021-03-06;1717;205;0;67243;23172;0;1.8;0.6;0.0
FR;29;2021-03-07;868;142;0;68111;23314;0;1.8;0.6;0.0
FR;29;2021-03-08;2105;547;0;70216;23861;0;1.9;0.6;0.0
FR;29;2021-03-09;2804;654;0;73020;24515;0;2.0;0.7;0.0
FR;29;2021-03-10;2752;660;0;75772;25175;0;2.0;0.7;0.0
FR;29;2021-03-11;3533;1054;0;79305;26229;0;2.1;0.7;0.0
FR;29;2021-03-12;4175;947;0;83480;27176;0;2.2;0.7;0.0
FR;29;2021-03-13;1729;209;0;85209;27385;0;2.3;0.7;0.0
FR;29;2021-03-14;643;89;0;85852;27474;0;2.3;0.7;0.0
FR;29;2021-03-15;2013;473;0;87865;27947;0;2.4;0.8;0.0
FR;29;2021-03-16;1222;571;0;89087;28518;0;2.4;0.8;0.0
FR;29;2021-03-17;1515;594;0;90602;29112;0;2.4;0.8;0.0
FR;29;2021-03-18;1799;757;0;92401;29869;0;2.5;0.8;0.0
FR;29;2021-03-19;2430;687;0;94831;30556;0;2.6;0.8;0.0
FR;29;2021-03-20;1081;165;0;95912;30721;0;2.6;0.8;0.0
FR;29;2021-03-21;811;106;0;96723;30827;0;2.6;0.8;0.0
FR;29;2021-03-22;1798;507;0;98521;31334;0;2.7;0.8;0.0
FR;29;2021-03-23;2364;697;0;100885;32031;0;2.7;0.9;0.0
FR;29;2021-03-24;2723;715;0;103608;32746;0;2.8;0.9;0.0
FR;29;2021-03-25;3568;851;0;107176;33597;0;2.9;0.9;0.0
FR;29;2021-03-26;3924;904;0;111100;34501;0;3.0;0.9;0.0
FR;29;2021-03-27;2243;348;0;113343;34849;0;3.0;0.9;0.0
FR;29;2021-03-28;1021;130;0;114364;34979;0;3.1;0.9;0.0
FR;29;2021-03-29;2904;662;0;117268;35641;0;3.2;1.0;0.0
FR;29;2021-03-30;4211;917;0;121479;36558;0;3.3;1.0;0.0
FR;29;2021-03-31;4736;1044;0;126215;37602;0;3.4;1.0;0.0
FR;29;2021-04-01;6210;1288;0;132425;38890;0;3.6;1.0;0.0
FR;29;2021-04-02;5167;1136;0;137592;40026;0;3.7;1.1;0.0
FR;29;2021-04-03;1882;384;0;139474;40410;0;3.8;1.1;0.0
FR;29;2021-04-04;998;166;0;140472;40576;0;3.8;1.1;0.0
FR;29;2021-04-05;1510;155;0;141982;40731;0;3.8;1.1;0.0
FR;29;2021-04-06;3770;932;0;145752;41663;0;3.9;1.1;0.0
FR;29;2021-04-07;4844;1317;0;150596;42980;0;4.1;1.2;0.0
FR;29;2021-04-08;6636;1771;0;157232;44751;0;4.2;1.2;0.0
FR;29;2021-04-09;6583;1547;0;163815;46298;0;4.4;1.2;0.0
FR;29;2021-04-10;2800;706;0;166615;47004;0;4.5;1.3;0.0
FR;29;2021-04-11;1253;364;0;167868;47368;0;4.5;1.3;0.0
FR;29;2021-04-12;3809;1182;0;171677;48550;0;4.6;1.3;0.0
FR;29;2021-04-13;5121;1685;0;176798;50235;0;4.8;1.4;0.0
FR;29;2021-04-14;5091;1684;0;181889;51919;0;4.9;1.4;0.0
FR;29;2021-04-15;6063;2013;0;187952;53932;0;5.1;1.5;0.0
FR;29;2021-04-16;5081;2059;0;193033;55991;0;5.2;1.5;0.0
FR;29;2021-04-17;2362;978;0;195395;56969;0;5.3;1.5;0.0
FR;29;2021-04-18;863;552;0;196258;57521;0;5.3;1.5;0.0
FR;29;2021-04-19;3078;1877;0;199336;59398;0;5.4;1.6;0.0
FR;29;2021-04-20;3760;2607;0;203096;62005;0;5.5;1.7;0.0
FR;29;2021-04-21;3697;2911;0;206793;64916;0;5.6;1.7;0.0
FR;29;2021-04-22;4732;4023;0;211525;68939;0;5.7;1.9;0.0
FR;29;2021-04-23;5233;4345;0;216758;73284;0;5.8;2.0;0.0
FR;29;2021-04-24;2808;1892;0;219566;75176;0;5.9;2.0;0.0
FR;29;2021-04-25;1272;779;0;220838;75955;0;5.9;2.0;0.0
FR;29;2021-04-26;3227;2560;0;224065;78515;0;6.0;2.1;0.0
FR;29;2021-04-27;4245;3717;0;228310;82232;0;6.1;2.2;0.0
FR;29;2021-04-28;5001;4163;0;233311;86395;0;6.3;2.3;0.0
FR;29;2021-04-29;6200;5167;0;239511;91562;0;6.4;2.5;0.0
FR;29;2021-04-30;6854;5388;0;246365;96950;0;6.6;2.6;0.0
FR;29;2021-05-01;4634;1304;0;250999;98254;0;6.8;2.6;0.0
FR;29;2021-05-02;2753;962;0;253752;99216;0;6.8;2.7;0.0
FR;29;2021-05-03;7546;4394;0;261298;103610;0;7.0;2.8;0.0
FR;29;2021-05-04;8809;5351;0;270107;108961;0;7.3;2.9;0.0
FR;29;2021-05-05;10441;5337;0;280548;114298;0;7.5;3.1;0.0
FR;29;2021-05-06;11914;6721;0;292462;121019;0;7.9;3.3;0.0
FR;29;2021-05-07;12349;6791;0;304811;127810;0;8.2;3.4;0.0
FR;29;2021-05-08;9674;2400;0;314485;130210;0;8.5;3.5;0.0
FR;29;2021-05-09;6076;1803;0;320561;132013;0;8.6;3.6;0.0
FR;29;2021-05-10;11521;5471;0;332082;137484;0;8.9;3.7;0.0
FR;29;2021-05-11;15251;6546;0;347333;144030;0;9.3;3.9;0.0
FR;29;2021-05-12;21185;6552;0;368518;150582;0;9.9;4.1;0.0
FR;29;2021-05-13;20641;2498;0;389159;153080;0;10.5;4.1;0.0
FR;29;2021-05-14;23549;4594;0;412708;157674;0;11.1;4.2;0.0
FR;29;2021-05-15;22210;3135;0;434918;160809;0;11.7;4.3;0.0
FR;29;2021-05-16;13752;1447;0;448670;162256;0;12.1;4.4;0.0
FR;29;2021-05-17;22333;5152;0;471003;167408;0;12.7;4.5;0.0
FR;29;2021-05-18;29507;5957;0;500510;173365;0;13.5;4.7;0.0
FR;29;2021-05-19;30051;6263;0;530561;179628;0;14.3;4.8;0.0
FR;29;2021-05-20;34036;6827;0;564597;186455;0;15.2;5.0;0.0
FR;29;2021-05-21;33113;6426;0;597710;192881;0;16.1;5.2;0.0
FR;29;2021-05-22;26785;3171;0;624495;196052;0;16.8;5.3;0.0
FR;29;2021-05-23;14525;1600;0;639020;197652;0;17.2;5.3;0.0
FR;29;2021-05-24;23345;2782;0;662365;200434;0;17.8;5.4;0.0
FR;29;2021-05-25;31660;6811;0;694025;207245;0;18.7;5.6;0.0
FR;29;2021-05-26;33972;6898;0;727997;214143;0;19.6;5.8;0.0
FR;29;2021-05-27;36823;7876;0;764820;222019;0;20.6;6.0;0.0
FR;29;2021-05-28;34304;8191;0;799124;230210;0;21.5;6.2;0.0
FR;29;2021-05-29;27151;4433;0;826275;234643;0;22.2;6.3;0.0
FR;29;2021-05-30;12127;1705;0;838402;236348;0;22.6;6.4;0.0
FR;29;2021-05-31;34422;7032;0;872824;243380;0;23.5;6.5;0.0
FR;29;2021-06-01;41209;8503;0;914033;251883;0;24.6;6.8;0.0
FR;29;2021-06-02;41697;8168;0;955730;260051;0;25.7;7.0;0.0
FR;29;2021-06-03;45751;9126;0;1001481;269177;0;26.9;7.2;0.0
FR;29;2021-06-04;44687;9388;0;1046168;278565;0;28.1;7.5;0.0
FR;29;2021-06-05;32509;5775;0;1078677;284340;0;29.0;7.7;0.0
FR;29;2021-06-06;17327;2642;0;1096004;286982;0;29.5;7.7;0.0
FR;29;2021-06-07;38617;8466;0;1134621;295448;0;30.5;7.9;0.0
FR;29;2021-06-08;42641;9403;0;1177262;304851;0;31.7;8.2;0.0
FR;29;2021-06-09;41221;9771;0;1218483;314622;0;32.8;8.5;0.0
FR;29;2021-06-10;43842;11785;0;1262325;326407;0;34.0;8.8;0.0
FR;29;2021-06-11;39917;11338;0;1302242;337745;0;35.0;9.1;0.0
FR;29;2021-06-12;32456;8821;0;1334698;346566;0;35.9;9.3;0.0
FR;29;2021-06-13;14191;4419;0;1348889;350985;0;36.3;9.4;0.0
FR;29;2021-06-14;27510;12252;0;1376399;363237;0;37.0;9.8;0.0
FR;29;2021-06-15;30338;13626;0;1406737;376863;0;37.8;10.1;0.0
FR;29;2021-06-16;27148;14347;0;1433885;391210;0;38.6;10.5;0.0
FR;29;2021-06-17;30296;15578;0;1464181;406788;0;39.4;10.9;0.0
FR;29;2021-06-18;27101;17611;0;1491282;424399;0;40.1;11.4;0.0
FR;29;2021-06-19;18918;14069;0;1510200;438468;0;40.6;11.8;0.0
FR;29;2021-06-20;7399;7332;0;1517599;445800;0;40.8;12.0;0.0
FR;29;2021-06-21;18670;19319;0;1536269;465119;0;41.3;12.5;0.0
FR;29;2021-06-22;20673;22905;0;1556942;488024;0;41.9;13.1;0.0
FR;29;2021-06-23;19061;23934;0;1576003;511958;0;42.4;13.8;0.0
FR;29;2021-06-24;21871;25283;0;1597874;537241;0;43.0;14.5;0.0
FR;29;2021-06-25;19043;28615;0;1616917;565856;0;43.5;15.2;0.0
FR;29;2021-06-26;13335;24500;0;1630252;590356;0;43.9;15.9;0.0
FR;29;2021-06-27;5314;12890;0;1635566;603246;0;44.0;16.2;0.0
FR;29;2021-06-28;13934;29799;0;1649500;633045;0;44.4;17.0;0.0
FR;29;2021-06-29;16028;33130;0;1665528;666175;0;44.8;17.9;0.0
FR;29;2021-06-30;15017;32654;0;1680545;698829;0;45.2;18.8;0.0
FR;29;2021-07-01;19887;32947;0;1700432;731776;0;45.8;19.7;0.0
FR;29;2021-07-02;19156;35737;0;1719588;767513;0;46.3;20.7;0.0
FR;29;2021-07-03;11973;30030;0;1731561;797543;0;46.6;21.5;0.0
FR;29;2021-07-04;5271;14603;0;1736832;812146;0;46.7;21.9;0.0
FR;29;2021-07-05;14526;35105;0;1751358;847251;0;47.1;22.8;0.0
FR;29;2021-07-06;16726;37376;0;1768084;884627;0;47.6;23.8;0.0
FR;29;2021-07-07;16906;36566;0;1784990;921193;0;48.0;24.8;0.0
FR;29;2021-07-08;19142;36117;1;1804132;957310;1;48.5;25.8;0.0
FR;29;2021-07-09;18962;41153;0;1823094;998463;1;49.1;26.9;0.0
FR;29;2021-07-10;13039;32629;0;1836133;1031092;1;49.4;27.7;0.0
FR;29;2021-07-11;6025;13447;0;1842158;1044539;1;49.6;28.1;0.0
FR;29;2021-07-12;15099;47479;0;1857257;1092018;1;50.0;29.4;0.0
FR;29;2021-07-13;27097;53404;0;1884354;1145422;1;50.7;30.8;0.0
FR;29;2021-07-14;20324;21140;0;1904678;1166562;1;51.2;31.4;0.0
FR;29;2021-07-15;34372;53088;0;1939050;1219650;1;52.2;32.8;0.0
FR;29;2021-07-16;37829;52152;0;1976879;1271802;1;53.2;34.2;0.0
FR;29;2021-07-17;27224;37865;0;2004103;1309667;1;53.9;35.2;0.0
FR;29;2021-07-18;13415;15846;0;2017518;1325513;1;54.3;35.7;0.0
FR;29;2021-07-19;30101;49142;0;2047619;1374655;1;55.1;37.0;0.0
FR;29;2021-07-20;39557;50818;0;2087176;1425473;1;56.2;38.4;0.0
FR;29;2021-07-21;40908;44431;0;2128084;1469904;1;57.3;39.5;0.0
FR;29;2021-07-22;46784;44146;0;2174868;1514050;1;58.5;40.7;0.0
FR;29;2021-07-23;45936;45382;0;2220804;1559432;1;59.8;42.0;0.0
FR;29;2021-07-24;31755;32519;0;2252559;1591951;1;60.6;42.8;0.0
FR;29;2021-07-25;14513;11032;0;2267072;1602983;1;61.0;43.1;0.0
FR;29;2021-07-26;37262;35169;0;2304334;1638152;1;62.0;44.1;0.0
FR;29;2021-07-27;49466;35735;0;2353800;1673887;1;63.3;45.0;0.0
FR;29;2021-07-28;47678;30490;0;2401478;1704377;1;64.6;45.9;0.0
FR;29;2021-07-29;50790;30778;0;2452268;1735155;1;66.0;46.7;0.0
FR;29;2021-07-30;46652;31783;0;2498920;1766938;1;67.2;47.5;0.0
FR;29;2021-07-31;29900;21361;0;2528820;1788299;1;68.0;48.1;0.0
FR;29;2021-08-01;12819;7024;0;2541639;1795323;1;68.4;48.3;0.0
FR;29;2021-08-02;33689;23873;0;2575328;1819196;1;69.3;48.9;0.0
FR;29;2021-08-03;37597;26401;0;2612925;1845597;1;70.3;49.7;0.0
FR;29;2021-08-04;35423;23120;0;2648348;1868717;1;71.3;50.3;0.0
FR;29;2021-08-05;34410;26351;0;2682758;1895068;1;72.2;51.0;0.0
FR;29;2021-08-06;33495;31143;0;2716253;1926211;1;73.1;51.8;0.0
FR;29;2021-08-07;20970;21809;0;2737223;1948020;1;73.6;52.4;0.0
FR;29;2021-08-08;8266;8860;0;2745489;1956880;1;73.9;52.7;0.0
FR;29;2021-08-09;25081;29961;0;2770570;1986841;1;74.5;53.5;0.0
FR;29;2021-08-10;29563;32415;0;2800133;2019256;1;75.3;54.3;0.0
FR;29;2021-08-11;26351;30735;0;2826484;2049991;1;76.0;55.2;0.0
FR;29;2021-08-12;25765;33443;0;2852249;2083434;1;76.7;56.1;0.0
FR;29;2021-08-13;24602;33167;0;2876851;2116601;1;77.4;56.9;0.0
FR;29;2021-08-14;14742;24900;0;2891593;2141501;1;77.8;57.6;0.0
FR;29;2021-08-15;4252;6953;0;2895845;2148454;1;77.9;57.8;0.0
FR;29;2021-08-16;17917;37123;0;2913762;2185577;1;78.4;58.8;0.0
FR;29;2021-08-17;20323;39687;0;2934085;2225264;1;78.9;59.9;0.0
FR;29;2021-08-18;17953;37115;0;2952038;2262379;1;79.4;60.9;0.0
FR;29;2021-08-19;17986;37906;0;2970024;2300285;1;79.9;61.9;0.0
