fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2021-02-04;469;337;0;0;0;0;12494;1326;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-05;407;353;0;0;0;0;12901;1679;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-06;154;78;0;0;0;0;13055;1757;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-07;214;44;0;0;0;0;13269;1801;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-08;455;376;0;0;0;0;13724;2177;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-09;827;498;0;0;0;0;14551;2675;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-10;1218;670;0;0;0;0;15769;3345;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-11;1700;797;0;0;0;0;17469;4142;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-12;1711;634;0;0;0;0;19180;4776;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-13;328;112;0;0;0;0;19508;4888;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-14;111;39;0;0;0;0;19619;4927;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-15;1146;445;0;0;0;0;20765;5372;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-16;1664;653;0;0;0;0;22429;6025;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-17;1590;590;0;0;0;0;24019;6615;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-18;2056;750;0;0;0;0;26075;7365;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-19;1944;647;0;0;0;0;28019;8012;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-20;367;106;0;0;0;0;28386;8118;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-21;86;23;0;0;0;0;28472;8141;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-22;1249;352;0;0;0;0;29721;8493;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-23;1676;468;0;0;0;0;31397;8961;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-24;1776;414;0;0;0;0;33173;9375;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-25;2387;600;0;0;0;0;35560;9975;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-26;2315;505;0;0;0;0;37875;10480;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-27;583;109;0;0;0;0;38458;10589;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-28;121;26;0;0;0;0;38579;10615;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-01;1446;329;0;0;0;0;40025;10944;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-02;1780;410;0;0;0;0;41805;11354;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-03;1976;486;0;0;0;0;43781;11840;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-04;2395;655;0;0;0;0;46176;12495;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-05;3534;703;0;0;0;0;49710;13198;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-06;1835;229;0;0;0;0;51545;13427;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-07;1078;123;0;0;0;0;52623;13550;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-08;2146;372;0;0;0;0;54769;13922;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-09;2843;513;0;0;0;0;57612;14435;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-10;2716;571;0;0;0;0;60328;15006;0;0;0;0;1.1;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-11;3181;730;0;0;0;0;63509;15736;0;0;0;0;1.1;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-12;4065;695;0;0;0;0;67574;16431;0;0;0;0;1.2;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-13;1647;178;0;0;0;0;69221;16609;0;0;0;0;1.2;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-14;620;73;0;0;0;0;69841;16682;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-15;2011;383;0;0;0;0;71852;17065;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-16;969;372;0;0;0;0;72821;17437;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-17;1268;386;0;0;0;0;74089;17823;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-18;1510;529;0;0;0;0;75599;18352;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-19;2044;468;0;0;0;0;77643;18820;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-20;962;123;0;0;0;0;78605;18943;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-21;742;96;0;0;0;0;79347;19039;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-22;1677;382;0;0;0;0;81024;19421;0;0;0;0;1.5;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-23;2017;499;0;0;0;0;83041;19920;0;0;0;0;1.5;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-24;2402;483;0;0;0;0;85443;20403;0;0;0;0;1.5;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-25;2776;636;0;0;0;0;88219;21039;0;0;0;0;1.6;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-26;3432;671;0;0;0;0;91651;21710;0;0;0;0;1.6;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-27;2021;289;0;0;0;0;93672;21999;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-28;1110;131;0;0;0;0;94782;22130;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-29;2658;511;0;0;0;0;97440;22641;0;0;0;0;1.8;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-30;3952;732;0;0;0;0;101392;23373;0;0;0;0;1.8;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-31;4513;753;0;0;0;0;105905;24126;0;0;0;0;1.9;0.4;0.0;0.0;0.0;0.0
FR;24;2021-04-01;5882;1037;0;0;0;0;111787;25163;0;0;0;0;2.0;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-02;4792;912;0;0;0;0;116579;26075;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-03;1926;429;0;0;0;0;118505;26504;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-04;1185;179;0;0;0;0;119690;26683;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-05;1911;196;0;0;0;0;121601;26879;0;0;0;0;2.2;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-06;3906;772;0;0;0;0;125507;27651;0;0;0;0;2.3;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-07;5172;1052;0;0;0;0;130679;28703;0;0;0;0;2.3;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-08;6830;1416;0;0;0;0;137509;30119;0;0;0;0;2.5;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-09;6211;1359;0;0;0;0;143720;31478;0;0;0;0;2.6;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-10;2812;682;0;0;0;0;146532;32160;0;0;0;0;2.6;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-11;1385;349;0;0;0;0;147917;32509;0;0;0;0;2.7;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-12;3769;1107;0;0;0;0;151686;33616;0;0;0;0;2.7;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-13;5150;1364;0;0;0;0;156836;34980;0;0;0;0;2.8;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-14;5410;1568;0;0;0;0;162246;36548;0;0;0;0;2.9;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-15;5727;1841;0;0;0;0;167973;38389;0;0;0;0;3.0;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-16;5181;1892;0;0;0;0;173154;40281;0;0;0;0;3.1;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-17;2305;883;0;0;0;0;175459;41164;0;0;0;0;3.2;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-18;827;474;0;0;0;0;176286;41638;0;0;0;0;3.2;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-19;3268;1660;0;0;0;0;179554;43298;0;0;0;0;3.2;0.8;0.0;0.0;0.0;0.0
FR;24;2021-04-20;3484;2294;0;0;0;0;183038;45592;0;0;0;0;3.3;0.8;0.0;0.0;0.0;0.0
FR;24;2021-04-21;3784;2684;0;0;0;0;186822;48276;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;24;2021-04-22;4435;3362;0;0;0;0;191257;51638;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;24;2021-04-23;5031;4026;0;0;0;0;196288;55664;0;0;0;0;3.5;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-24;2602;1755;0;0;0;0;198890;57419;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-25;1333;852;0;0;0;0;200223;58271;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-26;3368;2330;0;0;0;0;203591;60601;0;0;0;0;3.7;1.1;0.0;0.0;0.0;0.0
FR;24;2021-04-27;4254;3353;0;0;0;0;207845;63954;0;0;0;0;3.7;1.1;0.0;0.0;0.0;0.0
FR;24;2021-04-28;4783;3950;0;0;0;0;212628;67904;0;0;0;0;3.8;1.2;0.0;0.0;0.0;0.0
FR;24;2021-04-29;5895;4683;0;0;0;0;218523;72587;0;0;0;0;3.9;1.3;0.0;0.0;0.0;0.0
FR;24;2021-04-30;6646;4854;0;0;0;0;225169;77441;0;0;0;0;4.0;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-01;4478;1200;0;0;0;0;229647;78641;0;0;0;0;4.1;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-02;3013;969;0;0;0;0;232660;79610;0;0;0;0;4.2;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-03;6973;4262;0;0;0;0;239633;83872;0;0;0;0;4.3;1.5;0.0;0.0;0.0;0.0
FR;24;2021-05-04;8238;4986;0;0;0;0;247871;88858;0;0;0;0;4.5;1.6;0.0;0.0;0.0;0.0
FR;24;2021-05-05;9721;5212;0;0;0;0;257592;94070;0;0;0;0;4.6;1.7;0.0;0.0;0.0;0.0
FR;24;2021-05-06;11687;6647;0;0;0;0;269279;100717;0;0;0;0;4.8;1.8;0.0;0.0;0.0;0.0
FR;24;2021-05-07;12841;6621;0;0;0;0;282120;107338;0;0;0;0;5.1;1.9;0.0;0.0;0.0;0.0
FR;24;2021-05-08;10983;2685;0;0;0;0;293103;110023;0;0;0;0;5.3;2.0;0.0;0.0;0.0;0.0
FR;24;2021-05-09;7171;1991;0;0;0;0;300274;112014;0;0;0;0;5.4;2.0;0.0;0.0;0.0;0.0
FR;24;2021-05-10;12160;5156;0;0;0;0;312434;117170;0;0;0;0;5.6;2.1;0.0;0.0;0.0;0.0
FR;24;2021-05-11;16471;6016;0;0;0;0;328905;123186;0;0;0;0;5.9;2.2;0.0;0.0;0.0;0.0
FR;24;2021-05-12;24242;6533;0;0;0;0;353147;129719;0;0;0;0;6.3;2.3;0.0;0.0;0.0;0.0
FR;24;2021-05-13;28638;3405;0;0;0;0;381785;133124;0;0;0;0;6.9;2.4;0.0;0.0;0.0;0.0
FR;24;2021-05-14;33928;5846;0;0;0;0;415713;138970;0;0;0;0;7.5;2.5;0.0;0.0;0.0;0.0
FR;24;2021-05-15;35406;4293;0;0;0;0;451119;143263;0;0;0;0;8.1;2.6;0.0;0.0;0.0;0.0
FR;24;2021-05-16;22499;2152;0;0;0;0;473618;145415;0;0;0;0;8.5;2.6;0.0;0.0;0.0;0.0
FR;24;2021-05-17;30768;5511;0;0;0;0;504386;150926;0;0;0;0;9.1;2.7;0.0;0.0;0.0;0.0
FR;24;2021-05-18;39754;6471;0;0;0;0;544140;157397;0;0;0;0;9.8;2.8;0.0;0.0;0.0;0.0
FR;24;2021-05-19;41759;7379;0;0;0;0;585899;164776;0;0;0;0;10.5;3.0;0.0;0.0;0.0;0.0
FR;24;2021-05-20;47715;7877;0;0;0;0;633614;172653;0;0;0;0;11.4;3.1;0.0;0.0;0.0;0.0
FR;24;2021-05-21;49013;7670;0;0;0;0;682627;180323;0;0;0;0;12.3;3.2;0.0;0.0;0.0;0.0
FR;24;2021-05-22;45767;4814;0;0;0;0;728394;185137;0;0;0;0;13.1;3.3;0.0;0.0;0.0;0.0
FR;24;2021-05-23;24570;2525;0;0;0;0;752964;187662;0;0;0;0;13.5;3.4;0.0;0.0;0.0;0.0
FR;24;2021-05-24;35424;3820;0;0;0;0;788388;191482;0;0;0;0;14.2;3.4;0.0;0.0;0.0;0.0
FR;24;2021-05-25;46404;8145;0;0;0;0;834792;199627;0;0;0;0;15.0;3.6;0.0;0.0;0.0;0.0
FR;24;2021-05-26;47962;7820;0;0;0;0;882754;207447;0;0;0;0;15.9;3.7;0.0;0.0;0.0;0.0
FR;24;2021-05-27;53667;8872;0;0;0;0;936421;216319;0;0;0;0;16.8;3.9;0.0;0.0;0.0;0.0
FR;24;2021-05-28;50283;9325;0;0;0;0;986704;225644;0;0;0;0;17.7;4.1;0.0;0.0;0.0;0.0
FR;24;2021-05-29;45012;6236;0;0;0;0;1031716;231880;0;0;0;0;18.5;4.2;0.0;0.0;0.0;0.0
FR;24;2021-05-30;18889;2408;0;0;0;0;1050605;234288;0;0;0;0;18.9;4.2;0.0;0.0;0.0;0.0
FR;24;2021-05-31;53170;8621;0;0;0;0;1103775;242909;0;0;0;0;19.8;4.4;0.0;0.0;0.0;0.0
FR;24;2021-06-01;62772;10524;1;0;0;0;1166547;253433;1;0;0;0;21.0;4.6;0.0;0.0;0.0;0.0
FR;24;2021-06-02;64327;10108;0;0;0;0;1230874;263541;1;0;0;0;22.1;4.7;0.0;0.0;0.0;0.0
FR;24;2021-06-03;70116;11029;0;0;0;0;1300990;274570;1;0;0;0;23.4;4.9;0.0;0.0;0.0;0.0
FR;24;2021-06-04;67245;11250;0;0;0;0;1368235;285820;1;0;0;0;24.6;5.1;0.0;0.0;0.0;0.0
FR;24;2021-06-05;56227;8097;0;0;0;0;1424462;293917;1;0;0;0;25.6;5.3;0.0;0.0;0.0;0.0
FR;24;2021-06-06;27710;3825;0;0;0;0;1452172;297742;1;0;0;0;26.1;5.3;0.0;0.0;0.0;0.0
FR;24;2021-06-07;59295;10319;0;0;0;0;1511467;308061;1;0;0;0;27.1;5.5;0.0;0.0;0.0;0.0
FR;24;2021-06-08;64928;11441;0;0;0;0;1576395;319502;1;0;0;0;28.3;5.7;0.0;0.0;0.0;0.0
FR;24;2021-06-09;64526;11851;0;0;0;0;1640921;331353;1;0;0;0;29.5;6.0;0.0;0.0;0.0;0.0
FR;24;2021-06-10;66967;14516;0;0;0;0;1707888;345869;1;0;0;0;30.7;6.2;0.0;0.0;0.0;0.0
FR;24;2021-06-11;61897;13549;0;0;0;0;1769785;359418;1;0;0;0;31.8;6.5;0.0;0.0;0.0;0.0
FR;24;2021-06-12;54778;12029;0;0;0;0;1824563;371447;1;0;0;0;32.8;6.7;0.0;0.0;0.0;0.0
FR;24;2021-06-13;21352;5584;0;0;0;0;1845915;377031;1;0;0;0;33.2;6.8;0.0;0.0;0.0;0.0
FR;24;2021-06-14;43445;13982;0;0;0;0;1889360;391013;1;0;0;0;33.9;7.0;0.0;0.0;0.0;0.0
FR;24;2021-06-15;46234;15109;0;0;0;0;1935594;406122;1;0;0;0;34.8;7.3;0.0;0.0;0.0;0.0
FR;24;2021-06-16;42020;15797;0;0;0;0;1977614;421919;1;0;0;0;35.5;7.6;0.0;0.0;0.0;0.0
FR;24;2021-06-17;47437;18475;0;0;0;0;2025051;440394;1;0;0;0;36.4;7.9;0.0;0.0;0.0;0.0
FR;24;2021-06-18;45205;22032;0;0;0;0;2070256;462426;1;0;0;0;37.2;8.3;0.0;0.0;0.0;0.0
FR;24;2021-06-19;34802;19579;0;0;0;0;2105058;482005;1;0;0;0;37.8;8.7;0.0;0.0;0.0;0.0
FR;24;2021-06-20;12098;9392;0;0;0;0;2117156;491397;1;0;0;0;38.0;8.8;0.0;0.0;0.0;0.0
FR;24;2021-06-21;32149;24184;0;0;0;0;2149305;515581;1;0;0;0;38.6;9.3;0.0;0.0;0.0;0.0
FR;24;2021-06-22;36187;30123;0;0;0;0;2185492;545704;1;0;0;0;39.3;9.8;0.0;0.0;0.0;0.0
FR;24;2021-06-23;34637;32262;0;0;0;0;2220129;577966;1;0;0;0;39.9;10.4;0.0;0.0;0.0;0.0
FR;24;2021-06-24;39091;36753;0;0;0;0;2259220;614719;1;0;0;0;40.6;11.0;0.0;0.0;0.0;0.0
FR;24;2021-06-25;34503;42385;0;0;0;0;2293723;657104;1;0;0;0;41.2;11.8;0.0;0.0;0.0;0.0
FR;24;2021-06-26;24434;40229;0;0;0;0;2318157;697333;1;0;0;0;41.6;12.5;0.0;0.0;0.0;0.0
FR;24;2021-06-27;10019;21086;0;0;0;0;2328176;718419;1;0;0;0;41.8;12.9;0.0;0.0;0.0;0.0
FR;24;2021-06-28;27386;43925;0;0;0;0;2355562;762344;1;0;0;0;42.3;13.7;0.0;0.0;0.0;0.0
FR;24;2021-06-29;30323;49257;0;0;0;0;2385885;811601;1;0;0;0;42.9;14.6;0.0;0.0;0.0;0.0
FR;24;2021-06-30;28863;49923;0;0;0;0;2414748;861524;1;0;0;0;43.4;15.5;0.0;0.0;0.0;0.0
FR;24;2021-07-01;35504;52410;0;0;0;0;2450252;913934;1;0;0;0;44.0;16.4;0.0;0.0;0.0;0.0
FR;24;2021-07-02;33288;55587;0;0;0;0;2483540;969521;1;0;0;0;44.6;17.4;0.0;0.0;0.0;0.0
FR;24;2021-07-03;21035;49741;0;0;0;0;2504575;1019262;1;0;0;0;45.0;18.3;0.0;0.0;0.0;0.0
FR;24;2021-07-04;9331;23520;0;0;0;0;2513906;1042782;1;0;0;0;45.2;18.7;0.0;0.0;0.0;0.0
FR;24;2021-07-05;26684;53080;0;0;0;0;2540590;1095862;1;0;0;0;45.6;19.7;0.0;0.0;0.0;0.0
FR;24;2021-07-06;29637;56159;0;0;0;0;2570227;1152021;1;0;0;0;46.2;20.7;0.0;0.0;0.0;0.0
FR;24;2021-07-07;30162;54239;0;0;0;0;2600389;1206260;1;0;0;0;46.7;21.7;0.0;0.0;0.0;0.0
FR;24;2021-07-08;33400;55286;0;0;0;0;2633789;1261546;1;0;0;0;47.3;22.7;0.0;0.0;0.0;0.0
FR;24;2021-07-09;31696;63700;0;0;0;0;2665485;1325246;1;0;0;0;47.9;23.8;0.0;0.0;0.0;0.0
FR;24;2021-07-10;22602;55049;0;0;0;0;2688087;1380295;1;0;0;0;48.3;24.8;0.0;0.0;0.0;0.0
FR;24;2021-07-11;10140;21839;0;0;0;0;2698227;1402134;1;0;0;0;48.5;25.2;0.0;0.0;0.0;0.0
FR;24;2021-07-12;26207;74411;0;0;0;0;2724434;1476545;1;0;0;0;48.9;26.5;0.0;0.0;0.0;0.0
FR;24;2021-07-13;45101;82507;0;0;0;0;2769535;1559052;1;0;0;0;49.7;28.0;0.0;0.0;0.0;0.0
FR;24;2021-07-14;31751;33907;0;0;0;0;2801286;1592959;1;0;0;0;50.3;28.6;0.0;0.0;0.0;0.0
FR;24;2021-07-15;55172;85221;0;0;0;0;2856458;1678180;1;0;0;0;51.3;30.1;0.0;0.0;0.0;0.0
FR;24;2021-07-16;60477;82091;0;0;0;0;2916935;1760271;1;0;0;0;52.4;31.6;0.0;0.0;0.0;0.0
FR;24;2021-07-17;45920;66084;0;0;0;0;2962855;1826355;1;0;0;0;53.2;32.8;0.0;0.0;0.0;0.0
FR;24;2021-07-18;21463;26568;0;0;0;0;2984318;1852923;1;0;0;0;53.6;33.3;0.0;0.0;0.0;0.0
FR;24;2021-07-19;49191;75480;0;0;0;0;3033509;1928403;1;0;0;0;54.5;34.6;0.0;0.0;0.0;0.0
FR;24;2021-07-20;64197;78540;0;0;0;0;3097706;2006943;1;0;0;0;55.6;36.0;0.0;0.0;0.0;0.0
FR;24;2021-07-21;65616;70020;0;0;0;0;3163322;2076963;1;0;0;0;56.8;37.3;0.0;0.0;0.0;0.0
FR;24;2021-07-22;74344;68919;0;0;0;0;3237666;2145882;1;0;0;0;58.2;38.5;0.0;0.0;0.0;0.0
FR;24;2021-07-23;72184;71751;0;0;0;0;3309850;2217633;1;0;0;0;59.4;39.8;0.0;0.0;0.0;0.0
FR;24;2021-07-24;50089;56257;0;0;0;0;3359939;2273890;1;0;0;0;60.3;40.8;0.0;0.0;0.0;0.0
FR;24;2021-07-25;23109;18785;0;0;0;0;3383048;2292675;1;0;0;0;60.8;41.2;0.0;0.0;0.0;0.0
FR;24;2021-07-26;59377;59082;0;0;0;0;3442425;2351757;1;0;0;0;61.8;42.2;0.0;0.0;0.0;0.0
FR;24;2021-07-27;78412;58012;0;0;0;0;3520837;2409769;1;0;0;0;63.2;43.3;0.0;0.0;0.0;0.0
FR;24;2021-07-28;75269;52146;0;0;0;0;3596106;2461915;1;0;0;0;64.6;44.2;0.0;0.0;0.0;0.0
FR;24;2021-07-29;80666;50940;0;0;0;0;3676772;2512855;1;0;0;0;66.0;45.1;0.0;0.0;0.0;0.0
FR;24;2021-07-30;72126;52941;0;0;0;0;3748898;2565796;1;0;0;0;67.3;46.1;0.0;0.0;0.0;0.0
FR;24;2021-07-31;47728;38387;0;0;0;0;3796626;2604183;1;0;0;0;68.2;46.8;0.0;0.0;0.0;0.0
FR;24;2021-08-01;20094;12056;0;0;0;0;3816720;2616239;1;0;0;0;68.6;47.0;0.0;0.0;0.0;0.0
FR;24;2021-08-02;54164;43267;0;0;0;0;3870884;2659506;1;0;0;0;69.5;47.8;0.0;0.0;0.0;0.0
FR;24;2021-08-03;61444;44512;0;0;0;0;3932328;2704018;1;0;0;0;70.6;48.6;0.0;0.0;0.0;0.0
FR;24;2021-08-04;57158;38633;0;0;0;0;3989486;2742651;1;0;0;0;71.7;49.3;0.0;0.0;0.0;0.0
FR;24;2021-08-05;54864;42640;0;0;0;0;4044350;2785291;1;0;0;0;72.6;50.0;0.0;0.0;0.0;0.0
FR;24;2021-08-06;51406;48758;0;0;0;0;4095756;2834049;1;0;0;0;73.6;50.9;0.0;0.0;0.0;0.0
FR;24;2021-08-07;32336;35834;0;0;0;0;4128092;2869883;1;0;0;0;74.1;51.5;0.0;0.0;0.0;0.0
FR;24;2021-08-08;12392;14095;0;0;0;0;4140484;2883978;1;0;0;0;74.4;51.8;0.0;0.0;0.0;0.0
FR;24;2021-08-09;38444;49047;0;0;0;0;4178928;2933025;1;0;0;0;75.1;52.7;0.0;0.0;0.0;0.0
FR;24;2021-08-10;44561;52641;0;0;0;0;4223489;2985666;1;0;0;0;75.9;53.6;0.0;0.0;0.0;0.0
FR;24;2021-08-11;39596;48946;0;0;0;0;4263085;3034612;1;0;0;0;76.6;54.5;0.0;0.0;0.0;0.0
FR;24;2021-08-12;38343;52681;0;0;0;0;4301428;3087293;1;0;0;0;77.3;55.5;0.0;0.0;0.0;0.0
FR;24;2021-08-13;35890;52923;0;0;0;0;4337318;3140216;1;0;0;0;77.9;56.4;0.0;0.0;0.0;0.0
FR;24;2021-08-14;21429;39579;0;0;0;0;4358747;3179795;1;0;0;0;78.3;57.1;0.0;0.0;0.0;0.0
FR;24;2021-08-15;6455;11241;0;0;0;0;4365202;3191036;1;0;0;0;78.4;57.3;0.0;0.0;0.0;0.0
FR;24;2021-08-16;26321;58465;0;0;0;0;4391523;3249501;1;0;0;0;78.9;58.4;0.0;0.0;0.0;0.0
FR;24;2021-08-17;29541;62633;0;0;0;0;4421064;3312134;1;0;0;0;79.4;59.5;0.0;0.0;0.0;0.0
FR;24;2021-08-18;26711;58558;0;0;0;0;4447775;3370692;1;0;0;0;79.9;60.5;0.0;0.0;0.0;0.0
FR;24;2021-08-19;25830;59365;0;0;0;0;4473605;3430057;1;0;0;0;80.4;61.6;0.0;0.0;0.0;0.0
FR;24;2021-08-20;24335;63033;0;0;0;0;4497940;3493090;1;0;0;0;80.8;62.7;0.0;0.0;0.0;0.0
FR;24;2021-08-21;14749;43504;0;0;0;0;4512689;3536594;1;0;0;0;81.1;63.5;0.0;0.0;0.0;0.0
FR;24;2021-08-22;4861;17204;0;0;0;0;4517550;3553798;1;0;0;0;81.1;63.8;0.0;0.0;0.0;0.0
FR;24;2021-08-23;19194;61555;0;0;0;0;4536744;3615353;1;0;0;0;81.5;64.9;0.0;0.0;0.0;0.0
FR;24;2021-08-24;21680;64561;0;0;0;0;4558424;3679914;1;0;0;0;81.9;66.1;0.0;0.0;0.0;0.0
FR;24;2021-08-25;19358;57105;0;0;0;0;4577782;3737019;1;0;0;0;82.2;67.1;0.0;0.0;0.0;0.0
FR;24;2021-08-26;17998;56044;0;0;0;0;4595780;3793063;1;0;0;0;82.5;68.1;0.0;0.0;0.0;0.0
FR;24;2021-08-27;18396;59451;0;0;0;0;4614176;3852514;1;0;0;0;82.9;69.2;0.0;0.0;0.0;0.0
FR;24;2021-08-28;11762;40400;0;0;0;0;4625938;3892914;1;0;0;0;83.1;69.9;0.0;0.0;0.0;0.0
FR;24;2021-08-29;3985;14251;0;0;0;0;4629923;3907165;1;0;0;0;83.2;70.2;0.0;0.0;0.0;0.0
FR;24;2021-08-30;15286;48618;128;0;0;0;4645209;3955783;129;0;0;0;83.4;71.1;0.0;0.0;0.0;0.0
FR;24;2021-08-31;16385;50199;169;0;0;0;4661594;4005982;298;0;0;0;83.7;72.0;0.0;0.0;0.0;0.0
FR;24;2021-09-01;17622;42910;141;0;0;0;4679216;4048892;439;0;0;0;84.0;72.7;0.0;0.0;0.0;0.0
FR;24;2021-09-02;16513;39210;154;0;0;0;4695729;4088102;593;0;0;0;84.3;73.4;0.0;0.0;0.0;0.0
FR;24;2021-09-03;16347;43499;147;0;0;0;4712076;4131601;740;0;0;0;84.6;74.2;0.0;0.0;0.0;0.0
FR;24;2021-09-04;11480;32625;108;0;0;0;4723556;4164226;848;0;0;0;84.8;74.8;0.0;0.0;0.0;0.0
FR;24;2021-09-05;3247;7905;33;0;0;0;4726803;4172131;881;0;0;0;84.9;74.9;0.0;0.0;0.0;0.0
