fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-07-17;45595;66012;0;2902809;1815441;0;53.5;33.5;0.0
FR;24;2021-07-18;21269;26548;0;2924078;1841989;0;53.9;34.0;0.0
FR;24;2021-07-19;48644;75224;0;2972722;1917213;0;54.8;35.3;0.0
FR;24;2021-07-20;63587;78366;0;3036309;1995579;0;56.0;36.8;0.0
FR;24;2021-07-21;65008;69727;0;3101317;2065306;0;57.2;38.1;0.0
FR;24;2021-07-22;73674;68630;0;3174991;2133936;0;58.5;39.3;0.0
FR;24;2021-07-23;71359;71368;0;3246350;2205304;0;59.9;40.7;0.0
FR;24;2021-07-24;49846;56162;0;3296196;2261466;0;60.8;41.7;0.0
FR;24;2021-07-25;22909;18716;0;3319105;2280182;0;61.2;42.0;0.0
FR;24;2021-07-26;58928;58890;0;3378033;2339072;0;62.3;43.1;0.0
FR;24;2021-07-27;77742;57653;0;3455775;2396725;0;63.7;44.2;0.0
FR;24;2021-07-28;74567;51753;0;3530342;2448478;0;65.1;45.1;0.0
FR;24;2021-07-29;80056;50546;0;3610398;2499024;0;66.6;46.1;0.0
FR;24;2021-07-30;71603;52591;0;3682001;2551615;0;67.9;47.0;0.0
FR;24;2021-07-31;47448;38156;0;3729449;2589771;0;68.8;47.7;0.0
FR;24;2021-08-01;19716;12006;0;3749165;2601777;0;69.1;48.0;0.0
FR;24;2021-08-02;53071;42919;0;3802236;2644696;0;70.1;48.8;0.0
FR;24;2021-08-03;60360;44220;0;3862596;2688916;0;71.2;49.6;0.0
FR;24;2021-08-04;56408;38255;0;3919004;2727171;0;72.3;50.3;0.0
FR;24;2021-08-05;53985;42174;0;3972989;2769345;0;73.2;51.1;0.0
FR;24;2021-08-06;50713;48433;0;4023702;2817778;0;74.2;52.0;0.0
FR;24;2021-08-07;31863;35568;0;4055565;2853346;0;74.8;52.6;0.0
FR;24;2021-08-08;12081;13981;0;4067646;2867327;0;75.0;52.9;0.0
FR;24;2021-08-09;37800;48711;0;4105446;2916038;0;75.7;53.8;0.0
FR;24;2021-08-10;43646;52389;0;4149092;2968427;0;76.5;54.7;0.0
FR;24;2021-08-11;38873;48659;0;4187965;3017086;0;77.2;55.6;0.0
FR;24;2021-08-12;37655;52287;0;4225620;3069373;0;77.9;56.6;0.0
FR;24;2021-08-13;35277;52020;0;4260897;3121393;0;78.6;57.5;0.0
FR;24;2021-08-14;21072;39568;0;4281969;3160961;0;78.9;58.3;0.0
FR;24;2021-08-15;6143;11166;0;4288112;3172127;0;79.1;58.5;0.0
FR;24;2021-08-16;25810;58258;0;4313922;3230385;0;79.5;59.6;0.0
FR;24;2021-08-17;28947;62419;0;4342869;3292804;0;80.1;60.7;0.0
FR;24;2021-08-18;26155;58319;0;4369024;3351123;0;80.6;61.8;0.0
FR;24;2021-08-19;25316;58975;0;4394340;3410098;0;81.0;62.9;0.0
FR;24;2021-08-20;23753;62525;0;4418093;3472623;0;81.5;64.0;0.0
FR;24;2021-08-21;14431;43336;0;4432524;3515959;0;81.7;64.8;0.0
FR;24;2021-08-22;4739;17146;0;4437263;3533105;0;81.8;65.1;0.0
FR;24;2021-08-23;18746;61235;0;4456009;3594340;0;82.2;66.3;0.0
FR;24;2021-08-24;21239;64244;0;4477248;3658584;0;82.5;67.5;0.0
FR;24;2021-08-25;18877;56843;0;4496125;3715427;0;82.9;68.5;0.0
FR;24;2021-08-26;17599;55706;0;4513724;3771133;0;83.2;69.5;0.0
FR;24;2021-08-27;17953;59074;0;4531677;3830207;0;83.5;70.6;0.0
FR;24;2021-08-28;11551;40293;0;4543228;3870500;0;83.8;71.4;0.0
FR;24;2021-08-29;3884;14175;0;4547112;3884675;0;83.8;71.6;0.0
FR;24;2021-08-30;14942;48383;114;4562054;3933058;114;84.1;72.5;0.0
FR;24;2021-08-31;16068;49963;152;4578122;3983021;266;84.4;73.4;0.0
FR;24;2021-09-01;15654;42599;98;4593776;4025620;364;84.7;74.2;0.0
FR;24;2021-09-02;14678;39002;137;4608454;4064622;501;85.0;74.9;0.0
FR;24;2021-09-03;15613;43254;132;4624067;4107876;633;85.3;75.7;0.0
FR;24;2021-09-04;11101;32526;99;4635168;4140402;732;85.5;76.3;0.0
FR;24;2021-09-05;3116;7864;31;4638284;4148266;763;85.5;76.5;0.0
FR;24;2021-09-06;11073;29022;131;4649357;4177288;894;85.7;77.0;0.0
FR;24;2021-09-07;10865;27545;92;4660222;4204833;986;85.9;77.5;0.0
FR;24;2021-09-08;9659;24661;87;4669881;4229494;1073;86.1;78.0;0.0
FR;24;2021-09-09;9878;24499;112;4679759;4253993;1185;86.3;78.4;0.0
FR;24;2021-09-10;11813;28590;108;4691572;4282583;1293;86.5;79.0;0.0
FR;24;2021-09-11;8423;25170;77;4699995;4307753;1370;86.7;79.4;0.0
FR;24;2021-09-12;1890;5209;25;4701885;4312962;1395;86.7;79.5;0.0
FR;24;2021-09-13;8421;19522;98;4710306;4332484;1493;86.8;79.9;0.0
FR;24;2021-09-14;8819;18166;95;4719125;4350650;1588;87.0;80.2;0.0
FR;24;2021-09-15;8345;18049;94;4727470;4368699;1682;87.2;80.5;0.0
FR;24;2021-09-16;7513;15340;106;4734983;4384039;1788;87.3;80.8;0.0
FR;24;2021-09-17;8716;20076;121;4743699;4404115;1909;87.5;81.2;0.0
FR;24;2021-09-18;6200;18597;96;4749899;4422712;2005;87.6;81.5;0.0
FR;24;2021-09-19;1115;3514;19;4751014;4426226;2024;87.6;81.6;0.0
FR;24;2021-09-20;5233;13375;94;4756247;4439601;2118;87.7;81.9;0.0
FR;24;2021-09-21;5234;12600;112;4761481;4452201;2230;87.8;82.1;0.0
FR;24;2021-09-22;5262;13676;105;4766743;4465877;2335;87.9;82.3;0.0
FR;24;2021-09-23;4778;11814;96;4771521;4477691;2431;88.0;82.6;0.0
FR;24;2021-09-24;5912;16158;133;4777433;4493849;2564;88.1;82.9;0.0
FR;24;2021-09-25;4423;15230;113;4781856;4509079;2677;88.2;83.1;0.0
FR;24;2021-09-26;680;2696;21;4782536;4511775;2698;88.2;83.2;0.0
FR;24;2021-09-27;4300;11096;119;4786836;4522871;2817;88.3;83.4;0.1
FR;24;2021-09-28;4385;9834;120;4791221;4532705;2937;88.3;83.6;0.1
FR;24;2021-09-29;4960;10676;114;4796181;4543381;3051;88.4;83.8;0.1
FR;24;2021-09-30;4274;8559;113;4800455;4551940;3164;88.5;83.9;0.1
FR;24;2021-10-01;5536;11711;132;4805991;4563651;3296;88.6;84.1;0.1
FR;24;2021-10-02;4276;10701;99;4810267;4574352;3395;88.7;84.3;0.1
FR;24;2021-10-03;691;1660;21;4810958;4576012;3416;88.7;84.4;0.1
FR;24;2021-10-04;4123;7827;133;4815081;4583839;3549;88.8;84.5;0.1
FR;24;2021-10-05;3900;7752;137;4818981;4591591;3686;88.8;84.7;0.1
FR;24;2021-10-06;4478;8679;167;4823459;4600270;3853;88.9;84.8;0.1
FR;24;2021-10-07;3867;7078;137;4827326;4607348;3990;89.0;84.9;0.1
FR;24;2021-10-08;5826;10828;191;4833152;4618176;4181;89.1;85.1;0.1
FR;24;2021-10-09;4482;8999;165;4837634;4627175;4346;89.2;85.3;0.1
FR;24;2021-10-10;527;1051;21;4838161;4628226;4367;89.2;85.3;0.1
FR;24;2021-10-11;4252;6704;192;4842413;4634930;4559;89.3;85.5;0.1
FR;24;2021-10-12;4355;6265;234;4846768;4641195;4793;89.4;85.6;0.1
FR;24;2021-10-13;5258;7464;253;4852026;4648659;5046;89.5;85.7;0.1
FR;24;2021-10-14;4171;5907;196;4856197;4654566;5242;89.5;85.8;0.1
FR;24;2021-10-15;6028;8500;292;4862225;4663066;5534;89.6;86.0;0.1
FR;24;2021-10-16;4446;6438;211;4866671;4669504;5745;89.7;86.1;0.1
FR;24;2021-10-17;528;820;31;4867199;4670324;5776;89.7;86.1;0.1
FR;24;2021-10-18;4250;5514;269;4871449;4675838;6045;89.8;86.2;0.1
FR;24;2021-10-19;3940;5029;272;4875389;4680867;6317;89.9;86.3;0.1
FR;24;2021-10-20;4499;6191;342;4879888;4687058;6659;90.0;86.4;0.1
FR;29;2020-12-27;16;4;0;16;4;0;0.0;0.0;0.0
FR;29;2020-12-28;21;3;0;37;7;0;0.0;0.0;0.0
FR;29;2020-12-29;7;1;0;44;8;0;0.0;0.0;0.0
FR;29;2020-12-30;6;1;0;50;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;56;9;0;0.0;0.0;0.0
FR;29;2021-01-01;16;3;0;72;12;0;0.0;0.0;0.0
FR;29;2021-01-02;12;4;0;84;16;0;0.0;0.0;0.0
FR;29;2021-01-03;8;1;0;92;17;0;0.0;0.0;0.0
FR;29;2021-01-04;24;2;0;116;19;0;0.0;0.0;0.0
FR;29;2021-01-05;54;1;0;170;20;0;0.0;0.0;0.0
FR;29;2021-01-06;153;3;0;323;23;0;0.0;0.0;0.0
FR;29;2021-01-07;326;4;0;649;27;0;0.0;0.0;0.0
FR;29;2021-01-08;535;9;0;1184;36;0;0.0;0.0;0.0
FR;29;2021-01-09;116;0;0;1300;36;0;0.0;0.0;0.0
FR;29;2021-01-10;93;1;0;1393;37;0;0.0;0.0;0.0
FR;29;2021-01-11;668;4;0;2061;41;0;0.1;0.0;0.0
FR;29;2021-01-12;967;18;0;3028;59;0;0.1;0.0;0.0
FR;29;2021-01-13;1239;17;0;4267;76;0;0.1;0.0;0.0
FR;29;2021-01-14;1665;36;0;5932;112;0;0.2;0.0;0.0
FR;29;2021-01-15;1338;14;0;7270;126;0;0.2;0.0;0.0
FR;29;2021-01-16;203;7;0;7473;133;0;0.2;0.0;0.0
FR;29;2021-01-17;167;3;0;7640;136;0;0.2;0.0;0.0
FR;29;2021-01-18;1062;26;0;8702;162;0;0.2;0.0;0.0
FR;29;2021-01-19;1206;18;0;9908;180;0;0.3;0.0;0.0
FR;29;2021-01-20;1231;19;0;11139;199;0;0.3;0.0;0.0
FR;29;2021-01-21;1503;21;0;12642;220;0;0.3;0.0;0.0
FR;29;2021-01-22;1195;19;0;13837;239;0;0.4;0.0;0.0
FR;29;2021-01-23;193;5;0;14030;244;0;0.4;0.0;0.0
FR;29;2021-01-24;58;0;0;14088;244;0;0.4;0.0;0.0
FR;29;2021-01-25;564;22;0;14652;266;0;0.4;0.0;0.0
FR;29;2021-01-26;694;44;0;15346;310;0;0.4;0.0;0.0
FR;29;2021-01-27;758;73;0;16104;383;0;0.4;0.0;0.0
FR;29;2021-01-28;1081;133;0;17185;516;0;0.5;0.0;0.0
FR;29;2021-01-29;815;187;0;18000;703;0;0.5;0.0;0.0
FR;29;2021-01-30;148;43;0;18148;746;0;0.5;0.0;0.0
FR;29;2021-01-31;54;28;0;18202;774;0;0.5;0.0;0.0
FR;29;2021-02-01;289;293;0;18491;1067;0;0.5;0.0;0.0
FR;29;2021-02-02;436;382;0;18927;1449;0;0.5;0.0;0.0
FR;29;2021-02-03;479;465;0;19406;1914;0;0.5;0.1;0.0
FR;29;2021-02-04;654;724;0;20060;2638;0;0.5;0.1;0.0
FR;29;2021-02-05;561;749;0;20621;3387;0;0.6;0.1;0.0
FR;29;2021-02-06;159;115;0;20780;3502;0;0.6;0.1;0.0
FR;29;2021-02-07;315;81;0;21095;3583;0;0.6;0.1;0.0
FR;29;2021-02-08;632;819;0;21727;4402;0;0.6;0.1;0.0
FR;29;2021-02-09;1306;1066;0;23033;5468;0;0.6;0.1;0.0
FR;29;2021-02-10;1772;1199;0;24805;6667;0;0.7;0.2;0.0
FR;29;2021-02-11;2518;1511;0;27323;8178;0;0.7;0.2;0.0
FR;29;2021-02-12;2266;1322;0;29589;9500;0;0.8;0.3;0.0
FR;29;2021-02-13;443;171;0;30032;9671;0;0.8;0.3;0.0
FR;29;2021-02-14;157;89;0;30189;9760;0;0.8;0.3;0.0
FR;29;2021-02-15;1614;851;0;31803;10611;0;0.9;0.3;0.0
FR;29;2021-02-16;1977;1249;0;33780;11860;0;0.9;0.3;0.0
FR;29;2021-02-17;1931;1032;0;35711;12892;0;1.0;0.3;0.0
FR;29;2021-02-18;2469;1250;0;38180;14142;0;1.0;0.4;0.0
FR;29;2021-02-19;2381;1053;0;40561;15195;0;1.1;0.4;0.0
FR;29;2021-02-20;396;136;0;40957;15331;0;1.1;0.4;0.0
FR;29;2021-02-21;114;52;0;41071;15383;0;1.1;0.4;0.0
FR;29;2021-02-22;1400;582;0;42471;15965;0;1.1;0.4;0.0
FR;29;2021-02-23;1820;721;0;44291;16686;0;1.2;0.4;0.0
FR;29;2021-02-24;1864;619;0;46155;17305;0;1.2;0.5;0.0
FR;29;2021-02-25;2476;1060;0;48631;18365;0;1.3;0.5;0.0
FR;29;2021-02-26;2629;749;0;51260;19114;0;1.4;0.5;0.0
FR;29;2021-02-27;627;133;0;51887;19247;0;1.4;0.5;0.0
FR;29;2021-02-28;134;36;0;52021;19283;0;1.4;0.5;0.0
FR;29;2021-03-01;1369;415;0;53390;19698;0;1.4;0.5;0.0
FR;29;2021-03-02;1870;683;0;55260;20381;0;1.5;0.5;0.0
FR;29;2021-03-03;2060;717;0;57320;21098;0;1.5;0.6;0.0
FR;29;2021-03-04;2600;901;0;59920;21999;0;1.6;0.6;0.0
FR;29;2021-03-05;3732;918;0;63652;22917;0;1.7;0.6;0.0
FR;29;2021-03-06;1685;204;0;65337;23121;0;1.8;0.6;0.0
FR;29;2021-03-07;854;141;0;66191;23262;0;1.8;0.6;0.0
FR;29;2021-03-08;2060;544;0;68251;23806;0;1.8;0.6;0.0
FR;29;2021-03-09;2744;650;0;70995;24456;0;1.9;0.7;0.0
FR;29;2021-03-10;2668;661;0;73663;25117;0;2.0;0.7;0.0
FR;29;2021-03-11;3461;1053;0;77124;26170;0;2.1;0.7;0.0
FR;29;2021-03-12;4103;947;0;81227;27117;0;2.2;0.7;0.0
FR;29;2021-03-13;1682;208;0;82909;27325;0;2.2;0.7;0.0
FR;29;2021-03-14;614;89;0;83523;27414;0;2.2;0.7;0.0
FR;29;2021-03-15;1972;466;0;85495;27880;0;2.3;0.8;0.0
FR;29;2021-03-16;1181;566;0;86676;28446;0;2.3;0.8;0.0
FR;29;2021-03-17;1462;594;0;88138;29040;0;2.4;0.8;0.0
FR;29;2021-03-18;1738;760;0;89876;29800;0;2.4;0.8;0.0
FR;29;2021-03-19;2352;686;0;92228;30486;0;2.5;0.8;0.0
FR;29;2021-03-20;1045;165;0;93273;30651;0;2.5;0.8;0.0
FR;29;2021-03-21;774;102;0;94047;30753;0;2.5;0.8;0.0
FR;29;2021-03-22;1733;505;0;95780;31258;0;2.6;0.8;0.0
FR;29;2021-03-23;2309;698;0;98089;31956;0;2.6;0.9;0.0
FR;29;2021-03-24;2649;712;0;100738;32668;0;2.7;0.9;0.0
FR;29;2021-03-25;3495;848;0;104233;33516;0;2.8;0.9;0.0
FR;29;2021-03-26;3854;907;0;108087;34423;0;2.9;0.9;0.0
FR;29;2021-03-27;2207;347;0;110294;34770;0;3.0;0.9;0.0
FR;29;2021-03-28;997;130;0;111291;34900;0;3.0;0.9;0.0
FR;29;2021-03-29;2852;658;0;114143;35558;0;3.1;1.0;0.0
FR;29;2021-03-30;4143;919;0;118286;36477;0;3.2;1.0;0.0
FR;29;2021-03-31;4651;1046;0;122937;37523;0;3.3;1.0;0.0
FR;29;2021-04-01;6035;1282;0;128972;38805;0;3.5;1.0;0.0
FR;29;2021-04-02;5040;1134;0;134012;39939;0;3.6;1.1;0.0
FR;29;2021-04-03;1834;383;0;135846;40322;0;3.7;1.1;0.0
FR;29;2021-04-04;940;165;0;136786;40487;0;3.7;1.1;0.0
FR;29;2021-04-05;986;154;0;137772;40641;0;3.7;1.1;0.0
FR;29;2021-04-06;3651;927;0;141423;41568;0;3.8;1.1;0.0
FR;29;2021-04-07;4691;1315;0;146114;42883;0;3.9;1.2;0.0
FR;29;2021-04-08;6474;1771;0;152588;44654;0;4.1;1.2;0.0
FR;29;2021-04-09;6462;1542;0;159050;46196;0;4.3;1.2;0.0
FR;29;2021-04-10;2740;700;0;161790;46896;0;4.4;1.3;0.0
FR;29;2021-04-11;1225;366;0;163015;47262;0;4.4;1.3;0.0
FR;29;2021-04-12;3701;1185;0;166716;48447;0;4.5;1.3;0.0
FR;29;2021-04-13;5007;1684;0;171723;50131;0;4.6;1.3;0.0
FR;29;2021-04-14;4940;1675;0;176663;51806;0;4.8;1.4;0.0
FR;29;2021-04-15;5808;2006;0;182471;53812;0;4.9;1.4;0.0
FR;29;2021-04-16;4963;2061;0;187434;55873;0;5.0;1.5;0.0
FR;29;2021-04-17;2332;977;0;189766;56850;0;5.1;1.5;0.0
FR;29;2021-04-18;825;549;0;190591;57399;0;5.1;1.5;0.0
FR;29;2021-04-19;2985;1892;0;193576;59291;0;5.2;1.6;0.0
FR;29;2021-04-20;3637;2608;0;197213;61899;0;5.3;1.7;0.0
FR;29;2021-04-21;3593;2907;0;200806;64806;0;5.4;1.7;0.0
FR;29;2021-04-22;4609;4020;0;205415;68826;0;5.5;1.9;0.0
FR;29;2021-04-23;4980;4184;0;210395;73010;0;5.7;2.0;0.0
FR;29;2021-04-24;2759;1894;0;213154;74904;0;5.7;2.0;0.0
FR;29;2021-04-25;1236;776;0;214390;75680;0;5.8;2.0;0.0
FR;29;2021-04-26;3142;2559;0;217532;78239;0;5.9;2.1;0.0
FR;29;2021-04-27;4133;3721;0;221665;81960;0;6.0;2.2;0.0
FR;29;2021-04-28;4881;4168;0;226546;86128;0;6.1;2.3;0.0
FR;29;2021-04-29;6055;5164;0;232601;91292;0;6.3;2.5;0.0
FR;29;2021-04-30;6683;5386;0;239284;96678;0;6.4;2.6;0.0
FR;29;2021-05-01;4380;1300;0;243664;97978;0;6.6;2.6;0.0
FR;29;2021-05-02;2702;962;0;246366;98940;0;6.6;2.7;0.0
FR;29;2021-05-03;7224;4395;0;253590;103335;0;6.8;2.8;0.0
FR;29;2021-05-04;8450;5351;0;262040;108686;0;7.1;2.9;0.0
FR;29;2021-05-05;10005;5334;0;272045;114020;0;7.3;3.1;0.0
FR;29;2021-05-06;11565;6727;0;283610;120747;0;7.6;3.2;0.0
FR;29;2021-05-07;12061;6793;0;295671;127540;0;8.0;3.4;0.0
FR;29;2021-05-08;9579;2395;0;305250;129935;0;8.2;3.5;0.0
FR;29;2021-05-09;6026;1805;0;311276;131740;0;8.4;3.5;0.0
FR;29;2021-05-10;11031;5469;0;322307;137209;0;8.7;3.7;0.0
FR;29;2021-05-11;14983;6541;0;337290;143750;0;9.1;3.9;0.0
FR;29;2021-05-12;20746;6543;0;358036;150293;0;9.6;4.0;0.0
FR;29;2021-05-13;20335;2493;0;378371;152786;0;10.2;4.1;0.0
FR;29;2021-05-14;23229;4596;0;401600;157382;0;10.8;4.2;0.0
FR;29;2021-05-15;21977;3123;0;423577;160505;0;11.4;4.3;0.0
FR;29;2021-05-16;13633;1436;0;437210;161941;0;11.8;4.4;0.0
FR;29;2021-05-17;22089;5149;0;459299;167090;0;12.4;4.5;0.0
FR;29;2021-05-18;29190;5962;0;488489;173052;0;13.1;4.7;0.0
FR;29;2021-05-19;29745;6242;0;518234;179294;0;13.9;4.8;0.0
FR;29;2021-05-20;33639;6815;0;551873;186109;0;14.8;5.0;0.0
FR;29;2021-05-21;32860;6421;0;584733;192530;0;15.7;5.2;0.0
FR;29;2021-05-22;26586;3168;0;611319;195698;0;16.4;5.3;0.0
FR;29;2021-05-23;14440;1594;0;625759;197292;0;16.8;5.3;0.0
FR;29;2021-05-24;23190;2775;0;648949;200067;0;17.5;5.4;0.0
FR;29;2021-05-25;31322;6809;0;680271;206876;0;18.3;5.6;0.0
FR;29;2021-05-26;33710;6888;0;713981;213764;0;19.2;5.8;0.0
FR;29;2021-05-27;36507;7863;0;750488;221627;0;20.2;6.0;0.0
FR;29;2021-05-28;34075;8177;0;784563;229804;0;21.1;6.2;0.0
FR;29;2021-05-29;27002;4416;0;811565;234220;0;21.8;6.3;0.0
FR;29;2021-05-30;12028;1693;0;823593;235913;0;22.2;6.3;0.0
FR;29;2021-05-31;34175;7013;0;857768;242926;0;23.1;6.5;0.0
FR;29;2021-06-01;39927;8474;0;897695;251400;0;24.2;6.8;0.0
FR;29;2021-06-02;40416;8137;0;938111;259537;0;25.2;7.0;0.0
FR;29;2021-06-03;44921;9113;0;983032;268650;0;26.4;7.2;0.0
FR;29;2021-06-04;44002;9347;0;1027034;277997;0;27.6;7.5;0.0
FR;29;2021-06-05;32231;5756;0;1059265;283753;0;28.5;7.6;0.0
FR;29;2021-06-06;17150;2626;0;1076415;286379;0;29.0;7.7;0.0
FR;29;2021-06-07;38112;8436;0;1114527;294815;0;30.0;7.9;0.0
FR;29;2021-06-08;42115;9358;0;1156642;304173;0;31.1;8.2;0.0
FR;29;2021-06-09;40653;9731;0;1197295;313904;0;32.2;8.4;0.0
FR;29;2021-06-10;43213;11753;0;1240508;325657;0;33.4;8.8;0.0
FR;29;2021-06-11;39602;11293;0;1280110;336950;0;34.4;9.1;0.0
FR;29;2021-06-12;32270;8799;0;1312380;345749;0;35.3;9.3;0.0
FR;29;2021-06-13;14107;4405;0;1326487;350154;0;35.7;9.4;0.0
FR;29;2021-06-14;27239;12210;0;1353726;362364;0;36.4;9.7;0.0
FR;29;2021-06-15;29991;13590;0;1383717;375954;0;37.2;10.1;0.0
FR;29;2021-06-16;26807;14309;0;1410524;390263;0;38.0;10.5;0.0
FR;29;2021-06-17;29967;15549;0;1440491;405812;0;38.8;10.9;0.0
FR;29;2021-06-18;26863;17613;0;1467354;423425;0;39.5;11.4;0.0
FR;29;2021-06-19;18799;14050;0;1486153;437475;0;40.0;11.8;0.0
FR;29;2021-06-20;7310;7314;0;1493463;444789;0;40.2;12.0;0.0
FR;29;2021-06-21;18412;19301;0;1511875;464090;0;40.7;12.5;0.0
FR;29;2021-06-22;20448;22894;0;1532323;486984;0;41.2;13.1;0.0
FR;29;2021-06-23;18792;23920;0;1551115;510904;0;41.7;13.7;0.0
FR;29;2021-06-24;21642;25271;0;1572757;536175;0;42.3;14.4;0.0
FR;29;2021-06-25;18798;28582;0;1591555;564757;0;42.8;15.2;0.0
FR;29;2021-06-26;13210;24478;0;1604765;589235;0;43.2;15.9;0.0
FR;29;2021-06-27;5230;12864;0;1609995;602099;0;43.3;16.2;0.0
FR;29;2021-06-28;13760;29790;0;1623755;631889;0;43.7;17.0;0.0
FR;29;2021-06-29;15895;33128;0;1639650;665017;0;44.1;17.9;0.0
FR;29;2021-06-30;14841;32649;0;1654491;697666;0;44.5;18.8;0.0
FR;29;2021-07-01;19118;32937;0;1673609;730603;0;45.0;19.7;0.0
FR;29;2021-07-02;18704;35734;0;1692313;766337;0;45.5;20.6;0.0
FR;29;2021-07-03;11835;30033;0;1704148;796370;0;45.9;21.4;0.0
FR;29;2021-07-04;5190;14606;0;1709338;810976;0;46.0;21.8;0.0
FR;29;2021-07-05;14196;35118;0;1723534;846094;0;46.4;22.8;0.0
FR;29;2021-07-06;16513;37374;0;1740047;883468;0;46.8;23.8;0.0
FR;29;2021-07-07;16559;36547;0;1756606;920015;0;47.3;24.8;0.0
FR;29;2021-07-08;18848;36129;0;1775454;956144;0;47.8;25.7;0.0
FR;29;2021-07-09;18831;41159;0;1794285;997303;0;48.3;26.8;0.0
FR;29;2021-07-10;12915;32634;0;1807200;1029937;0;48.6;27.7;0.0
FR;29;2021-07-11;5983;13441;0;1813183;1043378;0;48.8;28.1;0.0
FR;29;2021-07-12;14918;47503;0;1828101;1090881;0;49.2;29.4;0.0
FR;29;2021-07-13;26930;53396;0;1855031;1144277;0;49.9;30.8;0.0
FR;29;2021-07-14;20208;21127;0;1875239;1165404;0;50.5;31.4;0.0
FR;29;2021-07-15;34173;53066;0;1909412;1218470;0;51.4;32.8;0.0
FR;29;2021-07-16;37730;52127;0;1947142;1270597;0;52.4;34.2;0.0
FR;29;2021-07-17;27153;37851;0;1974295;1308448;0;53.1;35.2;0.0
FR;29;2021-07-18;13363;15834;0;1987658;1324282;0;53.5;35.6;0.0
FR;29;2021-07-19;29971;49136;0;2017629;1373418;0;54.3;37.0;0.0
FR;29;2021-07-20;39412;50815;0;2057041;1424233;0;55.3;38.3;0.0
FR;29;2021-07-21;40736;44400;0;2097777;1468633;0;56.4;39.5;0.0
FR;29;2021-07-22;46669;44130;0;2144446;1512763;0;57.7;40.7;0.0
FR;29;2021-07-23;45829;45362;0;2190275;1558125;0;58.9;41.9;0.0
FR;29;2021-07-24;31708;32494;0;2221983;1590619;0;59.8;42.8;0.0
FR;29;2021-07-25;14456;11011;0;2236439;1601630;0;60.2;43.1;0.0
FR;29;2021-07-26;37147;35140;0;2273586;1636770;0;61.2;44.0;0.0
FR;29;2021-07-27;49298;35681;0;2322884;1672451;0;62.5;45.0;0.0
FR;29;2021-07-28;47522;30431;0;2370406;1702882;0;63.8;45.8;0.0
FR;29;2021-07-29;50660;30730;0;2421066;1733612;0;65.1;46.6;0.0
FR;29;2021-07-30;46532;31734;0;2467598;1765346;0;66.4;47.5;0.0
FR;29;2021-07-31;29833;21323;0;2497431;1786669;0;67.2;48.1;0.0
FR;29;2021-08-01;12525;7003;0;2509956;1793672;0;67.5;48.3;0.0
FR;29;2021-08-02;33215;23842;0;2543171;1817514;0;68.4;48.9;0.0
FR;29;2021-08-03;37358;26366;0;2580529;1843880;0;69.4;49.6;0.0
FR;29;2021-08-04;35212;23062;0;2615741;1866942;0;70.4;50.2;0.0
FR;29;2021-08-05;34191;26268;0;2649932;1893210;0;71.3;50.9;0.0
FR;29;2021-08-06;33260;31099;0;2683192;1924309;0;72.2;51.8;0.0
FR;29;2021-08-07;20875;21766;0;2704067;1946075;0;72.8;52.4;0.0
FR;29;2021-08-08;7994;8836;0;2712061;1954911;0;73.0;52.6;0.0
FR;29;2021-08-09;24874;29888;0;2736935;1984799;0;73.6;53.4;0.0
FR;29;2021-08-10;29365;32381;0;2766300;2017180;0;74.4;54.3;0.0
FR;29;2021-08-11;26191;30712;0;2792491;2047892;0;75.1;55.1;0.0
FR;29;2021-08-12;25607;33415;0;2818098;2081307;0;75.8;56.0;0.0
FR;29;2021-08-13;24459;33128;0;2842557;2114435;0;76.5;56.9;0.0
FR;29;2021-08-14;14673;24871;0;2857230;2139306;0;76.9;57.6;0.0
FR;29;2021-08-15;4115;6920;0;2861345;2146226;0;77.0;57.7;0.0
FR;29;2021-08-16;17788;37118;0;2879133;2183344;0;77.5;58.7;0.0
FR;29;2021-08-17;20147;39684;0;2899280;2223028;0;78.0;59.8;0.0
FR;29;2021-08-18;17834;37110;0;2917114;2260138;0;78.5;60.8;0.0
FR;29;2021-08-19;17878;37882;0;2934992;2298020;0;79.0;61.8;0.0
FR;29;2021-08-20;17229;40837;0;2952221;2338857;0;79.4;62.9;0.0
FR;29;2021-08-21;9757;27643;0;2961978;2366500;0;79.7;63.7;0.0
FR;29;2021-08-22;3192;10690;0;2965170;2377190;0;79.8;64.0;0.0
FR;29;2021-08-23;12513;37753;0;2977683;2414943;0;80.1;65.0;0.0
FR;29;2021-08-24;14408;39523;0;2992091;2454466;0;80.5;66.0;0.0
FR;29;2021-08-25;12537;35109;0;3004628;2489575;0;80.8;67.0;0.0
FR;29;2021-08-26;12169;35003;0;3016797;2524578;0;81.2;67.9;0.0
FR;29;2021-08-27;12606;38093;0;3029403;2562671;0;81.5;68.9;0.0
FR;29;2021-08-28;7570;25340;0;3036973;2588011;0;81.7;69.6;0.0
FR;29;2021-08-29;2440;9010;0;3039413;2597021;0;81.8;69.9;0.0
FR;29;2021-08-30;9341;29774;92;3048754;2626795;92;82.0;70.7;0.0
