fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;17;2021-09-08;29080;62154;7;3362169;2660782;129;67.3;53.3;0.0
FR;17;2021-09-09;14045;19609;4;3376214;2680391;133;67.6;53.7;0.0
FR;17;2021-09-10;20303;33765;11;3396517;2714156;144;68.0;54.4;0.0
FR;17;2021-09-11;23242;59414;9;3419759;2773570;153;68.5;55.6;0.0
FR;17;2021-09-12;3879;9692;11;3423638;2783262;164;68.6;55.7;0.0
FR;17;2021-09-13;12417;17865;11;3436055;2801127;175;68.8;56.1;0.0
FR;17;2021-09-14;14802;16767;12;3450857;2817894;187;69.1;56.4;0.0
FR;17;2021-09-15;23952;60164;29;3474809;2878058;216;69.6;57.6;0.0
FR;17;2021-09-16;18113;16960;13;3492922;2895018;229;70.0;58.0;0.0
FR;17;2021-09-17;21071;31724;36;3513993;2926742;265;70.4;58.6;0.0
FR;17;2021-09-18;16397;56795;59;3530390;2983537;324;70.7;59.8;0.0
FR;17;2021-09-19;2309;8297;5;3532699;2991834;329;70.8;59.9;0.0
FR;17;2021-09-20;11753;16437;13;3544452;3008271;342;71.0;60.3;0.0
FR;17;2021-09-21;13727;16005;15;3558179;3024276;357;71.3;60.6;0.0
FR;17;2021-09-22;17054;58939;46;3575233;3083215;403;71.6;61.8;0.0
FR;17;2021-09-23;13817;14896;21;3589050;3098111;424;71.9;62.1;0.0
FR;17;2021-09-24;15088;28621;43;3604138;3126732;467;72.2;62.6;0.0
FR;17;2021-09-25;11359;48649;70;3615497;3175381;537;72.4;63.6;0.0
FR;17;2021-09-26;1567;6276;3;3617064;3181657;540;72.4;63.7;0.0
FR;17;2021-09-27;8805;12839;16;3625869;3194496;556;72.6;64.0;0.0
FR;17;2021-09-28;9518;11202;17;3635387;3205698;573;72.8;64.2;0.0
FR;17;2021-09-29;14580;37718;40;3649967;3243416;613;73.1;65.0;0.0
FR;17;2021-09-30;9067;12633;24;3659034;3256049;637;73.3;65.2;0.0
FR;17;2021-10-01;13163;22648;45;3672197;3278697;682;73.6;65.7;0.0
FR;17;2021-10-02;13844;30305;53;3686041;3309002;735;73.8;66.3;0.0
FR;17;2021-10-03;1809;3422;7;3687850;3312424;742;73.9;66.3;0.0
FR;17;2021-10-04;5725;10921;31;3693575;3323345;773;74.0;66.6;0.0
FR;17;2021-10-05;5727;11923;40;3699302;3335268;813;74.1;66.8;0.0
FR;17;2021-10-06;13422;26408;59;3712724;3361676;872;74.4;67.3;0.0
FR;17;2021-10-07;5459;14000;28;3718183;3375676;900;74.5;67.6;0.0
FR;17;2021-10-08;9578;22770;57;3727761;3398446;957;74.7;68.1;0.0
FR;17;2021-10-09;10687;21123;41;3738448;3419569;998;74.9;68.5;0.0
FR;17;2021-10-10;1063;1847;11;3739511;3421416;1009;74.9;68.5;0.0
FR;17;2021-10-11;4569;10856;39;3744080;3432272;1048;75.0;68.7;0.0
FR;17;2021-10-12;4791;12390;31;3748871;3444662;1079;75.1;69.0;0.0
FR;17;2021-10-13;10584;19621;59;3759455;3464283;1138;75.3;69.4;0.0
FR;17;2021-10-14;4443;12315;25;3763898;3476598;1163;75.4;69.6;0.0
FR;17;2021-10-15;7733;17899;46;3771631;3494497;1209;75.5;70.0;0.0
FR;17;2021-10-16;8361;14114;57;3779992;3508611;1266;75.7;70.3;0.0
FR;17;2021-10-17;750;1255;15;3780742;3509866;1281;75.7;70.3;0.0
FR;17;2021-10-18;3665;9708;37;3784407;3519574;1318;75.8;70.5;0.0
FR;17;2021-10-19;3647;10259;37;3788054;3529833;1355;75.9;70.7;0.0
FR;17;2021-10-20;8500;15540;50;3796554;3545373;1405;76.0;71.0;0.0
FR;17;2021-10-21;3487;10459;46;3800041;3555832;1451;76.1;71.2;0.0
FR;17;2021-10-22;6282;14977;63;3806323;3570809;1514;76.2;71.5;0.0
FR;17;2021-10-23;6875;13241;68;3813198;3584050;1582;76.4;71.8;0.0
FR;17;2021-10-24;597;1208;8;3813795;3585258;1590;76.4;71.8;0.0
FR;17;2021-10-25;5967;7242;67;3819762;3592500;1657;76.5;72.0;0.0
FR;17;2021-10-26;4585;5705;53;3824347;3598205;1710;76.6;72.1;0.0
FR;17;2021-10-27;7107;11785;78;3831454;3609990;1788;76.7;72.3;0.0
FR;17;2021-10-28;4534;5057;32;3835988;3615047;1820;76.8;72.4;0.0
FR;17;2021-10-29;6145;8895;65;3842133;3623942;1885;77.0;72.6;0.0
FR;17;2021-10-30;4183;8624;55;3846316;3632566;1940;77.0;72.8;0.0
FR;17;2021-10-31;425;771;11;3846741;3633337;1951;77.0;72.8;0.0
FR;17;2021-11-01;925;428;14;3847666;3633765;1965;77.1;72.8;0.0
FR;17;2021-11-02;5432;6151;67;3853098;3639916;2032;77.2;72.9;0.0
FR;17;2021-11-03;6867;10143;80;3859965;3650059;2112;77.3;73.1;0.0
FR;17;2021-11-04;4635;4858;58;3864600;3654917;2170;77.4;73.2;0.0
FR;17;2021-11-05;6426;7799;87;3871026;3662716;2257;77.5;73.4;0.0
FR;17;2021-11-06;4744;8105;51;3875770;3670821;2308;77.6;73.5;0.0
FR;17;2021-11-07;425;700;13;3876195;3671521;2321;77.6;73.5;0.0
FR;17;2021-11-08;2251;4383;49;3878446;3675904;2370;77.7;73.6;0.0
FR;17;2021-11-09;2518;4882;45;3880964;3680786;2415;77.7;73.7;0.0
FR;17;2021-11-10;7279;10952;120;3888243;3691738;2535;77.9;73.9;0.1
FR;17;2021-11-11;714;614;33;3888957;3692352;2568;77.9;74.0;0.1
FR;17;2021-11-12;4658;6813;84;3893615;3699165;2652;78.0;74.1;0.1
FR;17;2021-11-13;5081;7155;98;3898696;3706320;2750;78.1;74.2;0.1
FR;17;2021-11-14;507;605;18;3899203;3706925;2768;78.1;74.2;0.1
FR;17;2021-11-15;2395;3521;67;3901598;3710446;2835;78.1;74.3;0.1
FR;17;2021-11-16;2465;3371;54;3904063;3713817;2889;78.2;74.4;0.1
FR;17;2021-11-17;7182;9057;152;3911245;3722874;3041;78.3;74.6;0.1
FR;17;2021-11-18;2748;3756;95;3913993;3726630;3136;78.4;74.6;0.1
FR;17;2021-11-19;5082;7037;120;3919075;3733667;3256;78.5;74.8;0.1
FR;17;2021-11-20;6696;7746;135;3925771;3741413;3391;78.6;74.9;0.1
FR;17;2021-11-21;550;602;25;3926321;3742015;3416;78.6;75.0;0.1
FR;17;2021-11-22;2709;2196;119;3929030;3744211;3535;78.7;75.0;0.1
FR;17;2021-11-23;3021;2801;126;3932051;3747012;3661;78.8;75.1;0.1
FR;17;2021-11-24;8236;8715;225;3940287;3755727;3886;78.9;75.2;0.1
FR;17;2021-11-25;3124;3073;172;3943411;3758800;4058;79.0;75.3;0.1
FR;17;2021-11-26;5401;6607;366;3948812;3765407;4424;79.1;75.4;0.1
FR;17;2021-11-27;6277;7523;465;3955089;3772930;4889;79.2;75.6;0.1
FR;17;2021-11-28;730;670;163;3955819;3773600;5052;79.2;75.6;0.1
FR;17;2021-11-29;2451;2575;402;3958270;3776175;5454;79.3;75.6;0.1
FR;17;2021-11-30;2908;3030;408;3961178;3779205;5862;79.3;75.7;0.1
FR;17;2021-12-01;5948;6771;742;3967126;3785976;6604;79.5;75.8;0.1
FR;17;2021-12-02;2674;2159;684;3969800;3788135;7288;79.5;75.9;0.1
FR;17;2021-12-03;3747;4761;909;3973547;3792896;8197;79.6;76.0;0.2
FR;17;2021-12-04;4136;5802;1086;3977683;3798698;9283;79.7;76.1;0.2
FR;17;2021-12-05;839;806;458;3978522;3799504;9741;79.7;76.1;0.2
FR;17;2021-12-06;2245;2380;752;3980767;3801884;10493;79.7;76.2;0.2
FR;17;2021-12-07;2631;2599;900;3983398;3804483;11393;79.8;76.2;0.2
FR;17;2021-12-08;6075;7250;1367;3989473;3811733;12760;79.9;76.3;0.3
FR;17;2021-12-09;2917;2813;1244;3992390;3814546;14004;80.0;76.4;0.3
FR;17;2021-12-10;4044;4991;1801;3996434;3819537;15805;80.0;76.5;0.3
FR;17;2021-12-11;4401;6468;2466;4000835;3826005;18271;80.1;76.6;0.4
FR;17;2021-12-12;1191;864;836;4002026;3826869;19107;80.2;76.7;0.4
FR;17;2021-12-13;2520;2859;1373;4004546;3829728;20480;80.2;76.7;0.4
FR;17;2021-12-14;3031;3211;1727;4007577;3832939;22207;80.3;76.8;0.4
FR;17;2021-12-15;6090;7757;2645;4013667;3840696;24852;80.4;76.9;0.5
FR;17;2021-12-16;3295;3505;2331;4016962;3844201;27183;80.5;77.0;0.5
FR;17;2021-12-17;4596;6071;3818;4021558;3850272;31001;80.6;77.1;0.6
FR;17;2021-12-18;5184;6772;4841;4026742;3857044;35842;80.7;77.3;0.7
FR;17;2021-12-19;1581;1162;2002;4028323;3858206;37844;80.7;77.3;0.8
FR;17;2021-12-20;6003;5038;7224;4034326;3863244;45068;80.8;77.4;0.9
FR;17;2021-12-21;6715;4903;8082;4041041;3868147;53150;80.9;77.5;1.1
FR;17;2021-12-22;6994;6027;7860;4048035;3874174;61010;81.1;77.6;1.2
FR;17;2021-12-23;5298;3642;6810;4053333;3877816;67820;81.2;77.7;1.4
FR;17;2021-12-24;1557;1298;2092;4054890;3879114;69912;81.2;77.7;1.4
FR;17;2021-12-25;97;157;275;4054987;3879271;70187;81.2;77.7;1.4
FR;17;2021-12-26;716;558;1097;4055703;3879829;71284;81.2;77.7;1.4
FR;17;2021-12-27;5036;4704;9098;4060739;3884533;80382;81.3;77.8;1.6
FR;17;2021-12-28;6289;4435;11298;4067028;3888968;91680;81.5;77.9;1.8
FR;17;2021-12-29;6486;5274;11221;4073514;3894242;102901;81.6;78.0;2.1
FR;17;2021-12-30;6223;3843;9516;4079737;3898085;112417;81.7;78.1;2.3
FR;17;2021-12-31;2028;1403;2731;4081765;3899488;115148;81.8;78.1;2.3
FR;17;2022-01-01;145;142;308;4081910;3899630;115456;81.8;78.1;2.3
FR;17;2022-01-02;877;731;1678;4082787;3900361;117134;81.8;78.1;2.3
FR;17;2022-01-03;3388;3297;6209;4086175;3903658;123343;81.8;78.2;2.5
FR;17;2022-01-04;4388;3691;7060;4090563;3907349;130403;81.9;78.3;2.6
FR;17;2022-01-05;9831;8118;10222;4100394;3915467;140625;82.1;78.4;2.8
FR;17;2022-01-06;4714;3821;7942;4105108;3919288;148567;82.2;78.5;3.0
FR;17;2022-01-07;6693;5838;11961;4111801;3925126;160528;82.4;78.6;3.2
FR;17;2022-01-08;7632;6738;13604;4119433;3931864;174132;82.5;78.8;3.5
FR;17;2022-01-09;2320;1645;3837;4121753;3933509;177969;82.6;78.8;3.6
FR;17;2022-01-10;3826;3239;6951;4125579;3936748;184920;82.6;78.9;3.7
FR;17;2022-01-11;4596;3741;7875;4130175;3940489;192795;82.7;78.9;3.9
FR;17;2022-01-12;9579;8704;10973;4139754;3949193;203768;82.9;79.1;4.1
FR;17;2022-01-13;4480;3862;8210;4144234;3953055;211978;83.0;79.2;4.2
FR;17;2022-01-14;5773;5167;11755;4150007;3958222;223733;83.1;79.3;4.5
FR;17;2022-01-15;6104;5519;12857;4156111;3963741;236590;83.2;79.4;4.7
FR;17;2022-01-16;1476;1243;3038;4157587;3964984;239628;83.3;79.4;4.8
FR;17;2022-01-17;2985;2753;5790;4160572;3967737;245418;83.3;79.5;4.9
FR;17;2022-01-18;3185;3178;5870;4163757;3970915;251288;83.4;79.5;5.0
FR;17;2022-01-19;6541;7047;8483;4170298;3977962;259771;83.5;79.7;5.2
FR;17;2022-01-20;2759;2979;5774;4173057;3980941;265545;83.6;79.7;5.3
FR;17;2022-01-21;4124;4515;11889;4177181;3985456;277434;83.7;79.8;5.6
FR;17;2022-01-22;4352;4981;14177;4181533;3990437;291611;83.8;79.9;5.8
FR;17;2022-01-23;914;1033;3388;4182447;3991470;294999;83.8;79.9;5.9
FR;17;2022-01-24;1949;2603;12376;4184396;3994073;307375;83.8;80.0;6.2
FR;17;2022-01-25;2246;3018;12967;4186642;3997091;320342;83.9;80.1;6.4
FR;17;2022-01-26;4503;6635;28088;4191145;4003726;348430;83.9;80.2;7.0
FR;17;2022-01-27;2117;3124;12951;4193262;4006850;361381;84.0;80.3;7.2
FR;17;2022-01-28;3250;5484;22890;4196512;4012334;384271;84.1;80.4;7.7
FR;17;2022-01-29;3248;6068;31664;4199760;4018402;415935;84.1;80.5;8.3
FR;17;2022-01-30;663;1329;6710;4200423;4019731;422645;84.1;80.5;8.5
FR;17;2022-01-31;1452;2756;8314;4201875;4022487;430959;84.2;80.6;8.6
FR;17;2022-02-01;1459;2699;8066;4203334;4025186;439025;84.2;80.6;8.8
FR;17;2022-02-02;3112;6649;19540;4206446;4031835;458565;84.3;80.8;9.2
FR;17;2022-02-03;1294;2540;7700;4207740;4034375;466265;84.3;80.8;9.3
FR;17;2022-02-04;2153;4569;16618;4209893;4038944;482883;84.3;80.9;9.7
FR;17;2022-02-05;2200;5192;22867;4212093;4044136;505750;84.4;81.0;10.1
FR;17;2022-02-06;395;939;3916;4212488;4045075;509666;84.4;81.0;10.2
FR;17;2022-02-07;1440;2857;13509;4213928;4047932;523175;84.4;81.1;10.5
FR;17;2022-02-08;1198;2185;11047;4215126;4050117;534222;84.4;81.1;10.7
FR;17;2022-02-09;2291;5008;18145;4217417;4055125;552367;84.5;81.2;11.1
FR;17;2022-02-10;1043;1892;8870;4218460;4057017;561237;84.5;81.3;11.2
FR;17;2022-02-11;1677;3311;15506;4220137;4060328;576743;84.5;81.3;11.6
FR;17;2022-02-12;1365;3543;16079;4221502;4063871;592822;84.6;81.4;11.9
FR;17;2022-02-13;219;533;2785;4221721;4064404;595607;84.6;81.4;11.9
FR;17;2022-02-14;1060;1897;12951;4222781;4066301;608558;84.6;81.4;12.2
FR;17;2022-02-15;990;1727;11308;4223771;4068028;619866;84.6;81.5;12.4
FR;24;2020-12-27;10;0;0;10;0;0;0.0;0.0;0.0
FR;24;2020-12-28;19;1;0;29;1;0;0.0;0.0;0.0
FR;24;2020-12-29;5;0;0;34;1;0;0.0;0.0;0.0
FR;24;2020-12-30;12;2;0;46;3;0;0.0;0.0;0.0
FR;24;2020-12-31;14;0;0;60;3;0;0.0;0.0;0.0
FR;24;2021-01-01;149;7;0;209;10;0;0.0;0.0;0.0
FR;24;2021-01-02;17;1;0;226;11;0;0.0;0.0;0.0
FR;24;2021-01-03;39;1;0;265;12;0;0.0;0.0;0.0
FR;24;2021-01-04;66;4;0;331;16;0;0.0;0.0;0.0
FR;24;2021-01-05;112;1;0;443;17;0;0.0;0.0;0.0
FR;24;2021-01-06;117;6;0;560;23;0;0.0;0.0;0.0
FR;24;2021-01-07;225;4;0;785;27;0;0.0;0.0;0.0
FR;24;2021-01-08;298;2;0;1083;29;0;0.0;0.0;0.0
FR;24;2021-01-09;64;5;0;1147;34;0;0.0;0.0;0.0
FR;24;2021-01-10;88;2;0;1235;36;0;0.0;0.0;0.0
FR;24;2021-01-11;305;4;0;1540;40;0;0.0;0.0;0.0
FR;24;2021-01-12;460;9;0;2000;49;0;0.0;0.0;0.0
FR;24;2021-01-13;548;8;0;2548;57;0;0.0;0.0;0.0
FR;24;2021-01-14;750;28;0;3298;85;0;0.1;0.0;0.0
FR;24;2021-01-15;642;7;0;3940;92;0;0.1;0.0;0.0
FR;24;2021-01-16;143;5;0;4083;97;0;0.1;0.0;0.0
FR;24;2021-01-17;128;2;0;4211;99;0;0.1;0.0;0.0
FR;24;2021-01-18;569;6;0;4780;105;0;0.1;0.0;0.0
FR;24;2021-01-19;684;14;0;5464;119;0;0.1;0.0;0.0
FR;24;2021-01-20;710;9;0;6174;128;0;0.1;0.0;0.0
FR;24;2021-01-21;884;14;0;7058;142;0;0.1;0.0;0.0
FR;24;2021-01-22;680;10;0;7738;152;0;0.1;0.0;0.0
FR;24;2021-01-23;159;4;0;7897;156;0;0.1;0.0;0.0
FR;24;2021-01-24;68;1;0;7965;157;0;0.1;0.0;0.0
FR;24;2021-01-25;399;10;0;8364;167;0;0.2;0.0;0.0
FR;24;2021-01-26;420;19;0;8784;186;0;0.2;0.0;0.0
FR;24;2021-01-27;512;21;0;9296;207;0;0.2;0.0;0.0
FR;24;2021-01-28;668;60;0;9964;267;0;0.2;0.0;0.0
FR;24;2021-01-29;524;91;0;10488;358;0;0.2;0.0;0.0
FR;24;2021-01-30;117;18;0;10605;376;0;0.2;0.0;0.0
FR;24;2021-01-31;64;20;0;10669;396;0;0.2;0.0;0.0
FR;24;2021-02-01;401;142;0;11070;538;0;0.2;0.0;0.0
FR;24;2021-02-02;298;184;0;11368;722;0;0.2;0.0;0.0
FR;24;2021-02-03;290;192;0;11658;914;0;0.2;0.0;0.0
FR;24;2021-02-04;452;325;0;12110;1239;0;0.2;0.0;0.0
FR;24;2021-02-05;403;342;0;12513;1581;0;0.2;0.0;0.0
FR;24;2021-02-06;157;74;0;12670;1655;0;0.2;0.0;0.0
FR;24;2021-02-07;213;38;0;12883;1693;0;0.2;0.0;0.0
FR;24;2021-02-08;438;370;0;13321;2063;0;0.2;0.0;0.0
FR;24;2021-02-09;827;489;0;14148;2552;0;0.3;0.0;0.0
FR;24;2021-02-10;1190;644;0;15338;3196;0;0.3;0.1;0.0
FR;24;2021-02-11;1682;776;0;17020;3972;0;0.3;0.1;0.0
FR;24;2021-02-12;1705;617;0;18725;4589;0;0.3;0.1;0.0
FR;24;2021-02-13;326;106;0;19051;4695;0;0.4;0.1;0.0
FR;24;2021-02-14;107;41;0;19158;4736;0;0.4;0.1;0.0
FR;24;2021-02-15;1138;432;0;20296;5168;0;0.4;0.1;0.0
FR;24;2021-02-16;1640;651;0;21936;5819;0;0.4;0.1;0.0
FR;24;2021-02-17;1581;573;0;23517;6392;0;0.4;0.1;0.0
FR;24;2021-02-18;2031;720;0;25548;7112;0;0.5;0.1;0.0
FR;24;2021-02-19;1936;639;0;27484;7751;0;0.5;0.1;0.0
FR;24;2021-02-20;366;101;0;27850;7852;0;0.5;0.1;0.0
FR;24;2021-02-21;78;23;0;27928;7875;0;0.5;0.1;0.0
FR;24;2021-02-22;1246;338;0;29174;8213;0;0.5;0.2;0.0
FR;24;2021-02-23;1667;461;0;30841;8674;0;0.6;0.2;0.0
FR;24;2021-02-24;1765;402;0;32606;9076;0;0.6;0.2;0.0
FR;24;2021-02-25;2385;585;0;34991;9661;0;0.6;0.2;0.0
FR;24;2021-02-26;2310;498;0;37301;10159;0;0.7;0.2;0.0
FR;24;2021-02-27;579;108;0;37880;10267;0;0.7;0.2;0.0
FR;24;2021-02-28;116;21;0;37996;10288;0;0.7;0.2;0.0
FR;24;2021-03-01;1442;321;0;39438;10609;0;0.7;0.2;0.0
FR;24;2021-03-02;1777;401;0;41215;11010;0;0.8;0.2;0.0
FR;24;2021-03-03;1964;477;0;43179;11487;0;0.8;0.2;0.0
FR;24;2021-03-04;2375;633;0;45554;12120;0;0.8;0.2;0.0
FR;24;2021-03-05;3527;711;0;49081;12831;0;0.9;0.2;0.0
FR;24;2021-03-06;1834;228;0;50915;13059;0;0.9;0.2;0.0
FR;24;2021-03-07;1077;129;0;51992;13188;0;1.0;0.2;0.0
FR;24;2021-03-08;2134;369;0;54126;13557;0;1.0;0.2;0.0
FR;24;2021-03-09;2826;504;0;56952;14061;0;1.1;0.3;0.0
FR;24;2021-03-10;2693;557;0;59645;14618;0;1.1;0.3;0.0
FR;24;2021-03-11;3170;719;0;62815;15337;0;1.2;0.3;0.0
FR;24;2021-03-12;4062;682;0;66877;16019;0;1.2;0.3;0.0
FR;24;2021-03-13;1639;176;0;68516;16195;0;1.3;0.3;0.0
FR;24;2021-03-14;621;70;0;69137;16265;0;1.3;0.3;0.0
FR;24;2021-03-15;1984;378;0;71121;16643;0;1.3;0.3;0.0
FR;24;2021-03-16;974;359;0;72095;17002;0;1.3;0.3;0.0
FR;24;2021-03-17;1261;377;0;73356;17379;0;1.4;0.3;0.0
FR;24;2021-03-18;1498;517;0;74854;17896;0;1.4;0.3;0.0
FR;24;2021-03-19;2040;466;0;76894;18362;0;1.4;0.3;0.0
FR;24;2021-03-20;950;121;0;77844;18483;0;1.4;0.3;0.0
FR;24;2021-03-21;732;94;0;78576;18577;0;1.4;0.3;0.0
FR;24;2021-03-22;1659;381;0;80235;18958;0;1.5;0.3;0.0
FR;24;2021-03-23;1998;495;0;82233;19453;0;1.5;0.4;0.0
FR;24;2021-03-24;2395;475;0;84628;19928;0;1.6;0.4;0.0
FR;24;2021-03-25;2783;623;0;87411;20551;0;1.6;0.4;0.0
FR;24;2021-03-26;3419;656;0;90830;21207;0;1.7;0.4;0.0
FR;24;2021-03-27;2012;287;0;92842;21494;0;1.7;0.4;0.0
FR;24;2021-03-28;1104;125;0;93946;21619;0;1.7;0.4;0.0
FR;24;2021-03-29;2652;502;0;96598;22121;0;1.8;0.4;0.0
FR;24;2021-03-30;3916;722;0;100514;22843;0;1.9;0.4;0.0
FR;24;2021-03-31;4493;749;0;105007;23592;0;1.9;0.4;0.0
FR;24;2021-04-01;5871;1025;0;110878;24617;0;2.0;0.5;0.0
FR;24;2021-04-02;4794;906;0;115672;25523;0;2.1;0.5;0.0
FR;24;2021-04-03;1899;405;0;117571;25928;0;2.2;0.5;0.0
FR;24;2021-04-04;1151;168;0;118722;26096;0;2.2;0.5;0.0
FR;24;2021-04-05;2052;191;0;120774;26287;0;2.2;0.5;0.0
FR;24;2021-04-06;3881;755;0;124655;27042;0;2.3;0.5;0.0
FR;24;2021-04-07;5156;1050;0;129811;28092;0;2.4;0.5;0.0
FR;24;2021-04-08;6821;1394;0;136632;29486;0;2.5;0.5;0.0
FR;24;2021-04-09;6202;1353;0;142834;30839;0;2.6;0.6;0.0
FR;24;2021-04-10;2804;662;0;145638;31501;0;2.7;0.6;0.0
FR;24;2021-04-11;1377;346;0;147015;31847;0;2.7;0.6;0.0
FR;24;2021-04-12;3744;1086;0;150759;32933;0;2.8;0.6;0.0
FR;24;2021-04-13;5130;1350;0;155889;34283;0;2.9;0.6;0.0
FR;24;2021-04-14;5396;1541;0;161285;35824;0;3.0;0.7;0.0
FR;24;2021-04-15;5803;1810;0;167088;37634;0;3.1;0.7;0.0
FR;24;2021-04-16;5177;1853;0;172265;39487;0;3.2;0.7;0.0
FR;24;2021-04-17;2299;875;0;174564;40362;0;3.2;0.7;0.0
FR;24;2021-04-18;815;464;0;175379;40826;0;3.2;0.8;0.0
FR;24;2021-04-19;3236;1639;0;178615;42465;0;3.3;0.8;0.0
FR;24;2021-04-20;3464;2245;0;182079;44710;0;3.4;0.8;0.0
FR;24;2021-04-21;3763;2620;0;185842;47330;0;3.4;0.9;0.0
FR;24;2021-04-22;4410;3302;0;190252;50632;0;3.5;0.9;0.0
FR;24;2021-04-23;5058;4029;0;195310;54661;0;3.6;1.0;0.0
FR;24;2021-04-24;2588;1733;0;197898;56394;0;3.6;1.0;0.0
FR;24;2021-04-25;1316;838;0;199214;57232;0;3.7;1.1;0.0
FR;24;2021-04-26;3348;2276;0;202562;59508;0;3.7;1.1;0.0
FR;24;2021-04-27;4231;3306;0;206793;62814;0;3.8;1.2;0.0
FR;24;2021-04-28;4778;3905;0;211571;66719;0;3.9;1.2;0.0
FR;24;2021-04-29;5883;4624;0;217454;71343;0;4.0;1.3;0.0
FR;24;2021-04-30;6645;4801;0;224099;76144;0;4.1;1.4;0.0
FR;24;2021-05-01;4481;1184;0;228580;77328;0;4.2;1.4;0.0
FR;24;2021-05-02;3023;952;0;231603;78280;0;4.3;1.4;0.0
FR;24;2021-05-03;7063;4291;0;238666;82571;0;4.4;1.5;0.0
FR;24;2021-05-04;8259;4901;0;246925;87472;0;4.6;1.6;0.0
FR;24;2021-05-05;9785;5123;0;256710;92595;0;4.7;1.7;0.0
FR;24;2021-05-06;11677;6575;0;268387;99170;0;4.9;1.8;0.0
FR;24;2021-05-07;12910;6578;0;281297;105748;0;5.2;1.9;0.0
FR;24;2021-05-08;10965;2707;0;292262;108455;0;5.4;2.0;0.0
FR;24;2021-05-09;7153;2013;0;299415;110468;0;5.5;2.0;0.0
FR;24;2021-05-10;12177;5108;0;311592;115576;0;5.7;2.1;0.0
FR;24;2021-05-11;16454;5948;0;328046;121524;0;6.0;2.2;0.0
FR;24;2021-05-12;24222;6467;0;352268;127991;0;6.5;2.4;0.0
FR;24;2021-05-13;28620;3341;0;380888;131332;0;7.0;2.4;0.0
FR;24;2021-05-14;33929;5834;0;414817;137166;0;7.6;2.5;0.0
FR;24;2021-05-15;35320;4280;0;450137;141446;0;8.3;2.6;0.0
FR;24;2021-05-16;22474;2141;0;472611;143587;0;8.7;2.6;0.0
FR;24;2021-05-17;30751;5480;0;503362;149067;0;9.3;2.7;0.0
FR;24;2021-05-18;39631;6432;0;542993;155499;0;10.0;2.9;0.0
FR;24;2021-05-19;41730;7404;0;584723;162903;0;10.8;3.0;0.0
FR;24;2021-05-20;47692;7864;0;632415;170767;0;11.7;3.1;0.0
FR;24;2021-05-21;48982;7635;0;681397;178402;0;12.6;3.3;0.0
FR;24;2021-05-22;45755;4793;0;727152;183195;0;13.4;3.4;0.0
FR;24;2021-05-23;24549;2521;0;751701;185716;0;13.9;3.4;0.0
FR;24;2021-05-24;35400;3801;0;787101;189517;0;14.5;3.5;0.0
FR;24;2021-05-25;46362;8096;0;833463;197613;0;15.4;3.6;0.0
FR;24;2021-05-26;47916;7746;0;881379;205359;0;16.2;3.8;0.0
FR;24;2021-05-27;53642;8846;0;935021;214205;0;17.2;3.9;0.0
FR;24;2021-05-28;50259;9267;0;985280;223472;0;18.2;4.1;0.0
FR;24;2021-05-29;44992;6221;0;1030272;229693;0;19.0;4.2;0.0
FR;24;2021-05-30;18867;2390;0;1049139;232083;0;19.3;4.3;0.0
FR;24;2021-05-31;53136;8552;0;1102275;240635;0;20.3;4.4;0.0
FR;24;2021-06-01;62988;10557;1;1165263;251192;1;21.5;4.6;0.0
FR;24;2021-06-02;64661;10076;0;1229924;261268;1;22.7;4.8;0.0
FR;24;2021-06-03;70007;11000;0;1299931;272268;1;24.0;5.0;0.0
FR;24;2021-06-04;67294;11180;0;1367225;283448;1;25.2;5.2;0.0
FR;24;2021-06-05;56205;8088;0;1423430;291536;1;26.2;5.4;0.0
FR;24;2021-06-06;27735;3803;0;1451165;295339;1;26.8;5.4;0.0
FR;24;2021-06-07;59138;10285;0;1510303;305624;1;27.8;5.6;0.0
FR;24;2021-06-08;64945;11413;0;1575248;317037;1;29.0;5.8;0.0
FR;24;2021-06-09;64519;11892;0;1639767;328929;1;30.2;6.1;0.0
FR;24;2021-06-10;67070;14660;0;1706837;343589;1;31.5;6.3;0.0
FR;24;2021-06-11;61900;13517;0;1768737;357106;1;32.6;6.6;0.0
FR;24;2021-06-12;54737;12009;0;1823474;369115;1;33.6;6.8;0.0
FR;24;2021-06-13;21322;5574;0;1844796;374689;1;34.0;6.9;0.0
FR;24;2021-06-14;43420;13929;0;1888216;388618;1;34.8;7.2;0.0
FR;24;2021-06-15;46173;15080;0;1934389;403698;1;35.7;7.4;0.0
FR;24;2021-06-16;41960;15698;0;1976349;419396;1;36.4;7.7;0.0
FR;24;2021-06-17;47421;18388;0;2023770;437784;1;37.3;8.1;0.0
FR;24;2021-06-18;45208;22009;0;2068978;459793;1;38.1;8.5;0.0
FR;24;2021-06-19;34769;19544;0;2103747;479337;1;38.8;8.8;0.0
FR;24;2021-06-20;12077;9388;0;2115824;488725;1;39.0;9.0;0.0
FR;24;2021-06-21;32118;24155;0;2147942;512880;1;39.6;9.5;0.0
FR;24;2021-06-22;36110;29994;0;2184052;542874;1;40.3;10.0;0.0
FR;24;2021-06-23;34535;32159;0;2218587;575033;1;40.9;10.6;0.0
