fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;11;2021-04-07;5;1;0;0;0;0;218;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-08;6;0;0;0;0;0;224;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-09;2;2;0;0;0;0;226;21;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-10;2;1;0;0;0;0;228;22;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-11;3;0;0;0;0;0;231;22;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-12;1;0;0;0;0;0;232;22;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-13;3;0;0;0;0;0;235;22;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-14;6;0;0;0;0;0;241;22;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-15;6;2;0;0;0;0;247;24;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-16;3;1;0;0;0;0;250;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-17;3;2;0;0;0;0;253;27;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-18;1;0;0;0;0;0;254;27;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-19;6;0;0;0;0;0;260;27;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-20;2;0;0;0;0;0;262;27;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-21;5;0;0;0;0;0;267;27;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-22;7;0;0;0;0;0;274;27;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-23;5;0;0;0;0;0;279;27;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-24;3;2;0;0;0;0;282;29;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-25;2;1;0;0;0;0;284;30;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-26;5;0;0;0;0;0;289;30;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-27;5;0;0;0;0;0;294;30;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-28;3;1;0;0;0;0;297;31;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-29;0;0;0;0;0;0;297;31;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-04-30;2;0;0;0;0;0;299;31;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-01;16;0;0;0;0;0;315;31;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-02;5;0;0;0;0;0;320;31;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-03;13;4;0;0;0;0;333;35;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-04;13;6;0;0;0;0;346;41;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-05;10;3;0;0;0;0;356;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-06;11;7;0;0;0;0;367;51;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-07;16;1;0;0;0;0;383;52;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-08;3;2;0;0;0;0;386;54;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-09;0;0;0;0;0;0;386;54;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-10;20;1;0;0;0;0;406;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-11;15;2;0;0;0;0;421;57;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-12;15;0;0;0;0;0;436;57;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-13;10;1;0;0;0;0;446;58;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-14;11;0;0;0;0;0;457;58;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-15;10;2;0;0;0;0;467;60;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-16;2;0;0;0;0;0;469;60;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-17;14;1;0;0;0;0;483;61;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-18;13;2;0;0;0;0;496;63;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-19;7;1;0;0;0;0;503;64;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-20;11;3;0;0;0;0;514;67;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-21;16;2;0;0;0;0;530;69;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-22;6;0;0;0;0;0;536;69;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-23;4;0;0;0;0;0;540;69;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-24;7;0;0;0;0;0;547;69;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-25;18;0;0;0;0;0;565;69;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-26;17;2;0;0;0;0;582;71;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-27;16;2;0;0;0;0;598;73;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-28;10;1;0;0;0;0;608;74;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-29;3;0;0;0;0;0;611;74;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-30;4;0;0;0;0;0;615;74;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-05-31;14;6;0;0;0;0;629;80;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-01;44;5;0;0;0;0;673;85;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-02;62;2;0;0;0;0;735;87;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-03;63;2;0;0;0;0;798;89;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-04;46;2;0;0;0;0;844;91;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-05;11;2;0;0;0;0;855;93;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-06;6;0;0;0;0;0;861;93;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-07;60;4;0;0;0;0;921;97;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-08;21;2;0;0;0;0;942;99;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-09;35;7;0;0;0;0;977;106;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-10;41;3;0;0;0;0;1018;109;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-11;24;1;0;0;0;0;1042;110;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-12;30;0;0;0;0;0;1072;110;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-13;11;1;0;0;0;0;1083;111;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-14;30;5;0;0;0;0;1113;116;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-15;97;7;0;0;0;0;1210;123;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-16;210;19;0;0;0;0;1420;142;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-17;110;19;0;0;0;0;1530;161;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-18;120;17;0;0;0;0;1650;178;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-19;150;11;0;0;0;0;1800;189;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-20;35;7;0;0;0;0;1835;196;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-21;79;5;0;0;0;0;1914;201;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-22;74;6;0;0;0;0;1988;207;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-23;123;16;0;0;0;0;2111;223;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-24;102;15;0;0;0;0;2213;238;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-25;82;10;0;0;0;0;2295;248;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-26;75;14;0;0;0;0;2370;262;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-27;27;7;0;0;0;0;2397;269;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-28;84;6;0;0;0;0;2481;275;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-29;94;13;0;0;0;0;2575;288;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-06-30;109;88;0;0;0;0;2684;376;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-01;147;13;0;0;0;0;2831;389;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-02;156;18;0;0;0;0;2987;407;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-03;60;17;0;0;0;0;3047;424;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-04;21;3;0;0;0;0;3068;427;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-05;109;19;0;0;0;0;3177;446;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-06;95;15;0;0;0;0;3272;461;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-07;142;43;0;0;0;0;3414;504;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-08;120;38;0;0;0;0;3534;542;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-09;116;73;0;0;0;0;3650;615;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-10;77;50;0;0;0;0;3727;665;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-11;26;13;0;0;0;0;3753;678;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-12;90;43;0;0;0;0;3843;721;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-13;146;66;0;0;0;0;3989;787;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-14;122;47;0;0;0;0;4111;834;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;11;2021-07-15;195;99;0;0;0;0;4306;933;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-16;189;86;0;0;0;0;4495;1019;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-17;136;66;0;0;0;0;4631;1085;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-18;46;29;0;0;0;0;4677;1114;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-19;139;84;0;0;0;0;4816;1198;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-20;182;101;0;0;0;0;4998;1299;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-21;214;137;0;0;0;0;5212;1436;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-22;173;91;0;0;0;0;5385;1527;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-23;198;114;0;0;0;0;5583;1641;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-24;151;81;0;0;0;0;5734;1722;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-25;65;40;0;0;0;0;5799;1762;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-26;155;106;0;0;0;0;5954;1868;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-27;177;112;0;0;0;0;6131;1980;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-28;202;143;0;0;0;0;6333;2123;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-29;250;118;0;0;0;0;6583;2241;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-30;250;121;0;0;0;0;6833;2362;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;11;2021-07-31;172;102;0;0;0;0;7005;2464;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;11;2021-08-01;94;30;0;0;0;0;7099;2494;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;11;2021-08-02;265;122;0;0;0;0;7364;2616;0;0;0;0;0.4;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-03;295;108;0;0;0;0;7659;2724;0;0;0;0;0.4;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-04;248;110;0;0;0;0;7907;2834;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-05;247;125;0;0;0;0;8154;2959;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-06;250;130;0;0;0;0;8404;3089;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-07;163;84;0;0;0;0;8567;3173;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-08;46;26;0;0;0;0;8613;3199;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-09;202;144;0;0;0;0;8815;3343;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-10;228;120;0;0;0;0;9043;3463;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-11;210;129;0;0;0;0;9253;3592;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-12;186;132;0;0;0;0;9439;3724;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-13;191;114;0;0;0;0;9630;3838;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-14;130;101;0;0;0;0;9760;3939;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-15;24;23;0;0;0;0;9784;3962;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-16;165;155;0;0;0;0;9949;4117;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-17;182;137;0;0;0;0;10131;4254;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;11;2021-08-18;147;163;0;0;0;0;10278;4417;0;0;0;0;0.6;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-19;164;130;0;0;0;0;10442;4547;0;0;0;0;0.6;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-20;166;201;0;0;0;0;10608;4748;0;0;0;0;0.6;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-21;116;138;0;0;0;0;10724;4886;0;0;0;0;0.6;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-22;35;49;0;0;0;0;10759;4935;0;0;0;0;0.6;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-23;132;217;0;0;0;0;10891;5152;0;0;0;0;0.6;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-24;146;230;0;0;0;0;11037;5382;0;0;0;0;0.6;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-25;174;207;0;0;0;0;11211;5589;0;0;0;0;0.7;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-26;151;198;0;0;0;0;11362;5787;0;0;0;0;0.7;0.3;0.0;0.0;0.0;0.0
FR;11;2021-08-27;217;227;0;0;0;0;11579;6014;0;0;0;0;0.7;0.4;0.0;0.0;0.0;0.0
FR;11;2021-08-28;146;189;0;0;0;0;11725;6203;0;0;0;0;0.7;0.4;0.0;0.0;0.0;0.0
FR;11;2021-08-29;43;78;0;0;0;0;11768;6281;0;0;0;0;0.7;0.4;0.0;0.0;0.0;0.0
FR;11;2021-08-30;201;275;0;0;0;0;11969;6556;0;0;0;0;0.7;0.4;0.0;0.0;0.0;0.0
FR;11;2021-08-31;202;323;1;0;0;0;12171;6879;1;0;0;0;0.7;0.4;0.0;0.0;0.0;0.0
FR;11;2021-09-01;326;236;1;0;0;0;12497;7115;2;0;0;0;0.7;0.4;0.0;0.0;0.0;0.0
FR;11;2021-09-02;217;140;0;0;0;0;12714;7255;2;0;0;0;0.7;0.4;0.0;0.0;0.0;0.0
FR;11;2021-09-03;144;176;0;0;0;0;12858;7431;2;0;0;0;0.8;0.4;0.0;0.0;0.0;0.0
FR;11;2021-09-04;192;237;0;0;0;0;13050;7668;2;0;0;0;0.8;0.4;0.0;0.0;0.0;0.0
FR;11;2021-09-05;47;39;0;0;0;0;13097;7707;2;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-06;73;84;0;0;0;0;13170;7791;2;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-07;124;101;1;0;0;0;13294;7892;3;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-08;270;264;2;0;0;0;13564;8156;5;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-09;164;94;2;0;0;0;13728;8250;7;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-10;173;133;0;0;0;0;13901;8383;7;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-11;148;196;0;0;0;0;14049;8579;7;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-12;24;26;0;0;0;0;14073;8605;7;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-13;113;86;0;0;0;0;14186;8691;7;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-14;120;88;4;0;0;0;14306;8779;11;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-15;153;224;2;0;0;0;14459;9003;13;0;0;0;0.8;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-16;150;93;0;0;0;0;14609;9096;13;0;0;0;0.9;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-17;136;160;1;0;0;0;14745;9256;14;0;0;0;0.9;0.5;0.0;0.0;0.0;0.0
FR;11;2021-09-18;93;201;1;0;0;0;14838;9457;15;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-19;10;29;0;0;0;0;14848;9486;15;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-20;110;102;0;0;0;0;14958;9588;15;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-21;96;103;0;0;0;0;15054;9691;15;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-22;114;348;0;0;0;0;15168;10039;15;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-23;137;98;0;0;0;0;15305;10137;15;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-24;91;171;0;0;0;0;15396;10308;15;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-25;65;213;0;0;0;0;15461;10521;15;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-26;15;35;0;0;0;0;15476;10556;15;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-27;66;86;0;0;0;0;15542;10642;15;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-28;88;82;0;0;0;0;15630;10724;15;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-29;75;221;0;0;0;0;15705;10945;15;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-09-30;62;121;1;0;0;0;15767;11066;16;0;0;0;0.9;0.6;0.0;0.0;0.0;0.0
FR;11;2021-10-01;137;193;1;0;0;0;15904;11259;17;0;0;0;0.9;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-02;87;170;1;0;0;0;15991;11429;18;0;0;0;0.9;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-03;16;29;0;0;0;0;16007;11458;18;0;0;0;0.9;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-04;55;88;1;0;0;0;16062;11546;19;0;0;0;0.9;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-05;58;93;0;0;0;0;16120;11639;19;0;0;0;0.9;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-06;110;183;2;0;0;0;16230;11822;21;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-07;54;115;0;0;0;0;16284;11937;21;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-08;114;165;0;0;0;0;16398;12102;21;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-09;65;116;0;0;0;0;16463;12218;21;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-10;17;20;0;0;0;0;16480;12238;21;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-11;40;72;0;0;0;0;16520;12310;21;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-12;50;125;3;0;0;0;16570;12435;24;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-13;65;144;2;0;0;0;16635;12579;26;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-14;45;103;0;0;0;0;16680;12682;26;0;0;0;1.0;0.7;0.0;0.0;0.0;0.0
FR;11;2021-10-15;71;132;0;0;0;0;16751;12814;26;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-16;52;84;2;0;0;0;16803;12898;28;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-17;3;18;1;0;0;0;16806;12916;29;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-18;50;105;3;0;0;0;16856;13021;32;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-19;34;131;1;0;0;0;16890;13152;33;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-20;66;125;0;0;0;0;16956;13277;33;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-21;32;103;1;0;0;0;16988;13380;34;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-22;49;105;0;0;0;0;17037;13485;34;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-23;39;85;0;0;0;0;17076;13570;34;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-24;3;7;1;0;0;0;17079;13577;35;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-25;54;63;1;0;0;0;17133;13640;36;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-26;32;41;1;0;0;0;17165;13681;37;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-27;62;87;0;0;0;0;17227;13768;37;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-28;39;35;1;0;0;0;17266;13803;38;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-29;61;67;0;0;0;0;17327;13870;38;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-30;37;66;0;0;0;0;17364;13936;38;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-10-31;0;5;0;0;0;0;17364;13941;38;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-01;46;13;3;0;0;0;17410;13954;41;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-02;83;42;0;0;0;0;17493;13996;41;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-03;78;71;0;0;0;0;17571;14067;41;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-04;50;48;3;0;0;0;17621;14115;44;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-05;90;84;1;0;0;0;17711;14199;45;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-06;73;42;0;0;0;0;17784;14241;45;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-07;7;15;0;0;0;0;17791;14256;45;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-08;35;39;0;0;0;0;17826;14295;45;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-09;42;44;1;0;0;0;17868;14339;46;0;0;0;1.0;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-10;69;105;1;0;0;0;17937;14444;47;0;0;0;1.1;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-11;33;21;0;0;0;0;17970;14465;47;0;0;0;1.1;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-12;61;50;0;0;0;0;18031;14515;47;0;0;0;1.1;0.8;0.0;0.0;0.0;0.0
FR;11;2021-11-13;46;46;2;0;0;0;18077;14561;49;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-14;15;6;0;0;0;0;18092;14567;49;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-15;31;39;1;0;0;0;18123;14606;50;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-16;35;37;2;0;0;0;18158;14643;52;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
FR;11;2021-11-17;88;93;1;0;0;0;18246;14736;53;0;0;0;1.1;0.9;0.0;0.0;0.0;0.0
