fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2021-07-26;59379;59083;0;0;0;0;3442657;2352218;1;0;0;0;61.8;42.2;0.0;0.0;0.0;0.0
FR;24;2021-07-27;78414;58006;0;0;0;0;3521071;2410224;1;0;0;0;63.2;43.3;0.0;0.0;0.0;0.0
FR;24;2021-07-28;75274;52149;0;0;0;0;3596345;2462373;1;0;0;0;64.6;44.2;0.0;0.0;0.0;0.0
FR;24;2021-07-29;80669;50938;0;0;0;0;3677014;2513311;1;0;0;0;66.0;45.1;0.0;0.0;0.0;0.0
FR;24;2021-07-30;72125;52935;0;0;0;0;3749139;2566246;1;0;0;0;67.3;46.1;0.0;0.0;0.0;0.0
FR;24;2021-07-31;47728;38384;0;0;0;0;3796867;2604630;1;0;0;0;68.2;46.8;0.0;0.0;0.0;0.0
FR;24;2021-08-01;20097;12058;0;0;0;0;3816964;2616688;1;0;0;0;68.6;47.0;0.0;0.0;0.0;0.0
FR;24;2021-08-02;54163;43264;0;0;0;0;3871127;2659952;1;0;0;0;69.5;47.8;0.0;0.0;0.0;0.0
FR;24;2021-08-03;61444;44515;0;0;0;0;3932571;2704467;1;0;0;0;70.6;48.6;0.0;0.0;0.0;0.0
FR;24;2021-08-04;57159;38628;0;0;0;0;3989730;2743095;1;0;0;0;71.7;49.3;0.0;0.0;0.0;0.0
FR;24;2021-08-05;54867;42645;0;0;0;0;4044597;2785740;1;0;0;0;72.6;50.0;0.0;0.0;0.0;0.0
FR;24;2021-08-06;51408;48763;0;0;0;0;4096005;2834503;1;0;0;0;73.6;50.9;0.0;0.0;0.0;0.0
FR;24;2021-08-07;32336;35826;0;0;0;0;4128341;2870329;1;0;0;0;74.2;51.6;0.0;0.0;0.0;0.0
FR;24;2021-08-08;12396;14099;0;0;0;0;4140737;2884428;1;0;0;0;74.4;51.8;0.0;0.0;0.0;0.0
FR;24;2021-08-09;38445;49048;0;0;0;0;4179182;2933476;1;0;0;0;75.1;52.7;0.0;0.0;0.0;0.0
FR;24;2021-08-10;44563;52644;0;0;0;0;4223745;2986120;1;0;0;0;75.9;53.6;0.0;0.0;0.0;0.0
FR;24;2021-08-11;39597;48942;0;0;0;0;4263342;3035062;1;0;0;0;76.6;54.5;0.0;0.0;0.0;0.0
FR;24;2021-08-12;38346;52675;0;0;0;0;4301688;3087737;1;0;0;0;77.3;55.5;0.0;0.0;0.0;0.0
FR;24;2021-08-13;35891;52938;0;0;0;0;4337579;3140675;1;0;0;0;77.9;56.4;0.0;0.0;0.0;0.0
FR;24;2021-08-14;21433;39582;0;0;0;0;4359012;3180257;1;0;0;0;78.3;57.1;0.0;0.0;0.0;0.0
FR;24;2021-08-15;6455;11235;0;0;0;0;4365467;3191492;1;0;0;0;78.4;57.3;0.0;0.0;0.0;0.0
FR;24;2021-08-16;26321;58465;0;0;0;0;4391788;3249957;1;0;0;0;78.9;58.4;0.0;0.0;0.0;0.0
FR;24;2021-08-17;29541;62632;0;0;0;0;4421329;3312589;1;0;0;0;79.4;59.5;0.0;0.0;0.0;0.0
FR;24;2021-08-18;26713;58557;0;0;0;0;4448042;3371146;1;0;0;0;79.9;60.6;0.0;0.0;0.0;0.0
FR;24;2021-08-19;25831;59371;0;0;0;0;4473873;3430517;1;0;0;0;80.4;61.6;0.0;0.0;0.0;0.0
FR;24;2021-08-20;24341;63035;0;0;0;0;4498214;3493552;1;0;0;0;80.8;62.7;0.0;0.0;0.0;0.0
FR;24;2021-08-21;14750;43506;0;0;0;0;4512964;3537058;1;0;0;0;81.1;63.5;0.0;0.0;0.0;0.0
FR;24;2021-08-22;4863;17206;0;0;0;0;4517827;3554264;1;0;0;0;81.1;63.8;0.0;0.0;0.0;0.0
FR;24;2021-08-23;19196;61554;0;0;0;0;4537023;3615818;1;0;0;0;81.5;64.9;0.0;0.0;0.0;0.0
FR;24;2021-08-24;21680;64558;0;0;0;0;4558703;3680376;1;0;0;0;81.9;66.1;0.0;0.0;0.0;0.0
FR;24;2021-08-25;19362;57106;0;0;0;0;4578065;3737482;1;0;0;0;82.2;67.1;0.0;0.0;0.0;0.0
FR;24;2021-08-26;17998;56059;0;0;0;0;4596063;3793541;1;0;0;0;82.6;68.1;0.0;0.0;0.0;0.0
FR;24;2021-08-27;18396;59451;0;0;0;0;4614459;3852992;1;0;0;0;82.9;69.2;0.0;0.0;0.0;0.0
FR;24;2021-08-28;11763;40399;0;0;0;0;4626222;3893391;1;0;0;0;83.1;69.9;0.0;0.0;0.0;0.0
FR;24;2021-08-29;3986;14252;0;0;0;0;4630208;3907643;1;0;0;0;83.2;70.2;0.0;0.0;0.0;0.0
FR;24;2021-08-30;15288;48617;128;0;0;0;4645496;3956260;129;0;0;0;83.4;71.1;0.0;0.0;0.0;0.0
FR;24;2021-08-31;16386;50198;169;0;0;0;4661882;4006458;298;0;0;0;83.7;72.0;0.0;0.0;0.0;0.0
FR;24;2021-09-01;17623;42910;142;0;0;0;4679505;4049368;440;0;0;0;84.1;72.7;0.0;0.0;0.0;0.0
FR;24;2021-09-02;16512;39209;155;0;0;0;4696017;4088577;595;0;0;0;84.3;73.4;0.0;0.0;0.0;0.0
FR;24;2021-09-03;16349;43501;146;0;0;0;4712366;4132078;741;0;0;0;84.6;74.2;0.0;0.0;0.0;0.0
FR;24;2021-09-04;11480;32622;108;0;0;0;4723846;4164700;849;0;0;0;84.8;74.8;0.0;0.0;0.0;0.0
FR;24;2021-09-05;3247;7904;33;0;0;0;4727093;4172604;882;0;0;0;84.9;74.9;0.0;0.0;0.0;0.0
FR;24;2021-09-06;12022;29226;151;0;0;0;4739115;4201830;1033;0;0;0;85.1;75.5;0.0;0.0;0.0;0.0
FR;24;2021-09-07;12008;27717;115;0;0;0;4751123;4229547;1148;0;0;0;85.3;76.0;0.0;0.0;0.0;0.0
FR;24;2021-09-08;10678;24843;108;0;0;0;4761801;4254390;1256;0;0;0;85.5;76.4;0.0;0.0;0.0;0.0
FR;24;2021-09-09;10833;24726;143;0;0;0;4772634;4279116;1399;0;0;0;85.7;76.9;0.0;0.0;0.0;0.0
FR;24;2021-09-10;12760;28898;147;0;0;0;4785394;4308014;1546;0;0;0;86.0;77.4;0.0;0.0;0.0;0.0
FR;24;2021-09-11;8831;25327;89;0;0;0;4794225;4333341;1635;0;0;0;86.1;77.8;0.0;0.0;0.0;0.0
FR;24;2021-09-12;1995;5262;35;0;0;0;4796220;4338603;1670;0;0;0;86.1;77.9;0.0;0.0;0.0;0.0
FR;24;2021-09-13;9277;19678;136;0;0;0;4805497;4358281;1806;0;0;0;86.3;78.3;0.0;0.0;0.0;0.0
FR;24;2021-09-14;9408;18346;131;0;0;0;4814905;4376627;1937;0;0;0;86.5;78.6;0.0;0.0;0.0;0.0
FR;24;2021-09-15;9131;18270;131;0;0;0;4824036;4394897;2068;0;0;0;86.6;78.9;0.0;0.0;0.0;0.0
FR;24;2021-09-16;8014;15530;126;0;0;0;4832050;4410427;2194;0;0;0;86.8;79.2;0.0;0.0;0.0;0.0
FR;24;2021-09-17;9281;20285;135;0;0;0;4841331;4430712;2329;0;0;0;87.0;79.6;0.0;0.0;0.0;0.0
FR;24;2021-09-18;6476;18747;109;0;0;0;4847807;4449459;2438;0;0;0;87.1;79.9;0.0;0.0;0.0;0.0
FR;24;2021-09-19;1209;3527;25;0;0;0;4849016;4452986;2463;0;0;0;87.1;80.0;0.0;0.0;0.0;0.0
FR;24;2021-09-20;5875;13518;118;0;0;0;4854891;4466504;2581;0;0;0;87.2;80.2;0.0;0.0;0.0;0.0
FR;24;2021-09-21;5576;12735;123;0;0;0;4860467;4479239;2704;0;0;0;87.3;80.5;0.0;0.0;0.0;0.0
FR;24;2021-09-22;5667;14041;127;0;0;0;4866134;4493280;2831;0;0;0;87.4;80.7;0.1;0.0;0.0;0.0
FR;24;2021-09-23;5177;12198;115;0;0;0;4871311;4505478;2946;0;0;0;87.5;80.9;0.1;0.0;0.0;0.0
FR;24;2021-09-24;6283;16552;146;1;0;0;4877594;4522030;3092;1;0;0;87.6;81.2;0.1;0.0;0.0;0.0
FR;24;2021-09-25;4788;15456;122;0;0;0;4882382;4537486;3214;1;0;0;87.7;81.5;0.1;0.0;0.0;0.0
FR;24;2021-09-26;768;2744;26;0;0;0;4883150;4540230;3240;1;0;0;87.7;81.5;0.1;0.0;0.0;0.0
FR;24;2021-09-27;4578;11274;128;1;0;0;4887728;4551504;3368;2;0;0;87.8;81.8;0.1;0.0;0.0;0.0
FR;24;2021-09-28;4710;10080;137;0;0;0;4892438;4561584;3505;2;0;0;87.9;81.9;0.1;0.0;0.0;0.0
FR;24;2021-09-29;5292;10853;133;0;0;0;4897730;4572437;3638;2;0;0;88.0;82.1;0.1;0.0;0.0;0.0
FR;24;2021-09-30;4678;9054;143;0;0;0;4902408;4581491;3781;2;0;0;88.1;82.3;0.1;0.0;0.0;0.0
FR;24;2021-10-01;8157;12685;198;0;0;0;4910565;4594176;3979;2;0;0;88.2;82.5;0.1;0.0;0.0;0.0
FR;24;2021-10-02;4928;10861;109;0;0;0;4915493;4605037;4088;2;0;0;88.3;82.7;0.1;0.0;0.0;0.0
FR;24;2021-10-03;769;1695;26;0;0;0;4916262;4606732;4114;2;0;0;88.3;82.7;0.1;0.0;0.0;0.0
FR;24;2021-10-04;5366;8096;148;0;0;0;4921628;4614828;4262;2;0;0;88.4;82.9;0.1;0.0;0.0;0.0
FR;24;2021-10-05;4756;7995;155;1;0;0;4926384;4622823;4417;3;0;0;88.5;83.0;0.1;0.0;0.0;0.0
FR;24;2021-10-06;5187;8984;192;0;0;0;4931571;4631807;4609;3;0;0;88.6;83.2;0.1;0.0;0.0;0.0
FR;24;2021-10-07;4301;7378;169;1;0;0;4935872;4639185;4778;4;0;0;88.7;83.3;0.1;0.0;0.0;0.0
FR;24;2021-10-08;6828;11121;219;0;0;0;4942700;4650306;4997;4;0;0;88.8;83.5;0.1;0.0;0.0;0.0
FR;24;2021-10-09;4774;9165;181;0;0;0;4947474;4659471;5178;4;0;0;88.9;83.7;0.1;0.0;0.0;0.0
FR;24;2021-10-10;670;1167;35;0;0;0;4948144;4660638;5213;4;0;0;88.9;83.7;0.1;0.0;0.0;0.0
FR;24;2021-10-11;4887;6941;216;1;0;0;4953031;4667579;5429;5;0;0;89.0;83.8;0.1;0.0;0.0;0.0
FR;24;2021-10-12;4840;6483;261;0;0;0;4957871;4674062;5690;5;0;0;89.1;84.0;0.1;0.0;0.0;0.0
FR;24;2021-10-13;5714;7729;279;0;0;0;4963585;4681791;5969;5;0;0;89.2;84.1;0.1;0.0;0.0;0.0
FR;24;2021-10-14;4567;6124;228;0;0;0;4968152;4687915;6197;5;0;0;89.2;84.2;0.1;0.0;0.0;0.0
FR;24;2021-10-15;6617;8885;317;0;0;0;4974769;4696800;6514;5;0;0;89.4;84.4;0.1;0.0;0.0;0.0
FR;24;2021-10-16;4697;6564;227;0;0;0;4979466;4703364;6741;5;0;0;89.4;84.5;0.1;0.0;0.0;0.0
FR;24;2021-10-17;614;847;42;0;0;0;4980080;4704211;6783;5;0;0;89.4;84.5;0.1;0.0;0.0;0.0
FR;24;2021-10-18;4906;6001;286;1;0;0;4984986;4710212;7069;6;0;0;89.5;84.6;0.1;0.0;0.0;0.0
FR;24;2021-10-19;4246;5569;295;3;0;0;4989232;4715781;7364;9;0;0;89.6;84.7;0.1;0.0;0.0;0.0
FR;24;2021-10-20;4897;6570;381;1;0;0;4994129;4722351;7745;10;0;0;89.7;84.8;0.1;0.0;0.0;0.0
FR;24;2021-10-21;3968;5475;412;0;0;0;4998097;4727826;8157;10;0;0;89.8;84.9;0.1;0.0;0.0;0.0
FR;24;2021-10-22;5600;7416;425;0;0;0;5003697;4735242;8582;10;0;0;89.9;85.1;0.2;0.0;0.0;0.0
FR;24;2021-10-23;4113;5910;343;0;0;0;5007810;4741152;8925;10;0;0;89.9;85.2;0.2;0.0;0.0;0.0
FR;24;2021-10-24;506;754;56;0;0;0;5008316;4741906;8981;10;0;0;90.0;85.2;0.2;0.0;0.0;0.0
FR;24;2021-10-25;3879;5195;367;0;0;0;5012195;4747101;9348;10;0;0;90.0;85.3;0.2;0.0;0.0;0.0
FR;24;2021-10-26;3480;4545;435;1;0;0;5015675;4751646;9783;11;0;0;90.1;85.3;0.2;0.0;0.0;0.0
FR;24;2021-10-27;4397;5818;549;0;0;0;5020072;4757464;10332;11;0;0;90.2;85.5;0.2;0.0;0.0;0.0
FR;24;2021-10-28;3501;4481;478;0;0;0;5023573;4761945;10810;11;0;0;90.2;85.5;0.2;0.0;0.0;0.0
FR;24;2021-10-29;4542;6444;588;0;0;0;5028115;4768389;11398;11;0;0;90.3;85.6;0.2;0.0;0.0;0.0
FR;24;2021-10-30;3248;4952;350;0;0;0;5031363;4773341;11748;11;0;0;90.4;85.7;0.2;0.0;0.0;0.0
FR;24;2021-10-31;393;576;52;0;0;0;5031756;4773917;11800;11;0;0;90.4;85.7;0.2;0.0;0.0;0.0
FR;24;2021-11-01;1329;789;117;1;0;0;5033085;4774706;11917;12;0;0;90.4;85.8;0.2;0.0;0.0;0.0
FR;24;2021-11-02;4015;5474;588;0;0;0;5037100;4780180;12505;12;0;0;90.5;85.9;0.2;0.0;0.0;0.0
FR;24;2021-11-03;4324;6237;635;2;0;0;5041424;4786417;13140;14;0;0;90.6;86.0;0.2;0.0;0.0;0.0
FR;24;2021-11-04;3350;4555;640;0;0;0;5044774;4790972;13780;14;0;0;90.6;86.1;0.2;0.0;0.0;0.0
FR;24;2021-11-05;4471;6271;858;0;0;0;5049245;4797243;14638;14;0;0;90.7;86.2;0.3;0.0;0.0;0.0
FR;24;2021-11-06;3018;4768;545;1;0;0;5052263;4802011;15183;15;0;0;90.7;86.3;0.3;0.0;0.0;0.0
FR;24;2021-11-07;357;605;95;0;0;0;5052620;4802616;15278;15;0;0;90.8;86.3;0.3;0.0;0.0;0.0
FR;24;2021-11-08;2930;4661;903;1;0;0;5055550;4807277;16181;16;0;0;90.8;86.3;0.3;0.0;0.0;0.0
FR;24;2021-11-09;3029;4486;996;0;0;0;5058579;4811763;17177;16;0;0;90.9;86.4;0.3;0.0;0.0;0.0
FR;24;2021-11-10;3876;5799;1477;1;0;0;5062455;4817562;18654;17;0;0;90.9;86.5;0.3;0.0;0.0;0.0
FR;24;2021-11-11;752;964;265;1;0;0;5063207;4818526;18919;18;0;0;90.9;86.5;0.3;0.0;0.0;0.0
FR;24;2021-11-12;3828;5907;1407;2;0;0;5067035;4824433;20326;20;0;0;91.0;86.7;0.4;0.0;0.0;0.0
FR;24;2021-11-13;2934;4327;779;0;0;0;5069969;4828760;21105;20;0;0;91.1;86.7;0.4;0.0;0.0;0.0
FR;24;2021-11-14;316;473;103;0;0;0;5070285;4829233;21208;20;0;0;91.1;86.7;0.4;0.0;0.0;0.0
FR;24;2021-11-15;2962;4177;1227;2;0;0;5073247;4833410;22435;22;0;0;91.1;86.8;0.4;0.0;0.0;0.0
FR;24;2021-11-16;3072;3845;1419;3;0;0;5076319;4837255;23854;25;0;0;91.2;86.9;0.4;0.0;0.0;0.0
FR;24;2021-11-17;3764;4712;1535;1;0;0;5080083;4841967;25389;26;0;0;91.2;87.0;0.5;0.0;0.0;0.0
FR;24;2021-11-18;3078;4180;1631;2;0;0;5083161;4846147;27020;28;0;0;91.3;87.0;0.5;0.0;0.0;0.0
FR;24;2021-11-19;4252;5470;2159;0;0;0;5087413;4851617;29179;28;0;0;91.4;87.1;0.5;0.0;0.0;0.0
FR;24;2021-11-20;3261;4363;1215;0;0;0;5090674;4855980;30394;28;0;0;91.4;87.2;0.5;0.0;0.0;0.0
FR;24;2021-11-21;329;524;175;0;0;0;5091003;4856504;30569;28;0;0;91.4;87.2;0.5;0.0;0.0;0.0
FR;24;2021-11-22;3215;2782;1834;2;0;0;5094218;4859286;32403;30;0;0;91.5;87.3;0.6;0.0;0.0;0.0
FR;24;2021-11-23;3402;3558;2232;2;0;0;5097620;4862844;34635;32;0;0;91.6;87.3;0.6;0.0;0.0;0.0
FR;24;2021-11-24;3727;4396;2461;1;0;0;5101347;4867240;37096;33;0;0;91.6;87.4;0.7;0.0;0.0;0.0
FR;24;2021-11-25;3156;3569;3681;6;0;0;5104503;4870809;40777;39;0;0;91.7;87.5;0.7;0.0;0.0;0.0
FR;24;2021-11-26;3954;4987;7560;4;0;0;5108457;4875796;48337;43;0;0;91.8;87.6;0.9;0.0;0.0;0.0
FR;24;2021-11-27;2830;3916;8277;6;0;0;5111287;4879712;56614;49;0;0;91.8;87.6;1.0;0.0;0.0;0.0
FR;24;2021-11-28;502;617;4109;2;0;0;5111789;4880329;60723;51;0;0;91.8;87.7;1.1;0.0;0.0;0.0
FR;24;2021-11-29;2470;3210;10479;15;0;0;5114259;4883539;71202;66;0;0;91.9;87.7;1.3;0.0;0.0;0.0
FR;24;2021-11-30;2919;3583;14257;29;0;0;5117178;4887122;85459;95;0;0;91.9;87.8;1.5;0.0;0.0;0.0
FR;24;2021-12-01;3000;3663;14981;19;0;0;5120178;4890785;100440;114;0;0;92.0;87.8;1.8;0.0;0.0;0.0
FR;24;2021-12-02;2595;2794;18348;30;0;0;5122773;4893579;118788;144;0;0;92.0;87.9;2.1;0.0;0.0;0.0
FR;24;2021-12-03;2823;4343;21191;32;0;0;5125596;4897922;139979;176;0;0;92.1;88.0;2.5;0.0;0.0;0.0
FR;24;2021-12-04;2123;3587;19563;30;0;0;5127719;4901509;159542;206;0;0;92.1;88.0;2.9;0.0;0.0;0.0
FR;24;2021-12-05;570;718;8307;12;0;0;5128289;4902227;167849;218;0;0;92.1;88.1;3.0;0.0;0.0;0.0
FR;24;2021-12-06;3840;3517;21425;48;0;0;5132129;4905744;189274;266;0;0;92.2;88.1;3.4;0.0;0.0;0.0
FR;24;2021-12-07;2726;3692;25780;37;0;0;5134855;4909436;215054;303;0;0;92.2;88.2;3.9;0.0;0.0;0.0
FR;24;2021-12-08;2607;4176;24891;46;0;0;5137462;4913612;239945;349;0;0;92.3;88.3;4.3;0.0;0.0;0.0
FR;24;2021-12-09;2750;3893;30380;49;0;0;5140212;4917505;270325;398;0;0;92.3;88.3;4.9;0.0;0.0;0.0
FR;24;2021-12-10;3150;4813;34579;53;0;1;5143362;4922318;304904;451;0;1;92.4;88.4;5.5;0.0;0.0;0.0
FR;24;2021-12-11;2286;4019;32276;39;0;0;5145648;4926337;337180;490;0;1;92.4;88.5;6.1;0.0;0.0;0.0
FR;24;2021-12-12;705;927;13012;15;0;0;5146353;4927264;350192;505;0;1;92.4;88.5;6.3;0.0;0.0;0.0
FR;24;2021-12-13;2512;4117;32287;35;0;0;5148865;4931381;382479;540;0;1;92.5;88.6;6.9;0.0;0.0;0.0
FR;24;2021-12-14;3191;4645;37908;66;0;1;5152056;4936026;420387;606;0;2;92.5;88.7;7.6;0.0;0.0;0.0
FR;24;2021-12-15;3062;4859;38964;57;0;0;5155118;4940885;459351;663;0;2;92.6;88.7;8.3;0.0;0.0;0.0
FR;24;2021-12-16;3178;4590;46777;69;0;0;5158296;4945475;506128;732;0;2;92.7;88.8;9.1;0.0;0.0;0.0
FR;24;2021-12-17;3516;5459;57085;55;0;0;5161812;4950934;563213;787;0;2;92.7;88.9;10.1;0.0;0.0;0.0
FR;24;2021-12-18;2759;4143;51990;36;0;0;5164571;4955077;615203;823;0;2;92.8;89.0;11.0;0.0;0.0;0.0
FR;24;2021-12-19;1065;1243;22986;19;0;0;5165636;4956320;638189;842;0;2;92.8;89.0;11.5;0.0;0.0;0.0
FR;24;2021-12-20;3759;4978;75043;61;0;0;5169395;4961298;713232;903;0;2;92.9;89.1;12.8;0.0;0.0;0.0
FR;24;2021-12-21;4626;5703;82892;76;0;0;5174021;4967001;796124;979;0;2;92.9;89.2;14.3;0.0;0.0;0.0
FR;24;2021-12-22;4506;5466;77126;89;0;0;5178527;4972467;873250;1068;0;2;93.0;89.3;15.7;0.0;0.0;0.0
FR;24;2021-12-23;4297;4941;66681;85;0;0;5182824;4977408;939931;1153;0;2;93.1;89.4;16.9;0.0;0.0;0.0
FR;24;2021-12-24;1598;1946;20274;16;0;0;5184422;4979354;960205;1169;0;2;93.1;89.4;17.2;0.0;0.0;0.0
FR;24;2021-12-25;100;361;1752;10;0;0;5184522;4979715;961957;1179;0;2;93.1;89.4;17.3;0.0;0.0;0.0
FR;24;2021-12-26;638;790;10095;41;0;0;5185160;4980505;972052;1220;0;2;93.1;89.5;17.5;0.0;0.0;0.0
FR;24;2021-12-27;3645;5054;76270;75;0;0;5188805;4985559;1048322;1295;0;2;93.2;89.5;18.8;0.0;0.0;0.0
FR;24;2021-12-28;4506;5540;86650;117;0;0;5193311;4991099;1134972;1412;0;2;93.3;89.6;20.4;0.0;0.0;0.0
FR;24;2021-12-29;4219;4923;79009;98;0;0;5197530;4996022;1213981;1510;0;2;93.4;89.7;21.8;0.0;0.0;0.0
FR;24;2021-12-30;4045;4662;63447;135;0;0;5201575;5000684;1277428;1645;0;2;93.4;89.8;22.9;0.0;0.0;0.0
FR;24;2021-12-31;1271;1763;16707;54;0;0;5202846;5002447;1294135;1699;0;2;93.5;89.9;23.2;0.0;0.0;0.0
FR;24;2022-01-01;195;315;1453;9;0;0;5203041;5002762;1295588;1708;0;2;92.7;89.1;23.1;0.0;0.0;0.0
FR;24;2022-01-02;634;774;11171;38;0;0;5203675;5003536;1306759;1746;0;2;92.7;89.1;23.3;0.0;0.0;0.0
FR;24;2022-01-03;5536;5615;67274;154;0;0;5209211;5009151;1374033;1900;0;2;92.8;89.2;24.5;0.0;0.0;0.0
FR;24;2022-01-04;5232;5832;73887;160;0;1;5214443;5014983;1447920;2060;0;3;92.9;89.3;25.8;0.0;0.0;0.0
FR;24;2022-01-05;5195;5907;74964;154;0;0;5219638;5020890;1522884;2214;0;3;93.0;89.4;27.1;0.0;0.0;0.0
FR;24;2022-01-06;5255;5818;78416;134;0;1;5224893;5026708;1601300;2348;0;4;93.1;89.5;28.5;0.0;0.0;0.0
FR;24;2022-01-07;5875;6554;89729;149;0;0;5230768;5033262;1691029;2497;0;4;93.2;89.7;30.1;0.0;0.0;0.0
FR;24;2022-01-08;4276;5056;77238;77;0;0;5235044;5038318;1768267;2574;0;4;93.2;89.7;31.5;0.0;0.0;0.0
FR;24;2022-01-09;1438;1830;27482;44;0;0;5236482;5040148;1795749;2618;0;4;93.3;89.8;32.0;0.0;0.0;0.0
FR;24;2022-01-10;4879;6823;72392;97;0;0;5241361;5046971;1868141;2715;0;4;93.4;89.9;33.3;0.0;0.0;0.0
FR;24;2022-01-11;5663;6695;76513;100;0;0;5247024;5053666;1944654;2815;0;4;93.5;90.0;34.6;0.1;0.0;0.0
FR;24;2022-01-12;5089;6598;70700;134;0;1;5252113;5060264;2015354;2949;0;5;93.5;90.1;35.9;0.1;0.0;0.0
FR;24;2022-01-13;5013;6503;71704;92;0;2;5257126;5066767;2087058;3041;0;7;93.6;90.2;37.2;0.1;0.0;0.0
FR;24;2022-01-14;5592;6941;86600;149;0;0;5262718;5073708;2173658;3190;0;7;93.7;90.4;38.7;0.1;0.0;0.0
FR;24;2022-01-15;3777;4949;73822;127;0;0;5266495;5078657;2247480;3317;0;7;93.8;90.5;40.0;0.1;0.0;0.0
FR;24;2022-01-16;1193;1633;21679;28;0;0;5267688;5080290;2269159;3345;0;7;93.8;90.5;40.4;0.1;0.0;0.0
FR;24;2022-01-17;3933;4688;55435;114;0;0;5271621;5084978;2324594;3459;0;7;93.9;90.6;41.4;0.1;0.0;0.0
FR;24;2022-01-18;4176;5050;52867;95;0;0;5275797;5090028;2377461;3554;0;7;94.0;90.7;42.3;0.1;0.0;0.0
FR;24;2022-01-19;3764;4822;46860;89;0;0;5279561;5094850;2424321;3643;0;7;94.0;90.7;43.2;0.1;0.0;0.0
FR;24;2022-01-20;3466;4446;44414;96;0;0;5283027;5099296;2468735;3739;0;7;94.1;90.8;44.0;0.1;0.0;0.0
FR;24;2022-01-21;3957;4835;56808;111;0;0;5286984;5104131;2525543;3850;0;7;94.2;90.9;45.0;0.1;0.0;0.0
FR;24;2022-01-22;2918;4054;49079;100;0;0;5289902;5108185;2574622;3950;0;7;94.2;91.0;45.9;0.1;0.0;0.0
FR;24;2022-01-23;843;1164;11880;34;0;0;5290745;5109349;2586502;3984;0;7;94.2;91.0;46.1;0.1;0.0;0.0
FR;24;2022-01-24;2768;4074;36452;125;0;0;5293513;5113423;2622954;4109;0;7;94.3;91.1;46.7;0.1;0.0;0.0
FR;24;2022-01-25;3020;4236;34996;93;0;0;5296533;5117659;2657950;4202;0;7;94.3;91.2;47.3;0.1;0.0;0.0
FR;24;2022-01-26;2748;3992;31041;88;0;0;5299281;5121651;2688991;4290;0;7;94.4;91.2;47.9;0.1;0.0;0.0
FR;24;2022-01-27;2474;3617;30076;114;0;0;5301755;5125268;2719067;4404;0;7;94.4;91.3;48.4;0.1;0.0;0.0
FR;24;2022-01-28;3246;6359;43960;170;0;0;5305001;5131627;2763027;4574;0;7;94.5;91.4;49.2;0.1;0.0;0.0
FR;24;2022-01-29;2031;3816;37048;128;0;0;5307032;5135443;2800075;4702;0;7;94.5;91.5;49.9;0.1;0.0;0.0
FR;24;2022-01-30;552;1014;8443;51;0;0;5307584;5136457;2808518;4753;0;7;94.5;91.5;50.0;0.1;0.0;0.0
FR;24;2022-01-31;2025;4300;25924;102;0;1;5309609;5140757;2834442;4855;0;8;94.6;91.6;50.5;0.1;0.0;0.0
FR;24;2022-02-01;2336;4059;26613;220;0;0;5311945;5144816;2861055;5075;0;8;94.6;91.6;51.0;0.1;0.0;0.0
FR;24;2022-02-02;2196;4491;27868;201;0;1;5314141;5149307;2888923;5276;0;9;94.7;91.7;51.5;0.1;0.0;0.0
FR;24;2022-02-03;1913;3695;24712;155;0;1;5316054;5153002;2913635;5431;0;10;94.7;91.8;51.9;0.1;0.0;0.0
FR;24;2022-02-04;2338;5232;37808;179;0;1;5318392;5158234;2951443;5610;0;11;94.7;91.9;52.6;0.1;0.0;0.0
FR;24;2022-02-05;1663;3639;32078;101;0;0;5320055;5161873;2983521;5711;0;11;94.8;91.9;53.1;0.1;0.0;0.0
FR;24;2022-02-06;401;842;6739;39;0;0;5320456;5162715;2990260;5750;0;11;94.8;92.0;53.3;0.1;0.0;0.0
FR;24;2022-02-07;1590;3734;29760;228;0;0;5322046;5166449;3020020;5978;0;11;94.8;92.0;53.8;0.1;0.0;0.0
FR;24;2022-02-08;1604;2675;27123;127;0;0;5323650;5169124;3047143;6105;0;11;94.8;92.1;54.3;0.1;0.0;0.0
FR;24;2022-02-09;1773;3025;30305;155;0;0;5325423;5172149;3077448;6260;0;11;94.9;92.1;54.8;0.1;0.0;0.0
FR;24;2022-02-10;1441;2447;24930;190;0;0;5326864;5174596;3102378;6450;0;11;94.9;92.2;55.3;0.1;0.0;0.0
FR;24;2022-02-11;1747;3215;35681;126;0;0;5328611;5177811;3138059;6576;0;11;94.9;92.2;55.9;0.1;0.0;0.0
FR;24;2022-02-12;1122;2375;28617;106;0;0;5329733;5180186;3166676;6682;0;11;94.9;92.3;56.4;0.1;0.0;0.0
FR;24;2022-02-13;309;459;6158;45;0;2;5330042;5180645;3172834;6727;0;13;94.9;92.3;56.5;0.1;0.0;0.0
FR;24;2022-02-14;1145;2075;28939;165;0;1;5331187;5182720;3201773;6892;0;14;95.0;92.3;57.0;0.1;0.0;0.0
