fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2021-12-30;3016;3303;33595;66;3510861;3373462;852335;1156;94.5;90.8;22.9;0.0
FR;29;2021-12-31;1053;1315;10270;34;3511914;3374777;862605;1190;94.5;90.8;23.2;0.0
FR;29;2022-01-01;153;248;945;12;3512067;3375025;863550;1202;94.5;90.8;23.2;0.0
FR;29;2022-01-02;587;660;6776;31;3512654;3375685;870326;1233;94.5;90.8;23.4;0.0
FR;29;2022-01-03;3823;4558;45942;101;3516477;3380243;916268;1334;94.6;90.9;24.7;0.0
FR;29;2022-01-04;4261;4597;53358;117;3520738;3384840;969626;1451;94.7;91.1;26.1;0.0
FR;29;2022-01-05;4011;4475;52370;106;3524749;3389315;1021996;1557;94.8;91.2;27.5;0.0
FR;29;2022-01-06;4291;4518;56064;114;3529040;3393833;1078060;1671;94.9;91.3;29.0;0.0
FR;29;2022-01-07;4823;4967;61869;114;3533863;3398800;1139929;1785;95.1;91.4;30.7;0.0
FR;29;2022-01-08;3239;3563;41641;60;3537102;3402363;1181570;1845;95.2;91.5;31.8;0.0
FR;29;2022-01-09;1127;1357;16062;35;3538229;3403720;1197632;1880;95.2;91.6;32.2;0.1
FR;29;2022-01-10;3914;5202;50641;98;3542143;3408922;1248273;1978;95.3;91.7;33.6;0.1
FR;29;2022-01-11;4336;5112;53725;85;3546479;3414034;1301998;2063;95.4;91.9;35.0;0.1
FR;29;2022-01-12;3701;4786;47878;112;3550180;3418820;1349876;2175;95.5;92.0;36.3;0.1
FR;29;2022-01-13;3745;4658;48683;108;3553925;3423478;1398559;2283;95.6;92.1;37.6;0.1
FR;29;2022-01-14;4050;4785;56379;121;3557975;3428263;1454938;2404;95.7;92.2;39.1;0.1
FR;29;2022-01-15;2626;3180;37610;93;3560601;3431443;1492548;2497;95.8;92.3;40.2;0.1
FR;29;2022-01-16;792;985;12248;34;3561393;3432428;1504796;2531;95.8;92.4;40.5;0.1
FR;29;2022-01-17;2918;3432;37071;111;3564311;3435860;1541867;2642;95.9;92.4;41.5;0.1
FR;29;2022-01-18;3057;3575;36699;101;3567368;3439435;1578566;2743;96.0;92.5;42.5;0.1
FR;29;2022-01-19;2562;3381;30789;87;3569930;3442816;1609355;2830;96.0;92.6;43.3;0.1
FR;29;2022-01-20;2427;3107;29814;96;3572357;3445923;1639169;2926;96.1;92.7;44.1;0.1
FR;29;2022-01-21;2793;3450;37472;118;3575150;3449373;1676641;3044;96.2;92.8;45.1;0.1
FR;29;2022-01-22;1855;2481;25085;66;3577005;3451854;1701726;3110;96.2;92.9;45.8;0.1
FR;29;2022-01-23;502;722;6859;39;3577507;3452576;1708585;3149;96.3;92.9;46.0;0.1
FR;29;2022-01-24;2001;3040;25613;124;3579508;3455616;1734198;3273;96.3;93.0;46.7;0.1
FR;29;2022-01-25;2088;3217;24668;108;3581596;3458833;1758866;3381;96.4;93.1;47.3;0.1
FR;29;2022-01-26;1741;2839;20649;87;3583337;3461672;1779515;3468;96.4;93.1;47.9;0.1
FR;29;2022-01-27;1712;2706;20814;108;3585049;3464378;1800329;3576;96.5;93.2;48.4;0.1
FR;29;2022-01-28;2288;4552;30113;122;3587337;3468930;1830442;3698;96.5;93.3;49.2;0.1
FR;29;2022-01-29;1301;2755;19871;86;3588638;3471685;1850313;3784;96.6;93.4;49.8;0.1
FR;29;2022-01-30;377;823;4997;32;3589015;3472508;1855310;3816;96.6;93.4;49.9;0.1
FR;29;2022-01-31;1385;3247;18440;121;3590400;3475755;1873750;3937;96.6;93.5;50.4;0.1
FR;29;2022-02-01;1446;3216;19385;209;3591846;3478971;1893135;4146;96.6;93.6;50.9;0.1
FR;29;2022-02-02;1496;3264;19547;181;3593342;3482235;1912682;4327;96.7;93.7;51.5;0.1
FR;29;2022-02-03;1274;2745;17426;172;3594616;3484980;1930108;4499;96.7;93.8;51.9;0.1
FR;29;2022-02-04;1567;3607;26492;195;3596183;3488587;1956600;4694;96.8;93.9;52.6;0.1
FR;29;2022-02-05;1060;2495;18363;114;3597243;3491082;1974963;4808;96.8;93.9;53.1;0.1
FR;29;2022-02-06;234;548;4275;36;3597477;3491630;1979238;4844;96.8;93.9;53.3;0.1
FR;29;2022-02-07;1046;2706;20676;202;3598523;3494336;1999914;5046;96.8;94.0;53.8;0.1
FR;29;2022-02-08;1038;1957;19527;141;3599561;3496293;2019441;5187;96.8;94.1;54.3;0.1
FR;29;2022-02-09;1108;2174;20832;159;3600669;3498467;2040273;5346;96.9;94.1;54.9;0.1
FR;29;2022-02-10;890;1703;17279;156;3601559;3500170;2057552;5502;96.9;94.2;55.4;0.1
FR;29;2022-02-11;1206;2464;25324;146;3602765;3502634;2082876;5648;96.9;94.2;56.0;0.2
FR;29;2022-02-12;734;1644;16937;96;3603499;3504278;2099813;5744;97.0;94.3;56.5;0.2
FR;29;2022-02-13;215;328;3889;37;3603714;3504606;2103702;5781;97.0;94.3;56.6;0.2
FR;29;2022-02-14;809;1504;18656;174;3604523;3506110;2122358;5955;97.0;94.3;57.1;0.2
FR;29;2022-02-15;790;1665;17938;147;3605313;3507775;2140296;6102;97.0;94.4;57.6;0.2
FR;29;2022-02-16;803;1731;17353;154;3606116;3509506;2157649;6256;97.0;94.4;58.1;0.2
FR;29;2022-02-17;623;1205;10789;112;3606739;3510711;2168438;6368;97.0;94.5;58.3;0.2
FR;29;2022-02-18;727;1704;14707;153;3607466;3512415;2183145;6521;97.1;94.5;58.7;0.2
FR;29;2022-02-19;507;1180;9454;113;3607973;3513595;2192599;6634;97.1;94.5;59.0;0.2
FR;29;2022-02-20;114;215;1991;36;3608087;3513810;2194590;6670;97.1;94.5;59.0;0.2
FR;29;2022-02-21;506;1141;8470;147;3608593;3514951;2203060;6817;97.1;94.6;59.3;0.2
FR;29;2022-02-22;519;1093;7169;129;3609112;3516044;2210229;6946;97.1;94.6;59.5;0.2
FR;29;2022-02-23;602;1315;8248;128;3609714;3517359;2218477;7074;97.1;94.6;59.7;0.2
FR;29;2022-02-24;478;929;6057;92;3610192;3518288;2224534;7166;97.1;94.7;59.9;0.2
FR;29;2022-02-25;621;1488;9008;154;3610813;3519776;2233542;7320;97.1;94.7;60.1;0.2
FR;29;2022-02-26;404;963;6051;114;3611217;3520739;2239593;7434;97.2;94.7;60.3;0.2
FR;29;2022-02-27;98;185;1334;30;3611315;3520924;2240927;7464;97.2;94.7;60.3;0.2
FR;29;2022-02-28;422;847;5691;149;3611737;3521771;2246618;7613;97.2;94.8;60.4;0.2
FR;29;2022-03-01;453;773;5559;158;3612190;3522544;2252177;7771;97.2;94.8;60.6;0.2
FR;29;2022-03-02;490;852;5714;156;3612680;3523396;2257891;7927;97.2;94.8;60.7;0.2
FR;29;2022-03-03;354;661;3524;96;3613034;3524057;2261415;8023;97.2;94.8;60.8;0.2
FR;29;2022-03-04;366;851;4209;163;3613400;3524908;2265624;8186;97.2;94.8;61.0;0.2
FR;29;2022-03-05;260;493;2552;105;3613660;3525401;2268176;8291;97.2;94.9;61.0;0.2
FR;29;2022-03-06;60;86;424;23;3613720;3525487;2268600;8314;97.2;94.9;61.0;0.2
FR;29;2022-03-07;252;396;2177;141;3613972;3525883;2270777;8455;97.2;94.9;61.1;0.2
FR;29;2022-03-08;225;428;1891;106;3614197;3526311;2272668;8561;97.2;94.9;61.1;0.2
FR;29;2022-03-09;279;524;2005;141;3614476;3526835;2274673;8702;97.2;94.9;61.2;0.2
FR;29;2022-03-10;196;382;1650;106;3614672;3527217;2276323;8808;97.3;94.9;61.2;0.2
FR;29;2022-03-11;215;466;2071;140;3614887;3527683;2278394;8948;97.3;94.9;61.3;0.2
FR;29;2022-03-12;177;330;1423;115;3615064;3528013;2279817;9063;97.3;94.9;61.3;0.2
FR;29;2022-03-13;35;55;246;34;3615099;3528068;2280063;9097;97.3;94.9;61.3;0.2
FR;29;2022-03-14;162;283;1515;150;3615261;3528351;2281578;9247;97.3;94.9;61.4;0.2
FR;29;2022-03-15;164;307;1365;106;3615425;3528658;2282943;9353;97.3;94.9;61.4;0.3
FR;29;2022-03-16;205;381;1623;147;3615630;3529039;2284566;9500;97.3;94.9;61.5;0.3
FR;29;2022-03-17;143;250;1078;119;3615773;3529289;2285644;9619;97.3;95.0;61.5;0.3
FR;29;2022-03-18;195;359;1453;164;3615968;3529648;2287097;9783;97.3;95.0;61.5;0.3
FR;29;2022-03-19;141;229;942;113;3616109;3529877;2288039;9896;97.3;95.0;61.6;0.3
FR;29;2022-03-20;24;47;203;31;3616133;3529924;2288242;9927;97.3;95.0;61.6;0.3
FR;29;2022-03-21;147;243;1159;132;3616280;3530167;2289401;10059;97.3;95.0;61.6;0.3
FR;29;2022-03-22;144;262;1075;126;3616424;3530429;2290476;10185;97.3;95.0;61.6;0.3
FR;29;2022-03-23;187;331;1593;159;3616611;3530760;2292069;10344;97.3;95.0;61.7;0.3
FR;29;2022-03-24;129;194;923;86;3616740;3530954;2292992;10430;97.3;95.0;61.7;0.3
FR;29;2022-03-25;180;283;1341;154;3616920;3531237;2294333;10584;97.3;95.0;61.7;0.3
FR;29;2022-03-26;133;250;928;128;3617053;3531487;2295261;10712;97.3;95.0;61.8;0.3
FR;29;2022-03-27;31;35;223;20;3617084;3531522;2295484;10732;97.3;95.0;61.8;0.3
FR;29;2022-03-28;146;193;1073;125;3617230;3531715;2296557;10857;97.3;95.0;61.8;0.3
FR;29;2022-03-29;155;194;1021;104;3617385;3531909;2297578;10961;97.3;95.0;61.8;0.3
FR;29;2022-03-30;196;270;1261;146;3617581;3532179;2298839;11107;97.3;95.0;61.9;0.3
FR;29;2022-03-31;155;210;1099;120;3617736;3532389;2299938;11227;97.3;95.0;61.9;0.3
FR;29;2022-04-01;218;271;1743;179;3617954;3532660;2301681;11406;97.3;95.0;61.9;0.3
FR;29;2022-04-02;109;132;769;96;3618063;3532792;2302450;11502;97.3;95.1;61.9;0.3
FR;29;2022-04-03;22;27;204;29;3618085;3532819;2302654;11531;97.3;95.1;62.0;0.3
FR;29;2022-04-04;148;155;1274;134;3618233;3532974;2303928;11665;97.3;95.1;62.0;0.3
FR;29;2022-04-05;193;186;1126;145;3618426;3533160;2305054;11810;97.4;95.1;62.0;0.3
FR;29;2022-04-06;137;185;1127;145;3618563;3533345;2306181;11955;97.4;95.1;62.0;0.3
FR;29;2022-04-07;115;161;1072;141;3618678;3533506;2307253;12096;97.4;95.1;62.1;0.3
FR;29;2022-04-08;185;205;1420;205;3618863;3533711;2308673;12301;97.4;95.1;62.1;0.3
FR;29;2022-04-09;106;132;854;101;3618969;3533843;2309527;12402;97.4;95.1;62.1;0.3
FR;29;2022-04-10;38;37;240;28;3619007;3533880;2309767;12430;97.4;95.1;62.1;0.3
FR;29;2022-04-11;141;154;1275;134;3619148;3534034;2311042;12564;97.4;95.1;62.2;0.3
FR;29;2022-04-12;145;151;1151;138;3619293;3534185;2312193;12702;97.4;95.1;62.2;0.3
FR;29;2022-04-13;151;190;1200;153;3619444;3534375;2313393;12855;97.4;95.1;62.2;0.3
FR;29;2022-04-14;149;153;1135;142;3619593;3534528;2314528;12997;97.4;95.1;62.3;0.3
FR;29;2022-04-15;171;194;1354;133;3619764;3534722;2315882;13130;97.4;95.1;62.3;0.4
FR;29;2022-04-16;97;98;646;78;3619861;3534820;2316528;13208;97.4;95.1;62.3;0.4
FR;29;2022-04-17;21;22;133;20;3619882;3534842;2316661;13228;97.4;95.1;62.3;0.4
FR;29;2022-04-18;14;27;404;30;3619896;3534869;2317065;13258;97.4;95.1;62.3;0.4
FR;29;2022-04-19;137;183;1185;175;3620033;3535052;2318250;13433;97.4;95.1;62.4;0.4
FR;29;2022-04-20;145;179;1361;136;3620178;3535231;2319611;13569;97.4;95.1;62.4;0.4
FR;29;2022-04-21;142;184;1101;121;3620320;3535415;2320712;13690;97.4;95.1;62.4;0.4
FR;29;2022-04-22;151;219;1452;173;3620471;3535634;2322164;13863;97.4;95.1;62.5;0.4
FR;29;2022-04-23;100;125;806;106;3620571;3535759;2322970;13969;97.4;95.1;62.5;0.4
FR;29;2022-04-24;26;30;218;23;3620597;3535789;2323188;13992;97.4;95.1;62.5;0.4
FR;29;2022-04-25;120;149;1146;162;3620717;3535938;2324334;14154;97.4;95.1;62.5;0.4
FR;29;2022-04-26;159;182;1138;164;3620876;3536120;2325472;14318;97.4;95.1;62.6;0.4
FR;29;2022-04-27;131;169;1030;131;3621007;3536289;2326502;14449;97.4;95.1;62.6;0.4
FR;29;2022-04-28;126;124;1078;113;3621133;3536413;2327580;14562;97.4;95.1;62.6;0.4
FR;29;2022-04-29;189;225;1315;174;3621322;3536638;2328895;14736;97.4;95.2;62.7;0.4
FR;29;2022-04-30;108;115;686;110;3621430;3536753;2329581;14846;97.4;95.2;62.7;0.4
FR;29;2022-05-01;31;29;114;23;3621461;3536782;2329695;14869;97.4;95.2;62.7;0.4
FR;29;2022-05-02;107;162;1347;143;3621568;3536944;2331042;15012;97.4;95.2;62.7;0.4
FR;29;2022-05-03;159;178;1259;143;3621727;3537122;2332301;15155;97.4;95.2;62.8;0.4
FR;29;2022-05-04;156;161;1261;140;3621883;3537283;2333562;15295;97.4;95.2;62.8;0.4
FR;29;2022-05-05;150;163;1100;109;3622033;3537446;2334662;15404;97.5;95.2;62.8;0.4
FR;29;2022-05-06;193;228;1362;182;3622226;3537674;2336024;15586;97.5;95.2;62.9;0.4
FR;29;2022-05-07;104;114;687;79;3622330;3537788;2336711;15665;97.5;95.2;62.9;0.4
FR;29;2022-05-08;38;48;156;24;3622368;3537836;2336867;15689;97.5;95.2;62.9;0.4
FR;29;2022-05-09;137;132;1128;111;3622505;3537968;2337995;15800;97.5;95.2;62.9;0.4
FR;29;2022-05-10;174;170;1156;139;3622679;3538138;2339151;15939;97.5;95.2;62.9;0.4
FR;29;2022-05-11;156;160;1013;110;3622835;3538298;2340164;16049;97.5;95.2;63.0;0.4
FR;29;2022-05-12;138;140;930;100;3622973;3538438;2341094;16149;97.5;95.2;63.0;0.4
FR;29;2022-05-13;191;202;1118;151;3623164;3538640;2342212;16300;97.5;95.2;63.0;0.4
FR;29;2022-05-14;85;87;564;81;3623249;3538727;2342776;16381;97.5;95.2;63.0;0.4
FR;29;2022-05-15;34;32;183;11;3623283;3538759;2342959;16392;97.5;95.2;63.0;0.4
FR;29;2022-05-16;128;133;917;107;3623411;3538892;2343876;16499;97.5;95.2;63.1;0.4
FR;29;2022-05-17;153;136;960;114;3623564;3539028;2344836;16613;97.5;95.2;63.1;0.4
FR;29;2022-05-18;124;118;868;90;3623688;3539146;2345704;16703;97.5;95.2;63.1;0.4
FR;29;2022-05-19;129;145;838;94;3623817;3539291;2346542;16797;97.5;95.2;63.1;0.5
FR;29;2022-05-20;167;173;1033;151;3623984;3539464;2347575;16948;97.5;95.2;63.2;0.5
FR;29;2022-05-21;67;93;504;72;3624051;3539557;2348079;17020;97.5;95.2;63.2;0.5
FR;29;2022-05-22;17;25;111;19;3624068;3539582;2348190;17039;97.5;95.2;63.2;0.5
FR;29;2022-05-23;111;124;920;108;3624179;3539706;2349110;17147;97.5;95.2;63.2;0.5
FR;29;2022-05-24;119;155;899;97;3624298;3539861;2350009;17244;97.5;95.2;63.2;0.5
FR;29;2022-05-25;126;141;750;101;3624424;3540002;2350759;17345;97.5;95.2;63.2;0.5
FR;29;2022-05-26;13;19;213;26;3624437;3540021;2350972;17371;97.5;95.2;63.3;0.5
FR;29;2022-05-27;111;136;739;115;3624548;3540157;2351711;17486;97.5;95.2;63.3;0.5
FR;29;2022-05-28;50;67;353;32;3624598;3540224;2352064;17518;97.5;95.3;63.3;0.5
FR;29;2022-05-29;17;14;97;19;3624615;3540238;2352161;17537;97.5;95.3;63.3;0.5
FR;29;2022-05-30;89;113;686;79;3624704;3540351;2352847;17616;97.5;95.3;63.3;0.5
FR;29;2022-05-31;104;127;754;100;3624808;3540478;2353601;17716;97.5;95.3;63.3;0.5
FR;29;2022-06-01;100;133;894;98;3624908;3540611;2354495;17814;97.5;95.3;63.3;0.5
FR;29;2022-06-02;123;138;825;108;3625031;3540749;2355320;17922;97.5;95.3;63.4;0.5
FR;29;2022-06-03;140;169;927;167;3625171;3540918;2356247;18089;97.5;95.3;63.4;0.5
FR;29;2022-06-04;56;86;377;43;3625227;3541004;2356624;18132;97.5;95.3;63.4;0.5
FR;29;2022-06-05;12;21;73;16;3625239;3541025;2356697;18148;97.5;95.3;63.4;0.5
FR;29;2022-06-06;15;18;219;38;3625254;3541043;2356916;18186;97.5;95.3;63.4;0.5
FR;29;2022-06-07;117;159;762;108;3625371;3541202;2357678;18294;97.5;95.3;63.4;0.5
FR;29;2022-06-08;95;118;670;107;3625466;3541320;2358348;18401;97.5;95.3;63.5;0.5
FR;29;2022-06-09;99;123;753;102;3625565;3541443;2359101;18503;97.5;95.3;63.5;0.5
FR;29;2022-06-10;128;153;845;102;3625693;3541596;2359946;18605;97.6;95.3;63.5;0.5
FR;29;2022-06-11;57;70;457;49;3625750;3541666;2360403;18654;97.6;95.3;63.5;0.5
FR;29;2022-06-12;9;14;142;18;3625759;3541680;2360545;18672;97.6;95.3;63.5;0.5
FR;29;2022-06-13;108;118;562;85;3625867;3541798;2361107;18757;97.6;95.3;63.5;0.5
FR;29;2022-06-14;108;121;689;80;3625975;3541919;2361796;18837;97.6;95.3;63.5;0.5
FR;29;2022-06-15;84;116;577;74;3626059;3542035;2362373;18911;97.6;95.3;63.6;0.5
FR;29;2022-06-16;110;95;551;75;3626169;3542130;2362924;18986;97.6;95.3;63.6;0.5
FR;29;2022-06-17;132;135;682;108;3626301;3542265;2363606;19094;97.6;95.3;63.6;0.5
FR;29;2022-06-18;49;45;329;45;3626350;3542310;2363935;19139;97.6;95.3;63.6;0.5
FR;29;2022-06-19;11;14;122;19;3626361;3542324;2364057;19158;97.6;95.3;63.6;0.5
FR;29;2022-06-20;73;71;527;91;3626434;3542395;2364584;19249;97.6;95.3;63.6;0.5
FR;29;2022-06-21;99;96;598;74;3626533;3542491;2365182;19323;97.6;95.3;63.6;0.5
FR;29;2022-06-22;69;71;508;95;3626602;3542562;2365690;19418;97.6;95.3;63.6;0.5
FR;29;2022-06-23;84;90;529;92;3626686;3542652;2366219;19510;97.6;95.3;63.7;0.5
FR;29;2022-06-24;120;123;677;111;3626806;3542775;2366896;19621;97.6;95.3;63.7;0.5
FR;29;2022-06-25;64;62;398;76;3626870;3542837;2367294;19697;97.6;95.3;63.7;0.5
FR;29;2022-06-26;14;18;147;29;3626884;3542855;2367441;19726;97.6;95.3;63.7;0.5
FR;29;2022-06-27;92;81;575;99;3626976;3542936;2368016;19825;97.6;95.3;63.7;0.5
FR;29;2022-06-28;83;98;716;146;3627059;3543034;2368732;19971;97.6;95.3;63.7;0.5
FR;29;2022-06-29;89;80;645;139;3627148;3543114;2369377;20110;97.6;95.3;63.7;0.5
FR;29;2022-06-30;81;76;644;143;3627229;3543190;2370021;20253;97.6;95.3;63.8;0.5
FR;39;2020-12-27;92;13;0;0;92;13;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-28;79;7;0;0;171;20;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-29;45;3;0;0;216;23;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-30;49;2;0;0;265;25;0;0;0.0;0.0;0.0;0.0
FR;39;2020-12-31;44;2;0;0;309;27;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-01;228;14;0;0;537;41;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-02;43;3;0;0;580;44;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-03;51;2;0;0;631;46;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-04;133;6;0;0;764;52;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-05;709;19;0;0;1473;71;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-06;627;8;0;0;2100;79;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-07;1290;15;0;0;3390;94;0;0;0.0;0.0;0.0;0.0
FR;39;2021-01-08;1938;17;0;0;5328;111;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-09;505;3;0;0;5833;114;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-10;360;1;0;0;6193;115;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-11;2298;18;0;0;8491;133;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-12;3557;30;0;0;12048;163;0;0;0.1;0.0;0.0;0.0
FR;39;2021-01-13;3677;40;0;0;15725;203;0;0;0.2;0.0;0.0;0.0
FR;39;2021-01-14;5243;111;0;0;20968;314;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-15;4547;45;0;0;25515;359;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-16;816;10;0;0;26331;369;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-17;530;10;0;0;26861;379;0;0;0.3;0.0;0.0;0.0
FR;39;2021-01-18;3222;52;0;0;30083;431;0;0;0.4;0.0;0.0;0.0
FR;39;2021-01-19;4200;48;0;0;34283;479;0;0;0.4;0.0;0.0;0.0
FR;39;2021-01-20;4084;50;0;0;38367;529;0;0;0.5;0.0;0.0;0.0
FR;39;2021-01-21;5411;63;0;0;43778;592;0;0;0.5;0.0;0.0;0.0
FR;39;2021-01-22;4167;83;0;0;47945;675;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-23;660;11;0;0;48605;686;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-24;218;14;0;0;48823;700;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-25;1745;67;0;0;50568;767;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-26;2277;112;0;0;52845;879;0;0;0.6;0.0;0.0;0.0
FR;39;2021-01-27;2398;241;0;0;55243;1120;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-28;3613;515;0;0;58856;1635;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-29;2784;735;0;0;61640;2370;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-30;439;220;0;0;62079;2590;0;0;0.7;0.0;0.0;0.0
FR;39;2021-01-31;157;83;0;0;62236;2673;0;0;0.8;0.0;0.0;0.0
FR;39;2021-02-01;961;1068;0;0;63197;3741;0;0;0.8;0.0;0.0;0.0
FR;39;2021-02-02;1504;1673;0;0;64701;5414;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-03;1486;1685;0;0;66187;7099;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-04;2147;2562;0;0;68334;9661;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-05;1742;2712;0;0;70076;12373;0;0;0.8;0.1;0.0;0.0
FR;39;2021-02-06;534;450;0;0;70610;12823;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-07;601;235;0;0;71211;13058;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-08;1627;2457;0;0;72838;15515;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-09;3297;3482;0;0;76135;18997;0;0;0.9;0.2;0.0;0.0
FR;39;2021-02-10;4087;3636;0;0;80222;22633;0;0;1.0;0.3;0.0;0.0
FR;39;2021-02-11;6357;5019;0;0;86579;27652;0;0;1.0;0.3;0.0;0.0
FR;39;2021-02-12;6000;4193;0;0;92579;31845;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-13;1299;585;0;0;93878;32430;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-14;468;282;0;0;94346;32712;0;0;1.1;0.4;0.0;0.0
FR;39;2021-02-15;3556;2488;0;0;97902;35200;0;0;1.2;0.4;0.0;0.0
FR;39;2021-02-16;4580;3512;0;0;102482;38712;0;0;1.2;0.5;0.0;0.0
FR;39;2021-02-17;4144;2975;0;0;106626;41687;0;0;1.3;0.5;0.0;0.0
FR;39;2021-02-18;6223;4143;0;0;112849;45830;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-19;6013;3273;0;0;118862;49103;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-20;1216;497;0;0;120078;49600;0;0;1.4;0.6;0.0;0.0
FR;39;2021-02-21;281;135;0;0;120359;49735;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-22;3134;1774;0;0;123493;51509;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-23;4085;2052;0;0;127578;53561;0;0;1.5;0.6;0.0;0.0
FR;39;2021-02-24;4012;1881;0;0;131590;55442;0;0;1.6;0.7;0.0;0.0
FR;39;2021-02-25;5823;2755;0;0;137413;58197;0;0;1.7;0.7;0.0;0.0
FR;39;2021-02-26;6298;2139;0;0;143711;60336;0;0;1.7;0.7;0.0;0.0
FR;39;2021-02-27;1783;364;0;0;145494;60700;0;0;1.8;0.7;0.0;0.0
FR;39;2021-02-28;321;134;0;0;145815;60834;0;0;1.8;0.7;0.0;0.0
FR;39;2021-03-01;3264;1142;0;0;149079;61976;0;0;1.8;0.7;0.0;0.0
FR;39;2021-03-02;4587;1840;0;0;153666;63816;0;0;1.9;0.8;0.0;0.0
FR;39;2021-03-03;4669;1768;0;0;158335;65584;0;0;1.9;0.8;0.0;0.0
FR;39;2021-03-04;6738;2661;0;0;165073;68245;0;0;2.0;0.8;0.0;0.0
FR;39;2021-03-05;9593;2493;0;0;174666;70738;0;0;2.1;0.9;0.0;0.0
FR;39;2021-03-06;5166;569;0;0;179832;71307;0;0;2.2;0.9;0.0;0.0
FR;39;2021-03-07;2789;353;0;0;182621;71660;0;0;2.2;0.9;0.0;0.0
FR;39;2021-03-08;4955;1333;0;0;187576;72993;0;0;2.3;0.9;0.0;0.0
FR;39;2021-03-09;7256;1863;0;0;194832;74856;0;0;2.3;0.9;0.0;0.0
FR;39;2021-03-10;6513;1904;0;0;201345;76760;0;0;2.4;0.9;0.0;0.0
FR;39;2021-03-11;9133;2885;0;0;210478;79645;0;0;2.5;1.0;0.0;0.0
FR;39;2021-03-12;11988;2719;0;0;222466;82364;0;0;2.7;1.0;0.0;0.0
FR;39;2021-03-13;5460;610;0;0;227926;82974;0;0;2.7;1.0;0.0;0.0
FR;39;2021-03-14;1906;236;0;0;229832;83210;0;0;2.8;1.0;0.0;0.0
FR;39;2021-03-15;5133;1236;0;0;234965;84446;0;0;2.8;1.0;0.0;0.0
FR;39;2021-03-16;3671;1564;0;0;238636;86010;0;0;2.9;1.0;0.0;0.0
FR;39;2021-03-17;3781;1667;0;0;242417;87677;0;0;2.9;1.1;0.0;0.0
FR;39;2021-03-18;5010;2204;0;0;247427;89881;0;0;3.0;1.1;0.0;0.0
FR;39;2021-03-19;6698;1895;0;0;254125;91776;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-20;3421;475;0;0;257546;92251;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-21;2275;268;0;0;259821;92519;0;0;3.1;1.1;0.0;0.0
FR;39;2021-03-22;4891;1314;0;0;264712;93833;0;0;3.2;1.1;0.0;0.0
FR;39;2021-03-23;6591;1948;0;0;271303;95781;0;0;3.3;1.2;0.0;0.0
FR;39;2021-03-24;6696;1641;0;0;277999;97422;0;0;3.4;1.2;0.0;0.0
FR;39;2021-03-25;9460;2105;0;0;287459;99527;0;0;3.5;1.2;0.0;0.0
FR;39;2021-03-26;11122;2130;0;0;298581;101657;0;0;3.6;1.2;0.0;0.0
FR;39;2021-03-27;6242;853;0;0;304823;102510;0;0;3.7;1.2;0.0;0.0
FR;39;2021-03-28;2885;281;0;0;307708;102791;0;0;3.7;1.2;0.0;0.0
FR;39;2021-03-29;7579;1588;0;0;315287;104379;0;0;3.8;1.3;0.0;0.0
