fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2022-06-13;150;144;1002;129;0;0;5362977;5234036;3558775;23280;0;36;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-14;147;189;1113;157;0;2;5363124;5234225;3559888;23437;0;38;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-15;146;184;1046;159;0;2;5363270;5234409;3560934;23596;0;40;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-16;125;154;1040;161;0;3;5363395;5234563;3561974;23757;0;43;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-17;183;211;1347;173;0;2;5363578;5234774;3563321;23930;0;45;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-18;75;106;541;95;0;1;5363653;5234880;3563862;24025;0;46;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-19;21;27;150;16;0;0;5363674;5234907;3564012;24041;0;46;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-20;130;135;1119;119;0;2;5363804;5235042;3565131;24160;0;48;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-21;134;152;1087;173;0;0;5363938;5235194;3566218;24333;0;48;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-22;171;194;934;152;0;0;5364109;5235388;3567152;24485;0;48;95.5;93.3;63.5;0.4;0.0;0.0
FR;24;2022-06-23;157;178;1007;160;0;1;5364266;5235566;3568159;24645;0;49;95.5;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-24;193;208;1314;219;0;0;5364459;5235774;3569473;24864;0;49;95.6;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-25;111;123;718;141;0;0;5364570;5235897;3570191;25005;0;49;95.6;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-26;26;24;246;44;0;0;5364596;5235921;3570437;25049;0;49;95.6;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-27;130;132;1178;200;0;2;5364726;5236053;3571615;25249;0;51;95.6;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-28;175;201;1341;214;0;0;5364901;5236254;3572956;25463;0;51;95.6;93.3;63.6;0.5;0.0;0.0
FR;24;2022-06-29;172;159;1139;200;0;2;5365073;5236413;3574095;25663;0;53;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-06-30;150;200;1211;221;0;0;5365223;5236613;3575306;25884;0;53;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-01;200;286;2049;352;0;4;5365423;5236899;3577355;26236;0;57;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-02;111;88;874;221;0;3;5365534;5236987;3578229;26457;0;60;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-03;30;30;274;65;0;0;5365564;5237017;3578503;26522;0;60;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-04;302;373;1623;313;0;3;5365866;5237390;3580126;26835;0;63;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-05;229;211;1655;360;0;1;5366095;5237601;3581781;27195;0;64;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-06;200;200;1371;300;0;1;5366295;5237801;3583152;27495;0;65;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-07;192;199;1396;331;0;0;5366487;5238000;3584548;27826;0;65;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-08;204;216;1675;374;0;3;5366691;5238216;3586223;28200;0;68;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-09;85;98;783;209;0;0;5366776;5238314;3587006;28409;0;68;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-10;42;72;356;84;0;0;5366818;5238386;3587362;28493;0;68;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-11;177;181;1507;353;0;1;5366995;5238567;3588869;28846;0;69;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-12;222;195;1648;407;0;1;5367217;5238762;3590517;29253;0;70;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-13;222;188;1431;339;0;3;5367439;5238950;3591948;29592;0;73;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-14;27;35;296;44;0;1;5367466;5238985;3592244;29636;0;74;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-15;200;176;1461;304;0;1;5367666;5239161;3593705;29940;0;75;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-16;76;94;721;146;0;0;5367742;5239255;3594426;30086;0;75;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-17;22;38;256;63;0;0;5367764;5239293;3594682;30149;0;75;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-18;158;175;1367;285;0;1;5367922;5239468;3596049;30434;0;76;95.6;93.3;64.1;0.5;0.0;0.0
FR;24;2022-07-19;189;155;1397;322;0;1;5368111;5239623;3597446;30756;0;77;95.6;93.3;64.1;0.5;0.0;0.0
FR;24;2022-07-20;180;190;1304;269;0;2;5368291;5239813;3598750;31025;0;79;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-21;154;171;1160;339;0;0;5368445;5239984;3599910;31364;0;79;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-22;193;177;1340;377;0;1;5368638;5240161;3601250;31741;0;80;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-23;97;106;702;188;0;1;5368735;5240267;3601952;31929;0;81;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-24;23;27;207;74;0;0;5368758;5240294;3602159;32003;0;81;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-25;124;144;1128;311;0;3;5368882;5240438;3603287;32314;0;84;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-26;152;138;1203;405;0;2;5369034;5240576;3604490;32719;0;86;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-27;149;159;962;323;0;6;5369183;5240735;3605452;33042;0;92;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-28;151;171;943;389;0;0;5369334;5240906;3606395;33431;0;92;95.6;93.4;64.2;0.6;0.0;0.0
FR;24;2022-07-29;175;148;1061;378;0;4;5369509;5241054;3607456;33809;0;96;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-07-30;62;69;446;194;0;3;5369571;5241123;3607902;34003;0;99;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-07-31;28;28;139;68;0;0;5369599;5241151;3608041;34071;0;99;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-01;169;202;1021;312;0;2;5369768;5241353;3609062;34383;0;101;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-02;164;137;835;315;0;1;5369932;5241490;3609897;34698;0;102;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-03;133;128;686;287;0;2;5370065;5241618;3610583;34985;0;104;95.7;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-04;98;119;638;264;0;0;5370163;5241737;3611221;35249;0;104;95.7;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-05;110;141;691;295;0;1;5370273;5241878;3611912;35544;0;105;95.7;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-06;49;55;244;100;0;0;5370322;5241933;3612156;35644;0;105;95.7;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-07;14;14;84;37;0;0;5370336;5241947;3612240;35681;0;105;95.7;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-08;101;173;493;181;0;3;5370437;5242120;3612733;35862;0;108;95.7;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-09;101;119;567;235;0;2;5370538;5242239;3613300;36097;0;110;95.7;93.4;64.4;0.6;0.0;0.0
FR;24;2022-08-10;94;150;491;197;0;0;5370632;5242389;3613791;36294;0;110;95.7;93.4;64.4;0.6;0.0;0.0
FR;24;2022-08-11;88;103;414;182;0;1;5370720;5242492;3614205;36476;0;111;95.7;93.4;64.4;0.6;0.0;0.0
FR;24;2022-08-12;134;135;531;206;0;1;5370854;5242627;3614736;36682;0;112;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-13;64;56;180;93;0;0;5370918;5242683;3614916;36775;0;112;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-14;12;17;44;25;0;1;5370930;5242700;3614960;36800;0;113;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-15;22;42;130;32;0;0;5370952;5242742;3615090;36832;0;113;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-16;107;120;493;204;0;2;5371059;5242862;3615583;37036;0;115;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-17;97;119;402;166;0;1;5371156;5242981;3615985;37202;0;116;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-18;92;125;391;188;0;0;5371248;5243106;3616376;37390;0;116;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-19;92;114;451;204;0;4;5371340;5243220;3616827;37594;0;120;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-20;63;67;172;77;0;1;5371403;5243287;3616999;37671;0;121;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-21;22;21;46;20;0;1;5371425;5243308;3617045;37691;0;122;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-22;91;121;408;200;0;1;5371516;5243429;3617453;37891;0;123;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-23;95;129;424;212;0;3;5371611;5243558;3617877;38103;0;126;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-24;117;124;394;177;0;1;5371728;5243682;3618271;38280;0;127;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-25;94;122;403;206;0;1;5371822;5243804;3618674;38486;0;128;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-26;149;124;438;211;0;0;5371971;5243928;3619112;38697;0;128;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-27;40;53;188;78;0;2;5372011;5243981;3619300;38775;0;130;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-28;31;27;41;17;0;0;5372042;5244008;3619341;38792;0;130;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-29;118;124;424;145;0;0;5372160;5244132;3619765;38937;0;130;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-30;151;130;494;222;0;1;5372311;5244262;3620259;39159;0;131;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-31;128;127;382;189;0;1;5372439;5244389;3620641;39348;0;132;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-01;156;121;576;203;0;2;5372595;5244510;3621217;39551;0;134;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-02;153;134;550;227;0;4;5372748;5244644;3621767;39778;0;138;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-03;63;65;254;94;0;1;5372811;5244709;3622021;39872;0;139;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-04;29;14;51;29;0;0;5372840;5244723;3622072;39901;0;139;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-05;201;139;408;142;0;1;5373041;5244862;3622480;40043;0;140;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-06;219;114;458;187;0;2;5373260;5244976;3622938;40230;0;142;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-07;121;95;316;132;0;2;5373381;5245071;3623254;40362;0;144;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-08;128;97;374;192;0;0;5373509;5245168;3623628;40554;0;144;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-09;153;92;423;234;0;2;5373662;5245260;3624051;40788;0;146;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-10;76;70;213;117;0;1;5373738;5245330;3624264;40905;0;147;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-11;24;19;51;22;0;0;5373762;5245349;3624315;40927;0;147;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-12;109;98;316;125;0;0;5373871;5245447;3624631;41052;0;147;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-13;123;105;372;173;0;1;5373994;5245552;3625003;41225;0;148;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-14;101;88;306;144;0;0;5374095;5245640;3625309;41369;0;148;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-15;93;111;335;177;0;3;5374188;5245751;3625644;41546;0;151;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-16;143;129;419;187;0;0;5374331;5245880;3626063;41733;0;151;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-17;72;59;180;88;0;1;5374403;5245939;3626243;41821;0;152;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-18;24;27;54;24;0;0;5374427;5245966;3626297;41845;0;152;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-19;62;56;254;113;0;2;5374489;5246022;3626551;41958;0;154;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-20;109;111;321;172;0;1;5374598;5246133;3626872;42130;0;155;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-21;67;79;271;109;0;1;5374665;5246212;3627143;42239;0;156;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-22;94;86;281;172;0;0;5374759;5246298;3627424;42411;0;156;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-23;153;137;395;166;0;1;5374912;5246435;3627819;42577;0;157;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-24;66;80;178;102;0;1;5374978;5246515;3627997;42679;0;158;95.7;93.5;64.6;0.8;0.0;0.0
FR;24;2022-09-25;15;27;36;23;0;1;5374993;5246542;3628033;42702;0;159;95.7;93.5;64.6;0.8;0.0;0.0
FR;24;2022-09-26;92;96;238;126;0;0;5375085;5246638;3628271;42828;0;159;95.7;93.5;64.6;0.8;0.0;0.0
FR;24;2022-09-27;92;102;315;180;0;0;5375177;5246740;3628586;43008;0;159;95.7;93.5;64.6;0.8;0.0;0.0
FR;24;2022-09-28;87;80;280;124;0;0;5375264;5246820;3628866;43132;0;159;95.7;93.5;64.6;0.8;0.0;0.0
FR;24;2022-09-29;89;78;302;193;1;3;5375353;5246898;3629168;43325;1;162;95.7;93.5;64.6;0.8;0.0;0.0
FR;24;2022-09-30;155;167;348;196;2;0;5375508;5247065;3629516;43521;3;162;95.7;93.5;64.6;0.8;0.0;0.0
FR;24;2022-10-01;54;84;236;103;2;1;5375562;5247149;3629752;43624;5;163;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-02;11;19;30;16;2;1;5375573;5247168;3629782;43640;7;164;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-03;125;111;285;109;9;1;5375698;5247279;3630067;43749;16;165;95.8;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-04;133;87;328;168;8;1;5375831;5247366;3630395;43917;24;166;95.8;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-05;80;94;238;139;7;3;5375911;5247460;3630633;44056;31;169;95.8;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-06;94;76;264;166;27;3;5376005;5247536;3630897;44222;58;172;95.8;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-07;131;114;380;220;146;6;5376136;5247650;3631277;44442;204;178;95.8;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-08;37;46;153;121;115;2;5376173;5247696;3631430;44563;319;180;95.8;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-09;15;16;43;38;38;0;5376188;5247712;3631473;44601;357;180;95.8;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-10;100;98;300;180;190;5;5376288;5247810;3631773;44781;547;185;95.8;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-11;83;93;276;211;268;8;5376371;5247903;3632049;44992;815;193;95.8;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-12;67;95;264;172;231;3;5376438;5247998;3632313;45164;1046;196;95.8;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-13;76;91;242;222;284;0;5376514;5248089;3632555;45386;1330;196;95.8;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-14;106;164;340;326;439;3;5376620;5248253;3632895;45712;1769;199;95.8;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-15;49;75;163;149;195;5;5376669;5248328;3633058;45861;1964;204;95.8;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-16;13;17;34;48;61;0;5376682;5248345;3633092;45909;2025;204;95.8;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-17;69;84;267;186;288;2;5376751;5248429;3633359;46095;2313;206;95.8;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-18;75;80;269;275;368;5;5376826;5248509;3633628;46370;2681;211;95.8;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-19;66;85;239;221;336;3;5376892;5248594;3633867;46591;3017;214;95.8;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-20;77;92;266;290;411;3;5376969;5248686;3634133;46881;3428;217;95.8;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-21;88;111;309;443;614;10;5377057;5248797;3634442;47324;4042;227;95.8;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-22;50;53;125;165;222;2;5377107;5248850;3634567;47489;4264;229;95.8;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-23;12;14;29;42;64;2;5377119;5248864;3634596;47531;4328;231;95.8;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-24;106;81;243;203;333;3;5377225;5248945;3634839;47734;4661;234;95.8;93.5;64.7;0.9;0.1;0.0
FR;24;2022-10-25;63;51;249;364;529;8;5377288;5248996;3635088;48098;5190;242;95.8;93.5;64.7;0.9;0.1;0.0
FR;24;2022-10-26;62;64;209;327;459;5;5377350;5249060;3635297;48425;5649;247;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-10-27;62;68;225;381;507;5;5377412;5249128;3635522;48806;6156;252;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-10-28;94;105;224;429;570;3;5377506;5249233;3635746;49235;6726;255;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-10-29;34;47;110;120;195;6;5377540;5249280;3635856;49355;6921;261;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-10-30;17;21;25;31;43;0;5377557;5249301;3635881;49386;6964;261;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-10-31;56;49;175;204;310;6;5377613;5249350;3636056;49590;7274;267;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-11-01;21;30;182;32;35;2;5377634;5249380;3636238;49622;7309;269;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-11-02;117;76;247;262;387;3;5377751;5249456;3636485;49884;7696;272;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-11-03;132;92;244;377;532;5;5377883;5249548;3636729;50261;8228;277;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-11-04;103;88;285;404;596;7;5377986;5249636;3637014;50665;8824;284;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-05;39;35;121;115;176;3;5378025;5249671;3637135;50780;9000;287;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-06;13;13;30;33;52;0;5378038;5249684;3637165;50813;9052;287;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-07;93;95;174;264;372;6;5378131;5249779;3637339;51077;9424;293;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-08;88;89;281;418;596;5;5378219;5249868;3637620;51495;10020;298;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-09;76;68;203;296;434;7;5378295;5249936;3637823;51791;10454;305;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-10;81;112;274;470;669;11;5378376;5250048;3638097;52261;11123;316;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-11;12;14;40;35;40;1;5378388;5250062;3638137;52296;11163;317;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-12;25;50;112;129;179;1;5378413;5250112;3638249;52425;11342;318;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-13;12;12;30;22;41;0;5378425;5250124;3638279;52447;11383;318;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-14;65;76;191;234;373;7;5378490;5250200;3638470;52681;11756;325;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-15;77;108;251;402;590;8;5378567;5250308;3638721;53083;12346;333;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-16;60;89;210;313;435;5;5378627;5250397;3638931;53396;12781;338;95.8;93.5;64.8;1.0;0.2;0.0
FR;24;2022-11-17;65;64;233;329;505;8;5378692;5250461;3639164;53725;13286;346;95.8;93.5;64.8;1.0;0.2;0.0
FR;24;2022-11-18;96;87;316;449;697;6;5378788;5250548;3639480;54174;13983;352;95.8;93.5;64.8;1.0;0.2;0.0
FR;24;2022-11-19;44;41;122;137;213;2;5378832;5250589;3639602;54311;14196;354;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-20;17;33;21;30;41;1;5378849;5250622;3639623;54341;14237;355;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-21;89;69;165;268;389;7;5378938;5250691;3639788;54609;14626;362;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-22;68;79;247;402;574;7;5379006;5250770;3640035;55011;15200;369;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-23;62;53;170;301;416;3;5379068;5250823;3640205;55312;15616;372;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-24;66;58;217;412;583;5;5379134;5250881;3640422;55724;16199;377;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-25;68;70;250;452;611;8;5379202;5250951;3640672;56176;16810;385;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-26;51;48;98;145;210;1;5379253;5250999;3640770;56321;17020;386;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-27;13;12;24;31;46;0;5379266;5251011;3640794;56352;17066;386;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-28;133;58;170;278;396;8;5379399;5251069;3640964;56630;17462;394;95.8;93.5;64.9;1.0;0.3;0.0
FR;24;2022-11-29;86;68;263;431;625;4;5379485;5251137;3641227;57061;18087;398;95.8;93.5;64.9;1.0;0.3;0.0
FR;24;2022-11-30;74;59;193;363;516;12;5379559;5251196;3641420;57424;18603;410;95.8;93.5;64.9;1.0;0.3;0.0
FR;24;2022-12-01;72;70;325;523;678;11;5379631;5251266;3641745;57947;19281;421;95.8;93.5;64.9;1.0;0.3;0.0
FR;24;2022-12-02;87;82;307;545;749;10;5379718;5251348;3642052;58492;20030;431;95.8;93.5;64.9;1.0;0.4;0.0
FR;24;2022-12-03;46;35;154;271;362;7;5379764;5251383;3642206;58763;20392;438;95.8;93.5;64.9;1.0;0.4;0.0
FR;24;2022-12-04;13;13;36;95;129;2;5379777;5251396;3642242;58858;20521;440;95.8;93.5;64.9;1.0;0.4;0.0
FR;24;2022-12-05;61;106;224;430;581;8;5379838;5251502;3642466;59288;21102;448;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-06;71;48;249;585;794;12;5379909;5251550;3642715;59873;21896;460;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-07;55;54;208;519;694;12;5379964;5251604;3642923;60392;22590;472;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-08;76;67;241;726;929;16;5380040;5251671;3643164;61118;23519;488;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-09;91;79;286;970;1190;16;5380131;5251750;3643450;62088;24709;504;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-10;38;39;181;580;689;15;5380169;5251789;3643631;62668;25398;519;95.8;93.5;64.9;1.1;0.5;0.0
FR;24;2022-12-11;12;14;60;218;276;3;5380181;5251803;3643691;62886;25674;522;95.8;93.5;64.9;1.1;0.5;0.0
FR;24;2022-12-12;56;42;261;777;964;15;5380237;5251845;3643952;63663;26638;537;95.8;93.5;64.9;1.1;0.5;0.0
FR;24;2022-12-13;73;50;305;1030;1277;14;5380310;5251895;3644257;64693;27915;551;95.8;93.5;64.9;1.2;0.5;0.0
FR;24;2022-12-14;65;68;246;886;1100;19;5380375;5251963;3644503;65579;29015;570;95.8;93.5;64.9;1.2;0.5;0.0
FR;24;2022-12-15;73;74;321;1137;1377;25;5380448;5252037;3644824;66716;30392;595;95.8;93.5;64.9;1.2;0.5;0.0
FR;24;2022-12-16;91;87;413;1399;1684;32;5380539;5252124;3645237;68115;32076;627;95.8;93.6;64.9;1.2;0.6;0.0
FR;24;2022-12-17;36;46;184;780;916;21;5380575;5252170;3645421;68895;32992;648;95.8;93.6;64.9;1.2;0.6;0.0
FR;24;2022-12-18;17;17;41;198;238;6;5380592;5252187;3645462;69093;33230;654;95.8;93.6;64.9;1.2;0.6;0.0
FR;24;2022-12-19;75;73;247;1297;1498;24;5380667;5252260;3645709;70390;34728;678;95.8;93.6;64.9;1.3;0.6;0.0
FR;24;2022-12-20;86;75;308;1622;1883;35;5380753;5252335;3646017;72012;36611;713;95.8;93.6;64.9;1.3;0.7;0.0
FR;24;2022-12-21;78;55;263;1216;1437;22;5380831;5252390;3646280;73228;38048;735;95.8;93.6;64.9;1.3;0.7;0.0
FR;24;2022-12-22;77;54;251;1190;1408;22;5380908;5252444;3646531;74418;39456;757;95.8;93.6;65.0;1.3;0.7;0.0
FR;24;2022-12-23;70;63;327;815;1005;15;5380978;5252507;3646858;75233;40461;772;95.8;93.6;65.0;1.3;0.7;0.0
FR;24;2022-12-24;13;15;48;167;206;2;5380991;5252522;3646906;75400;40667;774;95.8;93.6;65.0;1.3;0.7;0.0
FR;24;2022-12-25;5;5;11;51;60;0;5380996;5252527;3646917;75451;40727;774;95.8;93.6;65.0;1.3;0.7;0.0
FR;24;2022-12-26;52;53;209;744;882;12;5381048;5252580;3647126;76195;41609;786;95.8;93.6;65.0;1.4;0.7;0.0
FR;24;2022-12-27;69;66;289;1042;1269;24;5381117;5252646;3647415;77237;42878;810;95.8;93.6;65.0;1.4;0.8;0.0
FR;24;2022-12-28;55;53;252;828;1032;13;5381172;5252699;3647667;78065;43910;823;95.8;93.6;65.0;1.4;0.8;0.0
FR;24;2022-12-29;64;57;193;912;1066;12;5381236;5252756;3647860;78977;44976;835;95.8;93.6;65.0;1.4;0.8;0.0
FR;24;2022-12-30;60;63;150;672;816;15;5381296;5252819;3648010;79649;45792;850;95.9;93.6;65.0;1.4;0.8;0.0
FR;24;2022-12-31;10;13;44;125;161;3;5381306;5252832;3648054;79774;45953;853;95.9;93.6;65.0;1.4;0.8;0.0
FR;24;2023-01-01;6;4;23;35;40;1;5381312;5252836;3648077;79809;45993;854;95.9;93.6;65.0;1.4;0.8;0.0
FR;24;2023-01-02;45;51;334;617;770;14;5381357;5252887;3648411;80426;46763;868;95.9;93.6;65.0;1.4;0.8;0.0
