fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-12-11;2227;4210;32266;5083857;4900719;340037;93.7;90.4;6.3
FR;24;2021-12-12;683;1051;12970;5084540;4901770;353007;93.7;90.4;6.5
FR;24;2021-12-13;2412;4341;32320;5086952;4906111;385327;93.8;90.5;7.1
FR;24;2021-12-14;2970;4740;37891;5089922;4910851;423218;93.8;90.5;7.8
FR;24;2021-12-15;2914;4928;38873;5092836;4915779;462091;93.9;90.6;8.5
FR;24;2021-12-16;3071;4735;46663;5095907;4920514;508754;94.0;90.7;9.4
FR;24;2021-12-17;3438;5605;56954;5099345;4926119;565708;94.0;90.8;10.4
FR;24;2021-12-18;2721;4229;51879;5102066;4930348;617587;94.1;90.9;11.4
FR;24;2021-12-19;1042;1437;22958;5103108;4931785;640545;94.1;90.9;11.8
FR;24;2021-12-20;3660;5154;74805;5106768;4936939;715350;94.2;91.0;13.2
FR;24;2021-12-21;4530;5746;82558;5111298;4942685;797908;94.2;91.1;14.7
FR;24;2021-12-22;4449;5380;76690;5115747;4948065;874598;94.3;91.2;16.1
FR;24;2021-12-23;4250;4866;66117;5119997;4952931;940715;94.4;91.3;17.3
FR;24;2021-12-24;1569;2098;20071;5121566;4955029;960786;94.4;91.4;17.7
FR;24;2021-12-25;93;427;1732;5121659;4955456;962518;94.4;91.4;17.7
FR;24;2021-12-26;633;848;10037;5122292;4956304;972555;94.4;91.4;17.9
FR;24;2021-12-27;3585;4996;75027;5125877;4961300;1047582;94.5;91.5;19.3
FR;24;2021-12-28;4423;5477;85740;5130300;4966777;1133322;94.6;91.6;20.9
FR;24;2021-12-29;4152;4893;78079;5134452;4971670;1211401;94.7;91.7;22.3
FR;24;2021-12-30;3982;4480;62422;5138434;4976150;1273823;94.7;91.7;23.5
FR;24;2021-12-31;1217;1807;16215;5139651;4977957;1290038;94.8;91.8;23.8
FR;24;2022-01-01;127;325;1329;5139778;4978282;1291367;94.8;91.8;23.8
FR;24;2022-01-02;604;851;11004;5140382;4979133;1302371;94.8;91.8;24.0
FR;24;2022-01-03;3944;5130;64283;5144326;4984263;1366654;94.8;91.9;25.2
FR;29;2020-12-27;24;4;0;24;4;0;0.0;0.0;0.0
FR;29;2020-12-28;35;3;0;59;7;0;0.0;0.0;0.0
FR;29;2020-12-29;13;1;0;72;8;0;0.0;0.0;0.0
FR;29;2020-12-30;9;1;0;81;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;87;9;0;0.0;0.0;0.0
FR;29;2021-01-01;64;3;0;151;12;0;0.0;0.0;0.0
FR;29;2021-01-02;22;4;0;173;16;0;0.0;0.0;0.0
FR;29;2021-01-03;26;1;0;199;17;0;0.0;0.0;0.0
FR;29;2021-01-04;44;2;0;243;19;0;0.0;0.0;0.0
FR;29;2021-01-05;80;0;0;323;19;0;0.0;0.0;0.0
FR;29;2021-01-06;176;3;0;499;22;0;0.0;0.0;0.0
FR;29;2021-01-07;342;4;0;841;26;0;0.0;0.0;0.0
FR;29;2021-01-08;553;9;0;1394;35;0;0.0;0.0;0.0
FR;29;2021-01-09;121;1;0;1515;36;0;0.0;0.0;0.0
FR;29;2021-01-10;101;1;0;1616;37;0;0.0;0.0;0.0
FR;29;2021-01-11;683;5;0;2299;42;0;0.1;0.0;0.0
FR;29;2021-01-12;990;16;0;3289;58;0;0.1;0.0;0.0
FR;29;2021-01-13;1263;17;0;4552;75;0;0.1;0.0;0.0
FR;29;2021-01-14;1721;36;0;6273;111;0;0.2;0.0;0.0
FR;29;2021-01-15;1364;14;0;7637;125;0;0.2;0.0;0.0
FR;29;2021-01-16;212;6;0;7849;131;0;0.2;0.0;0.0
FR;29;2021-01-17;169;3;0;8018;134;0;0.2;0.0;0.0
FR;29;2021-01-18;1081;27;0;9099;161;0;0.2;0.0;0.0
FR;29;2021-01-19;1217;19;0;10316;180;0;0.3;0.0;0.0
FR;29;2021-01-20;1249;18;0;11565;198;0;0.3;0.0;0.0
FR;29;2021-01-21;1538;21;0;13103;219;0;0.4;0.0;0.0
FR;29;2021-01-22;1226;19;0;14329;238;0;0.4;0.0;0.0
FR;29;2021-01-23;199;5;0;14528;243;0;0.4;0.0;0.0
FR;29;2021-01-24;61;1;0;14589;244;0;0.4;0.0;0.0
FR;29;2021-01-25;591;22;0;15180;266;0;0.4;0.0;0.0
FR;29;2021-01-26;712;44;0;15892;310;0;0.4;0.0;0.0
FR;29;2021-01-27;772;73;0;16664;383;0;0.4;0.0;0.0
FR;29;2021-01-28;1093;133;0;17757;516;0;0.5;0.0;0.0
FR;29;2021-01-29;838;189;0;18595;705;0;0.5;0.0;0.0
FR;29;2021-01-30;151;43;0;18746;748;0;0.5;0.0;0.0
FR;29;2021-01-31;60;28;0;18806;776;0;0.5;0.0;0.0
FR;29;2021-02-01;372;295;0;19178;1071;0;0.5;0.0;0.0
FR;29;2021-02-02;464;382;0;19642;1453;0;0.5;0.0;0.0
FR;29;2021-02-03;497;465;0;20139;1918;0;0.5;0.1;0.0
FR;29;2021-02-04;683;726;0;20822;2644;0;0.6;0.1;0.0
FR;29;2021-02-05;594;748;0;21416;3392;0;0.6;0.1;0.0
FR;29;2021-02-06;185;115;0;21601;3507;0;0.6;0.1;0.0
FR;29;2021-02-07;318;81;0;21919;3588;0;0.6;0.1;0.0
FR;29;2021-02-08;646;819;0;22565;4407;0;0.6;0.1;0.0
FR;29;2021-02-09;1315;1066;0;23880;5473;0;0.6;0.1;0.0
FR;29;2021-02-10;1806;1200;0;25686;6673;0;0.7;0.2;0.0
FR;29;2021-02-11;2550;1507;0;28236;8180;0;0.8;0.2;0.0
FR;29;2021-02-12;2293;1323;0;30529;9503;0;0.8;0.3;0.0
FR;29;2021-02-13;459;171;0;30988;9674;0;0.8;0.3;0.0
FR;29;2021-02-14;172;89;0;31160;9763;0;0.8;0.3;0.0
FR;29;2021-02-15;1641;852;0;32801;10615;0;0.9;0.3;0.0
FR;29;2021-02-16;2022;1247;0;34823;11862;0;0.9;0.3;0.0
FR;29;2021-02-17;1965;1030;0;36788;12892;0;1.0;0.3;0.0
FR;29;2021-02-18;2494;1256;0;39282;14148;0;1.1;0.4;0.0
FR;29;2021-02-19;2406;1056;0;41688;15204;0;1.1;0.4;0.0
FR;29;2021-02-20;410;139;0;42098;15343;0;1.1;0.4;0.0
FR;29;2021-02-21;122;52;0;42220;15395;0;1.1;0.4;0.0
FR;29;2021-02-22;1431;586;0;43651;15981;0;1.2;0.4;0.0
FR;29;2021-02-23;1835;722;0;45486;16703;0;1.2;0.4;0.0
FR;29;2021-02-24;1906;620;0;47392;17323;0;1.3;0.5;0.0
FR;29;2021-02-25;2507;1067;0;49899;18390;0;1.3;0.5;0.0
FR;29;2021-02-26;2660;751;0;52559;19141;0;1.4;0.5;0.0
FR;29;2021-02-27;637;133;0;53196;19274;0;1.4;0.5;0.0
FR;29;2021-02-28;146;36;0;53342;19310;0;1.4;0.5;0.0
FR;29;2021-03-01;1436;421;0;54778;19731;0;1.5;0.5;0.0
FR;29;2021-03-02;1909;686;0;56687;20417;0;1.5;0.5;0.0
FR;29;2021-03-03;2110;717;0;58797;21134;0;1.6;0.6;0.0
FR;29;2021-03-04;2648;902;0;61445;22036;0;1.7;0.6;0.0
FR;29;2021-03-05;3783;919;0;65228;22955;0;1.8;0.6;0.0
FR;29;2021-03-06;1711;204;0;66939;23159;0;1.8;0.6;0.0
FR;29;2021-03-07;866;142;0;67805;23301;0;1.8;0.6;0.0
FR;29;2021-03-08;2103;547;0;69908;23848;0;1.9;0.6;0.0
FR;29;2021-03-09;2798;653;0;72706;24501;0;2.0;0.7;0.0
FR;29;2021-03-10;2744;659;0;75450;25160;0;2.0;0.7;0.0
FR;29;2021-03-11;3525;1054;0;78975;26214;0;2.1;0.7;0.0
FR;29;2021-03-12;4155;947;0;83130;27161;0;2.2;0.7;0.0
FR;29;2021-03-13;1723;209;0;84853;27370;0;2.3;0.7;0.0
FR;29;2021-03-14;641;89;0;85494;27459;0;2.3;0.7;0.0
FR;29;2021-03-15;2003;472;0;87497;27931;0;2.4;0.8;0.0
FR;29;2021-03-16;1219;571;0;88716;28502;0;2.4;0.8;0.0
FR;29;2021-03-17;1510;594;0;90226;29096;0;2.4;0.8;0.0
FR;29;2021-03-18;1793;757;0;92019;29853;0;2.5;0.8;0.0
FR;29;2021-03-19;2420;687;0;94439;30540;0;2.5;0.8;0.0
FR;29;2021-03-20;1074;165;0;95513;30705;0;2.6;0.8;0.0
FR;29;2021-03-21;807;106;0;96320;30811;0;2.6;0.8;0.0
FR;29;2021-03-22;1794;507;0;98114;31318;0;2.6;0.8;0.0
FR;29;2021-03-23;2360;696;0;100474;32014;0;2.7;0.9;0.0
FR;29;2021-03-24;2717;716;0;103191;32730;0;2.8;0.9;0.0
FR;29;2021-03-25;3555;850;0;106746;33580;0;2.9;0.9;0.0
FR;29;2021-03-26;3915;904;0;110661;34484;0;3.0;0.9;0.0
FR;29;2021-03-27;2238;348;0;112899;34832;0;3.0;0.9;0.0
FR;29;2021-03-28;1021;130;0;113920;34962;0;3.1;0.9;0.0
FR;29;2021-03-29;2900;661;0;116820;35623;0;3.1;1.0;0.0
FR;29;2021-03-30;4207;918;0;121027;36541;0;3.3;1.0;0.0
FR;29;2021-03-31;4723;1042;0;125750;37583;0;3.4;1.0;0.0
FR;29;2021-04-01;6173;1287;0;131923;38870;0;3.5;1.0;0.0
FR;29;2021-04-02;5159;1136;0;137082;40006;0;3.7;1.1;0.0
FR;29;2021-04-03;1874;385;0;138956;40391;0;3.7;1.1;0.0
FR;29;2021-04-04;980;165;0;139936;40556;0;3.8;1.1;0.0
FR;29;2021-04-05;1423;154;0;141359;40710;0;3.8;1.1;0.0
FR;29;2021-04-06;3760;932;0;145119;41642;0;3.9;1.1;0.0
FR;29;2021-04-07;4832;1317;0;149951;42959;0;4.0;1.2;0.0
FR;29;2021-04-08;6611;1770;0;156562;44729;0;4.2;1.2;0.0
FR;29;2021-04-09;6570;1547;0;163132;46276;0;4.4;1.2;0.0
FR;29;2021-04-10;2792;706;0;165924;46982;0;4.5;1.3;0.0
FR;29;2021-04-11;1248;365;0;167172;47347;0;4.5;1.3;0.0
FR;29;2021-04-12;3794;1182;0;170966;48529;0;4.6;1.3;0.0
FR;29;2021-04-13;5109;1686;0;176075;50215;0;4.7;1.4;0.0
FR;29;2021-04-14;5080;1683;0;181155;51898;0;4.9;1.4;0.0
FR;29;2021-04-15;6007;2011;0;187162;53909;0;5.0;1.5;0.0
FR;29;2021-04-16;5061;2058;0;192223;55967;0;5.2;1.5;0.0
FR;29;2021-04-17;2359;977;0;194582;56944;0;5.2;1.5;0.0
FR;29;2021-04-18;859;552;0;195441;57496;0;5.3;1.5;0.0
FR;29;2021-04-19;3074;1878;0;198515;59374;0;5.3;1.6;0.0
FR;29;2021-04-20;3748;2606;0;202263;61980;0;5.4;1.7;0.0
FR;29;2021-04-21;3688;2911;0;205951;64891;0;5.5;1.7;0.0
FR;29;2021-04-22;4721;4022;0;210672;68913;0;5.7;1.9;0.0
FR;29;2021-04-23;5209;4332;0;215881;73245;0;5.8;2.0;0.0
FR;29;2021-04-24;2807;1893;0;218688;75138;0;5.9;2.0;0.0
FR;29;2021-04-25;1267;778;0;219955;75916;0;5.9;2.0;0.0
FR;29;2021-04-26;3216;2560;0;223171;78476;0;6.0;2.1;0.0
FR;29;2021-04-27;4234;3718;0;227405;82194;0;6.1;2.2;0.0
FR;29;2021-04-28;4988;4164;0;232393;86358;0;6.3;2.3;0.0
FR;29;2021-04-29;6189;5168;0;238582;91526;0;6.4;2.5;0.0
FR;29;2021-04-30;6811;5385;0;245393;96911;0;6.6;2.6;0.0
FR;29;2021-05-01;4586;1304;0;249979;98215;0;6.7;2.6;0.0
FR;29;2021-05-02;2743;962;0;252722;99177;0;6.8;2.7;0.0
FR;29;2021-05-03;7493;4392;0;260215;103569;0;7.0;2.8;0.0
FR;29;2021-05-04;8778;5351;0;268993;108920;0;7.2;2.9;0.0
FR;29;2021-05-05;10362;5338;0;279355;114258;0;7.5;3.1;0.0
FR;29;2021-05-06;11871;6719;0;291226;120977;0;7.8;3.3;0.0
FR;29;2021-05-07;12323;6794;0;303549;127771;0;8.2;3.4;0.0
FR;29;2021-05-08;9656;2399;0;313205;130170;0;8.4;3.5;0.0
FR;29;2021-05-09;6066;1803;0;319271;131973;0;8.6;3.6;0.0
FR;29;2021-05-10;11409;5470;0;330680;137443;0;8.9;3.7;0.0
FR;29;2021-05-11;15215;6541;0;345895;143984;0;9.3;3.9;0.0
FR;29;2021-05-12;21120;6551;0;367015;150535;0;9.9;4.1;0.0
FR;29;2021-05-13;20579;2498;0;387594;153033;0;10.4;4.1;0.0
FR;29;2021-05-14;23493;4595;0;411087;157628;0;11.1;4.2;0.0
FR;29;2021-05-15;22177;3134;0;433264;160762;0;11.7;4.3;0.0
FR;29;2021-05-16;13736;1447;0;447000;162209;0;12.0;4.4;0.0
FR;29;2021-05-17;22260;5150;0;469260;167359;0;12.6;4.5;0.0
FR;29;2021-05-18;29456;5958;0;498716;173317;0;13.4;4.7;0.0
FR;29;2021-05-19;30007;6263;0;528723;179580;0;14.2;4.8;0.0
FR;29;2021-05-20;33982;6825;0;562705;186405;0;15.1;5.0;0.0
FR;29;2021-05-21;33061;6428;0;595766;192833;0;16.0;5.2;0.0
FR;29;2021-05-22;26767;3171;0;622533;196004;0;16.7;5.3;0.0
FR;29;2021-05-23;14505;1599;0;637038;197603;0;17.1;5.3;0.0
FR;29;2021-05-24;23316;2782;0;660354;200385;0;17.8;5.4;0.0
FR;29;2021-05-25;31612;6808;0;691966;207193;0;18.6;5.6;0.0
FR;29;2021-05-26;33913;6898;0;725879;214091;0;19.5;5.8;0.0
FR;29;2021-05-27;36759;7872;0;762638;221963;0;20.5;6.0;0.0
FR;29;2021-05-28;34260;8186;0;796898;230149;0;21.4;6.2;0.0
FR;29;2021-05-29;27126;4429;0;824024;234578;0;22.2;6.3;0.0
FR;29;2021-05-30;12104;1707;0;836128;236285;0;22.5;6.4;0.0
FR;29;2021-05-31;34365;7034;0;870493;243319;0;23.4;6.5;0.0
FR;29;2021-06-01;40988;8496;0;911481;251815;0;24.5;6.8;0.0
FR;29;2021-06-02;41502;8163;0;952983;259978;0;25.6;7.0;0.0
FR;29;2021-06-03;45636;9124;0;998619;269102;0;26.9;7.2;0.0
FR;29;2021-06-04;44581;9387;0;1043200;278489;0;28.1;7.5;0.0
FR;29;2021-06-05;32437;5768;0;1075637;284257;0;28.9;7.6;0.0
FR;29;2021-06-06;17286;2634;0;1092923;286891;0;29.4;7.7;0.0
FR;29;2021-06-07;38534;8459;0;1131457;295350;0;30.4;7.9;0.0
FR;29;2021-06-08;42513;9397;0;1173970;304747;0;31.6;8.2;0.0
FR;29;2021-06-09;41099;9764;0;1215069;314511;0;32.7;8.5;0.0
FR;29;2021-06-10;43646;11779;0;1258715;326290;0;33.9;8.8;0.0
FR;29;2021-06-11;39842;11327;0;1298557;337617;0;34.9;9.1;0.0
FR;29;2021-06-12;32422;8823;0;1330979;346440;0;35.8;9.3;0.0
FR;29;2021-06-13;14173;4414;0;1345152;350854;0;36.2;9.4;0.0
FR;29;2021-06-14;27454;12246;0;1372606;363100;0;36.9;9.8;0.0
FR;29;2021-06-15;30240;13610;0;1402846;376710;0;37.7;10.1;0.0
FR;29;2021-06-16;27060;14340;0;1429906;391050;0;38.5;10.5;0.0
FR;29;2021-06-17;30199;15571;0;1460105;406621;0;39.3;10.9;0.0
FR;29;2021-06-18;27037;17611;0;1487142;424232;0;40.0;11.4;0.0
FR;29;2021-06-19;18881;14064;0;1506023;438296;0;40.5;11.8;0.0
FR;29;2021-06-20;7374;7324;0;1513397;445620;0;40.7;12.0;0.0
FR;29;2021-06-21;18596;19312;0;1531993;464932;0;41.2;12.5;0.0
FR;29;2021-06-22;20621;22901;0;1552614;487833;0;41.8;13.1;0.0
FR;29;2021-06-23;18992;23931;0;1571606;511764;0;42.3;13.8;0.0
FR;29;2021-06-24;21807;25279;0;1593413;537043;0;42.9;14.4;0.0
FR;29;2021-06-25;18972;28608;0;1612385;565651;0;43.4;15.2;0.0
FR;29;2021-06-26;13315;24498;0;1625700;590149;0;43.7;15.9;0.0
FR;29;2021-06-27;5290;12888;0;1630990;603037;0;43.9;16.2;0.0
FR;29;2021-06-28;13882;29801;0;1644872;632838;0;44.3;17.0;0.0
FR;29;2021-06-29;15987;33123;0;1660859;665961;0;44.7;17.9;0.0
FR;29;2021-06-30;14960;32650;0;1675819;698611;0;45.1;18.8;0.0
FR;29;2021-07-01;19710;32943;0;1695529;731554;0;45.6;19.7;0.0
FR;29;2021-07-02;19033;35743;0;1714562;767297;0;46.1;20.6;0.0
FR;29;2021-07-03;11943;30034;0;1726505;797331;0;46.5;21.5;0.0
FR;29;2021-07-04;5250;14608;0;1731755;811939;0;46.6;21.8;0.0
FR;29;2021-07-05;14423;35109;0;1746178;847048;0;47.0;22.8;0.0
FR;29;2021-07-06;16637;37374;0;1762815;884422;0;47.4;23.8;0.0
FR;29;2021-07-07;16803;36564;0;1779618;920986;0;47.9;24.8;0.0
FR;29;2021-07-08;19046;36123;1;1798664;957109;1;48.4;25.8;0.0
FR;29;2021-07-09;18905;41151;0;1817569;998260;1;48.9;26.9;0.0
FR;29;2021-07-10;12976;32630;0;1830545;1030890;1;49.3;27.7;0.0
FR;29;2021-07-11;6014;13445;0;1836559;1044335;1;49.4;28.1;0.0
FR;29;2021-07-12;15051;47482;0;1851610;1091817;1;49.8;29.4;0.0
FR;29;2021-07-13;27034;53393;0;1878644;1145210;1;50.5;30.8;0.0
FR;29;2021-07-14;20284;21132;0;1898928;1166342;1;51.1;31.4;0.0
FR;29;2021-07-15;34303;53079;0;1933231;1219421;1;52.0;32.8;0.0
FR;29;2021-07-16;37783;52144;0;1971014;1271565;1;53.0;34.2;0.0
FR;29;2021-07-17;27197;37866;0;1998211;1309431;1;53.8;35.2;0.0
FR;29;2021-07-18;13400;15843;0;2011611;1325274;1;54.1;35.7;0.0
FR;29;2021-07-19;30060;49141;0;2041671;1374415;1;54.9;37.0;0.0
FR;29;2021-07-20;39487;50814;0;2081158;1425229;1;56.0;38.3;0.0
FR;29;2021-07-21;40831;44431;0;2121989;1469660;1;57.1;39.5;0.0
FR;29;2021-07-22;46736;44145;0;2168725;1513805;1;58.4;40.7;0.0
FR;29;2021-07-23;45902;45385;0;2214627;1559190;1;59.6;42.0;0.0
FR;29;2021-07-24;31739;32518;0;2246366;1591708;1;60.4;42.8;0.0
FR;29;2021-07-25;14501;11024;0;2260867;1602732;1;60.8;43.1;0.0
FR;29;2021-07-26;37217;35163;0;2298084;1637895;1;61.8;44.1;0.0
FR;29;2021-07-27;49407;35726;0;2347491;1673621;1;63.2;45.0;0.0
FR;29;2021-07-28;47622;30480;0;2395113;1704101;1;64.4;45.8;0.0
FR;29;2021-07-29;50739;30777;0;2445852;1734878;1;65.8;46.7;0.0
FR;29;2021-07-30;46619;31775;0;2492471;1766653;1;67.1;47.5;0.0
FR;29;2021-07-31;29877;21357;0;2522348;1788010;1;67.9;48.1;0.0
FR;29;2021-08-01;12774;7016;0;2535122;1795026;1;68.2;48.3;0.0
FR;29;2021-08-02;33560;23872;0;2568682;1818898;1;69.1;48.9;0.0
FR;29;2021-08-03;37527;26392;0;2606209;1845290;1;70.1;49.6;0.0
FR;29;2021-08-04;35370;23113;0;2641579;1868403;1;71.1;50.3;0.0
FR;29;2021-08-05;34358;26343;0;2675937;1894746;1;72.0;51.0;0.0
FR;29;2021-08-06;33452;31133;0;2709389;1925879;1;72.9;51.8;0.0
FR;29;2021-08-07;20946;21810;0;2730335;1947689;1;73.5;52.4;0.0
FR;29;2021-08-08;8250;8858;0;2738585;1956547;1;73.7;52.6;0.0
FR;29;2021-08-09;25042;29956;0;2763627;1986503;1;74.4;53.4;0.0
FR;29;2021-08-10;29508;32412;0;2793135;2018915;1;75.2;54.3;0.0
FR;29;2021-08-11;26315;30729;0;2819450;2049644;1;75.9;55.1;0.0
FR;29;2021-08-12;25728;33440;0;2845178;2083084;1;76.6;56.0;0.0
FR;29;2021-08-13;24571;33162;0;2869749;2116246;1;77.2;56.9;0.0
FR;29;2021-08-14;14729;24897;0;2884478;2141143;1;77.6;57.6;0.0
FR;29;2021-08-15;4215;6948;0;2888693;2148091;1;77.7;57.8;0.0
FR;29;2021-08-16;17885;37124;0;2906578;2185215;1;78.2;58.8;0.0
FR;29;2021-08-17;20297;39691;0;2926875;2224906;1;78.7;59.9;0.0
FR;29;2021-08-18;17925;37112;0;2944800;2262018;1;79.2;60.9;0.0
FR;29;2021-08-19;17970;37911;0;2962770;2299929;1;79.7;61.9;0.0
FR;29;2021-08-20;17339;40857;0;2980109;2340786;1;80.2;63.0;0.0
FR;29;2021-08-21;9794;27652;0;2989903;2368438;1;80.4;63.7;0.0
FR;29;2021-08-22;3211;10693;0;2993114;2379131;1;80.5;64.0;0.0
FR;29;2021-08-23;12566;37764;0;3005680;2416895;1;80.9;65.0;0.0
FR;29;2021-08-24;14472;39544;0;3020152;2456439;1;81.3;66.1;0.0
FR;29;2021-08-25;12596;35120;0;3032748;2491559;1;81.6;67.0;0.0
FR;29;2021-08-26;12252;35015;0;3045000;2526574;1;81.9;68.0;0.0
FR;29;2021-08-27;12723;38102;0;3057723;2564676;1;82.3;69.0;0.0
FR;29;2021-08-28;7611;25338;0;3065334;2590014;1;82.5;69.7;0.0
FR;29;2021-08-29;2447;9006;0;3067781;2599020;1;82.5;69.9;0.0
FR;29;2021-08-30;9407;29780;92;3077188;2628800;93;82.8;70.7;0.0
FR;29;2021-08-31;10453;31427;92;3087641;2660227;185;83.1;71.6;0.0
FR;29;2021-09-01;12080;27010;111;3099721;2687237;296;83.4;72.3;0.0
FR;29;2021-09-02;10457;26802;112;3110178;2714039;408;83.7;73.0;0.0
FR;29;2021-09-03;11006;31328;132;3121184;2745367;540;84.0;73.9;0.0
FR;29;2021-09-04;6924;19760;93;3128108;2765127;633;84.2;74.4;0.0
FR;29;2021-09-05;1712;4999;27;3129820;2770126;660;84.2;74.5;0.0
FR;29;2021-09-06;8260;21353;110;3138080;2791479;770;84.4;75.1;0.0
FR;29;2021-09-07;7906;20539;91;3145986;2812018;861;84.6;75.7;0.0
FR;29;2021-09-08;6925;17556;112;3152911;2829574;973;84.8;76.1;0.0
FR;29;2021-09-09;7166;17989;96;3160077;2847563;1069;85.0;76.6;0.0
FR;29;2021-09-10;8656;20996;118;3168733;2868559;1187;85.3;77.2;0.0
FR;29;2021-09-11;5047;13890;81;3173780;2882449;1268;85.4;77.6;0.0
FR;29;2021-09-12;1138;3345;35;3174918;2885794;1303;85.4;77.6;0.0
FR;29;2021-09-13;6888;14630;103;3181806;2900424;1406;85.6;78.0;0.0
FR;29;2021-09-14;7126;14036;126;3188932;2914460;1532;85.8;78.4;0.0
FR;29;2021-09-15;6260;12848;119;3195192;2927308;1651;86.0;78.8;0.0
FR;29;2021-09-16;5380;11307;85;3200572;2938615;1736;86.1;79.1;0.0
FR;29;2021-09-17;6284;14110;107;3206856;2952725;1843;86.3;79.4;0.0
FR;29;2021-09-18;3813;10013;67;3210669;2962738;1910;86.4;79.7;0.1
FR;29;2021-09-19;728;2179;32;3211397;2964917;1942;86.4;79.8;0.1
FR;29;2021-09-20;4321;9879;97;3215718;2974796;2039;86.5;80.0;0.1
FR;29;2021-09-21;3729;9488;104;3219447;2984284;2143;86.6;80.3;0.1
FR;29;2021-09-22;3859;9422;84;3223306;2993706;2227;86.7;80.5;0.1
FR;29;2021-09-23;3408;8313;89;3226714;3002019;2316;86.8;80.8;0.1
FR;29;2021-09-24;4438;11390;117;3231152;3013409;2433;86.9;81.1;0.1
FR;29;2021-09-25;2958;7921;95;3234110;3021330;2528;87.0;81.3;0.1
FR;29;2021-09-26;499;1542;30;3234609;3022872;2558;87.0;81.3;0.1
FR;29;2021-09-27;3425;8184;121;3238034;3031056;2679;87.1;81.6;0.1
FR;29;2021-09-28;3266;7334;111;3241300;3038390;2790;87.2;81.7;0.1
FR;29;2021-09-29;3653;7297;151;3244953;3045687;2941;87.3;81.9;0.1
FR;29;2021-09-30;3297;6222;94;3248250;3051909;3035;87.4;82.1;0.1
FR;29;2021-10-01;7359;8499;142;3255609;3060408;3177;87.6;82.3;0.1
FR;29;2021-10-02;3494;5914;116;3259103;3066322;3293;87.7;82.5;0.1
FR;29;2021-10-03;433;1005;20;3259536;3067327;3313;87.7;82.5;0.1
FR;29;2021-10-04;4636;6097;111;3264172;3073424;3424;87.8;82.7;0.1
FR;29;2021-10-05;3772;5955;140;3267944;3079379;3564;87.9;82.9;0.1
FR;29;2021-10-06;3882;6277;153;3271826;3085656;3717;88.0;83.0;0.1
FR;29;2021-10-07;3243;5152;202;3275069;3090808;3919;88.1;83.2;0.1
FR;29;2021-10-08;5231;7695;272;3280300;3098503;4191;88.3;83.4;0.1
FR;29;2021-10-09;2929;5161;174;3283229;3103664;4365;88.3;83.5;0.1
FR;29;2021-10-10;516;756;45;3283745;3104420;4410;88.4;83.5;0.1
FR;29;2021-10-11;3818;5044;271;3287563;3109464;4681;88.5;83.7;0.1
FR;29;2021-10-12;3389;4479;337;3290952;3113943;5018;88.5;83.8;0.1
FR;29;2021-10-13;3906;5194;335;3294858;3119137;5353;88.6;83.9;0.1
FR;29;2021-10-14;3420;4239;363;3298278;3123376;5716;88.7;84.0;0.2
FR;29;2021-10-15;5038;6114;457;3303316;3129490;6173;88.9;84.2;0.2
FR;29;2021-10-16;3126;4148;235;3306442;3133638;6408;89.0;84.3;0.2
FR;29;2021-10-17;456;626;53;3306898;3134264;6461;89.0;84.3;0.2
FR;29;2021-10-18;3445;3945;407;3310343;3138209;6868;89.1;84.4;0.2
FR;29;2021-10-19;3094;3728;414;3313437;3141937;7282;89.1;84.5;0.2
FR;29;2021-10-20;3597;4395;564;3317034;3146332;7846;89.2;84.7;0.2
FR;29;2021-10-21;2874;3701;576;3319908;3150033;8422;89.3;84.8;0.2
FR;29;2021-10-22;4187;5271;612;3324095;3155304;9034;89.4;84.9;0.2
FR;29;2021-10-23;2728;3590;345;3326823;3158894;9379;89.5;85.0;0.3
FR;29;2021-10-24;347;531;70;3327170;3159425;9449;89.5;85.0;0.3
FR;29;2021-10-25;2872;3544;570;3330042;3162969;10019;89.6;85.1;0.3
FR;29;2021-10-26;2472;3287;642;3332514;3166256;10661;89.7;85.2;0.3
FR;29;2021-10-27;2985;3959;750;3335499;3170215;11411;89.7;85.3;0.3
FR;29;2021-10-28;2309;3140;694;3337808;3173355;12105;89.8;85.4;0.3
FR;29;2021-10-29;3213;4638;888;3341021;3177993;12993;89.9;85.5;0.3
FR;29;2021-10-30;2176;3222;414;3343197;3181215;13407;89.9;85.6;0.4
FR;29;2021-10-31;330;472;83;3343527;3181687;13490;90.0;85.6;0.4
FR;29;2021-11-01;1044;583;133;3344571;3182270;13623;90.0;85.6;0.4
FR;29;2021-11-02;2761;4092;707;3347332;3186362;14330;90.1;85.7;0.4
FR;29;2021-11-03;3002;4404;845;3350334;3190766;15175;90.1;85.8;0.4
FR;29;2021-11-04;2442;3301;819;3352776;3194067;15994;90.2;85.9;0.4
FR;29;2021-11-05;3224;4721;1121;3356000;3198788;17115;90.3;86.1;0.5
FR;29;2021-11-06;2313;3449;619;3358313;3202237;17734;90.4;86.2;0.5
FR;29;2021-11-07;250;536;90;3358563;3202773;17824;90.4;86.2;0.5
FR;29;2021-11-08;2559;3781;1191;3361122;3206554;19015;90.4;86.3;0.5
FR;29;2021-11-09;2369;3450;1461;3363491;3210004;20476;90.5;86.4;0.6
