fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;29;2021-03-14;662;88;0;0;87623;27991;0;0;2.4;0.8;0.0;0.0
FR;29;2021-03-15;2056;487;0;0;89679;28478;0;0;2.4;0.8;0.0;0.0
FR;29;2021-03-16;1248;578;0;0;90927;29056;0;0;2.4;0.8;0.0;0.0
FR;29;2021-03-17;1543;612;0;0;92470;29668;0;0;2.5;0.8;0.0;0.0
FR;29;2021-03-18;1825;776;0;0;94295;30444;0;0;2.5;0.8;0.0;0.0
FR;29;2021-03-19;2439;688;0;0;96734;31132;0;0;2.6;0.8;0.0;0.0
FR;29;2021-03-20;1091;166;0;0;97825;31298;0;0;2.6;0.8;0.0;0.0
FR;29;2021-03-21;833;109;0;0;98658;31407;0;0;2.7;0.8;0.0;0.0
FR;29;2021-03-22;1825;510;0;0;100483;31917;0;0;2.7;0.9;0.0;0.0
FR;29;2021-03-23;2398;707;0;0;102881;32624;0;0;2.8;0.9;0.0;0.0
FR;29;2021-03-24;2742;718;0;0;105623;33342;0;0;2.8;0.9;0.0;0.0
FR;29;2021-03-25;3570;858;0;0;109193;34200;0;0;2.9;0.9;0.0;0.0
FR;29;2021-03-26;3949;926;0;0;113142;35126;0;0;3.0;0.9;0.0;0.0
FR;29;2021-03-27;2251;351;0;0;115393;35477;0;0;3.1;1.0;0.0;0.0
FR;29;2021-03-28;1027;131;0;0;116420;35608;0;0;3.1;1.0;0.0;0.0
FR;29;2021-03-29;2912;675;0;0;119332;36283;0;0;3.2;1.0;0.0;0.0
FR;29;2021-03-30;4243;933;0;0;123575;37216;0;0;3.3;1.0;0.0;0.0
FR;29;2021-03-31;4758;1056;0;0;128333;38272;0;0;3.5;1.0;0.0;0.0
FR;29;2021-04-01;6277;1303;0;0;134610;39575;0;0;3.6;1.1;0.0;0.0
FR;29;2021-04-02;5156;1155;0;0;139766;40730;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-03;1927;397;0;0;141693;41127;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-04;1073;180;0;0;142766;41307;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-05;1541;161;0;0;144307;41468;0;0;3.9;1.1;0.0;0.0
FR;29;2021-04-06;3801;966;0;0;148108;42434;0;0;4.0;1.1;0.0;0.0
FR;29;2021-04-07;4877;1335;0;0;152985;43769;0;0;4.1;1.2;0.0;0.0
FR;29;2021-04-08;6646;1786;0;0;159631;45555;0;0;4.3;1.2;0.0;0.0
FR;29;2021-04-09;6614;1566;0;0;166245;47121;0;0;4.5;1.3;0.0;0.0
FR;29;2021-04-10;2823;714;0;0;169068;47835;0;0;4.5;1.3;0.0;0.0
FR;29;2021-04-11;1289;376;0;0;170357;48211;0;0;4.6;1.3;0.0;0.0
FR;29;2021-04-12;3842;1194;0;0;174199;49405;0;0;4.7;1.3;0.0;0.0
FR;29;2021-04-13;5148;1700;0;0;179347;51105;0;0;4.8;1.4;0.0;0.0
FR;29;2021-04-14;5112;1697;0;0;184459;52802;0;0;5.0;1.4;0.0;0.0
FR;29;2021-04-15;6065;2028;0;0;190524;54830;0;0;5.1;1.5;0.0;0.0
FR;29;2021-04-16;5101;2106;0;0;195625;56936;0;0;5.3;1.5;0.0;0.0
FR;29;2021-04-17;2388;982;0;0;198013;57918;0;0;5.3;1.6;0.0;0.0
FR;29;2021-04-18;884;562;0;0;198897;58480;0;0;5.3;1.6;0.0;0.0
FR;29;2021-04-19;3118;1893;0;0;202015;60373;0;0;5.4;1.6;0.0;0.0
FR;29;2021-04-20;3802;2625;0;0;205817;62998;0;0;5.5;1.7;0.0;0.0
FR;29;2021-04-21;3732;2928;0;0;209549;65926;0;0;5.6;1.8;0.0;0.0
FR;29;2021-04-22;4763;4063;0;0;214312;69989;0;0;5.8;1.9;0.0;0.0
FR;29;2021-04-23;5252;4372;0;0;219564;74361;0;0;5.9;2.0;0.0;0.0
FR;29;2021-04-24;2847;1906;0;0;222411;76267;0;0;6.0;2.1;0.0;0.0
FR;29;2021-04-25;1292;784;0;0;223703;77051;0;0;6.0;2.1;0.0;0.0
FR;29;2021-04-26;3256;2588;0;0;226959;79639;0;0;6.1;2.1;0.0;0.0
FR;29;2021-04-27;4283;3764;0;0;231242;83403;0;0;6.2;2.2;0.0;0.0
FR;29;2021-04-28;5031;4190;0;0;236273;87593;0;0;6.4;2.4;0.0;0.0
FR;29;2021-04-29;6246;5212;0;0;242519;92805;0;0;6.5;2.5;0.0;0.0
FR;29;2021-04-30;6882;5427;0;0;249401;98232;0;0;6.7;2.6;0.0;0.0
FR;29;2021-05-01;4688;1318;0;0;254089;99550;0;0;6.8;2.7;0.0;0.0
FR;29;2021-05-02;2789;975;0;0;256878;100525;0;0;6.9;2.7;0.0;0.0
FR;29;2021-05-03;7617;4394;0;0;264495;104919;0;0;7.1;2.8;0.0;0.0
FR;29;2021-05-04;8768;5412;0;0;273263;110331;0;0;7.4;3.0;0.0;0.0
FR;29;2021-05-05;10487;5411;0;0;283750;115742;0;0;7.6;3.1;0.0;0.0
FR;29;2021-05-06;11950;6790;0;0;295700;122532;0;0;8.0;3.3;0.0;0.0
FR;29;2021-05-07;12351;6831;0;0;308051;129363;0;0;8.3;3.5;0.0;0.0
FR;29;2021-05-08;9709;2369;0;0;317760;131732;0;0;8.5;3.5;0.0;0.0
FR;29;2021-05-09;6106;1797;0;0;323866;133529;0;0;8.7;3.6;0.0;0.0
FR;29;2021-05-10;11643;5514;0;0;335509;139043;0;0;9.0;3.7;0.0;0.0
FR;29;2021-05-11;15339;6585;0;0;350848;145628;0;0;9.4;3.9;0.0;0.0
FR;29;2021-05-12;21272;6585;0;0;372120;152213;0;0;10.0;4.1;0.0;0.0
FR;29;2021-05-13;20720;2544;0;0;392840;154757;0;0;10.6;4.2;0.0;0.0
FR;29;2021-05-14;23689;4608;0;0;416529;159365;0;0;11.2;4.3;0.0;0.0
FR;29;2021-05-15;22463;3151;0;0;438992;162516;0;0;11.8;4.4;0.0;0.0
FR;29;2021-05-16;13800;1453;0;0;452792;163969;0;0;12.2;4.4;0.0;0.0
FR;29;2021-05-17;22435;5199;0;0;475227;169168;0;0;12.8;4.6;0.0;0.0
FR;29;2021-05-18;29761;5978;0;0;504988;175146;0;0;13.6;4.7;0.0;0.0
FR;29;2021-05-19;30147;6258;0;0;535135;181404;0;0;14.4;4.9;0.0;0.0
FR;29;2021-05-20;34128;6846;0;0;569263;188250;0;0;15.3;5.1;0.0;0.0
FR;29;2021-05-21;33285;6462;0;0;602548;194712;0;0;16.2;5.2;0.0;0.0
FR;29;2021-05-22;26857;3190;0;0;629405;197902;0;0;16.9;5.3;0.0;0.0
FR;29;2021-05-23;14579;1606;0;0;643984;199508;0;0;17.3;5.4;0.0;0.0
FR;29;2021-05-24;23448;2819;0;0;667432;202327;0;0;18.0;5.4;0.0;0.0
FR;29;2021-05-25;31803;6836;0;0;699235;209163;0;0;18.8;5.6;0.0;0.0
FR;29;2021-05-26;34109;6927;0;0;733344;216090;0;0;19.7;5.8;0.0;0.0
FR;29;2021-05-27;36993;7907;0;0;770337;223997;0;0;20.7;6.0;0.0;0.0
FR;29;2021-05-28;34485;8225;0;0;804822;232222;0;0;21.6;6.2;0.0;0.0
FR;29;2021-05-29;27226;4453;0;0;832048;236675;0;0;22.4;6.4;0.0;0.0
FR;29;2021-05-30;12186;1727;0;0;844234;238402;0;0;22.7;6.4;0.0;0.0
FR;29;2021-05-31;34538;7110;0;0;878772;245512;0;0;23.6;6.6;0.0;0.0
FR;29;2021-06-01;41333;8515;0;0;920105;254027;0;0;24.7;6.8;0.0;0.0
FR;29;2021-06-02;41678;8213;0;0;961783;262240;0;0;25.9;7.1;0.0;0.0
FR;29;2021-06-03;46081;9135;0;0;1007864;271375;0;0;27.1;7.3;0.0;0.0
FR;29;2021-06-04;44725;9462;0;0;1052589;280837;0;0;28.3;7.6;0.0;0.0
FR;29;2021-06-05;32653;5783;0;0;1085242;286620;0;0;29.2;7.7;0.0;0.0
FR;29;2021-06-06;17430;2652;0;0;1102672;289272;0;0;29.7;7.8;0.0;0.0
FR;29;2021-06-07;38971;8488;0;0;1141643;297760;0;0;30.7;8.0;0.0;0.0
FR;29;2021-06-08;42798;9433;0;0;1184441;307193;0;0;31.9;8.3;0.0;0.0
FR;29;2021-06-09;41386;9777;0;0;1225827;316970;0;0;33.0;8.5;0.0;0.0
FR;29;2021-06-10;44129;11758;0;0;1269956;328728;0;0;34.2;8.8;0.0;0.0
FR;29;2021-06-11;40084;11396;0;0;1310040;340124;0;0;35.2;9.1;0.0;0.0
FR;29;2021-06-12;32632;8845;0;0;1342672;348969;0;0;36.1;9.4;0.0;0.0
FR;29;2021-06-13;14276;4440;0;0;1356948;353409;0;0;36.5;9.5;0.0;0.0
FR;29;2021-06-14;27711;12346;0;0;1384659;365755;0;0;37.2;9.8;0.0;0.0
FR;29;2021-06-15;30581;13690;0;0;1415240;379445;0;0;38.1;10.2;0.0;0.0
FR;29;2021-06-16;27360;14474;0;0;1442600;393919;0;0;38.8;10.6;0.0;0.0
FR;29;2021-06-17;30518;15689;0;0;1473118;409608;0;0;39.6;11.0;0.0;0.0
FR;29;2021-06-18;27271;17643;0;0;1500389;427251;0;0;40.4;11.5;0.0;0.0
FR;29;2021-06-19;19042;14106;0;0;1519431;441357;0;0;40.9;11.9;0.0;0.0
FR;29;2021-06-20;7502;7353;0;0;1526933;448710;0;0;41.1;12.1;0.0;0.0
FR;29;2021-06-21;18824;19423;0;0;1545757;468133;0;0;41.6;12.6;0.0;0.0
FR;29;2021-06-22;20820;23038;0;0;1566577;491171;0;0;42.1;13.2;0.0;0.0
FR;29;2021-06-23;19287;24044;0;0;1585864;515215;0;0;42.7;13.9;0.0;0.0
FR;29;2021-06-24;22051;25455;0;0;1607915;540670;0;0;43.2;14.5;0.0;0.0
FR;29;2021-06-25;19342;28720;0;0;1627257;569390;0;0;43.8;15.3;0.0;0.0
FR;29;2021-06-26;13466;24558;0;0;1640723;593948;0;0;44.1;16.0;0.0;0.0
FR;29;2021-06-27;5369;12914;0;0;1646092;606862;0;0;44.3;16.3;0.0;0.0
FR;29;2021-06-28;14087;29914;0;0;1660179;636776;0;0;44.7;17.1;0.0;0.0
FR;29;2021-06-29;16201;33382;0;0;1676380;670158;0;0;45.1;18.0;0.0;0.0
FR;29;2021-06-30;15224;33245;0;0;1691604;703403;0;0;45.5;18.9;0.0;0.0
FR;29;2021-07-01;20192;33100;0;0;1711796;736503;0;0;46.0;19.8;0.0;0.0
FR;29;2021-07-02;19607;35818;0;0;1731403;772321;0;0;46.6;20.8;0.0;0.0
FR;29;2021-07-03;12118;30102;0;0;1743521;802423;0;0;46.9;21.6;0.0;0.0
FR;29;2021-07-04;5339;14636;0;0;1748860;817059;0;0;47.0;22.0;0.0;0.0
FR;29;2021-07-05;14860;35166;0;0;1763720;852225;0;0;47.4;22.9;0.0;0.0
FR;29;2021-07-06;16988;37450;0;0;1780708;889675;0;0;47.9;23.9;0.0;0.0
FR;29;2021-07-07;17245;36624;0;0;1797953;926299;0;0;48.4;24.9;0.0;0.0
FR;29;2021-07-08;19308;36187;0;0;1817261;962486;0;0;48.9;25.9;0.0;0.0
FR;29;2021-07-09;19205;41458;0;0;1836466;1003944;0;0;49.4;27.0;0.0;0.0
FR;29;2021-07-10;13190;32719;0;0;1849656;1036663;0;0;49.8;27.9;0.0;0.0
FR;29;2021-07-11;6112;13485;0;0;1855768;1050148;0;0;49.9;28.2;0.0;0.0
FR;29;2021-07-12;15371;47589;0;0;1871139;1097737;0;0;50.3;29.5;0.0;0.0
FR;29;2021-07-13;27344;53471;0;0;1898483;1151208;0;0;51.1;31.0;0.0;0.0
FR;29;2021-07-14;20544;21180;0;0;1919027;1172388;0;0;51.6;31.5;0.0;0.0
FR;29;2021-07-15;34728;53238;0;0;1953755;1225626;0;0;52.6;33.0;0.0;0.0
FR;29;2021-07-16;38109;52293;0;0;1991864;1277919;0;0;53.6;34.4;0.0;0.0
FR;29;2021-07-17;27404;37917;0;0;2019268;1315836;0;0;54.3;35.4;0.0;0.0
FR;29;2021-07-18;13495;15838;0;0;2032763;1331674;0;0;54.7;35.8;0.0;0.0
FR;29;2021-07-19;30319;49262;0;0;2063082;1380936;0;0;55.5;37.1;0.0;0.0
FR;29;2021-07-20;39824;50850;0;0;2102906;1431786;0;0;56.6;38.5;0.0;0.0
FR;29;2021-07-21;41175;44516;0;0;2144081;1476302;0;0;57.7;39.7;0.0;0.0
FR;29;2021-07-22;47114;44333;0;0;2191195;1520635;0;0;58.9;40.9;0.0;0.0
FR;29;2021-07-23;46428;45607;0;0;2237623;1566242;0;0;60.2;42.1;0.0;0.0
FR;29;2021-07-24;31869;32528;0;0;2269492;1598770;0;0;61.0;43.0;0.0;0.0
FR;29;2021-07-25;14609;11028;0;0;2284101;1609798;0;0;61.4;43.3;0.0;0.0
FR;29;2021-07-26;37481;35268;0;0;2321582;1645066;0;0;62.4;44.2;0.0;0.0
FR;29;2021-07-27;49771;35865;0;0;2371353;1680931;0;0;63.8;45.2;0.0;0.0
FR;29;2021-07-28;47986;30624;0;0;2419339;1711555;0;0;65.1;46.0;0.0;0.0
FR;29;2021-07-29;51136;30984;0;0;2470475;1742539;0;0;66.5;46.9;0.0;0.0
FR;29;2021-07-30;46951;32006;0;0;2517426;1774545;0;0;67.7;47.7;0.0;0.0
FR;29;2021-07-31;30058;21481;0;0;2547484;1796026;0;0;68.5;48.3;0.0;0.0
FR;29;2021-08-01;12904;7063;0;0;2560388;1803089;0;0;68.9;48.5;0.0;0.0
FR;29;2021-08-02;34081;24088;0;0;2594469;1827177;0;0;69.8;49.1;0.0;0.0
FR;29;2021-08-03;38106;26520;0;0;2632575;1853697;0;0;70.8;49.9;0.0;0.0
FR;29;2021-08-04;35752;23222;0;0;2668327;1876919;0;0;71.8;50.5;0.0;0.0
FR;29;2021-08-05;34747;26555;0;0;2703074;1903474;0;0;72.7;51.2;0.0;0.0
FR;29;2021-08-06;33789;31317;0;0;2736863;1934791;0;0;73.6;52.0;0.0;0.0
FR;29;2021-08-07;21209;21853;0;0;2758072;1956644;0;0;74.2;52.6;0.0;0.0
FR;29;2021-08-08;8202;8870;0;0;2766274;1965514;0;0;74.4;52.9;0.0;0.0
FR;29;2021-08-09;25344;30072;0;0;2791618;1995586;0;0;75.1;53.7;0.0;0.0
FR;29;2021-08-10;30041;32562;0;0;2821659;2028148;0;0;75.9;54.6;0.0;0.0
FR;29;2021-08-11;26665;30795;0;0;2848324;2058943;0;0;76.6;55.4;0.0;0.0
FR;29;2021-08-12;26040;33630;0;0;2874364;2092573;0;0;77.3;56.3;0.0;0.0
FR;29;2021-08-13;24809;33678;0;0;2899173;2126251;0;0;78.0;57.2;0.0;0.0
FR;29;2021-08-14;14885;24815;0;0;2914058;2151066;0;0;78.4;57.9;0.0;0.0
FR;29;2021-08-15;4658;6996;0;0;2918716;2158062;0;0;78.5;58.0;0.0;0.0
FR;29;2021-08-16;18124;37229;0;0;2936840;2195291;0;0;79.0;59.0;0.0;0.0
FR;29;2021-08-17;20541;39811;0;0;2957381;2235102;0;0;79.5;60.1;0.0;0.0
FR;29;2021-08-18;18216;37251;0;0;2975597;2272353;0;0;80.0;61.1;0.0;0.0
FR;29;2021-08-19;18197;38091;0;0;2993794;2310444;0;0;80.5;62.1;0.0;0.0
FR;29;2021-08-20;17677;41200;0;0;3011471;2351644;0;0;81.0;63.3;0.0;0.0
FR;29;2021-08-21;9934;27708;0;0;3021405;2379352;0;0;81.3;64.0;0.0;0.0
FR;29;2021-08-22;3259;10723;0;0;3024664;2390075;0;0;81.4;64.3;0.0;0.0
FR;29;2021-08-23;12747;37921;0;0;3037411;2427996;0;0;81.7;65.3;0.0;0.0
FR;29;2021-08-24;14684;39638;0;0;3052095;2467634;0;0;82.1;66.4;0.0;0.0
FR;29;2021-08-25;12895;35255;1;0;3064990;2502889;1;0;82.4;67.3;0.0;0.0
FR;29;2021-08-26;12457;35208;0;0;3077447;2538097;1;0;82.8;68.3;0.0;0.0
FR;29;2021-08-27;12937;38349;0;0;3090384;2576446;1;0;83.1;69.3;0.0;0.0
FR;29;2021-08-28;7715;25368;0;0;3098099;2601814;1;0;83.3;70.0;0.0;0.0
FR;29;2021-08-29;2497;9034;0;0;3100596;2610848;1;0;83.4;70.2;0.0;0.0
FR;29;2021-08-30;9565;29866;112;0;3110161;2640714;113;0;83.7;71.0;0.0;0.0
FR;29;2021-08-31;10606;31532;101;0;3120767;2672246;214;0;83.9;71.9;0.0;0.0
FR;29;2021-09-01;12445;27230;150;0;3133212;2699476;364;0;84.3;72.6;0.0;0.0
FR;29;2021-09-02;11439;26912;128;0;3144651;2726388;492;0;84.6;73.3;0.0;0.0
FR;29;2021-09-03;11308;31453;149;0;3155959;2757841;641;0;84.9;74.2;0.0;0.0
FR;29;2021-09-04;7068;19854;103;0;3163027;2777695;744;0;85.1;74.7;0.0;0.0
FR;29;2021-09-05;1763;5027;32;0;3164790;2782722;776;0;85.1;74.8;0.0;0.0
FR;29;2021-09-06;8508;21449;128;0;3173298;2804171;904;0;85.4;75.4;0.0;0.0
FR;29;2021-09-07;8546;20638;105;0;3181844;2824809;1009;0;85.6;76.0;0.0;0.0
FR;29;2021-09-08;7375;17663;132;0;3189219;2842472;1141;0;85.8;76.5;0.0;0.0
FR;29;2021-09-09;7559;18143;125;0;3196778;2860615;1266;0;86.0;76.9;0.0;0.0
FR;29;2021-09-10;8978;21130;148;0;3205756;2881745;1414;0;86.2;77.5;0.0;0.0
FR;29;2021-09-11;5263;14086;94;0;3211019;2895831;1508;0;86.4;77.9;0.0;0.0
FR;29;2021-09-12;1176;3364;44;0;3212195;2899195;1552;0;86.4;78.0;0.0;0.0
FR;29;2021-09-13;7000;14720;121;0;3219195;2913915;1673;0;86.6;78.4;0.0;0.0
FR;29;2021-09-14;7235;14107;157;0;3226430;2928022;1830;0;86.8;78.8;0.0;0.0
FR;29;2021-09-15;6409;12979;136;0;3232839;2941001;1966;0;87.0;79.1;0.1;0.0
FR;29;2021-09-16;5456;11448;104;0;3238295;2952449;2070;0;87.1;79.4;0.1;0.0
FR;29;2021-09-17;6332;14283;121;0;3244627;2966732;2191;0;87.3;79.8;0.1;0.0
FR;29;2021-09-18;3886;10100;71;0;3248513;2976832;2262;0;87.4;80.1;0.1;0.0
FR;29;2021-09-19;760;2199;33;0;3249273;2979031;2295;0;87.4;80.1;0.1;0.0
FR;29;2021-09-20;4419;9989;107;0;3253692;2989020;2402;0;87.5;80.4;0.1;0.0
FR;29;2021-09-21;3814;9611;108;0;3257506;2998631;2510;0;87.6;80.7;0.1;0.0
FR;29;2021-09-22;3939;9699;106;0;3261445;3008330;2616;0;87.7;80.9;0.1;0.0
FR;29;2021-09-23;3490;8562;105;0;3264935;3016892;2721;0;87.8;81.1;0.1;0.0
FR;29;2021-09-24;4461;11728;130;0;3269396;3028620;2851;0;87.9;81.5;0.1;0.0
FR;29;2021-09-25;3020;8062;101;0;3272416;3036682;2952;0;88.0;81.7;0.1;0.0
FR;29;2021-09-26;554;1586;36;1;3272970;3038268;2988;1;88.0;81.7;0.1;0.0
FR;29;2021-09-27;3478;8335;138;1;3276448;3046603;3126;2;88.1;81.9;0.1;0.0
FR;29;2021-09-28;3323;7510;119;0;3279771;3054113;3245;2;88.2;82.1;0.1;0.0
FR;29;2021-09-29;3725;7439;160;0;3283496;3061552;3405;2;88.3;82.3;0.1;0.0
FR;29;2021-09-30;3364;6662;109;0;3286860;3068214;3514;2;88.4;82.5;0.1;0.0
FR;29;2021-10-01;6496;9197;202;0;3293356;3077411;3716;2;88.6;82.8;0.1;0.0
FR;29;2021-10-02;3421;6062;124;0;3296777;3083473;3840;2;88.7;82.9;0.1;0.0
FR;29;2021-10-03;450;1010;24;1;3297227;3084483;3864;3;88.7;83.0;0.1;0.0
FR;29;2021-10-04;4324;6298;130;0;3301551;3090781;3994;3;88.8;83.1;0.1;0.0
FR;29;2021-10-05;3760;6084;160;0;3305311;3096865;4154;3;88.9;83.3;0.1;0.0
FR;29;2021-10-06;3851;6444;177;0;3309162;3103309;4331;3;89.0;83.5;0.1;0.0
FR;29;2021-10-07;3213;5351;219;0;3312375;3108660;4550;3;89.1;83.6;0.1;0.0
FR;29;2021-10-08;5112;7867;297;0;3317487;3116527;4847;3;89.2;83.8;0.1;0.0
FR;29;2021-10-09;2955;5273;182;0;3320442;3121800;5029;3;89.3;84.0;0.1;0.0
FR;29;2021-10-10;576;827;55;0;3321018;3122627;5084;3;89.3;84.0;0.1;0.0
FR;29;2021-10-11;3739;5186;282;1;3324757;3127813;5366;4;89.4;84.1;0.1;0.0
FR;29;2021-10-12;3443;4592;360;0;3328200;3132405;5726;4;89.5;84.3;0.2;0.0
FR;29;2021-10-13;3920;5359;359;0;3332120;3137764;6085;4;89.6;84.4;0.2;0.0
FR;29;2021-10-14;3394;4355;379;1;3335514;3142119;6464;5;89.7;84.5;0.2;0.0
FR;29;2021-10-15;4859;6378;481;0;3340373;3148497;6945;5;89.8;84.7;0.2;0.0
FR;29;2021-10-16;3144;4219;247;1;3343517;3152716;7192;6;89.9;84.8;0.2;0.0
FR;29;2021-10-17;476;628;56;1;3343993;3153344;7248;7;89.9;84.8;0.2;0.0
FR;29;2021-10-18;3683;4309;413;0;3347676;3157653;7661;7;90.0;84.9;0.2;0.0
FR;29;2021-10-19;3112;4195;422;0;3350788;3161848;8083;7;90.1;85.0;0.2;0.0
FR;29;2021-10-20;3592;4593;595;0;3354380;3166441;8678;7;90.2;85.2;0.2;0.0
FR;29;2021-10-21;2890;3866;615;0;3357270;3170307;9293;7;90.3;85.3;0.2;0.0
FR;29;2021-10-22;4201;5465;634;1;3361471;3175772;9927;8;90.4;85.4;0.3;0.0
FR;29;2021-10-23;2760;3830;362;0;3364231;3179602;10289;8;90.5;85.5;0.3;0.0
FR;29;2021-10-24;353;549;74;0;3364584;3180151;10363;8;90.5;85.5;0.3;0.0
FR;29;2021-10-25;2867;3753;574;1;3367451;3183904;10937;9;90.6;85.6;0.3;0.0
FR;29;2021-10-26;2489;3380;654;0;3369940;3187284;11591;9;90.6;85.7;0.3;0.0
FR;29;2021-10-27;3024;4122;775;1;3372964;3191406;12366;10;90.7;85.8;0.3;0.0
FR;29;2021-10-28;2369;3295;719;0;3375333;3194701;13085;10;90.8;85.9;0.4;0.0
FR;29;2021-10-29;3228;4832;912;2;3378561;3199533;13997;12;90.9;86.1;0.4;0.0
FR;29;2021-10-30;2208;3290;425;0;3380769;3202823;14422;12;90.9;86.1;0.4;0.0
FR;29;2021-10-31;340;467;84;0;3381109;3203290;14506;12;90.9;86.2;0.4;0.0
FR;29;2021-11-01;1287;755;138;0;3382396;3204045;14644;12;91.0;86.2;0.4;0.0
FR;29;2021-11-02;2934;4184;725;1;3385330;3208229;15369;13;91.1;86.3;0.4;0.0
FR;29;2021-11-03;3100;4513;841;0;3388430;3212742;16210;13;91.1;86.4;0.4;0.0
FR;29;2021-11-04;2480;3391;826;0;3390910;3216133;17036;13;91.2;86.5;0.5;0.0
FR;29;2021-11-05;3302;4720;1121;0;3394212;3220853;18157;13;91.3;86.6;0.5;0.0
FR;29;2021-11-06;2350;3384;625;0;3396562;3224237;18782;13;91.4;86.7;0.5;0.0
FR;29;2021-11-07;264;477;90;0;3396826;3224714;18872;13;91.4;86.7;0.5;0.0
FR;29;2021-11-08;2682;3751;1199;1;3399508;3228465;20071;14;91.4;86.8;0.5;0.0
FR;29;2021-11-09;2474;3465;1455;2;3401982;3231930;21526;16;91.5;86.9;0.6;0.0
FR;29;2021-11-10;3041;4348;1753;1;3405023;3236278;23279;17;91.6;87.0;0.6;0.0
FR;29;2021-11-11;577;830;258;1;3405600;3237108;23537;18;91.6;87.1;0.6;0.0
FR;29;2021-11-12;3115;4368;1565;0;3408715;3241476;25102;18;91.7;87.2;0.7;0.0
FR;29;2021-11-13;1970;2832;821;0;3410685;3244308;25923;18;91.7;87.3;0.7;0.0
FR;29;2021-11-14;240;411;118;0;3410925;3244719;26041;18;91.7;87.3;0.7;0.0
FR;29;2021-11-15;2358;3350;1533;1;3413283;3248069;27574;19;91.8;87.4;0.7;0.0
FR;29;2021-11-16;2625;3116;1831;2;3415908;3251185;29405;21;91.9;87.5;0.8;0.0
FR;29;2021-11-17;2795;3446;1900;0;3418703;3254631;31305;21;92.0;87.5;0.8;0.0
FR;29;2021-11-18;2492;3164;2067;2;3421195;3257795;33372;23;92.0;87.6;0.9;0.0
FR;29;2021-11-19;3395;4101;2753;1;3424590;3261896;36125;24;92.1;87.7;1.0;0.0
FR;29;2021-11-20;2290;2904;1203;1;3426880;3264800;37328;25;92.2;87.8;1.0;0.0
FR;29;2021-11-21;273;423;176;1;3427153;3265223;37504;26;92.2;87.8;1.0;0.0
FR;29;2021-11-22;2561;2388;2269;2;3429714;3267611;39773;28;92.3;87.9;1.1;0.0
FR;29;2021-11-23;2683;2758;2744;1;3432397;3270369;42517;29;92.3;88.0;1.1;0.0
FR;29;2021-11-24;2808;3278;2888;2;3435205;3273647;45405;31;92.4;88.1;1.2;0.0
FR;29;2021-11-25;2663;2752;4239;9;3437868;3276399;49644;40;92.5;88.1;1.3;0.0
FR;29;2021-11-26;3212;3775;8062;15;3441080;3280174;57706;55;92.6;88.2;1.6;0.0
FR;29;2021-11-27;2040;2809;6587;10;3443120;3282983;64293;65;92.6;88.3;1.7;0.0
FR;29;2021-11-28;390;502;3386;6;3443510;3283485;67679;71;92.6;88.3;1.8;0.0
FR;29;2021-11-29;2100;2740;10466;9;3445610;3286225;78145;80;92.7;88.4;2.1;0.0
FR;29;2021-11-30;2603;2976;13813;25;3448213;3289201;91958;105;92.8;88.5;2.5;0.0
FR;29;2021-12-01;2588;3124;13961;23;3450801;3292325;105919;128;92.8;88.6;2.8;0.0
FR;29;2021-12-02;2227;2192;17017;18;3453028;3294517;122936;146;92.9;88.6;3.3;0.0
FR;29;2021-12-03;2353;3585;18718;20;3455381;3298102;141654;166;92.9;88.7;3.8;0.0
FR;29;2021-12-04;1660;2540;13211;8;3457041;3300642;154865;174;93.0;88.8;4.2;0.0
FR;29;2021-12-05;447;534;6053;12;3457488;3301176;160918;186;93.0;88.8;4.3;0.0
FR;29;2021-12-06;3336;2820;19408;35;3460824;3303996;180326;221;93.1;88.9;4.9;0.0
FR;29;2021-12-07;2405;3005;23537;32;3463229;3307001;203863;253;93.2;89.0;5.5;0.0
FR;29;2021-12-08;2128;3400;22639;38;3465357;3310401;226502;291;93.2;89.0;6.1;0.0
FR;29;2021-12-09;2400;3084;26426;29;3467757;3313485;252928;320;93.3;89.1;6.8;0.0
FR;29;2021-12-10;2707;3943;29730;33;3470464;3317428;282658;353;93.3;89.2;7.6;0.0
FR;29;2021-12-11;1858;2934;20762;22;3472322;3320362;303420;375;93.4;89.3;8.2;0.0
FR;29;2021-12-12;611;792;9535;13;3472933;3321154;312955;388;93.4;89.3;8.4;0.0
FR;29;2021-12-13;2207;3301;28451;50;3475140;3324455;341406;438;93.5;89.4;9.2;0.0
FR;29;2021-12-14;2771;3821;34139;42;3477911;3328276;375545;480;93.5;89.5;10.1;0.0
FR;29;2021-12-15;2539;3792;33028;34;3480450;3332068;408573;514;93.6;89.6;11.0;0.0
FR;29;2021-12-16;2713;3628;38063;36;3483163;3335696;446636;550;93.7;89.7;12.0;0.0
FR;29;2021-12-17;2890;4315;40499;37;3486053;3340011;487135;587;93.8;89.8;13.1;0.0
FR;29;2021-12-18;2210;2961;27890;26;3488263;3342972;515025;613;93.8;89.9;13.9;0.0
