fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;17;2021-08-15;7556;7728;0;2691389;1410369;0;53.9;28.2;0.0
FR;17;2021-08-16;37340;56741;0;2728729;1467110;0;54.7;29.4;0.0
FR;17;2021-08-17;40724;52692;0;2769453;1519802;0;55.5;30.4;0.0
FR;17;2021-08-18;41489;55023;0;2810942;1574825;0;56.3;31.5;0.0
FR;17;2021-08-19;36001;49490;0;2846943;1624315;0;57.0;32.5;0.0
FR;17;2021-08-20;36088;57642;0;2883031;1681957;0;57.7;33.7;0.0
FR;17;2021-08-21;23797;41377;0;2906828;1723334;0;58.2;34.5;0.0
FR;17;2021-08-22;8495;16716;0;2915323;1740050;0;58.4;34.9;0.0
FR;17;2021-08-23;35261;74990;0;2950584;1815040;0;59.1;36.4;0.0
FR;17;2021-08-24;36939;70812;0;2987523;1885852;0;59.8;37.8;0.0
FR;17;2021-08-25;38976;75563;0;3026499;1961415;0;60.6;39.3;0.0
FR;17;2021-08-26;32323;67173;0;3058822;2028588;0;61.3;40.6;0.0
FR;17;2021-08-27;34534;77810;0;3093356;2106398;0;62.0;42.2;0.0
FR;17;2021-08-28;25374;56808;0;3118730;2163206;0;62.5;43.3;0.0
FR;17;2021-08-29;8882;22169;0;3127612;2185375;0;62.6;43.8;0.0
FR;17;2021-08-30;36919;90824;17;3164531;2276199;17;63.4;45.6;0.0
FR;17;2021-08-31;36228;78787;16;3200759;2354986;33;64.1;47.2;0.0
FR;17;2021-09-01;36422;65992;23;3237181;2420978;56;64.8;48.5;0.0
FR;17;2021-09-02;18822;30316;8;3256003;2451294;64;65.2;49.1;0.0
FR;17;2021-09-03;19696;36229;17;3275699;2487523;81;65.6;49.8;0.0
FR;17;2021-09-04;30460;62238;11;3306159;2549761;92;66.2;51.1;0.0
FR;17;2021-09-05;6724;10895;5;3312883;2560656;97;66.4;51.3;0.0
FR;17;2021-09-06;9524;18984;12;3322407;2579640;109;66.5;51.7;0.0
FR;17;2021-09-07;10716;18050;8;3333123;2597690;117;66.8;52.0;0.0
FR;17;2021-09-08;29097;62159;7;3362220;2659849;124;67.3;53.3;0.0
FR;17;2021-09-09;14054;19607;3;3376274;2679456;127;67.6;53.7;0.0
FR;17;2021-09-10;20304;33768;8;3396578;2713224;135;68.0;54.3;0.0
FR;17;2021-09-11;23246;59405;9;3419824;2772629;144;68.5;55.5;0.0
FR;17;2021-09-12;3876;9686;11;3423700;2782315;155;68.6;55.7;0.0
FR;17;2021-09-13;12421;17857;11;3436121;2800172;166;68.8;56.1;0.0
FR;17;2021-09-14;14809;16758;12;3450930;2816930;178;69.1;56.4;0.0
FR;17;2021-09-15;23974;60162;29;3474904;2877092;207;69.6;57.6;0.0
FR;17;2021-09-16;18115;16952;13;3493019;2894044;220;70.0;58.0;0.0
FR;17;2021-09-17;21103;31714;36;3514122;2925758;256;70.4;58.6;0.0
FR;17;2021-09-18;16397;56792;59;3530519;2982550;315;70.7;59.7;0.0
FR;17;2021-09-19;2309;8297;5;3532828;2990847;320;70.8;59.9;0.0
FR;17;2021-09-20;11756;16443;12;3544584;3007290;332;71.0;60.2;0.0
FR;17;2021-09-21;13726;16002;14;3558310;3023292;346;71.3;60.6;0.0
FR;17;2021-09-22;17055;58936;46;3575365;3082228;392;71.6;61.7;0.0
FR;17;2021-09-23;13816;14893;21;3589181;3097121;413;71.9;62.0;0.0
FR;17;2021-09-24;15094;28611;43;3604275;3125732;456;72.2;62.6;0.0
FR;17;2021-09-25;11361;48639;70;3615636;3174371;526;72.4;63.6;0.0
FR;17;2021-09-26;1567;6277;3;3617203;3180648;529;72.5;63.7;0.0
FR;17;2021-09-27;8806;12839;15;3626009;3193487;544;72.6;64.0;0.0
FR;17;2021-09-28;9516;11199;17;3635525;3204686;561;72.8;64.2;0.0
FR;17;2021-09-29;14581;37721;40;3650106;3242407;601;73.1;64.9;0.0
FR;17;2021-09-30;9072;12632;23;3659178;3255039;624;73.3;65.2;0.0
FR;17;2021-10-01;13370;22629;45;3672548;3277668;669;73.6;65.7;0.0
FR;17;2021-10-02;13847;30307;53;3686395;3307975;722;73.8;66.3;0.0
FR;17;2021-10-03;1809;3424;7;3688204;3311399;729;73.9;66.3;0.0
FR;17;2021-10-04;5826;10914;31;3694030;3322313;760;74.0;66.5;0.0
FR;17;2021-10-05;5773;11919;39;3699803;3334232;799;74.1;66.8;0.0
FR;17;2021-10-06;13509;26404;59;3713312;3360636;858;74.4;67.3;0.0
FR;17;2021-10-07;5480;13994;27;3718792;3374630;885;74.5;67.6;0.0
FR;17;2021-10-08;9653;22774;56;3728445;3397404;941;74.7;68.0;0.0
FR;17;2021-10-09;10691;21117;41;3739136;3418521;982;74.9;68.5;0.0
FR;17;2021-10-10;1064;1844;11;3740200;3420365;993;74.9;68.5;0.0
FR;17;2021-10-11;4604;10845;40;3744804;3431210;1033;75.0;68.7;0.0
FR;17;2021-10-12;4811;12383;31;3749615;3443593;1064;75.1;69.0;0.0
FR;17;2021-10-13;10618;19612;57;3760233;3463205;1121;75.3;69.4;0.0
FR;17;2021-10-14;4479;12309;25;3764712;3475514;1146;75.4;69.6;0.0
FR;17;2021-10-15;7798;17888;45;3772510;3493402;1191;75.6;70.0;0.0
FR;17;2021-10-16;8360;14106;57;3780870;3507508;1248;75.7;70.3;0.0
FR;17;2021-10-17;750;1254;15;3781620;3508762;1263;75.7;70.3;0.0
FR;17;2021-10-18;3683;9702;37;3785303;3518464;1300;75.8;70.5;0.0
FR;17;2021-10-19;3665;10265;35;3788968;3528729;1335;75.9;70.7;0.0
FR;17;2021-10-20;8517;15538;51;3797485;3544267;1386;76.1;71.0;0.0
FR;17;2021-10-21;3509;10440;46;3800994;3554707;1432;76.1;71.2;0.0
FR;17;2021-10-22;6314;14975;62;3807308;3569682;1494;76.3;71.5;0.0
FR;17;2021-10-23;6878;13235;67;3814186;3582917;1561;76.4;71.8;0.0
FR;17;2021-10-24;596;1209;8;3814782;3584126;1569;76.4;71.8;0.0
FR;17;2021-10-25;5976;7239;67;3820758;3591365;1636;76.5;71.9;0.0
FR;17;2021-10-26;4596;5700;52;3825354;3597065;1688;76.6;72.0;0.0
FR;17;2021-10-27;7114;11790;77;3832468;3608855;1765;76.8;72.3;0.0
FR;17;2021-10-28;4535;5047;31;3837003;3613902;1796;76.9;72.4;0.0
FR;17;2021-10-29;6164;8893;66;3843167;3622795;1862;77.0;72.6;0.0
FR;17;2021-10-30;4191;8620;53;3847358;3631415;1915;77.1;72.7;0.0
FR;17;2021-10-31;424;770;11;3847782;3632185;1926;77.1;72.8;0.0
FR;17;2021-11-01;1044;429;14;3848826;3632614;1940;77.1;72.8;0.0
FR;17;2021-11-02;5511;6155;70;3854337;3638769;2010;77.2;72.9;0.0
FR;17;2021-11-03;6902;10138;81;3861239;3648907;2091;77.3;73.1;0.0
FR;17;2021-11-04;4651;4857;59;3865890;3653764;2150;77.4;73.2;0.0
FR;17;2021-11-05;6435;7796;87;3872325;3661560;2237;77.6;73.3;0.0
FR;17;2021-11-06;4745;8104;49;3877070;3669664;2286;77.7;73.5;0.0
FR;17;2021-11-07;425;700;13;3877495;3670364;2299;77.7;73.5;0.0
FR;17;2021-11-08;2257;4382;49;3879752;3674746;2348;77.7;73.6;0.0
FR;17;2021-11-09;2533;4878;48;3882285;3679624;2396;77.8;73.7;0.0
FR;17;2021-11-10;7293;10944;124;3889578;3690568;2520;77.9;73.9;0.1
FR;17;2021-11-11;718;607;36;3890296;3691175;2556;77.9;73.9;0.1
FR;17;2021-11-12;4659;6819;87;3894955;3697994;2643;78.0;74.1;0.1
FR;17;2021-11-13;5085;7157;99;3900040;3705151;2742;78.1;74.2;0.1
FR;17;2021-11-14;507;606;18;3900547;3705757;2760;78.1;74.2;0.1
FR;17;2021-11-15;2397;3535;79;3902944;3709292;2839;78.2;74.3;0.1
FR;17;2021-11-16;2468;3398;55;3905412;3712690;2894;78.2;74.4;0.1
FR;17;2021-11-17;7182;9078;158;3912594;3721768;3052;78.4;74.5;0.1
FR;17;2021-11-18;2750;3781;117;3915344;3725549;3169;78.4;74.6;0.1
FR;17;2021-11-19;5083;7059;127;3920427;3732608;3296;78.5;74.8;0.1
FR;17;2021-11-20;6699;7765;138;3927126;3740373;3434;78.7;74.9;0.1
FR;17;2021-11-21;549;620;25;3927675;3740993;3459;78.7;74.9;0.1
FR;17;2021-11-22;2712;2272;134;3930387;3743265;3593;78.7;75.0;0.1
FR;17;2021-11-23;3021;2870;132;3933408;3746135;3725;78.8;75.0;0.1
FR;17;2021-11-24;8235;8750;246;3941643;3754885;3971;78.9;75.2;0.1
FR;17;2021-11-25;3123;3134;201;3944766;3758019;4172;79.0;75.3;0.1
FR;17;2021-11-26;5401;6649;394;3950167;3764668;4566;79.1;75.4;0.1
FR;17;2021-11-27;6277;7544;484;3956444;3772212;5050;79.2;75.6;0.1
FR;17;2021-11-28;730;695;163;3957174;3772907;5213;79.3;75.6;0.1
FR;17;2021-11-29;2453;2615;437;3959627;3775522;5650;79.3;75.6;0.1
FR;17;2021-11-30;2907;3079;462;3962534;3778601;6112;79.4;75.7;0.1
FR;17;2021-12-01;5946;6833;847;3968480;3785434;6959;79.5;75.8;0.1
FR;17;2021-12-02;2673;2244;722;3971153;3787678;7681;79.5;75.9;0.2
FR;17;2021-12-03;3747;4848;970;3974900;3792526;8651;79.6;76.0;0.2
FR;17;2021-12-04;4134;5869;1099;3979034;3798395;9750;79.7;76.1;0.2
FR;17;2021-12-05;839;854;457;3979873;3799249;10207;79.7;76.1;0.2
FR;17;2021-12-06;2244;2585;785;3982117;3801834;10992;79.8;76.1;0.2
FR;17;2021-12-07;2632;2762;921;3984749;3804596;11913;79.8;76.2;0.2
FR;17;2021-12-08;6071;7434;1390;3990820;3812030;13303;79.9;76.4;0.3
FR;17;2021-12-09;2917;2990;1265;3993737;3815020;14568;80.0;76.4;0.3
FR;17;2021-12-10;4040;5132;1816;3997777;3820152;16384;80.1;76.5;0.3
FR;17;2021-12-11;4399;6566;2470;4002176;3826718;18854;80.2;76.6;0.4
FR;17;2021-12-12;1191;947;838;4003367;3827665;19692;80.2;76.7;0.4
FR;17;2021-12-13;2519;3001;1379;4005886;3830666;21071;80.2;76.7;0.4
FR;17;2021-12-14;3031;3316;1737;4008917;3833982;22808;80.3;76.8;0.5
FR;17;2021-12-15;6087;7863;2649;4015004;3841845;25457;80.4;77.0;0.5
FR;17;2021-12-16;3290;3565;2331;4018294;3845410;27788;80.5;77.0;0.6
FR;17;2021-12-17;4591;6074;3817;4022885;3851484;31605;80.6;77.1;0.6
FR;17;2021-12-18;5183;6764;4840;4028068;3858248;36445;80.7;77.3;0.7
FR;17;2021-12-19;1581;1164;2000;4029649;3859412;38445;80.7;77.3;0.8
FR;17;2021-12-20;6002;5026;7219;4035651;3864438;45664;80.8;77.4;0.9
FR;17;2021-12-21;6713;4890;8082;4042364;3869328;53746;81.0;77.5;1.1
FR;17;2021-12-22;6986;6019;7858;4049350;3875347;61604;81.1;77.6;1.2
FR;17;2021-12-23;5298;3636;6809;4054648;3878983;68413;81.2;77.7;1.4
FR;17;2021-12-24;1555;1297;2090;4056203;3880280;70503;81.2;77.7;1.4
FR;17;2021-12-25;96;157;275;4056299;3880437;70778;81.2;77.7;1.4
FR;17;2021-12-26;716;559;1096;4057015;3880996;71874;81.3;77.7;1.4
FR;17;2021-12-27;5034;4696;9095;4062049;3885692;80969;81.4;77.8;1.6
FR;17;2021-12-28;6287;4424;11293;4068336;3890116;92262;81.5;77.9;1.8
FR;17;2021-12-29;6485;5263;11220;4074821;3895379;103482;81.6;78.0;2.1
FR;17;2021-12-30;6220;3828;9516;4081041;3899207;112998;81.7;78.1;2.3
FR;17;2021-12-31;2028;1400;2732;4083069;3900607;115730;81.8;78.1;2.3
FR;17;2022-01-01;142;140;308;4083211;3900747;116038;81.8;78.1;2.3
FR;17;2022-01-02;877;729;1676;4084088;3901476;117714;81.8;78.1;2.4
FR;17;2022-01-03;3374;3291;6201;4087462;3904767;123915;81.9;78.2;2.5
FR;17;2022-01-04;4384;3684;7053;4091846;3908451;130968;82.0;78.3;2.6
FR;17;2022-01-05;9822;8104;10223;4101668;3916555;141191;82.2;78.4;2.8
FR;17;2022-01-06;4708;3807;7938;4106376;3920362;149129;82.2;78.5;3.0
FR;17;2022-01-07;6686;5814;11955;4113062;3926176;161084;82.4;78.6;3.2
FR;17;2022-01-08;7619;6725;13597;4120681;3932901;174681;82.5;78.8;3.5
FR;17;2022-01-09;2319;1640;3833;4123000;3934541;178514;82.6;78.8;3.6
FR;17;2022-01-10;3814;3218;6933;4126814;3937759;185447;82.7;78.9;3.7
FR;17;2022-01-11;4589;3718;7871;4131403;3941477;193318;82.8;78.9;3.9
FR;17;2022-01-12;9569;8686;10967;4140972;3950163;204285;82.9;79.1;4.1
FR;17;2022-01-13;4475;3845;8201;4145447;3954008;212486;83.0;79.2;4.3
FR;17;2022-01-14;5767;5135;11739;4151214;3959143;224225;83.1;79.3;4.5
FR;17;2022-01-15;6097;5493;12852;4157311;3964636;237077;83.3;79.4;4.7
FR;17;2022-01-16;1472;1244;3036;4158783;3965880;240113;83.3;79.4;4.8
FR;17;2022-01-17;2978;2738;5779;4161761;3968618;245892;83.4;79.5;4.9
FR;17;2022-01-18;3180;3168;5861;4164941;3971786;251753;83.4;79.6;5.0
FR;17;2022-01-19;6530;7033;8468;4171471;3978819;260221;83.6;79.7;5.2
FR;17;2022-01-20;2752;2966;5759;4174223;3981785;265980;83.6;79.8;5.3
FR;17;2022-01-21;4117;4496;11866;4178340;3986281;277846;83.7;79.8;5.6
FR;17;2022-01-22;4340;4957;14163;4182680;3991238;292009;83.8;79.9;5.8
FR;17;2022-01-23;912;1032;3381;4183592;3992270;295390;83.8;80.0;5.9
FR;17;2022-01-24;1949;2576;12347;4185541;3994846;307737;83.8;80.0;6.2
FR;17;2022-01-25;2245;3005;12951;4187786;3997851;320688;83.9;80.1;6.4
FR;17;2022-01-26;4502;6614;28047;4192288;4004465;348735;84.0;80.2;7.0
FR;17;2022-01-27;2112;3112;12909;4194400;4007577;361644;84.0;80.3;7.2
FR;17;2022-01-28;3251;5472;22856;4197651;4013049;384500;84.1;80.4;7.7
FR;17;2022-01-29;3247;6051;31628;4200898;4019100;416128;84.1;80.5;8.3
FR;17;2022-01-30;659;1320;6706;4201557;4020420;422834;84.2;80.5;8.5
FR;17;2022-01-31;1451;2743;8300;4203008;4023163;431134;84.2;80.6;8.6
FR;17;2022-02-01;1452;2671;7957;4204460;4025834;439091;84.2;80.6;8.8
FR;17;2022-02-02;3108;6604;19429;4207568;4032438;458520;84.3;80.8;9.2
FR;17;2022-02-03;1282;2508;7593;4208850;4034946;466113;84.3;80.8;9.3
FR;17;2022-02-04;2143;4516;16458;4210993;4039462;482571;84.3;80.9;9.7
FR;17;2022-02-05;2188;5155;22776;4213181;4044617;505347;84.4;81.0;10.1
FR;17;2022-02-06;394;935;3895;4213575;4045552;509242;84.4;81.0;10.2
FR;17;2022-02-07;1432;2828;13396;4215007;4048380;522638;84.4;81.1;10.5
FR;17;2022-02-08;1187;2156;10916;4216194;4050536;533554;84.4;81.1;10.7
FR;17;2022-02-09;2266;4933;17988;4218460;4055469;551542;84.5;81.2;11.0
FR;24;2020-12-27;10;0;0;10;0;0;0.0;0.0;0.0
FR;24;2020-12-28;19;1;0;29;1;0;0.0;0.0;0.0
FR;24;2020-12-29;5;0;0;34;1;0;0.0;0.0;0.0
FR;24;2020-12-30;12;2;0;46;3;0;0.0;0.0;0.0
FR;24;2020-12-31;13;0;0;59;3;0;0.0;0.0;0.0
FR;24;2021-01-01;140;2;0;199;5;0;0.0;0.0;0.0
FR;24;2021-01-02;16;1;0;215;6;0;0.0;0.0;0.0
FR;24;2021-01-03;39;1;0;254;7;0;0.0;0.0;0.0
FR;24;2021-01-04;66;4;0;320;11;0;0.0;0.0;0.0
FR;24;2021-01-05;104;1;0;424;12;0;0.0;0.0;0.0
FR;24;2021-01-06;110;6;0;534;18;0;0.0;0.0;0.0
FR;24;2021-01-07;223;4;0;757;22;0;0.0;0.0;0.0
FR;24;2021-01-08;294;2;0;1051;24;0;0.0;0.0;0.0
FR;24;2021-01-09;64;5;0;1115;29;0;0.0;0.0;0.0
FR;24;2021-01-10;87;2;0;1202;31;0;0.0;0.0;0.0
FR;24;2021-01-11;306;3;0;1508;34;0;0.0;0.0;0.0
FR;24;2021-01-12;459;9;0;1967;43;0;0.0;0.0;0.0
FR;24;2021-01-13;549;8;0;2516;51;0;0.0;0.0;0.0
FR;24;2021-01-14;749;27;0;3265;78;0;0.1;0.0;0.0
FR;24;2021-01-15;644;7;0;3909;85;0;0.1;0.0;0.0
FR;24;2021-01-16;142;5;0;4051;90;0;0.1;0.0;0.0
FR;24;2021-01-17;127;2;0;4178;92;0;0.1;0.0;0.0
FR;24;2021-01-18;569;6;0;4747;98;0;0.1;0.0;0.0
FR;24;2021-01-19;684;14;0;5431;112;0;0.1;0.0;0.0
FR;24;2021-01-20;710;9;0;6141;121;0;0.1;0.0;0.0
FR;24;2021-01-21;884;14;0;7025;135;0;0.1;0.0;0.0
FR;24;2021-01-22;679;10;0;7704;145;0;0.1;0.0;0.0
FR;24;2021-01-23;160;5;0;7864;150;0;0.1;0.0;0.0
FR;24;2021-01-24;68;0;0;7932;150;0;0.1;0.0;0.0
FR;24;2021-01-25;399;10;0;8331;160;0;0.2;0.0;0.0
FR;24;2021-01-26;420;19;0;8751;179;0;0.2;0.0;0.0
FR;24;2021-01-27;510;20;0;9261;199;0;0.2;0.0;0.0
FR;24;2021-01-28;669;60;0;9930;259;0;0.2;0.0;0.0
FR;24;2021-01-29;523;91;0;10453;350;0;0.2;0.0;0.0
FR;24;2021-01-30;117;18;0;10570;368;0;0.2;0.0;0.0
FR;24;2021-01-31;64;20;0;10634;388;0;0.2;0.0;0.0
FR;24;2021-02-01;433;142;0;11067;530;0;0.2;0.0;0.0
FR;24;2021-02-02;302;184;0;11369;714;0;0.2;0.0;0.0
FR;24;2021-02-03;288;192;0;11657;906;0;0.2;0.0;0.0
FR;24;2021-02-04;450;324;0;12107;1230;0;0.2;0.0;0.0
FR;24;2021-02-05;403;342;0;12510;1572;0;0.2;0.0;0.0
FR;24;2021-02-06;158;73;0;12668;1645;0;0.2;0.0;0.0
FR;24;2021-02-07;212;38;0;12880;1683;0;0.2;0.0;0.0
FR;24;2021-02-08;438;370;0;13318;2053;0;0.2;0.0;0.0
FR;24;2021-02-09;826;487;0;14144;2540;0;0.3;0.0;0.0
FR;24;2021-02-10;1187;641;0;15331;3181;0;0.3;0.1;0.0
FR;24;2021-02-11;1679;774;0;17010;3955;0;0.3;0.1;0.0
FR;24;2021-02-12;1695;616;0;18705;4571;0;0.3;0.1;0.0
FR;24;2021-02-13;325;105;0;19030;4676;0;0.4;0.1;0.0
FR;24;2021-02-14;105;41;0;19135;4717;0;0.4;0.1;0.0
FR;24;2021-02-15;1137;432;0;20272;5149;0;0.4;0.1;0.0
FR;24;2021-02-16;1641;651;0;21913;5800;0;0.4;0.1;0.0
FR;24;2021-02-17;1579;571;0;23492;6371;0;0.4;0.1;0.0
FR;24;2021-02-18;2031;716;0;25523;7087;0;0.5;0.1;0.0
FR;24;2021-02-19;1933;639;0;27456;7726;0;0.5;0.1;0.0
FR;24;2021-02-20;365;101;0;27821;7827;0;0.5;0.1;0.0
FR;24;2021-02-21;77;23;0;27898;7850;0;0.5;0.1;0.0
FR;24;2021-02-22;1246;338;0;29144;8188;0;0.5;0.2;0.0
FR;24;2021-02-23;1665;459;0;30809;8647;0;0.6;0.2;0.0
FR;24;2021-02-24;1765;403;0;32574;9050;0;0.6;0.2;0.0
FR;24;2021-02-25;2385;580;0;34959;9630;0;0.6;0.2;0.0
FR;24;2021-02-26;2311;497;0;37270;10127;0;0.7;0.2;0.0
FR;24;2021-02-27;579;108;0;37849;10235;0;0.7;0.2;0.0
FR;24;2021-02-28;116;21;0;37965;10256;0;0.7;0.2;0.0
FR;24;2021-03-01;1442;321;0;39407;10577;0;0.7;0.2;0.0
FR;24;2021-03-02;1780;398;0;41187;10975;0;0.8;0.2;0.0
FR;24;2021-03-03;1968;476;0;43155;11451;0;0.8;0.2;0.0
FR;24;2021-03-04;2376;633;0;45531;12084;0;0.8;0.2;0.0
FR;24;2021-03-05;3528;710;0;49059;12794;0;0.9;0.2;0.0
FR;24;2021-03-06;1836;228;0;50895;13022;0;0.9;0.2;0.0
FR;24;2021-03-07;1076;128;0;51971;13150;0;1.0;0.2;0.0
FR;24;2021-03-08;2133;370;0;54104;13520;0;1.0;0.2;0.0
FR;24;2021-03-09;2825;504;0;56929;14024;0;1.0;0.3;0.0
FR;24;2021-03-10;2690;553;0;59619;14577;0;1.1;0.3;0.0
FR;24;2021-03-11;3169;718;0;62788;15295;0;1.2;0.3;0.0
FR;24;2021-03-12;4063;680;0;66851;15975;0;1.2;0.3;0.0
FR;24;2021-03-13;1638;175;0;68489;16150;0;1.3;0.3;0.0
FR;24;2021-03-14;620;69;0;69109;16219;0;1.3;0.3;0.0
FR;24;2021-03-15;1981;378;0;71090;16597;0;1.3;0.3;0.0
FR;24;2021-03-16;973;358;0;72063;16955;0;1.3;0.3;0.0
FR;24;2021-03-17;1259;375;0;73322;17330;0;1.4;0.3;0.0
FR;24;2021-03-18;1499;517;0;74821;17847;0;1.4;0.3;0.0
FR;24;2021-03-19;2043;464;0;76864;18311;0;1.4;0.3;0.0
FR;24;2021-03-20;950;120;0;77814;18431;0;1.4;0.3;0.0
FR;24;2021-03-21;731;94;0;78545;18525;0;1.4;0.3;0.0
FR;24;2021-03-22;1666;381;0;80211;18906;0;1.5;0.3;0.0
FR;24;2021-03-23;1999;494;0;82210;19400;0;1.5;0.4;0.0
FR;24;2021-03-24;2394;473;0;84604;19873;0;1.6;0.4;0.0
FR;24;2021-03-25;2781;622;0;87385;20495;0;1.6;0.4;0.0
FR;24;2021-03-26;3416;656;0;90801;21151;0;1.7;0.4;0.0
FR;24;2021-03-27;2010;287;0;92811;21438;0;1.7;0.4;0.0
FR;24;2021-03-28;1103;125;0;93914;21563;0;1.7;0.4;0.0
FR;24;2021-03-29;2653;501;0;96567;22064;0;1.8;0.4;0.0
FR;24;2021-03-30;3912;719;0;100479;22783;0;1.9;0.4;0.0
FR;24;2021-03-31;4486;748;0;104965;23531;0;1.9;0.4;0.0
FR;24;2021-04-01;5869;1022;0;110834;24553;0;2.0;0.5;0.0
FR;24;2021-04-02;4814;904;0;115648;25457;0;2.1;0.5;0.0
FR;24;2021-04-03;1900;404;0;117548;25861;0;2.2;0.5;0.0
FR;24;2021-04-04;1156;168;0;118704;26029;0;2.2;0.5;0.0
FR;24;2021-04-05;2047;188;0;120751;26217;0;2.2;0.5;0.0
FR;24;2021-04-06;3882;754;0;124633;26971;0;2.3;0.5;0.0
FR;24;2021-04-07;5157;1050;0;129790;28021;0;2.4;0.5;0.0
FR;24;2021-04-08;6830;1393;0;136620;29414;0;2.5;0.5;0.0
FR;24;2021-04-09;6207;1351;0;142827;30765;0;2.6;0.6;0.0
FR;24;2021-04-10;2808;659;0;145635;31424;0;2.7;0.6;0.0
FR;24;2021-04-11;1377;346;0;147012;31770;0;2.7;0.6;0.0
FR;24;2021-04-12;3755;1085;0;150767;32855;0;2.8;0.6;0.0
FR;24;2021-04-13;5133;1345;0;155900;34200;0;2.9;0.6;0.0
FR;24;2021-04-14;5399;1539;0;161299;35739;0;3.0;0.7;0.0
FR;24;2021-04-15;5843;1808;0;167142;37547;0;3.1;0.7;0.0
FR;24;2021-04-16;5180;1852;0;172322;39399;0;3.2;0.7;0.0
FR;24;2021-04-17;2295;874;0;174617;40273;0;3.2;0.7;0.0
FR;24;2021-04-18;815;462;0;175432;40735;0;3.2;0.8;0.0
FR;24;2021-04-19;3237;1637;0;178669;42372;0;3.3;0.8;0.0
FR;24;2021-04-20;3473;2243;0;182142;44615;0;3.4;0.8;0.0
FR;24;2021-04-21;3765;2616;0;185907;47231;0;3.4;0.9;0.0
FR;24;2021-04-22;4416;3295;0;190323;50526;0;3.5;0.9;0.0
FR;24;2021-04-23;5063;4034;0;195386;54560;0;3.6;1.0;0.0
FR;24;2021-04-24;2588;1730;0;197974;56290;0;3.6;1.0;0.0
FR;24;2021-04-25;1316;838;0;199290;57128;0;3.7;1.1;0.0
FR;24;2021-04-26;3351;2275;0;202641;59403;0;3.7;1.1;0.0
FR;24;2021-04-27;4232;3298;0;206873;62701;0;3.8;1.2;0.0
FR;24;2021-04-28;4787;3901;0;211660;66602;0;3.9;1.2;0.0
FR;24;2021-04-29;5894;4621;0;217554;71223;0;4.0;1.3;0.0
FR;24;2021-04-30;6648;4798;0;224202;76021;0;4.1;1.4;0.0
FR;24;2021-05-01;4538;1184;0;228740;77205;0;4.2;1.4;0.0
FR;24;2021-05-02;3026;952;0;231766;78157;0;4.3;1.4;0.0
FR;24;2021-05-03;7100;4273;0;238866;82430;0;4.4;1.5;0.0
FR;24;2021-05-04;8295;4893;0;247161;87323;0;4.6;1.6;0.0
FR;24;2021-05-05;9822;5118;0;256983;92441;0;4.7;1.7;0.0
FR;24;2021-05-06;11700;6563;0;268683;99004;0;5.0;1.8;0.0
FR;24;2021-05-07;12933;6574;0;281616;105578;0;5.2;1.9;0.0
FR;24;2021-05-08;10967;2704;0;292583;108282;0;5.4;2.0;0.0
FR;24;2021-05-09;7150;2010;0;299733;110292;0;5.5;2.0;0.0
FR;24;2021-05-10;12221;5103;0;311954;115395;0;5.8;2.1;0.0
FR;24;2021-05-11;16459;5943;0;328413;121338;0;6.1;2.2;0.0
FR;24;2021-05-12;24268;6460;0;352681;127798;0;6.5;2.4;0.0
FR;24;2021-05-13;28654;3336;0;381335;131134;0;7.0;2.4;0.0
FR;24;2021-05-14;33935;5825;0;415270;136959;0;7.7;2.5;0.0
FR;24;2021-05-15;35308;4277;0;450578;141236;0;8.3;2.6;0.0
FR;24;2021-05-16;22466;2140;0;473044;143376;0;8.7;2.6;0.0
FR;24;2021-05-17;30759;5479;0;503803;148855;0;9.3;2.7;0.0
FR;24;2021-05-18;39632;6428;0;543435;155283;0;10.0;2.9;0.0
FR;24;2021-05-19;41732;7406;0;585167;162689;0;10.8;3.0;0.0
FR;24;2021-05-20;47723;7863;0;632890;170552;0;11.7;3.1;0.0
FR;24;2021-05-21;48980;7631;0;681870;178183;0;12.6;3.3;0.0
FR;24;2021-05-22;45749;4791;0;727619;182974;0;13.4;3.4;0.0
FR;24;2021-05-23;24547;2519;0;752166;185493;0;13.9;3.4;0.0
FR;24;2021-05-24;35396;3800;0;787562;189293;0;14.5;3.5;0.0
FR;24;2021-05-25;46363;8092;0;833925;197385;0;15.4;3.6;0.0
FR;24;2021-05-26;47910;7740;0;881835;205125;0;16.3;3.8;0.0
FR;24;2021-05-27;53629;8840;0;935464;213965;0;17.2;3.9;0.0
FR;24;2021-05-28;50250;9264;0;985714;223229;0;18.2;4.1;0.0
FR;24;2021-05-29;44982;6218;0;1030696;229447;0;19.0;4.2;0.0
FR;24;2021-05-30;18863;2386;0;1049559;231833;0;19.4;4.3;0.0
FR;24;2021-05-31;53119;8544;0;1102678;240377;0;20.3;4.4;0.0
FR;24;2021-06-01;63118;10551;1;1165796;250928;1;21.5;4.6;0.0
FR;24;2021-06-02;64817;10069;0;1230613;260997;1;22.7;4.8;0.0
FR;24;2021-06-03;70038;10994;0;1300651;271991;1;24.0;5.0;0.0
FR;24;2021-06-04;67385;11175;0;1368036;283166;1;25.2;5.2;0.0
FR;24;2021-06-05;56201;8086;0;1424237;291252;1;26.3;5.4;0.0
