fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;17;2021-09-11;23226;59445;9;3407761;2772744;148;68.3;55.5;0.0
FR;17;2021-09-12;3866;9687;9;3411627;2782431;157;68.3;55.7;0.0
FR;17;2021-09-13;12378;17859;12;3424005;2800290;169;68.6;56.1;0.0
FR;17;2021-09-14;14785;16759;10;3438790;2817049;179;68.9;56.4;0.0
FR;17;2021-09-15;23892;60174;30;3462682;2877223;209;69.4;57.6;0.0
FR;17;2021-09-16;18059;16955;13;3480741;2894178;222;69.7;58.0;0.0
FR;17;2021-09-17;21050;31714;36;3501791;2925892;258;70.1;58.6;0.0
FR;17;2021-09-18;16388;56818;58;3518179;2982710;316;70.5;59.7;0.0
FR;17;2021-09-19;2302;8297;5;3520481;2991007;321;70.5;59.9;0.0
FR;17;2021-09-20;11577;16435;12;3532058;3007442;333;70.7;60.2;0.0
FR;17;2021-09-21;13692;16005;14;3545750;3023447;347;71.0;60.6;0.0
FR;17;2021-09-22;17020;58950;45;3562770;3082397;392;71.4;61.7;0.0
FR;17;2021-09-23;13788;14892;21;3576558;3097289;413;71.6;62.0;0.0
FR;17;2021-09-24;15066;28610;43;3591624;3125899;456;71.9;62.6;0.0
FR;17;2021-09-25;11353;48657;70;3602977;3174556;526;72.2;63.6;0.0
FR;17;2021-09-26;1548;6284;3;3604525;3180840;529;72.2;63.7;0.0
FR;17;2021-09-27;8792;12832;17;3613317;3193672;546;72.4;64.0;0.0
FR;17;2021-09-28;9496;11202;17;3622813;3204874;563;72.6;64.2;0.0
FR;17;2021-09-29;14576;37742;41;3637389;3242616;604;72.9;64.9;0.0
FR;17;2021-09-30;9047;12621;22;3646436;3255237;626;73.0;65.2;0.0
FR;17;2021-10-01;13019;22634;45;3659455;3277871;671;73.3;65.7;0.0
FR;17;2021-10-02;13794;30311;52;3673249;3308182;723;73.6;66.3;0.0
FR;17;2021-10-03;1803;3425;6;3675052;3311607;729;73.6;66.3;0.0
FR;17;2021-10-04;5721;10907;31;3680773;3322514;760;73.7;66.5;0.0
FR;17;2021-10-05;5713;11921;39;3686486;3334435;799;73.8;66.8;0.0
FR;17;2021-10-06;13455;26408;59;3699941;3360843;858;74.1;67.3;0.0
FR;17;2021-10-07;5435;14000;28;3705376;3374843;886;74.2;67.6;0.0
FR;17;2021-10-08;9573;22773;56;3714949;3397616;942;74.4;68.1;0.0
FR;17;2021-10-09;10671;21119;41;3725620;3418735;983;74.6;68.5;0.0
FR;17;2021-10-10;1039;1847;11;3726659;3420582;994;74.6;68.5;0.0
FR;17;2021-10-11;4532;10847;38;3731191;3431429;1032;74.7;68.7;0.0
FR;17;2021-10-12;4773;12376;31;3735964;3443805;1063;74.8;69.0;0.0
FR;17;2021-10-13;10554;19593;58;3746518;3463398;1121;75.0;69.4;0.0
FR;17;2021-10-14;4414;12305;25;3750932;3475703;1146;75.1;69.6;0.0
FR;17;2021-10-15;7711;17889;43;3758643;3493592;1189;75.3;70.0;0.0
FR;17;2021-10-16;8335;14097;57;3766978;3507689;1246;75.5;70.3;0.0
FR;17;2021-10-17;741;1255;15;3767719;3508944;1261;75.5;70.3;0.0
FR;17;2021-10-18;3662;9698;37;3771381;3518642;1298;75.5;70.5;0.0
FR;17;2021-10-19;3617;10262;35;3774998;3528904;1333;75.6;70.7;0.0
FR;17;2021-10-20;8435;15539;53;3783433;3544443;1386;75.8;71.0;0.0
FR;17;2021-10-21;3441;10439;45;3786874;3554882;1431;75.8;71.2;0.0
FR;17;2021-10-22;6263;14965;61;3793137;3569847;1492;76.0;71.5;0.0
FR;17;2021-10-23;6847;13234;67;3799984;3583081;1559;76.1;71.8;0.0
FR;17;2021-10-24;582;1209;8;3800566;3584290;1567;76.1;71.8;0.0
FR;17;2021-10-25;5947;7231;66;3806513;3591521;1633;76.2;71.9;0.0
FR;17;2021-10-26;4567;5691;53;3811080;3597212;1686;76.3;72.1;0.0
FR;17;2021-10-27;7086;11775;75;3818166;3608987;1761;76.5;72.3;0.0
FR;17;2021-10-28;4488;5037;31;3822654;3614024;1792;76.6;72.4;0.0
FR;17;2021-10-29;6098;8885;66;3828752;3622909;1858;76.7;72.6;0.0
FR;17;2021-10-30;4156;8612;53;3832908;3631521;1911;76.8;72.7;0.0
FR;17;2021-10-31;404;769;11;3833312;3632290;1922;76.8;72.8;0.0
FR;17;2021-11-01;593;425;13;3833905;3632715;1935;76.8;72.8;0.0
FR;17;2021-11-02;5352;6146;67;3839257;3638861;2002;76.9;72.9;0.0
FR;17;2021-11-03;6768;10117;79;3846025;3648978;2081;77.0;73.1;0.0
FR;17;2021-11-04;4532;4843;57;3850557;3653821;2138;77.1;73.2;0.0
FR;17;2021-11-05;6311;7791;85;3856868;3661612;2223;77.3;73.3;0.0
FR;17;2021-11-06;4668;8096;49;3861536;3669708;2272;77.3;73.5;0.0
FR;17;2021-11-07;418;701;12;3861954;3670409;2284;77.4;73.5;0.0
FR;17;2021-11-08;2159;4373;49;3864113;3674782;2333;77.4;73.6;0.0
FR;17;2021-11-09;2443;4874;48;3866556;3679656;2381;77.4;73.7;0.0
FR;17;2021-11-10;7160;10923;124;3873716;3690579;2505;77.6;73.9;0.1
FR;17;2021-11-11;637;592;36;3874353;3691171;2541;77.6;73.9;0.1
FR;17;2021-11-12;4556;6810;87;3878909;3697981;2628;77.7;74.1;0.1
FR;17;2021-11-13;5011;7148;93;3883920;3705129;2721;77.8;74.2;0.1
FR;17;2021-11-14;491;604;17;3884411;3705733;2738;77.8;74.2;0.1
FR;17;2021-11-15;2296;3526;75;3886707;3709259;2813;77.8;74.3;0.1
FR;17;2021-11-16;2410;3386;52;3889117;3712645;2865;77.9;74.4;0.1
FR;17;2021-11-17;7095;9044;153;3896212;3721689;3018;78.0;74.5;0.1
FR;17;2021-11-18;2669;3758;114;3898881;3725447;3132;78.1;74.6;0.1
FR;17;2021-11-19;5000;7045;124;3903881;3732492;3256;78.2;74.8;0.1
FR;17;2021-11-20;6612;7734;137;3910493;3740226;3393;78.3;74.9;0.1
FR;17;2021-11-21;531;616;24;3911024;3740842;3417;78.3;74.9;0.1
FR;17;2021-11-22;2659;2241;129;3913683;3743083;3546;78.4;75.0;0.1
FR;17;2021-11-23;2949;2837;132;3916632;3745920;3678;78.4;75.0;0.1
FR;17;2021-11-24;8136;8656;241;3924768;3754576;3919;78.6;75.2;0.1
FR;17;2021-11-25;3045;3112;189;3927813;3757688;4108;78.7;75.3;0.1
FR;17;2021-11-26;5305;6596;394;3933118;3764284;4502;78.8;75.4;0.1
FR;17;2021-11-27;6147;7476;478;3939265;3771760;4980;78.9;75.5;0.1
FR;17;2021-11-28;712;678;162;3939977;3772438;5142;78.9;75.6;0.1
FR;17;2021-11-29;2395;2588;401;3942372;3775026;5543;79.0;75.6;0.1
FR;17;2021-11-30;2832;3026;442;3945204;3778052;5985;79.0;75.7;0.1
FR;17;2021-12-01;5580;6742;718;3950784;3784794;6703;79.1;75.8;0.1
FR;17;2021-12-02;2517;2197;620;3953301;3786991;7323;79.2;75.9;0.1
FR;17;2021-12-03;3564;4787;838;3956865;3791778;8161;79.3;75.9;0.2
FR;17;2021-12-04;4052;5804;1064;3960917;3797582;9225;79.3;76.1;0.2
FR;17;2021-12-05;810;834;445;3961727;3798416;9670;79.4;76.1;0.2
FR;17;2021-12-06;2123;2530;693;3963850;3800946;10363;79.4;76.1;0.2
FR;17;2021-12-07;2568;2696;843;3966418;3803642;11206;79.4;76.2;0.2
FR;17;2021-12-08;5953;7303;1301;3972371;3810945;12507;79.6;76.3;0.3
FR;17;2021-12-09;2829;2911;1160;3975200;3813856;13667;79.6;76.4;0.3
FR;17;2021-12-10;3841;5025;1632;3979041;3818881;15299;79.7;76.5;0.3
FR;17;2021-12-11;4289;6442;2369;3983330;3825323;17668;79.8;76.6;0.4
FR;17;2021-12-12;1134;902;805;3984464;3826225;18473;79.8;76.6;0.4
FR;24;2020-12-27;6;0;0;6;0;0;0.0;0.0;0.0
FR;24;2020-12-28;12;0;0;18;0;0;0.0;0.0;0.0
FR;24;2020-12-29;3;0;0;21;0;0;0.0;0.0;0.0
FR;24;2020-12-30;6;1;0;27;1;0;0.0;0.0;0.0
FR;24;2020-12-31;9;0;0;36;1;0;0.0;0.0;0.0
FR;24;2021-01-01;20;2;0;56;3;0;0.0;0.0;0.0
FR;24;2021-01-02;10;1;0;66;4;0;0.0;0.0;0.0
FR;24;2021-01-03;12;1;0;78;5;0;0.0;0.0;0.0
FR;24;2021-01-04;38;4;0;116;9;0;0.0;0.0;0.0
FR;24;2021-01-05;35;1;0;151;10;0;0.0;0.0;0.0
FR;24;2021-01-06;60;4;0;211;14;0;0.0;0.0;0.0
FR;24;2021-01-07;195;3;0;406;17;0;0.0;0.0;0.0
FR;24;2021-01-08;237;1;0;643;18;0;0.0;0.0;0.0
FR;24;2021-01-09;53;5;0;696;23;0;0.0;0.0;0.0
FR;24;2021-01-10;45;2;0;741;25;0;0.0;0.0;0.0
FR;24;2021-01-11;274;2;0;1015;27;0;0.0;0.0;0.0
FR;24;2021-01-12;424;8;0;1439;35;0;0.0;0.0;0.0
FR;24;2021-01-13;508;9;0;1947;44;0;0.0;0.0;0.0
FR;24;2021-01-14;700;27;0;2647;71;0;0.0;0.0;0.0
FR;24;2021-01-15;622;8;0;3269;79;0;0.1;0.0;0.0
FR;24;2021-01-16;132;5;0;3401;84;0;0.1;0.0;0.0
FR;24;2021-01-17;110;1;0;3511;85;0;0.1;0.0;0.0
FR;24;2021-01-18;544;6;0;4055;91;0;0.1;0.0;0.0
FR;24;2021-01-19;651;13;0;4706;104;0;0.1;0.0;0.0
FR;24;2021-01-20;686;5;0;5392;109;0;0.1;0.0;0.0
FR;24;2021-01-21;807;15;0;6199;124;0;0.1;0.0;0.0
FR;24;2021-01-22;632;9;0;6831;133;0;0.1;0.0;0.0
FR;24;2021-01-23;142;4;0;6973;137;0;0.1;0.0;0.0
FR;24;2021-01-24;50;0;0;7023;137;0;0.1;0.0;0.0
FR;24;2021-01-25;338;10;0;7361;147;0;0.1;0.0;0.0
FR;24;2021-01-26;395;20;0;7756;167;0;0.1;0.0;0.0
FR;24;2021-01-27;485;20;0;8241;187;0;0.2;0.0;0.0
FR;24;2021-01-28;635;59;0;8876;246;0;0.2;0.0;0.0
FR;24;2021-01-29;494;91;0;9370;337;0;0.2;0.0;0.0
FR;24;2021-01-30;103;18;0;9473;355;0;0.2;0.0;0.0
FR;24;2021-01-31;56;19;0;9529;374;0;0.2;0.0;0.0
FR;24;2021-02-01;251;139;0;9780;513;0;0.2;0.0;0.0
FR;24;2021-02-02;272;184;0;10052;697;0;0.2;0.0;0.0
FR;24;2021-02-03;262;191;0;10314;888;0;0.2;0.0;0.0
FR;24;2021-02-04;423;324;0;10737;1212;0;0.2;0.0;0.0
FR;24;2021-02-05;379;343;0;11116;1555;0;0.2;0.0;0.0
FR;24;2021-02-06;123;74;0;11239;1629;0;0.2;0.0;0.0
FR;24;2021-02-07;196;38;0;11435;1667;0;0.2;0.0;0.0
FR;24;2021-02-08;418;367;0;11853;2034;0;0.2;0.0;0.0
FR;24;2021-02-09;794;480;0;12647;2514;0;0.2;0.0;0.0
FR;24;2021-02-10;1157;640;0;13804;3154;0;0.3;0.1;0.0
FR;24;2021-02-11;1655;775;0;15459;3929;0;0.3;0.1;0.0
FR;24;2021-02-12;1668;618;0;17127;4547;0;0.3;0.1;0.0
FR;24;2021-02-13;307;103;0;17434;4650;0;0.3;0.1;0.0
FR;24;2021-02-14;89;41;0;17523;4691;0;0.3;0.1;0.0
FR;24;2021-02-15;1109;432;0;18632;5123;0;0.3;0.1;0.0
FR;24;2021-02-16;1611;651;0;20243;5774;0;0.4;0.1;0.0
FR;24;2021-02-17;1553;571;0;21796;6345;0;0.4;0.1;0.0
FR;24;2021-02-18;2006;708;0;23802;7053;0;0.4;0.1;0.0
FR;24;2021-02-19;1909;638;0;25711;7691;0;0.5;0.1;0.0
FR;24;2021-02-20;358;100;0;26069;7791;0;0.5;0.1;0.0
FR;24;2021-02-21;65;22;0;26134;7813;0;0.5;0.1;0.0
FR;24;2021-02-22;1218;336;0;27352;8149;0;0.5;0.2;0.0
FR;24;2021-02-23;1651;456;0;29003;8605;0;0.5;0.2;0.0
FR;24;2021-02-24;1724;401;0;30727;9006;0;0.6;0.2;0.0
FR;24;2021-02-25;2354;579;0;33081;9585;0;0.6;0.2;0.0
FR;24;2021-02-26;2264;494;0;35345;10079;0;0.7;0.2;0.0
FR;24;2021-02-27;561;109;0;35906;10188;0;0.7;0.2;0.0
FR;24;2021-02-28;112;21;0;36018;10209;0;0.7;0.2;0.0
FR;24;2021-03-01;1367;316;0;37385;10525;0;0.7;0.2;0.0
FR;24;2021-03-02;1739;392;0;39124;10917;0;0.7;0.2;0.0
FR;24;2021-03-03;1902;474;0;41026;11391;0;0.8;0.2;0.0
FR;24;2021-03-04;2322;635;0;43348;12026;0;0.8;0.2;0.0
FR;24;2021-03-05;3453;706;0;46801;12732;0;0.9;0.2;0.0
FR;24;2021-03-06;1792;227;0;48593;12959;0;0.9;0.2;0.0
FR;24;2021-03-07;1044;128;0;49637;13087;0;0.9;0.2;0.0
FR;24;2021-03-08;2081;368;0;51718;13455;0;1.0;0.2;0.0
FR;24;2021-03-09;2770;504;0;54488;13959;0;1.0;0.3;0.0
FR;24;2021-03-10;2586;550;0;57074;14509;0;1.1;0.3;0.0
FR;24;2021-03-11;3093;718;0;60167;15227;0;1.1;0.3;0.0
FR;24;2021-03-12;4003;678;0;64170;15905;0;1.2;0.3;0.0
FR;24;2021-03-13;1576;174;0;65746;16079;0;1.2;0.3;0.0
FR;24;2021-03-14;593;68;0;66339;16147;0;1.2;0.3;0.0
FR;24;2021-03-15;1932;373;0;68271;16520;0;1.3;0.3;0.0
FR;24;2021-03-16;901;357;0;69172;16877;0;1.3;0.3;0.0
FR;24;2021-03-17;1188;373;0;70360;17250;0;1.3;0.3;0.0
FR;24;2021-03-18;1436;515;0;71796;17765;0;1.3;0.3;0.0
FR;24;2021-03-19;1979;462;0;73775;18227;0;1.4;0.3;0.0
FR;24;2021-03-20;908;121;0;74683;18348;0;1.4;0.3;0.0
FR;24;2021-03-21;696;94;0;75379;18442;0;1.4;0.3;0.0
FR;24;2021-03-22;1618;379;0;76997;18821;0;1.4;0.3;0.0
FR;24;2021-03-23;1943;494;0;78940;19315;0;1.5;0.4;0.0
FR;24;2021-03-24;2329;469;0;81269;19784;0;1.5;0.4;0.0
FR;24;2021-03-25;2698;622;0;83967;20406;0;1.5;0.4;0.0
FR;24;2021-03-26;3341;652;0;87308;21058;0;1.6;0.4;0.0
FR;24;2021-03-27;1977;286;0;89285;21344;0;1.6;0.4;0.0
FR;24;2021-03-28;1068;123;0;90353;21467;0;1.7;0.4;0.0
FR;24;2021-03-29;2597;501;0;92950;21968;0;1.7;0.4;0.0
FR;24;2021-03-30;3827;714;0;96777;22682;0;1.8;0.4;0.0
FR;24;2021-03-31;4374;742;0;101151;23424;0;1.9;0.4;0.0
FR;24;2021-04-01;5667;1022;0;106818;24446;0;2.0;0.5;0.0
FR;24;2021-04-02;4713;899;0;111531;25345;0;2.1;0.5;0.0
FR;24;2021-04-03;1848;403;0;113379;25748;0;2.1;0.5;0.0
FR;24;2021-04-04;1026;168;0;114405;25916;0;2.1;0.5;0.0
FR;24;2021-04-05;1426;185;0;115831;26101;0;2.1;0.5;0.0
FR;24;2021-04-06;3774;752;0;119605;26853;0;2.2;0.5;0.0
FR;24;2021-04-07;5021;1046;0;124626;27899;0;2.3;0.5;0.0
FR;24;2021-04-08;6696;1383;0;131322;29282;0;2.4;0.5;0.0
FR;24;2021-04-09;6079;1347;0;137401;30629;0;2.5;0.6;0.0
FR;24;2021-04-10;2749;655;0;140150;31284;0;2.6;0.6;0.0
FR;24;2021-04-11;1331;345;0;141481;31629;0;2.6;0.6;0.0
FR;24;2021-04-12;3654;1079;0;145135;32708;0;2.7;0.6;0.0
FR;24;2021-04-13;5013;1340;0;150148;34048;0;2.8;0.6;0.0
FR;24;2021-04-14;5241;1536;0;155389;35584;0;2.9;0.7;0.0
FR;24;2021-04-15;5536;1805;0;160925;37389;0;3.0;0.7;0.0
FR;24;2021-04-16;5049;1848;0;165974;39237;0;3.1;0.7;0.0
FR;24;2021-04-17;2239;872;0;168213;40109;0;3.1;0.7;0.0
FR;24;2021-04-18;786;461;0;168999;40570;0;3.1;0.7;0.0
FR;24;2021-04-19;3153;1641;0;172152;42211;0;3.2;0.8;0.0
FR;24;2021-04-20;3348;2241;0;175500;44452;0;3.2;0.8;0.0
FR;24;2021-04-21;3638;2617;0;179138;47069;0;3.3;0.9;0.0
FR;24;2021-04-22;4270;3300;0;183408;50369;0;3.4;0.9;0.0
FR;24;2021-04-23;4825;3875;0;188233;54244;0;3.5;1.0;0.0
FR;24;2021-04-24;2503;1730;0;190736;55974;0;3.5;1.0;0.0
FR;24;2021-04-25;1283;840;0;192019;56814;0;3.5;1.0;0.0
FR;24;2021-04-26;3270;2273;0;195289;59087;0;3.6;1.1;0.0
FR;24;2021-04-27;4131;3300;0;199420;62387;0;3.7;1.2;0.0
FR;24;2021-04-28;4681;3898;0;204101;66285;0;3.8;1.2;0.0
FR;24;2021-04-29;5740;4616;0;209841;70901;0;3.9;1.3;0.0
FR;24;2021-04-30;6483;4788;0;216324;75689;0;4.0;1.4;0.0
FR;24;2021-05-01;4227;1181;0;220551;76870;0;4.1;1.4;0.0
FR;24;2021-05-02;2907;951;0;223458;77821;0;4.1;1.4;0.0
FR;24;2021-05-03;6710;4264;0;230168;82085;0;4.2;1.5;0.0
FR;24;2021-05-04;8008;4887;0;238176;86972;0;4.4;1.6;0.0
FR;24;2021-05-05;9340;5093;0;247516;92065;0;4.6;1.7;0.0
FR;24;2021-05-06;11379;6561;0;258895;98626;0;4.8;1.8;0.0
FR;24;2021-05-07;12550;6570;0;271445;105196;0;5.0;1.9;0.0
FR;24;2021-05-08;10835;2696;0;282280;107892;0;5.2;2.0;0.0
FR;24;2021-05-09;7065;2002;0;289345;109894;0;5.3;2.0;0.0
FR;24;2021-05-10;11579;5101;0;300924;114995;0;5.5;2.1;0.0
FR;24;2021-05-11;16138;5923;0;317062;120918;0;5.8;2.2;0.0
FR;24;2021-05-12;23819;6445;0;340881;127363;0;6.3;2.3;0.0
FR;24;2021-05-13;28321;3323;0;369202;130686;0;6.8;2.4;0.0
FR;24;2021-05-14;33514;5814;0;402716;136500;0;7.4;2.5;0.0
FR;24;2021-05-15;34879;4267;0;437595;140767;0;8.1;2.6;0.0
FR;24;2021-05-16;22271;2134;0;459866;142901;0;8.5;2.6;0.0
FR;24;2021-05-17;30345;5488;0;490211;148389;0;9.0;2.7;0.0
FR;24;2021-05-18;39159;6412;0;529370;154801;0;9.8;2.9;0.0
FR;24;2021-05-19;41307;7384;0;570677;162185;0;10.5;3.0;0.0
FR;24;2021-05-20;47180;7838;0;617857;170023;0;11.4;3.1;0.0
FR;24;2021-05-21;48537;7607;0;666394;177630;0;12.3;3.3;0.0
FR;24;2021-05-22;45487;4775;0;711881;182405;0;13.1;3.4;0.0
FR;24;2021-05-23;24409;2499;0;736290;184904;0;13.6;3.4;0.0
FR;24;2021-05-24;35141;3784;0;771431;188688;0;14.2;3.5;0.0
FR;24;2021-05-25;45899;8072;0;817330;196760;0;15.1;3.6;0.0
FR;24;2021-05-26;47475;7707;0;864805;204467;0;15.9;3.8;0.0
FR;24;2021-05-27;53167;8818;0;917972;213285;0;16.9;3.9;0.0
FR;24;2021-05-28;49847;9227;0;967819;222512;0;17.8;4.1;0.0
FR;24;2021-05-29;44724;6192;0;1012543;228704;0;18.7;4.2;0.0
FR;24;2021-05-30;18729;2383;0;1031272;231087;0;19.0;4.3;0.0
FR;24;2021-05-31;52742;8515;0;1084014;239602;0;20.0;4.4;0.0
FR;24;2021-06-01;61528;10491;0;1145542;250093;0;21.1;4.6;0.0
FR;24;2021-06-02;63195;10020;0;1208737;260113;0;22.3;4.8;0.0
FR;24;2021-06-03;68864;10931;0;1277601;271044;0;23.6;5.0;0.0
FR;24;2021-06-04;66489;11115;0;1344090;282159;0;24.8;5.2;0.0
FR;24;2021-06-05;55794;8046;0;1399884;290205;0;25.8;5.4;0.0
FR;24;2021-06-06;27376;3776;0;1427260;293981;0;26.3;5.4;0.0
FR;24;2021-06-07;58337;10235;0;1485597;304216;0;27.4;5.6;0.0
FR;24;2021-06-08;64163;11328;0;1549760;315544;0;28.6;5.8;0.0
FR;24;2021-06-09;63615;11826;0;1613375;327370;0;29.7;6.0;0.0
FR;24;2021-06-10;65815;14575;0;1679190;341945;0;31.0;6.3;0.0
FR;24;2021-06-11;61275;13432;0;1740465;355377;0;32.1;6.6;0.0
FR;24;2021-06-12;54377;11957;0;1794842;367334;0;33.1;6.8;0.0
FR;24;2021-06-13;21140;5542;0;1815982;372876;0;33.5;6.9;0.0
FR;24;2021-06-14;42875;13823;0;1858857;386699;0;34.3;7.1;0.0
FR;24;2021-06-15;45525;15003;0;1904382;401702;0;35.1;7.4;0.0
FR;24;2021-06-16;41278;15596;0;1945660;417298;0;35.9;7.7;0.0
FR;24;2021-06-17;46697;18296;0;1992357;435594;0;36.7;8.0;0.0
FR;24;2021-06-18;44598;21941;0;2036955;457535;0;37.6;8.4;0.0
FR;24;2021-06-19;34501;19504;0;2071456;477039;0;38.2;8.8;0.0
FR;24;2021-06-20;11865;9358;0;2083321;486397;0;38.4;9.0;0.0
FR;24;2021-06-21;31661;24111;0;2114982;510508;0;39.0;9.4;0.0
FR;24;2021-06-22;35630;29931;0;2150612;540439;0;39.7;10.0;0.0
FR;24;2021-06-23;33978;32069;0;2184590;572508;0;40.3;10.6;0.0
FR;24;2021-06-24;38435;36521;0;2223025;609029;0;41.0;11.2;0.0
FR;24;2021-06-25;33731;42206;0;2256756;651235;0;41.6;12.0;0.0
FR;24;2021-06-26;24029;40104;0;2280785;691339;0;42.1;12.7;0.0
FR;24;2021-06-27;9788;21037;0;2290573;712376;0;42.2;13.1;0.0
FR;24;2021-06-28;26821;43764;0;2317394;756140;0;42.7;13.9;0.0
FR;24;2021-06-29;29839;48896;0;2347233;805036;0;43.3;14.8;0.0
FR;24;2021-06-30;28311;49256;0;2375544;854292;0;43.8;15.8;0.0
FR;24;2021-07-01;34206;52208;0;2409750;906500;0;44.4;16.7;0.0
FR;24;2021-07-02;32194;55449;0;2441944;961949;0;45.0;17.7;0.0
FR;24;2021-07-03;20661;49644;0;2462605;1011593;0;45.4;18.7;0.0
FR;24;2021-07-04;9131;23457;0;2471736;1035050;0;45.6;19.1;0.0
FR;24;2021-07-05;25877;52997;0;2497613;1088047;0;46.0;20.1;0.0
FR;24;2021-07-06;28954;56016;0;2526567;1144063;0;46.6;21.1;0.0
FR;24;2021-07-07;29156;54077;0;2555723;1198140;0;47.1;22.1;0.0
FR;24;2021-07-08;32745;55141;0;2588468;1253281;0;47.7;23.1;0.0
FR;24;2021-07-09;31136;63310;0;2619604;1316591;0;48.3;24.3;0.0
FR;24;2021-07-10;22185;54864;0;2641789;1371455;0;48.7;25.3;0.0
FR;24;2021-07-11;9944;21788;0;2651733;1393243;0;48.9;25.7;0.0
FR;24;2021-07-12;25578;74337;0;2677311;1467580;0;49.4;27.1;0.0
FR;24;2021-07-13;44532;82394;0;2721843;1549974;0;50.2;28.6;0.0
FR;24;2021-07-14;31219;33837;0;2753062;1583811;0;50.8;29.2;0.0
FR;24;2021-07-15;54468;84990;0;2807530;1668801;0;51.8;30.8;0.0
FR;24;2021-07-16;59863;81908;0;2867393;1750709;0;52.9;32.3;0.0
FR;24;2021-07-17;45605;66037;0;2912998;1816746;0;53.7;33.5;0.0
FR;24;2021-07-18;21299;26564;0;2934297;1843310;0;54.1;34.0;0.0
FR;24;2021-07-19;48693;75258;0;2982990;1918568;0;55.0;35.4;0.0
FR;24;2021-07-20;63638;78415;0;3046628;1996983;0;56.2;36.8;0.0
FR;24;2021-07-21;65051;69766;0;3111679;2066749;0;57.4;38.1;0.0
FR;24;2021-07-22;73703;68665;0;3185382;2135414;0;58.7;39.4;0.0
FR;24;2021-07-23;71387;71410;0;3256769;2206824;0;60.0;40.7;0.0
FR;24;2021-07-24;49856;56191;0;3306625;2263015;0;61.0;41.7;0.0
FR;24;2021-07-25;22951;18734;0;3329576;2281749;0;61.4;42.1;0.0
FR;24;2021-07-26;58949;58921;0;3388525;2340670;0;62.5;43.2;0.0
FR;24;2021-07-27;77802;57720;0;3466327;2398390;0;63.9;44.2;0.0
FR;24;2021-07-28;74643;51838;0;3540970;2450228;0;65.3;45.2;0.0
FR;24;2021-07-29;80086;50588;0;3621056;2500816;0;66.8;46.1;0.0
FR;24;2021-07-30;71637;52626;0;3692693;2553442;0;68.1;47.1;0.0
FR;24;2021-07-31;47491;38206;0;3740184;2591648;0;69.0;47.8;0.0
FR;24;2021-08-01;19884;12019;0;3760068;2603667;0;69.3;48.0;0.0
FR;24;2021-08-02;53266;42947;0;3813334;2646614;0;70.3;48.8;0.0
FR;24;2021-08-03;60459;44263;0;3873793;2690877;0;71.4;49.6;0.0
FR;24;2021-08-04;56519;38316;0;3930312;2729193;0;72.5;50.3;0.0
FR;24;2021-08-05;54090;42253;0;3984402;2771446;0;73.5;51.1;0.0
FR;24;2021-08-06;50799;48463;0;4035201;2819909;0;74.4;52.0;0.0
FR;24;2021-08-07;31917;35615;0;4067118;2855524;0;75.0;52.6;0.0
FR;24;2021-08-08;12338;14005;0;4079456;2869529;0;75.2;52.9;0.0
FR;24;2021-08-09;37876;48748;0;4117332;2918277;0;75.9;53.8;0.0
FR;24;2021-08-10;43756;52419;0;4161088;2970696;0;76.7;54.8;0.0
FR;24;2021-08-11;38924;48682;0;4200012;3019378;0;77.4;55.7;0.0
FR;24;2021-08-12;37717;52331;0;4237729;3071709;0;78.1;56.6;0.0
FR;24;2021-08-13;35350;52063;0;4273079;3123772;0;78.8;57.6;0.0
FR;24;2021-08-14;21105;39589;0;4294184;3163361;0;79.2;58.3;0.0
FR;24;2021-08-15;6194;11190;0;4300378;3174551;0;79.3;58.5;0.0
FR;24;2021-08-16;25897;58290;0;4326275;3232841;0;79.8;59.6;0.0
FR;24;2021-08-17;29059;62452;0;4355334;3295293;0;80.3;60.8;0.0
FR;24;2021-08-18;26200;58335;0;4381534;3353628;0;80.8;61.8;0.0
FR;24;2021-08-19;25362;58991;0;4406896;3412619;0;81.2;62.9;0.0
FR;24;2021-08-20;23846;62553;0;4430742;3475172;0;81.7;64.1;0.0
FR;24;2021-08-21;14452;43344;0;4445194;3518516;0;82.0;64.9;0.0
FR;24;2021-08-22;4762;17149;0;4449956;3535665;0;82.0;65.2;0.0
FR;24;2021-08-23;18799;61251;0;4468755;3596916;0;82.4;66.3;0.0
FR;24;2021-08-24;21293;64259;0;4490048;3661175;0;82.8;67.5;0.0
FR;24;2021-08-25;18909;56859;0;4508957;3718034;0;83.1;68.5;0.0
FR;24;2021-08-26;17663;55707;0;4526620;3773741;0;83.5;69.6;0.0
FR;24;2021-08-27;18038;59094;0;4544658;3832835;0;83.8;70.7;0.0
FR;24;2021-08-28;11579;40304;0;4556237;3873139;0;84.0;71.4;0.0
FR;24;2021-08-29;3894;14176;0;4560131;3887315;0;84.1;71.7;0.0
FR;24;2021-08-30;14979;48403;115;4575110;3935718;115;84.3;72.6;0.0
FR;24;2021-08-31;16105;49969;152;4591215;3985687;267;84.6;73.5;0.0
FR;24;2021-09-01;16885;42623;100;4608100;4028310;367;85.0;74.3;0.0
FR;24;2021-09-02;15039;39025;140;4623139;4067335;507;85.2;75.0;0.0
