fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;39;2021-05-03;23814;11411;0;0;0;0;714425;286673;0;0;0;0;8.6;3.5;0.0;0.0;0.0;0.0
FR;39;2021-05-04;28357;14510;0;0;0;0;742782;301183;0;0;0;0;9.0;3.6;0.0;0.0;0.0;0.0
FR;39;2021-05-05;32596;14898;0;0;0;0;775378;316081;0;0;0;0;9.4;3.8;0.0;0.0;0.0;0.0
FR;39;2021-05-06;38675;18349;0;0;0;0;814053;334430;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;39;2021-05-07;40031;19091;0;0;0;0;854084;353521;0;0;0;0;10.3;4.3;0.0;0.0;0.0;0.0
FR;39;2021-05-08;31090;6022;0;0;0;0;885174;359543;0;0;0;0;10.7;4.3;0.0;0.0;0.0;0.0
FR;39;2021-05-09;19222;4382;0;0;0;0;904396;363925;0;0;0;0;10.9;4.4;0.0;0.0;0.0;0.0
FR;39;2021-05-10;35962;15028;0;0;0;0;940358;378953;0;0;0;0;11.3;4.6;0.0;0.0;0.0;0.0
FR;39;2021-05-11;45944;17680;0;0;0;0;986302;396633;0;0;0;0;11.9;4.8;0.0;0.0;0.0;0.0
FR;39;2021-05-12;59235;16913;0;0;0;0;1045537;413546;0;0;0;0;12.6;5.0;0.0;0.0;0.0;0.0
FR;39;2021-05-13;55315;6109;0;0;0;0;1100852;419655;0;0;0;0;13.3;5.1;0.0;0.0;0.0;0.0
FR;39;2021-05-14;65016;11651;0;0;0;0;1165868;431306;0;0;0;0;14.1;5.2;0.0;0.0;0.0;0.0
FR;39;2021-05-15;58614;7411;0;0;0;0;1224482;438717;0;0;0;0;14.8;5.3;0.0;0.0;0.0;0.0
FR;39;2021-05-16;36941;3396;0;0;0;0;1261423;442113;0;0;0;0;15.2;5.3;0.0;0.0;0.0;0.0
FR;39;2021-05-17;58302;12458;0;0;0;0;1319725;454571;0;0;0;0;15.9;5.5;0.0;0.0;0.0;0.0
FR;39;2021-05-18;74444;14339;0;0;0;0;1394169;468910;0;0;0;0;16.8;5.7;0.0;0.0;0.0;0.0
FR;39;2021-05-19;77182;14628;0;0;0;0;1471351;483538;0;0;0;0;17.7;5.8;0.0;0.0;0.0;0.0
FR;39;2021-05-20;85990;15598;0;0;0;0;1557341;499136;0;0;0;0;18.8;6.0;0.0;0.0;0.0;0.0
FR;39;2021-05-21;85115;15674;0;0;0;0;1642456;514810;0;0;0;0;19.8;6.2;0.0;0.0;0.0;0.0
FR;39;2021-05-22;65091;7838;0;0;0;0;1707547;522648;0;0;0;0;20.6;6.3;0.0;0.0;0.0;0.0
FR;39;2021-05-23;34844;3529;0;0;0;0;1742391;526177;0;0;0;0;21.0;6.3;0.0;0.0;0.0;0.0
FR;39;2021-05-24;53891;5687;0;0;0;0;1796282;531864;0;0;0;0;21.7;6.4;0.0;0.0;0.0;0.0
FR;39;2021-05-25;75937;16370;0;0;0;0;1872219;548234;0;0;0;0;22.6;6.6;0.0;0.0;0.0;0.0
FR;39;2021-05-26;79958;16640;0;0;0;0;1952177;564874;0;0;0;0;23.5;6.8;0.0;0.0;0.0;0.0
FR;39;2021-05-27;87184;18580;0;0;0;0;2039361;583454;0;0;0;0;24.6;7.0;0.0;0.0;0.0;0.0
FR;39;2021-05-28;81018;20116;0;0;0;0;2120379;603570;0;0;0;0;25.6;7.3;0.0;0.0;0.0;0.0
FR;39;2021-05-29;58906;10449;0;0;0;0;2179285;614019;0;0;0;0;26.3;7.4;0.0;0.0;0.0;0.0
FR;39;2021-05-30;25098;3800;0;0;0;0;2204383;617819;0;0;0;0;26.6;7.5;0.0;0.0;0.0;0.0
FR;39;2021-05-31;76335;16409;0;0;0;0;2280718;634228;0;0;0;0;27.5;7.6;0.0;0.0;0.0;0.0
FR;39;2021-06-01;90793;20225;0;0;0;0;2371511;654453;0;0;0;0;28.6;7.9;0.0;0.0;0.0;0.0
FR;39;2021-06-02;91357;19774;0;0;0;0;2462868;674227;0;0;0;0;29.7;8.1;0.0;0.0;0.0;0.0
FR;39;2021-06-03;101487;22138;0;0;0;0;2564355;696365;0;0;0;0;30.9;8.4;0.0;0.0;0.0;0.0
FR;39;2021-06-04;99911;23620;0;0;0;0;2664266;719985;0;0;0;0;32.1;8.7;0.0;0.0;0.0;0.0
FR;39;2021-06-05;65682;13993;0;0;0;0;2729948;733978;0;0;0;0;32.9;8.9;0.0;0.0;0.0;0.0
FR;39;2021-06-06;32877;5985;0;0;0;0;2762825;739963;0;0;0;0;33.3;8.9;0.0;0.0;0.0;0.0
FR;39;2021-06-07;78019;20886;0;0;0;0;2840844;760849;0;0;0;0;34.3;9.2;0.0;0.0;0.0;0.0
FR;39;2021-06-08;88421;23095;0;0;0;0;2929265;783944;0;0;0;0;35.3;9.5;0.0;0.0;0.0;0.0
FR;39;2021-06-09;86761;24729;0;0;0;0;3016026;808673;0;0;0;0;36.4;9.8;0.0;0.0;0.0;0.0
FR;39;2021-06-10;90326;27762;0;0;0;0;3106352;836435;0;0;0;0;37.5;10.1;0.0;0.0;0.0;0.0
FR;39;2021-06-11;87045;31120;0;0;0;0;3193397;867555;0;0;0;0;38.5;10.5;0.0;0.0;0.0;0.0
FR;39;2021-06-12;62088;23638;0;0;0;0;3255485;891193;0;0;0;0;39.3;10.7;0.0;0.0;0.0;0.0
FR;39;2021-06-13;25916;11780;0;0;0;0;3281401;902973;0;0;0;0;39.6;10.9;0.0;0.0;0.0;0.0
FR;39;2021-06-14;54657;35761;0;0;0;0;3336058;938734;0;0;0;0;40.2;11.3;0.0;0.0;0.0;0.0
FR;39;2021-06-15;61601;39983;0;0;0;0;3397659;978717;0;0;0;0;41.0;11.8;0.0;0.0;0.0;0.0
FR;39;2021-06-16;57595;42442;0;0;0;0;3455254;1021159;0;0;0;0;41.7;12.3;0.0;0.0;0.0;0.0
FR;39;2021-06-17;62580;43931;0;0;0;0;3517834;1065090;0;0;0;0;42.4;12.8;0.0;0.0;0.0;0.0
FR;39;2021-06-18;58600;51843;0;0;0;0;3576434;1116933;0;0;0;0;43.1;13.5;0.0;0.0;0.0;0.0
FR;39;2021-06-19;36527;38936;0;0;0;0;3612961;1155869;0;0;0;0;43.6;13.9;0.0;0.0;0.0;0.0
FR;39;2021-06-20;13622;18758;0;0;0;0;3626583;1174627;0;0;0;0;43.7;14.2;0.0;0.0;0.0;0.0
FR;39;2021-06-21;36204;54006;0;0;0;0;3662787;1228633;0;0;0;0;44.2;14.8;0.0;0.0;0.0;0.0
FR;39;2021-06-22;40709;62886;0;0;0;0;3703496;1291519;0;0;0;0;44.7;15.6;0.0;0.0;0.0;0.0
FR;39;2021-06-23;38167;65418;0;0;0;0;3741663;1356937;0;0;0;0;45.1;16.4;0.0;0.0;0.0;0.0
FR;39;2021-06-24;43556;63358;0;0;0;0;3785219;1420295;0;0;0;0;45.7;17.1;0.0;0.0;0.0;0.0
FR;39;2021-06-25;40373;76350;0;0;0;0;3825592;1496645;0;0;0;0;46.1;18.1;0.0;0.0;0.0;0.0
FR;39;2021-06-26;25182;60226;0;0;0;0;3850774;1556871;0;0;0;0;46.4;18.8;0.0;0.0;0.0;0.0
FR;39;2021-06-27;10149;31348;0;0;0;0;3860923;1588219;0;0;0;0;46.6;19.2;0.0;0.0;0.0;0.0
FR;39;2021-06-28;27201;74338;0;0;0;0;3888124;1662557;0;0;0;0;46.9;20.1;0.0;0.0;0.0;0.0
FR;39;2021-06-29;31040;82410;0;0;0;0;3919164;1744967;0;0;0;0;47.3;21.0;0.0;0.0;0.0;0.0
FR;39;2021-06-30;31229;83346;1;0;0;0;3950393;1828313;1;0;0;0;47.6;22.1;0.0;0.0;0.0;0.0
FR;39;2021-07-01;40444;79709;0;0;0;0;3990837;1908022;1;0;0;0;48.1;23.0;0.0;0.0;0.0;0.0
FR;39;2021-07-02;40905;88063;0;0;0;0;4031742;1996085;1;0;0;0;48.6;24.1;0.0;0.0;0.0;0.0
FR;39;2021-07-03;23928;68929;0;0;0;0;4055670;2065014;1;0;0;0;48.9;24.9;0.0;0.0;0.0;0.0
FR;39;2021-07-04;10206;31845;0;0;0;0;4065876;2096859;1;0;0;0;49.0;25.3;0.0;0.0;0.0;0.0
FR;39;2021-07-05;29443;79687;0;0;0;0;4095319;2176546;1;0;0;0;49.4;26.3;0.0;0.0;0.0;0.0
FR;39;2021-07-06;34639;87343;0;0;0;0;4129958;2263889;1;0;0;0;49.8;27.3;0.0;0.0;0.0;0.0
FR;39;2021-07-07;36479;85681;1;0;0;0;4166437;2349570;2;0;0;0;50.3;28.3;0.0;0.0;0.0;0.0
FR;39;2021-07-08;40185;80827;0;0;0;0;4206622;2430397;2;0;0;0;50.7;29.3;0.0;0.0;0.0;0.0
FR;39;2021-07-09;41226;97275;0;0;0;0;4247848;2527672;2;0;0;0;51.2;30.5;0.0;0.0;0.0;0.0
FR;39;2021-07-10;26777;68087;0;0;0;0;4274625;2595759;2;0;0;0;51.6;31.3;0.0;0.0;0.0;0.0
FR;39;2021-07-11;11948;26442;0;0;0;0;4286573;2622201;2;0;0;0;51.7;31.6;0.0;0.0;0.0;0.0
FR;39;2021-07-12;31036;102964;0;0;0;0;4317609;2725165;2;0;0;0;52.1;32.9;0.0;0.0;0.0;0.0
FR;39;2021-07-13;55689;117664;0;0;0;0;4373298;2842829;2;0;0;0;52.7;34.3;0.0;0.0;0.0;0.0
FR;39;2021-07-14;38449;42138;0;0;0;0;4411747;2884967;2;0;0;0;53.2;34.8;0.0;0.0;0.0;0.0
FR;39;2021-07-15;68955;112869;0;0;0;0;4480702;2997836;2;0;0;0;54.0;36.2;0.0;0.0;0.0;0.0
FR;39;2021-07-16;76088;110894;0;0;0;0;4556790;3108730;2;0;0;0;55.0;37.5;0.0;0.0;0.0;0.0
FR;39;2021-07-17;51808;72585;0;0;0;0;4608598;3181315;2;0;0;0;55.6;38.4;0.0;0.0;0.0;0.0
FR;39;2021-07-18;23727;29697;0;0;0;0;4632325;3211012;2;0;0;0;55.9;38.7;0.0;0.0;0.0;0.0
FR;39;2021-07-19;57788;99615;0;0;0;0;4690113;3310627;2;0;0;0;56.6;39.9;0.0;0.0;0.0;0.0
FR;39;2021-07-20;75631;103793;0;0;0;0;4765744;3414420;2;0;0;0;57.5;41.2;0.0;0.0;0.0;0.0
FR;39;2021-07-21;80517;94171;0;0;0;0;4846261;3508591;2;0;0;0;58.4;42.3;0.0;0.0;0.0;0.0
FR;39;2021-07-22;90638;89296;0;0;0;0;4936899;3597887;2;0;0;0;59.5;43.4;0.0;0.0;0.0;0.0
FR;39;2021-07-23;90662;96958;0;0;0;0;5027561;3694845;2;0;0;0;60.6;44.6;0.0;0.0;0.0;0.0
FR;39;2021-07-24;58834;61980;0;0;0;0;5086395;3756825;2;0;0;0;61.3;45.3;0.0;0.0;0.0;0.0
FR;39;2021-07-25;26301;21025;0;0;0;0;5112696;3777850;2;0;0;0;61.7;45.6;0.0;0.0;0.0;0.0
FR;39;2021-07-26;70162;72303;0;0;0;0;5182858;3850153;2;0;0;0;62.5;46.4;0.0;0.0;0.0;0.0
FR;39;2021-07-27;93414;73269;0;0;0;0;5276272;3923422;2;0;0;0;63.6;47.3;0.0;0.0;0.0;0.0
FR;39;2021-07-28;91982;66062;0;0;0;0;5368254;3989484;2;0;0;0;64.7;48.1;0.0;0.0;0.0;0.0
FR;39;2021-07-29;96579;62856;0;0;0;0;5464833;4052340;2;0;0;0;65.9;48.9;0.0;0.0;0.0;0.0
FR;39;2021-07-30;90832;67488;0;0;0;0;5555665;4119828;2;0;0;0;67.0;49.7;0.0;0.0;0.0;0.0
FR;39;2021-07-31;55641;41868;0;0;0;0;5611306;4161696;2;0;0;0;67.7;50.2;0.0;0.0;0.0;0.0
FR;39;2021-08-01;22836;13098;0;0;0;0;5634142;4174794;2;0;0;0;68.0;50.4;0.0;0.0;0.0;0.0
FR;39;2021-08-02;64817;49624;0;0;0;0;5698959;4224418;2;0;0;0;68.7;50.9;0.0;0.0;0.0;0.0
FR;39;2021-08-03;73984;54535;0;0;0;0;5772943;4278953;2;0;0;0;69.6;51.6;0.0;0.0;0.0;0.0
FR;39;2021-08-04;71177;48132;0;0;0;0;5844120;4327085;2;0;0;0;70.5;52.2;0.0;0.0;0.0;0.0
FR;39;2021-08-05;66986;53157;0;0;0;0;5911106;4380242;2;0;0;0;71.3;52.8;0.0;0.0;0.0;0.0
FR;39;2021-08-06;68154;63921;0;0;0;0;5979260;4444163;2;0;0;0;72.1;53.6;0.0;0.0;0.0;0.0
FR;39;2021-08-07;41486;42206;0;0;0;0;6020746;4486369;2;0;0;0;72.6;54.1;0.0;0.0;0.0;0.0
FR;39;2021-08-08;14995;16066;0;0;0;0;6035741;4502435;2;0;0;0;72.8;54.3;0.0;0.0;0.0;0.0
FR;39;2021-08-09;48854;57998;0;0;0;0;6084595;4560433;2;0;0;0;73.4;55.0;0.0;0.0;0.0;0.0
FR;39;2021-08-10;57679;63267;0;0;0;0;6142274;4623700;2;0;0;0;74.1;55.8;0.0;0.0;0.0;0.0
FR;39;2021-08-11;52571;60029;0;0;0;0;6194845;4683729;2;0;0;0;74.7;56.5;0.0;0.0;0.0;0.0
FR;39;2021-08-12;51240;64100;0;0;0;0;6246085;4747829;2;0;0;0;75.3;57.3;0.0;0.0;0.0;0.0
FR;39;2021-08-13;48239;64238;1;0;0;0;6294324;4812067;3;0;0;0;75.9;58.0;0.0;0.0;0.0;0.0
FR;39;2021-08-14;28462;45947;0;0;0;0;6322786;4858014;3;0;0;0;76.3;58.6;0.0;0.0;0.0;0.0
FR;39;2021-08-15;8131;12136;0;0;0;0;6330917;4870150;3;0;0;0;76.4;58.7;0.0;0.0;0.0;0.0
FR;39;2021-08-16;35126;69709;0;0;0;0;6366043;4939859;3;0;0;0;76.8;59.6;0.0;0.0;0.0;0.0
FR;39;2021-08-17;40191;73663;0;0;0;0;6406234;5013522;3;0;0;0;77.3;60.5;0.0;0.0;0.0;0.0
FR;39;2021-08-18;36403;70855;0;0;0;0;6442637;5084377;3;0;0;0;77.7;61.3;0.0;0.0;0.0;0.0
FR;39;2021-08-19;35358;70624;0;0;0;0;6477995;5155001;3;0;0;0;78.1;62.2;0.0;0.0;0.0;0.0
FR;39;2021-08-20;34675;79276;0;0;0;0;6512670;5234277;3;0;0;0;78.5;63.1;0.0;0.0;0.0;0.0
FR;39;2021-08-21;19512;51107;0;0;0;0;6532182;5285384;3;0;0;0;78.8;63.7;0.0;0.0;0.0;0.0
FR;39;2021-08-22;6130;19070;0;0;0;0;6538312;5304454;3;0;0;0;78.9;64.0;0.0;0.0;0.0;0.0
FR;39;2021-08-23;24839;73191;0;0;0;0;6563151;5377645;3;0;0;0;79.2;64.9;0.0;0.0;0.0;0.0
FR;39;2021-08-24;28513;77145;0;0;0;0;6591664;5454790;3;0;0;0;79.5;65.8;0.0;0.0;0.0;0.0
FR;39;2021-08-25;25793;70008;1;0;0;0;6617457;5524798;4;0;0;0;79.8;66.6;0.0;0.0;0.0;0.0
FR;39;2021-08-26;25151;68633;0;0;0;0;6642608;5593431;4;0;0;0;80.1;67.5;0.0;0.0;0.0;0.0
FR;39;2021-08-27;26337;78642;0;0;0;0;6668945;5672073;4;0;0;0;80.4;68.4;0.0;0.0;0.0;0.0
FR;39;2021-08-28;15534;49885;0;0;0;0;6684479;5721958;4;0;0;0;80.6;69.0;0.0;0.0;0.0;0.0
FR;39;2021-08-29;4759;16830;0;0;0;0;6689238;5738788;4;0;0;0;80.7;69.2;0.0;0.0;0.0;0.0
FR;39;2021-08-30;18499;59784;219;0;0;0;6707737;5798572;223;0;0;0;80.9;69.9;0.0;0.0;0.0;0.0
FR;39;2021-08-31;21057;63745;235;0;0;0;6728794;5862317;458;0;0;0;81.2;70.7;0.0;0.0;0.0;0.0
FR;39;2021-09-01;24019;54993;324;0;0;0;6752813;5917310;782;0;0;0;81.4;71.4;0.0;0.0;0.0;0.0
FR;39;2021-09-02;22918;54256;355;0;0;0;6775731;5971566;1137;0;0;0;81.7;72.0;0.0;0.0;0.0;0.0
FR;39;2021-09-03;23884;66240;364;0;0;0;6799615;6037806;1501;0;0;0;82.0;72.8;0.0;0.0;0.0;0.0
FR;39;2021-09-04;14233;40505;220;0;0;0;6813848;6078311;1721;0;0;0;82.2;73.3;0.0;0.0;0.0;0.0
FR;39;2021-09-05;3591;9494;82;0;0;0;6817439;6087805;1803;0;0;0;82.2;73.4;0.0;0.0;0.0;0.0
FR;39;2021-09-06;16526;41924;368;0;0;0;6833965;6129729;2171;0;0;0;82.4;73.9;0.0;0.0;0.0;0.0
FR;39;2021-09-07;16554;40739;305;0;0;0;6850519;6170468;2476;0;0;0;82.6;74.4;0.0;0.0;0.0;0.0
FR;39;2021-09-08;14695;36421;306;0;0;0;6865214;6206889;2782;0;0;0;82.8;74.9;0.0;0.0;0.0;0.0
FR;39;2021-09-09;15005;36071;363;0;0;0;6880219;6242960;3145;0;0;0;83.0;75.3;0.0;0.0;0.0;0.0
FR;39;2021-09-10;18216;43268;430;0;0;0;6898435;6286228;3575;0;0;0;83.2;75.8;0.0;0.0;0.0;0.0
FR;39;2021-09-11;10638;27854;237;0;0;0;6909073;6314082;3812;0;0;0;83.3;76.2;0.0;0.0;0.0;0.0
FR;39;2021-09-12;2293;6305;89;1;0;0;6911366;6320387;3901;1;0;0;83.4;76.2;0.0;0.0;0.0;0.0
FR;39;2021-09-13;13546;28391;351;1;0;0;6924912;6348778;4252;2;0;0;83.5;76.6;0.1;0.0;0.0;0.0
FR;39;2021-09-14;14697;28067;414;0;0;0;6939609;6376845;4666;2;0;0;83.7;76.9;0.1;0.0;0.0;0.0
FR;39;2021-09-15;12557;26946;270;1;0;0;6952166;6403791;4936;3;0;0;83.8;77.2;0.1;0.0;0.0;0.0
FR;39;2021-09-16;10413;23554;266;1;0;0;6962579;6427345;5202;4;0;0;84.0;77.5;0.1;0.0;0.0;0.0
FR;39;2021-09-17;12697;29886;354;0;0;0;6975276;6457231;5556;4;0;0;84.1;77.9;0.1;0.0;0.0;0.0
FR;39;2021-09-18;7591;20408;196;1;0;0;6982867;6477639;5752;5;0;0;84.2;78.1;0.1;0.0;0.0;0.0
FR;39;2021-09-19;1411;4299;56;0;0;0;6984278;6481938;5808;5;0;0;84.2;78.2;0.1;0.0;0.0;0.0
FR;39;2021-09-20;8155;19072;215;0;0;0;6992433;6501010;6023;5;0;0;84.3;78.4;0.1;0.0;0.0;0.0
FR;39;2021-09-21;7401;18976;255;0;0;0;6999834;6519986;6278;5;0;0;84.4;78.6;0.1;0.0;0.0;0.0
FR;39;2021-09-22;7124;19893;260;0;0;0;7006958;6539879;6538;5;0;0;84.5;78.9;0.1;0.0;0.0;0.0
FR;39;2021-09-23;6438;17588;269;0;0;0;7013396;6557467;6807;5;0;0;84.6;79.1;0.1;0.0;0.0;0.0
FR;39;2021-09-24;8488;24773;354;1;0;0;7021884;6582240;7161;6;0;0;84.7;79.4;0.1;0.0;0.0;0.0
FR;39;2021-09-25;5684;16374;199;1;0;0;7027568;6598614;7360;7;0;0;84.8;79.6;0.1;0.0;0.0;0.0
FR;39;2021-09-26;1002;3015;57;0;0;0;7028570;6601629;7417;7;0;0;84.8;79.6;0.1;0.0;0.0;0.0
FR;39;2021-09-27;6094;16406;288;0;0;0;7034664;6618035;7705;7;0;0;84.8;79.8;0.1;0.0;0.0;0.0
FR;39;2021-09-28;6307;14668;292;0;0;0;7040971;6632703;7997;7;0;0;84.9;80.0;0.1;0.0;0.0;0.0
FR;39;2021-09-29;6975;15248;332;0;0;0;7047946;6647951;8329;7;0;0;85.0;80.2;0.1;0.0;0.0;0.0
FR;39;2021-09-30;6255;13742;332;0;0;0;7054201;6661693;8661;7;0;0;85.1;80.3;0.1;0.0;0.0;0.0
FR;39;2021-10-01;12588;19027;515;0;0;0;7066789;6680720;9176;7;0;0;85.2;80.6;0.1;0.0;0.0;0.0
FR;39;2021-10-02;6288;12285;281;0;0;0;7073077;6693005;9457;7;0;0;85.3;80.7;0.1;0.0;0.0;0.0
FR;39;2021-10-03;889;2048;47;0;0;0;7073966;6695053;9504;7;0;0;85.3;80.7;0.1;0.0;0.0;0.0
FR;39;2021-10-04;7637;12109;312;1;0;0;7081603;6707162;9816;8;0;0;85.4;80.9;0.1;0.0;0.0;0.0
FR;39;2021-10-05;6934;11968;386;2;0;0;7088537;6719130;10202;10;0;0;85.5;81.0;0.1;0.0;0.0;0.0
FR;39;2021-10-06;6832;12668;409;1;0;0;7095369;6731798;10611;11;0;0;85.6;81.2;0.1;0.0;0.0;0.0
FR;39;2021-10-07;5782;10388;570;0;0;0;7101151;6742186;11181;11;0;0;85.6;81.3;0.1;0.0;0.0;0.0
FR;39;2021-10-08;9627;15899;847;0;0;0;7110778;6758085;12028;11;0;0;85.8;81.5;0.1;0.0;0.0;0.0
FR;39;2021-10-09;5496;10288;490;0;0;0;7116274;6768373;12518;11;0;0;85.8;81.6;0.2;0.0;0.0;0.0
FR;39;2021-10-10;990;1629;84;0;0;0;7117264;6770002;12602;11;0;0;85.8;81.7;0.2;0.0;0.0;0.0
FR;39;2021-10-11;6530;9712;757;0;0;0;7123794;6779714;13359;11;0;0;85.9;81.8;0.2;0.0;0.0;0.0
FR;39;2021-10-12;6256;9084;987;1;0;0;7130050;6788798;14346;12;0;0;86.0;81.9;0.2;0.0;0.0;0.0
FR;39;2021-10-13;6920;10151;974;0;0;0;7136970;6798949;15320;12;0;0;86.1;82.0;0.2;0.0;0.0;0.0
FR;39;2021-10-14;6138;8920;1085;1;0;0;7143108;6807869;16405;13;0;0;86.2;82.1;0.2;0.0;0.0;0.0
FR;39;2021-10-15;9038;12540;1518;1;0;0;7152146;6820409;17923;14;0;0;86.3;82.3;0.2;0.0;0.0;0.0
FR;39;2021-10-16;5771;8017;704;0;0;0;7157917;6828426;18627;14;0;0;86.3;82.4;0.2;0.0;0.0;0.0
FR;39;2021-10-17;821;1135;119;0;0;0;7158738;6829561;18746;14;0;0;86.3;82.4;0.2;0.0;0.0;0.0
FR;39;2021-10-18;6383;8113;1077;0;0;0;7165121;6837674;19823;14;0;0;86.4;82.5;0.2;0.0;0.0;0.0
FR;39;2021-10-19;5569;7934;1363;0;0;0;7170690;6845608;21186;14;0;0;86.5;82.6;0.3;0.0;0.0;0.0
FR;39;2021-10-20;6463;8469;1400;1;0;0;7177153;6854077;22586;15;0;0;86.6;82.7;0.3;0.0;0.0;0.0
FR;39;2021-10-21;5352;7296;1624;1;0;0;7182505;6861373;24210;16;0;0;86.6;82.8;0.3;0.0;0.0;0.0
FR;39;2021-10-22;7898;10567;1931;0;0;0;7190403;6871940;26141;16;0;0;86.7;82.9;0.3;0.0;0.0;0.0
FR;39;2021-10-23;5051;7097;918;0;0;0;7195454;6879037;27059;16;0;0;86.8;83.0;0.3;0.0;0.0;0.0
FR;39;2021-10-24;558;947;134;0;0;0;7196012;6879984;27193;16;0;0;86.8;83.0;0.3;0.0;0.0;0.0
FR;39;2021-10-25;5077;6997;1318;1;0;0;7201089;6886981;28511;17;0;0;86.9;83.1;0.3;0.0;0.0;0.0
FR;39;2021-10-26;4634;6293;1510;3;0;0;7205723;6893274;30021;20;0;0;86.9;83.1;0.4;0.0;0.0;0.0
FR;39;2021-10-27;5505;7559;1789;2;0;0;7211228;6900833;31810;22;0;0;87.0;83.2;0.4;0.0;0.0;0.0
FR;39;2021-10-28;4423;6104;1732;1;0;0;7215651;6906937;33542;23;0;0;87.0;83.3;0.4;0.0;0.0;0.0
FR;39;2021-10-29;6162;8977;2265;0;0;0;7221813;6915914;35807;23;0;0;87.1;83.4;0.4;0.0;0.0;0.0
FR;39;2021-10-30;4144;5868;965;2;0;0;7225957;6921782;36772;25;0;0;87.2;83.5;0.4;0.0;0.0;0.0
FR;39;2021-10-31;559;819;186;1;0;0;7226516;6922601;36958;26;0;0;87.2;83.5;0.4;0.0;0.0;0.0
FR;39;2021-11-01;2275;1321;250;0;0;0;7228791;6923922;37208;26;0;0;87.2;83.5;0.4;0.0;0.0;0.0
FR;39;2021-11-02;5202;7521;1773;1;0;0;7233993;6931443;38981;27;0;0;87.2;83.6;0.5;0.0;0.0;0.0
FR;39;2021-11-03;5708;7912;2085;2;0;0;7239701;6939355;41066;29;0;0;87.3;83.7;0.5;0.0;0.0;0.0
FR;39;2021-11-04;4609;6181;2193;2;0;0;7244310;6945536;43259;31;0;0;87.4;83.8;0.5;0.0;0.0;0.0
FR;39;2021-11-05;6352;8852;3043;0;0;0;7250662;6954388;46302;31;0;0;87.4;83.9;0.6;0.0;0.0;0.0
FR;39;2021-11-06;4305;6003;1552;0;0;0;7254967;6960391;47854;31;0;0;87.5;83.9;0.6;0.0;0.0;0.0
FR;39;2021-11-07;530;855;244;0;0;0;7255497;6961246;48098;31;0;0;87.5;84.0;0.6;0.0;0.0;0.0
FR;39;2021-11-08;4827;6557;3231;1;0;0;7260324;6967803;51329;32;0;0;87.6;84.0;0.6;0.0;0.0;0.0
FR;39;2021-11-09;4807;6523;4415;3;0;0;7265131;6974326;55744;35;0;0;87.6;84.1;0.7;0.0;0.0;0.0
FR;39;2021-11-10;6014;7942;5121;2;0;0;7271145;6982268;60865;37;0;0;87.7;84.2;0.7;0.0;0.0;0.0
FR;39;2021-11-11;995;1400;611;2;0;0;7272140;6983668;61476;39;0;0;87.7;84.2;0.7;0.0;0.0;0.0
FR;39;2021-11-12;6184;8529;4597;3;0;0;7278324;6992197;66073;42;0;0;87.8;84.3;0.8;0.0;0.0;0.0
FR;39;2021-11-13;3947;5220;2240;1;0;0;7282271;6997417;68313;43;0;0;87.8;84.4;0.8;0.0;0.0;0.0
FR;39;2021-11-14;555;753;280;0;0;0;7282826;6998170;68593;43;0;0;87.8;84.4;0.8;0.0;0.0;0.0
FR;39;2021-11-15;4514;6041;4152;3;0;0;7287340;7004211;72745;46;0;0;87.9;84.5;0.9;0.0;0.0;0.0
FR;39;2021-11-16;5172;5770;5240;1;0;0;7292512;7009981;77985;47;0;0;88.0;84.5;0.9;0.0;0.0;0.0
FR;39;2021-11-17;5634;6608;5082;2;0;0;7298146;7016589;83067;49;0;0;88.0;84.6;1.0;0.0;0.0;0.0
FR;39;2021-11-18;4943;6069;5772;2;0;0;7303089;7022658;88839;51;0;0;88.1;84.7;1.1;0.0;0.0;0.0
FR;39;2021-11-19;7143;7887;8124;5;0;0;7310232;7030545;96963;56;0;0;88.2;84.8;1.2;0.0;0.0;0.0
FR;39;2021-11-20;4839;5423;3425;2;0;0;7315071;7035968;100388;58;0;0;88.2;84.9;1.2;0.0;0.0;0.0
FR;39;2021-11-21;518;707;444;2;0;0;7315589;7036675;100832;60;0;0;88.2;84.9;1.2;0.0;0.0;0.0
FR;39;2021-11-22;5114;4026;5946;13;0;0;7320703;7040701;106778;73;0;0;88.3;84.9;1.3;0.0;0.0;0.0
FR;39;2021-11-23;5457;5063;7691;7;0;0;7326160;7045764;114469;80;0;0;88.4;85.0;1.4;0.0;0.0;0.0
FR;39;2021-11-24;5591;6033;7665;5;0;0;7331751;7051797;122134;85;0;0;88.4;85.1;1.5;0.0;0.0;0.0
FR;39;2021-11-25;5364;5127;12608;11;0;0;7337115;7056924;134742;96;0;0;88.5;85.1;1.6;0.0;0.0;0.0
FR;39;2021-11-26;6799;7404;24651;30;0;0;7343914;7064328;159393;126;0;0;88.6;85.2;1.9;0.0;0.0;0.0
