fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-05-10;11033;5471;0;322406;137224;0;8.7;3.7;0.0
FR;29;2021-05-11;14984;6540;0;337390;143764;0;9.1;3.9;0.0
FR;29;2021-05-12;20750;6546;0;358140;150310;0;9.6;4.0;0.0
FR;29;2021-05-13;20337;2494;0;378477;152804;0;10.2;4.1;0.0
FR;29;2021-05-14;23231;4596;0;401708;157400;0;10.8;4.2;0.0
FR;29;2021-05-15;21980;3124;0;423688;160524;0;11.4;4.3;0.0
FR;29;2021-05-16;13633;1437;0;437321;161961;0;11.8;4.4;0.0
FR;29;2021-05-17;22091;5149;0;459412;167110;0;12.4;4.5;0.0
FR;29;2021-05-18;29191;5962;0;488603;173072;0;13.1;4.7;0.0
FR;29;2021-05-19;29749;6243;0;518352;179315;0;13.9;4.8;0.0
FR;29;2021-05-20;33642;6816;0;551994;186131;0;14.9;5.0;0.0
FR;29;2021-05-21;32863;6421;0;584857;192552;0;15.7;5.2;0.0
FR;29;2021-05-22;26586;3168;0;611443;195720;0;16.5;5.3;0.0
FR;29;2021-05-23;14440;1594;0;625883;197314;0;16.8;5.3;0.0
FR;29;2021-05-24;23190;2775;0;649073;200089;0;17.5;5.4;0.0
FR;29;2021-05-25;31326;6812;0;680399;206901;0;18.3;5.6;0.0
FR;29;2021-05-26;33711;6888;0;714110;213789;0;19.2;5.8;0.0
FR;29;2021-05-27;36507;7863;0;750617;221652;0;20.2;6.0;0.0
FR;29;2021-05-28;34078;8180;0;784695;229832;0;21.1;6.2;0.0
FR;29;2021-05-29;27002;4417;0;811697;234249;0;21.8;6.3;0.0
FR;29;2021-05-30;12029;1694;0;823726;235943;0;22.2;6.3;0.0
FR;29;2021-05-31;34176;7013;0;857902;242956;0;23.1;6.5;0.0
FR;29;2021-06-01;39932;8475;0;897834;251431;0;24.2;6.8;0.0
FR;29;2021-06-02;40417;8138;0;938251;259569;0;25.2;7.0;0.0
FR;29;2021-06-03;44925;9113;0;983176;268682;0;26.5;7.2;0.0
FR;29;2021-06-04;44005;9348;0;1027181;278030;0;27.6;7.5;0.0
FR;29;2021-06-05;32232;5758;0;1059413;283788;0;28.5;7.6;0.0
FR;29;2021-06-06;17151;2625;0;1076564;286413;0;29.0;7.7;0.0
FR;29;2021-06-07;38116;8438;0;1114680;294851;0;30.0;7.9;0.0
FR;29;2021-06-08;42116;9361;0;1156796;304212;0;31.1;8.2;0.0
FR;29;2021-06-09;40651;9732;0;1197447;313944;0;32.2;8.4;0.0
FR;29;2021-06-10;43214;11754;0;1240661;325698;0;33.4;8.8;0.0
FR;29;2021-06-11;39602;11293;0;1280263;336991;0;34.4;9.1;0.0
FR;29;2021-06-12;32270;8800;0;1312533;345791;0;35.3;9.3;0.0
FR;29;2021-06-13;14108;4405;0;1326641;350196;0;35.7;9.4;0.0
FR;29;2021-06-14;27244;12213;0;1353885;362409;0;36.4;9.8;0.0
FR;29;2021-06-15;29991;13589;0;1383876;375998;0;37.2;10.1;0.0
FR;29;2021-06-16;26808;14310;0;1410684;390308;0;38.0;10.5;0.0
FR;29;2021-06-17;29968;15548;0;1440652;405856;0;38.8;10.9;0.0
FR;29;2021-06-18;26862;17612;0;1467514;423468;0;39.5;11.4;0.0
FR;29;2021-06-19;18802;14052;0;1486316;437520;0;40.0;11.8;0.0
FR;29;2021-06-20;7317;7315;0;1493633;444835;0;40.2;12.0;0.0
FR;29;2021-06-21;18414;19303;0;1512047;464138;0;40.7;12.5;0.0
FR;29;2021-06-22;20455;22895;0;1532502;487033;0;41.2;13.1;0.0
FR;29;2021-06-23;18797;23920;0;1551299;510953;0;41.7;13.7;0.0
FR;29;2021-06-24;21645;25271;0;1572944;536224;0;42.3;14.4;0.0
FR;29;2021-06-25;18797;28583;0;1591741;564807;0;42.8;15.2;0.0
FR;29;2021-06-26;13212;24478;0;1604953;589285;0;43.2;15.9;0.0
FR;29;2021-06-27;5231;12864;0;1610184;602149;0;43.3;16.2;0.0
FR;29;2021-06-28;13765;29789;0;1623949;631938;0;43.7;17.0;0.0
FR;29;2021-06-29;15898;33130;0;1639847;665068;0;44.1;17.9;0.0
FR;29;2021-06-30;14845;32649;0;1654692;697717;0;44.5;18.8;0.0
FR;29;2021-07-01;19124;32938;0;1673816;730655;0;45.0;19.7;0.0
FR;29;2021-07-02;18708;35736;0;1692524;766391;0;45.5;20.6;0.0
FR;29;2021-07-03;11839;30033;0;1704363;796424;0;45.9;21.4;0.0
FR;29;2021-07-04;5213;14604;0;1709576;811028;0;46.0;21.8;0.0
FR;29;2021-07-05;14201;35120;0;1723777;846148;0;46.4;22.8;0.0
FR;29;2021-07-06;16516;37379;0;1740293;883527;0;46.8;23.8;0.0
FR;29;2021-07-07;16559;36548;0;1756852;920075;0;47.3;24.8;0.0
FR;29;2021-07-08;18852;36129;0;1775704;956204;0;47.8;25.7;0.0
FR;29;2021-07-09;18834;41161;0;1794538;997365;0;48.3;26.8;0.0
FR;29;2021-07-10;12916;32635;0;1807454;1030000;0;48.6;27.7;0.0
FR;29;2021-07-11;5984;13441;0;1813438;1043441;0;48.8;28.1;0.0
FR;29;2021-07-12;14923;47502;0;1828361;1090943;0;49.2;29.4;0.0
FR;29;2021-07-13;26931;53394;0;1855292;1144337;0;49.9;30.8;0.0
FR;29;2021-07-14;20208;21125;0;1875500;1165462;0;50.5;31.4;0.0
FR;29;2021-07-15;34182;53072;0;1909682;1218534;0;51.4;32.8;0.0
FR;29;2021-07-16;37729;52134;0;1947411;1270668;0;52.4;34.2;0.0
FR;29;2021-07-17;27155;37854;0;1974566;1308522;0;53.1;35.2;0.0
FR;29;2021-07-18;13382;15838;0;1987948;1324360;0;53.5;35.6;0.0
FR;29;2021-07-19;29974;49137;0;2017922;1373497;0;54.3;37.0;0.0
FR;29;2021-07-20;39417;50816;0;2057339;1424313;0;55.4;38.3;0.0
FR;29;2021-07-21;40738;44405;0;2098077;1468718;0;56.4;39.5;0.0
FR;29;2021-07-22;46672;44135;0;2144749;1512853;0;57.7;40.7;0.0
FR;29;2021-07-23;45829;45363;0;2190578;1558216;0;58.9;41.9;0.0
FR;29;2021-07-24;31710;32502;0;2222288;1590718;0;59.8;42.8;0.0
FR;29;2021-07-25;14476;11012;0;2236764;1601730;0;60.2;43.1;0.0
FR;29;2021-07-26;37147;35140;0;2273911;1636870;0;61.2;44.0;0.0
FR;29;2021-07-27;49303;35685;0;2323214;1672555;0;62.5;45.0;0.0
FR;29;2021-07-28;47526;30434;0;2370740;1702989;0;63.8;45.8;0.0
FR;29;2021-07-29;50665;30737;0;2421405;1733726;0;65.1;46.6;0.0
FR;29;2021-07-30;46541;31737;0;2467946;1765463;0;66.4;47.5;0.0
FR;29;2021-07-31;29835;21325;0;2497781;1786788;0;67.2;48.1;0.0
FR;29;2021-08-01;12549;7004;0;2510330;1793792;0;67.5;48.3;0.0
FR;29;2021-08-02;33286;23844;0;2543616;1817636;0;68.4;48.9;0.0
FR;29;2021-08-03;37363;26370;0;2580979;1844006;0;69.4;49.6;0.0
FR;29;2021-08-04;35224;23062;0;2616203;1867068;0;70.4;50.2;0.0
FR;29;2021-08-05;34197;26275;0;2650400;1893343;0;71.3;50.9;0.0
FR;29;2021-08-06;33277;31098;0;2683677;1924441;0;72.2;51.8;0.0
FR;29;2021-08-07;20880;21767;0;2704557;1946208;0;72.8;52.4;0.0
FR;29;2021-08-08;7996;8836;0;2712553;1955044;0;73.0;52.6;0.0
FR;29;2021-08-09;24883;29891;0;2737436;1984935;0;73.7;53.4;0.0
FR;29;2021-08-10;29383;32384;0;2766819;2017319;0;74.4;54.3;0.0
FR;29;2021-08-11;26200;30713;0;2793019;2048032;0;75.1;55.1;0.0
FR;29;2021-08-12;25616;33415;0;2818635;2081447;0;75.8;56.0;0.0
FR;29;2021-08-13;24473;33132;0;2843108;2114579;0;76.5;56.9;0.0
FR;29;2021-08-14;14678;24873;0;2857786;2139452;0;76.9;57.6;0.0
FR;29;2021-08-15;4121;6923;0;2861907;2146375;0;77.0;57.7;0.0
FR;29;2021-08-16;17798;37119;0;2879705;2183494;0;77.5;58.7;0.0
FR;29;2021-08-17;20214;39691;0;2899919;2223185;0;78.0;59.8;0.0
FR;29;2021-08-18;17839;37114;0;2917758;2260299;0;78.5;60.8;0.0
FR;29;2021-08-19;17882;37885;0;2935640;2298184;0;79.0;61.8;0.0
FR;29;2021-08-20;17257;40838;0;2952897;2339022;0;79.4;62.9;0.0
FR;29;2021-08-21;9767;27643;0;2962664;2366665;0;79.7;63.7;0.0
FR;29;2021-08-22;3200;10691;0;2965864;2377356;0;79.8;64.0;0.0
FR;29;2021-08-23;12528;37754;0;2978392;2415110;0;80.1;65.0;0.0
FR;29;2021-08-24;14422;39525;0;2992814;2454635;0;80.5;66.0;0.0
FR;29;2021-08-25;12542;35111;0;3005356;2489746;0;80.9;67.0;0.0
FR;29;2021-08-26;12184;35009;0;3017540;2524755;0;81.2;67.9;0.0
FR;29;2021-08-27;12631;38092;0;3030171;2562847;0;81.5;69.0;0.0
FR;29;2021-08-28;7589;25341;0;3037760;2588188;0;81.7;69.6;0.0
FR;29;2021-08-29;2441;9010;0;3040201;2597198;0;81.8;69.9;0.0
FR;29;2021-08-30;9348;29775;92;3049549;2626973;92;82.0;70.7;0.0
FR;29;2021-08-31;10398;31413;99;3059947;2658386;191;82.3;71.5;0.0
FR;29;2021-09-01;11198;26995;111;3071145;2685381;302;82.6;72.3;0.0
FR;29;2021-09-02;10074;26786;114;3081219;2712167;416;82.9;73.0;0.0
FR;29;2021-09-03;10781;31312;135;3092000;2743479;551;83.2;73.8;0.0
FR;29;2021-09-04;6854;19755;93;3098854;2763234;644;83.4;74.3;0.0
FR;29;2021-09-05;1688;4994;26;3100542;2768228;670;83.4;74.5;0.0
FR;29;2021-09-06;7805;21342;110;3108347;2789570;780;83.6;75.1;0.0
FR;29;2021-09-07;7655;20526;94;3116002;2810096;874;83.8;75.6;0.0
FR;29;2021-09-08;6615;17535;113;3122617;2827631;987;84.0;76.1;0.0
FR;29;2021-09-09;6869;17968;99;3129486;2845599;1086;84.2;76.6;0.0
FR;29;2021-09-10;8358;20974;117;3137844;2866573;1203;84.4;77.1;0.0
FR;29;2021-09-11;4974;13879;81;3142818;2880452;1284;84.6;77.5;0.0
FR;29;2021-09-12;1103;3343;33;3143921;2883795;1317;84.6;77.6;0.0
FR;29;2021-09-13;6603;14585;114;3150524;2898380;1431;84.8;78.0;0.0
FR;29;2021-09-14;6761;13967;123;3157285;2912347;1554;84.9;78.4;0.0
FR;29;2021-09-15;5860;12833;114;3163145;2925180;1668;85.1;78.7;0.0
FR;29;2021-09-16;5109;11283;85;3168254;2936463;1753;85.2;79.0;0.0
FR;29;2021-09-17;6043;14094;105;3174297;2950557;1858;85.4;79.4;0.0
FR;29;2021-09-18;3765;10002;66;3178062;2960559;1924;85.5;79.7;0.1
FR;29;2021-09-19;699;2179;32;3178761;2962738;1956;85.5;79.7;0.1
FR;29;2021-09-20;4008;9871;91;3182769;2972609;2047;85.6;80.0;0.1
FR;29;2021-09-21;3606;9499;103;3186375;2982108;2150;85.7;80.2;0.1
FR;29;2021-09-22;3665;9419;84;3190040;2991527;2234;85.8;80.5;0.1
FR;29;2021-09-23;3262;8306;87;3193302;2999833;2321;85.9;80.7;0.1
FR;29;2021-09-24;4234;11383;117;3197536;3011216;2438;86.0;81.0;0.1
FR;29;2021-09-25;2818;7909;95;3200354;3019125;2533;86.1;81.2;0.1
FR;29;2021-09-26;475;1535;27;3200829;3020660;2560;86.1;81.3;0.1
FR;29;2021-09-27;3301;8177;118;3204130;3028837;2678;86.2;81.5;0.1
FR;29;2021-09-28;3149;7328;108;3207279;3036165;2786;86.3;81.7;0.1
FR;29;2021-09-29;3510;7292;150;3210789;3043457;2936;86.4;81.9;0.1
FR;29;2021-09-30;3100;6216;92;3213889;3049673;3028;86.5;82.1;0.1
FR;29;2021-10-01;4208;8460;133;3218097;3058133;3161;86.6;82.3;0.1
FR;29;2021-10-02;2841;5901;113;3220938;3064034;3274;86.7;82.4;0.1
FR;29;2021-10-03;409;1005;18;3221347;3065039;3292;86.7;82.5;0.1
FR;29;2021-10-04;3177;6074;104;3224524;3071113;3396;86.8;82.6;0.1
FR;29;2021-10-05;2989;5934;135;3227513;3077047;3531;86.8;82.8;0.1
FR;29;2021-10-06;3206;6263;151;3230719;3083310;3682;86.9;83.0;0.1
FR;29;2021-10-07;2844;5135;197;3233563;3088445;3879;87.0;83.1;0.1
FR;29;2021-10-08;4228;7676;261;3237791;3096121;4140;87.1;83.3;0.1
FR;29;2021-10-09;2732;5142;173;3240523;3101263;4313;87.2;83.4;0.1
FR;29;2021-10-10;440;750;41;3240963;3102013;4354;87.2;83.5;0.1
FR;29;2021-10-11;3140;5010;266;3244103;3107023;4620;87.3;83.6;0.1
FR;29;2021-10-12;2976;4448;325;3247079;3111471;4945;87.4;83.7;0.1
FR;29;2021-10-13;3516;5158;331;3250595;3116629;5276;87.5;83.9;0.1
FR;29;2021-10-14;3030;4219;359;3253625;3120848;5635;87.5;84.0;0.2
FR;29;2021-10-15;4337;6080;449;3257962;3126928;6084;87.7;84.1;0.2
FR;29;2021-10-16;2911;4130;231;3260873;3131058;6315;87.7;84.2;0.2
FR;29;2021-10-17;428;622;52;3261301;3131680;6367;87.7;84.3;0.2
FR;29;2021-10-18;3099;3909;397;3264400;3135589;6764;87.8;84.4;0.2
FR;29;2021-10-19;2830;3704;410;3267230;3139293;7174;87.9;84.5;0.2
FR;29;2021-10-20;3241;4350;547;3270471;3143643;7721;88.0;84.6;0.2
FR;29;2021-10-21;2582;3652;554;3273053;3147295;8275;88.1;84.7;0.2
FR;29;2021-10-22;3769;5222;590;3276822;3152517;8865;88.2;84.8;0.2
FR;29;2021-10-23;2584;3577;339;3279406;3156094;9204;88.2;84.9;0.2
FR;29;2021-10-24;323;524;66;3279729;3156618;9270;88.2;84.9;0.2
FR;29;2021-10-25;2607;3523;555;3282336;3160141;9825;88.3;85.0;0.3
FR;29;2021-10-26;2318;3253;632;3284654;3163394;10457;88.4;85.1;0.3
FR;29;2021-10-27;2846;3912;725;3287500;3167306;11182;88.5;85.2;0.3
FR;29;2021-10-28;2121;3095;645;3289621;3170401;11827;88.5;85.3;0.3
FR;29;2021-10-29;3019;4584;830;3292640;3174985;12657;88.6;85.4;0.3
FR;29;2021-10-30;2058;3165;401;3294698;3178150;13058;88.6;85.5;0.4
FR;29;2021-10-31;303;465;79;3295001;3178615;13137;88.7;85.5;0.4
FR;29;2021-11-01;228;552;56;3295229;3179167;13193;88.7;85.5;0.4
FR;39;2020-12-27;51;10;0;51;10;0;0.0;0.0;0.0
FR;39;2020-12-28;54;6;0;105;16;0;0.0;0.0;0.0
FR;39;2020-12-29;27;2;0;132;18;0;0.0;0.0;0.0
FR;39;2020-12-30;29;1;0;161;19;0;0.0;0.0;0.0
FR;39;2020-12-31;13;0;0;174;19;0;0.0;0.0;0.0
FR;39;2021-01-01;43;6;0;217;25;0;0.0;0.0;0.0
FR;39;2021-01-02;19;3;0;236;28;0;0.0;0.0;0.0
FR;39;2021-01-03;26;1;0;262;29;0;0.0;0.0;0.0
FR;39;2021-01-04;62;5;0;324;34;0;0.0;0.0;0.0
FR;39;2021-01-05;170;3;0;494;37;0;0.0;0.0;0.0
FR;39;2021-01-06;411;5;0;905;42;0;0.0;0.0;0.0
FR;39;2021-01-07;1218;13;0;2123;55;0;0.0;0.0;0.0
FR;39;2021-01-08;1838;10;0;3961;65;0;0.0;0.0;0.0
FR;39;2021-01-09;486;2;0;4447;67;0;0.1;0.0;0.0
FR;39;2021-01-10;318;2;0;4765;69;0;0.1;0.0;0.0
FR;39;2021-01-11;2249;18;0;7014;87;0;0.1;0.0;0.0
FR;39;2021-01-12;3478;31;0;10492;118;0;0.1;0.0;0.0
FR;39;2021-01-13;3585;38;0;14077;156;0;0.2;0.0;0.0
FR;39;2021-01-14;5039;107;0;19116;263;0;0.2;0.0;0.0
FR;39;2021-01-15;4474;44;0;23590;307;0;0.3;0.0;0.0
FR;39;2021-01-16;794;9;0;24384;316;0;0.3;0.0;0.0
FR;39;2021-01-17;517;10;0;24901;326;0;0.3;0.0;0.0
FR;39;2021-01-18;3142;51;0;28043;377;0;0.3;0.0;0.0
FR;39;2021-01-19;4138;50;0;32181;427;0;0.4;0.0;0.0
FR;39;2021-01-20;4009;49;0;36190;476;0;0.4;0.0;0.0
FR;39;2021-01-21;5275;62;0;41465;538;0;0.5;0.0;0.0
FR;39;2021-01-22;4076;69;0;45541;607;0;0.5;0.0;0.0
FR;39;2021-01-23;630;8;0;46171;615;0;0.6;0.0;0.0
FR;39;2021-01-24;204;4;0;46375;619;0;0.6;0.0;0.0
FR;39;2021-01-25;1663;66;0;48038;685;0;0.6;0.0;0.0
FR;39;2021-01-26;2226;105;0;50264;790;0;0.6;0.0;0.0
FR;39;2021-01-27;2352;240;0;52616;1030;0;0.6;0.0;0.0
FR;39;2021-01-28;3564;505;0;56180;1535;0;0.7;0.0;0.0
FR;39;2021-01-29;2728;722;0;58908;2257;0;0.7;0.0;0.0
FR;39;2021-01-30;420;219;0;59328;2476;0;0.7;0.0;0.0
FR;39;2021-01-31;134;80;0;59462;2556;0;0.7;0.0;0.0
FR;39;2021-02-01;795;1060;0;60257;3616;0;0.7;0.0;0.0
FR;39;2021-02-02;1408;1651;0;61665;5267;0;0.7;0.1;0.0
FR;39;2021-02-03;1423;1658;0;63088;6925;0;0.8;0.1;0.0
FR;39;2021-02-04;2052;2549;0;65140;9474;0;0.8;0.1;0.0
FR;39;2021-02-05;1697;2706;0;66837;12180;0;0.8;0.1;0.0
FR;39;2021-02-06;455;439;0;67292;12619;0;0.8;0.2;0.0
FR;39;2021-02-07;586;230;0;67878;12849;0;0.8;0.2;0.0
FR;39;2021-02-08;1571;2445;0;69449;15294;0;0.8;0.2;0.0
FR;39;2021-02-09;3228;3454;0;72677;18748;0;0.9;0.2;0.0
FR;39;2021-02-10;3962;3609;0;76639;22357;0;0.9;0.3;0.0
FR;39;2021-02-11;6272;4976;0;82911;27333;0;1.0;0.3;0.0
FR;39;2021-02-12;5902;4162;0;88813;31495;0;1.1;0.4;0.0
FR;39;2021-02-13;1278;580;0;90091;32075;0;1.1;0.4;0.0
FR;39;2021-02-14;426;274;0;90517;32349;0;1.1;0.4;0.0
FR;39;2021-02-15;3500;2466;0;94017;34815;0;1.1;0.4;0.0
FR;39;2021-02-16;4524;3483;0;98541;38298;0;1.2;0.5;0.0
FR;39;2021-02-17;4062;2946;0;102603;41244;0;1.2;0.5;0.0
FR;39;2021-02-18;6113;4079;0;108716;45323;0;1.3;0.5;0.0
FR;39;2021-02-19;5941;3251;0;114657;48574;0;1.4;0.6;0.0
FR;39;2021-02-20;1179;488;0;115836;49062;0;1.4;0.6;0.0
FR;39;2021-02-21;243;129;0;116079;49191;0;1.4;0.6;0.0
FR;39;2021-02-22;3076;1735;0;119155;50926;0;1.4;0.6;0.0
FR;39;2021-02-23;4016;2032;0;123171;52958;0;1.5;0.6;0.0
FR;39;2021-02-24;3897;1851;0;127068;54809;0;1.5;0.7;0.0
FR;39;2021-02-25;5758;2713;0;132826;57522;0;1.6;0.7;0.0
FR;39;2021-02-26;6206;2121;0;139032;59643;0;1.7;0.7;0.0
FR;39;2021-02-27;1746;357;0;140778;60000;0;1.7;0.7;0.0
FR;39;2021-02-28;291;134;0;141069;60134;0;1.7;0.7;0.0
FR;39;2021-03-01;3107;1119;0;144176;61253;0;1.7;0.7;0.0
FR;39;2021-03-02;4449;1803;0;148625;63056;0;1.8;0.8;0.0
FR;39;2021-03-03;4470;1736;0;153095;64792;0;1.8;0.8;0.0
FR;39;2021-03-04;6575;2631;0;159670;67423;0;1.9;0.8;0.0
FR;39;2021-03-05;9412;2468;0;169082;69891;0;2.0;0.8;0.0
FR;39;2021-03-06;5099;565;0;174181;70456;0;2.1;0.8;0.0
FR;39;2021-03-07;2738;352;0;176919;70808;0;2.1;0.9;0.0
FR;39;2021-03-08;4855;1314;0;181774;72122;0;2.2;0.9;0.0
FR;39;2021-03-09;7127;1835;0;188901;73957;0;2.3;0.9;0.0
FR;39;2021-03-10;6319;1856;0;195220;75813;0;2.4;0.9;0.0
FR;39;2021-03-11;8956;2861;0;204176;78674;0;2.5;0.9;0.0
FR;39;2021-03-12;11823;2684;0;215999;81358;0;2.6;1.0;0.0
FR;39;2021-03-13;5370;598;0;221369;81956;0;2.7;1.0;0.0
FR;39;2021-03-14;1833;231;0;223202;82187;0;2.7;1.0;0.0
FR;39;2021-03-15;4973;1223;0;228175;83410;0;2.8;1.0;0.0
FR;39;2021-03-16;3542;1539;0;231717;84949;0;2.8;1.0;0.0
FR;39;2021-03-17;3656;1650;0;235373;86599;0;2.8;1.0;0.0
FR;39;2021-03-18;4856;2164;0;240229;88763;0;2.9;1.1;0.0
FR;39;2021-03-19;6560;1883;0;246789;90646;0;3.0;1.1;0.0
FR;39;2021-03-20;3325;466;0;250114;91112;0;3.0;1.1;0.0
FR;39;2021-03-21;2193;252;0;252307;91364;0;3.0;1.1;0.0
FR;39;2021-03-22;4702;1290;0;257009;92654;0;3.1;1.1;0.0
FR;39;2021-03-23;6427;1904;0;263436;94558;0;3.2;1.1;0.0
FR;39;2021-03-24;6558;1611;0;269994;96169;0;3.3;1.2;0.0
FR;39;2021-03-25;9329;2071;0;279323;98240;0;3.4;1.2;0.0
FR;39;2021-03-26;10968;2101;0;290291;100341;0;3.5;1.2;0.0
FR;39;2021-03-27;6145;845;0;296436;101186;0;3.6;1.2;0.0
FR;39;2021-03-28;2828;276;0;299264;101462;0;3.6;1.2;0.0
FR;39;2021-03-29;7444;1548;0;306708;103010;0;3.7;1.2;0.0
FR;39;2021-03-30;10808;2303;0;317516;105313;0;3.8;1.3;0.0
FR;39;2021-03-31;11479;2304;0;328995;107617;0;4.0;1.3;0.0
FR;39;2021-04-01;15452;3224;0;344447;110841;0;4.2;1.3;0.0
FR;39;2021-04-02;13630;2979;0;358077;113820;0;4.3;1.4;0.0
FR;39;2021-04-03;5781;1160;0;363858;114980;0;4.4;1.4;0.0
FR;39;2021-04-04;2647;428;0;366505;115408;0;4.4;1.4;0.0
FR;39;2021-04-05;2735;397;0;369240;115805;0;4.5;1.4;0.0
FR;39;2021-04-06;9620;2627;0;378860;118432;0;4.6;1.4;0.0
FR;39;2021-04-07;12531;3158;0;391391;121590;0;4.7;1.5;0.0
FR;39;2021-04-08;17248;4285;0;408639;125875;0;4.9;1.5;0.0
FR;39;2021-04-09;17320;4192;0;425959;130067;0;5.1;1.6;0.0
FR;39;2021-04-10;7591;2107;0;433550;132174;0;5.2;1.6;0.0
FR;39;2021-04-11;3112;1049;0;436662;133223;0;5.3;1.6;0.0
FR;39;2021-04-12;9895;2967;0;446557;136190;0;5.4;1.6;0.0
FR;39;2021-04-13;13303;4387;0;459860;140577;0;5.5;1.7;0.0
FR;39;2021-04-14;13274;4238;0;473134;144815;0;5.7;1.7;0.0
FR;39;2021-04-15;15244;5239;0;488378;150054;0;5.9;1.8;0.0
FR;39;2021-04-16;13186;5659;0;501564;155713;0;6.0;1.9;0.0
FR;39;2021-04-17;6298;2829;0;507862;158542;0;6.1;1.9;0.0
FR;39;2021-04-18;2383;1607;0;510245;160149;0;6.2;1.9;0.0
FR;39;2021-04-19;8201;4882;0;518446;165031;0;6.2;2.0;0.0
FR;39;2021-04-20;9787;6936;0;528233;171967;0;6.4;2.1;0.0
FR;39;2021-04-21;10641;7435;0;538874;179402;0;6.5;2.2;0.0
FR;39;2021-04-22;12298;10675;0;551172;190077;0;6.6;2.3;0.0
FR;39;2021-04-23;13150;11361;0;564322;201438;0;6.8;2.4;0.0
FR;39;2021-04-24;8040;5229;0;572362;206667;0;6.9;2.5;0.0
FR;39;2021-04-25;3638;2235;0;576000;208902;0;6.9;2.5;0.0
FR;39;2021-04-26;8990;7162;0;584990;216064;0;7.1;2.6;0.0
FR;39;2021-04-27;12222;9877;0;597212;225941;0;7.2;2.7;0.0
FR;39;2021-04-28;13739;10424;0;610951;236365;0;7.4;2.8;0.0
FR;39;2021-04-29;17779;13363;0;628730;249728;0;7.6;3.0;0.0
FR;39;2021-04-30;20323;13724;0;649053;263452;0;7.8;3.2;0.0
FR;39;2021-05-01;13979;3775;0;663032;267227;0;8.0;3.2;0.0
FR;39;2021-05-02;9520;2615;0;672552;269842;0;8.1;3.3;0.0
FR;39;2021-05-03;23143;11602;0;695695;281444;0;8.4;3.4;0.0
FR;39;2021-05-04;27723;14335;0;723418;295779;0;8.7;3.6;0.0
FR;39;2021-05-05;31673;14678;0;755091;310457;0;9.1;3.7;0.0
FR;39;2021-05-06;37910;18181;0;793001;328638;0;9.6;4.0;0.0
FR;39;2021-05-07;39481;18907;0;832482;347545;0;10.0;4.2;0.0
FR;39;2021-05-08;30844;6050;0;863326;353595;0;10.4;4.3;0.0
FR;39;2021-05-09;19075;4459;0;882401;358054;0;10.6;4.3;0.0
FR;39;2021-05-10;34874;14867;0;917275;372921;0;11.1;4.5;0.0
FR;39;2021-05-11;45310;17553;0;962585;390474;0;11.6;4.7;0.0
FR;39;2021-05-12;58326;16789;0;1020911;407263;0;12.3;4.9;0.0
FR;39;2021-05-13;54600;6008;0;1075511;413271;0;13.0;5.0;0.0
FR;39;2021-05-14;64132;11608;0;1139643;424879;0;13.7;5.1;0.0
FR;39;2021-05-15;57831;7346;0;1197474;432225;0;14.4;5.2;0.0
FR;39;2021-05-16;36622;3357;0;1234096;435582;0;14.9;5.3;0.0
FR;39;2021-05-17;57638;12405;0;1291734;447987;0;15.6;5.4;0.0
FR;39;2021-05-18;73451;14259;0;1365185;462246;0;16.5;5.6;0.0
FR;39;2021-05-19;76435;14712;0;1441620;476958;0;17.4;5.7;0.0
FR;39;2021-05-20;85104;15595;0;1526724;492553;0;18.4;5.9;0.0
FR;39;2021-05-21;84368;15585;0;1611092;508138;0;19.4;6.1;0.0
FR;39;2021-05-22;64582;7791;0;1675674;515929;0;20.2;6.2;0.0
FR;39;2021-05-23;34579;3514;0;1710253;519443;0;20.6;6.3;0.0
FR;39;2021-05-24;53519;5638;0;1763772;525081;0;21.3;6.3;0.0
FR;39;2021-05-25;75197;16383;0;1838969;541464;0;22.2;6.5;0.0
FR;39;2021-05-26;79295;16503;0;1918264;557967;0;23.1;6.7;0.0
FR;39;2021-05-27;86503;18458;0;2004767;576425;0;24.2;6.9;0.0
FR;39;2021-05-28;80317;20004;0;2085084;596429;0;25.1;7.2;0.0
FR;39;2021-05-29;58551;10396;0;2143635;606825;0;25.8;7.3;0.0
FR;39;2021-05-30;24896;3762;0;2168531;610587;0;26.1;7.4;0.0
FR;39;2021-05-31;75753;16223;0;2244284;626810;0;27.1;7.6;0.0
FR;39;2021-06-01;88574;20139;0;2332858;646949;0;28.1;7.8;0.0
FR;39;2021-06-02;89266;19629;0;2422124;666578;0;29.2;8.0;0.0
FR;39;2021-06-03;99494;22044;0;2521618;688622;0;30.4;8.3;0.0
FR;39;2021-06-04;98687;23492;0;2620305;712114;0;31.6;8.6;0.0
FR;39;2021-06-05;64971;13906;0;2685276;726020;0;32.4;8.8;0.0
FR;39;2021-06-06;32400;5911;0;2717676;731931;0;32.8;8.8;0.0
FR;39;2021-06-07;76606;20778;0;2794282;752709;0;33.7;9.1;0.0
FR;39;2021-06-08;87370;22940;0;2881652;775649;0;34.7;9.4;0.0
FR;39;2021-06-09;85607;24735;0;2967259;800384;0;35.8;9.6;0.0
FR;39;2021-06-10;88776;28051;0;3056035;828435;0;36.8;10.0;0.0
