fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2023-03-04;19;18;53;50;98;7;3649168;3564386;2429199;90447;67120;1819;98.5;96.3;65.6;2.4;1.8;0.0
FR;29;2023-03-05;2;3;5;6;11;0;3649170;3564389;2429204;90453;67131;1819;98.5;96.3;65.6;2.4;1.8;0.0
FR;29;2023-03-06;20;29;64;69;127;10;3649190;3564418;2429268;90522;67258;1829;98.6;96.3;65.6;2.4;1.8;0.0
FR;29;2023-03-07;20;24;61;97;154;6;3649210;3564442;2429329;90619;67412;1835;98.6;96.3;65.6;2.4;1.8;0.0
FR;29;2023-03-08;12;13;58;58;113;7;3649222;3564455;2429387;90677;67525;1842;98.6;96.3;65.6;2.4;1.8;0.0
FR;29;2023-03-09;22;20;74;84;153;5;3649244;3564475;2429461;90761;67678;1847;98.6;96.3;65.6;2.5;1.8;0.0
FR;29;2023-03-10;28;42;99;97;192;14;3649272;3564517;2429560;90858;67870;1861;98.6;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-11;16;12;36;37;61;3;3649288;3564529;2429596;90895;67931;1864;98.6;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-12;2;4;2;4;6;1;3649290;3564533;2429598;90899;67937;1865;98.6;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-13;18;22;58;74;124;3;3649308;3564555;2429656;90973;68061;1868;98.6;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-14;26;20;71;72;132;6;3649334;3564575;2429727;91045;68193;1874;98.6;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-15;14;25;43;60;87;3;3649348;3564600;2429770;91105;68280;1877;98.6;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-16;17;18;57;75;120;4;3649365;3564618;2429827;91180;68400;1881;98.6;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-17;37;31;83;91;156;12;3649402;3564649;2429910;91271;68556;1893;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-18;15;15;66;39;75;2;3649417;3564664;2429976;91310;68631;1895;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-19;3;2;3;5;8;0;3649420;3564666;2429979;91315;68639;1895;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-20;18;27;64;67;130;10;3649438;3564693;2430043;91382;68769;1905;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-21;27;22;62;70;132;8;3649465;3564715;2430105;91452;68901;1913;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-22;16;15;40;44;81;3;3649481;3564730;2430145;91496;68982;1916;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-23;18;16;42;68;114;9;3649499;3564746;2430187;91564;69096;1925;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-24;47;42;114;116;196;5;3649546;3564788;2430301;91680;69292;1930;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-25;15;21;36;37;67;4;3649561;3564809;2430337;91717;69359;1934;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-26;2;2;3;3;4;0;3649563;3564811;2430340;91720;69363;1934;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-27;34;30;50;64;112;8;3649597;3564841;2430390;91784;69475;1942;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-28;15;21;57;84;146;9;3649612;3564862;2430447;91868;69621;1951;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-29;23;22;49;42;89;5;3649635;3564884;2430496;91910;69710;1956;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-30;31;18;65;75;128;3;3649666;3564902;2430561;91985;69838;1959;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-31;29;35;57;78;131;3;3649695;3564937;2430618;92063;69969;1962;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-04-01;11;14;51;53;75;4;3649706;3564951;2430669;92116;70044;1966;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-04-02;0;0;5;5;11;1;3649706;3564951;2430674;92121;70055;1967;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-04-03;15;16;62;51;97;8;3649721;3564967;2430736;92172;70152;1975;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-04-04;19;20;57;55;111;5;3649740;3564987;2430793;92227;70263;1980;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-04-05;10;13;33;45;79;5;3649750;3565000;2430826;92272;70342;1985;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-04-06;16;18;48;58;107;7;3649766;3565018;2430874;92330;70449;1992;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-04-07;21;20;67;76;139;7;3649787;3565038;2430941;92406;70588;1999;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-08;3;9;33;22;51;3;3649790;3565047;2430974;92428;70639;2002;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-09;1;1;2;5;6;0;3649791;3565048;2430976;92433;70645;2002;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-10;0;1;4;3;8;1;3649791;3565049;2430980;92436;70653;2003;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-11;16;25;43;55;104;7;3649807;3565074;2431023;92491;70757;2010;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-12;12;15;49;31;83;7;3649819;3565089;2431072;92522;70840;2017;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-13;22;15;31;57;92;6;3649841;3565104;2431103;92579;70932;2023;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-14;25;28;56;74;128;6;3649866;3565132;2431159;92653;71060;2029;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-15;16;10;18;20;41;6;3649882;3565142;2431177;92673;71101;2035;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-16;2;1;1;1;2;0;3649884;3565143;2431178;92674;71103;2035;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-17;13;14;41;30;71;7;3649897;3565157;2431219;92704;71174;2042;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-18;17;16;42;48;93;4;3649914;3565173;2431261;92752;71267;2046;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-19;11;9;28;38;68;4;3649925;3565182;2431289;92790;71335;2050;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-20;14;11;32;41;72;5;3649939;3565193;2431321;92831;71407;2055;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-21;10;24;43;41;95;11;3649949;3565217;2431364;92872;71502;2066;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-22;8;9;22;16;36;3;3649957;3565226;2431386;92888;71538;2069;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-23;0;0;2;0;2;0;3649957;3565226;2431388;92888;71540;2069;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-24;6;16;27;27;55;2;3649963;3565242;2431415;92915;71595;2071;98.6;96.3;65.7;2.5;1.9;0.1
FR;29;2023-04-25;10;14;38;39;80;5;3649973;3565256;2431453;92954;71675;2076;98.6;96.3;65.7;2.5;1.9;0.1
FR;39;2020-12-27;92;13;0;0;0;0;92;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-28;86;7;0;0;0;0;178;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-29;49;3;0;0;0;0;227;23;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-30;50;2;0;0;0;0;277;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-31;47;2;0;0;0;0;324;27;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-01;240;15;0;0;0;0;564;42;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-02;43;4;0;0;0;0;607;46;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-03;54;2;0;0;0;0;661;48;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-04;150;7;0;0;0;0;811;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-05;719;19;0;0;0;0;1530;74;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-06;633;9;0;0;0;0;2163;83;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-07;1295;15;0;0;0;0;3458;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-08;1941;17;0;0;0;0;5399;115;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-09;508;3;0;0;0;0;5907;118;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-10;362;1;0;0;0;0;6269;119;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-11;2303;19;0;0;0;0;8572;138;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-12;3559;31;0;0;0;0;12131;169;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-13;3681;41;0;0;0;0;15812;210;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-14;5247;110;0;0;0;0;21059;320;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-15;4549;45;0;0;0;0;25608;365;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-16;816;10;0;0;0;0;26424;375;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-17;533;10;0;0;0;0;26957;385;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-18;3227;52;0;0;0;0;30184;437;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-19;4202;53;0;0;0;0;34386;490;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-20;4091;52;0;0;0;0;38477;542;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-21;5417;64;0;0;0;0;43894;606;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-22;4173;80;0;0;0;0;48067;686;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-23;664;12;0;0;0;0;48731;698;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-24;219;14;0;0;0;0;48950;712;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-25;1752;72;0;0;0;0;50702;784;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-26;2279;118;0;0;0;0;52981;902;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-27;2399;259;0;0;0;0;55380;1161;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-28;3617;559;0;0;0;0;58997;1720;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-29;2786;773;0;0;0;0;61783;2493;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-30;442;225;0;0;0;0;62225;2718;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-31;158;85;0;0;0;0;62383;2803;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;39;2021-02-01;966;1117;0;0;0;0;63349;3920;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;39;2021-02-02;1511;1732;0;0;0;0;64860;5652;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-03;1489;1768;0;0;0;0;66349;7420;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-04;2151;2694;0;0;0;0;68500;10114;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-05;1743;2816;0;0;0;0;70243;12930;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-06;526;468;0;0;0;0;70769;13398;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-07;604;258;0;0;0;0;71373;13656;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-08;1628;2484;0;0;0;0;73001;16140;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-09;3301;3588;0;0;0;0;76302;19728;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-10;4093;3783;0;0;0;0;80395;23511;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;39;2021-02-11;6364;5217;0;0;0;0;86759;28728;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;39;2021-02-12;6002;4309;0;0;0;0;92761;33037;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-13;1303;587;0;0;0;0;94064;33624;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-14;469;277;0;0;0;0;94533;33901;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-15;3563;2507;0;0;0;0;98096;36408;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-16;4587;3379;0;0;0;0;102683;39787;0;0;0;0;1.2;0.5;0.0;0.0;0.0;0.0
FR;39;2021-02-17;4149;3039;0;0;0;0;106832;42826;0;0;0;0;1.3;0.5;0.0;0.0;0.0;0.0
FR;39;2021-02-18;6224;4218;0;0;0;0;113056;47044;0;0;0;0;1.4;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-19;6016;3306;0;0;0;0;119072;50350;0;0;0;0;1.4;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-20;1216;483;0;0;0;0;120288;50833;0;0;0;0;1.5;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-21;284;122;0;0;0;0;120572;50955;0;0;0;0;1.5;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-22;3136;1770;0;0;0;0;123708;52725;0;0;0;0;1.5;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-23;4088;2064;0;0;0;0;127796;54789;0;0;0;0;1.5;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-24;4018;1896;0;0;0;0;131814;56685;0;0;0;0;1.6;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-25;5829;2706;0;0;0;0;137643;59391;0;0;0;0;1.7;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-26;6302;2151;0;0;0;0;143945;61542;0;0;0;0;1.7;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-27;1787;363;0;0;0;0;145732;61905;0;0;0;0;1.8;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-28;325;134;0;0;0;0;146057;62039;0;0;0;0;1.8;0.7;0.0;0.0;0.0;0.0
FR;39;2021-03-01;3273;1134;0;0;0;0;149330;63173;0;0;0;0;1.8;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-02;4590;1829;0;0;0;0;153920;65002;0;0;0;0;1.9;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-03;4680;1748;0;0;0;0;158600;66750;0;0;0;0;1.9;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-04;6740;2717;0;0;0;0;165340;69467;0;0;0;0;2.0;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-05;9596;2488;0;0;0;0;174936;71955;0;0;0;0;2.1;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-06;5168;562;0;0;0;0;180104;72517;0;0;0;0;2.2;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-07;2792;334;0;0;0;0;182896;72851;0;0;0;0;2.2;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-08;4957;1328;0;0;0;0;187853;74179;0;0;0;0;2.3;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-09;7262;1839;0;0;0;0;195115;76018;0;0;0;0;2.4;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-10;6523;1921;0;0;0;0;201638;77939;0;0;0;0;2.4;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-11;9142;2916;0;0;0;0;210780;80855;0;0;0;0;2.5;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-12;11991;2725;0;0;0;0;222771;83580;0;0;0;0;2.7;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-13;5461;603;0;0;0;0;228232;84183;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-14;1908;229;0;0;0;0;230140;84412;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-15;5140;1216;0;0;0;0;235280;85628;0;0;0;0;2.8;1.0;0.0;0.0;0.0;0.0
FR;39;2021-03-16;3677;1563;0;0;0;0;238957;87191;0;0;0;0;2.9;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-17;3789;1648;0;0;0;0;242746;88839;0;0;0;0;2.9;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-18;5020;2199;0;0;0;0;247766;91038;0;0;0;0;3.0;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-19;6703;1896;0;0;0;0;254469;92934;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-20;3430;475;0;0;0;0;257899;93409;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-21;2277;253;0;0;0;0;260176;93662;0;0;0;0;3.1;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-22;4904;1313;0;0;0;0;265080;94975;0;0;0;0;3.2;1.1;0.0;0.0;0.0;0.0
FR;39;2021-03-23;6598;1962;0;0;0;0;271678;96937;0;0;0;0;3.3;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-24;6699;1665;0;0;0;0;278377;98602;0;0;0;0;3.4;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-25;9466;2119;0;0;0;0;287843;100721;0;0;0;0;3.5;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-26;11127;2144;0;0;0;0;298970;102865;0;0;0;0;3.6;1.2;0.0;0.0;0.0;0.0
FR;39;2021-03-27;6243;868;0;0;0;0;305213;103733;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;39;2021-03-28;2887;281;0;0;0;0;308100;104014;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;39;2021-03-29;7586;1574;0;0;0;0;315686;105588;0;0;0;0;3.8;1.3;0.0;0.0;0.0;0.0
FR;39;2021-03-30;10994;2325;0;0;0;0;326680;107913;0;0;0;0;3.9;1.3;0.0;0.0;0.0;0.0
FR;39;2021-03-31;11667;2335;0;0;0;0;338347;110248;0;0;0;0;4.1;1.3;0.0;0.0;0.0;0.0
FR;39;2021-04-01;15839;3303;0;0;0;0;354186;113551;0;0;0;0;4.3;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-02;13850;3046;0;0;0;0;368036;116597;0;0;0;0;4.4;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-03;5906;1206;0;0;0;0;373942;117803;0;0;0;0;4.5;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-04;2901;454;0;0;0;0;376843;118257;0;0;0;0;4.5;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-05;3581;408;0;0;0;0;380424;118665;0;0;0;0;4.6;1.4;0.0;0.0;0.0;0.0
FR;39;2021-04-06;9863;2735;0;0;0;0;390287;121400;0;0;0;0;4.7;1.5;0.0;0.0;0.0;0.0
FR;39;2021-04-07;12823;3221;0;0;0;0;403110;124621;0;0;0;0;4.9;1.5;0.0;0.0;0.0;0.0
FR;39;2021-04-08;17527;4387;0;0;0;0;420637;129008;0;0;0;0;5.1;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-09;17639;4261;0;0;0;0;438276;133269;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-10;7732;2148;0;0;0;0;446008;135417;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-11;3199;1059;0;0;0;0;449207;136476;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
FR;39;2021-04-12;10169;3040;0;0;0;0;459376;139516;0;0;0;0;5.5;1.7;0.0;0.0;0.0;0.0
FR;39;2021-04-13;13574;4463;0;0;0;0;472950;143979;0;0;0;0;5.7;1.7;0.0;0.0;0.0;0.0
FR;39;2021-04-14;13650;4316;0;0;0;0;486600;148295;0;0;0;0;5.9;1.8;0.0;0.0;0.0;0.0
FR;39;2021-04-15;15702;5334;0;0;0;0;502302;153629;0;0;0;0;6.1;1.9;0.0;0.0;0.0;0.0
FR;39;2021-04-16;13423;5814;0;0;0;0;515725;159443;0;0;0;0;6.2;1.9;0.0;0.0;0.0;0.0
FR;39;2021-04-17;6428;2870;0;0;0;0;522153;162313;0;0;0;0;6.3;2.0;0.0;0.0;0.0;0.0
FR;39;2021-04-18;2490;1630;0;0;0;0;524643;163943;0;0;0;0;6.3;2.0;0.0;0.0;0.0;0.0
FR;39;2021-04-19;8445;4964;0;0;0;0;533088;168907;0;0;0;0;6.4;2.0;0.0;0.0;0.0;0.0
FR;39;2021-04-20;10073;7031;0;0;0;0;543161;175938;0;0;0;0;6.6;2.1;0.0;0.0;0.0;0.0
FR;39;2021-04-21;10919;7615;0;0;0;0;554080;183553;0;0;0;0;6.7;2.2;0.0;0.0;0.0;0.0
FR;39;2021-04-22;12590;10836;0;0;0;0;566670;194389;0;0;0;0;6.8;2.3;0.0;0.0;0.0;0.0
FR;39;2021-04-23;13543;11691;0;0;0;0;580213;206080;0;0;0;0;7.0;2.5;0.0;0.0;0.0;0.0
FR;39;2021-04-24;8181;5280;0;0;0;0;588394;211360;0;0;0;0;7.1;2.5;0.0;0.0;0.0;0.0
FR;39;2021-04-25;3724;2264;0;0;0;0;592118;213624;0;0;0;0;7.1;2.6;0.0;0.0;0.0;0.0
FR;39;2021-04-26;9180;7318;0;0;0;0;601298;220942;0;0;0;0;7.3;2.7;0.0;0.0;0.0;0.0
FR;39;2021-04-27;12470;9962;0;0;0;0;613768;230904;0;0;0;0;7.4;2.8;0.0;0.0;0.0;0.0
FR;39;2021-04-28;13953;10527;0;0;0;0;627721;241431;0;0;0;0;7.6;2.9;0.0;0.0;0.0;0.0
FR;39;2021-04-29;18092;13485;0;0;0;0;645813;254916;0;0;0;0;7.8;3.1;0.0;0.0;0.0;0.0
FR;39;2021-04-30;20643;13890;0;0;0;0;666456;268806;0;0;0;0;8.0;3.2;0.0;0.0;0.0;0.0
FR;39;2021-05-01;14478;3831;0;0;0;0;680934;272637;0;0;0;0;8.2;3.3;0.0;0.0;0.0;0.0
FR;39;2021-05-02;9702;2653;0;0;0;0;690636;275290;0;0;0;0;8.3;3.3;0.0;0.0;0.0;0.0
FR;39;2021-05-03;23814;11406;0;0;0;0;714450;286696;0;0;0;0;8.6;3.5;0.0;0.0;0.0;0.0
FR;39;2021-05-04;28357;14513;0;0;0;0;742807;301209;0;0;0;0;9.0;3.6;0.0;0.0;0.0;0.0
FR;39;2021-05-05;32604;14903;0;0;0;0;775411;316112;0;0;0;0;9.4;3.8;0.0;0.0;0.0;0.0
FR;39;2021-05-06;38681;18352;0;0;0;0;814092;334464;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;39;2021-05-07;40031;19091;0;0;0;0;854123;353555;0;0;0;0;10.3;4.3;0.0;0.0;0.0;0.0
FR;39;2021-05-08;31090;6023;0;0;0;0;885213;359578;0;0;0;0;10.7;4.3;0.0;0.0;0.0;0.0
FR;39;2021-05-09;19222;4381;0;0;0;0;904435;363959;0;0;0;0;10.9;4.4;0.0;0.0;0.0;0.0
FR;39;2021-05-10;35963;15027;0;0;0;0;940398;378986;0;0;0;0;11.3;4.6;0.0;0.0;0.0;0.0
FR;39;2021-05-11;45944;17682;0;0;0;0;986342;396668;0;0;0;0;11.9;4.8;0.0;0.0;0.0;0.0
FR;39;2021-05-12;59237;16912;0;0;0;0;1045579;413580;0;0;0;0;12.6;5.0;0.0;0.0;0.0;0.0
FR;39;2021-05-13;55315;6109;0;0;0;0;1100894;419689;0;0;0;0;13.3;5.1;0.0;0.0;0.0;0.0
FR;39;2021-05-14;65016;11652;0;0;0;0;1165910;431341;0;0;0;0;14.1;5.2;0.0;0.0;0.0;0.0
FR;39;2021-05-15;58614;7411;0;0;0;0;1224524;438752;0;0;0;0;14.8;5.3;0.0;0.0;0.0;0.0
FR;39;2021-05-16;36941;3396;0;0;0;0;1261465;442148;0;0;0;0;15.2;5.3;0.0;0.0;0.0;0.0
FR;39;2021-05-17;58304;12457;0;0;0;0;1319769;454605;0;0;0;0;15.9;5.5;0.0;0.0;0.0;0.0
FR;39;2021-05-18;74445;14338;0;0;0;0;1394214;468943;0;0;0;0;16.8;5.7;0.0;0.0;0.0;0.0
FR;39;2021-05-19;77183;14639;0;0;0;0;1471397;483582;0;0;0;0;17.7;5.8;0.0;0.0;0.0;0.0
FR;39;2021-05-20;85990;15596;0;0;0;0;1557387;499178;0;0;0;0;18.8;6.0;0.0;0.0;0.0;0.0
FR;39;2021-05-21;85116;15675;0;0;0;0;1642503;514853;0;0;0;0;19.8;6.2;0.0;0.0;0.0;0.0
FR;39;2021-05-22;65091;7840;0;0;0;0;1707594;522693;0;0;0;0;20.6;6.3;0.0;0.0;0.0;0.0
FR;39;2021-05-23;34844;3529;0;0;0;0;1742438;526222;0;0;0;0;21.0;6.3;0.0;0.0;0.0;0.0
FR;39;2021-05-24;53891;5687;0;0;0;0;1796329;531909;0;0;0;0;21.7;6.4;0.0;0.0;0.0;0.0
FR;39;2021-05-25;75939;16365;0;0;0;0;1872268;548274;0;0;0;0;22.6;6.6;0.0;0.0;0.0;0.0
FR;39;2021-05-26;79962;16646;0;0;0;0;1952230;564920;0;0;0;0;23.5;6.8;0.0;0.0;0.0;0.0
FR;39;2021-05-27;87189;18585;0;0;0;0;2039419;583505;0;0;0;0;24.6;7.0;0.0;0.0;0.0;0.0
FR;39;2021-05-28;81019;20117;0;0;0;0;2120438;603622;0;0;0;0;25.6;7.3;0.0;0.0;0.0;0.0
FR;39;2021-05-29;58906;10450;0;0;0;0;2179344;614072;0;0;0;0;26.3;7.4;0.0;0.0;0.0;0.0
FR;39;2021-05-30;25098;3800;0;0;0;0;2204442;617872;0;0;0;0;26.6;7.5;0.0;0.0;0.0;0.0
FR;39;2021-05-31;76335;16408;0;0;0;0;2280777;634280;0;0;0;0;27.5;7.6;0.0;0.0;0.0;0.0
FR;39;2021-06-01;90795;20221;0;0;0;0;2371572;654501;0;0;0;0;28.6;7.9;0.0;0.0;0.0;0.0
FR;39;2021-06-02;91362;19778;0;0;0;0;2462934;674279;0;0;0;0;29.7;8.1;0.0;0.0;0.0;0.0
FR;39;2021-06-03;101491;22140;0;0;0;0;2564425;696419;0;0;0;0;30.9;8.4;0.0;0.0;0.0;0.0
FR;39;2021-06-04;99911;23621;0;0;0;0;2664336;720040;0;0;0;0;32.1;8.7;0.0;0.0;0.0;0.0
