fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2022-05-02;286;237;1368;143;0;0;3629968;3543802;2332328;15031;0;20;98.0;95.7;63.0;0.4;0.0;0.0
FR;29;2022-05-03;200;207;1270;145;0;0;3630168;3544009;2333598;15176;0;20;98.0;95.7;63.0;0.4;0.0;0.0
FR;29;2022-05-04;173;198;1267;140;0;0;3630341;3544207;2334865;15316;0;20;98.0;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-05;174;223;1148;111;0;0;3630515;3544430;2336013;15427;0;20;98.0;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-06;217;247;1373;182;0;0;3630732;3544677;2337386;15609;0;20;98.1;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-07;109;112;690;79;0;0;3630841;3544789;2338076;15688;0;20;98.1;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-08;39;49;158;24;0;0;3630880;3544838;2338234;15712;0;20;98.1;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-09;156;153;1132;113;0;0;3631036;3544991;2339366;15825;0;20;98.1;95.7;63.2;0.4;0.0;0.0
FR;29;2022-05-10;200;256;1174;139;0;0;3631236;3545247;2340540;15964;0;20;98.1;95.7;63.2;0.4;0.0;0.0
FR;29;2022-05-11;165;205;1022;111;0;0;3631401;3545452;2341562;16075;0;20;98.1;95.7;63.2;0.4;0.0;0.0
FR;29;2022-05-12;147;182;940;101;0;0;3631548;3545634;2342502;16176;0;20;98.1;95.8;63.3;0.4;0.0;0.0
FR;29;2022-05-13;195;213;1128;151;0;0;3631743;3545847;2343630;16327;0;20;98.1;95.8;63.3;0.4;0.0;0.0
FR;29;2022-05-14;86;89;565;82;0;0;3631829;3545936;2344195;16409;0;20;98.1;95.8;63.3;0.4;0.0;0.0
FR;29;2022-05-15;37;39;188;12;0;0;3631866;3545975;2344383;16421;0;20;98.1;95.8;63.3;0.4;0.0;0.0
FR;29;2022-05-16;127;152;918;108;0;0;3631993;3546127;2345301;16529;0;20;98.1;95.8;63.3;0.4;0.0;0.0
FR;29;2022-05-17;163;156;964;115;0;0;3632156;3546283;2346265;16644;0;20;98.1;95.8;63.4;0.4;0.0;0.0
FR;29;2022-05-18;130;139;876;90;0;0;3632286;3546422;2347141;16734;0;20;98.1;95.8;63.4;0.5;0.0;0.0
FR;29;2022-05-19;137;162;850;94;0;0;3632423;3546584;2347991;16828;0;20;98.1;95.8;63.4;0.5;0.0;0.0
FR;29;2022-05-20;173;196;1059;153;0;0;3632596;3546780;2349050;16981;0;20;98.1;95.8;63.4;0.5;0.0;0.0
FR;29;2022-05-21;70;97;504;72;0;0;3632666;3546877;2349554;17053;0;20;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-22;21;27;111;19;0;0;3632687;3546904;2349665;17072;0;20;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-23;114;138;928;109;0;0;3632801;3547042;2350593;17181;0;20;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-24;126;163;908;97;0;1;3632927;3547205;2351501;17278;0;21;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-25;127;153;757;103;0;0;3633054;3547358;2352258;17381;0;21;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-26;18;37;213;27;0;0;3633072;3547395;2352471;17408;0;21;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-27;119;148;745;116;0;0;3633191;3547543;2353216;17524;0;21;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-05-28;50;72;357;32;0;0;3633241;3547615;2353573;17556;0;21;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-05-29;19;16;99;18;0;0;3633260;3547631;2353672;17574;0;21;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-05-30;94;120;691;80;0;0;3633354;3547751;2354363;17654;0;21;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-05-31;108;149;762;100;0;0;3633462;3547900;2355125;17754;0;21;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-06-01;124;197;943;105;0;1;3633586;3548097;2356068;17859;0;22;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-06-02;129;153;878;113;0;1;3633715;3548250;2356946;17972;0;23;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-03;159;182;994;174;0;2;3633874;3548432;2357940;18146;0;25;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-04;62;90;430;46;0;1;3633936;3548522;2358370;18192;0;26;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-05;16;26;79;16;0;0;3633952;3548548;2358449;18208;0;26;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-06;123;147;243;39;0;0;3634075;3548695;2358692;18247;0;26;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-07;152;183;783;108;0;1;3634227;3548878;2359475;18355;0;27;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-08;103;132;705;110;0;1;3634330;3549010;2360180;18465;0;28;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-09;109;140;846;108;0;0;3634439;3549150;2361026;18573;0;28;98.2;95.8;63.8;0.5;0.0;0.0
FR;29;2022-06-10;136;217;967;116;0;0;3634575;3549367;2361993;18689;0;28;98.2;95.9;63.8;0.5;0.0;0.0
FR;29;2022-06-11;63;77;472;51;0;0;3634638;3549444;2362465;18740;0;28;98.2;95.9;63.8;0.5;0.0;0.0
FR;29;2022-06-12;10;19;150;21;0;0;3634648;3549463;2362615;18761;0;28;98.2;95.9;63.8;0.5;0.0;0.0
FR;29;2022-06-13;126;143;600;88;0;1;3634774;3549606;2363215;18849;0;29;98.2;95.9;63.8;0.5;0.0;0.0
FR;29;2022-06-14;118;141;760;86;0;0;3634892;3549747;2363975;18935;0;29;98.2;95.9;63.8;0.5;0.0;0.0
FR;29;2022-06-15;96;150;734;99;0;0;3634988;3549897;2364709;19034;0;29;98.2;95.9;63.9;0.5;0.0;0.0
FR;29;2022-06-16;121;119;686;85;0;0;3635109;3550016;2365395;19119;0;29;98.2;95.9;63.9;0.5;0.0;0.0
FR;29;2022-06-17;137;154;891;121;0;2;3635246;3550170;2366286;19240;0;31;98.2;95.9;63.9;0.5;0.0;0.0
FR;29;2022-06-18;50;53;350;49;0;0;3635296;3550223;2366636;19289;0;31;98.2;95.9;63.9;0.5;0.0;0.0
FR;29;2022-06-19;13;17;125;20;0;0;3635309;3550240;2366761;19309;0;31;98.2;95.9;63.9;0.5;0.0;0.0
FR;29;2022-06-20;88;92;774;104;0;1;3635397;3550332;2367535;19413;0;32;98.2;95.9;63.9;0.5;0.0;0.0
FR;29;2022-06-21;107;112;664;77;0;2;3635504;3550444;2368199;19490;0;34;98.2;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-22;86;91;594;102;0;0;3635590;3550535;2368793;19592;0;34;98.2;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-23;86;110;620;104;0;1;3635676;3550645;2369413;19696;0;35;98.2;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-24;130;137;802;119;0;1;3635806;3550782;2370215;19815;0;36;98.2;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-25;69;71;442;79;0;2;3635875;3550853;2370657;19894;0;38;98.2;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-26;15;22;189;37;0;0;3635890;3550875;2370846;19931;0;38;98.2;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-27;101;88;754;115;0;1;3635991;3550963;2371600;20046;0;39;98.2;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-28;89;113;804;153;0;2;3636080;3551076;2372404;20199;0;41;98.2;95.9;64.1;0.5;0.0;0.0
FR;29;2022-06-29;95;86;700;145;0;0;3636175;3551162;2373104;20344;0;41;98.2;95.9;64.1;0.5;0.0;0.0
FR;29;2022-06-30;86;111;729;158;0;0;3636261;3551273;2373833;20502;0;41;98.2;95.9;64.1;0.6;0.0;0.0
FR;29;2022-07-01;146;197;1398;244;0;2;3636407;3551470;2375231;20746;0;43;98.2;95.9;64.1;0.6;0.0;0.0
FR;29;2022-07-02;62;60;543;106;0;2;3636469;3551530;2375774;20852;0;45;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-03;24;24;189;44;0;0;3636493;3551554;2375963;20896;0;45;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-04;178;254;991;206;0;2;3636671;3551808;2376954;21102;0;47;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-05;117;144;1010;230;0;2;3636788;3551952;2377964;21332;0;49;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-06;108;121;881;193;0;1;3636896;3552073;2378845;21525;0;50;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-07;111;122;926;221;0;0;3637007;3552195;2379771;21746;0;50;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-08;107;128;1023;271;0;2;3637114;3552323;2380794;22017;0;52;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-09;64;65;507;136;0;3;3637178;3552388;2381301;22153;0;55;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-10;13;42;211;62;0;2;3637191;3552430;2381512;22215;0;57;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-11;91;110;920;225;0;1;3637282;3552540;2382432;22440;0;58;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-12;138;125;1017;253;0;3;3637420;3552665;2383449;22693;0;61;98.2;95.9;64.4;0.6;0.0;0.0
FR;29;2022-07-13;136;119;916;231;0;2;3637556;3552784;2384365;22924;0;63;98.2;95.9;64.4;0.6;0.0;0.0
FR;29;2022-07-14;18;28;196;47;0;2;3637574;3552812;2384561;22971;0;65;98.2;95.9;64.4;0.6;0.0;0.0
FR;29;2022-07-15;159;128;936;234;0;1;3637733;3552940;2385497;23205;0;66;98.2;96.0;64.4;0.6;0.0;0.0
FR;29;2022-07-16;49;55;414;118;0;0;3637782;3552995;2385911;23323;0;66;98.2;96.0;64.4;0.6;0.0;0.0
FR;29;2022-07-17;22;29;174;38;0;0;3637804;3553024;2386085;23361;0;66;98.2;96.0;64.4;0.6;0.0;0.0
FR;29;2022-07-18;105;140;895;201;0;0;3637909;3553164;2386980;23562;0;66;98.2;96.0;64.5;0.6;0.0;0.0
FR;29;2022-07-19;111;106;863;262;0;2;3638020;3553270;2387843;23824;0;68;98.2;96.0;64.5;0.6;0.0;0.0
FR;29;2022-07-20;115;92;811;202;0;2;3638135;3553362;2388654;24026;0;70;98.3;96.0;64.5;0.6;0.0;0.0
FR;29;2022-07-21;94;98;727;250;0;1;3638229;3553460;2389381;24276;0;71;98.3;96.0;64.5;0.7;0.0;0.0
FR;29;2022-07-22;108;129;860;309;0;1;3638337;3553589;2390241;24585;0;72;98.3;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-23;51;60;442;149;0;0;3638388;3553649;2390683;24734;0;72;98.3;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-24;17;18;146;43;0;0;3638405;3553667;2390829;24777;0;72;98.3;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-25;101;105;661;225;0;3;3638506;3553772;2391490;25002;0;75;98.3;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-26;118;123;807;357;0;4;3638624;3553895;2392297;25359;0;79;98.3;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-27;102;98;633;356;0;1;3638726;3553993;2392930;25715;0;80;98.3;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-28;81;95;587;323;0;1;3638807;3554088;2393517;26038;0;81;98.3;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-29;134;124;705;367;0;3;3638941;3554212;2394222;26405;0;84;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-07-30;55;51;285;159;0;2;3638996;3554263;2394507;26564;0;86;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-07-31;8;16;88;42;0;0;3639004;3554279;2394595;26606;0;86;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-01;102;149;708;270;0;0;3639106;3554428;2395303;26876;0;86;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-02;94;102;574;331;0;5;3639200;3554530;2395877;27207;0;91;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-03;67;86;427;243;0;2;3639267;3554616;2396304;27450;0;93;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-04;73;64;387;262;0;1;3639340;3554680;2396691;27712;0;94;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-05;74;77;460;294;0;5;3639414;3554757;2397151;28006;0;99;98.3;96.0;64.7;0.8;0.0;0.0
FR;29;2022-08-06;37;37;204;88;0;3;3639451;3554794;2397355;28094;0;102;98.3;96.0;64.7;0.8;0.0;0.0
FR;29;2022-08-07;10;19;51;36;0;0;3639461;3554813;2397406;28130;0;102;98.3;96.0;64.7;0.8;0.0;0.0
FR;29;2022-08-08;73;111;297;173;0;2;3639534;3554924;2397703;28303;0;104;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-09;60;74;324;234;0;0;3639594;3554998;2398027;28537;0;104;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-10;58;109;345;200;0;1;3639652;3555107;2398372;28737;0;105;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-11;58;53;307;186;0;2;3639710;3555160;2398679;28923;0;107;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-12;74;76;341;207;0;1;3639784;3555236;2399020;29130;0;108;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-13;27;24;113;60;0;0;3639811;3555260;2399133;29190;0;108;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-14;7;12;34;16;0;0;3639818;3555272;2399167;29206;0;108;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-15;12;23;85;24;0;0;3639830;3555295;2399252;29230;0;108;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-16;67;87;311;190;0;1;3639897;3555382;2399563;29420;0;109;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-17;60;83;315;167;0;2;3639957;3555465;2399878;29587;0;111;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-18;55;84;302;163;0;1;3640012;3555549;2400180;29750;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-19;63;107;316;251;0;0;3640075;3555656;2400496;30001;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-20;28;32;121;73;0;0;3640103;3555688;2400617;30074;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-21;7;10;29;23;0;0;3640110;3555698;2400646;30097;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-22;46;76;303;144;0;2;3640156;3555774;2400949;30241;0;114;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-23;72;89;286;194;0;3;3640228;3555863;2401235;30435;0;117;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-24;52;72;264;155;0;1;3640280;3555935;2401499;30590;0;118;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-25;54;68;281;202;0;6;3640334;3556003;2401780;30792;0;124;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-26;75;102;339;217;0;1;3640409;3556105;2402119;31009;0;125;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-27;19;32;112;73;0;3;3640428;3556137;2402231;31082;0;128;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-28;13;9;32;14;0;2;3640441;3556146;2402263;31096;0;130;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-29;48;66;211;132;0;2;3640489;3556212;2402474;31228;0;132;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-30;72;71;322;199;0;1;3640561;3556283;2402796;31427;0;133;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-31;63;51;275;131;0;1;3640624;3556334;2403071;31558;0;134;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-01;84;89;374;184;0;5;3640708;3556423;2403445;31742;0;139;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-02;97;84;343;193;0;2;3640805;3556507;2403788;31935;0;141;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-03;33;38;153;68;0;3;3640838;3556545;2403941;32003;0;144;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-04;9;14;39;25;0;0;3640847;3556559;2403980;32028;0;144;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-05;66;77;285;129;0;0;3640913;3556636;2404265;32157;0;144;98.3;96.1;64.9;0.9;0.0;0.0
FR;29;2022-09-06;68;69;360;199;0;3;3640981;3556705;2404625;32356;0;147;98.3;96.1;64.9;0.9;0.0;0.0
FR;29;2022-09-07;52;50;235;136;0;4;3641033;3556755;2404860;32492;0;151;98.3;96.1;64.9;0.9;0.0;0.0
FR;29;2022-09-08;66;63;250;149;0;1;3641099;3556818;2405110;32641;0;152;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-09;68;63;297;181;0;2;3641167;3556881;2405407;32822;0;154;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-10;20;42;155;78;0;0;3641187;3556923;2405562;32900;0;154;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-11;20;18;32;16;0;0;3641207;3556941;2405594;32916;0;154;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-12;56;51;249;115;0;0;3641263;3556992;2405843;33031;0;154;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-13;78;58;266;194;0;0;3641341;3557050;2406109;33225;0;154;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-14;59;49;211;150;0;1;3641400;3557099;2406320;33375;0;155;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-15;54;61;234;189;0;0;3641454;3557160;2406554;33564;0;155;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-16;88;62;307;183;0;3;3641542;3557222;2406861;33747;0;158;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-17;25;27;106;76;0;1;3641567;3557249;2406967;33823;0;159;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-18;13;13;27;26;0;1;3641580;3557262;2406994;33849;0;160;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-19;52;61;181;138;0;2;3641632;3557323;2407175;33987;0;162;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-20;71;70;252;200;0;2;3641703;3557393;2407427;34187;0;164;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-21;54;52;195;126;0;2;3641757;3557445;2407622;34313;0;166;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-22;49;61;216;192;0;3;3641806;3557506;2407838;34505;0;169;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-23;65;70;310;200;0;1;3641871;3557576;2408148;34705;0;170;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-24;30;36;96;80;0;1;3641901;3557612;2408244;34785;0;171;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-25;18;12;34;34;0;1;3641919;3557624;2408278;34819;0;172;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-26;53;52;171;119;0;0;3641972;3557676;2408449;34938;0;172;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-27;52;59;212;167;0;6;3642024;3557735;2408661;35105;0;178;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-28;40;38;158;138;0;0;3642064;3557773;2408819;35243;0;178;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-09-29;58;42;187;171;0;4;3642122;3557815;2409006;35414;0;182;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-09-30;75;79;277;165;3;2;3642197;3557894;2409283;35579;3;184;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-01;43;38;167;89;1;3;3642240;3557932;2409450;35668;4;187;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-02;8;13;20;18;1;1;3642248;3557945;2409470;35686;5;188;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-03;71;85;218;148;14;3;3642319;3558030;2409688;35834;19;191;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-04;62;64;225;203;24;3;3642381;3558094;2409913;36037;43;194;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-05;60;57;183;140;16;1;3642441;3558151;2410096;36177;59;195;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-06;63;49;170;180;41;2;3642504;3558200;2410266;36357;100;197;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-07;78;73;213;284;149;3;3642582;3558273;2410479;36641;249;200;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-08;29;27;97;113;96;2;3642611;3558300;2410576;36754;345;202;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-09;11;9;32;38;38;0;3642622;3558309;2410608;36792;383;202;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-10;51;63;223;226;219;5;3642673;3558372;2410831;37018;602;207;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-11;55;57;197;320;336;2;3642728;3558429;2411028;37338;938;209;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-12;49;52;177;250;266;3;3642777;3558481;2411205;37588;1204;212;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-13;54;45;156;254;278;8;3642831;3558526;2411361;37842;1482;220;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-14;67;67;202;359;399;7;3642898;3558593;2411563;38201;1881;227;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-15;19;40;116;139;183;4;3642917;3558633;2411679;38340;2064;231;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-16;11;14;30;45;57;1;3642928;3558647;2411709;38385;2121;232;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-17;52;54;162;225;274;5;3642980;3558701;2411871;38610;2395;237;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-18;50;40;213;364;438;3;3643030;3558741;2412084;38974;2833;240;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-19;64;71;166;356;418;6;3643094;3558812;2412250;39330;3251;246;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-20;53;36;210;426;511;7;3643147;3558848;2412460;39756;3762;253;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-21;59;75;225;559;657;8;3643206;3558923;2412685;40315;4419;261;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-22;29;36;65;163;196;6;3643235;3558959;2412750;40478;4615;267;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-23;4;11;25;42;57;2;3643239;3558970;2412775;40520;4672;269;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-24;59;46;167;287;386;3;3643298;3559016;2412942;40807;5058;272;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-25;35;41;179;502;625;11;3643333;3559057;2413121;41309;5683;283;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-26;37;48;144;400;488;4;3643370;3559105;2413265;41709;6171;287;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-27;42;42;152;474;578;11;3643412;3559147;2413417;42183;6749;298;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-28;75;72;186;465;583;8;3643487;3559219;2413603;42648;7332;306;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-29;28;22;70;133;164;5;3643515;3559241;2413673;42781;7496;311;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-30;5;10;20;38;46;0;3643520;3559251;2413693;42819;7542;311;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-31;35;35;118;256;319;3;3643555;3559286;2413811;43075;7861;314;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-01;10;20;144;33;34;3;3643565;3559306;2413955;43108;7895;317;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-02;40;55;156;280;362;3;3643605;3559361;2414111;43388;8257;320;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-03;46;52;158;427;524;5;3643651;3559413;2414269;43815;8781;325;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-04;53;54;190;457;583;9;3643704;3559467;2414459;44272;9364;334;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-05;25;27;96;136;178;3;3643729;3559494;2414555;44408;9542;337;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-06;7;9;21;28;47;1;3643736;3559503;2414576;44436;9589;338;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-07;47;56;148;337;433;3;3643783;3559559;2414724;44773;10022;341;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-08;57;51;180;539;662;12;3643840;3559610;2414904;45312;10684;353;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-09;50;34;137;395;491;9;3643890;3559644;2415041;45707;11175;362;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-10;55;45;220;541;669;12;3643945;3559689;2415261;46248;11844;374;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-11;9;10;42;30;52;1;3643954;3559699;2415303;46278;11896;375;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-12;15;26;65;121;155;5;3643969;3559725;2415368;46399;12051;380;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-13;8;6;20;27;42;2;3643977;3559731;2415388;46426;12093;382;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-14;39;36;126;322;411;8;3644016;3559767;2415514;46748;12504;390;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-15;62;64;176;530;647;9;3644078;3559831;2415690;47278;13151;399;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-16;58;40;137;338;430;4;3644136;3559871;2415827;47616;13581;403;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-17;41;36;147;419;525;10;3644177;3559907;2415974;48035;14106;413;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-18;58;52;197;518;656;7;3644235;3559959;2416171;48553;14762;420;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-19;25;24;57;139;165;2;3644260;3559983;2416228;48692;14927;422;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-20;6;6;20;38;50;0;3644266;3559989;2416248;48730;14977;422;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-21;44;34;112;317;393;9;3644310;3560023;2416360;49047;15370;431;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-22;50;39;167;424;540;8;3644360;3560062;2416527;49471;15910;439;98.4;96.1;65.3;1.3;0.4;0.0
