fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-07-22;73686;68657;0;3177645;2134846;0;58.6;39.4;0.0
FR;24;2021-07-23;71374;71404;0;3249019;2206250;0;59.9;40.7;0.0
FR;24;2021-07-24;49844;56180;0;3298863;2262430;0;60.8;41.7;0.0
FR;24;2021-07-25;22948;18731;0;3321811;2281161;0;61.2;42.1;0.0
FR;24;2021-07-26;58941;58914;0;3380752;2340075;0;62.3;43.1;0.0
FR;24;2021-07-27;77779;57695;0;3458531;2397770;0;63.8;44.2;0.0
FR;24;2021-07-28;74596;51798;0;3533127;2449568;0;65.1;45.2;0.0
FR;24;2021-07-29;80067;50574;0;3613194;2500142;0;66.6;46.1;0.0
FR;24;2021-07-30;71631;52625;0;3684825;2552767;0;67.9;47.1;0.0
FR;24;2021-07-31;47476;38193;0;3732301;2590960;0;68.8;47.8;0.0
FR;24;2021-08-01;19857;12017;0;3752158;2602977;0;69.2;48.0;0.0
FR;24;2021-08-02;53183;42937;0;3805341;2645914;0;70.2;48.8;0.0
FR;24;2021-08-03;60393;44245;0;3865734;2690159;0;71.3;49.6;0.0
FR;24;2021-08-04;56467;38289;0;3922201;2728448;0;72.3;50.3;0.0
FR;24;2021-08-05;54025;42208;0;3976226;2770656;0;73.3;51.1;0.0
FR;24;2021-08-06;50758;48454;0;4026984;2819110;0;74.2;52.0;0.0
FR;24;2021-08-07;31892;35589;0;4058876;2854699;0;74.8;52.6;0.0
FR;24;2021-08-08;12264;13993;0;4071140;2868692;0;75.1;52.9;0.0
FR;24;2021-08-09;37845;48733;0;4108985;2917425;0;75.8;53.8;0.0
FR;24;2021-08-10;43699;52402;0;4152684;2969827;0;76.6;54.8;0.0
FR;24;2021-08-11;38903;48679;0;4191587;3018506;0;77.3;55.7;0.0
FR;24;2021-08-12;37693;52320;0;4229280;3070826;0;78.0;56.6;0.0
FR;24;2021-08-13;35318;52048;0;4264598;3122874;0;78.6;57.6;0.0
FR;24;2021-08-14;21091;39576;0;4285689;3162450;0;79.0;58.3;0.0
FR;24;2021-08-15;6167;11172;0;4291856;3173622;0;79.1;58.5;0.0
FR;24;2021-08-16;25867;58274;0;4317723;3231896;0;79.6;59.6;0.0
FR;24;2021-08-17;29038;62448;0;4346761;3294344;0;80.1;60.7;0.0
FR;24;2021-08-18;26181;58337;0;4372942;3352681;0;80.6;61.8;0.0
FR;24;2021-08-19;25351;58989;0;4398293;3411670;0;81.1;62.9;0.0
FR;24;2021-08-20;23829;62541;0;4422122;3474211;0;81.5;64.1;0.0
FR;24;2021-08-21;14448;43341;0;4436570;3517552;0;81.8;64.9;0.0
FR;24;2021-08-22;4756;17147;0;4441326;3534699;0;81.9;65.2;0.0
FR;24;2021-08-23;18787;61244;0;4460113;3595943;0;82.2;66.3;0.0
FR;24;2021-08-24;21283;64257;0;4481396;3660200;0;82.6;67.5;0.0
FR;24;2021-08-25;18892;56855;0;4500288;3717055;0;83.0;68.5;0.0
FR;24;2021-08-26;17637;55705;0;4517925;3772760;0;83.3;69.6;0.0
FR;24;2021-08-27;18023;59092;0;4535948;3831852;0;83.6;70.6;0.0
FR;24;2021-08-28;11572;40303;0;4547520;3872155;0;83.8;71.4;0.0
FR;24;2021-08-29;3892;14176;0;4551412;3886331;0;83.9;71.7;0.0
FR;24;2021-08-30;14966;48395;115;4566378;3934726;115;84.2;72.5;0.0
FR;24;2021-08-31;16100;49969;152;4582478;3984695;267;84.5;73.5;0.0
FR;24;2021-09-01;16712;42620;97;4599190;4027315;364;84.8;74.3;0.0
FR;24;2021-09-02;14961;39018;139;4614151;4066333;503;85.1;75.0;0.0
FR;24;2021-09-03;15849;43276;131;4630000;4109609;634;85.4;75.8;0.0
FR;24;2021-09-04;11219;32541;100;4641219;4142150;734;85.6;76.4;0.0
FR;24;2021-09-05;3133;7870;31;4644352;4150020;765;85.6;76.5;0.0
FR;24;2021-09-06;11435;29045;131;4655787;4179065;896;85.8;77.0;0.0
FR;24;2021-09-07;11115;27553;92;4666902;4206618;988;86.0;77.6;0.0
FR;24;2021-09-08;9988;24658;87;4676890;4231276;1075;86.2;78.0;0.0
FR;24;2021-09-09;10249;24517;113;4687139;4255793;1188;86.4;78.5;0.0
FR;24;2021-09-10;12170;28599;109;4699309;4284392;1297;86.6;79.0;0.0
FR;24;2021-09-11;8508;25177;77;4707817;4309569;1374;86.8;79.5;0.0
FR;24;2021-09-12;1911;5211;25;4709728;4314780;1399;86.8;79.6;0.0
FR;24;2021-09-13;8987;19540;100;4718715;4334320;1499;87.0;79.9;0.0
FR;24;2021-09-14;9098;18196;95;4727813;4352516;1594;87.2;80.2;0.0
FR;24;2021-09-15;8753;18058;95;4736566;4370574;1689;87.3;80.6;0.0
FR;24;2021-09-16;7804;15357;106;4744370;4385931;1795;87.5;80.9;0.0
FR;24;2021-09-17;9065;20090;122;4753435;4406021;1917;87.6;81.2;0.0
FR;24;2021-09-18;6342;18600;96;4759777;4424621;2013;87.8;81.6;0.0
FR;24;2021-09-19;1151;3515;19;4760928;4428136;2032;87.8;81.6;0.0
FR;24;2021-09-20;5571;13391;94;4766499;4441527;2126;87.9;81.9;0.0
FR;24;2021-09-21;5365;12594;114;4771864;4454121;2240;88.0;82.1;0.0
FR;24;2021-09-22;5472;13684;105;4777336;4467805;2345;88.1;82.4;0.0
FR;24;2021-09-23;4973;11820;96;4782309;4479625;2441;88.2;82.6;0.0
FR;24;2021-09-24;6138;16168;135;4788447;4495793;2576;88.3;82.9;0.0
FR;24;2021-09-25;4680;15243;113;4793127;4511036;2689;88.4;83.2;0.0
FR;24;2021-09-26;709;2701;21;4793836;4513737;2710;88.4;83.2;0.0
FR;24;2021-09-27;4482;11108;119;4798318;4524845;2829;88.5;83.4;0.1
FR;24;2021-09-28;4567;9847;121;4802885;4534692;2950;88.5;83.6;0.1
FR;24;2021-09-29;5173;10693;116;4808058;4545385;3066;88.6;83.8;0.1
FR;24;2021-09-30;4566;8579;114;4812624;4553964;3180;88.7;84.0;0.1
FR;24;2021-10-01;8017;11760;135;4820641;4565724;3315;88.9;84.2;0.1
FR;24;2021-10-02;4797;10725;99;4825438;4576449;3414;89.0;84.4;0.1
FR;24;2021-10-03;736;1665;21;4826174;4578114;3435;89.0;84.4;0.1
FR;24;2021-10-04;5283;7851;133;4831457;4585965;3568;89.1;84.5;0.1
FR;24;2021-10-05;4548;7771;137;4836005;4593736;3705;89.2;84.7;0.1
FR;24;2021-10-06;4996;8718;169;4841001;4602454;3874;89.3;84.9;0.1
FR;24;2021-10-07;4208;7114;143;4845209;4609568;4017;89.3;85.0;0.1
FR;24;2021-10-08;6512;10883;199;4851721;4620451;4216;89.4;85.2;0.1
FR;24;2021-10-09;4680;9017;165;4856401;4629468;4381;89.5;85.4;0.1
FR;24;2021-10-10;565;1054;21;4856966;4630522;4402;89.5;85.4;0.1
FR;24;2021-10-11;4787;6737;194;4861753;4637259;4596;89.6;85.5;0.1
FR;24;2021-10-12;4656;6292;244;4866409;4643551;4840;89.7;85.6;0.1
FR;24;2021-10-13;5578;7518;258;4871987;4651069;5098;89.8;85.8;0.1
FR;24;2021-10-14;4488;5959;206;4876475;4657028;5304;89.9;85.9;0.1
FR;24;2021-10-15;6564;8587;296;4883039;4665615;5600;90.0;86.0;0.1
FR;24;2021-10-16;4633;6487;214;4887672;4672102;5814;90.1;86.1;0.1
FR;24;2021-10-17;585;836;33;4888257;4672938;5847;90.1;86.2;0.1
FR;24;2021-10-18;4578;5561;275;4892835;4678499;6122;90.2;86.3;0.1
FR;24;2021-10-19;4172;5071;279;4897007;4683570;6401;90.3;86.3;0.1
FR;24;2021-10-20;4785;6274;353;4901792;4689844;6754;90.4;86.5;0.1
FR;24;2021-10-21;3781;5241;365;4905573;4695085;7119;90.4;86.6;0.1
FR;24;2021-10-22;5482;7139;417;4911055;4702224;7536;90.5;86.7;0.1
FR;24;2021-10-23;4063;5686;310;4915118;4707910;7846;90.6;86.8;0.1
FR;24;2021-10-24;487;740;49;4915605;4708650;7895;90.6;86.8;0.1
FR;24;2021-10-25;3809;4953;360;4919414;4713603;8255;90.7;86.9;0.2
FR;24;2021-10-26;3420;4424;418;4922834;4718027;8673;90.8;87.0;0.2
FR;24;2021-10-27;4289;5611;512;4927123;4723638;9185;90.8;87.1;0.2
FR;24;2021-10-28;3358;4261;449;4930481;4727899;9634;90.9;87.2;0.2
FR;24;2021-10-29;4431;6174;575;4934912;4734073;10209;91.0;87.3;0.2
FR;24;2021-10-30;3158;4869;337;4938070;4738942;10546;91.0;87.4;0.2
FR;24;2021-10-31;369;588;52;4938439;4739530;10598;91.0;87.4;0.2
FR;24;2021-11-01;422;616;80;4938861;4740146;10678;91.1;87.4;0.2
FR;24;2021-11-02;3491;5339;557;4942352;4745485;11235;91.1;87.5;0.2
FR;24;2021-11-03;3982;6050;616;4946334;4751535;11851;91.2;87.6;0.2
FR;24;2021-11-04;3135;4420;619;4949469;4755955;12470;91.3;87.7;0.2
FR;24;2021-11-05;4208;6219;837;4953677;4762174;13307;91.3;87.8;0.2
FR;24;2021-11-06;2886;4780;528;4956563;4766954;13835;91.4;87.9;0.3
FR;24;2021-11-07;324;650;88;4956887;4767604;13923;91.4;87.9;0.3
FR;24;2021-11-08;2656;4610;868;4959543;4772214;14791;91.4;88.0;0.3
FR;24;2021-11-09;2819;4496;965;4962362;4776710;15756;91.5;88.1;0.3
FR;24;2021-11-10;3603;5750;1416;4965965;4782460;17172;91.6;88.2;0.3
FR;24;2021-11-11;544;847;240;4966509;4783307;17412;91.6;88.2;0.3
FR;24;2021-11-12;3593;5900;1385;4970102;4789207;18797;91.6;88.3;0.3
FR;24;2021-11-13;2843;4353;769;4972945;4793560;19566;91.7;88.4;0.4
FR;24;2021-11-14;281;521;98;4973226;4794081;19664;91.7;88.4;0.4
FR;24;2021-11-15;2777;4320;1243;4976003;4798401;20907;91.7;88.5;0.4
FR;24;2021-11-16;2879;3922;1367;4978882;4802323;22274;91.8;88.5;0.4
FR;24;2021-11-17;3561;4773;1488;4982443;4807096;23762;91.9;88.6;0.4
FR;24;2021-11-18;2883;3988;1533;4985326;4811084;25295;91.9;88.7;0.5
FR;24;2021-11-19;4077;5587;2119;4989403;4816671;27414;92.0;88.8;0.5
FR;24;2021-11-20;3130;4463;1181;4992533;4821134;28595;92.0;88.9;0.5
FR;24;2021-11-21;300;660;163;4992833;4821794;28758;92.1;88.9;0.5
FR;24;2021-11-22;3075;2973;1694;4995908;4824767;30452;92.1;89.0;0.6
FR;24;2021-11-23;3266;3714;2070;4999174;4828481;32522;92.2;89.0;0.6
FR;24;2021-11-24;3600;4483;2160;5002774;4832964;34682;92.2;89.1;0.6
FR;24;2021-11-25;3004;3691;3397;5005778;4836655;38079;92.3;89.2;0.7
FR;24;2021-11-26;3787;5119;7284;5009565;4841774;45363;92.4;89.3;0.8
FR;24;2021-11-27;2707;4003;8107;5012272;4845777;53470;92.4;89.3;1.0
FR;24;2021-11-28;470;769;4077;5012742;4846546;57547;92.4;89.4;1.1
FR;24;2021-11-29;2321;3419;10011;5015063;4849965;67558;92.5;89.4;1.2
FR;24;2021-11-30;2674;3723;13595;5017737;4853688;81153;92.5;89.5;1.5
FR;29;2020-12-27;17;4;0;17;4;0;0.0;0.0;0.0
FR;29;2020-12-28;27;3;0;44;7;0;0.0;0.0;0.0
FR;29;2020-12-29;9;1;0;53;8;0;0.0;0.0;0.0
FR;29;2020-12-30;7;1;0;60;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;66;9;0;0.0;0.0;0.0
FR;29;2021-01-01;20;3;0;86;12;0;0.0;0.0;0.0
FR;29;2021-01-02;14;4;0;100;16;0;0.0;0.0;0.0
FR;29;2021-01-03;11;1;0;111;17;0;0.0;0.0;0.0
FR;29;2021-01-04;29;2;0;140;19;0;0.0;0.0;0.0
FR;29;2021-01-05;60;0;0;200;19;0;0.0;0.0;0.0
FR;29;2021-01-06;155;3;0;355;22;0;0.0;0.0;0.0
FR;29;2021-01-07;329;4;0;684;26;0;0.0;0.0;0.0
FR;29;2021-01-08;538;9;0;1222;35;0;0.0;0.0;0.0
FR;29;2021-01-09;117;0;0;1339;35;0;0.0;0.0;0.0
FR;29;2021-01-10;95;1;0;1434;36;0;0.0;0.0;0.0
FR;29;2021-01-11;672;4;0;2106;40;0;0.1;0.0;0.0
FR;29;2021-01-12;974;17;0;3080;57;0;0.1;0.0;0.0
FR;29;2021-01-13;1241;17;0;4321;74;0;0.1;0.0;0.0
FR;29;2021-01-14;1679;36;0;6000;110;0;0.2;0.0;0.0
FR;29;2021-01-15;1344;14;0;7344;124;0;0.2;0.0;0.0
FR;29;2021-01-16;207;7;0;7551;131;0;0.2;0.0;0.0
FR;29;2021-01-17;168;3;0;7719;134;0;0.2;0.0;0.0
FR;29;2021-01-18;1067;26;0;8786;160;0;0.2;0.0;0.0
FR;29;2021-01-19;1212;19;0;9998;179;0;0.3;0.0;0.0
FR;29;2021-01-20;1237;19;0;11235;198;0;0.3;0.0;0.0
FR;29;2021-01-21;1511;21;0;12746;219;0;0.3;0.0;0.0
FR;29;2021-01-22;1205;19;0;13951;238;0;0.4;0.0;0.0
FR;29;2021-01-23;195;5;0;14146;243;0;0.4;0.0;0.0
FR;29;2021-01-24;59;0;0;14205;243;0;0.4;0.0;0.0
FR;29;2021-01-25;570;22;0;14775;265;0;0.4;0.0;0.0
FR;29;2021-01-26;699;44;0;15474;309;0;0.4;0.0;0.0
FR;29;2021-01-27;761;73;0;16235;382;0;0.4;0.0;0.0
FR;29;2021-01-28;1085;133;0;17320;515;0;0.5;0.0;0.0
FR;29;2021-01-29;822;189;0;18142;704;0;0.5;0.0;0.0
FR;29;2021-01-30;148;43;0;18290;747;0;0.5;0.0;0.0
FR;29;2021-01-31;57;28;0;18347;775;0;0.5;0.0;0.0
FR;29;2021-02-01;298;293;0;18645;1068;0;0.5;0.0;0.0
FR;29;2021-02-02;450;382;0;19095;1450;0;0.5;0.0;0.0
FR;29;2021-02-03;485;465;0;19580;1915;0;0.5;0.1;0.0
FR;29;2021-02-04;656;724;0;20236;2639;0;0.5;0.1;0.0
FR;29;2021-02-05;572;748;0;20808;3387;0;0.6;0.1;0.0
FR;29;2021-02-06;168;115;0;20976;3502;0;0.6;0.1;0.0
FR;29;2021-02-07;316;81;0;21292;3583;0;0.6;0.1;0.0
FR;29;2021-02-08;638;819;0;21930;4402;0;0.6;0.1;0.0
FR;29;2021-02-09;1308;1066;0;23238;5468;0;0.6;0.1;0.0
FR;29;2021-02-10;1784;1199;0;25022;6667;0;0.7;0.2;0.0
FR;29;2021-02-11;2523;1512;0;27545;8179;0;0.7;0.2;0.0
FR;29;2021-02-12;2273;1322;0;29818;9501;0;0.8;0.3;0.0
FR;29;2021-02-13;446;171;0;30264;9672;0;0.8;0.3;0.0
FR;29;2021-02-14;158;89;0;30422;9761;0;0.8;0.3;0.0
FR;29;2021-02-15;1618;853;0;32040;10614;0;0.9;0.3;0.0
FR;29;2021-02-16;1991;1247;0;34031;11861;0;0.9;0.3;0.0
FR;29;2021-02-17;1934;1030;0;35965;12891;0;1.0;0.3;0.0
FR;29;2021-02-18;2473;1249;0;38438;14140;0;1.0;0.4;0.0
FR;29;2021-02-19;2388;1053;0;40826;15193;0;1.1;0.4;0.0
FR;29;2021-02-20;398;137;0;41224;15330;0;1.1;0.4;0.0
FR;29;2021-02-21;116;52;0;41340;15382;0;1.1;0.4;0.0
FR;29;2021-02-22;1405;584;0;42745;15966;0;1.2;0.4;0.0
FR;29;2021-02-23;1824;721;0;44569;16687;0;1.2;0.4;0.0
FR;29;2021-02-24;1876;619;0;46445;17306;0;1.2;0.5;0.0
FR;29;2021-02-25;2482;1063;0;48927;18369;0;1.3;0.5;0.0
FR;29;2021-02-26;2638;752;0;51565;19121;0;1.4;0.5;0.0
FR;29;2021-02-27;627;134;0;52192;19255;0;1.4;0.5;0.0
FR;29;2021-02-28;138;36;0;52330;19291;0;1.4;0.5;0.0
FR;29;2021-03-01;1387;418;0;53717;19709;0;1.4;0.5;0.0
FR;29;2021-03-02;1879;682;0;55596;20391;0;1.5;0.5;0.0
FR;29;2021-03-03;2065;717;0;57661;21108;0;1.6;0.6;0.0
FR;29;2021-03-04;2613;901;0;60274;22009;0;1.6;0.6;0.0
FR;29;2021-03-05;3740;917;0;64014;22926;0;1.7;0.6;0.0
FR;29;2021-03-06;1694;205;0;65708;23131;0;1.8;0.6;0.0
FR;29;2021-03-07;859;141;0;66567;23272;0;1.8;0.6;0.0
FR;29;2021-03-08;2066;546;0;68633;23818;0;1.8;0.6;0.0
FR;29;2021-03-09;2756;651;0;71389;24469;0;1.9;0.7;0.0
FR;29;2021-03-10;2689;662;0;74078;25131;0;2.0;0.7;0.0
FR;29;2021-03-11;3469;1053;0;77547;26184;0;2.1;0.7;0.0
FR;29;2021-03-12;4115;947;0;81662;27131;0;2.2;0.7;0.0
FR;29;2021-03-13;1687;209;0;83349;27340;0;2.2;0.7;0.0
FR;29;2021-03-14;621;89;0;83970;27429;0;2.3;0.7;0.0
FR;29;2021-03-15;1979;468;0;85949;27897;0;2.3;0.8;0.0
FR;29;2021-03-16;1189;570;0;87138;28467;0;2.3;0.8;0.0
FR;29;2021-03-17;1471;594;0;88609;29061;0;2.4;0.8;0.0
FR;29;2021-03-18;1746;758;0;90355;29819;0;2.4;0.8;0.0
FR;29;2021-03-19;2370;689;0;92725;30508;0;2.5;0.8;0.0
FR;29;2021-03-20;1052;165;0;93777;30673;0;2.5;0.8;0.0
FR;29;2021-03-21;778;102;0;94555;30775;0;2.5;0.8;0.0
FR;29;2021-03-22;1753;505;0;96308;31280;0;2.6;0.8;0.0
FR;29;2021-03-23;2320;699;0;98628;31979;0;2.7;0.9;0.0
FR;29;2021-03-24;2666;714;0;101294;32693;0;2.7;0.9;0.0
FR;29;2021-03-25;3505;850;0;104799;33543;0;2.8;0.9;0.0
FR;29;2021-03-26;3874;905;0;108673;34448;0;2.9;0.9;0.0
FR;29;2021-03-27;2212;347;0;110885;34795;0;3.0;0.9;0.0
FR;29;2021-03-28;1001;130;0;111886;34925;0;3.0;0.9;0.0
FR;29;2021-03-29;2860;660;0;114746;35585;0;3.1;1.0;0.0
FR;29;2021-03-30;4152;918;0;118898;36503;0;3.2;1.0;0.0
FR;29;2021-03-31;4653;1046;0;123551;37549;0;3.3;1.0;0.0
FR;29;2021-04-01;6061;1284;0;129612;38833;0;3.5;1.0;0.0
FR;29;2021-04-02;5053;1134;0;134665;39967;0;3.6;1.1;0.0
FR;29;2021-04-03;1839;384;0;136504;40351;0;3.7;1.1;0.0
FR;29;2021-04-04;944;165;0;137448;40516;0;3.7;1.1;0.0
FR;29;2021-04-05;1016;154;0;138464;40670;0;3.7;1.1;0.0
FR;29;2021-04-06;3685;923;0;142149;41593;0;3.8;1.1;0.0
FR;29;2021-04-07;4706;1316;0;146855;42909;0;4.0;1.2;0.0
FR;29;2021-04-08;6490;1771;0;153345;44680;0;4.1;1.2;0.0
FR;29;2021-04-09;6474;1541;0;159819;46221;0;4.3;1.2;0.0
FR;29;2021-04-10;2749;705;0;162568;46926;0;4.4;1.3;0.0
FR;29;2021-04-11;1231;366;0;163799;47292;0;4.4;1.3;0.0
FR;29;2021-04-12;3707;1183;0;167506;48475;0;4.5;1.3;0.0
FR;29;2021-04-13;5021;1683;0;172527;50158;0;4.6;1.3;0.0
FR;29;2021-04-14;4951;1676;0;177478;51834;0;4.8;1.4;0.0
FR;29;2021-04-15;5836;2005;0;183314;53839;0;4.9;1.4;0.0
FR;29;2021-04-16;4975;2060;0;188289;55899;0;5.1;1.5;0.0
FR;29;2021-04-17;2337;977;0;190626;56876;0;5.1;1.5;0.0
FR;29;2021-04-18;832;550;0;191458;57426;0;5.2;1.5;0.0
FR;29;2021-04-19;2995;1885;0;194453;59311;0;5.2;1.6;0.0
FR;29;2021-04-20;3651;2609;0;198104;61920;0;5.3;1.7;0.0
FR;29;2021-04-21;3605;2906;0;201709;64826;0;5.4;1.7;0.0
FR;29;2021-04-22;4628;4020;0;206337;68846;0;5.6;1.9;0.0
FR;29;2021-04-23;5026;4223;0;211363;73069;0;5.7;2.0;0.0
FR;29;2021-04-24;2762;1894;0;214125;74963;0;5.8;2.0;0.0
FR;29;2021-04-25;1242;777;0;215367;75740;0;5.8;2.0;0.0
FR;29;2021-04-26;3153;2557;0;218520;78297;0;5.9;2.1;0.0
FR;29;2021-04-27;4147;3718;0;222667;82015;0;6.0;2.2;0.0
FR;29;2021-04-28;4889;4166;0;227556;86181;0;6.1;2.3;0.0
FR;29;2021-04-29;6072;5165;0;233628;91346;0;6.3;2.5;0.0
FR;29;2021-04-30;6699;5383;0;240327;96729;0;6.5;2.6;0.0
FR;29;2021-05-01;4386;1301;0;244713;98030;0;6.6;2.6;0.0
FR;29;2021-05-02;2705;962;0;247418;98992;0;6.7;2.7;0.0
FR;29;2021-05-03;7254;4392;0;254672;103384;0;6.9;2.8;0.0
FR;29;2021-05-04;8511;5352;0;263183;108736;0;7.1;2.9;0.0
FR;29;2021-05-05;10031;5335;0;273214;114071;0;7.4;3.1;0.0
FR;29;2021-05-06;11596;6724;0;284810;120795;0;7.7;3.3;0.0
FR;29;2021-05-07;12066;6790;0;296876;127585;0;8.0;3.4;0.0
FR;29;2021-05-08;9587;2397;0;306463;129982;0;8.2;3.5;0.0
FR;29;2021-05-09;6029;1804;0;312492;131786;0;8.4;3.5;0.0
FR;29;2021-05-10;11048;5469;0;323540;137255;0;8.7;3.7;0.0
FR;29;2021-05-11;15000;6541;0;338540;143796;0;9.1;3.9;0.0
FR;29;2021-05-12;20776;6547;0;359316;150343;0;9.7;4.0;0.0
FR;29;2021-05-13;20358;2496;0;379674;152839;0;10.2;4.1;0.0
FR;29;2021-05-14;23249;4595;0;402923;157434;0;10.8;4.2;0.0
FR;29;2021-05-15;21993;3128;0;424916;160562;0;11.4;4.3;0.0
FR;29;2021-05-16;13640;1438;0;438556;162000;0;11.8;4.4;0.0
FR;29;2021-05-17;22093;5153;0;460649;167153;0;12.4;4.5;0.0
FR;29;2021-05-18;29199;5956;0;489848;173109;0;13.2;4.7;0.0
FR;29;2021-05-19;29771;6245;0;519619;179354;0;14.0;4.8;0.0
FR;29;2021-05-20;33662;6817;0;553281;186171;0;14.9;5.0;0.0
FR;29;2021-05-21;32875;6418;0;586156;192589;0;15.8;5.2;0.0
FR;29;2021-05-22;26612;3168;0;612768;195757;0;16.5;5.3;0.0
FR;29;2021-05-23;14445;1595;0;627213;197352;0;16.9;5.3;0.0
FR;29;2021-05-24;23204;2777;0;650417;200129;0;17.5;5.4;0.0
FR;29;2021-05-25;31343;6810;0;681760;206939;0;18.3;5.6;0.0
FR;29;2021-05-26;33734;6892;0;715494;213831;0;19.3;5.8;0.0
FR;29;2021-05-27;36532;7868;0;752026;221699;0;20.2;6.0;0.0
FR;29;2021-05-28;34095;8179;0;786121;229878;0;21.2;6.2;0.0
FR;29;2021-05-29;27019;4417;0;813140;234295;0;21.9;6.3;0.0
FR;29;2021-05-30;12033;1696;0;825173;235991;0;22.2;6.3;0.0
FR;29;2021-05-31;34186;7014;0;859359;243005;0;23.1;6.5;0.0
FR;29;2021-06-01;40010;8480;0;899369;251485;0;24.2;6.8;0.0
FR;29;2021-06-02;40484;8142;0;939853;259627;0;25.3;7.0;0.0
FR;29;2021-06-03;44993;9118;0;984846;268745;0;26.5;7.2;0.0
FR;29;2021-06-04;44053;9359;0;1028899;278104;0;27.7;7.5;0.0
FR;29;2021-06-05;32241;5758;0;1061140;283862;0;28.6;7.6;0.0
FR;29;2021-06-06;17169;2629;0;1078309;286491;0;29.0;7.7;0.0
FR;29;2021-06-07;38140;8446;0;1116449;294937;0;30.0;7.9;0.0
FR;29;2021-06-08;42134;9362;0;1158583;304299;0;31.2;8.2;0.0
FR;29;2021-06-09;40681;9738;0;1199264;314037;0;32.3;8.4;0.0
FR;29;2021-06-10;43229;11763;0;1242493;325800;0;33.4;8.8;0.0
FR;29;2021-06-11;39611;11302;0;1282104;337102;0;34.5;9.1;0.0
FR;29;2021-06-12;32279;8805;0;1314383;345907;0;35.4;9.3;0.0
FR;29;2021-06-13;14107;4408;0;1328490;350315;0;35.7;9.4;0.0
FR;29;2021-06-14;27255;12219;0;1355745;362534;0;36.5;9.8;0.0
FR;29;2021-06-15;29999;13590;0;1385744;376124;0;37.3;10.1;0.0
FR;29;2021-06-16;26829;14322;0;1412573;390446;0;38.0;10.5;0.0
FR;29;2021-06-17;29978;15556;0;1442551;406002;0;38.8;10.9;0.0
FR;29;2021-06-18;26871;17612;0;1469422;423614;0;39.5;11.4;0.0
FR;29;2021-06-19;18808;14054;0;1488230;437668;0;40.0;11.8;0.0
FR;29;2021-06-20;7319;7319;0;1495549;444987;0;40.2;12.0;0.0
FR;29;2021-06-21;18424;19305;0;1513973;464292;0;40.7;12.5;0.0
FR;29;2021-06-22;20469;22900;0;1534442;487192;0;41.3;13.1;0.0
FR;29;2021-06-23;18810;23923;0;1553252;511115;0;41.8;13.8;0.0
FR;29;2021-06-24;21648;25273;0;1574900;536388;0;42.4;14.4;0.0
FR;29;2021-06-25;18799;28586;0;1593699;564974;0;42.9;15.2;0.0
FR;29;2021-06-26;13220;24477;0;1606919;589451;0;43.2;15.9;0.0
FR;29;2021-06-27;5235;12865;0;1612154;602316;0;43.4;16.2;0.0
FR;29;2021-06-28;13770;29790;0;1625924;632106;0;43.7;17.0;0.0
FR;29;2021-06-29;15904;33135;0;1641828;665241;0;44.2;17.9;0.0
FR;29;2021-06-30;14858;32653;0;1656686;697894;0;44.6;18.8;0.0
FR;29;2021-07-01;19197;32942;0;1675883;730836;0;45.1;19.7;0.0
FR;29;2021-07-02;18734;35740;0;1694617;766576;0;45.6;20.6;0.0
FR;29;2021-07-03;11848;30038;0;1706465;796614;0;45.9;21.4;0.0
FR;29;2021-07-04;5218;14607;0;1711683;811221;0;46.1;21.8;0.0
FR;29;2021-07-05;14210;35120;0;1725893;846341;0;46.4;22.8;0.0
FR;29;2021-07-06;16539;37384;0;1742432;883725;0;46.9;23.8;0.0
FR;29;2021-07-07;16582;36553;0;1759014;920278;0;47.3;24.8;0.0
FR;29;2021-07-08;18871;36137;1;1777885;956415;1;47.8;25.7;0.0
FR;29;2021-07-09;18843;41165;0;1796728;997580;1;48.3;26.8;0.0
FR;29;2021-07-10;12921;32639;0;1809649;1030219;1;48.7;27.7;0.0
FR;29;2021-07-11;5988;13441;0;1815637;1043660;1;48.9;28.1;0.0
FR;29;2021-07-12;14931;47511;0;1830568;1091171;1;49.3;29.4;0.0
FR;29;2021-07-13;26936;53393;0;1857504;1144564;1;50.0;30.8;0.0
FR;29;2021-07-14;20220;21121;0;1877724;1165685;1;50.5;31.4;0.0
FR;29;2021-07-15;34195;53075;0;1911919;1218760;1;51.4;32.8;0.0
FR;29;2021-07-16;37738;52143;0;1949657;1270903;1;52.5;34.2;0.0
FR;29;2021-07-17;27155;37858;0;1976812;1308761;1;53.2;35.2;0.0
FR;29;2021-07-18;13390;15839;0;1990202;1324600;1;53.5;35.6;0.0
FR;29;2021-07-19;29980;49144;0;2020182;1373744;1;54.4;37.0;0.0
FR;29;2021-07-20;39424;50823;0;2059606;1424567;1;55.4;38.3;0.0
FR;29;2021-07-21;40750;44410;0;2100356;1468977;1;56.5;39.5;0.0
FR;29;2021-07-22;46678;44149;0;2147034;1513126;1;57.8;40.7;0.0
FR;29;2021-07-23;45834;45372;0;2192868;1558498;1;59.0;41.9;0.0
FR;29;2021-07-24;31712;32505;0;2224580;1591003;1;59.9;42.8;0.0
