fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-07-18;21449;26572;0;2979834;1850446;1;54.9;34.1;0.0
FR;24;2021-07-19;49160;75459;0;3028994;1925905;1;55.8;35.5;0.0
FR;24;2021-07-20;64143;78562;0;3093137;2004467;1;57.0;37.0;0.0
FR;24;2021-07-21;65573;69984;0;3158710;2074451;1;58.2;38.2;0.0
FR;24;2021-07-22;74278;68886;0;3232988;2143337;1;59.6;39.5;0.0
FR;24;2021-07-23;71851;71728;0;3304839;2215065;1;60.9;40.8;0.0
FR;24;2021-07-24;50065;56258;0;3354904;2271323;1;61.9;41.9;0.0
FR;24;2021-07-25;23084;18798;0;3377988;2290121;1;62.3;42.2;0.0
FR;24;2021-07-26;59336;59098;0;3437324;2349219;1;63.4;43.3;0.0
FR;24;2021-07-27;78364;57991;0;3515688;2407210;1;64.8;44.4;0.0
FR;24;2021-07-28;75228;52159;0;3590916;2459369;1;66.2;45.3;0.0
FR;24;2021-07-29;80622;50926;0;3671538;2510295;1;67.7;46.3;0.0
FR;24;2021-07-30;72055;52905;0;3743593;2563200;1;69.0;47.3;0.0
FR;24;2021-07-31;47712;38353;0;3791305;2601553;1;69.9;48.0;0.0
FR;24;2021-08-01;20074;12071;0;3811379;2613624;1;70.3;48.2;0.0
FR;24;2021-08-02;54044;43244;0;3865423;2656868;1;71.3;49.0;0.0
FR;24;2021-08-03;61367;44497;0;3926790;2701365;1;72.4;49.8;0.0
FR;24;2021-08-04;57081;38621;0;3983871;2739986;1;73.4;50.5;0.0
FR;24;2021-08-05;54800;42601;0;4038671;2782587;1;74.5;51.3;0.0
FR;24;2021-08-06;51343;48751;0;4090014;2831338;1;75.4;52.2;0.0
FR;24;2021-08-07;32316;35842;0;4122330;2867180;1;76.0;52.9;0.0
FR;24;2021-08-08;12366;14093;0;4134696;2881273;1;76.2;53.1;0.0
FR;24;2021-08-09;38377;49042;0;4173073;2930315;1;76.9;54.0;0.0
FR;24;2021-08-10;44480;52623;0;4217553;2982938;1;77.8;55.0;0.0
FR;24;2021-08-11;39520;48927;0;4257073;3031865;1;78.5;55.9;0.0
FR;24;2021-08-12;38264;52646;0;4295337;3084511;1;79.2;56.9;0.0
FR;24;2021-08-13;35840;52798;0;4331177;3137309;1;79.9;57.8;0.0
FR;24;2021-08-14;21402;39570;0;4352579;3176879;1;80.2;58.6;0.0
FR;24;2021-08-15;6428;11237;0;4359007;3188116;1;80.4;58.8;0.0
FR;24;2021-08-16;26269;58462;0;4385276;3246578;1;80.8;59.9;0.0
FR;24;2021-08-17;29477;62615;0;4414753;3309193;1;81.4;61.0;0.0
FR;24;2021-08-18;26656;58549;0;4441409;3367742;1;81.9;62.1;0.0
FR;24;2021-08-19;25772;59292;0;4467181;3427034;1;82.4;63.2;0.0
FR;24;2021-08-20;24284;62872;0;4491465;3489906;1;82.8;64.3;0.0
FR;24;2021-08-21;14727;43494;0;4506192;3533400;1;83.1;65.1;0.0
FR;24;2021-08-22;4843;17192;0;4511035;3550592;1;83.2;65.5;0.0
FR;24;2021-08-23;19163;61508;0;4530198;3612100;1;83.5;66.6;0.0
FR;24;2021-08-24;21636;64519;0;4551834;3676619;1;83.9;67.8;0.0
FR;24;2021-08-25;19321;57078;0;4571155;3733697;1;84.3;68.8;0.0
FR;24;2021-08-26;17964;55996;0;4589119;3789693;1;84.6;69.9;0.0
FR;24;2021-08-27;18344;59310;0;4607463;3849003;1;84.9;71.0;0.0
FR;24;2021-08-28;11745;40391;0;4619208;3889394;1;85.2;71.7;0.0
FR;24;2021-08-29;3979;14234;0;4623187;3903628;1;85.2;72.0;0.0
FR;24;2021-08-30;15239;48601;127;4638426;3952229;128;85.5;72.9;0.0
FR;24;2021-08-31;16337;50151;163;4654763;4002380;291;85.8;73.8;0.0
FR;24;2021-09-01;17410;42851;134;4672173;4045231;425;86.1;74.6;0.0
FR;24;2021-09-02;16056;39176;151;4688229;4084407;576;86.4;75.3;0.0
FR;24;2021-09-03;16277;43479;147;4704506;4127886;723;86.7;76.1;0.0
FR;24;2021-09-04;11426;32626;106;4715932;4160512;829;86.9;76.7;0.0
FR;24;2021-09-05;3236;7908;32;4719168;4168420;861;87.0;76.9;0.0
FR;24;2021-09-06;11888;29216;149;4731056;4197636;1010;87.2;77.4;0.0
FR;24;2021-09-07;11833;27688;111;4742889;4225324;1121;87.4;77.9;0.0
FR;24;2021-09-08;10336;24822;101;4753225;4250146;1222;87.6;78.4;0.0
FR;24;2021-09-09;10636;24684;136;4763861;4274830;1358;87.8;78.8;0.0
FR;24;2021-09-10;12576;28829;138;4776437;4303659;1496;88.1;79.3;0.0
FR;24;2021-09-11;8675;25299;86;4785112;4328958;1582;88.2;79.8;0.0
FR;24;2021-09-12;1979;5254;33;4787091;4334212;1615;88.3;79.9;0.0
FR;24;2021-09-13;9210;19662;128;4796301;4353874;1743;88.4;80.3;0.0
FR;24;2021-09-14;9361;18344;124;4805662;4372218;1867;88.6;80.6;0.0
FR;24;2021-09-15;9059;18239;122;4814721;4390457;1989;88.8;80.9;0.0
FR;24;2021-09-16;7954;15494;121;4822675;4405951;2110;88.9;81.2;0.0
FR;24;2021-09-17;9238;20229;129;4831913;4426180;2239;89.1;81.6;0.0
FR;24;2021-09-18;6449;18739;103;4838362;4444919;2342;89.2;81.9;0.0
FR;24;2021-09-19;1201;3529;23;4839563;4448448;2365;89.2;82.0;0.0
FR;24;2021-09-20;5830;13504;116;4845393;4461952;2481;89.3;82.3;0.0
FR;24;2021-09-21;5550;12713;121;4850943;4474665;2602;89.4;82.5;0.0
FR;24;2021-09-22;5630;13978;125;4856573;4488643;2727;89.5;82.8;0.1
FR;24;2021-09-23;5134;12143;109;4861707;4500786;2836;89.6;83.0;0.1
FR;24;2021-09-24;6245;16472;145;4867952;4517258;2981;89.7;83.3;0.1
FR;24;2021-09-25;4774;15412;120;4872726;4532670;3101;89.8;83.6;0.1
FR;24;2021-09-26;761;2732;24;4873487;4535402;3125;89.9;83.6;0.1
FR;24;2021-09-27;4565;11248;124;4878052;4546650;3249;89.9;83.8;0.1
FR;24;2021-09-28;4686;10055;139;4882738;4556705;3388;90.0;84.0;0.1
FR;24;2021-09-29;5267;10843;130;4888005;4567548;3518;90.1;84.2;0.1
FR;24;2021-09-30;4645;8951;135;4892650;4576499;3653;90.2;84.4;0.1
FR;24;2021-10-01;8034;12250;177;4900684;4588749;3830;90.4;84.6;0.1
FR;24;2021-10-02;4889;10830;107;4905573;4599579;3937;90.4;84.8;0.1
FR;24;2021-10-03;758;1692;25;4906331;4601271;3962;90.5;84.8;0.1
FR;24;2021-10-04;5288;8056;145;4911619;4609327;4107;90.6;85.0;0.1
FR;24;2021-10-05;4626;7960;150;4916245;4617287;4257;90.6;85.1;0.1
FR;24;2021-10-06;5086;8902;184;4921331;4626189;4441;90.7;85.3;0.1
FR;24;2021-10-07;4241;7329;162;4925572;4633518;4603;90.8;85.4;0.1
FR;24;2021-10-08;6661;11041;212;4932233;4644559;4815;90.9;85.6;0.1
FR;24;2021-10-09;4742;9137;180;4936975;4653696;4995;91.0;85.8;0.1
FR;24;2021-10-10;640;1151;35;4937615;4654847;5030;91.0;85.8;0.1
FR;24;2021-10-11;4837;6902;212;4942452;4661749;5242;91.1;85.9;0.1
FR;24;2021-10-12;4765;6456;259;4947217;4668205;5501;91.2;86.1;0.1
FR;24;2021-10-13;5647;7683;276;4952864;4675888;5777;91.3;86.2;0.1
FR;24;2021-10-14;4530;6092;223;4957394;4681980;6000;91.4;86.3;0.1
FR;24;2021-10-15;6557;8810;314;4963951;4690790;6314;91.5;86.5;0.1
FR;24;2021-10-16;4665;6545;224;4968616;4697335;6538;91.6;86.6;0.1
FR;24;2021-10-17;591;845;41;4969207;4698180;6579;91.6;86.6;0.1
FR;24;2021-10-18;4563;5877;285;4973770;4704057;6864;91.7;86.7;0.1
FR;24;2021-10-19;4205;5158;295;4977975;4709215;7159;91.8;86.8;0.1
FR;24;2021-10-20;4866;6498;380;4982841;4715713;7539;91.9;86.9;0.1
FR;24;2021-10-21;3880;5437;409;4986721;4721150;7948;91.9;87.0;0.1
FR;24;2021-10-22;5551;7329;418;4992272;4728479;8366;92.0;87.2;0.2
FR;24;2021-10-23;4087;5879;339;4996359;4734358;8705;92.1;87.3;0.2
FR;24;2021-10-24;496;747;55;4996855;4735105;8760;92.1;87.3;0.2
FR;24;2021-10-25;3840;5142;367;5000695;4740247;9127;92.2;87.4;0.2
FR;24;2021-10-26;3460;4520;431;5004155;4744767;9558;92.3;87.5;0.2
FR;24;2021-10-27;4368;5787;544;5008523;4750554;10102;92.3;87.6;0.2
FR;24;2021-10-28;3437;4426;476;5011960;4754980;10578;92.4;87.7;0.2
FR;24;2021-10-29;4519;6352;582;5016479;4761332;11160;92.5;87.8;0.2
FR;24;2021-10-30;3222;4905;349;5019701;4766237;11509;92.5;87.9;0.2
FR;24;2021-10-31;380;581;51;5020081;4766818;11560;92.6;87.9;0.2
FR;24;2021-11-01;1229;757;114;5021310;4767575;11674;92.6;87.9;0.2
FR;24;2021-11-02;3765;5436;583;5025075;4773011;12257;92.6;88.0;0.2
FR;24;2021-11-03;4220;6180;635;5029295;4779191;12892;92.7;88.1;0.2
FR;24;2021-11-04;3295;4492;633;5032590;4783683;13525;92.8;88.2;0.2
FR;24;2021-11-05;4423;6199;852;5037013;4789882;14377;92.9;88.3;0.3
FR;24;2021-11-06;2997;4756;543;5040010;4794638;14920;92.9;88.4;0.3
FR;24;2021-11-07;349;612;92;5040359;4795250;15012;92.9;88.4;0.3
FR;24;2021-11-08;2853;4625;867;5043212;4799875;15879;93.0;88.5;0.3
FR;24;2021-11-09;2953;4474;978;5046165;4804349;16857;93.0;88.6;0.3
FR;24;2021-11-10;3817;5726;1456;5049982;4810075;18313;93.1;88.7;0.3
FR;24;2021-11-11;660;903;256;5050642;4810978;18569;93.1;88.7;0.3
FR;24;2021-11-12;3792;5873;1403;5054434;4816851;19972;93.2;88.8;0.4
FR;24;2021-11-13;2915;4311;772;5057349;4821162;20744;93.2;88.9;0.4
FR;24;2021-11-14;301;474;104;5057650;4821636;20848;93.2;88.9;0.4
FR;24;2021-11-15;2902;4137;1217;5060552;4825773;22065;93.3;89.0;0.4
FR;24;2021-11-16;2984;3804;1419;5063536;4829577;23484;93.4;89.0;0.4
FR;24;2021-11-17;3707;4660;1533;5067243;4834237;25017;93.4;89.1;0.5
FR;24;2021-11-18;3038;3842;1619;5070281;4838079;26636;93.5;89.2;0.5
FR;24;2021-11-19;4223;5409;2147;5074504;4843488;28783;93.6;89.3;0.5
FR;24;2021-11-20;3236;4338;1210;5077740;4847826;29993;93.6;89.4;0.6
FR;24;2021-11-21;322;519;175;5078062;4848345;30168;93.6;89.4;0.6
FR;24;2021-11-22;3187;2737;1826;5081249;4851082;31994;93.7;89.4;0.6
FR;24;2021-11-23;3365;3508;2223;5084614;4854590;34217;93.7;89.5;0.6
FR;24;2021-11-24;3695;4326;2444;5088309;4858916;36661;93.8;89.6;0.7
FR;24;2021-11-25;3106;3470;3667;5091415;4862386;40328;93.9;89.6;0.7
FR;24;2021-11-26;3917;4882;7521;5095332;4867268;47849;93.9;89.7;0.9
FR;24;2021-11-27;2786;3864;8266;5098118;4871132;56115;94.0;89.8;1.0
FR;24;2021-11-28;492;617;4110;5098610;4871749;60225;94.0;89.8;1.1
FR;24;2021-11-29;2441;3173;10467;5101051;4874922;70692;94.0;89.9;1.3
FR;24;2021-11-30;2851;3503;14233;5103902;4878425;84925;94.1;89.9;1.6
FR;24;2021-12-01;2798;3564;14957;5106700;4881989;99882;94.2;90.0;1.8
FR;24;2021-12-02;2535;2722;18323;5109235;4884711;118205;94.2;90.1;2.2
FR;24;2021-12-03;2790;4161;21167;5112025;4888872;139372;94.2;90.1;2.6
FR;24;2021-12-04;2112;3566;19547;5114137;4892438;158919;94.3;90.2;2.9
FR;24;2021-12-05;566;710;8311;5114703;4893148;167230;94.3;90.2;3.1
FR;24;2021-12-06;2443;3509;21391;5117146;4896657;188621;94.3;90.3;3.5
FR;24;2021-12-07;2675;3656;25756;5119821;4900313;214377;94.4;90.3;4.0
FR;24;2021-12-08;2558;4077;24847;5122379;4904390;239224;94.4;90.4;4.4
FR;24;2021-12-09;2723;3847;30332;5125102;4908237;269556;94.5;90.5;5.0
FR;24;2021-12-10;3031;4751;34575;5128133;4912988;304131;94.5;90.6;5.6
FR;24;2021-12-11;2282;3985;32248;5130415;4916973;336379;94.6;90.7;6.2
FR;24;2021-12-12;691;900;13007;5131106;4917873;349386;94.6;90.7;6.4
FR;24;2021-12-13;2462;4062;32251;5133568;4921935;381637;94.6;90.7;7.0
FR;24;2021-12-14;3016;4588;37891;5136584;4926523;419528;94.7;90.8;7.7
FR;24;2021-12-15;2999;4770;38920;5139583;4931293;458448;94.8;90.9;8.5
FR;24;2021-12-16;3135;4543;46723;5142718;4935836;505171;94.8;91.0;9.3
FR;24;2021-12-17;3479;5395;57053;5146197;4941231;562224;94.9;91.1;10.4
FR;24;2021-12-18;2758;4115;51971;5148955;4945346;614195;94.9;91.2;11.3
FR;24;2021-12-19;1054;1236;22987;5150009;4946582;637182;94.9;91.2;11.7
FR;24;2021-12-20;3712;4917;75020;5153721;4951499;712202;95.0;91.3;13.1
FR;24;2021-12-21;4579;5660;82874;5158300;4957159;795076;95.1;91.4;14.7
FR;24;2021-12-22;4484;5414;77085;5162784;4962573;872161;95.2;91.5;16.1
FR;24;2021-12-23;4280;4902;66663;5167064;4967475;938824;95.3;91.6;17.3
FR;24;2021-12-24;1594;1947;20265;5168658;4969422;959089;95.3;91.6;17.7
FR;24;2021-12-25;99;341;1754;5168757;4969763;960843;95.3;91.6;17.7
FR;24;2021-12-26;639;790;10086;5169396;4970553;970929;95.3;91.6;17.9
FR;24;2021-12-27;3608;4994;76241;5173004;4975547;1047170;95.4;91.7;19.3
FR;24;2021-12-28;4489;5489;86616;5177493;4981036;1133786;95.5;91.8;20.9
FR;24;2021-12-29;4213;4890;78991;5181706;4985926;1212777;95.5;91.9;22.4
FR;24;2021-12-30;4032;4563;63432;5185738;4990489;1276209;95.6;92.0;23.5
FR;24;2021-12-31;1233;1752;16694;5186971;4992241;1292903;95.6;92.0;23.8
FR;24;2022-01-01;157;310;1449;5187128;4992551;1294352;95.6;92.0;23.9
FR;24;2022-01-02;633;775;11165;5187761;4993326;1305517;95.6;92.1;24.1
FR;24;2022-01-03;4135;5288;67216;5191896;4998614;1372733;95.7;92.2;25.3
FR;24;2022-01-04;4971;5737;73843;5196867;5004351;1446576;95.8;92.3;26.7
FR;24;2022-01-05;4912;5742;74925;5201779;5010093;1521501;95.9;92.4;28.1
FR;24;2022-01-06;5167;5702;78375;5206946;5015795;1599876;96.0;92.5;29.5
FR;24;2022-01-07;5798;6428;89684;5212744;5022223;1689560;96.1;92.6;31.1
FR;24;2022-01-08;4263;5024;77226;5217007;5027247;1766786;96.2;92.7;32.6
FR;24;2022-01-09;1431;1828;27478;5218438;5029075;1794264;96.2;92.7;33.1
FR;24;2022-01-10;4793;5809;72306;5223231;5034884;1866570;96.3;92.8;34.4
FR;24;2022-01-11;5591;6547;76487;5228822;5041431;1943057;96.4;92.9;35.8
FR;24;2022-01-12;5016;6508;70661;5233838;5047939;2013718;96.5;93.1;37.1
FR;24;2022-01-13;4934;6397;71684;5238772;5054336;2085402;96.6;93.2;38.4
FR;24;2022-01-14;5546;6868;86568;5244318;5061204;2171970;96.7;93.3;40.0
FR;24;2022-01-15;3753;4922;73811;5248071;5066126;2245781;96.8;93.4;41.4
FR;24;2022-01-16;1188;1623;21675;5249259;5067749;2267456;96.8;93.4;41.8
FR;24;2022-01-17;3894;4652;55427;5253153;5072401;2322883;96.9;93.5;42.8
FR;24;2022-01-18;4121;4940;52844;5257274;5077341;2375727;96.9;93.6;43.8
FR;24;2022-01-19;3723;4781;46831;5260997;5082122;2422558;97.0;93.7;44.7
FR;24;2022-01-20;3401;4355;44383;5264398;5086477;2466941;97.1;93.8;45.5
FR;24;2022-01-21;3911;4787;56793;5268309;5091264;2523734;97.1;93.9;46.5
FR;24;2022-01-22;2912;4025;49060;5271221;5095289;2572794;97.2;93.9;47.4
FR;24;2022-01-23;834;1161;11873;5272055;5096450;2584667;97.2;94.0;47.7
FR;24;2022-01-24;2744;3976;36436;5274799;5100426;2621103;97.2;94.0;48.3
FR;24;2022-01-25;2992;4154;34974;5277791;5104580;2656077;97.3;94.1;49.0
FR;24;2022-01-26;2741;3833;31019;5280532;5108413;2687096;97.4;94.2;49.5
FR;24;2022-01-27;2461;3527;30051;5282993;5111940;2717147;97.4;94.2;50.1
FR;24;2022-01-28;3218;5741;43966;5286211;5117681;2761113;97.5;94.4;50.9
FR;24;2022-01-29;2026;3794;37041;5288237;5121475;2798154;97.5;94.4;51.6
FR;24;2022-01-30;550;1001;8440;5288787;5122476;2806594;97.5;94.4;51.7
FR;24;2022-01-31;2017;4238;25921;5290804;5126714;2832515;97.5;94.5;52.2
FR;24;2022-02-01;2169;3942;26593;5292973;5130656;2859108;97.6;94.6;52.7
FR;24;2022-02-02;2050;4331;27836;5295023;5134987;2886944;97.6;94.7;53.2
FR;24;2022-02-03;1795;3502;24686;5296818;5138489;2911630;97.7;94.7;53.7
FR;24;2022-02-04;2302;4824;37792;5299120;5143313;2949422;97.7;94.8;54.4
FR;24;2022-02-05;1623;3628;32071;5300743;5146941;2981493;97.7;94.9;55.0
FR;24;2022-02-06;397;847;6733;5301140;5147788;2988226;97.7;94.9;55.1
FR;24;2022-02-07;1532;3674;29720;5302672;5151462;3017946;97.8;95.0;55.6
FR;24;2022-02-08;1548;2579;27089;5304220;5154041;3045035;97.8;95.0;56.1
FR;24;2022-02-09;1728;2915;30294;5305948;5156956;3075329;97.8;95.1;56.7
FR;24;2022-02-10;1353;2259;24893;5307301;5159215;3100222;97.8;95.1;57.2
FR;24;2022-02-11;1711;3149;35652;5309012;5162364;3135874;97.9;95.2;57.8
FR;24;2022-02-12;1100;2352;28603;5310112;5164716;3164477;97.9;95.2;58.3
FR;24;2022-02-13;296;452;6149;5310408;5165168;3170626;97.9;95.2;58.5
FR;24;2022-02-14;1113;2034;28924;5311521;5167202;3199550;97.9;95.3;59.0
FR;24;2022-02-15;1125;1993;27937;5312646;5169195;3227487;97.9;95.3;59.5
FR;24;2022-02-16;1133;2289;29782;5313779;5171484;3257269;98.0;95.3;60.1
FR;24;2022-02-17;937;1687;17852;5314716;5173171;3275121;98.0;95.4;60.4
FR;24;2022-02-18;1208;2517;24182;5315924;5175688;3299303;98.0;95.4;60.8
FR;24;2022-02-19;701;1751;16368;5316625;5177439;3315671;98.0;95.5;61.1
FR;24;2022-02-20;200;360;3206;5316825;5177799;3318877;98.0;95.5;61.2
FR;24;2022-02-21;744;1445;13888;5317569;5179244;3332765;98.0;95.5;61.4
FR;24;2022-02-22;745;1552;11700;5318314;5180796;3344465;98.1;95.5;61.7
FR;24;2022-02-23;908;1801;14496;5319222;5182597;3358961;98.1;95.5;61.9
FR;24;2022-02-24;680;1263;10091;5319902;5183860;3369052;98.1;95.6;62.1
FR;24;2022-02-25;941;1964;15190;5320843;5185824;3384242;98.1;95.6;62.4
FR;24;2022-02-26;584;1348;10757;5321427;5187172;3394999;98.1;95.6;62.6
FR;24;2022-02-27;174;256;2238;5321601;5187428;3397237;98.1;95.6;62.6
FR;24;2022-02-28;615;1161;9430;5322216;5188589;3406667;98.1;95.7;62.8
FR;24;2022-03-01;568;1062;8576;5322784;5189651;3415243;98.1;95.7;63.0
FR;24;2022-03-02;681;1230;9897;5323465;5190881;3425140;98.1;95.7;63.1
FR;24;2022-03-03;509;777;5574;5323974;5191658;3430714;98.2;95.7;63.3
FR;24;2022-03-04;499;1064;6281;5324473;5192722;3436995;98.2;95.7;63.4
FR;24;2022-03-05;329;701;3954;5324802;5193423;3440949;98.2;95.7;63.4
FR;24;2022-03-06;62;124;582;5324864;5193547;3441531;98.2;95.8;63.5
FR;24;2022-03-07;276;454;2697;5325140;5194001;3444228;98.2;95.8;63.5
FR;24;2022-03-08;261;509;2284;5325401;5194510;3446512;98.2;95.8;63.5
FR;24;2022-03-09;309;577;2752;5325710;5195087;3449264;98.2;95.8;63.6
FR;24;2022-03-10;244;416;1963;5325954;5195503;3451227;98.2;95.8;63.6
FR;24;2022-03-11;271;549;2666;5326225;5196052;3453893;98.2;95.8;63.7
FR;24;2022-03-12;205;385;2005;5326430;5196437;3455898;98.2;95.8;63.7
FR;24;2022-03-13;45;67;287;5326475;5196504;3456185;98.2;95.8;63.7
FR;24;2022-03-14;189;307;1714;5326664;5196811;3457899;98.2;95.8;63.8
FR;24;2022-03-15;173;344;1411;5326837;5197155;3459310;98.2;95.8;63.8
FR;24;2022-03-16;215;406;1678;5327052;5197561;3460988;98.2;95.8;63.8
FR;24;2022-03-17;143;261;1166;5327195;5197822;3462154;98.2;95.8;63.8
FR;24;2022-03-18;225;370;1663;5327420;5198192;3463817;98.2;95.8;63.9
FR;24;2022-03-19;153;286;1289;5327573;5198478;3465106;98.2;95.8;63.9
FR;24;2022-03-20;27;44;232;5327600;5198522;3465338;98.2;95.8;63.9
FR;24;2022-03-21;155;253;1149;5327755;5198775;3466487;98.2;95.8;63.9
FR;24;2022-03-22;154;243;1029;5327909;5199018;3467516;98.2;95.9;63.9
FR;24;2022-03-23;190;327;1340;5328099;5199345;3468856;98.2;95.9;64.0
FR;24;2022-03-24;160;221;963;5328259;5199566;3469819;98.2;95.9;64.0
FR;24;2022-03-25;171;293;1403;5328430;5199859;3471222;98.2;95.9;64.0
FR;24;2022-03-26;186;269;1183;5328616;5200128;3472405;98.2;95.9;64.0
FR;24;2022-03-27;37;40;246;5328653;5200168;3472651;98.2;95.9;64.0
FR;24;2022-03-28;159;203;1046;5328812;5200371;3473697;98.2;95.9;64.0
FR;24;2022-03-29;153;198;1055;5328965;5200569;3474752;98.2;95.9;64.1
FR;24;2022-03-30;202;249;1413;5329167;5200818;3476165;98.3;95.9;64.1
FR;24;2022-03-31;176;222;1069;5329343;5201040;3477234;98.3;95.9;64.1
FR;29;2020-12-27;33;4;0;33;4;0;0.0;0.0;0.0
FR;29;2020-12-28;44;3;0;77;7;0;0.0;0.0;0.0
FR;29;2020-12-29;18;1;0;95;8;0;0.0;0.0;0.0
FR;29;2020-12-30;15;1;0;110;9;0;0.0;0.0;0.0
FR;29;2020-12-31;11;0;0;121;9;0;0.0;0.0;0.0
FR;29;2021-01-01;133;7;0;254;16;0;0.0;0.0;0.0
FR;29;2021-01-02;23;4;0;277;20;0;0.0;0.0;0.0
FR;29;2021-01-03;22;2;0;299;22;0;0.0;0.0;0.0
FR;29;2021-01-04;70;2;0;369;24;0;0.0;0.0;0.0
FR;29;2021-01-05;237;2;0;606;26;0;0.0;0.0;0.0
FR;29;2021-01-06;260;5;0;866;31;0;0.0;0.0;0.0
FR;29;2021-01-07;374;4;0;1240;35;0;0.0;0.0;0.0
FR;29;2021-01-08;584;9;0;1824;44;0;0.0;0.0;0.0
FR;29;2021-01-09;129;2;0;1953;46;0;0.1;0.0;0.0
FR;29;2021-01-10;125;2;0;2078;48;0;0.1;0.0;0.0
FR;29;2021-01-11;700;6;0;2778;54;0;0.1;0.0;0.0
FR;29;2021-01-12;1003;16;0;3781;70;0;0.1;0.0;0.0
FR;29;2021-01-13;1293;20;0;5074;90;0;0.1;0.0;0.0
FR;29;2021-01-14;1782;39;0;6856;129;0;0.2;0.0;0.0
FR;29;2021-01-15;1379;15;0;8235;144;0;0.2;0.0;0.0
FR;29;2021-01-16;222;6;0;8457;150;0;0.2;0.0;0.0
FR;29;2021-01-17;173;3;0;8630;153;0;0.2;0.0;0.0
FR;29;2021-01-18;1108;28;0;9738;181;0;0.3;0.0;0.0
FR;29;2021-01-19;1234;23;0;10972;204;0;0.3;0.0;0.0
FR;29;2021-01-20;1260;20;0;12232;224;0;0.3;0.0;0.0
FR;29;2021-01-21;1566;26;0;13798;250;0;0.4;0.0;0.0
FR;29;2021-01-22;1265;20;0;15063;270;0;0.4;0.0;0.0
FR;29;2021-01-23;202;7;0;15265;277;0;0.4;0.0;0.0
FR;29;2021-01-24;64;2;0;15329;279;0;0.4;0.0;0.0
FR;29;2021-01-25;608;25;0;15937;304;0;0.4;0.0;0.0
FR;29;2021-01-26;724;44;0;16661;348;0;0.4;0.0;0.0
FR;29;2021-01-27;784;78;0;17445;426;0;0.5;0.0;0.0
FR;29;2021-01-28;1107;135;0;18552;561;0;0.5;0.0;0.0
FR;29;2021-01-29;856;190;0;19408;751;0;0.5;0.0;0.0
FR;29;2021-01-30;158;43;0;19566;794;0;0.5;0.0;0.0
FR;29;2021-01-31;63;29;0;19629;823;0;0.5;0.0;0.0
FR;29;2021-02-01;400;300;0;20029;1123;0;0.5;0.0;0.0
FR;29;2021-02-02;488;384;0;20517;1507;0;0.6;0.0;0.0
FR;29;2021-02-03;508;469;0;21025;1976;0;0.6;0.1;0.0
FR;29;2021-02-04;711;730;0;21736;2706;0;0.6;0.1;0.0
FR;29;2021-02-05;605;750;0;22341;3456;0;0.6;0.1;0.0
FR;29;2021-02-06;205;118;0;22546;3574;0;0.6;0.1;0.0
FR;29;2021-02-07;323;82;0;22869;3656;0;0.6;0.1;0.0
FR;29;2021-02-08;666;822;0;23535;4478;0;0.6;0.1;0.0
FR;29;2021-02-09;1333;1075;0;24868;5553;0;0.7;0.1;0.0
FR;29;2021-02-10;1841;1210;0;26709;6763;0;0.7;0.2;0.0
FR;29;2021-02-11;2583;1516;0;29292;8279;0;0.8;0.2;0.0
FR;29;2021-02-12;2319;1331;0;31611;9610;0;0.9;0.3;0.0
FR;29;2021-02-13;466;172;0;32077;9782;0;0.9;0.3;0.0
FR;29;2021-02-14;179;89;0;32256;9871;0;0.9;0.3;0.0
FR;29;2021-02-15;1676;861;0;33932;10732;0;0.9;0.3;0.0
FR;29;2021-02-16;2057;1254;0;35989;11986;0;1.0;0.3;0.0
FR;29;2021-02-17;1982;1038;0;37971;13024;0;1.0;0.4;0.0
FR;29;2021-02-18;2531;1268;0;40502;14292;0;1.1;0.4;0.0
FR;29;2021-02-19;2426;1065;0;42928;15357;0;1.2;0.4;0.0
FR;29;2021-02-20;417;140;0;43345;15497;0;1.2;0.4;0.0
FR;29;2021-02-21;130;54;0;43475;15551;0;1.2;0.4;0.0
FR;29;2021-02-22;1444;587;0;44919;16138;0;1.2;0.4;0.0
FR;29;2021-02-23;1850;731;0;46769;16869;0;1.3;0.5;0.0
FR;29;2021-02-24;1923;624;0;48692;17493;0;1.3;0.5;0.0
FR;29;2021-02-25;2534;1076;0;51226;18569;0;1.4;0.5;0.0
FR;29;2021-02-26;2678;759;0;53904;19328;0;1.5;0.5;0.0
FR;29;2021-02-27;648;136;0;54552;19464;0;1.5;0.5;0.0
FR;29;2021-02-28;157;39;0;54709;19503;0;1.5;0.5;0.0
FR;29;2021-03-01;1470;435;0;56179;19938;0;1.5;0.5;0.0
FR;29;2021-03-02;1928;687;0;58107;20625;0;1.6;0.6;0.0
FR;29;2021-03-03;2143;725;0;60250;21350;0;1.6;0.6;0.0
FR;29;2021-03-04;2676;914;0;62926;22264;0;1.7;0.6;0.0
FR;29;2021-03-05;3819;923;0;66745;23187;0;1.8;0.6;0.0
FR;29;2021-03-06;1723;209;0;68468;23396;0;1.8;0.6;0.0
FR;29;2021-03-07;877;144;0;69345;23540;0;1.9;0.6;0.0
FR;29;2021-03-08;2131;550;0;71476;24090;0;1.9;0.6;0.0
FR;29;2021-03-09;2828;666;0;74304;24756;0;2.0;0.7;0.0
