fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-03-19;2351;686;0;92292;30497;0;2.5;0.8;0.0
FR;29;2021-03-20;1046;165;0;93338;30662;0;2.5;0.8;0.0
FR;29;2021-03-21;775;102;0;94113;30764;0;2.5;0.8;0.0
FR;29;2021-03-22;1734;505;0;95847;31269;0;2.6;0.8;0.0
FR;29;2021-03-23;2311;698;0;98158;31967;0;2.6;0.9;0.0
FR;29;2021-03-24;2651;712;0;100809;32679;0;2.7;0.9;0.0
FR;29;2021-03-25;3495;849;0;104304;33528;0;2.8;0.9;0.0
FR;29;2021-03-26;3857;905;0;108161;34433;0;2.9;0.9;0.0
FR;29;2021-03-27;2209;349;0;110370;34782;0;3.0;0.9;0.0
FR;29;2021-03-28;998;130;0;111368;34912;0;3.0;0.9;0.0
FR;29;2021-03-29;2854;658;0;114222;35570;0;3.1;1.0;0.0
FR;29;2021-03-30;4143;918;0;118365;36488;0;3.2;1.0;0.0
FR;29;2021-03-31;4650;1046;0;123015;37534;0;3.3;1.0;0.0
FR;29;2021-04-01;6038;1284;0;129053;38818;0;3.5;1.0;0.0
FR;29;2021-04-02;5045;1134;0;134098;39952;0;3.6;1.1;0.0
FR;29;2021-04-03;1835;384;0;135933;40336;0;3.7;1.1;0.0
FR;29;2021-04-04;940;165;0;136873;40501;0;3.7;1.1;0.0
FR;29;2021-04-05;987;154;0;137860;40655;0;3.7;1.1;0.0
FR;29;2021-04-06;3653;927;0;141513;41582;0;3.8;1.1;0.0
FR;29;2021-04-07;4693;1316;0;146206;42898;0;3.9;1.2;0.0
FR;29;2021-04-08;6476;1771;0;152682;44669;0;4.1;1.2;0.0
FR;29;2021-04-09;6462;1542;0;159144;46211;0;4.3;1.2;0.0
FR;29;2021-04-10;2743;702;0;161887;46913;0;4.4;1.3;0.0
FR;29;2021-04-11;1227;365;0;163114;47278;0;4.4;1.3;0.0
FR;29;2021-04-12;3701;1186;0;166815;48464;0;4.5;1.3;0.0
FR;29;2021-04-13;5007;1684;0;171822;50148;0;4.6;1.3;0.0
FR;29;2021-04-14;4942;1675;0;176764;51823;0;4.8;1.4;0.0
FR;29;2021-04-15;5811;2006;0;182575;53829;0;4.9;1.4;0.0
FR;29;2021-04-16;4965;2061;0;187540;55890;0;5.0;1.5;0.0
FR;29;2021-04-17;2333;977;0;189873;56867;0;5.1;1.5;0.0
FR;29;2021-04-18;828;550;0;190701;57417;0;5.1;1.5;0.0
FR;29;2021-04-19;2986;1892;0;193687;59309;0;5.2;1.6;0.0
FR;29;2021-04-20;3638;2609;0;197325;61918;0;5.3;1.7;0.0
FR;29;2021-04-21;3594;2907;0;200919;64825;0;5.4;1.7;0.0
FR;29;2021-04-22;4610;4020;0;205529;68845;0;5.5;1.9;0.0
FR;29;2021-04-23;4988;4193;0;210517;73038;0;5.7;2.0;0.0
FR;29;2021-04-24;2759;1894;0;213276;74932;0;5.7;2.0;0.0
FR;29;2021-04-25;1235;776;0;214511;75708;0;5.8;2.0;0.0
FR;29;2021-04-26;3143;2558;0;217654;78266;0;5.9;2.1;0.0
FR;29;2021-04-27;4134;3718;0;221788;81984;0;6.0;2.2;0.0
FR;29;2021-04-28;4881;4165;0;226669;86149;0;6.1;2.3;0.0
FR;29;2021-04-29;6058;5163;0;232727;91312;0;6.3;2.5;0.0
FR;29;2021-04-30;6684;5385;0;239411;96697;0;6.4;2.6;0.0
FR;29;2021-05-01;4380;1300;0;243791;97997;0;6.6;2.6;0.0
FR;29;2021-05-02;2702;962;0;246493;98959;0;6.6;2.7;0.0
FR;29;2021-05-03;7227;4394;0;253720;103353;0;6.8;2.8;0.0
FR;29;2021-05-04;8453;5351;0;262173;108704;0;7.1;2.9;0.0
FR;29;2021-05-05;10004;5334;0;272177;114038;0;7.3;3.1;0.0
FR;29;2021-05-06;11566;6727;0;283743;120765;0;7.6;3.2;0.0
FR;29;2021-05-07;12059;6794;0;295802;127559;0;8.0;3.4;0.0
FR;29;2021-05-08;9579;2396;0;305381;129955;0;8.2;3.5;0.0
FR;29;2021-05-09;6026;1805;0;311407;131760;0;8.4;3.5;0.0
FR;29;2021-05-10;11033;5471;0;322440;137231;0;8.7;3.7;0.0
FR;29;2021-05-11;14985;6540;0;337425;143771;0;9.1;3.9;0.0
FR;29;2021-05-12;20751;6546;0;358176;150317;0;9.6;4.0;0.0
FR;29;2021-05-13;20338;2494;0;378514;152811;0;10.2;4.1;0.0
FR;29;2021-05-14;23233;4596;0;401747;157407;0;10.8;4.2;0.0
FR;29;2021-05-15;21980;3124;0;423727;160531;0;11.4;4.3;0.0
FR;29;2021-05-16;13633;1437;0;437360;161968;0;11.8;4.4;0.0
FR;29;2021-05-17;22091;5149;0;459451;167117;0;12.4;4.5;0.0
FR;29;2021-05-18;29191;5961;0;488642;173078;0;13.1;4.7;0.0
FR;29;2021-05-19;29750;6243;0;518392;179321;0;13.9;4.8;0.0
FR;29;2021-05-20;33642;6816;0;552034;186137;0;14.9;5.0;0.0
FR;29;2021-05-21;32864;6421;0;584898;192558;0;15.7;5.2;0.0
FR;29;2021-05-22;26586;3167;0;611484;195725;0;16.5;5.3;0.0
FR;29;2021-05-23;14441;1595;0;625925;197320;0;16.8;5.3;0.0
FR;29;2021-05-24;23190;2775;0;649115;200095;0;17.5;5.4;0.0
FR;29;2021-05-25;31326;6811;0;680441;206906;0;18.3;5.6;0.0
FR;29;2021-05-26;33711;6888;0;714152;213794;0;19.2;5.8;0.0
FR;29;2021-05-27;36508;7862;0;750660;221656;0;20.2;6.0;0.0
FR;29;2021-05-28;34078;8180;0;784738;229836;0;21.1;6.2;0.0
FR;29;2021-05-29;27002;4417;0;811740;234253;0;21.8;6.3;0.0
FR;29;2021-05-30;12030;1694;0;823770;235947;0;22.2;6.3;0.0
FR;29;2021-05-31;34178;7014;0;857948;242961;0;23.1;6.5;0.0
FR;29;2021-06-01;39932;8475;0;897880;251436;0;24.2;6.8;0.0
FR;29;2021-06-02;40419;8139;0;938299;259575;0;25.2;7.0;0.0
FR;29;2021-06-03;44925;9114;0;983224;268689;0;26.5;7.2;0.0
FR;29;2021-06-04;44006;9348;0;1027230;278037;0;27.6;7.5;0.0
FR;29;2021-06-05;32231;5758;0;1059461;283795;0;28.5;7.6;0.0
FR;29;2021-06-06;17152;2625;0;1076613;286420;0;29.0;7.7;0.0
FR;29;2021-06-07;38117;8438;0;1114730;294858;0;30.0;7.9;0.0
FR;29;2021-06-08;42118;9360;0;1156848;304218;0;31.1;8.2;0.0
FR;29;2021-06-09;40653;9732;0;1197501;313950;0;32.2;8.4;0.0
FR;29;2021-06-10;43215;11755;0;1240716;325705;0;33.4;8.8;0.0
FR;29;2021-06-11;39602;11294;0;1280318;336999;0;34.4;9.1;0.0
FR;29;2021-06-12;32271;8802;0;1312589;345801;0;35.3;9.3;0.0
FR;29;2021-06-13;14109;4406;0;1326698;350207;0;35.7;9.4;0.0
FR;29;2021-06-14;27244;12213;0;1353942;362420;0;36.4;9.8;0.0
FR;29;2021-06-15;29992;13589;0;1383934;376009;0;37.2;10.1;0.0
FR;29;2021-06-16;26808;14310;0;1410742;390319;0;38.0;10.5;0.0
FR;29;2021-06-17;29968;15548;0;1440710;405867;0;38.8;10.9;0.0
FR;29;2021-06-18;26862;17611;0;1467572;423478;0;39.5;11.4;0.0
FR;29;2021-06-19;18802;14053;0;1486374;437531;0;40.0;11.8;0.0
FR;29;2021-06-20;7317;7315;0;1493691;444846;0;40.2;12.0;0.0
FR;29;2021-06-21;18413;19302;0;1512104;464148;0;40.7;12.5;0.0
FR;29;2021-06-22;20455;22896;0;1532559;487044;0;41.2;13.1;0.0
FR;29;2021-06-23;18797;23920;0;1551356;510964;0;41.7;13.7;0.0
FR;29;2021-06-24;21645;25273;0;1573001;536237;0;42.3;14.4;0.0
FR;29;2021-06-25;18797;28583;0;1591798;564820;0;42.8;15.2;0.0
FR;29;2021-06-26;13212;24478;0;1605010;589298;0;43.2;15.9;0.0
FR;29;2021-06-27;5231;12864;0;1610241;602162;0;43.3;16.2;0.0
FR;29;2021-06-28;13766;29790;0;1624007;631952;0;43.7;17.0;0.0
FR;29;2021-06-29;15899;33130;0;1639906;665082;0;44.1;17.9;0.0
FR;29;2021-06-30;14845;32649;0;1654751;697731;0;44.5;18.8;0.0
FR;29;2021-07-01;19124;32938;0;1673875;730669;0;45.0;19.7;0.0
FR;29;2021-07-02;18709;35735;0;1692584;766404;0;45.5;20.6;0.0
FR;29;2021-07-03;11839;30032;0;1704423;796436;0;45.9;21.4;0.0
FR;29;2021-07-04;5213;14604;0;1709636;811040;0;46.0;21.8;0.0
FR;29;2021-07-05;14195;35119;0;1723831;846159;0;46.4;22.8;0.0
FR;29;2021-07-06;16518;37380;0;1740349;883539;0;46.8;23.8;0.0
FR;29;2021-07-07;16558;36548;0;1756907;920087;0;47.3;24.8;0.0
FR;29;2021-07-08;18852;36130;0;1775759;956217;0;47.8;25.7;0.0
FR;29;2021-07-09;18834;41162;0;1794593;997379;0;48.3;26.8;0.0
FR;29;2021-07-10;12916;32635;0;1807509;1030014;0;48.6;27.7;0.0
FR;29;2021-07-11;5984;13441;0;1813493;1043455;0;48.8;28.1;0.0
FR;29;2021-07-12;14925;47503;0;1828418;1090958;0;49.2;29.4;0.0
FR;29;2021-07-13;26931;53394;0;1855349;1144352;0;49.9;30.8;0.0
FR;29;2021-07-14;20209;21126;0;1875558;1165478;0;50.5;31.4;0.0
FR;29;2021-07-15;34182;53073;0;1909740;1218551;0;51.4;32.8;0.0
FR;29;2021-07-16;37728;52133;0;1947468;1270684;0;52.4;34.2;0.0
FR;29;2021-07-17;27155;37855;0;1974623;1308539;0;53.1;35.2;0.0
FR;29;2021-07-18;13382;15838;0;1988005;1324377;0;53.5;35.6;0.0
FR;29;2021-07-19;29974;49139;0;2017979;1373516;0;54.3;37.0;0.0
FR;29;2021-07-20;39417;50816;0;2057396;1424332;0;55.4;38.3;0.0
FR;29;2021-07-21;40738;44404;0;2098134;1468736;0;56.5;39.5;0.0
FR;29;2021-07-22;46676;44137;0;2144810;1512873;0;57.7;40.7;0.0
FR;29;2021-07-23;45830;45366;0;2190640;1558239;0;58.9;41.9;0.0
FR;29;2021-07-24;31710;32501;0;2222350;1590740;0;59.8;42.8;0.0
FR;29;2021-07-25;14477;11013;0;2236827;1601753;0;60.2;43.1;0.0
FR;29;2021-07-26;37148;35140;0;2273975;1636893;0;61.2;44.0;0.0
FR;29;2021-07-27;49305;35687;0;2323280;1672580;0;62.5;45.0;0.0
FR;29;2021-07-28;47529;30436;0;2370809;1703016;0;63.8;45.8;0.0
FR;29;2021-07-29;50665;30738;0;2421474;1733754;0;65.2;46.6;0.0
FR;29;2021-07-30;46542;31737;0;2468016;1765491;0;66.4;47.5;0.0
FR;29;2021-07-31;29835;21325;0;2497851;1786816;0;67.2;48.1;0.0
FR;29;2021-08-01;12566;7008;0;2510417;1793824;0;67.5;48.3;0.0
FR;29;2021-08-02;33286;23845;0;2543703;1817669;0;68.4;48.9;0.0
FR;29;2021-08-03;37363;26370;0;2581066;1844039;0;69.4;49.6;0.0
FR;29;2021-08-04;35229;23063;0;2616295;1867102;0;70.4;50.2;0.0
FR;29;2021-08-05;34198;26276;0;2650493;1893378;0;71.3;50.9;0.0
FR;29;2021-08-06;33277;31099;0;2683770;1924477;0;72.2;51.8;0.0
FR;29;2021-08-07;20881;21767;0;2704651;1946244;0;72.8;52.4;0.0
FR;29;2021-08-08;7997;8836;0;2712648;1955080;0;73.0;52.6;0.0
FR;29;2021-08-09;24878;29891;0;2737526;1984971;0;73.7;53.4;0.0
FR;29;2021-08-10;29385;32379;0;2766911;2017350;0;74.4;54.3;0.0
FR;29;2021-08-11;26201;30712;0;2793112;2048062;0;75.1;55.1;0.0
FR;29;2021-08-12;25618;33416;0;2818730;2081478;0;75.8;56.0;0.0
FR;29;2021-08-13;24478;33134;0;2843208;2114612;0;76.5;56.9;0.0
FR;29;2021-08-14;14678;24875;0;2857886;2139487;0;76.9;57.6;0.0
FR;29;2021-08-15;4124;6924;0;2862010;2146411;0;77.0;57.7;0.0
FR;29;2021-08-16;17796;37120;0;2879806;2183531;0;77.5;58.7;0.0
FR;29;2021-08-17;20216;39693;0;2900022;2223224;0;78.0;59.8;0.0
FR;29;2021-08-18;17841;37115;0;2917863;2260339;0;78.5;60.8;0.0
FR;29;2021-08-19;17882;37885;0;2935745;2298224;0;79.0;61.8;0.0
FR;29;2021-08-20;17258;40838;0;2953003;2339062;0;79.5;62.9;0.0
FR;29;2021-08-21;9768;27643;0;2962771;2366705;0;79.7;63.7;0.0
FR;29;2021-08-22;3203;10691;0;2965974;2377396;0;79.8;64.0;0.0
FR;29;2021-08-23;12528;37754;0;2978502;2415150;0;80.1;65.0;0.0
FR;29;2021-08-24;14423;39526;0;2992925;2454676;0;80.5;66.0;0.0
FR;29;2021-08-25;12541;35111;0;3005466;2489787;0;80.9;67.0;0.0
FR;29;2021-08-26;12185;35009;0;3017651;2524796;0;81.2;67.9;0.0
FR;29;2021-08-27;12634;38092;0;3030285;2562888;0;81.5;69.0;0.0
FR;29;2021-08-28;7590;25341;0;3037875;2588229;0;81.7;69.6;0.0
FR;29;2021-08-29;2442;9010;0;3040317;2597239;0;81.8;69.9;0.0
FR;29;2021-08-30;9350;29775;92;3049667;2627014;92;82.1;70.7;0.0
FR;29;2021-08-31;10398;31413;99;3060065;2658427;191;82.3;71.5;0.0
FR;29;2021-09-01;11231;26995;111;3071296;2685422;302;82.6;72.3;0.0
FR;29;2021-09-02;10101;26787;114;3081397;2712209;416;82.9;73.0;0.0
FR;29;2021-09-03;10808;31312;135;3092205;2743521;551;83.2;73.8;0.0
FR;29;2021-09-04;6855;19756;93;3099060;2763277;644;83.4;74.3;0.0
FR;29;2021-09-05;1688;4994;26;3100748;2768271;670;83.4;74.5;0.0
FR;29;2021-09-06;7828;21342;110;3108576;2789613;780;83.6;75.1;0.0
FR;29;2021-09-07;7662;20526;94;3116238;2810139;874;83.8;75.6;0.0
FR;29;2021-09-08;6628;17537;112;3122866;2827676;986;84.0;76.1;0.0
FR;29;2021-09-09;6885;17969;99;3129751;2845645;1085;84.2;76.6;0.0
FR;29;2021-09-10;8396;20976;117;3138147;2866621;1202;84.4;77.1;0.0
FR;29;2021-09-11;4976;13879;81;3143123;2880500;1283;84.6;77.5;0.0
FR;29;2021-09-12;1103;3344;33;3144226;2883844;1316;84.6;77.6;0.0
FR;29;2021-09-13;6626;14588;114;3150852;2898432;1430;84.8;78.0;0.0
FR;29;2021-09-14;6789;13970;123;3157641;2912402;1553;85.0;78.4;0.0
FR;29;2021-09-15;5882;12835;114;3163523;2925237;1667;85.1;78.7;0.0
FR;29;2021-09-16;5126;11284;85;3168649;2936521;1752;85.3;79.0;0.0
FR;29;2021-09-17;6052;14094;105;3174701;2950615;1857;85.4;79.4;0.0
FR;29;2021-09-18;3765;10002;66;3178466;2960617;1923;85.5;79.7;0.1
FR;29;2021-09-19;699;2179;32;3179165;2962796;1955;85.5;79.7;0.1
FR;29;2021-09-20;4032;9870;91;3183197;2972666;2046;85.6;80.0;0.1
FR;29;2021-09-21;3619;9478;103;3186816;2982144;2149;85.7;80.2;0.1
FR;29;2021-09-22;3696;9419;84;3190512;2991563;2233;85.8;80.5;0.1
FR;29;2021-09-23;3269;8306;87;3193781;2999869;2320;85.9;80.7;0.1
FR;29;2021-09-24;4248;11383;117;3198029;3011252;2437;86.0;81.0;0.1
FR;29;2021-09-25;2848;7909;95;3200877;3019161;2532;86.1;81.2;0.1
FR;29;2021-09-26;475;1535;27;3201352;3020696;2559;86.1;81.3;0.1
FR;29;2021-09-27;3319;8177;118;3204671;3028873;2677;86.2;81.5;0.1
FR;29;2021-09-28;3164;7327;108;3207835;3036200;2785;86.3;81.7;0.1
FR;29;2021-09-29;3529;7293;150;3211364;3043493;2935;86.4;81.9;0.1
FR;29;2021-09-30;3120;6216;92;3214484;3049709;3027;86.5;82.1;0.1
FR;29;2021-10-01;4527;8463;133;3219011;3058172;3160;86.6;82.3;0.1
FR;29;2021-10-02;2896;5901;113;3221907;3064073;3273;86.7;82.4;0.1
FR;29;2021-10-03;417;1004;18;3222324;3065077;3291;86.7;82.5;0.1
FR;29;2021-10-04;3229;6075;103;3225553;3071152;3394;86.8;82.6;0.1
FR;29;2021-10-05;3057;5935;135;3228610;3077087;3529;86.9;82.8;0.1
FR;29;2021-10-06;3234;6264;151;3231844;3083351;3680;87.0;83.0;0.1
FR;29;2021-10-07;2858;5137;197;3234702;3088488;3877;87.0;83.1;0.1
FR;29;2021-10-08;4235;7676;262;3238937;3096164;4139;87.1;83.3;0.1
FR;29;2021-10-09;2744;5143;173;3241681;3101307;4312;87.2;83.4;0.1
FR;29;2021-10-10;442;750;41;3242123;3102057;4353;87.2;83.5;0.1
FR;29;2021-10-11;3177;5013;266;3245300;3107070;4619;87.3;83.6;0.1
FR;29;2021-10-12;3005;4452;325;3248305;3111522;4944;87.4;83.7;0.1
FR;29;2021-10-13;3542;5163;331;3251847;3116685;5275;87.5;83.9;0.1
FR;29;2021-10-14;3035;4220;359;3254882;3120905;5634;87.6;84.0;0.2
FR;29;2021-10-15;4340;6083;449;3259222;3126988;6083;87.7;84.1;0.2
FR;29;2021-10-16;2911;4130;231;3262133;3131118;6314;87.8;84.2;0.2
FR;29;2021-10-17;428;622;52;3262561;3131740;6366;87.8;84.3;0.2
FR;29;2021-10-18;3100;3910;398;3265661;3135650;6764;87.9;84.4;0.2
FR;29;2021-10-19;2831;3702;411;3268492;3139352;7175;87.9;84.5;0.2
FR;29;2021-10-20;3248;4354;547;3271740;3143706;7722;88.0;84.6;0.2
FR;29;2021-10-21;2585;3658;555;3274325;3147364;8277;88.1;84.7;0.2
FR;29;2021-10-22;3774;5230;594;3278099;3152594;8871;88.2;84.8;0.2
FR;29;2021-10-23;2586;3577;339;3280685;3156171;9210;88.3;84.9;0.2
FR;29;2021-10-24;323;524;66;3281008;3156695;9276;88.3;84.9;0.2
FR;29;2021-10-25;2611;3526;555;3283619;3160221;9831;88.3;85.0;0.3
FR;29;2021-10-26;2328;3258;636;3285947;3163479;10467;88.4;85.1;0.3
FR;29;2021-10-27;2852;3915;731;3288799;3167394;11198;88.5;85.2;0.3
FR;29;2021-10-28;2128;3099;656;3290927;3170493;11854;88.5;85.3;0.3
FR;29;2021-10-29;3034;4586;840;3293961;3175079;12694;88.6;85.4;0.3
FR;29;2021-10-30;2073;3170;404;3296034;3178249;13098;88.7;85.5;0.4
FR;29;2021-10-31;302;464;79;3296336;3178713;13177;88.7;85.5;0.4
FR;29;2021-11-01;232;548;57;3296568;3179261;13234;88.7;85.5;0.4
FR;29;2021-11-02;2347;4030;650;3298915;3183291;13884;88.8;85.6;0.4
FR;29;2021-11-03;2681;4324;759;3301596;3187615;14643;88.8;85.8;0.4
FR;39;2020-12-27;51;10;0;51;10;0;0.0;0.0;0.0
FR;39;2020-12-28;55;6;0;106;16;0;0.0;0.0;0.0
FR;39;2020-12-29;27;2;0;133;18;0;0.0;0.0;0.0
FR;39;2020-12-30;29;1;0;162;19;0;0.0;0.0;0.0
FR;39;2020-12-31;13;0;0;175;19;0;0.0;0.0;0.0
FR;39;2021-01-01;43;6;0;218;25;0;0.0;0.0;0.0
FR;39;2021-01-02;20;3;0;238;28;0;0.0;0.0;0.0
FR;39;2021-01-03;26;1;0;264;29;0;0.0;0.0;0.0
FR;39;2021-01-04;62;5;0;326;34;0;0.0;0.0;0.0
FR;39;2021-01-05;170;3;0;496;37;0;0.0;0.0;0.0
FR;39;2021-01-06;411;5;0;907;42;0;0.0;0.0;0.0
FR;39;2021-01-07;1218;13;0;2125;55;0;0.0;0.0;0.0
FR;39;2021-01-08;1838;10;0;3963;65;0;0.0;0.0;0.0
FR;39;2021-01-09;486;2;0;4449;67;0;0.1;0.0;0.0
FR;39;2021-01-10;318;2;0;4767;69;0;0.1;0.0;0.0
FR;39;2021-01-11;2249;18;0;7016;87;0;0.1;0.0;0.0
FR;39;2021-01-12;3478;31;0;10494;118;0;0.1;0.0;0.0
FR;39;2021-01-13;3586;38;0;14080;156;0;0.2;0.0;0.0
FR;39;2021-01-14;5040;107;0;19120;263;0;0.2;0.0;0.0
FR;39;2021-01-15;4474;44;0;23594;307;0;0.3;0.0;0.0
FR;39;2021-01-16;794;9;0;24388;316;0;0.3;0.0;0.0
FR;39;2021-01-17;518;10;0;24906;326;0;0.3;0.0;0.0
FR;39;2021-01-18;3143;51;0;28049;377;0;0.3;0.0;0.0
FR;39;2021-01-19;4138;50;0;32187;427;0;0.4;0.0;0.0
FR;39;2021-01-20;4010;49;0;36197;476;0;0.4;0.0;0.0
FR;39;2021-01-21;5276;62;0;41473;538;0;0.5;0.0;0.0
FR;39;2021-01-22;4076;69;0;45549;607;0;0.5;0.0;0.0
FR;39;2021-01-23;630;8;0;46179;615;0;0.6;0.0;0.0
FR;39;2021-01-24;204;4;0;46383;619;0;0.6;0.0;0.0
FR;39;2021-01-25;1665;66;0;48048;685;0;0.6;0.0;0.0
FR;39;2021-01-26;2226;105;0;50274;790;0;0.6;0.0;0.0
FR;39;2021-01-27;2352;240;0;52626;1030;0;0.6;0.0;0.0
FR;39;2021-01-28;3564;505;0;56190;1535;0;0.7;0.0;0.0
FR;39;2021-01-29;2729;722;0;58919;2257;0;0.7;0.0;0.0
FR;39;2021-01-30;420;219;0;59339;2476;0;0.7;0.0;0.0
FR;39;2021-01-31;134;80;0;59473;2556;0;0.7;0.0;0.0
FR;39;2021-02-01;795;1060;0;60268;3616;0;0.7;0.0;0.0
FR;39;2021-02-02;1408;1651;0;61676;5267;0;0.7;0.1;0.0
FR;39;2021-02-03;1423;1658;0;63099;6925;0;0.8;0.1;0.0
FR;39;2021-02-04;2053;2549;0;65152;9474;0;0.8;0.1;0.0
FR;39;2021-02-05;1697;2707;0;66849;12181;0;0.8;0.1;0.0
FR;39;2021-02-06;455;439;0;67304;12620;0;0.8;0.2;0.0
FR;39;2021-02-07;586;230;0;67890;12850;0;0.8;0.2;0.0
FR;39;2021-02-08;1571;2445;0;69461;15295;0;0.8;0.2;0.0
FR;39;2021-02-09;3228;3454;0;72689;18749;0;0.9;0.2;0.0
FR;39;2021-02-10;3962;3609;0;76651;22358;0;0.9;0.3;0.0
FR;39;2021-02-11;6272;4977;0;82923;27335;0;1.0;0.3;0.0
FR;39;2021-02-12;5902;4163;0;88825;31498;0;1.1;0.4;0.0
FR;39;2021-02-13;1278;580;0;90103;32078;0;1.1;0.4;0.0
FR;39;2021-02-14;426;274;0;90529;32352;0;1.1;0.4;0.0
FR;39;2021-02-15;3500;2467;0;94029;34819;0;1.1;0.4;0.0
FR;39;2021-02-16;4524;3483;0;98553;38302;0;1.2;0.5;0.0
FR;39;2021-02-17;4064;2946;0;102617;41248;0;1.2;0.5;0.0
FR;39;2021-02-18;6113;4081;0;108730;45329;0;1.3;0.5;0.0
FR;39;2021-02-19;5941;3251;0;114671;48580;0;1.4;0.6;0.0
FR;39;2021-02-20;1179;489;0;115850;49069;0;1.4;0.6;0.0
FR;39;2021-02-21;243;129;0;116093;49198;0;1.4;0.6;0.0
FR;39;2021-02-22;3076;1735;0;119169;50933;0;1.4;0.6;0.0
FR;39;2021-02-23;4015;2032;0;123184;52965;0;1.5;0.6;0.0
FR;39;2021-02-24;3898;1851;0;127082;54816;0;1.5;0.7;0.0
FR;39;2021-02-25;5758;2714;0;132840;57530;0;1.6;0.7;0.0
FR;39;2021-02-26;6207;2121;0;139047;59651;0;1.7;0.7;0.0
FR;39;2021-02-27;1746;357;0;140793;60008;0;1.7;0.7;0.0
FR;39;2021-02-28;291;134;0;141084;60142;0;1.7;0.7;0.0
FR;39;2021-03-01;3109;1119;0;144193;61261;0;1.7;0.7;0.0
FR;39;2021-03-02;4450;1803;0;148643;63064;0;1.8;0.8;0.0
FR;39;2021-03-03;4471;1736;0;153114;64800;0;1.8;0.8;0.0
FR;39;2021-03-04;6576;2632;0;159690;67432;0;1.9;0.8;0.0
FR;39;2021-03-05;9410;2468;0;169100;69900;0;2.0;0.8;0.0
FR;39;2021-03-06;5099;565;0;174199;70465;0;2.1;0.8;0.0
FR;39;2021-03-07;2738;352;0;176937;70817;0;2.1;0.9;0.0
FR;39;2021-03-08;4855;1314;0;181792;72131;0;2.2;0.9;0.0
FR;39;2021-03-09;7127;1835;0;188919;73966;0;2.3;0.9;0.0
FR;39;2021-03-10;6319;1857;0;195238;75823;0;2.4;0.9;0.0
FR;39;2021-03-11;8957;2859;0;204195;78682;0;2.5;0.9;0.0
FR;39;2021-03-12;11822;2684;0;216017;81366;0;2.6;1.0;0.0
FR;39;2021-03-13;5372;598;0;221389;81964;0;2.7;1.0;0.0
FR;39;2021-03-14;1833;231;0;223222;82195;0;2.7;1.0;0.0
FR;39;2021-03-15;4973;1223;0;228195;83418;0;2.8;1.0;0.0
FR;39;2021-03-16;3545;1539;0;231740;84957;0;2.8;1.0;0.0
FR;39;2021-03-17;3656;1650;0;235396;86607;0;2.8;1.0;0.0
FR;39;2021-03-18;4856;2164;0;240252;88771;0;2.9;1.1;0.0
FR;39;2021-03-19;6560;1883;0;246812;90654;0;3.0;1.1;0.0
FR;39;2021-03-20;3325;466;0;250137;91120;0;3.0;1.1;0.0
FR;39;2021-03-21;2193;252;0;252330;91372;0;3.0;1.1;0.0
FR;39;2021-03-22;4702;1291;0;257032;92663;0;3.1;1.1;0.0
FR;39;2021-03-23;6427;1903;0;263459;94566;0;3.2;1.1;0.0
FR;39;2021-03-24;6560;1611;0;270019;96177;0;3.3;1.2;0.0
FR;39;2021-03-25;9330;2071;0;279349;98248;0;3.4;1.2;0.0
FR;39;2021-03-26;10971;2102;0;290320;100350;0;3.5;1.2;0.0
FR;39;2021-03-27;6145;846;0;296465;101196;0;3.6;1.2;0.0
FR;39;2021-03-28;2829;276;0;299294;101472;0;3.6;1.2;0.0
FR;39;2021-03-29;7444;1548;0;306738;103020;0;3.7;1.2;0.0
FR;39;2021-03-30;10808;2303;0;317546;105323;0;3.8;1.3;0.0
FR;39;2021-03-31;11479;2303;0;329025;107626;0;4.0;1.3;0.0
FR;39;2021-04-01;15454;3224;0;344479;110850;0;4.2;1.3;0.0
FR;39;2021-04-02;13633;2979;0;358112;113829;0;4.3;1.4;0.0
FR;39;2021-04-03;5781;1160;0;363893;114989;0;4.4;1.4;0.0
FR;39;2021-04-04;2648;428;0;366541;115417;0;4.4;1.4;0.0
FR;39;2021-04-05;2736;398;0;369277;115815;0;4.5;1.4;0.0
FR;39;2021-04-06;9620;2627;0;378897;118442;0;4.6;1.4;0.0
FR;39;2021-04-07;12532;3158;0;391429;121600;0;4.7;1.5;0.0
FR;39;2021-04-08;17250;4286;0;408679;125886;0;4.9;1.5;0.0
FR;39;2021-04-09;17320;4192;0;425999;130078;0;5.1;1.6;0.0
FR;39;2021-04-10;7592;2108;0;433591;132186;0;5.2;1.6;0.0
FR;39;2021-04-11;3112;1049;0;436703;133235;0;5.3;1.6;0.0
FR;39;2021-04-12;9896;2967;0;446599;136202;0;5.4;1.6;0.0
FR;39;2021-04-13;13306;4387;0;459905;140589;0;5.5;1.7;0.0
FR;39;2021-04-14;13275;4238;0;473180;144827;0;5.7;1.7;0.0
FR;39;2021-04-15;15249;5239;0;488429;150066;0;5.9;1.8;0.0
FR;39;2021-04-16;13187;5660;0;501616;155726;0;6.0;1.9;0.0
FR;39;2021-04-17;6298;2829;0;507914;158555;0;6.1;1.9;0.0
FR;39;2021-04-18;2383;1607;0;510297;160162;0;6.2;1.9;0.0
