fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-05-29;44672;6175;0;1006667;228402;0;18.6;4.2;0.0
FR;24;2021-05-30;18708;2377;0;1025375;230779;0;18.9;4.3;0.0
FR;24;2021-05-31;52693;8509;0;1078068;239288;0;19.9;4.4;0.0
FR;24;2021-06-01;61063;10468;0;1139131;249756;0;21.0;4.6;0.0
FR;24;2021-06-02;62806;10005;0;1201937;259761;0;22.2;4.8;0.0
FR;24;2021-06-03;68606;10902;0;1270543;270663;0;23.4;5.0;0.0
FR;24;2021-06-04;66243;11094;0;1336786;281757;0;24.6;5.2;0.0
FR;24;2021-06-05;55697;8044;0;1392483;289801;0;25.7;5.3;0.0
FR;24;2021-06-06;27271;3769;0;1419754;293570;0;26.2;5.4;0.0
FR;24;2021-06-07;58166;10198;0;1477920;303768;0;27.2;5.6;0.0
FR;24;2021-06-08;63992;11311;0;1541912;315079;0;28.4;5.8;0.0
FR;24;2021-06-09;63487;11801;0;1605399;326880;0;29.6;6.0;0.0
FR;24;2021-06-10;65654;14544;0;1671053;341424;0;30.8;6.3;0.0
FR;24;2021-06-11;61195;13420;0;1732248;354844;0;31.9;6.5;0.0
FR;24;2021-06-12;54333;11942;0;1786581;366786;0;32.9;6.8;0.0
FR;24;2021-06-13;21126;5528;0;1807707;372314;0;33.3;6.9;0.0
FR;24;2021-06-14;42817;13808;0;1850524;386122;0;34.1;7.1;0.0
FR;24;2021-06-15;45466;14998;0;1895990;401120;0;35.0;7.4;0.0
FR;24;2021-06-16;41204;15573;0;1937194;416693;0;35.7;7.7;0.0
FR;24;2021-06-17;46622;18273;0;1983816;434966;0;36.6;8.0;0.0
FR;24;2021-06-18;44550;21922;0;2028366;456888;0;37.4;8.4;0.0
FR;24;2021-06-19;34485;19498;0;2062851;476386;0;38.0;8.8;0.0
FR;24;2021-06-20;11851;9357;0;2074702;485743;0;38.3;9.0;0.0
FR;24;2021-06-21;31591;24073;0;2106293;509816;0;38.8;9.4;0.0
FR;24;2021-06-22;35546;29888;0;2141839;539704;0;39.5;10.0;0.0
FR;24;2021-06-23;33919;32048;0;2175758;571752;0;40.1;10.5;0.0
FR;24;2021-06-24;38381;36507;0;2214139;608259;0;40.8;11.2;0.0
FR;24;2021-06-25;33672;42170;0;2247811;650429;0;41.4;12.0;0.0
FR;24;2021-06-26;23988;40076;0;2271799;690505;0;41.9;12.7;0.0
FR;24;2021-06-27;9754;21010;0;2281553;711515;0;42.1;13.1;0.0
FR;24;2021-06-28;26787;43748;0;2308340;755263;0;42.6;13.9;0.0
FR;24;2021-06-29;29783;48866;0;2338123;804129;0;43.1;14.8;0.0
FR;24;2021-06-30;28252;49225;0;2366375;853354;0;43.6;15.7;0.0
FR;24;2021-07-01;33964;52171;0;2400339;905525;0;44.3;16.7;0.0
FR;24;2021-07-02;32080;55437;0;2432419;960962;0;44.8;17.7;0.0
FR;24;2021-07-03;20639;49650;0;2453058;1010612;0;45.2;18.6;0.0
FR;24;2021-07-04;9096;23444;0;2462154;1034056;0;45.4;19.1;0.0
FR;24;2021-07-05;25789;52974;0;2487943;1087030;0;45.9;20.0;0.0
FR;24;2021-07-06;28889;55993;0;2516832;1143023;0;46.4;21.1;0.0
FR;24;2021-07-07;29080;54047;0;2545912;1197070;0;46.9;22.1;0.0
FR;24;2021-07-08;32693;55119;0;2578605;1252189;0;47.5;23.1;0.0
FR;24;2021-07-09;31111;63288;0;2609716;1315477;0;48.1;24.3;0.0
FR;24;2021-07-10;22161;54851;0;2631877;1370328;0;48.5;25.3;0.0
FR;24;2021-07-11;9925;21779;0;2641802;1392107;0;48.7;25.7;0.0
FR;24;2021-07-12;25524;74313;0;2667326;1466420;0;49.2;27.0;0.0
FR;24;2021-07-13;44494;82381;0;2711820;1548801;0;50.0;28.6;0.0
FR;24;2021-07-14;31186;33816;0;2743006;1582617;0;50.6;29.2;0.0
FR;24;2021-07-15;54418;84962;0;2797424;1667579;0;51.6;30.7;0.0
FR;24;2021-07-16;59820;81867;0;2857244;1749446;0;52.7;32.3;0.0
FR;24;2021-07-17;45596;66013;0;2902840;1815459;0;53.5;33.5;0.0
FR;24;2021-07-18;21270;26548;0;2924110;1842007;0;53.9;34.0;0.0
FR;24;2021-07-19;48644;75224;0;2972754;1917231;0;54.8;35.3;0.0
FR;24;2021-07-20;63588;78367;0;3036342;1995598;0;56.0;36.8;0.0
FR;24;2021-07-21;65008;69726;0;3101350;2065324;0;57.2;38.1;0.0
FR;24;2021-07-22;73673;68634;0;3175023;2133958;0;58.5;39.3;0.0
FR;24;2021-07-23;71359;71370;0;3246382;2205328;0;59.9;40.7;0.0
FR;24;2021-07-24;49846;56162;0;3296228;2261490;0;60.8;41.7;0.0
FR;24;2021-07-25;22920;18716;0;3319148;2280206;0;61.2;42.0;0.0
FR;24;2021-07-26;58928;58892;0;3378076;2339098;0;62.3;43.1;0.0
FR;24;2021-07-27;77742;57654;0;3455818;2396752;0;63.7;44.2;0.0
FR;24;2021-07-28;74569;51755;0;3530387;2448507;0;65.1;45.1;0.0
FR;24;2021-07-29;80057;50547;0;3610444;2499054;0;66.6;46.1;0.0
FR;24;2021-07-30;71610;52591;0;3682054;2551645;0;67.9;47.0;0.0
FR;24;2021-07-31;47448;38156;0;3729502;2589801;0;68.8;47.7;0.0
FR;24;2021-08-01;19718;12006;0;3749220;2601807;0;69.1;48.0;0.0
FR;24;2021-08-02;53073;42919;0;3802293;2644726;0;70.1;48.8;0.0
FR;24;2021-08-03;60361;44220;0;3862654;2688946;0;71.2;49.6;0.0
FR;24;2021-08-04;56409;38255;0;3919063;2727201;0;72.3;50.3;0.0
FR;24;2021-08-05;53986;42175;0;3973049;2769376;0;73.2;51.1;0.0
FR;24;2021-08-06;50713;48433;0;4023762;2817809;0;74.2;52.0;0.0
FR;24;2021-08-07;31865;35570;0;4055627;2853379;0;74.8;52.6;0.0
FR;24;2021-08-08;12081;13981;0;4067708;2867360;0;75.0;52.9;0.0
FR;24;2021-08-09;37800;48712;0;4105508;2916072;0;75.7;53.8;0.0
FR;24;2021-08-10;43648;52390;0;4149156;2968462;0;76.5;54.7;0.0
FR;24;2021-08-11;38873;48659;0;4188029;3017121;0;77.2;55.6;0.0
FR;24;2021-08-12;37658;52289;0;4225687;3069410;0;77.9;56.6;0.0
FR;24;2021-08-13;35279;52022;0;4260966;3121432;0;78.6;57.5;0.0
FR;24;2021-08-14;21072;39568;0;4282038;3161000;0;78.9;58.3;0.0
FR;24;2021-08-15;6143;11166;0;4288181;3172166;0;79.1;58.5;0.0
FR;24;2021-08-16;25815;58259;0;4313996;3230425;0;79.5;59.6;0.0
FR;24;2021-08-17;28958;62420;0;4342954;3292845;0;80.1;60.7;0.0
FR;24;2021-08-18;26156;58319;0;4369110;3351164;0;80.6;61.8;0.0
FR;24;2021-08-19;25320;58977;0;4394430;3410141;0;81.0;62.9;0.0
FR;24;2021-08-20;23755;62526;0;4418185;3472667;0;81.5;64.0;0.0
FR;24;2021-08-21;14434;43336;0;4432619;3516003;0;81.7;64.8;0.0
FR;24;2021-08-22;4739;17147;0;4437358;3533150;0;81.8;65.1;0.0
FR;24;2021-08-23;18749;61236;0;4456107;3594386;0;82.2;66.3;0.0
FR;24;2021-08-24;21242;64245;0;4477349;3658631;0;82.5;67.5;0.0
FR;24;2021-08-25;18881;56845;0;4496230;3715476;0;82.9;68.5;0.0
FR;24;2021-08-26;17606;55706;0;4513836;3771182;0;83.2;69.5;0.0
FR;24;2021-08-27;17956;59075;0;4531792;3830257;0;83.6;70.6;0.0
FR;24;2021-08-28;11549;40294;0;4543341;3870551;0;83.8;71.4;0.0
FR;24;2021-08-29;3885;14175;0;4547226;3884726;0;83.8;71.6;0.0
FR;24;2021-08-30;14942;48383;114;4562168;3933109;114;84.1;72.5;0.0
FR;24;2021-08-31;16070;49963;152;4578238;3983072;266;84.4;73.4;0.0
FR;24;2021-09-01;15719;42601;98;4593957;4025673;364;84.7;74.2;0.0
FR;24;2021-09-02;14716;39004;138;4608673;4064677;502;85.0;74.9;0.0
FR;24;2021-09-03;15632;43256;132;4624305;4107933;634;85.3;75.7;0.0
FR;24;2021-09-04;11110;32527;99;4635415;4140460;733;85.5;76.3;0.0
FR;24;2021-09-05;3119;7864;31;4638534;4148324;764;85.5;76.5;0.0
FR;24;2021-09-06;11097;29025;131;4649631;4177349;895;85.7;77.0;0.0
FR;24;2021-09-07;10889;27545;92;4660520;4204894;987;85.9;77.5;0.0
FR;24;2021-09-08;9681;24662;87;4670201;4229556;1074;86.1;78.0;0.0
FR;24;2021-09-09;9905;24499;112;4680106;4254055;1186;86.3;78.4;0.0
FR;24;2021-09-10;11850;28591;108;4691956;4282646;1294;86.5;79.0;0.0
FR;24;2021-09-11;8433;25169;77;4700389;4307815;1371;86.7;79.4;0.0
FR;24;2021-09-12;1891;5209;25;4702280;4313024;1396;86.7;79.5;0.0
FR;24;2021-09-13;8479;19523;98;4710759;4332547;1494;86.9;79.9;0.0
FR;24;2021-09-14;8826;18166;95;4719585;4350713;1589;87.0;80.2;0.0
FR;24;2021-09-15;8352;18050;94;4727937;4368763;1683;87.2;80.5;0.0
FR;24;2021-09-16;7528;15341;106;4735465;4384104;1789;87.3;80.8;0.0
FR;24;2021-09-17;8725;20075;121;4744190;4404179;1910;87.5;81.2;0.0
FR;24;2021-09-18;6210;18597;96;4750400;4422776;2006;87.6;81.5;0.0
FR;24;2021-09-19;1115;3514;19;4751515;4426290;2025;87.6;81.6;0.0
FR;24;2021-09-20;5243;13375;94;4756758;4439665;2119;87.7;81.9;0.0
FR;24;2021-09-21;5255;12601;112;4762013;4452266;2231;87.8;82.1;0.0
FR;24;2021-09-22;5272;13676;105;4767285;4465942;2336;87.9;82.3;0.0
FR;24;2021-09-23;4797;11816;96;4772082;4477758;2432;88.0;82.6;0.0
FR;24;2021-09-24;5915;16159;133;4777997;4493917;2565;88.1;82.9;0.0
FR;24;2021-09-25;4428;15230;113;4782425;4509147;2678;88.2;83.1;0.0
FR;24;2021-09-26;680;2696;21;4783105;4511843;2699;88.2;83.2;0.0
FR;24;2021-09-27;4305;11096;119;4787410;4522939;2818;88.3;83.4;0.1
FR;24;2021-09-28;4390;9834;120;4791800;4532773;2938;88.3;83.6;0.1
FR;24;2021-09-29;4967;10676;114;4796767;4543449;3052;88.4;83.8;0.1
FR;24;2021-09-30;4307;8565;113;4801074;4552014;3165;88.5;83.9;0.1
FR;24;2021-10-01;5536;11713;132;4806610;4563727;3297;88.6;84.1;0.1
FR;24;2021-10-02;4277;10702;99;4810887;4574429;3396;88.7;84.3;0.1
FR;24;2021-10-03;691;1661;21;4811578;4576090;3417;88.7;84.4;0.1
FR;24;2021-10-04;4123;7827;133;4815701;4583917;3550;88.8;84.5;0.1
FR;24;2021-10-05;3900;7753;137;4819601;4591670;3687;88.9;84.7;0.1
FR;24;2021-10-06;4483;8683;167;4824084;4600353;3854;88.9;84.8;0.1
FR;24;2021-10-07;3870;7081;137;4827954;4607434;3991;89.0;84.9;0.1
FR;24;2021-10-08;5827;10831;191;4833781;4618265;4182;89.1;85.1;0.1
FR;24;2021-10-09;4482;8999;165;4838263;4627264;4347;89.2;85.3;0.1
FR;24;2021-10-10;527;1052;21;4838790;4628316;4368;89.2;85.3;0.1
FR;24;2021-10-11;4254;6707;192;4843044;4635023;4560;89.3;85.5;0.1
FR;24;2021-10-12;4354;6264;234;4847398;4641287;4794;89.4;85.6;0.1
FR;24;2021-10-13;5260;7467;253;4852658;4648754;5047;89.5;85.7;0.1
FR;24;2021-10-14;4176;5915;197;4856834;4654669;5244;89.5;85.8;0.1
FR;24;2021-10-15;6031;8502;292;4862865;4663171;5536;89.7;86.0;0.1
FR;24;2021-10-16;4448;6440;211;4867313;4669611;5747;89.7;86.1;0.1
FR;24;2021-10-17;533;825;31;4867846;4670436;5778;89.7;86.1;0.1
FR;24;2021-10-18;4259;5520;269;4872105;4675956;6047;89.8;86.2;0.1
FR;24;2021-10-19;3958;5033;272;4876063;4680989;6319;89.9;86.3;0.1
FR;24;2021-10-20;4524;6198;345;4880587;4687187;6664;90.0;86.4;0.1
FR;24;2021-10-21;3588;5168;350;4884175;4692355;7014;90.0;86.5;0.1
FR;29;2020-12-27;16;4;0;16;4;0;0.0;0.0;0.0
FR;29;2020-12-28;21;3;0;37;7;0;0.0;0.0;0.0
FR;29;2020-12-29;7;1;0;44;8;0;0.0;0.0;0.0
FR;29;2020-12-30;6;1;0;50;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;56;9;0;0.0;0.0;0.0
FR;29;2021-01-01;16;3;0;72;12;0;0.0;0.0;0.0
FR;29;2021-01-02;12;4;0;84;16;0;0.0;0.0;0.0
FR;29;2021-01-03;8;1;0;92;17;0;0.0;0.0;0.0
FR;29;2021-01-04;24;2;0;116;19;0;0.0;0.0;0.0
FR;29;2021-01-05;54;1;0;170;20;0;0.0;0.0;0.0
FR;29;2021-01-06;153;3;0;323;23;0;0.0;0.0;0.0
FR;29;2021-01-07;326;4;0;649;27;0;0.0;0.0;0.0
FR;29;2021-01-08;535;9;0;1184;36;0;0.0;0.0;0.0
FR;29;2021-01-09;116;0;0;1300;36;0;0.0;0.0;0.0
FR;29;2021-01-10;93;1;0;1393;37;0;0.0;0.0;0.0
FR;29;2021-01-11;668;4;0;2061;41;0;0.1;0.0;0.0
FR;29;2021-01-12;967;18;0;3028;59;0;0.1;0.0;0.0
FR;29;2021-01-13;1239;17;0;4267;76;0;0.1;0.0;0.0
FR;29;2021-01-14;1665;36;0;5932;112;0;0.2;0.0;0.0
FR;29;2021-01-15;1338;14;0;7270;126;0;0.2;0.0;0.0
FR;29;2021-01-16;203;7;0;7473;133;0;0.2;0.0;0.0
FR;29;2021-01-17;167;3;0;7640;136;0;0.2;0.0;0.0
FR;29;2021-01-18;1062;26;0;8702;162;0;0.2;0.0;0.0
FR;29;2021-01-19;1207;18;0;9909;180;0;0.3;0.0;0.0
FR;29;2021-01-20;1231;19;0;11140;199;0;0.3;0.0;0.0
FR;29;2021-01-21;1503;21;0;12643;220;0;0.3;0.0;0.0
FR;29;2021-01-22;1195;19;0;13838;239;0;0.4;0.0;0.0
FR;29;2021-01-23;193;5;0;14031;244;0;0.4;0.0;0.0
FR;29;2021-01-24;58;0;0;14089;244;0;0.4;0.0;0.0
FR;29;2021-01-25;564;22;0;14653;266;0;0.4;0.0;0.0
FR;29;2021-01-26;694;44;0;15347;310;0;0.4;0.0;0.0
FR;29;2021-01-27;758;73;0;16105;383;0;0.4;0.0;0.0
FR;29;2021-01-28;1081;133;0;17186;516;0;0.5;0.0;0.0
FR;29;2021-01-29;815;187;0;18001;703;0;0.5;0.0;0.0
FR;29;2021-01-30;148;43;0;18149;746;0;0.5;0.0;0.0
FR;29;2021-01-31;54;28;0;18203;774;0;0.5;0.0;0.0
FR;29;2021-02-01;289;293;0;18492;1067;0;0.5;0.0;0.0
FR;29;2021-02-02;436;382;0;18928;1449;0;0.5;0.0;0.0
FR;29;2021-02-03;479;465;0;19407;1914;0;0.5;0.1;0.0
FR;29;2021-02-04;654;724;0;20061;2638;0;0.5;0.1;0.0
FR;29;2021-02-05;561;749;0;20622;3387;0;0.6;0.1;0.0
FR;29;2021-02-06;159;115;0;20781;3502;0;0.6;0.1;0.0
FR;29;2021-02-07;315;81;0;21096;3583;0;0.6;0.1;0.0
FR;29;2021-02-08;632;819;0;21728;4402;0;0.6;0.1;0.0
FR;29;2021-02-09;1306;1066;0;23034;5468;0;0.6;0.1;0.0
FR;29;2021-02-10;1773;1199;0;24807;6667;0;0.7;0.2;0.0
FR;29;2021-02-11;2518;1511;0;27325;8178;0;0.7;0.2;0.0
FR;29;2021-02-12;2266;1322;0;29591;9500;0;0.8;0.3;0.0
FR;29;2021-02-13;443;171;0;30034;9671;0;0.8;0.3;0.0
FR;29;2021-02-14;157;89;0;30191;9760;0;0.8;0.3;0.0
FR;29;2021-02-15;1614;851;0;31805;10611;0;0.9;0.3;0.0
FR;29;2021-02-16;1977;1249;0;33782;11860;0;0.9;0.3;0.0
FR;29;2021-02-17;1931;1032;0;35713;12892;0;1.0;0.3;0.0
FR;29;2021-02-18;2469;1250;0;38182;14142;0;1.0;0.4;0.0
FR;29;2021-02-19;2381;1053;0;40563;15195;0;1.1;0.4;0.0
FR;29;2021-02-20;396;136;0;40959;15331;0;1.1;0.4;0.0
FR;29;2021-02-21;114;52;0;41073;15383;0;1.1;0.4;0.0
FR;29;2021-02-22;1400;582;0;42473;15965;0;1.1;0.4;0.0
FR;29;2021-02-23;1820;721;0;44293;16686;0;1.2;0.4;0.0
FR;29;2021-02-24;1864;619;0;46157;17305;0;1.2;0.5;0.0
FR;29;2021-02-25;2476;1060;0;48633;18365;0;1.3;0.5;0.0
FR;29;2021-02-26;2629;749;0;51262;19114;0;1.4;0.5;0.0
FR;29;2021-02-27;627;133;0;51889;19247;0;1.4;0.5;0.0
FR;29;2021-02-28;135;36;0;52024;19283;0;1.4;0.5;0.0
FR;29;2021-03-01;1369;415;0;53393;19698;0;1.4;0.5;0.0
FR;29;2021-03-02;1871;684;0;55264;20382;0;1.5;0.5;0.0
FR;29;2021-03-03;2060;717;0;57324;21099;0;1.5;0.6;0.0
FR;29;2021-03-04;2600;901;0;59924;22000;0;1.6;0.6;0.0
FR;29;2021-03-05;3732;918;0;63656;22918;0;1.7;0.6;0.0
FR;29;2021-03-06;1686;204;0;65342;23122;0;1.8;0.6;0.0
FR;29;2021-03-07;854;141;0;66196;23263;0;1.8;0.6;0.0
FR;29;2021-03-08;2060;544;0;68256;23807;0;1.8;0.6;0.0
FR;29;2021-03-09;2744;650;0;71000;24457;0;1.9;0.7;0.0
FR;29;2021-03-10;2669;661;0;73669;25118;0;2.0;0.7;0.0
FR;29;2021-03-11;3461;1053;0;77130;26171;0;2.1;0.7;0.0
FR;29;2021-03-12;4103;947;0;81233;27118;0;2.2;0.7;0.0
FR;29;2021-03-13;1682;208;0;82915;27326;0;2.2;0.7;0.0
FR;29;2021-03-14;614;89;0;83529;27415;0;2.2;0.7;0.0
FR;29;2021-03-15;1972;466;0;85501;27881;0;2.3;0.8;0.0
FR;29;2021-03-16;1181;566;0;86682;28447;0;2.3;0.8;0.0
FR;29;2021-03-17;1462;594;0;88144;29041;0;2.4;0.8;0.0
FR;29;2021-03-18;1738;760;0;89882;29801;0;2.4;0.8;0.0
FR;29;2021-03-19;2352;686;0;92234;30487;0;2.5;0.8;0.0
FR;29;2021-03-20;1045;165;0;93279;30652;0;2.5;0.8;0.0
FR;29;2021-03-21;775;102;0;94054;30754;0;2.5;0.8;0.0
FR;29;2021-03-22;1732;504;0;95786;31258;0;2.6;0.8;0.0
FR;29;2021-03-23;2309;698;0;98095;31956;0;2.6;0.9;0.0
FR;29;2021-03-24;2649;712;0;100744;32668;0;2.7;0.9;0.0
FR;29;2021-03-25;3495;848;0;104239;33516;0;2.8;0.9;0.0
FR;29;2021-03-26;3855;907;0;108094;34423;0;2.9;0.9;0.0
FR;29;2021-03-27;2207;347;0;110301;34770;0;3.0;0.9;0.0
FR;29;2021-03-28;997;130;0;111298;34900;0;3.0;0.9;0.0
FR;29;2021-03-29;2852;658;0;114150;35558;0;3.1;1.0;0.0
FR;29;2021-03-30;4143;919;0;118293;36477;0;3.2;1.0;0.0
FR;29;2021-03-31;4651;1046;0;122944;37523;0;3.3;1.0;0.0
FR;29;2021-04-01;6035;1282;0;128979;38805;0;3.5;1.0;0.0
FR;29;2021-04-02;5040;1134;0;134019;39939;0;3.6;1.1;0.0
FR;29;2021-04-03;1834;383;0;135853;40322;0;3.7;1.1;0.0
FR;29;2021-04-04;940;165;0;136793;40487;0;3.7;1.1;0.0
FR;29;2021-04-05;987;154;0;137780;40641;0;3.7;1.1;0.0
FR;29;2021-04-06;3651;927;0;141431;41568;0;3.8;1.1;0.0
FR;29;2021-04-07;4691;1316;0;146122;42884;0;3.9;1.2;0.0
FR;29;2021-04-08;6474;1771;0;152596;44655;0;4.1;1.2;0.0
FR;29;2021-04-09;6462;1542;0;159058;46197;0;4.3;1.2;0.0
FR;29;2021-04-10;2740;700;0;161798;46897;0;4.4;1.3;0.0
FR;29;2021-04-11;1225;366;0;163023;47263;0;4.4;1.3;0.0
FR;29;2021-04-12;3701;1185;0;166724;48448;0;4.5;1.3;0.0
FR;29;2021-04-13;5007;1684;0;171731;50132;0;4.6;1.3;0.0
FR;29;2021-04-14;4940;1675;0;176671;51807;0;4.8;1.4;0.0
FR;29;2021-04-15;5808;2006;0;182479;53813;0;4.9;1.4;0.0
FR;29;2021-04-16;4963;2061;0;187442;55874;0;5.0;1.5;0.0
FR;29;2021-04-17;2332;977;0;189774;56851;0;5.1;1.5;0.0
FR;29;2021-04-18;825;549;0;190599;57400;0;5.1;1.5;0.0
FR;29;2021-04-19;2985;1892;0;193584;59292;0;5.2;1.6;0.0
FR;29;2021-04-20;3637;2608;0;197221;61900;0;5.3;1.7;0.0
FR;29;2021-04-21;3593;2907;0;200814;64807;0;5.4;1.7;0.0
FR;29;2021-04-22;4609;4020;0;205423;68827;0;5.5;1.9;0.0
FR;29;2021-04-23;4981;4185;0;210404;73012;0;5.7;2.0;0.0
FR;29;2021-04-24;2759;1894;0;213163;74906;0;5.7;2.0;0.0
FR;29;2021-04-25;1236;776;0;214399;75682;0;5.8;2.0;0.0
FR;29;2021-04-26;3142;2559;0;217541;78241;0;5.9;2.1;0.0
FR;29;2021-04-27;4133;3721;0;221674;81962;0;6.0;2.2;0.0
FR;29;2021-04-28;4881;4169;0;226555;86131;0;6.1;2.3;0.0
FR;29;2021-04-29;6055;5164;0;232610;91295;0;6.3;2.5;0.0
FR;29;2021-04-30;6684;5386;0;239294;96681;0;6.4;2.6;0.0
FR;29;2021-05-01;4380;1300;0;243674;97981;0;6.6;2.6;0.0
FR;29;2021-05-02;2702;962;0;246376;98943;0;6.6;2.7;0.0
FR;29;2021-05-03;7224;4395;0;253600;103338;0;6.8;2.8;0.0
FR;29;2021-05-04;8452;5351;0;262052;108689;0;7.1;2.9;0.0
FR;29;2021-05-05;10005;5334;0;272057;114023;0;7.3;3.1;0.0
FR;29;2021-05-06;11565;6727;0;283622;120750;0;7.6;3.2;0.0
FR;29;2021-05-07;12061;6793;0;295683;127543;0;8.0;3.4;0.0
FR;29;2021-05-08;9579;2395;0;305262;129938;0;8.2;3.5;0.0
FR;29;2021-05-09;6026;1805;0;311288;131743;0;8.4;3.5;0.0
FR;29;2021-05-10;11033;5470;0;322321;137213;0;8.7;3.7;0.0
FR;29;2021-05-11;14984;6542;0;337305;143755;0;9.1;3.9;0.0
FR;29;2021-05-12;20747;6544;0;358052;150299;0;9.6;4.0;0.0
FR;29;2021-05-13;20335;2493;0;378387;152792;0;10.2;4.1;0.0
FR;29;2021-05-14;23229;4596;0;401616;157388;0;10.8;4.2;0.0
FR;29;2021-05-15;21977;3123;0;423593;160511;0;11.4;4.3;0.0
FR;29;2021-05-16;13633;1436;0;437226;161947;0;11.8;4.4;0.0
FR;29;2021-05-17;22089;5149;0;459315;167096;0;12.4;4.5;0.0
FR;29;2021-05-18;29190;5962;0;488505;173058;0;13.1;4.7;0.0
FR;29;2021-05-19;29745;6242;0;518250;179300;0;13.9;4.8;0.0
FR;29;2021-05-20;33640;6815;0;551890;186115;0;14.8;5.0;0.0
FR;29;2021-05-21;32860;6421;0;584750;192536;0;15.7;5.2;0.0
FR;29;2021-05-22;26586;3168;0;611336;195704;0;16.4;5.3;0.0
FR;29;2021-05-23;14440;1594;0;625776;197298;0;16.8;5.3;0.0
FR;29;2021-05-24;23190;2775;0;648966;200073;0;17.5;5.4;0.0
FR;29;2021-05-25;31322;6809;0;680288;206882;0;18.3;5.6;0.0
FR;29;2021-05-26;33711;6888;0;713999;213770;0;19.2;5.8;0.0
FR;29;2021-05-27;36506;7863;0;750505;221633;0;20.2;6.0;0.0
FR;29;2021-05-28;34076;8178;0;784581;229811;0;21.1;6.2;0.0
FR;29;2021-05-29;27002;4416;0;811583;234227;0;21.8;6.3;0.0
FR;29;2021-05-30;12028;1693;0;823611;235920;0;22.2;6.3;0.0
FR;29;2021-05-31;34176;7012;0;857787;242932;0;23.1;6.5;0.0
FR;29;2021-06-01;39927;8474;0;897714;251406;0;24.2;6.8;0.0
FR;29;2021-06-02;40416;8137;0;938130;259543;0;25.2;7.0;0.0
FR;29;2021-06-03;44921;9113;0;983051;268656;0;26.4;7.2;0.0
FR;29;2021-06-04;44002;9347;0;1027053;278003;0;27.6;7.5;0.0
FR;29;2021-06-05;32231;5757;0;1059284;283760;0;28.5;7.6;0.0
FR;29;2021-06-06;17150;2626;0;1076434;286386;0;29.0;7.7;0.0
FR;29;2021-06-07;38112;8436;0;1114546;294822;0;30.0;7.9;0.0
FR;29;2021-06-08;42115;9358;0;1156661;304180;0;31.1;8.2;0.0
FR;29;2021-06-09;40654;9731;0;1197315;313911;0;32.2;8.4;0.0
FR;29;2021-06-10;43213;11753;0;1240528;325664;0;33.4;8.8;0.0
FR;29;2021-06-11;39604;11293;0;1280132;336957;0;34.4;9.1;0.0
FR;29;2021-06-12;32271;8799;0;1312403;345756;0;35.3;9.3;0.0
FR;29;2021-06-13;14107;4405;0;1326510;350161;0;35.7;9.4;0.0
FR;29;2021-06-14;27242;12211;0;1353752;362372;0;36.4;9.7;0.0
FR;29;2021-06-15;29991;13590;0;1383743;375962;0;37.2;10.1;0.0
FR;29;2021-06-16;26807;14310;0;1410550;390272;0;38.0;10.5;0.0
FR;29;2021-06-17;29967;15549;0;1440517;405821;0;38.8;10.9;0.0
FR;29;2021-06-18;26864;17614;0;1467381;423435;0;39.5;11.4;0.0
FR;29;2021-06-19;18800;14050;0;1486181;437485;0;40.0;11.8;0.0
FR;29;2021-06-20;7310;7314;0;1493491;444799;0;40.2;12.0;0.0
FR;29;2021-06-21;18412;19301;0;1511903;464100;0;40.7;12.5;0.0
FR;29;2021-06-22;20448;22894;0;1532351;486994;0;41.2;13.1;0.0
FR;29;2021-06-23;18793;23920;0;1551144;510914;0;41.7;13.7;0.0
FR;29;2021-06-24;21642;25271;0;1572786;536185;0;42.3;14.4;0.0
FR;29;2021-06-25;18798;28583;0;1591584;564768;0;42.8;15.2;0.0
FR;29;2021-06-26;13211;24477;0;1604795;589245;0;43.2;15.9;0.0
FR;29;2021-06-27;5230;12864;0;1610025;602109;0;43.3;16.2;0.0
FR;29;2021-06-28;13760;29790;0;1623785;631899;0;43.7;17.0;0.0
FR;29;2021-06-29;15895;33128;0;1639680;665027;0;44.1;17.9;0.0
FR;29;2021-06-30;14842;32649;0;1654522;697676;0;44.5;18.8;0.0
FR;29;2021-07-01;19119;32937;0;1673641;730613;0;45.0;19.7;0.0
FR;29;2021-07-02;18704;35735;0;1692345;766348;0;45.5;20.6;0.0
FR;29;2021-07-03;11835;30033;0;1704180;796381;0;45.9;21.4;0.0
FR;29;2021-07-04;5190;14606;0;1709370;810987;0;46.0;21.8;0.0
FR;29;2021-07-05;14196;35117;0;1723566;846104;0;46.4;22.8;0.0
FR;29;2021-07-06;16512;37375;0;1740078;883479;0;46.8;23.8;0.0
FR;29;2021-07-07;16559;36547;0;1756637;920026;0;47.3;24.8;0.0
FR;29;2021-07-08;18848;36129;0;1775485;956155;0;47.8;25.7;0.0
FR;29;2021-07-09;18831;41159;0;1794316;997314;0;48.3;26.8;0.0
FR;29;2021-07-10;12915;32634;0;1807231;1029948;0;48.6;27.7;0.0
FR;29;2021-07-11;5983;13441;0;1813214;1043389;0;48.8;28.1;0.0
FR;29;2021-07-12;14918;47503;0;1828132;1090892;0;49.2;29.4;0.0
