fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-01-18;1080;27;0;9050;161;0;0.2;0.0;0.0
FR;29;2021-01-19;1216;19;0;10266;180;0;0.3;0.0;0.0
FR;29;2021-01-20;1248;18;0;11514;198;0;0.3;0.0;0.0
FR;29;2021-01-21;1538;21;0;13052;219;0;0.4;0.0;0.0
FR;29;2021-01-22;1226;19;0;14278;238;0;0.4;0.0;0.0
FR;29;2021-01-23;198;5;0;14476;243;0;0.4;0.0;0.0
FR;29;2021-01-24;60;0;0;14536;243;0;0.4;0.0;0.0
FR;29;2021-01-25;590;22;0;15126;265;0;0.4;0.0;0.0
FR;29;2021-01-26;710;44;0;15836;309;0;0.4;0.0;0.0
FR;29;2021-01-27;772;73;0;16608;382;0;0.4;0.0;0.0
FR;29;2021-01-28;1091;133;0;17699;515;0;0.5;0.0;0.0
FR;29;2021-01-29;839;189;0;18538;704;0;0.5;0.0;0.0
FR;29;2021-01-30;151;43;0;18689;747;0;0.5;0.0;0.0
FR;29;2021-01-31;60;28;0;18749;775;0;0.5;0.0;0.0
FR;29;2021-02-01;366;295;0;19115;1070;0;0.5;0.0;0.0
FR;29;2021-02-02;460;382;0;19575;1452;0;0.5;0.0;0.0
FR;29;2021-02-03;497;465;0;20072;1917;0;0.5;0.1;0.0
FR;29;2021-02-04;682;726;0;20754;2643;0;0.6;0.1;0.0
FR;29;2021-02-05;591;748;0;21345;3391;0;0.6;0.1;0.0
FR;29;2021-02-06;182;115;0;21527;3506;0;0.6;0.1;0.0
FR;29;2021-02-07;318;81;0;21845;3587;0;0.6;0.1;0.0
FR;29;2021-02-08;644;819;0;22489;4406;0;0.6;0.1;0.0
FR;29;2021-02-09;1314;1066;0;23803;5472;0;0.6;0.1;0.0
FR;29;2021-02-10;1804;1201;0;25607;6673;0;0.7;0.2;0.0
FR;29;2021-02-11;2549;1507;0;28156;8180;0;0.8;0.2;0.0
FR;29;2021-02-12;2292;1322;0;30448;9502;0;0.8;0.3;0.0
FR;29;2021-02-13;457;171;0;30905;9673;0;0.8;0.3;0.0
FR;29;2021-02-14;171;89;0;31076;9762;0;0.8;0.3;0.0
FR;29;2021-02-15;1641;852;0;32717;10614;0;0.9;0.3;0.0
FR;29;2021-02-16;2022;1247;0;34739;11861;0;0.9;0.3;0.0
FR;29;2021-02-17;1962;1030;0;36701;12891;0;1.0;0.3;0.0
FR;29;2021-02-18;2492;1256;0;39193;14147;0;1.1;0.4;0.0
FR;29;2021-02-19;2405;1056;0;41598;15203;0;1.1;0.4;0.0
FR;29;2021-02-20;409;139;0;42007;15342;0;1.1;0.4;0.0
FR;29;2021-02-21;122;52;0;42129;15394;0;1.1;0.4;0.0
FR;29;2021-02-22;1431;585;0;43560;15979;0;1.2;0.4;0.0
FR;29;2021-02-23;1834;722;0;45394;16701;0;1.2;0.4;0.0
FR;29;2021-02-24;1905;620;0;47299;17321;0;1.3;0.5;0.0
FR;29;2021-02-25;2505;1065;0;49804;18386;0;1.3;0.5;0.0
FR;29;2021-02-26;2658;751;0;52462;19137;0;1.4;0.5;0.0
FR;29;2021-02-27;635;133;0;53097;19270;0;1.4;0.5;0.0
FR;29;2021-02-28;146;36;0;53243;19306;0;1.4;0.5;0.0
FR;29;2021-03-01;1427;421;0;54670;19727;0;1.5;0.5;0.0
FR;29;2021-03-02;1909;686;0;56579;20413;0;1.5;0.5;0.0
FR;29;2021-03-03;2108;717;0;58687;21130;0;1.6;0.6;0.0
FR;29;2021-03-04;2643;902;0;61330;22032;0;1.7;0.6;0.0
FR;29;2021-03-05;3782;919;0;65112;22951;0;1.8;0.6;0.0
FR;29;2021-03-06;1711;204;0;66823;23155;0;1.8;0.6;0.0
FR;29;2021-03-07;865;142;0;67688;23297;0;1.8;0.6;0.0
FR;29;2021-03-08;2098;547;0;69786;23844;0;1.9;0.6;0.0
FR;29;2021-03-09;2796;652;0;72582;24496;0;2.0;0.7;0.0
FR;29;2021-03-10;2732;661;0;75314;25157;0;2.0;0.7;0.0
FR;29;2021-03-11;3519;1054;0;78833;26211;0;2.1;0.7;0.0
FR;29;2021-03-12;4154;947;0;82987;27158;0;2.2;0.7;0.0
FR;29;2021-03-13;1722;209;0;84709;27367;0;2.3;0.7;0.0
FR;29;2021-03-14;640;89;0;85349;27456;0;2.3;0.7;0.0
FR;29;2021-03-15;2002;472;0;87351;27928;0;2.4;0.8;0.0
FR;29;2021-03-16;1214;571;0;88565;28499;0;2.4;0.8;0.0
FR;29;2021-03-17;1505;594;0;90070;29093;0;2.4;0.8;0.0
FR;29;2021-03-18;1790;758;0;91860;29851;0;2.5;0.8;0.0
FR;29;2021-03-19;2417;686;0;94277;30537;0;2.5;0.8;0.0
FR;29;2021-03-20;1072;165;0;95349;30702;0;2.6;0.8;0.0
FR;29;2021-03-21;807;106;0;96156;30808;0;2.6;0.8;0.0
FR;29;2021-03-22;1792;507;0;97948;31315;0;2.6;0.8;0.0
FR;29;2021-03-23;2359;696;0;100307;32011;0;2.7;0.9;0.0
FR;29;2021-03-24;2714;716;0;103021;32727;0;2.8;0.9;0.0
FR;29;2021-03-25;3540;850;0;106561;33577;0;2.9;0.9;0.0
FR;29;2021-03-26;3913;905;0;110474;34482;0;3.0;0.9;0.0
FR;29;2021-03-27;2236;348;0;112710;34830;0;3.0;0.9;0.0
FR;29;2021-03-28;1021;131;0;113731;34961;0;3.1;0.9;0.0
FR;29;2021-03-29;2900;661;0;116631;35622;0;3.1;1.0;0.0
FR;29;2021-03-30;4195;918;0;120826;36540;0;3.3;1.0;0.0
FR;29;2021-03-31;4715;1043;0;125541;37583;0;3.4;1.0;0.0
FR;29;2021-04-01;6156;1287;0;131697;38870;0;3.5;1.0;0.0
FR;29;2021-04-02;5156;1136;0;136853;40006;0;3.7;1.1;0.0
FR;29;2021-04-03;1871;384;0;138724;40390;0;3.7;1.1;0.0
FR;29;2021-04-04;976;165;0;139700;40555;0;3.8;1.1;0.0
FR;29;2021-04-05;1393;154;0;141093;40709;0;3.8;1.1;0.0
FR;29;2021-04-06;3755;929;0;144848;41638;0;3.9;1.1;0.0
FR;29;2021-04-07;4828;1316;0;149676;42954;0;4.0;1.2;0.0
FR;29;2021-04-08;6605;1770;0;156281;44724;0;4.2;1.2;0.0
FR;29;2021-04-09;6568;1547;0;162849;46271;0;4.4;1.2;0.0
FR;29;2021-04-10;2786;706;0;165635;46977;0;4.5;1.3;0.0
FR;29;2021-04-11;1247;365;0;166882;47342;0;4.5;1.3;0.0
FR;29;2021-04-12;3789;1181;0;170671;48523;0;4.6;1.3;0.0
FR;29;2021-04-13;5106;1686;0;175777;50209;0;4.7;1.4;0.0
FR;29;2021-04-14;5073;1682;0;180850;51891;0;4.9;1.4;0.0
FR;29;2021-04-15;5994;2009;0;186844;53900;0;5.0;1.5;0.0
FR;29;2021-04-16;5055;2058;0;191899;55958;0;5.2;1.5;0.0
FR;29;2021-04-17;2359;975;0;194258;56933;0;5.2;1.5;0.0
FR;29;2021-04-18;855;552;0;195113;57485;0;5.2;1.5;0.0
FR;29;2021-04-19;3070;1878;0;198183;59363;0;5.3;1.6;0.0
FR;29;2021-04-20;3741;2605;0;201924;61968;0;5.4;1.7;0.0
FR;29;2021-04-21;3683;2912;0;205607;64880;0;5.5;1.7;0.0
FR;29;2021-04-22;4711;4022;0;210318;68902;0;5.7;1.9;0.0
FR;29;2021-04-23;5188;4319;0;215506;73221;0;5.8;2.0;0.0
FR;29;2021-04-24;2805;1893;0;218311;75114;0;5.9;2.0;0.0
FR;29;2021-04-25;1264;777;0;219575;75891;0;5.9;2.0;0.0
FR;29;2021-04-26;3209;2560;0;222784;78451;0;6.0;2.1;0.0
FR;29;2021-04-27;4227;3715;0;227011;82166;0;6.1;2.2;0.0
FR;29;2021-04-28;4981;4164;0;231992;86330;0;6.2;2.3;0.0
FR;29;2021-04-29;6184;5168;0;238176;91498;0;6.4;2.5;0.0
FR;29;2021-04-30;6803;5385;0;244979;96883;0;6.6;2.6;0.0
FR;29;2021-05-01;4566;1304;0;249545;98187;0;6.7;2.6;0.0
FR;29;2021-05-02;2741;963;0;252286;99150;0;6.8;2.7;0.0
FR;29;2021-05-03;7473;4392;0;259759;103542;0;7.0;2.8;0.0
FR;29;2021-05-04;8760;5351;0;268519;108893;0;7.2;2.9;0.0
FR;29;2021-05-05;10330;5336;0;278849;114229;0;7.5;3.1;0.0
FR;29;2021-05-06;11858;6720;0;290707;120949;0;7.8;3.3;0.0
FR;29;2021-05-07;12299;6794;0;303006;127743;0;8.2;3.4;0.0
FR;29;2021-05-08;9651;2399;0;312657;130142;0;8.4;3.5;0.0
FR;29;2021-05-09;6061;1803;0;318718;131945;0;8.6;3.6;0.0
FR;29;2021-05-10;11378;5469;0;330096;137414;0;8.9;3.7;0.0
FR;29;2021-05-11;15199;6539;0;345295;143953;0;9.3;3.9;0.0
FR;29;2021-05-12;21100;6548;0;366395;150501;0;9.9;4.0;0.0
FR;29;2021-05-13;20567;2499;0;386962;153000;0;10.4;4.1;0.0
FR;29;2021-05-14;23465;4595;0;410427;157595;0;11.0;4.2;0.0
FR;29;2021-05-15;22160;3133;0;432587;160728;0;11.6;4.3;0.0
FR;29;2021-05-16;13722;1447;0;446309;162175;0;12.0;4.4;0.0
FR;29;2021-05-17;22237;5151;0;468546;167326;0;12.6;4.5;0.0
FR;29;2021-05-18;29425;5956;0;497971;173282;0;13.4;4.7;0.0
FR;29;2021-05-19;29979;6264;0;527950;179546;0;14.2;4.8;0.0
FR;29;2021-05-20;33950;6821;0;561900;186367;0;15.1;5.0;0.0
FR;29;2021-05-21;33051;6426;0;594951;192793;0;16.0;5.2;0.0
FR;29;2021-05-22;26756;3170;0;621707;195963;0;16.7;5.3;0.0
FR;29;2021-05-23;14500;1599;0;636207;197562;0;17.1;5.3;0.0
FR;29;2021-05-24;23306;2781;0;659513;200343;0;17.7;5.4;0.0
FR;29;2021-05-25;31571;6806;0;691084;207149;0;18.6;5.6;0.0
FR;29;2021-05-26;33890;6898;0;724974;214047;0;19.5;5.8;0.0
FR;29;2021-05-27;36741;7869;0;761715;221916;0;20.5;6.0;0.0
FR;29;2021-05-28;34230;8181;0;795945;230097;0;21.4;6.2;0.0
FR;29;2021-05-29;27115;4429;0;823060;234526;0;22.1;6.3;0.0
FR;29;2021-05-30;12096;1707;0;835156;236233;0;22.5;6.4;0.0
FR;29;2021-05-31;34346;7034;0;869502;243267;0;23.4;6.5;0.0
FR;29;2021-06-01;40875;8493;0;910377;251760;0;24.5;6.8;0.0
FR;29;2021-06-02;41381;8160;0;951758;259920;0;25.6;7.0;0.0
FR;29;2021-06-03;45556;9124;0;997314;269044;0;26.8;7.2;0.0
FR;29;2021-06-04;44544;9382;0;1041858;278426;0;28.0;7.5;0.0
FR;29;2021-06-05;32419;5768;0;1074277;284194;0;28.9;7.6;0.0
FR;29;2021-06-06;17269;2632;0;1091546;286826;0;29.4;7.7;0.0
FR;29;2021-06-07;38495;8458;0;1130041;295284;0;30.4;7.9;0.0
FR;29;2021-06-08;42473;9393;0;1172514;304677;0;31.5;8.2;0.0
FR;29;2021-06-09;41047;9764;0;1213561;314441;0;32.7;8.5;0.0
FR;29;2021-06-10;43583;11776;0;1257144;326217;0;33.8;8.8;0.0
FR;29;2021-06-11;39806;11323;0;1296950;337540;0;34.9;9.1;0.0
FR;29;2021-06-12;32403;8822;0;1329353;346362;0;35.8;9.3;0.0
FR;29;2021-06-13;14160;4413;0;1343513;350775;0;36.1;9.4;0.0
FR;29;2021-06-14;27434;12244;0;1370947;363019;0;36.9;9.8;0.0
FR;29;2021-06-15;30205;13608;0;1401152;376627;0;37.7;10.1;0.0
FR;29;2021-06-16;27027;14338;0;1428179;390965;0;38.4;10.5;0.0
FR;29;2021-06-17;30160;15569;0;1458339;406534;0;39.2;10.9;0.0
FR;29;2021-06-18;27006;17613;0;1485345;424147;0;40.0;11.4;0.0
FR;29;2021-06-19;18874;14062;0;1504219;438209;0;40.5;11.8;0.0
FR;29;2021-06-20;7368;7324;0;1511587;445533;0;40.7;12.0;0.0
FR;29;2021-06-21;18570;19310;0;1530157;464843;0;41.2;12.5;0.0
FR;29;2021-06-22;20605;22898;0;1550762;487741;0;41.7;13.1;0.0
FR;29;2021-06-23;18963;23931;0;1569725;511672;0;42.2;13.8;0.0
FR;29;2021-06-24;21784;25277;0;1591509;536949;0;42.8;14.4;0.0
FR;29;2021-06-25;18934;28604;0;1610443;565553;0;43.3;15.2;0.0
FR;29;2021-06-26;13303;24501;0;1623746;590054;0;43.7;15.9;0.0
FR;29;2021-06-27;5285;12887;0;1629031;602941;0;43.8;16.2;0.0
FR;29;2021-06-28;13861;29803;0;1642892;632744;0;44.2;17.0;0.0
FR;29;2021-06-29;15970;33122;0;1658862;665866;0;44.6;17.9;0.0
FR;29;2021-06-30;14937;32647;0;1673799;698513;0;45.0;18.8;0.0
FR;29;2021-07-01;19642;32945;0;1693441;731458;0;45.6;19.7;0.0
FR;29;2021-07-02;18977;35742;0;1712418;767200;0;46.1;20.6;0.0
FR;29;2021-07-03;11921;30032;0;1724339;797232;0;46.4;21.4;0.0
FR;29;2021-07-04;5246;14609;0;1729585;811841;0;46.5;21.8;0.0
FR;29;2021-07-05;14396;35111;0;1743981;846952;0;46.9;22.8;0.0
FR;29;2021-07-06;16616;37372;0;1760597;884324;0;47.4;23.8;0.0
FR;29;2021-07-07;16772;36556;0;1777369;920880;0;47.8;24.8;0.0
FR;29;2021-07-08;18995;36126;1;1796364;957006;1;48.3;25.7;0.0
FR;29;2021-07-09;18893;41151;0;1815257;998157;1;48.8;26.9;0.0
FR;29;2021-07-10;12968;32633;0;1828225;1030790;1;49.2;27.7;0.0
FR;29;2021-07-11;6011;13447;0;1834236;1044237;1;49.4;28.1;0.0
FR;29;2021-07-12;15028;47489;0;1849264;1091726;1;49.8;29.4;0.0
FR;29;2021-07-13;27012;53397;0;1876276;1145123;1;50.5;30.8;0.0
FR;29;2021-07-14;20271;21127;0;1896547;1166250;1;51.0;31.4;0.0
FR;29;2021-07-15;34283;53079;0;1930830;1219329;1;51.9;32.8;0.0
FR;29;2021-07-16;37771;52143;0;1968601;1271472;1;53.0;34.2;0.0
FR;29;2021-07-17;27185;37863;0;1995786;1309335;1;53.7;35.2;0.0
FR;29;2021-07-18;13397;15841;0;2009183;1325176;1;54.1;35.7;0.0
FR;29;2021-07-19;30043;49138;0;2039226;1374314;1;54.9;37.0;0.0
FR;29;2021-07-20;39476;50811;0;2078702;1425125;1;55.9;38.3;0.0
FR;29;2021-07-21;40814;44432;0;2119516;1469557;1;57.0;39.5;0.0
FR;29;2021-07-22;46725;44145;0;2166241;1513702;1;58.3;40.7;0.0
FR;29;2021-07-23;45883;45383;0;2212124;1559085;1;59.5;41.9;0.0
FR;29;2021-07-24;31736;32517;0;2243860;1591602;1;60.4;42.8;0.0
FR;29;2021-07-25;14497;11023;0;2258357;1602625;1;60.8;43.1;0.0
FR;29;2021-07-26;37212;35162;0;2295569;1637787;1;61.8;44.1;0.0
FR;29;2021-07-27;49389;35726;0;2344958;1673513;1;63.1;45.0;0.0
FR;29;2021-07-28;47601;30476;0;2392559;1703989;1;64.4;45.8;0.0
FR;29;2021-07-29;50724;30770;0;2443283;1734759;1;65.7;46.7;0.0
FR;29;2021-07-30;46597;31773;0;2489880;1766532;1;67.0;47.5;0.0
FR;29;2021-07-31;29869;21356;0;2519749;1787888;1;67.8;48.1;0.0
FR;29;2021-08-01;12756;7015;0;2532505;1794903;1;68.1;48.3;0.0
FR;29;2021-08-02;33531;23872;0;2566036;1818775;1;69.0;48.9;0.0
FR;29;2021-08-03;37508;26391;0;2603544;1845166;1;70.0;49.6;0.0
FR;29;2021-08-04;35354;23107;0;2638898;1868273;1;71.0;50.3;0.0
FR;29;2021-08-05;34344;26344;0;2673242;1894617;1;71.9;51.0;0.0
FR;29;2021-08-06;33441;31129;0;2706683;1925746;1;72.8;51.8;0.0
FR;29;2021-08-07;20933;21806;0;2727616;1947552;1;73.4;52.4;0.0
FR;29;2021-08-08;8236;8858;0;2735852;1956410;1;73.6;52.6;0.0
FR;29;2021-08-09;25023;29945;0;2760875;1986355;1;74.3;53.4;0.0
FR;29;2021-08-10;29495;32413;0;2790370;2018768;1;75.1;54.3;0.0
FR;29;2021-08-11;26296;30727;0;2816666;2049495;1;75.8;55.1;0.0
FR;29;2021-08-12;25715;33440;0;2842381;2082935;1;76.5;56.0;0.0
FR;29;2021-08-13;24552;33161;0;2866933;2116096;1;77.1;56.9;0.0
FR;29;2021-08-14;14723;24896;0;2881656;2140992;1;77.5;57.6;0.0
FR;29;2021-08-15;4197;6944;0;2885853;2147936;1;77.6;57.8;0.0
FR;29;2021-08-16;17876;37129;0;2903729;2185065;1;78.1;58.8;0.0
FR;29;2021-08-17;20284;39691;0;2924013;2224756;1;78.7;59.9;0.0
FR;29;2021-08-18;17917;37117;0;2941930;2261873;1;79.2;60.9;0.0
FR;29;2021-08-19;17948;37906;0;2959878;2299779;1;79.6;61.9;0.0
FR;29;2021-08-20;17329;40857;0;2977207;2340636;1;80.1;63.0;0.0
FR;29;2021-08-21;9792;27652;0;2986999;2368288;1;80.4;63.7;0.0
FR;29;2021-08-22;3211;10695;0;2990210;2378983;1;80.5;64.0;0.0
FR;29;2021-08-23;12560;37763;0;3002770;2416746;1;80.8;65.0;0.0
FR;29;2021-08-24;14461;39541;0;3017231;2456287;1;81.2;66.1;0.0
FR;29;2021-08-25;12594;35122;0;3029825;2491409;1;81.5;67.0;0.0
FR;29;2021-08-26;12242;35015;0;3042067;2526424;1;81.8;68.0;0.0
FR;29;2021-08-27;12713;38102;0;3054780;2564526;1;82.2;69.0;0.0
FR;29;2021-08-28;7608;25340;0;3062388;2589866;1;82.4;69.7;0.0
FR;29;2021-08-29;2447;9007;0;3064835;2598873;1;82.5;69.9;0.0
FR;29;2021-08-30;9403;29781;92;3074238;2628654;93;82.7;70.7;0.0
FR;29;2021-08-31;10442;31426;92;3084680;2660080;185;83.0;71.6;0.0
FR;29;2021-09-01;12037;27009;111;3096717;2687089;296;83.3;72.3;0.0
FR;29;2021-09-02;10434;26800;112;3107151;2713889;408;83.6;73.0;0.0
FR;29;2021-09-03;10999;31328;132;3118150;2745217;540;83.9;73.9;0.0
FR;29;2021-09-04;6922;19760;93;3125072;2764977;633;84.1;74.4;0.0
FR;29;2021-09-05;1707;4998;27;3126779;2769975;660;84.1;74.5;0.0
FR;29;2021-09-06;8247;21354;110;3135026;2791329;770;84.3;75.1;0.0
FR;29;2021-09-07;7903;20537;91;3142929;2811866;861;84.6;75.7;0.0
FR;29;2021-09-08;6898;17554;111;3149827;2829420;972;84.7;76.1;0.0
FR;29;2021-09-09;7163;17988;95;3156990;2847408;1067;84.9;76.6;0.0
FR;29;2021-09-10;8648;20994;118;3165638;2868402;1185;85.2;77.2;0.0
FR;29;2021-09-11;5040;13887;80;3170678;2882289;1265;85.3;77.5;0.0
FR;29;2021-09-12;1135;3346;35;3171813;2885635;1300;85.3;77.6;0.0
FR;29;2021-09-13;6882;14626;103;3178695;2900261;1403;85.5;78.0;0.0
FR;29;2021-09-14;7122;14038;123;3185817;2914299;1526;85.7;78.4;0.0
FR;29;2021-09-15;6252;12848;119;3192069;2927147;1645;85.9;78.8;0.0
FR;29;2021-09-16;5378;11309;85;3197447;2938456;1730;86.0;79.1;0.0
FR;29;2021-09-17;6279;14108;106;3203726;2952564;1836;86.2;79.4;0.0
FR;29;2021-09-18;3810;10010;67;3207536;2962574;1903;86.3;79.7;0.1
FR;29;2021-09-19;728;2179;32;3208264;2964753;1935;86.3;79.8;0.1
FR;29;2021-09-20;4308;9880;97;3212572;2974633;2032;86.4;80.0;0.1
FR;29;2021-09-21;3727;9488;104;3216299;2984121;2136;86.5;80.3;0.1
FR;29;2021-09-22;3855;9424;84;3220154;2993545;2220;86.6;80.5;0.1
FR;29;2021-09-23;3407;8314;89;3223561;3001859;2309;86.7;80.8;0.1
FR;29;2021-09-24;4434;11388;117;3227995;3013247;2426;86.9;81.1;0.1
FR;29;2021-09-25;2954;7919;95;3230949;3021166;2521;86.9;81.3;0.1
FR;29;2021-09-26;498;1542;30;3231447;3022708;2551;86.9;81.3;0.1
FR;29;2021-09-27;3423;8185;120;3234870;3030893;2671;87.0;81.5;0.1
FR;29;2021-09-28;3264;7334;111;3238134;3038227;2782;87.1;81.7;0.1
FR;29;2021-09-29;3650;7297;151;3241784;3045524;2933;87.2;81.9;0.1
FR;29;2021-09-30;3289;6223;93;3245073;3051747;3026;87.3;82.1;0.1
FR;29;2021-10-01;7286;8494;142;3252359;3060241;3168;87.5;82.3;0.1
FR;29;2021-10-02;3491;5914;116;3255850;3066155;3284;87.6;82.5;0.1
FR;29;2021-10-03;433;1005;20;3256283;3067160;3304;87.6;82.5;0.1
FR;29;2021-10-04;4618;6097;111;3260901;3073257;3415;87.7;82.7;0.1
FR;29;2021-10-05;3761;5955;140;3264662;3079212;3555;87.8;82.8;0.1
FR;29;2021-10-06;3876;6276;153;3268538;3085488;3708;87.9;83.0;0.1
FR;29;2021-10-07;3240;5152;202;3271778;3090640;3910;88.0;83.2;0.1
FR;29;2021-10-08;5211;7694;272;3276989;3098334;4182;88.2;83.4;0.1
FR;29;2021-10-09;2928;5160;174;3279917;3103494;4356;88.2;83.5;0.1
FR;29;2021-10-10;515;756;45;3280432;3104250;4401;88.3;83.5;0.1
FR;29;2021-10-11;3810;5043;271;3284242;3109293;4672;88.4;83.7;0.1
FR;29;2021-10-12;3387;4479;337;3287629;3113772;5009;88.5;83.8;0.1
FR;29;2021-10-13;3900;5191;334;3291529;3118963;5343;88.6;83.9;0.1
FR;29;2021-10-14;3417;4238;363;3294946;3123201;5706;88.7;84.0;0.2
FR;29;2021-10-15;5017;6113;455;3299963;3129314;6161;88.8;84.2;0.2
FR;29;2021-10-16;3119;4148;235;3303082;3133462;6396;88.9;84.3;0.2
FR;29;2021-10-17;456;627;53;3303538;3134089;6449;88.9;84.3;0.2
FR;29;2021-10-18;3443;3944;407;3306981;3138033;6856;89.0;84.4;0.2
FR;29;2021-10-19;3092;3728;414;3310073;3141761;7270;89.1;84.5;0.2
FR;29;2021-10-20;3595;4394;563;3313668;3146155;7833;89.2;84.6;0.2
FR;29;2021-10-21;2872;3701;575;3316540;3149856;8408;89.2;84.7;0.2
FR;29;2021-10-22;4177;5268;612;3320717;3155124;9020;89.3;84.9;0.2
FR;29;2021-10-23;2726;3590;345;3323443;3158714;9365;89.4;85.0;0.3
FR;29;2021-10-24;347;531;70;3323790;3159245;9435;89.4;85.0;0.3
FR;29;2021-10-25;2870;3544;569;3326660;3162789;10004;89.5;85.1;0.3
FR;29;2021-10-26;2469;3287;642;3329129;3166076;10646;89.6;85.2;0.3
FR;29;2021-10-27;2982;3959;750;3332111;3170035;11396;89.7;85.3;0.3
FR;29;2021-10-28;2308;3140;694;3334419;3173175;12090;89.7;85.4;0.3
FR;29;2021-10-29;3208;4637;886;3337627;3177812;12976;89.8;85.5;0.3
FR;29;2021-10-30;2174;3222;414;3339801;3181034;13390;89.9;85.6;0.4
FR;29;2021-10-31;329;472;83;3340130;3181506;13473;89.9;85.6;0.4
FR;29;2021-11-01;1005;583;125;3341135;3182089;13598;89.9;85.6;0.4
FR;29;2021-11-02;2755;4092;707;3343890;3186181;14305;90.0;85.7;0.4
FR;29;2021-11-03;2993;4403;844;3346883;3190584;15149;90.0;85.8;0.4
FR;29;2021-11-04;2437;3301;819;3349320;3193885;15968;90.1;85.9;0.4
FR;29;2021-11-05;3220;4721;1120;3352540;3198606;17088;90.2;86.1;0.5
FR;29;2021-11-06;2310;3449;619;3354850;3202055;17707;90.3;86.2;0.5
FR;29;2021-11-07;250;535;88;3355100;3202590;17795;90.3;86.2;0.5
FR;29;2021-11-08;2555;3781;1190;3357655;3206371;18985;90.3;86.3;0.5
FR;29;2021-11-09;2366;3450;1460;3360021;3209821;20445;90.4;86.4;0.6
FR;29;2021-11-10;2930;4293;1764;3362951;3214114;22209;90.5;86.5;0.6
FR;29;2021-11-11;423;779;266;3363374;3214893;22475;90.5;86.5;0.6
FR;29;2021-11-12;3016;4426;1567;3366390;3219319;24042;90.6;86.6;0.6
FR;29;2021-11-13;1948;2920;842;3368338;3222239;24884;90.6;86.7;0.7
FR;29;2021-11-14;234;476;126;3368572;3222715;25010;90.6;86.7;0.7
FR;29;2021-11-15;2278;3539;1623;3370850;3226254;26633;90.7;86.8;0.7
FR;29;2021-11-16;2507;3294;1837;3373357;3229548;28470;90.8;86.9;0.8
FR;29;2021-11-17;2708;3599;1918;3376065;3233147;30388;90.8;87.0;0.8
FR;29;2021-11-18;2428;3024;2149;3378493;3236171;32537;90.9;87.1;0.9
FR;29;2021-11-19;3325;4297;2786;3381818;3240468;35323;91.0;87.2;1.0
FR;29;2021-11-20;2249;3063;1214;3384067;3243531;36537;91.0;87.3;1.0
FR;29;2021-11-21;260;571;169;3384327;3244102;36706;91.1;87.3;1.0
FR;29;2021-11-22;2528;2724;2419;3386855;3246826;39125;91.1;87.4;1.1
FR;29;2021-11-23;2614;3018;2881;3389469;3249844;42006;91.2;87.4;1.1
FR;29;2021-11-24;2762;3534;3027;3392231;3253378;45033;91.3;87.5;1.2
FR;29;2021-11-25;2572;3026;4429;3394803;3256404;49462;91.3;87.6;1.3
FR;29;2021-11-26;3140;4035;8257;3397943;3260439;57719;91.4;87.7;1.6
FR;29;2021-11-27;1965;2920;6859;3399908;3263359;64578;91.5;87.8;1.7
FR;29;2021-11-28;374;665;3399;3400282;3264024;67977;91.5;87.8;1.8
FR;29;2021-11-29;2046;3026;10750;3402328;3267050;78727;91.5;87.9;2.1
FR;29;2021-11-30;2468;3183;14044;3404796;3270233;92771;91.6;88.0;2.5
FR;29;2021-12-01;2066;3349;14594;3406862;3273582;107365;91.7;88.1;2.9
FR;29;2021-12-02;2060;2556;17288;3408922;3276138;124653;91.7;88.1;3.4
FR;29;2021-12-03;2194;3803;19052;3411116;3279941;143705;91.8;88.2;3.9
FR;29;2021-12-04;1582;2825;13265;3412698;3282766;156970;91.8;88.3;4.2
FR;29;2021-12-05;443;748;6060;3413141;3283514;163030;91.8;88.3;4.4
FR;29;2021-12-06;1972;3275;19648;3415113;3286789;182678;91.9;88.4;4.9
FR;29;2021-12-07;2306;3472;23614;3417419;3290261;206292;91.9;88.5;5.6
FR;29;2021-12-08;1989;3776;22733;3419408;3294037;229025;92.0;88.6;6.2
FR;29;2021-12-09;2327;3435;26485;3421735;3297472;255510;92.1;88.7;6.9
FR;29;2021-12-10;2441;4177;29801;3424176;3301649;285311;92.1;88.8;7.7
FR;29;2021-12-11;1779;3105;20784;3425955;3304754;306095;92.2;88.9;8.2
FR;29;2021-12-12;590;909;9512;3426545;3305663;315607;92.2;88.9;8.5
FR;29;2021-12-13;2100;3474;28504;3428645;3309137;344111;92.2;89.0;9.3
FR;29;2021-12-14;2539;3862;34034;3431184;3312999;378145;92.3;89.1;10.2
FR;29;2021-12-15;2391;3820;32873;3433575;3316819;411018;92.4;89.2;11.1
FR;29;2021-12-16;2617;3797;37917;3436192;3320616;448935;92.5;89.3;12.1
FR;29;2021-12-17;2798;4518;40264;3438990;3325134;489199;92.5;89.5;13.2
FR;29;2021-12-18;2150;3050;27777;3441140;3328184;516976;92.6;89.5;13.9
FR;29;2021-12-19;759;1091;13010;3441899;3329275;529986;92.6;89.6;14.3
FR;29;2021-12-20;2715;3749;36685;3444614;3333024;566671;92.7;89.7;15.2
FR;29;2021-12-21;3407;4099;41913;3448021;3337123;608584;92.8;89.8;16.4
