fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2022-04-20;154;197;1367;135;0;0;3628548;3541365;2320907;13583;0;18;98.0;95.6;62.7;0.4;0.0;0.0
FR;29;2022-04-21;146;195;1103;123;0;0;3628694;3541560;2322010;13706;0;18;98.0;95.6;62.7;0.4;0.0;0.0
FR;29;2022-04-22;157;231;1456;174;0;1;3628851;3541791;2323466;13880;0;19;98.0;95.6;62.7;0.4;0.0;0.0
FR;29;2022-04-23;103;131;806;106;0;0;3628954;3541922;2324272;13986;0;19;98.0;95.7;62.8;0.4;0.0;0.0
FR;29;2022-04-24;26;34;219;23;0;0;3628980;3541956;2324491;14009;0;19;98.0;95.7;62.8;0.4;0.0;0.0
FR;29;2022-04-25;129;155;1145;162;0;0;3629109;3542111;2325636;14171;0;19;98.0;95.7;62.8;0.4;0.0;0.0
FR;29;2022-04-26;166;194;1139;165;0;1;3629275;3542305;2326775;14336;0;20;98.0;95.7;62.8;0.4;0.0;0.0
FR;29;2022-04-27;136;176;1034;131;0;0;3629411;3542481;2327809;14467;0;20;98.0;95.7;62.9;0.4;0.0;0.0
FR;29;2022-04-28;132;146;1082;113;0;0;3629543;3542627;2328891;14580;0;20;98.0;95.7;62.9;0.4;0.0;0.0
FR;29;2022-04-29;190;461;1316;174;0;0;3629733;3543088;2330207;14754;0;20;98.0;95.7;62.9;0.4;0.0;0.0
FR;29;2022-04-30;109;601;689;110;0;0;3629842;3543689;2330896;14864;0;20;98.0;95.7;62.9;0.4;0.0;0.0
FR;29;2022-05-01;34;31;115;23;0;0;3629876;3543720;2331011;14887;0;20;98.0;95.7;63.0;0.4;0.0;0.0
FR;29;2022-05-02;291;237;1368;143;0;0;3630167;3543957;2332379;15030;0;20;98.0;95.7;63.0;0.4;0.0;0.0
FR;29;2022-05-03;202;207;1270;145;0;0;3630369;3544164;2333649;15175;0;20;98.0;95.7;63.0;0.4;0.0;0.0
FR;29;2022-05-04;173;198;1267;140;0;0;3630542;3544362;2334916;15315;0;20;98.0;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-05;174;223;1147;111;0;0;3630716;3544585;2336063;15426;0;20;98.1;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-06;217;248;1373;182;0;0;3630933;3544833;2337436;15608;0;20;98.1;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-07;109;112;690;79;0;0;3631042;3544945;2338126;15687;0;20;98.1;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-08;39;49;158;24;0;0;3631081;3544994;2338284;15711;0;20;98.1;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-09;156;153;1132;113;0;0;3631237;3545147;2339416;15824;0;20;98.1;95.7;63.2;0.4;0.0;0.0
FR;29;2022-05-10;200;257;1174;139;0;0;3631437;3545404;2340590;15963;0;20;98.1;95.7;63.2;0.4;0.0;0.0
FR;29;2022-05-11;165;205;1022;111;0;0;3631602;3545609;2341612;16074;0;20;98.1;95.8;63.2;0.4;0.0;0.0
FR;29;2022-05-12;147;182;940;101;0;0;3631749;3545791;2342552;16175;0;20;98.1;95.8;63.3;0.4;0.0;0.0
FR;29;2022-05-13;195;213;1128;151;0;0;3631944;3546004;2343680;16326;0;20;98.1;95.8;63.3;0.4;0.0;0.0
FR;29;2022-05-14;86;89;565;82;0;0;3632030;3546093;2344245;16408;0;20;98.1;95.8;63.3;0.4;0.0;0.0
FR;29;2022-05-15;37;39;188;12;0;0;3632067;3546132;2344433;16420;0;20;98.1;95.8;63.3;0.4;0.0;0.0
FR;29;2022-05-16;127;152;918;108;0;0;3632194;3546284;2345351;16528;0;20;98.1;95.8;63.3;0.4;0.0;0.0
FR;29;2022-05-17;163;156;964;115;0;0;3632357;3546440;2346315;16643;0;20;98.1;95.8;63.4;0.4;0.0;0.0
FR;29;2022-05-18;130;139;877;90;0;0;3632487;3546579;2347192;16733;0;20;98.1;95.8;63.4;0.5;0.0;0.0
FR;29;2022-05-19;137;162;850;95;0;0;3632624;3546741;2348042;16828;0;20;98.1;95.8;63.4;0.5;0.0;0.0
FR;29;2022-05-20;173;196;1059;153;0;0;3632797;3546937;2349101;16981;0;20;98.1;95.8;63.4;0.5;0.0;0.0
FR;29;2022-05-21;70;97;504;72;0;0;3632867;3547034;2349605;17053;0;20;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-22;21;27;111;19;0;0;3632888;3547061;2349716;17072;0;20;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-23;114;138;929;109;0;0;3633002;3547199;2350645;17181;0;20;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-24;126;163;908;97;0;1;3633128;3547362;2351553;17278;0;21;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-25;127;153;757;103;0;0;3633255;3547515;2352310;17381;0;21;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-26;18;37;213;27;0;0;3633273;3547552;2352523;17408;0;21;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-27;119;148;745;116;0;0;3633392;3547700;2353268;17524;0;21;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-05-28;50;72;357;32;0;0;3633442;3547772;2353625;17556;0;21;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-05-29;19;16;99;18;0;0;3633461;3547788;2353724;17574;0;21;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-05-30;94;120;691;80;0;0;3633555;3547908;2354415;17654;0;21;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-05-31;108;149;762;100;0;0;3633663;3548057;2355177;17754;0;21;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-06-01;124;198;943;105;0;1;3633787;3548255;2356120;17859;0;22;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-06-02;129;153;878;113;0;1;3633916;3548408;2356998;17972;0;23;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-03;159;182;994;174;0;2;3634075;3548590;2357992;18146;0;25;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-04;62;90;430;46;0;1;3634137;3548680;2358422;18192;0;26;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-05;16;26;79;16;0;0;3634153;3548706;2358501;18208;0;26;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-06;130;147;245;39;0;0;3634283;3548853;2358746;18247;0;26;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-07;152;183;783;108;0;1;3634435;3549036;2359529;18355;0;27;98.2;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-08;103;132;705;110;0;1;3634538;3549168;2360234;18465;0;28;98.2;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-09;109;140;845;108;0;0;3634647;3549308;2361079;18573;0;28;98.2;95.9;63.8;0.5;0.0;0.0
FR;29;2022-06-10;136;217;967;116;0;0;3634783;3549525;2362046;18689;0;28;98.2;95.9;63.8;0.5;0.0;0.0
FR;29;2022-06-11;63;77;472;51;0;0;3634846;3549602;2362518;18740;0;28;98.2;95.9;63.8;0.5;0.0;0.0
FR;29;2022-06-12;10;19;150;21;0;0;3634856;3549621;2362668;18761;0;28;98.2;95.9;63.8;0.5;0.0;0.0
FR;29;2022-06-13;126;143;600;88;0;1;3634982;3549764;2363268;18849;0;29;98.2;95.9;63.8;0.5;0.0;0.0
FR;29;2022-06-14;118;142;760;86;0;0;3635100;3549906;2364028;18935;0;29;98.2;95.9;63.8;0.5;0.0;0.0
FR;29;2022-06-15;96;151;734;99;0;0;3635196;3550057;2364762;19034;0;29;98.2;95.9;63.9;0.5;0.0;0.0
FR;29;2022-06-16;122;119;686;85;0;0;3635318;3550176;2365448;19119;0;29;98.2;95.9;63.9;0.5;0.0;0.0
FR;29;2022-06-17;137;155;891;121;0;2;3635455;3550331;2366339;19240;0;31;98.2;95.9;63.9;0.5;0.0;0.0
FR;29;2022-06-18;50;53;350;49;0;0;3635505;3550384;2366689;19289;0;31;98.2;95.9;63.9;0.5;0.0;0.0
FR;29;2022-06-19;13;17;125;20;0;0;3635518;3550401;2366814;19309;0;31;98.2;95.9;63.9;0.5;0.0;0.0
FR;29;2022-06-20;88;92;773;104;0;1;3635606;3550493;2367587;19413;0;32;98.2;95.9;63.9;0.5;0.0;0.0
FR;29;2022-06-21;107;112;664;77;0;2;3635713;3550605;2368251;19490;0;34;98.2;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-22;86;91;594;102;0;0;3635799;3550696;2368845;19592;0;34;98.2;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-23;86;110;620;104;0;1;3635885;3550806;2369465;19696;0;35;98.2;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-24;130;137;802;119;0;1;3636015;3550943;2370267;19815;0;36;98.2;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-25;70;71;442;79;0;2;3636085;3551014;2370709;19894;0;38;98.2;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-26;15;22;189;37;0;0;3636100;3551036;2370898;19931;0;38;98.2;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-27;101;88;754;115;0;1;3636201;3551124;2371652;20046;0;39;98.2;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-28;89;113;804;153;0;2;3636290;3551237;2372456;20199;0;41;98.2;95.9;64.1;0.5;0.0;0.0
FR;29;2022-06-29;95;86;700;145;0;0;3636385;3551323;2373156;20344;0;41;98.2;95.9;64.1;0.5;0.0;0.0
FR;29;2022-06-30;86;112;729;158;0;0;3636471;3551435;2373885;20502;0;41;98.2;95.9;64.1;0.6;0.0;0.0
FR;29;2022-07-01;146;197;1399;244;0;2;3636617;3551632;2375284;20746;0;43;98.2;95.9;64.1;0.6;0.0;0.0
FR;29;2022-07-02;62;60;543;106;0;2;3636679;3551692;2375827;20852;0;45;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-03;24;24;189;44;0;0;3636703;3551716;2376016;20896;0;45;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-04;189;255;991;206;0;2;3636892;3551971;2377007;21102;0;47;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-05;125;144;1010;230;0;2;3637017;3552115;2378017;21332;0;49;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-06;109;122;881;193;0;1;3637126;3552237;2378898;21525;0;50;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-07;111;121;926;221;0;0;3637237;3552358;2379824;21746;0;50;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-08;107;128;1023;271;0;2;3637344;3552486;2380847;22017;0;52;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-09;64;65;507;136;0;3;3637408;3552551;2381354;22153;0;55;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-10;13;42;211;62;0;2;3637421;3552593;2381565;22215;0;57;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-11;92;110;920;225;0;1;3637513;3552703;2382485;22440;0;58;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-12;139;125;1017;253;0;3;3637652;3552828;2383502;22693;0;61;98.2;95.9;64.4;0.6;0.0;0.0
FR;29;2022-07-13;136;119;916;231;0;2;3637788;3552947;2384418;22924;0;63;98.2;96.0;64.4;0.6;0.0;0.0
FR;29;2022-07-14;18;28;197;47;0;2;3637806;3552975;2384615;22971;0;65;98.2;96.0;64.4;0.6;0.0;0.0
FR;29;2022-07-15;159;128;936;234;0;1;3637965;3553103;2385551;23205;0;66;98.2;96.0;64.4;0.6;0.0;0.0
FR;29;2022-07-16;51;55;414;118;0;0;3638016;3553158;2385965;23323;0;66;98.2;96.0;64.4;0.6;0.0;0.0
FR;29;2022-07-17;22;29;174;38;0;0;3638038;3553187;2386139;23361;0;66;98.2;96.0;64.4;0.6;0.0;0.0
FR;29;2022-07-18;105;140;895;201;0;0;3638143;3553327;2387034;23562;0;66;98.3;96.0;64.5;0.6;0.0;0.0
FR;29;2022-07-19;111;106;863;262;0;2;3638254;3553433;2387897;23824;0;68;98.3;96.0;64.5;0.6;0.0;0.0
FR;29;2022-07-20;115;92;811;202;0;2;3638369;3553525;2388708;24026;0;70;98.3;96.0;64.5;0.6;0.0;0.0
FR;29;2022-07-21;94;98;727;250;0;1;3638463;3553623;2389435;24276;0;71;98.3;96.0;64.5;0.7;0.0;0.0
FR;29;2022-07-22;108;129;860;309;0;1;3638571;3553752;2390295;24585;0;72;98.3;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-23;51;60;442;149;0;0;3638622;3553812;2390737;24734;0;72;98.3;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-24;17;18;146;43;0;0;3638639;3553830;2390883;24777;0;72;98.3;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-25;101;105;661;225;0;3;3638740;3553935;2391544;25002;0;75;98.3;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-26;118;124;806;357;0;4;3638858;3554059;2392350;25359;0;79;98.3;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-27;102;98;633;356;0;1;3638960;3554157;2392983;25715;0;80;98.3;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-28;81;95;587;323;0;1;3639041;3554252;2393570;26038;0;81;98.3;96.0;64.6;0.7;0.0;0.0
FR;29;2022-07-29;134;124;705;367;0;3;3639175;3554376;2394275;26405;0;84;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-07-30;55;51;285;159;0;2;3639230;3554427;2394560;26564;0;86;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-07-31;8;16;88;42;0;0;3639238;3554443;2394648;26606;0;86;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-01;105;154;707;271;0;0;3639343;3554597;2395355;26877;0;86;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-02;96;102;575;331;0;5;3639439;3554699;2395930;27208;0;91;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-03;67;86;427;243;0;2;3639506;3554785;2396357;27451;0;93;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-04;73;64;388;262;0;1;3639579;3554849;2396745;27713;0;94;98.3;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-05;74;77;460;294;0;5;3639653;3554926;2397205;28007;0;99;98.3;96.0;64.7;0.8;0.0;0.0
FR;29;2022-08-06;38;38;204;88;0;3;3639691;3554964;2397409;28095;0;102;98.3;96.0;64.7;0.8;0.0;0.0
FR;29;2022-08-07;10;19;51;36;0;0;3639701;3554983;2397460;28131;0;102;98.3;96.0;64.7;0.8;0.0;0.0
FR;29;2022-08-08;77;116;297;173;0;2;3639778;3555099;2397757;28304;0;104;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-09;67;75;324;234;0;0;3639845;3555174;2398081;28538;0;104;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-10;61;114;345;200;0;1;3639906;3555288;2398426;28738;0;105;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-11;58;53;307;186;0;2;3639964;3555341;2398733;28924;0;107;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-12;86;76;341;207;0;1;3640050;3555417;2399074;29131;0;108;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-13;34;24;114;60;0;0;3640084;3555441;2399188;29191;0;108;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-14;8;12;34;16;0;0;3640092;3555453;2399222;29207;0;108;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-15;12;26;85;24;0;0;3640104;3555479;2399307;29231;0;108;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-16;67;88;311;190;0;1;3640171;3555567;2399618;29421;0;109;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-17;62;85;315;167;0;2;3640233;3555652;2399933;29588;0;111;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-18;56;86;303;163;0;1;3640289;3555738;2400236;29751;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-19;63;106;316;251;0;0;3640352;3555844;2400552;30002;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-20;29;33;121;73;0;0;3640381;3555877;2400673;30075;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-21;7;10;29;23;0;0;3640388;3555887;2400702;30098;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-22;48;78;303;144;0;2;3640436;3555965;2401005;30242;0;114;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-23;72;89;286;194;0;3;3640508;3556054;2401291;30436;0;117;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-24;53;72;264;155;0;1;3640561;3556126;2401555;30591;0;118;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-25;54;68;282;202;0;6;3640615;3556194;2401837;30793;0;124;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-26;75;102;339;217;0;1;3640690;3556296;2402176;31010;0;125;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-27;19;33;111;73;0;3;3640709;3556329;2402287;31083;0;128;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-28;14;9;32;14;0;2;3640723;3556338;2402319;31097;0;130;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-29;48;66;211;132;0;2;3640771;3556404;2402530;31229;0;132;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-30;72;72;322;199;0;1;3640843;3556476;2402852;31428;0;133;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-31;63;52;275;131;0;1;3640906;3556528;2403127;31559;0;134;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-01;86;89;374;184;0;5;3640992;3556617;2403501;31743;0;139;98.3;96.1;64.9;0.9;0.0;0.0
FR;29;2022-09-02;97;84;343;193;0;2;3641089;3556701;2403844;31936;0;141;98.3;96.1;64.9;0.9;0.0;0.0
FR;29;2022-09-03;33;38;154;68;0;3;3641122;3556739;2403998;32004;0;144;98.3;96.1;64.9;0.9;0.0;0.0
FR;29;2022-09-04;9;14;39;25;0;0;3641131;3556753;2404037;32029;0;144;98.3;96.1;64.9;0.9;0.0;0.0
FR;29;2022-09-05;73;86;285;129;0;0;3641204;3556839;2404322;32158;0;144;98.3;96.1;64.9;0.9;0.0;0.0
FR;29;2022-09-06;72;70;360;199;0;3;3641276;3556909;2404682;32357;0;147;98.3;96.1;64.9;0.9;0.0;0.0
FR;29;2022-09-07;54;51;235;136;0;4;3641330;3556960;2404917;32493;0;151;98.3;96.1;64.9;0.9;0.0;0.0
FR;29;2022-09-08;68;63;250;149;0;1;3641398;3557023;2405167;32642;0;152;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-09;68;63;297;181;0;2;3641466;3557086;2405464;32823;0;154;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-10;21;50;156;78;0;0;3641487;3557136;2405620;32901;0;154;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-11;20;18;32;16;0;0;3641507;3557154;2405652;32917;0;154;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-12;56;51;249;115;0;0;3641563;3557205;2405901;33032;0;154;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-13;79;59;266;194;0;0;3641642;3557264;2406167;33226;0;154;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-14;59;51;211;150;0;1;3641701;3557315;2406378;33376;0;155;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-15;54;65;234;189;0;0;3641755;3557380;2406612;33565;0;155;98.3;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-16;88;64;307;183;0;3;3641843;3557444;2406919;33748;0;158;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-17;25;27;106;76;0;1;3641868;3557471;2407025;33824;0;159;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-18;13;13;27;26;0;1;3641881;3557484;2407052;33850;0;160;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-19;52;61;181;138;0;2;3641933;3557545;2407233;33988;0;162;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-20;71;73;252;200;0;2;3642004;3557618;2407485;34188;0;164;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-21;54;52;195;126;0;2;3642058;3557670;2407680;34314;0;166;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-22;50;61;216;192;0;3;3642108;3557731;2407896;34506;0;169;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-23;65;71;310;200;0;1;3642173;3557802;2408206;34706;0;170;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-24;30;36;96;80;0;1;3642203;3557838;2408302;34786;0;171;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-25;18;13;34;34;0;1;3642221;3557851;2408336;34820;0;172;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-26;53;52;171;119;0;0;3642274;3557903;2408507;34939;0;172;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-27;52;59;212;167;0;6;3642326;3557962;2408719;35106;0;178;98.4;96.1;65.1;0.9;0.0;0.0
FR;29;2022-09-28;41;38;158;138;0;0;3642367;3558000;2408877;35244;0;178;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-09-29;58;44;187;171;0;4;3642425;3558044;2409064;35415;0;182;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-09-30;76;80;277;165;3;2;3642501;3558124;2409341;35580;3;184;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-01;43;38;167;89;1;3;3642544;3558162;2409508;35669;4;187;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-02;8;13;20;18;1;1;3642552;3558175;2409528;35687;5;188;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-03;74;87;220;148;14;3;3642626;3558262;2409748;35835;19;191;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-04;63;69;225;203;24;3;3642689;3558331;2409973;36038;43;194;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-05;60;58;183;140;16;1;3642749;3558389;2410156;36178;59;195;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-06;63;50;171;180;41;2;3642812;3558439;2410327;36358;100;197;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-07;78;74;213;284;149;3;3642890;3558513;2410540;36642;249;200;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-08;29;27;97;113;96;2;3642919;3558540;2410637;36755;345;202;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-09;11;9;32;38;38;0;3642930;3558549;2410669;36793;383;202;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-10;52;68;223;226;219;5;3642982;3558617;2410892;37019;602;207;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-11;55;58;198;320;336;2;3643037;3558675;2411090;37339;938;209;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-12;49;55;178;250;266;3;3643086;3558730;2411268;37589;1204;212;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-13;54;45;158;254;279;8;3643140;3558775;2411426;37843;1483;220;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-14;67;68;202;359;399;7;3643207;3558843;2411628;38202;1882;227;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-15;20;43;116;139;183;4;3643227;3558886;2411744;38341;2065;231;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-16;11;14;30;45;57;1;3643238;3558900;2411774;38386;2122;232;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-17;52;54;163;225;274;5;3643290;3558954;2411937;38611;2396;237;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-18;50;40;213;364;438;3;3643340;3558994;2412150;38975;2834;240;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-19;64;71;166;357;419;6;3643404;3559065;2412316;39332;3253;246;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-20;53;38;213;427;512;7;3643457;3559103;2412529;39759;3765;253;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-21;59;75;226;559;657;8;3643516;3559178;2412755;40318;4422;261;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-22;29;36;65;163;196;6;3643545;3559214;2412820;40481;4618;267;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-23;4;11;25;42;57;2;3643549;3559225;2412845;40523;4675;269;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-24;59;46;167;287;386;3;3643608;3559271;2413012;40810;5061;272;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-25;35;41;179;502;625;11;3643643;3559312;2413191;41312;5686;283;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-26;37;48;145;401;489;4;3643680;3559360;2413336;41713;6175;287;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-27;42;42;153;474;579;11;3643722;3559402;2413489;42187;6754;298;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-28;75;75;186;465;583;8;3643797;3559477;2413675;42652;7337;306;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-29;28;22;70;133;164;5;3643825;3559499;2413745;42785;7501;311;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-30;5;10;20;38;46;0;3643830;3559509;2413765;42823;7547;311;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-31;35;37;118;256;319;3;3643865;3559546;2413883;43079;7866;314;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-01;10;20;144;33;34;3;3643875;3559566;2414027;43112;7900;317;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-02;41;56;155;280;362;3;3643916;3559622;2414182;43392;8262;320;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-03;47;53;158;427;524;5;3643963;3559675;2414340;43819;8786;325;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-04;53;55;190;457;583;9;3644016;3559730;2414530;44276;9369;334;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-05;25;27;96;136;178;3;3644041;3559757;2414626;44412;9547;337;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-06;7;10;21;28;47;1;3644048;3559767;2414647;44440;9594;338;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-07;48;58;148;337;433;3;3644096;3559825;2414795;44777;10027;341;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-08;59;52;181;539;662;12;3644155;3559877;2414976;45316;10689;353;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-09;50;37;137;395;491;9;3644205;3559914;2415113;45711;11180;362;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-10;55;48;220;541;669;12;3644260;3559962;2415333;46252;11849;374;98.4;96.1;65.2;1.2;0.3;0.0
