fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2021-11-16;3071;3846;1419;3;0;0;5075938;4836659;23828;27;0;0;91.2;86.9;0.4;0.0;0.0;0.0
FR;24;2021-11-17;3763;4712;1533;1;0;0;5079701;4841371;25361;28;0;0;91.2;87.0;0.5;0.0;0.0;0.0
FR;24;2021-11-18;3077;4178;1628;2;0;0;5082778;4845549;26989;30;0;0;91.3;87.0;0.5;0.0;0.0;0.0
FR;24;2021-11-19;4250;5470;2158;0;0;0;5087028;4851019;29147;30;0;0;91.4;87.1;0.5;0.0;0.0;0.0
FR;24;2021-11-20;3260;4364;1215;0;0;0;5090288;4855383;30362;30;0;0;91.4;87.2;0.5;0.0;0.0;0.0
FR;24;2021-11-21;328;524;176;0;0;0;5090616;4855907;30538;30;0;0;91.4;87.2;0.5;0.0;0.0;0.0
FR;24;2021-11-22;3211;2777;1832;2;0;0;5093827;4858684;32370;32;0;0;91.5;87.3;0.6;0.0;0.0;0.0
FR;24;2021-11-23;3402;3558;2231;2;0;0;5097229;4862242;34601;34;0;0;91.6;87.3;0.6;0.0;0.0;0.0
FR;24;2021-11-24;3725;4395;2459;1;0;0;5100954;4866637;37060;35;0;0;91.6;87.4;0.7;0.0;0.0;0.0
FR;24;2021-11-25;3157;3568;3680;6;0;0;5104111;4870205;40740;41;0;0;91.7;87.5;0.7;0.0;0.0;0.0
FR;24;2021-11-26;3954;4990;7559;4;0;0;5108065;4875195;48299;45;0;0;91.7;87.6;0.9;0.0;0.0;0.0
FR;24;2021-11-27;2829;3915;8276;6;0;0;5110894;4879110;56575;51;0;0;91.8;87.6;1.0;0.0;0.0;0.0
FR;24;2021-11-28;501;617;4109;2;0;0;5111395;4879727;60684;53;0;0;91.8;87.6;1.1;0.0;0.0;0.0
FR;24;2021-11-29;2467;3210;10477;15;0;0;5113862;4882937;71161;68;0;0;91.9;87.7;1.3;0.0;0.0;0.0
FR;24;2021-11-30;2917;3582;14255;29;0;0;5116779;4886519;85416;97;0;0;91.9;87.8;1.5;0.0;0.0;0.0
FR;24;2021-12-01;2999;3669;14975;19;0;0;5119778;4890188;100391;116;0;0;92.0;87.8;1.8;0.0;0.0;0.0
FR;24;2021-12-02;2593;2797;18348;30;0;0;5122371;4892985;118739;146;0;0;92.0;87.9;2.1;0.0;0.0;0.0
FR;24;2021-12-03;2823;4349;21185;32;0;0;5125194;4897334;139924;178;0;0;92.1;88.0;2.5;0.0;0.0;0.0
FR;24;2021-12-04;2123;3592;19558;30;0;0;5127317;4900926;159482;208;0;0;92.1;88.0;2.9;0.0;0.0;0.0
FR;24;2021-12-05;569;720;8308;12;0;0;5127886;4901646;167790;220;0;0;92.1;88.0;3.0;0.0;0.0;0.0
FR;24;2021-12-06;3843;3528;21421;48;0;0;5131729;4905174;189211;268;0;0;92.2;88.1;3.4;0.0;0.0;0.0
FR;24;2021-12-07;2725;3693;25776;37;0;0;5134454;4908867;214987;305;0;0;92.2;88.2;3.9;0.0;0.0;0.0
FR;24;2021-12-08;2607;4178;24883;46;0;0;5137061;4913045;239870;351;0;0;92.3;88.2;4.3;0.0;0.0;0.0
FR;24;2021-12-09;2750;3893;30372;49;0;0;5139811;4916938;270242;400;0;0;92.3;88.3;4.9;0.0;0.0;0.0
FR;24;2021-12-10;3151;4816;34579;53;0;1;5142962;4921754;304821;453;0;1;92.4;88.4;5.5;0.0;0.0;0.0
FR;24;2021-12-11;2286;4027;32270;39;0;0;5145248;4925781;337091;492;0;1;92.4;88.5;6.1;0.0;0.0;0.0
FR;24;2021-12-12;702;931;13012;15;0;0;5145950;4926712;350103;507;0;1;92.4;88.5;6.3;0.0;0.0;0.0
FR;24;2021-12-13;2511;4119;32277;35;0;0;5148461;4930831;382380;542;0;1;92.5;88.6;6.9;0.0;0.0;0.0
FR;24;2021-12-14;3191;4659;37907;66;0;1;5151652;4935490;420287;608;0;2;92.5;88.6;7.5;0.0;0.0;0.0
FR;24;2021-12-15;3061;4864;38957;57;0;0;5154713;4940354;459244;665;0;2;92.6;88.7;8.2;0.0;0.0;0.0
FR;24;2021-12-16;3174;4595;46766;69;0;0;5157887;4944949;506010;734;0;2;92.6;88.8;9.1;0.0;0.0;0.0
FR;24;2021-12-17;3511;5463;57079;55;0;0;5161398;4950412;563089;789;0;2;92.7;88.9;10.1;0.0;0.0;0.0
FR;24;2021-12-18;2759;4151;51989;36;0;0;5164157;4954563;615078;825;0;2;92.8;89.0;11.0;0.0;0.0;0.0
FR;24;2021-12-19;1062;1246;22988;19;0;0;5165219;4955809;638066;844;0;2;92.8;89.0;11.5;0.0;0.0;0.0
FR;24;2021-12-20;3752;4992;75037;61;0;0;5168971;4960801;713103;905;0;2;92.8;89.1;12.8;0.0;0.0;0.0
FR;24;2021-12-21;4625;5718;82892;76;0;0;5173596;4966519;795995;981;0;2;92.9;89.2;14.3;0.0;0.0;0.0
FR;24;2021-12-22;4505;5480;77118;89;0;0;5178101;4971999;873113;1070;0;2;93.0;89.3;15.7;0.0;0.0;0.0
FR;24;2021-12-23;4299;4951;66673;86;0;0;5182400;4976950;939786;1156;0;2;93.1;89.4;16.9;0.0;0.0;0.0
FR;24;2021-12-24;1598;1960;20274;16;0;0;5183998;4978910;960060;1172;0;2;93.1;89.4;17.2;0.0;0.0;0.0
FR;24;2021-12-25;101;363;1750;10;0;0;5184099;4979273;961810;1182;0;2;93.1;89.4;17.3;0.0;0.0;0.0
FR;24;2021-12-26;637;789;10094;41;0;0;5184736;4980062;971904;1223;0;2;93.1;89.4;17.5;0.0;0.0;0.0
FR;24;2021-12-27;3645;5062;76266;75;0;0;5188381;4985124;1048170;1298;0;2;93.2;89.5;18.8;0.0;0.0;0.0
FR;24;2021-12-28;4506;5562;86648;117;0;0;5192887;4990686;1134818;1415;0;2;93.3;89.6;20.4;0.0;0.0;0.0
FR;24;2021-12-29;4220;4938;79006;98;0;0;5197107;4995624;1213824;1513;0;2;93.3;89.7;21.8;0.0;0.0;0.0
FR;24;2021-12-30;4047;4672;63444;135;0;0;5201154;5000296;1277268;1648;0;2;93.4;89.8;22.9;0.0;0.0;0.0
FR;24;2021-12-31;1270;1769;16707;54;0;0;5202424;5002065;1293975;1702;0;2;93.4;89.8;23.2;0.0;0.0;0.0
FR;24;2022-01-01;194;316;1453;8;0;0;5202618;5002381;1295428;1710;0;2;92.7;89.1;23.1;0.0;0.0;0.0
FR;24;2022-01-02;634;776;11166;38;0;0;5203252;5003157;1306594;1748;0;2;92.7;89.1;23.3;0.0;0.0;0.0
FR;24;2022-01-03;5284;5630;67269;154;0;0;5208536;5008787;1373863;1902;0;2;92.8;89.2;24.5;0.0;0.0;0.0
FR;24;2022-01-04;5215;5848;73877;159;0;1;5213751;5014635;1447740;2061;0;3;92.9;89.3;25.8;0.0;0.0;0.0
FR;24;2022-01-05;5188;5912;74958;154;0;0;5218939;5020547;1522698;2215;0;3;93.0;89.4;27.1;0.0;0.0;0.0
FR;24;2022-01-06;5255;5826;78407;134;0;1;5224194;5026373;1601105;2349;0;4;93.1;89.5;28.5;0.0;0.0;0.0
FR;24;2022-01-07;5873;6558;89725;149;0;0;5230067;5032931;1690830;2498;0;4;93.2;89.6;30.1;0.0;0.0;0.0
FR;24;2022-01-08;4276;5063;77238;77;0;0;5234343;5037994;1768068;2575;0;4;93.2;89.7;31.5;0.0;0.0;0.0
FR;24;2022-01-09;1438;1837;27481;44;0;0;5235781;5039831;1795549;2619;0;4;93.3;89.8;32.0;0.0;0.0;0.0
FR;24;2022-01-10;4877;6840;72389;97;0;0;5240658;5046671;1867938;2716;0;4;93.3;89.9;33.3;0.0;0.0;0.0
FR;24;2022-01-11;5661;6702;76505;100;0;0;5246319;5053373;1944443;2816;0;4;93.4;90.0;34.6;0.1;0.0;0.0
FR;24;2022-01-12;5088;6609;70688;134;0;1;5251407;5059982;2015131;2950;0;5;93.5;90.1;35.9;0.1;0.0;0.0
FR;24;2022-01-13;5010;6513;71705;92;0;2;5256417;5066495;2086836;3042;0;7;93.6;90.2;37.2;0.1;0.0;0.0
FR;24;2022-01-14;5590;6950;86590;149;0;0;5262007;5073445;2173426;3191;0;7;93.7;90.4;38.7;0.1;0.0;0.0
FR;24;2022-01-15;3776;4950;73826;127;0;0;5265783;5078395;2247252;3318;0;7;93.8;90.5;40.0;0.1;0.0;0.0
FR;24;2022-01-16;1193;1635;21676;28;0;0;5266976;5080030;2268928;3346;0;7;93.8;90.5;40.4;0.1;0.0;0.0
FR;24;2022-01-17;3929;4696;55433;114;0;0;5270905;5084726;2324361;3460;0;7;93.9;90.6;41.4;0.1;0.0;0.0
FR;24;2022-01-18;4174;5055;52865;95;0;0;5275079;5089781;2377226;3555;0;7;94.0;90.7;42.3;0.1;0.0;0.0
FR;24;2022-01-19;3763;4827;46857;89;0;0;5278842;5094608;2424083;3644;0;7;94.0;90.7;43.2;0.1;0.0;0.0
FR;24;2022-01-20;3463;4446;44407;96;0;0;5282305;5099054;2468490;3740;0;7;94.1;90.8;44.0;0.1;0.0;0.0
FR;24;2022-01-21;3955;4839;56809;111;0;0;5286260;5103893;2525299;3851;0;7;94.2;90.9;45.0;0.1;0.0;0.0
FR;24;2022-01-22;2917;4060;49077;100;0;0;5289177;5107953;2574376;3951;0;7;94.2;91.0;45.9;0.1;0.0;0.0
FR;24;2022-01-23;841;1163;11881;34;0;0;5290018;5109116;2586257;3985;0;7;94.2;91.0;46.1;0.1;0.0;0.0
FR;24;2022-01-24;2765;4074;36449;125;0;0;5292783;5113190;2622706;4110;0;7;94.3;91.1;46.7;0.1;0.0;0.0
FR;24;2022-01-25;3020;4239;34997;93;0;0;5295803;5117429;2657703;4203;0;7;94.3;91.2;47.3;0.1;0.0;0.0
FR;24;2022-01-26;2748;3990;31039;88;0;0;5298551;5121419;2688742;4291;0;7;94.4;91.2;47.9;0.1;0.0;0.0
FR;24;2022-01-27;2474;3615;30072;114;0;0;5301025;5125034;2718814;4405;0;7;94.4;91.3;48.4;0.1;0.0;0.0
FR;24;2022-01-28;3244;6358;43960;170;0;0;5304269;5131392;2762774;4575;0;7;94.5;91.4;49.2;0.1;0.0;0.0
FR;24;2022-01-29;2031;3818;37050;128;0;0;5306300;5135210;2799824;4703;0;7;94.5;91.5;49.9;0.1;0.0;0.0
FR;24;2022-01-30;552;1014;8444;51;0;0;5306852;5136224;2808268;4754;0;7;94.5;91.5;50.0;0.1;0.0;0.0
FR;24;2022-01-31;2025;4301;25923;102;0;1;5308877;5140525;2834191;4856;0;8;94.6;91.6;50.5;0.1;0.0;0.0
FR;24;2022-02-01;2334;4059;26617;220;0;0;5311211;5144584;2860808;5076;0;8;94.6;91.6;51.0;0.1;0.0;0.0
FR;24;2022-02-02;2194;4491;27863;201;0;1;5313405;5149075;2888671;5277;0;9;94.6;91.7;51.5;0.1;0.0;0.0
FR;24;2022-02-03;1887;3693;24709;155;0;1;5315292;5152768;2913380;5432;0;10;94.7;91.8;51.9;0.1;0.0;0.0
FR;24;2022-02-04;2334;5012;37808;179;0;1;5317626;5157780;2951188;5611;0;11;94.7;91.9;52.6;0.1;0.0;0.0
FR;24;2022-02-05;1662;3639;32078;101;0;0;5319288;5161419;2983266;5712;0;11;94.7;91.9;53.1;0.1;0.0;0.0
FR;24;2022-02-06;401;841;6739;39;0;0;5319689;5162260;2990005;5751;0;11;94.8;91.9;53.3;0.1;0.0;0.0
FR;24;2022-02-07;1586;3740;29760;228;0;0;5321275;5166000;3019765;5979;0;11;94.8;92.0;53.8;0.1;0.0;0.0
FR;24;2022-02-08;1602;2674;27121;129;0;0;5322877;5168674;3046886;6108;0;11;94.8;92.1;54.3;0.1;0.0;0.0
FR;24;2022-02-09;1773;3024;30306;155;0;0;5324650;5171698;3077192;6263;0;11;94.8;92.1;54.8;0.1;0.0;0.0
FR;24;2022-02-10;1439;2442;24929;190;0;0;5326089;5174140;3102121;6453;0;11;94.9;92.2;55.3;0.1;0.0;0.0
FR;24;2022-02-11;1748;3213;35679;126;0;0;5327837;5177353;3137800;6579;0;11;94.9;92.2;55.9;0.1;0.0;0.0
FR;24;2022-02-12;1121;2373;28617;106;0;0;5328958;5179726;3166417;6685;0;11;94.9;92.3;56.4;0.1;0.0;0.0
FR;24;2022-02-13;308;459;6158;45;0;2;5329266;5180185;3172575;6730;0;13;94.9;92.3;56.5;0.1;0.0;0.0
FR;24;2022-02-14;1144;2074;28939;165;0;1;5330410;5182259;3201514;6895;0;14;94.9;92.3;57.0;0.1;0.0;0.0
FR;24;2022-02-15;1168;2150;27969;161;0;1;5331578;5184409;3229483;7056;0;15;95.0;92.3;57.5;0.1;0.0;0.0
FR;24;2022-02-16;1153;2383;29813;187;0;0;5332731;5186792;3259296;7243;0;15;95.0;92.4;58.1;0.1;0.0;0.0
FR;24;2022-02-17;977;1835;17881;142;0;0;5333708;5188627;3277177;7385;0;15;95.0;92.4;58.4;0.1;0.0;0.0
FR;24;2022-02-18;1228;2605;24210;194;0;0;5334936;5191232;3301387;7579;0;15;95.0;92.5;58.8;0.1;0.0;0.0
FR;24;2022-02-19;704;1773;16378;124;0;0;5335640;5193005;3317765;7703;0;15;95.0;92.5;59.1;0.1;0.0;0.0
FR;24;2022-02-20;203;368;3215;29;0;0;5335843;5193373;3320980;7732;0;15;95.0;92.5;59.2;0.1;0.0;0.0
FR;24;2022-02-21;761;1471;13910;157;0;1;5336604;5194844;3334890;7889;0;16;95.1;92.5;59.4;0.1;0.0;0.0
FR;24;2022-02-22;772;1592;11715;146;0;0;5337376;5196436;3346605;8035;0;16;95.1;92.6;59.6;0.1;0.0;0.0
FR;24;2022-02-23;928;1861;14518;126;0;0;5338304;5198297;3361123;8161;0;16;95.1;92.6;59.9;0.1;0.0;0.0
FR;24;2022-02-24;702;1362;10107;119;0;0;5339006;5199659;3371230;8280;0;16;95.1;92.6;60.0;0.1;0.0;0.0
FR;24;2022-02-25;965;2082;15213;163;0;0;5339971;5201741;3386443;8443;0;16;95.1;92.7;60.3;0.2;0.0;0.0
FR;24;2022-02-26;587;1396;10768;162;0;0;5340558;5203137;3397211;8605;0;16;95.1;92.7;60.5;0.2;0.0;0.0
FR;24;2022-02-27;177;262;2245;48;0;0;5340735;5203399;3399456;8653;0;16;95.1;92.7;60.6;0.2;0.0;0.0
FR;24;2022-02-28;629;1239;9447;154;0;0;5341364;5204638;3408903;8807;0;16;95.1;92.7;60.7;0.2;0.0;0.0
FR;24;2022-03-01;725;1161;8632;180;0;0;5342089;5205799;3417535;8987;0;16;95.2;92.7;60.9;0.2;0.0;0.0
FR;24;2022-03-02;726;1301;9940;210;0;0;5342815;5207100;3427475;9197;0;16;95.2;92.7;61.0;0.2;0.0;0.0
FR;24;2022-03-03;544;883;5622;143;0;0;5343359;5207983;3433097;9340;0;16;95.2;92.8;61.1;0.2;0.0;0.0
FR;24;2022-03-04;511;1125;6321;172;0;0;5343870;5209108;3439418;9512;0;16;95.2;92.8;61.3;0.2;0.0;0.0
FR;24;2022-03-05;360;715;3976;155;0;0;5344230;5209823;3443394;9667;0;16;95.2;92.8;61.3;0.2;0.0;0.0
FR;24;2022-03-06;65;127;584;37;0;0;5344295;5209950;3443978;9704;0;16;95.2;92.8;61.3;0.2;0.0;0.0
FR;24;2022-03-07;355;487;2725;145;0;0;5344650;5210437;3446703;9849;0;16;95.2;92.8;61.4;0.2;0.0;0.0
FR;24;2022-03-08;295;550;2320;122;0;0;5344945;5210987;3449023;9971;0;16;95.2;92.8;61.4;0.2;0.0;0.0
FR;24;2022-03-09;332;640;2808;152;0;0;5345277;5211627;3451831;10123;0;16;95.2;92.8;61.5;0.2;0.0;0.0
FR;24;2022-03-10;269;572;2042;141;0;0;5345546;5212199;3453873;10264;0;16;95.2;92.8;61.5;0.2;0.0;0.0
FR;24;2022-03-11;285;605;2700;204;0;0;5345831;5212804;3456573;10468;0;16;95.2;92.8;61.6;0.2;0.0;0.0
FR;24;2022-03-12;218;402;2025;163;0;0;5346049;5213206;3458598;10631;0;16;95.2;92.9;61.6;0.2;0.0;0.0
FR;24;2022-03-13;47;67;306;44;0;0;5346096;5213273;3458904;10675;0;16;95.2;92.9;61.6;0.2;0.0;0.0
FR;24;2022-03-14;214;345;1773;137;0;0;5346310;5213618;3460677;10812;0;16;95.2;92.9;61.6;0.2;0.0;0.0
FR;24;2022-03-15;209;723;1524;143;0;0;5346519;5214341;3462201;10955;0;16;95.2;92.9;61.7;0.2;0.0;0.0
FR;24;2022-03-16;234;470;1865;198;0;0;5346753;5214811;3464066;11153;0;16;95.2;92.9;61.7;0.2;0.0;0.0
FR;24;2022-03-17;159;329;1324;137;0;0;5346912;5215140;3465390;11290;0;16;95.2;92.9;61.7;0.2;0.0;0.0
FR;24;2022-03-18;246;440;1734;206;0;1;5347158;5215580;3467124;11496;0;17;95.2;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-19;157;309;1301;196;0;0;5347315;5215889;3468425;11692;0;17;95.2;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-20;30;50;253;26;0;0;5347345;5215939;3468678;11718;0;17;95.2;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-21;170;284;1358;159;0;0;5347515;5216223;3470036;11877;0;17;95.2;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-22;164;291;1175;142;0;0;5347679;5216514;3471211;12019;0;17;95.3;92.9;61.8;0.2;0.0;0.0
FR;24;2022-03-23;208;385;1816;187;0;1;5347887;5216899;3473027;12206;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-24;171;287;1106;122;0;0;5348058;5217186;3474133;12328;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-25;181;378;1528;198;0;0;5348239;5217564;3475661;12526;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-26;188;308;1224;164;0;0;5348427;5217872;3476885;12690;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-27;40;46;257;40;0;0;5348467;5217918;3477142;12730;0;18;95.3;92.9;61.9;0.2;0.0;0.0
FR;24;2022-03-28;174;248;1167;153;0;1;5348641;5218166;3478309;12883;0;19;95.3;92.9;62.0;0.2;0.0;0.0
FR;24;2022-03-29;165;225;1141;166;0;0;5348806;5218391;3479450;13049;0;19;95.3;92.9;62.0;0.2;0.0;0.0
FR;24;2022-03-30;217;280;1563;201;0;0;5349023;5218671;3481013;13250;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-03-31;188;321;1227;172;0;0;5349211;5218992;3482240;13422;0;19;95.3;93.0;62.0;0.2;0.0;0.0
FR;24;2022-04-01;332;343;1918;218;0;1;5349543;5219335;3484158;13640;0;20;95.3;93.0;62.1;0.2;0.0;0.0
FR;24;2022-04-02;128;161;1020;152;0;0;5349671;5219496;3485178;13792;0;20;95.3;93.0;62.1;0.2;0.0;0.0
FR;24;2022-04-03;31;31;218;24;0;0;5349702;5219527;3485396;13816;0;20;95.3;93.0;62.1;0.2;0.0;0.0
FR;24;2022-04-04;383;199;1408;153;0;0;5350085;5219726;3486804;13969;0;20;95.3;93.0;62.1;0.2;0.0;0.0
FR;24;2022-04-05;327;243;1212;159;0;0;5350412;5219969;3488016;14128;0;20;95.3;93.0;62.1;0.3;0.0;0.0
FR;24;2022-04-06;281;242;1265;159;0;0;5350693;5220211;3489281;14287;0;20;95.3;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-07;253;240;1264;155;0;0;5350946;5220451;3490545;14442;0;20;95.3;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-08;255;291;1755;245;0;0;5351201;5220742;3492300;14687;0;20;95.3;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-09;120;153;1120;147;0;0;5351321;5220895;3493420;14834;0;20;95.3;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-10;33;79;313;33;0;2;5351354;5220974;3493733;14867;0;22;95.3;93.0;62.2;0.3;0.0;0.0
FR;24;2022-04-11;189;217;1387;179;0;0;5351543;5221191;3495120;15046;0;22;95.3;93.0;62.3;0.3;0.0;0.0
FR;24;2022-04-12;179;228;1354;177;0;0;5351722;5221419;3496474;15223;0;22;95.3;93.0;62.3;0.3;0.0;0.0
FR;24;2022-04-13;197;242;1335;181;0;2;5351919;5221661;3497809;15404;0;24;95.3;93.0;62.3;0.3;0.0;0.0
FR;24;2022-04-14;166;240;1358;166;0;0;5352085;5221901;3499167;15570;0;24;95.3;93.0;62.3;0.3;0.0;0.0
FR;24;2022-04-15;221;287;1569;215;0;0;5352306;5222188;3500736;15785;0;24;95.3;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-16;101;108;774;100;0;0;5352407;5222296;3501510;15885;0;24;95.3;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-17;23;27;153;23;0;0;5352430;5222323;3501663;15908;0;24;95.3;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-18;28;50;430;25;0;0;5352458;5222373;3502093;15933;0;24;95.3;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-19;171;242;1445;211;0;0;5352629;5222615;3503538;16144;0;24;95.3;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-20;196;236;1409;203;0;0;5352825;5222851;3504947;16347;0;24;95.3;93.0;62.4;0.3;0.0;0.0
FR;24;2022-04-21;194;200;1278;147;0;0;5353019;5223051;3506225;16494;0;24;95.3;93.0;62.5;0.3;0.0;0.0
FR;24;2022-04-22;213;276;1715;245;0;0;5353232;5223327;3507940;16739;0;24;95.4;93.0;62.5;0.3;0.0;0.0
FR;24;2022-04-23;112;137;936;128;0;0;5353344;5223464;3508876;16867;0;24;95.4;93.0;62.5;0.3;0.0;0.0
FR;24;2022-04-24;27;36;230;45;0;0;5353371;5223500;3509106;16912;0;24;95.4;93.0;62.5;0.3;0.0;0.0
FR;24;2022-04-25;152;199;1345;202;0;0;5353523;5223699;3510451;17114;0;24;95.4;93.0;62.5;0.3;0.0;0.0
FR;24;2022-04-26;216;235;1363;189;0;0;5353739;5223934;3511814;17303;0;24;95.4;93.0;62.6;0.3;0.0;0.0
FR;24;2022-04-27;187;187;1244;185;0;2;5353926;5224121;3513058;17488;0;26;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-04-28;189;220;1272;181;0;0;5354115;5224341;3514330;17669;0;26;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-04-29;230;510;1624;216;0;0;5354345;5224851;3515954;17885;0;26;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-04-30;126;303;862;125;0;0;5354471;5225154;3516816;18010;0;26;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-05-01;16;21;125;18;0;0;5354487;5225175;3516941;18028;0;26;95.4;93.1;62.6;0.3;0.0;0.0
FR;24;2022-05-02;359;299;1409;165;0;0;5354846;5225474;3518350;18193;0;26;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-03;279;245;1361;189;0;0;5355125;5225719;3519711;18382;0;26;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-04;202;243;1398;174;0;0;5355327;5225962;3521109;18556;0;26;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-05;199;231;1369;145;0;1;5355526;5226193;3522478;18701;0;27;95.4;93.1;62.7;0.3;0.0;0.0
FR;24;2022-05-06;295;260;1595;216;0;0;5355821;5226453;3524073;18917;0;27;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-07;129;134;830;99;0;1;5355950;5226587;3524903;19016;0;28;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-08;34;21;149;12;0;0;5355984;5226608;3525052;19028;0;28;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-09;215;198;1240;141;0;0;5356199;5226806;3526292;19169;0;28;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-10;220;278;1414;171;0;1;5356419;5227084;3527706;19340;0;29;95.4;93.1;62.8;0.3;0.0;0.0
FR;24;2022-05-11;190;234;1151;165;0;0;5356609;5227318;3528857;19505;0;29;95.4;93.1;62.9;0.3;0.0;0.0
FR;24;2022-05-12;188;227;1149;133;0;0;5356797;5227545;3530006;19638;0;29;95.4;93.1;62.9;0.3;0.0;0.0
FR;24;2022-05-13;230;247;1408;169;0;0;5357027;5227792;3531414;19807;0;29;95.4;93.1;62.9;0.4;0.0;0.0
FR;24;2022-05-14;107;121;755;102;0;0;5357134;5227913;3532169;19909;0;29;95.4;93.1;62.9;0.4;0.0;0.0
FR;24;2022-05-15;28;45;198;23;0;0;5357162;5227958;3532367;19932;0;29;95.4;93.1;62.9;0.4;0.0;0.0
FR;24;2022-05-16;160;156;1138;129;0;0;5357322;5228114;3533505;20061;0;29;95.4;93.1;62.9;0.4;0.0;0.0
FR;24;2022-05-17;161;187;1262;131;0;0;5357483;5228301;3534767;20192;0;29;95.4;93.1;63.0;0.4;0.0;0.0
FR;24;2022-05-18;183;196;1081;131;0;0;5357666;5228497;3535848;20323;0;29;95.4;93.1;63.0;0.4;0.0;0.0
FR;24;2022-05-19;191;206;1119;120;0;0;5357857;5228703;3536967;20443;0;29;95.4;93.1;63.0;0.4;0.0;0.0
FR;24;2022-05-20;222;247;1412;167;0;0;5358079;5228950;3538379;20610;0;29;95.4;93.1;63.0;0.4;0.0;0.0
FR;24;2022-05-21;127;140;688;109;0;0;5358206;5229090;3539067;20719;0;29;95.4;93.1;63.0;0.4;0.0;0.0
FR;24;2022-05-22;35;33;150;29;0;0;5358241;5229123;3539217;20748;0;29;95.4;93.1;63.0;0.4;0.0;0.0
FR;24;2022-05-23;148;170;1150;117;0;0;5358389;5229293;3540367;20865;0;29;95.4;93.1;63.1;0.4;0.0;0.0
FR;24;2022-05-24;176;206;1229;161;0;0;5358565;5229499;3541596;21026;0;29;95.4;93.1;63.1;0.4;0.0;0.0
FR;24;2022-05-25;159;179;1065;137;0;1;5358724;5229678;3542661;21163;0;30;95.4;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-26;20;44;272;36;0;0;5358744;5229722;3542933;21199;0;30;95.4;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-27;176;226;1115;158;0;0;5358920;5229948;3544048;21357;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-28;59;85;488;60;0;0;5358979;5230033;3544536;21417;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-29;15;22;109;25;0;0;5358994;5230055;3544645;21442;0;30;95.5;93.2;63.1;0.4;0.0;0.0
FR;24;2022-05-30;141;175;905;114;0;1;5359135;5230230;3545550;21556;0;31;95.5;93.2;63.2;0.4;0.0;0.0
FR;24;2022-05-31;154;194;1075;155;0;1;5359289;5230424;3546625;21711;0;32;95.5;93.2;63.2;0.4;0.0;0.0
FR;24;2022-06-01;160;267;1350;152;0;1;5359449;5230691;3547975;21863;0;33;95.5;93.2;63.2;0.4;0.0;0.0
FR;24;2022-06-02;188;189;1186;157;0;0;5359637;5230880;3549161;22020;0;33;95.5;93.2;63.2;0.4;0.0;0.0
FR;24;2022-06-03;202;242;1523;217;0;2;5359839;5231122;3550684;22237;0;35;95.5;93.2;63.2;0.4;0.0;0.0
FR;24;2022-06-04;106;103;609;84;0;0;5359945;5231225;3551293;22321;0;35;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-05;22;29;139;20;0;0;5359967;5231254;3551432;22341;0;35;95.5;93.2;63.3;0.4;0.0;0.0
