fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-07-29;50689;30755;0;2428851;1734228;1;65.3;46.7;0.0
FR;29;2021-07-30;46556;31749;0;2475407;1765977;1;66.6;47.5;0.0
FR;29;2021-07-31;29844;21339;0;2505251;1787316;1;67.4;48.1;0.0
FR;29;2021-08-01;12699;7008;0;2517950;1794324;1;67.7;48.3;0.0
FR;29;2021-08-02;33392;23857;0;2551342;1818181;1;68.6;48.9;0.0
FR;29;2021-08-03;37436;26383;0;2588778;1844564;1;69.7;49.6;0.0
FR;29;2021-08-04;35292;23082;0;2624070;1867646;1;70.6;50.2;0.0
FR;29;2021-08-05;34251;26303;0;2658321;1893949;1;71.5;51.0;0.0
FR;29;2021-08-06;33336;31117;0;2691657;1925066;1;72.4;51.8;0.0
FR;29;2021-08-07;20896;21782;0;2712553;1946848;1;73.0;52.4;0.0
FR;29;2021-08-08;8185;8845;0;2720738;1955693;1;73.2;52.6;0.0
FR;29;2021-08-09;24955;29913;0;2745693;1985606;1;73.9;53.4;0.0
FR;29;2021-08-10;29442;32395;0;2775135;2018001;1;74.7;54.3;0.0
FR;29;2021-08-11;26254;30717;0;2801389;2048718;1;75.4;55.1;0.0
FR;29;2021-08-12;25665;33427;0;2827054;2082145;1;76.1;56.0;0.0
FR;29;2021-08-13;24526;33149;0;2851580;2115294;1;76.7;56.9;0.0
FR;29;2021-08-14;14698;24887;0;2866278;2140181;1;77.1;57.6;0.0
FR;29;2021-08-15;4161;6930;0;2870439;2147111;1;77.2;57.8;0.0
FR;29;2021-08-16;17843;37130;0;2888282;2184241;1;77.7;58.8;0.0
FR;29;2021-08-17;20248;39689;0;2908530;2223930;1;78.3;59.8;0.0
FR;29;2021-08-18;17866;37115;0;2926396;2261045;1;78.7;60.8;0.0
FR;29;2021-08-19;17912;37898;0;2944308;2298943;1;79.2;61.9;0.0
FR;29;2021-08-20;17298;40850;0;2961606;2339793;1;79.7;63.0;0.0
FR;29;2021-08-21;9777;27650;0;2971383;2367443;1;79.9;63.7;0.0
FR;29;2021-08-22;3207;10694;0;2974590;2378137;1;80.0;64.0;0.0
FR;29;2021-08-23;12547;37761;0;2987137;2415898;1;80.4;65.0;0.0
FR;29;2021-08-24;14438;39532;0;3001575;2455430;1;80.8;66.1;0.0
FR;29;2021-08-25;12568;35120;0;3014143;2490550;1;81.1;67.0;0.0
FR;29;2021-08-26;12223;35013;0;3026366;2525563;1;81.4;68.0;0.0
FR;29;2021-08-27;12680;38096;0;3039046;2563659;1;81.8;69.0;0.0
FR;29;2021-08-28;7598;25341;0;3046644;2589000;1;82.0;69.7;0.0
FR;29;2021-08-29;2442;9006;0;3049086;2598006;1;82.0;69.9;0.0
FR;29;2021-08-30;9384;29779;92;3058470;2627785;93;82.3;70.7;0.0
FR;29;2021-08-31;10415;31417;96;3068885;2659202;189;82.6;71.5;0.0
FR;29;2021-09-01;11859;27006;113;3080744;2686208;302;82.9;72.3;0.0
FR;29;2021-09-02;10272;26798;115;3091016;2713006;417;83.2;73.0;0.0
FR;29;2021-09-03;10961;31323;135;3101977;2744329;552;83.5;73.8;0.0
FR;29;2021-09-04;6915;19761;93;3108892;2764090;645;83.6;74.4;0.0
FR;29;2021-09-05;1707;4998;26;3110599;2769088;671;83.7;74.5;0.0
FR;29;2021-09-06;8157;21349;112;3118756;2790437;783;83.9;75.1;0.0
FR;29;2021-09-07;7862;20534;92;3126618;2810971;875;84.1;75.6;0.0
FR;29;2021-09-08;6845;17543;114;3133463;2828514;989;84.3;76.1;0.0
FR;29;2021-09-09;7098;17980;98;3140561;2846494;1087;84.5;76.6;0.0
FR;29;2021-09-10;8576;20987;119;3149137;2867481;1206;84.7;77.2;0.0
FR;29;2021-09-11;5021;13882;81;3154158;2881363;1287;84.9;77.5;0.0
FR;29;2021-09-12;1128;3345;34;3155286;2884708;1321;84.9;77.6;0.0
FR;29;2021-09-13;6841;14605;114;3162127;2899313;1435;85.1;78.0;0.0
FR;29;2021-09-14;7076;14022;125;3169203;2913335;1560;85.3;78.4;0.0
FR;29;2021-09-15;6179;12844;116;3175382;2926179;1676;85.4;78.7;0.0
FR;29;2021-09-16;5341;11302;85;3180723;2937481;1761;85.6;79.0;0.0
FR;29;2021-09-17;6244;14102;107;3186967;2951583;1868;85.7;79.4;0.1
FR;29;2021-09-18;3788;10006;66;3190755;2961589;1934;85.8;79.7;0.1
FR;29;2021-09-19;723;2180;32;3191478;2963769;1966;85.9;79.7;0.1
FR;29;2021-09-20;4215;9877;94;3195693;2973646;2060;86.0;80.0;0.1
FR;29;2021-09-21;3688;9481;103;3199381;2983127;2163;86.1;80.3;0.1
FR;29;2021-09-22;3832;9426;84;3203213;2992553;2247;86.2;80.5;0.1
FR;29;2021-09-23;3379;8309;88;3206592;3000862;2335;86.3;80.7;0.1
FR;29;2021-09-24;4416;11389;118;3211008;3012251;2453;86.4;81.0;0.1
FR;29;2021-09-25;2946;7914;95;3213954;3020165;2548;86.5;81.3;0.1
FR;29;2021-09-26;495;1540;28;3214449;3021705;2576;86.5;81.3;0.1
FR;29;2021-09-27;3408;8182;119;3217857;3029887;2695;86.6;81.5;0.1
FR;29;2021-09-28;3253;7330;110;3221110;3037217;2805;86.7;81.7;0.1
FR;29;2021-09-29;3634;7296;151;3224744;3044513;2956;86.8;81.9;0.1
FR;29;2021-09-30;3269;6220;93;3228013;3050733;3049;86.9;82.1;0.1
FR;29;2021-10-01;6950;8491;137;3234963;3059224;3186;87.0;82.3;0.1
FR;29;2021-10-02;3394;5912;114;3238357;3065136;3300;87.1;82.5;0.1
FR;29;2021-10-03;432;1005;19;3238789;3066141;3319;87.1;82.5;0.1
FR;29;2021-10-04;4428;6097;109;3243217;3072238;3428;87.3;82.7;0.1
FR;29;2021-10-05;3711;5951;138;3246928;3078189;3566;87.4;82.8;0.1
FR;29;2021-10-06;3817;6275;152;3250745;3084464;3718;87.5;83.0;0.1
FR;29;2021-10-07;3220;5149;201;3253965;3089613;3919;87.5;83.1;0.1
FR;29;2021-10-08;5075;7691;267;3259040;3097304;4186;87.7;83.3;0.1
FR;29;2021-10-09;2910;5154;174;3261950;3102458;4360;87.8;83.5;0.1
FR;29;2021-10-10;484;754;43;3262434;3103212;4403;87.8;83.5;0.1
FR;29;2021-10-11;3743;5043;269;3266177;3108255;4672;87.9;83.6;0.1
FR;29;2021-10-12;3338;4474;333;3269515;3112729;5005;88.0;83.7;0.1
FR;29;2021-10-13;3858;5186;334;3273373;3117915;5339;88.1;83.9;0.1
FR;29;2021-10-14;3384;4235;362;3276757;3122150;5701;88.2;84.0;0.2
FR;29;2021-10-15;4907;6105;454;3281664;3128255;6155;88.3;84.2;0.2
FR;29;2021-10-16;3100;4143;234;3284764;3132398;6389;88.4;84.3;0.2
FR;29;2021-10-17;452;627;53;3285216;3133025;6442;88.4;84.3;0.2
FR;29;2021-10-18;3418;3936;406;3288634;3136961;6848;88.5;84.4;0.2
FR;29;2021-10-19;3083;3728;413;3291717;3140689;7261;88.6;84.5;0.2
FR;29;2021-10-20;3538;4393;559;3295255;3145082;7820;88.7;84.6;0.2
FR;29;2021-10-21;2805;3695;573;3298060;3148777;8393;88.7;84.7;0.2
FR;29;2021-10-22;4129;5266;609;3302189;3154043;9002;88.8;84.9;0.2
FR;29;2021-10-23;2705;3592;342;3304894;3157635;9344;88.9;85.0;0.3
FR;29;2021-10-24;342;532;69;3305236;3158167;9413;88.9;85.0;0.3
FR;29;2021-10-25;2847;3540;566;3308083;3161707;9979;89.0;85.1;0.3
FR;29;2021-10-26;2448;3286;642;3310531;3164993;10621;89.1;85.2;0.3
FR;29;2021-10-27;2960;3956;749;3313491;3168949;11370;89.2;85.3;0.3
FR;29;2021-10-28;2269;3138;688;3315760;3172087;12058;89.2;85.3;0.3
FR;29;2021-10-29;3175;4632;881;3318935;3176719;12939;89.3;85.5;0.3
FR;29;2021-10-30;2164;3218;412;3321099;3179937;13351;89.4;85.6;0.4
FR;29;2021-10-31;327;473;83;3321426;3180410;13434;89.4;85.6;0.4
FR;29;2021-11-01;654;579;110;3322080;3180989;13544;89.4;85.6;0.4
FR;29;2021-11-02;2582;4085;700;3324662;3185074;14244;89.5;85.7;0.4
FR;29;2021-11-03;2884;4395;836;3327546;3189469;15080;89.5;85.8;0.4
FR;29;2021-11-04;2354;3294;810;3329900;3192763;15890;89.6;85.9;0.4
FR;29;2021-11-05;3124;4715;1115;3333024;3197478;17005;89.7;86.0;0.5
FR;29;2021-11-06;2272;3442;615;3335296;3200920;17620;89.7;86.1;0.5
FR;29;2021-11-07;247;534;87;3335543;3201454;17707;89.7;86.1;0.5
FR;29;2021-11-08;2476;3774;1182;3338019;3205228;18889;89.8;86.2;0.5
FR;29;2021-11-09;2288;3441;1448;3340307;3208669;20337;89.9;86.3;0.5
FR;29;2021-11-10;2847;4285;1750;3343154;3212954;22087;89.9;86.4;0.6
FR;29;2021-11-11;384;777;259;3343538;3213731;22346;90.0;86.5;0.6
FR;29;2021-11-12;2946;4417;1549;3346484;3218148;23895;90.0;86.6;0.6
FR;29;2021-11-13;1903;2913;839;3348387;3221061;24734;90.1;86.7;0.7
FR;29;2021-11-14;227;475;124;3348614;3221536;24858;90.1;86.7;0.7
FR;29;2021-11-15;2206;3532;1615;3350820;3225068;26473;90.2;86.8;0.7
FR;29;2021-11-16;2457;3284;1827;3353277;3228352;28300;90.2;86.9;0.8
FR;29;2021-11-17;2657;3588;1896;3355934;3231940;30196;90.3;87.0;0.8
FR;29;2021-11-18;2373;3012;2079;3358307;3234952;32275;90.4;87.0;0.9
FR;29;2021-11-19;3281;4268;2755;3361588;3239220;35030;90.4;87.2;0.9
FR;29;2021-11-20;2202;3035;1202;3363790;3242255;36232;90.5;87.2;1.0
FR;29;2021-11-21;248;567;165;3364038;3242822;36397;90.5;87.2;1.0
FR;29;2021-11-22;2473;2696;2390;3366511;3245518;38787;90.6;87.3;1.0
FR;29;2021-11-23;2575;2994;2841;3369086;3248512;41628;90.6;87.4;1.1
FR;29;2021-11-24;2720;3517;2967;3371806;3252029;44595;90.7;87.5;1.2
FR;29;2021-11-25;2515;2998;4311;3374321;3255027;48906;90.8;87.6;1.3
FR;29;2021-11-26;3099;4000;8163;3377420;3259027;57069;90.9;87.7;1.5
FR;29;2021-11-27;1933;2887;6804;3379353;3261914;63873;90.9;87.8;1.7
FR;29;2021-11-28;363;659;3387;3379716;3262573;67260;90.9;87.8;1.8
FR;29;2021-11-29;1999;2999;10503;3381715;3265572;77763;91.0;87.9;2.1
FR;29;2021-11-30;2426;3152;13808;3384141;3268724;91571;91.1;87.9;2.5
FR;29;2021-12-01;2004;3298;13666;3386145;3272022;105237;91.1;88.0;2.8
FR;29;2021-12-02;2021;2511;16654;3388166;3274533;121891;91.2;88.1;3.3
FR;29;2021-12-03;2157;3760;18241;3390323;3278293;140132;91.2;88.2;3.8
FR;29;2021-12-04;1563;2799;13045;3391886;3281092;153177;91.3;88.3;4.1
FR;29;2021-12-05;431;738;5992;3392317;3281830;159169;91.3;88.3;4.3
FR;29;2021-12-06;1946;3239;18886;3394263;3285069;178055;91.3;88.4;4.8
FR;29;2021-12-07;2266;3428;23010;3396529;3288497;201065;91.4;88.5;5.4
FR;29;2021-12-08;1939;3721;21933;3398468;3292218;222998;91.4;88.6;6.0
FR;29;2021-12-09;2269;3392;25198;3400737;3295610;248196;91.5;88.7;6.7
FR;39;2020-12-27;69;11;0;69;11;0;0.0;0.0;0.0
FR;39;2020-12-28;60;6;0;129;17;0;0.0;0.0;0.0
FR;39;2020-12-29;34;2;0;163;19;0;0.0;0.0;0.0
FR;39;2020-12-30;37;1;0;200;20;0;0.0;0.0;0.0
FR;39;2020-12-31;17;0;0;217;20;0;0.0;0.0;0.0
FR;39;2021-01-01;78;6;0;295;26;0;0.0;0.0;0.0
FR;39;2021-01-02;26;3;0;321;29;0;0.0;0.0;0.0
FR;39;2021-01-03;28;1;0;349;30;0;0.0;0.0;0.0
FR;39;2021-01-04;76;5;0;425;35;0;0.0;0.0;0.0
FR;39;2021-01-05;184;3;0;609;38;0;0.0;0.0;0.0
FR;39;2021-01-06;429;6;0;1038;44;0;0.0;0.0;0.0
FR;39;2021-01-07;1236;13;0;2274;57;0;0.0;0.0;0.0
FR;39;2021-01-08;1857;10;0;4131;67;0;0.0;0.0;0.0
FR;39;2021-01-09;493;3;0;4624;70;0;0.1;0.0;0.0
FR;39;2021-01-10;322;2;0;4946;72;0;0.1;0.0;0.0
FR;39;2021-01-11;2255;18;0;7201;90;0;0.1;0.0;0.0
FR;39;2021-01-12;3492;31;0;10693;121;0;0.1;0.0;0.0
FR;39;2021-01-13;3594;38;0;14287;159;0;0.2;0.0;0.0
FR;39;2021-01-14;5099;107;0;19386;266;0;0.2;0.0;0.0
FR;39;2021-01-15;4496;44;0;23882;310;0;0.3;0.0;0.0
FR;39;2021-01-16;801;9;0;24683;319;0;0.3;0.0;0.0
FR;39;2021-01-17;518;10;0;25201;329;0;0.3;0.0;0.0
FR;39;2021-01-18;3156;51;0;28357;380;0;0.3;0.0;0.0
FR;39;2021-01-19;4154;49;0;32511;429;0;0.4;0.0;0.0
FR;39;2021-01-20;4028;49;0;36539;478;0;0.4;0.0;0.0
FR;39;2021-01-21;5309;62;0;41848;540;0;0.5;0.0;0.0
FR;39;2021-01-22;4101;68;0;45949;608;0;0.6;0.0;0.0
FR;39;2021-01-23;639;8;0;46588;616;0;0.6;0.0;0.0
FR;39;2021-01-24;208;4;0;46796;620;0;0.6;0.0;0.0
FR;39;2021-01-25;1693;64;0;48489;684;0;0.6;0.0;0.0
FR;39;2021-01-26;2241;105;0;50730;789;0;0.6;0.0;0.0
FR;39;2021-01-27;2363;240;0;53093;1029;0;0.6;0.0;0.0
FR;39;2021-01-28;3582;506;0;56675;1535;0;0.7;0.0;0.0
FR;39;2021-01-29;2745;727;0;59420;2262;0;0.7;0.0;0.0
FR;39;2021-01-30;424;219;0;59844;2481;0;0.7;0.0;0.0
FR;39;2021-01-31;138;80;0;59982;2561;0;0.7;0.0;0.0
FR;39;2021-02-01;838;1060;0;60820;3621;0;0.7;0.0;0.0
FR;39;2021-02-02;1458;1652;0;62278;5273;0;0.8;0.1;0.0
FR;39;2021-02-03;1447;1659;0;63725;6932;0;0.8;0.1;0.0
FR;39;2021-02-04;2085;2548;0;65810;9480;0;0.8;0.1;0.0
FR;39;2021-02-05;1713;2707;0;67523;12187;0;0.8;0.1;0.0
FR;39;2021-02-06;471;440;0;67994;12627;0;0.8;0.2;0.0
FR;39;2021-02-07;592;230;0;68586;12857;0;0.8;0.2;0.0
FR;39;2021-02-08;1579;2446;0;70165;15303;0;0.8;0.2;0.0
FR;39;2021-02-09;3246;3455;0;73411;18758;0;0.9;0.2;0.0
FR;39;2021-02-10;3988;3609;0;77399;22367;0;0.9;0.3;0.0
FR;39;2021-02-11;6293;4974;0;83692;27341;0;1.0;0.3;0.0
FR;39;2021-02-12;5929;4164;0;89621;31505;0;1.1;0.4;0.0
FR;39;2021-02-13;1281;582;0;90902;32087;0;1.1;0.4;0.0
FR;39;2021-02-14;436;275;0;91338;32362;0;1.1;0.4;0.0
FR;39;2021-02-15;3511;2468;0;94849;34830;0;1.1;0.4;0.0
FR;39;2021-02-16;4541;3489;0;99390;38319;0;1.2;0.5;0.0
FR;39;2021-02-17;4082;2950;0;103472;41269;0;1.2;0.5;0.0
FR;39;2021-02-18;6130;4088;0;109602;45357;0;1.3;0.5;0.0
FR;39;2021-02-19;5963;3261;0;115565;48618;0;1.4;0.6;0.0
FR;39;2021-02-20;1195;491;0;116760;49109;0;1.4;0.6;0.0
FR;39;2021-02-21;248;129;0;117008;49238;0;1.4;0.6;0.0
FR;39;2021-02-22;3096;1739;0;120104;50977;0;1.4;0.6;0.0
FR;39;2021-02-23;4037;2036;0;124141;53013;0;1.5;0.6;0.0
FR;39;2021-02-24;3928;1852;0;128069;54865;0;1.5;0.7;0.0
FR;39;2021-02-25;5783;2719;0;133852;57584;0;1.6;0.7;0.0
FR;39;2021-02-26;6230;2126;0;140082;59710;0;1.7;0.7;0.0
FR;39;2021-02-27;1754;360;0;141836;60070;0;1.7;0.7;0.0
FR;39;2021-02-28;299;134;0;142135;60204;0;1.7;0.7;0.0
FR;39;2021-03-01;3144;1118;0;145279;61322;0;1.8;0.7;0.0
FR;39;2021-03-02;4504;1810;0;149783;63132;0;1.8;0.8;0.0
FR;39;2021-03-03;4531;1736;0;154314;64868;0;1.9;0.8;0.0
FR;39;2021-03-04;6616;2635;0;160930;67503;0;1.9;0.8;0.0
FR;39;2021-03-05;9458;2472;0;170388;69975;0;2.1;0.8;0.0
FR;39;2021-03-06;5137;564;0;175525;70539;0;2.1;0.9;0.0
FR;39;2021-03-07;2757;353;0;178282;70892;0;2.1;0.9;0.0
FR;39;2021-03-08;4882;1320;0;183164;72212;0;2.2;0.9;0.0
FR;39;2021-03-09;7157;1837;0;190321;74049;0;2.3;0.9;0.0
FR;39;2021-03-10;6378;1858;0;196699;75907;0;2.4;0.9;0.0
FR;39;2021-03-11;9000;2866;0;205699;78773;0;2.5;0.9;0.0
FR;39;2021-03-12;11858;2693;0;217557;81466;0;2.6;1.0;0.0
FR;39;2021-03-13;5383;598;0;222940;82064;0;2.7;1.0;0.0
FR;39;2021-03-14;1849;232;0;224789;82296;0;2.7;1.0;0.0
FR;39;2021-03-15;5000;1225;0;229789;83521;0;2.8;1.0;0.0
FR;39;2021-03-16;3576;1543;0;233365;85064;0;2.8;1.0;0.0
FR;39;2021-03-17;3678;1652;0;237043;86716;0;2.9;1.0;0.0
FR;39;2021-03-18;4908;2169;0;241951;88885;0;2.9;1.1;0.0
FR;39;2021-03-19;6604;1883;0;248555;90768;0;3.0;1.1;0.0
FR;39;2021-03-20;3350;467;0;251905;91235;0;3.0;1.1;0.0
FR;39;2021-03-21;2209;252;0;254114;91487;0;3.1;1.1;0.0
FR;39;2021-03-22;4749;1292;0;258863;92779;0;3.1;1.1;0.0
FR;39;2021-03-23;6473;1912;0;265336;94691;0;3.2;1.1;0.0
FR;39;2021-03-24;6598;1617;0;271934;96308;0;3.3;1.2;0.0
FR;39;2021-03-25;9355;2076;0;281289;98384;0;3.4;1.2;0.0
FR;39;2021-03-26;11012;2101;0;292301;100485;0;3.5;1.2;0.0
FR;39;2021-03-27;6161;848;0;298462;101333;0;3.6;1.2;0.0
FR;39;2021-03-28;2845;274;0;301307;101607;0;3.6;1.2;0.0
FR;39;2021-03-29;7485;1548;0;308792;103155;0;3.7;1.2;0.0
FR;39;2021-03-30;10852;2309;0;319644;105464;0;3.9;1.3;0.0
FR;39;2021-03-31;11527;2309;0;331171;107773;0;4.0;1.3;0.0
FR;39;2021-04-01;15560;3225;0;346731;110998;0;4.2;1.3;0.0
FR;39;2021-04-02;13734;2982;0;360465;113980;0;4.3;1.4;0.0
FR;39;2021-04-03;5800;1164;0;366265;115144;0;4.4;1.4;0.0
FR;39;2021-04-04;2672;428;0;368937;115572;0;4.4;1.4;0.0
FR;39;2021-04-05;3011;399;0;371948;115971;0;4.5;1.4;0.0
FR;39;2021-04-06;9731;2631;0;381679;118602;0;4.6;1.4;0.0
FR;39;2021-04-07;12681;3168;0;394360;121770;0;4.8;1.5;0.0
FR;39;2021-04-08;17368;4287;0;411728;126057;0;5.0;1.5;0.0
FR;39;2021-04-09;17413;4197;0;429141;130254;0;5.2;1.6;0.0
FR;39;2021-04-10;7629;2117;0;436770;132371;0;5.3;1.6;0.0
FR;39;2021-04-11;3125;1048;0;439895;133419;0;5.3;1.6;0.0
FR;39;2021-04-12;9994;2978;0;449889;136397;0;5.4;1.6;0.0
FR;39;2021-04-13;13376;4394;0;463265;140791;0;5.6;1.7;0.0
FR;39;2021-04-14;13401;4249;0;476666;145040;0;5.7;1.7;0.0
FR;39;2021-04-15;15408;5239;0;492074;150279;0;5.9;1.8;0.0
FR;39;2021-04-16;13261;5665;0;505335;155944;0;6.1;1.9;0.0
FR;39;2021-04-17;6339;2826;0;511674;158770;0;6.2;1.9;0.0
FR;39;2021-04-18;2405;1609;0;514079;160379;0;6.2;1.9;0.0
FR;39;2021-04-19;8282;4883;0;522361;165262;0;6.3;2.0;0.0
FR;39;2021-04-20;9859;6938;0;532220;172200;0;6.4;2.1;0.0
FR;39;2021-04-21;10729;7435;0;542949;179635;0;6.5;2.2;0.0
FR;39;2021-04-22;12384;10682;0;555333;190317;0;6.7;2.3;0.0
FR;39;2021-04-23;13274;11426;0;568607;201743;0;6.9;2.4;0.0
FR;39;2021-04-24;8067;5231;0;576674;206974;0;7.0;2.5;0.0
FR;39;2021-04-25;3657;2236;0;580331;209210;0;7.0;2.5;0.0
FR;39;2021-04-26;9048;7160;0;589379;216370;0;7.1;2.6;0.0
FR;39;2021-04-27;12292;9876;0;601671;226246;0;7.3;2.7;0.0
FR;39;2021-04-28;13798;10429;0;615469;236675;0;7.4;2.9;0.0
FR;39;2021-04-29;17879;13360;0;633348;250035;0;7.6;3.0;0.0
FR;39;2021-04-30;20393;13712;0;653741;263747;0;7.9;3.2;0.0
FR;39;2021-05-01;14124;3782;0;667865;267529;0;8.1;3.2;0.0
FR;39;2021-05-02;9562;2617;0;677427;270146;0;8.2;3.3;0.0
FR;39;2021-05-03;23389;11608;0;700816;281754;0;8.4;3.4;0.0
FR;39;2021-05-04;28001;14320;0;728817;296074;0;8.8;3.6;0.0
FR;39;2021-05-05;31962;14693;0;760779;310767;0;9.2;3.7;0.0
FR;39;2021-05-06;38180;18165;0;798959;328932;0;9.6;4.0;0.0
FR;39;2021-05-07;39657;18916;0;838616;347848;0;10.1;4.2;0.0
FR;39;2021-05-08;30900;6060;0;869516;353908;0;10.5;4.3;0.0
FR;39;2021-05-09;19113;4464;0;888629;358372;0;10.7;4.3;0.0
FR;39;2021-05-10;35061;14867;0;923690;373239;0;11.1;4.5;0.0
FR;39;2021-05-11;45491;17547;0;969181;390786;0;11.7;4.7;0.0
FR;39;2021-05-12;58551;16777;0;1027732;407563;0;12.4;4.9;0.0
FR;39;2021-05-13;54782;6019;0;1082514;413582;0;13.0;5.0;0.0
FR;39;2021-05-14;64292;11602;0;1146806;425184;0;13.8;5.1;0.0
FR;39;2021-05-15;57923;7342;0;1204729;432526;0;14.5;5.2;0.0
FR;39;2021-05-16;36665;3363;0;1241394;435889;0;15.0;5.3;0.0
FR;39;2021-05-17;57754;12397;0;1299148;448286;0;15.7;5.4;0.0
FR;39;2021-05-18;73581;14254;0;1372729;462540;0;16.5;5.6;0.0
FR;39;2021-05-19;76552;14711;0;1449281;477251;0;17.5;5.8;0.0
FR;39;2021-05-20;85318;15591;0;1534599;492842;0;18.5;5.9;0.0
FR;39;2021-05-21;84482;15580;0;1619081;508422;0;19.5;6.1;0.0
FR;39;2021-05-22;64737;7784;0;1683818;516206;0;20.3;6.2;0.0
FR;39;2021-05-23;34602;3514;0;1718420;519720;0;20.7;6.3;0.0
FR;39;2021-05-24;53581;5642;0;1772001;525362;0;21.4;6.3;0.0
FR;39;2021-05-25;75324;16367;0;1847325;541729;0;22.3;6.5;0.0
FR;39;2021-05-26;79385;16495;0;1926710;558224;0;23.2;6.7;0.0
FR;39;2021-05-27;86598;18455;0;2013308;576679;0;24.3;7.0;0.0
FR;39;2021-05-28;80399;19998;0;2093707;596677;0;25.2;7.2;0.0
FR;39;2021-05-29;58611;10406;0;2152318;607083;0;25.9;7.3;0.0
FR;39;2021-05-30;24918;3764;0;2177236;610847;0;26.2;7.4;0.0
FR;39;2021-05-31;75826;16225;0;2253062;627072;0;27.2;7.6;0.0
FR;39;2021-06-01;89144;20161;0;2342206;647233;0;28.2;7.8;0.0
FR;39;2021-06-02;89810;19618;0;2432016;666851;0;29.3;8.0;0.0
FR;39;2021-06-03;99935;22053;0;2531951;688904;0;30.5;8.3;0.0
FR;39;2021-06-04;98976;23487;0;2630927;712391;0;31.7;8.6;0.0
FR;39;2021-06-05;65063;13915;0;2695990;726306;0;32.5;8.8;0.0
FR;39;2021-06-06;32504;5918;0;2728494;732224;0;32.9;8.8;0.0
FR;39;2021-06-07;76785;20786;0;2805279;753010;0;33.8;9.1;0.0
FR;39;2021-06-08;87529;22957;0;2892808;775967;0;34.9;9.4;0.0
FR;39;2021-06-09;85767;24741;0;2978575;800708;0;35.9;9.7;0.0
FR;39;2021-06-10;88946;28080;0;3067521;828788;0;37.0;10.0;0.0
FR;39;2021-06-11;86362;30944;0;3153883;859732;0;38.0;10.4;0.0
FR;39;2021-06-12;61554;23554;0;3215437;883286;0;38.8;10.6;0.0
FR;39;2021-06-13;25678;11742;0;3241115;895028;0;39.1;10.8;0.0
FR;39;2021-06-14;53998;35559;0;3295113;930587;0;39.7;11.2;0.0
FR;39;2021-06-15;60755;39861;0;3355868;970448;0;40.5;11.7;0.0
FR;39;2021-06-16;56864;42132;0;3412732;1012580;0;41.1;12.2;0.0
FR;39;2021-06-17;61807;43628;0;3474539;1056208;0;41.9;12.7;0.0
FR;39;2021-06-18;57951;51746;0;3532490;1107954;0;42.6;13.4;0.0
FR;39;2021-06-19;36272;38803;0;3568762;1146757;0;43.0;13.8;0.0
FR;39;2021-06-20;13328;18636;0;3582090;1165393;0;43.2;14.0;0.0
FR;39;2021-06-21;35580;53739;0;3617670;1219132;0;43.6;14.7;0.0
FR;39;2021-06-22;40187;62597;1;3657857;1281729;1;44.1;15.5;0.0
FR;39;2021-06-23;37602;65127;0;3695459;1346856;1;44.5;16.2;0.0
FR;39;2021-06-24;43016;63035;0;3738475;1409891;1;45.1;17.0;0.0
FR;39;2021-06-25;39676;76192;0;3778151;1486083;1;45.5;17.9;0.0
FR;39;2021-06-26;24892;60016;0;3803043;1546099;1;45.8;18.6;0.0
FR;39;2021-06-27;10005;31289;0;3813048;1577388;1;46.0;19.0;0.0
FR;39;2021-06-28;26826;74112;0;3839874;1651500;1;46.3;19.9;0.0
FR;39;2021-06-29;30645;81889;0;3870519;1733389;1;46.7;20.9;0.0
FR;39;2021-06-30;30707;82263;1;3901226;1815652;2;47.0;21.9;0.0
FR;39;2021-07-01;39200;79434;0;3940426;1895086;2;47.5;22.8;0.0
FR;39;2021-07-02;39692;87959;0;3980118;1983045;2;48.0;23.9;0.0
FR;39;2021-07-03;23458;68882;0;4003576;2051927;2;48.3;24.7;0.0
FR;39;2021-07-04;10011;31814;0;4013587;2083741;2;48.4;25.1;0.0
FR;39;2021-07-05;28481;79644;1;4042068;2163385;3;48.7;26.1;0.0
FR;39;2021-07-06;33935;87319;0;4076003;2250704;3;49.1;27.1;0.0
FR;39;2021-07-07;35495;85596;0;4111498;2336300;3;49.6;28.2;0.0
FR;39;2021-07-08;39417;80697;0;4150915;2416997;3;50.0;29.1;0.0
FR;39;2021-07-09;40632;96795;0;4191547;2513792;3;50.5;30.3;0.0
FR;39;2021-07-10;26333;68000;0;4217880;2581792;3;50.8;31.1;0.0
FR;39;2021-07-11;11766;26413;0;4229646;2608205;3;51.0;31.4;0.0
FR;39;2021-07-12;30359;102834;0;4260005;2711039;3;51.4;32.7;0.0
FR;39;2021-07-13;55156;117664;1;4315161;2828703;4;52.0;34.1;0.0
FR;39;2021-07-14;37941;42105;0;4353102;2870808;4;52.5;34.6;0.0
FR;39;2021-07-15;68265;112748;0;4421367;2983556;4;53.3;36.0;0.0
FR;39;2021-07-16;75448;110859;0;4496815;3094415;4;54.2;37.3;0.0
FR;39;2021-07-17;51445;72587;0;4548260;3167002;4;54.8;38.2;0.0
FR;39;2021-07-18;23561;29753;0;4571821;3196755;4;55.1;38.5;0.0
FR;39;2021-07-19;57296;99515;0;4629117;3296270;4;55.8;39.7;0.0
