fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-01-26;693;40;15317;238;0.4;0.0
FR;29;2021-01-27;755;70;16072;308;0.4;0.0
FR;29;2021-01-28;1079;129;17151;437;0.5;0.0
FR;29;2021-01-29;815;181;17966;618;0.5;0.0
FR;29;2021-01-30;146;43;18112;661;0.5;0.0
FR;29;2021-01-31;52;26;18164;687;0.5;0.0
FR;29;2021-02-01;286;289;18450;976;0.5;0.0
FR;29;2021-02-02;433;368;18883;1344;0.5;0.0
FR;29;2021-02-03;479;453;19362;1797;0.5;0.0
FR;29;2021-02-04;652;717;20014;2514;0.5;0.1
FR;29;2021-02-05;561;740;20575;3254;0.6;0.1
FR;29;2021-02-06;156;114;20731;3368;0.6;0.1
FR;29;2021-02-07;313;79;21044;3447;0.6;0.1
FR;29;2021-02-08;631;812;21675;4259;0.6;0.1
FR;29;2021-02-09;1303;1046;22978;5305;0.6;0.1
FR;29;2021-02-10;1768;1178;24746;6483;0.7;0.2
FR;29;2021-02-11;2517;1489;27263;7972;0.7;0.2
FR;29;2021-02-12;2263;1300;29526;9272;0.8;0.2
FR;29;2021-02-13;443;170;29969;9442;0.8;0.3
FR;29;2021-02-14;155;82;30124;9524;0.8;0.3
FR;29;2021-02-15;1613;828;31737;10352;0.9;0.3
FR;29;2021-02-16;1975;1239;33712;11591;0.9;0.3
FR;29;2021-02-17;1928;1022;35640;12613;1.0;0.3
FR;29;2021-02-18;2467;1233;38107;13846;1.0;0.4
FR;29;2021-02-19;2379;1036;40486;14882;1.1;0.4
FR;29;2021-02-20;396;131;40882;15013;1.1;0.4
FR;29;2021-02-21;113;46;40995;15059;1.1;0.4
FR;29;2021-02-22;1398;575;42393;15634;1.1;0.4
FR;29;2021-02-23;1816;711;44209;16345;1.2;0.4
FR;29;2021-02-24;1861;604;46070;16949;1.2;0.5
FR;29;2021-02-25;2476;1039;48546;17988;1.3;0.5
FR;29;2021-02-26;2627;736;51173;18724;1.4;0.5
FR;29;2021-02-27;627;127;51800;18851;1.4;0.5
FR;29;2021-02-28;134;30;51934;18881;1.4;0.5
FR;29;2021-03-01;1363;401;53297;19282;1.4;0.5
FR;29;2021-03-02;1870;670;55167;19952;1.5;0.5
FR;29;2021-03-03;2054;706;57221;20658;1.5;0.6
FR;29;2021-03-04;2599;878;59820;21536;1.6;0.6
FR;29;2021-03-05;3729;910;63549;22446;1.7;0.6
FR;29;2021-03-06;1679;195;65228;22641;1.8;0.6
FR;29;2021-03-07;850;135;66078;22776;1.8;0.6
FR;29;2021-03-08;2056;514;68134;23290;1.8;0.6
FR;29;2021-03-09;2738;636;70872;23926;1.9;0.6
FR;29;2021-03-10;2664;647;73536;24573;2.0;0.7
FR;29;2021-03-11;3457;1029;76993;25602;2.1;0.7
FR;29;2021-03-12;4100;934;81093;26536;2.2;0.7
FR;29;2021-03-13;1681;202;82774;26738;2.2;0.7
FR;29;2021-03-14;612;83;83386;26821;2.2;0.7
FR;29;2021-03-15;1963;454;85349;27275;2.3;0.7
FR;29;2021-03-16;1177;561;86526;27836;2.3;0.7
FR;29;2021-03-17;1458;583;87984;28419;2.4;0.8
FR;29;2021-03-18;1730;752;89714;29171;2.4;0.8
FR;29;2021-03-19;2349;662;92063;29833;2.5;0.8
FR;29;2021-03-20;1041;159;93104;29992;2.5;0.8
FR;29;2021-03-21;771;99;93875;30091;2.5;0.8
FR;29;2021-03-22;1729;486;95604;30577;2.6;0.8
FR;29;2021-03-23;2304;686;97908;31263;2.6;0.8
FR;29;2021-03-24;2644;699;100552;31962;2.7;0.9
FR;29;2021-03-25;3494;831;104046;32793;2.8;0.9
FR;29;2021-03-26;3850;894;107896;33687;2.9;0.9
FR;29;2021-03-27;2204;341;110100;34028;3.0;0.9
FR;29;2021-03-28;995;124;111095;34152;3.0;0.9
FR;29;2021-03-29;2849;651;113944;34803;3.1;0.9
FR;29;2021-03-30;4140;908;118084;35711;3.2;1.0
FR;29;2021-03-31;4645;1032;122729;36743;3.3;1.0
FR;29;2021-04-01;6033;1252;128762;37995;3.5;1.0
FR;29;2021-04-02;5034;1122;133796;39117;3.6;1.1
FR;29;2021-04-03;1826;374;135622;39491;3.6;1.1
FR;29;2021-04-04;940;156;136562;39647;3.7;1.1
FR;29;2021-04-05;981;143;137543;39790;3.7;1.1
FR;29;2021-04-06;3649;914;141192;40704;3.8;1.1
FR;29;2021-04-07;4683;1291;145875;41995;3.9;1.1
FR;29;2021-04-08;6469;1747;152344;43742;4.1;1.2
FR;29;2021-04-09;6455;1524;158799;45266;4.3;1.2
FR;29;2021-04-10;2737;689;161536;45955;4.3;1.2
FR;29;2021-04-11;1220;359;162756;46314;4.4;1.2
FR;29;2021-04-12;3695;1170;166451;47484;4.5;1.3
FR;29;2021-04-13;5002;1665;171453;49149;4.6;1.3
FR;29;2021-04-14;4935;1661;176388;50810;4.7;1.4
FR;29;2021-04-15;5800;1983;182188;52793;4.9;1.4
FR;29;2021-04-16;4957;2044;187145;54837;5.0;1.5
FR;29;2021-04-17;2327;970;189472;55807;5.1;1.5
FR;29;2021-04-18;823;543;190295;56350;5.1;1.5
FR;29;2021-04-19;2984;1876;193279;58226;5.2;1.6
FR;29;2021-04-20;3633;2594;196912;60820;5.3;1.6
FR;29;2021-04-21;3592;2896;200504;63716;5.4;1.7
FR;29;2021-04-22;4605;3998;205109;67714;5.5;1.8
FR;29;2021-04-23;4962;4155;210071;71869;5.7;1.9
FR;29;2021-04-24;2757;1887;212828;73756;5.7;2.0
FR;29;2021-04-25;1236;767;214064;74523;5.8;2.0
FR;29;2021-04-26;3139;2545;217203;77068;5.8;2.1
FR;29;2021-04-27;4133;3706;221336;80774;6.0;2.2
FR;29;2021-04-28;4875;4150;226211;84924;6.1;2.3
FR;29;2021-04-29;6052;5139;232263;90063;6.2;2.4
FR;29;2021-04-30;6679;5364;238942;95427;6.4;2.6
FR;29;2021-05-01;4380;1290;243322;96717;6.5;2.6
FR;29;2021-05-02;2700;961;246022;97678;6.6;2.6
FR;29;2021-05-03;7221;4372;253243;102050;6.8;2.7
FR;29;2021-05-04;8449;5335;261692;107385;7.0;2.9
FR;29;2021-05-05;10000;5318;271692;112703;7.3;3.0
FR;29;2021-05-06;11561;6709;283253;119412;7.6;3.2
FR;29;2021-05-07;12056;6779;295309;126191;7.9;3.4
FR;29;2021-05-08;9573;2382;304882;128573;8.2;3.5
FR;29;2021-05-09;6025;1803;310907;130376;8.4;3.5
FR;29;2021-05-10;11030;5450;321937;135826;8.7;3.7
FR;29;2021-05-11;14975;6531;336912;142357;9.1;3.8
FR;29;2021-05-12;20744;6527;357656;148884;9.6;4.0
FR;29;2021-05-13;20333;2488;377989;151372;10.2;4.1
FR;29;2021-05-14;23225;4587;401214;155959;10.8;4.2
FR;29;2021-05-15;21971;3111;423185;159070;11.4;4.3
FR;29;2021-05-16;13628;1431;436813;160501;11.8;4.3
FR;29;2021-05-17;22083;5148;458896;165649;12.3;4.5
FR;29;2021-05-18;29183;5958;488079;171607;13.1;4.6
FR;29;2021-05-19;29741;6238;517820;177845;13.9;4.8
FR;29;2021-05-20;33629;6814;551449;184659;14.8;5.0
FR;29;2021-05-21;32853;6419;584302;191078;15.7;5.1
FR;29;2021-05-22;26580;3169;610882;194247;16.4;5.2
FR;29;2021-05-23;14442;1589;625324;195836;16.8;5.3
FR;29;2021-05-24;23186;2774;648510;198610;17.4;5.3
FR;29;2021-05-25;31318;6801;679828;205411;18.3;5.5
FR;29;2021-05-26;33706;6886;713534;212297;19.2;5.7
FR;29;2021-05-27;36498;7856;750032;220153;20.2;5.9
FR;29;2021-05-28;34066;8171;784098;228324;21.1;6.1
FR;29;2021-05-29;26999;4414;811097;232738;21.8;6.3
FR;29;2021-05-30;12027;1693;823124;234431;22.1;6.3
FR;29;2021-05-31;34170;7008;857294;241439;23.1;6.5
FR;29;2021-06-01;39920;8466;897214;249905;24.1;6.7
FR;29;2021-06-02;40411;8133;937625;258038;25.2;6.9
FR;29;2021-06-03;44913;9110;982538;267148;26.4;7.2
FR;29;2021-06-04;43996;9341;1026534;276489;27.6;7.4
FR;29;2021-06-05;32226;5754;1058760;282243;28.5;7.6
FR;29;2021-06-06;17148;2625;1075908;284868;28.9;7.7
FR;29;2021-06-07;38109;8432;1114017;293300;30.0;7.9
FR;29;2021-06-08;42114;9351;1156131;302651;31.1;8.1
FR;29;2021-06-09;40651;9720;1196782;312371;32.2;8.4
FR;29;2021-06-10;43211;11743;1239993;324114;33.4;8.7
FR;29;2021-06-11;39598;11286;1279591;335400;34.4;9.0
FR;29;2021-06-12;32266;8789;1311857;344189;35.3;9.3
FR;29;2021-06-13;14105;4403;1325962;348592;35.7;9.4
FR;29;2021-06-14;27234;12201;1353196;360793;36.4;9.7
FR;29;2021-06-15;29981;13586;1383177;374379;37.2;10.1
FR;29;2021-06-16;26797;14302;1409974;388681;37.9;10.5
FR;29;2021-06-17;29962;15547;1439936;404228;38.7;10.9
FR;29;2021-06-18;26850;17599;1466786;421827;39.5;11.3
FR;29;2021-06-19;18786;14043;1485572;435870;40.0;11.7
FR;29;2021-06-20;7064;7311;1492636;443181;40.2;11.9
FR;29;2021-06-21;18405;19298;1511041;462479;40.7;12.4
FR;29;2021-06-22;20442;22894;1531483;485373;41.2;13.1
FR;29;2021-06-23;18781;23918;1550264;509291;41.7;13.7
FR;29;2021-06-24;21632;25265;1571896;534556;42.3;14.4
FR;29;2021-06-25;18793;28578;1590689;563134;42.8;15.2
FR;29;2021-06-26;13207;24478;1603896;587612;43.2;15.8
FR;29;2021-06-27;5229;12863;1609125;600475;43.3;16.2
FR;29;2021-06-28;13755;29787;1622880;630262;43.7;17.0
FR;29;2021-06-29;15893;33125;1638773;663387;44.1;17.8
FR;29;2021-06-30;14830;32647;1653603;696034;44.5;18.7
FR;29;2021-07-01;19098;32931;1672701;728965;45.0;19.6
FR;29;2021-07-02;18693;35728;1691394;764693;45.5;20.6
FR;29;2021-07-03;11830;30030;1703224;794723;45.8;21.4
FR;29;2021-07-04;5188;14605;1708412;809328;46.0;21.8
FR;29;2021-07-05;14187;35115;1722599;844443;46.3;22.7
FR;29;2021-07-06;16499;37370;1739098;881813;46.8;23.7
FR;29;2021-07-07;16557;36542;1755655;918355;47.2;24.7
FR;29;2021-07-08;18831;36127;1774486;954482;47.7;25.7
FR;29;2021-07-09;18834;41156;1793320;995638;48.2;26.8
FR;29;2021-07-10;12910;32632;1806230;1028270;48.6;27.7
FR;29;2021-07-11;5962;13443;1812192;1041713;48.8;28.0
FR;29;2021-07-12;14915;47501;1827107;1089214;49.2;29.3
FR;29;2021-07-13;26924;53392;1854031;1142606;49.9;30.7
FR;29;2021-07-14;20200;21117;1874231;1163723;50.4;31.3
FR;29;2021-07-15;34162;53065;1908393;1216788;51.3;32.7
FR;29;2021-07-16;37711;52107;1946104;1268895;52.4;34.1
FR;29;2021-07-17;27143;37846;1973247;1306741;53.1;35.2
FR;29;2021-07-18;13358;15829;1986605;1322570;53.5;35.6
FR;29;2021-07-19;29966;49123;2016571;1371693;54.3;36.9
FR;29;2021-07-20;39409;50808;2055980;1422501;55.3;38.3
FR;29;2021-07-21;40730;44385;2096710;1466886;56.4;39.5
FR;29;2021-07-22;46658;44116;2143368;1511002;57.7;40.7
FR;29;2021-07-23;45823;45349;2189191;1556351;58.9;41.9
FR;29;2021-07-24;31705;32485;2220896;1588836;59.8;42.7
FR;29;2021-07-25;14456;11008;2235352;1599844;60.1;43.0
FR;29;2021-07-26;37144;35129;2272496;1634973;61.1;44.0
FR;29;2021-07-27;49280;35668;2321776;1670641;62.5;44.9
FR;29;2021-07-28;47507;30418;2369283;1701059;63.7;45.8
FR;29;2021-07-29;50657;30709;2419940;1731768;65.1;46.6
FR;29;2021-07-30;46461;31720;2466401;1763488;66.4;47.4
FR;29;2021-07-31;29829;21312;2496230;1784800;67.2;48.0
FR;29;2021-08-01;12433;6998;2508663;1791798;67.5;48.2
FR;29;2021-08-02;32703;23824;2541366;1815622;68.4;48.8
FR;29;2021-08-03;37224;26355;2578590;1841977;69.4;49.6
FR;29;2021-08-04;35154;23053;2613744;1865030;70.3;50.2
FR;29;2021-08-05;34125;26246;2647869;1891276;71.2;50.9
FR;29;2021-08-06;33214;31085;2681083;1922361;72.1;51.7
FR;29;2021-08-07;20853;21756;2701936;1944117;72.7;52.3
FR;29;2021-08-08;7971;8842;2709907;1952959;72.9;52.5
FR;29;2021-08-09;24838;29882;2734745;1982841;73.6;53.3
FR;29;2021-08-10;29306;32376;2764051;2015217;74.4;54.2
FR;29;2021-08-11;26089;30705;2790140;2045922;75.1;55.0
FR;29;2021-08-12;25488;33394;2815628;2079316;75.8;55.9
FR;29;2021-08-13;24417;33112;2840045;2112428;76.4;56.8
FR;29;2021-08-14;14534;24865;2854579;2137293;76.8;57.5
FR;29;2021-08-15;4062;6914;2858641;2144207;76.9;57.7
FR;29;2021-08-16;17669;37103;2876310;2181310;77.4;58.7
FR;29;2021-08-17;20066;39675;2896376;2220985;77.9;59.8
FR;29;2021-08-18;17773;37097;2914149;2258082;78.4;60.8
FR;29;2021-08-19;17836;37875;2931985;2295957;78.9;61.8
FR;29;2021-08-20;17014;40822;2948999;2336779;79.3;62.9
FR;29;2021-08-21;9741;27640;2958740;2364419;79.6;63.6
FR;29;2021-08-22;3183;10690;2961923;2375109;79.7;63.9
FR;29;2021-08-23;12423;37743;2974346;2412852;80.0;64.9
FR;29;2021-08-24;14335;39508;2988681;2452360;80.4;66.0
FR;29;2021-08-25;12461;35095;3001142;2487455;80.7;66.9
FR;29;2021-08-26;12121;34988;3013263;2522443;81.1;67.9
FR;29;2021-08-27;12548;38077;3025811;2560520;81.4;68.9
FR;29;2021-08-28;7532;25330;3033343;2585850;81.6;69.6
FR;29;2021-08-29;2422;9001;3035765;2594851;81.7;69.8
FR;29;2021-08-30;9219;29844;3044984;2624695;81.9;70.6
FR;29;2021-08-31;10315;31493;3055299;2656188;82.2;71.5
FR;29;2021-09-01;9286;27064;3064585;2683252;82.5;72.2
FR;29;2021-09-02;9240;26880;3073825;2710132;82.7;72.9
FR;29;2021-09-03;10352;31413;3084177;2741545;83.0;73.8
FR;29;2021-09-04;6600;19816;3090777;2761361;83.2;74.3
FR;29;2021-09-05;1656;5009;3092433;2766370;83.2;74.4
FR;29;2021-09-06;7267;21422;3099700;2787792;83.4;75.0
FR;29;2021-09-07;7352;20602;3107052;2808394;83.6;75.6
FR;29;2021-09-08;6182;17652;3113234;2826046;83.8;76.0
FR;29;2021-09-09;6490;18054;3119724;2844100;83.9;76.5
FR;29;2021-09-10;7826;21052;3127550;2865152;84.1;77.1
FR;29;2021-09-11;4752;13935;3132302;2879087;84.3;77.5
FR;29;2021-09-12;1083;3362;3133385;2882449;84.3;77.6
FR;29;2021-09-13;5808;14672;3139193;2897121;84.5;77.9
FR;29;2021-09-14;6506;14044;3145699;2911165;84.6;78.3
FR;29;2021-09-15;5522;12793;3151221;2923958;84.8;78.7
FR;29;2021-09-16;4848;11267;3156069;2935225;84.9;79.0
FR;29;2021-09-17;5685;14075;3161754;2949300;85.1;79.4
FR;29;2021-09-18;3505;9983;3165259;2959283;85.2;79.6
FR;29;2021-09-19;668;2169;3165927;2961452;85.2;79.7
FR;29;2021-09-20;3704;9839;3169631;2971291;85.3;79.9
FR;29;2021-09-21;3428;9484;3173059;2980775;85.4;80.2
FR;29;2021-09-22;3446;9378;3176505;2990153;85.5;80.5
FR;29;2021-09-23;3102;8291;3179607;2998444;85.5;80.7
FR;29;2021-09-24;4025;11359;3183632;3009803;85.7;81.0
FR;29;2021-09-25;2595;7889;3186227;3017692;85.7;81.2
FR;29;2021-09-26;436;1526;3186663;3019218;85.7;81.2
FR;29;2021-09-27;3035;8129;3189698;3027347;85.8;81.5
FR;39;2020-12-27;43;0;43;0;0.0;0.0
FR;39;2020-12-28;51;0;94;0;0.0;0.0
FR;39;2020-12-29;25;0;119;0;0.0;0.0
FR;39;2020-12-30;24;0;143;0;0.0;0.0
FR;39;2020-12-31;10;0;153;0;0.0;0.0
FR;39;2021-01-01;35;0;188;0;0.0;0.0
FR;39;2021-01-02;18;1;206;1;0.0;0.0
FR;39;2021-01-03;23;0;229;1;0.0;0.0
FR;39;2021-01-04;59;0;288;1;0.0;0.0
FR;39;2021-01-05;164;0;452;1;0.0;0.0
FR;39;2021-01-06;409;3;861;4;0.0;0.0
FR;39;2021-01-07;1216;9;2077;13;0.0;0.0
FR;39;2021-01-08;1834;6;3911;19;0.0;0.0
FR;39;2021-01-09;483;2;4394;21;0.1;0.0
FR;39;2021-01-10;315;1;4709;22;0.1;0.0
FR;39;2021-01-11;2249;13;6958;35;0.1;0.0
FR;39;2021-01-12;3475;29;10433;64;0.1;0.0
FR;39;2021-01-13;3582;31;14015;95;0.2;0.0
FR;39;2021-01-14;5024;65;19039;160;0.2;0.0
FR;39;2021-01-15;4469;33;23508;193;0.3;0.0
FR;39;2021-01-16;795;4;24303;197;0.3;0.0
FR;39;2021-01-17;516;8;24819;205;0.3;0.0
FR;39;2021-01-18;3137;43;27956;248;0.3;0.0
FR;39;2021-01-19;4134;41;32090;289;0.4;0.0
FR;39;2021-01-20;4002;38;36092;327;0.4;0.0
FR;39;2021-01-21;5262;52;41354;379;0.5;0.0
FR;39;2021-01-22;4073;52;45427;431;0.5;0.0
FR;39;2021-01-23;628;6;46055;437;0.6;0.0
FR;39;2021-01-24;200;2;46255;439;0.6;0.0
FR;39;2021-01-25;1663;57;47918;496;0.6;0.0
FR;39;2021-01-26;2217;98;50135;594;0.6;0.0
FR;39;2021-01-27;2345;228;52480;822;0.6;0.0
FR;39;2021-01-28;3562;476;56042;1298;0.7;0.0
FR;39;2021-01-29;2727;703;58769;2001;0.7;0.0
FR;39;2021-01-30;420;206;59189;2207;0.7;0.0
FR;39;2021-01-31;130;76;59319;2283;0.7;0.0
FR;39;2021-02-01;790;1032;60109;3315;0.7;0.0
FR;39;2021-02-02;1404;1610;61513;4925;0.7;0.1
FR;39;2021-02-03;1421;1622;62934;6547;0.8;0.1
FR;39;2021-02-04;2049;2495;64983;9042;0.8;0.1
FR;39;2021-02-05;1692;2646;66675;11688;0.8;0.1
FR;39;2021-02-06;448;419;67123;12107;0.8;0.1
FR;39;2021-02-07;582;220;67705;12327;0.8;0.1
FR;39;2021-02-08;1567;2392;69272;14719;0.8;0.2
FR;39;2021-02-09;3224;3398;72496;18117;0.9;0.2
FR;39;2021-02-10;3959;3550;76455;21667;0.9;0.3
FR;39;2021-02-11;6263;4930;82718;26597;1.0;0.3
FR;39;2021-02-12;5900;4097;88618;30694;1.1;0.4
FR;39;2021-02-13;1277;553;89895;31247;1.1;0.4
FR;39;2021-02-14;424;267;90319;31514;1.1;0.4
FR;39;2021-02-15;3495;2406;93814;33920;1.1;0.4
FR;39;2021-02-16;4517;3404;98331;37324;1.2;0.4
FR;39;2021-02-17;4057;2885;102388;40209;1.2;0.5
FR;39;2021-02-18;6110;4008;108498;44217;1.3;0.5
FR;39;2021-02-19;5937;3183;114435;47400;1.4;0.6
FR;39;2021-02-20;1179;470;115614;47870;1.4;0.6
FR;39;2021-02-21;238;120;115852;47990;1.4;0.6
FR;39;2021-02-22;3067;1691;118919;49681;1.4;0.6
FR;39;2021-02-23;4006;1991;122925;51672;1.5;0.6
FR;39;2021-02-24;3889;1802;126814;53474;1.5;0.6
FR;39;2021-02-25;5741;2670;132555;56144;1.6;0.7
FR;39;2021-02-26;6196;2066;138751;58210;1.7;0.7
FR;39;2021-02-27;1738;339;140489;58549;1.7;0.7
FR;39;2021-02-28;287;124;140776;58673;1.7;0.7
FR;39;2021-03-01;3092;1088;143868;59761;1.7;0.7
FR;39;2021-03-02;4438;1758;148306;61519;1.8;0.7
FR;39;2021-03-03;4461;1680;152767;63199;1.8;0.8
FR;39;2021-03-04;6564;2589;159331;65788;1.9;0.8
FR;39;2021-03-05;9405;2419;168736;68207;2.0;0.8
FR;39;2021-03-06;5096;541;173832;68748;2.1;0.8
FR;39;2021-03-07;2730;344;176562;69092;2.1;0.8
FR;39;2021-03-08;4846;1283;181408;70375;2.2;0.8
FR;39;2021-03-09;7111;1789;188519;72164;2.3;0.9
FR;39;2021-03-10;6317;1812;194836;73976;2.3;0.9
FR;39;2021-03-11;8945;2803;203781;76779;2.5;0.9
FR;39;2021-03-12;11813;2642;215594;79421;2.6;1.0
FR;39;2021-03-13;5363;578;220957;79999;2.7;1.0
FR;39;2021-03-14;1833;224;222790;80223;2.7;1.0
FR;39;2021-03-15;4960;1200;227750;81423;2.7;1.0
FR;39;2021-03-16;3530;1509;231280;82932;2.8;1.0
FR;39;2021-03-17;3654;1614;234934;84546;2.8;1.0
FR;39;2021-03-18;4841;2135;239775;86681;2.9;1.0
FR;39;2021-03-19;6554;1846;246329;88527;3.0;1.1
FR;39;2021-03-20;3315;442;249644;88969;3.0;1.1
FR;39;2021-03-21;2188;242;251832;89211;3.0;1.1
FR;39;2021-03-22;4693;1260;256525;90471;3.1;1.1
FR;39;2021-03-23;6418;1863;262943;92334;3.2;1.1
FR;39;2021-03-24;6548;1582;269491;93916;3.2;1.1
FR;39;2021-03-25;9322;2031;278813;95947;3.4;1.2
FR;39;2021-03-26;10963;2073;289776;98020;3.5;1.2
FR;39;2021-03-27;6126;819;295902;98839;3.6;1.2
FR;39;2021-03-28;2823;264;298725;99103;3.6;1.2
FR;39;2021-03-29;7436;1522;306161;100625;3.7;1.2
FR;39;2021-03-30;10804;2270;316965;102895;3.8;1.2
FR;39;2021-03-31;11471;2256;328436;105151;4.0;1.3
FR;39;2021-04-01;15441;3163;343877;108314;4.1;1.3
FR;39;2021-04-02;13616;2923;357493;111237;4.3;1.3
FR;39;2021-04-03;5774;1129;363267;112366;4.4;1.4
FR;39;2021-04-04;2642;410;365909;112776;4.4;1.4
FR;39;2021-04-05;2732;378;368641;113154;4.4;1.4
FR;39;2021-04-06;9612;2578;378253;115732;4.6;1.4
FR;39;2021-04-07;12521;3109;390774;118841;4.7;1.4
FR;39;2021-04-08;17238;4228;408012;123069;4.9;1.5
FR;39;2021-04-09;17308;4143;425320;127212;5.1;1.5
FR;39;2021-04-10;7582;2074;432902;129286;5.2;1.6
FR;39;2021-04-11;3102;1031;436004;130317;5.3;1.6
FR;39;2021-04-12;9881;2938;445885;133255;5.4;1.6
FR;39;2021-04-13;13291;4354;459176;137609;5.5;1.7
FR;39;2021-04-14;13261;4199;472437;141808;5.7;1.7
FR;39;2021-04-15;15228;5191;487665;146999;5.9;1.8
FR;39;2021-04-16;13180;5624;500845;152623;6.0;1.8
FR;39;2021-04-17;6290;2813;507135;155436;6.1;1.9
FR;39;2021-04-18;2382;1594;509517;157030;6.1;1.9
FR;39;2021-04-19;8190;4857;517707;161887;6.2;2.0
FR;39;2021-04-20;9770;6906;527477;168793;6.4;2.0
FR;39;2021-04-21;10635;7417;538112;176210;6.5;2.1
FR;39;2021-04-22;12287;10642;550399;186852;6.6;2.3
FR;39;2021-04-23;13095;11260;563494;198112;6.8;2.4
FR;39;2021-04-24;8033;5206;571527;203318;6.9;2.5
FR;39;2021-04-25;3629;2222;575156;205540;6.9;2.5
FR;39;2021-04-26;8984;7130;584140;212670;7.0;2.6
FR;39;2021-04-27;12215;9847;596355;222517;7.2;2.7
FR;39;2021-04-28;13727;10380;610082;232897;7.4;2.8
FR;39;2021-04-29;17774;13325;627856;246222;7.6;3.0
FR;39;2021-04-30;20311;13678;648167;259900;7.8;3.1
FR;39;2021-05-01;13972;3744;662139;263644;8.0;3.2
FR;39;2021-05-02;9512;2598;671651;266242;8.1;3.2
FR;39;2021-05-03;23132;11559;694783;277801;8.4;3.3
FR;39;2021-05-04;27712;14297;722495;292098;8.7;3.5
FR;39;2021-05-05;31655;14640;754150;306738;9.1;3.7
FR;39;2021-05-06;37907;18143;792057;324881;9.5;3.9
FR;39;2021-05-07;39466;18859;831523;343740;10.0;4.1
FR;39;2021-05-08;30825;6019;862348;349759;10.4;4.2
FR;39;2021-05-09;19070;4447;881418;354206;10.6;4.3
FR;39;2021-05-10;34864;14835;916282;369041;11.0;4.4
FR;39;2021-05-11;45302;17527;961584;386568;11.6;4.7
FR;39;2021-05-12;58312;16751;1019896;403319;12.3;4.9
FR;39;2021-05-13;54593;5986;1074489;409305;13.0;4.9
FR;39;2021-05-14;64117;11590;1138606;420895;13.7;5.1
FR;39;2021-05-15;57821;7328;1196427;428223;14.4;5.2
FR;39;2021-05-16;36609;3347;1233036;431570;14.9;5.2
FR;39;2021-05-17;57625;12398;1290661;443968;15.6;5.4
FR;39;2021-05-18;73433;14249;1364094;458217;16.4;5.5
FR;39;2021-05-19;76409;14702;1440503;472919;17.4;5.7
FR;39;2021-05-20;85096;15578;1525599;488497;18.4;5.9
FR;39;2021-05-21;84354;15569;1609953;504066;19.4;6.1
FR;39;2021-05-22;64571;7782;1674524;511848;20.2;6.2
FR;39;2021-05-23;34579;3503;1709103;515351;20.6;6.2
FR;39;2021-05-24;53501;5632;1762604;520983;21.2;6.3
FR;39;2021-05-25;75185;16368;1837789;537351;22.2;6.5
FR;39;2021-05-26;79287;16487;1917076;553838;23.1;6.7
FR;39;2021-05-27;86494;18450;2003570;572288;24.2;6.9
FR;39;2021-05-28;80306;19992;2083876;592280;25.1;7.1
FR;39;2021-05-29;58550;10389;2142426;602669;25.8;7.3
FR;39;2021-05-30;24892;3754;2167318;606423;26.1;7.3
FR;39;2021-05-31;75747;16209;2243065;622632;27.0;7.5
FR;39;2021-06-01;88549;20117;2331614;642749;28.1;7.7
FR;39;2021-06-02;89257;19619;2420871;662368;29.2;8.0
FR;39;2021-06-03;99482;22025;2520353;684393;30.4;8.3
FR;39;2021-06-04;98674;23468;2619027;707861;31.6;8.5
FR;39;2021-06-05;64973;13892;2684000;721753;32.4;8.7
FR;39;2021-06-06;32389;5899;2716389;727652;32.7;8.8
FR;39;2021-06-07;76600;20763;2792989;748415;33.7;9.0
FR;39;2021-06-08;87365;22937;2880354;771352;34.7;9.3
FR;39;2021-06-09;85585;24725;2965939;796077;35.8;9.6
FR;39;2021-06-10;88754;28034;3054693;824111;36.8;9.9
FR;39;2021-06-11;86274;30916;3140967;855027;37.9;10.3
FR;39;2021-06-12;61512;23539;3202479;878566;38.6;10.6
FR;39;2021-06-13;25672;11743;3228151;890309;38.9;10.7
FR;39;2021-06-14;53919;35536;3282070;925845;39.6;11.2
FR;39;2021-06-15;60679;39842;3342749;965687;40.3;11.6
FR;39;2021-06-16;56791;42115;3399540;1007802;41.0;12.1
FR;39;2021-06-17;61742;43606;3461282;1051408;41.7;12.7
FR;39;2021-06-18;57912;51749;3519194;1103157;42.4;13.3
FR;39;2021-06-19;36244;38783;3555438;1141940;42.9;13.8
FR;39;2021-06-20;12912;18632;3568350;1160572;43.0;14.0
FR;39;2021-06-21;35543;53752;3603893;1214324;43.4;14.6
FR;39;2021-06-22;40127;62599;3644020;1276923;43.9;15.4
FR;39;2021-06-23;37554;65129;3681574;1342052;44.4;16.2
FR;39;2021-06-24;42967;63032;3724541;1405084;44.9;16.9
FR;39;2021-06-25;39642;76182;3764183;1481266;45.4;17.9
FR;39;2021-06-26;24864;60020;3789047;1541286;45.7;18.6
FR;39;2021-06-27;10002;31292;3799049;1572578;45.8;19.0
FR;39;2021-06-28;26785;74103;3825834;1646681;46.1;19.9
FR;39;2021-06-29;30610;81883;3856444;1728564;46.5;20.8
FR;39;2021-06-30;30655;82252;3887099;1810816;46.9;21.8
FR;39;2021-07-01;38806;79435;3925905;1890251;47.3;22.8
FR;39;2021-07-02;39528;87960;3965433;1978211;47.8;23.8
FR;39;2021-07-03;23422;68881;3988855;2047092;48.1;24.7
