fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-02-22;1402;584;0;42582;15965;0;1.1;0.4;0.0
FR;29;2021-02-23;1820;720;0;44402;16685;0;1.2;0.4;0.0
FR;29;2021-02-24;1872;620;0;46274;17305;0;1.2;0.5;0.0
FR;29;2021-02-25;2478;1060;0;48752;18365;0;1.3;0.5;0.0
FR;29;2021-02-26;2633;750;0;51385;19115;0;1.4;0.5;0.0
FR;29;2021-02-27;628;133;0;52013;19248;0;1.4;0.5;0.0
FR;29;2021-02-28;136;36;0;52149;19284;0;1.4;0.5;0.0
FR;29;2021-03-01;1372;417;0;53521;19701;0;1.4;0.5;0.0
FR;29;2021-03-02;1873;683;0;55394;20384;0;1.5;0.5;0.0
FR;29;2021-03-03;2058;717;0;57452;21101;0;1.5;0.6;0.0
FR;29;2021-03-04;2607;901;0;60059;22002;0;1.6;0.6;0.0
FR;29;2021-03-05;3734;918;0;63793;22920;0;1.7;0.6;0.0
FR;29;2021-03-06;1688;205;0;65481;23125;0;1.8;0.6;0.0
FR;29;2021-03-07;858;141;0;66339;23266;0;1.8;0.6;0.0
FR;29;2021-03-08;2062;545;0;68401;23811;0;1.8;0.6;0.0
FR;29;2021-03-09;2751;652;0;71152;24463;0;1.9;0.7;0.0
FR;29;2021-03-10;2680;661;0;73832;25124;0;2.0;0.7;0.0
FR;29;2021-03-11;3465;1053;0;77297;26177;0;2.1;0.7;0.0
FR;29;2021-03-12;4106;946;0;81403;27123;0;2.2;0.7;0.0
FR;29;2021-03-13;1683;208;0;83086;27331;0;2.2;0.7;0.0
FR;29;2021-03-14;615;89;0;83701;27420;0;2.3;0.7;0.0
FR;29;2021-03-15;1972;467;0;85673;27887;0;2.3;0.8;0.0
FR;29;2021-03-16;1182;567;0;86855;28454;0;2.3;0.8;0.0
FR;29;2021-03-17;1465;594;0;88320;29048;0;2.4;0.8;0.0
FR;29;2021-03-18;1739;759;0;90059;29807;0;2.4;0.8;0.0
FR;29;2021-03-19;2355;687;0;92414;30494;0;2.5;0.8;0.0
FR;29;2021-03-20;1047;165;0;93461;30659;0;2.5;0.8;0.0
FR;29;2021-03-21;776;102;0;94237;30761;0;2.5;0.8;0.0
FR;29;2021-03-22;1739;505;0;95976;31266;0;2.6;0.8;0.0
FR;29;2021-03-23;2314;698;0;98290;31964;0;2.6;0.9;0.0
FR;29;2021-03-24;2653;714;0;100943;32678;0;2.7;0.9;0.0
FR;29;2021-03-25;3500;849;0;104443;33527;0;2.8;0.9;0.0
FR;29;2021-03-26;3863;905;0;108306;34432;0;2.9;0.9;0.0
FR;29;2021-03-27;2209;348;0;110515;34780;0;3.0;0.9;0.0
FR;29;2021-03-28;999;130;0;111514;34910;0;3.0;0.9;0.0
FR;29;2021-03-29;2856;660;0;114370;35570;0;3.1;1.0;0.0
FR;29;2021-03-30;4145;918;0;118515;36488;0;3.2;1.0;0.0
FR;29;2021-03-31;4652;1046;0;123167;37534;0;3.3;1.0;0.0
FR;29;2021-04-01;6041;1284;0;129208;38818;0;3.5;1.0;0.0
FR;29;2021-04-02;5045;1134;0;134253;39952;0;3.6;1.1;0.0
FR;29;2021-04-03;1837;384;0;136090;40336;0;3.7;1.1;0.0
FR;29;2021-04-04;941;165;0;137031;40501;0;3.7;1.1;0.0
FR;29;2021-04-05;990;154;0;138021;40655;0;3.7;1.1;0.0
FR;29;2021-04-06;3659;926;0;141680;41581;0;3.8;1.1;0.0
FR;29;2021-04-07;4695;1317;0;146375;42898;0;3.9;1.2;0.0
FR;29;2021-04-08;6482;1770;0;152857;44668;0;4.1;1.2;0.0
FR;29;2021-04-09;6465;1542;0;159322;46210;0;4.3;1.2;0.0
FR;29;2021-04-10;2745;702;0;162067;46912;0;4.4;1.3;0.0
FR;29;2021-04-11;1229;366;0;163296;47278;0;4.4;1.3;0.0
FR;29;2021-04-12;3704;1185;0;167000;48463;0;4.5;1.3;0.0
FR;29;2021-04-13;5011;1682;0;172011;50145;0;4.6;1.3;0.0
FR;29;2021-04-14;4945;1675;0;176956;51820;0;4.8;1.4;0.0
FR;29;2021-04-15;5817;2005;0;182773;53825;0;4.9;1.4;0.0
FR;29;2021-04-16;4966;2060;0;187739;55885;0;5.1;1.5;0.0
FR;29;2021-04-17;2336;978;0;190075;56863;0;5.1;1.5;0.0
FR;29;2021-04-18;829;550;0;190904;57413;0;5.1;1.5;0.0
FR;29;2021-04-19;2989;1891;0;193893;59304;0;5.2;1.6;0.0
FR;29;2021-04-20;3640;2610;0;197533;61914;0;5.3;1.7;0.0
FR;29;2021-04-21;3595;2908;0;201128;64822;0;5.4;1.7;0.0
FR;29;2021-04-22;4615;4020;0;205743;68842;0;5.5;1.9;0.0
FR;29;2021-04-23;5004;4205;0;210747;73047;0;5.7;2.0;0.0
FR;29;2021-04-24;2761;1893;0;213508;74940;0;5.7;2.0;0.0
FR;29;2021-04-25;1236;776;0;214744;75716;0;5.8;2.0;0.0
FR;29;2021-04-26;3146;2558;0;217890;78274;0;5.9;2.1;0.0
FR;29;2021-04-27;4136;3718;0;222026;81992;0;6.0;2.2;0.0
FR;29;2021-04-28;4881;4165;0;226907;86157;0;6.1;2.3;0.0
FR;29;2021-04-29;6062;5165;0;232969;91322;0;6.3;2.5;0.0
FR;29;2021-04-30;6691;5382;0;239660;96704;0;6.4;2.6;0.0
FR;29;2021-05-01;4382;1300;0;244042;98004;0;6.6;2.6;0.0
FR;29;2021-05-02;2702;962;0;246744;98966;0;6.6;2.7;0.0
FR;29;2021-05-03;7231;4393;0;253975;103359;0;6.8;2.8;0.0
FR;29;2021-05-04;8457;5350;0;262432;108709;0;7.1;2.9;0.0
FR;29;2021-05-05;10006;5335;0;272438;114044;0;7.3;3.1;0.0
FR;29;2021-05-06;11568;6728;0;284006;120772;0;7.6;3.2;0.0
FR;29;2021-05-07;12059;6791;0;296065;127563;0;8.0;3.4;0.0
FR;29;2021-05-08;9582;2396;0;305647;129959;0;8.2;3.5;0.0
FR;29;2021-05-09;6027;1804;0;311674;131763;0;8.4;3.5;0.0
FR;29;2021-05-10;11033;5471;0;322707;137234;0;8.7;3.7;0.0
FR;29;2021-05-11;14988;6537;0;337695;143771;0;9.1;3.9;0.0
FR;29;2021-05-12;20754;6545;0;358449;150316;0;9.6;4.0;0.0
FR;29;2021-05-13;20344;2493;0;378793;152809;0;10.2;4.1;0.0
FR;29;2021-05-14;23237;4595;0;402030;157404;0;10.8;4.2;0.0
FR;29;2021-05-15;21984;3125;0;424014;160529;0;11.4;4.3;0.0
FR;29;2021-05-16;13635;1437;0;437649;161966;0;11.8;4.4;0.0
FR;29;2021-05-17;22092;5150;0;459741;167116;0;12.4;4.5;0.0
FR;29;2021-05-18;29193;5959;0;488934;173075;0;13.2;4.7;0.0
FR;29;2021-05-19;29751;6245;0;518685;179320;0;14.0;4.8;0.0
FR;29;2021-05-20;33644;6815;0;552329;186135;0;14.9;5.0;0.0
FR;29;2021-05-21;32865;6421;0;585194;192556;0;15.7;5.2;0.0
FR;29;2021-05-22;26591;3168;0;611785;195724;0;16.5;5.3;0.0
FR;29;2021-05-23;14442;1595;0;626227;197319;0;16.8;5.3;0.0
FR;29;2021-05-24;23193;2776;0;649420;200095;0;17.5;5.4;0.0
FR;29;2021-05-25;31328;6809;0;680748;206904;0;18.3;5.6;0.0
FR;29;2021-05-26;33716;6888;0;714464;213792;0;19.2;5.8;0.0
FR;29;2021-05-27;36517;7866;0;750981;221658;0;20.2;6.0;0.0
FR;29;2021-05-28;34081;8181;0;785062;229839;0;21.1;6.2;0.0
FR;29;2021-05-29;27007;4417;0;812069;234256;0;21.8;6.3;0.0
FR;29;2021-05-30;12030;1697;0;824099;235953;0;22.2;6.3;0.0
FR;29;2021-05-31;34181;7012;0;858280;242965;0;23.1;6.5;0.0
FR;29;2021-06-01;39935;8476;0;898215;251441;0;24.2;6.8;0.0
FR;29;2021-06-02;40422;8139;0;938637;259580;0;25.3;7.0;0.0
FR;29;2021-06-03;44928;9117;0;983565;268697;0;26.5;7.2;0.0
FR;29;2021-06-04;44013;9352;0;1027578;278049;0;27.6;7.5;0.0
FR;29;2021-06-05;32232;5757;0;1059810;283806;0;28.5;7.6;0.0
FR;29;2021-06-06;17154;2627;0;1076964;286433;0;29.0;7.7;0.0
FR;29;2021-06-07;38117;8440;0;1115081;294873;0;30.0;7.9;0.0
FR;29;2021-06-08;42119;9361;0;1157200;304234;0;31.1;8.2;0.0
FR;29;2021-06-09;40658;9734;0;1197858;313968;0;32.2;8.4;0.0
FR;29;2021-06-10;43219;11758;0;1241077;325726;0;33.4;8.8;0.0
FR;29;2021-06-11;39607;11298;0;1280684;337024;0;34.5;9.1;0.0
FR;29;2021-06-12;32273;8805;0;1312957;345829;0;35.3;9.3;0.0
FR;29;2021-06-13;14109;4406;0;1327066;350235;0;35.7;9.4;0.0
FR;29;2021-06-14;27248;12216;0;1354314;362451;0;36.4;9.8;0.0
FR;29;2021-06-15;29991;13590;0;1384305;376041;0;37.2;10.1;0.0
FR;29;2021-06-16;26811;14313;0;1411116;390354;0;38.0;10.5;0.0
FR;29;2021-06-17;29974;15554;0;1441090;405908;0;38.8;10.9;0.0
FR;29;2021-06-18;26865;17612;0;1467955;423520;0;39.5;11.4;0.0
FR;29;2021-06-19;18804;14055;0;1486759;437575;0;40.0;11.8;0.0
FR;29;2021-06-20;7317;7316;0;1494076;444891;0;40.2;12.0;0.0
FR;29;2021-06-21;18417;19303;0;1512493;464194;0;40.7;12.5;0.0
FR;29;2021-06-22;20457;22896;0;1532950;487090;0;41.2;13.1;0.0
FR;29;2021-06-23;18802;23922;0;1551752;511012;0;41.8;13.7;0.0
FR;29;2021-06-24;21645;25272;0;1573397;536284;0;42.3;14.4;0.0
FR;29;2021-06-25;18799;28587;0;1592196;564871;0;42.8;15.2;0.0
FR;29;2021-06-26;13214;24478;0;1605410;589349;0;43.2;15.9;0.0
FR;29;2021-06-27;5230;12863;0;1610640;602212;0;43.3;16.2;0.0
FR;29;2021-06-28;13768;29791;0;1624408;632003;0;43.7;17.0;0.0
FR;29;2021-06-29;15901;33132;0;1640309;665135;0;44.1;17.9;0.0
FR;29;2021-06-30;14846;32651;0;1655155;697786;0;44.5;18.8;0.0
FR;29;2021-07-01;19142;32941;0;1674297;730727;0;45.0;19.7;0.0
FR;29;2021-07-02;18716;35737;0;1693013;766464;0;45.6;20.6;0.0
FR;29;2021-07-03;11842;30033;0;1704855;796497;0;45.9;21.4;0.0
FR;29;2021-07-04;5216;14605;0;1710071;811102;0;46.0;21.8;0.0
FR;29;2021-07-05;14198;35117;0;1724269;846219;0;46.4;22.8;0.0
FR;29;2021-07-06;16525;37382;0;1740794;883601;0;46.8;23.8;0.0
FR;29;2021-07-07;16560;36548;0;1757354;920149;0;47.3;24.8;0.0
FR;29;2021-07-08;18862;36134;1;1776216;956283;1;47.8;25.7;0.0
FR;29;2021-07-09;18838;41165;0;1795054;997448;1;48.3;26.8;0.0
FR;29;2021-07-10;12917;32635;0;1807971;1030083;1;48.6;27.7;0.0
FR;29;2021-07-11;5986;13441;0;1813957;1043524;1;48.8;28.1;0.0
FR;29;2021-07-12;14928;47507;0;1828885;1091031;1;49.2;29.4;0.0
FR;29;2021-07-13;26931;53395;0;1855816;1144426;1;49.9;30.8;0.0
FR;29;2021-07-14;20213;21126;0;1876029;1165552;1;50.5;31.4;0.0
FR;29;2021-07-15;34184;53073;0;1910213;1218625;1;51.4;32.8;0.0
FR;29;2021-07-16;37734;52134;0;1947947;1270759;1;52.4;34.2;0.0
FR;29;2021-07-17;27154;37855;0;1975101;1308614;1;53.1;35.2;0.0
FR;29;2021-07-18;13385;15837;0;1988486;1324451;1;53.5;35.6;0.0
FR;29;2021-07-19;29976;49142;0;2018462;1373593;1;54.3;37.0;0.0
FR;29;2021-07-20;39418;50821;0;2057880;1424414;1;55.4;38.3;0.0
FR;29;2021-07-21;40742;44409;0;2098622;1468823;1;56.5;39.5;0.0
FR;29;2021-07-22;46673;44141;0;2145295;1512964;1;57.7;40.7;0.0
FR;29;2021-07-23;45833;45366;0;2191128;1558330;1;59.0;41.9;0.0
FR;29;2021-07-24;31710;32502;0;2222838;1590832;1;59.8;42.8;0.0
FR;29;2021-07-25;14477;11013;0;2237315;1601845;1;60.2;43.1;0.0
FR;29;2021-07-26;37156;35145;0;2274471;1636990;1;61.2;44.0;0.0
FR;29;2021-07-27;49319;35698;0;2323790;1672688;1;62.5;45.0;0.0
FR;29;2021-07-28;47534;30442;0;2371324;1703130;1;63.8;45.8;0.0
FR;29;2021-07-29;50667;30741;0;2421991;1733871;1;65.2;46.7;0.0
FR;29;2021-07-30;46548;31740;0;2468539;1765611;1;66.4;47.5;0.0
FR;29;2021-07-31;29835;21329;0;2498374;1786940;1;67.2;48.1;0.0
FR;29;2021-08-01;12633;7008;0;2511007;1793948;1;67.6;48.3;0.0
FR;29;2021-08-02;33305;23848;0;2544312;1817796;1;68.5;48.9;0.0
FR;29;2021-08-03;37375;26373;0;2581687;1844169;1;69.5;49.6;0.0
FR;29;2021-08-04;35237;23069;0;2616924;1867238;1;70.4;50.2;0.0
FR;29;2021-08-05;34208;26283;0;2651132;1893521;1;71.3;50.9;0.0
FR;29;2021-08-06;33286;31104;0;2684418;1924625;1;72.2;51.8;0.0
FR;29;2021-08-07;20888;21773;0;2705306;1946398;1;72.8;52.4;0.0
FR;29;2021-08-08;8053;8838;0;2713359;1955236;1;73.0;52.6;0.0
FR;29;2021-08-09;24882;29894;0;2738241;1985130;1;73.7;53.4;0.0
FR;29;2021-08-10;29395;32385;0;2767636;2017515;1;74.5;54.3;0.0
FR;29;2021-08-11;26208;30716;0;2793844;2048231;1;75.2;55.1;0.0
FR;29;2021-08-12;25632;33419;0;2819476;2081650;1;75.9;56.0;0.0
FR;29;2021-08-13;24486;33141;0;2843962;2114791;1;76.5;56.9;0.0
FR;29;2021-08-14;14683;24879;0;2858645;2139670;1;76.9;57.6;0.0
FR;29;2021-08-15;4135;6927;0;2862780;2146597;1;77.0;57.8;0.0
FR;29;2021-08-16;17806;37124;0;2880586;2183721;1;77.5;58.8;0.0
FR;29;2021-08-17;20221;39693;0;2900807;2223414;1;78.0;59.8;0.0
FR;29;2021-08-18;17845;37120;0;2918652;2260534;1;78.5;60.8;0.0
FR;29;2021-08-19;17886;37889;0;2936538;2298423;1;79.0;61.8;0.0
FR;29;2021-08-20;17265;40843;0;2953803;2339266;1;79.5;62.9;0.0
FR;29;2021-08-21;9771;27644;0;2963574;2366910;1;79.7;63.7;0.0
FR;29;2021-08-22;3203;10692;0;2966777;2377602;1;79.8;64.0;0.0
FR;29;2021-08-23;12538;37758;0;2979315;2415360;1;80.2;65.0;0.0
FR;29;2021-08-24;14427;39530;0;2993742;2454890;1;80.5;66.0;0.0
FR;29;2021-08-25;12552;35113;0;3006294;2490003;1;80.9;67.0;0.0
FR;29;2021-08-26;12191;35011;0;3018485;2525014;1;81.2;67.9;0.0
FR;29;2021-08-27;12642;38094;0;3031127;2563108;1;81.6;69.0;0.0
FR;29;2021-08-28;7595;25344;0;3038722;2588452;1;81.8;69.6;0.0
FR;29;2021-08-29;2442;9006;0;3041164;2597458;1;81.8;69.9;0.0
FR;29;2021-08-30;9363;29775;93;3050527;2627233;94;82.1;70.7;0.0
FR;29;2021-08-31;10403;31415;98;3060930;2658648;192;82.4;71.5;0.0
FR;29;2021-09-01;11567;27002;111;3072497;2685650;303;82.7;72.3;0.0
FR;29;2021-09-02;10152;26788;113;3082649;2712438;416;82.9;73.0;0.0
FR;29;2021-09-03;10870;31311;135;3093519;2743749;551;83.2;73.8;0.0
FR;29;2021-09-04;6886;19758;93;3100405;2763507;644;83.4;74.4;0.0
FR;29;2021-09-05;1702;4997;26;3102107;2768504;670;83.5;74.5;0.0
FR;29;2021-09-06;7919;21343;110;3110026;2789847;780;83.7;75.1;0.0
FR;29;2021-09-07;7736;20531;94;3117762;2810378;874;83.9;75.6;0.0
FR;29;2021-09-08;6701;17539;113;3124463;2827917;987;84.1;76.1;0.0
FR;29;2021-09-09;7015;17975;99;3131478;2845892;1086;84.3;76.6;0.0
FR;29;2021-09-10;8499;20981;118;3139977;2866873;1204;84.5;77.1;0.0
FR;29;2021-09-11;4999;13881;81;3144976;2880754;1285;84.6;77.5;0.0
FR;29;2021-09-12;1119;3344;33;3146095;2884098;1318;84.6;77.6;0.0
FR;29;2021-09-13;6746;14602;114;3152841;2898700;1432;84.8;78.0;0.0
FR;29;2021-09-14;6941;14007;123;3159782;2912707;1555;85.0;78.4;0.0
FR;29;2021-09-15;5983;12839;114;3165765;2925546;1669;85.2;78.7;0.0
FR;29;2021-09-16;5245;11287;85;3171010;2936833;1754;85.3;79.0;0.0
FR;29;2021-09-17;6104;14095;106;3177114;2950928;1860;85.5;79.4;0.1
FR;29;2021-09-18;3772;10003;66;3180886;2960931;1926;85.6;79.7;0.1
FR;29;2021-09-19;719;2179;32;3181605;2963110;1958;85.6;79.7;0.1
FR;29;2021-09-20;4129;9873;91;3185734;2972983;2049;85.7;80.0;0.1
FR;29;2021-09-21;3638;9478;103;3189372;2982461;2152;85.8;80.2;0.1
FR;29;2021-09-22;3768;9422;84;3193140;2991883;2236;85.9;80.5;0.1
FR;29;2021-09-23;3330;8306;87;3196470;3000189;2323;86.0;80.7;0.1
FR;29;2021-09-24;4311;11386;117;3200781;3011575;2440;86.1;81.0;0.1
FR;29;2021-09-25;2898;7910;95;3203679;3019485;2535;86.2;81.2;0.1
FR;29;2021-09-26;479;1535;28;3204158;3021020;2563;86.2;81.3;0.1
FR;29;2021-09-27;3381;8180;119;3207539;3029200;2682;86.3;81.5;0.1
FR;29;2021-09-28;3207;7327;108;3210746;3036527;2790;86.4;81.7;0.1
FR;29;2021-09-29;3594;7295;151;3214340;3043822;2941;86.5;81.9;0.1
FR;29;2021-09-30;3215;6218;93;3217555;3050040;3034;86.6;82.1;0.1
FR;29;2021-10-01;5624;8479;133;3223179;3058519;3167;86.7;82.3;0.1
FR;29;2021-10-02;3089;5905;114;3226268;3064424;3281;86.8;82.4;0.1
FR;29;2021-10-03;425;1005;18;3226693;3065429;3299;86.8;82.5;0.1
FR;29;2021-10-04;3743;6086;104;3230436;3071515;3403;86.9;82.6;0.1
FR;29;2021-10-05;3364;5940;135;3233800;3077455;3538;87.0;82.8;0.1
FR;29;2021-10-06;3472;6274;151;3237272;3083729;3689;87.1;83.0;0.1
FR;29;2021-10-07;3006;5142;199;3240278;3088871;3888;87.2;83.1;0.1
FR;29;2021-10-08;4555;7690;265;3244833;3096561;4153;87.3;83.3;0.1
FR;29;2021-10-09;2837;5155;173;3247670;3101716;4326;87.4;83.5;0.1
FR;29;2021-10-10;462;752;42;3248132;3102468;4368;87.4;83.5;0.1
FR;29;2021-10-11;3387;5024;267;3251519;3107492;4635;87.5;83.6;0.1
FR;29;2021-10-12;3162;4464;329;3254681;3111956;4964;87.6;83.7;0.1
FR;29;2021-10-13;3650;5174;331;3258331;3117130;5295;87.7;83.9;0.1
FR;29;2021-10-14;3162;4228;359;3261493;3121358;5654;87.8;84.0;0.2
FR;29;2021-10-15;4478;6095;449;3265971;3127453;6103;87.9;84.1;0.2
FR;29;2021-10-16;2985;4140;233;3268956;3131593;6336;88.0;84.3;0.2
FR;29;2021-10-17;437;625;52;3269393;3132218;6388;88.0;84.3;0.2
FR;29;2021-10-18;3175;3927;402;3272568;3136145;6790;88.0;84.4;0.2
FR;29;2021-10-19;2895;3724;410;3275463;3139869;7200;88.1;84.5;0.2
FR;29;2021-10-20;3294;4377;552;3278757;3144246;7752;88.2;84.6;0.2
FR;29;2021-10-21;2624;3682;558;3281381;3147928;8310;88.3;84.7;0.2
FR;29;2021-10-22;3813;5244;599;3285194;3153172;8909;88.4;84.8;0.2
FR;29;2021-10-23;2613;3588;342;3287807;3156760;9251;88.5;84.9;0.2
FR;29;2021-10-24;328;530;68;3288135;3157290;9319;88.5;84.9;0.3
FR;29;2021-10-25;2661;3531;558;3290796;3160821;9877;88.5;85.0;0.3
FR;29;2021-10-26;2360;3278;642;3293156;3164099;10519;88.6;85.1;0.3
FR;29;2021-10-27;2868;3936;742;3296024;3168035;11261;88.7;85.2;0.3
FR;29;2021-10-28;2154;3125;677;3298178;3171160;11938;88.7;85.3;0.3
FR;29;2021-10-29;3062;4605;863;3301240;3175765;12801;88.8;85.4;0.3
FR;29;2021-10-30;2093;3194;408;3303333;3178959;13209;88.9;85.5;0.4
FR;29;2021-10-31;315;467;80;3303648;3179426;13289;88.9;85.5;0.4
FR;29;2021-11-01;266;569;72;3303914;3179995;13361;88.9;85.6;0.4
FR;29;2021-11-02;2385;4058;673;3306299;3184053;14034;89.0;85.7;0.4
FR;29;2021-11-03;2742;4358;783;3309041;3188411;14817;89.0;85.8;0.4
FR;29;2021-11-04;2234;3259;773;3311275;3191670;15590;89.1;85.9;0.4
FR;29;2021-11-05;2993;4681;1082;3314268;3196351;16672;89.2;86.0;0.4
FR;29;2021-11-06;2190;3428;606;3316458;3199779;17278;89.2;86.1;0.5
FR;29;2021-11-07;232;531;83;3316690;3200310;17361;89.2;86.1;0.5
FR;29;2021-11-08;2386;3741;1138;3319076;3204051;18499;89.3;86.2;0.5
FR;29;2021-11-09;2213;3417;1351;3321289;3207468;19850;89.4;86.3;0.5
FR;29;2021-11-10;2737;4230;1619;3324026;3211698;21469;89.4;86.4;0.6
FR;29;2021-11-11;341;760;188;3324367;3212458;21657;89.4;86.4;0.6
FR;29;2021-11-12;2881;4377;1412;3327248;3216835;23069;89.5;86.5;0.6
FR;29;2021-11-13;1847;2891;800;3329095;3219726;23869;89.6;86.6;0.6
FR;29;2021-11-14;212;467;110;3329307;3220193;23979;89.6;86.6;0.6
FR;29;2021-11-15;2138;3482;1361;3331445;3223675;25340;89.6;86.7;0.7
FR;29;2021-11-16;2328;3226;1638;3333773;3226901;26978;89.7;86.8;0.7
FR;39;2020-12-27;58;11;0;58;11;0;0.0;0.0;0.0
FR;39;2020-12-28;56;6;0;114;17;0;0.0;0.0;0.0
FR;39;2020-12-29;30;2;0;144;19;0;0.0;0.0;0.0
FR;39;2020-12-30;32;1;0;176;20;0;0.0;0.0;0.0
FR;39;2020-12-31;13;0;0;189;20;0;0.0;0.0;0.0
FR;39;2021-01-01;46;6;0;235;26;0;0.0;0.0;0.0
FR;39;2021-01-02;20;3;0;255;29;0;0.0;0.0;0.0
FR;39;2021-01-03;27;1;0;282;30;0;0.0;0.0;0.0
FR;39;2021-01-04;67;5;0;349;35;0;0.0;0.0;0.0
FR;39;2021-01-05;172;3;0;521;38;0;0.0;0.0;0.0
FR;39;2021-01-06;416;5;0;937;43;0;0.0;0.0;0.0
FR;39;2021-01-07;1220;13;0;2157;56;0;0.0;0.0;0.0
FR;39;2021-01-08;1841;10;0;3998;66;0;0.0;0.0;0.0
FR;39;2021-01-09;488;3;0;4486;69;0;0.1;0.0;0.0
FR;39;2021-01-10;318;2;0;4804;71;0;0.1;0.0;0.0
FR;39;2021-01-11;2250;18;0;7054;89;0;0.1;0.0;0.0
FR;39;2021-01-12;3480;31;0;10534;120;0;0.1;0.0;0.0
FR;39;2021-01-13;3587;38;0;14121;158;0;0.2;0.0;0.0
FR;39;2021-01-14;5050;107;0;19171;265;0;0.2;0.0;0.0
FR;39;2021-01-15;4480;44;0;23651;309;0;0.3;0.0;0.0
FR;39;2021-01-16;797;9;0;24448;318;0;0.3;0.0;0.0
FR;39;2021-01-17;517;10;0;24965;328;0;0.3;0.0;0.0
FR;39;2021-01-18;3145;51;0;28110;379;0;0.3;0.0;0.0
FR;39;2021-01-19;4140;50;0;32250;429;0;0.4;0.0;0.0
FR;39;2021-01-20;4015;49;0;36265;478;0;0.4;0.0;0.0
FR;39;2021-01-21;5282;62;0;41547;540;0;0.5;0.0;0.0
FR;39;2021-01-22;4081;69;0;45628;609;0;0.6;0.0;0.0
FR;39;2021-01-23;632;8;0;46260;617;0;0.6;0.0;0.0
FR;39;2021-01-24;206;4;0;46466;621;0;0.6;0.0;0.0
FR;39;2021-01-25;1667;66;0;48133;687;0;0.6;0.0;0.0
FR;39;2021-01-26;2228;105;0;50361;792;0;0.6;0.0;0.0
FR;39;2021-01-27;2355;240;0;52716;1032;0;0.6;0.0;0.0
FR;39;2021-01-28;3565;506;0;56281;1538;0;0.7;0.0;0.0
FR;39;2021-01-29;2731;722;0;59012;2260;0;0.7;0.0;0.0
FR;39;2021-01-30;421;219;0;59433;2479;0;0.7;0.0;0.0
FR;39;2021-01-31;135;80;0;59568;2559;0;0.7;0.0;0.0
FR;39;2021-02-01;796;1060;0;60364;3619;0;0.7;0.0;0.0
FR;39;2021-02-02;1417;1652;0;61781;5271;0;0.7;0.1;0.0
FR;39;2021-02-03;1425;1658;0;63206;6929;0;0.8;0.1;0.0
FR;39;2021-02-04;2062;2549;0;65268;9478;0;0.8;0.1;0.0
FR;39;2021-02-05;1699;2707;0;66967;12185;0;0.8;0.1;0.0
FR;39;2021-02-06;460;440;0;67427;12625;0;0.8;0.2;0.0
FR;39;2021-02-07;587;230;0;68014;12855;0;0.8;0.2;0.0
FR;39;2021-02-08;1572;2446;0;69586;15301;0;0.8;0.2;0.0
FR;39;2021-02-09;3231;3454;0;72817;18755;0;0.9;0.2;0.0
FR;39;2021-02-10;3965;3608;0;76782;22363;0;0.9;0.3;0.0
FR;39;2021-02-11;6275;4978;0;83057;27341;0;1.0;0.3;0.0
FR;39;2021-02-12;5909;4165;0;88966;31506;0;1.1;0.4;0.0
FR;39;2021-02-13;1280;580;0;90246;32086;0;1.1;0.4;0.0
FR;39;2021-02-14;427;274;0;90673;32360;0;1.1;0.4;0.0
FR;39;2021-02-15;3502;2467;0;94175;34827;0;1.1;0.4;0.0
FR;39;2021-02-16;4525;3484;0;98700;38311;0;1.2;0.5;0.0
FR;39;2021-02-17;4069;2949;0;102769;41260;0;1.2;0.5;0.0
FR;39;2021-02-18;6114;4084;0;108883;45344;0;1.3;0.5;0.0
FR;39;2021-02-19;5941;3250;0;114824;48594;0;1.4;0.6;0.0
FR;39;2021-02-20;1179;489;0;116003;49083;0;1.4;0.6;0.0
FR;39;2021-02-21;244;129;0;116247;49212;0;1.4;0.6;0.0
FR;39;2021-02-22;3077;1736;0;119324;50948;0;1.4;0.6;0.0
FR;39;2021-02-23;4019;2031;0;123343;52979;0;1.5;0.6;0.0
FR;39;2021-02-24;3900;1850;0;127243;54829;0;1.5;0.7;0.0
FR;39;2021-02-25;5759;2714;0;133002;57543;0;1.6;0.7;0.0
FR;39;2021-02-26;6211;2123;0;139213;59666;0;1.7;0.7;0.0
FR;39;2021-02-27;1747;357;0;140960;60023;0;1.7;0.7;0.0
FR;39;2021-02-28;291;134;0;141251;60157;0;1.7;0.7;0.0
FR;39;2021-03-01;3113;1119;0;144364;61276;0;1.7;0.7;0.0
FR;39;2021-03-02;4454;1805;0;148818;63081;0;1.8;0.8;0.0
FR;39;2021-03-03;4480;1735;0;153298;64816;0;1.8;0.8;0.0
FR;39;2021-03-04;6581;2632;0;159879;67448;0;1.9;0.8;0.0
FR;39;2021-03-05;9411;2469;0;169290;69917;0;2.0;0.8;0.0
FR;39;2021-03-06;5107;565;0;174397;70482;0;2.1;0.8;0.0
FR;39;2021-03-07;2738;352;0;177135;70834;0;2.1;0.9;0.0
FR;39;2021-03-08;4855;1315;0;181990;72149;0;2.2;0.9;0.0
FR;39;2021-03-09;7130;1835;0;189120;73984;0;2.3;0.9;0.0
FR;39;2021-03-10;6324;1857;0;195444;75841;0;2.4;0.9;0.0
FR;39;2021-03-11;8962;2859;0;204406;78700;0;2.5;0.9;0.0
