fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;11;2022-04-17;9;11;2;0;0;0;162574;131072;3100;27;0;0;9.5;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-18;8;15;14;0;0;0;162582;131087;3114;27;0;0;9.5;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-19;53;72;11;0;0;0;162635;131159;3125;27;0;0;9.5;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-20;237;352;26;0;0;0;162872;131511;3151;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-21;39;52;13;0;0;0;162911;131563;3164;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-22;87;116;21;0;0;0;162998;131679;3185;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-23;130;175;22;0;0;0;163128;131854;3207;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-24;25;29;2;0;0;0;163153;131883;3209;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-25;63;75;17;0;0;0;163216;131958;3226;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-26;55;79;9;0;0;0;163271;132037;3235;27;0;0;9.6;7.7;0.2;0.0;0.0;0.0
FR;11;2022-04-27;216;299;16;0;0;0;163487;132336;3251;27;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-04-28;60;64;13;0;0;0;163547;132400;3264;27;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-04-29;86;98;21;1;0;0;163633;132498;3285;28;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-04-30;108;121;13;0;0;0;163741;132619;3298;28;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-01;6;5;2;0;0;0;163747;132624;3300;28;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-02;58;49;21;0;0;0;163805;132673;3321;28;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-03;62;61;24;1;0;0;163867;132734;3345;29;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-04;190;221;48;0;0;0;164057;132955;3393;29;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-05;56;45;19;0;0;0;164113;133000;3412;29;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-06;74;82;13;0;0;0;164187;133082;3425;29;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-07;111;120;16;1;0;0;164298;133202;3441;30;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-08;5;6;2;0;0;0;164303;133208;3443;30;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-09;38;36;9;0;0;0;164341;133244;3452;30;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-10;48;55;23;0;0;0;164389;133299;3475;30;0;0;9.6;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-11;208;231;13;1;0;0;164597;133530;3488;31;0;0;9.7;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-12;39;55;8;0;0;0;164636;133585;3496;31;0;0;9.7;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-13;93;105;13;0;0;0;164729;133690;3509;31;0;0;9.7;7.8;0.2;0.0;0.0;0.0
FR;11;2022-05-14;142;151;12;0;0;0;164871;133841;3521;31;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-15;15;15;4;0;0;0;164886;133856;3525;31;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-16;40;33;14;0;0;0;164926;133889;3539;31;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-17;49;50;16;1;0;0;164975;133939;3555;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-18;192;219;27;0;0;0;165167;134158;3582;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-19;39;50;21;0;0;0;165206;134208;3603;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-20;64;89;19;0;0;0;165270;134297;3622;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-21;156;173;20;0;0;0;165426;134470;3642;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-22;19;19;0;0;0;0;165445;134489;3642;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-23;37;44;30;0;0;0;165482;134533;3672;32;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-24;35;49;20;1;0;0;165517;134582;3692;33;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-25;210;259;24;1;0;0;165727;134841;3716;34;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-26;10;8;10;1;0;0;165737;134849;3726;35;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-27;73;97;23;0;0;0;165810;134946;3749;35;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-28;72;76;9;0;0;0;165882;135022;3758;35;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-29;11;14;4;0;0;0;165893;135036;3762;35;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-30;43;56;20;1;0;0;165936;135092;3782;36;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-31;50;62;10;0;0;0;165986;135154;3792;36;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-06-01;187;223;61;0;0;0;166173;135377;3853;36;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-06-02;39;65;43;1;0;0;166212;135442;3896;37;0;0;9.8;7.9;0.2;0.0;0.0;0.0
FR;11;2022-06-03;70;104;63;0;0;0;166282;135546;3959;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-04;98;128;21;0;0;0;166380;135674;3980;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-05;11;12;5;0;0;0;166391;135686;3985;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-06;11;24;16;0;0;0;166402;135710;4001;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-07;39;68;20;0;0;0;166441;135778;4021;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-08;175;227;48;0;0;0;166616;136005;4069;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-09;45;67;27;0;0;0;166661;136072;4096;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-10;73;96;62;2;0;0;166734;136168;4158;39;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-11;123;153;35;0;0;0;166857;136321;4193;39;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-12;14;15;5;1;0;0;166871;136336;4198;40;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-13;51;66;29;0;0;0;166922;136402;4227;40;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-14;46;54;24;0;0;1;166968;136456;4251;40;0;1;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-15;176;231;55;0;0;0;167144;136687;4306;40;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-16;33;45;37;1;0;0;167177;136732;4343;41;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-17;76;85;59;1;0;0;167253;136817;4402;42;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-18;78;105;31;0;0;0;167331;136922;4433;42;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-19;17;17;6;0;0;0;167348;136939;4439;42;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-20;43;55;54;1;0;0;167391;136994;4493;43;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-21;46;74;35;0;0;0;167437;137068;4528;43;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-22;157;237;48;2;0;0;167594;137305;4576;45;0;1;9.8;8.1;0.3;0.0;0.0;0.0
FR;11;2022-06-23;38;46;29;0;0;0;167632;137351;4605;45;0;1;9.8;8.1;0.3;0.0;0.0;0.0
FR;11;2022-06-24;73;96;37;0;0;0;167705;137447;4642;45;0;1;9.8;8.1;0.3;0.0;0.0;0.0
FR;11;2022-06-25;92;113;26;4;0;0;167797;137560;4668;49;0;1;9.8;8.1;0.3;0.0;0.0;0.0
FR;11;2022-06-26;27;28;12;0;0;0;167824;137588;4680;49;0;1;9.8;8.1;0.3;0.0;0.0;0.0
FR;11;2022-06-27;52;74;41;0;0;0;167876;137662;4721;49;0;1;9.8;8.1;0.3;0.0;0.0;0.0
FR;11;2022-06-28;53;84;36;0;0;0;167929;137746;4757;49;0;1;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-06-29;192;285;53;0;0;0;168121;138031;4810;49;0;1;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-06-30;68;78;29;0;0;0;168189;138109;4839;49;0;1;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-07-01;101;129;98;0;0;0;168290;138238;4937;49;0;1;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-07-02;121;153;35;0;0;0;168411;138391;4972;49;0;1;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-07-03;19;26;9;0;0;0;168430;138417;4981;49;0;1;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-07-04;77;87;39;1;0;1;168507;138504;5020;50;0;2;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-07-05;67;100;41;1;0;0;168574;138604;5061;51;0;2;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-07-06;196;206;51;0;0;0;168770;138810;5112;51;0;2;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-07-07;58;76;44;4;0;0;168828;138886;5156;55;0;2;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-07-08;110;124;47;0;0;0;168938;139010;5203;55;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-09;77;81;21;0;0;0;169015;139091;5224;55;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-10;6;12;4;1;0;0;169021;139103;5228;56;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-11;55;93;24;1;0;0;169076;139196;5252;57;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-12;47;88;26;0;0;0;169123;139284;5278;57;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-13;109;153;41;0;0;0;169232;139437;5319;57;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-14;9;10;8;0;0;0;169241;139447;5327;57;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-15;51;72;37;0;0;0;169292;139519;5364;57;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-16;39;54;14;0;0;0;169331;139573;5378;57;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-17;5;9;4;0;0;0;169336;139582;5382;57;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-18;35;57;23;1;0;0;169371;139639;5405;58;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-19;40;61;20;0;0;0;169411;139700;5425;58;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-20;70;97;29;1;0;0;169481;139797;5454;59;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-21;30;46;15;0;0;0;169511;139843;5469;59;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-22;36;69;33;0;0;0;169547;139912;5502;59;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-23;38;67;26;0;0;0;169585;139979;5528;59;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-24;5;4;7;0;0;0;169590;139983;5535;59;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-25;34;55;25;2;0;0;169624;140038;5560;61;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-26;28;61;31;1;0;0;169652;140099;5591;62;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-27;67;118;34;0;0;0;169719;140217;5625;62;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-28;24;35;21;0;0;0;169743;140252;5646;62;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-29;28;59;35;1;0;0;169771;140311;5681;63;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-30;30;51;15;0;0;0;169801;140362;5696;63;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-31;7;8;6;1;0;0;169808;140370;5702;64;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-01;24;58;23;0;0;0;169832;140428;5725;64;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-02;25;29;20;0;0;1;169857;140457;5745;64;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-03;34;58;20;0;0;0;169891;140515;5765;64;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-04;16;25;10;0;0;0;169907;140540;5775;64;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-05;26;38;17;0;0;0;169933;140578;5792;64;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-06;15;26;7;0;0;0;169948;140604;5799;64;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-07;1;2;1;0;0;0;169949;140606;5800;64;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-08;13;9;17;0;0;0;169962;140615;5817;64;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-09;21;31;20;0;0;0;169983;140646;5837;64;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-10;26;44;15;1;0;0;170009;140690;5852;65;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-11;13;22;17;0;0;0;170022;140712;5869;65;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-12;17;28;14;2;0;0;170039;140740;5883;67;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-13;8;16;11;0;0;0;170047;140756;5894;67;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-14;1;4;0;0;0;0;170048;140760;5894;67;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-15;3;3;3;0;0;0;170051;140763;5897;67;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-16;19;21;21;1;0;0;170070;140784;5918;68;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-17;25;44;15;0;0;0;170095;140828;5933;68;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-18;13;17;21;0;0;0;170108;140845;5954;68;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-19;17;23;15;0;0;0;170125;140868;5969;68;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-20;16;15;8;1;0;0;170141;140883;5977;69;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-21;1;3;1;0;0;0;170142;140886;5978;69;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-22;24;28;12;0;0;0;170166;140914;5990;69;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-23;14;22;16;0;0;0;170180;140936;6006;69;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-24;39;48;21;0;0;0;170219;140984;6027;69;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-25;13;19;21;0;0;0;170232;141003;6048;69;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-26;30;54;31;0;0;0;170262;141057;6079;69;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-27;33;32;14;0;0;0;170295;141089;6093;69;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-28;4;1;0;1;0;0;170299;141090;6093;70;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-29;45;54;23;0;0;0;170344;141144;6116;70;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-30;32;38;24;0;0;0;170376;141182;6140;70;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-31;24;39;27;1;0;0;170400;141221;6167;71;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-01;13;15;12;1;0;0;170413;141236;6179;72;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-02;30;33;25;0;0;0;170443;141269;6204;72;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-03;34;38;23;0;0;0;170477;141307;6227;72;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-04;8;6;2;0;0;0;170485;141313;6229;72;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-05;6;8;9;0;0;0;170491;141321;6238;72;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-06;9;8;10;0;0;0;170500;141329;6248;72;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-07;49;50;29;2;0;0;170549;141379;6277;74;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-08;11;11;9;0;0;0;170560;141390;6286;74;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-09;28;18;15;0;0;0;170588;141408;6301;74;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-10;31;35;21;0;0;0;170619;141443;6322;74;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-11;1;0;3;0;0;0;170620;141443;6325;74;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-12;7;7;11;0;0;0;170627;141450;6336;74;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-13;9;3;5;0;0;0;170636;141453;6341;74;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-14;31;36;22;0;0;0;170667;141489;6363;74;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-15;9;13;8;2;0;0;170676;141502;6371;76;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-16;23;26;12;1;0;0;170699;141528;6383;77;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-17;35;35;14;0;0;0;170734;141563;6397;77;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-18;8;7;3;0;0;0;170742;141570;6400;77;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-19;15;19;6;1;0;0;170757;141589;6406;78;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-20;11;14;10;0;0;0;170768;141603;6416;78;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-21;41;44;16;1;0;0;170809;141647;6432;79;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-22;8;7;6;0;0;0;170817;141654;6438;79;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-23;17;25;21;1;0;0;170834;141679;6459;80;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-24;31;44;20;1;0;0;170865;141723;6479;81;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-25;4;7;3;0;0;0;170869;141730;6482;81;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-26;12;11;10;1;0;0;170881;141741;6492;82;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-27;5;11;13;0;0;0;170886;141752;6505;82;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-28;37;52;22;0;0;0;170923;141804;6527;82;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-29;11;13;6;0;0;0;170934;141817;6533;82;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-30;23;40;19;1;0;0;170957;141857;6552;83;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-01;23;31;27;0;0;0;170980;141888;6579;83;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-02;2;4;1;0;0;0;170982;141892;6580;83;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-03;6;6;9;0;0;0;170988;141898;6589;83;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-04;8;11;20;0;0;0;170996;141909;6609;83;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-05;32;37;22;0;0;0;171028;141946;6631;83;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-06;10;12;11;1;1;0;171038;141958;6642;84;1;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-07;15;26;15;0;2;0;171053;141984;6657;84;3;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-08;24;38;23;1;8;0;171077;142022;6680;85;11;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-09;3;6;7;1;5;0;171080;142028;6687;86;16;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-10;8;7;6;0;3;0;171088;142035;6693;86;19;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-11;3;10;7;0;2;0;171091;142045;6700;86;21;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-12;30;57;24;0;12;0;171121;142102;6724;86;33;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-13;9;14;13;2;7;0;171130;142116;6737;88;40;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-14;17;19;18;0;6;0;171147;142135;6755;88;46;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-15;17;14;16;1;7;1;171164;142149;6771;89;53;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-16;3;1;6;0;2;0;171167;142150;6777;89;55;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-17;6;8;7;1;5;0;171173;142158;6784;90;60;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-18;5;5;10;1;10;0;171178;142163;6794;91;70;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-19;18;35;14;0;9;0;171196;142198;6808;91;79;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-20;9;13;14;1;11;0;171205;142211;6822;92;90;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-21;19;20;18;0;11;0;171224;142231;6840;92;101;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-22;23;18;18;0;10;0;171247;142249;6858;92;111;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-23;4;2;2;2;3;0;171251;142251;6860;94;114;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-24;7;9;23;0;16;0;171258;142260;6883;94;130;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-25;8;12;20;1;14;0;171266;142272;6903;95;144;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-26;15;22;13;0;8;0;171281;142294;6916;95;152;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-27;10;10;21;1;17;0;171291;142304;6937;96;169;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-28;11;10;30;1;21;0;171302;142314;6967;97;190;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-29;11;13;8;0;7;0;171313;142327;6975;97;197;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-30;0;2;4;0;1;0;171313;142329;6979;97;198;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-31;10;10;12;0;9;0;171323;142339;6991;97;207;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-01;3;1;6;0;2;0;171326;142340;6997;97;209;4;10.1;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-02;18;24;16;0;11;0;171344;142364;7013;97;220;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-03;11;8;12;3;12;0;171355;142372;7025;100;232;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-04;10;16;21;2;18;0;171365;142388;7046;102;250;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-05;6;15;13;0;11;0;171371;142403;7059;102;261;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-06;0;8;3;0;2;0;171371;142411;7062;102;263;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-07;2;4;8;1;5;0;171373;142415;7070;103;268;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-08;2;8;11;1;10;0;171375;142423;7081;104;278;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-09;10;12;13;1;8;0;171385;142435;7094;105;286;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-10;6;11;17;2;16;0;171391;142446;7111;107;302;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-11;3;8;2;0;1;0;171394;142454;7113;107;303;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-12;10;9;15;0;11;0;171404;142463;7128;107;314;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-13;0;2;5;0;4;0;171404;142465;7133;107;318;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-14;7;7;2;0;2;0;171411;142472;7135;107;320;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-15;5;6;9;0;7;0;171416;142478;7144;107;327;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-16;16;27;11;1;9;0;171432;142505;7155;108;336;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-17;6;11;4;0;3;0;171438;142516;7159;108;339;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-18;9;11;13;0;10;0;171447;142527;7172;108;349;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-19;10;15;7;1;5;0;171457;142542;7179;109;354;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-20;1;2;3;0;2;0;171458;142544;7182;109;356;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-21;4;2;2;0;0;0;171462;142546;7184;109;356;4;10.1;8.4;0.4;0.0;0.0;0.0
