fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;17;2022-01-08;7658;6696;13600;10;0;0;4126264;3937535;172859;283;0;0;80.4;76.8;3.4;0.0;0.0;0.0
FR;17;2022-01-09;2323;1656;3834;10;0;0;4128587;3939191;176693;293;0;0;80.5;76.8;3.4;0.0;0.0;0.0
FR;17;2022-01-10;3889;3964;6885;11;0;0;4132476;3943155;183578;304;0;0;80.6;76.9;3.6;0.0;0.0;0.0
FR;17;2022-01-11;4647;3840;7839;11;0;0;4137123;3946995;191417;315;0;0;80.7;76.9;3.7;0.0;0.0;0.0
FR;17;2022-01-12;9638;8872;10937;13;0;0;4146761;3955867;202354;328;0;0;80.8;77.1;3.9;0.0;0.0;0.0
FR;17;2022-01-13;4545;3969;8186;13;0;0;4151306;3959836;210540;341;0;0;80.9;77.2;4.1;0.0;0.0;0.0
FR;17;2022-01-14;5800;5255;11686;7;0;0;4157106;3965091;222226;348;0;0;81.0;77.3;4.3;0.0;0.0;0.0
FR;17;2022-01-15;6135;5594;12849;14;0;0;4163241;3970685;235075;362;0;0;81.2;77.4;4.6;0.0;0.0;0.0
FR;17;2022-01-16;1479;1165;3028;7;0;0;4164720;3971850;238103;369;0;0;81.2;77.4;4.6;0.0;0.0;0.0
FR;17;2022-01-17;3012;2654;5687;10;0;0;4167732;3974504;243790;379;0;0;81.2;77.5;4.8;0.0;0.0;0.0
FR;17;2022-01-18;3228;3121;5832;9;0;0;4170960;3977625;249622;388;0;0;81.3;77.5;4.9;0.0;0.0;0.0
FR;17;2022-01-19;6575;7028;8440;5;0;0;4177535;3984653;258062;393;0;0;81.4;77.7;5.0;0.0;0.0;0.0
FR;17;2022-01-20;2795;2947;5724;8;0;0;4180330;3987600;263786;401;0;0;81.5;77.7;5.1;0.0;0.0;0.0
FR;17;2022-01-21;4161;4474;11813;21;0;0;4184491;3992074;275599;422;0;0;81.6;77.8;5.4;0.0;0.0;0.0
FR;17;2022-01-22;4368;5056;14166;8;0;0;4188859;3997130;289765;430;0;0;81.7;77.9;5.6;0.0;0.0;0.0
FR;17;2022-01-23;925;990;3390;1;0;0;4189784;3998120;293155;431;0;0;81.7;77.9;5.7;0.0;0.0;0.0
FR;17;2022-01-24;1967;2497;12356;7;0;0;4191751;4000617;305511;438;0;0;81.7;78.0;6.0;0.0;0.0;0.0
FR;17;2022-01-25;2269;2932;12947;3;0;0;4194020;4003549;318458;441;0;0;81.8;78.0;6.2;0.0;0.0;0.0
FR;17;2022-01-26;4554;6652;28124;10;0;0;4198574;4010201;346582;451;0;0;81.8;78.2;6.8;0.0;0.0;0.0
FR;17;2022-01-27;2138;3049;12961;12;0;0;4200712;4013250;359543;463;0;0;81.9;78.2;7.0;0.0;0.0;0.0
FR;17;2022-01-28;3280;5749;22860;15;0;0;4203992;4018999;382403;478;0;0;82.0;78.3;7.5;0.0;0.0;0.0
FR;17;2022-01-29;3273;6008;31668;23;0;0;4207265;4025007;414071;501;0;0;82.0;78.5;8.1;0.0;0.0;0.0
FR;17;2022-01-30;669;1276;6708;7;0;0;4207934;4026283;420779;508;0;0;82.0;78.5;8.2;0.0;0.0;0.0
FR;17;2022-01-31;1460;2789;8310;9;0;0;4209394;4029072;429089;517;0;0;82.1;78.5;8.4;0.0;0.0;0.0
FR;17;2022-02-01;1607;2715;8093;22;0;0;4211001;4031787;437182;539;0;0;82.1;78.6;8.5;0.0;0.0;0.0
FR;17;2022-02-02;3226;6732;19627;25;0;0;4214227;4038519;456809;564;0;0;82.2;78.7;8.9;0.0;0.0;0.0
FR;17;2022-02-03;1387;2576;7810;17;0;0;4215614;4041095;464619;581;0;0;82.2;78.8;9.1;0.0;0.0;0.0
FR;17;2022-02-04;2205;4617;16706;23;0;0;4217819;4045712;481325;604;0;0;82.2;78.9;9.4;0.0;0.0;0.0
FR;17;2022-02-05;2220;5145;22913;19;0;0;4220039;4050857;504238;623;0;0;82.3;79.0;9.8;0.0;0.0;0.0
FR;17;2022-02-06;402;895;3933;3;0;0;4220441;4051752;508171;626;0;0;82.3;79.0;9.9;0.0;0.0;0.0
FR;17;2022-02-07;1505;2912;13665;10;0;0;4221946;4054664;521836;636;0;0;82.3;79.0;10.2;0.0;0.0;0.0
FR;17;2022-02-08;1247;2307;11150;17;0;0;4223193;4056971;532986;653;0;0;82.3;79.1;10.4;0.0;0.0;0.0
FR;17;2022-02-09;2327;5146;18335;26;0;0;4225520;4062117;551321;679;0;0;82.4;79.2;10.7;0.0;0.0;0.0
FR;17;2022-02-10;1133;2062;9132;9;0;0;4226653;4064179;560453;688;0;0;82.4;79.2;10.9;0.0;0.0;0.0
FR;17;2022-02-11;1715;3417;15680;6;0;0;4228368;4067596;576133;694;0;0;82.4;79.3;11.2;0.0;0.0;0.0
FR;17;2022-02-12;1384;3608;16172;12;0;0;4229752;4071204;592305;706;0;0;82.5;79.4;11.5;0.0;0.0;0.0
FR;17;2022-02-13;224;550;2817;1;0;0;4229976;4071754;595122;707;0;0;82.5;79.4;11.6;0.0;0.0;0.0
FR;17;2022-02-14;1093;1992;13219;15;0;0;4231069;4073746;608341;722;0;0;82.5;79.4;11.9;0.0;0.0;0.0
FR;17;2022-02-15;1048;1910;11594;4;0;0;4232117;4075656;619935;726;0;0;82.5;79.5;12.1;0.0;0.0;0.0
FR;17;2022-02-16;1504;3682;17381;15;0;0;4233621;4079338;637316;741;0;0;82.5;79.5;12.4;0.0;0.0;0.0
FR;17;2022-02-17;876;1584;8219;12;0;0;4234497;4080922;645535;753;0;0;82.5;79.6;12.6;0.0;0.0;0.0
FR;17;2022-02-18;1191;2779;13143;21;0;0;4235688;4083701;658678;774;0;0;82.6;79.6;12.8;0.0;0.0;0.0
FR;17;2022-02-19;962;2673;11827;10;0;0;4236650;4086374;670505;784;0;0;82.6;79.7;13.1;0.0;0.0;0.0
FR;17;2022-02-20;159;383;1787;0;0;0;4236809;4086757;672292;784;0;0;82.6;79.7;13.1;0.0;0.0;0.0
FR;17;2022-02-21;681;1520;7212;10;0;0;4237490;4088277;679504;794;0;0;82.6;79.7;13.2;0.0;0.0;0.0
FR;17;2022-02-22;703;1389;5812;7;0;0;4238193;4089666;685316;801;0;0;82.6;79.7;13.4;0.0;0.0;0.0
FR;17;2022-02-23;1083;2906;10784;12;0;0;4239276;4092572;696100;813;0;0;82.6;79.8;13.6;0.0;0.0;0.0
FR;17;2022-02-24;583;1173;4709;11;0;0;4239859;4093745;700809;824;0;0;82.7;79.8;13.7;0.0;0.0;0.0
FR;17;2022-02-25;903;2227;8813;15;0;0;4240762;4095972;709622;839;0;0;82.7;79.8;13.8;0.0;0.0;0.0
FR;17;2022-02-26;706;2151;9294;19;0;1;4241468;4098123;718916;858;0;1;82.7;79.9;14.0;0.0;0.0;0.0
FR;17;2022-02-27;133;253;1180;6;0;0;4241601;4098376;720096;864;0;1;82.7;79.9;14.0;0.0;0.0;0.0
FR;17;2022-02-28;461;971;3834;10;0;0;4242062;4099347;723930;874;0;1;82.7;79.9;14.1;0.0;0.0;0.0
FR;17;2022-03-01;539;914;3479;9;0;0;4242601;4100261;727409;883;0;1;82.7;79.9;14.2;0.0;0.0;0.0
FR;17;2022-03-02;934;1987;7445;13;0;0;4243535;4102248;734854;896;0;1;82.7;80.0;14.3;0.0;0.0;0.0
FR;17;2022-03-03;382;777;2374;13;0;0;4243917;4103025;737228;909;0;1;82.7;80.0;14.4;0.0;0.0;0.0
FR;17;2022-03-04;509;1367;4933;12;0;0;4244426;4104392;742161;921;0;1;82.7;80.0;14.5;0.0;0.0;0.0
FR;17;2022-03-05;459;1192;5485;20;0;0;4244885;4105584;747646;941;0;1;82.8;80.0;14.6;0.0;0.0;0.0
FR;17;2022-03-06;59;119;536;7;0;0;4244944;4105703;748182;948;0;1;82.8;80.0;14.6;0.0;0.0;0.0
FR;17;2022-03-07;242;456;1275;9;0;0;4245186;4106159;749457;957;0;1;82.8;80.0;14.6;0.0;0.0;0.0
FR;17;2022-03-08;255;544;1313;14;0;0;4245441;4106703;750770;971;0;1;82.8;80.1;14.6;0.0;0.0;0.0
FR;17;2022-03-09;500;1427;3603;18;0;0;4245941;4108130;754373;989;0;1;82.8;80.1;14.7;0.0;0.0;0.0
FR;17;2022-03-10;193;504;1106;10;0;0;4246134;4108634;755479;999;0;1;82.8;80.1;14.7;0.0;0.0;0.0
FR;17;2022-03-11;342;928;2551;14;0;0;4246476;4109562;758030;1013;0;1;82.8;80.1;14.8;0.0;0.0;0.0
FR;17;2022-03-12;371;1082;3887;28;0;0;4246847;4110644;761917;1041;0;1;82.8;80.1;14.9;0.0;0.0;0.0
FR;17;2022-03-13;51;88;386;3;0;0;4246898;4110732;762303;1044;0;1;82.8;80.1;14.9;0.0;0.0;0.0
FR;17;2022-03-14;193;386;1083;12;0;0;4247091;4111118;763386;1056;0;1;82.8;80.1;14.9;0.0;0.0;0.0
FR;17;2022-03-15;207;592;1039;13;0;0;4247298;4111710;764425;1069;0;1;82.8;80.2;14.9;0.0;0.0;0.0
FR;17;2022-03-16;512;1078;2842;22;0;0;4247810;4112788;767267;1091;0;1;82.8;80.2;15.0;0.0;0.0;0.0
FR;17;2022-03-17;223;366;950;13;0;0;4248033;4113154;768217;1104;0;1;82.8;80.2;15.0;0.0;0.0;0.0
FR;17;2022-03-18;407;729;2138;26;0;0;4248440;4113883;770355;1130;0;1;82.8;80.2;15.0;0.0;0.0;0.0
FR;17;2022-03-19;356;729;2860;14;0;0;4248796;4114612;773215;1144;0;1;82.8;80.2;15.1;0.0;0.0;0.0
FR;17;2022-03-20;77;103;315;6;0;0;4248873;4114715;773530;1150;0;1;82.8;80.2;15.1;0.0;0.0;0.0
FR;17;2022-03-21;169;291;870;15;0;0;4249042;4115006;774400;1165;0;1;82.8;80.2;15.1;0.0;0.0;0.0
FR;17;2022-03-22;216;344;808;11;0;0;4249258;4115350;775208;1176;0;1;82.8;80.2;15.1;0.0;0.0;0.0
FR;17;2022-03-23;422;870;2320;15;0;0;4249680;4116220;777528;1191;0;1;82.8;80.2;15.2;0.0;0.0;0.0
FR;17;2022-03-24;165;285;778;10;0;0;4249845;4116505;778306;1201;0;1;82.8;80.2;15.2;0.0;0.0;0.0
FR;17;2022-03-25;324;646;1760;19;0;1;4250169;4117151;780066;1220;0;2;82.9;80.3;15.2;0.0;0.0;0.0
FR;17;2022-03-26;368;663;2397;23;0;0;4250537;4117814;782463;1243;0;2;82.9;80.3;15.3;0.0;0.0;0.0
FR;17;2022-03-27;56;95;287;0;0;0;4250593;4117909;782750;1243;0;2;82.9;80.3;15.3;0.0;0.0;0.0
FR;17;2022-03-28;169;242;761;12;0;0;4250762;4118151;783511;1255;0;2;82.9;80.3;15.3;0.0;0.0;0.0
FR;17;2022-03-29;155;231;772;12;0;1;4250917;4118382;784283;1267;0;3;82.9;80.3;15.3;0.0;0.0;0.0
FR;17;2022-03-30;432;665;2005;23;0;0;4251349;4119047;786288;1290;0;3;82.9;80.3;15.3;0.0;0.0;0.0
FR;17;2022-03-31;208;301;829;16;0;0;4251557;4119348;787117;1306;0;3;82.9;80.3;15.3;0.0;0.0;0.0
FR;17;2022-04-01;362;437;1483;32;0;1;4251919;4119785;788600;1338;0;4;82.9;80.3;15.4;0.0;0.0;0.0
FR;17;2022-04-02;271;331;1427;17;0;0;4252190;4120116;790027;1355;0;4;82.9;80.3;15.4;0.0;0.0;0.0
FR;17;2022-04-03;38;35;206;4;0;0;4252228;4120151;790233;1359;0;4;82.9;80.3;15.4;0.0;0.0;0.0
FR;17;2022-04-04;364;235;721;16;0;0;4252592;4120386;790954;1375;0;4;82.9;80.3;15.4;0.0;0.0;0.0
FR;17;2022-04-05;291;251;773;28;0;0;4252883;4120637;791727;1403;0;4;82.9;80.3;15.4;0.0;0.0;0.0
FR;17;2022-04-06;376;486;1326;22;0;0;4253259;4121123;793053;1425;0;4;82.9;80.3;15.5;0.0;0.0;0.0
FR;17;2022-04-07;214;241;731;19;0;1;4253473;4121364;793784;1444;0;5;82.9;80.3;15.5;0.0;0.0;0.0
FR;17;2022-04-08;328;424;1448;20;0;1;4253801;4121788;795232;1464;0;6;82.9;80.4;15.5;0.0;0.0;0.0
FR;17;2022-04-09;223;309;1169;26;0;0;4254024;4122097;796401;1490;0;6;82.9;80.4;15.5;0.0;0.0;0.0
FR;17;2022-04-10;48;77;243;10;0;0;4254072;4122174;796644;1500;0;6;82.9;80.4;15.5;0.0;0.0;0.0
FR;17;2022-04-11;177;223;772;14;0;0;4254249;4122397;797416;1514;0;6;82.9;80.4;15.5;0.0;0.0;0.0
FR;17;2022-04-12;212;236;889;15;0;0;4254461;4122633;798305;1529;0;6;82.9;80.4;15.6;0.0;0.0;0.0
FR;17;2022-04-13;251;373;1189;23;0;0;4254712;4123006;799494;1552;0;6;82.9;80.4;15.6;0.0;0.0;0.0
FR;17;2022-04-14;174;220;785;14;0;0;4254886;4123226;800279;1566;0;6;82.9;80.4;15.6;0.0;0.0;0.0
FR;17;2022-04-15;264;375;1146;25;0;0;4255150;4123601;801425;1591;0;6;83.0;80.4;15.6;0.0;0.0;0.0
FR;17;2022-04-16;178;214;729;13;0;0;4255328;4123815;802154;1604;0;6;83.0;80.4;15.6;0.0;0.0;0.0
FR;17;2022-04-17;18;28;105;1;0;0;4255346;4123843;802259;1605;0;6;83.0;80.4;15.6;0.0;0.0;0.0
FR;17;2022-04-18;24;46;145;1;0;0;4255370;4123889;802404;1606;0;6;83.0;80.4;15.6;0.0;0.0;0.0
FR;17;2022-04-19;222;258;888;18;0;0;4255592;4124147;803292;1624;0;6;83.0;80.4;15.7;0.0;0.0;0.0
FR;17;2022-04-20;302;377;1147;13;0;0;4255894;4124524;804439;1637;0;6;83.0;80.4;15.7;0.0;0.0;0.0
FR;17;2022-04-21;216;276;835;10;0;0;4256110;4124800;805274;1647;0;6;83.0;80.4;15.7;0.0;0.0;0.0
FR;17;2022-04-22;342;386;1089;27;0;0;4256452;4125186;806363;1674;0;6;83.0;80.4;15.7;0.0;0.0;0.0
FR;17;2022-04-23;182;210;738;19;0;0;4256634;4125396;807101;1693;0;6;83.0;80.4;15.7;0.0;0.0;0.0
FR;17;2022-04-24;47;42;129;6;0;0;4256681;4125438;807230;1699;0;6;83.0;80.4;15.7;0.0;0.0;0.0
FR;17;2022-04-25;193;213;662;14;0;0;4256874;4125651;807892;1713;0;6;83.0;80.4;15.7;0.0;0.0;0.0
FR;17;2022-04-26;229;259;739;26;0;0;4257103;4125910;808631;1739;0;6;83.0;80.4;15.8;0.0;0.0;0.0
FR;17;2022-04-27;358;362;895;20;0;0;4257461;4126272;809526;1759;0;6;83.0;80.4;15.8;0.0;0.0;0.0
FR;17;2022-04-28;205;240;674;21;0;0;4257666;4126512;810200;1780;0;6;83.0;80.4;15.8;0.0;0.0;0.0
FR;17;2022-04-29;318;435;1069;22;0;0;4257984;4126947;811269;1802;0;6;83.0;80.5;15.8;0.0;0.0;0.0
FR;17;2022-04-30;204;348;690;15;0;0;4258188;4127295;811959;1817;0;6;83.0;80.5;15.8;0.0;0.0;0.0
FR;17;2022-05-01;25;20;70;1;0;0;4258213;4127315;812029;1818;0;6;83.0;80.5;15.8;0.0;0.0;0.0
FR;17;2022-05-02;256;235;567;15;0;0;4258469;4127550;812596;1833;0;6;83.0;80.5;15.8;0.0;0.0;0.0
FR;17;2022-05-03;262;273;716;24;0;1;4258731;4127823;813312;1857;0;7;83.0;80.5;15.9;0.0;0.0;0.0
FR;17;2022-05-04;337;352;929;15;0;0;4259068;4128175;814241;1872;0;7;83.0;80.5;15.9;0.0;0.0;0.0
FR;17;2022-05-05;228;217;700;22;0;0;4259296;4128392;814941;1894;0;7;83.0;80.5;15.9;0.0;0.0;0.0
FR;17;2022-05-06;355;350;1004;26;0;0;4259651;4128742;815945;1920;0;7;83.0;80.5;15.9;0.0;0.0;0.0
FR;17;2022-05-07;235;203;608;12;0;0;4259886;4128945;816553;1932;0;7;83.0;80.5;15.9;0.0;0.0;0.0
FR;17;2022-05-08;36;32;89;4;0;0;4259922;4128977;816642;1936;0;7;83.0;80.5;15.9;0.0;0.0;0.0
FR;17;2022-05-09;155;155;453;19;0;0;4260077;4129132;817095;1955;0;7;83.0;80.5;15.9;0.0;0.0;0.0
FR;17;2022-05-10;232;266;614;15;0;0;4260309;4129398;817709;1970;0;7;83.1;80.5;15.9;0.0;0.0;0.0
FR;17;2022-05-11;377;378;794;14;0;0;4260686;4129776;818503;1984;0;7;83.1;80.5;16.0;0.0;0.0;0.0
FR;17;2022-05-12;220;225;522;21;0;0;4260906;4130001;819025;2005;0;7;83.1;80.5;16.0;0.0;0.0;0.0
FR;17;2022-05-13;329;306;984;27;0;0;4261235;4130307;820009;2032;0;7;83.1;80.5;16.0;0.0;0.0;0.0
FR;17;2022-05-14;231;229;673;21;0;0;4261466;4130536;820682;2053;0;7;83.1;80.5;16.0;0.0;0.0;0.0
FR;17;2022-05-15;43;45;119;4;0;0;4261509;4130581;820801;2057;0;7;83.1;80.5;16.0;0.0;0.0;0.0
FR;17;2022-05-16;170;143;485;21;0;0;4261679;4130724;821286;2078;0;7;83.1;80.5;16.0;0.0;0.0;0.0
FR;17;2022-05-17;230;218;686;21;0;0;4261909;4130942;821972;2099;0;7;83.1;80.5;16.0;0.0;0.0;0.0
FR;17;2022-05-18;331;311;870;25;0;0;4262240;4131253;822842;2124;0;7;83.1;80.5;16.0;0.0;0.0;0.0
FR;17;2022-05-19;212;225;633;16;0;0;4262452;4131478;823475;2140;0;7;83.1;80.5;16.1;0.0;0.0;0.0
FR;17;2022-05-20;337;320;1001;27;0;0;4262789;4131798;824476;2167;0;7;83.1;80.5;16.1;0.0;0.0;0.0
FR;17;2022-05-21;241;242;724;31;0;0;4263030;4132040;825200;2198;0;7;83.1;80.6;16.1;0.0;0.0;0.0
FR;17;2022-05-22;45;40;110;3;0;0;4263075;4132080;825310;2201;0;7;83.1;80.6;16.1;0.0;0.0;0.0
FR;17;2022-05-23;174;180;584;14;0;0;4263249;4132260;825894;2215;0;7;83.1;80.6;16.1;0.0;0.0;0.0
FR;17;2022-05-24;241;243;776;25;0;0;4263490;4132503;826670;2240;0;7;83.1;80.6;16.1;0.0;0.0;0.0
FR;17;2022-05-25;356;370;1032;29;0;0;4263846;4132873;827702;2269;0;7;83.1;80.6;16.1;0.0;0.0;0.0
FR;17;2022-05-26;35;41;192;7;0;0;4263881;4132914;827894;2276;0;7;83.1;80.6;16.1;0.0;0.0;0.0
FR;17;2022-05-27;285;297;1003;21;0;0;4264166;4133211;828897;2297;0;7;83.1;80.6;16.2;0.0;0.0;0.0
FR;17;2022-05-28;145;177;534;11;0;0;4264311;4133388;829431;2308;0;7;83.1;80.6;16.2;0.0;0.0;0.0
FR;17;2022-05-29;37;43;88;2;0;0;4264348;4133431;829519;2310;0;7;83.1;80.6;16.2;0.0;0.0;0.0
FR;17;2022-05-30;162;208;540;15;0;0;4264510;4133639;830059;2325;0;7;83.1;80.6;16.2;0.0;0.0;0.0
FR;17;2022-05-31;279;234;686;18;0;0;4264789;4133873;830745;2343;0;7;83.1;80.6;16.2;0.0;0.0;0.0
FR;17;2022-06-01;376;400;1322;37;0;0;4265165;4134273;832067;2380;0;7;83.1;80.6;16.2;0.0;0.0;0.0
FR;17;2022-06-02;227;283;965;18;0;0;4265392;4134556;833032;2398;0;7;83.2;80.6;16.2;0.0;0.0;0.0
FR;17;2022-06-03;321;375;1351;36;0;0;4265713;4134931;834383;2434;0;7;83.2;80.6;16.3;0.0;0.0;0.0
FR;17;2022-06-04;219;224;836;33;0;3;4265932;4135155;835219;2467;0;10;83.2;80.6;16.3;0.0;0.0;0.0
FR;17;2022-06-05;38;34;138;4;0;0;4265970;4135189;835357;2471;0;10;83.2;80.6;16.3;0.0;0.0;0.0
FR;17;2022-06-06;91;135;248;13;0;0;4266061;4135324;835605;2484;0;10;83.2;80.6;16.3;0.0;0.0;0.0
FR;17;2022-06-07;258;300;834;24;0;0;4266319;4135624;836439;2508;0;10;83.2;80.6;16.3;0.0;0.0;0.0
FR;17;2022-06-08;304;367;1286;33;0;0;4266623;4135991;837725;2541;0;10;83.2;80.6;16.3;0.0;0.0;0.0
FR;17;2022-06-09;231;234;1007;29;0;0;4266854;4136225;838732;2570;0;10;83.2;80.6;16.4;0.1;0.0;0.0
FR;17;2022-06-10;338;394;1426;31;0;2;4267192;4136619;840158;2601;0;12;83.2;80.6;16.4;0.1;0.0;0.0
FR;17;2022-06-11;218;276;887;28;0;0;4267410;4136895;841045;2629;0;12;83.2;80.6;16.4;0.1;0.0;0.0
FR;17;2022-06-12;50;54;178;6;0;0;4267460;4136949;841223;2635;0;12;83.2;80.6;16.4;0.1;0.0;0.0
FR;17;2022-06-13;204;231;744;25;0;0;4267664;4137180;841967;2660;0;12;83.2;80.7;16.4;0.1;0.0;0.0
FR;17;2022-06-14;228;233;890;28;0;0;4267892;4137413;842857;2688;0;12;83.2;80.7;16.4;0.1;0.0;0.0
FR;17;2022-06-15;313;413;1144;39;0;0;4268205;4137826;844001;2727;0;12;83.2;80.7;16.5;0.1;0.0;0.0
FR;17;2022-06-16;204;238;1088;53;0;0;4268409;4138064;845089;2780;0;12;83.2;80.7;16.5;0.1;0.0;0.0
FR;17;2022-06-17;308;385;1603;43;0;0;4268717;4138449;846692;2823;0;12;83.2;80.7;16.5;0.1;0.0;0.0
FR;17;2022-06-18;196;236;808;32;0;0;4268913;4138685;847500;2855;0;12;83.2;80.7;16.5;0.1;0.0;0.0
FR;17;2022-06-19;53;52;168;5;0;0;4268966;4138737;847668;2860;0;12;83.2;80.7;16.5;0.1;0.0;0.0
FR;17;2022-06-20;207;270;1048;26;0;1;4269173;4139007;848716;2886;0;13;83.2;80.7;16.5;0.1;0.0;0.0
FR;17;2022-06-21;242;316;1202;46;0;0;4269415;4139323;849918;2932;0;13;83.2;80.7;16.6;0.1;0.0;0.0
FR;17;2022-06-22;301;412;1390;30;0;0;4269716;4139735;851308;2962;0;13;83.2;80.7;16.6;0.1;0.0;0.0
FR;17;2022-06-23;211;271;1330;41;0;0;4269927;4140006;852638;3003;0;13;83.2;80.7;16.6;0.1;0.0;0.0
FR;17;2022-06-24;300;364;1819;74;0;0;4270227;4140370;854457;3077;0;13;83.2;80.7;16.7;0.1;0.0;0.0
FR;17;2022-06-25;217;285;1103;41;0;0;4270444;4140655;855560;3118;0;13;83.2;80.7;16.7;0.1;0.0;0.0
FR;17;2022-06-26;51;59;297;16;0;0;4270495;4140714;855857;3134;0;13;83.3;80.7;16.7;0.1;0.0;0.0
FR;17;2022-06-27;260;260;1393;53;0;0;4270755;4140974;857250;3187;0;13;83.3;80.7;16.7;0.1;0.0;0.0
FR;17;2022-06-28;327;356;1807;82;0;0;4271082;4141330;859057;3269;0;13;83.3;80.7;16.7;0.1;0.0;0.0
FR;17;2022-06-29;362;402;1672;44;0;1;4271444;4141732;860729;3313;0;14;83.3;80.7;16.8;0.1;0.0;0.0
FR;17;2022-06-30;326;325;1659;66;0;2;4271770;4142057;862388;3379;0;16;83.3;80.7;16.8;0.1;0.0;0.0
FR;17;2022-07-01;454;507;2464;110;0;1;4272224;4142564;864852;3489;0;17;83.3;80.8;16.9;0.1;0.0;0.0
FR;17;2022-07-02;236;267;1349;50;0;0;4272460;4142831;866201;3539;0;17;83.3;80.8;16.9;0.1;0.0;0.0
FR;17;2022-07-03;53;67;320;20;0;0;4272513;4142898;866521;3559;0;17;83.3;80.8;16.9;0.1;0.0;0.0
FR;17;2022-07-04;367;406;1879;64;0;1;4272880;4143304;868400;3623;0;18;83.3;80.8;16.9;0.1;0.0;0.0
FR;17;2022-07-05;350;351;1978;87;0;2;4273230;4143655;870378;3710;0;20;83.3;80.8;17.0;0.1;0.0;0.0
FR;17;2022-07-06;366;373;1912;66;0;0;4273596;4144028;872290;3776;0;20;83.3;80.8;17.0;0.1;0.0;0.0
FR;17;2022-07-07;341;357;1841;89;0;0;4273937;4144385;874131;3865;0;20;83.3;80.8;17.0;0.1;0.0;0.0
FR;17;2022-07-08;400;410;2046;88;0;0;4274337;4144795;876177;3953;0;20;83.3;80.8;17.1;0.1;0.0;0.0
FR;17;2022-07-09;164;204;967;52;0;0;4274501;4144999;877144;4005;0;20;83.3;80.8;17.1;0.1;0.0;0.0
FR;17;2022-07-10;54;71;322;15;0;0;4274555;4145070;877466;4020;0;20;83.3;80.8;17.1;0.1;0.0;0.0
FR;17;2022-07-11;294;296;1629;67;0;0;4274849;4145366;879095;4087;0;20;83.3;80.8;17.1;0.1;0.0;0.0
FR;17;2022-07-12;310;285;1843;87;0;0;4275159;4145651;880938;4174;0;20;83.3;80.8;17.2;0.1;0.0;0.0
FR;17;2022-07-13;291;331;1578;83;0;0;4275450;4145982;882516;4257;0;20;83.3;80.8;17.2;0.1;0.0;0.0
FR;17;2022-07-14;28;33;218;11;0;0;4275478;4146015;882734;4268;0;20;83.3;80.8;17.2;0.1;0.0;0.0
FR;17;2022-07-15;229;276;1492;80;0;1;4275707;4146291;884226;4348;0;21;83.4;80.8;17.2;0.1;0.0;0.0
FR;17;2022-07-16;126;150;744;37;0;0;4275833;4146441;884970;4385;0;21;83.4;80.8;17.3;0.1;0.0;0.0
FR;17;2022-07-17;24;32;193;8;0;0;4275857;4146473;885163;4393;0;21;83.4;80.8;17.3;0.1;0.0;0.0
FR;17;2022-07-18;189;244;1314;60;0;1;4276046;4146717;886477;4453;0;22;83.4;80.8;17.3;0.1;0.0;0.0
FR;17;2022-07-19;226;232;1309;83;0;0;4276272;4146949;887786;4536;0;22;83.4;80.8;17.3;0.1;0.0;0.0
FR;17;2022-07-20;229;235;1218;52;0;0;4276501;4147184;889004;4588;0;22;83.4;80.8;17.3;0.1;0.0;0.0
FR;17;2022-07-21;211;240;977;62;0;0;4276712;4147424;889981;4650;0;22;83.4;80.9;17.3;0.1;0.0;0.0
FR;17;2022-07-22;231;253;1268;67;0;0;4276943;4147677;891249;4717;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-23;96;147;604;31;0;0;4277039;4147824;891853;4748;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-24;28;29;151;16;0;0;4277067;4147853;892004;4764;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-25;167;208;983;39;0;0;4277234;4148061;892987;4803;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-26;201;225;1109;67;0;0;4277435;4148286;894096;4870;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-27;203;242;946;48;0;0;4277638;4148528;895042;4918;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-28;167;206;835;60;0;0;4277805;4148734;895877;4978;0;22;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-07-29;177;244;912;61;0;2;4277982;4148978;896789;5039;0;24;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-07-30;56;86;354;30;0;2;4278038;4149064;897143;5069;0;26;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-07-31;18;31;104;13;0;1;4278056;4149095;897247;5082;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-01;124;182;677;53;0;0;4278180;4149277;897924;5135;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-02;139;208;663;44;0;0;4278319;4149485;898587;5179;0;27;83.4;80.9;17.5;0.1;0.0;0.0
