fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2023-04-01;30;34;65;53;112;6;5386570;5257456;3660297;99520;75820;1625;95.9;93.6;65.2;1.8;1.4;0.0
FR;24;2023-04-02;3;1;3;3;6;0;5386573;5257457;3660300;99523;75826;1625;95.9;93.6;65.2;1.8;1.4;0.0
FR;24;2023-04-03;74;39;80;87;154;3;5386647;5257496;3660380;99610;75980;1628;95.9;93.6;65.2;1.8;1.4;0.0
FR;24;2023-04-04;37;41;74;68;137;8;5386684;5257537;3660454;99678;76117;1636;95.9;93.6;65.2;1.8;1.4;0.0
FR;24;2023-04-05;28;27;77;56;130;7;5386712;5257564;3660531;99734;76247;1643;95.9;93.6;65.2;1.8;1.4;0.0
FR;24;2023-04-06;42;22;73;59;129;4;5386754;5257586;3660604;99793;76376;1647;95.9;93.6;65.2;1.8;1.4;0.0
FR;24;2023-04-07;32;42;103;72;178;7;5386786;5257628;3660707;99865;76554;1654;95.9;93.6;65.2;1.8;1.4;0.0
FR;24;2023-04-08;15;16;38;31;66;1;5386801;5257644;3660745;99896;76620;1655;95.9;93.6;65.2;1.8;1.4;0.0
FR;24;2023-04-09;1;1;7;2;9;0;5386802;5257645;3660752;99898;76629;1655;95.9;93.6;65.2;1.8;1.4;0.0
FR;24;2023-04-10;1;0;4;5;6;0;5386803;5257645;3660756;99903;76635;1655;95.9;93.6;65.2;1.8;1.4;0.0
FR;24;2023-04-11;27;32;121;78;203;7;5386830;5257677;3660877;99981;76838;1662;95.9;93.6;65.2;1.8;1.4;0.0
FR;29;2020-12-27;33;4;0;0;0;0;33;4;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2020-12-28;47;3;0;0;0;0;80;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2020-12-29;18;1;0;0;0;0;98;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2020-12-30;17;1;0;0;0;0;115;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2020-12-31;30;1;0;0;0;0;145;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-01;140;7;0;0;0;0;285;17;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-02;25;4;0;0;0;0;310;21;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-03;24;2;0;0;0;0;334;23;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-04;75;2;0;0;0;0;409;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-05;377;8;0;0;0;0;786;33;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-06;289;5;0;0;0;0;1075;38;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-07;378;5;0;0;0;0;1453;43;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-08;594;11;0;0;0;0;2047;54;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-09;131;2;0;0;0;0;2178;56;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-10;128;2;0;0;0;0;2306;58;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-11;706;7;0;0;0;0;3012;65;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-12;1009;18;0;0;0;0;4021;83;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-13;1305;21;0;0;0;0;5326;104;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-14;1783;41;0;0;0;0;7109;145;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-15;1382;17;0;0;0;0;8491;162;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-16;221;5;0;0;0;0;8712;167;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-17;175;3;0;0;0;0;8887;170;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-18;1122;29;0;0;0;0;10009;199;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-19;1234;26;0;0;0;0;11243;225;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-20;1260;20;0;0;0;0;12503;245;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-21;1572;27;0;0;0;0;14075;272;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-22;1272;23;0;0;0;0;15347;295;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-23;203;5;0;0;0;0;15550;300;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-24;65;3;0;0;0;0;15615;303;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-25;614;31;0;0;0;0;16229;334;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-26;726;44;0;0;0;0;16955;378;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-27;786;82;0;0;0;0;17741;460;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-28;1109;142;0;0;0;0;18850;602;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-29;858;203;0;0;0;0;19708;805;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-30;158;44;0;0;0;0;19866;849;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-31;63;32;0;0;0;0;19929;881;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-02-01;407;311;0;0;0;0;20336;1192;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-02-02;489;406;0;0;0;0;20825;1598;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;29;2021-02-03;511;499;0;0;0;0;21336;2097;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-04;717;752;0;0;0;0;22053;2849;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-05;605;770;0;0;0;0;22658;3619;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-06;204;128;0;0;0;0;22862;3747;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-07;323;82;0;0;0;0;23185;3829;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-08;667;856;0;0;0;0;23852;4685;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-09;1339;1113;0;0;0;0;25191;5798;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;29;2021-02-10;1847;1268;0;0;0;0;27038;7066;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;29;2021-02-11;2586;1607;0;0;0;0;29624;8673;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;29;2021-02-12;2322;1342;0;0;0;0;31946;10015;0;0;0;0;0.9;0.3;0.0;0.0;0.0;0.0
FR;29;2021-02-13;467;170;0;0;0;0;32413;10185;0;0;0;0;0.9;0.3;0.0;0.0;0.0;0.0
FR;29;2021-02-14;180;85;0;0;0;0;32593;10270;0;0;0;0;0.9;0.3;0.0;0.0;0.0;0.0
FR;29;2021-02-15;1683;892;0;0;0;0;34276;11162;0;0;0;0;0.9;0.3;0.0;0.0;0.0;0.0
FR;29;2021-02-16;2060;1213;0;0;0;0;36336;12375;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;29;2021-02-17;1987;1054;0;0;0;0;38323;13429;0;0;0;0;1.0;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-18;2542;1312;0;0;0;0;40865;14741;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-19;2432;1074;0;0;0;0;43297;15815;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-20;419;139;0;0;0;0;43716;15954;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-21;131;53;0;0;0;0;43847;16007;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-22;1448;586;0;0;0;0;45295;16593;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;29;2021-02-23;1852;733;0;0;0;0;47147;17326;0;0;0;0;1.3;0.5;0.0;0.0;0.0;0.0
FR;29;2021-02-24;1928;623;0;0;0;0;49075;17949;0;0;0;0;1.3;0.5;0.0;0.0;0.0;0.0
FR;29;2021-02-25;2538;1056;0;0;0;0;51613;19005;0;0;0;0;1.4;0.5;0.0;0.0;0.0;0.0
FR;29;2021-02-26;2682;775;0;0;0;0;54295;19780;0;0;0;0;1.5;0.5;0.0;0.0;0.0;0.0
FR;29;2021-02-27;651;131;0;0;0;0;54946;19911;0;0;0;0;1.5;0.5;0.0;0.0;0.0;0.0
FR;29;2021-02-28;157;43;0;0;0;0;55103;19954;0;0;0;0;1.5;0.5;0.0;0.0;0.0;0.0
FR;29;2021-03-01;1480;445;0;0;0;0;56583;20399;0;0;0;0;1.5;0.5;0.0;0.0;0.0;0.0
FR;29;2021-03-02;1934;691;0;0;0;0;58517;21090;0;0;0;0;1.6;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-03;2150;733;0;0;0;0;60667;21823;0;0;0;0;1.6;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-04;2682;938;0;0;0;0;63349;22761;0;0;0;0;1.7;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-05;3822;924;0;0;0;0;67171;23685;0;0;0;0;1.8;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-06;1726;209;0;0;0;0;68897;23894;0;0;0;0;1.9;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-07;878;128;0;0;0;0;69775;24022;0;0;0;0;1.9;0.6;0.0;0.0;0.0;0.0
FR;29;2021-03-08;2134;550;0;0;0;0;71909;24572;0;0;0;0;1.9;0.7;0.0;0.0;0.0;0.0
FR;29;2021-03-09;2829;670;0;0;0;0;74738;25242;0;0;0;0;2.0;0.7;0.0;0.0;0.0;0.0
FR;29;2021-03-10;2783;678;0;0;0;0;77521;25920;0;0;0;0;2.1;0.7;0.0;0.0;0.0;0.0
FR;29;2021-03-11;3569;1067;0;0;0;0;81090;26987;0;0;0;0;2.2;0.7;0.0;0.0;0.0;0.0
FR;29;2021-03-12;4206;956;0;0;0;0;85296;27943;0;0;0;0;2.3;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-13;1757;210;0;0;0;0;87053;28153;0;0;0;0;2.3;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-14;662;84;0;0;0;0;87715;28237;0;0;0;0;2.4;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-15;2058;479;0;0;0;0;89773;28716;0;0;0;0;2.4;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-16;1248;579;0;0;0;0;91021;29295;0;0;0;0;2.4;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-17;1545;610;0;0;0;0;92566;29905;0;0;0;0;2.5;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-18;1826;778;0;0;0;0;94392;30683;0;0;0;0;2.5;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-19;2439;692;0;0;0;0;96831;31375;0;0;0;0;2.6;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-20;1091;165;0;0;0;0;97922;31540;0;0;0;0;2.6;0.8;0.0;0.0;0.0;0.0
FR;29;2021-03-21;834;109;0;0;0;0;98756;31649;0;0;0;0;2.7;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-22;1825;508;0;0;0;0;100581;32157;0;0;0;0;2.7;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-23;2403;711;0;0;0;0;102984;32868;0;0;0;0;2.8;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-24;2743;716;0;0;0;0;105727;33584;0;0;0;0;2.8;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-25;3570;857;0;0;0;0;109297;34441;0;0;0;0;2.9;0.9;0.0;0.0;0.0;0.0
FR;29;2021-03-26;3949;925;0;0;0;0;113246;35366;0;0;0;0;3.0;1.0;0.0;0.0;0.0;0.0
FR;29;2021-03-27;2251;353;0;0;0;0;115497;35719;0;0;0;0;3.1;1.0;0.0;0.0;0.0;0.0
FR;29;2021-03-28;1028;132;0;0;0;0;116525;35851;0;0;0;0;3.1;1.0;0.0;0.0;0.0;0.0
FR;29;2021-03-29;2915;675;0;0;0;0;119440;36526;0;0;0;0;3.2;1.0;0.0;0.0;0.0;0.0
FR;29;2021-03-30;4246;936;0;0;0;0;123686;37462;0;0;0;0;3.3;1.0;0.0;0.0;0.0;0.0
FR;29;2021-03-31;4762;1059;0;0;0;0;128448;38521;0;0;0;0;3.5;1.0;0.0;0.0;0.0;0.0
FR;29;2021-04-01;6283;1310;0;0;0;0;134731;39831;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-02;5157;1158;0;0;0;0;139888;40989;0;0;0;0;3.8;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-03;1927;397;0;0;0;0;141815;41386;0;0;0;0;3.8;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-04;1073;180;0;0;0;0;142888;41566;0;0;0;0;3.8;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-05;1542;161;0;0;0;0;144430;41727;0;0;0;0;3.9;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-06;3802;981;0;0;0;0;148232;42708;0;0;0;0;4.0;1.1;0.0;0.0;0.0;0.0
FR;29;2021-04-07;4879;1337;0;0;0;0;153111;44045;0;0;0;0;4.1;1.2;0.0;0.0;0.0;0.0
FR;29;2021-04-08;6649;1790;0;0;0;0;159760;45835;0;0;0;0;4.3;1.2;0.0;0.0;0.0;0.0
FR;29;2021-04-09;6615;1571;0;0;0;0;166375;47406;0;0;0;0;4.5;1.3;0.0;0.0;0.0;0.0
FR;29;2021-04-10;2823;719;0;0;0;0;169198;48125;0;0;0;0;4.6;1.3;0.0;0.0;0.0;0.0
FR;29;2021-04-11;1289;377;0;0;0;0;170487;48502;0;0;0;0;4.6;1.3;0.0;0.0;0.0;0.0
FR;29;2021-04-12;3845;1199;0;0;0;0;174332;49701;0;0;0;0;4.7;1.3;0.0;0.0;0.0;0.0
FR;29;2021-04-13;5151;1698;0;0;0;0;179483;51399;0;0;0;0;4.8;1.4;0.0;0.0;0.0;0.0
FR;29;2021-04-14;5113;1705;0;0;0;0;184596;53104;0;0;0;0;5.0;1.4;0.0;0.0;0.0;0.0
FR;29;2021-04-15;6072;2039;0;0;0;0;190668;55143;0;0;0;0;5.1;1.5;0.0;0.0;0.0;0.0
FR;29;2021-04-16;5103;2111;0;0;0;0;195771;57254;0;0;0;0;5.3;1.5;0.0;0.0;0.0;0.0
FR;29;2021-04-17;2389;988;0;0;0;0;198160;58242;0;0;0;0;5.3;1.6;0.0;0.0;0.0;0.0
FR;29;2021-04-18;884;565;0;0;0;0;199044;58807;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
FR;29;2021-04-19;3120;1906;0;0;0;0;202164;60713;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
FR;29;2021-04-20;3803;2653;0;0;0;0;205967;63366;0;0;0;0;5.5;1.7;0.0;0.0;0.0;0.0
FR;29;2021-04-21;3735;2957;0;0;0;0;209702;66323;0;0;0;0;5.6;1.8;0.0;0.0;0.0;0.0
FR;29;2021-04-22;4764;4091;0;0;0;0;214466;70414;0;0;0;0;5.8;1.9;0.0;0.0;0.0;0.0
FR;29;2021-04-23;5251;4388;0;0;0;0;219717;74802;0;0;0;0;5.9;2.0;0.0;0.0;0.0;0.0
FR;29;2021-04-24;2847;1918;0;0;0;0;222564;76720;0;0;0;0;6.0;2.1;0.0;0.0;0.0;0.0
FR;29;2021-04-25;1292;789;0;0;0;0;223856;77509;0;0;0;0;6.0;2.1;0.0;0.0;0.0;0.0
FR;29;2021-04-26;3256;2629;0;0;0;0;227112;80138;0;0;0;0;6.1;2.2;0.0;0.0;0.0;0.0
FR;29;2021-04-27;4289;3769;0;0;0;0;231401;83907;0;0;0;0;6.2;2.3;0.0;0.0;0.0;0.0
FR;29;2021-04-28;5031;4209;0;0;0;0;236432;88116;0;0;0;0;6.4;2.4;0.0;0.0;0.0;0.0
FR;29;2021-04-29;6249;5239;0;0;0;0;242681;93355;0;0;0;0;6.5;2.5;0.0;0.0;0.0;0.0
FR;29;2021-04-30;6883;5437;0;0;0;0;249564;98792;0;0;0;0;6.7;2.7;0.0;0.0;0.0;0.0
FR;29;2021-05-01;4691;1327;0;0;0;0;254255;100119;0;0;0;0;6.8;2.7;0.0;0.0;0.0;0.0
FR;29;2021-05-02;2790;972;0;0;0;0;257045;101091;0;0;0;0;6.9;2.7;0.0;0.0;0.0;0.0
FR;29;2021-05-03;7619;4337;0;0;0;0;264664;105428;0;0;0;0;7.1;2.8;0.0;0.0;0.0;0.0
FR;29;2021-05-04;8771;5419;0;0;0;0;273435;110847;0;0;0;0;7.4;3.0;0.0;0.0;0.0;0.0
FR;29;2021-05-05;10495;5442;0;0;0;0;283930;116289;0;0;0;0;7.6;3.1;0.0;0.0;0.0;0.0
FR;29;2021-05-06;11958;6832;0;0;0;0;295888;123121;0;0;0;0;8.0;3.3;0.0;0.0;0.0;0.0
FR;29;2021-05-07;12352;6849;0;0;0;0;308240;129970;0;0;0;0;8.3;3.5;0.0;0.0;0.0;0.0
FR;29;2021-05-08;9711;2361;0;0;0;0;317951;132331;0;0;0;0;8.6;3.6;0.0;0.0;0.0;0.0
FR;29;2021-05-09;6107;1770;0;0;0;0;324058;134101;0;0;0;0;8.7;3.6;0.0;0.0;0.0;0.0
FR;29;2021-05-10;11643;5544;0;0;0;0;335701;139645;0;0;0;0;9.0;3.8;0.0;0.0;0.0;0.0
FR;29;2021-05-11;15348;6625;0;0;0;0;351049;146270;0;0;0;0;9.4;3.9;0.0;0.0;0.0;0.0
FR;29;2021-05-12;21282;6584;0;0;0;0;372331;152854;0;0;0;0;10.0;4.1;0.0;0.0;0.0;0.0
FR;29;2021-05-13;20724;2546;0;0;0;0;393055;155400;0;0;0;0;10.6;4.2;0.0;0.0;0.0;0.0
FR;29;2021-05-14;23694;4619;0;0;0;0;416749;160019;0;0;0;0;11.2;4.3;0.0;0.0;0.0;0.0
FR;29;2021-05-15;22466;3152;0;0;0;0;439215;163171;0;0;0;0;11.8;4.4;0.0;0.0;0.0;0.0
FR;29;2021-05-16;13801;1450;0;0;0;0;453016;164621;0;0;0;0;12.2;4.4;0.0;0.0;0.0;0.0
FR;29;2021-05-17;22440;5217;0;0;0;0;475456;169838;0;0;0;0;12.8;4.6;0.0;0.0;0.0;0.0
FR;29;2021-05-18;29765;6006;0;0;0;0;505221;175844;0;0;0;0;13.6;4.7;0.0;0.0;0.0;0.0
FR;29;2021-05-19;30159;6241;0;0;0;0;535380;182085;0;0;0;0;14.4;4.9;0.0;0.0;0.0;0.0
FR;29;2021-05-20;34135;6851;0;0;0;0;569515;188936;0;0;0;0;15.3;5.1;0.0;0.0;0.0;0.0
FR;29;2021-05-21;33285;6467;0;0;0;0;602800;195403;0;0;0;0;16.2;5.3;0.0;0.0;0.0;0.0
FR;29;2021-05-22;26859;3193;0;0;0;0;629659;198596;0;0;0;0;16.9;5.3;0.0;0.0;0.0;0.0
FR;29;2021-05-23;14582;1607;0;0;0;0;644241;200203;0;0;0;0;17.3;5.4;0.0;0.0;0.0;0.0
FR;29;2021-05-24;23451;2827;0;0;0;0;667692;203030;0;0;0;0;18.0;5.5;0.0;0.0;0.0;0.0
FR;29;2021-05-25;31805;6841;0;0;0;0;699497;209871;0;0;0;0;18.8;5.6;0.0;0.0;0.0;0.0
FR;29;2021-05-26;34111;6956;0;0;0;0;733608;216827;0;0;0;0;19.7;5.8;0.0;0.0;0.0;0.0
FR;29;2021-05-27;36999;7934;0;0;0;0;770607;224761;0;0;0;0;20.7;6.0;0.0;0.0;0.0;0.0
FR;29;2021-05-28;34492;8236;0;0;0;0;805099;232997;0;0;0;0;21.7;6.3;0.0;0.0;0.0;0.0
FR;29;2021-05-29;27228;4456;0;0;0;0;832327;237453;0;0;0;0;22.4;6.4;0.0;0.0;0.0;0.0
FR;29;2021-05-30;12188;1731;0;0;0;0;844515;239184;0;0;0;0;22.7;6.4;0.0;0.0;0.0;0.0
FR;29;2021-05-31;34541;7138;0;0;0;0;879056;246322;0;0;0;0;23.6;6.6;0.0;0.0;0.0;0.0
FR;29;2021-06-01;41343;8494;0;0;0;0;920399;254816;0;0;0;0;24.8;6.9;0.0;0.0;0.0;0.0
FR;29;2021-06-02;41687;8237;0;0;0;0;962086;263053;0;0;0;0;25.9;7.1;0.0;0.0;0.0;0.0
FR;29;2021-06-03;46089;9129;0;0;0;0;1008175;272182;0;0;0;0;27.1;7.3;0.0;0.0;0.0;0.0
FR;29;2021-06-04;44731;9467;0;0;0;0;1052906;281649;0;0;0;0;28.3;7.6;0.0;0.0;0.0;0.0
FR;29;2021-06-05;32657;5783;0;0;0;0;1085563;287432;0;0;0;0;29.2;7.7;0.0;0.0;0.0;0.0
FR;29;2021-06-06;17432;2651;0;0;0;0;1102995;290083;0;0;0;0;29.7;7.8;0.0;0.0;0.0;0.0
FR;29;2021-06-07;38974;8481;0;0;0;0;1141969;298564;0;0;0;0;30.7;8.0;0.0;0.0;0.0;0.0
FR;29;2021-06-08;42815;9431;0;0;0;0;1184784;307995;0;0;0;0;31.9;8.3;0.0;0.0;0.0;0.0
FR;29;2021-06-09;41402;9747;0;0;0;0;1226186;317742;0;0;0;0;33.0;8.5;0.0;0.0;0.0;0.0
FR;29;2021-06-10;44141;11652;0;0;0;0;1270327;329394;0;0;0;0;34.2;8.9;0.0;0.0;0.0;0.0
FR;29;2021-06-11;40090;11405;0;0;0;0;1310417;340799;0;0;0;0;35.2;9.2;0.0;0.0;0.0;0.0
FR;29;2021-06-12;32637;8849;0;0;0;0;1343054;349648;0;0;0;0;36.1;9.4;0.0;0.0;0.0;0.0
FR;29;2021-06-13;14281;4443;0;0;0;0;1357335;354091;0;0;0;0;36.5;9.5;0.0;0.0;0.0;0.0
FR;29;2021-06-14;27721;12347;0;0;0;0;1385056;366438;0;0;0;0;37.3;9.9;0.0;0.0;0.0;0.0
FR;29;2021-06-15;30590;13678;0;0;0;0;1415646;380116;0;0;0;0;38.1;10.2;0.0;0.0;0.0;0.0
FR;29;2021-06-16;27368;14482;0;0;0;0;1443014;394598;0;0;0;0;38.8;10.6;0.0;0.0;0.0;0.0
FR;29;2021-06-17;30529;15705;0;0;0;0;1473543;410303;0;0;0;0;39.6;11.0;0.0;0.0;0.0;0.0
FR;29;2021-06-18;27277;17647;0;0;0;0;1500820;427950;0;0;0;0;40.4;11.5;0.0;0.0;0.0;0.0
FR;29;2021-06-19;19044;14107;0;0;0;0;1519864;442057;0;0;0;0;40.9;11.9;0.0;0.0;0.0;0.0
FR;29;2021-06-20;7503;7350;0;0;0;0;1527367;449407;0;0;0;0;41.1;12.1;0.0;0.0;0.0;0.0
FR;29;2021-06-21;18831;19443;0;0;0;0;1546198;468850;0;0;0;0;41.6;12.6;0.0;0.0;0.0;0.0
FR;29;2021-06-22;20824;23064;0;0;0;0;1567022;491914;0;0;0;0;42.1;13.2;0.0;0.0;0.0;0.0
FR;29;2021-06-23;19296;24078;0;0;0;0;1586318;515992;0;0;0;0;42.7;13.9;0.0;0.0;0.0;0.0
FR;29;2021-06-24;22057;25480;0;0;0;0;1608375;541472;0;0;0;0;43.3;14.6;0.0;0.0;0.0;0.0
FR;29;2021-06-25;19346;28725;0;0;0;0;1627721;570197;0;0;0;0;43.8;15.3;0.0;0.0;0.0;0.0
FR;29;2021-06-26;13470;24573;0;0;0;0;1641191;594770;0;0;0;0;44.1;16.0;0.0;0.0;0.0;0.0
FR;29;2021-06-27;5372;12919;0;0;0;0;1646563;607689;0;0;0;0;44.3;16.3;0.0;0.0;0.0;0.0
FR;29;2021-06-28;14090;29929;0;0;0;0;1660653;637618;0;0;0;0;44.7;17.2;0.0;0.0;0.0;0.0
FR;29;2021-06-29;16205;33420;0;0;0;0;1676858;671038;0;0;0;0;45.1;18.0;0.0;0.0;0.0;0.0
FR;29;2021-06-30;15233;33271;0;0;0;0;1692091;704309;0;0;0;0;45.5;18.9;0.0;0.0;0.0;0.0
FR;29;2021-07-01;20201;33116;0;0;0;0;1712292;737425;0;0;0;0;46.1;19.8;0.0;0.0;0.0;0.0
FR;29;2021-07-02;19609;35835;0;0;0;0;1731901;773260;0;0;0;0;46.6;20.8;0.0;0.0;0.0;0.0
FR;29;2021-07-03;12119;30110;0;0;0;0;1744020;803370;0;0;0;0;46.9;21.6;0.0;0.0;0.0;0.0
FR;29;2021-07-04;5339;14635;0;0;0;0;1749359;818005;0;0;0;0;47.1;22.0;0.0;0.0;0.0;0.0
FR;29;2021-07-05;14861;35178;0;0;0;0;1764220;853183;0;0;0;0;47.5;22.9;0.0;0.0;0.0;0.0
FR;29;2021-07-06;16997;37462;0;0;0;0;1781217;890645;0;0;0;0;47.9;24.0;0.0;0.0;0.0;0.0
FR;29;2021-07-07;17248;36623;0;0;0;0;1798465;927268;0;0;0;0;48.4;24.9;0.0;0.0;0.0;0.0
FR;29;2021-07-08;19313;36209;0;0;0;0;1817778;963477;0;0;0;0;48.9;25.9;0.0;0.0;0.0;0.0
FR;29;2021-07-09;19209;41470;0;0;0;0;1836987;1004947;0;0;0;0;49.4;27.0;0.0;0.0;0.0;0.0
FR;29;2021-07-10;13193;32732;0;0;0;0;1850180;1037679;0;0;0;0;49.8;27.9;0.0;0.0;0.0;0.0
FR;29;2021-07-11;6117;13488;0;0;0;0;1856297;1051167;0;0;0;0;49.9;28.3;0.0;0.0;0.0;0.0
FR;29;2021-07-12;15372;47576;0;0;0;0;1871669;1098743;0;0;0;0;50.3;29.6;0.0;0.0;0.0;0.0
FR;29;2021-07-13;27353;53458;0;0;0;0;1899022;1152201;0;0;0;0;51.1;31.0;0.0;0.0;0.0;0.0
FR;29;2021-07-14;20546;21170;0;0;0;0;1919568;1173371;0;0;0;0;51.6;31.6;0.0;0.0;0.0;0.0
FR;29;2021-07-15;34733;53247;0;0;0;0;1954301;1226618;0;0;0;0;52.6;33.0;0.0;0.0;0.0;0.0
FR;29;2021-07-16;38113;52292;0;0;0;0;1992414;1278910;0;0;0;0;53.6;34.4;0.0;0.0;0.0;0.0
FR;29;2021-07-17;27407;37914;0;0;0;0;2019821;1316824;0;0;0;0;54.3;35.4;0.0;0.0;0.0;0.0
FR;29;2021-07-18;13500;15843;0;0;0;0;2033321;1332667;0;0;0;0;54.7;35.8;0.0;0.0;0.0;0.0
FR;29;2021-07-19;30326;49247;0;0;0;0;2063647;1381914;0;0;0;0;55.5;37.2;0.0;0.0;0.0;0.0
FR;29;2021-07-20;39828;50836;0;0;0;0;2103475;1432750;0;0;0;0;56.6;38.5;0.0;0.0;0.0;0.0
