fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2022-04-15;180;243;1369;133;0;1;3626409;3539883;2316672;13138;0;14;97.9;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-16;98;104;648;79;0;2;3626507;3539987;2317320;13217;0;16;97.9;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-17;22;27;134;20;0;0;3626529;3540014;2317454;13237;0;16;97.9;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-18;21;42;406;31;0;0;3626550;3540056;2317860;13268;0;16;97.9;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-19;151;193;1192;175;0;2;3626701;3540249;2319052;13443;0;18;97.9;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-20;153;188;1366;136;0;0;3626854;3540437;2320418;13579;0;18;97.9;95.6;62.7;0.4;0.0;0.0
FR;29;2022-04-21;145;195;1103;123;0;0;3626999;3540632;2321521;13702;0;18;98.0;95.6;62.7;0.4;0.0;0.0
FR;29;2022-04-22;155;229;1455;174;0;1;3627154;3540861;2322976;13876;0;19;98.0;95.6;62.7;0.4;0.0;0.0
FR;29;2022-04-23;100;128;806;106;0;0;3627254;3540989;2323782;13982;0;19;98.0;95.6;62.8;0.4;0.0;0.0
FR;29;2022-04-24;26;34;218;23;0;0;3627280;3541023;2324000;14005;0;19;98.0;95.6;62.8;0.4;0.0;0.0
FR;29;2022-04-25;129;154;1145;162;0;0;3627409;3541177;2325145;14167;0;19;98.0;95.6;62.8;0.4;0.0;0.0
FR;29;2022-04-26;166;193;1138;164;0;1;3627575;3541370;2326283;14331;0;20;98.0;95.6;62.8;0.4;0.0;0.0
FR;29;2022-04-27;136;176;1034;131;0;0;3627711;3541546;2327317;14462;0;20;98.0;95.6;62.9;0.4;0.0;0.0
FR;29;2022-04-28;131;145;1081;113;0;0;3627842;3541691;2328398;14575;0;20;98.0;95.6;62.9;0.4;0.0;0.0
FR;29;2022-04-29;190;453;1316;174;0;0;3628032;3542144;2329714;14749;0;20;98.0;95.7;62.9;0.4;0.0;0.0
FR;29;2022-04-30;109;188;688;110;0;0;3628141;3542332;2330402;14859;0;20;98.0;95.7;62.9;0.4;0.0;0.0
FR;29;2022-05-01;34;31;115;23;0;0;3628175;3542363;2330517;14882;0;20;98.0;95.7;62.9;0.4;0.0;0.0
FR;29;2022-05-02;221;233;1368;142;0;0;3628396;3542596;2331885;15024;0;20;98.0;95.7;63.0;0.4;0.0;0.0
FR;29;2022-05-03;187;208;1269;145;0;0;3628583;3542804;2333154;15169;0;20;98.0;95.7;63.0;0.4;0.0;0.0
FR;29;2022-05-04;170;197;1267;140;0;0;3628753;3543001;2334421;15309;0;20;98.0;95.7;63.0;0.4;0.0;0.0
FR;29;2022-05-05;170;210;1146;111;0;0;3628923;3543211;2335567;15420;0;20;98.0;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-06;217;246;1371;182;0;0;3629140;3543457;2336938;15602;0;20;98.0;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-07;107;112;690;79;0;0;3629247;3543569;2337628;15681;0;20;98.0;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-08;39;48;158;24;0;0;3629286;3543617;2337786;15705;0;20;98.0;95.7;63.1;0.4;0.0;0.0
FR;29;2022-05-09;153;153;1132;112;0;0;3629439;3543770;2338918;15817;0;20;98.0;95.7;63.2;0.4;0.0;0.0
FR;29;2022-05-10;194;235;1173;139;0;0;3629633;3544005;2340091;15956;0;20;98.0;95.7;63.2;0.4;0.0;0.0
FR;29;2022-05-11;163;202;1021;111;0;0;3629796;3544207;2341112;16067;0;20;98.0;95.7;63.2;0.4;0.0;0.0
FR;29;2022-05-12;147;176;940;101;0;0;3629943;3544383;2342052;16168;0;20;98.0;95.7;63.2;0.4;0.0;0.0
FR;29;2022-05-13;194;210;1128;151;0;0;3630137;3544593;2343180;16319;0;20;98.0;95.7;63.3;0.4;0.0;0.0
FR;29;2022-05-14;86;88;565;82;0;0;3630223;3544681;2343745;16401;0;20;98.0;95.7;63.3;0.4;0.0;0.0
FR;29;2022-05-15;37;39;188;12;0;0;3630260;3544720;2343933;16413;0;20;98.0;95.7;63.3;0.4;0.0;0.0
FR;29;2022-05-16;128;151;918;108;0;0;3630388;3544871;2344851;16521;0;20;98.0;95.7;63.3;0.4;0.0;0.0
FR;29;2022-05-17;162;155;964;114;0;0;3630550;3545026;2345815;16635;0;20;98.0;95.7;63.4;0.4;0.0;0.0
FR;29;2022-05-18;129;138;876;90;0;0;3630679;3545164;2346691;16725;0;20;98.1;95.7;63.4;0.5;0.0;0.0
FR;29;2022-05-19;136;162;848;94;0;0;3630815;3545326;2347539;16819;0;20;98.1;95.7;63.4;0.5;0.0;0.0
FR;29;2022-05-20;172;195;1059;153;0;0;3630987;3545521;2348598;16972;0;20;98.1;95.8;63.4;0.5;0.0;0.0
FR;29;2022-05-21;70;96;504;72;0;0;3631057;3545617;2349102;17044;0;20;98.1;95.8;63.4;0.5;0.0;0.0
FR;29;2022-05-22;19;27;111;19;0;0;3631076;3545644;2349213;17063;0;20;98.1;95.8;63.4;0.5;0.0;0.0
FR;29;2022-05-23;114;138;928;109;0;0;3631190;3545782;2350141;17172;0;20;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-24;126;163;908;97;0;1;3631316;3545945;2351049;17269;0;21;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-25;127;153;756;103;0;0;3631443;3546098;2351805;17372;0;21;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-26;16;36;213;27;0;0;3631459;3546134;2352018;17399;0;21;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-27;119;147;745;116;0;0;3631578;3546281;2352763;17515;0;21;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-28;50;70;357;32;0;0;3631628;3546351;2353120;17547;0;21;98.1;95.8;63.5;0.5;0.0;0.0
FR;29;2022-05-29;19;16;99;18;0;0;3631647;3546367;2353219;17565;0;21;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-05-30;94;120;691;80;0;0;3631741;3546487;2353910;17645;0;21;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-05-31;108;146;761;100;0;0;3631849;3546633;2354671;17745;0;21;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-06-01;119;196;941;105;0;1;3631968;3546829;2355612;17850;0;22;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-06-02;129;153;877;113;0;1;3632097;3546982;2356489;17963;0;23;98.1;95.8;63.6;0.5;0.0;0.0
FR;29;2022-06-03;158;179;990;174;0;2;3632255;3547161;2357479;18137;0;25;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-04;62;89;429;46;0;1;3632317;3547250;2357908;18183;0;26;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-05;15;26;79;16;0;0;3632332;3547276;2357987;18199;0;26;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-06;62;135;243;39;0;0;3632394;3547411;2358230;18238;0;26;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-07;129;178;782;108;0;1;3632523;3547589;2359012;18346;0;27;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-08;100;132;705;110;0;1;3632623;3547721;2359717;18456;0;28;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-09;106;138;846;108;0;0;3632729;3547859;2360563;18564;0;28;98.1;95.8;63.7;0.5;0.0;0.0
FR;29;2022-06-10;135;182;966;116;0;0;3632864;3548041;2361529;18680;0;28;98.1;95.8;63.8;0.5;0.0;0.0
FR;29;2022-06-11;63;76;471;51;0;0;3632927;3548117;2362000;18731;0;28;98.1;95.8;63.8;0.5;0.0;0.0
FR;29;2022-06-12;9;18;147;21;0;0;3632936;3548135;2362147;18752;0;28;98.1;95.8;63.8;0.5;0.0;0.0
FR;29;2022-06-13;118;141;600;88;0;1;3633054;3548276;2362747;18840;0;29;98.1;95.8;63.8;0.5;0.0;0.0
FR;29;2022-06-14;112;134;760;86;0;0;3633166;3548410;2363507;18926;0;29;98.1;95.8;63.8;0.5;0.0;0.0
FR;29;2022-06-15;93;147;733;99;0;0;3633259;3548557;2364240;19025;0;29;98.1;95.8;63.8;0.5;0.0;0.0
FR;29;2022-06-16;118;117;686;85;0;0;3633377;3548674;2364926;19110;0;29;98.1;95.8;63.9;0.5;0.0;0.0
FR;29;2022-06-17;137;151;889;121;0;2;3633514;3548825;2365815;19231;0;31;98.1;95.8;63.9;0.5;0.0;0.0
FR;29;2022-06-18;50;53;351;49;0;0;3633564;3548878;2366166;19280;0;31;98.1;95.8;63.9;0.5;0.0;0.0
FR;29;2022-06-19;13;17;125;20;0;0;3633577;3548895;2366291;19300;0;31;98.1;95.8;63.9;0.5;0.0;0.0
FR;29;2022-06-20;87;91;773;104;0;1;3633664;3548986;2367064;19404;0;32;98.1;95.8;63.9;0.5;0.0;0.0
FR;29;2022-06-21;107;111;664;76;0;2;3633771;3549097;2367728;19480;0;34;98.1;95.8;63.9;0.5;0.0;0.0
FR;29;2022-06-22;83;89;594;102;0;0;3633854;3549186;2368322;19582;0;34;98.1;95.8;64.0;0.5;0.0;0.0
FR;29;2022-06-23;85;109;620;103;0;1;3633939;3549295;2368942;19685;0;35;98.1;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-24;131;137;801;119;0;1;3634070;3549432;2369743;19804;0;36;98.1;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-25;68;71;441;79;0;2;3634138;3549503;2370184;19883;0;38;98.1;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-26;15;22;189;37;0;0;3634153;3549525;2370373;19920;0;38;98.1;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-27;101;85;754;115;0;1;3634254;3549610;2371127;20035;0;39;98.1;95.9;64.0;0.5;0.0;0.0
FR;29;2022-06-28;88;112;804;153;0;2;3634342;3549722;2371931;20188;0;41;98.1;95.9;64.1;0.5;0.0;0.0
FR;29;2022-06-29;94;85;700;145;0;0;3634436;3549807;2372631;20333;0;41;98.2;95.9;64.1;0.5;0.0;0.0
FR;29;2022-06-30;86;104;727;158;0;0;3634522;3549911;2373358;20491;0;41;98.2;95.9;64.1;0.6;0.0;0.0
FR;29;2022-07-01;139;195;1399;244;0;2;3634661;3550106;2374757;20735;0;43;98.2;95.9;64.1;0.6;0.0;0.0
FR;29;2022-07-02;61;58;543;106;0;2;3634722;3550164;2375300;20841;0;45;98.2;95.9;64.1;0.6;0.0;0.0
FR;29;2022-07-03;24;23;189;44;0;0;3634746;3550187;2375489;20885;0;45;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-04;133;217;990;206;0;2;3634879;3550404;2376479;21091;0;47;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-05;106;135;1010;229;0;2;3634985;3550539;2377489;21320;0;49;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-06;103;120;881;193;0;1;3635088;3550659;2378370;21513;0;50;98.2;95.9;64.2;0.6;0.0;0.0
FR;29;2022-07-07;110;121;926;221;0;0;3635198;3550780;2379296;21734;0;50;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-08;107;126;1023;271;0;2;3635305;3550906;2380319;22005;0;52;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-09;63;62;507;136;0;3;3635368;3550968;2380826;22141;0;55;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-10;12;12;211;62;0;2;3635380;3550980;2381037;22203;0;57;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-11;87;103;918;224;0;1;3635467;3551083;2381955;22427;0;58;98.2;95.9;64.3;0.6;0.0;0.0
FR;29;2022-07-12;133;119;1016;252;0;3;3635600;3551202;2382971;22679;0;61;98.2;95.9;64.4;0.6;0.0;0.0
FR;29;2022-07-13;131;112;915;231;0;2;3635731;3551314;2383886;22910;0;63;98.2;95.9;64.4;0.6;0.0;0.0
FR;29;2022-07-14;17;27;196;46;0;2;3635748;3551341;2384082;22956;0;65;98.2;95.9;64.4;0.6;0.0;0.0
FR;29;2022-07-15;158;125;935;233;0;1;3635906;3551466;2385017;23189;0;66;98.2;95.9;64.4;0.6;0.0;0.0
FR;29;2022-07-16;47;48;413;118;0;0;3635953;3551514;2385430;23307;0;66;98.2;95.9;64.4;0.6;0.0;0.0
FR;29;2022-07-17;21;29;173;38;0;0;3635974;3551543;2385603;23345;0;66;98.2;95.9;64.4;0.6;0.0;0.0
FR;29;2022-07-18;105;140;894;201;0;0;3636079;3551683;2386497;23546;0;66;98.2;95.9;64.4;0.6;0.0;0.0
FR;29;2022-07-19;111;105;863;261;0;2;3636190;3551788;2387360;23807;0;68;98.2;95.9;64.5;0.6;0.0;0.0
FR;29;2022-07-20;113;91;808;202;0;2;3636303;3551879;2388168;24009;0;70;98.2;95.9;64.5;0.6;0.0;0.0
FR;29;2022-07-21;94;96;725;249;0;1;3636397;3551975;2388893;24258;0;71;98.2;95.9;64.5;0.7;0.0;0.0
FR;29;2022-07-22;100;126;854;309;0;1;3636497;3552101;2389747;24567;0;72;98.2;95.9;64.5;0.7;0.0;0.0
FR;29;2022-07-23;50;60;441;149;0;0;3636547;3552161;2390188;24716;0;72;98.2;95.9;64.5;0.7;0.0;0.0
FR;29;2022-07-24;17;16;146;43;0;0;3636564;3552177;2390334;24759;0;72;98.2;95.9;64.6;0.7;0.0;0.0
FR;29;2022-07-25;98;105;659;226;0;3;3636662;3552282;2390993;24985;0;75;98.2;95.9;64.6;0.7;0.0;0.0
FR;29;2022-07-26;118;121;806;357;0;4;3636780;3552403;2391799;25342;0;79;98.2;95.9;64.6;0.7;0.0;0.0
FR;29;2022-07-27;102;97;632;356;0;1;3636882;3552500;2392431;25698;0;80;98.2;95.9;64.6;0.7;0.0;0.0
FR;29;2022-07-28;81;94;587;323;0;1;3636963;3552594;2393018;26021;0;81;98.2;95.9;64.6;0.7;0.0;0.0
FR;29;2022-07-29;134;116;704;367;0;3;3637097;3552710;2393722;26388;0;84;98.2;95.9;64.6;0.7;0.0;0.0
FR;29;2022-07-30;55;48;285;159;0;2;3637152;3552758;2394007;26547;0;86;98.2;95.9;64.7;0.7;0.0;0.0
FR;29;2022-07-31;7;16;88;42;0;0;3637159;3552774;2394095;26589;0;86;98.2;95.9;64.7;0.7;0.0;0.0
FR;29;2022-08-01;88;122;702;270;0;0;3637247;3552896;2394797;26859;0;86;98.2;95.9;64.7;0.7;0.0;0.0
FR;29;2022-08-02;94;98;574;331;0;5;3637341;3552994;2395371;27190;0;91;98.2;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-03;66;85;426;243;0;2;3637407;3553079;2395797;27433;0;93;98.2;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-04;70;62;387;262;0;1;3637477;3553141;2396184;27695;0;94;98.2;96.0;64.7;0.7;0.0;0.0
FR;29;2022-08-05;74;79;458;294;0;5;3637551;3553220;2396642;27989;0;99;98.2;96.0;64.7;0.8;0.0;0.0
FR;29;2022-08-06;37;37;203;88;0;3;3637588;3553257;2396845;28077;0;102;98.2;96.0;64.7;0.8;0.0;0.0
FR;29;2022-08-07;9;17;51;36;0;0;3637597;3553274;2396896;28113;0;102;98.2;96.0;64.7;0.8;0.0;0.0
FR;29;2022-08-08;63;83;290;173;0;2;3637660;3553357;2397186;28286;0;104;98.2;96.0;64.7;0.8;0.0;0.0
FR;29;2022-08-09;53;72;323;234;0;0;3637713;3553429;2397509;28520;0;104;98.2;96.0;64.7;0.8;0.0;0.0
FR;29;2022-08-10;48;70;344;200;0;1;3637761;3553499;2397853;28720;0;105;98.2;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-11;57;52;303;186;0;2;3637818;3553551;2398156;28906;0;107;98.2;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-12;64;73;340;207;0;1;3637882;3553624;2398496;29113;0;108;98.2;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-13;21;23;113;60;0;0;3637903;3553647;2398609;29173;0;108;98.2;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-14;7;12;33;16;0;0;3637910;3553659;2398642;29189;0;108;98.2;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-15;7;18;83;24;0;0;3637917;3553677;2398725;29213;0;108;98.2;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-16;63;82;310;190;0;1;3637980;3553759;2399035;29403;0;109;98.2;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-17;57;77;315;167;0;2;3638037;3553836;2399350;29570;0;111;98.2;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-18;55;79;297;163;0;1;3638092;3553915;2399647;29733;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-19;62;105;315;250;0;0;3638154;3554020;2399962;29983;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-20;27;32;120;73;0;0;3638181;3554052;2400082;30056;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-21;7;10;29;23;0;0;3638188;3554062;2400111;30079;0;112;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-22;41;73;303;144;0;2;3638229;3554135;2400414;30223;0;114;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-23;69;88;286;193;0;3;3638298;3554223;2400700;30416;0;117;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-24;51;68;262;155;0;1;3638349;3554291;2400962;30571;0;118;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-25;54;68;277;202;0;6;3638403;3554359;2401239;30773;0;124;98.3;96.0;64.8;0.8;0.0;0.0
FR;29;2022-08-26;74;99;339;216;0;1;3638477;3554458;2401578;30989;0;125;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-27;19;31;112;73;0;3;3638496;3554489;2401690;31062;0;128;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-28;13;9;32;14;0;2;3638509;3554498;2401722;31076;0;130;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-29;46;66;211;132;0;2;3638555;3554564;2401933;31208;0;132;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-30;71;67;321;199;0;1;3638626;3554631;2402254;31407;0;133;98.3;96.0;64.9;0.8;0.0;0.0
FR;29;2022-08-31;61;48;273;131;0;1;3638687;3554679;2402527;31538;0;134;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-01;79;85;372;183;0;5;3638766;3554764;2402899;31721;0;139;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-02;96;84;341;192;0;2;3638862;3554848;2403240;31913;0;141;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-03;32;37;153;68;0;3;3638894;3554885;2403393;31981;0;144;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-04;9;13;39;25;0;0;3638903;3554898;2403432;32006;0;144;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-05;53;58;279;128;0;0;3638956;3554956;2403711;32134;0;144;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-06;65;61;359;199;0;3;3639021;3555017;2404070;32333;0;147;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-07;50;49;234;136;0;4;3639071;3555066;2404304;32469;0;151;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-08;66;61;249;148;0;1;3639137;3555127;2404553;32617;0;152;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-09;65;63;293;181;0;2;3639202;3555190;2404846;32798;0;154;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-10;18;31;154;78;0;0;3639220;3555221;2405000;32876;0;154;98.3;96.0;64.9;0.9;0.0;0.0
FR;29;2022-09-11;20;17;31;16;0;0;3639240;3555238;2405031;32892;0;154;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-12;53;48;248;115;0;0;3639293;3555286;2405279;33007;0;154;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-13;76;51;261;194;0;0;3639369;3555337;2405540;33201;0;154;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-14;58;47;207;150;0;1;3639427;3555384;2405747;33351;0;155;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-15;54;52;234;189;0;0;3639481;3555436;2405981;33540;0;155;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-16;87;59;303;183;0;3;3639568;3555495;2406284;33723;0;158;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-17;24;27;104;76;0;1;3639592;3555522;2406388;33799;0;159;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-18;13;12;27;25;0;1;3639605;3555534;2406415;33824;0;160;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-19;50;58;181;136;0;2;3639655;3555592;2406596;33960;0;162;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-20;68;65;250;200;0;2;3639723;3555657;2406846;34160;0;164;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-21;53;50;195;126;0;2;3639776;3555707;2407041;34286;0;166;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-22;48;57;214;190;0;3;3639824;3555764;2407255;34476;0;169;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-23;65;66;308;200;0;1;3639889;3555830;2407563;34676;0;170;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-24;30;36;95;79;0;1;3639919;3555866;2407658;34755;0;171;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-25;18;12;34;34;0;1;3639937;3555878;2407692;34789;0;172;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-26;53;50;169;119;0;0;3639990;3555928;2407861;34908;0;172;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-27;52;58;212;166;0;6;3640042;3555986;2408073;35074;0;178;98.3;96.0;65.0;0.9;0.0;0.0
FR;29;2022-09-28;39;35;158;138;0;0;3640081;3556021;2408231;35212;0;178;98.3;96.0;65.0;1.0;0.0;0.0
FR;29;2022-09-29;57;41;183;169;0;4;3640138;3556062;2408414;35381;0;182;98.3;96.0;65.0;1.0;0.0;0.0
FR;29;2022-09-30;73;74;277;163;3;2;3640211;3556136;2408691;35544;3;184;98.3;96.0;65.0;1.0;0.0;0.0
FR;29;2022-10-01;42;36;160;86;1;3;3640253;3556172;2408851;35630;4;187;98.3;96.0;65.1;1.0;0.0;0.0
FR;29;2022-10-02;8;12;20;18;1;1;3640261;3556184;2408871;35648;5;188;98.3;96.0;65.1;1.0;0.0;0.0
FR;29;2022-10-03;61;63;208;144;14;3;3640322;3556247;2409079;35792;19;191;98.3;96.0;65.1;1.0;0.0;0.0
FR;29;2022-10-04;57;55;223;203;24;3;3640379;3556302;2409302;35995;43;194;98.3;96.0;65.1;1.0;0.0;0.0
FR;29;2022-10-05;58;52;183;140;16;1;3640437;3556354;2409485;36135;59;195;98.3;96.0;65.1;1.0;0.0;0.0
FR;29;2022-10-06;62;47;168;180;41;2;3640499;3556401;2409653;36315;100;197;98.3;96.0;65.1;1.0;0.0;0.0
FR;29;2022-10-07;75;73;213;284;149;3;3640574;3556474;2409866;36599;249;200;98.3;96.0;65.1;1.0;0.0;0.0
FR;29;2022-10-08;28;26;96;113;96;2;3640602;3556500;2409962;36712;345;202;98.3;96.0;65.1;1.0;0.0;0.0
FR;29;2022-10-09;9;9;32;38;38;0;3640611;3556509;2409994;36750;383;202;98.3;96.0;65.1;1.0;0.0;0.0
FR;29;2022-10-10;50;55;221;221;214;5;3640661;3556564;2410215;36971;597;207;98.3;96.0;65.1;1.0;0.0;0.0
FR;29;2022-10-11;52;55;196;318;335;2;3640713;3556619;2410411;37289;932;209;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-12;47;46;173;248;266;3;3640760;3556665;2410584;37537;1198;212;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-13;53;40;155;252;277;8;3640813;3556705;2410739;37789;1475;220;98.3;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-14;66;63;201;358;397;6;3640879;3556768;2410940;38147;1872;226;98.3;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-15;17;31;108;138;183;4;3640896;3556799;2411048;38285;2055;230;98.3;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-16;11;13;29;45;57;1;3640907;3556812;2411077;38330;2112;231;98.3;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-17;51;52;159;225;273;5;3640958;3556864;2411236;38555;2385;236;98.3;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-18;49;36;212;362;436;3;3641007;3556900;2411448;38917;2821;239;98.3;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-19;60;64;165;356;418;6;3641067;3556964;2411613;39273;3239;245;98.3;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-20;50;32;203;423;507;7;3641117;3556996;2411816;39696;3746;252;98.3;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-21;57;72;220;558;654;8;3641174;3557068;2412036;40254;4400;260;98.3;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-22;27;37;64;163;196;6;3641201;3557105;2412100;40417;4596;266;98.3;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-23;3;10;25;41;56;2;3641204;3557115;2412125;40458;4652;268;98.3;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-24;58;45;163;287;384;3;3641262;3557160;2412288;40745;5036;271;98.3;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-25;33;40;178;494;619;11;3641295;3557200;2412466;41239;5655;282;98.3;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-26;35;47;144;398;486;4;3641330;3557247;2412610;41637;6141;286;98.3;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-27;41;40;151;472;576;11;3641371;3557287;2412761;42109;6717;297;98.3;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-28;70;70;183;462;581;8;3641441;3557357;2412944;42571;7298;305;98.3;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-29;26;22;71;133;164;5;3641467;3557379;2413015;42704;7462;310;98.3;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-30;4;10;20;36;44;0;3641471;3557389;2413035;42740;7506;310;98.3;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-31;33;35;117;256;318;3;3641504;3557424;2413152;42996;7824;313;98.3;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-01;4;12;99;30;33;3;3641508;3557436;2413251;43026;7857;316;98.3;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-02;36;50;146;277;358;3;3641544;3557486;2413397;43303;8215;319;98.3;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-03;43;49;152;426;522;5;3641587;3557535;2413549;43729;8737;324;98.3;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-04;47;52;180;455;581;9;3641634;3557587;2413729;44184;9318;333;98.3;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-05;22;26;87;136;178;3;3641656;3557613;2413816;44320;9496;336;98.3;96.1;65.2;1.2;0.3;0.0
