fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2022-06-25;215;284;1103;41;4269328;4139752;855434;3117;83.2;80.7;16.7;0.1
FR;17;2022-06-26;51;57;297;16;4269379;4139809;855731;3133;83.2;80.7;16.7;0.1
FR;17;2022-06-27;260;257;1393;53;4269639;4140066;857124;3186;83.2;80.7;16.7;0.1
FR;17;2022-06-28;326;354;1807;82;4269965;4140420;858931;3268;83.2;80.7;16.7;0.1
FR;17;2022-06-29;360;401;1672;44;4270325;4140821;860603;3312;83.2;80.7;16.8;0.1
FR;17;2022-06-30;325;318;1657;66;4270650;4141139;862260;3378;83.3;80.7;16.8;0.1
FR;17;2022-07-01;452;508;2458;110;4271102;4141647;864718;3488;83.3;80.7;16.9;0.1
FR;17;2022-07-02;234;266;1350;50;4271336;4141913;866068;3538;83.3;80.7;16.9;0.1
FR;17;2022-07-03;53;67;320;20;4271389;4141980;866388;3558;83.3;80.7;16.9;0.1
FR;17;2022-07-04;347;374;1877;64;4271736;4142354;868265;3622;83.3;80.8;16.9;0.1
FR;17;2022-07-05;348;343;1978;87;4272084;4142697;870243;3709;83.3;80.8;17.0;0.1
FR;17;2022-07-06;365;369;1911;66;4272449;4143066;872154;3775;83.3;80.8;17.0;0.1
FR;17;2022-07-07;339;353;1837;88;4272788;4143419;873991;3863;83.3;80.8;17.0;0.1
FR;17;2022-07-08;399;407;2046;88;4273187;4143826;876037;3951;83.3;80.8;17.1;0.1
FR;17;2022-07-09;163;202;968;51;4273350;4144028;877005;4002;83.3;80.8;17.1;0.1
FR;17;2022-07-10;54;57;322;15;4273404;4144085;877327;4017;83.3;80.8;17.1;0.1
FR;17;2022-07-11;291;291;1630;67;4273695;4144376;878957;4084;83.3;80.8;17.1;0.1
FR;17;2022-07-12;308;281;1841;87;4274003;4144657;880798;4171;83.3;80.8;17.2;0.1
FR;17;2022-07-13;288;329;1577;83;4274291;4144986;882375;4254;83.3;80.8;17.2;0.1
FR;17;2022-07-14;27;30;218;11;4274318;4145016;882593;4265;83.3;80.8;17.2;0.1
FR;17;2022-07-15;229;274;1490;79;4274547;4145290;884083;4344;83.3;80.8;17.2;0.1
FR;17;2022-07-16;126;148;744;37;4274673;4145438;884827;4381;83.3;80.8;17.2;0.1
FR;17;2022-07-17;23;32;193;8;4274696;4145470;885020;4389;83.3;80.8;17.3;0.1
FR;17;2022-07-18;188;244;1312;60;4274884;4145714;886332;4449;83.3;80.8;17.3;0.1
FR;17;2022-07-19;224;231;1309;83;4275108;4145945;887641;4532;83.3;80.8;17.3;0.1
FR;17;2022-07-20;225;232;1219;52;4275333;4146177;888860;4584;83.3;80.8;17.3;0.1
FR;17;2022-07-21;211;238;978;62;4275544;4146415;889838;4646;83.3;80.8;17.3;0.1
FR;17;2022-07-22;227;252;1269;67;4275771;4146667;891107;4713;83.4;80.8;17.4;0.1
FR;17;2022-07-23;94;145;604;31;4275865;4146812;891711;4744;83.4;80.8;17.4;0.1
FR;17;2022-07-24;28;29;151;16;4275893;4146841;891862;4760;83.4;80.8;17.4;0.1
FR;17;2022-07-25;166;205;983;39;4276059;4147046;892845;4799;83.4;80.8;17.4;0.1
FR;17;2022-07-26;201;223;1107;67;4276260;4147269;893952;4866;83.4;80.8;17.4;0.1
FR;17;2022-07-27;202;239;947;48;4276462;4147508;894899;4914;83.4;80.9;17.4;0.1
FR;17;2022-07-28;166;205;834;60;4276628;4147713;895733;4974;83.4;80.9;17.5;0.1
FR;17;2022-07-29;177;236;912;61;4276805;4147949;896645;5035;83.4;80.9;17.5;0.1
FR;17;2022-07-30;56;86;353;30;4276861;4148035;896998;5065;83.4;80.9;17.5;0.1
FR;17;2022-07-31;18;31;104;13;4276879;4148066;897102;5078;83.4;80.9;17.5;0.1
FR;17;2022-08-01;118;171;679;51;4276997;4148237;897781;5129;83.4;80.9;17.5;0.1
FR;17;2022-08-02;138;202;661;44;4277135;4148439;898442;5173;83.4;80.9;17.5;0.1
FR;17;2022-08-03;118;108;471;25;4277253;4148547;898913;5198;83.4;80.9;17.5;0.1
FR;17;2022-08-04;96;112;460;32;4277349;4148659;899373;5230;83.4;80.9;17.5;0.1
FR;17;2022-08-05;109;156;495;50;4277458;4148815;899868;5280;83.4;80.9;17.5;0.1
FR;17;2022-08-06;48;51;155;15;4277506;4148866;900023;5295;83.4;80.9;17.5;0.1
FR;17;2022-08-07;8;14;42;3;4277514;4148880;900065;5298;83.4;80.9;17.5;0.1
FR;17;2022-08-08;70;98;347;31;4277584;4148978;900412;5329;83.4;80.9;17.6;0.1
FR;17;2022-08-09;99;128;435;34;4277683;4149106;900847;5363;83.4;80.9;17.6;0.1
FR;17;2022-08-10;77;117;333;23;4277760;4149223;901180;5386;83.4;80.9;17.6;0.1
FR;17;2022-08-11;81;101;294;28;4277841;4149324;901474;5414;83.4;80.9;17.6;0.1
FR;17;2022-08-12;104;113;347;32;4277945;4149437;901821;5446;83.4;80.9;17.6;0.1
FR;17;2022-08-13;24;36;123;23;4277969;4149473;901944;5469;83.4;80.9;17.6;0.1
FR;17;2022-08-14;9;9;21;3;4277978;4149482;901965;5472;83.4;80.9;17.6;0.1
FR;17;2022-08-15;6;18;30;4;4277984;4149500;901995;5476;83.4;80.9;17.6;0.1
FR;17;2022-08-16;75;110;321;21;4278059;4149610;902316;5497;83.4;80.9;17.6;0.1
FR;17;2022-08-17;90;78;313;33;4278149;4149688;902629;5530;83.4;80.9;17.6;0.1
FR;17;2022-08-18;75;88;298;32;4278224;4149776;902927;5562;83.4;80.9;17.6;0.1
FR;17;2022-08-19;79;128;378;27;4278303;4149904;903305;5589;83.4;80.9;17.6;0.1
FR;17;2022-08-20;33;52;133;8;4278336;4149956;903438;5597;83.4;80.9;17.6;0.1
FR;17;2022-08-21;10;7;34;2;4278346;4149963;903472;5599;83.4;80.9;17.6;0.1
FR;17;2022-08-22;90;104;325;31;4278436;4150067;903797;5630;83.4;80.9;17.6;0.1
FR;17;2022-08-23;122;145;396;35;4278558;4150212;904193;5665;83.4;80.9;17.6;0.1
FR;17;2022-08-24;107;127;306;36;4278665;4150339;904499;5701;83.4;80.9;17.6;0.1
FR;17;2022-08-25;89;100;315;24;4278754;4150439;904814;5725;83.4;80.9;17.6;0.1
FR;17;2022-08-26;135;151;459;55;4278889;4150590;905273;5780;83.4;80.9;17.6;0.1
FR;17;2022-08-27;56;51;179;29;4278945;4150641;905452;5809;83.4;80.9;17.7;0.1
FR;17;2022-08-28;19;16;45;9;4278964;4150657;905497;5818;83.4;80.9;17.7;0.1
FR;17;2022-08-29;110;119;411;35;4279074;4150776;905908;5853;83.4;80.9;17.7;0.1
FR;17;2022-08-30;142;160;489;48;4279216;4150936;906397;5901;83.4;80.9;17.7;0.1
FR;17;2022-08-31;123;135;341;28;4279339;4151071;906738;5929;83.4;80.9;17.7;0.1
FR;17;2022-09-01;83;76;321;39;4279422;4151147;907059;5968;83.4;80.9;17.7;0.1
FR;17;2022-09-02;133;115;500;62;4279555;4151262;907559;6030;83.4;80.9;17.7;0.1
FR;17;2022-09-03;81;81;292;37;4279636;4151343;907851;6067;83.4;80.9;17.7;0.1
FR;17;2022-09-04;17;11;45;3;4279653;4151354;907896;6070;83.4;80.9;17.7;0.1
FR;17;2022-09-05;51;47;188;34;4279704;4151401;908084;6104;83.4;80.9;17.7;0.1
FR;17;2022-09-06;73;57;265;30;4279777;4151458;908349;6134;83.4;80.9;17.7;0.1
FR;17;2022-09-07;92;69;279;27;4279869;4151527;908628;6161;83.4;80.9;17.7;0.1
FR;17;2022-09-08;57;45;233;25;4279926;4151572;908861;6186;83.4;80.9;17.7;0.1
FR;17;2022-09-09;134;98;392;49;4280060;4151670;909253;6235;83.4;80.9;17.7;0.1
FR;17;2022-09-10;72;54;270;27;4280132;4151724;909523;6262;83.4;80.9;17.7;0.1
FR;17;2022-09-11;14;13;35;4;4280146;4151737;909558;6266;83.4;80.9;17.7;0.1
FR;17;2022-09-12;45;35;148;15;4280191;4151772;909706;6281;83.4;80.9;17.7;0.1
FR;17;2022-09-13;63;62;249;18;4280254;4151834;909955;6299;83.4;80.9;17.7;0.1
FR;17;2022-09-14;148;113;263;28;4280402;4151947;910218;6327;83.4;80.9;17.7;0.1
FR;17;2022-09-15;68;54;226;26;4280470;4152001;910444;6353;83.4;80.9;17.7;0.1
FR;17;2022-09-16;133;96;338;38;4280603;4152097;910782;6391;83.4;80.9;17.8;0.1
FR;17;2022-09-17;84;64;266;35;4280687;4152161;911048;6426;83.4;80.9;17.8;0.1
FR;17;2022-09-18;12;10;29;5;4280699;4152171;911077;6431;83.4;80.9;17.8;0.1
FR;17;2022-09-19;56;61;149;14;4280755;4152232;911226;6445;83.5;80.9;17.8;0.1
FR;17;2022-09-20;89;89;244;37;4280844;4152321;911470;6482;83.5;80.9;17.8;0.1
FR;17;2022-09-21;119;124;266;32;4280963;4152445;911736;6514;83.5;80.9;17.8;0.1
FR;24;2020-12-27;10;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-28;20;1;0;0;30;1;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-29;8;1;0;0;38;2;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;0;52;4;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-31;26;0;0;0;78;4;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-01;145;7;0;0;223;11;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-02;15;1;0;0;238;12;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-03;19;1;0;0;257;13;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-04;69;4;0;0;326;17;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-05;357;9;0;0;683;26;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-06;190;10;0;0;873;36;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-07;244;6;0;0;1117;42;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-08;284;2;0;0;1401;44;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-09;63;6;0;0;1464;50;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-10;84;2;0;0;1548;52;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-11;306;4;0;0;1854;56;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-12;460;12;0;0;2314;68;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-13;573;10;0;0;2887;78;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-14;760;29;0;0;3647;107;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-15;647;8;0;0;4294;115;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-16;143;5;0;0;4437;120;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-17;129;3;0;0;4566;123;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-18;583;7;0;0;5149;130;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-19;681;14;0;0;5830;144;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-20;711;8;0;0;6541;152;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-21;886;14;0;0;7427;166;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-22;682;10;0;0;8109;176;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-23;157;4;0;0;8266;180;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-24;65;2;0;0;8331;182;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-25;406;11;0;0;8737;193;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-26;419;20;0;0;9156;213;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-27;509;23;0;0;9665;236;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-28;667;63;0;0;10332;299;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-29;523;95;0;0;10855;394;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-30;118;18;0;0;10973;412;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-31;66;22;0;0;11039;434;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-01;358;144;0;0;11397;578;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-02;306;188;0;0;11703;766;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-03;294;202;0;0;11997;968;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-04;468;331;0;0;12465;1299;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-05;407;346;0;0;12872;1645;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-06;154;77;0;0;13026;1722;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-07;214;40;0;0;13240;1762;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-08;455;374;0;0;13695;2136;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-09;827;493;0;0;14522;2629;0;0;0.3;0.0;0.0;0.0
FR;24;2021-02-10;1219;656;0;0;15741;3285;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-11;1700;786;0;0;17441;4071;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-12;1711;629;0;0;19152;4700;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-13;328;110;0;0;19480;4810;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-14;111;41;0;0;19591;4851;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-15;1146;439;0;0;20737;5290;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-16;1664;654;0;0;22401;5944;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-17;1590;586;0;0;23991;6530;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-18;2055;746;0;0;26046;7276;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-19;1942;644;0;0;27988;7920;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-20;367;105;0;0;28355;8025;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-21;85;24;0;0;28440;8049;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-22;1249;342;0;0;29689;8391;0;0;0.5;0.2;0.0;0.0
FR;24;2021-02-23;1675;468;0;0;31364;8859;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-24;1776;410;0;0;33140;9269;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-25;2387;599;0;0;35527;9868;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-26;2314;510;0;0;37841;10378;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-27;582;108;0;0;38423;10486;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-28;121;25;0;0;38544;10511;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-01;1445;326;0;0;39989;10837;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-02;1780;408;0;0;41769;11245;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-03;1975;491;0;0;43744;11736;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-04;2396;646;0;0;46140;12382;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-05;3534;710;0;0;49674;13092;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-06;1835;229;0;0;51509;13321;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-07;1078;128;0;0;52587;13449;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-08;2145;371;0;0;54732;13820;0;0;1.0;0.2;0.0;0.0
FR;24;2021-03-09;2842;510;0;0;57574;14330;0;0;1.0;0.3;0.0;0.0
FR;24;2021-03-10;2714;571;0;0;60288;14901;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-11;3181;725;0;0;63469;15626;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-12;4065;691;0;0;67534;16317;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-13;1646;179;0;0;69180;16496;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-14;620;72;0;0;69800;16568;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-15;2011;389;0;0;71811;16957;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-16;969;369;0;0;72780;17326;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-17;1268;391;0;0;74048;17717;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-18;1510;523;0;0;75558;18240;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-19;2043;471;0;0;77601;18711;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-20;958;123;0;0;78559;18834;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-21;742;96;0;0;79301;18930;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-22;1676;384;0;0;80977;19314;0;0;1.5;0.3;0.0;0.0
FR;24;2021-03-23;2015;499;0;0;82992;19813;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-24;2402;484;0;0;85394;20297;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-25;2776;632;0;0;88170;20929;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-26;3431;664;0;0;91601;21593;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-27;2020;289;0;0;93621;21882;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-28;1110;131;0;0;94731;22013;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-29;2657;508;0;0;97388;22521;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-30;3949;730;0;0;101337;23251;0;0;1.8;0.4;0.0;0.0
FR;24;2021-03-31;4512;753;0;0;105849;24004;0;0;1.9;0.4;0.0;0.0
FR;24;2021-04-01;5878;1033;0;0;111727;25037;0;0;2.0;0.4;0.0;0.0
FR;24;2021-04-02;4791;909;0;0;116518;25946;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-03;1926;413;0;0;118444;26359;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-04;1183;178;0;0;119627;26537;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-05;1909;197;0;0;121536;26734;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-06;3904;764;0;0;125440;27498;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-07;5170;1054;0;0;130610;28552;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-08;6830;1411;0;0;137440;29963;0;0;2.5;0.5;0.0;0.0
FR;24;2021-04-09;6209;1359;0;0;143649;31322;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-10;2812;676;0;0;146461;31998;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-11;1384;349;0;0;147845;32347;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-12;3769;1097;0;0;151614;33444;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-13;5149;1358;0;0;156763;34802;0;0;2.8;0.6;0.0;0.0
FR;24;2021-04-14;5408;1560;0;0;162171;36362;0;0;2.9;0.7;0.0;0.0
FR;24;2021-04-15;5725;1838;0;0;167896;38200;0;0;3.0;0.7;0.0;0.0
FR;24;2021-04-16;5177;1866;0;0;173073;40066;0;0;3.1;0.7;0.0;0.0
FR;24;2021-04-17;2304;885;0;0;175377;40951;0;0;3.1;0.7;0.0;0.0
FR;24;2021-04-18;827;468;0;0;176204;41419;0;0;3.2;0.7;0.0;0.0
FR;24;2021-04-19;3265;1657;0;0;179469;43076;0;0;3.2;0.8;0.0;0.0
FR;24;2021-04-20;3482;2272;0;0;182951;45348;0;0;3.3;0.8;0.0;0.0
FR;24;2021-04-21;3784;2661;0;0;186735;48009;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-22;4435;3345;0;0;191170;51354;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-23;5035;4014;0;0;196205;55368;0;0;3.5;1.0;0.0;0.0
FR;24;2021-04-24;2601;1747;0;0;198806;57115;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-25;1333;849;0;0;200139;57964;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-26;3368;2299;0;0;203507;60263;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-27;4253;3340;0;0;207760;63603;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-28;4782;3932;0;0;212542;67535;0;0;3.8;1.2;0.0;0.0
FR;24;2021-04-29;5892;4660;0;0;218434;72195;0;0;3.9;1.3;0.0;0.0
FR;24;2021-04-30;6646;4827;0;0;225080;77022;0;0;4.0;1.4;0.0;0.0
FR;24;2021-05-01;4478;1198;0;0;229558;78220;0;0;4.1;1.4;0.0;0.0
FR;24;2021-05-02;3012;963;0;0;232570;79183;0;0;4.2;1.4;0.0;0.0
FR;24;2021-05-03;6972;4309;0;0;239542;83492;0;0;4.3;1.5;0.0;0.0
FR;24;2021-05-04;8235;4986;0;0;247777;88478;0;0;4.5;1.6;0.0;0.0
FR;24;2021-05-05;9719;5185;0;0;257496;93663;0;0;4.6;1.7;0.0;0.0
FR;24;2021-05-06;11687;6634;0;0;269183;100297;0;0;4.8;1.8;0.0;0.0
FR;24;2021-05-07;12838;6605;0;0;282021;106902;0;0;5.1;1.9;0.0;0.0
FR;24;2021-05-08;10982;2713;0;0;293003;109615;0;0;5.3;2.0;0.0;0.0
FR;24;2021-05-09;7170;2008;0;0;300173;111623;0;0;5.4;2.0;0.0;0.0
FR;24;2021-05-10;12160;5122;0;0;312333;116745;0;0;5.6;2.1;0.0;0.0
FR;24;2021-05-11;16470;5989;0;0;328803;122734;0;0;5.9;2.2;0.0;0.0
FR;24;2021-05-12;24238;6516;0;0;353041;129250;0;0;6.3;2.3;0.0;0.0
FR;24;2021-05-13;28638;3402;0;0;381679;132652;0;0;6.9;2.4;0.0;0.0
FR;24;2021-05-14;33922;5841;0;0;415601;138493;0;0;7.5;2.5;0.0;0.0
FR;24;2021-05-15;35402;4294;0;0;451003;142787;0;0;8.1;2.6;0.0;0.0
FR;24;2021-05-16;22498;2150;0;0;473501;144937;0;0;8.5;2.6;0.0;0.0
FR;24;2021-05-17;30768;5501;0;0;504269;150438;0;0;9.1;2.7;0.0;0.0
FR;24;2021-05-18;39752;6457;0;0;544021;156895;0;0;9.8;2.8;0.0;0.0
FR;24;2021-05-19;41753;7403;0;0;585774;164298;0;0;10.5;3.0;0.0;0.0
FR;24;2021-05-20;47711;7872;0;0;633485;172170;0;0;11.4;3.1;0.0;0.0
FR;24;2021-05-21;49013;7662;0;0;682498;179832;0;0;12.3;3.2;0.0;0.0
FR;24;2021-05-22;45766;4808;0;0;728264;184640;0;0;13.1;3.3;0.0;0.0
FR;24;2021-05-23;24568;2522;0;0;752832;187162;0;0;13.5;3.4;0.0;0.0
FR;24;2021-05-24;35421;3822;0;0;788253;190984;0;0;14.2;3.4;0.0;0.0
FR;24;2021-05-25;46402;8117;0;0;834655;199101;0;0;15.0;3.6;0.0;0.0
FR;24;2021-05-26;47957;7782;0;0;882612;206883;0;0;15.9;3.7;0.0;0.0
FR;24;2021-05-27;53663;8864;0;0;936275;215747;0;0;16.8;3.9;0.0;0.0
FR;24;2021-05-28;50281;9307;0;0;986556;225054;0;0;17.7;4.0;0.0;0.0
FR;24;2021-05-29;45011;6231;0;0;1031567;231285;0;0;18.5;4.2;0.0;0.0
FR;24;2021-05-30;18889;2407;0;0;1050456;233692;0;0;18.9;4.2;0.0;0.0
FR;24;2021-05-31;53169;8618;0;0;1103625;242310;0;0;19.8;4.4;0.0;0.0
FR;24;2021-06-01;62769;10561;1;0;1166394;252871;1;0;20.9;4.5;0.0;0.0
FR;24;2021-06-02;64322;10100;0;0;1230716;262971;1;0;22.1;4.7;0.0;0.0
FR;24;2021-06-03;70114;11031;0;0;1300830;274002;1;0;23.4;4.9;0.0;0.0
FR;24;2021-06-04;67244;11241;0;0;1368074;285243;1;0;24.6;5.1;0.0;0.0
FR;24;2021-06-05;56226;8096;0;0;1424300;293339;1;0;25.6;5.3;0.0;0.0
FR;24;2021-06-06;27710;3823;0;0;1452010;297162;1;0;26.1;5.3;0.0;0.0
FR;24;2021-06-07;59294;10315;0;0;1511304;307477;1;0;27.1;5.5;0.0;0.0
FR;24;2021-06-08;64921;11442;0;0;1576225;318919;1;0;28.3;5.7;0.0;0.0
FR;24;2021-06-09;64525;11896;0;0;1640750;330815;1;0;29.5;5.9;0.0;0.0
FR;24;2021-06-10;66966;14645;0;0;1707716;345460;1;0;30.7;6.2;0.0;0.0
FR;24;2021-06-11;61894;13541;0;0;1769610;359001;1;0;31.8;6.4;0.0;0.0
FR;24;2021-06-12;54778;12026;0;0;1824388;371027;1;0;32.8;6.7;0.0;0.0
FR;24;2021-06-13;21351;5581;0;0;1845739;376608;1;0;33.2;6.8;0.0;0.0
FR;24;2021-06-14;43440;13979;0;0;1889179;390587;1;0;33.9;7.0;0.0;0.0
FR;24;2021-06-15;46226;15131;0;0;1935405;405718;1;0;34.8;7.3;0.0;0.0
FR;24;2021-06-16;42016;15795;0;0;1977421;421513;1;0;35.5;7.6;0.0;0.0
FR;24;2021-06-17;47432;18471;0;0;2024853;439984;1;0;36.4;7.9;0.0;0.0
FR;24;2021-06-18;45203;22032;0;0;2070056;462016;1;0;37.2;8.3;0.0;0.0
FR;24;2021-06-19;34801;19572;0;0;2104857;481588;1;0;37.8;8.6;0.0;0.0
FR;24;2021-06-20;12094;9395;0;0;2116951;490983;1;0;38.0;8.8;0.0;0.0
FR;24;2021-06-21;32149;24180;0;0;2149100;515163;1;0;38.6;9.3;0.0;0.0
FR;24;2021-06-22;36184;30112;0;0;2185284;545275;1;0;39.3;9.8;0.0;0.0
FR;24;2021-06-23;34629;32250;0;0;2219913;577525;1;0;39.9;10.4;0.0;0.0
FR;24;2021-06-24;39088;36745;0;0;2259001;614270;1;0;40.6;11.0;0.0;0.0
FR;24;2021-06-25;34503;42376;0;0;2293504;656646;1;0;41.2;11.8;0.0;0.0
FR;24;2021-06-26;24425;40222;0;0;2317929;696868;1;0;41.6;12.5;0.0;0.0
FR;24;2021-06-27;10018;21087;0;0;2327947;717955;1;0;41.8;12.9;0.0;0.0
FR;24;2021-06-28;27384;43918;0;0;2355331;761873;1;0;42.3;13.7;0.0;0.0
FR;24;2021-06-29;30318;49235;0;0;2385649;811108;1;0;42.8;14.6;0.0;0.0
FR;24;2021-06-30;28861;49934;0;0;2414510;861042;1;0;43.4;15.5;0.0;0.0
FR;24;2021-07-01;35429;52398;0;0;2449939;913440;1;0;44.0;16.4;0.0;0.0
FR;24;2021-07-02;33290;55574;0;0;2483229;969014;1;0;44.6;17.4;0.0;0.0
FR;24;2021-07-03;21034;49739;0;0;2504263;1018753;1;0;45.0;18.3;0.0;0.0
FR;24;2021-07-04;9330;23520;0;0;2513593;1042273;1;0;45.1;18.7;0.0;0.0
FR;24;2021-07-05;26682;53083;0;0;2540275;1095356;1;0;45.6;19.7;0.0;0.0
FR;24;2021-07-06;29631;56164;0;0;2569906;1151520;1;0;46.2;20.7;0.0;0.0
FR;24;2021-07-07;30157;54236;0;0;2600063;1205756;1;0;46.7;21.7;0.0;0.0
FR;24;2021-07-08;33396;55288;0;0;2633459;1261044;1;0;47.3;22.6;0.0;0.0
FR;24;2021-07-09;31694;63698;0;0;2665153;1324742;1;0;47.9;23.8;0.0;0.0
FR;24;2021-07-10;22598;55039;0;0;2687751;1379781;1;0;48.3;24.8;0.0;0.0
FR;24;2021-07-11;10140;21840;0;0;2697891;1401621;1;0;48.5;25.2;0.0;0.0
FR;24;2021-07-12;26199;74419;0;0;2724090;1476040;1;0;48.9;26.5;0.0;0.0
FR;24;2021-07-13;45096;82502;0;0;2769186;1558542;1;0;49.7;28.0;0.0;0.0
