fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;24;2022-05-11;183;195;1144;164;5350127;5222076;3527996;19486;95.3;93.0;62.8;0.3
FR;24;2022-05-12;187;199;1140;130;5350314;5222275;3529136;19616;95.3;93.0;62.9;0.3
FR;24;2022-05-13;227;234;1406;168;5350541;5222509;3530542;19784;95.3;93.0;62.9;0.4
FR;24;2022-05-14;105;112;754;102;5350646;5222621;3531296;19886;95.3;93.0;62.9;0.4
FR;24;2022-05-15;26;39;196;23;5350672;5222660;3531492;19909;95.3;93.0;62.9;0.4
FR;24;2022-05-16;158;146;1135;129;5350830;5222806;3532627;20038;95.3;93.0;62.9;0.4
FR;24;2022-05-17;153;173;1258;131;5350983;5222979;3533885;20169;95.3;93.0;62.9;0.4
FR;24;2022-05-18;172;176;1072;130;5351155;5223155;3534957;20299;95.3;93.0;63.0;0.4
FR;24;2022-05-19;183;186;1117;119;5351338;5223341;3536074;20418;95.3;93.0;63.0;0.4
FR;24;2022-05-20;220;236;1396;164;5351558;5223577;3537470;20582;95.3;93.0;63.0;0.4
FR;24;2022-05-21;127;139;686;109;5351685;5223716;3538156;20691;95.3;93.0;63.0;0.4
FR;24;2022-05-22;35;32;148;29;5351720;5223748;3538304;20720;95.3;93.0;63.0;0.4
FR;24;2022-05-23;143;156;1142;118;5351863;5223904;3539446;20838;95.3;93.0;63.0;0.4
FR;24;2022-05-24;173;196;1225;160;5352036;5224100;3540671;20998;95.3;93.1;63.1;0.4
FR;24;2022-05-25;155;168;1061;136;5352191;5224268;3541732;21134;95.3;93.1;63.1;0.4
FR;24;2022-05-26;18;28;268;36;5352209;5224296;3542000;21170;95.3;93.1;63.1;0.4
FR;24;2022-05-27;171;203;1111;157;5352380;5224499;3543111;21327;95.3;93.1;63.1;0.4
FR;24;2022-05-28;58;80;487;60;5352438;5224579;3543598;21387;95.3;93.1;63.1;0.4
FR;24;2022-05-29;14;22;109;25;5352452;5224601;3543707;21412;95.3;93.1;63.1;0.4
FR;24;2022-05-30;134;166;902;113;5352586;5224767;3544609;21525;95.3;93.1;63.1;0.4
FR;24;2022-05-31;153;172;1072;154;5352739;5224939;3545681;21679;95.3;93.1;63.2;0.4
FR;24;2022-06-01;142;197;1335;148;5352881;5225136;3547016;21827;95.3;93.1;63.2;0.4
FR;24;2022-06-02;183;171;1178;156;5353064;5225307;3548194;21983;95.3;93.1;63.2;0.4
FR;24;2022-06-03;181;227;1511;216;5353245;5225534;3549705;22199;95.4;93.1;63.2;0.4
FR;24;2022-06-04;102;103;605;84;5353347;5225637;3550310;22283;95.4;93.1;63.2;0.4
FR;24;2022-06-05;22;28;138;20;5353369;5225665;3550448;22303;95.4;93.1;63.2;0.4
FR;24;2022-06-06;32;37;292;33;5353401;5225702;3550740;22336;95.4;93.1;63.2;0.4
FR;24;2022-06-07;200;197;1160;160;5353601;5225899;3551900;22496;95.4;93.1;63.3;0.4
FR;24;2022-06-08;158;181;1051;149;5353759;5226080;3552951;22645;95.4;93.1;63.3;0.4
FR;24;2022-06-09;158;194;1201;151;5353917;5226274;3554152;22796;95.4;93.1;63.3;0.4
FR;24;2022-06-10;169;196;1376;193;5354086;5226470;3555528;22989;95.4;93.1;63.3;0.4
FR;24;2022-06-11;100;104;664;91;5354186;5226574;3556192;23080;95.4;93.1;63.3;0.4
FR;24;2022-06-12;18;22;132;24;5354204;5226596;3556324;23104;95.4;93.1;63.3;0.4
FR;24;2022-06-13;137;125;988;126;5354341;5226721;3557312;23230;95.4;93.1;63.4;0.4
FR;24;2022-06-14;141;156;1107;157;5354482;5226877;3558419;23387;95.4;93.1;63.4;0.4
FR;24;2022-06-15;135;151;1022;156;5354617;5227028;3559441;23543;95.4;93.1;63.4;0.4
FR;24;2022-06-16;122;143;1021;158;5354739;5227171;3560462;23701;95.4;93.1;63.4;0.4
FR;24;2022-06-17;178;189;1334;173;5354917;5227360;3561796;23874;95.4;93.1;63.4;0.4
FR;24;2022-06-18;75;102;539;95;5354992;5227462;3562335;23969;95.4;93.1;63.5;0.4
FR;24;2022-06-19;19;25;149;16;5355011;5227487;3562484;23985;95.4;93.1;63.5;0.4
FR;24;2022-06-20;127;123;1095;118;5355138;5227610;3563579;24103;95.4;93.1;63.5;0.4
FR;24;2022-06-21;129;140;1078;173;5355267;5227750;3564657;24276;95.4;93.1;63.5;0.4
FR;24;2022-06-22;164;173;920;150;5355431;5227923;3565577;24426;95.4;93.1;63.5;0.4
FR;24;2022-06-23;156;158;989;156;5355587;5228081;3566566;24582;95.4;93.1;63.5;0.4
FR;24;2022-06-24;189;195;1294;218;5355776;5228276;3567860;24800;95.4;93.1;63.6;0.4
FR;24;2022-06-25;109;121;708;141;5355885;5228397;3568568;24941;95.4;93.1;63.6;0.4
FR;24;2022-06-26;25;23;234;43;5355910;5228420;3568802;24984;95.4;93.1;63.6;0.4
FR;24;2022-06-27;128;122;1168;200;5356038;5228542;3569970;25184;95.4;93.1;63.6;0.4
FR;24;2022-06-28;166;195;1329;213;5356204;5228737;3571299;25397;95.4;93.1;63.6;0.5
FR;24;2022-06-29;168;153;1122;199;5356372;5228890;3572421;25596;95.4;93.1;63.6;0.5
FR;24;2022-06-30;144;171;1191;218;5356516;5229061;3573612;25814;95.4;93.1;63.7;0.5
FR;24;2022-07-01;177;199;1565;315;5356693;5229260;3575177;26129;95.4;93.1;63.7;0.5
FR;24;2022-07-02;99;84;776;213;5356792;5229344;3575953;26342;95.4;93.1;63.7;0.5
FR;24;2022-07-03;29;29;271;65;5356821;5229373;3576224;26407;95.4;93.1;63.7;0.5
FR;24;2022-07-04;213;175;1419;297;5357034;5229548;3577643;26704;95.4;93.1;63.7;0.5
FR;24;2022-07-05;202;178;1523;352;5357236;5229726;3579166;27056;95.4;93.2;63.8;0.5
FR;24;2022-07-06;191;161;1247;289;5357427;5229887;3580413;27345;95.4;93.2;63.8;0.5
FR;24;2022-07-07;182;184;1300;321;5357609;5230071;3581713;27666;95.4;93.2;63.8;0.5
FR;24;2022-07-08;195;205;1527;365;5357804;5230276;3583240;28031;95.4;93.2;63.8;0.5
FR;24;2022-07-09;85;92;747;206;5357889;5230368;3583987;28237;95.4;93.2;63.8;0.5
FR;24;2022-07-10;39;31;350;83;5357928;5230399;3584337;28320;95.4;93.2;63.8;0.5
FR;24;2022-07-11;151;154;1397;335;5358079;5230553;3585734;28655;95.4;93.2;63.9;0.5
FR;24;2022-07-12;197;177;1552;391;5358276;5230730;3587286;29046;95.4;93.2;63.9;0.5
FR;24;2022-07-13;200;156;1298;326;5358476;5230886;3588584;29372;95.4;93.2;63.9;0.5
FR;24;2022-07-14;26;24;204;37;5358502;5230910;3588788;29409;95.4;93.2;63.9;0.5
FR;24;2022-07-15;192;155;1252;283;5358694;5231065;3590040;29692;95.4;93.2;63.9;0.5
FR;24;2022-07-16;71;78;647;131;5358765;5231143;3590687;29823;95.4;93.2;64.0;0.5
FR;24;2022-07-17;22;29;239;58;5358787;5231172;3590926;29881;95.4;93.2;64.0;0.5
FR;24;2022-07-18;145;138;1180;263;5358932;5231310;3592106;30144;95.5;93.2;64.0;0.5
FR;24;2022-07-19;166;132;1297;291;5359098;5231442;3593403;30435;95.5;93.2;64.0;0.5
FR;29;2020-12-27;33;4;0;0;33;4;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-28;46;3;0;0;79;7;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-29;18;1;0;0;97;8;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-30;15;1;0;0;112;9;0;0;0.0;0.0;0.0;0.0
FR;29;2020-12-31;30;1;0;0;142;10;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-01;137;7;0;0;279;17;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-02;24;4;0;0;303;21;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-03;23;2;0;0;326;23;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-04;70;2;0;0;396;25;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-05;374;8;0;0;770;33;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-06;290;5;0;0;1060;38;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-07;375;5;0;0;1435;43;0;0;0.0;0.0;0.0;0.0
FR;29;2021-01-08;589;9;0;0;2024;52;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-09;129;2;0;0;2153;54;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-10;126;2;0;0;2279;56;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-11;705;7;0;0;2984;63;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-12;1003;18;0;0;3987;81;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-13;1302;21;0;0;5289;102;0;0;0.1;0.0;0.0;0.0
FR;29;2021-01-14;1782;39;0;0;7071;141;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-15;1380;16;0;0;8451;157;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-16;221;5;0;0;8672;162;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-17;173;3;0;0;8845;165;0;0;0.2;0.0;0.0;0.0
FR;29;2021-01-18;1119;28;0;0;9964;193;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-19;1234;24;0;0;11198;217;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-20;1260;20;0;0;12458;237;0;0;0.3;0.0;0.0;0.0
FR;29;2021-01-21;1568;27;0;0;14026;264;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-22;1267;21;0;0;15293;285;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-23;203;7;0;0;15496;292;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-24;64;2;0;0;15560;294;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-25;609;27;0;0;16169;321;0;0;0.4;0.0;0.0;0.0
FR;29;2021-01-26;725;44;0;0;16894;365;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-27;785;79;0;0;17679;444;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-28;1108;137;0;0;18787;581;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-29;857;193;0;0;19644;774;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-30;158;43;0;0;19802;817;0;0;0.5;0.0;0.0;0.0
FR;29;2021-01-31;63;29;0;0;19865;846;0;0;0.5;0.0;0.0;0.0
FR;29;2021-02-01;404;301;0;0;20269;1147;0;0;0.5;0.0;0.0;0.0
FR;29;2021-02-02;489;388;0;0;20758;1535;0;0;0.6;0.0;0.0;0.0
FR;29;2021-02-03;511;473;0;0;21269;2008;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-04;713;730;0;0;21982;2738;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-05;605;752;0;0;22587;3490;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-06;204;118;0;0;22791;3608;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-07;323;82;0;0;23114;3690;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-08;667;826;0;0;23781;4516;0;0;0.6;0.1;0.0;0.0
FR;29;2021-02-09;1334;1076;0;0;25115;5592;0;0;0.7;0.2;0.0;0.0
FR;29;2021-02-10;1846;1215;0;0;26961;6807;0;0;0.7;0.2;0.0;0.0
FR;29;2021-02-11;2584;1522;0;0;29545;8329;0;0;0.8;0.2;0.0;0.0
FR;29;2021-02-12;2320;1335;0;0;31865;9664;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-13;466;172;0;0;32331;9836;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-14;179;88;0;0;32510;9924;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-15;1679;861;0;0;34189;10785;0;0;0.9;0.3;0.0;0.0
FR;29;2021-02-16;2057;1249;0;0;36246;12034;0;0;1.0;0.3;0.0;0.0
FR;29;2021-02-17;1984;1037;0;0;38230;13071;0;0;1.0;0.4;0.0;0.0
FR;29;2021-02-18;2538;1287;0;0;40768;14358;0;0;1.1;0.4;0.0;0.0
FR;29;2021-02-19;2429;1070;0;0;43197;15428;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-20;417;140;0;0;43614;15568;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-21;131;55;0;0;43745;15623;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-22;1445;587;0;0;45190;16210;0;0;1.2;0.4;0.0;0.0
FR;29;2021-02-23;1852;732;0;0;47042;16942;0;0;1.3;0.5;0.0;0.0
FR;29;2021-02-24;1926;627;0;0;48968;17569;0;0;1.3;0.5;0.0;0.0
FR;29;2021-02-25;2534;1074;0;0;51502;18643;0;0;1.4;0.5;0.0;0.0
FR;29;2021-02-26;2679;761;0;0;54181;19404;0;0;1.5;0.5;0.0;0.0
FR;29;2021-02-27;648;135;0;0;54829;19539;0;0;1.5;0.5;0.0;0.0
FR;29;2021-02-28;157;39;0;0;54986;19578;0;0;1.5;0.5;0.0;0.0
FR;29;2021-03-01;1474;437;0;0;56460;20015;0;0;1.5;0.5;0.0;0.0
FR;29;2021-03-02;1930;687;0;0;58390;20702;0;0;1.6;0.6;0.0;0.0
FR;29;2021-03-03;2148;734;0;0;60538;21436;0;0;1.6;0.6;0.0;0.0
FR;29;2021-03-04;2679;920;0;0;63217;22356;0;0;1.7;0.6;0.0;0.0
FR;29;2021-03-05;3820;925;0;0;67037;23281;0;0;1.8;0.6;0.0;0.0
FR;29;2021-03-06;1726;208;0;0;68763;23489;0;0;1.8;0.6;0.0;0.0
FR;29;2021-03-07;877;145;0;0;69640;23634;0;0;1.9;0.6;0.0;0.0
FR;29;2021-03-08;2134;553;0;0;71774;24187;0;0;1.9;0.7;0.0;0.0
FR;29;2021-03-09;2828;671;0;0;74602;24858;0;0;2.0;0.7;0.0;0.0
FR;29;2021-03-10;2783;668;0;0;77385;25526;0;0;2.1;0.7;0.0;0.0
FR;29;2021-03-11;3563;1058;0;0;80948;26584;0;0;2.2;0.7;0.0;0.0
FR;29;2021-03-12;4201;960;0;0;85149;27544;0;0;2.3;0.7;0.0;0.0
FR;29;2021-03-13;1755;211;0;0;86904;27755;0;0;2.3;0.7;0.0;0.0
FR;29;2021-03-14;661;90;0;0;87565;27845;0;0;2.4;0.7;0.0;0.0
FR;29;2021-03-15;2053;489;0;0;89618;28334;0;0;2.4;0.8;0.0;0.0
FR;29;2021-03-16;1248;581;0;0;90866;28915;0;0;2.4;0.8;0.0;0.0
FR;29;2021-03-17;1541;605;0;0;92407;29520;0;0;2.5;0.8;0.0;0.0
FR;29;2021-03-18;1822;771;0;0;94229;30291;0;0;2.5;0.8;0.0;0.0
FR;29;2021-03-19;2437;693;0;0;96666;30984;0;0;2.6;0.8;0.0;0.0
FR;29;2021-03-20;1090;168;0;0;97756;31152;0;0;2.6;0.8;0.0;0.0
FR;29;2021-03-21;833;108;0;0;98589;31260;0;0;2.7;0.8;0.0;0.0
FR;29;2021-03-22;1824;510;0;0;100413;31770;0;0;2.7;0.9;0.0;0.0
FR;29;2021-03-23;2398;707;0;0;102811;32477;0;0;2.8;0.9;0.0;0.0
FR;29;2021-03-24;2740;720;0;0;105551;33197;0;0;2.8;0.9;0.0;0.0
FR;29;2021-03-25;3568;852;0;0;109119;34049;0;0;2.9;0.9;0.0;0.0
FR;29;2021-03-26;3949;920;0;0;113068;34969;0;0;3.0;0.9;0.0;0.0
FR;29;2021-03-27;2250;350;0;0;115318;35319;0;0;3.1;0.9;0.0;0.0
FR;29;2021-03-28;1026;132;0;0;116344;35451;0;0;3.1;1.0;0.0;0.0
FR;29;2021-03-29;2911;674;0;0;119255;36125;0;0;3.2;1.0;0.0;0.0
FR;29;2021-03-30;4242;929;0;0;123497;37054;0;0;3.3;1.0;0.0;0.0
FR;29;2021-03-31;4755;1055;0;0;128252;38109;0;0;3.4;1.0;0.0;0.0
FR;29;2021-04-01;6272;1297;0;0;134524;39406;0;0;3.6;1.1;0.0;0.0
FR;29;2021-04-02;5156;1149;0;0;139680;40555;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-03;1926;392;0;0;141606;40947;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-04;1073;179;0;0;142679;41126;0;0;3.8;1.1;0.0;0.0
FR;29;2021-04-05;1541;160;0;0;144220;41286;0;0;3.9;1.1;0.0;0.0
FR;29;2021-04-06;3799;958;0;0;148019;42244;0;0;4.0;1.1;0.0;0.0
FR;29;2021-04-07;4873;1335;0;0;152892;43579;0;0;4.1;1.2;0.0;0.0
FR;29;2021-04-08;6642;1783;0;0;159534;45362;0;0;4.3;1.2;0.0;0.0
FR;29;2021-04-09;6612;1563;0;0;166146;46925;0;0;4.5;1.3;0.0;0.0
FR;29;2021-04-10;2822;715;0;0;168968;47640;0;0;4.5;1.3;0.0;0.0
FR;29;2021-04-11;1289;377;0;0;170257;48017;0;0;4.6;1.3;0.0;0.0
FR;29;2021-04-12;3841;1187;0;0;174098;49204;0;0;4.7;1.3;0.0;0.0
FR;29;2021-04-13;5148;1696;0;0;179246;50900;0;0;4.8;1.4;0.0;0.0
FR;29;2021-04-14;5111;1697;0;0;184357;52597;0;0;5.0;1.4;0.0;0.0
FR;29;2021-04-15;6063;2019;0;0;190420;54616;0;0;5.1;1.5;0.0;0.0
FR;29;2021-04-16;5100;2080;0;0;195520;56696;0;0;5.3;1.5;0.0;0.0
FR;29;2021-04-17;2387;983;0;0;197907;57679;0;0;5.3;1.6;0.0;0.0
FR;29;2021-04-18;885;559;0;0;198792;58238;0;0;5.3;1.6;0.0;0.0
FR;29;2021-04-19;3117;1888;0;0;201909;60126;0;0;5.4;1.6;0.0;0.0
FR;29;2021-04-20;3800;2623;0;0;205709;62749;0;0;5.5;1.7;0.0;0.0
FR;29;2021-04-21;3729;2919;0;0;209438;65668;0;0;5.6;1.8;0.0;0.0
FR;29;2021-04-22;4763;4046;0;0;214201;69714;0;0;5.8;1.9;0.0;0.0
FR;29;2021-04-23;5255;4358;0;0;219456;74072;0;0;5.9;2.0;0.0;0.0
FR;29;2021-04-24;2847;1903;0;0;222303;75975;0;0;6.0;2.0;0.0;0.0
FR;29;2021-04-25;1292;784;0;0;223595;76759;0;0;6.0;2.1;0.0;0.0
FR;29;2021-04-26;3254;2578;0;0;226849;79337;0;0;6.1;2.1;0.0;0.0
FR;29;2021-04-27;4282;3745;0;0;231131;83082;0;0;6.2;2.2;0.0;0.0
FR;29;2021-04-28;5031;4181;0;0;236162;87263;0;0;6.4;2.3;0.0;0.0
FR;29;2021-04-29;6243;5192;0;0;242405;92455;0;0;6.5;2.5;0.0;0.0
FR;29;2021-04-30;6880;5421;0;0;249285;97876;0;0;6.7;2.6;0.0;0.0
FR;29;2021-05-01;4688;1317;0;0;253973;99193;0;0;6.8;2.7;0.0;0.0
FR;29;2021-05-02;2787;971;0;0;256760;100164;0;0;6.9;2.7;0.0;0.0
FR;29;2021-05-03;7614;4425;0;0;264374;104589;0;0;7.1;2.8;0.0;0.0
FR;29;2021-05-04;8762;5413;0;0;273136;110002;0;0;7.3;3.0;0.0;0.0
FR;29;2021-05-05;10485;5387;0;0;283621;115389;0;0;7.6;3.1;0.0;0.0
FR;29;2021-05-06;11948;6781;0;0;295569;122170;0;0;7.9;3.3;0.0;0.0
FR;29;2021-05-07;12350;6818;0;0;307919;128988;0;0;8.3;3.5;0.0;0.0
FR;29;2021-05-08;9708;2392;0;0;317627;131380;0;0;8.5;3.5;0.0;0.0
FR;29;2021-05-09;6104;1807;0;0;323731;133187;0;0;8.7;3.6;0.0;0.0
FR;29;2021-05-10;11642;5497;0;0;335373;138684;0;0;9.0;3.7;0.0;0.0
FR;29;2021-05-11;15334;6578;0;0;350707;145262;0;0;9.4;3.9;0.0;0.0
FR;29;2021-05-12;21269;6582;0;0;371976;151844;0;0;10.0;4.1;0.0;0.0
FR;29;2021-05-13;20719;2544;0;0;392695;154388;0;0;10.6;4.2;0.0;0.0
FR;29;2021-05-14;23685;4617;0;0;416380;159005;0;0;11.2;4.3;0.0;0.0
FR;29;2021-05-15;22460;3151;0;0;438840;162156;0;0;11.8;4.4;0.0;0.0
FR;29;2021-05-16;13799;1453;0;0;452639;163609;0;0;12.2;4.4;0.0;0.0
FR;29;2021-05-17;22431;5182;0;0;475070;168791;0;0;12.8;4.5;0.0;0.0
FR;29;2021-05-18;29750;5979;0;0;504820;174770;0;0;13.6;4.7;0.0;0.0
FR;29;2021-05-19;30144;6260;0;0;534964;181030;0;0;14.4;4.9;0.0;0.0
FR;29;2021-05-20;34125;6846;0;0;569089;187876;0;0;15.3;5.1;0.0;0.0
FR;29;2021-05-21;33282;6453;0;0;602371;194329;0;0;16.2;5.2;0.0;0.0
FR;29;2021-05-22;26853;3192;0;0;629224;197521;0;0;16.9;5.3;0.0;0.0
FR;29;2021-05-23;14579;1607;0;0;643803;199128;0;0;17.3;5.4;0.0;0.0
FR;29;2021-05-24;23446;2812;0;0;667249;201940;0;0;17.9;5.4;0.0;0.0
FR;29;2021-05-25;31803;6835;0;0;699052;208775;0;0;18.8;5.6;0.0;0.0
FR;29;2021-05-26;34108;6911;0;0;733160;215686;0;0;19.7;5.8;0.0;0.0
FR;29;2021-05-27;36987;7899;0;0;770147;223585;0;0;20.7;6.0;0.0;0.0
FR;29;2021-05-28;34479;8220;0;0;804626;231805;0;0;21.6;6.2;0.0;0.0
FR;29;2021-05-29;27226;4450;0;0;831852;236255;0;0;22.4;6.4;0.0;0.0
FR;29;2021-05-30;12187;1727;0;0;844039;237982;0;0;22.7;6.4;0.0;0.0
FR;29;2021-05-31;34538;7105;0;0;878577;245087;0;0;23.6;6.6;0.0;0.0
FR;29;2021-06-01;41330;8528;0;0;919907;253615;0;0;24.7;6.8;0.0;0.0
FR;29;2021-06-02;41675;8199;0;0;961582;261814;0;0;25.9;7.0;0.0;0.0
FR;29;2021-06-03;46068;9150;0;0;1007650;270964;0;0;27.1;7.3;0.0;0.0
FR;29;2021-06-04;44711;9451;0;0;1052361;280415;0;0;28.3;7.5;0.0;0.0
FR;29;2021-06-05;32652;5786;0;0;1085013;286201;0;0;29.2;7.7;0.0;0.0
FR;29;2021-06-06;17427;2654;0;0;1102440;288855;0;0;29.7;7.8;0.0;0.0
FR;29;2021-06-07;38925;8496;0;0;1141365;297351;0;0;30.7;8.0;0.0;0.0
FR;29;2021-06-08;42769;9430;0;0;1184134;306781;0;0;31.8;8.3;0.0;0.0
FR;29;2021-06-09;41370;9800;0;0;1225504;316581;0;0;33.0;8.5;0.0;0.0
FR;29;2021-06-10;44121;11812;0;0;1269625;328393;0;0;34.1;8.8;0.0;0.0
FR;29;2021-06-11;40079;11390;0;0;1309704;339783;0;0;35.2;9.1;0.0;0.0
FR;29;2021-06-12;32622;8845;0;0;1342326;348628;0;0;36.1;9.4;0.0;0.0
FR;29;2021-06-13;14275;4439;0;0;1356601;353067;0;0;36.5;9.5;0.0;0.0
FR;29;2021-06-14;27708;12332;0;0;1384309;365399;0;0;37.2;9.8;0.0;0.0
FR;29;2021-06-15;30567;13696;0;0;1414876;379095;0;0;38.1;10.2;0.0;0.0
FR;29;2021-06-16;27355;14467;0;0;1442231;393562;0;0;38.8;10.6;0.0;0.0
FR;29;2021-06-17;30508;15686;0;0;1472739;409248;0;0;39.6;11.0;0.0;0.0
FR;29;2021-06-18;27265;17653;0;0;1500004;426901;0;0;40.3;11.5;0.0;0.0
FR;29;2021-06-19;19039;14104;0;0;1519043;441005;0;0;40.9;11.9;0.0;0.0
FR;29;2021-06-20;7499;7358;0;0;1526542;448363;0;0;41.1;12.1;0.0;0.0
FR;29;2021-06-21;18818;19412;0;0;1545360;467775;0;0;41.6;12.6;0.0;0.0
FR;29;2021-06-22;20814;23032;0;0;1566174;490807;0;0;42.1;13.2;0.0;0.0
FR;29;2021-06-23;19283;24030;0;0;1585457;514837;0;0;42.6;13.8;0.0;0.0
FR;29;2021-06-24;22048;25439;0;0;1607505;540276;0;0;43.2;14.5;0.0;0.0
FR;29;2021-06-25;19336;28717;0;0;1626841;568993;0;0;43.8;15.3;0.0;0.0
FR;29;2021-06-26;13463;24552;0;0;1640304;593545;0;0;44.1;16.0;0.0;0.0
FR;29;2021-06-27;5369;12910;0;0;1645673;606455;0;0;44.3;16.3;0.0;0.0
FR;29;2021-06-28;14078;29907;0;0;1659751;636362;0;0;44.6;17.1;0.0;0.0
FR;29;2021-06-29;16191;33361;0;0;1675942;669723;0;0;45.1;18.0;0.0;0.0
FR;29;2021-06-30;15217;33174;0;0;1691159;702897;0;0;45.5;18.9;0.0;0.0
FR;29;2021-07-01;20185;33083;0;0;1711344;735980;0;0;46.0;19.8;0.0;0.0
FR;29;2021-07-02;19583;35811;0;0;1730927;771791;0;0;46.6;20.8;0.0;0.0
FR;29;2021-07-03;12117;30101;0;0;1743044;801892;0;0;46.9;21.6;0.0;0.0
FR;29;2021-07-04;5336;14631;0;0;1748380;816523;0;0;47.0;22.0;0.0;0.0
FR;29;2021-07-05;14851;35174;0;0;1763231;851697;0;0;47.4;22.9;0.0;0.0
FR;29;2021-07-06;16984;37456;0;0;1780215;889153;0;0;47.9;23.9;0.0;0.0
FR;29;2021-07-07;17232;36616;0;0;1797447;925769;0;0;48.3;24.9;0.0;0.0
FR;29;2021-07-08;19302;36196;0;0;1816749;961965;0;0;48.9;25.9;0.0;0.0
FR;29;2021-07-09;19189;41451;0;0;1835938;1003416;0;0;49.4;27.0;0.0;0.0
FR;29;2021-07-10;13187;32724;0;0;1849125;1036140;0;0;49.7;27.9;0.0;0.0
FR;29;2021-07-11;6111;13481;0;0;1855236;1049621;0;0;49.9;28.2;0.0;0.0
FR;29;2021-07-12;15319;47587;0;0;1870555;1097208;0;0;50.3;29.5;0.0;0.0
FR;29;2021-07-13;27337;53474;0;0;1897892;1150682;0;0;51.0;31.0;0.0;0.0
FR;29;2021-07-14;20535;21191;0;0;1918427;1171873;0;0;51.6;31.5;0.0;0.0
FR;29;2021-07-15;34718;53240;0;0;1953145;1225113;0;0;52.5;33.0;0.0;0.0
FR;29;2021-07-16;38102;52295;0;0;1991247;1277408;0;0;53.6;34.4;0.0;0.0
FR;29;2021-07-17;27400;37915;0;0;2018647;1315323;0;0;54.3;35.4;0.0;0.0
FR;29;2021-07-18;13496;15844;0;0;2032143;1331167;0;0;54.7;35.8;0.0;0.0
FR;29;2021-07-19;30311;49267;0;0;2062454;1380434;0;0;55.5;37.1;0.0;0.0
FR;29;2021-07-20;39807;50866;0;0;2102261;1431300;0;0;56.5;38.5;0.0;0.0
FR;29;2021-07-21;41160;44527;0;0;2143421;1475827;0;0;57.7;39.7;0.0;0.0
FR;29;2021-07-22;47099;44330;0;0;2190520;1520157;0;0;58.9;40.9;0.0;0.0
FR;29;2021-07-23;46412;45612;0;0;2236932;1565769;0;0;60.2;42.1;0.0;0.0
FR;29;2021-07-24;31865;32533;0;0;2268797;1598302;0;0;61.0;43.0;0.0;0.0
FR;29;2021-07-25;14598;11034;0;0;2283395;1609336;0;0;61.4;43.3;0.0;0.0
FR;29;2021-07-26;37463;35269;0;0;2320858;1644605;0;0;62.4;44.2;0.0;0.0
FR;29;2021-07-27;49754;35866;0;0;2370612;1680471;0;0;63.8;45.2;0.0;0.0
FR;29;2021-07-28;47972;30620;0;0;2418584;1711091;0;0;65.1;46.0;0.0;0.0
FR;29;2021-07-29;51120;30987;0;0;2469704;1742078;0;0;66.4;46.9;0.0;0.0
FR;29;2021-07-30;46935;31998;0;0;2516639;1774076;0;0;67.7;47.7;0.0;0.0
