fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-04-25;1277;783;0;222993;76548;0;6.0;2.1;0.0
FR;29;2021-04-26;3243;2572;0;226236;79120;0;6.1;2.1;0.0
FR;29;2021-04-27;4274;3738;0;230510;82858;0;6.2;2.2;0.0
FR;29;2021-04-28;5020;4177;0;235530;87035;0;6.3;2.3;0.0
FR;29;2021-04-29;6238;5188;0;241768;92223;0;6.5;2.5;0.0
FR;29;2021-04-30;6874;5406;0;248642;97629;0;6.7;2.6;0.0
FR;29;2021-05-01;4679;1317;0;253321;98946;0;6.8;2.7;0.0
FR;29;2021-05-02;2776;966;0;256097;99912;0;6.9;2.7;0.0
FR;29;2021-05-03;7596;4437;0;263693;104349;0;7.1;2.8;0.0
FR;29;2021-05-04;8750;5388;0;272443;109737;0;7.3;3.0;0.0
FR;29;2021-05-05;10466;5366;0;282909;115103;0;7.6;3.1;0.0
FR;29;2021-05-06;11931;6761;0;294840;121864;0;7.9;3.3;0.0
FR;29;2021-05-07;12338;6808;0;307178;128672;0;8.3;3.5;0.0
FR;29;2021-05-08;9701;2392;0;316879;131064;0;8.5;3.5;0.0
FR;29;2021-05-09;6099;1809;0;322978;132873;0;8.7;3.6;0.0
FR;29;2021-05-10;11600;5489;0;334578;138362;0;9.0;3.7;0.0
FR;29;2021-05-11;15322;6562;0;349900;144924;0;9.4;3.9;0.0
FR;29;2021-05-12;21246;6569;0;371146;151493;0;10.0;4.1;0.0
FR;29;2021-05-13;20699;2533;0;391845;154026;0;10.5;4.1;0.0
FR;29;2021-05-14;23678;4610;0;415523;158636;0;11.2;4.3;0.0
FR;29;2021-05-15;22415;3153;0;437938;161789;0;11.8;4.4;0.0
FR;29;2021-05-16;13789;1449;0;451727;163238;0;12.2;4.4;0.0
FR;29;2021-05-17;22412;5170;0;474139;168408;0;12.8;4.5;0.0
FR;29;2021-05-18;29708;5974;0;503847;174382;0;13.6;4.7;0.0
FR;29;2021-05-19;30124;6267;0;533971;180649;0;14.4;4.9;0.0
FR;29;2021-05-20;34108;6854;0;568079;187503;0;15.3;5.0;0.0
FR;29;2021-05-21;33260;6444;0;601339;193947;0;16.2;5.2;0.0
FR;29;2021-05-22;26845;3180;0;628184;197127;0;16.9;5.3;0.0
FR;29;2021-05-23;14570;1609;0;642754;198736;0;17.3;5.3;0.0
FR;29;2021-05-24;23439;2805;0;666193;201541;0;17.9;5.4;0.0
FR;29;2021-05-25;31761;6833;0;697954;208374;0;18.8;5.6;0.0
FR;29;2021-05-26;34091;6913;0;732045;215287;0;19.7;5.8;0.0
FR;29;2021-05-27;36970;7891;0;769015;223178;0;20.7;6.0;0.0
FR;29;2021-05-28;34463;8211;0;803478;231389;0;21.6;6.2;0.0
FR;29;2021-05-29;27219;4451;0;830697;235840;0;22.4;6.3;0.0
FR;29;2021-05-30;12171;1717;0;842868;237557;0;22.7;6.4;0.0
FR;29;2021-05-31;34526;7093;0;877394;244650;0;23.6;6.6;0.0
FR;29;2021-06-01;41244;8527;0;918638;253177;0;24.7;6.8;0.0
FR;29;2021-06-02;41498;8193;0;960136;261370;0;25.8;7.0;0.0
FR;29;2021-06-03;45847;9134;0;1005983;270504;0;27.1;7.3;0.0
FR;29;2021-06-04;44608;9438;0;1050591;279942;0;28.3;7.5;0.0
FR;29;2021-06-05;32640;5785;0;1083231;285727;0;29.1;7.7;0.0
FR;29;2021-06-06;17414;2651;0;1100645;288378;0;29.6;7.8;0.0
FR;29;2021-06-07;38768;8494;0;1139413;296872;0;30.7;8.0;0.0
FR;29;2021-06-08;42746;9427;0;1182159;306299;0;31.8;8.2;0.0
FR;29;2021-06-09;41332;9799;0;1223491;316098;0;32.9;8.5;0.0
FR;29;2021-06-10;44071;11835;0;1267562;327933;0;34.1;8.8;0.0
FR;29;2021-06-11;40043;11377;0;1307605;339310;0;35.2;9.1;0.0
FR;29;2021-06-12;32605;8844;0;1340210;348154;0;36.1;9.4;0.0
FR;29;2021-06-13;14264;4441;0;1354474;352595;0;36.4;9.5;0.0
FR;29;2021-06-14;27688;12331;0;1382162;364926;0;37.2;9.8;0.0
FR;29;2021-06-15;30533;13685;0;1412695;378611;0;38.0;10.2;0.0
FR;29;2021-06-16;27339;14430;0;1440034;393041;0;38.7;10.6;0.0
FR;29;2021-06-17;30478;15641;0;1470512;408682;0;39.6;11.0;0.0
FR;29;2021-06-18;27225;17646;0;1497737;426328;0;40.3;11.5;0.0
FR;29;2021-06-19;19032;14100;0;1516769;440428;0;40.8;11.8;0.0
FR;29;2021-06-20;7491;7349;0;1524260;447777;0;41.0;12.0;0.0
FR;29;2021-06-21;18791;19388;0;1543051;467165;0;41.5;12.6;0.0
FR;29;2021-06-22;20788;23003;0;1563839;490168;0;42.1;13.2;0.0
FR;29;2021-06-23;19255;23998;0;1583094;514166;0;42.6;13.8;0.0
FR;29;2021-06-24;22019;25407;0;1605113;539573;0;43.2;14.5;0.0
FR;29;2021-06-25;19309;28689;0;1624422;568262;0;43.7;15.3;0.0
FR;29;2021-06-26;13446;24536;0;1637868;592798;0;44.1;15.9;0.0
FR;29;2021-06-27;5361;12911;0;1643229;605709;0;44.2;16.3;0.0
FR;29;2021-06-28;14054;29876;0;1657283;635585;0;44.6;17.1;0.0
FR;29;2021-06-29;16154;33302;0;1673437;668887;0;45.0;18.0;0.0
FR;29;2021-06-30;15179;32738;0;1688616;701625;0;45.4;18.9;0.0
FR;29;2021-07-01;20118;33038;0;1708734;734663;0;46.0;19.8;0.0
FR;29;2021-07-02;19478;35795;0;1728212;770458;0;46.5;20.7;0.0
FR;29;2021-07-03;12097;30099;0;1740309;800557;0;46.8;21.5;0.0
FR;29;2021-07-04;5325;14621;0;1745634;815178;0;47.0;21.9;0.0
FR;29;2021-07-05;14771;35149;0;1760405;850327;0;47.4;22.9;0.0
FR;29;2021-07-06;16945;37437;0;1777350;887764;0;47.8;23.9;0.0
FR;29;2021-07-07;17175;36619;0;1794525;924383;0;48.3;24.9;0.0
FR;29;2021-07-08;19262;36182;0;1813787;960565;0;48.8;25.8;0.0
FR;29;2021-07-09;19149;41323;0;1832936;1001888;0;49.3;27.0;0.0
FR;29;2021-07-10;13178;32708;0;1846114;1034596;0;49.7;27.8;0.0
FR;29;2021-07-11;6100;13467;0;1852214;1048063;0;49.8;28.2;0.0
FR;29;2021-07-12;15283;47567;0;1867497;1095630;0;50.2;29.5;0.0
FR;29;2021-07-13;27303;53475;0;1894800;1149105;0;51.0;30.9;0.0
FR;29;2021-07-14;20487;21195;0;1915287;1170300;0;51.5;31.5;0.0
FR;29;2021-07-15;34649;53227;0;1949936;1223527;0;52.5;32.9;0.0
FR;29;2021-07-16;38055;52273;0;1987991;1275800;0;53.5;34.3;0.0
FR;29;2021-07-17;27383;37929;0;2015374;1313729;0;54.2;35.3;0.0
FR;29;2021-07-18;13496;15841;0;2028870;1329570;0;54.6;35.8;0.0
FR;29;2021-07-19;30275;49241;0;2059145;1378811;0;55.4;37.1;0.0
FR;29;2021-07-20;39784;50857;0;2098929;1429668;0;56.5;38.5;0.0
FR;29;2021-07-21;41143;44516;0;2140072;1474184;0;57.6;39.7;0.0
FR;29;2021-07-22;47036;44290;0;2187108;1518474;0;58.8;40.9;0.0
FR;29;2021-07-23;46146;45575;0;2233254;1564049;0;60.1;42.1;0.0
FR;29;2021-07-24;31854;32534;0;2265108;1596583;0;60.9;43.0;0.0
FR;29;2021-07-25;14593;11039;0;2279701;1607622;0;61.3;43.3;0.0
FR;29;2021-07-26;37436;35266;0;2317137;1642888;0;62.3;44.2;0.0
FR;29;2021-07-27;49729;35856;0;2366866;1678744;0;63.7;45.2;0.0
FR;29;2021-07-28;47952;30602;0;2414818;1709346;0;65.0;46.0;0.0
FR;29;2021-07-29;51095;30969;0;2465913;1740315;0;66.3;46.8;0.0
FR;29;2021-07-30;46899;31969;0;2512812;1772284;0;67.6;47.7;0.0
FR;29;2021-07-31;30026;21460;0;2542838;1793744;0;68.4;48.3;0.0
FR;29;2021-08-01;12886;7066;0;2555724;1800810;0;68.8;48.5;0.0
FR;29;2021-08-02;33941;24053;0;2589665;1824863;0;69.7;49.1;0.0
FR;29;2021-08-03;38038;26504;0;2627703;1851367;0;70.7;49.8;0.0
FR;29;2021-08-04;35684;23235;0;2663387;1874602;0;71.7;50.4;0.0
FR;29;2021-08-05;34698;26518;0;2698085;1901120;0;72.6;51.2;0.0
FR;29;2021-08-06;33730;31284;0;2731815;1932404;0;73.5;52.0;0.0
FR;29;2021-08-07;21185;21848;0;2753000;1954252;0;74.1;52.6;0.0
FR;29;2021-08-08;8182;8874;0;2761182;1963126;0;74.3;52.8;0.0
FR;29;2021-08-09;25299;30056;0;2786481;1993182;0;75.0;53.6;0.0
FR;29;2021-08-10;29971;32556;0;2816452;2025738;0;75.8;54.5;0.0
FR;29;2021-08-11;26602;30813;0;2843054;2056551;0;76.5;55.3;0.0
FR;29;2021-08-12;25969;33591;0;2869023;2090142;0;77.2;56.2;0.0
FR;29;2021-08-13;24765;33564;0;2893788;2123706;0;77.9;57.1;0.0
FR;29;2021-08-14;14867;24844;0;2908655;2148550;0;78.3;57.8;0.0
FR;29;2021-08-15;4611;6992;0;2913266;2155542;0;78.4;58.0;0.0
FR;29;2021-08-16;18048;37207;0;2931314;2192749;0;78.9;59.0;0.0
FR;29;2021-08-17;20490;39796;0;2951804;2232545;0;79.4;60.1;0.0
FR;29;2021-08-18;18156;37228;0;2969960;2269773;0;79.9;61.1;0.0
FR;29;2021-08-19;18149;38028;0;2988109;2307801;0;80.4;62.1;0.0
FR;29;2021-08-20;17623;41050;0;3005732;2348851;0;80.9;63.2;0.0
FR;29;2021-08-21;9913;27704;0;3015645;2376555;0;81.1;63.9;0.0
FR;29;2021-08-22;3243;10715;0;3018888;2387270;0;81.2;64.2;0.0
FR;29;2021-08-23;12710;37904;0;3031598;2425174;0;81.6;65.2;0.0
FR;29;2021-08-24;14643;39597;0;3046241;2464771;0;82.0;66.3;0.0
FR;29;2021-08-25;12850;35217;1;3059091;2499988;1;82.3;67.3;0.0
FR;29;2021-08-26;12427;35189;0;3071518;2535177;1;82.6;68.2;0.0
FR;29;2021-08-27;12902;38216;0;3084420;2573393;1;83.0;69.2;0.0
FR;29;2021-08-28;7692;25358;0;3092112;2598751;1;83.2;69.9;0.0
FR;29;2021-08-29;2490;9032;0;3094602;2607783;1;83.3;70.2;0.0
FR;29;2021-08-30;9544;29847;109;3104146;2637630;110;83.5;71.0;0.0
FR;29;2021-08-31;10568;31507;101;3114714;2669137;211;83.8;71.8;0.0
FR;29;2021-09-01;12248;27163;145;3126962;2696300;356;84.1;72.5;0.0
FR;29;2021-09-02;11047;26900;125;3138009;2723200;481;84.4;73.3;0.0
FR;29;2021-09-03;11232;31424;151;3149241;2754624;632;84.7;74.1;0.0
FR;29;2021-09-04;7023;19846;100;3156264;2774470;732;84.9;74.6;0.0
FR;29;2021-09-05;1757;5018;32;3158021;2779488;764;85.0;74.8;0.0
FR;29;2021-09-06;8405;21441;129;3166426;2800929;893;85.2;75.4;0.0
FR;29;2021-09-07;8355;20633;102;3174781;2821562;995;85.4;75.9;0.0
FR;29;2021-09-08;7037;17638;126;3181818;2839200;1121;85.6;76.4;0.0
FR;29;2021-09-09;7349;18111;123;3189167;2857311;1244;85.8;76.9;0.0
FR;29;2021-09-10;8805;21107;144;3197972;2878418;1388;86.0;77.4;0.0
FR;29;2021-09-11;5118;14072;88;3203090;2892490;1476;86.2;77.8;0.0
FR;29;2021-09-12;1160;3357;40;3204250;2895847;1516;86.2;77.9;0.0
FR;29;2021-09-13;6948;14709;112;3211198;2910556;1628;86.4;78.3;0.0
FR;29;2021-09-14;7196;14105;151;3218394;2924661;1779;86.6;78.7;0.0
FR;29;2021-09-15;6342;12941;137;3224736;2937602;1916;86.8;79.0;0.1
FR;29;2021-09-16;5409;11408;103;3230145;2949010;2019;86.9;79.3;0.1
FR;29;2021-09-17;6280;14238;120;3236425;2963248;2139;87.1;79.7;0.1
FR;29;2021-09-18;3866;10087;71;3240291;2973335;2210;87.2;80.0;0.1
FR;29;2021-09-19;748;2194;32;3241039;2975529;2242;87.2;80.1;0.1
FR;29;2021-09-20;4396;9982;100;3245435;2985511;2342;87.3;80.3;0.1
FR;29;2021-09-21;3781;9568;106;3249216;2995079;2448;87.4;80.6;0.1
FR;29;2021-09-22;3908;9644;105;3253124;3004723;2553;87.5;80.8;0.1
FR;29;2021-09-23;3457;8527;100;3256581;3013250;2653;87.6;81.1;0.1
FR;29;2021-09-24;4427;11623;127;3261008;3024873;2780;87.7;81.4;0.1
FR;29;2021-09-25;2994;8032;99;3264002;3032905;2879;87.8;81.6;0.1
FR;29;2021-09-26;546;1579;36;3264548;3034484;2915;87.8;81.6;0.1
FR;29;2021-09-27;3453;8315;135;3268001;3042799;3050;87.9;81.9;0.1
FR;29;2021-09-28;3306;7498;121;3271307;3050297;3171;88.0;82.1;0.1
FR;29;2021-09-29;3701;7409;157;3275008;3057706;3328;88.1;82.3;0.1
FR;29;2021-09-30;3329;6501;105;3278337;3064207;3433;88.2;82.4;0.1
FR;29;2021-10-01;6366;8859;170;3284703;3073066;3603;88.4;82.7;0.1
FR;29;2021-10-02;3373;6019;121;3288076;3079085;3724;88.5;82.8;0.1
FR;29;2021-10-03;447;1012;23;3288523;3080097;3747;88.5;82.9;0.1
FR;29;2021-10-04;4235;6251;127;3292758;3086348;3874;88.6;83.0;0.1
FR;29;2021-10-05;3641;6061;154;3296399;3092409;4028;88.7;83.2;0.1
FR;29;2021-10-06;3751;6376;170;3300150;3098785;4198;88.8;83.4;0.1
FR;29;2021-10-07;3154;5294;218;3303304;3104079;4416;88.9;83.5;0.1
FR;29;2021-10-08;4964;7812;288;3308268;3111891;4704;89.0;83.7;0.1
FR;29;2021-10-09;2925;5240;181;3311193;3117131;4885;89.1;83.9;0.1
FR;29;2021-10-10;547;819;54;3311740;3117950;4939;89.1;83.9;0.1
FR;29;2021-10-11;3696;5144;282;3315436;3123094;5221;89.2;84.0;0.1
FR;29;2021-10-12;3368;4570;352;3318804;3127664;5573;89.3;84.2;0.1
FR;29;2021-10-13;3864;5333;353;3322668;3132997;5926;89.4;84.3;0.2
FR;29;2021-10-14;3358;4312;374;3326026;3137309;6300;89.5;84.4;0.2
FR;29;2021-10-15;4802;6304;476;3330828;3143613;6776;89.6;84.6;0.2
FR;29;2021-10-16;3116;4192;245;3333944;3147805;7021;89.7;84.7;0.2
FR;29;2021-10-17;459;620;56;3334403;3148425;7077;89.7;84.7;0.2
FR;29;2021-10-18;3359;4158;412;3337762;3152583;7489;89.8;84.8;0.2
FR;29;2021-10-19;3056;3776;423;3340818;3156359;7912;89.9;84.9;0.2
FR;29;2021-10-20;3548;4561;585;3344366;3160920;8497;90.0;85.0;0.2
FR;29;2021-10-21;2823;3832;612;3347189;3164752;9109;90.1;85.1;0.2
FR;29;2021-10-22;4157;5372;627;3351346;3170124;9736;90.2;85.3;0.3
FR;29;2021-10-23;2736;3785;364;3354082;3173909;10100;90.2;85.4;0.3
FR;29;2021-10-24;351;543;72;3354433;3174452;10172;90.3;85.4;0.3
FR;29;2021-10-25;2837;3735;573;3357270;3178187;10745;90.3;85.5;0.3
FR;29;2021-10-26;2462;3350;649;3359732;3181537;11394;90.4;85.6;0.3
FR;29;2021-10-27;2989;4083;769;3362721;3185620;12163;90.5;85.7;0.3
FR;29;2021-10-28;2312;3241;714;3365033;3188861;12877;90.5;85.8;0.3
FR;29;2021-10-29;3215;4718;904;3368248;3193579;13781;90.6;85.9;0.4
FR;29;2021-10-30;2178;3250;423;3370426;3196829;14204;90.7;86.0;0.4
FR;29;2021-10-31;337;473;84;3370763;3197302;14288;90.7;86.0;0.4
FR;29;2021-11-01;1124;709;136;3371887;3198011;14424;90.7;86.0;0.4
FR;29;2021-11-02;2687;4151;711;3374574;3202162;15135;90.8;86.2;0.4
FR;29;2021-11-03;3000;4458;833;3377574;3206620;15968;90.9;86.3;0.4
FR;29;2021-11-04;2435;3348;822;3380009;3209968;16790;90.9;86.4;0.5
FR;29;2021-11-05;3259;4649;1121;3383268;3214617;17911;91.0;86.5;0.5
FR;29;2021-11-06;2326;3366;624;3385594;3217983;18535;91.1;86.6;0.5
FR;29;2021-11-07;256;489;89;3385850;3218472;18624;91.1;86.6;0.5
FR;29;2021-11-08;2590;3709;1193;3388440;3222181;19817;91.2;86.7;0.5
FR;29;2021-11-09;2401;3439;1450;3390841;3225620;21267;91.2;86.8;0.6
FR;29;2021-11-10;2972;4265;1739;3393813;3229885;23006;91.3;86.9;0.6
FR;29;2021-11-11;448;765;250;3394261;3230650;23256;91.3;86.9;0.6
FR;29;2021-11-12;3085;4328;1552;3397346;3234978;24808;91.4;87.0;0.7
FR;29;2021-11-13;1950;2814;820;3399296;3237792;25628;91.5;87.1;0.7
FR;29;2021-11-14;234;416;120;3399530;3238208;25748;91.5;87.1;0.7
FR;29;2021-11-15;2310;3327;1521;3401840;3241535;27269;91.5;87.2;0.7
FR;29;2021-11-16;2543;3080;1820;3404383;3244615;29089;91.6;87.3;0.8
FR;29;2021-11-17;2740;3393;1887;3407123;3248008;30976;91.7;87.4;0.8
FR;29;2021-11-18;2461;2810;2059;3409584;3250818;33035;91.7;87.5;0.9
FR;29;2021-11-19;3365;4037;2739;3412949;3254855;35774;91.8;87.6;1.0
FR;29;2021-11-20;2263;2869;1196;3415212;3257724;36970;91.9;87.6;1.0
FR;29;2021-11-21;268;420;176;3415480;3258144;37146;91.9;87.7;1.0
FR;29;2021-11-22;2541;2334;2258;3418021;3260478;39404;92.0;87.7;1.1
FR;29;2021-11-23;2637;2706;2733;3420658;3263184;42137;92.0;87.8;1.1
FR;29;2021-11-24;2786;3236;2873;3423444;3266420;45010;92.1;87.9;1.2
FR;29;2021-11-25;2616;2684;4218;3426060;3269104;49228;92.2;88.0;1.3
FR;29;2021-11-26;3183;3703;8050;3429243;3272807;57278;92.3;88.1;1.5
FR;29;2021-11-27;1993;2758;6585;3431236;3275565;63863;92.3;88.1;1.7
FR;29;2021-11-28;380;502;3388;3431616;3276067;67251;92.3;88.1;1.8
FR;29;2021-11-29;2076;2693;10451;3433692;3278760;77702;92.4;88.2;2.1
FR;29;2021-11-30;2533;2905;13801;3436225;3281665;91503;92.5;88.3;2.5
FR;29;2021-12-01;2412;3033;13945;3438637;3284698;105448;92.5;88.4;2.8
FR;29;2021-12-02;2164;2101;17000;3440801;3286799;122448;92.6;88.4;3.3
FR;29;2021-12-03;2320;3398;18705;3443121;3290197;141153;92.6;88.5;3.8
FR;29;2021-12-04;1648;2512;13203;3444769;3292709;154356;92.7;88.6;4.2
FR;29;2021-12-05;443;525;6052;3445212;3293234;160408;92.7;88.6;4.3
FR;29;2021-12-06;2071;2763;19398;3447283;3295997;179806;92.8;88.7;4.8
FR;29;2021-12-07;2353;2962;23514;3449636;3298959;203320;92.8;88.8;5.5
FR;29;2021-12-08;2083;3299;22618;3451719;3302258;225938;92.9;88.8;6.1
FR;29;2021-12-09;2375;3034;26397;3454094;3305292;252335;92.9;88.9;6.8
FR;29;2021-12-10;2575;3868;29706;3456669;3309160;282041;93.0;89.0;7.6
FR;29;2021-12-11;1847;2854;20748;3458516;3312014;302789;93.1;89.1;8.1
FR;29;2021-12-12;601;755;9531;3459117;3312769;312320;93.1;89.1;8.4
FR;29;2021-12-13;2155;3230;28447;3461272;3315999;340767;93.1;89.2;9.2
FR;29;2021-12-14;2598;3729;34089;3463870;3319728;374856;93.2;89.3;10.1
FR;29;2021-12-15;2481;3686;32999;3466351;3323414;407855;93.3;89.4;11.0
FR;29;2021-12-16;2678;3574;38040;3469029;3326988;445895;93.3;89.5;12.0
FR;29;2021-12-17;2848;4261;40500;3471877;3331249;486395;93.4;89.6;13.1
FR;29;2021-12-18;2206;2925;27877;3474083;3334174;514272;93.5;89.7;13.8
FR;29;2021-12-19;770;901;13022;3474853;3335075;527294;93.5;89.7;14.2
FR;29;2021-12-20;2764;3551;37089;3477617;3338626;564383;93.6;89.8;15.2
FR;29;2021-12-21;3460;4063;42347;3481077;3342689;606730;93.7;89.9;16.3
FR;29;2021-12-22;3247;3810;38893;3484324;3346499;645623;93.7;90.0;17.4
FR;29;2021-12-23;2867;3240;32383;3487191;3349739;678006;93.8;90.1;18.2
FR;29;2021-12-24;1057;1417;10778;3488248;3351156;688784;93.9;90.2;18.5
FR;29;2021-12-25;101;296;1148;3488349;3351452;689932;93.9;90.2;18.6
FR;29;2021-12-26;435;606;5651;3488784;3352058;695583;93.9;90.2;18.7
FR;29;2021-12-27;2623;3591;38272;3491407;3355649;733855;93.9;90.3;19.7
FR;29;2021-12-28;3193;3719;43664;3494600;3359368;777519;94.0;90.4;20.9
FR;29;2021-12-29;3056;3482;40626;3497656;3362850;818145;94.1;90.5;22.0
FR;29;2021-12-30;3004;3217;33575;3500660;3366067;851720;94.2;90.6;22.9
FR;29;2021-12-31;1016;1280;10269;3501676;3367347;861989;94.2;90.6;23.2
FR;29;2022-01-01;111;244;943;3501787;3367591;862932;94.2;90.6;23.2
FR;29;2022-01-02;580;658;6771;3502367;3368249;869703;94.2;90.6;23.4
FR;29;2022-01-03;3410;4211;45895;3505777;3372460;915598;94.3;90.7;24.6
FR;29;2022-01-04;4165;4527;53347;3509942;3376987;968945;94.4;90.9;26.1
FR;29;2022-01-05;3864;4377;52331;3513806;3381364;1021276;94.5;91.0;27.5
FR;29;2022-01-06;4240;4476;56051;3518046;3385840;1077327;94.7;91.1;29.0
FR;29;2022-01-07;4781;4878;61839;3522827;3390718;1139166;94.8;91.2;30.6
FR;29;2022-01-08;3232;3560;41632;3526059;3394278;1180798;94.9;91.3;31.8
FR;29;2022-01-09;1126;1355;16069;3527185;3395633;1196867;94.9;91.4;32.2
FR;29;2022-01-10;3841;4496;50565;3531026;3400129;1247432;95.0;91.5;33.6
FR;29;2022-01-11;4305;4971;53704;3535331;3405100;1301136;95.1;91.6;35.0
FR;29;2022-01-12;3661;4684;47868;3538992;3409784;1349004;95.2;91.7;36.3
FR;29;2022-01-13;3693;4589;48667;3542685;3414373;1397671;95.3;91.9;37.6
FR;29;2022-01-14;4008;4748;56364;3546693;3419121;1454035;95.4;92.0;39.1
FR;29;2022-01-15;2613;3158;37597;3549306;3422279;1491632;95.5;92.1;40.1
FR;29;2022-01-16;791;976;12247;3550097;3423255;1503879;95.5;92.1;40.5
FR;29;2022-01-17;2895;3398;37056;3552992;3426653;1540935;95.6;92.2;41.5
FR;29;2022-01-18;3032;3511;36690;3556024;3430164;1577625;95.7;92.3;42.4
FR;29;2022-01-19;2532;3320;30782;3558556;3433484;1608407;95.7;92.4;43.3
FR;29;2022-01-20;2397;3052;29797;3560953;3436536;1638204;95.8;92.5;44.1
FR;29;2022-01-21;2762;3432;37454;3563715;3439968;1675658;95.9;92.6;45.1
FR;29;2022-01-22;1852;2439;25078;3565567;3442407;1700736;95.9;92.6;45.8
FR;29;2022-01-23;502;717;6854;3566069;3443124;1707590;95.9;92.6;45.9
FR;29;2022-01-24;1994;2969;25586;3568063;3446093;1733176;96.0;92.7;46.6
FR;29;2022-01-25;2073;3157;24657;3570136;3449250;1757833;96.1;92.8;47.3
FR;29;2022-01-26;1732;2700;20631;3571868;3451950;1778464;96.1;92.9;47.9
FR;29;2022-01-27;1702;2619;20805;3573570;3454569;1799269;96.1;92.9;48.4
FR;29;2022-01-28;2273;4394;30110;3575843;3458963;1829379;96.2;93.1;49.2
FR;29;2022-01-29;1302;2753;19868;3577145;3461716;1849247;96.2;93.1;49.8
FR;29;2022-01-30;376;825;4997;3577521;3462541;1854244;96.3;93.2;49.9
FR;29;2022-01-31;1379;3227;18426;3578900;3465768;1872670;96.3;93.2;50.4
FR;29;2022-02-01;1378;3131;19368;3580278;3468899;1892038;96.3;93.3;50.9
FR;29;2022-02-02;1413;3172;19535;3581691;3472071;1911573;96.4;93.4;51.4
FR;29;2022-02-03;1246;2672;17417;3582937;3474743;1928990;96.4;93.5;51.9
FR;29;2022-02-04;1553;3563;26479;3584490;3478306;1955469;96.4;93.6;52.6
FR;29;2022-02-05;1014;2499;18355;3585504;3480805;1973824;96.5;93.7;53.1
FR;29;2022-02-06;233;548;4271;3585737;3481353;1978095;96.5;93.7;53.2
FR;29;2022-02-07;1010;2650;20673;3586747;3484003;1998768;96.5;93.7;53.8
FR;29;2022-02-08;1018;1905;19511;3587765;3485908;2018279;96.5;93.8;54.3
FR;29;2022-02-09;1084;2091;20815;3588849;3487999;2039094;96.6;93.8;54.9
FR;29;2022-02-10;875;1594;17248;3589724;3489593;2056342;96.6;93.9;55.3
FR;29;2022-02-11;1193;2422;25303;3590917;3492015;2081645;96.6;94.0;56.0
FR;29;2022-02-12;715;1634;16934;3591632;3493649;2098579;96.6;94.0;56.5
FR;29;2022-02-13;211;323;3885;3591843;3493972;2102464;96.6;94.0;56.6
FR;29;2022-02-14;794;1491;18643;3592637;3495463;2121107;96.7;94.0;57.1
FR;29;2022-02-15;782;1611;17904;3593419;3497074;2139011;96.7;94.1;57.6
FR;29;2022-02-16;792;1664;17336;3594211;3498738;2156347;96.7;94.1;58.0
FR;29;2022-02-17;612;1117;10769;3594823;3499855;2167116;96.7;94.2;58.3
FR;29;2022-02-18;710;1652;14690;3595533;3501507;2181806;96.7;94.2;58.7
FR;29;2022-02-19;502;1166;9444;3596035;3502673;2191250;96.8;94.2;59.0
FR;29;2022-02-20;113;209;1985;3596148;3502882;2193235;96.8;94.2;59.0
FR;29;2022-02-21;503;1122;8459;3596651;3504004;2201694;96.8;94.3;59.2
FR;29;2022-02-22;507;1075;7159;3597158;3505079;2208853;96.8;94.3;59.4
FR;29;2022-02-23;596;1260;8225;3597754;3506339;2217078;96.8;94.3;59.7
FR;29;2022-02-24;468;860;6030;3598222;3507199;2223108;96.8;94.4;59.8
FR;29;2022-02-25;613;1428;8990;3598835;3508627;2232098;96.8;94.4;60.1
FR;29;2022-02-26;400;918;6046;3599235;3509545;2238144;96.8;94.4;60.2
FR;29;2022-02-27;98;182;1330;3599333;3509727;2239474;96.8;94.4;60.3
FR;29;2022-02-28;418;805;5682;3599751;3510532;2245156;96.9;94.5;60.4
FR;29;2022-03-01;377;728;5473;3600128;3511260;2250629;96.9;94.5;60.6
FR;29;2022-03-02;464;812;5644;3600592;3512072;2256273;96.9;94.5;60.7
FR;29;2022-03-03;335;598;3453;3600927;3512670;2259726;96.9;94.5;60.8
FR;29;2022-03-04;356;826;4167;3601283;3513496;2263893;96.9;94.5;60.9
FR;29;2022-03-05;230;484;2533;3601513;3513980;2266426;96.9;94.5;61.0
FR;29;2022-03-06;60;81;420;3601573;3514061;2266846;96.9;94.5;61.0
FR;29;2022-03-07;226;377;2139;3601799;3514438;2268985;96.9;94.6;61.0
FR;29;2022-03-08;214;406;1842;3602013;3514844;2270827;96.9;94.6;61.1
FR;29;2022-03-09;260;487;1922;3602273;3515331;2272749;96.9;94.6;61.1
FR;29;2022-03-10;183;319;1448;3602456;3515650;2274197;96.9;94.6;61.2
FR;29;2022-03-11;206;442;1996;3602662;3516092;2276193;96.9;94.6;61.2
FR;29;2022-03-12;171;318;1406;3602833;3516410;2277599;96.9;94.6;61.3
FR;29;2022-03-13;31;54;231;3602864;3516464;2277830;96.9;94.6;61.3
FR;29;2022-03-14;155;259;1322;3603019;3516723;2279152;96.9;94.6;61.3
FR;29;2022-03-15;152;271;1185;3603171;3516994;2280337;96.9;94.6;61.4
FR;29;2022-03-16;193;340;1360;3603364;3517334;2281697;96.9;94.6;61.4
FR;29;2022-03-17;134;219;896;3603498;3517553;2282593;97.0;94.6;61.4
