fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;11;2022-05-30;43;56;20;1;0;0;165923;135066;3781;36;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-05-31;50;62;10;0;0;0;165973;135128;3791;36;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-06-01;187;224;61;0;0;0;166160;135352;3852;36;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-06-02;39;65;43;1;0;0;166199;135417;3895;37;0;0;9.7;7.9;0.2;0.0;0.0;0.0
FR;11;2022-06-03;70;104;63;0;0;0;166269;135521;3958;37;0;0;9.8;7.9;0.2;0.0;0.0;0.0
FR;11;2022-06-04;98;128;21;0;0;0;166367;135649;3979;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-05;11;12;5;0;0;0;166378;135661;3984;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-06;11;24;16;0;0;0;166389;135685;4000;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-07;39;68;20;0;0;0;166428;135753;4020;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-08;175;227;48;0;0;0;166603;135980;4068;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-09;45;67;27;0;0;0;166648;136047;4095;37;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-10;73;96;62;2;0;0;166721;136143;4157;39;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-11;123;153;35;0;0;0;166844;136296;4192;39;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-12;14;15;5;1;0;0;166858;136311;4197;40;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-13;51;66;29;0;0;0;166909;136377;4226;40;0;0;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-14;46;54;24;0;0;1;166955;136431;4250;40;0;1;9.8;8.0;0.2;0.0;0.0;0.0
FR;11;2022-06-15;176;231;55;0;0;0;167131;136662;4305;40;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-16;33;45;37;1;0;0;167164;136707;4342;41;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-17;75;85;59;1;0;0;167239;136792;4401;42;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-18;78;105;31;0;0;0;167317;136897;4432;42;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-19;17;17;6;0;0;0;167334;136914;4438;42;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-20;43;55;54;1;0;0;167377;136969;4492;43;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-21;45;73;35;0;0;0;167422;137042;4527;43;0;1;9.8;8.0;0.3;0.0;0.0;0.0
FR;11;2022-06-22;157;236;48;2;0;0;167579;137278;4575;45;0;1;9.8;8.1;0.3;0.0;0.0;0.0
FR;11;2022-06-23;38;46;29;0;0;0;167617;137324;4604;45;0;1;9.8;8.1;0.3;0.0;0.0;0.0
FR;11;2022-06-24;73;96;37;0;0;0;167690;137420;4641;45;0;1;9.8;8.1;0.3;0.0;0.0;0.0
FR;11;2022-06-25;92;113;26;4;0;0;167782;137533;4667;49;0;1;9.8;8.1;0.3;0.0;0.0;0.0
FR;11;2022-06-26;27;28;12;0;0;0;167809;137561;4679;49;0;1;9.8;8.1;0.3;0.0;0.0;0.0
FR;11;2022-06-27;52;74;41;0;0;0;167861;137635;4720;49;0;1;9.8;8.1;0.3;0.0;0.0;0.0
FR;11;2022-06-28;53;84;36;0;0;0;167914;137719;4756;49;0;1;9.8;8.1;0.3;0.0;0.0;0.0
FR;11;2022-06-29;192;285;53;0;0;0;168106;138004;4809;49;0;1;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-06-30;68;78;29;0;0;0;168174;138082;4838;49;0;1;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-07-01;101;129;98;0;0;0;168275;138211;4936;49;0;1;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-07-02;121;153;35;0;0;0;168396;138364;4971;49;0;1;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-07-03;19;26;9;0;0;0;168415;138390;4980;49;0;1;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-07-04;76;87;39;1;0;1;168491;138477;5019;50;0;2;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-07-05;67;100;41;0;0;0;168558;138577;5060;50;0;2;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-07-06;195;206;51;0;0;0;168753;138783;5111;50;0;2;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-07-07;58;76;44;4;0;0;168811;138859;5155;54;0;2;9.9;8.1;0.3;0.0;0.0;0.0
FR;11;2022-07-08;110;124;47;0;0;0;168921;138983;5202;54;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-09;77;81;21;0;0;0;168998;139064;5223;54;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-10;6;12;4;1;0;0;169004;139076;5227;55;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-11;54;93;24;1;0;0;169058;139169;5251;56;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-12;47;88;26;0;0;0;169105;139257;5277;56;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-13;109;153;41;0;0;0;169214;139410;5318;56;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-14;9;10;8;0;0;0;169223;139420;5326;56;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-15;51;72;37;0;0;0;169274;139492;5363;56;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-16;39;54;14;0;0;0;169313;139546;5377;56;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-17;5;9;4;0;0;0;169318;139555;5381;56;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-18;35;57;23;1;0;0;169353;139612;5404;57;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-19;40;61;20;0;0;0;169393;139673;5424;57;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-20;70;97;29;1;0;0;169463;139770;5453;58;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-21;30;46;15;0;0;0;169493;139816;5468;58;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-22;36;69;33;0;0;0;169529;139885;5501;58;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-23;38;67;26;0;0;0;169567;139952;5527;58;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-24;5;4;7;0;0;0;169572;139956;5534;58;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-25;34;55;25;2;0;0;169606;140011;5559;60;0;2;9.9;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-26;28;61;31;1;0;0;169634;140072;5590;61;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-27;67;118;34;0;0;0;169701;140190;5624;61;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-28;24;35;19;0;0;0;169725;140225;5643;61;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-29;28;59;35;1;0;0;169753;140284;5678;62;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-30;30;51;15;0;0;0;169783;140335;5693;62;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-07-31;7;8;6;1;0;0;169790;140343;5699;63;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-01;23;58;23;0;0;0;169813;140401;5722;63;0;2;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-02;25;29;20;0;0;1;169838;140430;5742;63;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-03;34;58;20;0;0;0;169872;140488;5762;63;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-04;16;25;10;0;0;0;169888;140513;5772;63;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-05;26;38;17;0;0;0;169914;140551;5789;63;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-06;15;26;7;0;0;0;169929;140577;5796;63;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-07;1;2;1;0;0;0;169930;140579;5797;63;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-08;13;9;17;0;0;0;169943;140588;5814;63;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-09;21;31;20;0;0;0;169964;140619;5834;63;0;3;10.0;8.2;0.3;0.0;0.0;0.0
FR;11;2022-08-10;26;43;15;1;0;0;169990;140662;5849;64;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-11;13;22;17;0;0;0;170003;140684;5866;64;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-12;17;28;14;2;0;0;170020;140712;5880;66;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-13;8;16;11;0;0;0;170028;140728;5891;66;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-14;1;4;0;0;0;0;170029;140732;5891;66;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-15;3;3;3;0;0;0;170032;140735;5894;66;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-16;19;21;21;1;0;0;170051;140756;5915;67;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-17;25;44;15;0;0;0;170076;140800;5930;67;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-18;13;17;21;0;0;0;170089;140817;5951;67;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-19;17;23;15;0;0;0;170106;140840;5966;67;0;3;10.0;8.3;0.3;0.0;0.0;0.0
FR;11;2022-08-20;16;15;8;1;0;0;170122;140855;5974;68;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-21;1;3;1;0;0;0;170123;140858;5975;68;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-22;24;28;12;0;0;0;170147;140886;5987;68;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-23;14;22;16;0;0;0;170161;140908;6003;68;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-24;39;48;21;0;0;0;170200;140956;6024;68;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-25;13;19;21;0;0;0;170213;140975;6045;68;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-26;30;54;31;0;0;0;170243;141029;6076;68;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-27;33;32;14;0;0;0;170276;141061;6090;68;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-28;4;1;0;1;0;0;170280;141062;6090;69;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-29;45;54;23;0;0;0;170325;141116;6113;69;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-30;32;38;24;0;0;0;170357;141154;6137;69;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-08-31;24;39;27;1;0;0;170381;141193;6164;70;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-01;13;15;12;1;0;0;170394;141208;6176;71;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-02;30;33;25;0;0;0;170424;141241;6201;71;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-03;34;38;23;0;0;0;170458;141279;6224;71;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-04;8;6;2;0;0;0;170466;141285;6226;71;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-05;5;7;9;0;0;0;170471;141292;6235;71;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-06;6;8;10;0;0;0;170477;141300;6245;71;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-07;49;50;29;2;0;0;170526;141350;6274;73;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-08;11;11;9;0;0;0;170537;141361;6283;73;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-09;28;18;15;0;0;0;170565;141379;6298;73;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-10;31;35;21;0;0;0;170596;141414;6319;73;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-11;1;0;3;0;0;0;170597;141414;6322;73;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-12;6;7;11;0;0;0;170603;141421;6333;73;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-13;9;3;5;0;0;0;170612;141424;6338;73;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-14;31;36;22;0;0;0;170643;141460;6360;73;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-15;9;13;8;2;0;0;170652;141473;6368;75;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-16;23;26;12;1;0;0;170675;141499;6380;76;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-17;35;35;14;0;0;0;170710;141534;6394;76;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-18;8;7;3;0;0;0;170718;141541;6397;76;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-19;14;19;6;1;0;0;170732;141560;6403;77;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-20;11;14;10;0;0;0;170743;141574;6413;77;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-21;41;44;16;1;0;0;170784;141618;6429;78;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-22;8;7;6;0;0;0;170792;141625;6435;78;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-23;17;25;21;1;0;0;170809;141650;6456;79;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-24;31;44;20;1;0;0;170840;141694;6476;80;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-25;4;7;3;0;0;0;170844;141701;6479;80;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-26;12;11;10;1;0;0;170856;141712;6489;81;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-27;5;11;13;0;0;0;170861;141723;6502;81;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-28;37;51;22;0;0;0;170898;141774;6524;81;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-29;11;13;6;0;0;0;170909;141787;6530;81;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-09-30;23;40;19;1;0;0;170932;141827;6549;82;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-01;23;31;27;0;0;0;170955;141858;6576;82;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-02;2;4;1;0;0;0;170957;141862;6577;82;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-03;6;6;9;0;0;0;170963;141868;6586;82;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-04;6;11;20;0;0;0;170969;141879;6606;82;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-05;31;37;22;0;0;0;171000;141916;6628;82;0;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-06;10;12;11;1;1;0;171010;141928;6639;83;1;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-07;15;26;15;0;2;0;171025;141954;6654;83;3;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-08;24;38;23;1;8;0;171049;141992;6677;84;11;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-09;3;6;7;1;5;0;171052;141998;6684;85;16;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-10;8;7;6;0;3;0;171060;142005;6690;85;19;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-11;3;9;7;0;2;0;171063;142014;6697;85;21;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-12;30;55;24;0;12;0;171093;142069;6721;85;33;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-13;9;14;13;2;7;0;171102;142083;6734;87;40;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-14;17;19;18;0;6;0;171119;142102;6752;87;46;3;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-15;17;14;16;1;7;1;171136;142116;6768;88;53;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-16;3;1;6;0;2;0;171139;142117;6774;88;55;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-17;6;8;7;1;5;0;171145;142125;6781;89;60;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-18;5;5;10;1;10;0;171150;142130;6791;90;70;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-19;17;34;14;0;9;0;171167;142164;6805;90;79;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-20;9;12;14;1;11;0;171176;142176;6819;91;90;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-21;19;20;18;0;11;0;171195;142196;6837;91;101;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-22;22;18;18;0;10;0;171217;142214;6855;91;111;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-23;4;2;2;2;3;0;171221;142216;6857;93;114;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-24;7;9;23;0;16;0;171228;142225;6880;93;130;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-25;8;12;20;1;14;0;171236;142237;6900;94;144;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-26;15;21;13;0;8;0;171251;142258;6913;94;152;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-27;10;10;21;1;17;0;171261;142268;6934;95;169;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-28;11;10;30;1;21;0;171272;142278;6964;96;190;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-29;11;13;8;0;7;0;171283;142291;6972;96;197;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-30;0;2;4;0;1;0;171283;142293;6976;96;198;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-10-31;10;10;12;0;9;0;171293;142303;6988;96;207;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-01;2;1;6;0;2;0;171295;142304;6994;96;209;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-02;18;24;16;0;11;0;171313;142328;7010;96;220;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-03;11;8;12;3;12;0;171324;142336;7022;99;232;4;10.0;8.3;0.4;0.0;0.0;0.0
FR;11;2022-11-04;10;16;21;2;18;0;171334;142352;7043;101;250;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-05;6;15;13;0;11;0;171340;142367;7056;101;261;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-06;0;7;3;0;2;0;171340;142374;7059;101;263;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-07;2;4;8;1;5;0;171342;142378;7067;102;268;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-08;2;8;11;1;10;0;171344;142386;7078;103;278;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-09;10;12;13;1;8;0;171354;142398;7091;104;286;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-10;6;10;17;1;15;0;171360;142408;7108;105;301;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-11;3;8;2;0;1;0;171363;142416;7110;105;302;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-12;10;8;15;0;11;0;171373;142424;7125;105;313;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-13;0;2;5;0;4;0;171373;142426;7130;105;317;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-14;7;7;2;0;2;0;171380;142433;7132;105;319;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-15;5;6;9;0;7;0;171385;142439;7141;105;326;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-16;16;25;11;1;9;0;171401;142464;7152;106;335;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-17;6;11;4;0;3;0;171407;142475;7156;106;338;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-18;9;11;13;0;10;0;171416;142486;7169;106;348;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-19;10;15;7;1;5;0;171426;142501;7176;107;353;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-20;1;2;3;0;2;0;171427;142503;7179;107;355;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-21;4;2;2;0;0;0;171431;142505;7181;107;355;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-22;5;4;6;0;4;0;171436;142509;7187;107;359;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-23;16;20;14;0;10;0;171452;142529;7201;107;369;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-24;4;3;7;0;4;0;171456;142532;7208;107;373;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-25;7;16;15;0;9;0;171463;142548;7223;107;382;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-26;15;15;17;0;15;0;171478;142563;7240;107;397;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-27;3;3;2;0;1;0;171481;142566;7242;107;398;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-28;5;9;12;2;10;0;171486;142575;7254;109;408;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-29;6;10;8;0;6;0;171492;142585;7262;109;414;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-11-30;19;25;26;1;18;0;171511;142610;7288;110;432;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-01;1;6;11;1;8;0;171512;142616;7299;111;440;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-02;2;3;33;1;29;0;171514;142619;7332;112;469;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-03;5;10;21;0;13;0;171519;142629;7353;112;482;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-04;1;1;10;0;8;0;171520;142630;7363;112;490;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-05;0;0;9;2;5;0;171520;142630;7372;114;495;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-06;5;6;18;0;15;0;171525;142636;7390;114;510;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-07;6;10;19;3;22;0;171531;142646;7409;117;532;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-08;4;5;20;1;19;0;171535;142651;7429;118;551;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-09;5;14;35;2;33;0;171540;142665;7464;120;584;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-10;4;9;49;2;44;0;171544;142674;7513;122;628;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-11;1;2;14;2;14;0;171545;142676;7527;124;642;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-12;1;2;13;0;12;0;171546;142678;7540;124;654;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-13;3;6;31;2;32;0;171549;142684;7571;126;686;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-14;8;9;37;0;34;0;171557;142693;7608;126;720;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-15;3;6;25;2;26;0;171560;142699;7633;128;746;4;10.1;8.4;0.4;0.0;0.0;0.0
FR;11;2022-12-16;5;9;51;4;49;0;171565;142708;7684;132;795;4;10.1;8.4;0.5;0.0;0.0;0.0
FR;11;2022-12-17;2;7;42;3;40;0;171567;142715;7726;135;835;4;10.1;8.4;0.5;0.0;0.0;0.0
FR;11;2022-12-18;1;1;10;1;11;0;171568;142716;7736;136;846;4;10.1;8.4;0.5;0.0;0.0;0.0
FR;11;2022-12-19;3;8;36;1;31;0;171571;142724;7772;137;877;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-20;3;6;59;5;58;0;171574;142730;7831;142;935;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-21;6;7;38;4;40;0;171580;142737;7869;146;975;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-22;5;8;38;1;35;0;171585;142745;7907;147;1010;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-23;5;6;31;1;26;0;171590;142751;7938;148;1036;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-24;0;2;8;0;8;0;171590;142753;7946;148;1044;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-25;1;0;2;0;2;0;171591;142753;7948;148;1046;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-26;2;3;24;0;23;0;171593;142756;7972;148;1069;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-27;2;7;43;1;39;0;171595;142763;8015;149;1108;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-28;4;8;30;2;31;0;171599;142771;8045;151;1139;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-29;4;7;45;3;43;0;171603;142778;8090;154;1182;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-30;2;6;35;4;38;0;171605;142784;8125;158;1220;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2022-12-31;0;3;14;1;15;0;171605;142787;8139;159;1235;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-01;0;1;4;0;4;0;171605;142788;8143;159;1239;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-02;2;4;26;1;26;0;171607;142792;8169;160;1265;4;10.1;8.4;0.5;0.0;0.1;0.0
FR;11;2023-01-03;1;7;6;1;7;0;171608;142799;8175;161;1272;4;10.1;8.4;0.5;0.0;0.1;0.0
