fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-01-18;1062;26;8698;161;0.2;0.0
FR;29;2021-01-19;1205;18;9903;179;0.3;0.0
FR;29;2021-01-20;1230;19;11133;198;0.3;0.0
FR;29;2021-01-21;1503;21;12636;219;0.3;0.0
FR;29;2021-01-22;1195;19;13831;238;0.4;0.0
FR;29;2021-01-23;192;5;14023;243;0.4;0.0
FR;29;2021-01-24;58;0;14081;243;0.4;0.0
FR;29;2021-01-25;564;22;14645;265;0.4;0.0
FR;29;2021-01-26;694;44;15339;309;0.4;0.0
FR;29;2021-01-27;758;73;16097;382;0.4;0.0
FR;29;2021-01-28;1081;133;17178;515;0.5;0.0
FR;29;2021-01-29;815;187;17993;702;0.5;0.0
FR;29;2021-01-30;147;43;18140;745;0.5;0.0
FR;29;2021-01-31;54;28;18194;773;0.5;0.0
FR;29;2021-02-01;288;293;18482;1066;0.5;0.0
FR;29;2021-02-02;435;382;18917;1448;0.5;0.0
FR;29;2021-02-03;479;465;19396;1913;0.5;0.1
FR;29;2021-02-04;654;724;20050;2637;0.5;0.1
FR;29;2021-02-05;561;749;20611;3386;0.6;0.1
FR;29;2021-02-06;157;115;20768;3501;0.6;0.1
FR;29;2021-02-07;314;81;21082;3582;0.6;0.1
FR;29;2021-02-08;632;819;21714;4401;0.6;0.1
FR;29;2021-02-09;1307;1066;23021;5467;0.6;0.1
FR;29;2021-02-10;1771;1199;24792;6666;0.7;0.2
FR;29;2021-02-11;2518;1510;27310;8176;0.7;0.2
FR;29;2021-02-12;2264;1322;29574;9498;0.8;0.3
FR;29;2021-02-13;443;171;30017;9669;0.8;0.3
FR;29;2021-02-14;157;89;30174;9758;0.8;0.3
FR;29;2021-02-15;1614;851;31788;10609;0.9;0.3
FR;29;2021-02-16;1976;1249;33764;11858;0.9;0.3
FR;29;2021-02-17;1931;1032;35695;12890;1.0;0.3
FR;29;2021-02-18;2469;1250;38164;14140;1.0;0.4
FR;29;2021-02-19;2380;1053;40544;15193;1.1;0.4
FR;29;2021-02-20;396;136;40940;15329;1.1;0.4
FR;29;2021-02-21;114;52;41054;15381;1.1;0.4
FR;29;2021-02-22;1400;582;42454;15963;1.1;0.4
FR;29;2021-02-23;1819;721;44273;16684;1.2;0.4
FR;29;2021-02-24;1864;619;46137;17303;1.2;0.5
FR;29;2021-02-25;2476;1060;48613;18363;1.3;0.5
FR;29;2021-02-26;2629;749;51242;19112;1.4;0.5
FR;29;2021-02-27;627;133;51869;19245;1.4;0.5
FR;29;2021-02-28;134;36;52003;19281;1.4;0.5
FR;29;2021-03-01;1368;415;53371;19696;1.4;0.5
FR;29;2021-03-02;1870;683;55241;20379;1.5;0.5
FR;29;2021-03-03;2059;717;57300;21096;1.5;0.6
FR;29;2021-03-04;2600;901;59900;21997;1.6;0.6
FR;29;2021-03-05;3731;917;63631;22914;1.7;0.6
FR;29;2021-03-06;1685;204;65316;23118;1.8;0.6
FR;29;2021-03-07;854;141;66170;23259;1.8;0.6
FR;29;2021-03-08;2059;543;68229;23802;1.8;0.6
FR;29;2021-03-09;2744;652;70973;24454;1.9;0.7
FR;29;2021-03-10;2665;661;73638;25115;2.0;0.7
FR;29;2021-03-11;3462;1052;77100;26167;2.1;0.7
FR;29;2021-03-12;4103;946;81203;27113;2.2;0.7
FR;29;2021-03-13;1682;208;82885;27321;2.2;0.7
FR;29;2021-03-14;613;89;83498;27410;2.2;0.7
FR;29;2021-03-15;1968;465;85466;27875;2.3;0.7
FR;29;2021-03-16;1180;566;86646;28441;2.3;0.8
FR;29;2021-03-17;1462;594;88108;29035;2.4;0.8
FR;29;2021-03-18;1737;760;89845;29795;2.4;0.8
FR;29;2021-03-19;2352;686;92197;30481;2.5;0.8
FR;29;2021-03-20;1045;165;93242;30646;2.5;0.8
FR;29;2021-03-21;773;102;94015;30748;2.5;0.8
FR;29;2021-03-22;1733;505;95748;31253;2.6;0.8
FR;29;2021-03-23;2308;698;98056;31951;2.6;0.9
FR;29;2021-03-24;2649;712;100705;32663;2.7;0.9
FR;29;2021-03-25;3494;848;104199;33511;2.8;0.9
FR;29;2021-03-26;3853;907;108052;34418;2.9;0.9
FR;29;2021-03-27;2207;347;110259;34765;3.0;0.9
FR;29;2021-03-28;997;130;111256;34895;3.0;0.9
FR;29;2021-03-29;2851;658;114107;35553;3.1;1.0
FR;29;2021-03-30;4144;920;118251;36473;3.2;1.0
FR;29;2021-03-31;4651;1046;122902;37519;3.3;1.0
FR;29;2021-04-01;6034;1283;128936;38802;3.5;1.0
FR;29;2021-04-02;5038;1134;133974;39936;3.6;1.1
FR;29;2021-04-03;1832;383;135806;40319;3.7;1.1
FR;29;2021-04-04;940;165;136746;40484;3.7;1.1
FR;29;2021-04-05;985;155;137731;40639;3.7;1.1
FR;29;2021-04-06;3651;927;141382;41566;3.8;1.1
FR;29;2021-04-07;4692;1314;146074;42880;3.9;1.2
FR;29;2021-04-08;6471;1771;152545;44651;4.1;1.2
FR;29;2021-04-09;6461;1541;159006;46192;4.3;1.2
FR;29;2021-04-10;2740;700;161746;46892;4.4;1.3
FR;29;2021-04-11;1225;366;162971;47258;4.4;1.3
FR;29;2021-04-12;3699;1184;166670;48442;4.5;1.3
FR;29;2021-04-13;5008;1684;171678;50126;4.6;1.3
FR;29;2021-04-14;4939;1675;176617;51801;4.8;1.4
FR;29;2021-04-15;5809;2006;182426;53807;4.9;1.4
FR;29;2021-04-16;4962;2061;187388;55868;5.0;1.5
FR;29;2021-04-17;2331;977;189719;56845;5.1;1.5
FR;29;2021-04-18;825;549;190544;57394;5.1;1.5
FR;29;2021-04-19;2985;1892;193529;59286;5.2;1.6
FR;29;2021-04-20;3636;2609;197165;61895;5.3;1.7
FR;29;2021-04-21;3592;2906;200757;64801;5.4;1.7
FR;29;2021-04-22;4609;4020;205366;68821;5.5;1.9
FR;29;2021-04-23;4977;4181;210343;73002;5.7;2.0
FR;29;2021-04-24;2759;1894;213102;74896;5.7;2.0
FR;29;2021-04-25;1236;776;214338;75672;5.8;2.0
FR;29;2021-04-26;3142;2560;217480;78232;5.9;2.1
FR;29;2021-04-27;4133;3721;221613;81953;6.0;2.2
FR;29;2021-04-28;4876;4167;226489;86120;6.1;2.3
FR;29;2021-04-29;6055;5164;232544;91284;6.3;2.5
FR;29;2021-04-30;6683;5386;239227;96670;6.4;2.6
FR;29;2021-05-01;4380;1299;243607;97969;6.6;2.6
FR;29;2021-05-02;2701;961;246308;98930;6.6;2.7
FR;29;2021-05-03;7224;4395;253532;103325;6.8;2.8
FR;29;2021-05-04;8451;5351;261983;108676;7.0;2.9
FR;29;2021-05-05;10003;5333;271986;114009;7.3;3.1
FR;29;2021-05-06;11564;6726;283550;120735;7.6;3.2
FR;29;2021-05-07;12061;6793;295611;127528;8.0;3.4
FR;29;2021-05-08;9579;2395;305190;129923;8.2;3.5
FR;29;2021-05-09;6026;1805;311216;131728;8.4;3.5
FR;29;2021-05-10;11030;5469;322246;137197;8.7;3.7
FR;29;2021-05-11;14981;6539;337227;143736;9.1;3.9
FR;29;2021-05-12;20745;6542;357972;150278;9.6;4.0
FR;29;2021-05-13;20336;2494;378308;152772;10.2;4.1
FR;29;2021-05-14;23227;4596;401535;157368;10.8;4.2
FR;29;2021-05-15;21973;3121;423508;160489;11.4;4.3
FR;29;2021-05-16;13632;1436;437140;161925;11.8;4.4
FR;29;2021-05-17;22089;5149;459229;167074;12.4;4.5
FR;29;2021-05-18;29188;5961;488417;173035;13.1;4.7
FR;29;2021-05-19;29744;6241;518161;179276;13.9;4.8
FR;29;2021-05-20;33635;6814;551796;186090;14.8;5.0
FR;29;2021-05-21;32857;6420;584653;192510;15.7;5.2
FR;29;2021-05-22;26585;3169;611238;195679;16.4;5.3
FR;29;2021-05-23;14441;1594;625679;197273;16.8;5.3
FR;29;2021-05-24;23190;2775;648869;200048;17.5;5.4
FR;29;2021-05-25;31320;6805;680189;206853;18.3;5.6
FR;29;2021-05-26;33709;6888;713898;213741;19.2;5.8
FR;29;2021-05-27;36503;7862;750401;221603;20.2;6.0
FR;29;2021-05-28;34070;8176;784471;229779;21.1;6.2
FR;29;2021-05-29;27002;4416;811473;234195;21.8;6.3
FR;29;2021-05-30;12027;1693;823500;235888;22.2;6.3
FR;29;2021-05-31;34173;7012;857673;242900;23.1;6.5
FR;29;2021-06-01;39921;8468;897594;251368;24.2;6.8
FR;29;2021-06-02;40414;8138;938008;259506;25.2;7.0
FR;29;2021-06-03;44919;9113;982927;268619;26.4;7.2
FR;29;2021-06-04;44002;9347;1026929;277966;27.6;7.5
FR;29;2021-06-05;32230;5757;1059159;283723;28.5;7.6
FR;29;2021-06-06;17149;2626;1076308;286349;29.0;7.7
FR;29;2021-06-07;38110;8435;1114418;294784;30.0;7.9
FR;29;2021-06-08;42115;9356;1156533;304140;31.1;8.2
FR;29;2021-06-09;40654;9729;1197187;313869;32.2;8.4
FR;29;2021-06-10;43213;11752;1240400;325621;33.4;8.8
FR;29;2021-06-11;39602;11293;1280002;336914;34.4;9.1
FR;29;2021-06-12;32269;8797;1312271;345711;35.3;9.3
FR;29;2021-06-13;14106;4404;1326377;350115;35.7;9.4
FR;29;2021-06-14;27240;12210;1353617;362325;36.4;9.7
FR;29;2021-06-15;29989;13589;1383606;375914;37.2;10.1
FR;29;2021-06-16;26806;14308;1410412;390222;37.9;10.5
FR;29;2021-06-17;29964;15547;1440376;405769;38.8;10.9
FR;29;2021-06-18;26860;17609;1467236;423378;39.5;11.4
FR;29;2021-06-19;18796;14047;1486032;437425;40.0;11.8
FR;29;2021-06-20;7309;7313;1493341;444738;40.2;12.0
FR;29;2021-06-21;18409;19298;1511750;464036;40.7;12.5
FR;29;2021-06-22;20446;22894;1532196;486930;41.2;13.1
FR;29;2021-06-23;18792;23920;1550988;510850;41.7;13.7
FR;29;2021-06-24;21640;25268;1572628;536118;42.3;14.4
FR;29;2021-06-25;18797;28582;1591425;564700;42.8;15.2
FR;29;2021-06-26;13209;24475;1604634;589175;43.2;15.9
FR;29;2021-06-27;5230;12864;1609864;602039;43.3;16.2
FR;29;2021-06-28;13759;29789;1623623;631828;43.7;17.0
FR;29;2021-06-29;15894;33128;1639517;664956;44.1;17.9
FR;29;2021-06-30;14838;32649;1654355;697605;44.5;18.8
FR;29;2021-07-01;19112;32935;1673467;730540;45.0;19.7
FR;29;2021-07-02;18704;35734;1692171;766274;45.5;20.6
FR;29;2021-07-03;11835;30033;1704006;796307;45.8;21.4
FR;29;2021-07-04;5190;14607;1709196;810914;46.0;21.8
FR;29;2021-07-05;14193;35116;1723389;846030;46.4;22.8
FR;29;2021-07-06;16508;37373;1739897;883403;46.8;23.8
FR;29;2021-07-07;16558;36547;1756455;919950;47.3;24.8
FR;29;2021-07-08;18847;36128;1775302;956078;47.8;25.7
FR;29;2021-07-09;18828;41159;1794130;997237;48.3;26.8
FR;29;2021-07-10;12915;32633;1807045;1029870;48.6;27.7
FR;29;2021-07-11;5962;13442;1813007;1043312;48.8;28.1
FR;29;2021-07-12;14918;47506;1827925;1090818;49.2;29.3
FR;29;2021-07-13;26924;53395;1854849;1144213;49.9;30.8
FR;29;2021-07-14;20206;21124;1875055;1165337;50.4;31.4
FR;29;2021-07-15;34168;53067;1909223;1218404;51.4;32.8
FR;29;2021-07-16;37734;52125;1946957;1270529;52.4;34.2
FR;29;2021-07-17;27151;37845;1974108;1308374;53.1;35.2
FR;29;2021-07-18;13363;15831;1987471;1324205;53.5;35.6
FR;29;2021-07-19;29969;49133;2017440;1373338;54.3;37.0
FR;29;2021-07-20;39411;50813;2056851;1424151;55.3;38.3
FR;29;2021-07-21;40735;44396;2097586;1468547;56.4;39.5
FR;29;2021-07-22;46668;44128;2144254;1512675;57.7;40.7
FR;29;2021-07-23;45829;45356;2190083;1558031;58.9;41.9
FR;29;2021-07-24;31707;32492;2221790;1590523;59.8;42.8
FR;29;2021-07-25;14457;11011;2236247;1601534;60.2;43.1
FR;29;2021-07-26;37147;35137;2273394;1636671;61.2;44.0
FR;29;2021-07-27;49293;35677;2322687;1672348;62.5;45.0
FR;29;2021-07-28;47518;30429;2370205;1702777;63.8;45.8
FR;29;2021-07-29;50660;30725;2420865;1733502;65.1;46.6
FR;29;2021-07-30;46502;31731;2467367;1765233;66.4;47.5
FR;29;2021-07-31;29832;21320;2497199;1786553;67.2;48.1
FR;29;2021-08-01;12478;7004;2509677;1793557;67.5;48.3
FR;29;2021-08-02;33086;23843;2542763;1817400;68.4;48.9
FR;29;2021-08-03;37342;26365;2580105;1843765;69.4;49.6
FR;29;2021-08-04;35206;23062;2615311;1866827;70.4;50.2
FR;29;2021-08-05;34180;26263;2649491;1893090;71.3;50.9
FR;29;2021-08-06;33251;31096;2682742;1924186;72.2;51.8
FR;29;2021-08-07;20871;21762;2703613;1945948;72.7;52.4
FR;29;2021-08-08;7989;8835;2711602;1954783;73.0;52.6
FR;29;2021-08-09;24862;29884;2736464;1984667;73.6;53.4
FR;29;2021-08-10;29337;32381;2765801;2017048;74.4;54.3
FR;29;2021-08-11;26169;30714;2791970;2047762;75.1;55.1
FR;29;2021-08-12;25562;33409;2817532;2081171;75.8;56.0
FR;29;2021-08-13;24448;33121;2841980;2114292;76.5;56.9
FR;29;2021-08-14;14670;24870;2856650;2139162;76.9;57.6
FR;29;2021-08-15;4084;6917;2860734;2146079;77.0;57.7
FR;29;2021-08-16;17777;37118;2878511;2183197;77.4;58.7
FR;29;2021-08-17;20124;39685;2898635;2222882;78.0;59.8
FR;29;2021-08-18;17813;37108;2916448;2259990;78.5;60.8
FR;29;2021-08-19;17850;37881;2934298;2297871;78.9;61.8
FR;29;2021-08-20;17191;40833;2951489;2338704;79.4;62.9
FR;29;2021-08-21;9755;27643;2961244;2366347;79.7;63.7
FR;29;2021-08-22;3191;10690;2964435;2377037;79.8;64.0
FR;29;2021-08-23;12504;37752;2976939;2414789;80.1;65.0
FR;29;2021-08-24;14401;39521;2991340;2454310;80.5;66.0
FR;29;2021-08-25;12530;35102;3003870;2489412;80.8;67.0
FR;29;2021-08-26;12151;34999;3016021;2524411;81.1;67.9
FR;29;2021-08-27;12595;38089;3028616;2562500;81.5;68.9
FR;29;2021-08-28;7567;25336;3036183;2587836;81.7;69.6
FR;29;2021-08-29;2439;9008;3038622;2596844;81.8;69.9
FR;29;2021-08-30;9329;29770;3047951;2626614;82.0;70.7
FR;29;2021-08-31;10369;31413;3058320;2658027;82.3;71.5
FR;29;2021-09-01;10273;26977;3068593;2685004;82.6;72.2
FR;29;2021-09-02;9687;26776;3078280;2711780;82.8;73.0
FR;29;2021-09-03;10581;31303;3088861;2743083;83.1;73.8
FR;29;2021-09-04;6790;19751;3095651;2762834;83.3;74.3
FR;29;2021-09-05;1676;4994;3097327;2767828;83.3;74.5
FR;29;2021-09-06;7519;21331;3104846;2789159;83.5;75.0
FR;29;2021-09-07;7515;20520;3112361;2809679;83.7;75.6
FR;29;2021-09-08;6344;17544;3118705;2827223;83.9;76.1
FR;29;2021-09-09;6660;17957;3125365;2845180;84.1;76.6
FR;29;2021-09-10;8028;20964;3133393;2866144;84.3;77.1
FR;29;2021-09-11;4859;13871;3138252;2880015;84.4;77.5
FR;29;2021-09-12;1089;3340;3139341;2883355;84.5;77.6
FR;29;2021-09-13;5990;14582;3145331;2897937;84.6;78.0
FR;29;2021-09-14;6634;13954;3151965;2911891;84.8;78.3
FR;29;2021-09-15;5682;12827;3157647;2924718;85.0;78.7
FR;29;2021-09-16;4914;11274;3162561;2935992;85.1;79.0
FR;29;2021-09-17;5771;14085;3168332;2950077;85.2;79.4
FR;29;2021-09-18;3557;9996;3171889;2960073;85.3;79.6
FR;29;2021-09-19;685;2175;3172574;2962248;85.4;79.7
FR;29;2021-09-20;3798;9857;3176372;2972105;85.5;80.0
FR;29;2021-09-21;3479;9488;3179851;2981593;85.6;80.2
FR;29;2021-09-22;3522;9414;3183373;2991007;85.6;80.5
FR;29;2021-09-23;3148;8297;3186521;2999304;85.7;80.7
FR;29;2021-09-24;4074;11372;3190595;3010676;85.8;81.0
FR;29;2021-09-25;2617;7906;3193212;3018582;85.9;81.2
FR;29;2021-09-26;450;1530;3193662;3020112;85.9;81.3
FR;29;2021-09-27;3105;8168;3196767;3028280;86.0;81.5
FR;29;2021-09-28;3013;7322;3199780;3035602;86.1;81.7
FR;29;2021-09-29;3408;7278;3203188;3042880;86.2;81.9
FR;29;2021-09-30;3006;6195;3206194;3049075;86.3;82.0
FR;29;2021-10-01;3921;8426;3210115;3057501;86.4;82.3
FR;29;2021-10-02;2770;5897;3212885;3063398;86.4;82.4
FR;29;2021-10-03;398;998;3213283;3064396;86.5;82.4
FR;29;2021-10-04;3092;6052;3216375;3070448;86.5;82.6
FR;29;2021-10-05;2939;5904;3219314;3076352;86.6;82.8
FR;29;2021-10-06;3159;6244;3222473;3082596;86.7;82.9
FR;29;2021-10-07;2780;5108;3225253;3087704;86.8;83.1
FR;29;2021-10-08;4147;7635;3229400;3095339;86.9;83.3
FR;29;2021-10-09;2719;5126;3232119;3100465;87.0;83.4
FR;29;2021-10-10;430;738;3232549;3101203;87.0;83.4
FR;29;2021-10-11;3106;4982;3235655;3106185;87.1;83.6
FR;29;2021-10-12;2927;4423;3238582;3110608;87.1;83.7
FR;29;2021-10-13;3456;5115;3242038;3115723;87.2;83.8
FR;39;2020-12-27;50;10;50;10;0.0;0.0
FR;39;2020-12-28;55;6;105;16;0.0;0.0
FR;39;2020-12-29;26;2;131;18;0.0;0.0
FR;39;2020-12-30;29;1;160;19;0.0;0.0
FR;39;2020-12-31;13;0;173;19;0.0;0.0
FR;39;2021-01-01;43;6;216;25;0.0;0.0
FR;39;2021-01-02;19;3;235;28;0.0;0.0
FR;39;2021-01-03;24;1;259;29;0.0;0.0
FR;39;2021-01-04;62;5;321;34;0.0;0.0
FR;39;2021-01-05;167;3;488;37;0.0;0.0
FR;39;2021-01-06;411;5;899;42;0.0;0.0
FR;39;2021-01-07;1217;13;2116;55;0.0;0.0
FR;39;2021-01-08;1834;10;3950;65;0.0;0.0
FR;39;2021-01-09;485;2;4435;67;0.1;0.0
FR;39;2021-01-10;317;2;4752;69;0.1;0.0
FR;39;2021-01-11;2248;18;7000;87;0.1;0.0
FR;39;2021-01-12;3477;31;10477;118;0.1;0.0
FR;39;2021-01-13;3583;38;14060;156;0.2;0.0
FR;39;2021-01-14;5034;107;19094;263;0.2;0.0
FR;39;2021-01-15;4470;44;23564;307;0.3;0.0
FR;39;2021-01-16;795;9;24359;316;0.3;0.0
FR;39;2021-01-17;516;10;24875;326;0.3;0.0
FR;39;2021-01-18;3140;51;28015;377;0.3;0.0
FR;39;2021-01-19;4137;50;32152;427;0.4;0.0
FR;39;2021-01-20;4004;49;36156;476;0.4;0.0
FR;39;2021-01-21;5267;62;41423;538;0.5;0.0
FR;39;2021-01-22;4074;69;45497;607;0.5;0.0
FR;39;2021-01-23;630;8;46127;615;0.6;0.0
FR;39;2021-01-24;203;4;46330;619;0.6;0.0
FR;39;2021-01-25;1663;66;47993;685;0.6;0.0
FR;39;2021-01-26;2219;105;50212;790;0.6;0.0
FR;39;2021-01-27;2348;239;52560;1029;0.6;0.0
FR;39;2021-01-28;3564;505;56124;1534;0.7;0.0
FR;39;2021-01-29;2727;722;58851;2256;0.7;0.0
FR;39;2021-01-30;420;219;59271;2475;0.7;0.0
FR;39;2021-01-31;134;80;59405;2555;0.7;0.0
FR;39;2021-02-01;792;1060;60197;3615;0.7;0.0
FR;39;2021-02-02;1408;1652;61605;5267;0.7;0.1
FR;39;2021-02-03;1423;1658;63028;6925;0.8;0.1
FR;39;2021-02-04;2052;2549;65080;9474;0.8;0.1
FR;39;2021-02-05;1696;2706;66776;12180;0.8;0.1
FR;39;2021-02-06;452;439;67228;12619;0.8;0.2
FR;39;2021-02-07;586;230;67814;12849;0.8;0.2
FR;39;2021-02-08;1569;2445;69383;15294;0.8;0.2
FR;39;2021-02-09;3227;3454;72610;18748;0.9;0.2
FR;39;2021-02-10;3960;3609;76570;22357;0.9;0.3
FR;39;2021-02-11;6268;4975;82838;27332;1.0;0.3
FR;39;2021-02-12;5902;4161;88740;31493;1.1;0.4
FR;39;2021-02-13;1277;580;90017;32073;1.1;0.4
FR;39;2021-02-14;425;274;90442;32347;1.1;0.4
FR;39;2021-02-15;3498;2464;93940;34811;1.1;0.4
FR;39;2021-02-16;4522;3479;98462;38290;1.2;0.5
FR;39;2021-02-17;4060;2942;102522;41232;1.2;0.5
FR;39;2021-02-18;6111;4080;108633;45312;1.3;0.5
FR;39;2021-02-19;5940;3248;114573;48560;1.4;0.6
FR;39;2021-02-20;1179;488;115752;49048;1.4;0.6
FR;39;2021-02-21;242;129;115994;49177;1.4;0.6
FR;39;2021-02-22;3072;1734;119066;50911;1.4;0.6
FR;39;2021-02-23;4013;2032;123079;52943;1.5;0.6
FR;39;2021-02-24;3894;1851;126973;54794;1.5;0.7
FR;39;2021-02-25;5754;2711;132727;57505;1.6;0.7
FR;39;2021-02-26;6200;2122;138927;59627;1.7;0.7
FR;39;2021-02-27;1743;356;140670;59983;1.7;0.7
FR;39;2021-02-28;287;134;140957;60117;1.7;0.7
FR;39;2021-03-01;3103;1119;144060;61236;1.7;0.7
FR;39;2021-03-02;4446;1801;148506;63037;1.8;0.8
FR;39;2021-03-03;4466;1735;152972;64772;1.8;0.8
FR;39;2021-03-04;6571;2631;159543;67403;1.9;0.8
FR;39;2021-03-05;9406;2461;168949;69864;2.0;0.8
FR;39;2021-03-06;5098;565;174047;70429;2.1;0.8
FR;39;2021-03-07;2737;351;176784;70780;2.1;0.9
FR;39;2021-03-08;4852;1315;181636;72095;2.2;0.9
FR;39;2021-03-09;7122;1834;188758;73929;2.3;0.9
FR;39;2021-03-10;6321;1854;195079;75783;2.4;0.9
FR;39;2021-03-11;8953;2860;204032;78643;2.5;0.9
FR;39;2021-03-12;11818;2684;215850;81327;2.6;1.0
FR;39;2021-03-13;5369;597;221219;81924;2.7;1.0
FR;39;2021-03-14;1834;232;223053;82156;2.7;1.0
FR;39;2021-03-15;4971;1223;228024;83379;2.7;1.0
FR;39;2021-03-16;3539;1538;231563;84917;2.8;1.0
FR;39;2021-03-17;3656;1651;235219;86568;2.8;1.0
FR;39;2021-03-18;4851;2162;240070;88730;2.9;1.1
FR;39;2021-03-19;6557;1884;246627;90614;3.0;1.1
FR;39;2021-03-20;3321;463;249948;91077;3.0;1.1
FR;39;2021-03-21;2193;252;252141;91329;3.0;1.1
FR;39;2021-03-22;4698;1287;256839;92616;3.1;1.1
FR;39;2021-03-23;6423;1900;263262;94516;3.2;1.1
FR;39;2021-03-24;6554;1609;269816;96125;3.3;1.2
FR;39;2021-03-25;9324;2069;279140;98194;3.4;1.2
FR;39;2021-03-26;10964;2101;290104;100295;3.5;1.2
FR;39;2021-03-27;6132;843;296236;101138;3.6;1.2
FR;39;2021-03-28;2826;275;299062;101413;3.6;1.2
FR;39;2021-03-29;7441;1548;306503;102961;3.7;1.2
FR;39;2021-03-30;10809;2304;317312;105265;3.8;1.3
FR;39;2021-03-31;11476;2299;328788;107564;4.0;1.3
FR;39;2021-04-01;15449;3221;344237;110785;4.1;1.3
FR;39;2021-04-02;13625;2975;357862;113760;4.3;1.4
FR;39;2021-04-03;5778;1159;363640;114919;4.4;1.4
FR;39;2021-04-04;2644;427;366284;115346;4.4;1.4
FR;39;2021-04-05;2733;396;369017;115742;4.4;1.4
FR;39;2021-04-06;9619;2628;378636;118370;4.6;1.4
FR;39;2021-04-07;12530;3160;391166;121530;4.7;1.5
FR;39;2021-04-08;17246;4279;408412;125809;4.9;1.5
FR;39;2021-04-09;17316;4191;425728;130000;5.1;1.6
FR;39;2021-04-10;7589;2105;433317;132105;5.2;1.6
FR;39;2021-04-11;3109;1048;436426;133153;5.3;1.6
FR;39;2021-04-12;9887;2965;446313;136118;5.4;1.6
FR;39;2021-04-13;13296;4386;459609;140504;5.5;1.7
FR;39;2021-04-14;13268;4237;472877;144741;5.7;1.7
FR;39;2021-04-15;15237;5239;488114;149980;5.9;1.8
FR;39;2021-04-16;13184;5659;501298;155639;6.0;1.9
FR;39;2021-04-17;6295;2831;507593;158470;6.1;1.9
FR;39;2021-04-18;2383;1607;509976;160077;6.1;1.9
FR;39;2021-04-19;8194;4883;518170;164960;6.2;2.0
FR;39;2021-04-20;9777;6935;527947;171895;6.4;2.1
FR;39;2021-04-21;10638;7434;538585;179329;6.5;2.2
FR;39;2021-04-22;12294;10673;550879;190002;6.6;2.3
FR;39;2021-04-23;13129;11345;564008;201347;6.8;2.4
FR;39;2021-04-24;8037;5228;572045;206575;6.9;2.5
FR;39;2021-04-25;3635;2235;575680;208810;6.9;2.5
FR;39;2021-04-26;8985;7162;584665;215972;7.0;2.6
FR;39;2021-04-27;12219;9875;596884;225847;7.2;2.7
FR;39;2021-04-28;13733;10423;610617;236270;7.4;2.8
FR;39;2021-04-29;17779;13364;628396;249634;7.6;3.0
FR;39;2021-04-30;20318;13722;648714;263356;7.8;3.2
FR;39;2021-05-01;13976;3776;662690;267132;8.0;3.2
FR;39;2021-05-02;9519;2615;672209;269747;8.1;3.3
FR;39;2021-05-03;23136;11603;695345;281350;8.4;3.4
FR;39;2021-05-04;27724;14337;723069;295687;8.7;3.6
FR;39;2021-05-05;31663;14677;754732;310364;9.1;3.7
FR;39;2021-05-06;37904;18180;792636;328544;9.6;4.0
FR;39;2021-05-07;39475;18906;832111;347450;10.0;4.2
FR;39;2021-05-08;30839;6047;862950;353497;10.4;4.3
FR;39;2021-05-09;19073;4458;882023;357955;10.6;4.3
FR;39;2021-05-10;34869;14867;916892;372822;11.1;4.5
FR;39;2021-05-11;45303;17553;962195;390375;11.6;4.7
FR;39;2021-05-12;58319;16783;1020514;407158;12.3;4.9
FR;39;2021-05-13;54600;6006;1075114;413164;13.0;5.0
FR;39;2021-05-14;64123;11605;1139237;424769;13.7;5.1
FR;39;2021-05-15;57825;7345;1197062;432114;14.4;5.2
FR;39;2021-05-16;36618;3354;1233680;435468;14.9;5.2
FR;39;2021-05-17;57637;12406;1291317;447874;15.6;5.4
FR;39;2021-05-18;73448;14259;1364765;462133;16.5;5.6
FR;39;2021-05-19;76425;14711;1441190;476844;17.4;5.7
FR;39;2021-05-20;85097;15587;1526287;492431;18.4;5.9
FR;39;2021-05-21;84365;15578;1610652;508009;19.4;6.1
FR;39;2021-05-22;64577;7788;1675229;515797;20.2;6.2
FR;39;2021-05-23;34578;3512;1709807;519309;20.6;6.3
FR;39;2021-05-24;53508;5636;1763315;524945;21.3;6.3
FR;39;2021-05-25;75193;16379;1838508;541324;22.2;6.5
FR;39;2021-05-26;79290;16501;1917798;557825;23.1;6.7
FR;39;2021-05-27;86495;18456;2004293;576281;24.2;6.9
FR;39;2021-05-28;80314;20003;2084607;596284;25.1;7.2
FR;39;2021-05-29;58552;10393;2143159;606677;25.8;7.3
FR;39;2021-05-30;24891;3761;2168050;610438;26.1;7.4
FR;39;2021-05-31;75751;16222;2243801;626660;27.0;7.6
FR;39;2021-06-01;88558;20135;2332359;646795;28.1;7.8
FR;39;2021-06-02;89260;19627;2421619;666422;29.2;8.0
FR;39;2021-06-03;99491;22034;2521110;688456;30.4;8.3
FR;39;2021-06-04;98680;23489;2619790;711945;31.6;8.6
FR;39;2021-06-05;64967;13901;2684757;725846;32.4;8.8
FR;39;2021-06-06;32398;5907;2717155;731753;32.8;8.8
FR;39;2021-06-07;76599;20777;2793754;752530;33.7;9.1
FR;39;2021-06-08;87369;22938;2881123;775468;34.7;9.3
FR;39;2021-06-09;85594;24732;2966717;800200;35.8;9.6
FR;39;2021-06-10;88762;28043;3055479;828243;36.8;10.0
