fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-04-03;1895;386;0;140723;40447;0;3.8;1.1;0.0
FR;29;2021-04-04;1038;166;0;141761;40613;0;3.8;1.1;0.0
FR;29;2021-04-05;1647;153;0;143408;40766;0;3.9;1.1;0.0
FR;29;2021-04-06;3786;931;0;147194;41697;0;4.0;1.1;0.0
FR;29;2021-04-07;4869;1319;0;152063;43016;0;4.1;1.2;0.0
FR;29;2021-04-08;6656;1770;0;158719;44786;0;4.3;1.2;0.0
FR;29;2021-04-09;6606;1547;0;165325;46333;0;4.4;1.2;0.0
FR;29;2021-04-10;2823;706;0;168148;47039;0;4.5;1.3;0.0
FR;29;2021-04-11;1266;365;0;169414;47404;0;4.6;1.3;0.0
FR;29;2021-04-12;3833;1185;0;173247;48589;0;4.7;1.3;0.0
FR;29;2021-04-13;5145;1687;0;178392;50276;0;4.8;1.4;0.0
FR;29;2021-04-14;5117;1684;0;183509;51960;0;4.9;1.4;0.0
FR;29;2021-04-15;6144;2014;0;189653;53974;0;5.1;1.5;0.0
FR;29;2021-04-16;5102;2061;0;194755;56035;0;5.2;1.5;0.0
FR;29;2021-04-17;2378;978;0;197133;57013;0;5.3;1.5;0.0
FR;29;2021-04-18;875;552;0;198008;57565;0;5.3;1.5;0.0
FR;29;2021-04-19;3097;1878;0;201105;59443;0;5.4;1.6;0.0
FR;29;2021-04-20;3788;2612;0;204893;62055;0;5.5;1.7;0.0
FR;29;2021-04-21;3724;2913;0;208617;64968;0;5.6;1.7;0.0
FR;29;2021-04-22;4750;4022;0;213367;68990;0;5.7;1.9;0.0
FR;29;2021-04-23;5266;4361;0;218633;73351;0;5.9;2.0;0.0
FR;29;2021-04-24;2833;1895;0;221466;75246;0;6.0;2.0;0.0
FR;29;2021-04-25;1276;779;0;222742;76025;0;6.0;2.0;0.0
FR;29;2021-04-26;3243;2558;0;225985;78583;0;6.1;2.1;0.0
FR;29;2021-04-27;4275;3722;0;230260;82305;0;6.2;2.2;0.0
FR;29;2021-04-28;5021;4162;0;235281;86467;0;6.3;2.3;0.0
FR;29;2021-04-29;6233;5167;0;241514;91634;0;6.5;2.5;0.0
FR;29;2021-04-30;6872;5387;0;248386;97021;0;6.7;2.6;0.0
FR;29;2021-05-01;4727;1307;0;253113;98328;0;6.8;2.6;0.0
FR;29;2021-05-02;2806;964;0;255919;99292;0;6.9;2.7;0.0
FR;29;2021-05-03;7689;4397;0;263608;103689;0;7.1;2.8;0.0
FR;29;2021-05-04;8876;5351;0;272484;109040;0;7.3;2.9;0.0
FR;29;2021-05-05;10575;5341;0;283059;114381;0;7.6;3.1;0.0
FR;29;2021-05-06;11968;6718;0;295027;121099;0;7.9;3.3;0.0
FR;29;2021-05-07;12404;6793;0;307431;127892;0;8.3;3.4;0.0
FR;29;2021-05-08;9694;2400;0;317125;130292;0;8.5;3.5;0.0
FR;29;2021-05-09;6094;1803;0;323219;132095;0;8.7;3.6;0.0
FR;29;2021-05-10;11697;5472;0;334916;137567;0;9.0;3.7;0.0
FR;29;2021-05-11;15324;6546;0;350240;144113;0;9.4;3.9;0.0
FR;29;2021-05-12;21272;6555;0;371512;150668;0;10.0;4.1;0.0
FR;29;2021-05-13;20701;2496;0;392213;153164;0;10.6;4.1;0.0
FR;29;2021-05-14;23672;4596;0;415885;157760;0;11.2;4.2;0.0
FR;29;2021-05-15;22370;3140;0;438255;160900;0;11.8;4.3;0.0
FR;29;2021-05-16;13787;1446;0;452042;162346;0;12.2;4.4;0.0
FR;29;2021-05-17;22413;5153;0;474455;167499;0;12.8;4.5;0.0
FR;29;2021-05-18;29637;5964;0;504092;173463;0;13.6;4.7;0.0
FR;29;2021-05-19;30137;6261;0;534229;179724;0;14.4;4.8;0.0
FR;29;2021-05-20;34154;6830;0;568383;186554;0;15.3;5.0;0.0
FR;29;2021-05-21;33247;6427;0;601630;192981;0;16.2;5.2;0.0
FR;29;2021-05-22;26838;3173;0;628468;196154;0;16.9;5.3;0.0
FR;29;2021-05-23;14547;1603;0;643015;197757;0;17.3;5.3;0.0
FR;29;2021-05-24;23422;2786;0;666437;200543;0;17.9;5.4;0.0
FR;29;2021-05-25;31753;6818;0;698190;207361;0;18.8;5.6;0.0
FR;29;2021-05-26;34074;6899;0;732264;214260;0;19.7;5.8;0.0
FR;29;2021-05-27;36928;7881;0;769192;222141;0;20.7;6.0;0.0
FR;29;2021-05-28;34444;8201;0;803636;230342;0;21.6;6.2;0.0
FR;29;2021-05-29;27205;4445;0;830841;234787;0;22.4;6.3;0.0
FR;29;2021-05-30;12159;1709;0;843000;236496;0;22.7;6.4;0.0
FR;29;2021-05-31;34507;7037;0;877507;243533;0;23.6;6.6;0.0
FR;29;2021-06-01;41576;8516;0;919083;252049;0;24.7;6.8;0.0
FR;29;2021-06-02;42051;8172;0;961134;260221;0;25.9;7.0;0.0
FR;29;2021-06-03;46035;9130;0;1007169;269351;0;27.1;7.2;0.0
FR;29;2021-06-04;44865;9397;0;1052034;278748;0;28.3;7.5;0.0
FR;29;2021-06-05;32615;5780;0;1084649;284528;0;29.2;7.7;0.0
FR;29;2021-06-06;17434;2644;0;1102083;287172;0;29.7;7.7;0.0
FR;29;2021-06-07;38803;8477;0;1140886;295649;0;30.7;8.0;0.0
FR;29;2021-06-08;42814;9417;0;1183700;305066;0;31.8;8.2;0.0
FR;29;2021-06-09;41394;9782;0;1225094;314848;0;33.0;8.5;0.0
FR;29;2021-06-10;44206;11797;0;1269300;326645;0;34.2;8.8;0.0
FR;29;2021-06-11;40055;11352;0;1309355;337997;0;35.2;9.1;0.0
FR;29;2021-06-12;32554;8827;0;1341909;346824;0;36.1;9.3;0.0
FR;29;2021-06-13;14236;4429;0;1356145;351253;0;36.5;9.5;0.0
FR;29;2021-06-14;27690;12263;0;1383835;363516;0;37.2;9.8;0.0
FR;29;2021-06-15;30498;13637;0;1414333;377153;0;38.1;10.1;0.0
FR;29;2021-06-16;27325;14361;0;1441658;391514;0;38.8;10.5;0.0
FR;29;2021-06-17;30475;15591;0;1472133;407105;0;39.6;11.0;0.0
FR;29;2021-06-18;27256;17630;0;1499389;424735;0;40.3;11.4;0.0
FR;29;2021-06-19;19003;14089;0;1518392;438824;0;40.9;11.8;0.0
FR;29;2021-06-20;7463;7342;0;1525855;446166;0;41.1;12.0;0.0
FR;29;2021-06-21;18772;19336;0;1544627;465502;0;41.6;12.5;0.0
FR;29;2021-06-22;20786;22922;0;1565413;488424;0;42.1;13.1;0.0
FR;29;2021-06-23;19204;23939;0;1584617;512363;0;42.6;13.8;0.0
FR;29;2021-06-24;21997;25292;0;1606614;537655;0;43.2;14.5;0.0
FR;29;2021-06-25;19273;28627;0;1625887;566282;0;43.7;15.2;0.0
FR;29;2021-06-26;13416;24509;0;1639303;590791;0;44.1;15.9;0.0
FR;29;2021-06-27;5346;12896;0;1644649;603687;0;44.2;16.2;0.0
FR;29;2021-06-28;14023;29812;0;1658672;633499;0;44.6;17.0;0.0
FR;29;2021-06-29;16104;33127;0;1674776;666626;0;45.1;17.9;0.0
FR;29;2021-06-30;15141;32651;0;1689917;699277;0;45.5;18.8;0.0
FR;29;2021-07-01;20334;32951;0;1710251;732228;0;46.0;19.7;0.0
FR;29;2021-07-02;19480;35737;0;1729731;767965;0;46.5;20.7;0.0
FR;29;2021-07-03;12073;30034;0;1741804;797999;0;46.9;21.5;0.0
FR;29;2021-07-04;5304;14613;0;1747108;812612;0;47.0;21.9;0.0
FR;29;2021-07-05;14779;35097;0;1761887;847709;0;47.4;22.8;0.0
FR;29;2021-07-06;16931;37376;0;1778818;885085;0;47.9;23.8;0.0
FR;29;2021-07-07;17179;36573;0;1795997;921658;0;48.3;24.8;0.0
FR;29;2021-07-08;19291;36114;2;1815288;957772;2;48.8;25.8;0.0
FR;29;2021-07-09;19109;41147;0;1834397;998919;2;49.4;26.9;0.0
FR;29;2021-07-10;13133;32629;0;1847530;1031548;2;49.7;27.8;0.0
FR;29;2021-07-11;6072;13441;0;1853602;1044989;2;49.9;28.1;0.0
FR;29;2021-07-12;15239;47474;0;1868841;1092463;2;50.3;29.4;0.0
FR;29;2021-07-13;27255;53413;0;1896096;1145876;2;51.0;30.8;0.0
FR;29;2021-07-14;20442;21158;0;1916538;1167034;2;51.6;31.4;0.0
FR;29;2021-07-15;34571;53104;0;1951109;1220138;2;52.5;32.8;0.0
FR;29;2021-07-16;37983;52165;0;1989092;1272303;2;53.5;34.2;0.0
FR;29;2021-07-17;27341;37873;0;2016433;1310176;2;54.3;35.3;0.0
FR;29;2021-07-18;13454;15846;0;2029887;1326022;2;54.6;35.7;0.0
FR;29;2021-07-19;30217;49140;0;2060104;1375162;2;55.4;37.0;0.0
FR;29;2021-07-20;39725;50828;0;2099829;1425990;2;56.5;38.4;0.0
FR;29;2021-07-21;41064;44452;0;2140893;1470442;2;57.6;39.6;0.0
FR;29;2021-07-22;46974;44168;0;2187867;1514610;2;58.9;40.8;0.0
FR;29;2021-07-23;46064;45389;0;2233931;1559999;2;60.1;42.0;0.0
FR;29;2021-07-24;31823;32527;0;2265754;1592526;2;61.0;42.8;0.0
FR;29;2021-07-25;14569;11039;0;2280323;1603565;2;61.4;43.1;0.0
FR;29;2021-07-26;37368;35189;0;2317691;1638754;2;62.4;44.1;0.0
FR;29;2021-07-27;49614;35744;0;2367305;1674498;2;63.7;45.1;0.0
FR;29;2021-07-28;47851;30516;0;2415156;1705014;2;65.0;45.9;0.0
FR;29;2021-07-29;50960;30799;0;2466116;1735813;2;66.4;46.7;0.0
FR;29;2021-07-30;46802;31794;0;2512918;1767607;2;67.6;47.6;0.0
FR;29;2021-07-31;29971;21374;0;2542889;1788981;2;68.4;48.1;0.0
FR;29;2021-08-01;12898;7043;0;2555787;1796024;2;68.8;48.3;0.0
FR;29;2021-08-02;33955;23884;0;2589742;1819908;2;69.7;49.0;0.0
FR;29;2021-08-03;37781;26413;0;2627523;1846321;2;70.7;49.7;0.0
FR;29;2021-08-04;35617;23139;0;2663140;1869460;2;71.7;50.3;0.0
FR;29;2021-08-05;34570;26375;0;2697710;1895835;2;72.6;51.0;0.0
FR;29;2021-08-06;33619;31155;0;2731329;1926990;2;73.5;51.8;0.0
FR;29;2021-08-07;21043;21823;0;2752372;1948813;2;74.1;52.4;0.0
FR;29;2021-08-08;8315;8866;0;2760687;1957679;2;74.3;52.7;0.0
FR;29;2021-08-09;25199;29974;0;2785886;1987653;2;75.0;53.5;0.0
FR;29;2021-08-10;29777;32439;0;2815663;2020092;2;75.8;54.4;0.0
FR;29;2021-08-11;26497;30741;0;2842160;2050833;2;76.5;55.2;0.0
FR;29;2021-08-12;25868;33440;0;2868028;2084273;2;77.2;56.1;0.0
FR;29;2021-08-13;24681;33161;0;2892709;2117434;2;77.8;57.0;0.0
FR;29;2021-08-14;14790;24913;0;2907499;2142347;2;78.2;57.6;0.0
FR;29;2021-08-15;4361;6970;0;2911860;2149317;2;78.3;57.8;0.0
FR;29;2021-08-16;18002;37130;0;2929862;2186447;2;78.8;58.8;0.0
FR;29;2021-08-17;20442;39694;0;2950304;2226141;2;79.4;59.9;0.0
FR;29;2021-08-18;18092;37113;0;2968396;2263254;2;79.9;60.9;0.0
FR;29;2021-08-19;18085;37903;0;2986481;2301157;2;80.4;61.9;0.0
FR;29;2021-08-20;17506;40845;0;3003987;2342002;2;80.8;63.0;0.0
FR;29;2021-08-21;9846;27645;0;3013833;2369647;2;81.1;63.8;0.0
FR;29;2021-08-22;3225;10693;0;3017058;2380340;2;81.2;64.0;0.0
FR;29;2021-08-23;12644;37755;0;3029702;2418095;2;81.5;65.1;0.0
FR;29;2021-08-24;14551;39539;0;3044253;2457634;2;81.9;66.1;0.0
FR;29;2021-08-25;12711;35115;0;3056964;2492749;2;82.2;67.1;0.0
FR;29;2021-08-26;12357;35012;0;3069321;2527761;2;82.6;68.0;0.0
FR;29;2021-08-27;12829;38088;0;3082150;2565849;2;82.9;69.0;0.0
FR;29;2021-08-28;7639;25334;0;3089789;2591183;2;83.1;69.7;0.0
FR;29;2021-08-29;2469;9002;0;3092258;2600185;2;83.2;70.0;0.0
FR;29;2021-08-30;9475;29777;94;3101733;2629962;96;83.5;70.8;0.0
FR;29;2021-08-31;10514;31416;92;3112247;2661378;188;83.7;71.6;0.0
FR;29;2021-09-01;12477;27022;115;3124724;2688400;303;84.1;72.3;0.0
FR;29;2021-09-02;10944;26800;113;3135668;2715200;416;84.4;73.1;0.0
FR;29;2021-09-03;11193;31320;132;3146861;2746520;548;84.7;73.9;0.0
FR;29;2021-09-04;6970;19756;94;3153831;2766276;642;84.9;74.4;0.0
FR;29;2021-09-05;1736;4998;28;3155567;2771274;670;84.9;74.6;0.0
FR;29;2021-09-06;8476;21355;113;3164043;2792629;783;85.1;75.1;0.0
FR;29;2021-09-07;8109;20532;93;3172152;2813161;876;85.3;75.7;0.0
FR;29;2021-09-08;7072;17552;114;3179224;2830713;990;85.5;76.2;0.0
FR;29;2021-09-09;7295;17989;100;3186519;2848702;1090;85.7;76.6;0.0
FR;29;2021-09-10;8827;20991;125;3195346;2869693;1215;86.0;77.2;0.0
FR;29;2021-09-11;5075;13881;80;3200421;2883574;1295;86.1;77.6;0.0
FR;29;2021-09-12;1159;3346;35;3201580;2886920;1330;86.1;77.7;0.0
FR;29;2021-09-13;6946;14623;104;3208526;2901543;1434;86.3;78.1;0.0
FR;29;2021-09-14;7192;14025;133;3215718;2915568;1567;86.5;78.4;0.0
FR;29;2021-09-15;6434;12864;118;3222152;2928432;1685;86.7;78.8;0.0
FR;29;2021-09-16;5464;11307;86;3227616;2939739;1771;86.8;79.1;0.0
FR;29;2021-09-17;6360;14116;108;3233976;2953855;1879;87.0;79.5;0.1
FR;29;2021-09-18;3843;10017;67;3237819;2963872;1946;87.1;79.7;0.1
FR;29;2021-09-19;738;2181;31;3238557;2966053;1977;87.1;79.8;0.1
FR;29;2021-09-20;4519;9888;99;3243076;2975941;2076;87.3;80.1;0.1
FR;29;2021-09-21;3774;9500;102;3246850;2985441;2178;87.4;80.3;0.1
FR;29;2021-09-22;3914;9421;86;3250764;2994862;2264;87.5;80.6;0.1
FR;29;2021-09-23;3462;8314;91;3254226;3003176;2355;87.6;80.8;0.1
FR;29;2021-09-24;4482;11394;120;3258708;3014570;2475;87.7;81.1;0.1
FR;29;2021-09-25;2978;7923;94;3261686;3022493;2569;87.8;81.3;0.1
FR;29;2021-09-26;528;1547;31;3262214;3024040;2600;87.8;81.4;0.1
FR;29;2021-09-27;3456;8190;120;3265670;3032230;2720;87.9;81.6;0.1
FR;29;2021-09-28;3293;7337;111;3268963;3039567;2831;88.0;81.8;0.1
FR;29;2021-09-29;3677;7301;150;3272640;3046868;2981;88.1;82.0;0.1
FR;29;2021-09-30;3338;6230;94;3275978;3053098;3075;88.1;82.1;0.1
FR;29;2021-10-01;7730;8502;144;3283708;3061600;3219;88.3;82.4;0.1
FR;29;2021-10-02;3516;5919;117;3287224;3067519;3336;88.4;82.5;0.1
FR;29;2021-10-03;442;1006;22;3287666;3068525;3358;88.5;82.6;0.1
FR;29;2021-10-04;4718;6103;113;3292384;3074628;3471;88.6;82.7;0.1
FR;29;2021-10-05;3833;5954;142;3296217;3080582;3613;88.7;82.9;0.1
FR;29;2021-10-06;3926;6282;154;3300143;3086864;3767;88.8;83.1;0.1
FR;29;2021-10-07;3289;5158;204;3303432;3092022;3971;88.9;83.2;0.1
FR;29;2021-10-08;5299;7700;273;3308731;3099722;4244;89.0;83.4;0.1
FR;29;2021-10-09;2942;5161;173;3311673;3104883;4417;89.1;83.5;0.1
FR;29;2021-10-10;545;756;46;3312218;3105639;4463;89.1;83.6;0.1
FR;29;2021-10-11;3897;5045;277;3316115;3110684;4740;89.2;83.7;0.1
FR;29;2021-10-12;3438;4484;337;3319553;3115168;5077;89.3;83.8;0.1
FR;29;2021-10-13;3939;5201;340;3323492;3120369;5417;89.4;84.0;0.1
FR;29;2021-10-14;3468;4238;366;3326960;3124607;5783;89.5;84.1;0.2
FR;29;2021-10-15;5110;6123;463;3332070;3130730;6246;89.7;84.2;0.2
FR;29;2021-10-16;3148;4154;237;3335218;3134884;6483;89.7;84.3;0.2
FR;29;2021-10-17;462;630;54;3335680;3135514;6537;89.7;84.4;0.2
FR;29;2021-10-18;3468;3949;406;3339148;3139463;6943;89.8;84.5;0.2
FR;29;2021-10-19;3114;3731;416;3342262;3143194;7359;89.9;84.6;0.2
FR;29;2021-10-20;3647;4398;564;3345909;3147592;7923;90.0;84.7;0.2
FR;29;2021-10-21;2918;3707;578;3348827;3151299;8501;90.1;84.8;0.2
FR;29;2021-10-22;4259;5277;615;3353086;3156576;9116;90.2;84.9;0.2
FR;29;2021-10-23;2737;3588;345;3355823;3160164;9461;90.3;85.0;0.3
FR;29;2021-10-24;352;531;70;3356175;3160695;9531;90.3;85.0;0.3
FR;29;2021-10-25;2886;3549;570;3359061;3164244;10101;90.4;85.1;0.3
FR;29;2021-10-26;2485;3287;643;3361546;3167531;10744;90.4;85.2;0.3
FR;29;2021-10-27;2993;3962;753;3364539;3171493;11497;90.5;85.3;0.3
FR;29;2021-10-28;2327;3141;694;3366866;3174634;12191;90.6;85.4;0.3
FR;29;2021-10-29;3232;4639;892;3370098;3179273;13083;90.7;85.5;0.4
FR;29;2021-10-30;2185;3225;414;3372283;3182498;13497;90.7;85.6;0.4
FR;29;2021-10-31;336;474;83;3372619;3182972;13580;90.7;85.6;0.4
FR;29;2021-11-01;1286;587;134;3373905;3183559;13714;90.8;85.7;0.4
FR;29;2021-11-02;2814;4093;711;3376719;3187652;14425;90.9;85.8;0.4
FR;29;2021-11-03;3044;4405;842;3379763;3192057;15267;90.9;85.9;0.4
FR;29;2021-11-04;2476;3306;823;3382239;3195363;16090;91.0;86.0;0.4
FR;29;2021-11-05;3276;4724;1127;3385515;3200087;17217;91.1;86.1;0.5
FR;29;2021-11-06;2329;3448;622;3387844;3203535;17839;91.2;86.2;0.5
FR;29;2021-11-07;255;538;90;3388099;3204073;17929;91.2;86.2;0.5
FR;29;2021-11-08;2618;3786;1198;3390717;3207859;19127;91.2;86.3;0.5
FR;29;2021-11-09;2397;3458;1465;3393114;3211317;20592;91.3;86.4;0.6
FR;29;2021-11-10;2994;4296;1780;3396108;3215613;22372;91.4;86.5;0.6
FR;29;2021-11-11;460;782;271;3396568;3216395;22643;91.4;86.5;0.6
FR;29;2021-11-12;3063;4436;1579;3399631;3220831;24222;91.5;86.7;0.7
FR;29;2021-11-13;1954;2921;844;3401585;3223752;25066;91.5;86.7;0.7
FR;29;2021-11-14;238;476;131;3401823;3224228;25197;91.5;86.7;0.7
FR;29;2021-11-15;2328;3546;1639;3404151;3227774;26836;91.6;86.8;0.7
FR;29;2021-11-16;2541;3302;1844;3406692;3231076;28680;91.7;86.9;0.8
FR;29;2021-11-17;2742;3609;1924;3409434;3234685;30604;91.7;87.0;0.8
FR;29;2021-11-18;2460;3025;2167;3411894;3237710;32771;91.8;87.1;0.9
FR;29;2021-11-19;3378;4305;2797;3415272;3242015;35568;91.9;87.2;1.0
FR;29;2021-11-20;2270;3065;1217;3417542;3245080;36785;91.9;87.3;1.0
FR;29;2021-11-21;268;574;171;3417810;3245654;36956;92.0;87.3;1.0
FR;29;2021-11-22;2553;2729;2436;3420363;3248383;39392;92.0;87.4;1.1
FR;29;2021-11-23;2634;3031;2899;3422997;3251414;42291;92.1;87.5;1.1
FR;29;2021-11-24;2786;3538;3050;3425783;3254952;45341;92.2;87.6;1.2
FR;29;2021-11-25;2604;3037;4451;3428387;3257989;49792;92.2;87.7;1.3
FR;29;2021-11-26;3184;4049;8276;3431571;3262038;58068;92.3;87.8;1.6
FR;29;2021-11-27;1987;2930;6863;3433558;3264968;64931;92.4;87.8;1.7
FR;29;2021-11-28;384;669;3403;3433942;3265637;68334;92.4;87.9;1.8
FR;29;2021-11-29;2084;3031;10779;3436026;3268668;79113;92.4;87.9;2.1
FR;29;2021-11-30;2496;3191;14086;3438522;3271859;93199;92.5;88.0;2.5
FR;29;2021-12-01;2289;3367;14694;3440811;3275226;107893;92.6;88.1;2.9
FR;29;2021-12-02;2140;2569;17351;3442951;3277795;125244;92.6;88.2;3.4
FR;29;2021-12-03;2312;3825;19120;3445263;3281620;144364;92.7;88.3;3.9
FR;29;2021-12-04;1627;2840;13317;3446890;3284460;157681;92.7;88.4;4.2
FR;29;2021-12-05;444;752;6093;3447334;3285212;163774;92.8;88.4;4.4
FR;29;2021-12-06;2050;3296;19719;3449384;3288508;183493;92.8;88.5;4.9
FR;29;2021-12-07;2356;3488;23696;3451740;3291996;207189;92.9;88.6;5.6
FR;29;2021-12-08;2068;3805;22862;3453808;3295801;230051;92.9;88.7;6.2
FR;29;2021-12-09;2369;3465;26602;3456177;3299266;256653;93.0;88.8;6.9
FR;29;2021-12-10;2547;4214;29991;3458724;3303480;286644;93.1;88.9;7.7
FR;29;2021-12-11;1846;3137;20831;3460570;3306617;307475;93.1;89.0;8.3
FR;29;2021-12-12;598;916;9545;3461168;3307533;317020;93.1;89.0;8.5
FR;29;2021-12-13;2162;3503;28665;3463330;3311036;345685;93.2;89.1;9.3
FR;29;2021-12-14;2624;3921;34198;3465954;3314957;379883;93.3;89.2;10.2
FR;29;2021-12-15;2466;3882;33141;3468420;3318839;413024;93.3;89.3;11.1
FR;29;2021-12-16;2669;3870;38229;3471089;3322709;451253;93.4;89.4;12.1
FR;29;2021-12-17;2857;4582;40689;3473946;3327291;491942;93.5;89.5;13.2
FR;29;2021-12-18;2204;3090;27936;3476150;3330381;519878;93.5;89.6;14.0
FR;29;2021-12-19;767;1113;13050;3476917;3331494;532928;93.5;89.6;14.3
FR;29;2021-12-20;2769;3840;37447;3479686;3335334;570375;93.6;89.7;15.3
FR;29;2021-12-21;3457;4194;42491;3483143;3339528;612866;93.7;89.9;16.5
FR;29;2021-12-22;3240;3896;39031;3486383;3343424;651897;93.8;90.0;17.5
FR;29;2021-12-23;2873;3358;32567;3489256;3346782;684464;93.9;90.0;18.4
FR;29;2021-12-24;1046;1612;10897;3490302;3348394;695361;93.9;90.1;18.7
FR;29;2021-12-25;98;358;1155;3490400;3348752;696516;93.9;90.1;18.7
FR;29;2021-12-26;434;686;5676;3490834;3349438;702192;93.9;90.1;18.9
FR;29;2021-12-27;2628;3712;38538;3493462;3353150;740730;94.0;90.2;19.9
FR;29;2021-12-28;3189;3861;43865;3496651;3357011;784595;94.1;90.3;21.1
FR;29;2021-12-29;3059;3578;40777;3499710;3360589;825372;94.2;90.4;22.2
FR;29;2021-12-30;3005;3287;33748;3502715;3363876;859120;94.2;90.5;23.1
FR;29;2021-12-31;1017;1338;10366;3503732;3365214;869486;94.3;90.5;23.4
FR;29;2022-01-01;98;245;941;3503830;3365459;870427;94.3;90.5;23.4
FR;29;2022-01-02;563;726;6800;3504393;3366185;877227;94.3;90.6;23.6
FR;29;2022-01-03;3318;4209;46176;3507711;3370394;923403;94.4;90.7;24.8
FR;29;2022-01-04;4116;4636;53507;3511827;3375030;976910;94.5;90.8;26.3
FR;29;2022-01-05;3846;4538;52511;3515673;3379568;1029421;94.6;90.9;27.7
FR;29;2022-01-06;4233;4715;56222;3519906;3384283;1085643;94.7;91.1;29.2
FR;29;2022-01-07;4754;5217;62091;3524660;3389500;1147734;94.8;91.2;30.9
FR;29;2022-01-08;3199;3816;41711;3527859;3393316;1189445;94.9;91.3;32.0
FR;29;2022-01-09;1125;1373;16089;3528984;3394689;1205534;94.9;91.3;32.4
FR;29;2022-01-10;3809;4437;50887;3532793;3399126;1256421;95.1;91.5;33.8
FR;29;2022-01-11;4287;4913;53887;3537080;3404039;1310308;95.2;91.6;35.3
FR;29;2022-01-12;3637;4618;48025;3540717;3408657;1358333;95.3;91.7;36.5
FR;29;2022-01-13;3680;4514;48843;3544397;3413171;1407176;95.4;91.8;37.9
FR;29;2022-01-14;3982;4684;56513;3548379;3417855;1463689;95.5;92.0;39.4
FR;29;2022-01-15;2606;3147;37662;3550985;3421002;1501351;95.5;92.0;40.4
FR;29;2022-01-16;784;1224;12265;3551769;3422226;1513616;95.6;92.1;40.7
FR;29;2022-01-17;2872;3696;37312;3554641;3425922;1550928;95.6;92.2;41.7
FR;29;2022-01-18;3018;3789;36852;3557659;3429711;1587780;95.7;92.3;42.7
FR;29;2022-01-19;2520;3588;30883;3560179;3433299;1618663;95.8;92.4;43.6
FR;29;2022-01-20;2373;3365;29825;3562552;3436664;1648488;95.9;92.5;44.4
FR;29;2022-01-21;2751;3672;37487;3565303;3440336;1685975;95.9;92.6;45.4
FR;29;2022-01-22;1842;2408;25046;3567145;3442744;1711021;96.0;92.6;46.0
FR;29;2022-01-23;498;851;6875;3567643;3443595;1717896;96.0;92.7;46.2
FR;29;2022-01-24;1988;3322;24971;3569631;3446917;1742867;96.0;92.7;46.9
FR;29;2022-01-25;2072;3460;24436;3571703;3450377;1767303;96.1;92.8;47.5
FR;29;2022-01-26;1710;2933;20261;3573413;3453310;1787564;96.1;92.9;48.1
FR;29;2022-01-27;1658;2919;20286;3575071;3456229;1807850;96.2;93.0;48.6
FR;29;2022-01-28;2256;4593;29648;3577327;3460822;1837498;96.2;93.1;49.4
FR;29;2022-01-29;1296;3046;19543;3578623;3463868;1857041;96.3;93.2;50.0
FR;29;2022-01-30;370;984;4975;3578993;3464852;1862016;96.3;93.2;50.1
FR;29;2022-01-31;1373;3219;18019;3580366;3468071;1880035;96.3;93.3;50.6
FR;29;2022-02-01;1340;3176;18006;3581706;3471247;1898041;96.4;93.4;51.1
FR;29;2022-02-02;1364;3244;18122;3583070;3474491;1916163;96.4;93.5;51.6
FR;39;2020-12-27;85;13;0;85;13;0;0.0;0.0;0.0
FR;39;2020-12-28;73;6;0;158;19;0;0.0;0.0;0.0
FR;39;2020-12-29;42;3;0;200;22;0;0.0;0.0;0.0
FR;39;2020-12-30;44;2;0;244;24;0;0.0;0.0;0.0
FR;39;2020-12-31;25;0;0;269;24;0;0.0;0.0;0.0
FR;39;2021-01-01;188;6;0;457;30;0;0.0;0.0;0.0
FR;39;2021-01-02;45;3;0;502;33;0;0.0;0.0;0.0
FR;39;2021-01-03;65;1;0;567;34;0;0.0;0.0;0.0
FR;39;2021-01-04;125;5;0;692;39;0;0.0;0.0;0.0
FR;39;2021-01-05;258;4;0;950;43;0;0.0;0.0;0.0
FR;39;2021-01-06;483;7;0;1433;50;0;0.0;0.0;0.0
FR;39;2021-01-07;1269;14;0;2702;64;0;0.0;0.0;0.0
FR;39;2021-01-08;1911;12;0;4613;76;0;0.1;0.0;0.0
FR;39;2021-01-09;503;3;0;5116;79;0;0.1;0.0;0.0
FR;39;2021-01-10;361;2;0;5477;81;0;0.1;0.0;0.0
FR;39;2021-01-11;2291;17;0;7768;98;0;0.1;0.0;0.0
FR;39;2021-01-12;3537;31;0;11305;129;0;0.1;0.0;0.0
FR;39;2021-01-13;3650;38;0;14955;167;0;0.2;0.0;0.0
FR;39;2021-01-14;5235;111;0;20190;278;0;0.2;0.0;0.0
FR;39;2021-01-15;4537;44;0;24727;322;0;0.3;0.0;0.0
FR;39;2021-01-16;813;9;0;25540;331;0;0.3;0.0;0.0
FR;39;2021-01-17;541;11;0;26081;342;0;0.3;0.0;0.0
FR;39;2021-01-18;3193;51;0;29274;393;0;0.4;0.0;0.0
FR;39;2021-01-19;4196;48;0;33470;441;0;0.4;0.0;0.0
FR;39;2021-01-20;4086;48;0;37556;489;0;0.5;0.0;0.0
FR;39;2021-01-21;5387;61;0;42943;550;0;0.5;0.0;0.0
FR;39;2021-01-22;4155;70;0;47098;620;0;0.6;0.0;0.0
