fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2021-06-22;36192;30129;0;0;0;0;2185590;545913;1;0;0;0;39.3;9.8;0.0;0.0;0.0;0.0
FR;24;2021-06-23;34638;32272;0;0;0;0;2220228;578185;1;0;0;0;39.9;10.4;0.0;0.0;0.0;0.0
FR;24;2021-06-24;39094;36759;0;0;0;0;2259322;614944;1;0;0;0;40.6;11.0;0.0;0.0;0.0;0.0
FR;24;2021-06-25;34506;42392;0;0;0;0;2293828;657336;1;0;0;0;41.2;11.8;0.0;0.0;0.0;0.0
FR;24;2021-06-26;24434;40242;0;0;0;0;2318262;697578;1;0;0;0;41.6;12.5;0.0;0.0;0.0;0.0
FR;24;2021-06-27;10021;21091;0;0;0;0;2328283;718669;1;0;0;0;41.8;12.9;0.0;0.0;0.0;0.0
FR;24;2021-06-28;27387;43928;0;0;0;0;2355670;762597;1;0;0;0;42.3;13.7;0.0;0.0;0.0;0.0
FR;24;2021-06-29;30323;49265;0;0;0;0;2385993;811862;1;0;0;0;42.9;14.6;0.0;0.0;0.0;0.0
FR;24;2021-06-30;28866;49947;0;0;0;0;2414859;861809;1;0;0;0;43.4;15.5;0.0;0.0;0.0;0.0
FR;24;2021-07-01;35504;52419;0;0;0;0;2450363;914228;1;0;0;0;44.0;16.4;0.0;0.0;0.0;0.0
FR;24;2021-07-02;33288;55595;0;0;0;0;2483651;969823;1;0;0;0;44.6;17.4;0.0;0.0;0.0;0.0
FR;24;2021-07-03;21035;49744;0;0;0;0;2504686;1019567;1;0;0;0;45.0;18.3;0.0;0.0;0.0;0.0
FR;24;2021-07-04;9332;23523;0;0;0;0;2514018;1043090;1;0;0;0;45.2;18.7;0.0;0.0;0.0;0.0
FR;24;2021-07-05;26685;53083;0;0;0;0;2540703;1096173;1;0;0;0;45.6;19.7;0.0;0.0;0.0;0.0
FR;24;2021-07-06;29641;56159;0;0;0;0;2570344;1152332;1;0;0;0;46.2;20.7;0.0;0.0;0.0;0.0
FR;24;2021-07-07;30165;54245;0;0;0;0;2600509;1206577;1;0;0;0;46.7;21.7;0.0;0.0;0.0;0.0
FR;24;2021-07-08;33401;55282;0;0;0;0;2633910;1261859;1;0;0;0;47.3;22.7;0.0;0.0;0.0;0.0
FR;24;2021-07-09;31695;63696;0;0;0;0;2665605;1325555;1;0;0;0;47.9;23.8;0.0;0.0;0.0;0.0
FR;24;2021-07-10;22604;55056;0;0;0;0;2688209;1380611;1;0;0;0;48.3;24.8;0.0;0.0;0.0;0.0
FR;24;2021-07-11;10140;21838;0;0;0;0;2698349;1402449;1;0;0;0;48.5;25.2;0.0;0.0;0.0;0.0
FR;24;2021-07-12;26208;74414;0;0;0;0;2724557;1476863;1;0;0;0;48.9;26.5;0.0;0.0;0.0;0.0
FR;24;2021-07-13;45106;82508;0;0;0;0;2769663;1559371;1;0;0;0;49.7;28.0;0.0;0.0;0.0;0.0
FR;24;2021-07-14;31752;33907;0;0;0;0;2801415;1593278;1;0;0;0;50.3;28.6;0.0;0.0;0.0;0.0
FR;24;2021-07-15;55175;85226;0;0;0;0;2856590;1678504;1;0;0;0;51.3;30.1;0.0;0.0;0.0;0.0
FR;24;2021-07-16;60478;82089;0;0;0;0;2917068;1760593;1;0;0;0;52.4;31.6;0.0;0.0;0.0;0.0
FR;24;2021-07-17;45921;66089;0;0;0;0;2962989;1826682;1;0;0;0;53.2;32.8;0.0;0.0;0.0;0.0
FR;24;2021-07-18;21463;26564;0;0;0;0;2984452;1853246;1;0;0;0;53.6;33.3;0.0;0.0;0.0;0.0
FR;24;2021-07-19;49195;75477;0;0;0;0;3033647;1928723;1;0;0;0;54.5;34.6;0.0;0.0;0.0;0.0
FR;24;2021-07-20;64197;78533;0;0;0;0;3097844;2007256;1;0;0;0;55.6;36.1;0.0;0.0;0.0;0.0
FR;24;2021-07-21;65617;70025;0;0;0;0;3163461;2077281;1;0;0;0;56.8;37.3;0.0;0.0;0.0;0.0
FR;24;2021-07-22;74346;68918;0;0;0;0;3237807;2146199;1;0;0;0;58.2;38.5;0.0;0.0;0.0;0.0
FR;24;2021-07-23;72184;71749;0;0;0;0;3309991;2217948;1;0;0;0;59.5;39.8;0.0;0.0;0.0;0.0
FR;24;2021-07-24;50090;56254;0;0;0;0;3360081;2274202;1;0;0;0;60.4;40.8;0.0;0.0;0.0;0.0
FR;24;2021-07-25;23112;18788;0;0;0;0;3383193;2292990;1;0;0;0;60.8;41.2;0.0;0.0;0.0;0.0
FR;24;2021-07-26;59378;59081;0;0;0;0;3442571;2352071;1;0;0;0;61.8;42.2;0.0;0.0;0.0;0.0
FR;24;2021-07-27;78415;58007;0;0;0;0;3520986;2410078;1;0;0;0;63.2;43.3;0.0;0.0;0.0;0.0
FR;24;2021-07-28;75272;52149;0;0;0;0;3596258;2462227;1;0;0;0;64.6;44.2;0.0;0.0;0.0;0.0
FR;24;2021-07-29;80669;50943;0;0;0;0;3676927;2513170;1;0;0;0;66.0;45.1;0.0;0.0;0.0;0.0
FR;24;2021-07-30;72125;52936;0;0;0;0;3749052;2566106;1;0;0;0;67.3;46.1;0.0;0.0;0.0;0.0
FR;24;2021-07-31;47728;38385;0;0;0;0;3796780;2604491;1;0;0;0;68.2;46.8;0.0;0.0;0.0;0.0
FR;24;2021-08-01;20097;12056;0;0;0;0;3816877;2616547;1;0;0;0;68.6;47.0;0.0;0.0;0.0;0.0
FR;24;2021-08-02;54163;43266;0;0;0;0;3871040;2659813;1;0;0;0;69.5;47.8;0.0;0.0;0.0;0.0
FR;24;2021-08-03;61444;44514;0;0;0;0;3932484;2704327;1;0;0;0;70.6;48.6;0.0;0.0;0.0;0.0
FR;24;2021-08-04;57157;38627;0;0;0;0;3989641;2742954;1;0;0;0;71.7;49.3;0.0;0.0;0.0;0.0
FR;24;2021-08-05;54866;42641;0;0;0;0;4044507;2785595;1;0;0;0;72.6;50.0;0.0;0.0;0.0;0.0
FR;24;2021-08-06;51406;48761;0;0;0;0;4095913;2834356;1;0;0;0;73.6;50.9;0.0;0.0;0.0;0.0
FR;24;2021-08-07;32336;35829;0;0;0;0;4128249;2870185;1;0;0;0;74.1;51.6;0.0;0.0;0.0;0.0
FR;24;2021-08-08;12394;14097;0;0;0;0;4140643;2884282;1;0;0;0;74.4;51.8;0.0;0.0;0.0;0.0
FR;24;2021-08-09;38444;49046;0;0;0;0;4179087;2933328;1;0;0;0;75.1;52.7;0.0;0.0;0.0;0.0
FR;24;2021-08-10;44562;52645;0;0;0;0;4223649;2985973;1;0;0;0;75.9;53.6;0.0;0.0;0.0;0.0
FR;24;2021-08-11;39597;48946;0;0;0;0;4263246;3034919;1;0;0;0;76.6;54.5;0.0;0.0;0.0;0.0
FR;24;2021-08-12;38344;52677;0;0;0;0;4301590;3087596;1;0;0;0;77.3;55.5;0.0;0.0;0.0;0.0
FR;24;2021-08-13;35889;52929;0;0;0;0;4337479;3140525;1;0;0;0;77.9;56.4;0.0;0.0;0.0;0.0
FR;24;2021-08-14;21432;39583;0;0;0;0;4358911;3180108;1;0;0;0;78.3;57.1;0.0;0.0;0.0;0.0
FR;24;2021-08-15;6455;11239;0;0;0;0;4365366;3191347;1;0;0;0;78.4;57.3;0.0;0.0;0.0;0.0
FR;24;2021-08-16;26321;58466;0;0;0;0;4391687;3249813;1;0;0;0;78.9;58.4;0.0;0.0;0.0;0.0
FR;24;2021-08-17;29541;62635;0;0;0;0;4421228;3312448;1;0;0;0;79.4;59.5;0.0;0.0;0.0;0.0
FR;24;2021-08-18;26713;58556;0;0;0;0;4447941;3371004;1;0;0;0;79.9;60.5;0.0;0.0;0.0;0.0
FR;24;2021-08-19;25830;59370;0;0;0;0;4473771;3430374;1;0;0;0;80.4;61.6;0.0;0.0;0.0;0.0
FR;24;2021-08-20;24340;63037;0;0;0;0;4498111;3493411;1;0;0;0;80.8;62.7;0.0;0.0;0.0;0.0
FR;24;2021-08-21;14750;43507;0;0;0;0;4512861;3536918;1;0;0;0;81.1;63.5;0.0;0.0;0.0;0.0
FR;24;2021-08-22;4862;17207;0;0;0;0;4517723;3554125;1;0;0;0;81.1;63.8;0.0;0.0;0.0;0.0
FR;24;2021-08-23;19195;61555;0;0;0;0;4536918;3615680;1;0;0;0;81.5;64.9;0.0;0.0;0.0;0.0
FR;24;2021-08-24;21680;64558;0;0;0;0;4558598;3680238;1;0;0;0;81.9;66.1;0.0;0.0;0.0;0.0
FR;24;2021-08-25;19361;57105;0;0;0;0;4577959;3737343;1;0;0;0;82.2;67.1;0.0;0.0;0.0;0.0
FR;24;2021-08-26;17998;56050;0;0;0;0;4595957;3793393;1;0;0;0;82.6;68.1;0.0;0.0;0.0;0.0
FR;24;2021-08-27;18396;59448;0;0;0;0;4614353;3852841;1;0;0;0;82.9;69.2;0.0;0.0;0.0;0.0
FR;24;2021-08-28;11762;40398;0;0;0;0;4626115;3893239;1;0;0;0;83.1;69.9;0.0;0.0;0.0;0.0
FR;24;2021-08-29;3986;14250;0;0;0;0;4630101;3907489;1;0;0;0;83.2;70.2;0.0;0.0;0.0;0.0
FR;24;2021-08-30;15287;48617;128;0;0;0;4645388;3956106;129;0;0;0;83.4;71.1;0.0;0.0;0.0;0.0
FR;24;2021-08-31;16385;50200;169;0;0;0;4661773;4006306;298;0;0;0;83.7;72.0;0.0;0.0;0.0;0.0
FR;24;2021-09-01;17624;42911;142;0;0;0;4679397;4049217;440;0;0;0;84.0;72.7;0.0;0.0;0.0;0.0
FR;24;2021-09-02;16511;39212;155;0;0;0;4695908;4088429;595;0;0;0;84.3;73.4;0.0;0.0;0.0;0.0
FR;24;2021-09-03;16348;43502;145;0;0;0;4712256;4131931;740;0;0;0;84.6;74.2;0.0;0.0;0.0;0.0
FR;24;2021-09-04;11480;32619;108;0;0;0;4723736;4164550;848;0;0;0;84.8;74.8;0.0;0.0;0.0;0.0
FR;24;2021-09-05;3247;7905;33;0;0;0;4726983;4172455;881;0;0;0;84.9;74.9;0.0;0.0;0.0;0.0
FR;24;2021-09-06;12022;29225;151;0;0;0;4739005;4201680;1032;0;0;0;85.1;75.5;0.0;0.0;0.0;0.0
FR;24;2021-09-07;12010;27720;115;0;0;0;4751015;4229400;1147;0;0;0;85.3;76.0;0.0;0.0;0.0;0.0
FR;24;2021-09-08;10677;24842;108;0;0;0;4761692;4254242;1255;0;0;0;85.5;76.4;0.0;0.0;0.0;0.0
FR;24;2021-09-09;10832;24726;143;0;0;0;4772524;4278968;1398;0;0;0;85.7;76.9;0.0;0.0;0.0;0.0
FR;24;2021-09-10;12760;28895;147;0;0;0;4785284;4307863;1545;0;0;0;86.0;77.4;0.0;0.0;0.0;0.0
FR;24;2021-09-11;8831;25324;89;0;0;0;4794115;4333187;1634;0;0;0;86.1;77.8;0.0;0.0;0.0;0.0
FR;24;2021-09-12;1995;5261;35;0;0;0;4796110;4338448;1669;0;0;0;86.1;77.9;0.0;0.0;0.0;0.0
FR;24;2021-09-13;9276;19677;136;0;0;0;4805386;4358125;1805;0;0;0;86.3;78.3;0.0;0.0;0.0;0.0
FR;24;2021-09-14;9409;18345;131;0;0;0;4814795;4376470;1936;0;0;0;86.5;78.6;0.0;0.0;0.0;0.0
FR;24;2021-09-15;9131;18270;130;0;0;0;4823926;4394740;2066;0;0;0;86.6;78.9;0.0;0.0;0.0;0.0
FR;24;2021-09-16;8014;15530;126;0;0;0;4831940;4410270;2192;0;0;0;86.8;79.2;0.0;0.0;0.0;0.0
FR;24;2021-09-17;9281;20284;135;0;0;0;4841221;4430554;2327;0;0;0;87.0;79.6;0.0;0.0;0.0;0.0
FR;24;2021-09-18;6476;18748;109;0;0;0;4847697;4449302;2436;0;0;0;87.1;79.9;0.0;0.0;0.0;0.0
FR;24;2021-09-19;1209;3528;25;0;0;0;4848906;4452830;2461;0;0;0;87.1;80.0;0.0;0.0;0.0;0.0
FR;24;2021-09-20;5876;13518;118;0;0;0;4854782;4466348;2579;0;0;0;87.2;80.2;0.0;0.0;0.0;0.0
FR;24;2021-09-21;5576;12736;123;0;0;0;4860358;4479084;2702;0;0;0;87.3;80.5;0.0;0.0;0.0;0.0
FR;24;2021-09-22;5666;14041;127;0;0;0;4866024;4493125;2829;0;0;0;87.4;80.7;0.1;0.0;0.0;0.0
FR;24;2021-09-23;5177;12200;115;0;0;0;4871201;4505325;2944;0;0;0;87.5;80.9;0.1;0.0;0.0;0.0
FR;24;2021-09-24;6283;16550;146;1;0;0;4877484;4521875;3090;1;0;0;87.6;81.2;0.1;0.0;0.0;0.0
FR;24;2021-09-25;4788;15457;122;0;0;0;4882272;4537332;3212;1;0;0;87.7;81.5;0.1;0.0;0.0;0.0
FR;24;2021-09-26;768;2743;26;0;0;0;4883040;4540075;3238;1;0;0;87.7;81.5;0.1;0.0;0.0;0.0
FR;24;2021-09-27;4578;11275;128;1;0;0;4887618;4551350;3366;2;0;0;87.8;81.7;0.1;0.0;0.0;0.0
FR;24;2021-09-28;4710;10080;137;0;0;0;4892328;4561430;3503;2;0;0;87.9;81.9;0.1;0.0;0.0;0.0
FR;24;2021-09-29;5292;10854;133;0;0;0;4897620;4572284;3636;2;0;0;88.0;82.1;0.1;0.0;0.0;0.0
FR;24;2021-09-30;4678;9054;143;0;0;0;4902298;4581338;3779;2;0;0;88.1;82.3;0.1;0.0;0.0;0.0
FR;24;2021-10-01;8157;12684;198;0;0;0;4910455;4594022;3977;2;0;0;88.2;82.5;0.1;0.0;0.0;0.0
FR;24;2021-10-02;4928;10860;108;0;0;0;4915383;4604882;4085;2;0;0;88.3;82.7;0.1;0.0;0.0;0.0
FR;24;2021-10-03;769;1695;26;0;0;0;4916152;4606577;4111;2;0;0;88.3;82.7;0.1;0.0;0.0;0.0
FR;24;2021-10-04;5366;8095;148;0;0;0;4921518;4614672;4259;2;0;0;88.4;82.9;0.1;0.0;0.0;0.0
FR;24;2021-10-05;4755;7993;155;1;0;0;4926273;4622665;4414;3;0;0;88.5;83.0;0.1;0.0;0.0;0.0
FR;24;2021-10-06;5186;8983;192;0;0;0;4931459;4631648;4606;3;0;0;88.6;83.2;0.1;0.0;0.0;0.0
FR;24;2021-10-07;4301;7377;169;1;0;0;4935760;4639025;4775;4;0;0;88.7;83.3;0.1;0.0;0.0;0.0
FR;24;2021-10-08;6829;11120;219;0;0;0;4942589;4650145;4994;4;0;0;88.8;83.5;0.1;0.0;0.0;0.0
FR;24;2021-10-09;4774;9165;181;0;0;0;4947363;4659310;5175;4;0;0;88.9;83.7;0.1;0.0;0.0;0.0
FR;24;2021-10-10;670;1167;35;0;0;0;4948033;4660477;5210;4;0;0;88.9;83.7;0.1;0.0;0.0;0.0
FR;24;2021-10-11;4887;6939;216;1;0;0;4952920;4667416;5426;5;0;0;89.0;83.8;0.1;0.0;0.0;0.0
FR;24;2021-10-12;4840;6484;261;0;0;0;4957760;4673900;5687;5;0;0;89.0;84.0;0.1;0.0;0.0;0.0
FR;24;2021-10-13;5714;7729;279;0;0;0;4963474;4681629;5966;5;0;0;89.2;84.1;0.1;0.0;0.0;0.0
FR;24;2021-10-14;4567;6124;228;0;0;0;4968041;4687753;6194;5;0;0;89.2;84.2;0.1;0.0;0.0;0.0
FR;24;2021-10-15;6617;8883;317;0;0;0;4974658;4696636;6511;5;0;0;89.4;84.4;0.1;0.0;0.0;0.0
FR;24;2021-10-16;4697;6565;227;0;0;0;4979355;4703201;6738;5;0;0;89.4;84.5;0.1;0.0;0.0;0.0
FR;24;2021-10-17;614;847;42;0;0;0;4979969;4704048;6780;5;0;0;89.4;84.5;0.1;0.0;0.0;0.0
FR;24;2021-10-18;4907;6003;286;1;0;0;4984876;4710051;7066;6;0;0;89.5;84.6;0.1;0.0;0.0;0.0
FR;24;2021-10-19;4246;5571;295;3;0;0;4989122;4715622;7361;9;0;0;89.6;84.7;0.1;0.0;0.0;0.0
FR;24;2021-10-20;4897;6570;380;1;0;0;4994019;4722192;7741;10;0;0;89.7;84.8;0.1;0.0;0.0;0.0
FR;24;2021-10-21;3967;5474;413;0;0;0;4997986;4727666;8154;10;0;0;89.8;84.9;0.1;0.0;0.0;0.0
FR;24;2021-10-22;5600;7417;424;0;0;0;5003586;4735083;8578;10;0;0;89.9;85.0;0.2;0.0;0.0;0.0
FR;24;2021-10-23;4112;5911;343;0;0;0;5007698;4740994;8921;10;0;0;89.9;85.2;0.2;0.0;0.0;0.0
FR;24;2021-10-24;506;754;56;0;0;0;5008204;4741748;8977;10;0;0;90.0;85.2;0.2;0.0;0.0;0.0
FR;24;2021-10-25;3879;5194;367;0;0;0;5012083;4746942;9344;10;0;0;90.0;85.3;0.2;0.0;0.0;0.0
FR;24;2021-10-26;3480;4545;434;1;0;0;5015563;4751487;9778;11;0;0;90.1;85.3;0.2;0.0;0.0;0.0
FR;24;2021-10-27;4397;5815;549;0;0;0;5019960;4757302;10327;11;0;0;90.2;85.4;0.2;0.0;0.0;0.0
FR;24;2021-10-28;3501;4483;478;0;0;0;5023461;4761785;10805;11;0;0;90.2;85.5;0.2;0.0;0.0;0.0
FR;24;2021-10-29;4541;6444;589;0;0;0;5028002;4768229;11394;11;0;0;90.3;85.6;0.2;0.0;0.0;0.0
FR;24;2021-10-30;3249;4953;350;0;0;0;5031251;4773182;11744;11;0;0;90.4;85.7;0.2;0.0;0.0;0.0
FR;24;2021-10-31;393;576;52;0;0;0;5031644;4773758;11796;11;0;0;90.4;85.7;0.2;0.0;0.0;0.0
FR;24;2021-11-01;1329;789;117;1;0;0;5032973;4774547;11913;12;0;0;90.4;85.8;0.2;0.0;0.0;0.0
FR;24;2021-11-02;4015;5474;588;0;0;0;5036988;4780021;12501;12;0;0;90.5;85.9;0.2;0.0;0.0;0.0
FR;24;2021-11-03;4324;6237;635;2;0;0;5041312;4786258;13136;14;0;0;90.5;86.0;0.2;0.0;0.0;0.0
FR;24;2021-11-04;3350;4554;640;0;0;0;5044662;4790812;13776;14;0;0;90.6;86.1;0.2;0.0;0.0;0.0
FR;24;2021-11-05;4471;6268;858;0;0;0;5049133;4797080;14634;14;0;0;90.7;86.2;0.3;0.0;0.0;0.0
FR;24;2021-11-06;3018;4769;544;1;0;0;5052151;4801849;15178;15;0;0;90.7;86.2;0.3;0.0;0.0;0.0
FR;24;2021-11-07;357;605;95;0;0;0;5052508;4802454;15273;15;0;0;90.8;86.3;0.3;0.0;0.0;0.0
FR;24;2021-11-08;2930;4660;903;1;0;0;5055438;4807114;16176;16;0;0;90.8;86.3;0.3;0.0;0.0;0.0
FR;24;2021-11-09;3029;4486;995;0;0;0;5058467;4811600;17171;16;0;0;90.9;86.4;0.3;0.0;0.0;0.0
FR;24;2021-11-10;3876;5799;1476;1;0;0;5062343;4817399;18647;17;0;0;90.9;86.5;0.3;0.0;0.0;0.0
FR;24;2021-11-11;752;964;265;1;0;0;5063095;4818363;18912;18;0;0;90.9;86.5;0.3;0.0;0.0;0.0
FR;24;2021-11-12;3828;5908;1407;2;0;0;5066923;4824271;20319;20;0;0;91.0;86.7;0.4;0.0;0.0;0.0
FR;24;2021-11-13;2934;4327;779;0;0;0;5069857;4828598;21098;20;0;0;91.1;86.7;0.4;0.0;0.0;0.0
FR;24;2021-11-14;316;473;103;0;0;0;5070173;4829071;21201;20;0;0;91.1;86.7;0.4;0.0;0.0;0.0
FR;24;2021-11-15;2960;4175;1227;2;0;0;5073133;4833246;22428;22;0;0;91.1;86.8;0.4;0.0;0.0;0.0
FR;24;2021-11-16;3072;3847;1419;3;0;0;5076205;4837093;23847;25;0;0;91.2;86.9;0.4;0.0;0.0;0.0
FR;24;2021-11-17;3764;4711;1534;1;0;0;5079969;4841804;25381;26;0;0;91.2;87.0;0.5;0.0;0.0;0.0
FR;24;2021-11-18;3077;4182;1631;2;0;0;5083046;4845986;27012;28;0;0;91.3;87.0;0.5;0.0;0.0;0.0
FR;24;2021-11-19;4252;5471;2159;0;0;0;5087298;4851457;29171;28;0;0;91.4;87.1;0.5;0.0;0.0;0.0
FR;24;2021-11-20;3261;4364;1214;0;0;0;5090559;4855821;30385;28;0;0;91.4;87.2;0.5;0.0;0.0;0.0
FR;24;2021-11-21;328;524;175;0;0;0;5090887;4856345;30560;28;0;0;91.4;87.2;0.5;0.0;0.0;0.0
FR;24;2021-11-22;3213;2780;1834;2;0;0;5094100;4859125;32394;30;0;0;91.5;87.3;0.6;0.0;0.0;0.0
FR;24;2021-11-23;3402;3558;2232;2;0;0;5097502;4862683;34626;32;0;0;91.6;87.3;0.6;0.0;0.0;0.0
FR;24;2021-11-24;3726;4396;2462;1;0;0;5101228;4867079;37088;33;0;0;91.6;87.4;0.7;0.0;0.0;0.0
FR;24;2021-11-25;3157;3570;3681;6;0;0;5104385;4870649;40769;39;0;0;91.7;87.5;0.7;0.0;0.0;0.0
FR;24;2021-11-26;3953;4986;7559;4;0;0;5108338;4875635;48328;43;0;0;91.8;87.6;0.9;0.0;0.0;0.0
FR;24;2021-11-27;2830;3917;8277;6;0;0;5111168;4879552;56605;49;0;0;91.8;87.6;1.0;0.0;0.0;0.0
FR;24;2021-11-28;502;617;4109;2;0;0;5111670;4880169;60714;51;0;0;91.8;87.7;1.1;0.0;0.0;0.0
FR;24;2021-11-29;2468;3210;10479;15;0;0;5114138;4883379;71193;66;0;0;91.9;87.7;1.3;0.0;0.0;0.0
FR;24;2021-11-30;2918;3582;14257;29;0;0;5117056;4886961;85450;95;0;0;91.9;87.8;1.5;0.0;0.0;0.0
FR;24;2021-12-01;3000;3664;14978;19;0;0;5120056;4890625;100428;114;0;0;92.0;87.8;1.8;0.0;0.0;0.0
FR;24;2021-12-02;2595;2795;18347;30;0;0;5122651;4893420;118775;144;0;0;92.0;87.9;2.1;0.0;0.0;0.0
FR;24;2021-12-03;2823;4346;21190;32;0;0;5125474;4897766;139965;176;0;0;92.1;88.0;2.5;0.0;0.0;0.0
FR;24;2021-12-04;2123;3588;19563;30;0;0;5127597;4901354;159528;206;0;0;92.1;88.0;2.9;0.0;0.0;0.0
FR;24;2021-12-05;569;716;8309;12;0;0;5128166;4902070;167837;218;0;0;92.1;88.0;3.0;0.0;0.0;0.0
FR;24;2021-12-06;3840;3520;21420;48;0;0;5132006;4905590;189257;266;0;0;92.2;88.1;3.4;0.0;0.0;0.0
FR;24;2021-12-07;2725;3692;25777;37;0;0;5134731;4909282;215034;303;0;0;92.2;88.2;3.9;0.0;0.0;0.0
FR;24;2021-12-08;2608;4177;24888;46;0;0;5137339;4913459;239922;349;0;0;92.3;88.3;4.3;0.0;0.0;0.0
FR;24;2021-12-09;2749;3892;30378;49;0;0;5140088;4917351;270300;398;0;0;92.3;88.3;4.9;0.0;0.0;0.0
FR;24;2021-12-10;3150;4814;34578;53;0;1;5143238;4922165;304878;451;0;1;92.4;88.4;5.5;0.0;0.0;0.0
FR;24;2021-12-11;2286;4022;32273;39;0;0;5145524;4926187;337151;490;0;1;92.4;88.5;6.1;0.0;0.0;0.0
FR;24;2021-12-12;702;927;13011;15;0;0;5146226;4927114;350162;505;0;1;92.4;88.5;6.3;0.0;0.0;0.0
FR;24;2021-12-13;2511;4116;32286;35;0;0;5148737;4931230;382448;540;0;1;92.5;88.6;6.9;0.0;0.0;0.0
FR;24;2021-12-14;3191;4650;37908;66;0;1;5151928;4935880;420356;606;0;2;92.5;88.7;7.6;0.0;0.0;0.0
FR;24;2021-12-15;3062;4863;38963;57;0;0;5154990;4940743;459319;663;0;2;92.6;88.7;8.3;0.0;0.0;0.0
FR;24;2021-12-16;3178;4590;46775;69;0;0;5158168;4945333;506094;732;0;2;92.6;88.8;9.1;0.0;0.0;0.0
FR;24;2021-12-17;3514;5461;57084;55;0;0;5161682;4950794;563178;787;0;2;92.7;88.9;10.1;0.0;0.0;0.0
FR;24;2021-12-18;2759;4144;51989;36;0;0;5164441;4954938;615167;823;0;2;92.8;89.0;11.0;0.0;0.0;0.0
FR;24;2021-12-19;1066;1243;22985;19;0;0;5165507;4956181;638152;842;0;2;92.8;89.0;11.5;0.0;0.0;0.0
FR;24;2021-12-20;3759;4981;75039;61;0;0;5169266;4961162;713191;903;0;2;92.8;89.1;12.8;0.0;0.0;0.0
FR;24;2021-12-21;4626;5704;82893;76;0;0;5173892;4966866;796084;979;0;2;92.9;89.2;14.3;0.0;0.0;0.0
FR;24;2021-12-22;4506;5471;77125;89;0;0;5178398;4972337;873209;1068;0;2;93.0;89.3;15.7;0.0;0.0;0.0
FR;24;2021-12-23;4297;4945;66683;85;0;0;5182695;4977282;939892;1153;0;2;93.1;89.4;16.9;0.0;0.0;0.0
FR;24;2021-12-24;1598;1948;20273;16;0;0;5184293;4979230;960165;1169;0;2;93.1;89.4;17.2;0.0;0.0;0.0
FR;24;2021-12-25;100;362;1751;10;0;0;5184393;4979592;961916;1179;0;2;93.1;89.4;17.3;0.0;0.0;0.0
FR;24;2021-12-26;638;790;10094;41;0;0;5185031;4980382;972010;1220;0;2;93.1;89.5;17.5;0.0;0.0;0.0
FR;24;2021-12-27;3645;5051;76272;75;0;0;5188676;4985433;1048282;1295;0;2;93.2;89.5;18.8;0.0;0.0;0.0
FR;24;2021-12-28;4505;5545;86649;117;0;0;5193181;4990978;1134931;1412;0;2;93.3;89.6;20.4;0.0;0.0;0.0
FR;24;2021-12-29;4220;4924;79008;98;0;0;5197401;4995902;1213939;1510;0;2;93.4;89.7;21.8;0.0;0.0;0.0
FR;24;2021-12-30;4046;4664;63446;135;0;0;5201447;5000566;1277385;1645;0;2;93.4;89.8;22.9;0.0;0.0;0.0
FR;24;2021-12-31;1270;1764;16706;54;0;0;5202717;5002330;1294091;1699;0;2;93.4;89.8;23.2;0.0;0.0;0.0
FR;24;2022-01-01;194;315;1453;9;0;0;5202911;5002645;1295544;1708;0;2;92.7;89.1;23.1;0.0;0.0;0.0
FR;24;2022-01-02;634;774;11168;38;0;0;5203545;5003419;1306712;1746;0;2;92.7;89.1;23.3;0.0;0.0;0.0
FR;24;2022-01-03;5451;5621;67270;154;0;0;5208996;5009040;1373982;1900;0;2;92.8;89.2;24.5;0.0;0.0;0.0
FR;24;2022-01-04;5225;5836;73881;159;0;1;5214221;5014876;1447863;2059;0;3;92.9;89.3;25.8;0.0;0.0;0.0
FR;24;2022-01-05;5195;5907;74964;154;0;0;5219416;5020783;1522827;2213;0;3;93.0;89.4;27.1;0.0;0.0;0.0
FR;24;2022-01-06;5256;5821;78411;134;0;1;5224672;5026604;1601238;2347;0;4;93.1;89.5;28.5;0.0;0.0;0.0
FR;24;2022-01-07;5875;6554;89729;149;0;0;5230547;5033158;1690967;2496;0;4;93.2;89.6;30.1;0.0;0.0;0.0
FR;24;2022-01-08;4276;5058;77238;77;0;0;5234823;5038216;1768205;2573;0;4;93.2;89.7;31.5;0.0;0.0;0.0
FR;24;2022-01-09;1438;1833;27483;44;0;0;5236261;5040049;1795688;2617;0;4;93.3;89.8;32.0;0.0;0.0;0.0
FR;24;2022-01-10;4879;6828;72393;97;0;0;5241140;5046877;1868081;2714;0;4;93.4;89.9;33.3;0.0;0.0;0.0
FR;24;2022-01-11;5663;6700;76511;100;0;0;5246803;5053577;1944592;2814;0;4;93.5;90.0;34.6;0.1;0.0;0.0
FR;24;2022-01-12;5089;6601;70699;134;0;1;5251892;5060178;2015291;2948;0;5;93.5;90.1;35.9;0.1;0.0;0.0
FR;24;2022-01-13;5012;6508;71704;92;0;2;5256904;5066686;2086995;3040;0;7;93.6;90.2;37.2;0.1;0.0;0.0
