fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2022-10-14;67;68;202;359;399;7;3643222;3558853;2411635;38203;1882;227;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-15;20;43;116;139;183;4;3643242;3558896;2411751;38342;2065;231;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-16;11;14;30;45;57;1;3643253;3558910;2411781;38387;2122;232;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-17;52;54;163;225;274;5;3643305;3558964;2411944;38612;2396;237;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-18;50;40;213;364;438;3;3643355;3559004;2412157;38976;2834;240;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-19;64;71;166;357;419;6;3643419;3559075;2412323;39333;3253;246;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-20;53;38;213;427;512;7;3643472;3559113;2412536;39760;3765;253;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-21;59;75;226;559;657;8;3643531;3559188;2412762;40319;4422;261;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-22;29;37;65;163;196;6;3643560;3559225;2412827;40482;4618;267;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-23;4;11;25;42;57;2;3643564;3559236;2412852;40524;4675;269;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-24;59;46;167;287;386;3;3643623;3559282;2413019;40811;5061;272;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-25;35;41;179;502;625;11;3643658;3559323;2413198;41313;5686;283;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-26;37;48;145;401;489;4;3643695;3559371;2413343;41714;6175;287;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-27;42;42;153;474;579;11;3643737;3559413;2413496;42188;6754;298;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-28;75;75;186;465;583;8;3643812;3559488;2413682;42653;7337;306;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-29;28;22;70;133;164;5;3643840;3559510;2413752;42786;7501;311;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-30;5;10;20;38;46;0;3643845;3559520;2413772;42824;7547;311;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-31;35;37;118;256;319;3;3643880;3559557;2413890;43080;7866;314;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-01;10;20;144;33;34;3;3643890;3559577;2414034;43113;7900;317;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-02;41;56;155;280;362;3;3643931;3559633;2414189;43393;8262;320;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-03;47;53;158;427;524;5;3643978;3559686;2414347;43820;8786;325;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-04;53;55;190;457;583;9;3644031;3559741;2414537;44277;9369;334;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-05;25;27;96;136;178;3;3644056;3559768;2414633;44413;9547;337;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-06;7;10;21;28;47;1;3644063;3559778;2414654;44441;9594;338;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-07;48;58;148;337;433;3;3644111;3559836;2414802;44778;10027;341;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-08;59;52;181;539;662;12;3644170;3559888;2414983;45317;10689;353;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-09;50;37;137;395;491;9;3644220;3559925;2415120;45712;11180;362;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-10;55;48;220;541;669;12;3644275;3559973;2415340;46253;11849;374;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-11;9;10;42;30;52;1;3644284;3559983;2415382;46283;11901;375;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-12;15;28;65;121;155;5;3644299;3560011;2415447;46404;12056;380;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-13;8;7;20;27;42;2;3644307;3560018;2415467;46431;12098;382;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-14;39;36;128;322;411;8;3644346;3560054;2415595;46753;12509;390;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-15;63;74;177;530;647;9;3644409;3560128;2415772;47283;13156;399;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-16;58;42;139;338;430;4;3644467;3560170;2415911;47621;13586;403;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-17;41;36;147;419;525;10;3644508;3560206;2416058;48040;14111;413;98.4;96.1;65.2;1.3;0.4;0.0
FR;29;2022-11-18;58;52;197;518;656;7;3644566;3560258;2416255;48558;14767;420;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-19;25;24;57;139;165;2;3644591;3560282;2416312;48697;14932;422;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-20;7;15;20;38;50;0;3644598;3560297;2416332;48735;14982;422;98.4;96.1;65.3;1.3;0.4;0.0
FR;29;2022-11-21;45;35;112;317;393;9;3644643;3560332;2416444;49052;15375;431;98.4;96.2;65.3;1.3;0.4;0.0
FR;29;2022-11-22;50;39;167;424;540;8;3644693;3560371;2416611;49476;15915;439;98.4;96.2;65.3;1.3;0.4;0.0
FR;29;2022-11-23;43;30;104;303;365;6;3644736;3560401;2416715;49779;16280;445;98.4;96.2;65.3;1.3;0.4;0.0
FR;29;2022-11-24;44;51;152;440;568;16;3644780;3560452;2416867;50219;16848;461;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-25;62;65;185;480;600;10;3644842;3560517;2417052;50699;17448;471;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-26;24;28;68;141;198;6;3644866;3560545;2417120;50840;17646;477;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-27;8;7;15;39;45;0;3644874;3560552;2417135;50879;17691;477;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-28;20;37;126;353;446;6;3644894;3560589;2417261;51232;18137;483;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-29;59;51;161;490;614;7;3644953;3560640;2417422;51722;18751;490;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-30;32;45;136;441;556;7;3644985;3560685;2417558;52163;19307;497;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-12-01;41;42;232;601;709;8;3645026;3560727;2417790;52764;20016;505;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-12-02;49;43;253;702;887;18;3645075;3560770;2418043;53466;20903;523;98.4;96.2;65.3;1.4;0.6;0.0
FR;29;2022-12-03;33;28;124;272;346;4;3645108;3560798;2418167;53738;21249;527;98.4;96.2;65.3;1.5;0.6;0.0
FR;29;2022-12-04;12;17;32;83;113;6;3645120;3560815;2418199;53821;21362;533;98.4;96.2;65.3;1.5;0.6;0.0
FR;29;2022-12-05;21;35;160;598;717;10;3645141;3560850;2418359;54419;22079;543;98.4;96.2;65.3;1.5;0.6;0.0
FR;29;2022-12-06;46;54;192;794;947;18;3645187;3560904;2418551;55213;23026;561;98.4;96.2;65.3;1.5;0.6;0.0
FR;29;2022-12-07;43;36;159;713;845;13;3645230;3560940;2418710;55926;23871;574;98.4;96.2;65.3;1.5;0.6;0.0
FR;29;2022-12-08;47;37;172;874;993;12;3645277;3560977;2418882;56800;24864;586;98.4;96.2;65.3;1.5;0.7;0.0
FR;29;2022-12-09;75;49;246;1188;1405;31;3645352;3561026;2419128;57988;26269;617;98.4;96.2;65.3;1.6;0.7;0.0
FR;29;2022-12-10;32;26;151;614;707;18;3645384;3561052;2419279;58602;26976;635;98.4;96.2;65.3;1.6;0.7;0.0
FR;29;2022-12-11;14;10;41;221;254;5;3645398;3561062;2419320;58823;27230;640;98.4;96.2;65.3;1.6;0.7;0.0
FR;29;2022-12-12;43;40;195;952;1117;32;3645441;3561102;2419515;59775;28347;672;98.4;96.2;65.3;1.6;0.8;0.0
FR;29;2022-12-13;56;34;243;1251;1464;32;3645497;3561136;2419758;61026;29811;704;98.5;96.2;65.3;1.6;0.8;0.0
FR;29;2022-12-14;38;38;169;1068;1223;26;3645535;3561174;2419927;62094;31034;730;98.5;96.2;65.4;1.7;0.8;0.0
FR;29;2022-12-15;51;48;274;1279;1506;44;3645586;3561222;2420201;63373;32540;774;98.5;96.2;65.4;1.7;0.9;0.0
FR;29;2022-12-16;66;57;319;1451;1683;37;3645652;3561279;2420520;64824;34223;811;98.5;96.2;65.4;1.8;0.9;0.0
FR;29;2022-12-17;20;23;119;666;746;10;3645672;3561302;2420639;65490;34969;821;98.5;96.2;65.4;1.8;0.9;0.0
FR;29;2022-12-18;6;9;34;199;234;6;3645678;3561311;2420673;65689;35203;827;98.5;96.2;65.4;1.8;1.0;0.0
FR;29;2022-12-19;62;41;184;1038;1187;23;3645740;3561352;2420857;66727;36390;850;98.5;96.2;65.4;1.8;1.0;0.0
FR;29;2022-12-20;73;53;259;1401;1614;30;3645813;3561405;2421116;68128;38004;880;98.5;96.2;65.4;1.8;1.0;0.0
FR;29;2022-12-21;55;38;192;993;1167;19;3645868;3561443;2421308;69121;39171;899;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-22;52;40;157;877;1023;21;3645920;3561483;2421465;69998;40194;920;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-23;40;42;205;603;711;12;3645960;3561525;2421670;70601;40905;932;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-24;17;16;30;136;159;1;3645977;3561541;2421700;70737;41064;933;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-25;5;6;12;31;37;1;3645982;3561547;2421712;70768;41101;934;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-26;35;28;163;518;622;13;3646017;3561575;2421875;71286;41723;947;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-27;54;42;199;753;889;15;3646071;3561617;2422074;72039;42612;962;98.5;96.2;65.4;1.9;1.2;0.0
FR;29;2022-12-28;46;34;155;620;745;12;3646117;3561651;2422229;72659;43357;974;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2022-12-29;30;34;144;647;768;16;3646147;3561685;2422373;73306;44125;990;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2022-12-30;47;49;116;469;574;8;3646194;3561734;2422489;73775;44699;998;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2022-12-31;12;7;29;129;154;3;3646206;3561741;2422518;73904;44853;1001;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2023-01-01;1;2;21;36;38;0;3646207;3561743;2422539;73940;44891;1001;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2023-01-02;42;49;243;527;645;19;3646249;3561792;2422782;74467;45536;1020;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2023-01-03;69;43;226;746;928;26;3646318;3561835;2423008;75213;46464;1046;98.5;96.2;65.4;2.0;1.3;0.0
FR;29;2023-01-04;48;33;203;645;798;12;3646366;3561868;2423211;75858;47262;1058;98.5;96.2;65.4;2.0;1.3;0.0
FR;29;2023-01-05;64;56;187;795;970;21;3646430;3561924;2423398;76653;48232;1079;98.5;96.2;65.4;2.1;1.3;0.0
FR;29;2023-01-06;82;62;225;890;1093;30;3646512;3561986;2423623;77543;49325;1109;98.5;96.2;65.5;2.1;1.3;0.0
FR;29;2023-01-07;31;34;103;373;457;12;3646543;3562020;2423726;77916;49782;1121;98.5;96.2;65.5;2.1;1.3;0.0
FR;29;2023-01-08;17;11;30;94;120;3;3646560;3562031;2423756;78010;49902;1124;98.5;96.2;65.5;2.1;1.3;0.0
FR;29;2023-01-09;58;41;161;477;628;20;3646618;3562072;2423917;78487;50530;1144;98.5;96.2;65.5;2.1;1.4;0.0
FR;29;2023-01-10;59;68;272;709;950;26;3646677;3562140;2424189;79196;51480;1170;98.5;96.2;65.5;2.1;1.4;0.0
FR;29;2023-01-11;62;51;141;505;643;15;3646739;3562191;2424330;79701;52123;1185;98.5;96.2;65.5;2.2;1.4;0.0
FR;29;2023-01-12;56;43;173;591;742;19;3646795;3562234;2424503;80292;52865;1204;98.5;96.2;65.5;2.2;1.4;0.0
FR;29;2023-01-13;73;55;217;741;948;25;3646868;3562289;2424720;81033;53813;1229;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-14;26;28;82;261;331;12;3646894;3562317;2424802;81294;54144;1241;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-15;8;9;29;47;74;3;3646902;3562326;2424831;81341;54218;1244;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-16;36;31;153;394;509;11;3646938;3562357;2424984;81735;54727;1255;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-17;45;28;177;535;700;20;3646983;3562385;2425161;82270;55427;1275;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-18;48;44;106;319;425;17;3647031;3562429;2425267;82589;55852;1292;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-19;44;36;145;433;562;17;3647075;3562465;2425412;83022;56414;1309;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-20;68;50;160;511;672;25;3647143;3562515;2425572;83533;57086;1334;98.5;96.2;65.5;2.3;1.5;0.0
FR;29;2023-01-21;31;27;62;173;225;7;3647174;3562542;2425634;83706;57311;1341;98.5;96.2;65.5;2.3;1.5;0.0
FR;29;2023-01-22;6;3;16;25;41;1;3647180;3562545;2425650;83731;57352;1342;98.5;96.2;65.5;2.3;1.5;0.0
FR;29;2023-01-23;37;36;97;279;375;16;3647217;3562581;2425747;84010;57727;1358;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-24;52;47;141;392;549;30;3647269;3562628;2425888;84402;58276;1388;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-25;43;36;93;261;348;10;3647312;3562664;2425981;84663;58624;1398;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-26;51;48;117;342;465;19;3647363;3562712;2426098;85005;59089;1417;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-27;50;43;156;404;563;24;3647413;3562755;2426254;85409;59652;1441;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-28;20;24;51;131;171;7;3647433;3562779;2426305;85540;59823;1448;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-29;4;4;13;17;21;1;3647437;3562783;2426318;85557;59844;1449;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-30;41;41;85;253;339;12;3647478;3562824;2426403;85810;60183;1461;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-31;46;30;119;317;439;22;3647524;3562854;2426522;86127;60622;1483;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-02-01;38;38;133;239;338;17;3647562;3562892;2426655;86366;60960;1500;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-02-02;37;26;93;288;378;16;3647599;3562918;2426748;86654;61338;1516;98.5;96.2;65.5;2.3;1.7;0.0
FR;29;2023-02-03;55;41;154;329;479;24;3647654;3562959;2426902;86983;61817;1540;98.5;96.2;65.5;2.3;1.7;0.0
FR;29;2023-02-04;20;17;38;110;144;8;3647674;3562976;2426940;87093;61961;1548;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-05;2;3;8;12;20;3;3647676;3562979;2426948;87105;61981;1551;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-06;34;21;94;189;268;11;3647710;3563000;2427042;87294;62249;1562;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-07;44;39;100;226;331;20;3647754;3563039;2427142;87520;62580;1582;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-08;41;33;68;180;252;11;3647795;3563072;2427210;87700;62832;1593;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-09;37;35;100;181;280;11;3647832;3563107;2427310;87881;63112;1604;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-10;50;41;110;230;347;20;3647882;3563148;2427420;88111;63459;1624;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-11;17;21;45;92;134;5;3647899;3563169;2427465;88203;63593;1629;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-12;5;3;4;9;11;1;3647904;3563172;2427469;88212;63604;1630;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-13;27;25;67;118;182;10;3647931;3563197;2427536;88330;63786;1640;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-14;34;26;77;157;247;21;3647965;3563223;2427613;88487;64033;1661;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-15;25;26;60;115;181;11;3647990;3563249;2427673;88602;64214;1672;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-16;27;30;85;133;225;13;3648017;3563279;2427758;88735;64439;1685;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-17;44;36;90;169;267;16;3648061;3563315;2427848;88904;64706;1701;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-18;19;21;27;78;104;5;3648080;3563336;2427875;88982;64810;1706;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-19;4;3;4;6;11;1;3648084;3563339;2427879;88988;64821;1707;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-20;32;29;57;107;168;7;3648116;3563368;2427936;89095;64989;1714;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-21;21;27;82;145;234;12;3648137;3563395;2428018;89240;65223;1726;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-22;22;23;58;100;165;10;3648159;3563418;2428076;89340;65388;1736;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-23;16;16;71;104;178;7;3648175;3563434;2428147;89444;65566;1743;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-24;36;31;76;173;245;8;3648211;3563465;2428223;89617;65811;1751;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-25;17;13;40;55;97;2;3648228;3563478;2428263;89672;65908;1753;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-26;1;0;1;7;9;0;3648229;3563478;2428264;89679;65917;1753;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-27;23;31;53;87;145;9;3648252;3563509;2428317;89766;66062;1762;98.5;96.2;65.6;2.4;1.8;0.0
FR;39;2020-12-27;92;13;0;0;0;0;92;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-28;85;7;0;0;0;0;177;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-29;48;3;0;0;0;0;225;23;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-30;50;2;0;0;0;0;275;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-31;46;2;0;0;0;0;321;27;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-01;239;15;0;0;0;0;560;42;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-02;43;4;0;0;0;0;603;46;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-03;54;2;0;0;0;0;657;48;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-04;147;7;0;0;0;0;804;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-05;716;19;0;0;0;0;1520;74;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-06;632;9;0;0;0;0;2152;83;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-07;1295;15;0;0;0;0;3447;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-08;1941;17;0;0;0;0;5388;115;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-09;507;3;0;0;0;0;5895;118;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-10;362;1;0;0;0;0;6257;119;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-11;2303;19;0;0;0;0;8560;138;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-12;3559;31;0;0;0;0;12119;169;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-13;3680;40;0;0;0;0;15799;209;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-14;5247;110;0;0;0;0;21046;319;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-15;4549;45;0;0;0;0;25595;364;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-16;816;10;0;0;0;0;26411;374;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-17;533;10;0;0;0;0;26944;384;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-18;3227;52;0;0;0;0;30171;436;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-19;4202;53;0;0;0;0;34373;489;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-20;4089;51;0;0;0;0;38462;540;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-21;5416;64;0;0;0;0;43878;604;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-22;4171;80;0;0;0;0;48049;684;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-23;664;12;0;0;0;0;48713;696;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-24;219;14;0;0;0;0;48932;710;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-25;1752;72;0;0;0;0;50684;782;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-26;2279;118;0;0;0;0;52963;900;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-27;2399;259;0;0;0;0;55362;1159;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-28;3615;559;0;0;0;0;58977;1718;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-29;2786;772;0;0;0;0;61763;2490;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-30;442;225;0;0;0;0;62205;2715;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-31;158;85;0;0;0;0;62363;2800;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;39;2021-02-01;966;1115;0;0;0;0;63329;3915;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;39;2021-02-02;1511;1733;0;0;0;0;64840;5648;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-03;1489;1768;0;0;0;0;66329;7416;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-04;2150;2694;0;0;0;0;68479;10110;0;0;0;0;0.8;0.1;0.0;0.0;0.0;0.0
FR;39;2021-02-05;1743;2815;0;0;0;0;70222;12925;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-06;526;467;0;0;0;0;70748;13392;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-07;604;258;0;0;0;0;71352;13650;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-08;1628;2484;0;0;0;0;72980;16134;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-09;3299;3586;0;0;0;0;76279;19720;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;39;2021-02-10;4093;3782;0;0;0;0;80372;23502;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;39;2021-02-11;6364;5213;0;0;0;0;86736;28715;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;39;2021-02-12;6002;4306;0;0;0;0;92738;33021;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-13;1303;585;0;0;0;0;94041;33606;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-14;469;277;0;0;0;0;94510;33883;0;0;0;0;1.1;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-15;3563;2507;0;0;0;0;98073;36390;0;0;0;0;1.2;0.4;0.0;0.0;0.0;0.0
FR;39;2021-02-16;4587;3380;0;0;0;0;102660;39770;0;0;0;0;1.2;0.5;0.0;0.0;0.0;0.0
FR;39;2021-02-17;4148;3038;0;0;0;0;106808;42808;0;0;0;0;1.3;0.5;0.0;0.0;0.0;0.0
FR;39;2021-02-18;6224;4212;0;0;0;0;113032;47020;0;0;0;0;1.4;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-19;6016;3305;0;0;0;0;119048;50325;0;0;0;0;1.4;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-20;1216;483;0;0;0;0;120264;50808;0;0;0;0;1.5;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-21;284;122;0;0;0;0;120548;50930;0;0;0;0;1.5;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-22;3136;1771;0;0;0;0;123684;52701;0;0;0;0;1.5;0.6;0.0;0.0;0.0;0.0
FR;39;2021-02-23;4088;2064;0;0;0;0;127772;54765;0;0;0;0;1.5;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-24;4017;1896;0;0;0;0;131789;56661;0;0;0;0;1.6;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-25;5829;2708;0;0;0;0;137618;59369;0;0;0;0;1.7;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-26;6302;2152;0;0;0;0;143920;61521;0;0;0;0;1.7;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-27;1787;362;0;0;0;0;145707;61883;0;0;0;0;1.8;0.7;0.0;0.0;0.0;0.0
FR;39;2021-02-28;325;136;0;0;0;0;146032;62019;0;0;0;0;1.8;0.7;0.0;0.0;0.0;0.0
FR;39;2021-03-01;3273;1133;0;0;0;0;149305;63152;0;0;0;0;1.8;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-02;4589;1829;0;0;0;0;153894;64981;0;0;0;0;1.9;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-03;4680;1749;0;0;0;0;158574;66730;0;0;0;0;1.9;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-04;6740;2716;0;0;0;0;165314;69446;0;0;0;0;2.0;0.8;0.0;0.0;0.0;0.0
FR;39;2021-03-05;9596;2487;0;0;0;0;174910;71933;0;0;0;0;2.1;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-06;5168;563;0;0;0;0;180078;72496;0;0;0;0;2.2;0.9;0.0;0.0;0.0;0.0
FR;39;2021-03-07;2792;335;0;0;0;0;182870;72831;0;0;0;0;2.2;0.9;0.0;0.0;0.0;0.0
