fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-03-03;2059;717;0;57416;21102;0;1.5;0.6;0.0
FR;29;2021-03-04;2605;901;0;60021;22003;0;1.6;0.6;0.0
FR;29;2021-03-05;3733;918;0;63754;22921;0;1.7;0.6;0.0
FR;29;2021-03-06;1687;205;0;65441;23126;0;1.8;0.6;0.0
FR;29;2021-03-07;858;141;0;66299;23267;0;1.8;0.6;0.0
FR;29;2021-03-08;2062;544;0;68361;23811;0;1.8;0.6;0.0
FR;29;2021-03-09;2747;652;0;71108;24463;0;1.9;0.7;0.0
FR;29;2021-03-10;2674;661;0;73782;25124;0;2.0;0.7;0.0
FR;29;2021-03-11;3462;1053;0;77244;26177;0;2.1;0.7;0.0
FR;29;2021-03-12;4105;946;0;81349;27123;0;2.2;0.7;0.0
FR;29;2021-03-13;1682;208;0;83031;27331;0;2.2;0.7;0.0
FR;29;2021-03-14;614;89;0;83645;27420;0;2.3;0.7;0.0
FR;29;2021-03-15;1972;467;0;85617;27887;0;2.3;0.8;0.0
FR;29;2021-03-16;1181;567;0;86798;28454;0;2.3;0.8;0.0
FR;29;2021-03-17;1465;594;0;88263;29048;0;2.4;0.8;0.0
FR;29;2021-03-18;1739;760;0;90002;29808;0;2.4;0.8;0.0
FR;29;2021-03-19;2354;687;0;92356;30495;0;2.5;0.8;0.0
FR;29;2021-03-20;1046;165;0;93402;30660;0;2.5;0.8;0.0
FR;29;2021-03-21;776;102;0;94178;30762;0;2.5;0.8;0.0
FR;29;2021-03-22;1739;505;0;95917;31267;0;2.6;0.8;0.0
FR;29;2021-03-23;2314;699;0;98231;31966;0;2.6;0.9;0.0
FR;29;2021-03-24;2653;713;0;100884;32679;0;2.7;0.9;0.0
FR;29;2021-03-25;3497;849;0;104381;33528;0;2.8;0.9;0.0
FR;29;2021-03-26;3861;905;0;108242;34433;0;2.9;0.9;0.0
FR;29;2021-03-27;2207;348;0;110449;34781;0;3.0;0.9;0.0
FR;29;2021-03-28;998;130;0;111447;34911;0;3.0;0.9;0.0
FR;29;2021-03-29;2854;660;0;114301;35571;0;3.1;1.0;0.0
FR;29;2021-03-30;4144;918;0;118445;36489;0;3.2;1.0;0.0
FR;29;2021-03-31;4652;1045;0;123097;37534;0;3.3;1.0;0.0
FR;29;2021-04-01;6038;1283;0;129135;38817;0;3.5;1.0;0.0
FR;29;2021-04-02;5045;1134;0;134180;39951;0;3.6;1.1;0.0
FR;29;2021-04-03;1837;384;0;136017;40335;0;3.7;1.1;0.0
FR;29;2021-04-04;941;165;0;136958;40500;0;3.7;1.1;0.0
FR;29;2021-04-05;989;154;0;137947;40654;0;3.7;1.1;0.0
FR;29;2021-04-06;3655;926;0;141602;41580;0;3.8;1.1;0.0
FR;29;2021-04-07;4693;1317;0;146295;42897;0;3.9;1.2;0.0
FR;29;2021-04-08;6477;1770;0;152772;44667;0;4.1;1.2;0.0
FR;29;2021-04-09;6464;1542;0;159236;46209;0;4.3;1.2;0.0
FR;29;2021-04-10;2744;702;0;161980;46911;0;4.4;1.3;0.0
FR;29;2021-04-11;1227;366;0;163207;47277;0;4.4;1.3;0.0
FR;29;2021-04-12;3703;1186;0;166910;48463;0;4.5;1.3;0.0
FR;29;2021-04-13;5008;1682;0;171918;50145;0;4.6;1.3;0.0
FR;29;2021-04-14;4943;1675;0;176861;51820;0;4.8;1.4;0.0
FR;29;2021-04-15;5812;2006;0;182673;53826;0;4.9;1.4;0.0
FR;29;2021-04-16;4966;2061;0;187639;55887;0;5.0;1.5;0.0
FR;29;2021-04-17;2335;978;0;189974;56865;0;5.1;1.5;0.0
FR;29;2021-04-18;829;550;0;190803;57415;0;5.1;1.5;0.0
FR;29;2021-04-19;2988;1892;0;193791;59307;0;5.2;1.6;0.0
FR;29;2021-04-20;3639;2609;0;197430;61916;0;5.3;1.7;0.0
FR;29;2021-04-21;3595;2908;0;201025;64824;0;5.4;1.7;0.0
FR;29;2021-04-22;4613;4021;0;205638;68845;0;5.5;1.9;0.0
FR;29;2021-04-23;4993;4195;0;210631;73040;0;5.7;2.0;0.0
FR;29;2021-04-24;2760;1893;0;213391;74933;0;5.7;2.0;0.0
FR;29;2021-04-25;1236;776;0;214627;75709;0;5.8;2.0;0.0
FR;29;2021-04-26;3144;2558;0;217771;78267;0;5.9;2.1;0.0
FR;29;2021-04-27;4135;3718;0;221906;81985;0;6.0;2.2;0.0
FR;29;2021-04-28;4881;4165;0;226787;86150;0;6.1;2.3;0.0
FR;29;2021-04-29;6060;5164;0;232847;91314;0;6.3;2.5;0.0
FR;29;2021-04-30;6687;5382;0;239534;96696;0;6.4;2.6;0.0
FR;29;2021-05-01;4382;1300;0;243916;97996;0;6.6;2.6;0.0
FR;29;2021-05-02;2703;962;0;246619;98958;0;6.6;2.7;0.0
FR;29;2021-05-03;7229;4393;0;253848;103351;0;6.8;2.8;0.0
FR;29;2021-05-04;8454;5350;0;262302;108701;0;7.1;2.9;0.0
FR;29;2021-05-05;10005;5334;0;272307;114035;0;7.3;3.1;0.0
FR;29;2021-05-06;11567;6728;0;283874;120763;0;7.6;3.2;0.0
FR;29;2021-05-07;12060;6792;0;295934;127555;0;8.0;3.4;0.0
FR;29;2021-05-08;9582;2396;0;305516;129951;0;8.2;3.5;0.0
FR;29;2021-05-09;6027;1804;0;311543;131755;0;8.4;3.5;0.0
FR;29;2021-05-10;11033;5471;0;322576;137226;0;8.7;3.7;0.0
FR;29;2021-05-11;14988;6538;0;337564;143764;0;9.1;3.9;0.0
FR;29;2021-05-12;20753;6545;0;358317;150309;0;9.6;4.0;0.0
FR;29;2021-05-13;20342;2494;0;378659;152803;0;10.2;4.1;0.0
FR;29;2021-05-14;23236;4597;0;401895;157400;0;10.8;4.2;0.0
FR;29;2021-05-15;21980;3123;0;423875;160523;0;11.4;4.3;0.0
FR;29;2021-05-16;13633;1437;0;437508;161960;0;11.8;4.4;0.0
FR;29;2021-05-17;22093;5150;0;459601;167110;0;12.4;4.5;0.0
FR;29;2021-05-18;29193;5961;0;488794;173071;0;13.2;4.7;0.0
FR;29;2021-05-19;29750;6244;0;518544;179315;0;14.0;4.8;0.0
FR;29;2021-05-20;33644;6815;0;552188;186130;0;14.9;5.0;0.0
FR;29;2021-05-21;32864;6421;0;585052;192551;0;15.7;5.2;0.0
FR;29;2021-05-22;26588;3167;0;611640;195718;0;16.5;5.3;0.0
FR;29;2021-05-23;14442;1595;0;626082;197313;0;16.8;5.3;0.0
FR;29;2021-05-24;23192;2776;0;649274;200089;0;17.5;5.4;0.0
FR;29;2021-05-25;31327;6810;0;680601;206899;0;18.3;5.6;0.0
FR;29;2021-05-26;33715;6887;0;714316;213786;0;19.2;5.8;0.0
FR;29;2021-05-27;36510;7863;0;750826;221649;0;20.2;6.0;0.0
FR;29;2021-05-28;34080;8181;0;784906;229830;0;21.1;6.2;0.0
FR;29;2021-05-29;27006;4417;0;811912;234247;0;21.8;6.3;0.0
FR;29;2021-05-30;12030;1697;0;823942;235944;0;22.2;6.3;0.0
FR;29;2021-05-31;34178;7013;0;858120;242957;0;23.1;6.5;0.0
FR;29;2021-06-01;39935;8476;0;898055;251433;0;24.2;6.8;0.0
FR;29;2021-06-02;40420;8138;0;938475;259571;0;25.2;7.0;0.0
FR;29;2021-06-03;44928;9115;0;983403;268686;0;26.5;7.2;0.0
FR;29;2021-06-04;44012;9352;0;1027415;278038;0;27.6;7.5;0.0
FR;29;2021-06-05;32231;5757;0;1059646;283795;0;28.5;7.6;0.0
FR;29;2021-06-06;17152;2626;0;1076798;286421;0;29.0;7.7;0.0
FR;29;2021-06-07;38118;8439;0;1114916;294860;0;30.0;7.9;0.0
FR;29;2021-06-08;42119;9360;0;1157035;304220;0;31.1;8.2;0.0
FR;29;2021-06-09;40657;9734;0;1197692;313954;0;32.2;8.4;0.0
FR;29;2021-06-10;43217;11759;0;1240909;325713;0;33.4;8.8;0.0
FR;29;2021-06-11;39606;11296;0;1280515;337009;0;34.5;9.1;0.0
FR;29;2021-06-12;32271;8803;0;1312786;345812;0;35.3;9.3;0.0
FR;29;2021-06-13;14109;4407;0;1326895;350219;0;35.7;9.4;0.0
FR;29;2021-06-14;27245;12215;0;1354140;362434;0;36.4;9.8;0.0
FR;29;2021-06-15;29991;13592;0;1384131;376026;0;37.2;10.1;0.0
FR;29;2021-06-16;26811;14313;0;1410942;390339;0;38.0;10.5;0.0
FR;29;2021-06-17;29971;15552;0;1440913;405891;0;38.8;10.9;0.0
FR;29;2021-06-18;26863;17611;0;1467776;423502;0;39.5;11.4;0.0
FR;29;2021-06-19;18803;14053;0;1486579;437555;0;40.0;11.8;0.0
FR;29;2021-06-20;7317;7315;0;1493896;444870;0;40.2;12.0;0.0
FR;29;2021-06-21;18416;19302;0;1512312;464172;0;40.7;12.5;0.0
FR;29;2021-06-22;20456;22896;0;1532768;487068;0;41.2;13.1;0.0
FR;29;2021-06-23;18802;23922;0;1551570;510990;0;41.7;13.7;0.0
FR;29;2021-06-24;21646;25273;0;1573216;536263;0;42.3;14.4;0.0
FR;29;2021-06-25;18798;28586;0;1592014;564849;0;42.8;15.2;0.0
FR;29;2021-06-26;13214;24478;0;1605228;589327;0;43.2;15.9;0.0
FR;29;2021-06-27;5230;12863;0;1610458;602190;0;43.3;16.2;0.0
FR;29;2021-06-28;13768;29790;0;1624226;631980;0;43.7;17.0;0.0
FR;29;2021-06-29;15903;33132;0;1640129;665112;0;44.1;17.9;0.0
FR;29;2021-06-30;14846;32648;0;1654975;697760;0;44.5;18.8;0.0
FR;29;2021-07-01;19136;32939;0;1674111;730699;0;45.0;19.7;0.0
FR;29;2021-07-02;18712;35736;0;1692823;766435;0;45.5;20.6;0.0
FR;29;2021-07-03;11840;30032;0;1704663;796467;0;45.9;21.4;0.0
FR;29;2021-07-04;5214;14605;0;1709877;811072;0;46.0;21.8;0.0
FR;29;2021-07-05;14196;35117;0;1724073;846189;0;46.4;22.8;0.0
FR;29;2021-07-06;16521;37382;0;1740594;883571;0;46.8;23.8;0.0
FR;29;2021-07-07;16558;36547;0;1757152;920118;0;47.3;24.8;0.0
FR;29;2021-07-08;18858;36132;1;1776010;956250;1;47.8;25.7;0.0
FR;29;2021-07-09;18836;41164;0;1794846;997414;1;48.3;26.8;0.0
FR;29;2021-07-10;12916;32635;0;1807762;1030049;1;48.6;27.7;0.0
FR;29;2021-07-11;5986;13441;0;1813748;1043490;1;48.8;28.1;0.0
FR;29;2021-07-12;14927;47506;0;1828675;1090996;1;49.2;29.4;0.0
FR;29;2021-07-13;26931;53394;0;1855606;1144390;1;49.9;30.8;0.0
FR;29;2021-07-14;20210;21125;0;1875816;1165515;1;50.5;31.4;0.0
FR;29;2021-07-15;34184;53074;0;1910000;1218589;1;51.4;32.8;0.0
FR;29;2021-07-16;37732;52135;0;1947732;1270724;1;52.4;34.2;0.0
FR;29;2021-07-17;27154;37855;0;1974886;1308579;1;53.1;35.2;0.0
FR;29;2021-07-18;13384;15837;0;1988270;1324416;1;53.5;35.6;0.0
FR;29;2021-07-19;29975;49141;0;2018245;1373557;1;54.3;37.0;0.0
FR;29;2021-07-20;39417;50818;0;2057662;1424375;1;55.4;38.3;0.0
FR;29;2021-07-21;40741;44408;0;2098403;1468783;1;56.5;39.5;0.0
FR;29;2021-07-22;46675;44138;0;2145078;1512921;1;57.7;40.7;0.0
FR;29;2021-07-23;45831;45367;0;2190909;1558288;1;58.9;41.9;0.0
FR;29;2021-07-24;31708;32500;0;2222617;1590788;1;59.8;42.8;0.0
FR;29;2021-07-25;14477;11013;0;2237094;1601801;1;60.2;43.1;0.0
FR;29;2021-07-26;37155;35145;0;2274249;1636946;1;61.2;44.0;0.0
FR;29;2021-07-27;49311;35695;0;2323560;1672641;1;62.5;45.0;0.0
FR;29;2021-07-28;47532;30437;0;2371092;1703078;1;63.8;45.8;0.0
FR;29;2021-07-29;50665;30738;0;2421757;1733816;1;65.2;46.6;0.0
FR;29;2021-07-30;46543;31738;0;2468300;1765554;1;66.4;47.5;0.0
FR;29;2021-07-31;29834;21328;0;2498134;1786882;1;67.2;48.1;0.0
FR;29;2021-08-01;12614;7008;0;2510748;1793890;1;67.6;48.3;0.0
FR;29;2021-08-02;33290;23848;0;2544038;1817738;1;68.4;48.9;0.0
FR;29;2021-08-03;37372;26373;0;2581410;1844111;1;69.5;49.6;0.0
FR;29;2021-08-04;35231;23067;0;2616641;1867178;1;70.4;50.2;0.0
FR;29;2021-08-05;34203;26280;0;2650844;1893458;1;71.3;50.9;0.0
FR;29;2021-08-06;33285;31101;0;2684129;1924559;1;72.2;51.8;0.0
FR;29;2021-08-07;20884;21767;0;2705013;1946326;1;72.8;52.4;0.0
FR;29;2021-08-08;7998;8837;0;2713011;1955163;1;73.0;52.6;0.0
FR;29;2021-08-09;24879;29893;0;2737890;1985056;1;73.7;53.4;0.0
FR;29;2021-08-10;29389;32381;0;2767279;2017437;1;74.5;54.3;0.0
FR;29;2021-08-11;26200;30713;0;2793479;2048150;1;75.2;55.1;0.0
FR;29;2021-08-12;25626;33418;0;2819105;2081568;1;75.8;56.0;0.0
FR;29;2021-08-13;24480;33138;0;2843585;2114706;1;76.5;56.9;0.0
FR;29;2021-08-14;14680;24876;0;2858265;2139582;1;76.9;57.6;0.0
FR;29;2021-08-15;4129;6926;0;2862394;2146508;1;77.0;57.8;0.0
FR;29;2021-08-16;17799;37120;0;2880193;2183628;1;77.5;58.8;0.0
FR;29;2021-08-17;20216;39691;0;2900409;2223319;1;78.0;59.8;0.0
FR;29;2021-08-18;17842;37117;0;2918251;2260436;1;78.5;60.8;0.0
FR;29;2021-08-19;17884;37887;0;2936135;2298323;1;79.0;61.8;0.0
FR;29;2021-08-20;17262;40842;0;2953397;2339165;1;79.5;62.9;0.0
FR;29;2021-08-21;9771;27644;0;2963168;2366809;1;79.7;63.7;0.0
FR;29;2021-08-22;3203;10692;0;2966371;2377501;1;79.8;64.0;0.0
FR;29;2021-08-23;12535;37758;0;2978906;2415259;1;80.1;65.0;0.0
FR;29;2021-08-24;14426;39529;0;2993332;2454788;1;80.5;66.0;0.0
FR;29;2021-08-25;12546;35111;0;3005878;2489899;1;80.9;67.0;0.0
FR;29;2021-08-26;12190;35010;0;3018068;2524909;1;81.2;67.9;0.0
FR;29;2021-08-27;12638;38094;0;3030706;2563003;1;81.5;69.0;0.0
FR;29;2021-08-28;7594;25343;0;3038300;2588346;1;81.7;69.6;0.0
FR;29;2021-08-29;2441;9006;0;3040741;2597352;1;81.8;69.9;0.0
FR;29;2021-08-30;9357;29774;92;3050098;2627126;93;82.1;70.7;0.0
FR;29;2021-08-31;10402;31413;99;3060500;2658539;192;82.3;71.5;0.0
FR;29;2021-09-01;11431;26998;111;3071931;2685537;303;82.7;72.3;0.0
FR;29;2021-09-02;10138;26789;114;3082069;2712326;417;82.9;73.0;0.0
FR;29;2021-09-03;10845;31313;134;3092914;2743639;551;83.2;73.8;0.0
FR;29;2021-09-04;6886;19757;93;3099800;2763396;644;83.4;74.3;0.0
FR;29;2021-09-05;1700;4996;26;3101500;2768392;670;83.4;74.5;0.0
FR;29;2021-09-06;7883;21342;110;3109383;2789734;780;83.7;75.1;0.0
FR;29;2021-09-07;7722;20530;94;3117105;2810264;874;83.9;75.6;0.0
FR;29;2021-09-08;6674;17539;112;3123779;2827803;986;84.0;76.1;0.0
FR;29;2021-09-09;7000;17975;99;3130779;2845778;1085;84.2;76.6;0.0
FR;29;2021-09-10;8478;20982;117;3139257;2866760;1202;84.5;77.1;0.0
FR;29;2021-09-11;4987;13881;81;3144244;2880641;1283;84.6;77.5;0.0
FR;29;2021-09-12;1104;3344;33;3145348;2883985;1316;84.6;77.6;0.0
FR;29;2021-09-13;6701;14600;114;3152049;2898585;1430;84.8;78.0;0.0
FR;29;2021-09-14;6877;13997;123;3158926;2912582;1553;85.0;78.4;0.0
FR;29;2021-09-15;5932;12837;114;3164858;2925419;1667;85.2;78.7;0.0
FR;29;2021-09-16;5178;11286;85;3170036;2936705;1752;85.3;79.0;0.0
FR;29;2021-09-17;6085;14095;106;3176121;2950800;1858;85.5;79.4;0.0
FR;29;2021-09-18;3769;10003;66;3179890;2960803;1924;85.6;79.7;0.1
FR;29;2021-09-19;717;2179;32;3180607;2962982;1956;85.6;79.7;0.1
FR;29;2021-09-20;4091;9872;91;3184698;2972854;2047;85.7;80.0;0.1
FR;29;2021-09-21;3632;9478;103;3188330;2982332;2150;85.8;80.2;0.1
FR;29;2021-09-22;3742;9421;84;3192072;2991753;2234;85.9;80.5;0.1
FR;29;2021-09-23;3304;8306;87;3195376;3000059;2321;86.0;80.7;0.1
FR;29;2021-09-24;4294;11386;117;3199670;3011445;2438;86.1;81.0;0.1
FR;29;2021-09-25;2892;7910;95;3202562;3019355;2533;86.2;81.2;0.1
FR;29;2021-09-26;478;1535;27;3203040;3020890;2560;86.2;81.3;0.1
FR;29;2021-09-27;3360;8180;119;3206400;3029070;2679;86.3;81.5;0.1
FR;29;2021-09-28;3191;7327;108;3209591;3036397;2787;86.4;81.7;0.1
FR;29;2021-09-29;3578;7295;150;3213169;3043692;2937;86.5;81.9;0.1
FR;29;2021-09-30;3176;6217;92;3216345;3049909;3029;86.5;82.1;0.1
FR;29;2021-10-01;5167;8476;133;3221512;3058385;3162;86.7;82.3;0.1
FR;29;2021-10-02;3021;5905;114;3224533;3064290;3276;86.8;82.4;0.1
FR;29;2021-10-03;424;1004;18;3224957;3065294;3294;86.8;82.5;0.1
FR;29;2021-10-04;3497;6082;103;3228454;3071376;3397;86.9;82.6;0.1
FR;29;2021-10-05;3216;5938;135;3231670;3077314;3532;86.9;82.8;0.1
FR;29;2021-10-06;3359;6271;151;3235029;3083585;3683;87.0;83.0;0.1
FR;29;2021-10-07;2937;5141;197;3237966;3088726;3880;87.1;83.1;0.1
FR;29;2021-10-08;4366;7686;264;3242332;3096412;4144;87.2;83.3;0.1
FR;29;2021-10-09;2805;5147;173;3245137;3101559;4317;87.3;83.4;0.1
FR;29;2021-10-10;456;752;41;3245593;3102311;4358;87.3;83.5;0.1
FR;29;2021-10-11;3265;5022;266;3248858;3107333;4624;87.4;83.6;0.1
FR;29;2021-10-12;3059;4455;327;3251917;3111788;4951;87.5;83.7;0.1
FR;29;2021-10-13;3587;5171;331;3255504;3116959;5282;87.6;83.9;0.1
FR;29;2021-10-14;3075;4222;359;3258579;3121181;5641;87.7;84.0;0.2
FR;29;2021-10-15;4380;6090;449;3262959;3127271;6090;87.8;84.1;0.2
FR;29;2021-10-16;2946;4138;233;3265905;3131409;6323;87.9;84.3;0.2
FR;29;2021-10-17;432;625;52;3266337;3132034;6375;87.9;84.3;0.2
FR;29;2021-10-18;3134;3924;401;3269471;3135958;6776;88.0;84.4;0.2
FR;29;2021-10-19;2862;3720;410;3272333;3139678;7186;88.0;84.5;0.2
FR;29;2021-10-20;3275;4366;548;3275608;3144044;7734;88.1;84.6;0.2
FR;29;2021-10-21;2602;3676;555;3278210;3147720;8289;88.2;84.7;0.2
FR;29;2021-10-22;3784;5237;597;3281994;3152957;8886;88.3;84.8;0.2
FR;29;2021-10-23;2599;3586;342;3284593;3156543;9228;88.4;84.9;0.2
FR;29;2021-10-24;324;527;67;3284917;3157070;9295;88.4;84.9;0.3
FR;29;2021-10-25;2626;3525;556;3287543;3160595;9851;88.5;85.0;0.3
FR;29;2021-10-26;2337;3270;640;3289880;3163865;10491;88.5;85.1;0.3
FR;29;2021-10-27;2867;3932;738;3292747;3167797;11229;88.6;85.2;0.3
FR;29;2021-10-28;2148;3114;671;3294895;3170911;11900;88.7;85.3;0.3
FR;29;2021-10-29;3058;4599;859;3297953;3175510;12759;88.7;85.4;0.3
FR;29;2021-10-30;2086;3184;407;3300039;3178694;13166;88.8;85.5;0.4
FR;29;2021-10-31;312;466;79;3300351;3179160;13245;88.8;85.5;0.4
FR;29;2021-11-01;250;557;63;3300601;3179717;13308;88.8;85.6;0.4
FR;29;2021-11-02;2373;4048;665;3302974;3183765;13973;88.9;85.7;0.4
FR;29;2021-11-03;2729;4347;777;3305703;3188112;14750;88.9;85.8;0.4
FR;29;2021-11-04;2216;3245;761;3307919;3191357;15511;89.0;85.9;0.4
FR;29;2021-11-05;2979;4669;1069;3310898;3196026;16580;89.1;86.0;0.4
FR;29;2021-11-06;2178;3419;603;3313076;3199445;17183;89.1;86.1;0.5
FR;29;2021-11-07;231;531;81;3313307;3199976;17264;89.1;86.1;0.5
FR;29;2021-11-08;2359;3724;1110;3315666;3203700;18374;89.2;86.2;0.5
FR;29;2021-11-09;2199;3412;1334;3317865;3207112;19708;89.3;86.3;0.5
FR;29;2021-11-10;2705;4209;1595;3320570;3211321;21303;89.3;86.4;0.6
FR;39;2020-12-27;54;10;0;54;10;0;0.0;0.0;0.0
FR;39;2020-12-28;56;6;0;110;16;0;0.0;0.0;0.0
FR;39;2020-12-29;30;2;0;140;18;0;0.0;0.0;0.0
FR;39;2020-12-30;30;1;0;170;19;0;0.0;0.0;0.0
FR;39;2020-12-31;13;0;0;183;19;0;0.0;0.0;0.0
FR;39;2021-01-01;45;6;0;228;25;0;0.0;0.0;0.0
FR;39;2021-01-02;20;3;0;248;28;0;0.0;0.0;0.0
FR;39;2021-01-03;27;1;0;275;29;0;0.0;0.0;0.0
FR;39;2021-01-04;66;5;0;341;34;0;0.0;0.0;0.0
FR;39;2021-01-05;170;3;0;511;37;0;0.0;0.0;0.0
FR;39;2021-01-06;413;5;0;924;42;0;0.0;0.0;0.0
FR;39;2021-01-07;1219;13;0;2143;55;0;0.0;0.0;0.0
FR;39;2021-01-08;1840;10;0;3983;65;0;0.0;0.0;0.0
FR;39;2021-01-09;487;3;0;4470;68;0;0.1;0.0;0.0
FR;39;2021-01-10;318;2;0;4788;70;0;0.1;0.0;0.0
FR;39;2021-01-11;2250;18;0;7038;88;0;0.1;0.0;0.0
FR;39;2021-01-12;3479;31;0;10517;119;0;0.1;0.0;0.0
FR;39;2021-01-13;3586;38;0;14103;157;0;0.2;0.0;0.0
FR;39;2021-01-14;5045;107;0;19148;264;0;0.2;0.0;0.0
FR;39;2021-01-15;4477;44;0;23625;308;0;0.3;0.0;0.0
FR;39;2021-01-16;796;9;0;24421;317;0;0.3;0.0;0.0
FR;39;2021-01-17;517;10;0;24938;327;0;0.3;0.0;0.0
FR;39;2021-01-18;3143;51;0;28081;378;0;0.3;0.0;0.0
FR;39;2021-01-19;4139;50;0;32220;428;0;0.4;0.0;0.0
FR;39;2021-01-20;4013;49;0;36233;477;0;0.4;0.0;0.0
FR;39;2021-01-21;5279;62;0;41512;539;0;0.5;0.0;0.0
FR;39;2021-01-22;4077;69;0;45589;608;0;0.5;0.0;0.0
FR;39;2021-01-23;630;8;0;46219;616;0;0.6;0.0;0.0
FR;39;2021-01-24;205;4;0;46424;620;0;0.6;0.0;0.0
FR;39;2021-01-25;1666;66;0;48090;686;0;0.6;0.0;0.0
FR;39;2021-01-26;2227;105;0;50317;791;0;0.6;0.0;0.0
FR;39;2021-01-27;2353;240;0;52670;1031;0;0.6;0.0;0.0
FR;39;2021-01-28;3565;506;0;56235;1537;0;0.7;0.0;0.0
FR;39;2021-01-29;2730;722;0;58965;2259;0;0.7;0.0;0.0
FR;39;2021-01-30;420;219;0;59385;2478;0;0.7;0.0;0.0
FR;39;2021-01-31;135;80;0;59520;2558;0;0.7;0.0;0.0
FR;39;2021-02-01;795;1060;0;60315;3618;0;0.7;0.0;0.0
FR;39;2021-02-02;1411;1652;0;61726;5270;0;0.7;0.1;0.0
FR;39;2021-02-03;1423;1658;0;63149;6928;0;0.8;0.1;0.0
FR;39;2021-02-04;2058;2549;0;65207;9477;0;0.8;0.1;0.0
FR;39;2021-02-05;1699;2707;0;66906;12184;0;0.8;0.1;0.0
FR;39;2021-02-06;458;439;0;67364;12623;0;0.8;0.2;0.0
FR;39;2021-02-07;586;230;0;67950;12853;0;0.8;0.2;0.0
FR;39;2021-02-08;1572;2446;0;69522;15299;0;0.8;0.2;0.0
FR;39;2021-02-09;3230;3454;0;72752;18753;0;0.9;0.2;0.0
FR;39;2021-02-10;3963;3609;0;76715;22362;0;0.9;0.3;0.0
FR;39;2021-02-11;6274;4978;0;82989;27340;0;1.0;0.3;0.0
FR;39;2021-02-12;5905;4164;0;88894;31504;0;1.1;0.4;0.0
FR;39;2021-02-13;1279;580;0;90173;32084;0;1.1;0.4;0.0
FR;39;2021-02-14;427;274;0;90600;32358;0;1.1;0.4;0.0
FR;39;2021-02-15;3501;2466;0;94101;34824;0;1.1;0.4;0.0
FR;39;2021-02-16;4524;3483;0;98625;38307;0;1.2;0.5;0.0
FR;39;2021-02-17;4065;2948;0;102690;41255;0;1.2;0.5;0.0
FR;39;2021-02-18;6113;4082;0;108803;45337;0;1.3;0.5;0.0
FR;39;2021-02-19;5941;3251;0;114744;48588;0;1.4;0.6;0.0
FR;39;2021-02-20;1179;489;0;115923;49077;0;1.4;0.6;0.0
FR;39;2021-02-21;244;129;0;116167;49206;0;1.4;0.6;0.0
FR;39;2021-02-22;3077;1736;0;119244;50942;0;1.4;0.6;0.0
FR;39;2021-02-23;4016;2031;0;123260;52973;0;1.5;0.6;0.0
FR;39;2021-02-24;3899;1851;0;127159;54824;0;1.5;0.7;0.0
FR;39;2021-02-25;5757;2714;0;132916;57538;0;1.6;0.7;0.0
FR;39;2021-02-26;6208;2121;0;139124;59659;0;1.7;0.7;0.0
FR;39;2021-02-27;1746;357;0;140870;60016;0;1.7;0.7;0.0
FR;39;2021-02-28;291;134;0;141161;60150;0;1.7;0.7;0.0
FR;39;2021-03-01;3112;1119;0;144273;61269;0;1.7;0.7;0.0
FR;39;2021-03-02;4454;1805;0;148727;63074;0;1.8;0.8;0.0
FR;39;2021-03-03;4477;1735;0;153204;64809;0;1.8;0.8;0.0
FR;39;2021-03-04;6577;2632;0;159781;67441;0;1.9;0.8;0.0
FR;39;2021-03-05;9410;2469;0;169191;69910;0;2.0;0.8;0.0
FR;39;2021-03-06;5104;565;0;174295;70475;0;2.1;0.8;0.0
FR;39;2021-03-07;2738;352;0;177033;70827;0;2.1;0.9;0.0
FR;39;2021-03-08;4854;1314;0;181887;72141;0;2.2;0.9;0.0
FR;39;2021-03-09;7127;1835;0;189014;73976;0;2.3;0.9;0.0
FR;39;2021-03-10;6321;1857;0;195335;75833;0;2.4;0.9;0.0
FR;39;2021-03-11;8960;2862;0;204295;78695;0;2.5;0.9;0.0
FR;39;2021-03-12;11824;2685;0;216119;81380;0;2.6;1.0;0.0
FR;39;2021-03-13;5374;598;0;221493;81978;0;2.7;1.0;0.0
FR;39;2021-03-14;1836;231;0;223329;82209;0;2.7;1.0;0.0
FR;39;2021-03-15;4975;1223;0;228304;83432;0;2.8;1.0;0.0
FR;39;2021-03-16;3548;1540;0;231852;84972;0;2.8;1.0;0.0
FR;39;2021-03-17;3656;1650;0;235508;86622;0;2.8;1.0;0.0
FR;39;2021-03-18;4858;2163;0;240366;88785;0;2.9;1.1;0.0
FR;39;2021-03-19;6560;1884;0;246926;90669;0;3.0;1.1;0.0
FR;39;2021-03-20;3326;466;0;250252;91135;0;3.0;1.1;0.0
FR;39;2021-03-21;2192;252;0;252444;91387;0;3.0;1.1;0.0
FR;39;2021-03-22;4704;1291;0;257148;92678;0;3.1;1.1;0.0
FR;39;2021-03-23;6429;1903;0;263577;94581;0;3.2;1.1;0.0
FR;39;2021-03-24;6563;1613;0;270140;96194;0;3.3;1.2;0.0
FR;39;2021-03-25;9333;2074;0;279473;98268;0;3.4;1.2;0.0
FR;39;2021-03-26;10973;2102;0;290446;100370;0;3.5;1.2;0.0
