fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2021-10-06;3851;6444;177;0;0;0;3309328;3103538;4338;3;0;1;89.0;83.5;0.1;0.0;0.0;0.0
FR;29;2021-10-07;3214;5356;219;0;0;0;3312542;3108894;4557;3;0;1;89.1;83.6;0.1;0.0;0.0;0.0
FR;29;2021-10-08;5112;7865;297;0;0;0;3317654;3116759;4854;3;0;1;89.2;83.8;0.1;0.0;0.0;0.0
FR;29;2021-10-09;2955;5271;182;0;0;0;3320609;3122030;5036;3;0;1;89.3;84.0;0.1;0.0;0.0;0.0
FR;29;2021-10-10;577;827;55;0;0;0;3321186;3122857;5091;3;0;1;89.3;84.0;0.1;0.0;0.0;0.0
FR;29;2021-10-11;3740;5185;282;1;0;0;3324926;3128042;5373;4;0;1;89.4;84.1;0.1;0.0;0.0;0.0
FR;29;2021-10-12;3443;4593;360;0;0;0;3328369;3132635;5733;4;0;1;89.5;84.3;0.2;0.0;0.0;0.0
FR;29;2021-10-13;3921;5360;359;0;0;0;3332290;3137995;6092;4;0;1;89.6;84.4;0.2;0.0;0.0;0.0
FR;29;2021-10-14;3394;4352;380;1;0;0;3335684;3142347;6472;5;0;1;89.7;84.5;0.2;0.0;0.0;0.0
FR;29;2021-10-15;4860;6380;483;0;0;0;3340544;3148727;6955;5;0;1;89.9;84.7;0.2;0.0;0.0;0.0
FR;29;2021-10-16;3144;4219;247;1;0;0;3343688;3152946;7202;6;0;1;89.9;84.8;0.2;0.0;0.0;0.0
FR;29;2021-10-17;476;628;57;1;0;0;3344164;3153574;7259;7;0;1;90.0;84.8;0.2;0.0;0.0;0.0
FR;29;2021-10-18;3687;4311;415;0;0;0;3347851;3157885;7674;7;0;1;90.1;84.9;0.2;0.0;0.0;0.0
FR;29;2021-10-19;3111;4196;422;0;0;0;3350962;3162081;8096;7;0;1;90.1;85.1;0.2;0.0;0.0;0.0
FR;29;2021-10-20;3593;4594;596;0;0;0;3354555;3166675;8692;7;0;1;90.2;85.2;0.2;0.0;0.0;0.0
FR;29;2021-10-21;2891;3864;615;0;0;0;3357446;3170539;9307;7;0;1;90.3;85.3;0.3;0.0;0.0;0.0
FR;29;2021-10-22;4201;5467;634;1;0;0;3361647;3176006;9941;8;0;1;90.4;85.4;0.3;0.0;0.0;0.0
FR;29;2021-10-23;2760;3831;362;0;0;0;3364407;3179837;10303;8;0;1;90.5;85.5;0.3;0.0;0.0;0.0
FR;29;2021-10-24;353;551;74;0;0;0;3364760;3180388;10377;8;0;1;90.5;85.5;0.3;0.0;0.0;0.0
FR;29;2021-10-25;2870;3756;575;1;0;0;3367630;3184144;10952;9;0;1;90.6;85.6;0.3;0.0;0.0;0.0
FR;29;2021-10-26;2489;3379;654;0;0;0;3370119;3187523;11606;9;0;1;90.6;85.7;0.3;0.0;0.0;0.0
FR;29;2021-10-27;3024;4122;774;1;0;0;3373143;3191645;12380;10;0;1;90.7;85.8;0.3;0.0;0.0;0.0
FR;29;2021-10-28;2369;3296;720;0;0;0;3375512;3194941;13100;10;0;1;90.8;85.9;0.4;0.0;0.0;0.0
FR;29;2021-10-29;3228;4831;914;2;0;0;3378740;3199772;14014;12;0;1;90.9;86.1;0.4;0.0;0.0;0.0
FR;29;2021-10-30;2208;3287;425;0;0;0;3380948;3203059;14439;12;0;1;90.9;86.2;0.4;0.0;0.0;0.0
FR;29;2021-10-31;341;467;84;0;0;0;3381289;3203526;14523;12;0;1;91.0;86.2;0.4;0.0;0.0;0.0
FR;29;2021-11-01;1288;755;138;0;0;0;3382577;3204281;14661;12;0;1;91.0;86.2;0.4;0.0;0.0;0.0
FR;29;2021-11-02;2934;4183;725;1;0;0;3385511;3208464;15386;13;0;1;91.1;86.3;0.4;0.0;0.0;0.0
FR;29;2021-11-03;3101;4514;840;0;0;0;3388612;3212978;16226;13;0;1;91.1;86.4;0.4;0.0;0.0;0.0
FR;29;2021-11-04;2479;3392;826;0;0;0;3391091;3216370;17052;13;0;1;91.2;86.5;0.5;0.0;0.0;0.0
FR;29;2021-11-05;3302;4718;1120;0;0;0;3394393;3221088;18172;13;0;1;91.3;86.6;0.5;0.0;0.0;0.0
FR;29;2021-11-06;2352;3385;625;0;0;0;3396745;3224473;18797;13;0;1;91.4;86.7;0.5;0.0;0.0;0.0
FR;29;2021-11-07;264;477;90;0;0;0;3397009;3224950;18887;13;0;1;91.4;86.7;0.5;0.0;0.0;0.0
FR;29;2021-11-08;2684;3752;1200;1;0;0;3399693;3228702;20087;14;0;1;91.4;86.8;0.5;0.0;0.0;0.0
FR;29;2021-11-09;2474;3463;1454;2;0;0;3402167;3232165;21541;16;0;1;91.5;86.9;0.6;0.0;0.0;0.0
FR;29;2021-11-10;3041;4348;1754;1;0;0;3405208;3236513;23295;17;0;1;91.6;87.1;0.6;0.0;0.0;0.0
FR;29;2021-11-11;579;831;258;1;0;0;3405787;3237344;23553;18;0;1;91.6;87.1;0.6;0.0;0.0;0.0
FR;29;2021-11-12;3115;4370;1565;0;0;0;3408902;3241714;25118;18;0;1;91.7;87.2;0.7;0.0;0.0;0.0
FR;29;2021-11-13;1970;2830;821;0;0;0;3410872;3244544;25939;18;0;1;91.7;87.3;0.7;0.0;0.0;0.0
FR;29;2021-11-14;240;412;118;0;0;0;3411112;3244956;26057;18;0;1;91.8;87.3;0.7;0.0;0.0;0.0
FR;29;2021-11-15;2362;3348;1532;1;0;0;3413474;3248304;27589;19;0;1;91.8;87.4;0.7;0.0;0.0;0.0
FR;29;2021-11-16;2628;3115;1833;2;0;0;3416102;3251419;29422;21;0;1;91.9;87.5;0.8;0.0;0.0;0.0
FR;29;2021-11-17;2796;3444;1900;0;0;0;3418898;3254863;31322;21;0;1;92.0;87.5;0.8;0.0;0.0;0.0
FR;29;2021-11-18;2494;3167;2071;2;0;0;3421392;3258030;33393;23;0;1;92.0;87.6;0.9;0.0;0.0;0.0
FR;29;2021-11-19;3395;4101;2753;1;0;0;3424787;3262131;36146;24;0;1;92.1;87.7;1.0;0.0;0.0;0.0
FR;29;2021-11-20;2291;2903;1203;1;0;0;3427078;3265034;37349;25;0;1;92.2;87.8;1.0;0.0;0.0;0.0
FR;29;2021-11-21;276;426;177;1;0;0;3427354;3265460;37526;26;0;1;92.2;87.8;1.0;0.0;0.0;0.0
FR;29;2021-11-22;2561;2387;2268;2;0;0;3429915;3267847;39794;28;0;1;92.3;87.9;1.1;0.0;0.0;0.0
FR;29;2021-11-23;2684;2757;2746;1;0;0;3432599;3270604;42540;29;0;1;92.3;88.0;1.1;0.0;0.0;0.0
FR;29;2021-11-24;2811;3278;2892;2;0;0;3435410;3273882;45432;31;0;1;92.4;88.1;1.2;0.0;0.0;0.0
FR;29;2021-11-25;2663;2752;4240;9;0;0;3438073;3276634;49672;40;0;1;92.5;88.1;1.3;0.0;0.0;0.0
FR;29;2021-11-26;3212;3775;8063;15;0;0;3441285;3280409;57735;55;0;1;92.6;88.2;1.6;0.0;0.0;0.0
FR;29;2021-11-27;2041;2809;6588;10;0;0;3443326;3283218;64323;65;0;1;92.6;88.3;1.7;0.0;0.0;0.0
FR;29;2021-11-28;390;502;3384;6;0;0;3443716;3283720;67707;71;0;1;92.6;88.3;1.8;0.0;0.0;0.0
FR;29;2021-11-29;2104;2738;10468;9;0;0;3445820;3286458;78175;80;0;1;92.7;88.4;2.1;0.0;0.0;0.0
FR;29;2021-11-30;2604;2974;13812;25;0;0;3448424;3289432;91987;105;0;1;92.8;88.5;2.5;0.0;0.0;0.0
FR;29;2021-12-01;2591;3126;13964;24;0;0;3451015;3292558;105951;129;0;1;92.8;88.6;2.8;0.0;0.0;0.0
FR;29;2021-12-02;2230;2193;17019;18;0;0;3453245;3294751;122970;147;0;1;92.9;88.6;3.3;0.0;0.0;0.0
FR;29;2021-12-03;2358;3585;18720;20;0;0;3455603;3298336;141690;167;0;1;92.9;88.7;3.8;0.0;0.0;0.0
FR;29;2021-12-04;1668;2538;13211;8;0;0;3457271;3300874;154901;175;0;1;93.0;88.8;4.2;0.0;0.0;0.0
FR;29;2021-12-05;449;534;6053;12;0;0;3457720;3301408;160954;187;0;1;93.0;88.8;4.3;0.0;0.0;0.0
FR;29;2021-12-06;3341;2816;19409;35;0;0;3461061;3304224;180363;222;0;1;93.1;88.9;4.9;0.0;0.0;0.0
FR;29;2021-12-07;2405;3002;23542;32;0;0;3463466;3307226;203905;254;0;1;93.2;89.0;5.5;0.0;0.0;0.0
FR;29;2021-12-08;2128;3400;22638;38;0;0;3465594;3310626;226543;292;0;1;93.2;89.0;6.1;0.0;0.0;0.0
FR;29;2021-12-09;2402;3081;26434;29;0;0;3467996;3313707;252977;321;0;1;93.3;89.1;6.8;0.0;0.0;0.0
FR;29;2021-12-10;2711;3942;29733;33;0;0;3470707;3317649;282710;354;0;1;93.4;89.2;7.6;0.0;0.0;0.0
FR;29;2021-12-11;1858;2932;20763;22;0;0;3472565;3320581;303473;376;0;1;93.4;89.3;8.2;0.0;0.0;0.0
FR;29;2021-12-12;617;793;9535;13;0;0;3473182;3321374;313008;389;0;1;93.4;89.3;8.4;0.0;0.0;0.0
FR;29;2021-12-13;2206;3299;28454;50;0;0;3475388;3324673;341462;439;0;1;93.5;89.4;9.2;0.0;0.0;0.0
FR;29;2021-12-14;2771;3821;34140;42;0;0;3478159;3328494;375602;481;0;1;93.6;89.5;10.1;0.0;0.0;0.0
FR;29;2021-12-15;2539;3791;33029;34;0;0;3480698;3332285;408631;515;0;1;93.6;89.6;11.0;0.0;0.0;0.0
FR;29;2021-12-16;2713;3624;38063;36;0;0;3483411;3335909;446694;551;0;1;93.7;89.7;12.0;0.0;0.0;0.0
FR;29;2021-12-17;2890;4312;40500;37;0;0;3486301;3340221;487194;588;0;1;93.8;89.8;13.1;0.0;0.0;0.0
FR;29;2021-12-18;2210;2958;27893;26;0;0;3488511;3343179;515087;614;0;1;93.8;89.9;13.9;0.0;0.0;0.0
FR;29;2021-12-19;770;895;13021;18;0;0;3489281;3344074;528108;632;0;1;93.9;89.9;14.2;0.0;0.0;0.0
FR;29;2021-12-20;2801;3612;37113;41;0;0;3492082;3347686;565221;673;0;1;93.9;90.0;15.2;0.0;0.0;0.0
FR;29;2021-12-21;3501;4100;42367;47;0;0;3495583;3351786;607588;720;0;1;94.0;90.2;16.3;0.0;0.0;0.0
FR;29;2021-12-22;3271;3877;38912;58;0;0;3498854;3355663;646500;778;0;1;94.1;90.3;17.4;0.0;0.0;0.0
FR;29;2021-12-23;2887;3306;32393;63;0;0;3501741;3358969;678893;841;0;1;94.2;90.3;18.3;0.0;0.0;0.0
FR;29;2021-12-24;1063;1446;10778;23;0;0;3502804;3360415;689671;864;0;1;94.2;90.4;18.6;0.0;0.0;0.0
FR;29;2021-12-25;101;309;1145;6;0;0;3502905;3360724;690816;870;0;1;94.2;90.4;18.6;0.0;0.0;0.0
FR;29;2021-12-26;433;606;5658;22;0;0;3503338;3361330;696474;892;0;1;94.2;90.4;18.7;0.0;0.0;0.0
FR;29;2021-12-27;2665;3665;38301;59;0;0;3506003;3364995;734775;951;0;1;94.3;90.5;19.8;0.0;0.0;0.0
FR;29;2021-12-28;3216;3791;43681;84;0;0;3509219;3368786;778456;1035;0;1;94.4;90.6;20.9;0.0;0.0;0.0
FR;29;2021-12-29;3067;3538;40637;55;0;0;3512286;3372324;819093;1090;0;1;94.5;90.7;22.0;0.0;0.0;0.0
FR;29;2021-12-30;3018;3295;33598;66;0;0;3515304;3375619;852691;1156;0;1;94.6;90.8;22.9;0.0;0.0;0.0
FR;29;2021-12-31;1055;1316;10271;34;0;0;3516359;3376935;862962;1190;0;1;94.6;90.8;23.2;0.0;0.0;0.0
FR;29;2022-01-01;169;259;954;12;0;0;3516528;3377194;863916;1202;0;1;95.0;91.2;23.3;0.0;0.0;0.0
FR;29;2022-01-02;597;667;6777;32;0;0;3517125;3377861;870693;1234;0;1;95.0;91.2;23.5;0.0;0.0;0.0
FR;29;2022-01-03;4391;4579;45945;102;0;0;3521516;3382440;916638;1336;0;1;95.1;91.3;24.8;0.0;0.0;0.0
FR;29;2022-01-04;4395;4639;53372;117;0;0;3525911;3387079;970010;1453;0;1;95.2;91.5;26.2;0.0;0.0;0.0
FR;29;2022-01-05;4091;4533;52388;105;0;0;3530002;3391612;1022398;1558;0;1;95.3;91.6;27.6;0.0;0.0;0.0
FR;29;2022-01-06;4305;4557;56074;114;0;0;3534307;3396169;1078472;1672;0;1;95.4;91.7;29.1;0.0;0.0;0.0
FR;29;2022-01-07;4836;5022;61876;113;0;0;3539143;3401191;1140348;1785;0;1;95.6;91.9;30.8;0.0;0.0;0.0
FR;29;2022-01-08;3241;3568;41643;60;0;0;3542384;3404759;1181991;1845;0;1;95.7;91.9;31.9;0.0;0.0;0.0
FR;29;2022-01-09;1129;1365;16064;35;0;0;3543513;3406124;1198055;1880;0;1;95.7;92.0;32.4;0.1;0.0;0.0
FR;29;2022-01-10;3937;5441;50668;98;0;0;3547450;3411565;1248723;1978;0;1;95.8;92.1;33.7;0.1;0.0;0.0
FR;29;2022-01-11;4357;5133;53735;85;0;0;3551807;3416698;1302458;2063;0;1;95.9;92.3;35.2;0.1;0.0;0.0
FR;29;2022-01-12;3724;4816;47883;112;0;1;3555531;3421514;1350341;2175;0;2;96.0;92.4;36.5;0.1;0.0;0.0
FR;29;2022-01-13;3765;4693;48686;108;0;0;3559296;3426207;1399027;2283;0;2;96.1;92.5;37.8;0.1;0.0;0.0
FR;29;2022-01-14;4058;4814;56384;121;0;0;3563354;3431021;1455411;2404;0;2;96.2;92.7;39.3;0.1;0.0;0.0
FR;29;2022-01-15;2635;3205;37610;93;0;1;3565989;3434226;1493021;2497;0;3;96.3;92.7;40.3;0.1;0.0;0.0
FR;29;2022-01-16;797;998;12251;34;0;0;3566786;3435224;1505272;2531;0;3;96.3;92.8;40.7;0.1;0.0;0.0
FR;29;2022-01-17;2927;3453;37082;110;0;0;3569713;3438677;1542354;2641;0;3;96.4;92.9;41.7;0.1;0.0;0.0
FR;29;2022-01-18;3081;3612;36706;101;0;0;3572794;3442289;1579060;2742;0;3;96.5;93.0;42.6;0.1;0.0;0.0
FR;29;2022-01-19;2568;3406;30789;87;0;0;3575362;3445695;1609849;2829;0;3;96.6;93.1;43.5;0.1;0.0;0.0
FR;29;2022-01-20;2444;3138;29824;96;0;0;3577806;3448833;1639673;2925;0;3;96.6;93.1;44.3;0.1;0.0;0.0
FR;29;2022-01-21;2799;3479;37480;118;0;0;3580605;3452312;1677153;3043;0;3;96.7;93.2;45.3;0.1;0.0;0.0
FR;29;2022-01-22;1857;2485;25079;66;0;0;3582462;3454797;1702232;3109;0;3;96.7;93.3;46.0;0.1;0.0;0.0
FR;29;2022-01-23;510;727;6863;39;0;0;3582972;3455524;1709095;3148;0;3;96.8;93.3;46.2;0.1;0.0;0.0
FR;29;2022-01-24;2002;3060;25616;125;0;1;3584974;3458584;1734711;3273;0;4;96.8;93.4;46.8;0.1;0.0;0.0
FR;29;2022-01-25;2104;3228;24684;109;0;0;3587078;3461812;1759395;3382;0;4;96.9;93.5;47.5;0.1;0.0;0.0
FR;29;2022-01-26;1743;2857;20658;87;0;0;3588821;3464669;1780053;3469;0;4;96.9;93.6;48.1;0.1;0.0;0.0
FR;29;2022-01-27;1715;2739;20822;108;0;0;3590536;3467408;1800875;3577;0;4;97.0;93.6;48.6;0.1;0.0;0.0
FR;29;2022-01-28;2295;4848;30114;121;0;0;3592831;3472256;1830989;3698;0;4;97.0;93.8;49.4;0.1;0.0;0.0
FR;29;2022-01-29;1300;2766;19877;87;0;0;3594131;3475022;1850866;3785;0;4;97.1;93.8;50.0;0.1;0.0;0.0
FR;29;2022-01-30;378;829;4996;32;0;0;3594509;3475851;1855862;3817;0;4;97.1;93.9;50.1;0.1;0.0;0.0
FR;29;2022-01-31;1389;3292;18435;120;0;0;3595898;3479143;1874297;3937;0;4;97.1;94.0;50.6;0.1;0.0;0.0
FR;29;2022-02-01;1520;3249;19394;206;0;0;3597418;3482392;1893691;4143;0;4;97.2;94.0;51.1;0.1;0.0;0.0
FR;29;2022-02-02;1576;3334;19551;181;0;0;3598994;3485726;1913242;4324;0;4;97.2;94.1;51.7;0.1;0.0;0.0
FR;29;2022-02-03;1325;2817;17429;171;0;0;3600319;3488543;1930671;4495;0;4;97.2;94.2;52.1;0.1;0.0;0.0
FR;29;2022-02-04;1577;3690;26498;195;0;0;3601896;3492233;1957169;4690;0;4;97.3;94.3;52.9;0.1;0.0;0.0
FR;29;2022-02-05;1064;2508;18366;114;0;1;3602960;3494741;1975535;4804;0;5;97.3;94.4;53.4;0.1;0.0;0.0
FR;29;2022-02-06;237;548;4279;36;0;0;3603197;3495289;1979814;4840;0;5;97.3;94.4;53.5;0.1;0.0;0.0
FR;29;2022-02-07;1065;2712;20678;202;0;0;3604262;3498001;2000492;5042;0;5;97.3;94.5;54.0;0.1;0.0;0.0
FR;29;2022-02-08;1058;1984;19528;141;0;0;3605320;3499985;2020020;5183;0;5;97.4;94.5;54.6;0.1;0.0;0.0
FR;29;2022-02-09;1130;2194;20841;159;0;3;3606450;3502179;2040861;5342;0;8;97.4;94.6;55.1;0.1;0.0;0.0
FR;29;2022-02-10;957;1775;17286;156;0;0;3607407;3503954;2058147;5498;0;8;97.4;94.6;55.6;0.1;0.0;0.0
FR;29;2022-02-11;1211;2478;25334;146;0;0;3608618;3506432;2083481;5644;0;8;97.5;94.7;56.3;0.2;0.0;0.0
FR;29;2022-02-12;739;1650;16946;96;0;0;3609357;3508082;2100427;5740;0;8;97.5;94.7;56.7;0.2;0.0;0.0
FR;29;2022-02-13;224;327;3890;37;0;1;3609581;3508409;2104317;5777;0;9;97.5;94.7;56.8;0.2;0.0;0.0
FR;29;2022-02-14;818;1513;18656;174;0;0;3610399;3509922;2122973;5951;0;9;97.5;94.8;57.3;0.2;0.0;0.0
FR;29;2022-02-15;809;1747;17945;146;0;0;3611208;3511669;2140918;6097;0;9;97.5;94.8;57.8;0.2;0.0;0.0
FR;29;2022-02-16;817;1759;17359;153;0;0;3612025;3513428;2158277;6250;0;9;97.5;94.9;58.3;0.2;0.0;0.0
FR;29;2022-02-17;643;1227;10797;112;0;0;3612668;3514655;2169074;6362;0;9;97.6;94.9;58.6;0.2;0.0;0.0
FR;29;2022-02-18;734;1722;14712;153;0;0;3613402;3516377;2183786;6515;0;9;97.6;95.0;59.0;0.2;0.0;0.0
FR;29;2022-02-19;508;1181;9455;113;0;0;3613910;3517558;2193241;6628;0;9;97.6;95.0;59.2;0.2;0.0;0.0
FR;29;2022-02-20;115;215;1992;36;0;0;3614025;3517773;2195233;6664;0;9;97.6;95.0;59.3;0.2;0.0;0.0
FR;29;2022-02-21;511;1149;8475;147;0;0;3614536;3518922;2203708;6811;0;9;97.6;95.0;59.5;0.2;0.0;0.0
FR;29;2022-02-22;531;1102;7171;129;0;0;3615067;3520024;2210879;6940;0;9;97.6;95.1;59.7;0.2;0.0;0.0
FR;29;2022-02-23;610;1331;8252;128;0;0;3615677;3521355;2219131;7068;0;9;97.6;95.1;59.9;0.2;0.0;0.0
FR;29;2022-02-24;486;953;6058;93;0;0;3616163;3522308;2225189;7161;0;9;97.7;95.1;60.1;0.2;0.0;0.0
FR;29;2022-02-25;627;1526;9020;154;0;0;3616790;3523834;2234209;7315;0;9;97.7;95.2;60.3;0.2;0.0;0.0
FR;29;2022-02-26;405;963;6054;112;0;0;3617195;3524797;2240263;7427;0;9;97.7;95.2;60.5;0.2;0.0;0.0
FR;29;2022-02-27;98;185;1335;30;0;0;3617293;3524982;2241598;7457;0;9;97.7;95.2;60.5;0.2;0.0;0.0
FR;29;2022-02-28;428;855;5695;149;0;0;3617721;3525837;2247293;7606;0;9;97.7;95.2;60.7;0.2;0.0;0.0
FR;29;2022-03-01;522;798;5566;159;0;0;3618243;3526635;2252859;7765;0;9;97.7;95.2;60.8;0.2;0.0;0.0
FR;29;2022-03-02;506;889;5719;156;0;0;3618749;3527524;2258578;7921;0;9;97.7;95.3;61.0;0.2;0.0;0.0
FR;29;2022-03-03;372;690;3528;96;0;0;3619121;3528214;2262106;8017;0;9;97.7;95.3;61.1;0.2;0.0;0.0
FR;29;2022-03-04;367;880;4216;163;0;0;3619488;3529094;2266322;8180;0;9;97.7;95.3;61.2;0.2;0.0;0.0
FR;29;2022-03-05;263;497;2554;105;0;0;3619751;3529591;2268876;8285;0;9;97.8;95.3;61.3;0.2;0.0;0.0
FR;29;2022-03-06;62;86;425;23;0;0;3619813;3529677;2269301;8308;0;9;97.8;95.3;61.3;0.2;0.0;0.0
FR;29;2022-03-07;289;415;2177;142;0;0;3620102;3530092;2271478;8450;0;9;97.8;95.3;61.3;0.2;0.0;0.0
FR;29;2022-03-08;245;442;1894;106;0;0;3620347;3530534;2273372;8556;0;9;97.8;95.3;61.4;0.2;0.0;0.0
FR;29;2022-03-09;291;549;2011;142;0;1;3620638;3531083;2275383;8698;0;10;97.8;95.4;61.4;0.2;0.0;0.0
FR;29;2022-03-10;213;469;1656;106;0;0;3620851;3531552;2277039;8804;0;10;97.8;95.4;61.5;0.2;0.0;0.0
FR;29;2022-03-11;231;485;2074;141;0;0;3621082;3532037;2279113;8945;0;10;97.8;95.4;61.5;0.2;0.0;0.0
FR;29;2022-03-12;178;339;1423;115;0;0;3621260;3532376;2280536;9060;0;10;97.8;95.4;61.6;0.2;0.0;0.0
FR;29;2022-03-13;36;55;248;34;0;0;3621296;3532431;2280784;9094;0;10;97.8;95.4;61.6;0.2;0.0;0.0
FR;29;2022-03-14;177;297;1518;151;0;0;3621473;3532728;2282302;9245;0;10;97.8;95.4;61.6;0.2;0.0;0.0
FR;29;2022-03-15;174;572;1390;107;0;0;3621647;3533300;2283692;9352;0;10;97.8;95.4;61.7;0.3;0.0;0.0
FR;29;2022-03-16;222;420;1629;147;0;0;3621869;3533720;2285321;9499;0;10;97.8;95.4;61.7;0.3;0.0;0.0
FR;29;2022-03-17;152;287;1080;119;0;0;3622021;3534007;2286401;9618;0;10;97.8;95.4;61.7;0.3;0.0;0.0
FR;29;2022-03-18;205;381;1460;164;0;1;3622226;3534388;2287861;9782;0;11;97.8;95.4;61.8;0.3;0.0;0.0
FR;29;2022-03-19;141;240;943;113;0;1;3622367;3534628;2288804;9895;0;12;97.8;95.5;61.8;0.3;0.0;0.0
FR;29;2022-03-20;24;50;203;31;0;0;3622391;3534678;2289007;9926;0;12;97.8;95.5;61.8;0.3;0.0;0.0
FR;29;2022-03-21;148;250;1161;133;0;0;3622539;3534928;2290168;10059;0;12;97.8;95.5;61.8;0.3;0.0;0.0
FR;29;2022-03-22;155;280;1080;126;0;0;3622694;3535208;2291248;10185;0;12;97.8;95.5;61.9;0.3;0.0;0.0
FR;29;2022-03-23;194;347;1603;160;0;0;3622888;3535555;2292851;10345;0;12;97.8;95.5;61.9;0.3;0.0;0.0
FR;29;2022-03-24;134;221;926;86;0;0;3623022;3535776;2293777;10431;0;12;97.8;95.5;61.9;0.3;0.0;0.0
FR;29;2022-03-25;184;316;1347;154;0;0;3623206;3536092;2295124;10585;0;12;97.8;95.5;62.0;0.3;0.0;0.0
FR;29;2022-03-26;135;253;928;128;0;0;3623341;3536345;2296052;10713;0;12;97.9;95.5;62.0;0.3;0.0;0.0
FR;29;2022-03-27;32;37;226;20;0;0;3623373;3536382;2296278;10733;0;12;97.9;95.5;62.0;0.3;0.0;0.0
FR;29;2022-03-28;155;195;1078;125;0;0;3623528;3536577;2297356;10858;0;12;97.9;95.5;62.0;0.3;0.0;0.0
FR;29;2022-03-29;160;202;1021;104;0;0;3623688;3536779;2298377;10962;0;12;97.9;95.5;62.1;0.3;0.0;0.0
FR;29;2022-03-30;198;282;1262;149;0;0;3623886;3537061;2299639;11111;0;12;97.9;95.5;62.1;0.3;0.0;0.0
FR;29;2022-03-31;154;256;1105;121;0;0;3624040;3537317;2300744;11232;0;12;97.9;95.5;62.1;0.3;0.0;0.0
FR;29;2022-04-01;304;287;1746;179;0;0;3624344;3537604;2302490;11411;0;12;97.9;95.5;62.2;0.3;0.0;0.0
FR;29;2022-04-02;111;140;769;96;0;0;3624455;3537744;2303259;11507;0;12;97.9;95.5;62.2;0.3;0.0;0.0
FR;29;2022-04-03;24;28;205;29;0;0;3624479;3537772;2303464;11536;0;12;97.9;95.5;62.2;0.3;0.0;0.0
FR;29;2022-04-04;319;190;1283;134;0;0;3624798;3537962;2304747;11670;0;12;97.9;95.5;62.2;0.3;0.0;0.0
FR;29;2022-04-05;330;205;1132;147;0;0;3625128;3538167;2305879;11817;0;12;97.9;95.6;62.3;0.3;0.0;0.0
FR;29;2022-04-06;225;224;1133;146;0;0;3625353;3538391;2307012;11963;0;12;97.9;95.6;62.3;0.3;0.0;0.0
FR;29;2022-04-07;168;193;1078;142;0;0;3625521;3538584;2308090;12105;0;12;97.9;95.6;62.3;0.3;0.0;0.0
FR;29;2022-04-08;220;232;1426;205;0;0;3625741;3538816;2309516;12310;0;12;97.9;95.6;62.4;0.3;0.0;0.0
FR;29;2022-04-09;108;133;857;102;0;0;3625849;3538949;2310373;12412;0;12;97.9;95.6;62.4;0.3;0.0;0.0
FR;29;2022-04-10;38;56;241;28;0;0;3625887;3539005;2310614;12440;0;12;97.9;95.6;62.4;0.3;0.0;0.0
FR;29;2022-04-11;156;185;1276;134;0;0;3626043;3539190;2311890;12574;0;12;97.9;95.6;62.4;0.3;0.0;0.0
FR;29;2022-04-12;163;197;1155;139;0;1;3626206;3539387;2313045;12713;0;13;97.9;95.6;62.5;0.3;0.0;0.0
FR;29;2022-04-13;165;222;1208;153;0;0;3626371;3539609;2314253;12866;0;13;97.9;95.6;62.5;0.3;0.0;0.0
FR;29;2022-04-14;157;192;1144;142;0;0;3626528;3539801;2315397;13008;0;13;97.9;95.6;62.5;0.4;0.0;0.0
FR;29;2022-04-15;181;255;1369;133;0;1;3626709;3540056;2316766;13141;0;14;97.9;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-16;99;104;648;79;0;2;3626808;3540160;2317414;13220;0;16;97.9;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-17;22;27;134;20;0;0;3626830;3540187;2317548;13240;0;16;97.9;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-18;21;42;406;31;0;0;3626851;3540229;2317954;13271;0;16;97.9;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-19;152;195;1192;175;0;2;3627003;3540424;2319146;13446;0;18;98.0;95.6;62.6;0.4;0.0;0.0
FR;29;2022-04-20;154;193;1366;136;0;0;3627157;3540617;2320512;13582;0;18;98.0;95.6;62.7;0.4;0.0;0.0
FR;29;2022-04-21;145;195;1103;123;0;0;3627302;3540812;2321615;13705;0;18;98.0;95.6;62.7;0.4;0.0;0.0
FR;29;2022-04-22;155;229;1455;174;0;1;3627457;3541041;2323070;13879;0;19;98.0;95.6;62.7;0.4;0.0;0.0
FR;29;2022-04-23;100;128;806;106;0;0;3627557;3541169;2323876;13985;0;19;98.0;95.6;62.8;0.4;0.0;0.0
FR;29;2022-04-24;26;34;218;23;0;0;3627583;3541203;2324094;14008;0;19;98.0;95.6;62.8;0.4;0.0;0.0
FR;29;2022-04-25;129;154;1145;162;0;0;3627712;3541357;2325239;14170;0;19;98.0;95.6;62.8;0.4;0.0;0.0
FR;29;2022-04-26;166;194;1138;164;0;1;3627878;3541551;2326377;14334;0;20;98.0;95.6;62.8;0.4;0.0;0.0
