fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;17;2022-08-03;118;109;471;25;4277704;4148981;898965;5203;83.4;80.9;17.5;0.1
FR;17;2022-08-04;97;113;461;33;4277801;4149094;899426;5236;83.4;80.9;17.5;0.1
FR;17;2022-08-05;109;157;497;50;4277910;4149251;899923;5286;83.4;80.9;17.5;0.1
FR;17;2022-08-06;48;51;156;15;4277958;4149302;900079;5301;83.4;80.9;17.5;0.1
FR;17;2022-08-07;8;14;42;3;4277966;4149316;900121;5304;83.4;80.9;17.5;0.1
FR;17;2022-08-08;70;100;348;31;4278036;4149416;900469;5335;83.4;80.9;17.6;0.1
FR;17;2022-08-09;101;131;435;34;4278137;4149547;900904;5369;83.4;80.9;17.6;0.1
FR;17;2022-08-10;78;120;334;23;4278215;4149667;901238;5392;83.4;80.9;17.6;0.1
FR;17;2022-08-11;82;102;294;28;4278297;4149769;901532;5420;83.4;80.9;17.6;0.1
FR;17;2022-08-12;104;115;346;32;4278401;4149884;901878;5452;83.4;80.9;17.6;0.1
FR;17;2022-08-13;24;36;124;23;4278425;4149920;902002;5475;83.4;80.9;17.6;0.1
FR;17;2022-08-14;9;9;22;3;4278434;4149929;902024;5478;83.4;80.9;17.6;0.1
FR;17;2022-08-15;6;18;30;5;4278440;4149947;902054;5483;83.4;80.9;17.6;0.1
FR;17;2022-08-16;77;113;322;21;4278517;4150060;902376;5504;83.4;80.9;17.6;0.1
FR;17;2022-08-17;92;80;314;34;4278609;4150140;902690;5538;83.4;80.9;17.6;0.1
FR;17;2022-08-18;76;89;298;32;4278685;4150229;902988;5570;83.4;80.9;17.6;0.1
FR;17;2022-08-19;79;127;379;27;4278764;4150356;903367;5597;83.4;80.9;17.6;0.1
FR;17;2022-08-20;34;54;138;8;4278798;4150410;903505;5605;83.4;80.9;17.6;0.1
FR;17;2022-08-21;10;7;34;2;4278808;4150417;903539;5607;83.4;80.9;17.6;0.1
FR;17;2022-08-22;91;105;326;31;4278899;4150522;903865;5638;83.4;80.9;17.6;0.1
FR;17;2022-08-23;123;148;397;35;4279022;4150670;904262;5673;83.4;80.9;17.6;0.1
FR;17;2022-08-24;107;130;307;36;4279129;4150800;904569;5709;83.4;80.9;17.6;0.1
FR;17;2022-08-25;89;102;315;24;4279218;4150902;904884;5733;83.4;80.9;17.6;0.1
FR;17;2022-08-26;136;154;460;55;4279354;4151056;905344;5788;83.4;80.9;17.6;0.1
FR;17;2022-08-27;56;52;183;29;4279410;4151108;905527;5817;83.4;80.9;17.7;0.1
FR;17;2022-08-28;19;16;45;9;4279429;4151124;905572;5826;83.4;80.9;17.7;0.1
FR;17;2022-08-29;111;121;411;35;4279540;4151245;905983;5861;83.4;80.9;17.7;0.1
FR;17;2022-08-30;142;159;494;48;4279682;4151404;906477;5909;83.4;80.9;17.7;0.1
FR;17;2022-08-31;124;138;343;28;4279806;4151542;906820;5937;83.4;80.9;17.7;0.1
FR;17;2022-09-01;85;82;350;42;4279891;4151624;907170;5979;83.4;80.9;17.7;0.1
FR;17;2022-09-02;137;121;524;63;4280028;4151745;907694;6042;83.4;80.9;17.7;0.1
FR;17;2022-09-03;81;81;305;39;4280109;4151826;907999;6081;83.4;80.9;17.7;0.1
FR;17;2022-09-04;21;12;45;3;4280130;4151838;908044;6084;83.4;80.9;17.7;0.1
FR;17;2022-09-05;53;51;212;36;4280183;4151889;908256;6120;83.4;80.9;17.7;0.1
FR;17;2022-09-06;78;58;283;32;4280261;4151947;908539;6152;83.4;80.9;17.7;0.1
FR;17;2022-09-07;92;69;286;27;4280353;4152016;908825;6179;83.4;80.9;17.7;0.1
FR;17;2022-09-08;58;47;245;25;4280411;4152063;909070;6204;83.4;80.9;17.7;0.1
FR;17;2022-09-09;136;100;407;49;4280547;4152163;909477;6253;83.4;80.9;17.7;0.1
FR;17;2022-09-10;74;59;285;28;4280621;4152222;909762;6281;83.4;80.9;17.7;0.1
FR;17;2022-09-11;14;13;36;4;4280635;4152235;909798;6285;83.4;80.9;17.7;0.1
FR;17;2022-09-12;48;36;174;17;4280683;4152271;909972;6302;83.4;80.9;17.7;0.1
FR;17;2022-09-13;63;65;258;18;4280746;4152336;910230;6320;83.5;80.9;17.7;0.1
FR;17;2022-09-14;149;117;269;31;4280895;4152453;910499;6351;83.5;80.9;17.7;0.1
FR;17;2022-09-15;71;59;246;29;4280966;4152512;910745;6380;83.5;81.0;17.8;0.1
FR;17;2022-09-16;134;99;353;39;4281100;4152611;911098;6419;83.5;81.0;17.8;0.1
FR;17;2022-09-17;89;70;273;36;4281189;4152681;911371;6455;83.5;81.0;17.8;0.1
FR;17;2022-09-18;14;11;34;6;4281203;4152692;911405;6461;83.5;81.0;17.8;0.1
FR;17;2022-09-19;61;63;155;14;4281264;4152755;911560;6475;83.5;81.0;17.8;0.1
FR;17;2022-09-20;96;93;268;41;4281360;4152848;911828;6516;83.5;81.0;17.8;0.1
FR;17;2022-09-21;127;126;281;32;4281487;4152974;912109;6548;83.5;81.0;17.8;0.1
FR;17;2022-09-22;92;66;223;20;4281579;4153040;912332;6568;83.5;81.0;17.8;0.1
FR;17;2022-09-23;140;113;445;46;4281719;4153153;912777;6614;83.5;81.0;17.8;0.1
FR;17;2022-09-24;106;99;303;40;4281825;4153252;913080;6654;83.5;81.0;17.8;0.1
FR;17;2022-09-25;16;26;45;7;4281841;4153278;913125;6661;83.5;81.0;17.8;0.1
FR;17;2022-09-26;45;53;180;20;4281886;4153331;913305;6681;83.5;81.0;17.8;0.1
FR;17;2022-09-27;98;68;232;29;4281984;4153399;913537;6710;83.5;81.0;17.8;0.1
FR;17;2022-09-28;125;132;291;35;4282109;4153531;913828;6745;83.5;81.0;17.8;0.1
FR;17;2022-09-29;58;71;204;32;4282167;4153602;914032;6777;83.5;81.0;17.8;0.1
FR;17;2022-09-30;111;134;390;62;4282278;4153736;914422;6839;83.5;81.0;17.8;0.1
FR;17;2022-10-01;67;81;308;40;4282345;4153817;914730;6879;83.5;81.0;17.8;0.1
FR;17;2022-10-02;13;12;32;3;4282358;4153829;914762;6882;83.5;81.0;17.8;0.1
FR;17;2022-10-03;49;52;184;27;4282407;4153881;914946;6909;83.5;81.0;17.8;0.1
FR;17;2022-10-04;74;63;255;30;4282481;4153944;915201;6939;83.5;81.0;17.8;0.1
FR;17;2022-10-05;107;122;288;28;4282588;4154066;915489;6967;83.5;81.0;17.8;0.1
FR;17;2022-10-06;64;77;206;14;4282652;4154143;915695;6981;83.5;81.0;17.9;0.1
FR;17;2022-10-07;107;117;367;44;4282759;4154260;916062;7025;83.5;81.0;17.9;0.1
FR;17;2022-10-08;86;82;281;60;4282845;4154342;916343;7085;83.5;81.0;17.9;0.1
FR;17;2022-10-09;19;18;38;10;4282864;4154360;916381;7095;83.5;81.0;17.9;0.1
FR;17;2022-10-10;39;49;198;30;4282903;4154409;916579;7125;83.5;81.0;17.9;0.1
FR;17;2022-10-11;61;75;229;34;4282964;4154484;916808;7159;83.5;81.0;17.9;0.1
FR;17;2022-10-12;96;89;293;50;4283060;4154573;917101;7209;83.5;81.0;17.9;0.1
FR;17;2022-10-13;67;56;229;42;4283127;4154629;917330;7251;83.5;81.0;17.9;0.1
FR;17;2022-10-14;100;105;345;77;4283227;4154734;917675;7328;83.5;81.0;17.9;0.1
FR;17;2022-10-15;73;76;271;69;4283300;4154810;917946;7397;83.5;81.0;17.9;0.1
FR;17;2022-10-16;12;11;45;11;4283312;4154821;917991;7408;83.5;81.0;17.9;0.1
FR;17;2022-10-17;41;54;185;33;4283353;4154875;918176;7441;83.5;81.0;17.9;0.1
FR;17;2022-10-18;58;68;207;58;4283411;4154943;918383;7499;83.5;81.0;17.9;0.1
FR;17;2022-10-19;74;83;225;52;4283485;4155026;918608;7551;83.5;81.0;17.9;0.1
FR;17;2022-10-20;56;49;183;36;4283541;4155075;918791;7587;83.5;81.0;17.9;0.1
FR;17;2022-10-21;85;110;319;87;4283626;4155185;919110;7674;83.5;81.0;17.9;0.1
FR;17;2022-10-22;39;49;180;62;4283665;4155234;919290;7736;83.5;81.0;17.9;0.2
FR;17;2022-10-23;15;15;31;4;4283680;4155249;919321;7740;83.5;81.0;17.9;0.2
FR;17;2022-10-24;67;46;234;63;4283747;4155295;919555;7803;83.5;81.0;17.9;0.2
FR;24;2020-12-27;11;0;0;0;11;0;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-28;21;1;0;0;32;1;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-29;8;1;0;0;40;2;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;0;54;4;0;0;0.0;0.0;0.0;0.0
FR;24;2020-12-31;26;0;0;0;80;4;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-01;145;7;0;0;225;11;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-02;16;1;0;0;241;12;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-03;19;1;0;0;260;13;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-04;70;4;0;0;330;17;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-05;356;9;0;0;686;26;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-06;190;10;0;0;876;36;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-07;244;6;0;0;1120;42;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-08;284;2;0;0;1404;44;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-09;63;6;0;0;1467;50;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-10;85;2;0;0;1552;52;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-11;306;4;0;0;1858;56;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-12;460;12;0;0;2318;68;0;0;0.0;0.0;0.0;0.0
FR;24;2021-01-13;574;10;0;0;2892;78;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-14;760;29;0;0;3652;107;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-15;647;8;0;0;4299;115;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-16;143;5;0;0;4442;120;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-17;129;3;0;0;4571;123;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-18;583;7;0;0;5154;130;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-19;682;14;0;0;5836;144;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-20;711;8;0;0;6547;152;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-21;887;14;0;0;7434;166;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-22;683;10;0;0;8117;176;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-23;157;4;0;0;8274;180;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-24;64;2;0;0;8338;182;0;0;0.1;0.0;0.0;0.0
FR;24;2021-01-25;406;11;0;0;8744;193;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-26;419;20;0;0;9163;213;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-27;511;23;0;0;9674;236;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-28;667;64;0;0;10341;300;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-29;523;96;0;0;10864;396;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-30;118;18;0;0;10982;414;0;0;0.2;0.0;0.0;0.0
FR;24;2021-01-31;66;22;0;0;11048;436;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-01;358;144;0;0;11406;580;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-02;306;188;0;0;11712;768;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-03;294;204;0;0;12006;972;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-04;468;330;0;0;12474;1302;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-05;407;346;0;0;12881;1648;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-06;154;77;0;0;13035;1725;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-07;214;41;0;0;13249;1766;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-08;455;374;0;0;13704;2140;0;0;0.2;0.0;0.0;0.0
FR;24;2021-02-09;827;494;0;0;14531;2634;0;0;0.3;0.0;0.0;0.0
FR;24;2021-02-10;1219;658;0;0;15750;3292;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-11;1700;787;0;0;17450;4079;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-12;1711;631;0;0;19161;4710;0;0;0.3;0.1;0.0;0.0
FR;24;2021-02-13;328;111;0;0;19489;4821;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-14;111;40;0;0;19600;4861;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-15;1146;442;0;0;20746;5303;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-16;1664;653;0;0;22410;5956;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-17;1590;587;0;0;24000;6543;0;0;0.4;0.1;0.0;0.0
FR;24;2021-02-18;2056;747;0;0;26056;7290;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-19;1942;644;0;0;27998;7934;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-20;367;106;0;0;28365;8040;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-21;86;24;0;0;28451;8064;0;0;0.5;0.1;0.0;0.0
FR;24;2021-02-22;1249;348;0;0;29700;8412;0;0;0.5;0.2;0.0;0.0
FR;24;2021-02-23;1675;466;0;0;31375;8878;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-24;1776;410;0;0;33151;9288;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-25;2387;600;0;0;35538;9888;0;0;0.6;0.2;0.0;0.0
FR;24;2021-02-26;2315;511;0;0;37853;10399;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-27;583;108;0;0;38436;10507;0;0;0.7;0.2;0.0;0.0
FR;24;2021-02-28;121;25;0;0;38557;10532;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-01;1445;327;0;0;40002;10859;0;0;0.7;0.2;0.0;0.0
FR;24;2021-03-02;1780;408;0;0;41782;11267;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-03;1975;490;0;0;43757;11757;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-04;2396;646;0;0;46153;12403;0;0;0.8;0.2;0.0;0.0
FR;24;2021-03-05;3534;708;0;0;49687;13111;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-06;1835;229;0;0;51522;13340;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-07;1078;127;0;0;52600;13467;0;0;0.9;0.2;0.0;0.0
FR;24;2021-03-08;2145;371;0;0;54745;13838;0;0;1.0;0.2;0.0;0.0
FR;24;2021-03-09;2842;511;0;0;57587;14349;0;0;1.0;0.3;0.0;0.0
FR;24;2021-03-10;2714;572;0;0;60301;14921;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-11;3181;725;0;0;63482;15646;0;0;1.1;0.3;0.0;0.0
FR;24;2021-03-12;4065;690;0;0;67547;16336;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-13;1646;179;0;0;69193;16515;0;0;1.2;0.3;0.0;0.0
FR;24;2021-03-14;620;72;0;0;69813;16587;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-15;2011;389;0;0;71824;16976;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-16;969;370;0;0;72793;17346;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-17;1268;391;0;0;74061;17737;0;0;1.3;0.3;0.0;0.0
FR;24;2021-03-18;1510;525;0;0;75571;18262;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-19;2043;472;0;0;77614;18734;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-20;959;123;0;0;78573;18857;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-21;742;96;0;0;79315;18953;0;0;1.4;0.3;0.0;0.0
FR;24;2021-03-22;1676;383;0;0;80991;19336;0;0;1.5;0.3;0.0;0.0
FR;24;2021-03-23;2015;499;0;0;83006;19835;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-24;2402;482;0;0;85408;20317;0;0;1.5;0.4;0.0;0.0
FR;24;2021-03-25;2776;631;0;0;88184;20948;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-26;3432;668;0;0;91616;21616;0;0;1.6;0.4;0.0;0.0
FR;24;2021-03-27;2020;289;0;0;93636;21905;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-28;1110;131;0;0;94746;22036;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-29;2658;509;0;0;97404;22545;0;0;1.7;0.4;0.0;0.0
FR;24;2021-03-30;3949;732;0;0;101353;23277;0;0;1.8;0.4;0.0;0.0
FR;24;2021-03-31;4512;754;0;0;105865;24031;0;0;1.9;0.4;0.0;0.0
FR;24;2021-04-01;5879;1033;0;0;111744;25064;0;0;2.0;0.5;0.0;0.0
FR;24;2021-04-02;4792;909;0;0;116536;25973;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-03;1926;413;0;0;118462;26386;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-04;1184;178;0;0;119646;26564;0;0;2.1;0.5;0.0;0.0
FR;24;2021-04-05;1910;197;0;0;121556;26761;0;0;2.2;0.5;0.0;0.0
FR;24;2021-04-06;3905;767;0;0;125461;27528;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-07;5171;1055;0;0;130632;28583;0;0;2.3;0.5;0.0;0.0
FR;24;2021-04-08;6830;1412;0;0;137462;29995;0;0;2.5;0.5;0.0;0.0
FR;24;2021-04-09;6210;1359;0;0;143672;31354;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-10;2812;676;0;0;146484;32030;0;0;2.6;0.6;0.0;0.0
FR;24;2021-04-11;1385;349;0;0;147869;32379;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-12;3769;1100;0;0;151638;33479;0;0;2.7;0.6;0.0;0.0
FR;24;2021-04-13;5149;1358;0;0;156787;34837;0;0;2.8;0.6;0.0;0.0
FR;24;2021-04-14;5408;1562;0;0;162195;36399;0;0;2.9;0.7;0.0;0.0
FR;24;2021-04-15;5726;1837;0;0;167921;38236;0;0;3.0;0.7;0.0;0.0
FR;24;2021-04-16;5180;1869;0;0;173101;40105;0;0;3.1;0.7;0.0;0.0
FR;24;2021-04-17;2304;885;0;0;175405;40990;0;0;3.2;0.7;0.0;0.0
FR;24;2021-04-18;827;470;0;0;176232;41460;0;0;3.2;0.7;0.0;0.0
FR;24;2021-04-19;3266;1658;0;0;179498;43118;0;0;3.2;0.8;0.0;0.0
FR;24;2021-04-20;3482;2276;0;0;182980;45394;0;0;3.3;0.8;0.0;0.0
FR;24;2021-04-21;3784;2666;0;0;186764;48060;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-22;4435;3349;0;0;191199;51409;0;0;3.4;0.9;0.0;0.0
FR;24;2021-04-23;5035;4016;0;0;196234;55425;0;0;3.5;1.0;0.0;0.0
FR;24;2021-04-24;2601;1746;0;0;198835;57171;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-25;1333;850;0;0;200168;58021;0;0;3.6;1.0;0.0;0.0
FR;24;2021-04-26;3368;2307;0;0;203536;60328;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-27;4253;3345;0;0;207789;63673;0;0;3.7;1.1;0.0;0.0
FR;24;2021-04-28;4782;3933;0;0;212571;67606;0;0;3.8;1.2;0.0;0.0
FR;24;2021-04-29;5893;4661;0;0;218464;72267;0;0;3.9;1.3;0.0;0.0
FR;24;2021-04-30;6646;4829;0;0;225110;77096;0;0;4.0;1.4;0.0;0.0
FR;24;2021-05-01;4478;1198;0;0;229588;78294;0;0;4.1;1.4;0.0;0.0
FR;24;2021-05-02;3012;963;0;0;232600;79257;0;0;4.2;1.4;0.0;0.0
FR;24;2021-05-03;6972;4305;0;0;239572;83562;0;0;4.3;1.5;0.0;0.0
FR;24;2021-05-04;8235;4985;0;0;247807;88547;0;0;4.5;1.6;0.0;0.0
FR;24;2021-05-05;9720;5185;0;0;257527;93732;0;0;4.6;1.7;0.0;0.0
FR;24;2021-05-06;11687;6637;0;0;269214;100369;0;0;4.8;1.8;0.0;0.0
FR;24;2021-05-07;12839;6609;0;0;282053;106978;0;0;5.1;1.9;0.0;0.0
FR;24;2021-05-08;10982;2711;0;0;293035;109689;0;0;5.3;2.0;0.0;0.0
FR;24;2021-05-09;7170;2005;0;0;300205;111694;0;0;5.4;2.0;0.0;0.0
FR;24;2021-05-10;12160;5128;0;0;312365;116822;0;0;5.6;2.1;0.0;0.0
FR;24;2021-05-11;16471;5992;0;0;328836;122814;0;0;5.9;2.2;0.0;0.0
FR;24;2021-05-12;24240;6515;0;0;353076;129329;0;0;6.3;2.3;0.0;0.0
FR;24;2021-05-13;28638;3403;0;0;381714;132732;0;0;6.9;2.4;0.0;0.0
FR;24;2021-05-14;33924;5839;0;0;415638;138571;0;0;7.5;2.5;0.0;0.0
FR;24;2021-05-15;35403;4293;0;0;451041;142864;0;0;8.1;2.6;0.0;0.0
FR;24;2021-05-16;22499;2151;0;0;473540;145015;0;0;8.5;2.6;0.0;0.0
FR;24;2021-05-17;30768;5501;0;0;504308;150516;0;0;9.1;2.7;0.0;0.0
FR;24;2021-05-18;39754;6456;0;0;544062;156972;0;0;9.8;2.8;0.0;0.0
FR;24;2021-05-19;41757;7400;0;0;585819;164372;0;0;10.5;3.0;0.0;0.0
FR;24;2021-05-20;47713;7870;0;0;633532;172242;0;0;11.4;3.1;0.0;0.0
FR;24;2021-05-21;49012;7661;0;0;682544;179903;0;0;12.3;3.2;0.0;0.0
FR;24;2021-05-22;45766;4809;0;0;728310;184712;0;0;13.1;3.3;0.0;0.0
FR;24;2021-05-23;24568;2522;0;0;752878;187234;0;0;13.5;3.4;0.0;0.0
FR;24;2021-05-24;35422;3823;0;0;788300;191057;0;0;14.2;3.4;0.0;0.0
FR;24;2021-05-25;46403;8122;0;0;834703;199179;0;0;15.0;3.6;0.0;0.0
FR;24;2021-05-26;47958;7785;0;0;882661;206964;0;0;15.9;3.7;0.0;0.0
FR;24;2021-05-27;53664;8865;0;0;936325;215829;0;0;16.8;3.9;0.0;0.0
FR;24;2021-05-28;50281;9308;0;0;986606;225137;0;0;17.7;4.0;0.0;0.0
FR;24;2021-05-29;45012;6232;0;0;1031618;231369;0;0;18.5;4.2;0.0;0.0
FR;24;2021-05-30;18889;2408;0;0;1050507;233777;0;0;18.9;4.2;0.0;0.0
FR;24;2021-05-31;53169;8617;0;0;1103676;242394;0;0;19.8;4.4;0.0;0.0
FR;24;2021-06-01;62770;10557;1;0;1166446;252951;1;0;21.0;4.5;0.0;0.0
FR;24;2021-06-02;64323;10101;0;0;1230769;263052;1;0;22.1;4.7;0.0;0.0
FR;24;2021-06-03;70115;11032;0;0;1300884;274084;1;0;23.4;4.9;0.0;0.0
FR;24;2021-06-04;67245;11242;0;0;1368129;285326;1;0;24.6;5.1;0.0;0.0
FR;24;2021-06-05;56226;8097;0;0;1424355;293423;1;0;25.6;5.3;0.0;0.0
FR;24;2021-06-06;27710;3825;0;0;1452065;297248;1;0;26.1;5.3;0.0;0.0
FR;24;2021-06-07;59293;10313;0;0;1511358;307561;1;0;27.1;5.5;0.0;0.0
FR;24;2021-06-08;64925;11444;0;0;1576283;319005;1;0;28.3;5.7;0.0;0.0
FR;24;2021-06-09;64525;11895;0;0;1640808;330900;1;0;29.5;5.9;0.0;0.0
FR;24;2021-06-10;66965;14627;0;0;1707773;345527;1;0;30.7;6.2;0.0;0.0
FR;24;2021-06-11;61895;13542;0;0;1769668;359069;1;0;31.8;6.4;0.0;0.0
FR;24;2021-06-12;54778;12027;0;0;1824446;371096;1;0;32.8;6.7;0.0;0.0
FR;24;2021-06-13;21352;5580;0;0;1845798;376676;1;0;33.2;6.8;0.0;0.0
FR;24;2021-06-14;43443;13982;0;0;1889241;390658;1;0;33.9;7.0;0.0;0.0
FR;24;2021-06-15;46230;15129;0;0;1935471;405787;1;0;34.8;7.3;0.0;0.0
FR;24;2021-06-16;42017;15797;0;0;1977488;421584;1;0;35.5;7.6;0.0;0.0
FR;24;2021-06-17;47433;18476;0;0;2024921;440060;1;0;36.4;7.9;0.0;0.0
FR;24;2021-06-18;45204;22028;0;0;2070125;462088;1;0;37.2;8.3;0.0;0.0
FR;24;2021-06-19;34801;19576;0;0;2104926;481664;1;0;37.8;8.7;0.0;0.0
FR;24;2021-06-20;12097;9395;0;0;2117023;491059;1;0;38.0;8.8;0.0;0.0
FR;24;2021-06-21;32149;24182;0;0;2149172;515241;1;0;38.6;9.3;0.0;0.0
FR;24;2021-06-22;36186;30114;0;0;2185358;545355;1;0;39.3;9.8;0.0;0.0
FR;24;2021-06-23;34630;32250;0;0;2219988;577605;1;0;39.9;10.4;0.0;0.0
FR;24;2021-06-24;39089;36742;0;0;2259077;614347;1;0;40.6;11.0;0.0;0.0
FR;24;2021-06-25;34503;42380;0;0;2293580;656727;1;0;41.2;11.8;0.0;0.0
FR;24;2021-06-26;24427;40224;0;0;2318007;696951;1;0;41.6;12.5;0.0;0.0
FR;24;2021-06-27;10018;21088;0;0;2328025;718039;1;0;41.8;12.9;0.0;0.0
FR;24;2021-06-28;27384;43916;0;0;2355409;761955;1;0;42.3;13.7;0.0;0.0
FR;24;2021-06-29;30320;49241;0;0;2385729;811196;1;0;42.9;14.6;0.0;0.0
FR;24;2021-06-30;28864;49931;0;0;2414593;861127;1;0;43.4;15.5;0.0;0.0
FR;24;2021-07-01;35429;52400;0;0;2450022;913527;1;0;44.0;16.4;0.0;0.0
FR;24;2021-07-02;33289;55573;0;0;2483311;969100;1;0;44.6;17.4;0.0;0.0
FR;24;2021-07-03;21034;49737;0;0;2504345;1018837;1;0;45.0;18.3;0.0;0.0
FR;24;2021-07-04;9331;23522;0;0;2513676;1042359;1;0;45.1;18.7;0.0;0.0
FR;24;2021-07-05;26684;53087;0;0;2540360;1095446;1;0;45.6;19.7;0.0;0.0
FR;24;2021-07-06;29633;56167;0;0;2569993;1151613;1;0;46.2;20.7;0.0;0.0
FR;24;2021-07-07;30159;54236;0;0;2600152;1205849;1;0;46.7;21.7;0.0;0.0
FR;24;2021-07-08;33399;55284;0;0;2633551;1261133;1;0;47.3;22.7;0.0;0.0
FR;24;2021-07-09;31694;63699;0;0;2665245;1324832;1;0;47.9;23.8;0.0;0.0
FR;24;2021-07-10;22601;55041;0;0;2687846;1379873;1;0;48.3;24.8;0.0;0.0
FR;24;2021-07-11;10141;21844;0;0;2697987;1401717;1;0;48.5;25.2;0.0;0.0
FR;24;2021-07-12;26207;74413;0;0;2724194;1476130;1;0;48.9;26.5;0.0;0.0
FR;24;2021-07-13;45098;82506;0;0;2769292;1558636;1;0;49.7;28.0;0.0;0.0
FR;24;2021-07-14;31750;33910;0;0;2801042;1592546;1;0;50.3;28.6;0.0;0.0
FR;24;2021-07-15;55170;85225;0;0;2856212;1677771;1;0;51.3;30.1;0.0;0.0
FR;24;2021-07-16;60475;82094;0;0;2916687;1759865;1;0;52.4;31.6;0.0;0.0
FR;24;2021-07-17;45916;66086;0;0;2962603;1825951;1;0;53.2;32.8;0.0;0.0
FR;24;2021-07-18;21461;26565;0;0;2984064;1852516;1;0;53.6;33.3;0.0;0.0
FR;24;2021-07-19;49190;75483;0;0;3033254;1927999;1;0;54.5;34.6;0.0;0.0
