fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2022-06-05;22;29;139;20;0;0;5361011;5232046;3551672;22340;0;35;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-06;140;186;307;36;0;1;5361151;5232232;3551979;22376;0;36;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-07;224;224;1172;162;0;0;5361375;5232456;3553151;22538;0;36;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-08;168;205;1056;149;0;0;5361543;5232661;3554207;22687;0;36;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-09;163;208;1204;151;0;0;5361706;5232869;3555411;22838;0;36;95.5;93.2;63.3;0.4;0.0;0.0
FR;24;2022-06-10;173;269;1386;194;0;0;5361879;5233138;3556797;23032;0;36;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-11;102;110;665;89;0;0;5361981;5233248;3557462;23121;0;36;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-12;18;23;132;24;0;0;5361999;5233271;3557594;23145;0;36;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-13;150;143;1002;129;0;0;5362149;5233414;3558596;23274;0;36;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-14;145;188;1113;157;0;2;5362294;5233602;3559709;23431;0;38;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-15;145;182;1045;159;0;2;5362439;5233784;3560754;23590;0;40;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-16;125;154;1039;161;0;3;5362564;5233938;3561793;23751;0;43;95.5;93.2;63.4;0.4;0.0;0.0
FR;24;2022-06-17;183;209;1347;173;0;2;5362747;5234147;3563140;23924;0;45;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-18;75;106;541;95;0;1;5362822;5234253;3563681;24019;0;46;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-19;21;27;150;16;0;0;5362843;5234280;3563831;24035;0;46;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-20;130;133;1119;119;0;2;5362973;5234413;3564950;24154;0;48;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-21;134;151;1086;173;0;0;5363107;5234564;3566036;24327;0;48;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-22;171;194;934;152;0;0;5363278;5234758;3566970;24479;0;48;95.5;93.2;63.5;0.4;0.0;0.0
FR;24;2022-06-23;157;177;1007;160;0;1;5363435;5234935;3567977;24639;0;49;95.5;93.2;63.6;0.4;0.0;0.0
FR;24;2022-06-24;192;207;1313;219;0;0;5363627;5235142;3569290;24858;0;49;95.5;93.2;63.6;0.4;0.0;0.0
FR;24;2022-06-25;111;123;717;141;0;0;5363738;5235265;3570007;24999;0;49;95.5;93.2;63.6;0.4;0.0;0.0
FR;24;2022-06-26;26;24;246;44;0;0;5363764;5235289;3570253;25043;0;49;95.5;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-27;130;132;1179;200;0;2;5363894;5235421;3571432;25243;0;51;95.5;93.3;63.6;0.4;0.0;0.0
FR;24;2022-06-28;175;202;1341;214;0;0;5364069;5235623;3572773;25457;0;51;95.5;93.3;63.6;0.5;0.0;0.0
FR;24;2022-06-29;172;158;1139;200;0;2;5364241;5235781;3573912;25657;0;53;95.5;93.3;63.7;0.5;0.0;0.0
FR;24;2022-06-30;150;198;1211;221;0;0;5364391;5235979;3575123;25878;0;53;95.5;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-01;197;286;2048;352;0;4;5364588;5236265;3577171;26230;0;57;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-02;111;88;874;221;0;3;5364699;5236353;3578045;26451;0;60;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-03;30;30;274;65;0;0;5364729;5236383;3578319;26516;0;60;95.6;93.3;63.7;0.5;0.0;0.0
FR;24;2022-07-04;272;358;1623;313;0;3;5365001;5236741;3579942;26829;0;63;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-05;214;209;1655;360;0;1;5365215;5236950;3581597;27189;0;64;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-06;198;199;1368;300;0;1;5365413;5237149;3582965;27489;0;65;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-07;191;199;1396;331;0;0;5365604;5237348;3584361;27820;0;65;95.6;93.3;63.8;0.5;0.0;0.0
FR;24;2022-07-08;204;216;1675;374;0;3;5365808;5237564;3586036;28194;0;68;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-09;85;98;783;209;0;0;5365893;5237662;3586819;28403;0;68;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-10;41;68;356;84;0;0;5365934;5237730;3587175;28487;0;68;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-11;174;177;1506;352;0;1;5366108;5237907;3588681;28839;0;69;95.6;93.3;63.9;0.5;0.0;0.0
FR;24;2022-07-12;215;194;1648;407;0;1;5366323;5238101;3590329;29246;0;70;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-13;218;188;1430;339;0;3;5366541;5238289;3591759;29585;0;73;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-14;27;35;296;44;0;1;5366568;5238324;3592055;29629;0;74;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-15;200;172;1461;304;0;1;5366768;5238496;3593516;29933;0;75;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-16;76;94;720;146;0;0;5366844;5238590;3594236;30079;0;75;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-17;22;38;256;63;0;0;5366866;5238628;3594492;30142;0;75;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-18;158;175;1366;285;0;1;5367024;5238803;3595858;30427;0;76;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-19;184;154;1397;321;0;1;5367208;5238957;3597255;30748;0;77;95.6;93.3;64.1;0.5;0.0;0.0
FR;24;2022-07-20;179;190;1304;269;0;2;5367387;5239147;3598559;31017;0;79;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-21;153;169;1160;339;0;0;5367540;5239316;3599719;31356;0;79;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-22;192;177;1335;376;0;1;5367732;5239493;3601054;31732;0;80;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-23;96;105;702;188;0;1;5367828;5239598;3601756;31920;0;81;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-24;23;27;206;74;0;0;5367851;5239625;3601962;31994;0;81;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-25;124;144;1128;311;0;3;5367975;5239769;3603090;32305;0;84;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-26;151;138;1202;405;0;2;5368126;5239907;3604292;32710;0;86;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-27;149;158;962;323;0;6;5368275;5240065;3605254;33033;0;92;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-28;151;171;943;389;0;0;5368426;5240236;3606197;33422;0;92;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-29;174;146;1061;378;0;4;5368600;5240382;3607258;33800;0;96;95.6;93.3;64.3;0.6;0.0;0.0
FR;24;2022-07-30;62;68;446;194;0;3;5368662;5240450;3607704;33994;0;99;95.6;93.3;64.3;0.6;0.0;0.0
FR;24;2022-07-31;27;28;139;68;0;0;5368689;5240478;3607843;34062;0;99;95.6;93.3;64.3;0.6;0.0;0.0
FR;24;2022-08-01;153;188;1020;312;0;2;5368842;5240666;3608863;34374;0;101;95.6;93.3;64.3;0.6;0.0;0.0
FR;24;2022-08-02;157;136;834;315;0;1;5368999;5240802;3609697;34689;0;102;95.6;93.3;64.3;0.6;0.0;0.0
FR;24;2022-08-03;133;126;686;287;0;2;5369132;5240928;3610383;34976;0;104;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-04;98;117;638;264;0;0;5369230;5241045;3611021;35240;0;104;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-05;110;141;691;295;0;1;5369340;5241186;3611712;35535;0;105;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-06;48;55;244;100;0;0;5369388;5241241;3611956;35635;0;105;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-07;14;14;84;37;0;0;5369402;5241255;3612040;35672;0;105;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-08;87;158;493;181;0;3;5369489;5241413;3612533;35853;0;108;95.6;93.4;64.3;0.6;0.0;0.0
FR;24;2022-08-09;88;116;567;235;0;2;5369577;5241529;3613100;36088;0;110;95.6;93.4;64.4;0.6;0.0;0.0
FR;24;2022-08-10;91;133;491;197;0;0;5369668;5241662;3613591;36285;0;110;95.6;93.4;64.4;0.6;0.0;0.0
FR;24;2022-08-11;82;103;414;182;0;1;5369750;5241765;3614005;36467;0;111;95.6;93.4;64.4;0.6;0.0;0.0
FR;24;2022-08-12;106;133;531;206;0;1;5369856;5241898;3614536;36673;0;112;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-13;41;55;180;93;0;0;5369897;5241953;3614716;36766;0;112;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-14;11;16;44;25;0;1;5369908;5241969;3614760;36791;0;113;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-15;16;25;130;32;0;0;5369924;5241994;3614890;36823;0;113;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-16;101;119;492;204;0;2;5370025;5242113;3615382;37027;0;115;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-17;95;115;400;166;0;1;5370120;5242228;3615782;37193;0;116;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-18;86;121;390;187;0;0;5370206;5242349;3616172;37380;0;116;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-19;92;113;451;204;0;4;5370298;5242462;3616623;37584;0;120;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-20;59;66;171;77;0;1;5370357;5242528;3616794;37661;0;121;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-21;22;20;45;20;0;1;5370379;5242548;3616839;37681;0;122;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-22;89;120;408;200;0;1;5370468;5242668;3617247;37881;0;123;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-23;94;129;424;211;0;3;5370562;5242797;3617671;38092;0;126;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-24;112;123;394;177;0;1;5370674;5242920;3618065;38269;0;127;95.7;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-25;94;117;403;206;0;1;5370768;5243037;3618468;38475;0;128;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-26;147;123;438;211;0;0;5370915;5243160;3618906;38686;0;128;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-27;40;53;188;78;0;2;5370955;5243213;3619094;38764;0;130;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-28;30;26;41;17;0;0;5370985;5243239;3619135;38781;0;130;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-29;118;124;423;145;0;0;5371103;5243363;3619558;38926;0;130;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-30;150;131;494;222;0;1;5371253;5243494;3620052;39148;0;131;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-31;127;128;382;189;0;1;5371380;5243622;3620434;39337;0;132;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-01;150;118;574;203;0;2;5371530;5243740;3621008;39540;0;134;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-02;152;132;549;227;0;4;5371682;5243872;3621557;39767;0;138;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-03;63;64;254;94;0;1;5371745;5243936;3621811;39861;0;139;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-04;29;14;51;29;0;0;5371774;5243950;3621862;39890;0;139;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-05;178;121;403;142;0;1;5371952;5244071;3622265;40032;0;140;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-06;201;111;457;187;0;2;5372153;5244182;3622722;40219;0;142;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-07;115;87;316;132;0;2;5372268;5244269;3623038;40351;0;144;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-08;127;94;374;191;0;0;5372395;5244363;3623412;40542;0;144;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-09;151;89;422;233;0;2;5372546;5244452;3623834;40775;0;146;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-10;72;53;213;117;0;1;5372618;5244505;3624047;40892;0;147;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-11;24;19;51;22;0;0;5372642;5244524;3624098;40914;0;147;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-12;103;95;315;125;0;0;5372745;5244619;3624413;41039;0;147;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-13;120;101;372;173;0;1;5372865;5244720;3624785;41212;0;148;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-14;93;80;306;144;0;0;5372958;5244800;3625091;41356;0;148;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-15;84;96;336;177;0;3;5373042;5244896;3625427;41533;0;151;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-16;142;125;418;187;0;0;5373184;5245021;3625845;41720;0;151;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-17;72;57;180;88;0;1;5373256;5245078;3626025;41808;0;152;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-18;24;26;54;24;0;0;5373280;5245104;3626079;41832;0;152;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-19;61;57;254;113;0;2;5373341;5245161;3626333;41945;0;154;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-20;108;103;320;172;0;1;5373449;5245264;3626653;42117;0;155;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-21;65;76;270;109;0;1;5373514;5245340;3626923;42226;0;156;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-22;92;85;281;172;0;0;5373606;5245425;3627204;42398;0;156;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-23;153;135;395;166;0;1;5373759;5245560;3627599;42564;0;157;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-24;66;78;178;102;0;1;5373825;5245638;3627777;42666;0;158;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-25;15;27;36;23;0;1;5373840;5245665;3627813;42689;0;159;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-26;92;93;238;126;0;0;5373932;5245758;3628051;42815;0;159;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-27;92;103;315;180;0;0;5374024;5245861;3628366;42995;0;159;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-28;86;77;279;124;0;0;5374110;5245938;3628645;43119;0;159;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-29;89;78;300;192;1;3;5374199;5246016;3628945;43311;1;162;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-30;152;159;348;196;2;0;5374351;5246175;3629293;43507;3;162;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-10-01;52;82;236;103;2;1;5374403;5246257;3629529;43610;5;163;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-10-02;9;19;30;16;2;1;5374412;5246276;3629559;43626;7;164;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-10-03;110;92;283;109;9;1;5374522;5246368;3629842;43735;16;165;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-04;126;74;327;168;8;1;5374648;5246442;3630169;43903;24;166;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-05;74;88;237;139;7;3;5374722;5246530;3630406;44042;31;169;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-06;92;74;264;166;27;3;5374814;5246604;3630670;44208;58;172;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-07;128;113;380;220;146;6;5374942;5246717;3631050;44428;204;178;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-08;37;43;153;121;115;2;5374979;5246760;3631203;44549;319;180;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-09;15;16;43;38;38;0;5374994;5246776;3631246;44587;357;180;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-10;98;82;300;179;189;5;5375092;5246858;3631546;44766;546;185;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-11;79;89;274;210;268;8;5375171;5246947;3631820;44976;814;193;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-12;64;90;261;169;230;3;5375235;5247037;3632081;45145;1044;196;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-13;75;83;241;222;284;0;5375310;5247120;3632322;45367;1328;196;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-14;105;162;339;326;439;3;5375415;5247282;3632661;45693;1767;199;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-15;47;65;163;149;195;5;5375462;5247347;3632824;45842;1962;204;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-16;13;16;34;48;61;0;5375475;5247363;3632858;45890;2023;204;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-17;69;81;267;186;288;2;5375544;5247444;3633125;46076;2311;206;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-18;75;78;269;275;368;5;5375619;5247522;3633394;46351;2679;211;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-19;63;83;238;221;336;3;5375682;5247605;3633632;46572;3015;214;95.8;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-20;74;83;263;290;411;3;5375756;5247688;3633895;46862;3426;217;95.8;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-21;88;111;309;442;613;10;5375844;5247799;3634204;47304;4039;227;95.8;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-22;50;50;125;165;222;2;5375894;5247849;3634329;47469;4261;229;95.8;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-23;12;14;29;42;64;2;5375906;5247863;3634358;47511;4325;231;95.8;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-24;106;80;242;203;333;3;5376012;5247943;3634600;47714;4658;234;95.8;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-25;62;49;248;364;529;8;5376074;5247992;3634848;48078;5187;242;95.8;93.5;64.7;0.9;0.1;0.0
FR;24;2022-10-26;61;62;209;327;459;5;5376135;5248054;3635057;48405;5646;247;95.8;93.5;64.7;0.9;0.1;0.0
FR;24;2022-10-27;62;65;223;381;506;5;5376197;5248119;3635280;48786;6152;252;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-10-28;91;105;223;429;570;3;5376288;5248224;3635503;49215;6722;255;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-10-29;34;46;110;119;194;6;5376322;5248270;3635613;49334;6916;261;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-10-30;17;20;25;28;40;0;5376339;5248290;3635638;49362;6956;261;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-10-31;56;49;175;204;310;6;5376395;5248339;3635813;49566;7266;267;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-11-01;14;25;180;32;35;2;5376409;5248364;3635993;49598;7301;269;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-11-02;114;72;246;262;387;3;5376523;5248436;3636239;49860;7688;272;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-11-03;131;89;243;377;532;5;5376654;5248525;3636482;50237;8220;277;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-11-04;103;87;285;404;596;7;5376757;5248612;3636767;50641;8816;284;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-05;38;33;121;115;176;3;5376795;5248645;3636888;50756;8992;287;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-06;13;13;30;33;52;0;5376808;5248658;3636918;50789;9044;287;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-07;87;86;169;264;372;6;5376895;5248744;3637087;51053;9416;293;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-08;87;84;279;418;596;5;5376982;5248828;3637366;51471;10012;298;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-09;73;61;203;295;433;7;5377055;5248889;3637569;51766;10445;305;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-10;81;99;273;470;669;11;5377136;5248988;3637842;52236;11114;316;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-11;11;10;39;35;40;1;5377147;5248998;3637881;52271;11154;317;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-12;25;40;111;129;178;1;5377172;5249038;3637992;52400;11332;318;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-13;11;6;30;22;41;0;5377183;5249044;3638022;52422;11373;318;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-14;65;75;190;233;371;7;5377248;5249119;3638212;52655;11744;325;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-15;73;74;249;400;588;8;5377321;5249193;3638461;53055;12332;333;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-16;59;79;209;313;435;5;5377380;5249272;3638670;53368;12767;338;95.8;93.5;64.8;1.0;0.2;0.0
FR;24;2022-11-17;63;59;228;329;504;8;5377443;5249331;3638898;53697;13271;346;95.8;93.5;64.8;1.0;0.2;0.0
FR;24;2022-11-18;95;83;315;447;695;6;5377538;5249414;3639213;54144;13966;352;95.8;93.5;64.8;1.0;0.2;0.0
FR;24;2022-11-19;44;38;122;137;213;2;5377582;5249452;3639335;54281;14179;354;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-20;17;18;21;30;41;1;5377599;5249470;3639356;54311;14220;355;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-21;89;68;164;266;388;7;5377688;5249538;3639520;54577;14608;362;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-22;68;69;246;401;572;7;5377756;5249607;3639766;54978;15180;369;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-23;61;49;169;299;415;3;5377817;5249656;3639935;55277;15595;372;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-24;65;55;215;409;580;5;5377882;5249711;3640150;55686;16175;377;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-25;68;65;249;451;610;8;5377950;5249776;3640399;56137;16785;385;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-26;50;47;98;143;208;1;5378000;5249823;3640497;56280;16993;386;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-27;12;12;24;31;46;0;5378012;5249835;3640521;56311;17039;386;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-28;132;58;170;273;391;8;5378144;5249893;3640691;56584;17430;394;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-29;85;66;263;427;621;4;5378229;5249959;3640954;57011;18051;398;95.8;93.5;64.9;1.0;0.3;0.0
FR;24;2022-11-30;74;54;192;358;512;12;5378303;5250013;3641146;57369;18563;410;95.8;93.5;64.9;1.0;0.3;0.0
FR;24;2022-12-01;70;64;321;517;673;11;5378373;5250077;3641467;57886;19236;421;95.8;93.5;64.9;1.0;0.3;0.0
FR;24;2022-12-02;85;80;306;543;747;10;5378458;5250157;3641773;58429;19983;431;95.8;93.5;64.9;1.0;0.4;0.0
FR;24;2022-12-03;46;34;154;270;361;7;5378504;5250191;3641927;58699;20344;438;95.8;93.5;64.9;1.0;0.4;0.0
FR;24;2022-12-04;13;13;36;95;129;2;5378517;5250204;3641963;58794;20473;440;95.8;93.5;64.9;1.0;0.4;0.0
FR;24;2022-12-05;56;99;219;429;580;8;5378573;5250303;3642182;59223;21053;448;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-06;70;46;245;580;788;12;5378643;5250349;3642427;59803;21841;460;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-07;53;47;204;519;693;12;5378696;5250396;3642631;60322;22534;472;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-08;74;66;239;725;928;16;5378770;5250462;3642870;61047;23462;488;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-09;89;76;284;969;1188;16;5378859;5250538;3643154;62016;24650;504;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-10;37;37;180;579;688;15;5378896;5250575;3643334;62595;25338;519;95.8;93.5;64.9;1.1;0.5;0.0
FR;24;2022-12-11;12;14;60;214;272;3;5378908;5250589;3643394;62809;25610;522;95.8;93.5;64.9;1.1;0.5;0.0
FR;24;2022-12-12;55;37;255;776;962;15;5378963;5250626;3643649;63585;26572;537;95.8;93.5;64.9;1.1;0.5;0.0
FR;24;2022-12-13;71;50;304;1026;1273;14;5379034;5250676;3643953;64611;27845;551;95.8;93.5;64.9;1.2;0.5;0.0
FR;24;2022-12-14;64;66;241;884;1098;19;5379098;5250742;3644194;65495;28943;570;95.8;93.5;64.9;1.2;0.5;0.0
FR;24;2022-12-15;72;64;315;1135;1372;25;5379170;5250806;3644509;66630;30315;595;95.8;93.5;64.9;1.2;0.5;0.0
FR;24;2022-12-16;91;85;408;1389;1671;31;5379261;5250891;3644917;68019;31986;626;95.8;93.5;64.9;1.2;0.6;0.0
FR;24;2022-12-17;35;43;182;779;914;21;5379296;5250934;3645099;68798;32900;647;95.8;93.5;64.9;1.2;0.6;0.0
FR;24;2022-12-18;17;16;41;196;238;6;5379313;5250950;3645140;68994;33138;653;95.8;93.5;64.9;1.2;0.6;0.0
FR;24;2022-12-19;75;71;243;1296;1496;24;5379388;5251021;3645383;70290;34634;677;95.8;93.5;64.9;1.3;0.6;0.0
FR;24;2022-12-20;85;71;306;1613;1873;35;5379473;5251092;3645689;71903;36507;712;95.8;93.5;64.9;1.3;0.7;0.0
FR;24;2022-12-21;75;55;256;1213;1433;22;5379548;5251147;3645945;73116;37940;734;95.8;93.5;64.9;1.3;0.7;0.0
FR;24;2022-12-22;77;52;243;1185;1399;22;5379625;5251199;3646188;74301;39339;756;95.8;93.5;64.9;1.3;0.7;0.0
FR;24;2022-12-23;69;62;321;812;1004;15;5379694;5251261;3646509;75113;40343;771;95.8;93.5;65.0;1.3;0.7;0.0
FR;24;2022-12-24;13;14;47;167;206;2;5379707;5251275;3646556;75280;40549;773;95.8;93.5;65.0;1.3;0.7;0.0
FR;24;2022-12-25;5;5;11;49;58;0;5379712;5251280;3646567;75329;40607;773;95.8;93.5;65.0;1.3;0.7;0.0
