fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-01-26;421;20;0;8981;198;0;0.2;0.0;0.0
FR;24;2021-01-27;516;22;0;9497;220;0;0.2;0.0;0.0
FR;24;2021-01-28;669;60;0;10166;280;0;0.2;0.0;0.0
FR;24;2021-01-29;526;92;0;10692;372;0;0.2;0.0;0.0
FR;24;2021-01-30;117;18;0;10809;390;0;0.2;0.0;0.0
FR;24;2021-01-31;65;20;0;10874;410;0;0.2;0.0;0.0
FR;24;2021-02-01;392;143;0;11266;553;0;0.2;0.0;0.0
FR;24;2021-02-02;307;185;0;11573;738;0;0.2;0.0;0.0
FR;24;2021-02-03;294;194;0;11867;932;0;0.2;0.0;0.0
FR;24;2021-02-04;469;328;0;12336;1260;0;0.2;0.0;0.0
FR;24;2021-02-05;405;344;0;12741;1604;0;0.2;0.0;0.0
FR;24;2021-02-06;158;74;0;12899;1678;0;0.2;0.0;0.0
FR;24;2021-02-07;215;38;0;13114;1716;0;0.2;0.0;0.0
FR;24;2021-02-08;455;371;0;13569;2087;0;0.3;0.0;0.0
FR;24;2021-02-09;827;490;0;14396;2577;0;0.3;0.0;0.0
FR;24;2021-02-10;1216;649;0;15612;3226;0;0.3;0.1;0.0
FR;24;2021-02-11;1696;779;0;17308;4005;0;0.3;0.1;0.0
FR;24;2021-02-12;1712;623;0;19020;4628;0;0.4;0.1;0.0
FR;24;2021-02-13;326;109;0;19346;4737;0;0.4;0.1;0.0
FR;24;2021-02-14;109;42;0;19455;4779;0;0.4;0.1;0.0
FR;24;2021-02-15;1142;436;0;20597;5215;0;0.4;0.1;0.0
FR;24;2021-02-16;1660;658;0;22257;5873;0;0.4;0.1;0.0
FR;24;2021-02-17;1591;579;0;23848;6452;0;0.4;0.1;0.0
FR;24;2021-02-18;2052;725;0;25900;7177;0;0.5;0.1;0.0
FR;24;2021-02-19;1943;640;0;27843;7817;0;0.5;0.1;0.0
FR;24;2021-02-20;367;101;0;28210;7918;0;0.5;0.1;0.0
FR;24;2021-02-21;84;24;0;28294;7942;0;0.5;0.1;0.0
FR;24;2021-02-22;1246;340;0;29540;8282;0;0.5;0.2;0.0
FR;24;2021-02-23;1674;466;0;31214;8748;0;0.6;0.2;0.0
FR;24;2021-02-24;1773;407;0;32987;9155;0;0.6;0.2;0.0
FR;24;2021-02-25;2386;599;0;35373;9754;0;0.7;0.2;0.0
FR;24;2021-02-26;2311;503;0;37684;10257;0;0.7;0.2;0.0
FR;24;2021-02-27;581;108;0;38265;10365;0;0.7;0.2;0.0
FR;24;2021-02-28;120;24;0;38385;10389;0;0.7;0.2;0.0
FR;24;2021-03-01;1450;326;0;39835;10715;0;0.7;0.2;0.0
FR;24;2021-03-02;1781;407;0;41616;11122;0;0.8;0.2;0.0
FR;24;2021-03-03;1969;479;0;43585;11601;0;0.8;0.2;0.0
FR;24;2021-03-04;2388;635;0;45973;12236;0;0.8;0.2;0.0
FR;24;2021-03-05;3528;713;0;49501;12949;0;0.9;0.2;0.0
FR;24;2021-03-06;1836;230;0;51337;13179;0;0.9;0.2;0.0
FR;24;2021-03-07;1076;130;0;52413;13309;0;1.0;0.2;0.0
FR;24;2021-03-08;2142;371;0;54555;13680;0;1.0;0.3;0.0
FR;24;2021-03-09;2835;510;0;57390;14190;0;1.1;0.3;0.0
FR;24;2021-03-10;2700;572;0;60090;14762;0;1.1;0.3;0.0
FR;24;2021-03-11;3172;727;0;63262;15489;0;1.2;0.3;0.0
FR;24;2021-03-12;4067;684;0;67329;16173;0;1.2;0.3;0.0
FR;24;2021-03-13;1644;176;0;68973;16349;0;1.3;0.3;0.0
FR;24;2021-03-14;620;71;0;69593;16420;0;1.3;0.3;0.0
FR;24;2021-03-15;2001;388;0;71594;16808;0;1.3;0.3;0.0
FR;24;2021-03-16;979;368;0;72573;17176;0;1.3;0.3;0.0
FR;24;2021-03-17;1260;386;0;73833;17562;0;1.4;0.3;0.0
FR;24;2021-03-18;1508;518;0;75341;18080;0;1.4;0.3;0.0
FR;24;2021-03-19;2040;468;0;77381;18548;0;1.4;0.3;0.0
FR;24;2021-03-20;955;123;0;78336;18671;0;1.4;0.3;0.0
FR;24;2021-03-21;733;95;0;79069;18766;0;1.5;0.3;0.0
FR;24;2021-03-22;1668;382;0;80737;19148;0;1.5;0.4;0.0
FR;24;2021-03-23;2008;499;0;82745;19647;0;1.5;0.4;0.0
FR;24;2021-03-24;2399;482;0;85144;20129;0;1.6;0.4;0.0
FR;24;2021-03-25;2772;628;0;87916;20757;0;1.6;0.4;0.0
FR;24;2021-03-26;3426;662;0;91342;21419;0;1.7;0.4;0.0
FR;24;2021-03-27;2012;289;0;93354;21708;0;1.7;0.4;0.0
FR;24;2021-03-28;1107;130;0;94461;21838;0;1.7;0.4;0.0
FR;24;2021-03-29;2654;506;0;97115;22344;0;1.8;0.4;0.0
FR;24;2021-03-30;3917;726;0;101032;23070;0;1.9;0.4;0.0
FR;24;2021-03-31;4493;750;0;105525;23820;0;1.9;0.4;0.0
FR;24;2021-04-01;5878;1030;0;111403;24850;0;2.1;0.5;0.0
FR;24;2021-04-02;4792;907;0;116195;25757;0;2.1;0.5;0.0
FR;24;2021-04-03;1928;411;0;118123;26168;0;2.2;0.5;0.0
FR;24;2021-04-04;1176;170;0;119299;26338;0;2.2;0.5;0.0
FR;24;2021-04-05;1945;196;0;121244;26534;0;2.2;0.5;0.0
FR;24;2021-04-06;3883;758;0;125127;27292;0;2.3;0.5;0.0
FR;24;2021-04-07;5154;1051;0;130281;28343;0;2.4;0.5;0.0
FR;24;2021-04-08;6816;1400;0;137097;29743;0;2.5;0.5;0.0
FR;24;2021-04-09;6205;1359;0;143302;31102;0;2.6;0.6;0.0
FR;24;2021-04-10;2808;668;0;146110;31770;0;2.7;0.6;0.0
FR;24;2021-04-11;1380;346;0;147490;32116;0;2.7;0.6;0.0
FR;24;2021-04-12;3750;1092;0;151240;33208;0;2.8;0.6;0.0
FR;24;2021-04-13;5139;1359;0;156379;34567;0;2.9;0.6;0.0
FR;24;2021-04-14;5398;1552;0;161777;36119;0;3.0;0.7;0.0
FR;24;2021-04-15;5757;1819;0;167534;37938;0;3.1;0.7;0.0
FR;24;2021-04-16;5172;1863;0;172706;39801;0;3.2;0.7;0.0
FR;24;2021-04-17;2301;882;0;175007;40683;0;3.2;0.8;0.0
FR;24;2021-04-18;817;466;0;175824;41149;0;3.2;0.8;0.0
FR;24;2021-04-19;3243;1646;0;179067;42795;0;3.3;0.8;0.0
FR;24;2021-04-20;3469;2254;0;182536;45049;0;3.4;0.8;0.0
FR;24;2021-04-21;3771;2636;0;186307;47685;0;3.4;0.9;0.0
FR;24;2021-04-22;4406;3311;0;190713;50996;0;3.5;0.9;0.0
FR;24;2021-04-23;5048;4022;0;195761;55018;0;3.6;1.0;0.0
FR;24;2021-04-24;2598;1738;0;198359;56756;0;3.7;1.0;0.0
FR;24;2021-04-25;1317;841;0;199676;57597;0;3.7;1.1;0.0
FR;24;2021-04-26;3354;2281;0;203030;59878;0;3.7;1.1;0.0
FR;24;2021-04-27;4239;3315;0;207269;63193;0;3.8;1.2;0.0
FR;24;2021-04-28;4777;3918;0;212046;67111;0;3.9;1.2;0.0
FR;24;2021-04-29;5884;4641;0;217930;71752;0;4.0;1.3;0.0
FR;24;2021-04-30;6644;4810;0;224574;76562;0;4.1;1.4;0.0
FR;24;2021-05-01;4486;1193;0;229060;77755;0;4.2;1.4;0.0
FR;24;2021-05-02;3028;956;0;232088;78711;0;4.3;1.5;0.0
FR;24;2021-05-03;7027;4325;0;239115;83036;0;4.4;1.5;0.0
FR;24;2021-05-04;8225;4944;0;247340;87980;0;4.6;1.6;0.0
FR;24;2021-05-05;9743;5154;0;257083;93134;0;4.7;1.7;0.0
FR;24;2021-05-06;11674;6603;0;268757;99737;0;5.0;1.8;0.0
FR;24;2021-05-07;12850;6593;0;281607;106330;0;5.2;2.0;0.0
FR;24;2021-05-08;10975;2720;0;292582;109050;0;5.4;2.0;0.0
FR;24;2021-05-09;7155;2013;0;299737;111063;0;5.5;2.0;0.0
FR;24;2021-05-10;12159;5116;0;311896;116179;0;5.8;2.1;0.0
FR;24;2021-05-11;16468;5970;0;328364;122149;0;6.1;2.3;0.0
FR;24;2021-05-12;24246;6480;0;352610;128629;0;6.5;2.4;0.0
FR;24;2021-05-13;28631;3371;0;381241;132000;0;7.0;2.4;0.0
FR;24;2021-05-14;33952;5835;0;415193;137835;0;7.7;2.5;0.0
FR;24;2021-05-15;35411;4293;0;450604;142128;0;8.3;2.6;0.0
FR;24;2021-05-16;22484;2143;0;473088;144271;0;8.7;2.7;0.0
FR;24;2021-05-17;30764;5489;0;503852;149760;0;9.3;2.8;0.0
FR;24;2021-05-18;39722;6438;0;543574;156198;0;10.0;2.9;0.0
FR;24;2021-05-19;41729;7415;0;585303;163613;0;10.8;3.0;0.0
FR;24;2021-05-20;47703;7874;0;633006;171487;0;11.7;3.2;0.0
FR;24;2021-05-21;49005;7643;0;682011;179130;0;12.6;3.3;0.0
FR;24;2021-05-22;45756;4800;0;727767;183930;0;13.4;3.4;0.0
FR;24;2021-05-23;24558;2524;0;752325;186454;0;13.9;3.4;0.0
FR;24;2021-05-24;35410;3813;0;787735;190267;0;14.5;3.5;0.0
FR;24;2021-05-25;46370;8108;0;834105;198375;0;15.4;3.7;0.0
FR;24;2021-05-26;47938;7765;0;882043;206140;0;16.3;3.8;0.0
FR;24;2021-05-27;53650;8855;0;935693;214995;0;17.3;4.0;0.0
FR;24;2021-05-28;50271;9283;0;985964;224278;0;18.2;4.1;0.0
FR;24;2021-05-29;45002;6228;0;1030966;230506;0;19.0;4.2;0.0
FR;24;2021-05-30;18876;2397;0;1049842;232903;0;19.4;4.3;0.0
FR;24;2021-05-31;53143;8603;0;1102985;241506;0;20.3;4.5;0.0
FR;24;2021-06-01;62848;10570;1;1165833;252076;1;21.5;4.6;0.0
FR;24;2021-06-02;64302;10090;0;1230135;262166;1;22.7;4.8;0.0
FR;24;2021-06-03;69980;11018;0;1300115;273184;1;24.0;5.0;0.0
FR;24;2021-06-04;67164;11212;0;1367279;284396;1;25.2;5.2;0.0
FR;24;2021-06-05;56215;8099;0;1423494;292495;1;26.2;5.4;0.0
FR;24;2021-06-06;27712;3808;0;1451206;296303;1;26.8;5.5;0.0
FR;24;2021-06-07;59158;10306;0;1510364;306609;1;27.8;5.7;0.0
FR;24;2021-06-08;64859;11420;0;1575223;318029;1;29.0;5.9;0.0
FR;24;2021-06-09;64481;11898;0;1639704;329927;1;30.2;6.1;0.0
FR;24;2021-06-10;67058;14706;0;1706762;344633;1;31.5;6.4;0.0
FR;24;2021-06-11;61869;13531;0;1768631;358164;1;32.6;6.6;0.0
FR;24;2021-06-12;54768;12024;0;1823399;370188;1;33.6;6.8;0.0
FR;24;2021-06-13;21341;5579;0;1844740;375767;1;34.0;6.9;0.0
FR;24;2021-06-14;43437;13966;0;1888177;389733;1;34.8;7.2;0.0
FR;24;2021-06-15;46203;15124;0;1934380;404857;1;35.7;7.5;0.0
FR;24;2021-06-16;42008;15739;0;1976388;420596;1;36.4;7.8;0.0
FR;24;2021-06-17;47448;18438;0;2023836;439034;1;37.3;8.1;0.0
FR;24;2021-06-18;45213;22027;0;2069049;461061;1;38.1;8.5;0.0
FR;24;2021-06-19;34797;19556;0;2103846;480617;1;38.8;8.9;0.0
FR;24;2021-06-20;12090;9394;0;2115936;490011;1;39.0;9.0;0.0
FR;24;2021-06-21;32128;24172;0;2148064;514183;1;39.6;9.5;0.0
FR;24;2021-06-22;36152;30067;0;2184216;544250;1;40.3;10.0;0.0
FR;24;2021-06-23;34592;32203;0;2218808;576453;1;40.9;10.6;0.0
FR;24;2021-06-24;39052;36691;0;2257860;613144;1;41.6;11.3;0.0
FR;24;2021-06-25;34680;42354;0;2292540;655498;1;42.3;12.1;0.0
FR;24;2021-06-26;24405;40190;0;2316945;695688;1;42.7;12.8;0.0
FR;24;2021-06-27;10007;21086;0;2326952;716774;1;42.9;13.2;0.0
FR;24;2021-06-28;27342;43867;0;2354294;760641;1;43.4;14.0;0.0
FR;24;2021-06-29;30279;49166;0;2384573;809807;1;44.0;14.9;0.0
FR;24;2021-06-30;28828;49386;0;2413401;859193;1;44.5;15.8;0.0
FR;24;2021-07-01;35559;52348;0;2448960;911541;1;45.2;16.8;0.0
FR;24;2021-07-02;33245;55534;0;2482205;967075;1;45.8;17.8;0.0
FR;24;2021-07-03;21027;49728;0;2503232;1016803;1;46.2;18.7;0.0
FR;24;2021-07-04;9316;23502;0;2512548;1040305;1;46.3;19.2;0.0
FR;24;2021-07-05;26697;53057;0;2539245;1093362;1;46.8;20.2;0.0
FR;24;2021-07-06;29648;56123;0;2568893;1149485;1;47.4;21.2;0.0
FR;24;2021-07-07;30243;54217;0;2599136;1203702;1;47.9;22.2;0.0
FR;24;2021-07-08;33403;55260;0;2632539;1258962;1;48.5;23.2;0.0
FR;24;2021-07-09;31655;63558;0;2664194;1322520;1;49.1;24.4;0.0
FR;24;2021-07-10;22591;55004;0;2686785;1377524;1;49.5;25.4;0.0
FR;24;2021-07-11;10123;21831;0;2696908;1399355;1;49.7;25.8;0.0
FR;24;2021-07-12;26120;74416;0;2723028;1473771;1;50.2;27.2;0.0
FR;24;2021-07-13;45095;82503;0;2768123;1556274;1;51.0;28.7;0.0
FR;24;2021-07-14;31712;33943;0;2799835;1590217;1;51.6;29.3;0.0
FR;24;2021-07-15;55148;85187;0;2854983;1675404;1;52.6;30.9;0.0
FR;24;2021-07-16;60448;82079;0;2915431;1757483;1;53.8;32.4;0.0
FR;24;2021-07-17;45903;66103;0;2961334;1823586;1;54.6;33.6;0.0
FR;24;2021-07-18;21458;26571;0;2982792;1850157;1;55.0;34.1;0.0
FR;24;2021-07-19;49181;75453;0;3031973;1925610;1;55.9;35.5;0.0
FR;24;2021-07-20;64172;78550;0;3096145;2004160;1;57.1;37.0;0.0
FR;24;2021-07-21;65597;69977;0;3161742;2074137;1;58.3;38.2;0.0
FR;24;2021-07-22;74293;68884;0;3236035;2143021;1;59.7;39.5;0.0
FR;24;2021-07-23;71846;71716;0;3307881;2214737;1;61.0;40.8;0.0
FR;24;2021-07-24;50070;56255;0;3357951;2270992;1;61.9;41.9;0.0
FR;24;2021-07-25;23085;18800;0;3381036;2289792;1;62.3;42.2;0.0
FR;24;2021-07-26;59350;59092;0;3440386;2348884;1;63.4;43.3;0.0
FR;24;2021-07-27;78383;57977;0;3518769;2406861;1;64.9;44.4;0.0
FR;24;2021-07-28;75238;52156;0;3594007;2459017;1;66.3;45.3;0.0
FR;24;2021-07-29;80647;50937;0;3674654;2509954;1;67.7;46.3;0.0
FR;24;2021-07-30;72073;52901;0;3746727;2562855;1;69.1;47.3;0.0
FR;24;2021-07-31;47710;38345;0;3794437;2601200;1;70.0;48.0;0.0
FR;24;2021-08-01;20083;12064;0;3814520;2613264;1;70.3;48.2;0.0
FR;24;2021-08-02;54171;43222;0;3868691;2656486;1;71.3;49.0;0.0
FR;24;2021-08-03;61420;44492;0;3930111;2700978;1;72.5;49.8;0.0
FR;24;2021-08-04;57147;38606;0;3987258;2739584;1;73.5;50.5;0.0
FR;24;2021-08-05;54843;42593;0;4042101;2782177;1;74.5;51.3;0.0
FR;24;2021-08-06;51363;48746;0;4093464;2830923;1;75.5;52.2;0.0
FR;24;2021-08-07;32320;35837;0;4125784;2866760;1;76.1;52.9;0.0
FR;24;2021-08-08;12362;14088;0;4138146;2880848;1;76.3;53.1;0.0
FR;24;2021-08-09;38394;49041;0;4176540;2929889;1;77.0;54.0;0.0
FR;24;2021-08-10;44535;52622;0;4221075;2982511;1;77.8;55.0;0.0
FR;24;2021-08-11;39546;48915;0;4260621;3031426;1;78.6;55.9;0.0
FR;24;2021-08-12;38267;52629;0;4298888;3084055;1;79.3;56.9;0.0
FR;24;2021-08-13;35846;52774;0;4334734;3136829;1;79.9;57.8;0.0
FR;24;2021-08-14;21392;39566;0;4356126;3176395;1;80.3;58.6;0.0
FR;24;2021-08-15;6426;11237;0;4362552;3187632;1;80.4;58.8;0.0
FR;24;2021-08-16;26228;58456;0;4388780;3246088;1;80.9;59.8;0.0
FR;24;2021-08-17;29471;62608;0;4418251;3308696;1;81.5;61.0;0.0
FR;24;2021-08-18;26676;58548;0;4444927;3367244;1;81.9;62.1;0.0
FR;24;2021-08-19;25776;59277;0;4470703;3426521;1;82.4;63.2;0.0
FR;24;2021-08-20;24303;62860;0;4495006;3489381;1;82.9;64.3;0.0
FR;24;2021-08-21;14733;43493;0;4509739;3532874;1;83.1;65.1;0.0
FR;24;2021-08-22;4840;17194;0;4514579;3550068;1;83.2;65.5;0.0
FR;24;2021-08-23;19161;61501;0;4533740;3611569;1;83.6;66.6;0.0
FR;24;2021-08-24;21644;64505;0;4555384;3676074;1;84.0;67.8;0.0
FR;24;2021-08-25;19324;57079;0;4574708;3733153;1;84.3;68.8;0.0
FR;24;2021-08-26;17969;55993;0;4592677;3789146;1;84.7;69.9;0.0
FR;24;2021-08-27;18352;59302;0;4611029;3848448;1;85.0;71.0;0.0
FR;24;2021-08-28;11747;40385;0;4622776;3888833;1;85.2;71.7;0.0
FR;24;2021-08-29;3980;14231;0;4626756;3903064;1;85.3;72.0;0.0
FR;24;2021-08-30;15245;48584;125;4642001;3951648;126;85.6;72.9;0.0
FR;24;2021-08-31;16337;50136;160;4658338;4001784;286;85.9;73.8;0.0
FR;24;2021-09-01;17478;42851;132;4675816;4044635;418;86.2;74.6;0.0
FR;24;2021-09-02;16166;39173;151;4691982;4083808;569;86.5;75.3;0.0
FR;24;2021-09-03;16360;43469;147;4708342;4127277;716;86.8;76.1;0.0
FR;24;2021-09-04;11395;32627;106;4719737;4159904;822;87.0;76.7;0.0
FR;24;2021-09-05;3241;7908;32;4722978;4167812;854;87.1;76.8;0.0
FR;24;2021-09-06;11920;29204;148;4734898;4197016;1002;87.3;77.4;0.0
FR;24;2021-09-07;11769;27678;111;4746667;4224694;1113;87.5;77.9;0.0
FR;24;2021-09-08;10377;24818;100;4757044;4249512;1213;87.7;78.3;0.0
FR;24;2021-09-09;10679;24684;136;4767723;4274196;1349;87.9;78.8;0.0
FR;24;2021-09-10;12623;28815;134;4780346;4303011;1483;88.1;79.3;0.0
FR;24;2021-09-11;8652;25299;86;4788998;4328310;1569;88.3;79.8;0.0
FR;24;2021-09-12;1971;5254;33;4790969;4333564;1602;88.3;79.9;0.0
FR;24;2021-09-13;9226;19657;124;4800195;4353221;1726;88.5;80.3;0.0
FR;24;2021-09-14;9366;18339;123;4809561;4371560;1849;88.7;80.6;0.0
FR;24;2021-09-15;9108;18222;120;4818669;4389782;1969;88.8;80.9;0.0
FR;24;2021-09-16;7986;15481;118;4826655;4405263;2087;89.0;81.2;0.0
FR;24;2021-09-17;9253;20207;129;4835908;4425470;2216;89.2;81.6;0.0
FR;24;2021-09-18;6448;18727;102;4842356;4444197;2318;89.3;81.9;0.0
FR;24;2021-09-19;1201;3531;23;4843557;4447728;2341;89.3;82.0;0.0
FR;24;2021-09-20;5925;13504;114;4849482;4461232;2455;89.4;82.3;0.0
FR;24;2021-09-21;5550;12702;120;4855032;4473934;2575;89.5;82.5;0.0
FR;24;2021-09-22;5639;13958;123;4860671;4487892;2698;89.6;82.7;0.0
FR;24;2021-09-23;5140;12127;109;4865811;4500019;2807;89.7;83.0;0.1
FR;24;2021-09-24;6251;16448;145;4872062;4516467;2952;89.8;83.3;0.1
FR;24;2021-09-25;4774;15401;120;4876836;4531868;3072;89.9;83.6;0.1
FR;24;2021-09-26;766;2730;24;4877602;4534598;3096;89.9;83.6;0.1
FR;24;2021-09-27;4565;11245;123;4882167;4545843;3219;90.0;83.8;0.1
FR;24;2021-09-28;4686;10053;139;4886853;4555896;3358;90.1;84.0;0.1
FR;24;2021-09-29;5265;10835;130;4892118;4566731;3488;90.2;84.2;0.1
FR;24;2021-09-30;4653;8911;129;4896771;4575642;3617;90.3;84.4;0.1
FR;24;2021-10-01;8090;12190;178;4904861;4587832;3795;90.4;84.6;0.1
FR;24;2021-10-02;4840;10826;107;4909701;4598658;3902;90.5;84.8;0.1
FR;24;2021-10-03;758;1690;25;4910459;4600348;3927;90.5;84.8;0.1
FR;24;2021-10-04;5290;8033;145;4915749;4608381;4072;90.6;85.0;0.1
FR;24;2021-10-05;4644;7956;149;4920393;4616337;4221;90.7;85.1;0.1
FR;24;2021-10-06;5090;8900;182;4925483;4625237;4403;90.8;85.3;0.1
FR;24;2021-10-07;4250;7307;158;4929733;4632544;4561;90.9;85.4;0.1
FR;24;2021-10-08;6665;11037;211;4936398;4643581;4772;91.0;85.6;0.1
FR;24;2021-10-09;4731;9116;180;4941129;4652697;4952;91.1;85.8;0.1
FR;24;2021-10-10;640;1153;33;4941769;4653850;4985;91.1;85.8;0.1
FR;24;2021-10-11;4846;6901;209;4946615;4660751;5194;91.2;85.9;0.1
FR;24;2021-10-12;4768;6452;258;4951383;4667203;5452;91.3;86.0;0.1
FR;24;2021-10-13;5653;7675;275;4957036;4674878;5727;91.4;86.2;0.1
FR;24;2021-10-14;4546;6091;221;4961582;4680969;5948;91.5;86.3;0.1
FR;24;2021-10-15;6555;8794;312;4968137;4689763;6260;91.6;86.5;0.1
FR;24;2021-10-16;4658;6538;223;4972795;4696301;6483;91.7;86.6;0.1
FR;24;2021-10-17;594;837;41;4973389;4697138;6524;91.7;86.6;0.1
FR;24;2021-10-18;4567;5769;285;4977956;4702907;6809;91.8;86.7;0.1
FR;24;2021-10-19;4215;5142;295;4982171;4708049;7104;91.9;86.8;0.1
FR;24;2021-10-20;4887;6484;379;4987058;4714533;7483;91.9;86.9;0.1
FR;24;2021-10-21;3892;5424;408;4990950;4719957;7891;92.0;87.0;0.1
FR;24;2021-10-22;5559;7318;417;4996509;4727275;8308;92.1;87.2;0.2
FR;24;2021-10-23;4084;5828;339;5000593;4733103;8647;92.2;87.3;0.2
FR;24;2021-10-24;495;745;55;5001088;4733848;8702;92.2;87.3;0.2
FR;24;2021-10-25;3838;5140;367;5004926;4738988;9069;92.3;87.4;0.2
FR;24;2021-10-26;3459;4507;431;5008385;4743495;9500;92.3;87.5;0.2
FR;24;2021-10-27;4368;5763;544;5012753;4749258;10044;92.4;87.6;0.2
FR;24;2021-10-28;3438;4418;475;5016191;4753676;10519;92.5;87.6;0.2
FR;24;2021-10-29;4519;6339;582;5020710;4760015;11101;92.6;87.8;0.2
FR;24;2021-10-30;3212;4888;347;5023922;4764903;11448;92.6;87.8;0.2
FR;24;2021-10-31;381;582;51;5024303;4765485;11499;92.6;87.9;0.2
FR;24;2021-11-01;1192;729;113;5025495;4766214;11612;92.7;87.9;0.2
FR;24;2021-11-02;3766;5423;581;5029261;4771637;12193;92.7;88.0;0.2
FR;24;2021-11-03;4235;6152;635;5033496;4777789;12828;92.8;88.1;0.2
FR;24;2021-11-04;3296;4482;635;5036792;4782271;13463;92.9;88.2;0.2
FR;24;2021-11-05;4434;6180;851;5041226;4788451;14314;92.9;88.3;0.3
FR;24;2021-11-06;2995;4752;542;5044221;4793203;14856;93.0;88.4;0.3
FR;24;2021-11-07;349;611;92;5044570;4793814;14948;93.0;88.4;0.3
FR;24;2021-11-08;2872;4622;866;5047442;4798436;15814;93.1;88.5;0.3
FR;24;2021-11-09;2952;4473;978;5050394;4802909;16792;93.1;88.5;0.3
FR;24;2021-11-10;3815;5722;1456;5054209;4808631;18248;93.2;88.7;0.3
FR;24;2021-11-11;669;903;257;5054878;4809534;18505;93.2;88.7;0.3
FR;24;2021-11-12;3798;5857;1404;5058676;4815391;19909;93.3;88.8;0.4
FR;24;2021-11-13;2912;4298;772;5061588;4819689;20681;93.3;88.9;0.4
FR;24;2021-11-14;301;473;104;5061889;4820162;20785;93.3;88.9;0.4
FR;24;2021-11-15;2914;4125;1215;5064803;4824287;22000;93.4;88.9;0.4
FR;24;2021-11-16;2984;3797;1416;5067787;4828084;23416;93.4;89.0;0.4
FR;24;2021-11-17;3712;4645;1533;5071499;4832729;24949;93.5;89.1;0.5
FR;24;2021-11-18;3039;3824;1619;5074538;4836553;26568;93.6;89.2;0.5
FR;24;2021-11-19;4232;5397;2144;5078770;4841950;28712;93.6;89.3;0.5
FR;24;2021-11-20;3228;4328;1208;5081998;4846278;29920;93.7;89.3;0.6
FR;24;2021-11-21;322;520;173;5082320;4846798;30093;93.7;89.4;0.6
FR;24;2021-11-22;3187;2722;1825;5085507;4849520;31918;93.8;89.4;0.6
FR;24;2021-11-23;3365;3495;2221;5088872;4853015;34139;93.8;89.5;0.6
FR;24;2021-11-24;3706;4293;2443;5092578;4857308;36582;93.9;89.6;0.7
FR;24;2021-11-25;3106;3464;3668;5095684;4860772;40250;93.9;89.6;0.7
FR;24;2021-11-26;3921;4878;7520;5099605;4865650;47770;94.0;89.7;0.9
FR;24;2021-11-27;2782;3847;8267;5102387;4869497;56037;94.1;89.8;1.0
FR;24;2021-11-28;492;613;4109;5102879;4870110;60146;94.1;89.8;1.1
FR;24;2021-11-29;2442;3174;10463;5105321;4873284;70609;94.1;89.8;1.3
FR;24;2021-11-30;2847;3484;14227;5108168;4876768;84836;94.2;89.9;1.6
FR;24;2021-12-01;2865;3562;14956;5111033;4880330;99792;94.2;90.0;1.8
FR;24;2021-12-02;2539;2718;18321;5113572;4883048;118113;94.3;90.0;2.2
FR;24;2021-12-03;2804;4155;21165;5116376;4887203;139278;94.3;90.1;2.6
FR;24;2021-12-04;2111;3562;19544;5118487;4890765;158822;94.4;90.2;2.9
FR;24;2021-12-05;567;709;8314;5119054;4891474;167136;94.4;90.2;3.1
FR;24;2021-12-06;2446;3465;21388;5121500;4894939;188524;94.4;90.2;3.5
FR;24;2021-12-07;2679;3657;25759;5124179;4898596;214283;94.5;90.3;4.0
FR;24;2021-12-08;2558;4068;24844;5126737;4902664;239127;94.5;90.4;4.4
FR;24;2021-12-09;2727;3831;30337;5129464;4906495;269464;94.6;90.5;5.0
FR;24;2021-12-10;3039;4749;34584;5132503;4911244;304048;94.6;90.5;5.6
FR;24;2021-12-11;2282;3977;32246;5134785;4915221;336294;94.7;90.6;6.2
FR;24;2021-12-12;691;896;13003;5135476;4916117;349297;94.7;90.6;6.4
FR;24;2021-12-13;2461;4045;32255;5137937;4920162;381552;94.7;90.7;7.0
FR;24;2021-12-14;3010;4580;37896;5140947;4924742;419448;94.8;90.8;7.7
FR;24;2021-12-15;3006;4760;38917;5143953;4929502;458365;94.8;90.9;8.5
FR;24;2021-12-16;3148;4536;46732;5147101;4934038;505097;94.9;91.0;9.3
FR;24;2021-12-17;3485;5393;57062;5150586;4939431;562159;95.0;91.1;10.4
FR;24;2021-12-18;2759;4105;51976;5153345;4943536;614135;95.0;91.1;11.3
FR;24;2021-12-19;1053;1234;22988;5154398;4944770;637123;95.0;91.2;11.7
FR;24;2021-12-20;3721;4908;75037;5158119;4949678;712160;95.1;91.3;13.1
FR;24;2021-12-21;4583;5654;82885;5162702;4955332;795045;95.2;91.4;14.7
FR;24;2021-12-22;4486;5412;77094;5167188;4960744;872139;95.3;91.5;16.1
FR;24;2021-12-23;4280;4892;66742;5171468;4965636;938881;95.3;91.5;17.3
FR;24;2021-12-24;1596;1947;20271;5173064;4967583;959152;95.4;91.6;17.7
FR;24;2021-12-25;97;334;1757;5173161;4967917;960909;95.4;91.6;17.7
FR;24;2021-12-26;640;791;10086;5173801;4968708;970995;95.4;91.6;17.9
FR;24;2021-12-27;3606;4990;76292;5177407;4973698;1047287;95.5;91.7;19.3
FR;24;2021-12-28;4492;5489;86648;5181899;4979187;1133935;95.5;91.8;20.9
