fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;11;2022-05-09;36;34;9;0;163535;132394;3427;30;9.7;7.9;0.2;0.0
FR;11;2022-05-10;45;52;22;0;163580;132446;3449;30;9.7;7.9;0.2;0.0
FR;11;2022-05-11;205;231;12;1;163785;132677;3461;31;9.7;7.9;0.2;0.0
FR;11;2022-05-12;37;53;7;0;163822;132730;3468;31;9.8;7.9;0.2;0.0
FR;11;2022-05-13;91;104;13;0;163913;132834;3481;31;9.8;7.9;0.2;0.0
FR;11;2022-05-14;141;148;12;0;164054;132982;3493;31;9.8;7.9;0.2;0.0
FR;11;2022-05-15;15;15;4;0;164069;132997;3497;31;9.8;7.9;0.2;0.0
FR;11;2022-05-16;39;30;14;0;164108;133027;3511;31;9.8;7.9;0.2;0.0
FR;11;2022-05-17;48;48;17;1;164156;133075;3528;32;9.8;7.9;0.2;0.0
FR;11;2022-05-18;191;218;26;0;164347;133293;3554;32;9.8;7.9;0.2;0.0
FR;11;2022-05-19;37;50;21;0;164384;133343;3575;32;9.8;7.9;0.2;0.0
FR;11;2022-05-20;62;89;18;0;164446;133432;3593;32;9.8;7.9;0.2;0.0
FR;11;2022-05-21;155;174;20;0;164601;133606;3613;32;9.8;8.0;0.2;0.0
FR;11;2022-05-22;19;18;0;0;164620;133624;3613;32;9.8;8.0;0.2;0.0
FR;11;2022-05-23;37;46;31;0;164657;133670;3644;32;9.8;8.0;0.2;0.0
FR;11;2022-05-24;34;48;18;1;164691;133718;3662;33;9.8;8.0;0.2;0.0
FR;11;2022-05-25;209;256;24;1;164900;133974;3686;34;9.8;8.0;0.2;0.0
FR;11;2022-05-26;10;8;9;1;164910;133982;3695;35;9.8;8.0;0.2;0.0
FR;11;2022-05-27;71;96;23;0;164981;134078;3718;35;9.8;8.0;0.2;0.0
FR;11;2022-05-28;71;73;8;0;165052;134151;3726;35;9.8;8.0;0.2;0.0
FR;11;2022-05-29;11;14;3;0;165063;134165;3729;35;9.8;8.0;0.2;0.0
FR;11;2022-05-30;43;56;20;1;165106;134221;3749;36;9.8;8.0;0.2;0.0
FR;11;2022-05-31;49;60;9;0;165155;134281;3758;36;9.8;8.0;0.2;0.0
FR;11;2022-06-01;183;221;56;0;165338;134502;3814;36;9.8;8.0;0.2;0.0
FR;11;2022-06-02;37;63;39;1;165375;134565;3853;37;9.8;8.0;0.2;0.0
FR;11;2022-06-03;70;105;53;0;165445;134670;3906;37;9.8;8.0;0.2;0.0
FR;11;2022-06-04;96;125;10;0;165541;134795;3916;37;9.9;8.0;0.2;0.0
FR;11;2022-06-05;11;12;5;0;165552;134807;3921;37;9.9;8.0;0.2;0.0
FR;11;2022-06-06;6;10;16;0;165558;134817;3937;37;9.9;8.0;0.2;0.0
FR;11;2022-06-07;37;65;15;0;165595;134882;3952;37;9.9;8.0;0.2;0.0
FR;11;2022-06-08;174;227;45;0;165769;135109;3997;37;9.9;8.0;0.2;0.0
FR;11;2022-06-09;44;64;21;0;165813;135173;4018;37;9.9;8.0;0.2;0.0
FR;11;2022-06-10;71;91;44;2;165884;135264;4062;39;9.9;8.1;0.2;0.0
FR;11;2022-06-11;119;152;36;0;166003;135416;4098;39;9.9;8.1;0.2;0.0
FR;11;2022-06-12;14;15;4;1;166017;135431;4102;40;9.9;8.1;0.2;0.0
FR;11;2022-06-13;51;65;21;0;166068;135496;4123;40;9.9;8.1;0.2;0.0
FR;11;2022-06-14;43;54;17;0;166111;135550;4140;40;9.9;8.1;0.2;0.0
FR;11;2022-06-15;172;227;40;0;166283;135777;4180;40;9.9;8.1;0.2;0.0
FR;11;2022-06-16;32;42;17;1;166315;135819;4197;41;9.9;8.1;0.2;0.0
FR;11;2022-06-17;72;79;37;1;166387;135898;4234;42;9.9;8.1;0.3;0.0
FR;11;2022-06-18;76;105;27;0;166463;136003;4261;42;9.9;8.1;0.3;0.0
FR;11;2022-06-19;16;17;6;0;166479;136020;4267;42;9.9;8.1;0.3;0.0
FR;11;2022-06-20;41;47;20;1;166520;136067;4287;43;9.9;8.1;0.3;0.0
FR;11;2022-06-21;42;66;27;0;166562;136133;4314;43;9.9;8.1;0.3;0.0
FR;11;2022-06-22;153;229;39;1;166715;136362;4353;44;9.9;8.1;0.3;0.0
FR;11;2022-06-23;35;47;19;0;166750;136409;4372;44;9.9;8.1;0.3;0.0
FR;11;2022-06-24;69;86;27;0;166819;136495;4399;44;9.9;8.1;0.3;0.0
FR;11;2022-06-25;90;106;25;4;166909;136601;4424;48;9.9;8.1;0.3;0.0
FR;11;2022-06-26;27;26;6;0;166936;136627;4430;48;9.9;8.1;0.3;0.0
FR;11;2022-06-27;50;64;22;0;166986;136691;4452;48;9.9;8.1;0.3;0.0
FR;11;2022-06-28;53;74;28;0;167039;136765;4480;48;9.9;8.1;0.3;0.0
FR;11;2022-06-29;187;280;42;0;167226;137045;4522;48;10.0;8.2;0.3;0.0
FR;11;2022-06-30;65;74;24;0;167291;137119;4546;48;10.0;8.2;0.3;0.0
FR;11;2022-07-01;92;102;28;0;167383;137221;4574;48;10.0;8.2;0.3;0.0
FR;11;2022-07-02;118;144;26;0;167501;137365;4600;48;10.0;8.2;0.3;0.0
FR;11;2022-07-03;18;21;7;0;167519;137386;4607;48;10.0;8.2;0.3;0.0
FR;17;2020-12-27;3;0;0;0;3;0;0;0;0.0;0.0;0.0;0.0
FR;17;2020-12-28;5;0;0;0;8;0;0;0;0.0;0.0;0.0;0.0
FR;17;2020-12-29;1;0;0;0;9;0;0;0;0.0;0.0;0.0;0.0
FR;17;2020-12-30;1;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
FR;17;2020-12-31;7;0;0;0;17;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-01;40;0;0;0;57;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-02;1;0;0;0;58;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-03;5;0;0;0;63;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-04;11;0;0;0;74;0;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-05;144;5;0;0;218;5;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-06;40;1;0;0;258;6;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-07;12;1;0;0;270;7;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-08;23;1;0;0;293;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-09;4;0;0;0;297;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-10;20;0;0;0;317;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-11;10;0;0;0;327;8;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-12;15;1;0;0;342;9;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-13;26;1;0;0;368;10;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-14;30;0;0;0;398;10;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-15;24;2;0;0;422;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-16;7;0;0;0;429;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-17;6;0;0;0;435;12;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-18;13;1;0;0;448;13;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-19;28;2;0;0;476;15;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-20;11;1;0;0;487;16;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-21;32;1;0;0;519;17;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-22;19;1;0;0;538;18;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-23;15;1;0;0;553;19;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-24;12;1;0;0;565;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-25;22;0;0;0;587;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-26;27;0;0;0;614;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-27;31;0;0;0;645;20;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-28;25;1;0;0;670;21;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-29;27;4;0;0;697;25;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-30;16;3;0;0;713;28;0;0;0.0;0.0;0.0;0.0
FR;17;2021-01-31;6;1;0;0;719;29;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-01;44;2;0;0;763;31;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-02;25;2;0;0;788;33;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-03;29;2;0;0;817;35;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-04;24;6;0;0;841;41;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-05;12;2;0;0;853;43;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-06;14;1;0;0;867;44;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-07;8;3;0;0;875;47;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-08;23;7;0;0;898;54;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-09;16;4;0;0;914;58;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-10;36;9;0;0;950;67;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-11;24;7;0;0;974;74;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-12;31;5;0;0;1005;79;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-13;15;5;0;0;1020;84;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-14;8;2;0;0;1028;86;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-15;17;11;0;0;1045;97;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-16;27;11;0;0;1072;108;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-17;21;13;0;0;1093;121;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-18;19;16;0;0;1112;137;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-19;33;12;0;0;1145;149;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-20;9;8;0;0;1154;157;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-21;13;1;0;0;1167;158;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-22;7;8;0;0;1174;166;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-23;32;12;0;0;1206;178;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-24;24;9;0;0;1230;187;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-25;29;20;0;0;1259;207;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-26;39;15;0;0;1298;222;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-27;21;8;0;0;1319;230;0;0;0.0;0.0;0.0;0.0
FR;17;2021-02-28;16;1;0;0;1335;231;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-01;46;13;0;0;1381;244;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-02;32;11;0;0;1413;255;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-03;46;28;0;0;1459;283;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-04;46;17;0;0;1505;300;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-05;54;12;0;0;1559;312;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-06;61;6;0;0;1620;318;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-07;45;4;0;0;1665;322;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-08;32;8;0;0;1697;330;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-09;53;11;0;0;1750;341;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-10;78;18;0;0;1828;359;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-11;64;11;0;0;1892;370;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-12;89;10;0;0;1981;380;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-13;66;13;0;0;2047;393;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-14;42;2;0;0;2089;395;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-15;49;8;0;0;2138;403;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-16;35;11;0;0;2173;414;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-17;70;12;0;0;2243;426;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-18;45;13;0;0;2288;439;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-19;49;9;0;0;2337;448;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-20;57;5;0;0;2394;453;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-21;19;2;0;0;2413;455;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-22;59;8;0;0;2472;463;0;0;0.0;0.0;0.0;0.0
FR;17;2021-03-23;76;15;0;0;2548;478;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-24;60;9;0;0;2608;487;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-25;76;17;0;0;2684;504;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-26;68;11;0;0;2752;515;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-27;65;4;0;0;2817;519;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-28;26;1;0;0;2843;520;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-29;38;9;0;0;2881;529;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-30;63;16;0;0;2944;545;0;0;0.1;0.0;0.0;0.0
FR;17;2021-03-31;89;16;0;0;3033;561;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-01;108;16;0;0;3141;577;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-02;101;27;0;0;3242;604;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-03;79;16;0;0;3321;620;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-04;78;6;0;0;3399;626;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-05;192;3;0;0;3591;629;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-06;101;39;0;0;3692;668;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-07;136;36;0;0;3828;704;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-08;123;26;0;0;3951;730;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-09;137;34;0;0;4088;764;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-10;86;24;0;0;4174;788;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-11;41;17;0;0;4215;805;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-12;79;32;0;0;4294;837;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-13;108;28;0;0;4402;865;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-14;115;28;0;0;4517;893;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-15;146;28;0;0;4663;921;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-16;110;28;0;0;4773;949;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-17;78;35;0;0;4851;984;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-18;43;5;0;0;4894;989;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-19;84;21;0;0;4978;1010;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-20;93;46;0;0;5071;1056;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-21;115;50;0;0;5186;1106;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-22;115;33;0;0;5301;1139;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-23;130;58;0;0;5431;1197;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-24;79;27;0;0;5510;1224;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-25;62;12;0;0;5572;1236;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-26;84;23;0;0;5656;1259;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-27;83;32;0;0;5739;1291;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-28;129;46;0;0;5868;1337;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-29;144;46;0;0;6012;1383;0;0;0.1;0.0;0.0;0.0
FR;17;2021-04-30;169;54;0;0;6181;1437;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-01;156;15;0;0;6337;1452;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-02;88;19;0;0;6425;1471;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-03;188;48;0;0;6613;1519;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-04;172;77;0;0;6785;1596;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-05;242;71;0;0;7027;1667;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-06;259;96;0;0;7286;1763;0;0;0.1;0.0;0.0;0.0
FR;17;2021-05-07;291;85;0;0;7577;1848;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-08;372;44;0;0;7949;1892;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-09;226;26;0;0;8175;1918;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-10;450;48;0;0;8625;1966;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-11;517;62;0;0;9142;2028;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-12;754;102;0;0;9896;2130;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-13;904;74;0;0;10800;2204;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-14;973;71;0;0;11773;2275;0;0;0.2;0.0;0.0;0.0
FR;17;2021-05-15;1090;76;0;0;12863;2351;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-16;607;49;0;0;13470;2400;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-17;661;61;0;0;14131;2461;0;0;0.3;0.0;0.0;0.0
FR;17;2021-05-18;861;52;0;0;14992;2513;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-19;1239;125;0;0;16231;2638;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-20;1134;100;0;0;17365;2738;0;0;0.3;0.1;0.0;0.0
FR;17;2021-05-21;1268;116;0;0;18633;2854;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-22;1369;97;0;0;20002;2951;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-23;643;53;0;0;20645;3004;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-24;1086;85;0;0;21731;3089;0;0;0.4;0.1;0.0;0.0
FR;17;2021-05-25;1180;134;0;0;22911;3223;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-26;1787;165;0;0;24698;3388;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-27;1407;144;0;0;26105;3532;0;0;0.5;0.1;0.0;0.0
FR;17;2021-05-28;1554;171;0;0;27659;3703;0;0;0.6;0.1;0.0;0.0
FR;17;2021-05-29;1766;174;0;0;29425;3877;0;0;0.6;0.1;0.0;0.0
FR;17;2021-05-30;681;53;0;0;30106;3930;0;0;0.6;0.1;0.0;0.0
FR;17;2021-05-31;1292;135;0;0;31398;4065;0;0;0.6;0.1;0.0;0.0
FR;17;2021-06-01;1937;170;0;0;33335;4235;0;0;0.7;0.1;0.0;0.0
FR;17;2021-06-02;2892;228;0;0;36227;4463;0;0;0.7;0.1;0.0;0.0
FR;17;2021-06-03;2419;237;0;0;38646;4700;0;0;0.8;0.1;0.0;0.0
FR;17;2021-06-04;2692;283;0;0;41338;4983;0;0;0.8;0.1;0.0;0.0
FR;17;2021-06-05;2697;308;0;0;44035;5291;0;0;0.9;0.1;0.0;0.0
FR;17;2021-06-06;1489;160;0;0;45524;5451;0;0;0.9;0.1;0.0;0.0
FR;17;2021-06-07;2817;243;0;0;48341;5694;0;0;1.0;0.1;0.0;0.0
FR;17;2021-06-08;3385;339;0;0;51726;6033;0;0;1.0;0.1;0.0;0.0
FR;17;2021-06-09;5418;544;0;0;57144;6577;0;0;1.1;0.1;0.0;0.0
FR;17;2021-06-10;4567;457;0;0;61711;7034;0;0;1.2;0.1;0.0;0.0
FR;17;2021-06-11;4768;550;0;0;66479;7584;0;0;1.3;0.2;0.0;0.0
FR;17;2021-06-12;5566;586;0;0;72045;8170;0;0;1.4;0.2;0.0;0.0
FR;17;2021-06-13;2492;287;0;0;74537;8457;0;0;1.5;0.2;0.0;0.0
FR;17;2021-06-14;4342;488;0;0;78879;8945;0;0;1.6;0.2;0.0;0.0
FR;17;2021-06-15;35188;2212;0;0;114067;11157;0;0;2.3;0.2;0.0;0.0
FR;17;2021-06-16;61892;3915;0;0;175959;15072;0;0;3.5;0.3;0.0;0.0
FR;17;2021-06-17;39748;2858;0;0;215707;17930;0;0;4.3;0.4;0.0;0.0
FR;17;2021-06-18;58077;4485;0;0;273784;22415;0;0;5.5;0.4;0.0;0.0
FR;17;2021-06-19;54524;4210;0;0;328308;26625;0;0;6.6;0.5;0.0;0.0
FR;17;2021-06-20;19258;1713;0;0;347566;28338;0;0;7.0;0.6;0.0;0.0
FR;17;2021-06-21;33605;2816;0;0;381171;31154;0;0;7.6;0.6;0.0;0.0
FR;17;2021-06-22;33384;3204;0;0;414555;34358;0;0;8.3;0.7;0.0;0.0
FR;17;2021-06-23;55878;5257;0;0;470433;39615;0;0;9.4;0.8;0.0;0.0
FR;17;2021-06-24;36633;3949;0;0;507066;43564;0;0;10.2;0.9;0.0;0.0
FR;17;2021-06-25;37420;4372;0;0;544486;47936;0;0;10.9;1.0;0.0;0.0
FR;17;2021-06-26;32588;4076;0;0;577074;52012;0;0;11.6;1.0;0.0;0.0
FR;17;2021-06-27;12282;1734;0;0;589356;53746;0;0;11.8;1.1;0.0;0.0
FR;17;2021-06-28;26781;3376;0;0;616137;57122;0;0;12.3;1.1;0.0;0.0
FR;17;2021-06-29;30725;4169;0;0;646862;61291;0;0;13.0;1.2;0.0;0.0
FR;17;2021-06-30;51917;6877;0;0;698779;68168;0;0;14.0;1.4;0.0;0.0
FR;17;2021-07-01;41751;5683;0;0;740530;73851;0;0;14.8;1.5;0.0;0.0
FR;17;2021-07-02;38319;5924;0;0;778849;79775;0;0;15.6;1.6;0.0;0.0
FR;17;2021-07-03;29279;4871;0;0;808128;84646;0;0;16.2;1.7;0.0;0.0
FR;17;2021-07-04;12624;2323;0;0;820752;86969;0;0;16.4;1.7;0.0;0.0
FR;17;2021-07-05;30898;5266;0;0;851650;92235;0;0;17.1;1.8;0.0;0.0
FR;17;2021-07-06;32146;6909;0;0;883796;99144;0;0;17.7;2.0;0.0;0.0
FR;17;2021-07-07;42272;11677;0;0;926068;110821;0;0;18.5;2.2;0.0;0.0
FR;17;2021-07-08;38614;13899;0;0;964682;124720;0;0;19.3;2.5;0.0;0.0
FR;17;2021-07-09;34572;18208;0;0;999254;142928;0;0;20.0;2.9;0.0;0.0
FR;17;2021-07-10;24812;15790;0;0;1024066;158718;0;0;20.5;3.2;0.0;0.0
FR;17;2021-07-11;11110;6672;0;0;1035176;165390;0;0;20.7;3.3;0.0;0.0
FR;17;2021-07-12;27938;20134;0;0;1063114;185524;0;0;21.3;3.7;0.0;0.0
FR;17;2021-07-13;44154;23675;0;0;1107268;209199;0;0;22.2;4.2;0.0;0.0
FR;17;2021-07-14;33410;14872;0;0;1140678;224071;0;0;22.8;4.5;0.0;0.0
FR;17;2021-07-15;51528;31590;0;0;1192206;255661;0;0;23.9;5.1;0.0;0.0
FR;17;2021-07-16;50957;31552;0;0;1243163;287213;0;0;24.9;5.8;0.0;0.0
FR;17;2021-07-17;38331;22782;0;0;1281494;309995;0;0;25.7;6.2;0.0;0.0
FR;17;2021-07-18;18042;10017;0;0;1299536;320012;0;0;26.0;6.4;0.0;0.0
FR;17;2021-07-19;41952;30616;0;0;1341488;350628;0;0;26.9;7.0;0.0;0.0
FR;17;2021-07-20;52231;37547;0;0;1393719;388175;0;0;27.9;7.8;0.0;0.0
FR;17;2021-07-21;60391;52959;0;0;1454110;441134;0;0;29.1;8.8;0.0;0.0
FR;17;2021-07-22;59891;45254;0;0;1514001;486388;0;0;30.3;9.7;0.0;0.0
FR;17;2021-07-23;56582;50323;0;0;1570583;536711;0;0;31.5;10.8;0.0;0.0
FR;17;2021-07-24;39538;38155;0;0;1610121;574866;0;0;32.3;11.5;0.0;0.0
FR;17;2021-07-25;19135;14203;0;0;1629256;589069;0;0;32.6;11.8;0.0;0.0
FR;17;2021-07-26;52192;54158;0;0;1681448;643227;0;0;33.7;12.9;0.0;0.0
FR;17;2021-07-27;65939;49195;0;0;1747387;692422;0;0;35.0;13.9;0.0;0.0
FR;17;2021-07-28;71187;57303;0;0;1818574;749725;0;0;36.4;15.0;0.0;0.0
FR;17;2021-07-29;73320;46273;0;0;1891894;795998;0;0;37.9;15.9;0.0;0.0
FR;17;2021-07-30;69984;50407;0;0;1961878;846405;0;0;39.3;17.0;0.0;0.0
FR;17;2021-07-31;47434;35873;0;0;2009312;882278;0;0;40.2;17.7;0.0;0.0
FR;17;2021-08-01;21237;10847;0;0;2030549;893125;0;0;40.7;17.9;0.0;0.0
FR;17;2021-08-02;63278;52034;0;0;2093827;945159;0;0;41.9;18.9;0.0;0.0
FR;17;2021-08-03;71379;45425;0;0;2165206;990584;0;0;43.4;19.8;0.0;0.0
FR;17;2021-08-04;74592;44011;0;0;2239798;1034595;0;0;44.9;20.7;0.0;0.0
FR;17;2021-08-05;65848;39207;0;0;2305646;1073802;0;0;46.2;21.5;0.0;0.0
FR;17;2021-08-06;61071;42692;0;0;2366717;1116494;0;0;47.4;22.4;0.0;0.0
FR;17;2021-08-07;38455;29646;0;0;2405172;1146140;0;0;48.2;23.0;0.0;0.0
FR;17;2021-08-08;14695;10537;0;0;2419867;1156677;0;0;48.5;23.2;0.0;0.0
FR;17;2021-08-09;49188;47817;0;0;2469055;1204494;0;0;49.5;24.1;0.0;0.0
FR;17;2021-08-10;53531;44814;0;0;2522586;1249308;0;0;50.5;25.0;0.0;0.0
FR;17;2021-08-11;50960;44535;0;0;2573546;1293843;0;0;51.5;25.9;0.0;0.0
FR;17;2021-08-12;44520;41973;0;0;2618066;1335816;0;0;52.4;26.8;0.0;0.0
FR;17;2021-08-13;41070;40910;0;0;2659136;1376726;0;0;53.3;27.6;0.0;0.0
FR;17;2021-08-14;26763;29417;0;0;2685899;1406143;0;0;53.8;28.2;0.0;0.0
FR;17;2021-08-15;7568;7718;0;0;2693467;1413861;0;0;53.9;28.3;0.0;0.0
FR;17;2021-08-16;37359;56783;0;0;2730826;1470644;0;0;54.7;29.5;0.0;0.0
FR;17;2021-08-17;40739;52715;0;0;2771565;1523359;0;0;55.5;30.5;0.0;0.0
FR;17;2021-08-18;41521;55098;0;0;2813086;1578457;0;0;56.3;31.6;0.0;0.0
FR;17;2021-08-19;36017;49554;0;0;2849103;1628011;0;0;57.1;32.6;0.0;0.0
FR;17;2021-08-20;36107;57784;0;0;2885210;1685795;0;0;57.8;33.8;0.0;0.0
FR;17;2021-08-21;23815;41439;0;0;2909025;1727234;0;0;58.3;34.6;0.0;0.0
FR;17;2021-08-22;8499;16713;0;0;2917524;1743947;0;0;58.4;34.9;0.0;0.0
FR;17;2021-08-23;35281;75059;0;0;2952805;1819006;0;0;59.1;36.4;0.0;0.0
FR;17;2021-08-24;36952;70876;0;0;2989757;1889882;0;0;59.9;37.9;0.0;0.0
FR;17;2021-08-25;39003;75637;0;0;3028760;1965519;0;0;60.7;39.4;0.0;0.0
FR;17;2021-08-26;32326;67272;0;0;3061086;2032791;0;0;61.3;40.7;0.0;0.0
