fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;17;2022-07-05;350;351;1978;87;0;2;4273239;4143662;870380;3710;0;20;83.3;80.8;17.0;0.1;0.0;0.0
FR;17;2022-07-06;366;373;1912;66;0;0;4273605;4144035;872292;3776;0;20;83.3;80.8;17.0;0.1;0.0;0.0
FR;17;2022-07-07;341;357;1841;89;0;0;4273946;4144392;874133;3865;0;20;83.3;80.8;17.0;0.1;0.0;0.0
FR;17;2022-07-08;400;410;2046;88;0;0;4274346;4144802;876179;3953;0;20;83.3;80.8;17.1;0.1;0.0;0.0
FR;17;2022-07-09;164;204;967;52;0;0;4274510;4145006;877146;4005;0;20;83.3;80.8;17.1;0.1;0.0;0.0
FR;17;2022-07-10;54;73;322;15;0;0;4274564;4145079;877468;4020;0;20;83.3;80.8;17.1;0.1;0.0;0.0
FR;17;2022-07-11;294;296;1629;68;0;0;4274858;4145375;879097;4088;0;20;83.3;80.8;17.1;0.1;0.0;0.0
FR;17;2022-07-12;310;285;1843;87;0;0;4275168;4145660;880940;4175;0;20;83.3;80.8;17.2;0.1;0.0;0.0
FR;17;2022-07-13;291;331;1578;83;0;0;4275459;4145991;882518;4258;0;20;83.3;80.8;17.2;0.1;0.0;0.0
FR;17;2022-07-14;28;33;218;11;0;0;4275487;4146024;882736;4269;0;20;83.3;80.8;17.2;0.1;0.0;0.0
FR;17;2022-07-15;229;276;1492;80;0;1;4275716;4146300;884228;4349;0;21;83.4;80.8;17.2;0.1;0.0;0.0
FR;17;2022-07-16;126;150;744;37;0;0;4275842;4146450;884972;4386;0;21;83.4;80.8;17.3;0.1;0.0;0.0
FR;17;2022-07-17;24;32;193;8;0;0;4275866;4146482;885165;4394;0;21;83.4;80.8;17.3;0.1;0.0;0.0
FR;17;2022-07-18;189;244;1314;60;0;1;4276055;4146726;886479;4454;0;22;83.4;80.8;17.3;0.1;0.0;0.0
FR;17;2022-07-19;226;232;1309;83;0;0;4276281;4146958;887788;4537;0;22;83.4;80.8;17.3;0.1;0.0;0.0
FR;17;2022-07-20;229;235;1218;52;0;0;4276510;4147193;889006;4589;0;22;83.4;80.8;17.3;0.1;0.0;0.0
FR;17;2022-07-21;211;240;977;62;0;0;4276721;4147433;889983;4651;0;22;83.4;80.9;17.3;0.1;0.0;0.0
FR;17;2022-07-22;231;253;1269;67;0;0;4276952;4147686;891252;4718;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-23;96;147;604;31;0;0;4277048;4147833;891856;4749;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-24;28;29;150;16;0;0;4277076;4147862;892006;4765;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-25;167;208;983;39;0;0;4277243;4148070;892989;4804;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-26;201;225;1109;67;0;0;4277444;4148295;894098;4871;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-27;203;242;946;48;0;0;4277647;4148537;895044;4919;0;22;83.4;80.9;17.4;0.1;0.0;0.0
FR;17;2022-07-28;167;206;835;60;0;0;4277814;4148743;895879;4979;0;22;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-07-29;177;244;912;61;0;2;4277991;4148987;896791;5040;0;24;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-07-30;56;86;354;30;0;2;4278047;4149073;897145;5070;0;26;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-07-31;18;31;104;13;0;1;4278065;4149104;897249;5083;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-01;124;182;677;53;0;0;4278189;4149286;897926;5136;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-02;139;208;663;44;0;0;4278328;4149494;898589;5180;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-03;118;111;476;25;0;0;4278446;4149605;899065;5205;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-04;97;113;462;33;0;0;4278543;4149718;899527;5238;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-05;108;157;497;50;0;0;4278651;4149875;900024;5288;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-06;48;54;156;15;0;0;4278699;4149929;900180;5303;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-07;8;14;42;3;0;0;4278707;4149943;900222;5306;0;27;83.4;80.9;17.5;0.1;0.0;0.0
FR;17;2022-08-08;72;112;348;31;0;0;4278779;4150055;900570;5337;0;27;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-09;102;134;435;34;0;0;4278881;4150189;901005;5371;0;27;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-10;79;123;334;23;0;0;4278960;4150312;901339;5394;0;27;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-11;84;102;294;28;0;0;4279044;4150414;901633;5422;0;27;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-12;105;121;347;32;0;2;4279149;4150535;901980;5454;0;29;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-13;24;37;124;23;0;0;4279173;4150572;902104;5477;0;29;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-14;10;11;23;3;0;0;4279183;4150583;902127;5480;0;29;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-15;7;20;31;5;0;0;4279190;4150603;902158;5485;0;29;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-16;77;115;323;21;0;0;4279267;4150718;902481;5506;0;29;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-17;92;81;315;35;0;1;4279359;4150799;902796;5541;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-18;76;89;299;32;0;0;4279435;4150888;903095;5573;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-19;79;127;379;27;0;0;4279514;4151015;903474;5600;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-20;34;54;139;8;0;0;4279548;4151069;903613;5608;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-21;10;7;34;2;0;0;4279558;4151076;903647;5610;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-22;91;105;326;31;0;0;4279649;4151181;903973;5641;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-23;123;149;396;35;0;0;4279772;4151330;904369;5676;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-24;108;130;307;36;0;0;4279880;4151460;904676;5712;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-25;89;103;316;24;0;0;4279969;4151563;904992;5736;0;30;83.4;80.9;17.6;0.1;0.0;0.0
FR;17;2022-08-26;136;155;461;54;0;0;4280105;4151718;905453;5790;0;30;83.4;80.9;17.7;0.1;0.0;0.0
FR;17;2022-08-27;57;52;183;29;0;0;4280162;4151770;905636;5819;0;30;83.4;80.9;17.7;0.1;0.0;0.0
FR;17;2022-08-28;19;16;45;9;0;0;4280181;4151786;905681;5828;0;30;83.4;80.9;17.7;0.1;0.0;0.0
FR;17;2022-08-29;111;120;411;35;0;0;4280292;4151906;906092;5863;0;30;83.4;80.9;17.7;0.1;0.0;0.0
FR;17;2022-08-30;143;159;494;48;0;2;4280435;4152065;906586;5911;0;32;83.4;80.9;17.7;0.1;0.0;0.0
FR;17;2022-08-31;125;139;343;28;0;0;4280560;4152204;906929;5939;0;32;83.4;80.9;17.7;0.1;0.0;0.0
FR;17;2022-09-01;87;85;352;43;0;0;4280647;4152289;907281;5982;0;32;83.4;80.9;17.7;0.1;0.0;0.0
FR;17;2022-09-02;137;121;524;63;0;0;4280784;4152410;907805;6045;0;32;83.5;80.9;17.7;0.1;0.0;0.0
FR;17;2022-09-03;81;81;308;39;0;0;4280865;4152491;908113;6084;0;32;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-04;21;12;45;3;0;0;4280886;4152503;908158;6087;0;32;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-05;56;60;219;36;0;0;4280942;4152563;908377;6123;0;32;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-06;78;60;282;32;0;0;4281020;4152623;908659;6155;0;32;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-07;93;69;287;27;0;1;4281113;4152692;908946;6182;0;33;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-08;58;51;245;25;0;1;4281171;4152743;909191;6207;0;34;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-09;136;101;408;49;0;0;4281307;4152844;909599;6256;0;34;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-10;75;60;286;28;0;0;4281382;4152904;909885;6284;0;34;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-11;14;13;36;4;0;0;4281396;4152917;909921;6288;0;34;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-12;49;40;175;17;0;0;4281445;4152957;910096;6305;0;34;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-13;63;70;259;18;0;0;4281508;4153027;910355;6323;0;34;83.5;81.0;17.7;0.1;0.0;0.0
FR;17;2022-09-14;149;119;269;31;0;0;4281657;4153146;910624;6354;0;34;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-15;71;61;248;29;0;0;4281728;4153207;910872;6383;0;34;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-16;135;100;355;39;0;0;4281863;4153307;911227;6422;0;34;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-17;90;71;274;36;0;0;4281953;4153378;911501;6458;0;34;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-18;14;11;34;6;0;0;4281967;4153389;911535;6464;0;34;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-19;62;65;155;14;0;1;4282029;4153454;911690;6478;0;35;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-20;99;94;268;42;0;0;4282128;4153548;911958;6520;0;35;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-21;127;127;282;32;0;1;4282255;4153675;912240;6552;0;36;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-22;92;66;226;20;0;0;4282347;4153741;912466;6572;0;36;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-23;142;112;445;46;0;0;4282489;4153853;912911;6618;0;36;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-24;108;102;303;40;0;1;4282597;4153955;913214;6658;0;37;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-25;18;26;45;7;0;0;4282615;4153981;913259;6665;0;37;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-26;45;53;183;20;0;0;4282660;4154034;913442;6685;0;37;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-27;99;70;234;29;0;0;4282759;4154104;913676;6714;0;37;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-28;125;131;291;36;0;0;4282884;4154235;913967;6750;0;37;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-29;58;73;205;32;0;0;4282942;4154308;914172;6782;0;37;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-09-30;112;136;390;62;2;0;4283054;4154444;914562;6844;2;37;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-10-01;72;82;317;40;2;0;4283126;4154526;914879;6884;4;37;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-10-02;13;12;32;4;0;1;4283139;4154538;914911;6888;4;38;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-10-03;53;65;189;27;1;0;4283192;4154603;915100;6915;5;38;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-10-04;75;67;267;30;2;2;4283267;4154670;915367;6945;7;40;83.5;81.0;17.8;0.1;0.0;0.0
FR;17;2022-10-05;108;126;290;28;5;0;4283375;4154796;915657;6973;12;40;83.5;81.0;17.9;0.1;0.0;0.0
FR;17;2022-10-06;65;79;209;14;16;0;4283440;4154875;915866;6987;28;40;83.5;81.0;17.9;0.1;0.0;0.0
FR;17;2022-10-07;107;117;372;45;96;1;4283547;4154992;916238;7032;124;41;83.5;81.0;17.9;0.1;0.0;0.0
FR;17;2022-10-08;86;84;284;61;133;1;4283633;4155076;916522;7093;257;42;83.5;81.0;17.9;0.1;0.0;0.0
FR;17;2022-10-09;19;17;38;10;24;0;4283652;4155093;916560;7103;281;42;83.5;81.0;17.9;0.1;0.0;0.0
FR;17;2022-10-10;43;57;213;32;107;0;4283695;4155150;916773;7135;388;42;83.5;81.0;17.9;0.1;0.0;0.0
FR;17;2022-10-11;63;78;233;34;147;1;4283758;4155228;917006;7169;535;43;83.5;81.0;17.9;0.1;0.0;0.0
FR;17;2022-10-12;97;93;295;50;181;1;4283855;4155321;917301;7219;716;44;83.5;81.0;17.9;0.1;0.0;0.0
FR;17;2022-10-13;71;58;230;43;169;0;4283926;4155379;917531;7262;885;44;83.5;81.0;17.9;0.1;0.0;0.0
FR;17;2022-10-14;101;110;350;77;293;2;4284027;4155489;917881;7339;1178;46;83.5;81.0;17.9;0.1;0.0;0.0
FR;17;2022-10-15;73;79;280;71;245;4;4284100;4155568;918161;7410;1423;50;83.5;81.0;17.9;0.1;0.0;0.0
FR;17;2022-10-16;12;11;45;11;36;1;4284112;4155579;918206;7421;1459;51;83.5;81.0;17.9;0.1;0.0;0.0
FR;17;2022-10-17;43;54;196;34;153;1;4284155;4155633;918402;7455;1612;52;83.5;81.0;17.9;0.1;0.0;0.0
FR;17;2022-10-18;61;70;219;60;180;1;4284216;4155703;918621;7515;1792;53;83.5;81.0;17.9;0.1;0.0;0.0
FR;17;2022-10-19;74;86;232;54;200;0;4284290;4155789;918853;7569;1992;53;83.5;81.0;17.9;0.1;0.0;0.0
FR;17;2022-10-20;60;53;196;40;169;0;4284350;4155842;919049;7609;2161;53;83.5;81.0;17.9;0.1;0.0;0.0
FR;17;2022-10-21;86;113;333;92;335;1;4284436;4155955;919382;7701;2496;54;83.5;81.0;17.9;0.2;0.0;0.0
FR;17;2022-10-22;42;50;188;64;194;3;4284478;4156005;919570;7765;2690;57;83.5;81.0;17.9;0.2;0.1;0.0
FR;17;2022-10-23;16;17;31;7;29;0;4284494;4156022;919601;7772;2719;57;83.5;81.0;17.9;0.2;0.1;0.0
FR;17;2022-10-24;70;49;253;65;250;0;4284564;4156071;919854;7837;2969;57;83.5;81.0;17.9;0.2;0.1;0.0
FR;17;2022-10-25;75;63;298;95;313;0;4284639;4156134;920152;7932;3282;57;83.5;81.0;17.9;0.2;0.1;0.0
FR;17;2022-10-26;78;76;231;51;228;0;4284717;4156210;920383;7983;3510;57;83.5;81.0;17.9;0.2;0.1;0.0
FR;17;2022-10-27;86;53;263;69;268;0;4284803;4156263;920646;8052;3778;57;83.5;81.0;17.9;0.2;0.1;0.0
FR;17;2022-10-28;82;95;351;103;377;1;4284885;4156358;920997;8155;4155;58;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-10-29;28;37;113;43;125;1;4284913;4156395;921110;8198;4280;59;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-10-30;12;9;20;9;27;0;4284925;4156404;921130;8207;4307;59;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-10-31;53;60;168;49;190;0;4284978;4156464;921298;8256;4497;59;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-01;8;15;66;5;17;0;4284986;4156479;921364;8261;4514;59;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-02;73;86;286;75;285;0;4285059;4156565;921650;8336;4799;59;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-03;74;67;345;97;372;0;4285133;4156632;921995;8433;5171;59;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-04;84;98;367;121;432;3;4285217;4156730;922362;8554;5603;62;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-05;40;42;150;37;156;0;4285257;4156772;922512;8591;5759;62;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-06;13;13;25;8;26;0;4285270;4156785;922537;8599;5785;62;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-07;33;49;130;17;111;0;4285303;4156834;922667;8616;5896;62;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-08;40;48;193;37;187;0;4285343;4156882;922860;8653;6083;62;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-09;75;83;238;58;256;0;4285418;4156965;923098;8711;6339;62;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-10;66;88;252;74;281;2;4285484;4157053;923350;8785;6620;64;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-11;3;8;23;10;31;3;4285487;4157061;923373;8795;6651;67;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-12;31;43;168;39;175;0;4285518;4157104;923541;8834;6826;67;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-13;8;9;16;7;20;0;4285526;4157113;923557;8841;6846;67;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-14;40;36;125;34;126;1;4285566;4157149;923682;8875;6972;68;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-15;50;48;148;41;162;0;4285616;4157197;923830;8916;7134;68;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-16;71;90;178;36;168;1;4285687;4157287;924008;8952;7302;69;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-17;45;61;145;26;161;2;4285732;4157348;924153;8978;7463;71;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-18;75;101;294;72;325;2;4285807;4157449;924447;9050;7788;73;83.5;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-19;49;63;155;57;181;3;4285856;4157512;924602;9107;7969;76;83.6;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-20;7;10;31;13;40;0;4285863;4157522;924633;9120;8009;76;83.6;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-21;37;26;131;28;113;1;4285900;4157548;924764;9148;8122;77;83.6;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-22;42;39;163;37;159;1;4285942;4157587;924927;9185;8281;78;83.6;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-23;70;74;205;47;209;1;4286012;4157661;925132;9232;8490;79;83.6;81.1;18.0;0.2;0.2;0.0
FR;17;2022-11-24;46;40;170;42;168;3;4286058;4157701;925302;9274;8658;82;83.6;81.1;18.0;0.2;0.2;0.0
FR;17;2022-11-25;84;83;241;67;268;3;4286142;4157784;925543;9341;8926;85;83.6;81.1;18.0;0.2;0.2;0.0
FR;17;2022-11-26;44;44;164;55;194;0;4286186;4157828;925707;9396;9120;85;83.6;81.1;18.0;0.2;0.2;0.0
FR;17;2022-11-27;14;7;25;17;38;0;4286200;4157835;925732;9413;9158;85;83.6;81.1;18.0;0.2;0.2;0.0
FR;17;2022-11-28;37;41;118;33;125;0;4286237;4157876;925850;9446;9283;85;83.6;81.1;18.0;0.2;0.2;0.0
FR;17;2022-11-29;32;36;165;53;192;1;4286269;4157912;926015;9499;9475;86;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-11-30;66;72;204;64;230;2;4286335;4157984;926219;9563;9705;88;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-01;45;44;190;62;205;0;4286380;4158028;926409;9625;9910;88;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-02;63;66;306;111;370;1;4286443;4158094;926715;9736;10280;89;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-03;55;48;264;135;362;0;4286498;4158142;926979;9871;10642;89;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-04;15;13;58;41;91;1;4286513;4158155;927037;9912;10733;90;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-05;42;36;149;56;182;3;4286555;4158191;927186;9968;10915;93;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-06;27;37;218;79;273;1;4286582;4158228;927404;10047;11188;94;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-07;69;75;276;147;385;2;4286651;4158303;927680;10194;11573;96;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-08;41;41;228;136;343;0;4286692;4158344;927908;10330;11916;96;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-09;77;49;420;238;603;2;4286769;4158393;928328;10568;12519;98;83.6;81.1;18.1;0.2;0.2;0.0
FR;17;2022-12-10;66;38;373;308;645;4;4286835;4158431;928701;10876;13164;102;83.6;81.1;18.1;0.2;0.3;0.0
FR;17;2022-12-11;12;10;102;96;194;0;4286847;4158441;928803;10972;13358;102;83.6;81.1;18.1;0.2;0.3;0.0
FR;17;2022-12-12;34;25;214;141;332;2;4286881;4158466;929017;11113;13690;104;83.6;81.1;18.1;0.2;0.3;0.0
FR;17;2022-12-13;46;36;290;209;475;2;4286927;4158502;929307;11322;14165;106;83.6;81.1;18.1;0.2;0.3;0.0
FR;17;2022-12-14;73;55;410;249;622;3;4287000;4158557;929717;11571;14787;109;83.6;81.1;18.1;0.2;0.3;0.0
FR;17;2022-12-15;54;44;327;197;496;4;4287054;4158601;930044;11768;15283;113;83.6;81.1;18.1;0.2;0.3;0.0
FR;17;2022-12-16;75;78;496;421;875;7;4287129;4158679;930540;12189;16158;120;83.6;81.1;18.1;0.2;0.3;0.0
FR;17;2022-12-17;49;32;387;406;764;2;4287178;4158711;930927;12595;16922;122;83.6;81.1;18.1;0.2;0.3;0.0
FR;17;2022-12-18;16;10;119;102;209;3;4287194;4158721;931046;12697;17131;125;83.6;81.1;18.2;0.2;0.3;0.0
FR;17;2022-12-19;63;60;532;545;1034;3;4287257;4158781;931578;13242;18165;128;83.6;81.1;18.2;0.3;0.4;0.0
FR;17;2022-12-20;91;65;668;619;1236;2;4287348;4158846;932246;13861;19401;130;83.6;81.1;18.2;0.3;0.4;0.0
FR;17;2022-12-21;79;66;473;452;900;1;4287427;4158912;932719;14313;20301;131;83.6;81.1;18.2;0.3;0.4;0.0
FR;17;2022-12-22;75;53;410;419;822;5;4287502;4158965;933129;14732;21123;136;83.6;81.1;18.2;0.3;0.4;0.0
FR;17;2022-12-23;51;48;336;286;586;6;4287553;4159013;933465;15018;21709;142;83.6;81.1;18.2;0.3;0.4;0.0
FR;17;2022-12-24;11;8;62;56;114;1;4287564;4159021;933527;15074;21823;143;83.6;81.1;18.2;0.3;0.4;0.0
FR;17;2022-12-25;3;3;13;21;33;0;4287567;4159024;933540;15095;21856;143;83.6;81.1;18.2;0.3;0.4;0.0
FR;17;2022-12-26;33;33;335;298;598;2;4287600;4159057;933875;15393;22454;145;83.6;81.1;18.2;0.3;0.4;0.0
FR;17;2022-12-27;56;62;470;475;914;6;4287656;4159119;934345;15868;23368;151;83.6;81.1;18.2;0.3;0.5;0.0
FR;17;2022-12-28;50;40;399;344;701;2;4287706;4159159;934744;16212;24069;153;83.6;81.1;18.2;0.3;0.5;0.0
FR;17;2022-12-29;54;36;429;386;798;5;4287760;4159195;935173;16598;24867;158;83.6;81.1;18.2;0.3;0.5;0.0
FR;17;2022-12-30;71;51;358;332;668;2;4287831;4159246;935531;16930;25535;160;83.6;81.1;18.2;0.3;0.5;0.0
FR;17;2022-12-31;18;23;73;62;133;2;4287849;4159269;935604;16992;25668;162;83.6;81.1;18.2;0.3;0.5;0.0
FR;17;2023-01-01;3;3;23;17;34;0;4287852;4159272;935627;17009;25702;162;83.6;81.1;18.2;0.3;0.5;0.0
FR;17;2023-01-02;32;39;330;235;528;2;4287884;4159311;935957;17244;26230;164;83.6;81.1;18.2;0.3;0.5;0.0
FR;17;2023-01-03;32;34;274;168;409;7;4287916;4159345;936231;17412;26639;171;83.6;81.1;18.3;0.3;0.5;0.0
FR;17;2023-01-04;77;70;336;176;491;1;4287993;4159415;936567;17588;27130;172;83.6;81.1;18.3;0.3;0.5;0.0
FR;17;2023-01-05;45;48;237;168;398;4;4288038;4159463;936804;17756;27528;176;83.6;81.1;18.3;0.3;0.5;0.0
FR;17;2023-01-06;94;66;424;260;671;9;4288132;4159529;937228;18016;28199;185;83.6;81.1;18.3;0.4;0.5;0.0
FR;17;2023-01-07;59;47;275;216;483;5;4288191;4159576;937503;18232;28682;190;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-08;12;16;62;43;102;0;4288203;4159592;937565;18275;28784;190;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-09;55;37;187;104;274;1;4288258;4159629;937752;18379;29058;191;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-10;51;50;245;153;392;4;4288309;4159679;937997;18532;29450;195;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-11;66;66;329;168;479;0;4288375;4159745;938326;18700;29929;195;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-12;58;41;237;159;387;6;4288433;4159786;938563;18859;30316;201;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-13;84;76;427;232;642;4;4288517;4159862;938990;19091;30958;205;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-14;49;30;250;169;403;0;4288566;4159892;939240;19260;31361;205;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-15;16;17;45;31;74;0;4288582;4159909;939285;19291;31435;205;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-16;37;31;166;64;221;2;4288619;4159940;939451;19355;31656;207;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-17;34;36;256;136;375;5;4288653;4159976;939707;19491;32031;212;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-18;44;54;276;111;377;2;4288697;4160030;939983;19602;32408;214;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-19;55;37;242;118;358;5;4288752;4160067;940225;19720;32766;219;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-20;77;72;330;209;532;6;4288829;4160139;940555;19929;33298;225;83.6;81.1;18.3;0.4;0.6;0.0
FR;17;2023-01-21;38;43;203;121;312;3;4288867;4160182;940758;20050;33610;228;83.6;81.1;18.3;0.4;0.7;0.0
FR;17;2023-01-22;3;8;24;15;33;0;4288870;4160190;940782;20065;33643;228;83.6;81.1;18.3;0.4;0.7;0.0
FR;17;2023-01-23;20;32;125;68;189;0;4288890;4160222;940907;20133;33832;228;83.6;81.1;18.3;0.4;0.7;0.0
FR;17;2023-01-24;29;25;188;83;271;2;4288919;4160247;941095;20216;34103;230;83.6;81.1;18.3;0.4;0.7;0.0
FR;17;2023-01-25;56;69;210;100;302;1;4288975;4160316;941305;20316;34405;231;83.6;81.1;18.4;0.4;0.7;0.0
FR;24;2020-12-27;11;0;0;0;0;0;11;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2020-12-28;23;1;0;0;0;0;34;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2020-12-29;8;1;0;0;0;0;42;2;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
