fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-07-13;26951;53394;0;1861781;1144666;1;50.1;30.8;0.0
FR;29;2021-07-14;20231;21127;0;1882012;1165793;1;50.6;31.4;0.0
FR;29;2021-07-15;34203;53076;0;1916215;1218869;1;51.6;32.8;0.0
FR;29;2021-07-16;37732;52142;0;1953947;1271011;1;52.6;34.2;0.0
FR;29;2021-07-17;27157;37860;0;1981104;1308871;1;53.3;35.2;0.0
FR;29;2021-07-18;13388;15839;0;1994492;1324710;1;53.7;35.6;0.0
FR;29;2021-07-19;29989;49144;0;2024481;1373854;1;54.5;37.0;0.0
FR;29;2021-07-20;39425;50823;0;2063906;1424677;1;55.5;38.3;0.0
FR;29;2021-07-21;40764;44413;0;2104670;1469090;1;56.6;39.5;0.0
FR;29;2021-07-22;46691;44152;0;2151361;1513242;1;57.9;40.7;0.0
FR;29;2021-07-23;45841;45378;0;2197202;1558620;1;59.1;41.9;0.0
FR;29;2021-07-24;31712;32508;0;2228914;1591128;1;60.0;42.8;0.0
FR;29;2021-07-25;14482;11019;0;2243396;1602147;1;60.4;43.1;0.0
FR;29;2021-07-26;37162;35149;0;2280558;1637296;1;61.4;44.1;0.0
FR;29;2021-07-27;49334;35710;0;2329892;1673006;1;62.7;45.0;0.0
FR;29;2021-07-28;47548;30450;0;2377440;1703456;1;64.0;45.8;0.0
FR;29;2021-07-29;50686;30755;0;2428126;1734211;1;65.3;46.7;0.0
FR;29;2021-07-30;46557;31749;0;2474683;1765960;1;66.6;47.5;0.0
FR;29;2021-07-31;29843;21338;0;2504526;1787298;1;67.4;48.1;0.0
FR;29;2021-08-01;12688;7008;0;2517214;1794306;1;67.7;48.3;0.0
FR;29;2021-08-02;33386;23856;0;2550600;1818162;1;68.6;48.9;0.0
FR;29;2021-08-03;37434;26386;0;2588034;1844548;1;69.6;49.6;0.0
FR;29;2021-08-04;35290;23081;0;2623324;1867629;1;70.6;50.2;0.0
FR;29;2021-08-05;34243;26303;0;2657567;1893932;1;71.5;51.0;0.0
FR;29;2021-08-06;33335;31117;0;2690902;1925049;1;72.4;51.8;0.0
FR;29;2021-08-07;20896;21782;0;2711798;1946831;1;73.0;52.4;0.0
FR;29;2021-08-08;8175;8844;0;2719973;1955675;1;73.2;52.6;0.0
FR;29;2021-08-09;24950;29911;0;2744923;1985586;1;73.9;53.4;0.0
FR;29;2021-08-10;29439;32395;0;2774362;2017981;1;74.6;54.3;0.0
FR;29;2021-08-11;26253;30717;0;2800615;2048698;1;75.4;55.1;0.0
FR;29;2021-08-12;25663;33427;0;2826278;2082125;1;76.0;56.0;0.0
FR;29;2021-08-13;24524;33148;0;2850802;2115273;1;76.7;56.9;0.0
FR;29;2021-08-14;14697;24886;0;2865499;2140159;1;77.1;57.6;0.0
FR;29;2021-08-15;4161;6930;0;2869660;2147089;1;77.2;57.8;0.0
FR;29;2021-08-16;17839;37130;0;2887499;2184219;1;77.7;58.8;0.0
FR;29;2021-08-17;20246;39691;0;2907745;2223910;1;78.2;59.8;0.0
FR;29;2021-08-18;17866;37114;0;2925611;2261024;1;78.7;60.8;0.0
FR;29;2021-08-19;17910;37898;0;2943521;2298922;1;79.2;61.9;0.0
FR;29;2021-08-20;17298;40850;0;2960819;2339772;1;79.7;63.0;0.0
FR;29;2021-08-21;9777;27650;0;2970596;2367422;1;79.9;63.7;0.0
FR;29;2021-08-22;3207;10694;0;2973803;2378116;1;80.0;64.0;0.0
FR;29;2021-08-23;12548;37761;0;2986351;2415877;1;80.3;65.0;0.0
FR;29;2021-08-24;14437;39531;0;3000788;2455408;1;80.7;66.1;0.0
FR;29;2021-08-25;12569;35120;0;3013357;2490528;1;81.1;67.0;0.0
FR;29;2021-08-26;12219;35012;0;3025576;2525540;1;81.4;68.0;0.0
FR;29;2021-08-27;12679;38097;0;3038255;2563637;1;81.7;69.0;0.0
FR;29;2021-08-28;7597;25341;0;3045852;2588978;1;81.9;69.7;0.0
FR;29;2021-08-29;2442;9006;0;3048294;2597984;1;82.0;69.9;0.0
FR;29;2021-08-30;9383;29779;92;3057677;2627763;93;82.3;70.7;0.0
FR;29;2021-08-31;10414;31416;96;3068091;2659179;189;82.5;71.5;0.0
FR;29;2021-09-01;11853;27006;113;3079944;2686185;302;82.9;72.3;0.0
FR;29;2021-09-02;10271;26798;115;3090215;2712983;417;83.1;73.0;0.0
FR;29;2021-09-03;10959;31323;135;3101174;2744306;552;83.4;73.8;0.0
FR;29;2021-09-04;6914;19760;94;3108088;2764066;646;83.6;74.4;0.0
FR;29;2021-09-05;1707;4998;26;3109795;2769064;672;83.7;74.5;0.0
FR;29;2021-09-06;8155;21349;111;3117950;2790413;783;83.9;75.1;0.0
FR;29;2021-09-07;7861;20533;93;3125811;2810946;876;84.1;75.6;0.0
FR;29;2021-09-08;6834;17543;114;3132645;2828489;990;84.3;76.1;0.0
FR;29;2021-09-09;7091;17980;98;3139736;2846469;1088;84.5;76.6;0.0
FR;29;2021-09-10;8575;20987;119;3148311;2867456;1207;84.7;77.1;0.0
FR;29;2021-09-11;5020;13882;81;3153331;2881338;1288;84.8;77.5;0.0
FR;29;2021-09-12;1128;3345;34;3154459;2884683;1322;84.9;77.6;0.0
FR;29;2021-09-13;6834;14606;114;3161293;2899289;1436;85.1;78.0;0.0
FR;29;2021-09-14;7074;14021;125;3168367;2913310;1561;85.2;78.4;0.0
FR;29;2021-09-15;6176;12843;115;3174543;2926153;1676;85.4;78.7;0.0
FR;29;2021-09-16;5340;11302;85;3179883;2937455;1761;85.6;79.0;0.0
FR;29;2021-09-17;6241;14102;107;3186124;2951557;1868;85.7;79.4;0.1
FR;29;2021-09-18;3787;10006;66;3189911;2961563;1934;85.8;79.7;0.1
FR;29;2021-09-19;723;2180;32;3190634;2963743;1966;85.8;79.7;0.1
FR;29;2021-09-20;4214;9877;94;3194848;2973620;2060;86.0;80.0;0.1
FR;29;2021-09-21;3688;9481;103;3198536;2983101;2163;86.1;80.3;0.1
FR;29;2021-09-22;3830;9425;84;3202366;2992526;2247;86.2;80.5;0.1
FR;29;2021-09-23;3377;8309;88;3205743;3000835;2335;86.3;80.7;0.1
FR;29;2021-09-24;4414;11389;118;3210157;3012224;2453;86.4;81.0;0.1
FR;29;2021-09-25;2946;7914;95;3213103;3020138;2548;86.4;81.3;0.1
FR;29;2021-09-26;493;1540;28;3213596;3021678;2576;86.5;81.3;0.1
FR;29;2021-09-27;3406;8182;119;3217002;3029860;2695;86.6;81.5;0.1
FR;29;2021-09-28;3237;7330;110;3220239;3037190;2805;86.6;81.7;0.1
FR;29;2021-09-29;3633;7296;151;3223872;3044486;2956;86.7;81.9;0.1
FR;29;2021-09-30;3269;6220;93;3227141;3050706;3049;86.8;82.1;0.1
FR;29;2021-10-01;6907;8491;137;3234048;3059197;3186;87.0;82.3;0.1
FR;29;2021-10-02;3375;5912;114;3237423;3065109;3300;87.1;82.5;0.1
FR;29;2021-10-03;432;1005;19;3237855;3066114;3319;87.1;82.5;0.1
FR;29;2021-10-04;4410;6097;109;3242265;3072211;3428;87.2;82.7;0.1
FR;29;2021-10-05;3701;5950;138;3245966;3078161;3566;87.3;82.8;0.1
FR;29;2021-10-06;3812;6275;152;3249778;3084436;3718;87.4;83.0;0.1
FR;29;2021-10-07;3218;5148;201;3252996;3089584;3919;87.5;83.1;0.1
FR;29;2021-10-08;5062;7691;267;3258058;3097275;4186;87.7;83.3;0.1
FR;29;2021-10-09;2905;5154;174;3260963;3102429;4360;87.7;83.5;0.1
FR;29;2021-10-10;484;754;43;3261447;3103183;4403;87.8;83.5;0.1
FR;29;2021-10-11;3739;5043;269;3265186;3108226;4672;87.9;83.6;0.1
FR;29;2021-10-12;3331;4473;333;3268517;3112699;5005;87.9;83.7;0.1
FR;29;2021-10-13;3855;5186;334;3272372;3117885;5339;88.0;83.9;0.1
FR;29;2021-10-14;3381;4234;362;3275753;3122119;5701;88.1;84.0;0.2
FR;29;2021-10-15;4907;6105;454;3280660;3128224;6155;88.3;84.2;0.2
FR;29;2021-10-16;3099;4143;234;3283759;3132367;6389;88.4;84.3;0.2
FR;29;2021-10-17;452;627;53;3284211;3132994;6442;88.4;84.3;0.2
FR;29;2021-10-18;3418;3935;406;3287629;3136929;6848;88.5;84.4;0.2
FR;29;2021-10-19;3081;3728;412;3290710;3140657;7260;88.5;84.5;0.2
FR;29;2021-10-20;3531;4391;559;3294241;3145048;7819;88.6;84.6;0.2
FR;29;2021-10-21;2792;3695;572;3297033;3148743;8391;88.7;84.7;0.2
FR;29;2021-10-22;4116;5265;610;3301149;3154008;9001;88.8;84.9;0.2
FR;29;2021-10-23;2704;3592;342;3303853;3157600;9343;88.9;85.0;0.3
FR;29;2021-10-24;340;532;69;3304193;3158132;9412;88.9;85.0;0.3
FR;29;2021-10-25;2844;3540;566;3307037;3161672;9978;89.0;85.1;0.3
FR;29;2021-10-26;2446;3285;642;3309483;3164957;10620;89.0;85.2;0.3
FR;29;2021-10-27;2959;3956;749;3312442;3168913;11369;89.1;85.3;0.3
FR;29;2021-10-28;2267;3138;688;3314709;3172051;12057;89.2;85.3;0.3
FR;29;2021-10-29;3175;4632;881;3317884;3176683;12938;89.3;85.5;0.3
FR;29;2021-10-30;2162;3218;412;3320046;3179901;13350;89.3;85.6;0.4
FR;29;2021-10-31;327;473;83;3320373;3180374;13433;89.3;85.6;0.4
FR;29;2021-11-01;612;579;110;3320985;3180953;13543;89.4;85.6;0.4
FR;29;2021-11-02;2568;4085;700;3323553;3185038;14243;89.4;85.7;0.4
FR;29;2021-11-03;2868;4393;833;3326421;3189431;15076;89.5;85.8;0.4
FR;29;2021-11-04;2348;3294;809;3328769;3192725;15885;89.6;85.9;0.4
FR;29;2021-11-05;3120;4715;1115;3331889;3197440;17000;89.6;86.0;0.5
FR;29;2021-11-06;2264;3442;615;3334153;3200882;17615;89.7;86.1;0.5
FR;29;2021-11-07;247;534;87;3334400;3201416;17702;89.7;86.1;0.5
FR;29;2021-11-08;2472;3774;1182;3336872;3205190;18884;89.8;86.2;0.5
FR;29;2021-11-09;2276;3439;1446;3339148;3208629;20330;89.8;86.3;0.5
FR;29;2021-11-10;2843;4284;1746;3341991;3212913;22076;89.9;86.4;0.6
FR;29;2021-11-11;381;777;259;3342372;3213690;22335;89.9;86.5;0.6
FR;29;2021-11-12;2946;4416;1549;3345318;3218106;23884;90.0;86.6;0.6
FR;29;2021-11-13;1903;2913;839;3347221;3221019;24723;90.1;86.7;0.7
FR;29;2021-11-14;226;474;124;3347447;3221493;24847;90.1;86.7;0.7
FR;29;2021-11-15;2203;3530;1613;3349650;3225023;26460;90.1;86.8;0.7
FR;29;2021-11-16;2454;3283;1825;3352104;3228306;28285;90.2;86.9;0.8
FR;29;2021-11-17;2653;3585;1892;3354757;3231891;30177;90.3;87.0;0.8
FR;29;2021-11-18;2349;3005;2073;3357106;3234896;32250;90.3;87.0;0.9
FR;29;2021-11-19;3281;4266;2753;3360387;3239162;35003;90.4;87.2;0.9
FR;29;2021-11-20;2202;3034;1198;3362589;3242196;36201;90.5;87.2;1.0
FR;29;2021-11-21;248;567;165;3362837;3242763;36366;90.5;87.2;1.0
FR;29;2021-11-22;2471;2695;2383;3365308;3245458;38749;90.5;87.3;1.0
FR;29;2021-11-23;2573;2994;2830;3367881;3248452;41579;90.6;87.4;1.1
FR;29;2021-11-24;2720;3517;2955;3370601;3251969;44534;90.7;87.5;1.2
FR;29;2021-11-25;2514;2993;4296;3373115;3254962;48830;90.8;87.6;1.3
FR;29;2021-11-26;3100;4001;8140;3376215;3258963;56970;90.8;87.7;1.5
FR;29;2021-11-27;1933;2887;6786;3378148;3261850;63756;90.9;87.8;1.7
FR;29;2021-11-28;363;658;3385;3378511;3262508;67141;90.9;87.8;1.8
FR;29;2021-11-29;1999;2998;10439;3380510;3265506;77580;91.0;87.9;2.1
FR;29;2021-11-30;2424;3150;13753;3382934;3268656;91333;91.0;87.9;2.5
FR;29;2021-12-01;1997;3292;13480;3384931;3271948;104813;91.1;88.0;2.8
FR;29;2021-12-02;2016;2505;16541;3386947;3274453;121354;91.1;88.1;3.3
FR;29;2021-12-03;2154;3756;18205;3389101;3278209;139559;91.2;88.2;3.8
FR;29;2021-12-04;1560;2798;13039;3390661;3281007;152598;91.2;88.3;4.1
FR;29;2021-12-05;429;738;5992;3391090;3281745;158590;91.2;88.3;4.3
FR;29;2021-12-06;1940;3231;18840;3393030;3284976;177430;91.3;88.4;4.8
FR;29;2021-12-07;2262;3424;22892;3395292;3288400;200322;91.4;88.5;5.4
FR;29;2021-12-08;1923;3714;21667;3397215;3292114;221989;91.4;88.6;6.0
FR;39;2020-12-27;68;11;0;68;11;0;0.0;0.0;0.0
FR;39;2020-12-28;60;6;0;128;17;0;0.0;0.0;0.0
FR;39;2020-12-29;34;2;0;162;19;0;0.0;0.0;0.0
FR;39;2020-12-30;36;1;0;198;20;0;0.0;0.0;0.0
FR;39;2020-12-31;17;0;0;215;20;0;0.0;0.0;0.0
FR;39;2021-01-01;72;6;0;287;26;0;0.0;0.0;0.0
FR;39;2021-01-02;26;3;0;313;29;0;0.0;0.0;0.0
FR;39;2021-01-03;28;1;0;341;30;0;0.0;0.0;0.0
FR;39;2021-01-04;76;5;0;417;35;0;0.0;0.0;0.0
FR;39;2021-01-05;183;3;0;600;38;0;0.0;0.0;0.0
FR;39;2021-01-06;429;6;0;1029;44;0;0.0;0.0;0.0
FR;39;2021-01-07;1236;13;0;2265;57;0;0.0;0.0;0.0
FR;39;2021-01-08;1855;10;0;4120;67;0;0.0;0.0;0.0
FR;39;2021-01-09;491;3;0;4611;70;0;0.1;0.0;0.0
FR;39;2021-01-10;322;2;0;4933;72;0;0.1;0.0;0.0
FR;39;2021-01-11;2255;18;0;7188;90;0;0.1;0.0;0.0
FR;39;2021-01-12;3491;31;0;10679;121;0;0.1;0.0;0.0
FR;39;2021-01-13;3594;38;0;14273;159;0;0.2;0.0;0.0
FR;39;2021-01-14;5093;108;0;19366;267;0;0.2;0.0;0.0
FR;39;2021-01-15;4495;44;0;23861;311;0;0.3;0.0;0.0
FR;39;2021-01-16;801;9;0;24662;320;0;0.3;0.0;0.0
FR;39;2021-01-17;518;10;0;25180;330;0;0.3;0.0;0.0
FR;39;2021-01-18;3156;51;0;28336;381;0;0.3;0.0;0.0
FR;39;2021-01-19;4154;49;0;32490;430;0;0.4;0.0;0.0
FR;39;2021-01-20;4027;49;0;36517;479;0;0.4;0.0;0.0
FR;39;2021-01-21;5306;62;0;41823;541;0;0.5;0.0;0.0
FR;39;2021-01-22;4099;68;0;45922;609;0;0.6;0.0;0.0
FR;39;2021-01-23;639;8;0;46561;617;0;0.6;0.0;0.0
FR;39;2021-01-24;208;4;0;46769;621;0;0.6;0.0;0.0
FR;39;2021-01-25;1689;64;0;48458;685;0;0.6;0.0;0.0
FR;39;2021-01-26;2240;105;0;50698;790;0;0.6;0.0;0.0
FR;39;2021-01-27;2363;240;0;53061;1030;0;0.6;0.0;0.0
FR;39;2021-01-28;3582;506;0;56643;1536;0;0.7;0.0;0.0
FR;39;2021-01-29;2742;727;0;59385;2263;0;0.7;0.0;0.0
FR;39;2021-01-30;424;219;0;59809;2482;0;0.7;0.0;0.0
FR;39;2021-01-31;138;80;0;59947;2562;0;0.7;0.0;0.0
FR;39;2021-02-01;834;1060;0;60781;3622;0;0.7;0.0;0.0
FR;39;2021-02-02;1455;1652;0;62236;5274;0;0.8;0.1;0.0
FR;39;2021-02-03;1446;1659;0;63682;6933;0;0.8;0.1;0.0
FR;39;2021-02-04;2083;2548;0;65765;9481;0;0.8;0.1;0.0
FR;39;2021-02-05;1713;2707;0;67478;12188;0;0.8;0.1;0.0
FR;39;2021-02-06;471;440;0;67949;12628;0;0.8;0.2;0.0
FR;39;2021-02-07;592;230;0;68541;12858;0;0.8;0.2;0.0
FR;39;2021-02-08;1577;2447;0;70118;15305;0;0.8;0.2;0.0
FR;39;2021-02-09;3246;3455;0;73364;18760;0;0.9;0.2;0.0
FR;39;2021-02-10;3986;3609;0;77350;22369;0;0.9;0.3;0.0
FR;39;2021-02-11;6290;4974;0;83640;27343;0;1.0;0.3;0.0
FR;39;2021-02-12;5929;4164;0;89569;31507;0;1.1;0.4;0.0
FR;39;2021-02-13;1281;582;0;90850;32089;0;1.1;0.4;0.0
FR;39;2021-02-14;436;275;0;91286;32364;0;1.1;0.4;0.0
FR;39;2021-02-15;3510;2468;0;94796;34832;0;1.1;0.4;0.0
FR;39;2021-02-16;4538;3489;0;99334;38321;0;1.2;0.5;0.0
FR;39;2021-02-17;4079;2952;0;103413;41273;0;1.2;0.5;0.0
FR;39;2021-02-18;6129;4088;0;109542;45361;0;1.3;0.5;0.0
FR;39;2021-02-19;5959;3261;0;115501;48622;0;1.4;0.6;0.0
FR;39;2021-02-20;1195;491;0;116696;49113;0;1.4;0.6;0.0
FR;39;2021-02-21;247;129;0;116943;49242;0;1.4;0.6;0.0
FR;39;2021-02-22;3096;1739;0;120039;50981;0;1.4;0.6;0.0
FR;39;2021-02-23;4036;2035;0;124075;53016;0;1.5;0.6;0.0
FR;39;2021-02-24;3926;1852;0;128001;54868;0;1.5;0.7;0.0
FR;39;2021-02-25;5783;2720;0;133784;57588;0;1.6;0.7;0.0
FR;39;2021-02-26;6230;2125;0;140014;59713;0;1.7;0.7;0.0
FR;39;2021-02-27;1754;360;0;141768;60073;0;1.7;0.7;0.0
FR;39;2021-02-28;299;134;0;142067;60207;0;1.7;0.7;0.0
FR;39;2021-03-01;3140;1119;0;145207;61326;0;1.8;0.7;0.0
FR;39;2021-03-02;4501;1809;0;149708;63135;0;1.8;0.8;0.0
FR;39;2021-03-03;4527;1736;0;154235;64871;0;1.9;0.8;0.0
FR;39;2021-03-04;6608;2634;0;160843;67505;0;1.9;0.8;0.0
FR;39;2021-03-05;9457;2472;0;170300;69977;0;2.1;0.8;0.0
FR;39;2021-03-06;5135;564;0;175435;70541;0;2.1;0.9;0.0
FR;39;2021-03-07;2757;353;0;178192;70894;0;2.1;0.9;0.0
FR;39;2021-03-08;4879;1321;0;183071;72215;0;2.2;0.9;0.0
FR;39;2021-03-09;7152;1837;0;190223;74052;0;2.3;0.9;0.0
FR;39;2021-03-10;6375;1858;0;196598;75910;0;2.4;0.9;0.0
FR;39;2021-03-11;8999;2866;0;205597;78776;0;2.5;0.9;0.0
FR;39;2021-03-12;11856;2693;0;217453;81469;0;2.6;1.0;0.0
FR;39;2021-03-13;5382;597;0;222835;82066;0;2.7;1.0;0.0
FR;39;2021-03-14;1848;231;0;224683;82297;0;2.7;1.0;0.0
FR;39;2021-03-15;4998;1224;0;229681;83521;0;2.8;1.0;0.0
FR;39;2021-03-16;3574;1543;0;233255;85064;0;2.8;1.0;0.0
FR;39;2021-03-17;3678;1652;0;236933;86716;0;2.9;1.0;0.0
FR;39;2021-03-18;4905;2169;0;241838;88885;0;2.9;1.1;0.0
FR;39;2021-03-19;6604;1882;0;248442;90767;0;3.0;1.1;0.0
FR;39;2021-03-20;3348;467;0;251790;91234;0;3.0;1.1;0.0
FR;39;2021-03-21;2209;252;0;253999;91486;0;3.1;1.1;0.0
FR;39;2021-03-22;4748;1292;0;258747;92778;0;3.1;1.1;0.0
FR;39;2021-03-23;6468;1911;0;265215;94689;0;3.2;1.1;0.0
FR;39;2021-03-24;6596;1616;0;271811;96305;0;3.3;1.2;0.0
FR;39;2021-03-25;9354;2077;0;281165;98382;0;3.4;1.2;0.0
FR;39;2021-03-26;11008;2101;0;292173;100483;0;3.5;1.2;0.0
FR;39;2021-03-27;6160;848;0;298333;101331;0;3.6;1.2;0.0
FR;39;2021-03-28;2844;274;0;301177;101605;0;3.6;1.2;0.0
FR;39;2021-03-29;7486;1548;0;308663;103153;0;3.7;1.2;0.0
FR;39;2021-03-30;10850;2308;0;319513;105461;0;3.9;1.3;0.0
FR;39;2021-03-31;11525;2310;0;331038;107771;0;4.0;1.3;0.0
FR;39;2021-04-01;15550;3224;0;346588;110995;0;4.2;1.3;0.0
FR;39;2021-04-02;13718;2982;0;360306;113977;0;4.3;1.4;0.0
FR;39;2021-04-03;5794;1165;0;366100;115142;0;4.4;1.4;0.0
FR;39;2021-04-04;2672;428;0;368772;115570;0;4.4;1.4;0.0
FR;39;2021-04-05;2977;399;0;371749;115969;0;4.5;1.4;0.0
FR;39;2021-04-06;9723;2631;0;381472;118600;0;4.6;1.4;0.0
FR;39;2021-04-07;12675;3168;0;394147;121768;0;4.8;1.5;0.0
FR;39;2021-04-08;17363;4286;0;411510;126054;0;5.0;1.5;0.0
FR;39;2021-04-09;17391;4196;0;428901;130250;0;5.2;1.6;0.0
FR;39;2021-04-10;7628;2117;0;436529;132367;0;5.3;1.6;0.0
FR;39;2021-04-11;3122;1048;0;439651;133415;0;5.3;1.6;0.0
FR;39;2021-04-12;9990;2977;0;449641;136392;0;5.4;1.6;0.0
FR;39;2021-04-13;13373;4392;0;463014;140784;0;5.6;1.7;0.0
FR;39;2021-04-14;13394;4248;0;476408;145032;0;5.7;1.7;0.0
FR;39;2021-04-15;15397;5240;0;491805;150272;0;5.9;1.8;0.0
FR;39;2021-04-16;13255;5663;0;505060;155935;0;6.1;1.9;0.0
FR;39;2021-04-17;6338;2825;0;511398;158760;0;6.2;1.9;0.0
FR;39;2021-04-18;2404;1609;0;513802;160369;0;6.2;1.9;0.0
FR;39;2021-04-19;8276;4883;0;522078;165252;0;6.3;2.0;0.0
FR;39;2021-04-20;9855;6936;0;531933;172188;0;6.4;2.1;0.0
FR;39;2021-04-21;10723;7434;0;542656;179622;0;6.5;2.2;0.0
FR;39;2021-04-22;12377;10680;0;555033;190302;0;6.7;2.3;0.0
FR;39;2021-04-23;13265;11421;0;568298;201723;0;6.9;2.4;0.0
FR;39;2021-04-24;8064;5231;0;576362;206954;0;6.9;2.5;0.0
FR;39;2021-04-25;3657;2237;0;580019;209191;0;7.0;2.5;0.0
FR;39;2021-04-26;9044;7160;0;589063;216351;0;7.1;2.6;0.0
FR;39;2021-04-27;12292;9875;0;601355;226226;0;7.2;2.7;0.0
FR;39;2021-04-28;13790;10429;0;615145;236655;0;7.4;2.9;0.0
FR;39;2021-04-29;17861;13359;0;633006;250014;0;7.6;3.0;0.0
FR;39;2021-04-30;20382;13713;0;653388;263727;0;7.9;3.2;0.0
FR;39;2021-05-01;14096;3783;0;667484;267510;0;8.0;3.2;0.0
FR;39;2021-05-02;9561;2616;0;677045;270126;0;8.2;3.3;0.0
FR;39;2021-05-03;23366;11610;0;700411;281736;0;8.4;3.4;0.0
FR;39;2021-05-04;27974;14321;0;728385;296057;0;8.8;3.6;0.0
FR;39;2021-05-05;31936;14693;0;760321;310750;0;9.2;3.7;0.0
FR;39;2021-05-06;38143;18166;0;798464;328916;0;9.6;4.0;0.0
FR;39;2021-05-07;39643;18918;0;838107;347834;0;10.1;4.2;0.0
FR;39;2021-05-08;30895;6061;0;869002;353895;0;10.5;4.3;0.0
FR;39;2021-05-09;19106;4464;0;888108;358359;0;10.7;4.3;0.0
FR;39;2021-05-10;35034;14867;0;923142;373226;0;11.1;4.5;0.0
FR;39;2021-05-11;45455;17549;0;968597;390775;0;11.7;4.7;0.0
FR;39;2021-05-12;58508;16779;0;1027105;407554;0;12.4;4.9;0.0
FR;39;2021-05-13;54759;6018;0;1081864;413572;0;13.0;5.0;0.0
FR;39;2021-05-14;64267;11603;0;1146131;425175;0;13.8;5.1;0.0
FR;39;2021-05-15;57905;7342;0;1204036;432517;0;14.5;5.2;0.0
FR;39;2021-05-16;36659;3363;0;1240695;435880;0;15.0;5.3;0.0
FR;39;2021-05-17;57744;12399;0;1298439;448279;0;15.7;5.4;0.0
FR;39;2021-05-18;73557;14256;0;1371996;462535;0;16.5;5.6;0.0
FR;39;2021-05-19;76537;14709;0;1448533;477244;0;17.5;5.8;0.0
FR;39;2021-05-20;85292;15593;0;1533825;492837;0;18.5;5.9;0.0
FR;39;2021-05-21;84466;15583;0;1618291;508420;0;19.5;6.1;0.0
FR;39;2021-05-22;64733;7786;0;1683024;516206;0;20.3;6.2;0.0
FR;39;2021-05-23;34599;3514;0;1717623;519720;0;20.7;6.3;0.0
FR;39;2021-05-24;53571;5641;0;1771194;525361;0;21.4;6.3;0.0
FR;39;2021-05-25;75311;16369;0;1846505;541730;0;22.3;6.5;0.0
FR;39;2021-05-26;79372;16496;0;1925877;558226;0;23.2;6.7;0.0
FR;39;2021-05-27;86588;18454;0;2012465;576680;0;24.3;7.0;0.0
FR;39;2021-05-28;80391;19998;0;2092856;596678;0;25.2;7.2;0.0
FR;39;2021-05-29;58603;10405;0;2151459;607083;0;25.9;7.3;0.0
FR;39;2021-05-30;24917;3765;0;2176376;610848;0;26.2;7.4;0.0
FR;39;2021-05-31;75825;16224;0;2252201;627072;0;27.2;7.6;0.0
FR;39;2021-06-01;89047;20158;0;2341248;647230;0;28.2;7.8;0.0
FR;39;2021-06-02;89778;19618;0;2431026;666848;0;29.3;8.0;0.0
FR;39;2021-06-03;99893;22057;0;2530919;688905;0;30.5;8.3;0.0
FR;39;2021-06-04;98946;23486;0;2629865;712391;0;31.7;8.6;0.0
FR;39;2021-06-05;65046;13911;0;2694911;726302;0;32.5;8.8;0.0
FR;39;2021-06-06;32490;5917;0;2727401;732219;0;32.9;8.8;0.0
FR;39;2021-06-07;76764;20784;0;2804165;753003;0;33.8;9.1;0.0
FR;39;2021-06-08;87506;22956;0;2891671;775959;0;34.9;9.4;0.0
FR;39;2021-06-09;85752;24741;0;2977423;800700;0;35.9;9.7;0.0
FR;39;2021-06-10;88930;28080;0;3066353;828780;0;37.0;10.0;0.0
FR;39;2021-06-11;86356;30944;0;3152709;859724;0;38.0;10.4;0.0
FR;39;2021-06-12;61551;23552;0;3214260;883276;0;38.7;10.6;0.0
FR;39;2021-06-13;25679;11744;0;3239939;895020;0;39.1;10.8;0.0
FR;39;2021-06-14;53990;35560;0;3293929;930580;0;39.7;11.2;0.0
FR;39;2021-06-15;60741;39855;0;3354670;970435;0;40.4;11.7;0.0
FR;39;2021-06-16;56860;42136;0;3411530;1012571;0;41.1;12.2;0.0
FR;39;2021-06-17;61803;43635;0;3473333;1056206;0;41.9;12.7;0.0
FR;39;2021-06-18;57951;51747;0;3531284;1107953;0;42.6;13.4;0.0
FR;39;2021-06-19;36268;38802;0;3567552;1146755;0;43.0;13.8;0.0
FR;39;2021-06-20;13327;18636;0;3580879;1165391;0;43.2;14.0;0.0
FR;39;2021-06-21;35575;53741;0;3616454;1219132;0;43.6;14.7;0.0
FR;39;2021-06-22;40183;62602;1;3656637;1281734;1;44.1;15.5;0.0
FR;39;2021-06-23;37598;65127;0;3694235;1346861;1;44.5;16.2;0.0
FR;39;2021-06-24;43005;63034;0;3737240;1409895;1;45.1;17.0;0.0
FR;39;2021-06-25;39674;76200;0;3776914;1486095;1;45.5;17.9;0.0
FR;39;2021-06-26;24887;60015;0;3801801;1546110;1;45.8;18.6;0.0
FR;39;2021-06-27;10004;31289;0;3811805;1577399;1;46.0;19.0;0.0
FR;39;2021-06-28;26824;74114;0;3838629;1651513;1;46.3;19.9;0.0
FR;39;2021-06-29;30641;81889;0;3869270;1733402;1;46.6;20.9;0.0
FR;39;2021-06-30;30702;82261;1;3899972;1815663;2;47.0;21.9;0.0
FR;39;2021-07-01;39171;79437;0;3939143;1895100;2;47.5;22.8;0.0
FR;39;2021-07-02;39681;87961;0;3978824;1983061;2;48.0;23.9;0.0
FR;39;2021-07-03;23444;68882;0;4002268;2051943;2;48.2;24.7;0.0
FR;39;2021-07-04;10009;31813;0;4012277;2083756;2;48.4;25.1;0.0
