fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;29;2021-01-08;535;8;1181;15;0.0;0.0
FR;29;2021-01-09;115;0;1296;15;0.0;0.0
FR;29;2021-01-10;93;1;1389;16;0.0;0.0
FR;29;2021-01-11;668;4;2057;20;0.1;0.0
FR;29;2021-01-12;966;16;3023;36;0.1;0.0
FR;29;2021-01-13;1239;16;4262;52;0.1;0.0
FR;29;2021-01-14;1664;21;5926;73;0.2;0.0
FR;29;2021-01-15;1337;12;7263;85;0.2;0.0
FR;29;2021-01-16;203;5;7466;90;0.2;0.0
FR;29;2021-01-17;167;2;7633;92;0.2;0.0
FR;29;2021-01-18;1062;21;8695;113;0.2;0.0
FR;29;2021-01-19;1203;14;9898;127;0.3;0.0
FR;29;2021-01-20;1229;14;11127;141;0.3;0.0
FR;29;2021-01-21;1504;18;12631;159;0.3;0.0
FR;29;2021-01-22;1196;16;13827;175;0.4;0.0
FR;29;2021-01-23;191;2;14018;177;0.4;0.0
FR;29;2021-01-24;57;0;14075;177;0.4;0.0
FR;29;2021-01-25;564;20;14639;197;0.4;0.0
FR;29;2021-01-26;693;40;15332;237;0.4;0.0
FR;29;2021-01-27;758;70;16090;307;0.4;0.0
FR;29;2021-01-28;1079;129;17169;436;0.5;0.0
FR;29;2021-01-29;815;181;17984;617;0.5;0.0
FR;29;2021-01-30;146;43;18130;660;0.5;0.0
FR;29;2021-01-31;54;26;18184;686;0.5;0.0
FR;29;2021-02-01;288;288;18472;974;0.5;0.0
FR;29;2021-02-02;434;367;18906;1341;0.5;0.0
FR;29;2021-02-03;479;453;19385;1794;0.5;0.0
FR;29;2021-02-04;654;717;20039;2511;0.5;0.1
FR;29;2021-02-05;561;740;20600;3251;0.6;0.1
FR;29;2021-02-06;157;114;20757;3365;0.6;0.1
FR;29;2021-02-07;314;79;21071;3444;0.6;0.1
FR;29;2021-02-08;633;812;21704;4256;0.6;0.1
FR;29;2021-02-09;1306;1046;23010;5302;0.6;0.1
FR;29;2021-02-10;1770;1179;24780;6481;0.7;0.2
FR;29;2021-02-11;2518;1488;27298;7969;0.7;0.2
FR;29;2021-02-12;2264;1300;29562;9269;0.8;0.2
FR;29;2021-02-13;443;170;30005;9439;0.8;0.3
FR;29;2021-02-14;156;82;30161;9521;0.8;0.3
FR;29;2021-02-15;1614;828;31775;10349;0.9;0.3
FR;29;2021-02-16;1977;1239;33752;11588;0.9;0.3
FR;29;2021-02-17;1930;1021;35682;12609;1.0;0.3
FR;29;2021-02-18;2468;1233;38150;13842;1.0;0.4
FR;29;2021-02-19;2379;1036;40529;14878;1.1;0.4
FR;29;2021-02-20;396;131;40925;15009;1.1;0.4
FR;29;2021-02-21;114;46;41039;15055;1.1;0.4
FR;29;2021-02-22;1398;575;42437;15630;1.1;0.4
FR;29;2021-02-23;1817;711;44254;16341;1.2;0.4
FR;29;2021-02-24;1861;604;46115;16945;1.2;0.5
FR;29;2021-02-25;2476;1039;48591;17984;1.3;0.5
FR;29;2021-02-26;2628;736;51219;18720;1.4;0.5
FR;29;2021-02-27;627;127;51846;18847;1.4;0.5
FR;29;2021-02-28;134;30;51980;18877;1.4;0.5
FR;29;2021-03-01;1365;402;53345;19279;1.4;0.5
FR;29;2021-03-02;1870;670;55215;19949;1.5;0.5
FR;29;2021-03-03;2058;706;57273;20655;1.5;0.6
FR;29;2021-03-04;2600;880;59873;21535;1.6;0.6
FR;29;2021-03-05;3730;910;63603;22445;1.7;0.6
FR;29;2021-03-06;1684;195;65287;22640;1.8;0.6
FR;29;2021-03-07;854;135;66141;22775;1.8;0.6
FR;29;2021-03-08;2059;515;68200;23290;1.8;0.6
FR;29;2021-03-09;2741;638;70941;23928;1.9;0.6
FR;29;2021-03-10;2665;647;73606;24575;2.0;0.7
FR;29;2021-03-11;3461;1032;77067;25607;2.1;0.7
FR;29;2021-03-12;4103;935;81170;26542;2.2;0.7
FR;29;2021-03-13;1682;202;82852;26744;2.2;0.7
FR;29;2021-03-14;612;83;83464;26827;2.2;0.7
FR;29;2021-03-15;1966;454;85430;27281;2.3;0.7
FR;29;2021-03-16;1180;561;86610;27842;2.3;0.7
FR;29;2021-03-17;1460;583;88070;28425;2.4;0.8
FR;29;2021-03-18;1734;752;89804;29177;2.4;0.8
FR;29;2021-03-19;2352;665;92156;29842;2.5;0.8
FR;29;2021-03-20;1042;159;93198;30001;2.5;0.8
FR;29;2021-03-21;773;99;93971;30100;2.5;0.8
FR;29;2021-03-22;1731;487;95702;30587;2.6;0.8
FR;29;2021-03-23;2307;686;98009;31273;2.6;0.8
FR;29;2021-03-24;2648;699;100657;31972;2.7;0.9
FR;29;2021-03-25;3494;832;104151;32804;2.8;0.9
FR;29;2021-03-26;3852;894;108003;33698;2.9;0.9
FR;29;2021-03-27;2205;342;110208;34040;3.0;0.9
FR;29;2021-03-28;997;124;111205;34164;3.0;0.9
FR;29;2021-03-29;2851;651;114056;34815;3.1;0.9
FR;29;2021-03-30;4142;908;118198;35723;3.2;1.0
FR;29;2021-03-31;4650;1032;122848;36755;3.3;1.0
FR;29;2021-04-01;6033;1252;128881;38007;3.5;1.0
FR;29;2021-04-02;5036;1122;133917;39129;3.6;1.1
FR;29;2021-04-03;1829;374;135746;39503;3.7;1.1
FR;29;2021-04-04;940;156;136686;39659;3.7;1.1
FR;29;2021-04-05;983;143;137669;39802;3.7;1.1
FR;29;2021-04-06;3652;915;141321;40717;3.8;1.1
FR;29;2021-04-07;4689;1291;146010;42008;3.9;1.1
FR;29;2021-04-08;6472;1748;152482;43756;4.1;1.2
FR;29;2021-04-09;6460;1525;158942;45281;4.3;1.2
FR;29;2021-04-10;2739;689;161681;45970;4.4;1.2
FR;29;2021-04-11;1225;359;162906;46329;4.4;1.2
FR;29;2021-04-12;3698;1171;166604;47500;4.5;1.3
FR;29;2021-04-13;5006;1665;171610;49165;4.6;1.3
FR;29;2021-04-14;4939;1661;176549;50826;4.8;1.4
FR;29;2021-04-15;5806;1983;182355;52809;4.9;1.4
FR;29;2021-04-16;4962;2044;187317;54853;5.0;1.5
FR;29;2021-04-17;2331;970;189648;55823;5.1;1.5
FR;29;2021-04-18;825;543;190473;56366;5.1;1.5
FR;29;2021-04-19;2984;1876;193457;58242;5.2;1.6
FR;29;2021-04-20;3636;2594;197093;60836;5.3;1.6
FR;29;2021-04-21;3592;2895;200685;63731;5.4;1.7
FR;29;2021-04-22;4609;3999;205294;67730;5.5;1.8
FR;29;2021-04-23;4973;4160;210267;71890;5.7;1.9
FR;29;2021-04-24;2759;1887;213026;73777;5.7;2.0
FR;29;2021-04-25;1236;767;214262;74544;5.8;2.0
FR;29;2021-04-26;3141;2546;217403;77090;5.8;2.1
FR;29;2021-04-27;4133;3706;221536;80796;6.0;2.2
FR;29;2021-04-28;4876;4150;226412;84946;6.1;2.3
FR;29;2021-04-29;6055;5141;232467;90087;6.3;2.4
FR;29;2021-04-30;6682;5364;239149;95451;6.4;2.6
FR;29;2021-05-01;4380;1290;243529;96741;6.6;2.6
FR;29;2021-05-02;2700;961;246229;97702;6.6;2.6
FR;29;2021-05-03;7223;4373;253452;102075;6.8;2.7
FR;29;2021-05-04;8449;5334;261901;107409;7.0;2.9
FR;29;2021-05-05;10002;5320;271903;112729;7.3;3.0
FR;29;2021-05-06;11565;6711;283468;119440;7.6;3.2
FR;29;2021-05-07;12061;6781;295529;126221;8.0;3.4
FR;29;2021-05-08;9578;2387;305107;128608;8.2;3.5
FR;29;2021-05-09;6026;1803;311133;130411;8.4;3.5
FR;29;2021-05-10;11029;5452;322162;135863;8.7;3.7
FR;29;2021-05-11;14980;6532;337142;142395;9.1;3.8
FR;29;2021-05-12;20745;6528;357887;148923;9.6;4.0
FR;29;2021-05-13;20334;2487;378221;151410;10.2;4.1
FR;29;2021-05-14;23227;4588;401448;155998;10.8;4.2
FR;29;2021-05-15;21973;3114;423421;159112;11.4;4.3
FR;29;2021-05-16;13631;1434;437052;160546;11.8;4.3
FR;29;2021-05-17;22086;5148;459138;165694;12.4;4.5
FR;29;2021-05-18;29186;5958;488324;171652;13.1;4.6
FR;29;2021-05-19;29743;6239;518067;177891;13.9;4.8
FR;29;2021-05-20;33630;6813;551697;184704;14.8;5.0
FR;29;2021-05-21;32855;6419;584552;191123;15.7;5.1
FR;29;2021-05-22;26585;3167;611137;194290;16.4;5.2
FR;29;2021-05-23;14441;1588;625578;195878;16.8;5.3
FR;29;2021-05-24;23188;2775;648766;198653;17.5;5.3
FR;29;2021-05-25;31320;6802;680086;205455;18.3;5.5
FR;29;2021-05-26;33706;6886;713792;212341;19.2;5.7
FR;29;2021-05-27;36502;7861;750294;220202;20.2;5.9
FR;29;2021-05-28;34069;8173;784363;228375;21.1;6.1
FR;29;2021-05-29;27004;4415;811367;232790;21.8;6.3
FR;29;2021-05-30;12027;1693;823394;234483;22.2;6.3
FR;29;2021-05-31;34170;7009;857564;241492;23.1;6.5
FR;29;2021-06-01;39918;8465;897482;249957;24.1;6.7
FR;29;2021-06-02;40414;8137;937896;258094;25.2;6.9
FR;29;2021-06-03;44917;9113;982813;267207;26.4;7.2
FR;29;2021-06-04;43998;9342;1026811;276549;27.6;7.4
FR;29;2021-06-05;32226;5755;1059037;282304;28.5;7.6
FR;29;2021-06-06;17149;2626;1076186;284930;29.0;7.7
FR;29;2021-06-07;38107;8430;1114293;293360;30.0;7.9
FR;29;2021-06-08;42116;9354;1156409;302714;31.1;8.1
FR;29;2021-06-09;40652;9723;1197061;312437;32.2;8.4
FR;29;2021-06-10;43210;11744;1240271;324181;33.4;8.7
FR;29;2021-06-11;39601;11288;1279872;335469;34.4;9.0
FR;29;2021-06-12;32266;8791;1312138;344260;35.3;9.3
FR;29;2021-06-13;14106;4404;1326244;348664;35.7;9.4
FR;29;2021-06-14;27234;12204;1353478;360868;36.4;9.7
FR;29;2021-06-15;29985;13588;1383463;374456;37.2;10.1
FR;29;2021-06-16;26803;14303;1410266;388759;37.9;10.5
FR;29;2021-06-17;29964;15548;1440230;404307;38.7;10.9
FR;29;2021-06-18;26856;17602;1467086;421909;39.5;11.4
FR;29;2021-06-19;18793;14045;1485879;435954;40.0;11.7
FR;29;2021-06-20;7141;7313;1493020;443267;40.2;11.9
FR;29;2021-06-21;18405;19298;1511425;462565;40.7;12.4
FR;29;2021-06-22;20448;22894;1531873;485459;41.2;13.1
FR;29;2021-06-23;18786;23918;1550659;509377;41.7;13.7
FR;29;2021-06-24;21637;25264;1572296;534641;42.3;14.4
FR;29;2021-06-25;18796;28579;1591092;563220;42.8;15.2
FR;29;2021-06-26;13209;24478;1604301;587698;43.2;15.8
FR;29;2021-06-27;5229;12864;1609530;600562;43.3;16.2
FR;29;2021-06-28;13756;29787;1623286;630349;43.7;17.0
FR;29;2021-06-29;15893;33125;1639179;663474;44.1;17.9
FR;29;2021-06-30;14835;32647;1654014;696121;44.5;18.7
FR;29;2021-07-01;19108;32931;1673122;729052;45.0;19.6
FR;29;2021-07-02;18701;35731;1691823;764783;45.5;20.6
FR;29;2021-07-03;11833;30032;1703656;794815;45.8;21.4
FR;29;2021-07-04;5190;14607;1708846;809422;46.0;21.8
FR;29;2021-07-05;14189;35114;1723035;844536;46.4;22.7
FR;29;2021-07-06;16502;37369;1739537;881905;46.8;23.7
FR;29;2021-07-07;16559;36543;1756096;918448;47.2;24.7
FR;29;2021-07-08;18843;36129;1774939;954577;47.8;25.7
FR;29;2021-07-09;18830;41158;1793769;995735;48.3;26.8
FR;29;2021-07-10;12912;32632;1806681;1028367;48.6;27.7
FR;29;2021-07-11;5963;13443;1812644;1041810;48.8;28.0
FR;29;2021-07-12;14916;47503;1827560;1089313;49.2;29.3
FR;29;2021-07-13;26922;53393;1854482;1142706;49.9;30.7
FR;29;2021-07-14;20204;21120;1874686;1163826;50.4;31.3
FR;29;2021-07-15;34170;53067;1908856;1216893;51.4;32.7
FR;29;2021-07-16;37732;52121;1946588;1269014;52.4;34.1
FR;29;2021-07-17;27143;37844;1973731;1306858;53.1;35.2
FR;29;2021-07-18;13361;15830;1987092;1322688;53.5;35.6
FR;29;2021-07-19;29968;49129;2017060;1371817;54.3;36.9
FR;29;2021-07-20;39410;50807;2056470;1422624;55.3;38.3
FR;29;2021-07-21;40734;44390;2097204;1467014;56.4;39.5
FR;29;2021-07-22;46666;44125;2143870;1511139;57.7;40.7
FR;29;2021-07-23;45826;45354;2189696;1556493;58.9;41.9
FR;29;2021-07-24;31707;32484;2221403;1588977;59.8;42.8
FR;29;2021-07-25;14457;11010;2235860;1599987;60.2;43.0
FR;29;2021-07-26;37147;35132;2273007;1635119;61.2;44.0
FR;29;2021-07-27;49288;35672;2322295;1670791;62.5;45.0
FR;29;2021-07-28;47517;30428;2369812;1701219;63.8;45.8
FR;29;2021-07-29;50657;30715;2420469;1731934;65.1;46.6
FR;29;2021-07-30;46482;31723;2466951;1763657;66.4;47.5
FR;29;2021-07-31;29831;21315;2496782;1784972;67.2;48.0
FR;29;2021-08-01;12439;7002;2509221;1791974;67.5;48.2
FR;29;2021-08-02;32930;23836;2542151;1815810;68.4;48.9
FR;29;2021-08-03;37297;26361;2579448;1842171;69.4;49.6
FR;29;2021-08-04;35188;23056;2614636;1865227;70.3;50.2
FR;29;2021-08-05;34172;26259;2648808;1891486;71.3;50.9
FR;29;2021-08-06;33242;31091;2682050;1922577;72.2;51.7
FR;29;2021-08-07;20864;21761;2702914;1944338;72.7;52.3
FR;29;2021-08-08;7974;8843;2710888;1953181;72.9;52.6
FR;29;2021-08-09;24843;29881;2735731;1983062;73.6;53.4
FR;29;2021-08-10;29325;32379;2765056;2015441;74.4;54.2
FR;29;2021-08-11;26139;30710;2791195;2046151;75.1;55.1
FR;29;2021-08-12;25540;33403;2816735;2079554;75.8;56.0
FR;29;2021-08-13;24444;33119;2841179;2112673;76.4;56.8
FR;29;2021-08-14;14648;24869;2855827;2137542;76.8;57.5
FR;29;2021-08-15;4078;6916;2859905;2144458;76.9;57.7
FR;29;2021-08-16;17756;37114;2877661;2181572;77.4;58.7
FR;29;2021-08-17;20089;39680;2897750;2221252;78.0;59.8
FR;29;2021-08-18;17804;37106;2915554;2258358;78.4;60.8
FR;29;2021-08-19;17844;37879;2933398;2296237;78.9;61.8
FR;29;2021-08-20;17147;40829;2950545;2337066;79.4;62.9
FR;29;2021-08-21;9753;27641;2960298;2364707;79.6;63.6
FR;29;2021-08-22;3191;10691;2963489;2375398;79.7;63.9
FR;29;2021-08-23;12479;37749;2975968;2413147;80.1;64.9
FR;29;2021-08-24;14382;39517;2990350;2452664;80.5;66.0
FR;29;2021-08-25;12520;35101;3002870;2487765;80.8;66.9
FR;29;2021-08-26;12139;34995;3015009;2522760;81.1;67.9
FR;29;2021-08-27;12572;38085;3027581;2560845;81.5;68.9
FR;29;2021-08-28;7559;25334;3035140;2586179;81.7;69.6
FR;29;2021-08-29;2435;9005;3037575;2595184;81.7;69.8
FR;29;2021-08-30;9282;29854;3046857;2625038;82.0;70.6
FR;29;2021-08-31;10358;31499;3057215;2656537;82.3;71.5
FR;29;2021-09-01;9882;27076;3067097;2683613;82.5;72.2
FR;29;2021-09-02;9471;26875;3076568;2710488;82.8;72.9
FR;29;2021-09-03;10471;31421;3087039;2741909;83.1;73.8
FR;29;2021-09-04;6702;19833;3093741;2761742;83.2;74.3
FR;29;2021-09-05;1671;5017;3095412;2766759;83.3;74.4
FR;29;2021-09-06;7393;21435;3102805;2788194;83.5;75.0
FR;29;2021-09-07;7458;20605;3110263;2808799;83.7;75.6
FR;29;2021-09-08;6285;17654;3116548;2826453;83.9;76.0
FR;29;2021-09-09;6587;18042;3123135;2844495;84.0;76.5
FR;29;2021-09-10;7934;21063;3131069;2865558;84.2;77.1
FR;29;2021-09-11;4789;13940;3135858;2879498;84.4;77.5
FR;29;2021-09-12;1089;3366;3136947;2882864;84.4;77.6
FR;29;2021-09-13;5863;14684;3142810;2897548;84.6;78.0
FR;29;2021-09-14;6570;14064;3149380;2911612;84.7;78.3
FR;29;2021-09-15;5589;12817;3154969;2924429;84.9;78.7
FR;29;2021-09-16;4859;11263;3159828;2935692;85.0;79.0
FR;29;2021-09-17;5696;14081;3165524;2949773;85.2;79.4
FR;29;2021-09-18;3515;9988;3169039;2959761;85.3;79.6
FR;29;2021-09-19;673;2175;3169712;2961936;85.3;79.7
FR;29;2021-09-20;3726;9850;3173438;2971786;85.4;80.0
FR;29;2021-09-21;3437;9482;3176875;2981268;85.5;80.2
FR;29;2021-09-22;3490;9404;3180365;2990672;85.6;80.5
FR;29;2021-09-23;3136;8292;3183501;2998964;85.7;80.7
FR;29;2021-09-24;4066;11365;3187567;3010329;85.8;81.0
FR;29;2021-09-25;2611;7901;3190178;3018230;85.8;81.2
FR;29;2021-09-26;447;1527;3190625;3019757;85.8;81.2
FR;29;2021-09-27;3096;8160;3193721;3027917;85.9;81.5
FR;29;2021-09-28;3002;7312;3196723;3035229;86.0;81.7
FR;29;2021-09-29;3406;7269;3200129;3042498;86.1;81.9
FR;29;2021-09-30;2998;6180;3203127;3048678;86.2;82.0
FR;29;2021-10-01;3896;8402;3207023;3057080;86.3;82.3
FR;29;2021-10-02;2760;5889;3209783;3062969;86.4;82.4
FR;29;2021-10-03;397;999;3210180;3063968;86.4;82.4
FR;29;2021-10-04;3056;6024;3213236;3069992;86.5;82.6
FR;29;2021-10-05;2921;5896;3216157;3075888;86.5;82.8
FR;29;2021-10-06;3097;6221;3219254;3082109;86.6;82.9
FR;39;2020-12-27;46;0;46;0;0.0;0.0
FR;39;2020-12-28;55;1;101;1;0.0;0.0
FR;39;2020-12-29;26;0;127;1;0.0;0.0
FR;39;2020-12-30;25;0;152;1;0.0;0.0
FR;39;2020-12-31;13;0;165;1;0.0;0.0
FR;39;2021-01-01;38;0;203;1;0.0;0.0
FR;39;2021-01-02;18;1;221;2;0.0;0.0
FR;39;2021-01-03;23;0;244;2;0.0;0.0
FR;39;2021-01-04;59;0;303;2;0.0;0.0
FR;39;2021-01-05;166;0;469;2;0.0;0.0
FR;39;2021-01-06;410;3;879;5;0.0;0.0
FR;39;2021-01-07;1217;9;2096;14;0.0;0.0
FR;39;2021-01-08;1834;6;3930;20;0.0;0.0
FR;39;2021-01-09;483;2;4413;22;0.1;0.0
FR;39;2021-01-10;317;1;4730;23;0.1;0.0
FR;39;2021-01-11;2249;13;6979;36;0.1;0.0
FR;39;2021-01-12;3476;29;10455;65;0.1;0.0
FR;39;2021-01-13;3583;31;14038;96;0.2;0.0
FR;39;2021-01-14;5028;66;19066;162;0.2;0.0
FR;39;2021-01-15;4469;33;23535;195;0.3;0.0
FR;39;2021-01-16;795;4;24330;199;0.3;0.0
FR;39;2021-01-17;516;8;24846;207;0.3;0.0
FR;39;2021-01-18;3139;43;27985;250;0.3;0.0
FR;39;2021-01-19;4136;41;32121;291;0.4;0.0
FR;39;2021-01-20;4005;39;36126;330;0.4;0.0
FR;39;2021-01-21;5264;52;41390;382;0.5;0.0
FR;39;2021-01-22;4073;52;45463;434;0.5;0.0
FR;39;2021-01-23;630;6;46093;440;0.6;0.0
FR;39;2021-01-24;203;2;46296;442;0.6;0.0
FR;39;2021-01-25;1663;57;47959;499;0.6;0.0
FR;39;2021-01-26;2219;98;50178;597;0.6;0.0
FR;39;2021-01-27;2348;228;52526;825;0.6;0.0
FR;39;2021-01-28;3562;476;56088;1301;0.7;0.0
FR;39;2021-01-29;2727;703;58815;2004;0.7;0.0
FR;39;2021-01-30;420;206;59235;2210;0.7;0.0
FR;39;2021-01-31;132;76;59367;2286;0.7;0.0
FR;39;2021-02-01;792;1032;60159;3318;0.7;0.0
FR;39;2021-02-02;1404;1610;61563;4928;0.7;0.1
FR;39;2021-02-03;1422;1622;62985;6550;0.8;0.1
FR;39;2021-02-04;2050;2495;65035;9045;0.8;0.1
FR;39;2021-02-05;1695;2646;66730;11691;0.8;0.1
FR;39;2021-02-06;451;419;67181;12110;0.8;0.1
FR;39;2021-02-07;584;221;67765;12331;0.8;0.1
FR;39;2021-02-08;1569;2392;69334;14723;0.8;0.2
FR;39;2021-02-09;3226;3398;72560;18121;0.9;0.2
FR;39;2021-02-10;3960;3550;76520;21671;0.9;0.3
FR;39;2021-02-11;6266;4931;82786;26602;1.0;0.3
FR;39;2021-02-12;5900;4100;88686;30702;1.1;0.4
FR;39;2021-02-13;1277;553;89963;31255;1.1;0.4
FR;39;2021-02-14;424;267;90387;31522;1.1;0.4
FR;39;2021-02-15;3498;2409;93885;33931;1.1;0.4
FR;39;2021-02-16;4520;3406;98405;37337;1.2;0.5
FR;39;2021-02-17;4059;2886;102464;40223;1.2;0.5
FR;39;2021-02-18;6111;4009;108575;44232;1.3;0.5
FR;39;2021-02-19;5938;3183;114513;47415;1.4;0.6
FR;39;2021-02-20;1179;470;115692;47885;1.4;0.6
FR;39;2021-02-21;241;120;115933;48005;1.4;0.6
FR;39;2021-02-22;3072;1691;119005;49696;1.4;0.6
FR;39;2021-02-23;4010;1991;123015;51687;1.5;0.6
FR;39;2021-02-24;3895;1802;126910;53489;1.5;0.6
FR;39;2021-02-25;5750;2670;132660;56159;1.6;0.7
FR;39;2021-02-26;6202;2067;138862;58226;1.7;0.7
FR;39;2021-02-27;1743;339;140605;58565;1.7;0.7
FR;39;2021-02-28;287;124;140892;58689;1.7;0.7
FR;39;2021-03-01;3102;1089;143994;59778;1.7;0.7
FR;39;2021-03-02;4443;1759;148437;61537;1.8;0.7
FR;39;2021-03-03;4463;1682;152900;63219;1.8;0.8
FR;39;2021-03-04;6567;2590;159467;65809;1.9;0.8
FR;39;2021-03-05;9406;2419;168873;68228;2.0;0.8
FR;39;2021-03-06;5098;542;173971;68770;2.1;0.8
FR;39;2021-03-07;2735;344;176706;69114;2.1;0.8
FR;39;2021-03-08;4850;1285;181556;70399;2.2;0.8
FR;39;2021-03-09;7120;1792;188676;72191;2.3;0.9
FR;39;2021-03-10;6317;1813;194993;74004;2.4;0.9
FR;39;2021-03-11;8950;2806;203943;76810;2.5;0.9
FR;39;2021-03-12;11814;2644;215757;79454;2.6;1.0
FR;39;2021-03-13;5368;579;221125;80033;2.7;1.0
FR;39;2021-03-14;1834;224;222959;80257;2.7;1.0
FR;39;2021-03-15;4967;1200;227926;81457;2.7;1.0
FR;39;2021-03-16;3537;1511;231463;82968;2.8;1.0
FR;39;2021-03-17;3655;1615;235118;84583;2.8;1.0
FR;39;2021-03-18;4848;2135;239966;86718;2.9;1.0
FR;39;2021-03-19;6555;1846;246521;88564;3.0;1.1
FR;39;2021-03-20;3320;443;249841;89007;3.0;1.1
FR;39;2021-03-21;2193;242;252034;89249;3.0;1.1
FR;39;2021-03-22;4697;1259;256731;90508;3.1;1.1
FR;39;2021-03-23;6421;1864;263152;92372;3.2;1.1
FR;39;2021-03-24;6552;1583;269704;93955;3.3;1.1
FR;39;2021-03-25;9322;2031;279026;95986;3.4;1.2
FR;39;2021-03-26;10964;2073;289990;98059;3.5;1.2
FR;39;2021-03-27;6131;819;296121;98878;3.6;1.2
FR;39;2021-03-28;2824;265;298945;99143;3.6;1.2
FR;39;2021-03-29;7439;1523;306384;100666;3.7;1.2
FR;39;2021-03-30;10807;2270;317191;102936;3.8;1.2
FR;39;2021-03-31;11476;2257;328667;105193;4.0;1.3
FR;39;2021-04-01;15444;3164;344111;108357;4.1;1.3
FR;39;2021-04-02;13622;2925;357733;111282;4.3;1.3
FR;39;2021-04-03;5778;1129;363511;112411;4.4;1.4
FR;39;2021-04-04;2642;411;366153;112822;4.4;1.4
FR;39;2021-04-05;2733;379;368886;113201;4.4;1.4
FR;39;2021-04-06;9617;2581;378503;115782;4.6;1.4
FR;39;2021-04-07;12526;3113;391029;118895;4.7;1.4
FR;39;2021-04-08;17244;4229;408273;123124;4.9;1.5
FR;39;2021-04-09;17312;4145;425585;127269;5.1;1.5
FR;39;2021-04-10;7583;2077;433168;129346;5.2;1.6
FR;39;2021-04-11;3104;1032;436272;130378;5.3;1.6
FR;39;2021-04-12;9885;2937;446157;133315;5.4;1.6
FR;39;2021-04-13;13295;4358;459452;137673;5.5;1.7
FR;39;2021-04-14;13266;4202;472718;141875;5.7;1.7
FR;39;2021-04-15;15234;5192;487952;147067;5.9;1.8
FR;39;2021-04-16;13183;5625;501135;152692;6.0;1.8
FR;39;2021-04-17;6294;2813;507429;155505;6.1;1.9
FR;39;2021-04-18;2382;1594;509811;157099;6.1;1.9
FR;39;2021-04-19;8194;4855;518005;161954;6.2;2.0
FR;39;2021-04-20;9776;6907;527781;168861;6.4;2.0
FR;39;2021-04-21;10637;7418;538418;176279;6.5;2.1
FR;39;2021-04-22;12292;10645;550710;186924;6.6;2.3
FR;39;2021-04-23;13122;11289;563832;198213;6.8;2.4
FR;39;2021-04-24;8035;5206;571867;203419;6.9;2.5
FR;39;2021-04-25;3634;2223;575501;205642;6.9;2.5
FR;39;2021-04-26;8984;7132;584485;212774;7.0;2.6
FR;39;2021-04-27;12217;9846;596702;222620;7.2;2.7
FR;39;2021-04-28;13732;10382;610434;233002;7.4;2.8
FR;39;2021-04-29;17778;13327;628212;246329;7.6;3.0
FR;39;2021-04-30;20315;13683;648527;260012;7.8;3.1
FR;39;2021-05-01;13976;3746;662503;263758;8.0;3.2
FR;39;2021-05-02;9518;2598;672021;266356;8.1;3.2
FR;39;2021-05-03;23136;11563;695157;277919;8.4;3.4
FR;39;2021-05-04;27719;14298;722876;292217;8.7;3.5
FR;39;2021-05-05;31662;14641;754538;306858;9.1;3.7
FR;39;2021-05-06;37905;18142;792443;325000;9.6;3.9
FR;39;2021-05-07;39468;18865;831911;343865;10.0;4.1
FR;39;2021-05-08;30836;6029;862747;349894;10.4;4.2
FR;39;2021-05-09;19073;4449;881820;354343;10.6;4.3
FR;39;2021-05-10;34865;14835;916685;369178;11.1;4.5
FR;39;2021-05-11;45303;17530;961988;386708;11.6;4.7
FR;39;2021-05-12;58315;16757;1020303;403465;12.3;4.9
FR;39;2021-05-13;54597;5985;1074900;409450;13.0;4.9
FR;39;2021-05-14;64121;11591;1139021;421041;13.7;5.1
FR;39;2021-05-15;57823;7328;1196844;428369;14.4;5.2
FR;39;2021-05-16;36614;3352;1233458;431721;14.9;5.2
FR;39;2021-05-17;57633;12400;1291091;444121;15.6;5.4
FR;39;2021-05-18;73442;14251;1364533;458372;16.4;5.5
FR;39;2021-05-19;76417;14708;1440950;473080;17.4;5.7
FR;39;2021-05-20;85097;15582;1526047;488662;18.4;5.9
FR;39;2021-05-21;84361;15575;1610408;504237;19.4;6.1
FR;39;2021-05-22;64575;7783;1674983;512020;20.2;6.2
FR;39;2021-05-23;34579;3506;1709562;515526;20.6;6.2
FR;39;2021-05-24;53505;5634;1763067;521160;21.3;6.3
FR;39;2021-05-25;75188;16370;1838255;537530;22.2;6.5
FR;39;2021-05-26;79290;16491;1917545;554021;23.1;6.7
FR;39;2021-05-27;86494;18451;2004039;572472;24.2;6.9
FR;39;2021-05-28;80312;19995;2084351;592467;25.1;7.1
FR;39;2021-05-29;58551;10389;2142902;602856;25.8;7.3
FR;39;2021-05-30;24892;3756;2167794;606612;26.1;7.3
FR;39;2021-05-31;75749;16212;2243543;622824;27.0;7.5
FR;39;2021-06-01;88551;20121;2332094;642945;28.1;7.8
FR;39;2021-06-02;89258;19620;2421352;662565;29.2;8.0
FR;39;2021-06-03;99486;22029;2520838;684594;30.4;8.3
FR;39;2021-06-04;98679;23473;2619517;708067;31.6;8.5
FR;39;2021-06-05;64965;13888;2684482;721955;32.4;8.7
FR;39;2021-06-06;32395;5904;2716877;727859;32.8;8.8
FR;39;2021-06-07;76596;20761;2793473;748620;33.7;9.0
FR;39;2021-06-08;87367;22932;2880840;771552;34.7;9.3
