fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2022-09-17;25;28;107;76;0;1;3642226;3557697;2407116;33825;0;159;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-18;13;13;27;26;0;1;3642239;3557710;2407143;33851;0;160;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-19;55;61;181;138;0;2;3642294;3557771;2407324;33989;0;162;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-20;71;76;252;200;0;2;3642365;3557847;2407576;34189;0;164;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-21;60;54;195;126;0;2;3642425;3557901;2407771;34315;0;166;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-22;52;61;216;192;0;3;3642477;3557962;2407987;34507;0;169;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-23;66;71;310;200;0;1;3642543;3558033;2408297;34707;0;170;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-24;30;36;96;80;0;1;3642573;3558069;2408393;34787;0;171;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-25;18;13;34;34;0;1;3642591;3558082;2408427;34821;0;172;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-26;53;52;171;119;0;0;3642644;3558134;2408598;34940;0;172;98.4;96.1;65.0;0.9;0.0;0.0
FR;29;2022-09-27;52;59;212;167;0;6;3642696;3558193;2408810;35107;0;178;98.4;96.1;65.1;0.9;0.0;0.0
FR;29;2022-09-28;42;38;158;138;0;0;3642738;3558231;2408968;35245;0;178;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-09-29;58;44;187;171;0;4;3642796;3558275;2409155;35416;0;182;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-09-30;76;80;277;165;3;2;3642872;3558355;2409432;35581;3;184;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-01;43;38;167;89;1;3;3642915;3558393;2409599;35670;4;187;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-02;8;13;20;18;1;1;3642923;3558406;2409619;35688;5;188;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-03;83;103;221;148;14;3;3643006;3558509;2409840;35836;19;191;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-04;70;69;225;203;24;3;3643076;3558578;2410065;36039;43;194;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-05;63;62;183;140;16;1;3643139;3558640;2410248;36179;59;195;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-06;63;56;172;180;41;2;3643202;3558696;2410420;36359;100;197;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-07;79;76;213;284;149;3;3643281;3558772;2410633;36643;249;200;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-08;29;27;97;113;96;2;3643310;3558799;2410730;36756;345;202;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-09;11;9;32;38;38;0;3643321;3558808;2410762;36794;383;202;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-10;52;79;223;226;219;5;3643373;3558887;2410985;37020;602;207;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-11;59;60;198;320;336;2;3643432;3558947;2411183;37340;938;209;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-12;52;58;180;250;266;3;3643484;3559005;2411363;37590;1204;212;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-13;54;50;158;254;279;8;3643538;3559055;2411521;37844;1483;220;98.4;96.1;65.1;1.0;0.0;0.0
FR;29;2022-10-14;68;70;202;359;399;7;3643606;3559125;2411723;38203;1882;227;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-15;20;51;116;139;183;4;3643626;3559176;2411839;38342;2065;231;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-16;11;14;30;45;57;1;3643637;3559190;2411869;38387;2122;232;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-17;52;54;163;225;274;5;3643689;3559244;2412032;38612;2396;237;98.4;96.1;65.1;1.0;0.1;0.0
FR;29;2022-10-18;50;41;213;364;438;3;3643739;3559285;2412245;38976;2834;240;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-19;66;77;167;357;420;6;3643805;3559362;2412412;39333;3254;246;98.4;96.1;65.1;1.1;0.1;0.0
FR;29;2022-10-20;53;40;214;427;512;7;3643858;3559402;2412626;39760;3766;253;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-21;59;76;226;559;657;8;3643917;3559478;2412852;40319;4423;261;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-22;29;37;65;163;196;6;3643946;3559515;2412917;40482;4619;267;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-23;4;11;26;42;57;2;3643950;3559526;2412943;40524;4676;269;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-24;59;47;167;287;386;3;3644009;3559573;2413110;40811;5062;272;98.4;96.1;65.2;1.1;0.1;0.0
FR;29;2022-10-25;36;41;179;502;625;11;3644045;3559614;2413289;41313;5687;283;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-26;37;48;145;401;489;4;3644082;3559662;2413434;41714;6176;287;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-27;42;43;153;474;579;11;3644124;3559705;2413587;42188;6755;298;98.4;96.1;65.2;1.1;0.2;0.0
FR;29;2022-10-28;76;75;186;466;584;8;3644200;3559780;2413773;42654;7339;306;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-29;28;22;70;133;164;5;3644228;3559802;2413843;42787;7503;311;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-30;5;10;20;38;46;0;3644233;3559812;2413863;42825;7549;311;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-10-31;35;37;118;257;320;3;3644268;3559849;2413981;43082;7869;314;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-01;11;22;143;33;34;3;3644279;3559871;2414124;43115;7903;317;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-02;41;58;155;280;362;3;3644320;3559929;2414279;43395;8265;320;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-03;47;53;158;427;524;5;3644367;3559982;2414437;43822;8789;325;98.4;96.1;65.2;1.2;0.2;0.0
FR;29;2022-11-04;53;55;190;457;583;9;3644420;3560037;2414627;44279;9372;334;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-05;25;27;96;137;179;3;3644445;3560064;2414723;44416;9551;337;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-06;7;10;21;28;47;1;3644452;3560074;2414744;44444;9598;338;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-07;51;61;149;338;434;3;3644503;3560135;2414893;44782;10032;341;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-08;62;54;181;539;662;12;3644565;3560189;2415074;45321;10694;353;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-09;51;38;138;395;491;9;3644616;3560227;2415212;45716;11185;362;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-10;57;56;221;541;670;12;3644673;3560283;2415433;46257;11855;374;98.4;96.1;65.2;1.2;0.3;0.0
FR;29;2022-11-11;9;10;42;30;52;1;3644682;3560293;2415475;46287;11907;375;98.4;96.1;65.2;1.3;0.3;0.0
FR;29;2022-11-12;15;30;65;121;155;5;3644697;3560323;2415540;46408;12062;380;98.4;96.2;65.2;1.3;0.3;0.0
FR;29;2022-11-13;9;9;20;27;42;2;3644706;3560332;2415560;46435;12104;382;98.4;96.2;65.2;1.3;0.3;0.0
FR;29;2022-11-14;39;36;128;322;411;8;3644745;3560368;2415688;46757;12515;390;98.4;96.2;65.2;1.3;0.3;0.0
FR;29;2022-11-15;64;91;177;531;647;9;3644809;3560459;2415865;47288;13162;399;98.4;96.2;65.2;1.3;0.4;0.0
FR;29;2022-11-16;60;44;140;338;430;4;3644869;3560503;2416005;47626;13592;403;98.4;96.2;65.2;1.3;0.4;0.0
FR;29;2022-11-17;41;40;148;419;526;10;3644910;3560543;2416153;48045;14118;413;98.4;96.2;65.3;1.3;0.4;0.0
FR;29;2022-11-18;59;53;197;522;660;7;3644969;3560596;2416350;48567;14778;420;98.4;96.2;65.3;1.3;0.4;0.0
FR;29;2022-11-19;25;27;57;139;165;2;3644994;3560623;2416407;48706;14943;422;98.4;96.2;65.3;1.3;0.4;0.0
FR;29;2022-11-20;7;21;20;38;50;0;3645001;3560644;2416427;48744;14993;422;98.4;96.2;65.3;1.3;0.4;0.0
FR;29;2022-11-21;45;35;112;317;393;9;3645046;3560679;2416539;49061;15386;431;98.4;96.2;65.3;1.3;0.4;0.0
FR;29;2022-11-22;50;39;167;424;540;8;3645096;3560718;2416706;49485;15926;439;98.4;96.2;65.3;1.3;0.4;0.0
FR;29;2022-11-23;43;31;104;303;365;6;3645139;3560749;2416810;49788;16291;445;98.4;96.2;65.3;1.3;0.4;0.0
FR;29;2022-11-24;44;51;152;443;571;16;3645183;3560800;2416962;50231;16862;461;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-25;62;67;185;480;600;10;3645245;3560867;2417147;50711;17462;471;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-26;24;28;68;141;198;6;3645269;3560895;2417215;50852;17660;477;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-27;8;7;15;39;45;0;3645277;3560902;2417230;50891;17705;477;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-28;20;39;126;355;447;6;3645297;3560941;2417356;51246;18152;483;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-29;59;51;161;494;618;7;3645356;3560992;2417517;51740;18770;490;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-11-30;32;45;136;441;556;7;3645388;3561037;2417653;52181;19326;497;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-12-01;41;42;232;602;710;8;3645429;3561079;2417885;52783;20036;505;98.4;96.2;65.3;1.4;0.5;0.0
FR;29;2022-12-02;49;44;253;703;888;18;3645478;3561123;2418138;53486;20924;523;98.5;96.2;65.3;1.4;0.6;0.0
FR;29;2022-12-03;33;28;124;272;346;4;3645511;3561151;2418262;53758;21270;527;98.5;96.2;65.3;1.5;0.6;0.0
FR;29;2022-12-04;12;18;32;83;113;6;3645523;3561169;2418294;53841;21383;533;98.5;96.2;65.3;1.5;0.6;0.0
FR;29;2022-12-05;23;43;160;602;721;10;3645546;3561212;2418454;54443;22104;543;98.5;96.2;65.3;1.5;0.6;0.0
FR;29;2022-12-06;46;56;193;794;947;18;3645592;3561268;2418647;55237;23051;561;98.5;96.2;65.3;1.5;0.6;0.0
FR;29;2022-12-07;44;37;160;715;848;13;3645636;3561305;2418807;55952;23899;574;98.5;96.2;65.3;1.5;0.6;0.0
FR;29;2022-12-08;47;38;172;877;996;12;3645683;3561343;2418979;56829;24895;586;98.5;96.2;65.3;1.5;0.7;0.0
FR;29;2022-12-09;75;50;246;1188;1405;31;3645758;3561393;2419225;58017;26300;617;98.5;96.2;65.3;1.6;0.7;0.0
FR;29;2022-12-10;32;27;151;614;707;18;3645790;3561420;2419376;58631;27007;635;98.5;96.2;65.3;1.6;0.7;0.0
FR;29;2022-12-11;14;10;41;221;254;5;3645804;3561430;2419417;58852;27261;640;98.5;96.2;65.3;1.6;0.7;0.0
FR;29;2022-12-12;43;42;195;952;1117;32;3645847;3561472;2419612;59804;28378;672;98.5;96.2;65.3;1.6;0.8;0.0
FR;29;2022-12-13;57;35;245;1255;1465;32;3645904;3561507;2419857;61059;29843;704;98.5;96.2;65.4;1.6;0.8;0.0
FR;29;2022-12-14;38;38;170;1068;1224;26;3645942;3561545;2420027;62127;31067;730;98.5;96.2;65.4;1.7;0.8;0.0
FR;29;2022-12-15;52;53;275;1279;1506;44;3645994;3561598;2420302;63406;32573;774;98.5;96.2;65.4;1.7;0.9;0.0
FR;29;2022-12-16;66;57;320;1454;1687;37;3646060;3561655;2420622;64860;34260;811;98.5;96.2;65.4;1.8;0.9;0.0
FR;29;2022-12-17;20;23;119;666;746;10;3646080;3561678;2420741;65526;35006;821;98.5;96.2;65.4;1.8;0.9;0.0
FR;29;2022-12-18;6;9;34;199;234;6;3646086;3561687;2420775;65725;35240;827;98.5;96.2;65.4;1.8;1.0;0.0
FR;29;2022-12-19;63;41;184;1038;1187;23;3646149;3561728;2420959;66763;36427;850;98.5;96.2;65.4;1.8;1.0;0.0
FR;29;2022-12-20;74;53;261;1401;1614;30;3646223;3561781;2421220;68164;38041;880;98.5;96.2;65.4;1.8;1.0;0.0
FR;29;2022-12-21;55;40;194;994;1169;19;3646278;3561821;2421414;69158;39210;899;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-22;52;40;158;877;1023;21;3646330;3561861;2421572;70035;40233;920;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-23;40;43;205;603;711;12;3646370;3561904;2421777;70638;40944;932;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-24;17;16;30;136;159;1;3646387;3561920;2421807;70774;41103;933;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-25;5;6;13;31;38;1;3646392;3561926;2421820;70805;41141;934;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-26;35;28;163;519;623;13;3646427;3561954;2421983;71324;41764;947;98.5;96.2;65.4;1.9;1.1;0.0
FR;29;2022-12-27;54;42;199;753;889;15;3646481;3561996;2422182;72077;42653;962;98.5;96.2;65.4;1.9;1.2;0.0
FR;29;2022-12-28;46;35;155;620;745;12;3646527;3562031;2422337;72697;43398;974;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2022-12-29;31;34;145;647;768;16;3646558;3562065;2422482;73344;44166;990;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2022-12-30;47;49;116;469;574;8;3646605;3562114;2422598;73813;44740;998;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2022-12-31;12;7;29;129;154;3;3646617;3562121;2422627;73942;44894;1001;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2023-01-01;1;2;21;37;38;0;3646618;3562123;2422648;73979;44932;1001;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2023-01-02;45;50;245;527;645;19;3646663;3562173;2422893;74506;45577;1020;98.5;96.2;65.4;2.0;1.2;0.0
FR;29;2023-01-03;70;43;226;750;932;26;3646733;3562216;2423119;75256;46509;1046;98.5;96.2;65.4;2.0;1.3;0.0
FR;29;2023-01-04;48;35;204;646;798;12;3646781;3562251;2423323;75902;47307;1058;98.5;96.2;65.4;2.0;1.3;0.0
FR;29;2023-01-05;65;56;189;796;971;21;3646846;3562307;2423512;76698;48278;1079;98.5;96.2;65.4;2.1;1.3;0.0
FR;29;2023-01-06;83;62;226;890;1094;30;3646929;3562369;2423738;77588;49372;1109;98.5;96.2;65.5;2.1;1.3;0.0
FR;29;2023-01-07;31;34;106;373;458;12;3646960;3562403;2423844;77961;49830;1121;98.5;96.2;65.5;2.1;1.3;0.0
FR;29;2023-01-08;17;11;30;94;120;3;3646977;3562414;2423874;78055;49950;1124;98.5;96.2;65.5;2.1;1.3;0.0
FR;29;2023-01-09;59;44;161;477;628;20;3647036;3562458;2424035;78532;50578;1144;98.5;96.2;65.5;2.1;1.4;0.0
FR;29;2023-01-10;61;71;274;711;951;26;3647097;3562529;2424309;79243;51529;1170;98.5;96.2;65.5;2.1;1.4;0.0
FR;29;2023-01-11;62;51;143;507;643;15;3647159;3562580;2424452;79750;52172;1185;98.5;96.2;65.5;2.2;1.4;0.0
FR;29;2023-01-12;58;46;173;591;742;19;3647217;3562626;2424625;80341;52914;1204;98.5;96.2;65.5;2.2;1.4;0.0
FR;29;2023-01-13;74;56;219;742;951;25;3647291;3562682;2424844;81083;53865;1229;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-14;26;28;82;261;331;12;3647317;3562710;2424926;81344;54196;1241;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-15;10;9;29;47;74;3;3647327;3562719;2424955;81391;54270;1244;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-16;36;31;153;394;509;11;3647363;3562750;2425108;81785;54779;1255;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-17;45;28;178;536;701;20;3647408;3562778;2425286;82321;55480;1275;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-18;48;45;107;319;425;17;3647456;3562823;2425393;82640;55905;1292;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-19;44;36;147;433;563;17;3647500;3562859;2425540;83073;56468;1309;98.5;96.2;65.5;2.2;1.5;0.0
FR;29;2023-01-20;68;51;162;514;674;25;3647568;3562910;2425702;83587;57142;1334;98.5;96.2;65.5;2.3;1.5;0.0
FR;29;2023-01-21;31;27;62;174;226;7;3647599;3562937;2425764;83761;57368;1341;98.5;96.2;65.5;2.3;1.5;0.0
FR;29;2023-01-22;6;3;16;25;41;1;3647605;3562940;2425780;83786;57409;1342;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-23;37;36;98;280;375;16;3647642;3562976;2425878;84066;57784;1358;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-24;52;47;141;395;552;30;3647694;3563023;2426019;84461;58336;1388;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-25;43;36;93;263;350;10;3647737;3563059;2426112;84724;58686;1398;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-26;52;49;119;343;468;19;3647789;3563108;2426231;85067;59154;1417;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-27;51;43;157;404;563;24;3647840;3563151;2426388;85471;59717;1441;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-28;20;24;51;131;171;7;3647860;3563175;2426439;85602;59888;1448;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-29;4;4;13;17;21;1;3647864;3563179;2426452;85619;59909;1449;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-30;41;42;85;254;340;12;3647905;3563221;2426537;85873;60249;1461;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-01-31;46;30;120;325;440;22;3647951;3563251;2426657;86198;60689;1483;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-02-01;40;38;144;244;342;17;3647991;3563289;2426801;86442;61031;1500;98.5;96.2;65.5;2.3;1.6;0.0
FR;29;2023-02-02;37;28;94;289;379;16;3648028;3563317;2426895;86731;61410;1516;98.5;96.2;65.5;2.3;1.7;0.0
FR;29;2023-02-03;56;42;164;331;481;24;3648084;3563359;2427059;87062;61891;1540;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-04;20;17;40;111;144;8;3648104;3563376;2427099;87173;62035;1548;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-05;2;5;8;13;20;3;3648106;3563381;2427107;87186;62055;1551;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-06;35;22;96;191;272;11;3648141;3563403;2427203;87377;62327;1562;98.5;96.2;65.5;2.4;1.7;0.0
FR;29;2023-02-07;45;39;101;226;331;20;3648186;3563442;2427304;87603;62658;1582;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-08;41;34;71;183;255;11;3648227;3563476;2427375;87786;62913;1593;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-09;37;35;104;185;284;11;3648264;3563511;2427479;87971;63197;1604;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-10;52;42;117;234;351;20;3648316;3563553;2427596;88205;63548;1624;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-11;18;21;58;92;134;5;3648334;3563574;2427654;88297;63682;1629;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-12;5;3;4;11;13;1;3648339;3563577;2427658;88308;63695;1630;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-13;27;26;68;118;183;10;3648366;3563603;2427726;88426;63878;1640;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-14;34;27;87;159;249;21;3648400;3563630;2427813;88585;64127;1661;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-15;26;31;69;117;181;11;3648426;3563661;2427882;88702;64308;1672;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-16;27;31;104;135;230;14;3648453;3563692;2427986;88837;64538;1686;98.5;96.2;65.6;2.4;1.7;0.0
FR;29;2023-02-17;44;37;109;171;269;17;3648497;3563729;2428095;89008;64807;1703;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-18;19;24;58;81;109;5;3648516;3563753;2428153;89089;64916;1708;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-19;5;3;4;6;11;1;3648521;3563756;2428157;89095;64927;1709;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-20;32;32;71;113;176;7;3648553;3563788;2428228;89208;65103;1716;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-21;21;27;93;148;238;12;3648574;3563815;2428321;89356;65341;1728;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-22;22;23;60;104;170;10;3648596;3563838;2428381;89460;65511;1738;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-23;16;19;86;105;185;8;3648612;3563857;2428467;89565;65696;1746;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-24;37;32;78;177;251;9;3648649;3563889;2428545;89742;65947;1755;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-25;18;16;55;60;102;2;3648667;3563905;2428600;89802;66049;1757;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-26;1;0;3;7;11;0;3648668;3563905;2428603;89809;66060;1757;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-27;25;36;59;91;154;13;3648693;3563941;2428662;89900;66214;1770;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-02-28;28;28;79;104;186;12;3648721;3563969;2428741;90004;66400;1782;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-03-01;26;35;83;87;134;5;3648747;3564004;2428824;90091;66534;1787;98.5;96.2;65.6;2.4;1.8;0.0
FR;29;2023-03-02;23;24;89;115;193;9;3648770;3564028;2428913;90206;66727;1796;98.5;96.3;65.6;2.4;1.8;0.0
FR;29;2023-03-03;47;40;100;154;255;14;3648817;3564068;2429013;90360;66982;1810;98.5;96.3;65.6;2.4;1.8;0.0
FR;29;2023-03-04;19;17;48;50;97;7;3648836;3564085;2429061;90410;67079;1817;98.5;96.3;65.6;2.4;1.8;0.0
FR;29;2023-03-05;2;3;5;6;11;0;3648838;3564088;2429066;90416;67090;1817;98.5;96.3;65.6;2.4;1.8;0.0
FR;29;2023-03-06;19;28;64;67;127;10;3648857;3564116;2429130;90483;67217;1827;98.5;96.3;65.6;2.4;1.8;0.0
FR;29;2023-03-07;20;24;60;97;154;6;3648877;3564140;2429190;90580;67371;1833;98.5;96.3;65.6;2.4;1.8;0.0
FR;29;2023-03-08;12;13;56;57;113;7;3648889;3564153;2429246;90637;67484;1840;98.5;96.3;65.6;2.4;1.8;0.0
FR;29;2023-03-09;20;20;74;83;152;5;3648909;3564173;2429320;90720;67636;1845;98.5;96.3;65.6;2.4;1.8;0.0
FR;29;2023-03-10;28;41;94;97;189;14;3648937;3564214;2429414;90817;67825;1859;98.5;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-11;16;12;26;37;61;3;3648953;3564226;2429440;90854;67886;1862;98.5;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-12;2;4;1;4;6;1;3648955;3564230;2429441;90858;67892;1863;98.5;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-13;19;19;58;73;124;3;3648974;3564249;2429499;90931;68016;1866;98.5;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-14;23;21;68;71;131;6;3648997;3564270;2429567;91002;68147;1872;98.5;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-15;14;23;36;58;86;3;3649011;3564293;2429603;91060;68233;1875;98.5;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-16;17;15;46;74;120;4;3649028;3564308;2429649;91134;68353;1879;98.5;96.3;65.6;2.5;1.8;0.1
FR;29;2023-03-17;36;31;68;86;154;11;3649064;3564339;2429717;91220;68507;1890;98.5;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-18;14;13;34;35;67;2;3649078;3564352;2429751;91255;68574;1892;98.5;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-19;3;2;3;5;8;0;3649081;3564354;2429754;91260;68582;1892;98.5;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-20;17;25;61;66;129;10;3649098;3564379;2429815;91326;68711;1902;98.5;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-21;27;19;56;68;130;8;3649125;3564398;2429871;91394;68841;1910;98.5;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-22;16;15;37;45;81;3;3649141;3564413;2429908;91439;68922;1913;98.5;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-23;18;16;40;66;112;9;3649159;3564429;2429948;91505;69034;1922;98.5;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-24;47;37;75;110;190;5;3649206;3564466;2430023;91615;69224;1927;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-25;14;17;31;35;65;4;3649220;3564483;2430054;91650;69289;1931;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-26;2;2;1;3;4;0;3649222;3564485;2430055;91653;69293;1931;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-27;33;29;47;62;109;7;3649255;3564514;2430102;91715;69402;1938;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-28;15;20;57;77;138;8;3649270;3564534;2430159;91792;69540;1946;98.6;96.3;65.6;2.5;1.9;0.1
FR;29;2023-03-29;23;19;47;41;86;5;3649293;3564553;2430206;91833;69626;1951;98.6;96.3;65.6;2.5;1.9;0.1
FR;39;2020-12-27;92;13;0;0;0;0;92;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-28;85;7;0;0;0;0;177;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-29;49;3;0;0;0;0;226;23;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-30;50;2;0;0;0;0;276;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2020-12-31;46;2;0;0;0;0;322;27;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-01;239;15;0;0;0;0;561;42;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-02;43;4;0;0;0;0;604;46;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-03;54;2;0;0;0;0;658;48;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;39;2021-01-04;149;7;0;0;0;0;807;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
