fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-04-11;1333;345;0;142429;31658;0;2.6;0.6;0.0
FR;24;2021-04-12;3679;1081;0;146108;32739;0;2.7;0.6;0.0
FR;24;2021-04-13;5042;1339;0;151150;34078;0;2.8;0.6;0.0
FR;24;2021-04-14;5280;1535;0;156430;35613;0;2.9;0.7;0.0
FR;24;2021-04-15;5593;1804;0;162023;37417;0;3.0;0.7;0.0
FR;24;2021-04-16;5078;1847;0;167101;39264;0;3.1;0.7;0.0
FR;24;2021-04-17;2258;872;0;169359;40136;0;3.1;0.7;0.0
FR;24;2021-04-18;792;461;0;170151;40597;0;3.1;0.7;0.0
FR;24;2021-04-19;3171;1643;0;173322;42240;0;3.2;0.8;0.0
FR;24;2021-04-20;3371;2241;0;176693;44481;0;3.3;0.8;0.0
FR;24;2021-04-21;3667;2614;0;180360;47095;0;3.3;0.9;0.0
FR;24;2021-04-22;4305;3297;0;184665;50392;0;3.4;0.9;0.0
FR;24;2021-04-23;4876;3906;0;189541;54298;0;3.5;1.0;0.0
FR;24;2021-04-24;2524;1730;0;192065;56028;0;3.5;1.0;0.0
FR;24;2021-04-25;1286;840;0;193351;56868;0;3.6;1.0;0.0
FR;24;2021-04-26;3290;2271;0;196641;59139;0;3.6;1.1;0.0
FR;24;2021-04-27;4146;3301;0;200787;62440;0;3.7;1.2;0.0
FR;24;2021-04-28;4700;3897;0;205487;66337;0;3.8;1.2;0.0
FR;24;2021-04-29;5773;4616;0;211260;70953;0;3.9;1.3;0.0
FR;24;2021-04-30;6541;4790;0;217801;75743;0;4.0;1.4;0.0
FR;24;2021-05-01;4291;1181;0;222092;76924;0;4.1;1.4;0.0
FR;24;2021-05-02;2914;951;0;225006;77875;0;4.1;1.4;0.0
FR;24;2021-05-03;6763;4265;0;231769;82140;0;4.3;1.5;0.0
FR;24;2021-05-04;8073;4888;0;239842;87028;0;4.4;1.6;0.0
FR;24;2021-05-05;9437;5096;0;249279;92124;0;4.6;1.7;0.0
FR;24;2021-05-06;11444;6560;0;260723;98684;0;4.8;1.8;0.0
FR;24;2021-05-07;12625;6575;0;273348;105259;0;5.0;1.9;0.0
FR;24;2021-05-08;10863;2695;0;284211;107954;0;5.2;2.0;0.0
FR;24;2021-05-09;7084;2004;0;291295;109958;0;5.4;2.0;0.0
FR;24;2021-05-10;11715;5098;0;303010;115056;0;5.6;2.1;0.0
FR;24;2021-05-11;16192;5926;0;319202;120982;0;5.9;2.2;0.0
FR;24;2021-05-12;23903;6446;0;343105;127428;0;6.3;2.3;0.0
FR;24;2021-05-13;28389;3325;0;371494;130753;0;6.8;2.4;0.0
FR;24;2021-05-14;33571;5819;0;405065;136572;0;7.5;2.5;0.0
FR;24;2021-05-15;34937;4265;0;440002;140837;0;8.1;2.6;0.0
FR;24;2021-05-16;22319;2136;0;462321;142973;0;8.5;2.6;0.0
FR;24;2021-05-17;30403;5485;0;492724;148458;0;9.1;2.7;0.0
FR;24;2021-05-18;39236;6413;0;531960;154871;0;9.8;2.9;0.0
FR;24;2021-05-19;41369;7388;0;573329;162259;0;10.6;3.0;0.0
FR;24;2021-05-20;47272;7843;0;620601;170102;0;11.4;3.1;0.0
FR;24;2021-05-21;48592;7604;0;669193;177706;0;12.3;3.3;0.0
FR;24;2021-05-22;45539;4777;0;714732;182483;0;13.2;3.4;0.0
FR;24;2021-05-23;24429;2503;0;739161;184986;0;13.6;3.4;0.0
FR;24;2021-05-24;35180;3783;0;774341;188769;0;14.3;3.5;0.0
FR;24;2021-05-25;45976;8080;0;820317;196849;0;15.1;3.6;0.0
FR;24;2021-05-26;47540;7706;0;867857;204555;0;16.0;3.8;0.0
FR;24;2021-05-27;53239;8819;0;921096;213374;0;17.0;3.9;0.0
FR;24;2021-05-28;49895;9233;0;970991;222607;0;17.9;4.1;0.0
FR;24;2021-05-29;44754;6197;0;1015745;228804;0;18.7;4.2;0.0
FR;24;2021-05-30;18743;2383;0;1034488;231187;0;19.1;4.3;0.0
FR;24;2021-05-31;52790;8517;0;1087278;239704;0;20.0;4.4;0.0
FR;24;2021-06-01;61778;10499;0;1149056;250203;0;21.2;4.6;0.0
FR;24;2021-06-02;63483;10024;0;1212539;260227;0;22.4;4.8;0.0
FR;24;2021-06-03;69036;10944;0;1281575;271171;0;23.6;5.0;0.0
FR;24;2021-06-04;66653;11119;0;1348228;282290;0;24.9;5.2;0.0
FR;24;2021-06-05;55848;8049;0;1404076;290339;0;25.9;5.4;0.0
FR;24;2021-06-06;27420;3781;0;1431496;294120;0;26.4;5.4;0.0
FR;24;2021-06-07;58453;10238;0;1489949;304358;0;27.5;5.6;0.0
FR;24;2021-06-08;64277;11331;0;1554226;315689;0;28.7;5.8;0.0
FR;24;2021-06-09;63732;11835;0;1617958;327524;0;29.8;6.0;0.0
FR;24;2021-06-10;65919;14592;0;1683877;342116;0;31.0;6.3;0.0
FR;24;2021-06-11;61329;13436;0;1745206;355552;0;32.2;6.6;0.0
FR;24;2021-06-12;54412;11957;0;1799618;367509;0;33.2;6.8;0.0
FR;24;2021-06-13;21157;5545;0;1820775;373054;0;33.6;6.9;0.0
FR;24;2021-06-14;42942;13829;0;1863717;386883;0;34.4;7.1;0.0
FR;24;2021-06-15;45583;15015;0;1909300;401898;0;35.2;7.4;0.0
FR;24;2021-06-16;41348;15606;0;1950648;417504;0;36.0;7.7;0.0
FR;24;2021-06-17;46777;18304;0;1997425;435808;0;36.8;8.0;0.0
FR;24;2021-06-18;44658;21948;0;2042083;457756;0;37.6;8.4;0.0
FR;24;2021-06-19;34521;19505;0;2076604;477261;0;38.3;8.8;0.0
FR;24;2021-06-20;11874;9360;0;2088478;486621;0;38.5;9.0;0.0
FR;24;2021-06-21;31691;24116;0;2120169;510737;0;39.1;9.4;0.0
FR;24;2021-06-22;35664;29937;0;2155833;540674;0;39.7;10.0;0.0
FR;24;2021-06-23;34018;32072;0;2189851;572746;0;40.4;10.6;0.0
FR;24;2021-06-24;38483;36527;0;2228334;609273;0;41.1;11.2;0.0
FR;24;2021-06-25;33774;42216;0;2262108;651489;0;41.7;12.0;0.0
FR;24;2021-06-26;24058;40115;0;2286166;691604;0;42.1;12.8;0.0
FR;24;2021-06-27;9814;21052;0;2295980;712656;0;42.3;13.1;0.0
FR;24;2021-06-28;26854;43771;0;2322834;756427;0;42.8;13.9;0.0
FR;24;2021-06-29;29866;48899;0;2352700;805326;0;43.4;14.8;0.0
FR;24;2021-06-30;28332;49259;0;2381032;854585;0;43.9;15.8;0.0
FR;24;2021-07-01;34291;52215;0;2415323;906800;0;44.5;16.7;0.0
FR;24;2021-07-02;32258;55449;0;2447581;962249;0;45.1;17.7;0.0
FR;24;2021-07-03;20686;49653;0;2468267;1011902;0;45.5;18.7;0.0
FR;24;2021-07-04;9141;23463;0;2477408;1035365;0;45.7;19.1;0.0
FR;24;2021-07-05;25922;53002;0;2503330;1088367;0;46.2;20.1;0.0
FR;24;2021-07-06;28978;56021;0;2532308;1144388;0;46.7;21.1;0.0
FR;24;2021-07-07;29202;54089;0;2561510;1198477;0;47.2;22.1;0.0
FR;24;2021-07-08;32776;55144;0;2594286;1253621;0;47.8;23.1;0.0
FR;24;2021-07-09;31152;63304;0;2625438;1316925;0;48.4;24.3;0.0
FR;24;2021-07-10;22203;54871;0;2647641;1371796;0;48.8;25.3;0.0
FR;24;2021-07-11;9952;21792;0;2657593;1393588;0;49.0;25.7;0.0
FR;24;2021-07-12;25597;74332;0;2683190;1467920;0;49.5;27.1;0.0
FR;24;2021-07-13;44541;82392;0;2727731;1550312;0;50.3;28.6;0.0
FR;24;2021-07-14;31240;33845;0;2758971;1584157;0;50.9;29.2;0.0
FR;24;2021-07-15;54496;84995;0;2813467;1669152;0;51.9;30.8;0.0
FR;24;2021-07-16;59886;81915;0;2873353;1751067;0;53.0;32.3;0.0
FR;24;2021-07-17;45606;66029;0;2918959;1817096;0;53.8;33.5;0.0
FR;24;2021-07-18;21307;26557;0;2940266;1843653;0;54.2;34.0;0.0
FR;24;2021-07-19;48709;75261;0;2988975;1918914;0;55.1;35.4;0.0
FR;24;2021-07-20;63656;78418;0;3052631;1997332;0;56.3;36.8;0.0
FR;24;2021-07-21;65070;69778;0;3117701;2067110;0;57.5;38.1;0.0
FR;24;2021-07-22;73719;68669;0;3191420;2135779;0;58.8;39.4;0.0
FR;24;2021-07-23;71397;71419;0;3262817;2207198;0;60.2;40.7;0.0
FR;24;2021-07-24;49858;56194;0;3312675;2263392;0;61.1;41.7;0.0
FR;24;2021-07-25;22957;18740;0;3335632;2282132;0;61.5;42.1;0.0
FR;24;2021-07-26;58959;58929;0;3394591;2341061;0;62.6;43.2;0.0
FR;24;2021-07-27;77824;57742;0;3472415;2398803;0;64.0;44.2;0.0
FR;24;2021-07-28;74676;51856;0;3547091;2450659;0;65.4;45.2;0.0
FR;24;2021-07-29;80093;50598;0;3627184;2501257;0;66.9;46.1;0.0
FR;24;2021-07-30;71646;52627;0;3698830;2553884;0;68.2;47.1;0.0
FR;24;2021-07-31;47498;38217;0;3746328;2592101;0;69.1;47.8;0.0
FR;24;2021-08-01;19896;12020;0;3766224;2604121;0;69.4;48.0;0.0
FR;24;2021-08-02;53315;42951;0;3819539;2647072;0;70.4;48.8;0.0
FR;24;2021-08-03;60484;44270;0;3880023;2691342;0;71.5;49.6;0.0
FR;24;2021-08-04;56549;38338;0;3936572;2729680;0;72.6;50.3;0.0
FR;24;2021-08-05;54152;42289;0;3990724;2771969;0;73.6;51.1;0.0
FR;24;2021-08-06;50841;48472;0;4041565;2820441;0;74.5;52.0;0.0
FR;24;2021-08-07;31934;35635;0;4073499;2856076;0;75.1;52.7;0.0
FR;24;2021-08-08;12358;14014;0;4085857;2870090;0;75.3;52.9;0.0
FR;24;2021-08-09;37904;48777;0;4123761;2918867;0;76.0;53.8;0.0
FR;24;2021-08-10;43779;52436;0;4167540;2971303;0;76.8;54.8;0.0
FR;24;2021-08-11;38947;48696;0;4206487;3019999;0;77.6;55.7;0.0
FR;24;2021-08-12;37746;52346;0;4244233;3072345;0;78.2;56.6;0.0
FR;24;2021-08-13;35371;52074;0;4279604;3124419;0;78.9;57.6;0.0
FR;24;2021-08-14;21124;39599;0;4300728;3164018;0;79.3;58.3;0.0
FR;24;2021-08-15;6209;11200;0;4306937;3175218;0;79.4;58.5;0.0
FR;24;2021-08-16;25912;58298;0;4332849;3233516;0;79.9;59.6;0.0
FR;24;2021-08-17;29081;62454;0;4361930;3295970;0;80.4;60.8;0.0
FR;24;2021-08-18;26212;58344;0;4388142;3354314;0;80.9;61.8;0.0
FR;24;2021-08-19;25380;58999;0;4413522;3413313;0;81.4;62.9;0.0
FR;24;2021-08-20;23858;62559;0;4437380;3475872;0;81.8;64.1;0.0
FR;24;2021-08-21;14467;43353;0;4451847;3519225;0;82.1;64.9;0.0
FR;24;2021-08-22;4765;17150;0;4456612;3536375;0;82.2;65.2;0.0
FR;24;2021-08-23;18810;61261;0;4475422;3597636;0;82.5;66.3;0.0
FR;24;2021-08-24;21306;64268;0;4496728;3661904;0;82.9;67.5;0.0
FR;24;2021-08-25;18921;56865;0;4515649;3718769;0;83.3;68.6;0.0
FR;24;2021-08-26;17675;55711;0;4533324;3774480;0;83.6;69.6;0.0
FR;24;2021-08-27;18056;59096;0;4551380;3833576;0;83.9;70.7;0.0
FR;24;2021-08-28;11582;40305;0;4562962;3873881;0;84.1;71.4;0.0
FR;24;2021-08-29;3895;14177;0;4566857;3888058;0;84.2;71.7;0.0
FR;24;2021-08-30;14987;48409;115;4581844;3936467;115;84.5;72.6;0.0
FR;24;2021-08-31;16115;49970;152;4597959;3986437;267;84.8;73.5;0.0
FR;24;2021-09-01;16961;42625;100;4614920;4029062;367;85.1;74.3;0.0
FR;24;2021-09-02;15081;39028;141;4630001;4068090;508;85.4;75.0;0.0
FR;24;2021-09-03;15911;43276;133;4645912;4111366;641;85.7;75.8;0.0
FR;24;2021-09-04;11243;32547;100;4657155;4143913;741;85.9;76.4;0.0
FR;24;2021-09-05;3145;7877;31;4660300;4151790;772;85.9;76.5;0.0
FR;24;2021-09-06;11591;29048;133;4671891;4180838;905;86.1;77.1;0.0
FR;24;2021-09-07;11194;27560;93;4683085;4208398;998;86.3;77.6;0.0
FR;24;2021-09-08;10080;24657;85;4693165;4233055;1083;86.5;78.0;0.0
FR;24;2021-09-09;10319;24515;114;4703484;4257570;1197;86.7;78.5;0.0
FR;24;2021-09-10;12244;28602;110;4715728;4286172;1307;86.9;79.0;0.0
FR;24;2021-09-11;8522;25177;78;4724250;4311349;1385;87.1;79.5;0.0
FR;24;2021-09-12;1917;5214;25;4726167;4316563;1410;87.1;79.6;0.0
FR;24;2021-09-13;9047;19543;101;4735214;4336106;1511;87.3;79.9;0.0
FR;24;2021-09-14;9173;18202;99;4744387;4354308;1610;87.5;80.3;0.0
FR;24;2021-09-15;8868;18061;95;4753255;4372369;1705;87.6;80.6;0.0
FR;24;2021-09-16;7855;15361;107;4761110;4387730;1812;87.8;80.9;0.0
FR;24;2021-09-17;9136;20096;122;4770246;4407826;1934;87.9;81.3;0.0
FR;24;2021-09-18;6364;18604;96;4776610;4426430;2030;88.1;81.6;0.0
FR;24;2021-09-19;1155;3516;19;4777765;4429946;2049;88.1;81.7;0.0
FR;24;2021-09-20;5622;13395;94;4783387;4443341;2143;88.2;81.9;0.0
FR;24;2021-09-21;5398;12596;114;4788785;4455937;2257;88.3;82.2;0.0
FR;24;2021-09-22;5510;13689;105;4794295;4469626;2362;88.4;82.4;0.0
FR;24;2021-09-23;4995;11822;96;4799290;4481448;2458;88.5;82.6;0.0
FR;24;2021-09-24;6186;16167;134;4805476;4497615;2592;88.6;82.9;0.0
FR;24;2021-09-25;4687;15245;113;4810163;4512860;2705;88.7;83.2;0.0
FR;24;2021-09-26;723;2706;21;4810886;4515566;2726;88.7;83.3;0.1
FR;24;2021-09-27;4498;11112;119;4815384;4526678;2845;88.8;83.5;0.1
FR;24;2021-09-28;4597;9850;121;4819981;4536528;2966;88.9;83.6;0.1
FR;24;2021-09-29;5184;10694;116;4825165;4547222;3082;89.0;83.8;0.1
FR;24;2021-09-30;4586;8582;114;4829751;4555804;3196;89.0;84.0;0.1
FR;24;2021-10-01;8707;11765;135;4838458;4567569;3331;89.2;84.2;0.1
FR;24;2021-10-02;4952;10730;99;4843410;4578299;3430;89.3;84.4;0.1
FR;24;2021-10-03;736;1664;22;4844146;4579963;3452;89.3;84.4;0.1
FR;24;2021-10-04;5559;7866;133;4849705;4587829;3585;89.4;84.6;0.1
FR;24;2021-10-05;4660;7774;139;4854365;4595603;3724;89.5;84.7;0.1
FR;24;2021-10-06;5140;8721;171;4859505;4604324;3895;89.6;84.9;0.1
FR;24;2021-10-07;4249;7115;145;4863754;4611439;4040;89.7;85.0;0.1
FR;24;2021-10-08;6729;10883;202;4870483;4622322;4242;89.8;85.2;0.1
FR;24;2021-10-09;4712;9021;165;4875195;4631343;4407;89.9;85.4;0.1
FR;24;2021-10-10;591;1055;22;4875786;4632398;4429;89.9;85.4;0.1
FR;24;2021-10-11;4877;6742;194;4880663;4639140;4623;90.0;85.5;0.1
FR;24;2021-10-12;4713;6301;246;4885376;4645441;4869;90.1;85.6;0.1
FR;24;2021-10-13;5660;7518;259;4891036;4652959;5128;90.2;85.8;0.1
FR;24;2021-10-14;4562;5963;206;4895598;4658922;5334;90.3;85.9;0.1
FR;24;2021-10-15;6672;8597;297;4902270;4667519;5631;90.4;86.1;0.1
FR;24;2021-10-16;4659;6488;214;4906929;4674007;5845;90.5;86.2;0.1
FR;24;2021-10-17;588;836;33;4907517;4674843;5878;90.5;86.2;0.1
FR;24;2021-10-18;4635;5562;275;4912152;4680405;6153;90.6;86.3;0.1
FR;24;2021-10-19;4222;5071;279;4916374;4685476;6432;90.6;86.4;0.1
FR;24;2021-10-20;4865;6278;358;4921239;4691754;6790;90.7;86.5;0.1
FR;24;2021-10-21;3882;5243;367;4925121;4696997;7157;90.8;86.6;0.1
FR;24;2021-10-22;5546;7148;419;4930667;4704145;7576;90.9;86.7;0.1
FR;24;2021-10-23;4077;5686;310;4934744;4709831;7886;91.0;86.8;0.1
FR;24;2021-10-24;488;740;49;4935232;4710571;7935;91.0;86.8;0.1
FR;24;2021-10-25;3848;4957;363;4939080;4715528;8298;91.1;86.9;0.2
FR;24;2021-10-26;3438;4424;419;4942518;4719952;8717;91.1;87.0;0.2
FR;24;2021-10-27;4325;5624;516;4946843;4725576;9233;91.2;87.1;0.2
FR;24;2021-10-28;3408;4263;453;4950251;4729839;9686;91.3;87.2;0.2
FR;24;2021-10-29;4503;6181;578;4954754;4736020;10264;91.3;87.3;0.2
FR;24;2021-10-30;3202;4879;337;4957956;4740899;10601;91.4;87.4;0.2
FR;24;2021-10-31;370;589;52;4958326;4741488;10653;91.4;87.4;0.2
FR;24;2021-11-01;920;618;103;4959246;4742106;10756;91.4;87.4;0.2
FR;24;2021-11-02;3752;5356;571;4962998;4747462;11327;91.5;87.5;0.2
FR;24;2021-11-03;4127;6066;627;4967125;4753528;11954;91.6;87.6;0.2
FR;24;2021-11-04;3239;4431;631;4970364;4757959;12585;91.6;87.7;0.2
FR;24;2021-11-05;4329;6237;848;4974693;4764196;13433;91.7;87.8;0.2
FR;24;2021-11-06;2969;4790;534;4977662;4768986;13967;91.8;87.9;0.3
FR;24;2021-11-07;340;650;90;4978002;4769636;14057;91.8;87.9;0.3
FR;24;2021-11-08;2741;4628;880;4980743;4774264;14937;91.8;88.0;0.3
FR;24;2021-11-09;2873;4514;994;4983616;4778778;15931;91.9;88.1;0.3
FR;24;2021-11-10;3717;5769;1467;4987333;4784547;17398;91.9;88.2;0.3
FR;24;2021-11-11;609;857;272;4987942;4785404;17670;92.0;88.2;0.3
FR;24;2021-11-12;3679;5923;1416;4991621;4791327;19086;92.0;88.3;0.4
FR;24;2021-11-13;2892;4383;791;4994513;4795710;19877;92.1;88.4;0.4
FR;24;2021-11-14;292;522;110;4994805;4796232;19987;92.1;88.4;0.4
FR;24;2021-11-15;2848;4350;1332;4997653;4800582;21319;92.1;88.5;0.4
FR;24;2021-11-16;2936;3958;1414;5000589;4804540;22733;92.2;88.6;0.4
FR;24;2021-11-17;3629;4811;1566;5004218;4809351;24299;92.3;88.7;0.4
FR;24;2021-11-18;2960;4022;1721;5007178;4813373;26020;92.3;88.7;0.5
FR;24;2021-11-19;4145;5627;2208;5011323;4819000;28228;92.4;88.8;0.5
FR;24;2021-11-20;3162;4504;1210;5014485;4823504;29438;92.5;88.9;0.5
FR;24;2021-11-21;304;661;170;5014789;4824165;29608;92.5;88.9;0.5
FR;24;2021-11-22;3124;3001;1954;5017913;4827166;31562;92.5;89.0;0.6
FR;24;2021-11-23;3311;3759;2349;5021224;4830925;33911;92.6;89.1;0.6
FR;24;2021-11-24;3635;4524;2592;5024859;4835449;36503;92.6;89.1;0.7
FR;24;2021-11-25;3060;3725;3883;5027919;4839174;40386;92.7;89.2;0.7
FR;24;2021-11-26;3848;5165;7667;5031767;4844339;48053;92.8;89.3;0.9
FR;24;2021-11-27;2744;4043;8470;5034511;4848382;56523;92.8;89.4;1.0
FR;24;2021-11-28;475;775;4109;5034986;4849157;60632;92.8;89.4;1.1
FR;24;2021-11-29;2366;3445;10765;5037352;4852602;71397;92.9;89.5;1.3
FR;24;2021-11-30;2746;3767;14446;5040098;4856369;85843;92.9;89.5;1.6
FR;24;2021-12-01;2347;3895;15396;5042445;4860264;101239;93.0;89.6;1.9
FR;24;2021-12-02;2377;3105;18469;5044822;4863369;119708;93.0;89.7;2.2
FR;24;2021-12-03;2650;4510;21301;5047472;4867879;141009;93.1;89.7;2.6
FR;24;2021-12-04;2040;3877;19585;5049512;4871756;160594;93.1;89.8;3.0
FR;24;2021-12-05;555;941;8295;5050067;4872697;168889;93.1;89.8;3.1
FR;24;2021-12-06;2328;3894;21412;5052395;4876591;190301;93.1;89.9;3.5
FR;24;2021-12-07;2604;4111;25756;5054999;4880702;216057;93.2;90.0;4.0
FR;24;2021-12-08;2477;4471;24807;5057476;4885173;240864;93.2;90.1;4.4
FR;24;2021-12-09;2680;4236;30184;5060156;4889409;271048;93.3;90.1;5.0
FR;24;2021-12-10;2916;5013;34215;5063072;4894422;305263;93.3;90.2;5.6
FR;24;2021-12-11;2221;4190;32079;5065293;4898612;337342;93.4;90.3;6.2
FR;24;2021-12-12;676;1045;12921;5065969;4899657;350263;93.4;90.3;6.5
FR;24;2021-12-13;2404;4311;31677;5068373;4903968;381940;93.4;90.4;7.0
FR;24;2021-12-14;2959;4707;37408;5071332;4908675;419348;93.5;90.5;7.7
FR;24;2021-12-15;2897;4880;38218;5074229;4913555;457566;93.6;90.6;8.4
FR;24;2021-12-16;3048;4705;45827;5077277;4918260;503393;93.6;90.7;9.3
FR;24;2021-12-17;3358;5532;55718;5080635;4923792;559111;93.7;90.8;10.3
FR;24;2021-12-18;2678;4186;50993;5083313;4927978;610104;93.7;90.9;11.2
FR;24;2021-12-19;1019;1411;22684;5084332;4929389;632788;93.7;90.9;11.7
FR;29;2020-12-27;21;4;0;21;4;0;0.0;0.0;0.0
FR;29;2020-12-28;33;3;0;54;7;0;0.0;0.0;0.0
FR;29;2020-12-29;11;1;0;65;8;0;0.0;0.0;0.0
FR;29;2020-12-30;7;1;0;72;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;78;9;0;0.0;0.0;0.0
FR;29;2021-01-01;55;3;0;133;12;0;0.0;0.0;0.0
FR;29;2021-01-02;18;4;0;151;16;0;0.0;0.0;0.0
FR;29;2021-01-03;12;1;0;163;17;0;0.0;0.0;0.0
FR;29;2021-01-04;40;2;0;203;19;0;0.0;0.0;0.0
FR;29;2021-01-05;74;1;0;277;20;0;0.0;0.0;0.0
FR;29;2021-01-06;165;3;0;442;23;0;0.0;0.0;0.0
FR;29;2021-01-07;336;4;0;778;27;0;0.0;0.0;0.0
FR;29;2021-01-08;548;9;0;1326;36;0;0.0;0.0;0.0
FR;29;2021-01-09;118;0;0;1444;36;0;0.0;0.0;0.0
FR;29;2021-01-10;98;1;0;1542;37;0;0.0;0.0;0.0
FR;29;2021-01-11;679;5;0;2221;42;0;0.1;0.0;0.0
FR;29;2021-01-12;982;16;0;3203;58;0;0.1;0.0;0.0
FR;29;2021-01-13;1259;17;0;4462;75;0;0.1;0.0;0.0
FR;29;2021-01-14;1702;36;0;6164;111;0;0.2;0.0;0.0
FR;29;2021-01-15;1359;14;0;7523;125;0;0.2;0.0;0.0
FR;29;2021-01-16;210;6;0;7733;131;0;0.2;0.0;0.0
FR;29;2021-01-17;169;3;0;7902;134;0;0.2;0.0;0.0
FR;29;2021-01-18;1077;27;0;8979;161;0;0.2;0.0;0.0
FR;29;2021-01-19;1214;19;0;10193;180;0;0.3;0.0;0.0
FR;29;2021-01-20;1247;19;0;11440;199;0;0.3;0.0;0.0
FR;29;2021-01-21;1528;21;0;12968;220;0;0.3;0.0;0.0
FR;29;2021-01-22;1217;18;0;14185;238;0;0.4;0.0;0.0
FR;29;2021-01-23;197;5;0;14382;243;0;0.4;0.0;0.0
FR;29;2021-01-24;60;0;0;14442;243;0;0.4;0.0;0.0
FR;29;2021-01-25;582;22;0;15024;265;0;0.4;0.0;0.0
FR;29;2021-01-26;704;44;0;15728;309;0;0.4;0.0;0.0
FR;29;2021-01-27;768;73;0;16496;382;0;0.4;0.0;0.0
FR;29;2021-01-28;1089;133;0;17585;515;0;0.5;0.0;0.0
FR;29;2021-01-29;834;189;0;18419;704;0;0.5;0.0;0.0
FR;29;2021-01-30;151;43;0;18570;747;0;0.5;0.0;0.0
FR;29;2021-01-31;59;28;0;18629;775;0;0.5;0.0;0.0
FR;29;2021-02-01;348;294;0;18977;1069;0;0.5;0.0;0.0
FR;29;2021-02-02;459;382;0;19436;1451;0;0.5;0.0;0.0
FR;29;2021-02-03;493;465;0;19929;1916;0;0.5;0.1;0.0
FR;29;2021-02-04;683;724;0;20612;2640;0;0.6;0.1;0.0
FR;29;2021-02-05;588;748;0;21200;3388;0;0.6;0.1;0.0
FR;29;2021-02-06;176;115;0;21376;3503;0;0.6;0.1;0.0
FR;29;2021-02-07;318;81;0;21694;3584;0;0.6;0.1;0.0
FR;29;2021-02-08;643;819;0;22337;4403;0;0.6;0.1;0.0
FR;29;2021-02-09;1313;1067;0;23650;5470;0;0.6;0.1;0.0
FR;29;2021-02-10;1799;1202;0;25449;6672;0;0.7;0.2;0.0
FR;29;2021-02-11;2544;1509;0;27993;8181;0;0.8;0.2;0.0
FR;29;2021-02-12;2286;1323;0;30279;9504;0;0.8;0.3;0.0
FR;29;2021-02-13;452;171;0;30731;9675;0;0.8;0.3;0.0
FR;29;2021-02-14;169;89;0;30900;9764;0;0.8;0.3;0.0
FR;29;2021-02-15;1637;852;0;32537;10616;0;0.9;0.3;0.0
FR;29;2021-02-16;2012;1248;0;34549;11864;0;0.9;0.3;0.0
FR;29;2021-02-17;1956;1031;0;36505;12895;0;1.0;0.3;0.0
FR;29;2021-02-18;2487;1252;0;38992;14147;0;1.0;0.4;0.0
FR;29;2021-02-19;2403;1054;0;41395;15201;0;1.1;0.4;0.0
FR;29;2021-02-20;405;139;0;41800;15340;0;1.1;0.4;0.0
FR;29;2021-02-21;119;52;0;41919;15392;0;1.1;0.4;0.0
FR;29;2021-02-22;1423;585;0;43342;15977;0;1.2;0.4;0.0
FR;29;2021-02-23;1830;722;0;45172;16699;0;1.2;0.4;0.0
FR;29;2021-02-24;1893;620;0;47065;17319;0;1.3;0.5;0.0
FR;29;2021-02-25;2501;1066;0;49566;18385;0;1.3;0.5;0.0
FR;29;2021-02-26;2645;752;0;52211;19137;0;1.4;0.5;0.0
FR;29;2021-02-27;633;133;0;52844;19270;0;1.4;0.5;0.0
FR;29;2021-02-28;143;36;0;52987;19306;0;1.4;0.5;0.0
FR;29;2021-03-01;1411;420;0;54398;19726;0;1.5;0.5;0.0
FR;29;2021-03-02;1901;686;0;56299;20412;0;1.5;0.5;0.0
FR;29;2021-03-03;2095;718;0;58394;21130;0;1.6;0.6;0.0
FR;29;2021-03-04;2635;902;0;61029;22032;0;1.6;0.6;0.0
FR;29;2021-03-05;3775;919;0;64804;22951;0;1.7;0.6;0.0
FR;29;2021-03-06;1710;204;0;66514;23155;0;1.8;0.6;0.0
FR;29;2021-03-07;863;142;0;67377;23297;0;1.8;0.6;0.0
FR;29;2021-03-08;2091;548;0;69468;23845;0;1.9;0.6;0.0
FR;29;2021-03-09;2783;652;0;72251;24497;0;1.9;0.7;0.0
FR;29;2021-03-10;2717;662;0;74968;25159;0;2.0;0.7;0.0
FR;29;2021-03-11;3504;1056;0;78472;26215;0;2.1;0.7;0.0
FR;29;2021-03-12;4146;947;0;82618;27162;0;2.2;0.7;0.0
FR;29;2021-03-13;1713;209;0;84331;27371;0;2.3;0.7;0.0
FR;29;2021-03-14;637;89;0;84968;27460;0;2.3;0.7;0.0
FR;29;2021-03-15;1999;470;0;86967;27930;0;2.3;0.8;0.0
FR;29;2021-03-16;1206;571;0;88173;28501;0;2.4;0.8;0.0
FR;29;2021-03-17;1493;594;0;89666;29095;0;2.4;0.8;0.0
FR;29;2021-03-18;1777;758;0;91443;29853;0;2.5;0.8;0.0
FR;29;2021-03-19;2399;689;0;93842;30542;0;2.5;0.8;0.0
FR;29;2021-03-20;1065;165;0;94907;30707;0;2.6;0.8;0.0
FR;29;2021-03-21;791;106;0;95698;30813;0;2.6;0.8;0.0
FR;29;2021-03-22;1778;507;0;97476;31320;0;2.6;0.8;0.0
FR;29;2021-03-23;2346;696;0;99822;32016;0;2.7;0.9;0.0
