fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-07-21;40781;44417;0;2112956;1469278;1;56.8;39.5;0.0
FR;29;2021-07-22;46704;44150;0;2159660;1513428;1;58.1;40.7;0.0
FR;29;2021-07-23;45861;45387;0;2205521;1558815;1;59.3;41.9;0.0
FR;29;2021-07-24;31715;32512;0;2237236;1591327;1;60.2;42.8;0.0
FR;29;2021-07-25;14486;11023;0;2251722;1602350;1;60.6;43.1;0.0
FR;29;2021-07-26;37179;35145;0;2288901;1637495;1;61.6;44.1;0.0
FR;29;2021-07-27;49349;35717;0;2338250;1673212;1;62.9;45.0;0.0
FR;29;2021-07-28;47561;30459;0;2385811;1703671;1;64.2;45.8;0.0
FR;29;2021-07-29;50705;30764;0;2436516;1734435;1;65.6;46.7;0.0
FR;29;2021-07-30;46570;31759;0;2483086;1766194;1;66.8;47.5;0.0
FR;29;2021-07-31;29851;21346;0;2512937;1787540;1;67.6;48.1;0.0
FR;29;2021-08-01;12723;7010;0;2525660;1794550;1;68.0;48.3;0.0
FR;29;2021-08-02;33448;23861;0;2559108;1818411;1;68.9;48.9;0.0
FR;29;2021-08-03;37468;26384;0;2596576;1844795;1;69.9;49.6;0.0
FR;29;2021-08-04;35316;23094;0;2631892;1867889;1;70.8;50.3;0.0
FR;29;2021-08-05;34296;26322;0;2666188;1894211;1;71.7;51.0;0.0
FR;29;2021-08-06;33395;31126;0;2699583;1925337;1;72.6;51.8;0.0
FR;29;2021-08-07;20916;21793;0;2720499;1947130;1;73.2;52.4;0.0
FR;29;2021-08-08;8218;8852;0;2728717;1955982;1;73.4;52.6;0.0
FR;29;2021-08-09;24990;29925;0;2753707;1985907;1;74.1;53.4;0.0
FR;29;2021-08-10;29465;32400;0;2783172;2018307;1;74.9;54.3;0.0
FR;29;2021-08-11;26270;30718;0;2809442;2049025;1;75.6;55.1;0.0
FR;29;2021-08-12;25686;33430;0;2835128;2082455;1;76.3;56.0;0.0
FR;29;2021-08-13;24530;33150;0;2859658;2115605;1;76.9;56.9;0.0
FR;29;2021-08-14;14714;24894;0;2874372;2140499;1;77.3;57.6;0.0
FR;29;2021-08-15;4181;6938;0;2878553;2147437;1;77.4;57.8;0.0
FR;29;2021-08-16;17853;37128;0;2896406;2184565;1;77.9;58.8;0.0
FR;29;2021-08-17;20269;39690;0;2916675;2224255;1;78.5;59.8;0.0
FR;29;2021-08-18;17889;37112;0;2934564;2261367;1;79.0;60.8;0.0
FR;29;2021-08-19;17926;37898;0;2952490;2299265;1;79.4;61.9;0.0
FR;29;2021-08-20;17315;40856;0;2969805;2340121;1;79.9;63.0;0.0
FR;29;2021-08-21;9782;27648;0;2979587;2367769;1;80.2;63.7;0.0
FR;29;2021-08-22;3209;10696;0;2982796;2378465;1;80.3;64.0;0.0
FR;29;2021-08-23;12553;37763;0;2995349;2416228;1;80.6;65.0;0.0
FR;29;2021-08-24;14450;39532;0;3009799;2455760;1;81.0;66.1;0.0
FR;29;2021-08-25;12578;35119;0;3022377;2490879;1;81.3;67.0;0.0
FR;29;2021-08-26;12237;35013;0;3034614;2525892;1;81.6;68.0;0.0
FR;29;2021-08-27;12697;38096;0;3047311;2563988;1;82.0;69.0;0.0
FR;29;2021-08-28;7602;25341;0;3054913;2589329;1;82.2;69.7;0.0
FR;29;2021-08-29;2444;9006;0;3057357;2598335;1;82.3;69.9;0.0
FR;29;2021-08-30;9396;29782;93;3066753;2628117;94;82.5;70.7;0.0
FR;29;2021-08-31;10427;31419;99;3077180;2659536;193;82.8;71.6;0.0
FR;29;2021-09-01;11986;27007;114;3089166;2686543;307;83.1;72.3;0.0
FR;29;2021-09-02;10338;26795;115;3099504;2713338;422;83.4;73.0;0.0
FR;29;2021-09-03;10984;31322;136;3110488;2744660;558;83.7;73.8;0.0
FR;29;2021-09-04;6918;19759;94;3117406;2764419;652;83.9;74.4;0.0
FR;29;2021-09-05;1707;4998;27;3119113;2769417;679;83.9;74.5;0.0
FR;29;2021-09-06;8207;21349;112;3127320;2790766;791;84.1;75.1;0.0
FR;29;2021-09-07;7895;20531;94;3135215;2811297;885;84.4;75.6;0.0
FR;29;2021-09-08;6876;17547;114;3142091;2828844;999;84.5;76.1;0.0
FR;29;2021-09-09;7145;17980;97;3149236;2846824;1096;84.7;76.6;0.0
FR;29;2021-09-10;8623;20988;119;3157859;2867812;1215;85.0;77.2;0.0
FR;29;2021-09-11;5035;13884;81;3162894;2881696;1296;85.1;77.5;0.0
FR;29;2021-09-12;1130;3345;35;3164024;2885041;1331;85.1;77.6;0.0
FR;29;2021-09-13;6867;14611;112;3170891;2899652;1443;85.3;78.0;0.0
FR;29;2021-09-14;7087;14026;125;3177978;2913678;1568;85.5;78.4;0.0
FR;29;2021-09-15;6240;12847;117;3184218;2926525;1685;85.7;78.7;0.0
FR;29;2021-09-16;5361;11300;85;3189579;2937825;1770;85.8;79.0;0.0
FR;29;2021-09-17;6270;14108;107;3195849;2951933;1877;86.0;79.4;0.1
FR;29;2021-09-18;3802;10007;67;3199651;2961940;1944;86.1;79.7;0.1
FR;29;2021-09-19;727;2178;32;3200378;2964118;1976;86.1;79.8;0.1
FR;29;2021-09-20;4262;9881;96;3204640;2973999;2072;86.2;80.0;0.1
FR;29;2021-09-21;3712;9484;102;3208352;2983483;2174;86.3;80.3;0.1
FR;29;2021-09-22;3843;9426;84;3212195;2992909;2258;86.4;80.5;0.1
FR;29;2021-09-23;3395;8311;89;3215590;3001220;2347;86.5;80.7;0.1
FR;29;2021-09-24;4428;11387;117;3220018;3012607;2464;86.6;81.1;0.1
FR;29;2021-09-25;2950;7918;95;3222968;3020525;2559;86.7;81.3;0.1
FR;29;2021-09-26;497;1542;30;3223465;3022067;2589;86.7;81.3;0.1
FR;29;2021-09-27;3416;8184;119;3226881;3030251;2708;86.8;81.5;0.1
FR;29;2021-09-28;3257;7333;111;3230138;3037584;2819;86.9;81.7;0.1
FR;29;2021-09-29;3645;7295;151;3233783;3044879;2970;87.0;81.9;0.1
FR;29;2021-09-30;3280;6222;93;3237063;3051101;3063;87.1;82.1;0.1
FR;29;2021-10-01;7185;8494;141;3244248;3059595;3204;87.3;82.3;0.1
FR;29;2021-10-02;3486;5914;116;3247734;3065509;3320;87.4;82.5;0.1
FR;29;2021-10-03;433;1005;19;3248167;3066514;3339;87.4;82.5;0.1
FR;29;2021-10-04;4558;6096;109;3252725;3072610;3448;87.5;82.7;0.1
FR;29;2021-10-05;3751;5953;140;3256476;3078563;3588;87.6;82.8;0.1
FR;29;2021-10-06;3859;6277;153;3260335;3084840;3741;87.7;83.0;0.1
FR;29;2021-10-07;3234;5151;201;3263569;3089991;3942;87.8;83.1;0.1
FR;29;2021-10-08;5180;7695;270;3268749;3097686;4212;87.9;83.3;0.1
FR;29;2021-10-09;2925;5158;174;3271674;3102844;4386;88.0;83.5;0.1
FR;29;2021-10-10;511;756;45;3272185;3103600;4431;88.0;83.5;0.1
FR;29;2021-10-11;3783;5043;270;3275968;3108643;4701;88.1;83.6;0.1
FR;29;2021-10-12;3373;4479;336;3279341;3113122;5037;88.2;83.8;0.1
FR;29;2021-10-13;3879;5190;334;3283220;3118312;5371;88.3;83.9;0.1
FR;29;2021-10-14;3405;4238;362;3286625;3122550;5733;88.4;84.0;0.2
FR;29;2021-10-15;4973;6109;456;3291598;3128659;6189;88.6;84.2;0.2
FR;29;2021-10-16;3110;4145;235;3294708;3132804;6424;88.6;84.3;0.2
FR;29;2021-10-17;456;627;53;3295164;3133431;6477;88.7;84.3;0.2
FR;29;2021-10-18;3435;3940;407;3298599;3137371;6884;88.7;84.4;0.2
FR;29;2021-10-19;3088;3727;414;3301687;3141098;7298;88.8;84.5;0.2
FR;29;2021-10-20;3566;4394;562;3305253;3145492;7860;88.9;84.6;0.2
FR;29;2021-10-21;2846;3699;575;3308099;3149191;8435;89.0;84.7;0.2
FR;29;2021-10-22;4146;5265;610;3312245;3154456;9045;89.1;84.9;0.2
FR;29;2021-10-23;2712;3591;344;3314957;3158047;9389;89.2;85.0;0.3
FR;29;2021-10-24;342;532;70;3315299;3158579;9459;89.2;85.0;0.3
FR;29;2021-10-25;2868;3541;568;3318167;3162120;10027;89.3;85.1;0.3
FR;29;2021-10-26;2462;3288;641;3320629;3165408;10668;89.3;85.2;0.3
FR;29;2021-10-27;2971;3958;750;3323600;3169366;11418;89.4;85.3;0.3
FR;29;2021-10-28;2295;3138;691;3325895;3172504;12109;89.5;85.4;0.3
FR;29;2021-10-29;3197;4635;884;3329092;3177139;12993;89.6;85.5;0.3
FR;29;2021-10-30;2171;3219;413;3331263;3180358;13406;89.6;85.6;0.4
FR;29;2021-10-31;329;472;83;3331592;3180830;13489;89.6;85.6;0.4
FR;29;2021-11-01;898;582;120;3332490;3181412;13609;89.7;85.6;0.4
FR;29;2021-11-02;2714;4090;706;3335204;3185502;14315;89.7;85.7;0.4
FR;29;2021-11-03;2968;4401;842;3338172;3189903;15157;89.8;85.8;0.4
FR;29;2021-11-04;2409;3296;817;3340581;3193199;15974;89.9;85.9;0.4
FR;29;2021-11-05;3203;4719;1118;3343784;3197918;17092;90.0;86.0;0.5
FR;29;2021-11-06;2298;3445;619;3346082;3201363;17711;90.0;86.1;0.5
FR;29;2021-11-07;250;536;88;3346332;3201899;17799;90.0;86.1;0.5
FR;29;2021-11-08;2521;3777;1187;3348853;3205676;18986;90.1;86.2;0.5
FR;29;2021-11-09;2339;3445;1458;3351192;3209121;20444;90.2;86.3;0.6
FR;29;2021-11-10;2888;4290;1762;3354080;3213411;22206;90.2;86.5;0.6
FR;29;2021-11-11;415;779;265;3354495;3214190;22471;90.3;86.5;0.6
FR;29;2021-11-12;2990;4423;1565;3357485;3218613;24036;90.3;86.6;0.6
FR;29;2021-11-13;1931;2918;841;3359416;3221531;24877;90.4;86.7;0.7
FR;29;2021-11-14;231;476;126;3359647;3222007;25003;90.4;86.7;0.7
FR;29;2021-11-15;2241;3538;1620;3361888;3225545;26623;90.5;86.8;0.7
FR;29;2021-11-16;2483;3292;1833;3364371;3228837;28456;90.5;86.9;0.8
FR;29;2021-11-17;2691;3597;1914;3367062;3232434;30370;90.6;87.0;0.8
FR;29;2021-11-18;2408;3024;2137;3369470;3235458;32507;90.7;87.1;0.9
FR;29;2021-11-19;3313;4297;2782;3372783;3239755;35289;90.7;87.2;0.9
FR;29;2021-11-20;2233;3056;1209;3375016;3242811;36498;90.8;87.2;1.0
FR;29;2021-11-21;253;568;168;3375269;3243379;36666;90.8;87.3;1.0
FR;29;2021-11-22;2507;2723;2411;3377776;3246102;39077;90.9;87.3;1.1
FR;29;2021-11-23;2601;3014;2863;3380377;3249116;41940;90.9;87.4;1.1
FR;29;2021-11-24;2746;3531;3009;3383123;3252647;44949;91.0;87.5;1.2
FR;29;2021-11-25;2544;3020;4415;3385667;3255667;49364;91.1;87.6;1.3
FR;29;2021-11-26;3124;4030;8248;3388791;3259697;57612;91.2;87.7;1.6
FR;29;2021-11-27;1953;2912;6845;3390744;3262609;64457;91.2;87.8;1.7
FR;29;2021-11-28;368;663;3399;3391112;3263272;67856;91.2;87.8;1.8
FR;29;2021-11-29;2032;3021;10734;3393144;3266293;78590;91.3;87.9;2.1
FR;29;2021-11-30;2440;3170;14014;3395584;3269463;92604;91.4;88.0;2.5
FR;29;2021-12-01;2025;3323;14433;3397609;3272786;107037;91.4;88.1;2.9
FR;29;2021-12-02;2038;2534;17128;3399647;3275320;124165;91.5;88.1;3.3
FR;29;2021-12-03;2179;3789;18886;3401826;3279109;143051;91.5;88.2;3.8
FR;29;2021-12-04;1572;2816;13209;3403398;3281925;156260;91.6;88.3;4.2
FR;29;2021-12-05;435;746;6044;3403833;3282671;162304;91.6;88.3;4.4
FR;29;2021-12-06;1963;3256;19497;3405796;3285927;181801;91.6;88.4;4.9
FR;29;2021-12-07;2287;3445;23504;3408083;3289372;205305;91.7;88.5;5.5
FR;29;2021-12-08;1978;3761;22584;3410061;3293133;227889;91.7;88.6;6.1
FR;29;2021-12-09;2321;3416;26276;3412382;3296549;254165;91.8;88.7;6.8
FR;29;2021-12-10;2431;4161;29427;3414813;3300710;283592;91.9;88.8;7.6
FR;29;2021-12-11;1773;3096;20671;3416586;3303806;304263;91.9;88.9;8.2
FR;29;2021-12-12;590;905;9484;3417176;3304711;313747;91.9;88.9;8.4
FR;29;2021-12-13;2094;3448;28022;3419270;3308159;341769;92.0;89.0;9.2
FR;29;2021-12-14;2534;3829;33634;3421804;3311988;375403;92.1;89.1;10.1
FR;29;2021-12-15;2365;3786;32413;3424169;3315774;407816;92.1;89.2;11.0
FR;29;2021-12-16;2587;3753;37377;3426756;3319527;445193;92.2;89.3;12.0
FR;29;2021-12-17;2753;4467;39594;3429509;3323994;484787;92.3;89.4;13.0
FR;29;2021-12-18;2119;3029;27446;3431628;3327023;512233;92.3;89.5;13.8
FR;29;2021-12-19;731;1082;12931;3432359;3328105;525164;92.3;89.5;14.1
FR;29;2021-12-20;2652;3698;35585;3435011;3331803;560749;92.4;89.6;15.1
FR;39;2020-12-27;75;13;0;75;13;0;0.0;0.0;0.0
FR;39;2020-12-28;63;6;0;138;19;0;0.0;0.0;0.0
FR;39;2020-12-29;38;3;0;176;22;0;0.0;0.0;0.0
FR;39;2020-12-30;37;1;0;213;23;0;0.0;0.0;0.0
FR;39;2020-12-31;20;0;0;233;23;0;0.0;0.0;0.0
FR;39;2021-01-01;87;6;0;320;29;0;0.0;0.0;0.0
FR;39;2021-01-02;26;3;0;346;32;0;0.0;0.0;0.0
FR;39;2021-01-03;29;1;0;375;33;0;0.0;0.0;0.0
FR;39;2021-01-04;80;5;0;455;38;0;0.0;0.0;0.0
FR;39;2021-01-05;199;3;0;654;41;0;0.0;0.0;0.0
FR;39;2021-01-06;442;6;0;1096;47;0;0.0;0.0;0.0
FR;39;2021-01-07;1241;13;0;2337;60;0;0.0;0.0;0.0
FR;39;2021-01-08;1864;10;0;4201;70;0;0.1;0.0;0.0
FR;39;2021-01-09;495;3;0;4696;73;0;0.1;0.0;0.0
FR;39;2021-01-10;323;2;0;5019;75;0;0.1;0.0;0.0
FR;39;2021-01-11;2262;18;0;7281;93;0;0.1;0.0;0.0
FR;39;2021-01-12;3505;31;0;10786;124;0;0.1;0.0;0.0
FR;39;2021-01-13;3603;38;0;14389;162;0;0.2;0.0;0.0
FR;39;2021-01-14;5124;109;0;19513;271;0;0.2;0.0;0.0
FR;39;2021-01-15;4506;45;0;24019;316;0;0.3;0.0;0.0
FR;39;2021-01-16;803;9;0;24822;325;0;0.3;0.0;0.0
FR;39;2021-01-17;519;10;0;25341;335;0;0.3;0.0;0.0
FR;39;2021-01-18;3161;51;0;28502;386;0;0.3;0.0;0.0
FR;39;2021-01-19;4158;50;0;32660;436;0;0.4;0.0;0.0
FR;39;2021-01-20;4046;49;0;36706;485;0;0.4;0.0;0.0
FR;39;2021-01-21;5325;63;0;42031;548;0;0.5;0.0;0.0
FR;39;2021-01-22;4121;68;0;46152;616;0;0.6;0.0;0.0
FR;39;2021-01-23;645;8;0;46797;624;0;0.6;0.0;0.0
FR;39;2021-01-24;210;4;0;47007;628;0;0.6;0.0;0.0
FR;39;2021-01-25;1710;65;0;48717;693;0;0.6;0.0;0.0
FR;39;2021-01-26;2248;105;0;50965;798;0;0.6;0.0;0.0
FR;39;2021-01-27;2367;240;0;53332;1038;0;0.6;0.0;0.0
FR;39;2021-01-28;3586;506;0;56918;1544;0;0.7;0.0;0.0
FR;39;2021-01-29;2752;727;0;59670;2271;0;0.7;0.0;0.0
FR;39;2021-01-30;427;219;0;60097;2490;0;0.7;0.0;0.0
FR;39;2021-01-31;138;80;0;60235;2570;0;0.7;0.0;0.0
FR;39;2021-02-01;896;1060;0;61131;3630;0;0.7;0.0;0.0
FR;39;2021-02-02;1472;1653;0;62603;5283;0;0.8;0.1;0.0
FR;39;2021-02-03;1453;1661;0;64056;6944;0;0.8;0.1;0.0
FR;39;2021-02-04;2101;2549;0;66157;9493;0;0.8;0.1;0.0
FR;39;2021-02-05;1723;2707;0;67880;12200;0;0.8;0.1;0.0
FR;39;2021-02-06;485;440;0;68365;12640;0;0.8;0.2;0.0
FR;39;2021-02-07;593;230;0;68958;12870;0;0.8;0.2;0.0
FR;39;2021-02-08;1586;2447;0;70544;15317;0;0.9;0.2;0.0
FR;39;2021-02-09;3256;3459;0;73800;18776;0;0.9;0.2;0.0
FR;39;2021-02-10;4002;3609;0;77802;22385;0;0.9;0.3;0.0
FR;39;2021-02-11;6306;4977;0;84108;27362;0;1.0;0.3;0.0
FR;39;2021-02-12;5947;4164;0;90055;31526;0;1.1;0.4;0.0
FR;39;2021-02-13;1287;583;0;91342;32109;0;1.1;0.4;0.0
FR;39;2021-02-14;442;275;0;91784;32384;0;1.1;0.4;0.0
FR;39;2021-02-15;3529;2469;0;95313;34853;0;1.1;0.4;0.0
FR;39;2021-02-16;4551;3496;0;99864;38349;0;1.2;0.5;0.0
FR;39;2021-02-17;4099;2956;0;103963;41305;0;1.3;0.5;0.0
FR;39;2021-02-18;6146;4093;0;110109;45398;0;1.3;0.5;0.0
FR;39;2021-02-19;5978;3261;0;116087;48659;0;1.4;0.6;0.0
FR;39;2021-02-20;1201;492;0;117288;49151;0;1.4;0.6;0.0
FR;39;2021-02-21;258;129;0;117546;49280;0;1.4;0.6;0.0
FR;39;2021-02-22;3107;1745;0;120653;51025;0;1.5;0.6;0.0
FR;39;2021-02-23;4048;2037;0;124701;53062;0;1.5;0.6;0.0
FR;39;2021-02-24;3953;1853;0;128654;54915;0;1.6;0.7;0.0
FR;39;2021-02-25;5792;2717;0;134446;57632;0;1.6;0.7;0.0
FR;39;2021-02-26;6243;2127;0;140689;59759;0;1.7;0.7;0.0
FR;39;2021-02-27;1764;362;0;142453;60121;0;1.7;0.7;0.0
FR;39;2021-02-28;303;134;0;142756;60255;0;1.7;0.7;0.0
FR;39;2021-03-01;3174;1129;0;145930;61384;0;1.8;0.7;0.0
FR;39;2021-03-02;4526;1815;0;150456;63199;0;1.8;0.8;0.0
FR;39;2021-03-03;4569;1743;0;155025;64942;0;1.9;0.8;0.0
FR;39;2021-03-04;6642;2637;0;161667;67579;0;1.9;0.8;0.0
FR;39;2021-03-05;9489;2475;0;171156;70054;0;2.1;0.8;0.0
FR;39;2021-03-06;5143;565;0;176299;70619;0;2.1;0.9;0.0
FR;39;2021-03-07;2761;356;0;179060;70975;0;2.2;0.9;0.0
FR;39;2021-03-08;4896;1322;0;183956;72297;0;2.2;0.9;0.0
FR;39;2021-03-09;7172;1842;0;191128;74139;0;2.3;0.9;0.0
FR;39;2021-03-10;6408;1862;0;197536;76001;0;2.4;0.9;0.0
FR;39;2021-03-11;9029;2869;0;206565;78870;0;2.5;1.0;0.0
FR;39;2021-03-12;11904;2698;0;218469;81568;0;2.6;1.0;0.0
FR;39;2021-03-13;5408;598;0;223877;82166;0;2.7;1.0;0.0
FR;39;2021-03-14;1863;232;0;225740;82398;0;2.7;1.0;0.0
FR;39;2021-03-15;5027;1227;0;230767;83625;0;2.8;1.0;0.0
FR;39;2021-03-16;3601;1545;0;234368;85170;0;2.8;1.0;0.0
FR;39;2021-03-17;3699;1652;0;238067;86822;0;2.9;1.0;0.0
FR;39;2021-03-18;4935;2170;0;243002;88992;0;2.9;1.1;0.0
FR;39;2021-03-19;6640;1888;0;249642;90880;0;3.0;1.1;0.0
FR;39;2021-03-20;3380;467;0;253022;91347;0;3.1;1.1;0.0
FR;39;2021-03-21;2221;252;0;255243;91599;0;3.1;1.1;0.0
FR;39;2021-03-22;4773;1293;0;260016;92892;0;3.1;1.1;0.0
FR;39;2021-03-23;6493;1914;0;266509;94806;0;3.2;1.1;0.0
FR;39;2021-03-24;6625;1623;0;273134;96429;0;3.3;1.2;0.0
FR;39;2021-03-25;9387;2077;0;282521;98506;0;3.4;1.2;0.0
FR;39;2021-03-26;11031;2104;0;293552;100610;0;3.5;1.2;0.0
FR;39;2021-03-27;6177;849;0;299729;101459;0;3.6;1.2;0.0
FR;39;2021-03-28;2853;275;0;302582;101734;0;3.6;1.2;0.0
FR;39;2021-03-29;7516;1551;0;310098;103285;0;3.7;1.2;0.0
FR;39;2021-03-30;10885;2311;0;320983;105596;0;3.9;1.3;0.0
FR;39;2021-03-31;11563;2310;0;332546;107906;0;4.0;1.3;0.0
FR;39;2021-04-01;15634;3227;0;348180;111133;0;4.2;1.3;0.0
FR;39;2021-04-02;13800;2987;0;361980;114120;0;4.4;1.4;0.0
FR;39;2021-04-03;5814;1166;0;367794;115286;0;4.4;1.4;0.0
FR;39;2021-04-04;2703;429;0;370497;115715;0;4.5;1.4;0.0
FR;39;2021-04-05;3234;399;0;373731;116114;0;4.5;1.4;0.0
FR;39;2021-04-06;9778;2636;0;383509;118750;0;4.6;1.4;0.0
FR;39;2021-04-07;12729;3176;0;396238;121926;0;4.8;1.5;0.0
FR;39;2021-04-08;17433;4297;0;413671;126223;0;5.0;1.5;0.0
FR;39;2021-04-09;17532;4202;0;431203;130425;0;5.2;1.6;0.0
FR;39;2021-04-10;7653;2121;0;438856;132546;0;5.3;1.6;0.0
FR;39;2021-04-11;3139;1049;0;441995;133595;0;5.3;1.6;0.0
FR;39;2021-04-12;10062;2986;0;452057;136581;0;5.4;1.6;0.0
FR;39;2021-04-13;13468;4395;0;465525;140976;0;5.6;1.7;0.0
FR;39;2021-04-14;13504;4252;0;479029;145228;0;5.8;1.8;0.0
FR;39;2021-04-15;15518;5245;0;494547;150473;0;6.0;1.8;0.0
FR;39;2021-04-16;13306;5665;0;507853;156138;0;6.1;1.9;0.0
FR;39;2021-04-17;6367;2833;0;514220;158971;0;6.2;1.9;0.0
FR;39;2021-04-18;2426;1610;0;516646;160581;0;6.2;1.9;0.0
FR;39;2021-04-19;8342;4886;0;524988;165467;0;6.3;2.0;0.0
FR;39;2021-04-20;9924;6937;0;534912;172404;0;6.4;2.1;0.0
FR;39;2021-04-21;10780;7442;0;545692;179846;0;6.6;2.2;0.0
FR;39;2021-04-22;12443;10684;0;558135;190530;0;6.7;2.3;0.0
FR;39;2021-04-23;13380;11487;0;571515;202017;0;6.9;2.4;0.0
FR;39;2021-04-24;8100;5233;0;579615;207250;0;7.0;2.5;0.0
FR;39;2021-04-25;3669;2237;0;583284;209487;0;7.0;2.5;0.0
FR;39;2021-04-26;9088;7158;0;592372;216645;0;7.1;2.6;0.0
FR;39;2021-04-27;12343;9876;0;604715;226521;0;7.3;2.7;0.0
FR;39;2021-04-28;13845;10424;0;618560;236945;0;7.5;2.9;0.0
FR;39;2021-04-29;17969;13360;0;636529;250305;0;7.7;3.0;0.0
FR;39;2021-04-30;20482;13707;0;657011;264012;0;7.9;3.2;0.0
FR;39;2021-05-01;14263;3783;0;671274;267795;0;8.1;3.2;0.0
FR;39;2021-05-02;9592;2622;0;680866;270417;0;8.2;3.3;0.0
FR;39;2021-05-03;23561;11610;0;704427;282027;0;8.5;3.4;0.0
FR;39;2021-05-04;28182;14326;0;732609;296353;0;8.8;3.6;0.0
FR;39;2021-05-05;32226;14700;0;764835;311053;0;9.2;3.7;0.0
FR;39;2021-05-06;38378;18153;0;803213;329206;0;9.7;4.0;0.0
FR;39;2021-05-07;39816;18918;0;843029;348124;0;10.2;4.2;0.0
FR;39;2021-05-08;30965;6066;0;873994;354190;0;10.5;4.3;0.0
FR;39;2021-05-09;19130;4458;0;893124;358648;0;10.8;4.3;0.0
FR;39;2021-05-10;35343;14870;0;928467;373518;0;11.2;4.5;0.0
FR;39;2021-05-11;45645;17547;0;974112;391065;0;11.7;4.7;0.0
FR;39;2021-05-12;58793;16780;0;1032905;407845;0;12.5;4.9;0.0
FR;39;2021-05-13;54983;6023;0;1087888;413868;0;13.1;5.0;0.0
FR;39;2021-05-14;64532;11612;0;1152420;425480;0;13.9;5.1;0.0
FR;39;2021-05-15;58087;7347;0;1210507;432827;0;14.6;5.2;0.0
FR;39;2021-05-16;36764;3369;0;1247271;436196;0;15.0;5.3;0.0
FR;39;2021-05-17;57904;12409;0;1305175;448605;0;15.7;5.4;0.0
FR;39;2021-05-18;73770;14251;0;1378945;462856;0;16.6;5.6;0.0
FR;39;2021-05-19;76720;14700;0;1455665;477556;0;17.5;5.8;0.0
FR;39;2021-05-20;85529;15596;0;1541194;493152;0;18.6;5.9;0.0
FR;39;2021-05-21;84629;15580;0;1625823;508732;0;19.6;6.1;0.0
FR;39;2021-05-22;64819;7790;0;1690642;516522;0;20.4;6.2;0.0
FR;39;2021-05-23;34654;3516;0;1725296;520038;0;20.8;6.3;0.0
FR;39;2021-05-24;53658;5641;0;1778954;525679;0;21.4;6.3;0.0
FR;39;2021-05-25;75445;16362;0;1854399;542041;0;22.4;6.5;0.0
FR;39;2021-05-26;79516;16480;0;1933915;558521;0;23.3;6.7;0.0
FR;39;2021-05-27;86718;18456;0;2020633;576977;0;24.4;7.0;0.0
FR;39;2021-05-28;80523;20008;0;2101156;596985;0;25.3;7.2;0.0
FR;39;2021-05-29;58671;10402;0;2159827;607387;0;26.0;7.3;0.0
FR;39;2021-05-30;24933;3764;0;2184760;611151;0;26.3;7.4;0.0
FR;39;2021-05-31;75921;16234;0;2260681;627385;0;27.3;7.6;0.0
FR;39;2021-06-01;89739;20180;0;2350420;647565;0;28.3;7.8;0.0
FR;39;2021-06-02;90447;19620;0;2440867;667185;0;29.4;8.0;0.0
FR;39;2021-06-03;100293;22065;0;2541160;689250;0;30.6;8.3;0.0
FR;39;2021-06-04;99270;23496;0;2640430;712746;0;31.8;8.6;0.0
FR;39;2021-06-05;65181;13918;0;2705611;726664;0;32.6;8.8;0.0
FR;39;2021-06-06;32572;5920;0;2738183;732584;0;33.0;8.8;0.0
FR;39;2021-06-07;77056;20794;0;2815239;753378;0;33.9;9.1;0.0
FR;39;2021-06-08;87752;22968;0;2902991;776346;0;35.0;9.4;0.0
FR;39;2021-06-09;85954;24750;0;2988945;801096;0;36.0;9.7;0.0
FR;39;2021-06-10;89201;28087;0;3078146;829183;0;37.1;10.0;0.0
FR;39;2021-06-11;86462;30954;0;3164608;860137;0;38.1;10.4;0.0
FR;39;2021-06-12;61647;23561;0;3226255;883698;0;38.9;10.7;0.0
FR;39;2021-06-13;25718;11753;0;3251973;895451;0;39.2;10.8;0.0
FR;39;2021-06-14;54126;35561;0;3306099;931012;0;39.9;11.2;0.0
FR;39;2021-06-15;60912;39870;0;3367011;970882;0;40.6;11.7;0.0
FR;39;2021-06-16;56986;42146;0;3423997;1013028;0;41.3;12.2;0.0
FR;39;2021-06-17;61921;43625;0;3485918;1056653;0;42.0;12.7;0.0
FR;39;2021-06-18;58023;51755;0;3543941;1108408;0;42.7;13.4;0.0
FR;39;2021-06-19;36321;38810;0;3580262;1147218;0;43.2;13.8;0.0
FR;39;2021-06-20;13355;18635;0;3593617;1165853;0;43.3;14.1;0.0
FR;39;2021-06-21;35667;53751;0;3629284;1219604;0;43.8;14.7;0.0
FR;39;2021-06-22;40240;62587;1;3669524;1282191;1;44.2;15.5;0.0
FR;39;2021-06-23;37662;65123;0;3707186;1347314;1;44.7;16.2;0.0
FR;39;2021-06-24;43076;63028;0;3750262;1410342;1;45.2;17.0;0.0
FR;39;2021-06-25;39728;76177;0;3789990;1486519;1;45.7;17.9;0.0
FR;39;2021-06-26;24923;60010;0;3814913;1546529;1;46.0;18.6;0.0
FR;39;2021-06-27;10019;31290;0;3824932;1577819;1;46.1;19.0;0.0
FR;39;2021-06-28;26856;74096;0;3851788;1651915;1;46.4;19.9;0.0
FR;39;2021-06-29;30666;81861;0;3882454;1733776;1;46.8;20.9;0.0
