fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;24;2021-05-26;47939;7769;0;0;881940;206493;0;0;16.3;3.8;0.0;0.0
FR;24;2021-05-27;53646;8860;0;0;935586;215353;0;0;17.2;4.0;0.0;0.0
FR;24;2021-05-28;50263;9294;0;0;985849;224647;0;0;18.2;4.1;0.0;0.0
FR;24;2021-05-29;45005;6230;0;0;1030854;230877;0;0;19.0;4.3;0.0;0.0
FR;24;2021-05-30;18881;2402;0;0;1049735;233279;0;0;19.4;4.3;0.0;0.0
FR;24;2021-05-31;53150;8615;0;0;1102885;241894;0;0;20.3;4.5;0.0;0.0
FR;24;2021-06-01;62737;10571;1;0;1165622;252465;1;0;21.5;4.7;0.0;0.0
FR;24;2021-06-02;64205;10094;0;0;1229827;262559;1;0;22.7;4.8;0.0;0.0
FR;24;2021-06-03;69943;11022;0;0;1299770;273581;1;0;24.0;5.0;0.0;0.0
FR;24;2021-06-04;67134;11224;0;0;1366904;284805;1;0;25.2;5.3;0.0;0.0
FR;24;2021-06-05;56210;8100;0;0;1423114;292905;1;0;26.2;5.4;0.0;0.0
FR;24;2021-06-06;27690;3811;0;0;1450804;296716;1;0;26.7;5.5;0.0;0.0
FR;24;2021-06-07;59120;10314;0;0;1509924;307030;1;0;27.8;5.7;0.0;0.0
FR;24;2021-06-08;64850;11432;0;0;1574774;318462;1;0;29.0;5.9;0.0;0.0
FR;24;2021-06-09;64485;11901;0;0;1639259;330363;1;0;30.2;6.1;0.0;0.0
FR;24;2021-06-10;66923;14688;0;0;1706182;345051;1;0;31.5;6.4;0.0;0.0
FR;24;2021-06-11;61858;13537;0;0;1768040;358588;1;0;32.6;6.6;0.0;0.0
FR;24;2021-06-12;54768;12032;0;0;1822808;370620;1;0;33.6;6.8;0.0;0.0
FR;24;2021-06-13;21344;5582;0;0;1844152;376202;1;0;34.0;6.9;0.0;0.0
FR;24;2021-06-14;43410;13967;0;0;1887562;390169;1;0;34.8;7.2;0.0;0.0
FR;24;2021-06-15;46198;15130;0;0;1933760;405299;1;0;35.7;7.5;0.0;0.0
FR;24;2021-06-16;41992;15776;0;0;1975752;421075;1;0;36.4;7.8;0.0;0.0
FR;24;2021-06-17;47402;18465;0;0;2023154;439540;1;0;37.3;8.1;0.0;0.0
FR;24;2021-06-18;45173;22028;0;0;2068327;461568;1;0;38.1;8.5;0.0;0.0
FR;24;2021-06-19;34796;19564;0;0;2103123;481132;1;0;38.8;8.9;0.0;0.0
FR;24;2021-06-20;12088;9401;0;0;2115211;490533;1;0;39.0;9.0;0.0;0.0
FR;24;2021-06-21;32118;24171;0;0;2147329;514704;1;0;39.6;9.5;0.0;0.0
FR;24;2021-06-22;36149;30086;0;0;2183478;544790;1;0;40.3;10.0;0.0;0.0
FR;24;2021-06-23;34588;32227;0;0;2218066;577017;1;0;40.9;10.6;0.0;0.0
FR;24;2021-06-24;39059;36726;0;0;2257125;613743;1;0;41.6;11.3;0.0;0.0
FR;24;2021-06-25;34484;42356;0;0;2291609;656099;1;0;42.2;12.1;0.0;0.0
FR;24;2021-06-26;24417;40202;0;0;2316026;696301;1;0;42.7;12.8;0.0;0.0
FR;24;2021-06-27;10010;21089;0;0;2326036;717390;1;0;42.9;13.2;0.0;0.0
FR;24;2021-06-28;27358;43891;0;0;2353394;761281;1;0;43.4;14.0;0.0;0.0
FR;24;2021-06-29;30281;49190;0;0;2383675;810471;1;0;43.9;14.9;0.0;0.0
FR;24;2021-06-30;28827;49474;0;0;2412502;859945;1;0;44.5;15.9;0.0;0.0
FR;24;2021-07-01;35384;52369;0;0;2447886;912314;1;0;45.1;16.8;0.0;0.0
FR;24;2021-07-02;33206;55548;0;0;2481092;967862;1;0;45.7;17.8;0.0;0.0
FR;24;2021-07-03;21018;49735;0;0;2502110;1017597;1;0;46.1;18.8;0.0;0.0
FR;24;2021-07-04;9315;23512;0;0;2511425;1041109;1;0;46.3;19.2;0.0;0.0
FR;24;2021-07-05;26623;53069;0;0;2538048;1094178;1;0;46.8;20.2;0.0;0.0
FR;24;2021-07-06;29591;56141;0;0;2567639;1150319;1;0;47.3;21.2;0.0;0.0
FR;24;2021-07-07;30095;54224;0;0;2597734;1204543;1;0;47.9;22.2;0.0;0.0
FR;24;2021-07-08;33355;55272;0;0;2631089;1259815;1;0;48.5;23.2;0.0;0.0
FR;24;2021-07-09;31642;63617;0;0;2662731;1323432;1;0;49.1;24.4;0.0;0.0
FR;24;2021-07-10;22589;55016;0;0;2685320;1378448;1;0;49.5;25.4;0.0;0.0
FR;24;2021-07-11;10132;21837;0;0;2695452;1400285;1;0;49.7;25.8;0.0;0.0
FR;24;2021-07-12;26114;74430;0;0;2721566;1474715;1;0;50.2;27.2;0.0;0.0
FR;24;2021-07-13;45059;82516;0;0;2766625;1557231;1;0;51.0;28.7;0.0;0.0
FR;24;2021-07-14;31713;33942;0;0;2798338;1591173;1;0;51.6;29.3;0.0;0.0
FR;24;2021-07-15;55114;85210;0;0;2853452;1676383;1;0;52.6;30.9;0.0;0.0
FR;24;2021-07-16;60442;82092;0;0;2913894;1758475;1;0;53.7;32.4;0.0;0.0
FR;24;2021-07-17;45896;66110;0;0;2959790;1824585;1;0;54.6;33.6;0.0;0.0
FR;24;2021-07-18;21450;26579;0;0;2981240;1851164;1;0;55.0;34.1;0.0;0.0
FR;24;2021-07-19;49161;75477;0;0;3030401;1926641;1;0;55.9;35.5;0.0;0.0
FR;24;2021-07-20;64151;78563;0;0;3094552;2005204;1;0;57.1;37.0;0.0;0.0
FR;24;2021-07-21;65584;69993;0;0;3160136;2075197;1;0;58.3;38.3;0.0;0.0
FR;24;2021-07-22;74309;68904;0;0;3234445;2144101;1;0;59.6;39.5;0.0;0.0
FR;24;2021-07-23;72029;71752;0;0;3306474;2215853;1;0;61.0;40.9;0.0;0.0
FR;24;2021-07-24;50072;56264;0;0;3356546;2272117;1;0;61.9;41.9;0.0;0.0
FR;24;2021-07-25;23088;18794;0;0;3379634;2290911;1;0;62.3;42.2;0.0;0.0
FR;24;2021-07-26;59342;59097;0;0;3438976;2350008;1;0;63.4;43.3;0.0;0.0
FR;24;2021-07-27;78376;58008;0;0;3517352;2408016;1;0;64.8;44.4;0.0;0.0
FR;24;2021-07-28;75247;52164;0;0;3592599;2460180;1;0;66.2;45.4;0.0;0.0
FR;24;2021-07-29;80634;50940;0;0;3673233;2511120;1;0;67.7;46.3;0.0;0.0
FR;24;2021-07-30;72076;52922;0;0;3745309;2564042;1;0;69.1;47.3;0.0;0.0
FR;24;2021-07-31;47718;38371;0;0;3793027;2602413;1;0;69.9;48.0;0.0;0.0
FR;24;2021-08-01;20077;12070;0;0;3813104;2614483;1;0;70.3;48.2;0.0;0.0
FR;24;2021-08-02;54069;43262;0;0;3867173;2657745;1;0;71.3;49.0;0.0;0.0
FR;24;2021-08-03;61390;44506;0;0;3928563;2702251;1;0;72.4;49.8;0.0;0.0
FR;24;2021-08-04;57106;38634;0;0;3985669;2740885;1;0;73.5;50.5;0.0;0.0
FR;24;2021-08-05;54815;42617;0;0;4040484;2783502;1;0;74.5;51.3;0.0;0.0
FR;24;2021-08-06;51366;48757;0;0;4091850;2832259;1;0;75.4;52.2;0.0;0.0
FR;24;2021-08-07;32321;35843;0;0;4124171;2868102;1;0;76.0;52.9;0.0;0.0
FR;24;2021-08-08;12376;14095;0;0;4136547;2882197;1;0;76.3;53.1;0.0;0.0
FR;24;2021-08-09;38393;49045;0;0;4174940;2931242;1;0;77.0;54.0;0.0;0.0
FR;24;2021-08-10;44499;52631;0;0;4219439;2983873;1;0;77.8;55.0;0.0;0.0
FR;24;2021-08-11;39537;48943;0;0;4258976;3032816;1;0;78.5;55.9;0.0;0.0
FR;24;2021-08-12;38294;52666;0;0;4297270;3085482;1;0;79.2;56.9;0.0;0.0
FR;24;2021-08-13;35854;52838;0;0;4333124;3138320;1;0;79.9;57.9;0.0;0.0
FR;24;2021-08-14;21409;39577;0;0;4354533;3177897;1;0;80.3;58.6;0.0;0.0
FR;24;2021-08-15;6432;11239;0;0;4360965;3189136;1;0;80.4;58.8;0.0;0.0
FR;24;2021-08-16;26289;58467;0;0;4387254;3247603;1;0;80.9;59.9;0.0;0.0
FR;24;2021-08-17;29509;62621;0;0;4416763;3310224;1;0;81.4;61.0;0.0;0.0
FR;24;2021-08-18;26676;58561;0;0;4443439;3368785;1;0;81.9;62.1;0.0;0.0
FR;24;2021-08-19;25788;59343;0;0;4469227;3428128;1;0;82.4;63.2;0.0;0.0
FR;24;2021-08-20;24303;62977;0;0;4493530;3491105;1;0;82.8;64.4;0.0;0.0
FR;24;2021-08-21;14738;43505;0;0;4508268;3534610;1;0;83.1;65.2;0.0;0.0
FR;24;2021-08-22;4848;17193;0;0;4513116;3551803;1;0;83.2;65.5;0.0;0.0
FR;24;2021-08-23;19174;61534;0;0;4532290;3613337;1;0;83.6;66.6;0.0;0.0
FR;24;2021-08-24;21652;64533;0;0;4553942;3677870;1;0;84.0;67.8;0.0;0.0
FR;24;2021-08-25;19335;57094;0;0;4573277;3734964;1;0;84.3;68.9;0.0;0.0
FR;24;2021-08-26;17971;56015;0;0;4591248;3790979;1;0;84.6;69.9;0.0;0.0
FR;24;2021-08-27;18371;59340;0;0;4609619;3850319;1;0;85.0;71.0;0.0;0.0
FR;24;2021-08-28;11753;40399;0;0;4621372;3890718;1;0;85.2;71.7;0.0;0.0
FR;24;2021-08-29;3982;14241;0;0;4625354;3904959;1;0;85.3;72.0;0.0;0.0
FR;24;2021-08-30;15257;48617;126;0;4640611;3953576;127;0;85.6;72.9;0.0;0.0
FR;24;2021-08-31;16348;50168;167;0;4656959;4003744;294;0;85.9;73.8;0.0;0.0
FR;24;2021-09-01;17493;42882;136;0;4674452;4046626;430;0;86.2;74.6;0.0;0.0
FR;24;2021-09-02;16112;39196;151;0;4690564;4085822;581;0;86.5;75.3;0.0;0.0
FR;24;2021-09-03;16306;43490;146;0;4706870;4129312;727;0;86.8;76.1;0.0;0.0
FR;24;2021-09-04;11453;32632;107;0;4718323;4161944;834;0;87.0;76.7;0.0;0.0
FR;24;2021-09-05;3239;7910;32;0;4721562;4169854;866;0;87.0;76.9;0.0;0.0
FR;24;2021-09-06;11924;29217;151;0;4733486;4199071;1017;0;87.3;77.4;0.0;0.0
FR;24;2021-09-07;11950;27704;111;0;4745436;4226775;1128;0;87.5;77.9;0.0;0.0
FR;24;2021-09-08;10439;24840;103;0;4755875;4251615;1231;0;87.7;78.4;0.0;0.0
FR;24;2021-09-09;10746;24694;140;0;4766621;4276309;1371;0;87.9;78.8;0.0;0.0
FR;24;2021-09-10;12662;28853;145;0;4779283;4305162;1516;0;88.1;79.4;0.0;0.0
FR;24;2021-09-11;8720;25300;87;0;4788003;4330462;1603;0;88.3;79.8;0.0;0.0
FR;24;2021-09-12;1982;5253;33;0;4789985;4335715;1636;0;88.3;79.9;0.0;0.0
FR;24;2021-09-13;9234;19663;129;0;4799219;4355378;1765;0;88.5;80.3;0.0;0.0
FR;24;2021-09-14;9370;18346;128;0;4808589;4373724;1893;0;88.7;80.6;0.0;0.0
FR;24;2021-09-15;9089;18258;123;0;4817678;4391982;2016;0;88.8;81.0;0.0;0.0
FR;24;2021-09-16;7976;15519;123;0;4825654;4407501;2139;0;89.0;81.3;0.0;0.0
FR;24;2021-09-17;9246;20252;131;0;4834900;4427753;2270;0;89.1;81.6;0.0;0.0
FR;24;2021-09-18;6460;18751;105;0;4841360;4446504;2375;0;89.3;82.0;0.0;0.0
FR;24;2021-09-19;1205;3529;23;0;4842565;4450033;2398;0;89.3;82.0;0.0;0.0
FR;24;2021-09-20;5841;13516;115;0;4848406;4463549;2513;0;89.4;82.3;0.0;0.0
FR;24;2021-09-21;5564;12721;122;0;4853970;4476270;2635;0;89.5;82.5;0.0;0.0
FR;24;2021-09-22;5644;13999;125;0;4859614;4490269;2760;0;89.6;82.8;0.1;0.0
FR;24;2021-09-23;5149;12167;112;0;4864763;4502436;2872;0;89.7;83.0;0.1;0.0
FR;24;2021-09-24;6255;16518;146;0;4871018;4518954;3018;0;89.8;83.3;0.1;0.0
FR;24;2021-09-25;4779;15433;120;0;4875797;4534387;3138;0;89.9;83.6;0.1;0.0
FR;24;2021-09-26;765;2733;25;0;4876562;4537120;3163;0;89.9;83.6;0.1;0.0
FR;24;2021-09-27;4569;11255;126;0;4881131;4548375;3289;0;90.0;83.9;0.1;0.0
FR;24;2021-09-28;4691;10057;138;0;4885822;4558432;3427;0;90.1;84.0;0.1;0.0
FR;24;2021-09-29;5267;10862;131;0;4891089;4569294;3558;0;90.2;84.2;0.1;0.0
FR;24;2021-09-30;4660;9011;137;0;4895749;4578305;3695;0;90.3;84.4;0.1;0.0
FR;24;2021-10-01;8106;12298;178;0;4903855;4590603;3873;0;90.4;84.6;0.1;0.0
FR;24;2021-10-02;4917;10836;107;0;4908772;4601439;3980;0;90.5;84.8;0.1;0.0
FR;24;2021-10-03;762;1693;26;0;4909534;4603132;4006;0;90.5;84.9;0.1;0.0
FR;24;2021-10-04;5318;8067;147;0;4914852;4611199;4153;0;90.6;85.0;0.1;0.0
FR;24;2021-10-05;4675;7966;151;0;4919527;4619165;4304;0;90.7;85.2;0.1;0.0
FR;24;2021-10-06;5115;8929;188;0;4924642;4628094;4492;0;90.8;85.3;0.1;0.0
FR;24;2021-10-07;4272;7355;165;0;4928914;4635449;4657;0;90.9;85.5;0.1;0.0
FR;24;2021-10-08;6702;11064;216;0;4935616;4646513;4873;0;91.0;85.7;0.1;0.0
FR;24;2021-10-09;4760;9150;180;0;4940376;4655663;5053;0;91.1;85.8;0.1;0.0
FR;24;2021-10-10;642;1156;35;0;4941018;4656819;5088;0;91.1;85.9;0.1;0.0
FR;24;2021-10-11;4855;6906;213;0;4945873;4663725;5301;0;91.2;86.0;0.1;0.0
FR;24;2021-10-12;4775;6464;259;0;4950648;4670189;5560;0;91.3;86.1;0.1;0.0
FR;24;2021-10-13;5677;7711;277;0;4956325;4677900;5837;0;91.4;86.2;0.1;0.0
FR;24;2021-10-14;4539;6106;225;0;4960864;4684006;6062;0;91.5;86.4;0.1;0.0
FR;24;2021-10-15;6578;8844;315;0;4967442;4692850;6377;0;91.6;86.5;0.1;0.0
FR;24;2021-10-16;4682;6547;225;0;4972124;4699397;6602;0;91.7;86.6;0.1;0.0
FR;24;2021-10-17;596;848;41;0;4972720;4700245;6643;0;91.7;86.7;0.1;0.0
FR;24;2021-10-18;4696;5978;287;0;4977416;4706223;6930;0;91.8;86.8;0.1;0.0
FR;24;2021-10-19;4219;5313;296;0;4981635;4711536;7226;0;91.8;86.9;0.1;0.0
FR;24;2021-10-20;4879;6535;381;0;4986514;4718071;7607;0;91.9;87.0;0.1;0.0
FR;24;2021-10-21;3899;5451;409;0;4990413;4723522;8016;0;92.0;87.1;0.1;0.0
FR;24;2021-10-22;5553;7364;419;0;4995966;4730886;8435;0;92.1;87.2;0.2;0.0
FR;24;2021-10-23;4096;5900;340;0;5000062;4736786;8775;0;92.2;87.3;0.2;0.0
FR;24;2021-10-24;498;750;56;0;5000560;4737536;8831;0;92.2;87.3;0.2;0.0
FR;24;2021-10-25;3851;5168;366;0;5004411;4742704;9197;0;92.3;87.4;0.2;0.0
FR;24;2021-10-26;3466;4532;432;0;5007877;4747236;9629;0;92.3;87.5;0.2;0.0
FR;24;2021-10-27;4373;5795;547;0;5012250;4753031;10176;0;92.4;87.6;0.2;0.0
FR;24;2021-10-28;3450;4448;479;0;5015700;4757479;10655;0;92.5;87.7;0.2;0.0
FR;24;2021-10-29;4528;6380;586;0;5020228;4763859;11241;0;92.6;87.8;0.2;0.0
FR;24;2021-10-30;3238;4916;348;0;5023466;4768775;11589;0;92.6;87.9;0.2;0.0
FR;24;2021-10-31;386;583;51;0;5023852;4769358;11640;0;92.6;87.9;0.2;0.0
FR;24;2021-11-01;1259;764;115;0;5025111;4770122;11755;0;92.6;87.9;0.2;0.0
FR;24;2021-11-02;3806;5456;582;0;5028917;4775578;12337;0;92.7;88.0;0.2;0.0
FR;24;2021-11-03;4252;6210;638;0;5033169;4781788;12975;0;92.8;88.2;0.2;0.0
FR;24;2021-11-04;3313;4515;635;0;5036482;4786303;13610;0;92.9;88.2;0.3;0.0
FR;24;2021-11-05;4437;6249;852;0;5040919;4792552;14462;0;92.9;88.4;0.3;0.0
FR;24;2021-11-06;3005;4763;544;0;5043924;4797315;15006;0;93.0;88.4;0.3;0.0
FR;24;2021-11-07;351;612;92;0;5044275;4797927;15098;0;93.0;88.5;0.3;0.0
FR;24;2021-11-08;2875;4633;867;0;5047150;4802560;15965;0;93.1;88.5;0.3;0.0
FR;24;2021-11-09;2964;4491;979;0;5050114;4807051;16944;0;93.1;88.6;0.3;0.0
FR;24;2021-11-10;3835;5777;1460;0;5053949;4812828;18404;0;93.2;88.7;0.3;0.0
FR;24;2021-11-11;697;941;258;0;5054646;4813769;18662;0;93.2;88.7;0.3;0.0
FR;24;2021-11-12;3811;5889;1406;0;5058457;4819658;20068;0;93.3;88.9;0.4;0.0
FR;24;2021-11-13;2926;4327;775;0;5061383;4823985;20843;0;93.3;88.9;0.4;0.0
FR;24;2021-11-14;305;472;105;0;5061688;4824457;20948;0;93.3;88.9;0.4;0.0
FR;24;2021-11-15;2916;4159;1219;0;5064604;4828616;22167;0;93.4;89.0;0.4;0.0
FR;24;2021-11-16;2999;3818;1420;0;5067603;4832434;23587;0;93.4;89.1;0.4;0.0
FR;24;2021-11-17;3722;4692;1533;0;5071325;4837126;25120;0;93.5;89.2;0.5;0.0
FR;24;2021-11-18;3054;3992;1622;0;5074379;4841118;26742;0;93.6;89.3;0.5;0.0
FR;24;2021-11-19;4229;5427;2149;0;5078608;4846545;28891;0;93.6;89.4;0.5;0.0
FR;24;2021-11-20;3244;4365;1212;0;5081852;4850910;30103;0;93.7;89.4;0.6;0.0
FR;24;2021-11-21;323;522;176;0;5082175;4851432;30279;0;93.7;89.4;0.6;0.0
FR;24;2021-11-22;3197;2750;1828;0;5085372;4854182;32107;0;93.8;89.5;0.6;0.0
FR;24;2021-11-23;3376;3541;2224;0;5088748;4857723;34331;0;93.8;89.6;0.6;0.0
FR;24;2021-11-24;3708;4354;2448;0;5092456;4862077;36779;0;93.9;89.6;0.7;0.0
FR;24;2021-11-25;3114;3517;3667;0;5095570;4865594;40446;0;93.9;89.7;0.7;0.0
FR;24;2021-11-26;3939;4917;7523;0;5099509;4870511;47969;0;94.0;89.8;0.9;0.0
FR;24;2021-11-27;2798;3895;8268;0;5102307;4874406;56237;0;94.1;89.9;1.0;0.0
FR;24;2021-11-28;493;617;4111;0;5102800;4875023;60348;0;94.1;89.9;1.1;0.0
FR;24;2021-11-29;2452;3189;10473;0;5105252;4878212;70821;0;94.1;89.9;1.3;0.0
FR;24;2021-11-30;2895;3553;14246;0;5108147;4881765;85067;0;94.2;90.0;1.6;0.0
FR;24;2021-12-01;2886;3608;14968;0;5111033;4885373;100035;0;94.2;90.1;1.8;0.0
FR;24;2021-12-02;2562;2736;18328;0;5113595;4888109;118363;0;94.3;90.1;2.2;0.0
FR;24;2021-12-03;2796;4186;21170;0;5116391;4892295;139533;0;94.3;90.2;2.6;0.0
FR;24;2021-12-04;2117;3576;19552;0;5118508;4895871;159085;0;94.4;90.3;2.9;0.0
FR;24;2021-12-05;565;720;8315;0;5119073;4896591;167400;0;94.4;90.3;3.1;0.0
FR;24;2021-12-06;2712;3529;21403;0;5121785;4900120;188803;0;94.4;90.3;3.5;0.0
FR;24;2021-12-07;2679;3668;25762;0;5124464;4903788;214565;0;94.5;90.4;4.0;0.0
FR;24;2021-12-08;2566;4117;24857;0;5127030;4907905;239422;0;94.5;90.5;4.4;0.0
FR;24;2021-12-09;2732;3870;30340;0;5129762;4911775;269762;0;94.6;90.6;5.0;0.0
FR;24;2021-12-10;3079;4759;34584;0;5132841;4916534;304346;0;94.6;90.6;5.6;0.0
FR;24;2021-12-11;2284;3995;32256;0;5135125;4920529;336602;0;94.7;90.7;6.2;0.0
FR;24;2021-12-12;692;918;13006;0;5135817;4921447;349608;0;94.7;90.7;6.4;0.0
FR;24;2021-12-13;2465;4086;32257;0;5138282;4925533;381865;0;94.7;90.8;7.0;0.0
FR;24;2021-12-14;3087;4608;37894;0;5141369;4930141;419759;0;94.8;90.9;7.7;0.0
FR;24;2021-12-15;3012;4813;38925;0;5144381;4934954;458684;0;94.8;91.0;8.5;0.0
FR;24;2021-12-16;3148;4567;46729;0;5147529;4939521;505413;0;94.9;91.1;9.3;0.0
FR;24;2021-12-17;3492;5411;57063;0;5151021;4944932;562476;0;95.0;91.2;10.4;0.0
FR;24;2021-12-18;2757;4130;51975;0;5153778;4949062;614451;0;95.0;91.2;11.3;0.0
FR;24;2021-12-19;1056;1240;22990;0;5154834;4950302;637441;0;95.0;91.3;11.8;0.0
FR;24;2021-12-20;3723;4950;75020;0;5158557;4955252;712461;0;95.1;91.4;13.1;0.0
FR;24;2021-12-21;4583;5696;82875;0;5163140;4960948;795336;0;95.2;91.5;14.7;0.0
FR;24;2021-12-22;4490;5448;77090;0;5167630;4966396;872426;0;95.3;91.6;16.1;0.0
FR;24;2021-12-23;4287;4925;66671;0;5171917;4971321;939097;0;95.4;91.7;17.3;0.0
FR;24;2021-12-24;1598;1944;20265;0;5173515;4973265;959362;0;95.4;91.7;17.7;0.0
FR;24;2021-12-25;99;341;1753;0;5173614;4973606;961115;0;95.4;91.7;17.7;0.0
FR;24;2021-12-26;641;792;10088;0;5174255;4974398;971203;0;95.4;91.7;17.9;0.0
FR;24;2021-12-27;3612;5037;76246;0;5177867;4979435;1047449;0;95.5;91.8;19.3;0.0
FR;24;2021-12-28;4494;5510;86626;0;5182361;4984945;1134075;0;95.5;91.9;20.9;0.0
FR;24;2021-12-29;4214;4915;78995;0;5186575;4989860;1213070;0;95.6;92.0;22.4;0.0
FR;24;2021-12-30;4034;4592;63434;0;5190609;4994452;1276504;0;95.7;92.1;23.5;0.0
FR;24;2021-12-31;1265;1764;16697;0;5191874;4996216;1293201;0;95.7;92.1;23.8;0.0
FR;24;2022-01-01;164;310;1452;0;5192038;4996526;1294653;0;95.7;92.1;23.9;0.0
FR;24;2022-01-02;632;776;11167;0;5192670;4997302;1305820;0;95.7;92.1;24.1;0.0
FR;24;2022-01-03;4253;5501;67234;0;5196923;5002803;1373054;0;95.8;92.2;25.3;0.0
FR;24;2022-01-04;4990;5765;73850;0;5201913;5008568;1446904;0;95.9;92.3;26.7;0.0
FR;24;2022-01-05;4997;5783;74934;0;5206910;5014351;1521838;0;96.0;92.4;28.1;0.0
FR;24;2022-01-06;5179;5724;78380;0;5212089;5020075;1600218;0;96.1;92.6;29.5;0.0
FR;24;2022-01-07;5809;6462;89702;0;5217898;5026537;1689920;0;96.2;92.7;31.2;0.0
FR;24;2022-01-08;4266;5037;77227;0;5222164;5031574;1767147;0;96.3;92.8;32.6;0.0
FR;24;2022-01-09;1431;1828;27475;0;5223595;5033402;1794622;0;96.3;92.8;33.1;0.0
FR;24;2022-01-10;4803;5943;72311;0;5228398;5039345;1866933;0;96.4;92.9;34.4;0.0
FR;24;2022-01-11;5606;6568;76493;0;5234004;5045913;1943426;0;96.5;93.0;35.8;0.0
FR;24;2022-01-12;5028;6532;70669;0;5239032;5052445;2014095;0;96.6;93.2;37.1;0.0
FR;24;2022-01-13;4942;6419;71692;0;5243974;5058864;2085787;0;96.7;93.3;38.5;0.0
FR;24;2022-01-14;5552;6896;86576;0;5249526;5065760;2172363;0;96.8;93.4;40.1;0.0
FR;24;2022-01-15;3753;4915;73815;0;5253279;5070675;2246178;0;96.9;93.5;41.4;0.0
FR;24;2022-01-16;1189;1624;21680;0;5254468;5072299;2267858;0;96.9;93.5;41.8;0.0
FR;24;2022-01-17;3900;4663;55429;0;5258368;5076962;2323287;0;96.9;93.6;42.8;0.0
FR;24;2022-01-18;4127;4948;52846;0;5262495;5081910;2376133;0;97.0;93.7;43.8;0.0
FR;24;2022-01-19;3730;4794;46839;0;5266225;5086704;2422972;0;97.1;93.8;44.7;0.0
FR;24;2022-01-20;3408;4366;44394;0;5269633;5091070;2467366;0;97.2;93.9;45.5;0.0
FR;24;2022-01-21;3922;4788;56793;0;5273555;5095858;2524159;0;97.2;94.0;46.5;0.0
FR;24;2022-01-22;2913;4038;49067;0;5276468;5099896;2573226;0;97.3;94.0;47.4;0.0
FR;24;2022-01-23;835;1159;11875;0;5277303;5101055;2585101;0;97.3;94.0;47.7;0.0
FR;24;2022-01-24;2749;3985;36445;0;5280052;5105040;2621546;0;97.3;94.1;48.3;0.0
FR;24;2022-01-25;2998;4159;34981;0;5283050;5109199;2656527;0;97.4;94.2;49.0;0.0
FR;24;2022-01-26;2746;3924;31021;0;5285796;5113123;2687548;0;97.5;94.3;49.5;0.0
FR;24;2022-01-27;2462;3549;30061;0;5288258;5116672;2717609;0;97.5;94.3;50.1;0.0
FR;24;2022-01-28;3228;5755;43970;0;5291486;5122427;2761579;0;97.6;94.4;50.9;0.0
FR;24;2022-01-29;2029;3793;37044;0;5293515;5126220;2798623;0;97.6;94.5;51.6;0.0
FR;24;2022-01-30;550;1005;8441;0;5294065;5127225;2807064;0;97.6;94.5;51.8;0.0
FR;24;2022-01-31;2022;4245;25923;0;5296087;5131470;2832987;0;97.6;94.6;52.2;0.0
FR;24;2022-02-01;2191;3992;26604;0;5298278;5135462;2859591;0;97.7;94.7;52.7;0.0
FR;24;2022-02-02;2065;4379;27847;0;5300343;5139841;2887438;0;97.7;94.8;53.2;0.0
FR;24;2022-02-03;1801;3551;24694;0;5302144;5143392;2912132;0;97.8;94.8;53.7;0.0
FR;24;2022-02-04;2306;4850;37798;0;5304450;5148242;2949930;0;97.8;94.9;54.4;0.0
FR;24;2022-02-05;1627;3628;32074;0;5306077;5151870;2982004;0;97.8;95.0;55.0;0.0
FR;24;2022-02-06;397;848;6734;0;5306474;5152718;2988738;0;97.8;95.0;55.1;0.0
FR;24;2022-02-07;1533;3695;29726;0;5308007;5156413;3018464;0;97.9;95.1;55.7;0.0
FR;24;2022-02-08;1554;2589;27092;0;5309561;5159002;3045556;0;97.9;95.1;56.1;0.0
FR;24;2022-02-09;1732;2930;30297;0;5311293;5161932;3075853;0;97.9;95.2;56.7;0.0
FR;24;2022-02-10;1356;2296;24906;0;5312649;5164228;3100759;0;97.9;95.2;57.2;0.0
FR;24;2022-02-11;1714;3164;35666;0;5314363;5167392;3136425;0;98.0;95.3;57.8;0.0
FR;24;2022-02-12;1101;2355;28607;0;5315464;5169747;3165032;0;98.0;95.3;58.4;0.0
FR;24;2022-02-13;299;455;6153;0;5315763;5170202;3171185;0;98.0;95.3;58.5;0.0
FR;24;2022-02-14;1117;2041;28931;0;5316880;5172243;3200116;0;98.0;95.4;59.0;0.0
FR;24;2022-02-15;1128;1998;27948;0;5318008;5174241;3228064;0;98.0;95.4;59.5;0.0
FR;24;2022-02-16;1133;2310;29795;0;5319141;5176551;3257859;0;98.1;95.4;60.1;0.0
FR;24;2022-02-17;940;1722;17859;0;5320081;5178273;3275718;0;98.1;95.5;60.4;0.0
FR;24;2022-02-18;1213;2533;24192;0;5321294;5180806;3299910;0;98.1;95.5;60.8;0.0
FR;24;2022-02-19;704;1754;16372;0;5321998;5182560;3316282;0;98.1;95.5;61.1;0.0
FR;24;2022-02-20;200;362;3207;0;5322198;5182922;3319489;0;98.1;95.6;61.2;0.0
FR;24;2022-02-21;747;1452;13897;0;5322945;5184374;3333386;0;98.1;95.6;61.5;0.0
FR;24;2022-02-22;747;1561;11712;0;5323692;5185935;3345098;0;98.2;95.6;61.7;0.0
