fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;24;2022-07-14;27;35;295;44;0;1;5365729;5237641;3591885;29629;0;73;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-15;199;172;1461;304;0;1;5365928;5237813;3593346;29933;0;74;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-16;76;92;721;146;0;0;5366004;5237905;3594067;30079;0;74;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-17;21;37;256;63;0;0;5366025;5237942;3594323;30142;0;74;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-18;158;175;1366;285;0;1;5366183;5238117;3595689;30427;0;75;95.6;93.3;64.0;0.5;0.0;0.0
FR;24;2022-07-19;184;151;1397;321;0;1;5366367;5238268;3597086;30748;0;76;95.6;93.3;64.1;0.5;0.0;0.0
FR;24;2022-07-20;178;183;1301;269;0;2;5366545;5238451;3598387;31017;0;78;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-21;153;168;1160;339;0;0;5366698;5238619;3599547;31356;0;78;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-22;189;172;1337;376;0;1;5366887;5238791;3600884;31732;0;79;95.6;93.3;64.1;0.6;0.0;0.0
FR;24;2022-07-23;92;103;702;188;0;1;5366979;5238894;3601586;31920;0;80;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-24;23;27;206;74;0;0;5367002;5238921;3601792;31994;0;80;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-25;123;142;1127;311;0;3;5367125;5239063;3602919;32305;0;83;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-26;148;138;1202;405;0;2;5367273;5239201;3604121;32710;0;85;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-27;149;156;962;323;0;6;5367422;5239357;3605083;33033;0;91;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-28;150;171;943;389;0;0;5367572;5239528;3606026;33422;0;91;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-29;174;146;1061;378;0;4;5367746;5239674;3607087;33800;0;95;95.6;93.3;64.2;0.6;0.0;0.0
FR;24;2022-07-30;62;67;446;194;0;3;5367808;5239741;3607533;33994;0;98;95.6;93.3;64.3;0.6;0.0;0.0
FR;24;2022-07-31;27;28;139;68;0;0;5367835;5239769;3607672;34062;0;98;95.6;93.3;64.3;0.6;0.0;0.0
FR;24;2022-08-01;142;179;1018;312;0;2;5367977;5239948;3608690;34374;0;100;95.6;93.3;64.3;0.6;0.0;0.0
FR;24;2022-08-02;154;135;833;314;0;1;5368131;5240083;3609523;34688;0;101;95.6;93.3;64.3;0.6;0.0;0.0
FR;24;2022-08-03;131;124;684;287;0;2;5368262;5240207;3610207;34975;0;103;95.6;93.3;64.3;0.6;0.0;0.0
FR;24;2022-08-04;97;117;638;264;0;0;5368359;5240324;3610845;35239;0;103;95.6;93.3;64.3;0.6;0.0;0.0
FR;24;2022-08-05;110;141;691;295;0;1;5368469;5240465;3611536;35534;0;104;95.6;93.3;64.3;0.6;0.0;0.0
FR;24;2022-08-06;48;55;244;100;0;0;5368517;5240520;3611780;35634;0;104;95.6;93.3;64.3;0.6;0.0;0.0
FR;24;2022-08-07;14;14;84;37;0;0;5368531;5240534;3611864;35671;0;104;95.6;93.3;64.3;0.6;0.0;0.0
FR;24;2022-08-08;85;140;492;181;0;3;5368616;5240674;3612356;35852;0;107;95.6;93.3;64.3;0.6;0.0;0.0
FR;24;2022-08-09;87;115;567;235;0;2;5368703;5240789;3612923;36087;0;109;95.6;93.3;64.4;0.6;0.0;0.0
FR;24;2022-08-10;89;121;491;197;0;0;5368792;5240910;3613414;36284;0;109;95.6;93.4;64.4;0.6;0.0;0.0
FR;24;2022-08-11;81;104;413;182;0;1;5368873;5241014;3613827;36466;0;110;95.6;93.4;64.4;0.6;0.0;0.0
FR;24;2022-08-12;105;131;531;206;0;1;5368978;5241145;3614358;36672;0;111;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-13;36;54;180;93;0;0;5369014;5241199;3614538;36765;0;111;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-14;11;16;44;25;0;1;5369025;5241215;3614582;36790;0;112;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-15;15;21;130;32;0;0;5369040;5241236;3614712;36822;0;112;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-16;101;117;492;204;0;2;5369141;5241353;3615204;37026;0;114;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-17;92;114;399;166;0;1;5369233;5241467;3615603;37192;0;115;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-18;86;120;388;187;0;0;5369319;5241587;3615991;37379;0;115;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-19;91;112;450;204;0;4;5369410;5241699;3616441;37583;0;119;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-20;59;65;171;77;0;1;5369469;5241764;3616612;37660;0;120;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-21;22;20;45;20;0;1;5369491;5241784;3616657;37680;0;121;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-22;85;119;408;200;0;1;5369576;5241903;3617065;37880;0;122;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-23;94;128;424;211;0;3;5369670;5242031;3617489;38091;0;125;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-24;112;123;394;177;0;1;5369782;5242154;3617883;38268;0;126;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-25;93;116;402;206;0;1;5369875;5242270;3618285;38474;0;127;95.6;93.4;64.4;0.7;0.0;0.0
FR;24;2022-08-26;147;123;438;211;0;0;5370022;5242393;3618723;38685;0;127;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-27;40;53;188;78;0;2;5370062;5242446;3618911;38763;0;129;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-28;30;26;41;17;0;0;5370092;5242472;3618952;38780;0;129;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-29;118;123;423;145;0;0;5370210;5242595;3619375;38925;0;129;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-30;150;129;493;222;0;1;5370360;5242724;3619868;39147;0;130;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-08-31;125;128;382;189;0;1;5370485;5242852;3620250;39336;0;131;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-01;149;116;574;202;0;2;5370634;5242968;3620824;39538;0;133;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-02;153;130;548;227;0;4;5370787;5243098;3621372;39765;0;137;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-03;62;63;254;94;0;1;5370849;5243161;3621626;39859;0;138;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-04;27;14;51;29;0;0;5370876;5243175;3621677;39888;0;138;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-05;173;113;402;142;0;1;5371049;5243288;3622079;40030;0;139;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-06;198;107;456;187;0;2;5371247;5243395;3622535;40217;0;141;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-07;114;84;316;132;0;2;5371361;5243479;3622851;40349;0;143;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-08;126;91;374;191;0;0;5371487;5243570;3623225;40540;0;143;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-09;150;88;420;233;0;2;5371637;5243658;3623645;40773;0;145;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-10;72;50;213;117;0;1;5371709;5243708;3623858;40890;0;146;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-11;24;19;51;21;0;0;5371733;5243727;3623909;40911;0;146;95.7;93.4;64.5;0.7;0.0;0.0
FR;24;2022-09-12;102;92;315;125;0;0;5371835;5243819;3624224;41036;0;146;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-13;120;97;372;173;0;1;5371955;5243916;3624596;41209;0;147;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-14;93;80;305;144;0;0;5372048;5243996;3624901;41353;0;147;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-15;84;92;336;177;0;3;5372132;5244088;3625237;41530;0;150;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-16;142;124;417;186;0;0;5372274;5244212;3625654;41716;0;150;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-17;72;51;180;88;0;1;5372346;5244263;3625834;41804;0;151;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-18;23;26;54;24;0;0;5372369;5244289;3625888;41828;0;151;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-19;60;54;253;113;0;2;5372429;5244343;3626141;41941;0;153;95.7;93.4;64.6;0.7;0.0;0.0
FR;24;2022-09-20;107;102;320;172;0;1;5372536;5244445;3626461;42113;0;154;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-21;65;76;270;109;0;1;5372601;5244521;3626731;42222;0;155;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-22;91;84;280;172;0;0;5372692;5244605;3627011;42394;0;155;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-23;152;135;394;166;0;1;5372844;5244740;3627405;42560;0;156;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-24;66;78;178;102;0;1;5372910;5244818;3627583;42662;0;157;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-25;15;27;36;23;0;1;5372925;5244845;3627619;42685;0;158;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-26;92;89;238;126;0;0;5373017;5244934;3627857;42811;0;158;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-27;92;102;315;180;0;0;5373109;5245036;3628172;42991;0;158;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-28;86;76;278;124;0;0;5373195;5245112;3628450;43115;0;158;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-29;89;77;300;192;1;3;5373284;5245189;3628750;43307;1;161;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-09-30;151;158;348;196;2;0;5373435;5245347;3629098;43503;3;161;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-10-01;52;79;234;103;2;1;5373487;5245426;3629332;43606;5;162;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-10-02;9;18;29;16;2;1;5373496;5245444;3629361;43622;7;163;95.7;93.4;64.6;0.8;0.0;0.0
FR;24;2022-10-03;110;83;283;109;9;1;5373606;5245527;3629644;43731;16;164;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-04;124;73;326;168;8;1;5373730;5245600;3629970;43899;24;165;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-05;74;87;237;139;7;3;5373804;5245687;3630207;44038;31;168;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-06;91;73;264;166;27;3;5373895;5245760;3630471;44204;58;171;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-07;129;110;379;220;146;6;5374024;5245870;3630850;44424;204;177;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-08;37;43;153;121;115;2;5374061;5245913;3631003;44545;319;179;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-09;15;16;43;38;38;0;5374076;5245929;3631046;44583;357;179;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-10;96;71;300;179;189;5;5374172;5246000;3631346;44762;546;184;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-11;79;88;273;210;268;8;5374251;5246088;3631619;44972;814;192;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-12;62;83;259;167;230;3;5374313;5246171;3631878;45139;1044;195;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-13;75;78;241;222;284;0;5374388;5246249;3632119;45361;1328;195;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-14;105;161;339;326;439;3;5374493;5246410;3632458;45687;1767;198;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-15;47;61;163;149;195;5;5374540;5246471;3632621;45836;1962;203;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-16;13;15;34;48;61;0;5374553;5246486;3632655;45884;2023;203;95.7;93.4;64.7;0.8;0.0;0.0
FR;24;2022-10-17;69;80;267;184;286;2;5374622;5246566;3632922;46068;2309;205;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-18;74;79;269;275;368;5;5374696;5246645;3633191;46343;2677;210;95.7;93.5;64.7;0.8;0.0;0.0
FR;24;2022-10-19;62;82;238;221;336;3;5374758;5246727;3633429;46564;3013;213;95.7;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-20;74;79;264;290;412;3;5374832;5246806;3633693;46854;3425;216;95.7;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-21;87;110;308;442;613;10;5374919;5246916;3634001;47296;4038;226;95.7;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-22;50;47;125;165;222;2;5374969;5246963;3634126;47461;4260;228;95.7;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-23;12;14;29;42;64;2;5374981;5246977;3634155;47503;4324;230;95.7;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-24;105;79;241;203;333;3;5375086;5247056;3634396;47706;4657;233;95.7;93.5;64.7;0.8;0.1;0.0
FR;24;2022-10-25;61;49;247;363;528;8;5375147;5247105;3634643;48069;5185;241;95.7;93.5;64.7;0.9;0.1;0.0
FR;24;2022-10-26;61;62;209;327;459;5;5375208;5247167;3634852;48396;5644;246;95.7;93.5;64.7;0.9;0.1;0.0
FR;24;2022-10-27;62;63;224;381;506;5;5375270;5247230;3635076;48777;6150;251;95.7;93.5;64.7;0.9;0.1;0.0
FR;24;2022-10-28;90;104;222;426;570;3;5375360;5247334;3635298;49203;6720;254;95.7;93.5;64.8;0.9;0.1;0.0
FR;24;2022-10-29;34;45;110;119;194;6;5375394;5247379;3635408;49322;6914;260;95.7;93.5;64.8;0.9;0.1;0.0
FR;24;2022-10-30;17;20;25;28;40;0;5375411;5247399;3635433;49350;6954;260;95.7;93.5;64.8;0.9;0.1;0.0
FR;24;2022-10-31;56;48;175;203;309;6;5375467;5247447;3635608;49553;7263;266;95.7;93.5;64.8;0.9;0.1;0.0
FR;24;2022-11-01;12;22;176;32;35;2;5375479;5247469;3635784;49585;7298;268;95.7;93.5;64.8;0.9;0.1;0.0
FR;24;2022-11-02;114;72;245;261;387;3;5375593;5247541;3636029;49846;7685;271;95.7;93.5;64.8;0.9;0.1;0.0
FR;24;2022-11-03;130;87;242;375;530;5;5375723;5247628;3636271;50221;8215;276;95.8;93.5;64.8;0.9;0.1;0.0
FR;24;2022-11-04;102;85;283;404;596;7;5375825;5247713;3636554;50625;8811;283;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-05;38;33;121;115;176;3;5375863;5247746;3636675;50740;8987;286;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-06;12;13;30;33;52;0;5375875;5247759;3636705;50773;9039;286;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-07;85;86;169;264;372;6;5375960;5247845;3636874;51037;9411;292;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-08;87;81;278;416;594;5;5376047;5247926;3637152;51453;10005;297;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-09;73;59;202;294;432;7;5376120;5247985;3637354;51747;10437;304;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-10;81;98;273;469;668;11;5376201;5248083;3637627;52216;11105;315;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-11;10;9;39;34;39;1;5376211;5248092;3637666;52250;11144;316;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-12;25;38;110;129;178;1;5376236;5248130;3637776;52379;11322;317;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-13;11;5;27;22;40;0;5376247;5248135;3637803;52401;11362;317;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-14;64;74;189;233;371;7;5376311;5248209;3637992;52634;11733;324;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-15;72;71;247;399;585;8;5376383;5248280;3638239;53033;12318;332;95.8;93.5;64.8;0.9;0.2;0.0
FR;24;2022-11-16;59;78;206;312;434;5;5376442;5248358;3638445;53345;12752;337;95.8;93.5;64.8;1.0;0.2;0.0
FR;24;2022-11-17;63;59;228;327;502;8;5376505;5248417;3638673;53672;13254;345;95.8;93.5;64.8;1.0;0.2;0.0
FR;24;2022-11-18;95;82;314;444;694;6;5376600;5248499;3638987;54116;13948;351;95.8;93.5;64.8;1.0;0.2;0.0
FR;24;2022-11-19;43;38;122;137;213;2;5376643;5248537;3639109;54253;14161;353;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-20;13;16;20;30;41;1;5376656;5248553;3639129;54283;14202;354;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-21;89;67;162;263;383;7;5376745;5248620;3639291;54546;14585;361;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-22;67;69;242;401;571;7;5376812;5248689;3639533;54947;15156;368;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-23;61;48;168;297;413;3;5376873;5248737;3639701;55244;15569;371;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-24;66;54;215;408;579;5;5376939;5248791;3639916;55652;16148;376;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-25;67;63;246;448;605;8;5377006;5248854;3640162;56100;16753;384;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-26;50;44;98;143;208;1;5377056;5248898;3640260;56243;16961;385;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-27;11;11;24;31;46;0;5377067;5248909;3640284;56274;17007;385;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-28;129;57;171;273;391;8;5377196;5248966;3640455;56547;17398;393;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-29;84;64;258;425;617;4;5377280;5249030;3640713;56972;18015;397;95.8;93.5;64.8;1.0;0.3;0.0
FR;24;2022-11-30;74;54;189;353;508;12;5377354;5249084;3640902;57325;18523;409;95.8;93.5;64.9;1.0;0.3;0.0
FR;24;2022-12-01;65;59;291;510;665;11;5377419;5249143;3641193;57835;19188;420;95.8;93.5;64.9;1.0;0.3;0.0
FR;24;2022-12-02;84;77;288;542;743;10;5377503;5249220;3641481;58377;19931;430;95.8;93.5;64.9;1.0;0.4;0.0
FR;24;2022-12-03;45;33;135;270;360;7;5377548;5249253;3641616;58647;20291;437;95.8;93.5;64.9;1.0;0.4;0.0
FR;24;2022-12-04;13;13;36;93;127;2;5377561;5249266;3641652;58740;20418;439;95.8;93.5;64.9;1.0;0.4;0.0
FR;24;2022-12-05;54;98;210;425;575;8;5377615;5249364;3641862;59165;20993;447;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-06;70;46;242;578;787;12;5377685;5249410;3642104;59743;21780;459;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-07;52;44;200;514;685;11;5377737;5249454;3642304;60257;22465;470;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-08;73;63;230;716;921;16;5377810;5249517;3642534;60973;23386;486;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-09;89;76;266;953;1170;16;5377899;5249593;3642800;61926;24556;502;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-10;37;36;129;573;687;15;5377936;5249629;3642929;62499;25243;517;95.8;93.5;64.9;1.1;0.4;0.0
FR;24;2022-12-11;11;13;60;214;272;3;5377947;5249642;3642989;62713;25515;520;95.8;93.5;64.9;1.1;0.5;0.0
FR;24;2022-12-12;53;36;231;760;943;14;5378000;5249678;3643220;63473;26458;534;95.8;93.5;64.9;1.1;0.5;0.0
FR;24;2022-12-13;69;47;282;1006;1259;14;5378069;5249725;3643502;64479;27717;548;95.8;93.5;64.9;1.1;0.5;0.0
FR;24;2022-12-14;64;65;224;867;1083;19;5378133;5249790;3643726;65346;28800;567;95.8;93.5;64.9;1.2;0.5;0.0
FR;24;2022-12-15;69;62;259;1112;1347;24;5378202;5249852;3643985;66458;30147;591;95.8;93.5;64.9;1.2;0.5;0.0
FR;24;2022-12-16;87;81;304;1368;1652;31;5378289;5249933;3644289;67826;31799;622;95.8;93.5;64.9;1.2;0.6;0.0
FR;24;2022-12-17;35;41;145;774;910;21;5378324;5249974;3644434;68600;32709;643;95.8;93.5;64.9;1.2;0.6;0.0
FR;24;2022-12-18;17;16;39;193;235;6;5378341;5249990;3644473;68793;32944;649;95.8;93.5;64.9;1.2;0.6;0.0
FR;24;2022-12-19;73;65;221;1276;1475;24;5378414;5250055;3644694;70069;34419;673;95.8;93.5;64.9;1.2;0.6;0.0
FR;24;2022-12-20;86;64;258;1592;1854;35;5378500;5250119;3644952;71661;36273;708;95.8;93.5;64.9;1.3;0.6;0.0
FR;24;2022-12-21;76;53;235;1197;1417;22;5378576;5250172;3645187;72858;37690;730;95.8;93.5;64.9;1.3;0.7;0.0
FR;24;2022-12-22;76;50;216;1163;1376;22;5378652;5250222;3645403;74021;39066;752;95.8;93.5;64.9;1.3;0.7;0.0
FR;24;2022-12-23;67;48;202;779;979;15;5378719;5250270;3645605;74800;40045;767;95.8;93.5;64.9;1.3;0.7;0.0
FR;24;2022-12-24;11;13;42;165;201;2;5378730;5250283;3645647;74965;40246;769;95.8;93.5;64.9;1.3;0.7;0.0
FR;24;2022-12-25;5;5;9;46;55;0;5378735;5250288;3645656;75011;40301;769;95.8;93.5;64.9;1.3;0.7;0.0
FR;24;2022-12-26;51;43;150;704;842;11;5378786;5250331;3645806;75715;41143;780;95.8;93.5;64.9;1.3;0.7;0.0
FR;29;2020-12-27;33;4;0;0;0;0;33;4;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2020-12-28;47;3;0;0;0;0;80;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2020-12-29;18;1;0;0;0;0;98;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2020-12-30;17;1;0;0;0;0;115;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2020-12-31;30;1;0;0;0;0;145;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-01;140;7;0;0;0;0;285;17;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-02;24;4;0;0;0;0;309;21;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-03;24;2;0;0;0;0;333;23;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-04;73;2;0;0;0;0;406;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-05;375;8;0;0;0;0;781;33;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-06;289;5;0;0;0;0;1070;38;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-07;376;5;0;0;0;0;1446;43;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-08;592;11;0;0;0;0;2038;54;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-09;131;2;0;0;0;0;2169;56;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-10;127;2;0;0;0;0;2296;58;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-11;705;7;0;0;0;0;3001;65;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-12;1007;18;0;0;0;0;4008;83;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-13;1304;21;0;0;0;0;5312;104;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-14;1784;41;0;0;0;0;7096;145;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-15;1380;16;0;0;0;0;8476;161;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-16;221;5;0;0;0;0;8697;166;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-17;173;3;0;0;0;0;8870;169;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-18;1121;30;0;0;0;0;9991;199;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-19;1234;25;0;0;0;0;11225;224;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-20;1260;20;0;0;0;0;12485;244;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-21;1570;27;0;0;0;0;14055;271;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-22;1271;23;0;0;0;0;15326;294;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-23;203;5;0;0;0;0;15529;299;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-24;65;3;0;0;0;0;15594;302;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-25;613;30;0;0;0;0;16207;332;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-26;726;44;0;0;0;0;16933;376;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-27;786;81;0;0;0;0;17719;457;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-28;1109;140;0;0;0;0;18828;597;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-29;858;203;0;0;0;0;19686;800;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-30;158;44;0;0;0;0;19844;844;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-01-31;63;32;0;0;0;0;19907;876;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-02-01;405;309;0;0;0;0;20312;1185;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;29;2021-02-02;489;402;0;0;0;0;20801;1587;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;29;2021-02-03;511;498;0;0;0;0;21312;2085;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-04;716;750;0;0;0;0;22028;2835;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-05;606;763;0;0;0;0;22634;3598;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
FR;29;2021-02-06;204;127;0;0;0;0;22838;3725;0;0;0;0;0.6;0.1;0.0;0.0;0.0;0.0
