fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;29;2021-04-19;3119;1906;0;0;0;0;202124;60666;0;0;0;0;5.4;1.6;0.0;0.0;0.0;0.0
FR;29;2021-04-20;3803;2651;0;0;0;0;205927;63317;0;0;0;0;5.5;1.7;0.0;0.0;0.0;0.0
FR;29;2021-04-21;3733;2952;0;0;0;0;209660;66269;0;0;0;0;5.6;1.8;0.0;0.0;0.0;0.0
FR;29;2021-04-22;4764;4082;0;0;0;0;214424;70351;0;0;0;0;5.8;1.9;0.0;0.0;0.0;0.0
FR;29;2021-04-23;5251;4388;0;0;0;0;219675;74739;0;0;0;0;5.9;2.0;0.0;0.0;0.0;0.0
FR;29;2021-04-24;2847;1916;0;0;0;0;222522;76655;0;0;0;0;6.0;2.1;0.0;0.0;0.0;0.0
FR;29;2021-04-25;1292;789;0;0;0;0;223814;77444;0;0;0;0;6.0;2.1;0.0;0.0;0.0;0.0
FR;29;2021-04-26;3256;2625;0;0;0;0;227070;80069;0;0;0;0;6.1;2.2;0.0;0.0;0.0;0.0
FR;29;2021-04-27;4288;3769;0;0;0;0;231358;83838;0;0;0;0;6.2;2.3;0.0;0.0;0.0;0.0
FR;29;2021-04-28;5031;4203;0;0;0;0;236389;88041;0;0;0;0;6.4;2.4;0.0;0.0;0.0;0.0
FR;29;2021-04-29;6249;5239;0;0;0;0;242638;93280;0;0;0;0;6.5;2.5;0.0;0.0;0.0;0.0
FR;29;2021-04-30;6883;5439;0;0;0;0;249521;98719;0;0;0;0;6.7;2.7;0.0;0.0;0.0;0.0
FR;29;2021-05-01;4690;1325;0;0;0;0;254211;100044;0;0;0;0;6.8;2.7;0.0;0.0;0.0;0.0
FR;29;2021-05-02;2790;971;0;0;0;0;257001;101015;0;0;0;0;6.9;2.7;0.0;0.0;0.0;0.0
FR;29;2021-05-03;7618;4344;0;0;0;0;264619;105359;0;0;0;0;7.1;2.8;0.0;0.0;0.0;0.0
FR;29;2021-05-04;8770;5404;0;0;0;0;273389;110763;0;0;0;0;7.4;3.0;0.0;0.0;0.0;0.0
FR;29;2021-05-05;10490;5434;0;0;0;0;283879;116197;0;0;0;0;7.6;3.1;0.0;0.0;0.0;0.0
FR;29;2021-05-06;11952;6822;0;0;0;0;295831;123019;0;0;0;0;8.0;3.3;0.0;0.0;0.0;0.0
FR;29;2021-05-07;12352;6850;0;0;0;0;308183;129869;0;0;0;0;8.3;3.5;0.0;0.0;0.0;0.0
FR;29;2021-05-08;9711;2358;0;0;0;0;317894;132227;0;0;0;0;8.6;3.6;0.0;0.0;0.0;0.0
FR;29;2021-05-09;6106;1775;0;0;0;0;324000;134002;0;0;0;0;8.7;3.6;0.0;0.0;0.0;0.0
FR;29;2021-05-10;11643;5542;0;0;0;0;335643;139544;0;0;0;0;9.0;3.8;0.0;0.0;0.0;0.0
FR;29;2021-05-11;15347;6616;0;0;0;0;350990;146160;0;0;0;0;9.4;3.9;0.0;0.0;0.0;0.0
FR;29;2021-05-12;21280;6598;0;0;0;0;372270;152758;0;0;0;0;10.0;4.1;0.0;0.0;0.0;0.0
FR;29;2021-05-13;20724;2548;0;0;0;0;392994;155306;0;0;0;0;10.6;4.2;0.0;0.0;0.0;0.0
FR;29;2021-05-14;23694;4619;0;0;0;0;416688;159925;0;0;0;0;11.2;4.3;0.0;0.0;0.0;0.0
FR;29;2021-05-15;22466;3152;0;0;0;0;439154;163077;0;0;0;0;11.8;4.4;0.0;0.0;0.0;0.0
FR;29;2021-05-16;13801;1450;0;0;0;0;452955;164527;0;0;0;0;12.2;4.4;0.0;0.0;0.0;0.0
FR;29;2021-05-17;22439;5219;0;0;0;0;475394;169746;0;0;0;0;12.8;4.6;0.0;0.0;0.0;0.0
FR;29;2021-05-18;29762;6003;0;0;0;0;505156;175749;0;0;0;0;13.6;4.7;0.0;0.0;0.0;0.0
FR;29;2021-05-19;30160;6234;0;0;0;0;535316;181983;0;0;0;0;14.4;4.9;0.0;0.0;0.0;0.0
FR;29;2021-05-20;34131;6851;0;0;0;0;569447;188834;0;0;0;0;15.3;5.1;0.0;0.0;0.0;0.0
FR;29;2021-05-21;33285;6466;0;0;0;0;602732;195300;0;0;0;0;16.2;5.3;0.0;0.0;0.0;0.0
FR;29;2021-05-22;26859;3193;0;0;0;0;629591;198493;0;0;0;0;16.9;5.3;0.0;0.0;0.0;0.0
FR;29;2021-05-23;14580;1607;0;0;0;0;644171;200100;0;0;0;0;17.3;5.4;0.0;0.0;0.0;0.0
FR;29;2021-05-24;23451;2827;0;0;0;0;667622;202927;0;0;0;0;18.0;5.5;0.0;0.0;0.0;0.0
FR;29;2021-05-25;31804;6849;0;0;0;0;699426;209776;0;0;0;0;18.8;5.6;0.0;0.0;0.0;0.0
FR;29;2021-05-26;34111;6954;0;0;0;0;733537;216730;0;0;0;0;19.7;5.8;0.0;0.0;0.0;0.0
FR;29;2021-05-27;36996;7927;0;0;0;0;770533;224657;0;0;0;0;20.7;6.0;0.0;0.0;0.0;0.0
FR;29;2021-05-28;34490;8236;0;0;0;0;805023;232893;0;0;0;0;21.7;6.3;0.0;0.0;0.0;0.0
FR;29;2021-05-29;27226;4454;0;0;0;0;832249;237347;0;0;0;0;22.4;6.4;0.0;0.0;0.0;0.0
FR;29;2021-05-30;12188;1731;0;0;0;0;844437;239078;0;0;0;0;22.7;6.4;0.0;0.0;0.0;0.0
FR;29;2021-05-31;34541;7134;0;0;0;0;878978;246212;0;0;0;0;23.6;6.6;0.0;0.0;0.0;0.0
FR;29;2021-06-01;41337;8494;0;0;0;0;920315;254706;0;0;0;0;24.8;6.9;0.0;0.0;0.0;0.0
FR;29;2021-06-02;41684;8230;0;0;0;0;961999;262936;0;0;0;0;25.9;7.1;0.0;0.0;0.0;0.0
FR;29;2021-06-03;46086;9128;0;0;0;0;1008085;272064;0;0;0;0;27.1;7.3;0.0;0.0;0.0;0.0
FR;29;2021-06-04;44730;9465;0;0;0;0;1052815;281529;0;0;0;0;28.3;7.6;0.0;0.0;0.0;0.0
FR;29;2021-06-05;32656;5785;0;0;0;0;1085471;287314;0;0;0;0;29.2;7.7;0.0;0.0;0.0;0.0
FR;29;2021-06-06;17432;2652;0;0;0;0;1102903;289966;0;0;0;0;29.7;7.8;0.0;0.0;0.0;0.0
FR;29;2021-06-07;38974;8486;0;0;0;0;1141877;298452;0;0;0;0;30.7;8.0;0.0;0.0;0.0;0.0
FR;29;2021-06-08;42811;9429;0;0;0;0;1184688;307881;0;0;0;0;31.9;8.3;0.0;0.0;0.0;0.0
FR;29;2021-06-09;41394;9749;0;0;0;0;1226082;317630;0;0;0;0;33.0;8.5;0.0;0.0;0.0;0.0
FR;29;2021-06-10;44140;11661;0;0;0;0;1270222;329291;0;0;0;0;34.2;8.9;0.0;0.0;0.0;0.0
FR;29;2021-06-11;40088;11401;0;0;0;0;1310310;340692;0;0;0;0;35.2;9.2;0.0;0.0;0.0;0.0
FR;29;2021-06-12;32635;8848;0;0;0;0;1342945;349540;0;0;0;0;36.1;9.4;0.0;0.0;0.0;0.0
FR;29;2021-06-13;14280;4442;0;0;0;0;1357225;353982;0;0;0;0;36.5;9.5;0.0;0.0;0.0;0.0
FR;29;2021-06-14;27717;12348;0;0;0;0;1384942;366330;0;0;0;0;37.3;9.9;0.0;0.0;0.0;0.0
FR;29;2021-06-15;30589;13683;0;0;0;0;1415531;380013;0;0;0;0;38.1;10.2;0.0;0.0;0.0;0.0
FR;29;2021-06-16;27366;14482;0;0;0;0;1442897;394495;0;0;0;0;38.8;10.6;0.0;0.0;0.0;0.0
FR;29;2021-06-17;30524;15701;0;0;0;0;1473421;410196;0;0;0;0;39.6;11.0;0.0;0.0;0.0;0.0
FR;29;2021-06-18;27276;17644;0;0;0;0;1500697;427840;0;0;0;0;40.4;11.5;0.0;0.0;0.0;0.0
FR;29;2021-06-19;19043;14107;0;0;0;0;1519740;441947;0;0;0;0;40.9;11.9;0.0;0.0;0.0;0.0
FR;29;2021-06-20;7503;7349;0;0;0;0;1527243;449296;0;0;0;0;41.1;12.1;0.0;0.0;0.0;0.0
FR;29;2021-06-21;18828;19438;0;0;0;0;1546071;468734;0;0;0;0;41.6;12.6;0.0;0.0;0.0;0.0
FR;29;2021-06-22;20823;23059;0;0;0;0;1566894;491793;0;0;0;0;42.1;13.2;0.0;0.0;0.0;0.0
FR;29;2021-06-23;19294;24069;0;0;0;0;1586188;515862;0;0;0;0;42.7;13.9;0.0;0.0;0.0;0.0
FR;29;2021-06-24;22052;25472;0;0;0;0;1608240;541334;0;0;0;0;43.3;14.6;0.0;0.0;0.0;0.0
FR;29;2021-06-25;19342;28721;0;0;0;0;1627582;570055;0;0;0;0;43.8;15.3;0.0;0.0;0.0;0.0
FR;29;2021-06-26;13469;24569;0;0;0;0;1641051;594624;0;0;0;0;44.1;16.0;0.0;0.0;0.0;0.0
FR;29;2021-06-27;5371;12918;0;0;0;0;1646422;607542;0;0;0;0;44.3;16.3;0.0;0.0;0.0;0.0
FR;29;2021-06-28;14088;29927;0;0;0;0;1660510;637469;0;0;0;0;44.7;17.1;0.0;0.0;0.0;0.0
FR;29;2021-06-29;16203;33410;0;0;0;0;1676713;670879;0;0;0;0;45.1;18.0;0.0;0.0;0.0;0.0
FR;29;2021-06-30;15232;33266;0;0;0;0;1691945;704145;0;0;0;0;45.5;18.9;0.0;0.0;0.0;0.0
FR;29;2021-07-01;20196;33110;0;0;0;0;1712141;737255;0;0;0;0;46.1;19.8;0.0;0.0;0.0;0.0
FR;29;2021-07-02;19607;35826;0;0;0;0;1731748;773081;0;0;0;0;46.6;20.8;0.0;0.0;0.0;0.0
FR;29;2021-07-03;12119;30109;0;0;0;0;1743867;803190;0;0;0;0;46.9;21.6;0.0;0.0;0.0;0.0
FR;29;2021-07-04;5339;14635;0;0;0;0;1749206;817825;0;0;0;0;47.1;22.0;0.0;0.0;0.0;0.0
FR;29;2021-07-05;14861;35169;0;0;0;0;1764067;852994;0;0;0;0;47.4;22.9;0.0;0.0;0.0;0.0
FR;29;2021-07-06;16995;37460;0;0;0;0;1781062;890454;0;0;0;0;47.9;24.0;0.0;0.0;0.0;0.0
FR;29;2021-07-07;17248;36624;0;0;0;0;1798310;927078;0;0;0;0;48.4;24.9;0.0;0.0;0.0;0.0
FR;29;2021-07-08;19311;36200;0;0;0;0;1817621;963278;0;0;0;0;48.9;25.9;0.0;0.0;0.0;0.0
FR;29;2021-07-09;19207;41471;0;0;0;0;1836828;1004749;0;0;0;0;49.4;27.0;0.0;0.0;0.0;0.0
FR;29;2021-07-10;13192;32729;0;0;0;0;1850020;1037478;0;0;0;0;49.8;27.9;0.0;0.0;0.0;0.0
FR;29;2021-07-11;6116;13488;0;0;0;0;1856136;1050966;0;0;0;0;49.9;28.3;0.0;0.0;0.0;0.0
FR;29;2021-07-12;15372;47577;0;0;0;0;1871508;1098543;0;0;0;0;50.3;29.5;0.0;0.0;0.0;0.0
FR;29;2021-07-13;27352;53461;0;0;0;0;1898860;1152004;0;0;0;0;51.1;31.0;0.0;0.0;0.0;0.0
FR;29;2021-07-14;20546;21168;0;0;0;0;1919406;1173172;0;0;0;0;51.6;31.6;0.0;0.0;0.0;0.0
FR;29;2021-07-15;34732;53240;0;0;0;0;1954138;1226412;0;0;0;0;52.6;33.0;0.0;0.0;0.0;0.0
FR;29;2021-07-16;38112;52285;0;0;0;0;1992250;1278697;0;0;0;0;53.6;34.4;0.0;0.0;0.0;0.0
FR;29;2021-07-17;27405;37916;0;0;0;0;2019655;1316613;0;0;0;0;54.3;35.4;0.0;0.0;0.0;0.0
FR;29;2021-07-18;13500;15844;0;0;0;0;2033155;1332457;0;0;0;0;54.7;35.8;0.0;0.0;0.0;0.0
FR;29;2021-07-19;30323;49248;0;0;0;0;2063478;1381705;0;0;0;0;55.5;37.2;0.0;0.0;0.0;0.0
FR;29;2021-07-20;39828;50836;0;0;0;0;2103306;1432541;0;0;0;0;56.6;38.5;0.0;0.0;0.0;0.0
FR;29;2021-07-21;41176;44512;0;0;0;0;2144482;1477053;0;0;0;0;57.7;39.7;0.0;0.0;0.0;0.0
FR;29;2021-07-22;47115;44333;0;0;0;0;2191597;1521386;0;0;0;0;58.9;40.9;0.0;0.0;0.0;0.0
FR;29;2021-07-23;46431;45607;0;0;0;0;2238028;1566993;0;0;0;0;60.2;42.1;0.0;0.0;0.0;0.0
FR;29;2021-07-24;31871;32524;0;0;0;0;2269899;1599517;0;0;0;0;61.1;43.0;0.0;0.0;0.0;0.0
FR;29;2021-07-25;14609;11029;0;0;0;0;2284508;1610546;0;0;0;0;61.4;43.3;0.0;0.0;0.0;0.0
FR;29;2021-07-26;37482;35258;0;0;0;0;2321990;1645804;0;0;0;0;62.5;44.3;0.0;0.0;0.0;0.0
FR;29;2021-07-27;49775;35861;0;0;0;0;2371765;1681665;0;0;0;0;63.8;45.2;0.0;0.0;0.0;0.0
FR;29;2021-07-28;47991;30626;0;0;0;0;2419756;1712291;0;0;0;0;65.1;46.1;0.0;0.0;0.0;0.0
FR;29;2021-07-29;51141;30990;0;0;0;0;2470897;1743281;0;0;0;0;66.5;46.9;0.0;0.0;0.0;0.0
FR;29;2021-07-30;46952;32001;0;0;0;0;2517849;1775282;0;0;0;0;67.7;47.8;0.0;0.0;0.0;0.0
FR;29;2021-07-31;30060;21485;0;0;0;0;2547909;1796767;0;0;0;0;68.5;48.3;0.0;0.0;0.0;0.0
FR;29;2021-08-01;12907;7062;0;0;0;0;2560816;1803829;0;0;0;0;68.9;48.5;0.0;0.0;0.0;0.0
FR;29;2021-08-02;34084;24085;0;0;0;0;2594900;1827914;0;0;0;0;69.8;49.2;0.0;0.0;0.0;0.0
FR;29;2021-08-03;38110;26519;0;0;0;0;2633010;1854433;0;0;0;0;70.8;49.9;0.0;0.0;0.0;0.0
FR;29;2021-08-04;35755;23212;0;0;0;0;2668765;1877645;0;0;0;0;71.8;50.5;0.0;0.0;0.0;0.0
FR;29;2021-08-05;34750;26559;0;0;0;0;2703515;1904204;0;0;0;0;72.7;51.2;0.0;0.0;0.0;0.0
FR;29;2021-08-06;33790;31320;0;0;0;0;2737305;1935524;0;0;0;0;73.6;52.1;0.0;0.0;0.0;0.0
FR;29;2021-08-07;21212;21853;0;0;0;0;2758517;1957377;0;0;0;0;74.2;52.6;0.0;0.0;0.0;0.0
FR;29;2021-08-08;8202;8871;0;0;0;0;2766719;1966248;0;0;0;0;74.4;52.9;0.0;0.0;0.0;0.0
FR;29;2021-08-09;25344;30074;0;0;0;0;2792063;1996322;0;0;0;0;75.1;53.7;0.0;0.0;0.0;0.0
FR;29;2021-08-10;30041;32558;0;0;0;0;2822104;2028880;0;0;0;0;75.9;54.6;0.0;0.0;0.0;0.0
FR;29;2021-08-11;26667;30802;0;0;0;0;2848771;2059682;0;0;0;0;76.6;55.4;0.0;0.0;0.0;0.0
FR;29;2021-08-12;26041;33628;0;0;0;0;2874812;2093310;0;0;0;0;77.3;56.3;0.0;0.0;0.0;0.0
FR;29;2021-08-13;24809;33689;0;0;0;0;2899621;2126999;0;0;0;0;78.0;57.2;0.0;0.0;0.0;0.0
FR;29;2021-08-14;14887;24815;0;0;0;0;2914508;2151814;0;0;0;0;78.4;57.9;0.0;0.0;0.0;0.0
FR;29;2021-08-15;4661;6997;0;0;0;0;2919169;2158811;0;0;0;0;78.5;58.1;0.0;0.0;0.0;0.0
FR;29;2021-08-16;18125;37234;0;0;0;0;2937294;2196045;0;0;0;0;79.0;59.1;0.0;0.0;0.0;0.0
FR;29;2021-08-17;20545;39809;0;0;0;0;2957839;2235854;0;0;0;0;79.6;60.1;0.0;0.0;0.0;0.0
FR;29;2021-08-18;18216;37251;0;0;0;0;2976055;2273105;0;0;0;0;80.1;61.1;0.0;0.0;0.0;0.0
FR;29;2021-08-19;18202;38096;0;0;0;0;2994257;2311201;0;0;0;0;80.5;62.2;0.0;0.0;0.0;0.0
FR;29;2021-08-20;17680;41197;0;0;0;0;3011937;2352398;0;0;0;0;81.0;63.3;0.0;0.0;0.0;0.0
FR;29;2021-08-21;9935;27703;0;0;0;0;3021872;2380101;0;0;0;0;81.3;64.0;0.0;0.0;0.0;0.0
FR;29;2021-08-22;3259;10723;0;0;0;0;3025131;2390824;0;0;0;0;81.4;64.3;0.0;0.0;0.0;0.0
FR;29;2021-08-23;12750;37921;0;0;0;0;3037881;2428745;0;0;0;0;81.7;65.3;0.0;0.0;0.0;0.0
FR;29;2021-08-24;14689;39639;0;0;0;0;3052570;2468384;0;0;0;0;82.1;66.4;0.0;0.0;0.0;0.0
FR;29;2021-08-25;12895;35257;1;0;0;0;3065465;2503641;1;0;0;0;82.5;67.3;0.0;0.0;0.0;0.0
FR;29;2021-08-26;12461;35212;0;0;0;0;3077926;2538853;1;0;0;0;82.8;68.3;0.0;0.0;0.0;0.0
FR;29;2021-08-27;12938;38348;0;0;0;0;3090864;2577201;1;0;0;0;83.1;69.3;0.0;0.0;0.0;0.0
FR;29;2021-08-28;7718;25371;0;0;0;0;3098582;2602572;1;0;0;0;83.3;70.0;0.0;0.0;0.0;0.0
FR;29;2021-08-29;2497;9034;0;0;0;0;3101079;2611606;1;0;0;0;83.4;70.2;0.0;0.0;0.0;0.0
FR;29;2021-08-30;9565;29863;111;0;0;0;3110644;2641469;112;0;0;0;83.7;71.1;0.0;0.0;0.0;0.0
FR;29;2021-08-31;10608;31530;102;0;0;0;3121252;2672999;214;0;0;0;84.0;71.9;0.0;0.0;0.0;0.0
FR;29;2021-09-01;12449;27237;150;0;0;0;3133701;2700236;364;0;0;0;84.3;72.6;0.0;0.0;0.0;0.0
FR;29;2021-09-02;11439;26913;128;0;0;0;3145140;2727149;492;0;0;0;84.6;73.4;0.0;0.0;0.0;0.0
FR;29;2021-09-03;11309;31452;148;0;0;0;3156449;2758601;640;0;0;0;84.9;74.2;0.0;0.0;0.0;0.0
FR;29;2021-09-04;7067;19851;103;0;0;0;3163516;2778452;743;0;0;0;85.1;74.7;0.0;0.0;0.0;0.0
FR;29;2021-09-05;1763;5024;32;0;0;0;3165279;2783476;775;0;0;0;85.1;74.9;0.0;0.0;0.0;0.0
FR;29;2021-09-06;8511;21444;127;0;0;0;3173790;2804920;902;0;0;0;85.4;75.4;0.0;0.0;0.0;0.0
FR;29;2021-09-07;8545;20636;106;0;0;0;3182335;2825556;1008;0;0;0;85.6;76.0;0.0;0.0;0.0;0.0
FR;29;2021-09-08;7377;17666;132;0;0;0;3189712;2843222;1140;0;0;0;85.8;76.5;0.0;0.0;0.0;0.0
FR;29;2021-09-09;7559;18147;127;0;0;0;3197271;2861369;1267;0;0;0;86.0;77.0;0.0;0.0;0.0;0.0
FR;29;2021-09-10;8978;21131;151;0;0;0;3206249;2882500;1418;0;0;0;86.2;77.5;0.0;0.0;0.0;0.0
FR;29;2021-09-11;5264;14092;94;0;0;0;3211513;2896592;1512;0;0;0;86.4;77.9;0.0;0.0;0.0;0.0
FR;29;2021-09-12;1177;3366;45;0;0;0;3212690;2899958;1557;0;0;0;86.4;78.0;0.0;0.0;0.0;0.0
FR;29;2021-09-13;7000;14720;123;0;0;0;3219690;2914678;1680;0;0;0;86.6;78.4;0.0;0.0;0.0;0.0
FR;29;2021-09-14;7237;14103;161;0;0;0;3226927;2928781;1841;0;0;0;86.8;78.8;0.0;0.0;0.0;0.0
FR;29;2021-09-15;6413;12975;137;0;0;0;3233340;2941756;1978;0;0;0;87.0;79.1;0.1;0.0;0.0;0.0
FR;29;2021-09-16;5461;11451;103;0;0;0;3238801;2953207;2081;0;0;0;87.1;79.4;0.1;0.0;0.0;0.0
FR;29;2021-09-17;6333;14289;121;0;0;0;3245134;2967496;2202;0;0;0;87.3;79.8;0.1;0.0;0.0;0.0
FR;29;2021-09-18;3887;10101;71;0;0;0;3249021;2977597;2273;0;0;0;87.4;80.1;0.1;0.0;0.0;0.0
FR;29;2021-09-19;760;2200;33;0;0;0;3249781;2979797;2306;0;0;0;87.4;80.2;0.1;0.0;0.0;0.0
FR;29;2021-09-20;4420;9984;107;0;0;0;3254201;2989781;2413;0;0;0;87.5;80.4;0.1;0.0;0.0;0.0
FR;29;2021-09-21;3816;9611;108;0;0;0;3258017;2999392;2521;0;0;0;87.6;80.7;0.1;0.0;0.0;0.0
FR;29;2021-09-22;3942;9703;106;0;0;0;3261959;3009095;2627;0;0;0;87.7;80.9;0.1;0.0;0.0;0.0
FR;29;2021-09-23;3493;8568;105;0;0;0;3265452;3017663;2732;0;0;0;87.8;81.2;0.1;0.0;0.0;0.0
FR;29;2021-09-24;4464;11731;129;0;0;0;3269916;3029394;2861;0;0;0;88.0;81.5;0.1;0.0;0.0;0.0
FR;29;2021-09-25;3021;8060;102;0;0;0;3272937;3037454;2963;0;0;0;88.0;81.7;0.1;0.0;0.0;0.0
FR;29;2021-09-26;554;1591;36;1;0;0;3273491;3039045;2999;1;0;0;88.1;81.7;0.1;0.0;0.0;0.0
FR;29;2021-09-27;3478;8332;138;1;0;1;3276969;3047377;3137;2;0;1;88.1;82.0;0.1;0.0;0.0;0.0
FR;29;2021-09-28;3324;7517;120;0;0;0;3280293;3054894;3257;2;0;1;88.2;82.2;0.1;0.0;0.0;0.0
FR;29;2021-09-29;3727;7439;160;0;0;0;3284020;3062333;3417;2;0;1;88.3;82.4;0.1;0.0;0.0;0.0
FR;29;2021-09-30;3364;6662;110;0;0;0;3287384;3068995;3527;2;0;1;88.4;82.5;0.1;0.0;0.0;0.0
FR;29;2021-10-01;6498;9199;203;0;0;0;3293882;3078194;3730;2;0;1;88.6;82.8;0.1;0.0;0.0;0.0
FR;29;2021-10-02;3422;6065;124;0;0;0;3297304;3084259;3854;2;0;1;88.7;83.0;0.1;0.0;0.0;0.0
FR;29;2021-10-03;450;1011;26;1;0;0;3297754;3085270;3880;3;0;1;88.7;83.0;0.1;0.0;0.0;0.0
FR;29;2021-10-04;4327;6296;131;0;0;0;3302081;3091566;4011;3;0;1;88.8;83.2;0.1;0.0;0.0;0.0
FR;29;2021-10-05;3760;6087;160;0;0;0;3305841;3097653;4171;3;0;1;88.9;83.3;0.1;0.0;0.0;0.0
FR;29;2021-10-06;3851;6446;177;0;0;0;3309692;3104099;4348;3;0;1;89.0;83.5;0.1;0.0;0.0;0.0
FR;29;2021-10-07;3216;5358;219;0;0;0;3312908;3109457;4567;3;0;1;89.1;83.6;0.1;0.0;0.0;0.0
FR;29;2021-10-08;5114;7866;298;0;0;0;3318022;3117323;4865;3;0;1;89.2;83.8;0.1;0.0;0.0;0.0
FR;29;2021-10-09;2955;5272;182;0;0;0;3320977;3122595;5047;3;0;1;89.3;84.0;0.1;0.0;0.0;0.0
FR;29;2021-10-10;577;825;55;0;0;0;3321554;3123420;5102;3;0;1;89.3;84.0;0.1;0.0;0.0;0.0
FR;29;2021-10-11;3740;5183;282;1;0;0;3325294;3128603;5384;4;0;1;89.4;84.2;0.1;0.0;0.0;0.0
FR;29;2021-10-12;3443;4591;360;0;0;0;3328737;3133194;5744;4;0;1;89.5;84.3;0.2;0.0;0.0;0.0
FR;29;2021-10-13;3921;5364;359;0;0;0;3332658;3138558;6103;4;0;1;89.6;84.4;0.2;0.0;0.0;0.0
FR;29;2021-10-14;3394;4351;380;1;0;0;3336052;3142909;6483;5;0;1;89.7;84.5;0.2;0.0;0.0;0.0
FR;29;2021-10-15;4862;6379;484;0;0;0;3340914;3149288;6967;5;0;1;89.9;84.7;0.2;0.0;0.0;0.0
FR;29;2021-10-16;3145;4220;247;1;0;0;3344059;3153508;7214;6;0;1;89.9;84.8;0.2;0.0;0.0;0.0
FR;29;2021-10-17;477;628;57;1;0;0;3344536;3154136;7271;7;0;1;90.0;84.8;0.2;0.0;0.0;0.0
FR;29;2021-10-18;3691;4311;415;0;0;0;3348227;3158447;7686;7;0;1;90.1;85.0;0.2;0.0;0.0;0.0
FR;29;2021-10-19;3111;4197;422;0;0;0;3351338;3162644;8108;7;0;1;90.1;85.1;0.2;0.0;0.0;0.0
FR;29;2021-10-20;3594;4594;596;0;0;0;3354932;3167238;8704;7;0;1;90.2;85.2;0.2;0.0;0.0;0.0
FR;29;2021-10-21;2892;3862;617;0;0;0;3357824;3171100;9321;7;0;1;90.3;85.3;0.3;0.0;0.0;0.0
FR;29;2021-10-22;4201;5469;634;1;0;0;3362025;3176569;9955;8;0;1;90.4;85.4;0.3;0.0;0.0;0.0
FR;29;2021-10-23;2761;3831;362;0;0;0;3364786;3180400;10317;8;0;1;90.5;85.5;0.3;0.0;0.0;0.0
FR;29;2021-10-24;353;551;75;0;0;0;3365139;3180951;10392;8;0;1;90.5;85.6;0.3;0.0;0.0;0.0
FR;29;2021-10-25;2871;3754;574;1;0;0;3368010;3184705;10966;9;0;1;90.6;85.7;0.3;0.0;0.0;0.0
FR;29;2021-10-26;2489;3380;655;0;0;0;3370499;3188085;11621;9;0;1;90.7;85.8;0.3;0.0;0.0;0.0
FR;29;2021-10-27;3026;4124;772;1;0;0;3373525;3192209;12393;10;0;1;90.7;85.9;0.3;0.0;0.0;0.0
FR;29;2021-10-28;2370;3296;721;0;0;0;3375895;3195505;13114;10;0;1;90.8;86.0;0.4;0.0;0.0;0.0
FR;29;2021-10-29;3229;4827;913;2;0;0;3379124;3200332;14027;12;0;1;90.9;86.1;0.4;0.0;0.0;0.0
FR;29;2021-10-30;2209;3286;427;0;0;0;3381333;3203618;14454;12;0;1;91.0;86.2;0.4;0.0;0.0;0.0
FR;29;2021-10-31;341;467;85;0;0;0;3381674;3204085;14539;12;0;1;91.0;86.2;0.4;0.0;0.0;0.0
FR;29;2021-11-01;1289;757;139;0;0;0;3382963;3204842;14678;12;0;1;91.0;86.2;0.4;0.0;0.0;0.0
FR;29;2021-11-02;2935;4183;726;1;0;0;3385898;3209025;15404;13;0;1;91.1;86.3;0.4;0.0;0.0;0.0
FR;29;2021-11-03;3102;4514;840;0;0;0;3389000;3213539;16244;13;0;1;91.2;86.4;0.4;0.0;0.0;0.0
FR;29;2021-11-04;2480;3390;825;0;0;0;3391480;3216929;17069;13;0;1;91.2;86.5;0.5;0.0;0.0;0.0
FR;29;2021-11-05;3303;4718;1120;0;0;0;3394783;3221647;18189;13;0;1;91.3;86.7;0.5;0.0;0.0;0.0
FR;29;2021-11-06;2353;3386;625;0;0;0;3397136;3225033;18814;13;0;1;91.4;86.7;0.5;0.0;0.0;0.0
FR;29;2021-11-07;264;477;89;0;0;0;3397400;3225510;18903;13;0;1;91.4;86.8;0.5;0.0;0.0;0.0
FR;29;2021-11-08;2684;3754;1202;0;0;0;3400084;3229264;20105;13;0;1;91.5;86.9;0.5;0.0;0.0;0.0
FR;29;2021-11-09;2474;3461;1454;2;0;0;3402558;3232725;21559;15;0;1;91.5;87.0;0.6;0.0;0.0;0.0
FR;29;2021-11-10;3041;4348;1756;1;0;0;3405599;3237073;23315;16;0;1;91.6;87.1;0.6;0.0;0.0;0.0
FR;29;2021-11-11;580;832;258;1;0;0;3406179;3237905;23573;17;0;1;91.6;87.1;0.6;0.0;0.0;0.0
FR;29;2021-11-12;3115;4373;1565;0;0;0;3409294;3242278;25138;17;0;1;91.7;87.2;0.7;0.0;0.0;0.0
FR;29;2021-11-13;1971;2831;821;0;0;0;3411265;3245109;25959;17;0;1;91.8;87.3;0.7;0.0;0.0;0.0
FR;29;2021-11-14;240;412;118;0;0;0;3411505;3245521;26077;17;0;1;91.8;87.3;0.7;0.0;0.0;0.0
