fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-03-02;1715;392;0;38542;10903;0;0.7;0.2;0.0
FR;24;2021-03-03;1869;471;0;40411;11374;0;0.7;0.2;0.0
FR;24;2021-03-04;2292;635;0;42703;12009;0;0.8;0.2;0.0
FR;24;2021-03-05;3424;708;0;46127;12717;0;0.9;0.2;0.0
FR;24;2021-03-06;1775;226;0;47902;12943;0;0.9;0.2;0.0
FR;24;2021-03-07;1031;127;0;48933;13070;0;0.9;0.2;0.0
FR;24;2021-03-08;2058;367;0;50991;13437;0;0.9;0.2;0.0
FR;24;2021-03-09;2752;503;0;53743;13940;0;1.0;0.3;0.0
FR;24;2021-03-10;2555;549;0;56298;14489;0;1.0;0.3;0.0
FR;24;2021-03-11;3069;715;0;59367;15204;0;1.1;0.3;0.0
FR;24;2021-03-12;3981;679;0;63348;15883;0;1.2;0.3;0.0
FR;24;2021-03-13;1556;173;0;64904;16056;0;1.2;0.3;0.0
FR;24;2021-03-14;585;67;0;65489;16123;0;1.2;0.3;0.0
FR;24;2021-03-15;1904;370;0;67393;16493;0;1.2;0.3;0.0
FR;24;2021-03-16;890;354;0;68283;16847;0;1.3;0.3;0.0
FR;24;2021-03-17;1170;371;0;69453;17218;0;1.3;0.3;0.0
FR;24;2021-03-18;1414;515;0;70867;17733;0;1.3;0.3;0.0
FR;24;2021-03-19;1963;460;0;72830;18193;0;1.3;0.3;0.0
FR;24;2021-03-20;889;119;0;73719;18312;0;1.4;0.3;0.0
FR;24;2021-03-21;689;95;0;74408;18407;0;1.4;0.3;0.0
FR;24;2021-03-22;1595;378;0;76003;18785;0;1.4;0.3;0.0
FR;24;2021-03-23;1926;492;0;77929;19277;0;1.4;0.4;0.0
FR;24;2021-03-24;2310;469;0;80239;19746;0;1.5;0.4;0.0
FR;24;2021-03-25;2678;621;0;82917;20367;0;1.5;0.4;0.0
FR;24;2021-03-26;3311;651;0;86228;21018;0;1.6;0.4;0.0
FR;24;2021-03-27;1960;286;0;88188;21304;0;1.6;0.4;0.0
FR;24;2021-03-28;1057;124;0;89245;21428;0;1.6;0.4;0.0
FR;24;2021-03-29;2588;499;0;91833;21927;0;1.7;0.4;0.0
FR;24;2021-03-30;3793;713;0;95626;22640;0;1.8;0.4;0.0
FR;24;2021-03-31;4342;742;0;99968;23382;0;1.8;0.4;0.0
FR;24;2021-04-01;5610;1021;0;105578;24403;0;1.9;0.4;0.0
FR;24;2021-04-02;4640;898;0;110218;25301;0;2.0;0.5;0.0
FR;24;2021-04-03;1821;403;0;112039;25704;0;2.1;0.5;0.0
FR;24;2021-04-04;1005;168;0;113044;25872;0;2.1;0.5;0.0
FR;24;2021-04-05;1210;187;0;114254;26059;0;2.1;0.5;0.0
FR;24;2021-04-06;3714;749;0;117968;26808;0;2.2;0.5;0.0
FR;24;2021-04-07;4961;1048;0;122929;27856;0;2.3;0.5;0.0
FR;24;2021-04-08;6614;1382;0;129543;29238;0;2.4;0.5;0.0
FR;24;2021-04-09;5994;1341;0;135537;30579;0;2.5;0.6;0.0
FR;24;2021-04-10;2725;654;0;138262;31233;0;2.5;0.6;0.0
FR;24;2021-04-11;1317;344;0;139579;31577;0;2.6;0.6;0.0
FR;24;2021-04-12;3593;1074;0;143172;32651;0;2.6;0.6;0.0
FR;24;2021-04-13;4966;1334;0;148138;33985;0;2.7;0.6;0.0
FR;24;2021-04-14;5169;1534;0;153307;35519;0;2.8;0.7;0.0
FR;24;2021-04-15;5437;1807;0;158744;37326;0;2.9;0.7;0.0
FR;24;2021-04-16;5008;1849;0;163752;39175;0;3.0;0.7;0.0
FR;24;2021-04-17;2223;870;0;165975;40045;0;3.1;0.7;0.0
FR;24;2021-04-18;775;461;0;166750;40506;0;3.1;0.7;0.0
FR;24;2021-04-19;3092;1642;0;169842;42148;0;3.1;0.8;0.0
FR;24;2021-04-20;3294;2239;0;173136;44387;0;3.2;0.8;0.0
FR;24;2021-04-21;3595;2615;0;176731;47002;0;3.3;0.9;0.0
FR;24;2021-04-22;4223;3301;0;180954;50303;0;3.3;0.9;0.0
FR;24;2021-04-23;4737;3817;0;185691;54120;0;3.4;1.0;0.0
FR;24;2021-04-24;2478;1729;0;188169;55849;0;3.5;1.0;0.0
FR;24;2021-04-25;1275;840;0;189444;56689;0;3.5;1.0;0.0
FR;24;2021-04-26;3246;2277;0;192690;58966;0;3.6;1.1;0.0
FR;24;2021-04-27;4093;3296;0;196783;62262;0;3.6;1.1;0.0
FR;24;2021-04-28;4629;3896;0;201412;66158;0;3.7;1.2;0.0
FR;24;2021-04-29;5685;4615;0;207097;70773;0;3.8;1.3;0.0
FR;24;2021-04-30;6434;4786;0;213531;75559;0;3.9;1.4;0.0
FR;24;2021-05-01;4135;1178;0;217666;76737;0;4.0;1.4;0.0
FR;24;2021-05-02;2873;951;0;220539;77688;0;4.1;1.4;0.0
FR;24;2021-05-03;6580;4261;0;227119;81949;0;4.2;1.5;0.0
FR;24;2021-05-04;7865;4886;0;234984;86835;0;4.3;1.6;0.0
FR;24;2021-05-05;9111;5086;0;244095;91921;0;4.5;1.7;0.0
FR;24;2021-05-06;11213;6557;0;255308;98478;0;4.7;1.8;0.0
FR;24;2021-05-07;12437;6574;0;267745;105052;0;4.9;1.9;0.0
FR;24;2021-05-08;10793;2695;0;278538;107747;0;5.1;2.0;0.0
FR;24;2021-05-09;7032;2002;0;285570;109749;0;5.3;2.0;0.0
FR;24;2021-05-10;11454;5100;0;297024;114849;0;5.5;2.1;0.0
FR;24;2021-05-11;16012;5917;0;313036;120766;0;5.8;2.2;0.0
FR;24;2021-05-12;23669;6445;0;336705;127211;0;6.2;2.3;0.0
FR;24;2021-05-13;28215;3315;0;364920;130526;0;6.7;2.4;0.0
FR;24;2021-05-14;33407;5809;0;398327;136335;0;7.3;2.5;0.0
FR;24;2021-05-15;34795;4265;0;433122;140600;0;8.0;2.6;0.0
FR;24;2021-05-16;22240;2131;0;455362;142731;0;8.4;2.6;0.0
FR;24;2021-05-17;30262;5481;0;485624;148212;0;9.0;2.7;0.0
FR;24;2021-05-18;39072;6405;0;524696;154617;0;9.7;2.9;0.0
FR;24;2021-05-19;41206;7386;0;565902;162003;0;10.4;3.0;0.0
FR;24;2021-05-20;47023;7839;0;612925;169842;0;11.3;3.1;0.0
FR;24;2021-05-21;48445;7591;0;661370;177433;0;12.2;3.3;0.0
FR;24;2021-05-22;45400;4768;0;706770;182201;0;13.0;3.4;0.0
FR;24;2021-05-23;24378;2497;0;731148;184698;0;13.5;3.4;0.0
FR;24;2021-05-24;35095;3782;0;766243;188480;0;14.1;3.5;0.0
FR;24;2021-05-25;45792;8066;0;812035;196546;0;15.0;3.6;0.0
FR;24;2021-05-26;47417;7701;0;859452;204247;0;15.8;3.8;0.0
FR;24;2021-05-27;53077;8818;0;912529;213065;0;16.8;3.9;0.0
FR;24;2021-05-28;49804;9225;0;962333;222290;0;17.7;4.1;0.0
FR;24;2021-05-29;44679;6181;0;1007012;228471;0;18.6;4.2;0.0
FR;24;2021-05-30;18710;2378;0;1025722;230849;0;18.9;4.3;0.0
FR;24;2021-05-31;52695;8511;0;1078417;239360;0;19.9;4.4;0.0
FR;24;2021-06-01;61075;10473;0;1139492;249833;0;21.0;4.6;0.0
FR;24;2021-06-02;62816;10009;0;1202308;259842;0;22.2;4.8;0.0
FR;24;2021-06-03;68616;10913;0;1270924;270755;0;23.4;5.0;0.0
FR;24;2021-06-04;66250;11101;0;1337174;281856;0;24.7;5.2;0.0
FR;24;2021-06-05;55705;8044;0;1392879;289900;0;25.7;5.3;0.0
FR;24;2021-06-06;27276;3773;0;1420155;293673;0;26.2;5.4;0.0
FR;24;2021-06-07;58178;10205;0;1478333;303878;0;27.3;5.6;0.0
FR;24;2021-06-08;64004;11316;0;1542337;315194;0;28.4;5.8;0.0
FR;24;2021-06-09;63492;11809;0;1605829;327003;0;29.6;6.0;0.0
FR;24;2021-06-10;65656;14553;0;1671485;341556;0;30.8;6.3;0.0
FR;24;2021-06-11;61199;13423;0;1732684;354979;0;31.9;6.5;0.0
FR;24;2021-06-12;54337;11954;0;1787021;366933;0;32.9;6.8;0.0
FR;24;2021-06-13;21128;5534;0;1808149;372467;0;33.3;6.9;0.0
FR;24;2021-06-14;42823;13813;0;1850972;386280;0;34.1;7.1;0.0
FR;24;2021-06-15;45474;15004;0;1896446;401284;0;35.0;7.4;0.0
FR;24;2021-06-16;41211;15583;0;1937657;416867;0;35.7;7.7;0.0
FR;24;2021-06-17;46627;18283;0;1984284;435150;0;36.6;8.0;0.0
FR;24;2021-06-18;44558;21931;0;2028842;457081;0;37.4;8.4;0.0
FR;24;2021-06-19;34486;19504;0;2063328;476585;0;38.0;8.8;0.0
FR;24;2021-06-20;11858;9359;0;2075186;485944;0;38.3;9.0;0.0
FR;24;2021-06-21;31603;24081;0;2106789;510025;0;38.8;9.4;0.0
FR;24;2021-06-22;35559;29892;0;2142348;539917;0;39.5;10.0;0.0
FR;24;2021-06-23;33927;32054;0;2176275;571971;0;40.1;10.5;0.0
FR;24;2021-06-24;38392;36514;0;2214667;608485;0;40.8;11.2;0.0
FR;24;2021-06-25;33676;42176;0;2248343;650661;0;41.5;12.0;0.0
FR;24;2021-06-26;23991;40082;0;2272334;690743;0;41.9;12.7;0.0
FR;24;2021-06-27;9756;21011;0;2282090;711754;0;42.1;13.1;0.0
FR;24;2021-06-28;26792;43752;0;2308882;755506;0;42.6;13.9;0.0
FR;24;2021-06-29;29791;48873;0;2338673;804379;0;43.1;14.8;0.0
FR;24;2021-06-30;28257;49231;0;2366930;853610;0;43.6;15.7;0.0
FR;24;2021-07-01;33984;52178;0;2400914;905788;0;44.3;16.7;0.0
FR;24;2021-07-02;32087;55439;0;2433001;961227;0;44.9;17.7;0.0
FR;24;2021-07-03;20643;49653;0;2453644;1010880;0;45.2;18.6;0.0
FR;24;2021-07-04;9112;23446;0;2462756;1034326;0;45.4;19.1;0.0
FR;24;2021-07-05;25789;52979;0;2488545;1087305;0;45.9;20.0;0.0
FR;24;2021-07-06;28894;55992;0;2517439;1143297;0;46.4;21.1;0.0
FR;24;2021-07-07;29090;54056;0;2546529;1197353;0;46.9;22.1;0.0
FR;24;2021-07-08;32710;55126;0;2579239;1252479;0;47.6;23.1;0.0
FR;24;2021-07-09;31116;63299;0;2610355;1315778;0;48.1;24.3;0.0
FR;24;2021-07-10;22163;54856;0;2632518;1370634;0;48.5;25.3;0.0
FR;24;2021-07-11;9934;21783;0;2642452;1392417;0;48.7;25.7;0.0
FR;24;2021-07-12;25528;74319;0;2667980;1466736;0;49.2;27.0;0.0
FR;24;2021-07-13;44501;82383;0;2712481;1549119;0;50.0;28.6;0.0
FR;24;2021-07-14;31192;33824;0;2743673;1582943;0;50.6;29.2;0.0
FR;24;2021-07-15;54436;84975;0;2798109;1667918;0;51.6;30.8;0.0
FR;24;2021-07-16;59825;81874;0;2857934;1749792;0;52.7;32.3;0.0
FR;24;2021-07-17;45596;66024;0;2903530;1815816;0;53.5;33.5;0.0
FR;24;2021-07-18;21290;26555;0;2924820;1842371;0;53.9;34.0;0.0
FR;24;2021-07-19;48652;75240;0;2973472;1917611;0;54.8;35.4;0.0
FR;24;2021-07-20;63604;78392;0;3037076;1996003;0;56.0;36.8;0.0
FR;24;2021-07-21;65025;69743;0;3102101;2065746;0;57.2;38.1;0.0
FR;24;2021-07-22;73680;68648;0;3175781;2134394;0;58.6;39.4;0.0
FR;24;2021-07-23;71367;71389;0;3247148;2205783;0;59.9;40.7;0.0
FR;24;2021-07-24;49845;56177;0;3296993;2261960;0;60.8;41.7;0.0
FR;24;2021-07-25;22944;18725;0;3319937;2280685;0;61.2;42.0;0.0
FR;24;2021-07-26;58929;58903;0;3378866;2339588;0;62.3;43.1;0.0
FR;24;2021-07-27;77757;57677;0;3456623;2397265;0;63.7;44.2;0.0
FR;24;2021-07-28;74588;51780;0;3531211;2449045;0;65.1;45.2;0.0
FR;24;2021-07-29;80062;50560;0;3611273;2499605;0;66.6;46.1;0.0
FR;24;2021-07-30;71617;52610;0;3682890;2552215;0;67.9;47.1;0.0
FR;24;2021-07-31;47463;38179;0;3730353;2590394;0;68.8;47.8;0.0
FR;24;2021-08-01;19830;12017;0;3750183;2602411;0;69.1;48.0;0.0
FR;24;2021-08-02;53156;42934;0;3803339;2645345;0;70.1;48.8;0.0
FR;24;2021-08-03;60381;44230;0;3863720;2689575;0;71.2;49.6;0.0
FR;24;2021-08-04;56434;38268;0;3920154;2727843;0;72.3;50.3;0.0
FR;24;2021-08-05;54004;42194;0;3974158;2770037;0;73.3;51.1;0.0
FR;24;2021-08-06;50740;48440;0;4024898;2818477;0;74.2;52.0;0.0
FR;24;2021-08-07;31875;35575;0;4056773;2854052;0;74.8;52.6;0.0
FR;24;2021-08-08;12142;13985;0;4068915;2868037;0;75.0;52.9;0.0
FR;24;2021-08-09;37817;48722;0;4106732;2916759;0;75.7;53.8;0.0
FR;24;2021-08-10;43674;52390;0;4150406;2969149;0;76.5;54.7;0.0
FR;24;2021-08-11;38887;48669;0;4189293;3017818;0;77.2;55.6;0.0
FR;24;2021-08-12;37678;52301;0;4226971;3070119;0;77.9;56.6;0.0
FR;24;2021-08-13;35297;52037;0;4262268;3122156;0;78.6;57.6;0.0
FR;24;2021-08-14;21086;39571;0;4283354;3161727;0;79.0;58.3;0.0
FR;24;2021-08-15;6153;11170;0;4289507;3172897;0;79.1;58.5;0.0
FR;24;2021-08-16;25846;58269;0;4315353;3231166;0;79.6;59.6;0.0
FR;24;2021-08-17;29027;62443;0;4344380;3293609;0;80.1;60.7;0.0
FR;24;2021-08-18;26166;58332;0;4370546;3351941;0;80.6;61.8;0.0
FR;24;2021-08-19;25335;58984;0;4395881;3410925;0;81.0;62.9;0.0
FR;24;2021-08-20;23801;62532;0;4419682;3473457;0;81.5;64.0;0.0
FR;24;2021-08-21;14440;43340;0;4434122;3516797;0;81.8;64.8;0.0
FR;24;2021-08-22;4755;17146;0;4438877;3533943;0;81.8;65.2;0.0
FR;24;2021-08-23;18775;61240;0;4457652;3595183;0;82.2;66.3;0.0
FR;24;2021-08-24;21268;64250;0;4478920;3659433;0;82.6;67.5;0.0
FR;24;2021-08-25;18888;56852;0;4497808;3716285;0;82.9;68.5;0.0
FR;24;2021-08-26;17620;55704;0;4515428;3771989;0;83.2;69.5;0.0
FR;24;2021-08-27;17994;59084;0;4533422;3831073;0;83.6;70.6;0.0
FR;24;2021-08-28;11573;40303;0;4544995;3871376;0;83.8;71.4;0.0
FR;24;2021-08-29;3888;14176;0;4548883;3885552;0;83.9;71.6;0.0
FR;24;2021-08-30;14964;48390;115;4563847;3933942;115;84.1;72.5;0.0
FR;24;2021-08-31;16092;49965;152;4579939;3983907;267;84.4;73.4;0.0
FR;24;2021-09-01;16517;42617;97;4596456;4026524;364;84.7;74.2;0.0
FR;24;2021-09-02;14910;39015;138;4611366;4065539;502;85.0;75.0;0.0
FR;24;2021-09-03;15811;43274;132;4627177;4108813;634;85.3;75.8;0.0
FR;24;2021-09-04;11197;32538;100;4638374;4141351;734;85.5;76.4;0.0
FR;24;2021-09-05;3132;7870;31;4641506;4149221;765;85.6;76.5;0.0
FR;24;2021-09-06;11299;29041;131;4652805;4178262;896;85.8;77.0;0.0
FR;24;2021-09-07;11038;27549;92;4663843;4205811;988;86.0;77.5;0.0
FR;24;2021-09-08;9911;24655;87;4673754;4230466;1075;86.2;78.0;0.0
FR;24;2021-09-09;10194;24515;112;4683948;4254981;1187;86.4;78.4;0.0
FR;24;2021-09-10;12132;28594;108;4696080;4283575;1295;86.6;79.0;0.0
FR;24;2021-09-11;8500;25174;77;4704580;4308749;1372;86.7;79.4;0.0
FR;24;2021-09-12;1902;5211;25;4706482;4313960;1397;86.8;79.5;0.0
FR;24;2021-09-13;8917;19537;98;4715399;4333497;1495;86.9;79.9;0.0
FR;24;2021-09-14;9008;18187;96;4724407;4351684;1591;87.1;80.2;0.0
FR;24;2021-09-15;8597;18054;94;4733004;4369738;1685;87.3;80.6;0.0
FR;24;2021-09-16;7740;15347;106;4740744;4385085;1791;87.4;80.8;0.0
FR;24;2021-09-17;8984;20080;122;4749728;4405165;1913;87.6;81.2;0.0
FR;24;2021-09-18;6327;18599;96;4756055;4423764;2009;87.7;81.6;0.0
FR;24;2021-09-19;1145;3515;19;4757200;4427279;2028;87.7;81.6;0.0
FR;24;2021-09-20;5501;13384;94;4762701;4440663;2122;87.8;81.9;0.0
FR;24;2021-09-21;5340;12594;113;4768041;4453257;2235;87.9;82.1;0.0
FR;24;2021-09-22;5422;13679;105;4773463;4466936;2340;88.0;82.4;0.0
FR;24;2021-09-23;4943;11819;96;4778406;4478755;2436;88.1;82.6;0.0
FR;24;2021-09-24;6100;16166;134;4784506;4494921;2570;88.2;82.9;0.0
FR;24;2021-09-25;4651;15240;113;4789157;4510161;2683;88.3;83.2;0.0
FR;24;2021-09-26;702;2701;21;4789859;4512862;2704;88.3;83.2;0.0
FR;24;2021-09-27;4465;11106;119;4794324;4523968;2823;88.4;83.4;0.1
FR;24;2021-09-28;4549;9847;121;4798873;4533815;2944;88.5;83.6;0.1
FR;24;2021-09-29;5110;10687;115;4803983;4544502;3059;88.6;83.8;0.1
FR;24;2021-09-30;4514;8578;113;4808497;4553080;3172;88.7;83.9;0.1
FR;24;2021-10-01;7068;11751;132;4815565;4564831;3304;88.8;84.2;0.1
FR;24;2021-10-02;4591;10722;99;4820156;4575553;3403;88.9;84.4;0.1
FR;24;2021-10-03;728;1665;21;4820884;4577218;3424;88.9;84.4;0.1
FR;24;2021-10-04;4723;7845;133;4825607;4585063;3557;89.0;84.5;0.1
FR;24;2021-10-05;4265;7767;137;4829872;4592830;3694;89.0;84.7;0.1
FR;24;2021-10-06;4745;8708;167;4834617;4601538;3861;89.1;84.8;0.1
FR;24;2021-10-07;4054;7102;138;4838671;4608640;3999;89.2;85.0;0.1
FR;24;2021-10-08;6163;10874;197;4844834;4619514;4196;89.3;85.2;0.1
FR;24;2021-10-09;4624;9019;165;4849458;4628533;4361;89.4;85.3;0.1
FR;24;2021-10-10;548;1052;21;4850006;4629585;4382;89.4;85.4;0.1
FR;24;2021-10-11;4492;6728;192;4854498;4636313;4574;89.5;85.5;0.1
FR;24;2021-10-12;4522;6289;241;4859020;4642602;4815;89.6;85.6;0.1
FR;24;2021-10-13;5398;7512;254;4864418;4650114;5069;89.7;85.7;0.1
FR;24;2021-10-14;4303;5952;205;4868721;4656066;5274;89.8;85.8;0.1
FR;24;2021-10-15;6191;8571;295;4874912;4664637;5569;89.9;86.0;0.1
FR;24;2021-10-16;4533;6479;214;4879445;4671116;5783;90.0;86.1;0.1
FR;24;2021-10-17;570;835;32;4880015;4671951;5815;90.0;86.1;0.1
FR;24;2021-10-18;4345;5552;271;4884360;4677503;6086;90.1;86.2;0.1
FR;24;2021-10-19;4026;5065;277;4888386;4682568;6363;90.1;86.3;0.1
FR;24;2021-10-20;4618;6267;352;4893004;4688835;6715;90.2;86.4;0.1
FR;24;2021-10-21;3704;5235;361;4896708;4694070;7076;90.3;86.5;0.1
FR;24;2021-10-22;5225;7122;409;4901933;4701192;7485;90.4;86.7;0.1
FR;24;2021-10-23;3944;5677;309;4905877;4706869;7794;90.4;86.8;0.1
FR;24;2021-10-24;467;736;49;4906344;4707605;7843;90.5;86.8;0.1
FR;24;2021-10-25;3678;4939;356;4910022;4712544;8199;90.5;86.9;0.2
FR;24;2021-10-26;3325;4408;416;4913347;4716952;8615;90.6;87.0;0.2
FR;24;2021-10-27;4191;5590;507;4917538;4722542;9122;90.7;87.1;0.2
FR;24;2021-10-28;3269;4241;442;4920807;4726783;9564;90.7;87.1;0.2
FR;24;2021-10-29;4340;6154;561;4925147;4732937;10125;90.8;87.3;0.2
FR;24;2021-10-30;3108;4852;336;4928255;4737789;10461;90.9;87.3;0.2
FR;24;2021-10-31;363;587;52;4928618;4738376;10513;90.9;87.4;0.2
FR;24;2021-11-01;318;596;53;4928936;4738972;10566;90.9;87.4;0.2
FR;24;2021-11-02;3401;5312;542;4932337;4744284;11108;90.9;87.5;0.2
FR;24;2021-11-03;3884;6016;590;4936221;4750300;11698;91.0;87.6;0.2
FR;24;2021-11-04;3059;4390;589;4939280;4754690;12287;91.1;87.7;0.2
FR;24;2021-11-05;4129;6173;810;4943409;4760863;13097;91.1;87.8;0.2
FR;24;2021-11-06;2863;4752;526;4946272;4765615;13623;91.2;87.9;0.3
FR;24;2021-11-07;314;647;88;4946586;4766262;13711;91.2;87.9;0.3
FR;24;2021-11-08;2608;4579;832;4949194;4770841;14543;91.2;88.0;0.3
FR;24;2021-11-09;2786;4467;909;4951980;4775308;15452;91.3;88.0;0.3
FR;24;2021-11-10;3557;5705;1340;4955537;4781013;16792;91.4;88.1;0.3
FR;24;2021-11-11;527;830;194;4956064;4781843;16986;91.4;88.2;0.3
FR;24;2021-11-12;3555;5863;1308;4959619;4787706;18294;91.4;88.3;0.3
FR;24;2021-11-13;2815;4320;740;4962434;4792026;19034;91.5;88.3;0.4
FR;24;2021-11-14;275;517;96;4962709;4792543;19130;91.5;88.4;0.4
FR;24;2021-11-15;2709;4282;1073;4965418;4796825;20203;91.5;88.4;0.4
FR;29;2020-12-27;17;4;0;17;4;0;0.0;0.0;0.0
FR;29;2020-12-28;23;3;0;40;7;0;0.0;0.0;0.0
FR;29;2020-12-29;8;1;0;48;8;0;0.0;0.0;0.0
FR;29;2020-12-30;6;1;0;54;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;60;9;0;0.0;0.0;0.0
FR;29;2021-01-01;18;3;0;78;12;0;0.0;0.0;0.0
FR;29;2021-01-02;14;4;0;92;16;0;0.0;0.0;0.0
FR;29;2021-01-03;8;1;0;100;17;0;0.0;0.0;0.0
FR;29;2021-01-04;25;2;0;125;19;0;0.0;0.0;0.0
FR;29;2021-01-05;55;1;0;180;20;0;0.0;0.0;0.0
FR;29;2021-01-06;154;3;0;334;23;0;0.0;0.0;0.0
FR;29;2021-01-07;327;4;0;661;27;0;0.0;0.0;0.0
FR;29;2021-01-08;536;9;0;1197;36;0;0.0;0.0;0.0
FR;29;2021-01-09;117;0;0;1314;36;0;0.0;0.0;0.0
FR;29;2021-01-10;94;1;0;1408;37;0;0.0;0.0;0.0
FR;29;2021-01-11;670;4;0;2078;41;0;0.1;0.0;0.0
FR;29;2021-01-12;970;18;0;3048;59;0;0.1;0.0;0.0
FR;29;2021-01-13;1241;17;0;4289;76;0;0.1;0.0;0.0
FR;29;2021-01-14;1670;36;0;5959;112;0;0.2;0.0;0.0
FR;29;2021-01-15;1340;14;0;7299;126;0;0.2;0.0;0.0
FR;29;2021-01-16;204;7;0;7503;133;0;0.2;0.0;0.0
FR;29;2021-01-17;168;3;0;7671;136;0;0.2;0.0;0.0
FR;29;2021-01-18;1065;26;0;8736;162;0;0.2;0.0;0.0
FR;29;2021-01-19;1210;19;0;9946;181;0;0.3;0.0;0.0
FR;29;2021-01-20;1235;19;0;11181;200;0;0.3;0.0;0.0
FR;29;2021-01-21;1507;21;0;12688;221;0;0.3;0.0;0.0
FR;29;2021-01-22;1198;19;0;13886;240;0;0.4;0.0;0.0
FR;29;2021-01-23;195;5;0;14081;245;0;0.4;0.0;0.0
FR;29;2021-01-24;59;0;0;14140;245;0;0.4;0.0;0.0
FR;29;2021-01-25;565;22;0;14705;267;0;0.4;0.0;0.0
FR;29;2021-01-26;696;44;0;15401;311;0;0.4;0.0;0.0
FR;29;2021-01-27;759;73;0;16160;384;0;0.4;0.0;0.0
FR;29;2021-01-28;1083;133;0;17243;517;0;0.5;0.0;0.0
FR;29;2021-01-29;816;187;0;18059;704;0;0.5;0.0;0.0
FR;29;2021-01-30;148;43;0;18207;747;0;0.5;0.0;0.0
FR;29;2021-01-31;55;28;0;18262;775;0;0.5;0.0;0.0
FR;29;2021-02-01;291;293;0;18553;1068;0;0.5;0.0;0.0
FR;29;2021-02-02;436;382;0;18989;1450;0;0.5;0.0;0.0
FR;29;2021-02-03;480;465;0;19469;1915;0;0.5;0.1;0.0
FR;29;2021-02-04;655;724;0;20124;2639;0;0.5;0.1;0.0
FR;29;2021-02-05;565;748;0;20689;3387;0;0.6;0.1;0.0
FR;29;2021-02-06;162;115;0;20851;3502;0;0.6;0.1;0.0
FR;29;2021-02-07;316;81;0;21167;3583;0;0.6;0.1;0.0
FR;29;2021-02-08;634;819;0;21801;4402;0;0.6;0.1;0.0
FR;29;2021-02-09;1306;1066;0;23107;5468;0;0.6;0.1;0.0
FR;29;2021-02-10;1781;1200;0;24888;6668;0;0.7;0.2;0.0
FR;29;2021-02-11;2518;1511;0;27406;8179;0;0.7;0.2;0.0
FR;29;2021-02-12;2271;1323;0;29677;9502;0;0.8;0.3;0.0
FR;29;2021-02-13;445;171;0;30122;9673;0;0.8;0.3;0.0
FR;29;2021-02-14;157;89;0;30279;9762;0;0.8;0.3;0.0
FR;29;2021-02-15;1617;852;0;31896;10614;0;0.9;0.3;0.0
FR;29;2021-02-16;1981;1248;0;33877;11862;0;0.9;0.3;0.0
FR;29;2021-02-17;1933;1031;0;35810;12893;0;1.0;0.3;0.0
FR;29;2021-02-18;2472;1249;0;38282;14142;0;1.0;0.4;0.0
FR;29;2021-02-19;2382;1052;0;40664;15194;0;1.1;0.4;0.0
FR;29;2021-02-20;396;137;0;41060;15331;0;1.1;0.4;0.0
FR;29;2021-02-21;115;52;0;41175;15383;0;1.1;0.4;0.0
FR;29;2021-02-22;1402;584;0;42577;15967;0;1.1;0.4;0.0
FR;29;2021-02-23;1820;720;0;44397;16687;0;1.2;0.4;0.0
FR;29;2021-02-24;1872;620;0;46269;17307;0;1.2;0.5;0.0
FR;29;2021-02-25;2478;1060;0;48747;18367;0;1.3;0.5;0.0
FR;29;2021-02-26;2633;750;0;51380;19117;0;1.4;0.5;0.0
FR;29;2021-02-27;628;133;0;52008;19250;0;1.4;0.5;0.0
FR;29;2021-02-28;136;36;0;52144;19286;0;1.4;0.5;0.0
FR;29;2021-03-01;1372;417;0;53516;19703;0;1.4;0.5;0.0
FR;29;2021-03-02;1873;683;0;55389;20386;0;1.5;0.5;0.0
FR;29;2021-03-03;2059;717;0;57448;21103;0;1.5;0.6;0.0
FR;29;2021-03-04;2607;901;0;60055;22004;0;1.6;0.6;0.0
FR;29;2021-03-05;3734;918;0;63789;22922;0;1.7;0.6;0.0
FR;29;2021-03-06;1688;205;0;65477;23127;0;1.8;0.6;0.0
FR;29;2021-03-07;858;141;0;66335;23268;0;1.8;0.6;0.0
FR;29;2021-03-08;2063;545;0;68398;23813;0;1.8;0.6;0.0
FR;29;2021-03-09;2749;652;0;71147;24465;0;1.9;0.7;0.0
FR;29;2021-03-10;2677;661;0;73824;25126;0;2.0;0.7;0.0
FR;29;2021-03-11;3463;1053;0;77287;26179;0;2.1;0.7;0.0
FR;29;2021-03-12;4105;946;0;81392;27125;0;2.2;0.7;0.0
FR;29;2021-03-13;1683;208;0;83075;27333;0;2.2;0.7;0.0
FR;29;2021-03-14;615;89;0;83690;27422;0;2.3;0.7;0.0
FR;29;2021-03-15;1972;467;0;85662;27889;0;2.3;0.8;0.0
FR;29;2021-03-16;1182;567;0;86844;28456;0;2.3;0.8;0.0
FR;29;2021-03-17;1465;594;0;88309;29050;0;2.4;0.8;0.0
FR;29;2021-03-18;1739;760;0;90048;29810;0;2.4;0.8;0.0
FR;29;2021-03-19;2355;687;0;92403;30497;0;2.5;0.8;0.0
FR;29;2021-03-20;1047;165;0;93450;30662;0;2.5;0.8;0.0
FR;29;2021-03-21;776;102;0;94226;30764;0;2.5;0.8;0.0
