fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;29;2021-05-10;11040;5469;0;323233;137249;0;8.7;3.7;0.0
FR;29;2021-05-11;14995;6541;0;338228;143790;0;9.1;3.9;0.0
FR;29;2021-05-12;20768;6545;0;358996;150335;0;9.7;4.0;0.0
FR;29;2021-05-13;20349;2494;0;379345;152829;0;10.2;4.1;0.0
FR;29;2021-05-14;23243;4594;0;402588;157423;0;10.8;4.2;0.0
FR;29;2021-05-15;21990;3129;0;424578;160552;0;11.4;4.3;0.0
FR;29;2021-05-16;13637;1438;0;438215;161990;0;11.8;4.4;0.0
FR;29;2021-05-17;22092;5152;0;460307;167142;0;12.4;4.5;0.0
FR;29;2021-05-18;29194;5956;0;489501;173098;0;13.2;4.7;0.0
FR;29;2021-05-19;29762;6245;0;519263;179343;0;14.0;4.8;0.0
FR;29;2021-05-20;33654;6815;0;552917;186158;0;14.9;5.0;0.0
FR;29;2021-05-21;32870;6420;0;585787;192578;0;15.8;5.2;0.0
FR;29;2021-05-22;26598;3167;0;612385;195745;0;16.5;5.3;0.0
FR;29;2021-05-23;14443;1594;0;626828;197339;0;16.9;5.3;0.0
FR;29;2021-05-24;23200;2777;0;650028;200116;0;17.5;5.4;0.0
FR;29;2021-05-25;31336;6812;0;681364;206928;0;18.3;5.6;0.0
FR;29;2021-05-26;33728;6890;0;715092;213818;0;19.2;5.8;0.0
FR;29;2021-05-27;36528;7867;0;751620;221685;0;20.2;6.0;0.0
FR;29;2021-05-28;34089;8179;0;785709;229864;0;21.1;6.2;0.0
FR;29;2021-05-29;27011;4418;0;812720;234282;0;21.9;6.3;0.0
FR;29;2021-05-30;12031;1696;0;824751;235978;0;22.2;6.3;0.0
FR;29;2021-05-31;34186;7014;0;858937;242992;0;23.1;6.5;0.0
FR;29;2021-06-01;39977;8478;0;898914;251470;0;24.2;6.8;0.0
FR;29;2021-06-02;40448;8142;0;939362;259612;0;25.3;7.0;0.0
FR;29;2021-06-03;44944;9118;0;984306;268730;0;26.5;7.2;0.0
FR;29;2021-06-04;44029;9361;0;1028335;278091;0;27.7;7.5;0.0
FR;29;2021-06-05;32237;5757;0;1060572;283848;0;28.5;7.6;0.0
FR;29;2021-06-06;17162;2629;0;1077734;286477;0;29.0;7.7;0.0
FR;29;2021-06-07;38128;8444;0;1115862;294921;0;30.0;7.9;0.0
FR;29;2021-06-08;42124;9362;0;1157986;304283;0;31.2;8.2;0.0
FR;29;2021-06-09;40668;9739;0;1198654;314022;0;32.3;8.4;0.0
FR;29;2021-06-10;43223;11761;0;1241877;325783;0;33.4;8.8;0.0
FR;29;2021-06-11;39610;11301;0;1281487;337084;0;34.5;9.1;0.0
FR;29;2021-06-12;32277;8806;0;1313764;345890;0;35.3;9.3;0.0
FR;29;2021-06-13;14107;4407;0;1327871;350297;0;35.7;9.4;0.0
FR;29;2021-06-14;27250;12219;0;1355121;362516;0;36.5;9.8;0.0
FR;29;2021-06-15;29998;13592;0;1385119;376108;0;37.3;10.1;0.0
FR;29;2021-06-16;26819;14321;0;1411938;390429;0;38.0;10.5;0.0
FR;29;2021-06-17;29974;15555;0;1441912;405984;0;38.8;10.9;0.0
FR;29;2021-06-18;26869;17611;0;1468781;423595;0;39.5;11.4;0.0
FR;29;2021-06-19;18807;14054;0;1487588;437649;0;40.0;11.8;0.0
FR;29;2021-06-20;7319;7319;0;1494907;444968;0;40.2;12.0;0.0
FR;29;2021-06-21;18422;19303;0;1513329;464271;0;40.7;12.5;0.0
FR;29;2021-06-22;20467;22899;0;1533796;487170;0;41.3;13.1;0.0
FR;29;2021-06-23;18805;23922;0;1552601;511092;0;41.8;13.8;0.0
FR;29;2021-06-24;21646;25271;0;1574247;536363;0;42.4;14.4;0.0
FR;29;2021-06-25;18800;28586;0;1593047;564949;0;42.9;15.2;0.0
FR;29;2021-06-26;13219;24477;0;1606266;589426;0;43.2;15.9;0.0
FR;29;2021-06-27;5233;12864;0;1611499;602290;0;43.4;16.2;0.0
FR;29;2021-06-28;13769;29789;0;1625268;632079;0;43.7;17.0;0.0
FR;29;2021-06-29;15903;33134;0;1641171;665213;0;44.2;17.9;0.0
FR;29;2021-06-30;14852;32653;0;1656023;697866;0;44.6;18.8;0.0
FR;29;2021-07-01;19175;32942;0;1675198;730808;0;45.1;19.7;0.0
FR;29;2021-07-02;18732;35740;0;1693930;766548;0;45.6;20.6;0.0
FR;29;2021-07-03;11847;30038;0;1705777;796586;0;45.9;21.4;0.0
FR;29;2021-07-04;5218;14607;0;1710995;811193;0;46.0;21.8;0.0
FR;29;2021-07-05;14208;35120;0;1725203;846313;0;46.4;22.8;0.0
FR;29;2021-07-06;16537;37383;0;1741740;883696;0;46.9;23.8;0.0
FR;29;2021-07-07;16575;36553;0;1758315;920249;0;47.3;24.8;0.0
FR;29;2021-07-08;18867;36135;1;1777182;956384;1;47.8;25.7;0.0
FR;29;2021-07-09;18841;41166;0;1796023;997550;1;48.3;26.8;0.0
FR;29;2021-07-10;12919;32638;0;1808942;1030188;1;48.7;27.7;0.0
FR;29;2021-07-11;5988;13441;0;1814930;1043629;1;48.8;28.1;0.0
FR;29;2021-07-12;14930;47510;0;1829860;1091139;1;49.2;29.4;0.0
FR;29;2021-07-13;26934;53393;0;1856794;1144532;1;50.0;30.8;0.0
FR;29;2021-07-14;20219;21121;0;1877013;1165653;1;50.5;31.4;0.0
FR;29;2021-07-15;34193;53075;0;1911206;1218728;1;51.4;32.8;0.0
FR;29;2021-07-16;37736;52138;0;1948942;1270866;1;52.4;34.2;0.0
FR;29;2021-07-17;27155;37859;0;1976097;1308725;1;53.2;35.2;0.0
FR;29;2021-07-18;13388;15838;0;1989485;1324563;1;53.5;35.6;0.0
FR;29;2021-07-19;29978;49144;0;2019463;1373707;1;54.3;37.0;0.0
FR;29;2021-07-20;39422;50823;0;2058885;1424530;1;55.4;38.3;0.0
FR;29;2021-07-21;40749;44410;0;2099634;1468940;1;56.5;39.5;0.0
FR;29;2021-07-22;46678;44147;0;2146312;1513087;1;57.7;40.7;0.0
FR;29;2021-07-23;45833;45371;0;2192145;1558458;1;59.0;41.9;0.0
FR;29;2021-07-24;31712;32504;0;2223857;1590962;1;59.8;42.8;0.0
FR;29;2021-07-25;14477;11016;0;2238334;1601978;1;60.2;43.1;0.0
FR;29;2021-07-26;37156;35147;0;2275490;1637125;1;61.2;44.0;0.0
FR;29;2021-07-27;49326;35705;0;2324816;1672830;1;62.5;45.0;0.0
FR;29;2021-07-28;47539;30443;0;2372355;1703273;1;63.8;45.8;0.0
FR;29;2021-07-29;50672;30749;0;2423027;1734022;1;65.2;46.7;0.0
FR;29;2021-07-30;46548;31744;0;2469575;1765766;1;66.4;47.5;0.0
FR;29;2021-07-31;29841;21333;0;2499416;1787099;1;67.2;48.1;0.0
FR;29;2021-08-01;12667;7009;0;2512083;1794108;1;67.6;48.3;0.0
FR;29;2021-08-02;33327;23848;0;2545410;1817956;1;68.5;48.9;0.0
FR;29;2021-08-03;37392;26379;0;2582802;1844335;1;69.5;49.6;0.0
FR;29;2021-08-04;35253;23076;0;2618055;1867411;1;70.4;50.2;0.0
FR;29;2021-08-05;34221;26288;0;2652276;1893699;1;71.4;51.0;0.0
FR;29;2021-08-06;33306;31108;0;2685582;1924807;1;72.3;51.8;0.0
FR;29;2021-08-07;20893;21778;0;2706475;1946585;1;72.8;52.4;0.0
FR;29;2021-08-08;8142;8842;0;2714617;1955427;1;73.0;52.6;0.0
FR;29;2021-08-09;24906;29904;0;2739523;1985331;1;73.7;53.4;0.0
FR;29;2021-08-10;29413;32392;0;2768936;2017723;1;74.5;54.3;0.0
FR;29;2021-08-11;26223;30720;0;2795159;2048443;1;75.2;55.1;0.0
FR;29;2021-08-12;25643;33426;0;2820802;2081869;1;75.9;56.0;0.0
FR;29;2021-08-13;24492;33144;0;2845294;2115013;1;76.6;56.9;0.0
FR;29;2021-08-14;14691;24885;0;2859985;2139898;1;76.9;57.6;0.0
FR;29;2021-08-15;4143;6928;0;2864128;2146826;1;77.1;57.8;0.0
FR;29;2021-08-16;17815;37125;0;2881943;2183951;1;77.5;58.8;0.0
FR;29;2021-08-17;20233;39698;0;2902176;2223649;1;78.1;59.8;0.0
FR;29;2021-08-18;17852;37116;0;2920028;2260765;1;78.6;60.8;0.0
FR;29;2021-08-19;17899;37892;0;2937927;2298657;1;79.0;61.8;0.0
FR;29;2021-08-20;17291;40846;0;2955218;2339503;1;79.5;62.9;0.0
FR;29;2021-08-21;9774;27647;0;2964992;2367150;1;79.8;63.7;0.0
FR;29;2021-08-22;3204;10694;0;2968196;2377844;1;79.9;64.0;0.0
FR;29;2021-08-23;12543;37758;0;2980739;2415602;1;80.2;65.0;0.0
FR;29;2021-08-24;14432;39530;0;2995171;2455132;1;80.6;66.1;0.0
FR;29;2021-08-25;12564;35119;0;3007735;2490251;1;80.9;67.0;0.0
FR;29;2021-08-26;12205;35012;0;3019940;2525263;1;81.3;67.9;0.0
FR;29;2021-08-27;12675;38096;0;3032615;2563359;1;81.6;69.0;0.0
FR;29;2021-08-28;7597;25343;0;3040212;2588702;1;81.8;69.6;0.0
FR;29;2021-08-29;2442;9006;0;3042654;2597708;1;81.9;69.9;0.0
FR;29;2021-08-30;9376;29777;93;3052030;2627485;94;82.1;70.7;0.0
FR;29;2021-08-31;10410;31416;98;3062440;2658901;192;82.4;71.5;0.0
FR;29;2021-09-01;11689;27003;111;3074129;2685904;303;82.7;72.3;0.0
FR;29;2021-09-02;10216;26795;115;3084345;2712699;418;83.0;73.0;0.0
FR;29;2021-09-03;10917;31317;136;3095262;2744016;554;83.3;73.8;0.0
FR;29;2021-09-04;6901;19758;94;3102163;2763774;648;83.5;74.4;0.0
FR;29;2021-09-05;1704;4998;26;3103867;2768772;674;83.5;74.5;0.0
FR;29;2021-09-06;8028;21344;110;3111895;2790116;784;83.7;75.1;0.0
FR;29;2021-09-07;7794;20530;93;3119689;2810646;877;83.9;75.6;0.0
FR;29;2021-09-08;6750;17540;114;3126439;2828186;991;84.1;76.1;0.0
FR;29;2021-09-09;7061;17979;98;3133500;2846165;1089;84.3;76.6;0.0
FR;29;2021-09-10;8535;20983;119;3142035;2867148;1208;84.5;77.1;0.0
FR;29;2021-09-11;5006;13882;81;3147041;2881030;1289;84.7;77.5;0.0
FR;29;2021-09-12;1126;3344;34;3148167;2884374;1323;84.7;77.6;0.0
FR;29;2021-09-13;6780;14602;115;3154947;2898976;1438;84.9;78.0;0.0
FR;29;2021-09-14;7017;14014;125;3161964;2912990;1563;85.1;78.4;0.0
FR;29;2021-09-15;6097;12842;114;3168061;2925832;1677;85.2;78.7;0.0
FR;29;2021-09-16;5309;11300;85;3173370;2937132;1762;85.4;79.0;0.0
FR;29;2021-09-17;6188;14101;107;3179558;2951233;1869;85.5;79.4;0.1
FR;29;2021-09-18;3781;10005;66;3183339;2961238;1935;85.6;79.7;0.1
FR;29;2021-09-19;722;2178;32;3184061;2963416;1967;85.7;79.7;0.1
FR;29;2021-09-20;4181;9875;91;3188242;2973291;2058;85.8;80.0;0.1
FR;29;2021-09-21;3664;9480;103;3191906;2982771;2161;85.9;80.3;0.1
FR;29;2021-09-22;3803;9425;84;3195709;2992196;2245;86.0;80.5;0.1
FR;29;2021-09-23;3362;8308;87;3199071;3000504;2332;86.1;80.7;0.1
FR;29;2021-09-24;4359;11387;118;3203430;3011891;2450;86.2;81.0;0.1
FR;29;2021-09-25;2937;7912;95;3206367;3019803;2545;86.3;81.2;0.1
FR;29;2021-09-26;487;1535;28;3206854;3021338;2573;86.3;81.3;0.1
FR;29;2021-09-27;3397;8182;119;3210251;3029520;2692;86.4;81.5;0.1
FR;29;2021-09-28;3226;7329;108;3213477;3036849;2800;86.5;81.7;0.1
FR;29;2021-09-29;3616;7295;151;3217093;3044144;2951;86.6;81.9;0.1
FR;29;2021-09-30;3247;6218;93;3220340;3050362;3044;86.6;82.1;0.1
FR;29;2021-10-01;6370;8487;135;3226710;3058849;3179;86.8;82.3;0.1
FR;29;2021-10-02;3268;5909;114;3229978;3064758;3293;86.9;82.5;0.1
FR;29;2021-10-03;429;1005;18;3230407;3065763;3311;86.9;82.5;0.1
FR;29;2021-10-04;4188;6097;106;3234595;3071860;3417;87.0;82.6;0.1
FR;29;2021-10-05;3605;5947;137;3238200;3077807;3554;87.1;82.8;0.1
FR;29;2021-10-06;3731;6278;151;3241931;3084085;3705;87.2;83.0;0.1
FR;29;2021-10-07;3172;5147;201;3245103;3089232;3906;87.3;83.1;0.1
FR;29;2021-10-08;4840;7689;265;3249943;3096921;4171;87.4;83.3;0.1
FR;29;2021-10-09;2888;5155;173;3252831;3102076;4344;87.5;83.5;0.1
FR;29;2021-10-10;475;753;42;3253306;3102829;4386;87.5;83.5;0.1
FR;29;2021-10-11;3643;5027;269;3256949;3107856;4655;87.6;83.6;0.1
FR;29;2021-10-12;3292;4467;330;3260241;3112323;4985;87.7;83.7;0.1
FR;29;2021-10-13;3810;5182;333;3264051;3117505;5318;87.8;83.9;0.1
FR;29;2021-10-14;3326;4231;361;3267377;3121736;5679;87.9;84.0;0.2
FR;29;2021-10-15;4831;6105;453;3272208;3127841;6132;88.0;84.2;0.2
FR;29;2021-10-16;3075;4142;234;3275283;3131983;6366;88.1;84.3;0.2
FR;29;2021-10-17;446;626;53;3275729;3132609;6419;88.1;84.3;0.2
FR;29;2021-10-18;3379;3932;405;3279108;3136541;6824;88.2;84.4;0.2
FR;29;2021-10-19;3018;3725;411;3282126;3140266;7235;88.3;84.5;0.2
FR;29;2021-10-20;3445;4383;554;3285571;3144649;7789;88.4;84.6;0.2
FR;29;2021-10-21;2711;3691;567;3288282;3148340;8356;88.5;84.7;0.2
FR;29;2021-10-22;4054;5259;608;3292336;3153599;8964;88.6;84.8;0.2
FR;29;2021-10-23;2689;3590;342;3295025;3157189;9306;88.7;84.9;0.3
FR;29;2021-10-24;338;531;69;3295363;3157720;9375;88.7;85.0;0.3
FR;29;2021-10-25;2782;3536;563;3298145;3161256;9938;88.7;85.1;0.3
FR;29;2021-10-26;2426;3285;643;3300571;3164541;10581;88.8;85.1;0.3
FR;29;2021-10-27;2935;3955;745;3303506;3168496;11326;88.9;85.2;0.3
FR;29;2021-10-28;2221;3136;683;3305727;3171632;12009;88.9;85.3;0.3
FR;29;2021-10-29;3125;4626;876;3308852;3176258;12885;89.0;85.5;0.3
FR;29;2021-10-30;2130;3212;411;3310982;3179470;13296;89.1;85.5;0.4
FR;29;2021-10-31;322;471;82;3311304;3179941;13378;89.1;85.6;0.4
FR;29;2021-11-01;330;577;89;3311634;3180518;13467;89.1;85.6;0.4
FR;29;2021-11-02;2436;4079;690;3314070;3184597;14157;89.2;85.7;0.4
FR;29;2021-11-03;2794;4383;821;3316864;3188980;14978;89.2;85.8;0.4
FR;29;2021-11-04;2284;3278;802;3319148;3192258;15780;89.3;85.9;0.4
FR;29;2021-11-05;3051;4705;1105;3322199;3196963;16885;89.4;86.0;0.5
FR;29;2021-11-06;2212;3438;609;3324411;3200401;17494;89.4;86.1;0.5
FR;29;2021-11-07;237;532;85;3324648;3200933;17579;89.5;86.1;0.5
FR;29;2021-11-08;2403;3762;1160;3327051;3204695;18739;89.5;86.2;0.5
FR;29;2021-11-09;2227;3430;1383;3329278;3208125;20122;89.6;86.3;0.5
FR;29;2021-11-10;2774;4265;1674;3332052;3212390;21796;89.6;86.4;0.6
FR;29;2021-11-11;355;771;223;3332407;3213161;22019;89.7;86.5;0.6
FR;29;2021-11-12;2906;4395;1494;3335313;3217556;23513;89.7;86.6;0.6
FR;29;2021-11-13;1867;2902;810;3337180;3220458;24323;89.8;86.6;0.7
FR;29;2021-11-14;217;469;114;3337397;3220927;24437;89.8;86.7;0.7
FR;29;2021-11-15;2165;3508;1467;3339562;3224435;25904;89.9;86.8;0.7
FR;29;2021-11-16;2411;3260;1746;3341973;3227695;27650;89.9;86.8;0.7
FR;29;2021-11-17;2624;3565;1818;3344597;3231260;29468;90.0;86.9;0.8
FR;29;2021-11-18;2342;2996;1943;3346939;3234256;31411;90.1;87.0;0.8
FR;29;2021-11-19;3256;4249;2649;3350195;3238505;34060;90.1;87.1;0.9
FR;29;2021-11-20;2197;3027;1157;3352392;3241532;35217;90.2;87.2;0.9
FR;29;2021-11-21;240;566;157;3352632;3242098;35374;90.2;87.2;1.0
FR;29;2021-11-22;2454;2679;1981;3355086;3244777;37355;90.3;87.3;1.0
FR;29;2021-11-23;2561;2979;2496;3357647;3247756;39851;90.3;87.4;1.1
FR;29;2021-11-24;2710;3499;2561;3360357;3251255;42412;90.4;87.5;1.1
FR;29;2021-11-25;2486;2969;3870;3362843;3254224;46282;90.5;87.6;1.2
FR;29;2021-11-26;3055;3972;7644;3365898;3258196;53926;90.6;87.7;1.5
FR;29;2021-11-27;1892;2875;6362;3367790;3261071;60288;90.6;87.7;1.6
FR;29;2021-11-28;345;653;3317;3368135;3261724;63605;90.6;87.8;1.7
FR;39;2020-12-27;58;11;0;58;11;0;0.0;0.0;0.0
FR;39;2020-12-28;57;6;0;115;17;0;0.0;0.0;0.0
FR;39;2020-12-29;32;2;0;147;19;0;0.0;0.0;0.0
FR;39;2020-12-30;33;1;0;180;20;0;0.0;0.0;0.0
FR;39;2020-12-31;14;0;0;194;20;0;0.0;0.0;0.0
FR;39;2021-01-01;56;6;0;250;26;0;0.0;0.0;0.0
FR;39;2021-01-02;23;3;0;273;29;0;0.0;0.0;0.0
FR;39;2021-01-03;27;1;0;300;30;0;0.0;0.0;0.0
FR;39;2021-01-04;69;5;0;369;35;0;0.0;0.0;0.0
FR;39;2021-01-05;176;3;0;545;38;0;0.0;0.0;0.0
FR;39;2021-01-06;418;5;0;963;43;0;0.0;0.0;0.0
FR;39;2021-01-07;1225;13;0;2188;56;0;0.0;0.0;0.0
FR;39;2021-01-08;1846;10;0;4034;66;0;0.0;0.0;0.0
FR;39;2021-01-09;488;3;0;4522;69;0;0.1;0.0;0.0
FR;39;2021-01-10;320;2;0;4842;71;0;0.1;0.0;0.0
FR;39;2021-01-11;2252;18;0;7094;89;0;0.1;0.0;0.0
FR;39;2021-01-12;3485;31;0;10579;120;0;0.1;0.0;0.0
FR;39;2021-01-13;3589;38;0;14168;158;0;0.2;0.0;0.0
FR;39;2021-01-14;5069;108;0;19237;266;0;0.2;0.0;0.0
FR;39;2021-01-15;4483;44;0;23720;310;0;0.3;0.0;0.0
FR;39;2021-01-16;798;9;0;24518;319;0;0.3;0.0;0.0
FR;39;2021-01-17;518;10;0;25036;329;0;0.3;0.0;0.0
FR;39;2021-01-18;3148;51;0;28184;380;0;0.3;0.0;0.0
FR;39;2021-01-19;4146;50;0;32330;430;0;0.4;0.0;0.0
FR;39;2021-01-20;4020;49;0;36350;479;0;0.4;0.0;0.0
FR;39;2021-01-21;5288;62;0;41638;541;0;0.5;0.0;0.0
FR;39;2021-01-22;4084;68;0;45722;609;0;0.6;0.0;0.0
FR;39;2021-01-23;635;8;0;46357;617;0;0.6;0.0;0.0
FR;39;2021-01-24;205;4;0;46562;621;0;0.6;0.0;0.0
FR;39;2021-01-25;1674;65;0;48236;686;0;0.6;0.0;0.0
FR;39;2021-01-26;2235;105;0;50471;791;0;0.6;0.0;0.0
FR;39;2021-01-27;2357;240;0;52828;1031;0;0.6;0.0;0.0
FR;39;2021-01-28;3573;506;0;56401;1537;0;0.7;0.0;0.0
FR;39;2021-01-29;2734;723;0;59135;2260;0;0.7;0.0;0.0
FR;39;2021-01-30;423;219;0;59558;2479;0;0.7;0.0;0.0
FR;39;2021-01-31;135;80;0;59693;2559;0;0.7;0.0;0.0
FR;39;2021-02-01;805;1060;0;60498;3619;0;0.7;0.0;0.0
FR;39;2021-02-02;1445;1651;0;61943;5270;0;0.7;0.1;0.0
FR;39;2021-02-03;1428;1658;0;63371;6928;0;0.8;0.1;0.0
FR;39;2021-02-04;2068;2549;0;65439;9477;0;0.8;0.1;0.0
FR;39;2021-02-05;1703;2706;0;67142;12183;0;0.8;0.1;0.0
FR;39;2021-02-06;463;440;0;67605;12623;0;0.8;0.2;0.0
FR;39;2021-02-07;590;230;0;68195;12853;0;0.8;0.2;0.0
FR;39;2021-02-08;1572;2446;0;69767;15299;0;0.8;0.2;0.0
FR;39;2021-02-09;3234;3454;0;73001;18753;0;0.9;0.2;0.0
FR;39;2021-02-10;3970;3608;0;76971;22361;0;0.9;0.3;0.0
FR;39;2021-02-11;6278;4976;0;83249;27337;0;1.0;0.3;0.0
FR;39;2021-02-12;5913;4164;0;89162;31501;0;1.1;0.4;0.0
FR;39;2021-02-13;1281;580;0;90443;32081;0;1.1;0.4;0.0
FR;39;2021-02-14;433;275;0;90876;32356;0;1.1;0.4;0.0
FR;39;2021-02-15;3506;2468;0;94382;34824;0;1.1;0.4;0.0
FR;39;2021-02-16;4526;3487;0;98908;38311;0;1.2;0.5;0.0
FR;39;2021-02-17;4073;2950;0;102981;41261;0;1.2;0.5;0.0
FR;39;2021-02-18;6117;4085;0;109098;45346;0;1.3;0.5;0.0
FR;39;2021-02-19;5947;3257;0;115045;48603;0;1.4;0.6;0.0
FR;39;2021-02-20;1181;489;0;116226;49092;0;1.4;0.6;0.0
FR;39;2021-02-21;244;129;0;116470;49221;0;1.4;0.6;0.0
FR;39;2021-02-22;3084;1737;0;119554;50958;0;1.4;0.6;0.0
FR;39;2021-02-23;4020;2033;0;123574;52991;0;1.5;0.6;0.0
FR;39;2021-02-24;3912;1853;0;127486;54844;0;1.5;0.7;0.0
FR;39;2021-02-25;5768;2715;0;133254;57559;0;1.6;0.7;0.0
FR;39;2021-02-26;6219;2123;0;139473;59682;0;1.7;0.7;0.0
FR;39;2021-02-27;1749;357;0;141222;60039;0;1.7;0.7;0.0
FR;39;2021-02-28;294;134;0;141516;60173;0;1.7;0.7;0.0
FR;39;2021-03-01;3122;1119;0;144638;61292;0;1.7;0.7;0.0
FR;39;2021-03-02;4462;1806;0;149100;63098;0;1.8;0.8;0.0
FR;39;2021-03-03;4494;1734;0;153594;64832;0;1.9;0.8;0.0
FR;39;2021-03-04;6592;2633;0;160186;67465;0;1.9;0.8;0.0
FR;39;2021-03-05;9424;2470;0;169610;69935;0;2.0;0.8;0.0
FR;39;2021-03-06;5111;564;0;174721;70499;0;2.1;0.8;0.0
FR;39;2021-03-07;2745;353;0;177466;70852;0;2.1;0.9;0.0
FR;39;2021-03-08;4864;1315;0;182330;72167;0;2.2;0.9;0.0
FR;39;2021-03-09;7134;1835;0;189464;74002;0;2.3;0.9;0.0
FR;39;2021-03-10;6338;1857;0;195802;75859;0;2.4;0.9;0.0
FR;39;2021-03-11;8974;2862;0;204776;78721;0;2.5;0.9;0.0
FR;39;2021-03-12;11832;2688;0;216608;81409;0;2.6;1.0;0.0
FR;39;2021-03-13;5378;599;0;221986;82008;0;2.7;1.0;0.0
FR;39;2021-03-14;1838;231;0;223824;82239;0;2.7;1.0;0.0
FR;39;2021-03-15;4985;1224;0;228809;83463;0;2.8;1.0;0.0
FR;39;2021-03-16;3569;1542;0;232378;85005;0;2.8;1.0;0.0
FR;39;2021-03-17;3666;1652;0;236044;86657;0;2.8;1.0;0.0
FR;39;2021-03-18;4870;2166;0;240914;88823;0;2.9;1.1;0.0
FR;39;2021-03-19;6582;1884;0;247496;90707;0;3.0;1.1;0.0
FR;39;2021-03-20;3333;466;0;250829;91173;0;3.0;1.1;0.0
FR;39;2021-03-21;2203;252;0;253032;91425;0;3.1;1.1;0.0
FR;39;2021-03-22;4721;1292;0;257753;92717;0;3.1;1.1;0.0
FR;39;2021-03-23;6448;1905;0;264201;94622;0;3.2;1.1;0.0
FR;39;2021-03-24;6574;1614;0;270775;96236;0;3.3;1.2;0.0
FR;39;2021-03-25;9339;2077;0;280114;98313;0;3.4;1.2;0.0
FR;39;2021-03-26;10983;2102;0;291097;100415;0;3.5;1.2;0.0
FR;39;2021-03-27;6151;847;0;297248;101262;0;3.6;1.2;0.0
FR;39;2021-03-28;2835;274;0;300083;101536;0;3.6;1.2;0.0
FR;39;2021-03-29;7458;1548;0;307541;103084;0;3.7;1.2;0.0
FR;39;2021-03-30;10825;2307;0;318366;105391;0;3.8;1.3;0.0
FR;39;2021-03-31;11500;2307;0;329866;107698;0;4.0;1.3;0.0
FR;39;2021-04-01;15493;3226;0;345359;110924;0;4.2;1.3;0.0
FR;39;2021-04-02;13652;2984;0;359011;113908;0;4.3;1.4;0.0
FR;39;2021-04-03;5785;1161;0;364796;115069;0;4.4;1.4;0.0
FR;39;2021-04-04;2658;428;0;367454;115497;0;4.4;1.4;0.0
FR;39;2021-04-05;2763;398;0;370217;115895;0;4.5;1.4;0.0
FR;39;2021-04-06;9642;2629;0;379859;118524;0;4.6;1.4;0.0
FR;39;2021-04-07;12555;3159;0;392414;121683;0;4.7;1.5;0.0
FR;39;2021-04-08;17281;4289;0;409695;125972;0;4.9;1.5;0.0
FR;39;2021-04-09;17343;4193;0;427038;130165;0;5.1;1.6;0.0
FR;39;2021-04-10;7609;2111;0;434647;132276;0;5.2;1.6;0.0
FR;39;2021-04-11;3115;1050;0;437762;133326;0;5.3;1.6;0.0
FR;39;2021-04-12;9907;2971;0;447669;136297;0;5.4;1.6;0.0
FR;39;2021-04-13;13324;4388;0;460993;140685;0;5.6;1.7;0.0
FR;39;2021-04-14;13300;4236;0;474293;144921;0;5.7;1.7;0.0
FR;39;2021-04-15;15271;5235;0;489564;150156;0;5.9;1.8;0.0
FR;39;2021-04-16;13211;5658;0;502775;155814;0;6.1;1.9;0.0
FR;39;2021-04-17;6311;2833;0;509086;158647;0;6.1;1.9;0.0
FR;39;2021-04-18;2389;1608;0;511475;160255;0;6.2;1.9;0.0
FR;39;2021-04-19;8218;4883;0;519693;165138;0;6.3;2.0;0.0
FR;39;2021-04-20;9808;6936;0;529501;172074;0;6.4;2.1;0.0
FR;39;2021-04-21;10659;7431;0;540160;179505;0;6.5;2.2;0.0
FR;39;2021-04-22;12315;10679;0;552475;190184;0;6.7;2.3;0.0
FR;39;2021-04-23;13218;11402;0;565693;201586;0;6.8;2.4;0.0
FR;39;2021-04-24;8048;5229;0;573741;206815;0;6.9;2.5;0.0
FR;39;2021-04-25;3645;2239;0;577386;209054;0;7.0;2.5;0.0
FR;39;2021-04-26;9009;7163;0;586395;216217;0;7.1;2.6;0.0
FR;39;2021-04-27;12251;9879;0;598646;226096;0;7.2;2.7;0.0
FR;39;2021-04-28;13757;10433;0;612403;236529;0;7.4;2.9;0.0
FR;39;2021-04-29;17795;13360;0;630198;249889;0;7.6;3.0;0.0
FR;39;2021-04-30;20327;13717;0;650525;263606;0;7.8;3.2;0.0
FR;39;2021-05-01;13990;3776;0;664515;267382;0;8.0;3.2;0.0
FR;39;2021-05-02;9524;2616;0;674039;269998;0;8.1;3.3;0.0
FR;39;2021-05-03;23183;11606;0;697222;281604;0;8.4;3.4;0.0
FR;39;2021-05-04;27770;14330;0;724992;295934;0;8.7;3.6;0.0
FR;39;2021-05-05;31724;14684;0;756716;310618;0;9.1;3.7;0.0
FR;39;2021-05-06;37949;18172;0;794665;328790;0;9.6;4.0;0.0
FR;39;2021-05-07;39511;18906;0;834176;347696;0;10.1;4.2;0.0
FR;39;2021-05-08;30855;6057;0;865031;353753;0;10.4;4.3;0.0
FR;39;2021-05-09;19080;4460;0;884111;358213;0;10.7;4.3;0.0
FR;39;2021-05-10;34901;14860;0;919012;373073;0;11.1;4.5;0.0
FR;39;2021-05-11;45333;17554;0;964345;390627;0;11.6;4.7;0.0
FR;39;2021-05-12;58358;16783;0;1022703;407410;0;12.3;4.9;0.0
FR;39;2021-05-13;54621;6010;0;1077324;413420;0;13.0;5.0;0.0
