fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;17;2022-10-30;12;9;20;9;27;0;4284438;4155937;921024;8196;4297;59;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-10-31;53;58;168;49;190;0;4284491;4155995;921192;8245;4487;59;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-01;6;10;60;5;16;0;4284497;4156005;921252;8250;4503;59;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-02;71;86;285;75;285;0;4284568;4156091;921537;8325;4788;59;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-03;74;66;345;97;372;0;4284642;4156157;921882;8422;5160;59;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-04;83;96;366;117;429;3;4284725;4156253;922248;8539;5589;62;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-05;39;42;145;37;156;0;4284764;4156295;922393;8576;5745;62;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-06;13;13;25;6;24;0;4284777;4156308;922418;8582;5769;62;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-07;31;48;127;17;111;0;4284808;4156356;922545;8599;5880;62;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-08;35;46;181;36;187;0;4284843;4156402;922726;8635;6067;62;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-09;70;80;235;58;255;0;4284913;4156482;922961;8693;6322;62;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-10;66;87;251;74;282;2;4284979;4156569;923212;8767;6604;64;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-11;3;8;23;10;31;3;4284982;4156577;923235;8777;6635;67;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-12;28;42;161;39;175;0;4285010;4156619;923396;8816;6810;67;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-13;8;9;15;6;19;0;4285018;4156628;923411;8822;6829;67;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-14;37;34;120;33;124;1;4285055;4156662;923531;8855;6953;68;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-15;50;48;144;42;163;0;4285105;4156710;923675;8897;7116;68;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-16;70;89;171;36;168;1;4285175;4156799;923846;8933;7284;69;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-17;45;57;144;27;162;2;4285220;4156856;923990;8960;7446;71;83.5;81.0;18.0;0.2;0.1;0.0
FR;17;2022-11-18;71;100;287;71;324;2;4285291;4156956;924277;9031;7770;73;83.5;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-19;48;60;146;57;181;2;4285339;4157016;924423;9088;7951;75;83.5;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-20;6;9;30;13;40;0;4285345;4157025;924453;9101;7991;75;83.5;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-21;36;25;126;25;110;1;4285381;4157050;924579;9126;8101;76;83.5;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-22;42;35;153;37;159;1;4285423;4157085;924732;9163;8260;77;83.5;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-23;68;69;202;46;207;1;4285491;4157154;924934;9209;8467;78;83.5;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-24;43;40;164;42;166;3;4285534;4157194;925098;9251;8633;81;83.5;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-25;82;78;221;63;260;3;4285616;4157272;925319;9314;8893;84;83.5;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-26;44;42;161;55;193;0;4285660;4157314;925480;9369;9086;84;83.5;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-27;14;6;24;15;36;0;4285674;4157320;925504;9384;9122;84;83.5;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-28;36;36;115;33;123;0;4285710;4157356;925619;9417;9245;84;83.5;81.0;18.0;0.2;0.2;0.0
FR;17;2022-11-29;32;35;158;52;186;0;4285742;4157391;925777;9469;9431;84;83.5;81.0;18.0;0.2;0.2;0.0
FR;24;2020-12-27;11;0;0;0;0;0;11;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2020-12-28;21;1;0;0;0;0;32;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2020-12-29;8;1;0;0;0;0;40;2;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2020-12-30;14;2;0;0;0;0;54;4;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2020-12-31;26;0;0;0;0;0;80;4;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-01;145;7;0;0;0;0;225;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-02;16;1;0;0;0;0;241;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-03;20;1;0;0;0;0;261;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-04;70;4;0;0;0;0;331;17;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-05;356;9;0;0;0;0;687;26;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-06;191;10;0;0;0;0;878;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-07;244;6;0;0;0;0;1122;42;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-08;285;2;0;0;0;0;1407;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-09;63;6;0;0;0;0;1470;50;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-10;85;2;0;0;0;0;1555;52;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-11;306;4;0;0;0;0;1861;56;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-12;460;12;0;0;0;0;2321;68;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-13;574;10;0;0;0;0;2895;78;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-14;760;29;0;0;0;0;3655;107;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-15;647;8;0;0;0;0;4302;115;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-16;143;5;0;0;0;0;4445;120;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-17;129;3;0;0;0;0;4574;123;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-18;583;7;0;0;0;0;5157;130;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-19;683;14;0;0;0;0;5840;144;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-20;711;8;0;0;0;0;6551;152;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-21;887;14;0;0;0;0;7438;166;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-22;684;10;0;0;0;0;8122;176;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-23;157;4;0;0;0;0;8279;180;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-24;64;2;0;0;0;0;8343;182;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-25;408;11;0;0;0;0;8751;193;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-26;419;20;0;0;0;0;9170;213;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-27;511;23;0;0;0;0;9681;236;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-28;667;64;0;0;0;0;10348;300;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-29;523;96;0;0;0;0;10871;396;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-30;118;18;0;0;0;0;10989;414;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-01-31;66;22;0;0;0;0;11055;436;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-01;360;147;0;0;0;0;11415;583;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-02;306;188;0;0;0;0;11721;771;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-03;294;207;0;0;0;0;12015;978;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-04;469;333;0;0;0;0;12484;1311;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-05;407;350;0;0;0;0;12891;1661;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-06;154;78;0;0;0;0;13045;1739;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-07;214;42;0;0;0;0;13259;1781;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-08;455;378;0;0;0;0;13714;2159;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-09;827;497;0;0;0;0;14541;2656;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;24;2021-02-10;1218;667;0;0;0;0;15759;3323;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-11;1700;794;0;0;0;0;17459;4117;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-12;1711;634;0;0;0;0;19170;4751;0;0;0;0;0.3;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-13;328;111;0;0;0;0;19498;4862;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-14;111;39;0;0;0;0;19609;4901;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-15;1146;444;0;0;0;0;20755;5345;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-16;1664;651;0;0;0;0;22419;5996;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-17;1590;588;0;0;0;0;24009;6584;0;0;0;0;0.4;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-18;2056;748;0;0;0;0;26065;7332;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-19;1942;645;0;0;0;0;28007;7977;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-20;367;106;0;0;0;0;28374;8083;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-21;86;23;0;0;0;0;28460;8106;0;0;0;0;0.5;0.1;0.0;0.0;0.0;0.0
FR;24;2021-02-22;1249;349;0;0;0;0;29709;8455;0;0;0;0;0.5;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-23;1676;465;0;0;0;0;31385;8920;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-24;1776;412;0;0;0;0;33161;9332;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-25;2387;600;0;0;0;0;35548;9932;0;0;0;0;0.6;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-26;2315;508;0;0;0;0;37863;10440;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-27;583;109;0;0;0;0;38446;10549;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-02-28;121;26;0;0;0;0;38567;10575;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-01;1446;327;0;0;0;0;40013;10902;0;0;0;0;0.7;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-02;1780;410;0;0;0;0;41793;11312;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-03;1976;487;0;0;0;0;43769;11799;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-04;2395;650;0;0;0;0;46164;12449;0;0;0;0;0.8;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-05;3534;705;0;0;0;0;49698;13154;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-06;1835;229;0;0;0;0;51533;13383;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-07;1078;128;0;0;0;0;52611;13511;0;0;0;0;0.9;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-08;2146;371;0;0;0;0;54757;13882;0;0;0;0;1.0;0.2;0.0;0.0;0.0;0.0
FR;24;2021-03-09;2842;512;0;0;0;0;57599;14394;0;0;0;0;1.0;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-10;2716;571;0;0;0;0;60315;14965;0;0;0;0;1.1;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-11;3181;727;0;0;0;0;63496;15692;0;0;0;0;1.1;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-12;4065;693;0;0;0;0;67561;16385;0;0;0;0;1.2;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-13;1646;178;0;0;0;0;69207;16563;0;0;0;0;1.2;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-14;620;72;0;0;0;0;69827;16635;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-15;2011;385;0;0;0;0;71838;17020;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-16;969;371;0;0;0;0;72807;17391;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-17;1268;389;0;0;0;0;74075;17780;0;0;0;0;1.3;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-18;1510;528;0;0;0;0;75585;18308;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-19;2043;470;0;0;0;0;77628;18778;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-20;961;123;0;0;0;0;78589;18901;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-21;742;96;0;0;0;0;79331;18997;0;0;0;0;1.4;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-22;1676;382;0;0;0;0;81007;19379;0;0;0;0;1.5;0.3;0.0;0.0;0.0;0.0
FR;24;2021-03-23;2017;499;0;0;0;0;83024;19878;0;0;0;0;1.5;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-24;2402;483;0;0;0;0;85426;20361;0;0;0;0;1.5;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-25;2776;633;0;0;0;0;88202;20994;0;0;0;0;1.6;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-26;3432;671;0;0;0;0;91634;21665;0;0;0;0;1.6;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-27;2021;289;0;0;0;0;93655;21954;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-28;1110;131;0;0;0;0;94765;22085;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-29;2658;510;0;0;0;0;97423;22595;0;0;0;0;1.7;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-30;3951;732;0;0;0;0;101374;23327;0;0;0;0;1.8;0.4;0.0;0.0;0.0;0.0
FR;24;2021-03-31;4512;751;0;0;0;0;105886;24078;0;0;0;0;1.9;0.4;0.0;0.0;0.0;0.0
FR;24;2021-04-01;5881;1032;0;0;0;0;111767;25110;0;0;0;0;2.0;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-02;4792;911;0;0;0;0;116559;26021;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-03;1926;429;0;0;0;0;118485;26450;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-04;1185;178;0;0;0;0;119670;26628;0;0;0;0;2.1;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-05;1911;196;0;0;0;0;121581;26824;0;0;0;0;2.2;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-06;3906;771;0;0;0;0;125487;27595;0;0;0;0;2.3;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-07;5172;1053;0;0;0;0;130659;28648;0;0;0;0;2.3;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-08;6830;1414;0;0;0;0;137489;30062;0;0;0;0;2.5;0.5;0.0;0.0;0.0;0.0
FR;24;2021-04-09;6210;1359;0;0;0;0;143699;31421;0;0;0;0;2.6;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-10;2812;680;0;0;0;0;146511;32101;0;0;0;0;2.6;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-11;1385;349;0;0;0;0;147896;32450;0;0;0;0;2.7;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-12;3769;1104;0;0;0;0;151665;33554;0;0;0;0;2.7;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-13;5149;1359;0;0;0;0;156814;34913;0;0;0;0;2.8;0.6;0.0;0.0;0.0;0.0
FR;24;2021-04-14;5410;1565;0;0;0;0;162224;36478;0;0;0;0;2.9;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-15;5726;1838;0;0;0;0;167950;38316;0;0;0;0;3.0;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-16;5181;1890;0;0;0;0;173131;40206;0;0;0;0;3.1;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-17;2305;885;0;0;0;0;175436;41091;0;0;0;0;3.2;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-18;827;470;0;0;0;0;176263;41561;0;0;0;0;3.2;0.7;0.0;0.0;0.0;0.0
FR;24;2021-04-19;3267;1658;0;0;0;0;179530;43219;0;0;0;0;3.2;0.8;0.0;0.0;0.0;0.0
FR;24;2021-04-20;3483;2286;0;0;0;0;183013;45505;0;0;0;0;3.3;0.8;0.0;0.0;0.0;0.0
FR;24;2021-04-21;3784;2675;0;0;0;0;186797;48180;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;24;2021-04-22;4435;3357;0;0;0;0;191232;51537;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;24;2021-04-23;5033;4024;0;0;0;0;196265;55561;0;0;0;0;3.5;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-24;2602;1750;0;0;0;0;198867;57311;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-25;1333;853;0;0;0;0;200200;58164;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;24;2021-04-26;3368;2320;0;0;0;0;203568;60484;0;0;0;0;3.7;1.1;0.0;0.0;0.0;0.0
FR;24;2021-04-27;4254;3348;0;0;0;0;207822;63832;0;0;0;0;3.7;1.1;0.0;0.0;0.0;0.0
FR;24;2021-04-28;4782;3946;0;0;0;0;212604;67778;0;0;0;0;3.8;1.2;0.0;0.0;0.0;0.0
FR;24;2021-04-29;5894;4675;0;0;0;0;218498;72453;0;0;0;0;3.9;1.3;0.0;0.0;0.0;0.0
FR;24;2021-04-30;6646;4842;0;0;0;0;225144;77295;0;0;0;0;4.0;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-01;4478;1200;0;0;0;0;229622;78495;0;0;0;0;4.1;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-02;3013;968;0;0;0;0;232635;79463;0;0;0;0;4.2;1.4;0.0;0.0;0.0;0.0
FR;24;2021-05-03;6973;4287;0;0;0;0;239608;83750;0;0;0;0;4.3;1.5;0.0;0.0;0.0;0.0
FR;24;2021-05-04;8237;4981;0;0;0;0;247845;88731;0;0;0;0;4.5;1.6;0.0;0.0;0.0;0.0
FR;24;2021-05-05;9720;5202;0;0;0;0;257565;93933;0;0;0;0;4.6;1.7;0.0;0.0;0.0;0.0
FR;24;2021-05-06;11688;6641;0;0;0;0;269253;100574;0;0;0;0;4.8;1.8;0.0;0.0;0.0;0.0
FR;24;2021-05-07;12839;6613;0;0;0;0;282092;107187;0;0;0;0;5.1;1.9;0.0;0.0;0.0;0.0
FR;24;2021-05-08;10982;2692;0;0;0;0;293074;109879;0;0;0;0;5.3;2.0;0.0;0.0;0.0;0.0
FR;24;2021-05-09;7170;1998;0;0;0;0;300244;111877;0;0;0;0;5.4;2.0;0.0;0.0;0.0;0.0
FR;24;2021-05-10;12160;5140;0;0;0;0;312404;117017;0;0;0;0;5.6;2.1;0.0;0.0;0.0;0.0
FR;24;2021-05-11;16471;6005;0;0;0;0;328875;123022;0;0;0;0;5.9;2.2;0.0;0.0;0.0;0.0
FR;24;2021-05-12;24241;6521;0;0;0;0;353116;129543;0;0;0;0;6.3;2.3;0.0;0.0;0.0;0.0
FR;24;2021-05-13;28638;3403;0;0;0;0;381754;132946;0;0;0;0;6.9;2.4;0.0;0.0;0.0;0.0
FR;24;2021-05-14;33925;5844;0;0;0;0;415679;138790;0;0;0;0;7.5;2.5;0.0;0.0;0.0;0.0
FR;24;2021-05-15;35405;4294;0;0;0;0;451084;143084;0;0;0;0;8.1;2.6;0.0;0.0;0.0;0.0
FR;24;2021-05-16;22499;2151;0;0;0;0;473583;145235;0;0;0;0;8.5;2.6;0.0;0.0;0.0;0.0
FR;24;2021-05-17;30768;5502;0;0;0;0;504351;150737;0;0;0;0;9.1;2.7;0.0;0.0;0.0;0.0
FR;24;2021-05-18;39754;6467;0;0;0;0;544105;157204;0;0;0;0;9.8;2.8;0.0;0.0;0.0;0.0
FR;24;2021-05-19;41759;7386;0;0;0;0;585864;164590;0;0;0;0;10.5;3.0;0.0;0.0;0.0;0.0
FR;24;2021-05-20;47715;7871;0;0;0;0;633579;172461;0;0;0;0;11.4;3.1;0.0;0.0;0.0;0.0
FR;24;2021-05-21;49012;7664;0;0;0;0;682591;180125;0;0;0;0;12.3;3.2;0.0;0.0;0.0;0.0
FR;24;2021-05-22;45767;4812;0;0;0;0;728358;184937;0;0;0;0;13.1;3.3;0.0;0.0;0.0;0.0
FR;24;2021-05-23;24570;2525;0;0;0;0;752928;187462;0;0;0;0;13.5;3.4;0.0;0.0;0.0;0.0
FR;24;2021-05-24;35423;3822;0;0;0;0;788351;191284;0;0;0;0;14.2;3.4;0.0;0.0;0.0;0.0
FR;24;2021-05-25;46403;8136;0;0;0;0;834754;199420;0;0;0;0;15.0;3.6;0.0;0.0;0.0;0.0
FR;24;2021-05-26;47962;7802;0;0;0;0;882716;207222;0;0;0;0;15.9;3.7;0.0;0.0;0.0;0.0
FR;24;2021-05-27;53664;8869;0;0;0;0;936380;216091;0;0;0;0;16.8;3.9;0.0;0.0;0.0;0.0
FR;24;2021-05-28;50283;9317;0;0;0;0;986663;225408;0;0;0;0;17.7;4.0;0.0;0.0;0.0;0.0
FR;24;2021-05-29;45012;6235;0;0;0;0;1031675;231643;0;0;0;0;18.5;4.2;0.0;0.0;0.0;0.0
FR;24;2021-05-30;18889;2408;0;0;0;0;1050564;234051;0;0;0;0;18.9;4.2;0.0;0.0;0.0;0.0
FR;24;2021-05-31;53169;8619;0;0;0;0;1103733;242670;0;0;0;0;19.8;4.4;0.0;0.0;0.0;0.0
FR;24;2021-06-01;62772;10534;1;0;0;0;1166505;253204;1;0;0;0;21.0;4.5;0.0;0.0;0.0;0.0
FR;24;2021-06-02;64324;10107;0;0;0;0;1230829;263311;1;0;0;0;22.1;4.7;0.0;0.0;0.0;0.0
FR;24;2021-06-03;70114;11028;0;0;0;0;1300943;274339;1;0;0;0;23.4;4.9;0.0;0.0;0.0;0.0
FR;24;2021-06-04;67244;11249;0;0;0;0;1368187;285588;1;0;0;0;24.6;5.1;0.0;0.0;0.0;0.0
FR;24;2021-06-05;56227;8095;0;0;0;0;1424414;293683;1;0;0;0;25.6;5.3;0.0;0.0;0.0;0.0
FR;24;2021-06-06;27710;3827;0;0;0;0;1452124;297510;1;0;0;0;26.1;5.3;0.0;0.0;0.0;0.0
FR;24;2021-06-07;59293;10311;0;0;0;0;1511417;307821;1;0;0;0;27.1;5.5;0.0;0.0;0.0;0.0
FR;24;2021-06-08;64928;11445;0;0;0;0;1576345;319266;1;0;0;0;28.3;5.7;0.0;0.0;0.0;0.0
FR;24;2021-06-09;64526;11874;0;0;0;0;1640871;331140;1;0;0;0;29.5;5.9;0.0;0.0;0.0;0.0
FR;24;2021-06-10;66966;14577;0;0;0;0;1707837;345717;1;0;0;0;30.7;6.2;0.0;0.0;0.0;0.0
FR;24;2021-06-11;61896;13546;0;0;0;0;1769733;359263;1;0;0;0;31.8;6.5;0.0;0.0;0.0;0.0
FR;24;2021-06-12;54778;12029;0;0;0;0;1824511;371292;1;0;0;0;32.8;6.7;0.0;0.0;0.0;0.0
FR;24;2021-06-13;21352;5582;0;0;0;0;1845863;376874;1;0;0;0;33.2;6.8;0.0;0.0;0.0;0.0
FR;24;2021-06-14;43443;13982;0;0;0;0;1889306;390856;1;0;0;0;33.9;7.0;0.0;0.0;0.0;0.0
FR;24;2021-06-15;46231;15118;0;0;0;0;1935537;405974;1;0;0;0;34.8;7.3;0.0;0.0;0.0;0.0
FR;24;2021-06-16;42019;15794;0;0;0;0;1977556;421768;1;0;0;0;35.5;7.6;0.0;0.0;0.0;0.0
FR;24;2021-06-17;47435;18475;0;0;0;0;2024991;440243;1;0;0;0;36.4;7.9;0.0;0.0;0.0;0.0
FR;24;2021-06-18;45204;22028;0;0;0;0;2070195;462271;1;0;0;0;37.2;8.3;0.0;0.0;0.0;0.0
FR;24;2021-06-19;34801;19579;0;0;0;0;2104996;481850;1;0;0;0;37.8;8.7;0.0;0.0;0.0;0.0
FR;24;2021-06-20;12097;9394;0;0;0;0;2117093;491244;1;0;0;0;38.0;8.8;0.0;0.0;0.0;0.0
FR;24;2021-06-21;32149;24182;0;0;0;0;2149242;515426;1;0;0;0;38.6;9.3;0.0;0.0;0.0;0.0
FR;24;2021-06-22;36186;30116;0;0;0;0;2185428;545542;1;0;0;0;39.3;9.8;0.0;0.0;0.0;0.0
FR;24;2021-06-23;34635;32255;0;0;0;0;2220063;577797;1;0;0;0;39.9;10.4;0.0;0.0;0.0;0.0
FR;24;2021-06-24;39091;36745;0;0;0;0;2259154;614542;1;0;0;0;40.6;11.0;0.0;0.0;0.0;0.0
FR;24;2021-06-25;34503;42378;0;0;0;0;2293657;656920;1;0;0;0;41.2;11.8;0.0;0.0;0.0;0.0
FR;24;2021-06-26;24429;40223;0;0;0;0;2318086;697143;1;0;0;0;41.6;12.5;0.0;0.0;0.0;0.0
FR;24;2021-06-27;10018;21089;0;0;0;0;2328104;718232;1;0;0;0;41.8;12.9;0.0;0.0;0.0;0.0
FR;24;2021-06-28;27386;43921;0;0;0;0;2355490;762153;1;0;0;0;42.3;13.7;0.0;0.0;0.0;0.0
FR;24;2021-06-29;30321;49245;0;0;0;0;2385811;811398;1;0;0;0;42.9;14.6;0.0;0.0;0.0;0.0
FR;24;2021-06-30;28865;49914;0;0;0;0;2414676;861312;1;0;0;0;43.4;15.5;0.0;0.0;0.0;0.0
