fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;24;2021-05-24;35242;3786;0;777649;188911;0;14.3;3.5;0.0
FR;24;2021-05-25;46088;8092;0;823737;197003;0;15.2;3.6;0.0
FR;24;2021-05-26;47640;7716;0;871377;204719;0;16.1;3.8;0.0
FR;24;2021-05-27;53346;8825;0;924723;213544;0;17.0;3.9;0.0
FR;24;2021-05-28;49992;9244;0;974715;222788;0;18.0;4.1;0.0
FR;24;2021-05-29;44831;6205;0;1019546;228993;0;18.8;4.2;0.0
FR;24;2021-05-30;18776;2382;0;1038322;231375;0;19.1;4.3;0.0
FR;24;2021-05-31;52865;8528;0;1091187;239903;0;20.1;4.4;0.0
FR;24;2021-06-01;62131;10518;0;1153318;250421;0;21.3;4.6;0.0
FR;24;2021-06-02;63876;10036;0;1217194;260457;0;22.4;4.8;0.0
FR;24;2021-06-03;69285;10959;0;1286479;271416;0;23.7;5.0;0.0
FR;24;2021-06-04;66865;11145;0;1353344;282561;0;25.0;5.2;0.0
FR;24;2021-06-05;55940;8061;0;1409284;290622;0;26.0;5.4;0.0
FR;24;2021-06-06;27469;3785;0;1436753;294407;0;26.5;5.4;0.0
FR;24;2021-06-07;58597;10240;0;1495350;304647;0;27.6;5.6;0.0
FR;24;2021-06-08;64483;11347;0;1559833;315994;0;28.8;5.8;0.0
FR;24;2021-06-09;63952;11852;0;1623785;327846;0;29.9;6.0;0.0
FR;24;2021-06-10;66073;14611;0;1689858;342457;0;31.2;6.3;0.0
FR;24;2021-06-11;61440;13461;0;1751298;355918;0;32.3;6.6;0.0
FR;24;2021-06-12;54481;11968;0;1805779;367886;0;33.3;6.8;0.0
FR;24;2021-06-13;21191;5556;0;1826970;373442;0;33.7;6.9;0.0
FR;24;2021-06-14;43028;13847;0;1869998;387289;0;34.5;7.1;0.0
FR;24;2021-06-15;45710;15019;0;1915708;402308;0;35.3;7.4;0.0
FR;24;2021-06-16;41466;15620;0;1957174;417928;0;36.1;7.7;0.0
FR;24;2021-06-17;46901;18317;0;2004075;436245;0;36.9;8.0;0.0
FR;24;2021-06-18;44769;21964;0;2048844;458209;0;37.8;8.4;0.0
FR;24;2021-06-19;34580;19511;0;2083424;477720;0;38.4;8.8;0.0
FR;24;2021-06-20;11929;9369;0;2095353;487089;0;38.6;9.0;0.0
FR;24;2021-06-21;31802;24114;0;2127155;511203;0;39.2;9.4;0.0
FR;24;2021-06-22;35754;29951;0;2162909;541154;0;39.9;10.0;0.0
FR;24;2021-06-23;34127;32085;0;2197036;573239;0;40.5;10.6;0.0
FR;24;2021-06-24;38597;36546;0;2235633;609785;0;41.2;11.2;0.0
FR;24;2021-06-25;33886;42228;0;2269519;652013;0;41.8;12.0;0.0
FR;24;2021-06-26;24122;40122;0;2293641;692135;0;42.3;12.8;0.0
FR;24;2021-06-27;9862;21064;0;2303503;713199;0;42.5;13.1;0.0
FR;24;2021-06-28;26932;43769;0;2330435;756968;0;43.0;14.0;0.0
FR;24;2021-06-29;29937;48903;0;2360372;805871;0;43.5;14.9;0.0
FR;24;2021-06-30;28389;49259;0;2388761;855130;0;44.0;15.8;0.0
FR;24;2021-07-01;34502;52225;0;2423263;907355;0;44.7;16.7;0.0
FR;24;2021-07-02;32342;55449;0;2455605;962804;0;45.3;17.8;0.0
FR;24;2021-07-03;20728;49659;0;2476333;1012463;0;45.7;18.7;0.0
FR;24;2021-07-04;9166;23468;0;2485499;1035931;0;45.8;19.1;0.0
FR;24;2021-07-05;26016;52999;0;2511515;1088930;0;46.3;20.1;0.0
FR;24;2021-07-06;29030;56022;0;2540545;1144952;0;46.8;21.1;0.0
FR;24;2021-07-07;29335;54088;0;2569880;1199040;0;47.4;22.1;0.0
FR;24;2021-07-08;32852;55137;0;2602732;1254177;0;48.0;23.1;0.0
FR;24;2021-07-09;31197;63307;0;2633929;1317484;0;48.6;24.3;0.0
FR;24;2021-07-10;22233;54878;0;2656162;1372362;0;49.0;25.3;0.0
FR;24;2021-07-11;9970;21795;0;2666132;1394157;0;49.2;25.7;0.0
FR;24;2021-07-12;25634;74315;0;2691766;1468472;0;49.6;27.1;0.0
FR;24;2021-07-13;44576;82385;0;2736342;1550857;0;50.4;28.6;0.0
FR;24;2021-07-14;31267;33843;0;2767609;1584700;0;51.0;29.2;0.0
FR;24;2021-07-15;54525;84984;0;2822134;1669684;0;52.0;30.8;0.0
FR;24;2021-07-16;59936;81926;0;2882070;1751610;0;53.1;32.3;0.0
FR;24;2021-07-17;45620;66013;0;2927690;1817623;0;54.0;33.5;0.0
FR;24;2021-07-18;21310;26550;0;2949000;1844173;0;54.4;34.0;0.0
FR;24;2021-07-19;48726;75249;0;2997726;1919422;0;55.3;35.4;0.0
FR;24;2021-07-20;63691;78435;0;3061417;1997857;0;56.4;36.8;0.0
FR;24;2021-07-21;65114;69777;0;3126531;2067634;0;57.6;38.1;0.0
FR;24;2021-07-22;73756;68671;0;3200287;2136305;0;59.0;39.4;0.0
FR;24;2021-07-23;71418;71421;0;3271705;2207726;0;60.3;40.7;0.0
FR;24;2021-07-24;49876;56194;0;3321581;2263920;0;61.2;41.7;0.0
FR;24;2021-07-25;22968;18747;0;3344549;2282667;0;61.7;42.1;0.0
FR;24;2021-07-26;58984;58926;0;3403533;2341593;0;62.7;43.2;0.0
FR;24;2021-07-27;77865;57766;0;3481398;2399359;0;64.2;44.2;0.0
FR;24;2021-07-28;74727;51885;0;3556125;2451244;0;65.6;45.2;0.0
FR;24;2021-07-29;80124;50621;0;3636249;2501865;0;67.0;46.1;0.0
FR;24;2021-07-30;71656;52636;0;3707905;2554501;0;68.4;47.1;0.0
FR;24;2021-07-31;47512;38225;0;3755417;2592726;0;69.2;47.8;0.0
FR;24;2021-08-01;19922;12016;0;3775339;2604742;0;69.6;48.0;0.0
FR;24;2021-08-02;53378;42965;0;3828717;2647707;0;70.6;48.8;0.0
FR;24;2021-08-03;60530;44289;0;3889247;2691996;0;71.7;49.6;0.0
FR;24;2021-08-04;56599;38364;0;3945846;2730360;0;72.7;50.3;0.0
FR;24;2021-08-05;54209;42319;0;4000055;2772679;0;73.7;51.1;0.0
FR;24;2021-08-06;50916;48500;0;4050971;2821179;0;74.7;52.0;0.0
FR;24;2021-08-07;31969;35658;0;4082940;2856837;0;75.3;52.7;0.0
FR;24;2021-08-08;12389;14029;0;4095329;2870866;0;75.5;52.9;0.0
FR;24;2021-08-09;37957;48807;0;4133286;2919673;0;76.2;53.8;0.0
FR;24;2021-08-10;43816;52449;0;4177102;2972122;0;77.0;54.8;0.0
FR;24;2021-08-11;38994;48716;0;4216096;3020838;0;77.7;55.7;0.0
FR;24;2021-08-12;37778;52355;0;4253874;3073193;0;78.4;56.7;0.0
FR;24;2021-08-13;35406;52100;0;4289280;3125293;0;79.1;57.6;0.0
FR;24;2021-08-14;21138;39606;0;4310418;3164899;0;79.5;58.4;0.0
FR;24;2021-08-15;6219;11206;0;4316637;3176105;0;79.6;58.6;0.0
FR;24;2021-08-16;25937;58305;0;4342574;3234410;0;80.1;59.6;0.0
FR;24;2021-08-17;29109;62456;0;4371683;3296866;0;80.6;60.8;0.0
FR;24;2021-08-18;26243;58353;0;4397926;3355219;0;81.1;61.9;0.0
FR;24;2021-08-19;25410;59018;0;4423336;3414237;0;81.6;62.9;0.0
FR;24;2021-08-20;23887;62573;0;4447223;3476810;0;82.0;64.1;0.0
FR;24;2021-08-21;14483;43361;0;4461706;3520171;0;82.3;64.9;0.0
FR;24;2021-08-22;4771;17152;0;4466477;3537323;0;82.3;65.2;0.0
FR;24;2021-08-23;18834;61275;0;4485311;3598598;0;82.7;66.3;0.0
FR;24;2021-08-24;21322;64273;0;4506633;3662871;0;83.1;67.5;0.0
FR;24;2021-08-25;18936;56870;0;4525569;3719741;0;83.4;68.6;0.0
FR;24;2021-08-26;17697;55719;0;4543266;3775460;0;83.8;69.6;0.0
FR;24;2021-08-27;18076;59100;0;4561342;3834560;0;84.1;70.7;0.0
FR;24;2021-08-28;11591;40308;0;4572933;3874868;0;84.3;71.4;0.0
FR;24;2021-08-29;3900;14177;0;4576833;3889045;0;84.4;71.7;0.0
FR;24;2021-08-30;14999;48417;116;4591832;3937462;116;84.7;72.6;0.0
FR;24;2021-08-31;16124;49972;152;4607956;3987434;268;85.0;73.5;0.0
FR;24;2021-09-01;17034;42632;102;4624990;4030066;370;85.3;74.3;0.0
FR;24;2021-09-02;15215;39028;140;4640205;4069094;510;85.5;75.0;0.0
FR;24;2021-09-03;15930;43278;134;4656135;4112372;644;85.8;75.8;0.0
FR;24;2021-09-04;11251;32552;100;4667386;4144924;744;86.1;76.4;0.0
FR;24;2021-09-05;3148;7878;32;4670534;4152802;776;86.1;76.6;0.0
FR;24;2021-09-06;11638;29050;133;4682172;4181852;909;86.3;77.1;0.0
FR;24;2021-09-07;11200;27561;95;4693372;4209413;1004;86.5;77.6;0.0
FR;24;2021-09-08;10091;24661;88;4703463;4234074;1092;86.7;78.1;0.0
FR;24;2021-09-09;10335;24519;114;4713798;4258593;1206;86.9;78.5;0.0
FR;24;2021-09-10;12285;28609;111;4726083;4287202;1317;87.1;79.0;0.0
FR;24;2021-09-11;8526;25182;78;4734609;4312384;1395;87.3;79.5;0.0
FR;24;2021-09-12;1917;5214;26;4736526;4317598;1421;87.3;79.6;0.0
FR;24;2021-09-13;9065;19547;104;4745591;4337145;1525;87.5;80.0;0.0
FR;24;2021-09-14;9194;18206;99;4754785;4355351;1624;87.7;80.3;0.0
FR;24;2021-09-15;8885;18065;96;4763670;4373416;1720;87.8;80.6;0.0
FR;24;2021-09-16;7865;15362;108;4771535;4388778;1828;88.0;80.9;0.0
FR;24;2021-09-17;9150;20097;122;4780685;4408875;1950;88.1;81.3;0.0
FR;24;2021-09-18;6368;18605;96;4787053;4427480;2046;88.3;81.6;0.0
FR;24;2021-09-19;1158;3518;19;4788211;4430998;2065;88.3;81.7;0.0
FR;24;2021-09-20;5685;13398;94;4793896;4444396;2159;88.4;81.9;0.0
FR;24;2021-09-21;5413;12599;114;4799309;4456995;2273;88.5;82.2;0.0
FR;24;2021-09-22;5516;13686;105;4804825;4470681;2378;88.6;82.4;0.0
FR;24;2021-09-23;5004;11826;96;4809829;4482507;2474;88.7;82.6;0.0
FR;24;2021-09-24;6192;16170;135;4816021;4498677;2609;88.8;82.9;0.0
FR;24;2021-09-25;4689;15247;113;4820710;4513924;2722;88.9;83.2;0.1
FR;24;2021-09-26;724;2706;21;4821434;4516630;2743;88.9;83.3;0.1
FR;24;2021-09-27;4505;11113;119;4825939;4527743;2862;89.0;83.5;0.1
FR;24;2021-09-28;4609;9853;121;4830548;4537596;2983;89.1;83.7;0.1
FR;24;2021-09-29;5188;10694;116;4835736;4548290;3099;89.2;83.9;0.1
FR;24;2021-09-30;4595;8582;114;4840331;4556872;3213;89.2;84.0;0.1
FR;24;2021-10-01;8841;11769;134;4849172;4568641;3347;89.4;84.2;0.1
FR;24;2021-10-02;4962;10731;99;4854134;4579372;3446;89.5;84.4;0.1
FR;24;2021-10-03;736;1664;23;4854870;4581036;3469;89.5;84.5;0.1
FR;24;2021-10-04;5618;7867;134;4860488;4588903;3603;89.6;84.6;0.1
FR;24;2021-10-05;4678;7776;139;4865166;4596679;3742;89.7;84.7;0.1
FR;24;2021-10-06;5156;8724;171;4870322;4605403;3913;89.8;84.9;0.1
FR;24;2021-10-07;4260;7118;145;4874582;4612521;4058;89.9;85.0;0.1
FR;24;2021-10-08;6777;10883;202;4881359;4623404;4260;90.0;85.2;0.1
FR;24;2021-10-09;4718;9021;165;4886077;4632425;4425;90.1;85.4;0.1
FR;24;2021-10-10;593;1056;24;4886670;4633481;4449;90.1;85.4;0.1
FR;24;2021-10-11;4906;6744;194;4891576;4640225;4643;90.2;85.6;0.1
FR;24;2021-10-12;4735;6303;246;4896311;4646528;4889;90.3;85.7;0.1
FR;24;2021-10-13;5680;7522;262;4901991;4654050;5151;90.4;85.8;0.1
FR;24;2021-10-14;4571;5965;207;4906562;4660015;5358;90.5;85.9;0.1
FR;24;2021-10-15;6710;8598;298;4913272;4668613;5656;90.6;86.1;0.1
FR;24;2021-10-16;4662;6489;215;4917934;4675102;5871;90.7;86.2;0.1
FR;24;2021-10-17;588;835;33;4918522;4675937;5904;90.7;86.2;0.1
FR;24;2021-10-18;4644;5564;275;4923166;4681501;6179;90.8;86.3;0.1
FR;24;2021-10-19;4236;5072;279;4927402;4686573;6458;90.8;86.4;0.1
FR;24;2021-10-20;4899;6283;357;4932301;4692856;6815;90.9;86.5;0.1
FR;24;2021-10-21;3904;5246;368;4936205;4698102;7183;91.0;86.6;0.1
FR;24;2021-10-22;5579;7152;419;4941784;4705254;7602;91.1;86.7;0.1
FR;24;2021-10-23;4087;5686;312;4945871;4710940;7914;91.2;86.9;0.1
FR;24;2021-10-24;489;742;49;4946360;4711682;7963;91.2;86.9;0.1
FR;24;2021-10-25;3862;4958;364;4950222;4716640;8327;91.3;87.0;0.2
FR;24;2021-10-26;3450;4425;419;4953672;4721065;8746;91.3;87.0;0.2
FR;24;2021-10-27;4339;5629;517;4958011;4726694;9263;91.4;87.1;0.2
FR;24;2021-10-28;3420;4264;453;4961431;4730958;9716;91.5;87.2;0.2
FR;24;2021-10-29;4516;6185;578;4965947;4737143;10294;91.6;87.3;0.2
FR;24;2021-10-30;3207;4882;337;4969154;4742025;10631;91.6;87.4;0.2
FR;24;2021-10-31;370;589;52;4969524;4742614;10683;91.6;87.4;0.2
FR;24;2021-11-01;1059;618;111;4970583;4743232;10794;91.6;87.4;0.2
FR;24;2021-11-02;3827;5357;575;4974410;4748589;11369;91.7;87.5;0.2
FR;24;2021-11-03;4171;6071;633;4978581;4754660;12002;91.8;87.7;0.2
FR;24;2021-11-04;3264;4433;633;4981845;4759093;12635;91.8;87.7;0.2
FR;24;2021-11-05;4358;6240;850;4986203;4765333;13485;91.9;87.9;0.2
FR;24;2021-11-06;2981;4792;534;4989184;4770125;14019;92.0;87.9;0.3
FR;24;2021-11-07;340;650;91;4989524;4770775;14110;92.0;88.0;0.3
FR;24;2021-11-08;2780;4630;881;4992304;4775405;14991;92.0;88.0;0.3
FR;24;2021-11-09;2897;4517;996;4995201;4779922;15987;92.1;88.1;0.3
FR;24;2021-11-10;3760;5771;1470;4998961;4785693;17457;92.2;88.2;0.3
FR;24;2021-11-11;631;860;277;4999592;4786553;17734;92.2;88.2;0.3
FR;24;2021-11-12;3712;5928;1418;5003304;4792481;19152;92.2;88.4;0.4
FR;24;2021-11-13;2906;4384;793;5006210;4796865;19945;92.3;88.4;0.4
FR;24;2021-11-14;297;523;111;5006507;4797388;20056;92.3;88.4;0.4
FR;24;2021-11-15;2880;4352;1333;5009387;4801740;21389;92.4;88.5;0.4
FR;24;2021-11-16;2953;3962;1421;5012340;4805702;22810;92.4;88.6;0.4
FR;24;2021-11-17;3653;4815;1567;5015993;4810517;24377;92.5;88.7;0.4
FR;24;2021-11-18;2980;4029;1726;5018973;4814546;26103;92.5;88.8;0.5
FR;24;2021-11-19;4164;5635;2211;5023137;4820181;28314;92.6;88.9;0.5
FR;24;2021-11-20;3188;4511;1212;5026325;4824692;29526;92.7;89.0;0.5
FR;24;2021-11-21;310;661;173;5026635;4825353;29699;92.7;89.0;0.5
FR;24;2021-11-22;3156;3006;1964;5029791;4828359;31663;92.7;89.0;0.6
FR;24;2021-11-23;3336;3767;2363;5033127;4832126;34026;92.8;89.1;0.6
FR;24;2021-11-24;3645;4523;2602;5036772;4836649;36628;92.9;89.2;0.7
FR;24;2021-11-25;3074;3736;3891;5039846;4840385;40519;92.9;89.2;0.7
FR;24;2021-11-26;3869;5177;7679;5043715;4845562;48198;93.0;89.3;0.9
FR;24;2021-11-27;2756;4046;8484;5046471;4849608;56682;93.0;89.4;1.0
FR;24;2021-11-28;479;780;4117;5046950;4850388;60799;93.0;89.4;1.1
FR;24;2021-11-29;2405;3462;10782;5049355;4853850;71581;93.1;89.5;1.3
FR;24;2021-11-30;2769;3780;14468;5052124;4857630;86049;93.1;89.6;1.6
FR;24;2021-12-01;2382;3915;15634;5054506;4861545;101683;93.2;89.6;1.9
FR;24;2021-12-02;2401;3130;18679;5056907;4864675;120362;93.2;89.7;2.2
FR;24;2021-12-03;2669;4533;21538;5059576;4869208;141900;93.3;89.8;2.6
FR;24;2021-12-04;2067;3893;19627;5061643;4873101;161527;93.3;89.8;3.0
FR;24;2021-12-05;557;944;8324;5062200;4874045;169851;93.3;89.9;3.1
FR;24;2021-12-06;2342;3920;21615;5064542;4877965;191466;93.4;89.9;3.5
FR;24;2021-12-07;2620;4129;25887;5067162;4882094;217353;93.4;90.0;4.0
FR;24;2021-12-08;2480;4479;25002;5069642;4886573;242355;93.5;90.1;4.5
FR;24;2021-12-09;2679;4248;30421;5072321;4890821;272776;93.5;90.2;5.0
FR;24;2021-12-10;2929;5044;34643;5075250;4895865;307419;93.6;90.3;5.7
FR;24;2021-12-11;2225;4204;32244;5077475;4900069;339663;93.6;90.3;6.3
FR;24;2021-12-12;682;1050;12967;5078157;4901119;352630;93.6;90.4;6.5
FR;24;2021-12-13;2409;4328;32236;5080566;4905447;384866;93.7;90.4;7.1
FR;24;2021-12-14;2968;4733;37826;5083534;4910180;422692;93.7;90.5;7.8
FR;24;2021-12-15;2910;4913;38720;5086444;4915093;461412;93.8;90.6;8.5
FR;24;2021-12-16;3071;4729;46518;5089515;4919822;507930;93.8;90.7;9.4
FR;24;2021-12-17;3428;5584;56733;5092943;4925406;564663;93.9;90.8;10.4
FR;24;2021-12-18;2717;4220;51718;5095660;4929626;616381;93.9;90.9;11.4
FR;24;2021-12-19;1042;1432;22933;5096702;4931058;639314;94.0;90.9;11.8
FR;24;2021-12-20;3659;5137;74390;5100361;4936195;713704;94.0;91.0;13.2
FR;24;2021-12-21;4529;5726;82223;5104890;4941921;795927;94.1;91.1;14.7
FR;24;2021-12-22;4443;5350;76174;5109333;4947271;872101;94.2;91.2;16.1
FR;24;2021-12-23;4236;4841;65544;5113569;4952112;937645;94.3;91.3;17.3
FR;24;2021-12-24;1553;2086;19780;5115122;4954198;957425;94.3;91.3;17.7
FR;24;2021-12-25;91;428;1686;5115213;4954626;959111;94.3;91.3;17.7
FR;24;2021-12-26;632;847;9972;5115845;4955473;969083;94.3;91.4;17.9
FR;24;2021-12-27;3563;4968;74449;5119408;4960441;1043532;94.4;91.5;19.2
FR;24;2021-12-28;4365;5424;84752;5123773;4965865;1128284;94.5;91.6;20.8
FR;29;2020-12-27;23;4;0;23;4;0;0.0;0.0;0.0
FR;29;2020-12-28;35;3;0;58;7;0;0.0;0.0;0.0
FR;29;2020-12-29;12;1;0;70;8;0;0.0;0.0;0.0
FR;29;2020-12-30;7;1;0;77;9;0;0.0;0.0;0.0
FR;29;2020-12-31;6;0;0;83;9;0;0.0;0.0;0.0
FR;29;2021-01-01;56;3;0;139;12;0;0.0;0.0;0.0
FR;29;2021-01-02;19;4;0;158;16;0;0.0;0.0;0.0
FR;29;2021-01-03;12;1;0;170;17;0;0.0;0.0;0.0
FR;29;2021-01-04;44;2;0;214;19;0;0.0;0.0;0.0
FR;29;2021-01-05;80;1;0;294;20;0;0.0;0.0;0.0
FR;29;2021-01-06;174;3;0;468;23;0;0.0;0.0;0.0
FR;29;2021-01-07;339;4;0;807;27;0;0.0;0.0;0.0
FR;29;2021-01-08;549;9;0;1356;36;0;0.0;0.0;0.0
FR;29;2021-01-09;121;1;0;1477;37;0;0.0;0.0;0.0
FR;29;2021-01-10;101;1;0;1578;38;0;0.0;0.0;0.0
FR;29;2021-01-11;682;5;0;2260;43;0;0.1;0.0;0.0
FR;29;2021-01-12;988;16;0;3248;59;0;0.1;0.0;0.0
FR;29;2021-01-13;1261;17;0;4509;76;0;0.1;0.0;0.0
FR;29;2021-01-14;1713;36;0;6222;112;0;0.2;0.0;0.0
FR;29;2021-01-15;1363;14;0;7585;126;0;0.2;0.0;0.0
FR;29;2021-01-16;212;6;0;7797;132;0;0.2;0.0;0.0
FR;29;2021-01-17;169;3;0;7966;135;0;0.2;0.0;0.0
FR;29;2021-01-18;1080;27;0;9046;162;0;0.2;0.0;0.0
FR;29;2021-01-19;1216;19;0;10262;181;0;0.3;0.0;0.0
FR;29;2021-01-20;1248;19;0;11510;200;0;0.3;0.0;0.0
FR;29;2021-01-21;1536;21;0;13046;221;0;0.4;0.0;0.0
FR;29;2021-01-22;1226;19;0;14272;240;0;0.4;0.0;0.0
FR;29;2021-01-23;198;5;0;14470;245;0;0.4;0.0;0.0
FR;29;2021-01-24;60;0;0;14530;245;0;0.4;0.0;0.0
FR;29;2021-01-25;590;22;0;15120;267;0;0.4;0.0;0.0
FR;29;2021-01-26;710;44;0;15830;311;0;0.4;0.0;0.0
FR;29;2021-01-27;772;73;0;16602;384;0;0.4;0.0;0.0
FR;29;2021-01-28;1091;133;0;17693;517;0;0.5;0.0;0.0
FR;29;2021-01-29;838;189;0;18531;706;0;0.5;0.0;0.0
FR;29;2021-01-30;151;43;0;18682;749;0;0.5;0.0;0.0
FR;29;2021-01-31;60;28;0;18742;777;0;0.5;0.0;0.0
FR;29;2021-02-01;366;296;0;19108;1073;0;0.5;0.0;0.0
FR;29;2021-02-02;460;382;0;19568;1455;0;0.5;0.0;0.0
FR;29;2021-02-03;496;465;0;20064;1920;0;0.5;0.1;0.0
FR;29;2021-02-04;682;726;0;20746;2646;0;0.6;0.1;0.0
FR;29;2021-02-05;590;748;0;21336;3394;0;0.6;0.1;0.0
FR;29;2021-02-06;181;115;0;21517;3509;0;0.6;0.1;0.0
FR;29;2021-02-07;318;81;0;21835;3590;0;0.6;0.1;0.0
FR;29;2021-02-08;644;819;0;22479;4409;0;0.6;0.1;0.0
FR;29;2021-02-09;1314;1066;0;23793;5475;0;0.6;0.1;0.0
FR;29;2021-02-10;1804;1201;0;25597;6676;0;0.7;0.2;0.0
FR;29;2021-02-11;2548;1508;0;28145;8184;0;0.8;0.2;0.0
FR;29;2021-02-12;2291;1323;0;30436;9507;0;0.8;0.3;0.0
FR;29;2021-02-13;457;171;0;30893;9678;0;0.8;0.3;0.0
FR;29;2021-02-14;171;89;0;31064;9767;0;0.8;0.3;0.0
FR;29;2021-02-15;1641;853;0;32705;10620;0;0.9;0.3;0.0
FR;29;2021-02-16;2021;1248;0;34726;11868;0;0.9;0.3;0.0
FR;29;2021-02-17;1962;1031;0;36688;12899;0;1.0;0.3;0.0
FR;29;2021-02-18;2492;1256;0;39180;14155;0;1.1;0.4;0.0
FR;29;2021-02-19;2405;1055;0;41585;15210;0;1.1;0.4;0.0
FR;29;2021-02-20;409;139;0;41994;15349;0;1.1;0.4;0.0
FR;29;2021-02-21;122;52;0;42116;15401;0;1.1;0.4;0.0
FR;29;2021-02-22;1431;585;0;43547;15986;0;1.2;0.4;0.0
FR;29;2021-02-23;1834;722;0;45381;16708;0;1.2;0.4;0.0
FR;29;2021-02-24;1905;620;0;47286;17328;0;1.3;0.5;0.0
FR;29;2021-02-25;2505;1066;0;49791;18394;0;1.3;0.5;0.0
FR;29;2021-02-26;2658;752;0;52449;19146;0;1.4;0.5;0.0
FR;29;2021-02-27;635;133;0;53084;19279;0;1.4;0.5;0.0
FR;29;2021-02-28;146;36;0;53230;19315;0;1.4;0.5;0.0
FR;29;2021-03-01;1425;421;0;54655;19736;0;1.5;0.5;0.0
FR;29;2021-03-02;1908;686;0;56563;20422;0;1.5;0.5;0.0
FR;29;2021-03-03;2106;717;0;58669;21139;0;1.6;0.6;0.0
FR;29;2021-03-04;2643;902;0;61312;22041;0;1.6;0.6;0.0
FR;29;2021-03-05;3782;919;0;65094;22960;0;1.8;0.6;0.0
FR;29;2021-03-06;1711;204;0;66805;23164;0;1.8;0.6;0.0
FR;29;2021-03-07;865;142;0;67670;23306;0;1.8;0.6;0.0
FR;29;2021-03-08;2096;547;0;69766;23853;0;1.9;0.6;0.0
FR;29;2021-03-09;2795;653;0;72561;24506;0;2.0;0.7;0.0
FR;29;2021-03-10;2727;661;0;75288;25167;0;2.0;0.7;0.0
FR;29;2021-03-11;3517;1056;0;78805;26223;0;2.1;0.7;0.0
FR;29;2021-03-12;4153;947;0;82958;27170;0;2.2;0.7;0.0
FR;29;2021-03-13;1720;210;0;84678;27380;0;2.3;0.7;0.0
FR;29;2021-03-14;640;89;0;85318;27469;0;2.3;0.7;0.0
FR;29;2021-03-15;2002;471;0;87320;27940;0;2.3;0.8;0.0
FR;29;2021-03-16;1213;572;0;88533;28512;0;2.4;0.8;0.0
FR;29;2021-03-17;1501;594;0;90034;29106;0;2.4;0.8;0.0
FR;29;2021-03-18;1787;758;0;91821;29864;0;2.5;0.8;0.0
FR;29;2021-03-19;2416;690;0;94237;30554;0;2.5;0.8;0.0
FR;29;2021-03-20;1070;165;0;95307;30719;0;2.6;0.8;0.0
FR;29;2021-03-21;804;106;0;96111;30825;0;2.6;0.8;0.0
FR;29;2021-03-22;1790;507;0;97901;31332;0;2.6;0.8;0.0
FR;29;2021-03-23;2359;696;0;100260;32028;0;2.7;0.9;0.0
FR;29;2021-03-24;2712;716;0;102972;32744;0;2.8;0.9;0.0
FR;29;2021-03-25;3539;851;0;106511;33595;0;2.9;0.9;0.0
FR;29;2021-03-26;3912;905;0;110423;34500;0;3.0;0.9;0.0
FR;29;2021-03-27;2235;348;0;112658;34848;0;3.0;0.9;0.0
FR;29;2021-03-28;1020;131;0;113678;34979;0;3.1;0.9;0.0
FR;29;2021-03-29;2892;661;0;116570;35640;0;3.1;1.0;0.0
FR;29;2021-03-30;4192;919;0;120762;36559;0;3.2;1.0;0.0
FR;29;2021-03-31;4711;1045;0;125473;37604;0;3.4;1.0;0.0
FR;29;2021-04-01;6155;1288;0;131628;38892;0;3.5;1.0;0.0
FR;29;2021-04-02;5155;1136;0;136783;40028;0;3.7;1.1;0.0
FR;29;2021-04-03;1870;384;0;138653;40412;0;3.7;1.1;0.0
FR;29;2021-04-04;976;165;0;139629;40577;0;3.8;1.1;0.0
FR;29;2021-04-05;1377;154;0;141006;40731;0;3.8;1.1;0.0
FR;29;2021-04-06;3754;928;0;144760;41659;0;3.9;1.1;0.0
FR;29;2021-04-07;4826;1317;0;149586;42976;0;4.0;1.2;0.0
FR;29;2021-04-08;6602;1772;0;156188;44748;0;4.2;1.2;0.0
FR;29;2021-04-09;6566;1547;0;162754;46295;0;4.4;1.2;0.0
FR;29;2021-04-10;2784;707;0;165538;47002;0;4.5;1.3;0.0
FR;29;2021-04-11;1247;365;0;166785;47367;0;4.5;1.3;0.0
FR;29;2021-04-12;3786;1181;0;170571;48548;0;4.6;1.3;0.0
FR;29;2021-04-13;5104;1685;0;175675;50233;0;4.7;1.4;0.0
FR;29;2021-04-14;5070;1682;0;180745;51915;0;4.9;1.4;0.0
FR;29;2021-04-15;5989;2009;0;186734;53924;0;5.0;1.5;0.0
FR;29;2021-04-16;5054;2058;0;191788;55982;0;5.2;1.5;0.0
FR;29;2021-04-17;2359;975;0;194147;56957;0;5.2;1.5;0.0
FR;29;2021-04-18;855;552;0;195002;57509;0;5.2;1.5;0.0
FR;29;2021-04-19;3065;1880;0;198067;59389;0;5.3;1.6;0.0
FR;29;2021-04-20;3739;2607;0;201806;61996;0;5.4;1.7;0.0
FR;29;2021-04-21;3681;2912;0;205487;64908;0;5.5;1.7;0.0
FR;29;2021-04-22;4705;4022;0;210192;68930;0;5.7;1.9;0.0
FR;29;2021-04-23;5175;4310;0;215367;73240;0;5.8;2.0;0.0
FR;29;2021-04-24;2804;1894;0;218171;75134;0;5.9;2.0;0.0
FR;29;2021-04-25;1263;776;0;219434;75910;0;5.9;2.0;0.0
