fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;17;2021-11-17;7149;9070;157;3902946;3721361;3031;78.2;74.5;0.1
FR;17;2021-11-18;2728;3768;118;3905674;3725129;3149;78.2;74.6;0.1
FR;17;2021-11-19;5059;7058;125;3910733;3732187;3274;78.3;74.8;0.1
FR;17;2021-11-20;6682;7761;138;3917415;3739948;3412;78.5;74.9;0.1
FR;17;2021-11-21;548;618;25;3917963;3740566;3437;78.5;74.9;0.1
FR;17;2021-11-22;2707;2273;133;3920670;3742839;3570;78.5;75.0;0.1
FR;17;2021-11-23;3009;2871;134;3923679;3745710;3704;78.6;75.0;0.1
FR;17;2021-11-24;8215;8742;244;3931894;3754452;3948;78.8;75.2;0.1
FR;17;2021-11-25;3095;3134;201;3934989;3757586;4149;78.8;75.3;0.1
FR;17;2021-11-26;5379;6640;397;3940368;3764226;4546;78.9;75.4;0.1
FR;17;2021-11-27;6246;7526;483;3946614;3771752;5029;79.0;75.5;0.1
FR;17;2021-11-28;726;690;164;3947340;3772442;5193;79.1;75.6;0.1
FR;17;2021-11-29;2429;2606;439;3949769;3775048;5632;79.1;75.6;0.1
FR;17;2021-11-30;2879;3063;462;3952648;3778111;6094;79.2;75.7;0.1
FR;17;2021-12-01;5692;6805;844;3958340;3784916;6938;79.3;75.8;0.1
FR;17;2021-12-02;2575;2226;724;3960915;3787142;7662;79.3;75.9;0.2
FR;17;2021-12-03;3629;4833;972;3964544;3791975;8634;79.4;76.0;0.2
FR;17;2021-12-04;4087;5850;1097;3968631;3797825;9731;79.5;76.1;0.2
FR;17;2021-12-05;830;849;454;3969461;3798674;10185;79.5;76.1;0.2
FR;17;2021-12-06;2159;2568;781;3971620;3801242;10966;79.6;76.1;0.2
FR;17;2021-12-07;2598;2736;919;3974218;3803978;11885;79.6;76.2;0.2
FR;17;2021-12-08;6016;7377;1390;3980234;3811355;13275;79.7;76.3;0.3
FR;17;2021-12-09;2873;2963;1261;3983107;3814318;14536;79.8;76.4;0.3
FR;17;2021-12-10;3926;5081;1800;3987033;3819399;16336;79.9;76.5;0.3
FR;17;2021-12-11;4350;6510;2464;3991383;3825909;18800;79.9;76.6;0.4
FR;17;2021-12-12;1181;932;834;3992564;3826841;19634;80.0;76.7;0.4
FR;17;2021-12-13;2468;2976;1370;3995032;3829817;21004;80.0;76.7;0.4
FR;17;2021-12-14;2987;3283;1719;3998019;3833100;22723;80.1;76.8;0.5
FR;17;2021-12-15;6015;7780;2642;4004034;3840880;25365;80.2;76.9;0.5
FR;17;2021-12-16;3238;3507;2305;4007272;3844387;27670;80.3;77.0;0.6
FR;17;2021-12-17;4507;5986;3793;4011779;3850373;31463;80.4;77.1;0.6
FR;17;2021-12-18;5114;6663;4825;4016893;3857036;36288;80.5;77.3;0.7
FR;17;2021-12-19;1555;1133;1997;4018448;3858169;38285;80.5;77.3;0.8
FR;17;2021-12-20;5867;4890;7134;4024315;3863059;45419;80.6;77.4;0.9
FR;17;2021-12-21;6665;4773;8032;4030980;3867832;53451;80.7;77.5;1.1
FR;17;2021-12-22;6902;5860;7768;4037882;3873692;61219;80.9;77.6;1.2
FR;17;2021-12-23;5243;3509;6696;4043125;3877201;67915;81.0;77.7;1.4
FR;17;2021-12-24;1522;1256;2046;4044647;3878457;69961;81.0;77.7;1.4
FR;17;2021-12-25;86;156;267;4044733;3878613;70228;81.0;77.7;1.4
FR;17;2021-12-26;709;536;1085;4045442;3879149;71313;81.0;77.7;1.4
FR;17;2021-12-27;4982;4587;8886;4050424;3883736;80199;81.1;77.8;1.6
FR;17;2021-12-28;6227;4280;11101;4056651;3888016;91300;81.3;77.9;1.8
FR;17;2021-12-29;6435;5112;11036;4063086;3893128;102336;81.4;78.0;2.0
FR;17;2021-12-30;6162;3660;9302;4069248;3896788;111638;81.5;78.1;2.2
FR;17;2021-12-31;2000;1355;2595;4071248;3898143;114233;81.5;78.1;2.3
FR;17;2022-01-01;118;132;277;4071366;3898275;114510;81.5;78.1;2.3
FR;17;2022-01-02;857;704;1638;4072223;3898979;116148;81.6;78.1;2.3
FR;17;2022-01-03;3266;3207;5651;4075489;3902186;121799;81.6;78.2;2.4
FR;17;2022-01-04;4294;3570;6736;4079783;3905756;128535;81.7;78.2;2.6
FR;17;2022-01-05;9590;7840;9788;4089373;3913596;138323;81.9;78.4;2.8
FR;24;2020-12-27;7;0;0;7;0;0;0.0;0.0;0.0
FR;24;2020-12-28;14;0;0;21;0;0;0.0;0.0;0.0
FR;24;2020-12-29;3;0;0;24;0;0;0.0;0.0;0.0
FR;24;2020-12-30;7;1;0;31;1;0;0.0;0.0;0.0
FR;24;2020-12-31;11;0;0;42;1;0;0.0;0.0;0.0
FR;24;2021-01-01;37;2;0;79;3;0;0.0;0.0;0.0
FR;24;2021-01-02;15;1;0;94;4;0;0.0;0.0;0.0
FR;24;2021-01-03;30;1;0;124;5;0;0.0;0.0;0.0
FR;24;2021-01-04;49;4;0;173;9;0;0.0;0.0;0.0
FR;24;2021-01-05;79;1;0;252;10;0;0.0;0.0;0.0
FR;24;2021-01-06;79;4;0;331;14;0;0.0;0.0;0.0
FR;24;2021-01-07;202;3;0;533;17;0;0.0;0.0;0.0
FR;24;2021-01-08;244;1;0;777;18;0;0.0;0.0;0.0
FR;24;2021-01-09;55;5;0;832;23;0;0.0;0.0;0.0
FR;24;2021-01-10;48;2;0;880;25;0;0.0;0.0;0.0
FR;24;2021-01-11;281;2;0;1161;27;0;0.0;0.0;0.0
FR;24;2021-01-12;436;9;0;1597;36;0;0.0;0.0;0.0
FR;24;2021-01-13;527;8;0;2124;44;0;0.0;0.0;0.0
FR;24;2021-01-14;721;26;0;2845;70;0;0.1;0.0;0.0
FR;24;2021-01-15;628;7;0;3473;77;0;0.1;0.0;0.0
FR;24;2021-01-16;138;4;0;3611;81;0;0.1;0.0;0.0
FR;24;2021-01-17;115;1;0;3726;82;0;0.1;0.0;0.0
FR;24;2021-01-18;551;6;0;4277;88;0;0.1;0.0;0.0
FR;24;2021-01-19;661;13;0;4938;101;0;0.1;0.0;0.0
FR;24;2021-01-20;695;6;0;5633;107;0;0.1;0.0;0.0
FR;24;2021-01-21;842;14;0;6475;121;0;0.1;0.0;0.0
FR;24;2021-01-22;653;9;0;7128;130;0;0.1;0.0;0.0
FR;24;2021-01-23;151;4;0;7279;134;0;0.1;0.0;0.0
FR;24;2021-01-24;54;0;0;7333;134;0;0.1;0.0;0.0
FR;24;2021-01-25;359;10;0;7692;144;0;0.1;0.0;0.0
FR;24;2021-01-26;403;19;0;8095;163;0;0.1;0.0;0.0
FR;24;2021-01-27;493;20;0;8588;183;0;0.2;0.0;0.0
FR;24;2021-01-28;650;59;0;9238;242;0;0.2;0.0;0.0
FR;24;2021-01-29;506;91;0;9744;333;0;0.2;0.0;0.0
FR;24;2021-01-30;107;18;0;9851;351;0;0.2;0.0;0.0
FR;24;2021-01-31;60;19;0;9911;370;0;0.2;0.0;0.0
FR;24;2021-02-01;330;139;0;10241;509;0;0.2;0.0;0.0
FR;24;2021-02-02;283;184;0;10524;693;0;0.2;0.0;0.0
FR;24;2021-02-03;272;191;0;10796;884;0;0.2;0.0;0.0
FR;24;2021-02-04;437;324;0;11233;1208;0;0.2;0.0;0.0
FR;24;2021-02-05;388;342;0;11621;1550;0;0.2;0.0;0.0
FR;24;2021-02-06;135;73;0;11756;1623;0;0.2;0.0;0.0
FR;24;2021-02-07;199;38;0;11955;1661;0;0.2;0.0;0.0
FR;24;2021-02-08;425;367;0;12380;2028;0;0.2;0.0;0.0
FR;24;2021-02-09;802;483;0;13182;2511;0;0.2;0.0;0.0
FR;24;2021-02-10;1173;641;0;14355;3152;0;0.3;0.1;0.0
FR;24;2021-02-11;1670;774;0;16025;3926;0;0.3;0.1;0.0
FR;24;2021-02-12;1681;615;0;17706;4541;0;0.3;0.1;0.0
FR;24;2021-02-13;315;104;0;18021;4645;0;0.3;0.1;0.0
FR;24;2021-02-14;97;41;0;18118;4686;0;0.3;0.1;0.0
FR;24;2021-02-15;1122;433;0;19240;5119;0;0.4;0.1;0.0
FR;24;2021-02-16;1625;651;0;20865;5770;0;0.4;0.1;0.0
FR;24;2021-02-17;1565;571;0;22430;6341;0;0.4;0.1;0.0
FR;24;2021-02-18;2019;709;0;24449;7050;0;0.5;0.1;0.0
FR;24;2021-02-19;1919;638;0;26368;7688;0;0.5;0.1;0.0
FR;24;2021-02-20;359;101;0;26727;7789;0;0.5;0.1;0.0
FR;24;2021-02-21;69;23;0;26796;7812;0;0.5;0.1;0.0
FR;24;2021-02-22;1235;338;0;28031;8150;0;0.5;0.2;0.0
FR;24;2021-02-23;1657;459;0;29688;8609;0;0.5;0.2;0.0
FR;24;2021-02-24;1746;401;0;31434;9010;0;0.6;0.2;0.0
FR;24;2021-02-25;2371;578;0;33805;9588;0;0.6;0.2;0.0
FR;24;2021-02-26;2300;494;0;36105;10082;0;0.7;0.2;0.0
FR;24;2021-02-27;575;108;0;36680;10190;0;0.7;0.2;0.0
FR;24;2021-02-28;113;21;0;36793;10211;0;0.7;0.2;0.0
FR;24;2021-03-01;1396;318;0;38189;10529;0;0.7;0.2;0.0
FR;24;2021-03-02;1765;396;0;39954;10925;0;0.7;0.2;0.0
FR;24;2021-03-03;1937;475;0;41891;11400;0;0.8;0.2;0.0
FR;24;2021-03-04;2352;634;0;44243;12034;0;0.8;0.2;0.0
FR;24;2021-03-05;3498;706;0;47741;12740;0;0.9;0.2;0.0
FR;24;2021-03-06;1813;226;0;49554;12966;0;0.9;0.2;0.0
FR;24;2021-03-07;1058;128;0;50612;13094;0;0.9;0.2;0.0
FR;24;2021-03-08;2108;368;0;52720;13462;0;1.0;0.2;0.0
FR;24;2021-03-09;2803;503;0;55523;13965;0;1.0;0.3;0.0
FR;24;2021-03-10;2647;549;0;58170;14514;0;1.1;0.3;0.0
FR;24;2021-03-11;3136;718;0;61306;15232;0;1.1;0.3;0.0
FR;24;2021-03-12;4033;679;0;65339;15911;0;1.2;0.3;0.0
FR;24;2021-03-13;1609;174;0;66948;16085;0;1.2;0.3;0.0
FR;24;2021-03-14;605;68;0;67553;16153;0;1.2;0.3;0.0
FR;24;2021-03-15;1958;376;0;69511;16529;0;1.3;0.3;0.0
FR;24;2021-03-16;942;358;0;70453;16887;0;1.3;0.3;0.0
FR;24;2021-03-17;1226;374;0;71679;17261;0;1.3;0.3;0.0
FR;24;2021-03-18;1469;516;0;73148;17777;0;1.3;0.3;0.0
FR;24;2021-03-19;2013;464;0;75161;18241;0;1.4;0.3;0.0
FR;24;2021-03-20;934;120;0;76095;18361;0;1.4;0.3;0.0
FR;24;2021-03-21;716;94;0;76811;18455;0;1.4;0.3;0.0
FR;24;2021-03-22;1646;380;0;78457;18835;0;1.4;0.3;0.0
FR;24;2021-03-23;1969;494;0;80426;19329;0;1.5;0.4;0.0
FR;24;2021-03-24;2364;469;0;82790;19798;0;1.5;0.4;0.0
FR;24;2021-03-25;2745;619;0;85535;20417;0;1.6;0.4;0.0
FR;24;2021-03-26;3381;653;0;88916;21070;0;1.6;0.4;0.0
FR;24;2021-03-27;1996;286;0;90912;21356;0;1.7;0.4;0.0
FR;24;2021-03-28;1094;123;0;92006;21479;0;1.7;0.4;0.0
FR;24;2021-03-29;2631;501;0;94637;21980;0;1.7;0.4;0.0
FR;24;2021-03-30;3885;714;0;98522;22694;0;1.8;0.4;0.0
FR;24;2021-03-31;4447;744;0;102969;23438;0;1.9;0.4;0.0
FR;24;2021-04-01;5781;1021;0;108750;24459;0;2.0;0.5;0.0
FR;24;2021-04-02;4767;902;0;113517;25361;0;2.1;0.5;0.0
FR;24;2021-04-03;1872;403;0;115389;25764;0;2.1;0.5;0.0
FR;24;2021-04-04;1070;168;0;116459;25932;0;2.1;0.5;0.0
FR;24;2021-04-05;1757;186;0;118216;26118;0;2.2;0.5;0.0
FR;24;2021-04-06;3839;753;0;122055;26871;0;2.3;0.5;0.0
FR;24;2021-04-07;5097;1045;0;127152;27916;0;2.3;0.5;0.0
FR;24;2021-04-08;6785;1390;0;133937;29306;0;2.5;0.5;0.0
FR;24;2021-04-09;6153;1346;0;140090;30652;0;2.6;0.6;0.0
FR;24;2021-04-10;2778;658;0;142868;31310;0;2.6;0.6;0.0
FR;24;2021-04-11;1351;346;0;144219;31656;0;2.7;0.6;0.0
FR;24;2021-04-12;3703;1080;0;147922;32736;0;2.7;0.6;0.0
FR;24;2021-04-13;5082;1341;0;153004;34077;0;2.8;0.6;0.0
FR;24;2021-04-14;5355;1534;0;158359;35611;0;2.9;0.7;0.0
FR;24;2021-04-15;5688;1803;0;164047;37414;0;3.0;0.7;0.0
FR;24;2021-04-16;5125;1850;0;169172;39264;0;3.1;0.7;0.0
FR;24;2021-04-17;2274;871;0;171446;40135;0;3.2;0.7;0.0
FR;24;2021-04-18;802;462;0;172248;40597;0;3.2;0.7;0.0
FR;24;2021-04-19;3200;1638;0;175448;42235;0;3.2;0.8;0.0
FR;24;2021-04-20;3409;2241;0;178857;44476;0;3.3;0.8;0.0
FR;24;2021-04-21;3716;2612;0;182573;47088;0;3.4;0.9;0.0
FR;24;2021-04-22;4355;3293;0;186928;50381;0;3.4;0.9;0.0
FR;24;2021-04-23;4971;3976;0;191899;54357;0;3.5;1.0;0.0
FR;24;2021-04-24;2554;1731;0;194453;56088;0;3.6;1.0;0.0
FR;24;2021-04-25;1304;837;0;195757;56925;0;3.6;1.0;0.0
FR;24;2021-04-26;3318;2270;0;199075;59195;0;3.7;1.1;0.0
FR;24;2021-04-27;4186;3299;0;203261;62494;0;3.7;1.2;0.0
FR;24;2021-04-28;4742;3896;0;208003;66390;0;3.8;1.2;0.0
FR;24;2021-04-29;5826;4618;0;213829;71008;0;3.9;1.3;0.0
FR;24;2021-04-30;6581;4797;0;220410;75805;0;4.1;1.4;0.0
FR;24;2021-05-01;4382;1182;0;224792;76987;0;4.1;1.4;0.0
FR;24;2021-05-02;2934;948;0;227726;77935;0;4.2;1.4;0.0
FR;24;2021-05-03;6877;4265;0;234603;82200;0;4.3;1.5;0.0
FR;24;2021-05-04;8184;4889;0;242787;87089;0;4.5;1.6;0.0
FR;24;2021-05-05;9598;5107;0;252385;92196;0;4.7;1.7;0.0
FR;24;2021-05-06;11559;6557;0;263944;98753;0;4.9;1.8;0.0
FR;24;2021-05-07;12781;6566;0;276725;105319;0;5.1;1.9;0.0
FR;24;2021-05-08;10917;2697;0;287642;108016;0;5.3;2.0;0.0
FR;24;2021-05-09;7115;2006;0;294757;110022;0;5.4;2.0;0.0
FR;24;2021-05-10;11955;5098;0;306712;115120;0;5.7;2.1;0.0
FR;24;2021-05-11;16318;5933;0;323030;121053;0;6.0;2.2;0.0
FR;24;2021-05-12;24073;6450;0;347103;127503;0;6.4;2.4;0.0
FR;24;2021-05-13;28492;3330;0;375595;130833;0;6.9;2.4;0.0
FR;24;2021-05-14;33722;5821;0;409317;136654;0;7.5;2.5;0.0
FR;24;2021-05-15;35054;4269;0;444371;140923;0;8.2;2.6;0.0
FR;24;2021-05-16;22409;2138;0;466780;143061;0;8.6;2.6;0.0
FR;24;2021-05-17;30567;5478;0;497347;148539;0;9.2;2.7;0.0
FR;24;2021-05-18;39407;6419;0;536754;154958;0;9.9;2.9;0.0
FR;24;2021-05-19;41545;7396;0;578299;162354;0;10.7;3.0;0.0
FR;24;2021-05-20;47487;7849;0;625786;170203;0;11.5;3.1;0.0
FR;24;2021-05-21;48743;7615;0;674529;177818;0;12.4;3.3;0.0
FR;24;2021-05-22;45634;4781;0;720163;182599;0;13.3;3.4;0.0
FR;24;2021-05-23;24485;2510;0;744648;185109;0;13.7;3.4;0.0
FR;24;2021-05-24;35273;3790;0;779921;188899;0;14.4;3.5;0.0
FR;24;2021-05-25;46163;8095;0;826084;196994;0;15.2;3.6;0.0
FR;24;2021-05-26;47706;7719;0;873790;204713;0;16.1;3.8;0.0
FR;24;2021-05-27;53421;8826;0;927211;213539;0;17.1;3.9;0.0
FR;24;2021-05-28;50059;9246;0;977270;222785;0;18.0;4.1;0.0
FR;24;2021-05-29;44864;6209;0;1022134;228994;0;18.8;4.2;0.0
FR;24;2021-05-30;18801;2383;0;1040935;231377;0;19.2;4.3;0.0
FR;24;2021-05-31;52936;8534;0;1093871;239911;0;20.2;4.4;0.0
FR;24;2021-06-01;62404;10524;0;1156275;250435;0;21.3;4.6;0.0
FR;24;2021-06-02;64141;10047;0;1220416;260482;0;22.5;4.8;0.0
FR;24;2021-06-03;69465;10969;0;1289881;271451;0;23.8;5.0;0.0
FR;24;2021-06-04;67041;11153;0;1356922;282604;0;25.0;5.2;0.0
FR;24;2021-06-05;56012;8066;0;1412934;290670;0;26.0;5.4;0.0
FR;24;2021-06-06;27525;3790;0;1440459;294460;0;26.6;5.4;0.0
FR;24;2021-06-07;58714;10248;0;1499173;304708;0;27.6;5.6;0.0
FR;24;2021-06-08;64589;11359;0;1563762;316067;0;28.8;5.8;0.0
FR;24;2021-06-09;64083;11861;0;1627845;327928;0;30.0;6.0;0.0
FR;24;2021-06-10;66310;14616;0;1694155;342544;0;31.2;6.3;0.0
FR;24;2021-06-11;61543;13465;0;1755698;356009;0;32.4;6.6;0.0
FR;24;2021-06-12;54513;11975;0;1810211;367984;0;33.4;6.8;0.0
FR;24;2021-06-13;21215;5563;0;1831426;373547;0;33.8;6.9;0.0
FR;24;2021-06-14;43098;13860;0;1874524;387407;0;34.6;7.1;0.0
FR;24;2021-06-15;45792;15028;0;1920316;402435;0;35.4;7.4;0.0
FR;24;2021-06-16;41579;15634;0;1961895;418069;0;36.2;7.7;0.0
FR;24;2021-06-17;47005;18330;0;2008900;436399;0;37.0;8.0;0.0
FR;24;2021-06-18;44861;21972;0;2053761;458371;0;37.9;8.5;0.0
FR;24;2021-06-19;34616;19514;0;2088377;477885;0;38.5;8.8;0.0
FR;24;2021-06-20;11955;9373;0;2100332;487258;0;38.7;9.0;0.0
FR;24;2021-06-21;31858;24126;0;2132190;511384;0;39.3;9.4;0.0
FR;24;2021-06-22;35826;29959;0;2168016;541343;0;40.0;10.0;0.0
FR;24;2021-06-23;34206;32090;0;2202222;573433;0;40.6;10.6;0.0
FR;24;2021-06-24;38707;36551;0;2240929;609984;0;41.3;11.2;0.0
FR;24;2021-06-25;34000;42235;0;2274929;652219;0;41.9;12.0;0.0
FR;24;2021-06-26;24169;40130;0;2299098;692349;0;42.4;12.8;0.0
FR;24;2021-06-27;9881;21064;0;2308979;713413;0;42.6;13.2;0.0
FR;24;2021-06-28;26990;43766;0;2335969;757179;0;43.1;14.0;0.0
FR;24;2021-06-29;30001;48911;0;2365970;806090;0;43.6;14.9;0.0
FR;24;2021-06-30;28456;49268;0;2394426;855358;0;44.1;15.8;0.0
FR;24;2021-07-01;34701;52229;0;2429127;907587;0;44.8;16.7;0.0
FR;24;2021-07-02;32490;55455;0;2461617;963042;0;45.4;17.8;0.0
FR;24;2021-07-03;20767;49654;0;2482384;1012696;0;45.8;18.7;0.0
FR;24;2021-07-04;9193;23473;0;2491577;1036169;0;45.9;19.1;0.0
FR;24;2021-07-05;26134;53000;0;2517711;1089169;0;46.4;20.1;0.0
FR;24;2021-07-06;29123;56024;0;2546834;1145193;0;47.0;21.1;0.0
FR;24;2021-07-07;29451;54098;0;2576285;1199291;0;47.5;22.1;0.0
FR;24;2021-07-08;32973;55130;0;2609258;1254421;0;48.1;23.1;0.0
FR;24;2021-07-09;31253;63306;0;2640511;1317727;0;48.7;24.3;0.0
FR;24;2021-07-10;22264;54876;0;2662775;1372603;0;49.1;25.3;0.0
FR;24;2021-07-11;9983;21793;0;2672758;1394396;0;49.3;25.7;0.0
FR;24;2021-07-12;25687;74304;0;2698445;1468700;0;49.8;27.1;0.0
FR;24;2021-07-13;44632;82388;0;2743077;1551088;0;50.6;28.6;0.0
FR;24;2021-07-14;31335;33847;0;2774412;1584935;0;51.2;29.2;0.0
FR;24;2021-07-15;54590;85000;0;2829002;1669935;0;52.2;30.8;0.0
FR;24;2021-07-16;59994;81925;0;2888996;1751860;0;53.3;32.3;0.0
FR;24;2021-07-17;45651;66019;0;2934647;1817879;0;54.1;33.5;0.0
FR;24;2021-07-18;21314;26545;0;2955961;1844424;0;54.5;34.0;0.0
FR;24;2021-07-19;48761;75247;0;3004722;1919671;0;55.4;35.4;0.0
FR;24;2021-07-20;63735;78434;0;3068457;1998105;0;56.6;36.8;0.0
FR;24;2021-07-21;65170;69789;0;3133627;2067894;0;57.8;38.1;0.0
FR;24;2021-07-22;73805;68677;0;3207432;2136571;0;59.1;39.4;0.0
FR;24;2021-07-23;71455;71425;0;3278887;2207996;0;60.5;40.7;0.0
FR;24;2021-07-24;49898;56188;0;3328785;2264184;0;61.4;41.7;0.0
FR;24;2021-07-25;22981;18752;0;3351766;2282936;0;61.8;42.1;0.0
FR;24;2021-07-26;59031;58935;0;3410797;2341871;0;62.9;43.2;0.0
FR;24;2021-07-27;77905;57780;0;3488702;2399651;0;64.3;44.2;0.0
FR;24;2021-07-28;74783;51911;0;3563485;2451562;0;65.7;45.2;0.0
FR;24;2021-07-29;80153;50626;0;3643638;2502188;0;67.2;46.1;0.0
FR;24;2021-07-30;71684;52631;0;3715322;2554819;0;68.5;47.1;0.0
FR;24;2021-07-31;47529;38221;1;3762851;2593040;1;69.4;47.8;0.0
FR;24;2021-08-01;19959;12012;0;3782810;2605052;1;69.7;48.0;0.0
FR;24;2021-08-02;53515;42977;0;3836325;2648029;1;70.7;48.8;0.0
FR;24;2021-08-03;60576;44296;0;3896901;2692325;1;71.8;49.6;0.0
FR;24;2021-08-04;56668;38384;0;3953569;2730709;1;72.9;50.3;0.0
FR;24;2021-08-05;54265;42336;0;4007834;2773045;1;73.9;51.1;0.0
FR;24;2021-08-06;50963;48522;0;4058797;2821567;1;74.8;52.0;0.0
FR;24;2021-08-07;32013;35685;0;4090810;2857252;1;75.4;52.7;0.0
FR;24;2021-08-08;12415;14037;0;4103225;2871289;1;75.6;52.9;0.0
FR;24;2021-08-09;38000;48822;0;4141225;2920111;1;76.4;53.8;0.0
FR;24;2021-08-10;43869;52457;0;4185094;2972568;1;77.2;54.8;0.0
FR;24;2021-08-11;39032;48728;0;4224126;3021296;1;77.9;55.7;0.0
FR;24;2021-08-12;37820;52374;0;4261946;3073670;1;78.6;56.7;0.0
FR;24;2021-08-13;35450;52108;0;4297396;3125778;1;79.2;57.6;0.0
FR;24;2021-08-14;21172;39616;0;4318568;3165394;1;79.6;58.4;0.0
FR;24;2021-08-15;6232;11207;0;4324800;3176601;1;79.7;58.6;0.0
FR;24;2021-08-16;25968;58311;0;4350768;3234912;1;80.2;59.6;0.0
FR;24;2021-08-17;29151;62463;0;4379919;3297375;1;80.8;60.8;0.0
FR;24;2021-08-18;26277;58363;0;4406196;3355738;1;81.2;61.9;0.0
FR;24;2021-08-19;25441;59029;0;4431637;3414767;1;81.7;63.0;0.0
FR;24;2021-08-20;23926;62580;0;4455563;3477347;1;82.1;64.1;0.0
FR;24;2021-08-21;14498;43369;0;4470061;3520716;1;82.4;64.9;0.0
FR;24;2021-08-22;4775;17155;0;4474836;3537871;1;82.5;65.2;0.0
FR;24;2021-08-23;18861;61279;0;4493697;3599150;1;82.8;66.4;0.0
FR;24;2021-08-24;21351;64276;0;4515048;3663426;1;83.2;67.5;0.0
FR;24;2021-08-25;18959;56870;0;4534007;3720296;1;83.6;68.6;0.0
FR;24;2021-08-26;17720;55727;0;4551727;3776023;1;83.9;69.6;0.0
FR;24;2021-08-27;18091;59106;0;4569818;3835129;1;84.3;70.7;0.0
FR;24;2021-08-28;11598;40312;0;4581416;3875441;1;84.5;71.5;0.0
FR;24;2021-08-29;3909;14179;0;4585325;3889620;1;84.5;71.7;0.0
FR;24;2021-08-30;15014;48424;113;4600339;3938044;114;84.8;72.6;0.0
FR;24;2021-08-31;16146;49984;140;4616485;3988028;254;85.1;73.5;0.0
FR;24;2021-09-01;17132;42642;95;4633617;4030670;349;85.4;74.3;0.0
FR;24;2021-09-02;15283;39034;132;4648900;4069704;481;85.7;75.0;0.0
FR;24;2021-09-03;15950;43286;128;4664850;4112990;609;86.0;75.8;0.0
FR;24;2021-09-04;11265;32561;96;4676115;4145551;705;86.2;76.4;0.0
FR;24;2021-09-05;3153;7880;30;4679268;4153431;735;86.3;76.6;0.0
FR;24;2021-09-06;11673;29062;127;4690941;4182493;862;86.5;77.1;0.0
FR;24;2021-09-07;11210;27573;87;4702151;4210066;949;86.7;77.6;0.0
FR;24;2021-09-08;10130;24675;82;4712281;4234741;1031;86.9;78.1;0.0
FR;24;2021-09-09;10347;24522;109;4722628;4259263;1140;87.1;78.5;0.0
FR;24;2021-09-10;12308;28616;107;4734936;4287879;1247;87.3;79.1;0.0
FR;24;2021-09-11;8528;25186;75;4743464;4313065;1322;87.5;79.5;0.0
FR;24;2021-09-12;1916;5213;27;4745380;4318278;1349;87.5;79.6;0.0
FR;24;2021-09-13;9094;19558;101;4754474;4337836;1450;87.7;80.0;0.0
FR;24;2021-09-14;9200;18206;95;4763674;4356042;1545;87.8;80.3;0.0
FR;24;2021-09-15;8907;18067;96;4772581;4374109;1641;88.0;80.6;0.0
FR;24;2021-09-16;7875;15362;107;4780456;4389471;1748;88.1;80.9;0.0
FR;24;2021-09-17;9159;20095;122;4789615;4409566;1870;88.3;81.3;0.0
FR;24;2021-09-18;6370;18605;96;4795985;4428171;1966;88.4;81.6;0.0
FR;24;2021-09-19;1159;3518;19;4797144;4431689;1985;88.4;81.7;0.0
FR;24;2021-09-20;5711;13397;95;4802855;4445086;2080;88.5;82.0;0.0
FR;24;2021-09-21;5421;12603;114;4808276;4457689;2194;88.6;82.2;0.0
FR;24;2021-09-22;5525;13685;105;4813801;4471374;2299;88.8;82.4;0.0
FR;24;2021-09-23;5010;11830;96;4818811;4483204;2395;88.8;82.7;0.0
FR;24;2021-09-24;6196;16172;134;4825007;4499376;2529;89.0;83.0;0.0
FR;24;2021-09-25;4691;15248;112;4829698;4514624;2641;89.0;83.2;0.0
FR;24;2021-09-26;725;2706;21;4830423;4517330;2662;89.1;83.3;0.0
FR;24;2021-09-27;4505;11112;119;4834928;4528442;2781;89.1;83.5;0.1
FR;24;2021-09-28;4619;9854;121;4839547;4538296;2902;89.2;83.7;0.1
FR;24;2021-09-29;5195;10694;116;4844742;4548990;3018;89.3;83.9;0.1
FR;24;2021-09-30;4610;8584;114;4849352;4557574;3132;89.4;84.0;0.1
FR;24;2021-10-01;8966;11772;134;4858318;4569346;3266;89.6;84.2;0.1
FR;24;2021-10-02;4967;10734;99;4863285;4580080;3365;89.7;84.4;0.1
FR;24;2021-10-03;738;1665;23;4864023;4581745;3388;89.7;84.5;0.1
FR;24;2021-10-04;5659;7866;134;4869682;4589611;3522;89.8;84.6;0.1
FR;24;2021-10-05;4697;7776;139;4874379;4597387;3661;89.9;84.8;0.1
FR;24;2021-10-06;5170;8725;171;4879549;4606112;3832;90.0;84.9;0.1
FR;24;2021-10-07;4266;7118;146;4883815;4613230;3978;90.0;85.1;0.1
FR;24;2021-10-08;6806;10885;202;4890621;4624115;4180;90.2;85.3;0.1
FR;24;2021-10-09;4721;9022;165;4895342;4633137;4345;90.3;85.4;0.1
FR;24;2021-10-10;596;1056;25;4895938;4634193;4370;90.3;85.4;0.1
FR;24;2021-10-11;4919;6745;195;4900857;4640938;4565;90.4;85.6;0.1
FR;24;2021-10-12;4742;6302;246;4905599;4647240;4811;90.4;85.7;0.1
FR;24;2021-10-13;5695;7525;263;4911294;4654765;5074;90.5;85.8;0.1
FR;24;2021-10-14;4587;5966;207;4915881;4660731;5281;90.6;85.9;0.1
